Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000018,2021-09-19,Caerphilly,179810,14582,2622,1458.21,1387,0.77
E06000050,2021-09-19,Cheshire West and Chester,337053,14494,4885,1449.33,4486,1.33
E07000128,2021-09-19,Wyre,109762,14251,1564,1424.9,912,0.83
E07000220,2021-09-19,Rugby,106026,14145,1500,1414.75,1191,1.12
E06000049,2021-09-19,Cheshire East,376355,14107,5309,1410.64,5501,1.46
E08000018,2021-09-19,Rotherham,262478,14023,3681,1402.4,1308,0.5
E07000048,2021-09-19,Christchurch,49088,14006,688,1401.56,786,1.6
E09000016,2021-09-19,Havering,255125,13928,3553,1392.65,2071,0.81
E07000118,2021-09-19,Chorley,115954,13855,1607,1385.89,924,0.8
E09000025,2021-09-19,Newham,350961,13815,4848,1381.35,846,0.24
E07000124,2021-09-19,Ribble Valley,59338,13779,818,1378.54,777,1.31
E08000007,2021-09-19,Stockport,288940,13727,3966,1372.6,3236,1.12
E08000019,2021-09-19,Sheffield,577908,13705,7920,1370.46,5596,0.97
E07000067,2021-09-19,Braintree,150001,13678,2052,1367.99,1853,1.24
S12000014,2021-09-19,Falkirk,159245,13514,2152,1351.38,856,0.54
S12000034,2021-09-19,Aberdeenshire,259515,13474,3497,1347.51,2221,0.86
W06000006,2021-09-19,Wrexham,134977,13391,1808,1339.49,1402,1.04
E08000026,2021-09-19,Coventry,364246,13381,4874,1338.11,1646,0.45
E06000004,2021-09-19,Stockton-on-Tees,195746,13247,2593,1324.68,1247,0.64
S12000015,2021-09-19,Fife,368877,13125,4841,1312.36,2604,0.71
W06000014,2021-09-19,Vale of Glamorgan,130940,13110,1717,1311.29,2219,1.69
N09000003,2021-09-19,Belfast,334945,13018,4360,1301.71,893,0.27
E07000086,2021-09-19,Eastleigh,130484,13009,1698,1301.31,2013,1.54
S12000044,2021-09-19,North Lanarkshire,338454,12959,4386,1295.89,1304,0.39
S12000041,2021-09-19,Angus,114789,12909,1482,1291.06,849,0.74
E07000075,2021-09-19,Rochford,86112,12865,1108,1286.7,1052,1.22
E07000173,2021-09-19,Gedling,116806,12852,1501,1285.04,1242,1.06
E07000043,2021-09-19,North Devon,94811,12814,1215,1281.5,1111,1.17
E06000017,2021-09-19,Rutland,39207,12787,501,1277.83,823,2.1
S12000036,2021-09-19,City of Edinburgh,514447,12715,6541,1271.46,7551,1.47
E07000052,2021-09-19,West Dorset,101059,12670,1280,1266.59,2440,2.41
E09000031,2021-09-19,Waltham Forest,275124,12429,3419,1242.71,2175,0.79
E06000007,2021-09-19,Warrington,207992,12365,2572,1236.59,2048,0.98
S12000017,2021-09-19,Highland,230386,12318,2838,1231.85,2007,0.87
E07000035,2021-09-19,Derbyshire Dales,71085,12246,871,1225.29,1539,2.17
E07000141,2021-09-19,South Kesteven,140329,12205,1713,1220.7,1903,1.36
E08000027,2021-09-19,Dudley,317880,12169,3868,1216.81,1521,0.48
S12000029,2021-09-19,South Lanarkshire,316689,11895,3767,1189.5,1910,0.6
S12000042,2021-09-19,Dundee City,147562,11876,1752,1187.3,895,0.61
E07000115,2021-09-19,Tonbridge and Malling,129451,11847,1534,1185.0,2242,1.73
E06000041,2021-09-19,Wokingham,166550,11719,1952,1172.02,3550,2.13
E07000064,2021-09-19,Rother,93772,11711,1098,1170.93,1633,1.74
W06000004,2021-09-19,Denbighshire,94456,11706,1106,1170.92,1127,1.19
E07000062,2021-09-19,Hastings,91718,11531,1058,1153.54,1085,1.18
E09000030,2021-09-19,Tower Hamlets,316864,11528,3653,1152.86,1860,0.59
E07000127,2021-09-19,West Lancashire,112867,11521,1300,1151.8,919,0.81
E08000032,2021-09-19,Bradford,533428,11346,6052,1134.55,3364,0.63
S12000033,2021-09-19,Aberdeen City,226003,11315,2557,1131.4,1578,0.7
E07000242,2021-09-19,East Hertfordshire,146747,11295,1658,1129.84,2996,2.04
S12000040,2021-09-19,West Lothian,181179,11298,2047,1129.82,1224,0.68
E06000015,2021-09-19,Derby,254921,11259,2870,1125.84,1647,0.65
E07000169,2021-09-19,Selby,88384,11114,982,1111.06,1027,1.16
E06000042,2021-09-19,Milton Keynes,266983,11088,2960,1108.68,2795,1.05
E08000016,2021-09-19,Barnsley,243197,11076,2694,1107.74,1246,0.51
E06000054,2021-09-19,Wiltshire,492707,11049,5444,1104.92,8208,1.67
W06000003,2021-09-19,Conwy,115236,11025,1270,1102.09,1577,1.37
E07000154,2021-09-19,Northampton,223517,10999,2459,1100.14,1621,0.73
E07000039,2021-09-19,South Derbyshire,103746,10963,1137,1095.95,1068,1.03
E06000030,2021-09-19,Swindon,220365,10869,2395,1086.83,2044,0.93
E07000134,2021-09-19,North West Leicestershire,101272,10817,1095,1081.25,1045,1.03
W06000015,2021-09-19,Cardiff,361544,10775,3896,1077.6,4534,1.25
E08000024,2021-09-19,Sunderland,274345,10766,2954,1076.75,1506,0.55
E07000207,2021-09-19,Elmbridge,134856,10722,1446,1072.25,3324,2.46
E06000034,2021-09-19,Thurrock,171548,10720,1839,1072.0,830,0.48
E07000164,2021-09-19,Hambleton,90126,10715,966,1071.83,1528,1.7
E06000005,2021-09-19,Darlington,105508,10677,1127,1068.17,915,0.87
E07000012,2021-09-19,South Cambridgeshire,155935,10657,1662,1065.83,3949,2.53
E07000123,2021-09-19,Preston,140914,10481,1477,1048.16,857,0.61
E08000036,2021-09-19,Wakefield,342234,10482,3587,1048.11,1913,0.56
E07000194,2021-09-19,Lichfield,102963,10453,1076,1045.04,1367,1.33
E06000043,2021-09-19,Brighton and Hove,287939,10431,3003,1042.93,5199,1.81
E06000028,2021-09-19,Bournemouth,191895,10384,1993,1038.59,2093,1.09
E08000022,2021-09-19,North Tyneside,204137,10298,2102,1029.7,2110,1.03
E06000044,2021-09-19,Portsmouth,213493,10160,2169,1015.96,1905,0.89
E07000111,2021-09-19,Sevenoaks,118999,10096,1201,1009.25,2472,2.08
E07000109,2021-09-19,Gravesham,105522,10051,1061,1005.48,916,0.87
E07000094,2021-09-19,Winchester,122695,10049,1233,1004.93,3131,2.55
W06000010,2021-09-19,Carmarthenshire,185570,9873,1832,987.23,2020,1.09
E07000071,2021-09-19,Colchester,191016,9871,1885,986.83,2294,1.2
E07000225,2021-09-19,Chichester,118816,9858,1171,985.56,2774,2.33
E08000005,2021-09-19,Rochdale,218452,9841,2150,984.2,870,0.4
E09000003,2021-09-19,Barnet,388654,9777,3800,977.73,4377,1.13
E07000092,2021-09-19,Rushmoor,94455,9700,916,969.77,1047,1.11
E07000144,2021-09-19,Broadland,127794,9658,1234,965.62,1735,1.36
E07000139,2021-09-19,North Kesteven,114874,9644,1108,964.54,1214,1.06
E08000025,2021-09-19,Birmingham,1133553,9615,10899,961.49,5044,0.44
E07000130,2021-09-19,Charnwood,181127,9593,1738,959.55,1825,1.01
E08000030,2021-09-19,Walsall,281197,9584,2695,958.4,910,0.32
W06000001,2021-09-19,Isle of Anglesey,69076,9530,658,952.57,817,1.18
E06000040,2021-09-19,Windsor and Maidenhead,149214,9509,1419,950.98,2899,1.94
E07000165,2021-09-19,Harrogate,158309,9391,1487,939.3,2946,1.86
E06000052,2021-09-19,Cornwall,558138,9363,5226,936.33,8103,1.45
E07000234,2021-09-19,Bromsgrove,97388,9278,904,928.25,1317,1.35
E07000106,2021-09-19,Canterbury,162575,9275,1508,927.57,2661,1.64
S12000035,2021-09-19,Argyll and Bute,82750,9275,767,926.89,1042,1.26
E07000197,2021-09-19,Stafford,134570,9113,1226,911.05,1483,1.1
S12000006,2021-09-19,Dumfries and Galloway,147333,9106,1342,910.86,1038,0.7
E06000013,2021-09-19,North Lincolnshire,170405,9109,1552,910.77,999,0.59
E07000168,2021-09-19,Scarborough,106088,9055,961,905.85,995,0.94
E07000188,2021-09-19,Sedgemoor,121274,9054,1098,905.39,1458,1.2
E07000181,2021-09-19,West Oxfordshire,108519,9010,978,901.22,2411,2.22
E07000005,2021-09-19,Chiltern,94685,9009,853,900.88,2719,2.87
E06000037,2021-09-19,West Berkshire,157215,8986,1413,898.77,2995,1.91
N09000011,2021-09-19,Ards and North Down,159517,8941,1426,893.95,770,0.48
E06000051,2021-09-19,Shropshire,316547,8922,2824,892.13,4138,1.31
E07000204,2021-09-19,St Edmundsbury,112032,8918,999,891.71,1581,1.41
E07000152,2021-09-19,East Northamptonshire,92980,8820,820,881.91,1040,1.12
E07000195,2021-09-19,Newcastle-under-Lyme,128291,8789,1128,879.25,856,0.67
E07000080,2021-09-19,Forest of Dean,85673,8618,738,861.41,988,1.15
E08000015,2021-09-19,Wirral,319813,8559,2737,855.81,3147,0.98
E07000176,2021-09-19,Rushcliffe,116312,8547,994,854.6,2352,2.02
E06000038,2021-09-19,Reading,162111,8441,1368,843.87,1855,1.14
E07000222,2021-09-19,Warwick,140954,8403,1184,839.99,2607,1.85
E08000029,2021-09-19,Solihull,212380,8397,1783,839.53,2296,1.08
W06000021,2021-09-19,Monmouthshire,92911,8367,777,836.28,1855,2.0
E07000187,2021-09-19,Mendip,113459,8352,948,835.54,1982,1.75
E06000036,2021-09-19,Bracknell Forest,120850,8342,1008,834.09,1805,1.49
E07000044,2021-09-19,South Hams,83589,8342,697,833.84,2008,2.4
E09000012,2021-09-19,Hackney,278710,8259,2302,825.95,2439,0.88
E06000023,2021-09-19,"Bristol, City of",459940,8249,3794,824.89,6952,1.51
E07000177,2021-09-19,Cherwell,147843,8247,1219,824.52,2409,1.63
W06000020,2021-09-19,Torfaen,92181,8228,758,822.3,925,1.0
E07000098,2021-09-19,Hertsmere,103039,8200,845,820.08,1502,1.46
E09000017,2021-09-19,Hillingdon,302771,8190,2480,819.1,2041,0.67
E07000208,2021-09-19,Epsom and Ewell,79166,8185,648,818.53,1560,1.97
E09000021,2021-09-19,Kingston upon Thames,173987,8168,1421,816.73,3056,1.76
E07000041,2021-09-19,Exeter,129056,8166,1054,816.7,1911,1.48
E07000110,2021-09-19,Maidstone,168511,8119,1368,811.82,2238,1.33
W06000005,2021-09-19,Flintshire,154332,8082,1247,808.0,2015,1.31
E08000037,2021-09-19,Gateshead,200838,8073,1621,807.12,1390,0.69
E09000022,2021-09-19,Lambeth,324575,8010,2600,801.05,4294,1.32
E07000068,2021-09-19,Brentwood,75568,7972,602,796.63,1226,1.62
E07000004,2021-09-19,Aylesbury Vale,197870,7953,1574,795.47,3348,1.69
E07000091,2021-09-19,New Forest,176403,7932,1399,793.07,3565,2.02
E08000004,2021-09-19,Oldham,233982,7903,1849,790.23,910,0.39
E07000178,2021-09-19,Oxford,153144,7900,1210,790.11,2887,1.89
E07000046,2021-09-19,Torridge,67336,7866,530,787.1,871,1.29
E07000213,2021-09-19,Spelthorne,98369,7847,772,784.8,1314,1.34
E07000212,2021-09-19,Runnymede,87152,7842,683,783.69,1220,1.4
W06000022,2021-09-19,Newport,152146,7796,1186,779.51,1201,0.79
E09000026,2021-09-19,Redbridge,301727,7795,2352,779.51,1760,0.58
E07000113,2021-09-19,Swale,147372,7711,1136,770.84,1464,0.99
W06000013,2021-09-19,Bridgend,143796,7702,1108,770.54,1370,0.95
E07000085,2021-09-19,East Hampshire,119154,7664,913,766.24,2946,2.47
E07000189,2021-09-19,South Somerset,165704,7651,1268,765.22,2417,1.46
E08000003,2021-09-19,Manchester,545218,7631,4160,763.0,2750,0.5
E07000210,2021-09-19,Mole Valley,86041,7594,653,758.94,2505,2.91
E06000025,2021-09-19,South Gloucestershire,280179,7478,2095,747.74,3703,1.32
E06000033,2021-09-19,Southend-on-Sea,180319,7393,1333,739.25,1785,0.99
E07000216,2021-09-19,Waverley,123853,7380,914,737.97,3528,2.85
E06000012,2021-09-19,North East Lincolnshire,158300,7328,1160,732.79,764,0.48
E06000022,2021-09-19,Bath and North East Somerset,190096,7242,1377,724.37,3794,2.0
E09000007,2021-09-19,Camden,260516,7190,1873,718.96,3055,1.17
E07000038,2021-09-19,North East Derbyshire,100154,7178,719,717.89,933,0.93
E07000105,2021-09-19,Ashford,128019,7173,918,717.08,1599,1.25
E06000046,2021-09-19,Isle of Wight,139483,7114,992,711.2,1653,1.19
W06000002,2021-09-19,Gwynedd,122712,7012,860,700.83,1315,1.07
E09000032,2021-09-19,Wandsworth,325003,6975,2267,697.53,4964,1.53
E07000037,2021-09-19,High Peak,91427,6971,637,696.73,1417,1.55
S12000026,2021-09-19,Scottish Borders,114246,6930,792,693.24,1169,1.02
E09000009,2021-09-19,Ealing,341259,6929,2365,693.02,3228,0.95
E07000217,2021-09-19,Woking,100154,6926,694,692.93,2182,2.18
E08000009,2021-09-19,Trafford,234138,6929,1622,692.75,2512,1.07
E06000010,2021-09-19,"Kingston upon Hull, City of",259149,6917,1793,691.88,841,0.32
E07000008,2021-09-19,Cambridge,124629,6913,862,691.65,2891,2.32
E07000089,2021-09-19,Hart,95329,6855,653,685.0,2756,2.89
E08000008,2021-09-19,Tameside,223765,6813,1525,681.52,1019,0.46
E07000049,2021-09-19,East Dorset,88243,6702,591,669.74,1547,1.75
E07000237,2021-09-19,Worcester,101055,6654,672,664.98,1179,1.17
E07000103,2021-09-19,Watford,96069,6634,637,663.07,990,1.03
E06000056,2021-09-19,Central Bedfordshire,281466,6625,1865,662.6,3771,1.34
E09000023,2021-09-19,Lewisham,300504,6557,1970,655.57,3581,1.19
E06000018,2021-09-19,Nottingham,329068,6547,2154,654.58,1529,0.46
E06000035,2021-09-19,Medway,276085,6531,1803,653.06,2008,0.73
E09000020,2021-09-19,Kensington and Chelsea,154948,6518,1010,651.83,1394,0.9
E07000227,2021-09-19,Horsham,140536,6493,912,648.94,3489,2.48
E07000215,2021-09-19,Tandridge,86372,6426,555,642.57,2033,2.35
E07000240,2021-09-19,St Albans,145887,6411,935,640.91,4320,2.96
E07000006,2021-09-19,South Bucks,69086,6402,442,639.78,1420,2.06
E07000179,2021-09-19,South Oxfordshire,138968,6391,888,639.0,3678,2.65
E07000228,2021-09-19,Mid Sussex,148048,6388,946,638.98,3475,2.35
E09000005,2021-09-19,Brent,328913,6365,2094,636.64,1456,0.44
E07000200,2021-09-19,Babergh,90163,6339,572,634.41,1489,1.65
E08000010,2021-09-19,Wigan,323990,6300,2041,629.96,1374,0.42
E07000072,2021-09-19,Epping Forest,129675,6293,816,629.27,1570,1.21
E07000078,2021-09-19,Cheltenham,115723,6270,726,627.36,2207,1.91
E09000028,2021-09-19,Southwark,315948,6227,1968,622.89,3975,1.26
E09000006,2021-09-19,Bromley,327901,6220,2040,622.14,6382,1.95
E07000146,2021-09-19,King's Lynn and West Norfolk,150058,6192,929,619.09,1482,0.99
S12000010,2021-09-19,East Lothian,104960,6185,649,618.33,1345,1.28
E07000149,2021-09-19,South Norfolk,136418,6181,843,617.95,2270,1.66
S12000024,2021-09-19,Perth and Kinross,149565,6169,923,617.12,1580,1.06
E07000180,2021-09-19,Vale of White Horse,132292,6150,814,615.31,3144,2.38
E06000055,2021-09-19,Bedford,170018,6138,1044,614.05,1899,1.12
E08000002,2021-09-19,Bury,188590,6142,1158,614.03,1436,0.76
E07000065,2021-09-19,Wealden,157949,5880,929,588.16,2843,1.8
S12000019,2021-09-19,Midlothian,90771,5860,532,586.09,760,0.84
E07000126,2021-09-19,South Ribble,109539,5855,641,585.18,852,0.78
E06000057,2021-09-19,Northumberland,316927,5841,1851,584.05,3707,1.17
E07000031,2021-09-19,South Lakeland,102975,5832,601,583.64,1968,1.91
E07000095,2021-09-19,Broxbourne,96108,5793,557,579.56,873,0.91
E07000087,2021-09-19,Fareham,115034,5777,665,578.09,2152,1.87
S12000011,2021-09-19,East Renfrewshire,94204,5777,544,577.47,1022,1.08
E07000206,2021-09-19,Waveney,116618,5763,672,576.24,1186,1.02
E06000011,2021-09-19,East Riding of Yorkshire,336031,5738,1928,573.76,3309,0.98
E07000171,2021-09-19,Bassetlaw,115764,5668,656,566.67,846,0.73
E07000051,2021-09-19,Purbeck,46510,5664,263,565.47,954,2.05
E06000019,2021-09-19,"Herefordshire, County of",189824,5648,1072,564.73,2291,1.21
E07000034,2021-09-19,Chesterfield,103581,5635,584,563.81,875,0.84
E07000011,2021-09-19,Huntingdonshire,175785,5636,991,563.76,2816,1.6
E07000114,2021-09-19,Thanet,140158,5556,779,555.8,1567,1.12
E07000084,2021-09-19,Basingstoke and Deane,174376,5501,959,549.96,2907,1.67
E07000193,2021-09-19,East Staffordshire,117569,5496,646,549.46,1035,0.88
E06000014,2021-09-19,York,207799,5470,1137,547.16,3226,1.55
E06000024,2021-09-19,North Somerset,211262,5438,1149,543.87,3659,1.73
E07000040,2021-09-19,East Devon,141671,5412,767,541.4,2634,1.86
E07000069,2021-09-19,Castle Point,89195,5406,482,540.39,852,0.96
E09000027,2021-09-19,Richmond upon Thames,195070,5336,1041,533.65,5478,2.81
E07000042,2021-09-19,Mid Devon,80750,5285,427,528.79,1176,1.46
E07000074,2021-09-19,Maldon,63762,5217,333,522.25,1027,1.61
E08000031,2021-09-19,Wolverhampton,259759,5218,1355,521.64,788,0.3
E07000009,2021-09-19,East Cambridgeshire,88468,5207,461,521.09,1608,1.82
E09000013,2021-09-19,Hammersmith and Fulham,184553,5208,961,520.72,2055,1.11
E07000223,2021-09-19,Adur,63115,5142,325,514.93,963,1.53
E06000045,2021-09-19,Southampton,250992,5148,1292,514.76,2038,0.81
E09000008,2021-09-19,Croydon,382662,5087,1947,508.8,3580,0.94
E06000020,2021-09-19,Telford and Wrekin,176740,5030,889,503.0,1142,0.65
E07000090,2021-09-19,Havant,124268,4923,612,492.48,1710,1.38
E07000198,2021-09-19,Staffordshire Moorlands,97463,4903,478,490.44,907,0.93
E07000209,2021-09-19,Guildford,146468,4902,718,490.21,3429,2.34
E07000119,2021-09-19,Fylde,78651,4874,383,486.96,900,1.14
E07000163,2021-09-19,Craven,56011,4828,270,482.05,1048,1.87
E09000011,2021-09-19,Greenwich,286322,4782,1369,478.13,2752,0.96
E09000018,2021-09-19,Hounslow,268044,4778,1281,477.91,2044,0.76
W06000008,2021-09-19,Ceredigion,72040,4755,343,476.12,1086,1.51
E09000014,2021-09-19,Haringey,269600,4751,1281,475.15,3738,1.39
E07000066,2021-09-19,Basildon,184407,4749,876,475.04,1702,0.92
E07000032,2021-09-19,Amber Valley,125406,4744,595,474.46,1287,1.03
E07000132,2021-09-19,Hinckley and Bosworth,111432,4709,525,471.14,1095,0.98
E07000224,2021-09-19,Arun,157221,4657,732,465.59,2217,1.41
E07000190,2021-09-19,Taunton Deane,117305,4591,538,458.63,1633,1.39
E09000033,2021-09-19,Westminster,253744,4560,1157,455.97,1765,0.7
E07000142,2021-09-19,West Lindsey,93968,4533,426,453.35,973,1.04
E07000082,2021-09-19,Stroud,118010,4496,531,449.96,2613,2.21
E07000221,2021-09-19,Stratford-on-Avon,125872,4481,564,448.07,2489,1.98
E07000076,2021-09-19,Tendring,143669,4462,641,446.16,1322,0.92
E07000083,2021-09-19,Tewkesbury,91567,4457,408,445.58,1436,1.57
E07000077,2021-09-19,Uttlesford,88224,4457,393,445.46,1981,2.25
E07000243,2021-09-19,Stevenage,87067,4430,386,443.34,831,0.95
E09000015,2021-09-19,Harrow,248001,4395,1090,439.51,1840,0.74
E06000029,2021-09-19,Poole,149527,4334,648,433.37,2161,1.45
E09000019,2021-09-19,Islington,238213,4314,1028,431.55,3122,1.31
E07000229,2021-09-19,Worthing,108431,4244,460,424.23,1631,1.5
E07000175,2021-09-19,Newark and Sherwood,120342,4173,502,417.14,1319,1.1
E07000238,2021-09-19,Wychavon,125711,4091,514,408.87,1951,1.55
E09000029,2021-09-19,Sutton,202906,4079,828,408.07,2606,1.28
E08000006,2021-09-19,Salford,252606,3972,1003,397.06,1199,0.47
E07000093,2021-09-19,Test Valley,123800,3931,487,393.38,2281,1.84
E07000137,2021-09-19,East Lindsey,139115,3909,544,391.04,1098,0.79
E06000031,2021-09-19,Peterborough,199601,3885,775,388.27,1348,0.68
E07000063,2021-09-19,Lewes,101046,3872,391,386.95,2166,2.14
E06000026,2021-09-19,Plymouth,260815,3870,1009,386.86,2141,0.82
E07000108,2021-09-19,Dover,115617,3818,441,381.43,1637,1.42
E07000147,2021-09-19,North Norfolk,102740,3762,387,376.68,1545,1.5
E07000214,2021-09-19,Surrey Heath,87992,3714,327,371.62,1699,1.93
E08000023,2021-09-19,South Tyneside,148927,3711,553,371.32,816,0.55
E07000081,2021-09-19,Gloucester,128171,3626,465,362.8,1004,0.78
E09000024,2021-09-19,Merton,204875,3585,734,358.27,2786,1.36
E07000045,2021-09-19,Teignbridge,130814,3475,455,347.82,2177,1.66
E07000070,2021-09-19,Chelmsford,175418,3425,601,342.61,2735,1.56
E07000203,2021-09-19,Mid Suffolk,101372,3349,340,335.4,1718,1.69
E07000235,2021-09-19,Malvern Hills,76912,3327,256,332.85,1536,2.0
E07000053,2021-09-19,Weymouth and Portland,65087,3255,212,325.72,1014,1.56
E08000001,2021-09-19,Bolton,283381,3243,919,324.3,1468,0.52
E09000010,2021-09-19,Enfield,331642,2943,976,294.29,2368,0.71
E07000155,2021-09-19,South Northamptonshire,91685,2835,260,283.58,1648,1.8
E07000196,2021-09-19,South Staffordshire,110972,2824,313,282.05,897,0.81
E09000004,2021-09-19,Bexley,244881,2809,688,280.95,2280,0.93
E07000205,2021-09-19,Suffolk Coastal,128002,2631,337,263.28,2608,2.04
E07000107,2021-09-19,Dartford,108913,2316,252,231.38,959,0.88
E07000226,2021-09-19,Crawley,111598,2216,247,221.33,921,0.83
N09000010,2021-09-19,"Newry, Mourne and Down",179222,0,0,0.0,306,0.17
N09000009,2021-09-19,Mid Ulster,147764,0,0,0.0,127,0.09
E07000138,2021-09-19,Lincoln,98248,0,0,0.0,703,0.72
N09000008,2021-09-19,Mid and East Antrim,137485,0,0,0.0,315,0.23
N09000007,2021-09-19,Lisburn and Castlereagh,147276,0,0,0.0,651,0.44
E07000140,2021-09-19,South Holland,92887,0,0,0.0,599,0.64
E07000166,2021-09-19,Richmondshire,52791,0,0,0.0,722,1.37
N09000005,2021-09-19,Derry City and Strabane,149612,0,0,0.0,159,0.11
E07000192,2021-09-19,Cannock Chase,99267,0,0,0.0,511,0.51
E07000073,2021-09-19,Harlow,85905,0,0,0.0,531,0.62
E07000029,2021-09-19,Copeland,67821,0,0,0.0,642,0.95
E07000136,2021-09-19,Boston,68708,0,0,0.0,289,0.42
E06000008,2021-09-19,Blackburn with Darwen,148166,0,0,0.0,492,0.33
W06000024,2021-09-19,Merthyr Tydfil,59791,0,0,0.0,392,0.66
E07000145,2021-09-19,Great Yarmouth,98196,0,0,0.0,509,0.52
E07000117,2021-09-19,Burnley,87766,0,0,0.0,294,0.33
W06000019,2021-09-19,Blaenau Gwent,69190,0,0,0.0,366,0.53
E07000133,2021-09-19,Melton,50577,0,0,0.0,716,1.42
E06000006,2021-09-19,Halton,127674,0,0,0.0,679,0.53
E06000009,2021-09-19,Blackpool,137963,0,0,0.0,560,0.41
N09000004,2021-09-19,Causeway Coast and Glens,142994,0,0,0.0,303,0.21
E07000120,2021-09-19,Hyndburn,80225,0,0,0.0,294,0.37
E07000122,2021-09-19,Pendle,90687,0,0,0.0,426,0.47
E07000125,2021-09-19,Rossendale,70341,0,0,0.0,544,0.77
E07000135,2021-09-19,Oadby and Wigston,56292,0,0,0.0,355,0.63
S12000023,2021-09-19,Orkney Islands,19786,0,0,0.0,124,0.63
S12000021,2021-09-19,North Ayrshire,134153,0,0,0.0,682,0.51
S12000020,2021-09-19,Moray,94651,0,0,0.0,614,0.65
E07000191,2021-09-19,West Somerset,34210,0,0,0.0,514,1.5
E07000167,2021-09-19,Ryedale,54253,0,0,0.0,738,1.36
E06000039,2021-09-19,Slough,148414,0,0,0.0,435,0.29
S12000018,2021-09-19,Inverclyde,77450,0,0,0.0,318,0.41
