Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000020,2021-09-02,Kensington and Chelsea,154948,17761,2752,1776.08,1433,0.92
E07000225,2021-09-02,Chichester,118816,17762,2110,1775.86,2996,2.52
E08000014,2021-09-02,Sefton,272132,17616,4794,1761.65,2761,1.01
E08000009,2021-09-02,Trafford,234138,17603,4122,1760.5,2630,1.12
S12000019,2021-09-02,Midlothian,90771,17237,1565,1724.12,826,0.91
E07000032,2021-09-02,Amber Valley,125406,17204,2158,1720.81,1332,1.06
E07000114,2021-09-02,Thanet,140158,17151,2404,1715.21,1657,1.18
E07000154,2021-09-02,Northampton,223517,17043,3809,1704.12,1713,0.77
E06000019,2021-09-02,"Herefordshire, County of",189824,16962,3220,1696.31,2330,1.23
E07000147,2021-09-02,North Norfolk,102740,16833,1729,1682.89,1619,1.58
E07000074,2021-09-02,Maldon,63762,16713,1066,1671.84,1064,1.67
E06000031,2021-09-02,Peterborough,199601,16441,3282,1644.28,1386,0.69
E06000030,2021-09-02,Swindon,220365,16350,3603,1635.01,2129,0.97
E07000146,2021-09-02,King's Lynn and West Norfolk,150058,16066,2411,1606.71,1519,1.01
E09000022,2021-09-02,Lambeth,324575,15933,5171,1593.16,4571,1.41
E07000172,2021-09-02,Broxtowe,112155,15894,1783,1589.76,1598,1.42
E06000028,2021-09-02,Bournemouth,191895,15887,3049,1588.89,2161,1.13
E09000004,2021-09-02,Bexley,244881,15816,3873,1581.58,2412,0.98
E06000012,2021-09-02,North East Lincolnshire,158300,15793,2500,1579.28,816,0.52
E07000034,2021-09-02,Chesterfield,103581,15725,1629,1572.68,908,0.88
E07000132,2021-09-02,Hinckley and Bosworth,111432,15572,1735,1557.0,1168,1.05
E07000062,2021-09-02,Hastings,91718,15560,1427,1555.86,1160,1.26
E06000023,2021-09-02,"Bristol, City of",459940,15542,7148,1554.12,7283,1.58
S12000015,2021-09-02,Fife,368877,15481,5711,1548.21,2625,0.71
E07000067,2021-09-02,Braintree,150001,15449,2317,1544.66,1924,1.28
S12000028,2021-09-02,South Ayrshire,111302,15243,1697,1524.68,818,0.73
E08000032,2021-09-02,Bradford,533428,15160,8087,1516.04,3521,0.66
E06000050,2021-09-02,Cheshire West and Chester,337053,15081,5083,1508.07,4710,1.4
E07000050,2021-09-02,North Dorset,69869,15016,1049,1501.38,1376,1.97
E09000019,2021-09-02,Islington,238213,15009,3575,1500.76,3295,1.38
E07000036,2021-09-02,Erewash,114333,14717,1683,1472.02,1035,0.91
E07000229,2021-09-02,Worthing,108431,14608,1584,1460.84,1684,1.55
W06000016,2021-09-02,Rhondda Cynon Taf,238246,14534,3463,1453.54,1964,0.82
E07000202,2021-09-02,Ipswich,136258,14521,1979,1452.39,1222,0.9
E06000015,2021-09-02,Derby,254921,14296,3644,1429.46,1697,0.67
E06000038,2021-09-02,Reading,162111,14290,2317,1429.27,1981,1.22
E06000044,2021-09-02,Portsmouth,213493,14285,3050,1428.62,2030,0.95
W06000018,2021-09-02,Caerphilly,179810,14209,2555,1420.94,1391,0.77
E07000241,2021-09-02,Welwyn Hatfield,121561,14163,1722,1416.57,1922,1.58
E06000027,2021-09-02,Torbay,133799,14116,1889,1411.82,1345,1.01
E07000071,2021-09-02,Colchester,191016,13755,2627,1375.28,2408,1.26
E06000041,2021-09-02,Wokingham,166550,13735,2288,1373.76,3698,2.22
E08000035,2021-09-02,Leeds,783815,13716,10751,1371.62,7226,0.92
S12000046,2021-09-02,Glasgow City,622625,13622,8482,1362.3,3466,0.56
E07000072,2021-09-02,Epping Forest,129675,13530,1755,1353.38,1636,1.26
E06000010,2021-09-02,"Kingston upon Hull, City of",259149,13521,3504,1352.12,871,0.34
E07000026,2021-09-02,Allerdale,96417,13498,1301,1349.35,1059,1.1
E07000234,2021-09-02,Bromsgrove,97388,13251,1291,1325.63,1361,1.4
E06000005,2021-09-02,Darlington,105508,13211,1394,1321.23,948,0.9
S12000044,2021-09-02,North Lanarkshire,338454,13112,4438,1311.26,1356,0.4
E07000129,2021-09-02,Blaby,99494,13092,1303,1309.63,942,0.95
E09000018,2021-09-02,Hounslow,268044,12886,3454,1288.59,2137,0.8
E07000047,2021-09-02,West Devon,54781,12858,704,1285.12,1052,1.92
E07000169,2021-09-02,Selby,88384,12840,1135,1284.17,1081,1.22
E07000031,2021-09-02,South Lakeland,102975,12671,1305,1267.3,2023,1.96
E07000237,2021-09-02,Worcester,101055,12625,1276,1262.68,1236,1.22
E07000105,2021-09-02,Ashford,128019,12592,1612,1259.19,1713,1.34
E07000095,2021-09-02,Broxbourne,96108,12551,1206,1254.84,918,0.96
E06000043,2021-09-02,Brighton and Hove,287939,12460,3588,1246.1,5504,1.91
E09000012,2021-09-02,Hackney,278710,12451,3470,1245.02,2553,0.92
E07000207,2021-09-02,Elmbridge,134856,12397,1672,1239.84,3553,2.63
E08000015,2021-09-02,Wirral,319813,12338,3946,1233.85,3310,1.03
E07000082,2021-09-02,Stroud,118010,12316,1453,1231.25,2768,2.35
E06000026,2021-09-02,Plymouth,260815,12311,3211,1231.14,2241,0.86
E09000023,2021-09-02,Lewisham,300504,12229,3675,1222.95,3784,1.26
E09000024,2021-09-02,Merton,204875,12189,2497,1218.79,2908,1.42
E07000189,2021-09-02,South Somerset,165704,12125,2009,1212.4,2566,1.55
E08000002,2021-09-02,Bury,188590,12098,2282,1210.03,1486,0.79
E07000148,2021-09-02,Norwich,135969,11987,1630,1198.8,1815,1.33
E07000165,2021-09-02,Harrogate,158309,11898,1884,1190.08,3106,1.96
E08000036,2021-09-02,Wakefield,342234,11753,4022,1175.22,1984,0.58
E07000028,2021-09-02,Carlisle,107241,11729,1258,1173.06,1010,0.94
S12000036,2021-09-02,City of Edinburgh,514447,11688,6013,1168.83,7799,1.52
E06000052,2021-09-02,Cornwall,558138,11621,6486,1162.08,8487,1.52
E09000033,2021-09-02,Westminster,253744,11553,2932,1155.5,1868,0.74
E07000226,2021-09-02,Crawley,111598,11534,1287,1153.25,972,0.87
E06000025,2021-09-02,South Gloucestershire,280179,11471,3214,1147.12,3879,1.38
S12000045,2021-09-02,East Dunbartonshire,107248,11456,1229,1145.94,1420,1.32
E07000090,2021-09-02,Havant,124268,11424,1420,1142.69,1857,1.49
E09000031,2021-09-02,Waltham Forest,275124,11381,3131,1138.03,2358,0.86
E09000007,2021-09-02,Camden,260516,11367,2961,1136.59,3241,1.24
E07000075,2021-09-02,Rochford,86112,11325,975,1132.25,1089,1.26
E09000028,2021-09-02,Southwark,315948,11316,3575,1131.52,4208,1.33
E07000011,2021-09-02,Huntingdonshire,175785,11306,1987,1130.36,2924,1.66
E06000056,2021-09-02,Central Bedfordshire,281466,11303,3181,1130.15,3918,1.39
E08000033,2021-09-02,Calderdale,208357,11278,2350,1127.87,1931,0.93
E06000011,2021-09-02,East Riding of Yorkshire,336031,11159,3750,1115.97,3347,1.0
E07000228,2021-09-02,Mid Sussex,148048,11161,1652,1115.85,3692,2.49
S12000040,2021-09-02,West Lothian,181179,11144,2019,1114.37,1247,0.69
E09000003,2021-09-02,Barnet,388654,11118,4321,1111.79,4566,1.17
W06000002,2021-09-02,Gwynedd,122712,11060,1357,1105.84,1340,1.09
E07000211,2021-09-02,Reigate and Banstead,146021,11035,1611,1103.27,3206,2.2
E07000009,2021-09-02,East Cambridgeshire,88468,11009,974,1100.96,1677,1.9
E07000176,2021-09-02,Rushcliffe,116312,10964,1275,1096.19,2433,2.09
E07000216,2021-09-02,Waverley,123853,10937,1355,1094.04,3747,3.03
E06000037,2021-09-02,West Berkshire,157215,10915,1716,1091.5,3071,1.95
E08000021,2021-09-02,Newcastle upon Tyne,297950,10889,3244,1088.77,2554,0.86
W06000012,2021-09-02,Neath Port Talbot,141710,10875,1541,1087.43,1058,0.75
E07000131,2021-09-02,Harborough,91548,10856,994,1085.77,1571,1.72
E09000029,2021-09-02,Sutton,202906,10777,2187,1077.84,2767,1.36
E07000045,2021-09-02,Teignbridge,130814,10762,1408,1076.34,2303,1.76
E09000026,2021-09-02,Redbridge,301727,10759,3246,1075.81,1860,0.62
E09000005,2021-09-02,Brent,328913,10666,3508,1066.54,1499,0.46
E09000008,2021-09-02,Croydon,382662,10662,4080,1066.22,3775,0.99
E07000179,2021-09-02,South Oxfordshire,138968,10647,1480,1064.99,3843,2.77
E07000004,2021-09-02,Aylesbury Vale,197870,10618,2101,1061.81,3568,1.8
E09000030,2021-09-02,Tower Hamlets,316864,10614,3363,1061.34,2011,0.63
E08000001,2021-09-02,Bolton,283381,10577,2997,1057.59,1482,0.52
E06000013,2021-09-02,North Lincolnshire,170405,10577,1802,1057.48,1004,0.59
E07000005,2021-09-02,Chiltern,94685,10569,1001,1057.19,2888,3.05
E08000019,2021-09-02,Sheffield,577908,10566,6106,1056.57,5770,1.0
S12000038,2021-09-02,Renfrewshire,176470,10482,1850,1048.34,1175,0.67
W06000022,2021-09-02,Newport,152146,10472,1593,1047.02,1225,0.81
E08000012,2021-09-02,Liverpool,491811,10452,5140,1045.12,2557,0.52
E07000053,2021-09-02,Weymouth and Portland,65087,10454,680,1044.76,1109,1.7
E08000022,2021-09-02,North Tyneside,204137,10439,2131,1043.91,2241,1.1
E09000009,2021-09-02,Ealing,341259,10436,3561,1043.49,3407,1.0
E06000042,2021-09-02,Milton Keynes,266983,10375,2770,1037.52,2902,1.09
S12000017,2021-09-02,Highland,230386,10335,2381,1033.48,2061,0.89
E07000195,2021-09-02,Newcastle-under-Lyme,128291,10330,1325,1032.81,883,0.69
E08000025,2021-09-02,Birmingham,1133553,10296,11671,1029.59,5188,0.46
E06000054,2021-09-02,Wiltshire,492707,10286,5068,1028.6,8673,1.76
E07000198,2021-09-02,Staffordshire Moorlands,97463,10241,998,1023.98,934,0.96
E09000032,2021-09-02,Wandsworth,325003,10217,3321,1021.84,5215,1.6
E07000088,2021-09-02,Gosport,84473,10187,861,1019.26,1006,1.19
W06000009,2021-09-02,Pembrokeshire,123478,10162,1255,1016.38,1602,1.3
E06000022,2021-09-02,Bath and North East Somerset,190096,10120,1924,1012.12,4021,2.12
E07000188,2021-09-02,Sedgemoor,121274,10093,1224,1009.28,1550,1.28
E07000066,2021-09-02,Basildon,184407,10095,1861,1009.18,1781,0.97
E07000086,2021-09-02,Eastleigh,130484,10052,1312,1005.49,2106,1.61
W06000013,2021-09-02,Bridgend,143796,10021,1441,1002.11,1462,1.02
E07000193,2021-09-02,East Staffordshire,117569,9989,1174,998.56,1072,0.91
E07000130,2021-09-02,Charnwood,181127,9953,1803,995.43,1859,1.03
E07000210,2021-09-02,Mole Valley,86041,9911,853,991.39,2620,3.05
E07000175,2021-09-02,Newark and Sherwood,120342,9903,1192,990.51,1381,1.15
E09000014,2021-09-02,Haringey,269600,9891,2667,989.24,3922,1.45
E06000016,2021-09-02,Leicester,353020,9883,3489,988.33,1033,0.29
E07000081,2021-09-02,Gloucester,128171,9880,1266,987.74,1088,0.85
E09000011,2021-09-02,Greenwich,286322,9832,2815,983.16,2856,1.0
E08000018,2021-09-02,Rotherham,262478,9739,2556,973.8,1316,0.5
E09000006,2021-09-02,Bromley,327901,9723,3188,972.24,6696,2.04
E07000115,2021-09-02,Tonbridge and Malling,129451,9703,1256,970.25,2322,1.79
E07000242,2021-09-02,East Hertfordshire,146747,9671,1419,966.97,3200,2.18
E07000119,2021-09-02,Fylde,78651,9617,756,961.21,948,1.21
E07000240,2021-09-02,St Albans,145887,9613,1402,961.02,4504,3.09
E06000045,2021-09-02,Southampton,250992,9529,2392,953.02,2122,0.85
E07000041,2021-09-02,Exeter,129056,9509,1227,950.75,1970,1.53
E08000016,2021-09-02,Barnsley,243197,9495,2309,949.44,1266,0.52
E07000204,2021-09-02,St Edmundsbury,112032,9448,1058,944.37,1653,1.48
E06000004,2021-09-02,Stockton-on-Tees,195746,9430,1846,943.06,1277,0.65
E07000143,2021-09-02,Breckland,137600,9390,1292,938.95,1497,1.09
E07000096,2021-09-02,Dacorum,152766,9353,1429,935.42,2951,1.93
E07000181,2021-09-02,West Oxfordshire,108519,9297,1009,929.79,2514,2.32
E07000196,2021-09-02,South Staffordshire,110972,9282,1030,928.16,916,0.83
E07000091,2021-09-02,New Forest,176403,9193,1622,919.49,3729,2.11
E06000047,2021-09-02,County Durham,522842,9184,4802,918.44,3708,0.71
E07000116,2021-09-02,Tunbridge Wells,116595,9173,1070,917.71,2693,2.31
E07000128,2021-09-02,Wyre,109762,9171,1007,917.44,942,0.86
S12000011,2021-09-02,East Renfrewshire,94204,9174,864,917.16,1062,1.13
E08000026,2021-09-02,Coventry,364246,9091,3311,909.0,1674,0.46
E06000018,2021-09-02,Nottingham,329068,9079,2987,907.72,1607,0.49
E07000168,2021-09-02,Scarborough,106088,9054,961,905.85,1007,0.95
E09000016,2021-09-02,Havering,255125,9034,2305,903.48,2227,0.87
E09000021,2021-09-02,Kingston upon Thames,173987,8992,1564,898.92,3203,1.84
E07000084,2021-09-02,Basingstoke and Deane,174376,8976,1565,897.49,3068,1.76
E07000070,2021-09-02,Chelmsford,175418,8975,1574,897.29,2836,1.62
S12000035,2021-09-02,Argyll and Bute,82750,8943,740,894.26,1057,1.28
E07000209,2021-09-02,Guildford,146468,8937,1309,893.71,3667,2.5
S12000034,2021-09-02,Aberdeenshire,259515,8867,2301,886.65,2262,0.87
E07000085,2021-09-02,East Hampshire,119154,8832,1052,882.89,3085,2.59
E07000063,2021-09-02,Lewes,101046,8793,889,879.8,2258,2.23
E07000040,2021-09-02,East Devon,141671,8716,1235,871.74,2792,1.97
W06000014,2021-09-02,Vale of Glamorgan,130940,8706,1140,870.63,2257,1.72
E07000093,2021-09-02,Test Valley,123800,8684,1075,868.34,2494,2.01
E09000013,2021-09-02,Hammersmith and Fulham,184553,8651,1597,865.33,2145,1.16
S12000041,2021-09-02,Angus,114789,8648,993,865.07,888,0.77
E06000021,2021-09-02,Stoke-on-Trent,254230,8594,2185,859.46,881,0.35
E07000102,2021-09-02,Three Rivers,92016,8586,790,858.55,1773,1.93
E06000029,2021-09-02,Poole,149527,8583,1283,858.04,2317,1.55
E07000190,2021-09-02,Taunton Deane,117305,8455,992,845.66,1717,1.46
E07000079,2021-09-02,Cotswold,87852,8384,737,838.91,2164,2.46
E07000065,2021-09-02,Wealden,157949,8379,1323,837.61,3009,1.91
E09000025,2021-09-02,Newham,350961,8359,2934,835.99,886,0.25
E06000057,2021-09-02,Northumberland,316927,8320,2637,832.05,3875,1.22
E07000012,2021-09-02,South Cambridgeshire,155935,8292,1293,829.19,4112,2.64
W06000006,2021-09-02,Wrexham,134977,8293,1119,829.03,1418,1.05
E07000107,2021-09-02,Dartford,108913,8279,902,828.18,1038,0.95
S12000010,2021-09-02,East Lothian,104960,8270,868,826.98,1417,1.35
E07000126,2021-09-02,South Ribble,109539,8254,904,825.28,911,0.83
E07000103,2021-09-02,Watford,96069,8196,787,819.2,1005,1.05
W06000010,2021-09-02,Carmarthenshire,185570,8129,1508,812.63,2001,1.08
E07000052,2021-09-02,West Dorset,101059,8090,818,809.43,2554,2.53
S12000014,2021-09-02,Falkirk,159245,8022,1277,801.91,921,0.58
E07000124,2021-09-02,Ribble Valley,59338,8005,475,800.5,795,1.34
E07000144,2021-09-02,Broadland,127794,7987,1021,798.94,1804,1.41
E08000037,2021-09-02,Gateshead,200838,7967,1600,796.66,1441,0.72
E09000027,2021-09-02,Richmond upon Thames,195070,7913,1544,791.51,5709,2.93
E07000223,2021-09-02,Adur,63115,7884,498,789.04,1030,1.63
E08000003,2021-09-02,Manchester,545218,7888,4301,788.86,2902,0.53
E06000051,2021-09-02,Shropshire,316547,7865,2490,786.61,4295,1.36
E07000178,2021-09-02,Oxford,153144,7861,1204,786.19,3014,1.97
E07000187,2021-09-02,Mendip,113459,7806,886,780.9,2089,1.84
E07000213,2021-09-02,Spelthorne,98369,7793,767,779.72,1397,1.42
E07000222,2021-09-02,Warwick,140954,7799,1099,779.69,2740,1.94
E07000044,2021-09-02,South Hams,83589,7739,647,774.03,2120,2.54
E07000206,2021-09-02,Waveney,116618,7721,900,771.75,1229,1.05
E07000166,2021-09-02,Richmondshire,52791,7645,404,765.28,755,1.43
E06000007,2021-09-02,Warrington,207992,7616,1584,761.57,2103,1.01
E07000217,2021-09-02,Woking,100154,7539,755,753.84,2241,2.24
E07000078,2021-09-02,Cheltenham,115723,7512,869,750.93,2316,2.0
E07000173,2021-09-02,Gedling,116806,7477,873,747.39,1284,1.1
E07000064,2021-09-02,Rother,93772,7469,700,746.49,1718,1.83
E06000033,2021-09-02,Southend-on-Sea,180319,7454,1344,745.35,1900,1.05
E07000110,2021-09-02,Maidstone,168511,7398,1247,740.01,2325,1.38
E08000008,2021-09-02,Tameside,223765,7348,1644,734.7,1056,0.47
E07000008,2021-09-02,Cambridge,124629,7338,914,733.38,3019,2.42
E07000137,2021-09-02,East Lindsey,139115,7321,1018,731.77,1143,0.82
E09000017,2021-09-02,Hillingdon,302771,7317,2215,731.58,2131,0.7
E08000029,2021-09-02,Solihull,212380,7301,1551,730.29,2430,1.14
E07000197,2021-09-02,Stafford,134570,7110,957,711.15,1528,1.14
E07000149,2021-09-02,South Norfolk,136418,7094,968,709.58,2378,1.74
E07000042,2021-09-02,Mid Devon,80750,7080,572,708.36,1253,1.55
E07000049,2021-09-02,East Dorset,88243,7040,621,703.74,1576,1.79
E07000037,2021-09-02,High Peak,91427,7010,641,701.11,1500,1.64
E09000015,2021-09-02,Harrow,248001,6995,1735,699.59,1942,0.78
W06000003,2021-09-02,Conwy,115236,6958,802,695.96,1583,1.37
E07000164,2021-09-02,Hambleton,90126,6919,624,692.36,1561,1.73
E07000094,2021-09-02,Winchester,122695,6873,843,687.07,3278,2.67
E07000111,2021-09-02,Sevenoaks,118999,6868,817,686.56,2602,2.19
E07000227,2021-09-02,Horsham,140536,6825,959,682.39,3615,2.57
E07000092,2021-09-02,Rushmoor,94455,6791,641,678.63,1076,1.14
E07000113,2021-09-02,Swale,147372,6688,986,669.06,1613,1.09
W06000015,2021-09-02,Cardiff,361544,6643,2402,664.37,4607,1.27
E06000049,2021-09-02,Cheshire East,376355,6572,2473,657.09,5739,1.52
E07000141,2021-09-02,South Kesteven,140329,6564,921,656.31,2033,1.45
E09000010,2021-09-02,Enfield,331642,6550,2172,654.92,2439,0.74
S12000029,2021-09-02,South Lanarkshire,316689,6530,2068,653.01,1975,0.62
E06000024,2021-09-02,North Somerset,211262,6481,1369,648.01,3829,1.81
E06000014,2021-09-02,York,207799,6406,1331,640.52,3345,1.61
E07000155,2021-09-02,South Northamptonshire,91685,6385,585,638.05,1696,1.85
E07000076,2021-09-02,Tendring,143669,6356,913,635.49,1373,0.96
W06000004,2021-09-02,Denbighshire,94456,6325,597,632.04,1140,1.21
E07000203,2021-09-02,Mid Suffolk,101372,6275,636,627.39,1804,1.78
E06000040,2021-09-02,Windsor and Maidenhead,149214,6253,933,625.28,3066,2.05
E07000180,2021-09-02,Vale of White Horse,132292,6243,826,624.38,3302,2.5
E07000139,2021-09-02,North Kesteven,114874,6240,717,624.16,1257,1.09
E07000177,2021-09-02,Cherwell,147843,6214,919,621.61,2507,1.7
S12000030,2021-09-02,Stirling,93610,6150,576,615.32,1134,1.21
E07000038,2021-09-02,North East Derbyshire,100154,6070,608,607.07,968,0.97
E07000112,2021-09-02,Shepway,111031,6001,666,599.83,1534,1.38
E07000061,2021-09-02,Eastbourne,101271,5966,604,596.42,1435,1.42
E08000004,2021-09-02,Oldham,233982,5921,1385,591.93,958,0.41
E07000007,2021-09-02,Wycombe,173011,5912,1023,591.29,3561,2.06
E07000039,2021-09-02,South Derbyshire,103746,5870,609,587.01,1103,1.06
E07000098,2021-09-02,Hertsmere,103039,5764,594,576.48,1623,1.58
E07000068,2021-09-02,Brentwood,75568,5704,431,570.35,1362,1.8
W06000023,2021-09-02,Powys,130665,5675,742,567.86,1935,1.48
E07000133,2021-09-02,Melton,50577,5684,287,567.45,764,1.51
E07000151,2021-09-02,Daventry,83788,5654,474,565.71,1419,1.69
E07000214,2021-09-02,Surrey Heath,87992,5621,495,562.55,1769,2.01
E08000024,2021-09-02,Sunderland,274345,5509,1511,550.77,1606,0.59
E06000035,2021-09-02,Medway,276085,5477,1512,547.66,2086,0.76
E07000212,2021-09-02,Runnymede,87152,5471,477,547.32,1259,1.44
S12000006,2021-09-02,Dumfries and Galloway,147333,5468,806,547.06,1102,0.75
S12000033,2021-09-02,Aberdeen City,226003,5469,1236,546.9,1626,0.72
W06000008,2021-09-02,Ceredigion,72040,5390,388,538.59,1122,1.56
E07000099,2021-09-02,North Hertfordshire,131868,5348,705,534.63,2984,2.26
S12000024,2021-09-02,Perth and Kinross,149565,5308,794,530.87,1634,1.09
S12000042,2021-09-02,Dundee City,147562,5270,778,527.24,943,0.64
E08000006,2021-09-02,Salford,252606,5244,1325,524.53,1261,0.5
E07000224,2021-09-02,Arun,157221,5243,824,524.1,2332,1.48
E07000221,2021-09-02,Stratford-on-Avon,125872,5180,652,517.99,2537,2.02
E07000238,2021-09-02,Wychavon,125711,5141,646,513.88,2033,1.62
E07000077,2021-09-02,Uttlesford,88224,5128,452,512.33,2109,2.39
W06000020,2021-09-02,Torfaen,92181,5059,466,505.53,961,1.04
E06000036,2021-09-02,Bracknell Forest,120850,5035,608,503.1,1880,1.56
E07000089,2021-09-02,Hart,95329,4954,472,495.13,2919,3.06
E07000142,2021-09-02,West Lindsey,93968,4950,465,494.85,1046,1.11
E07000235,2021-09-02,Malvern Hills,76912,4764,366,475.87,1582,2.06
E07000200,2021-09-02,Babergh,90163,4572,412,456.95,1553,1.72
E06000034,2021-09-02,Thurrock,171548,4251,729,424.95,877,0.51
E07000152,2021-09-02,East Northamptonshire,92980,4214,392,421.6,1111,1.19
E07000051,2021-09-02,Purbeck,46510,4127,192,412.81,1016,2.18
E07000243,2021-09-02,Stevenage,87067,3995,348,399.69,859,0.99
E08000005,2021-09-02,Rochdale,218452,3969,867,396.88,928,0.42
E07000030,2021-09-02,Eden,52161,3798,198,379.59,858,1.64
E07000171,2021-09-02,Bassetlaw,115764,3618,419,361.94,869,0.75
W06000021,2021-09-02,Monmouthshire,92911,3577,332,357.33,1893,2.04
E07000215,2021-09-02,Tandridge,86372,3483,301,348.49,2127,2.46
E07000208,2021-09-02,Epsom and Ewell,79166,3427,271,342.32,1656,2.09
W06000005,2021-09-02,Flintshire,154332,3305,510,330.46,2009,1.3
E07000069,2021-09-02,Castle Point,89195,3295,294,329.61,879,0.99
E06000020,2021-09-02,Telford and Wrekin,176740,3271,578,327.03,1156,0.65
E07000153,2021-09-02,Kettering,100346,3207,322,320.89,955,0.95
E07000220,2021-09-02,Rugby,106026,3157,335,315.96,1188,1.12
E07000205,2021-09-02,Suffolk Coastal,128002,3155,404,315.62,2696,2.11
E07000239,2021-09-02,Wyre Forest,99946,2660,266,266.14,912,0.91
W06000001,2021-09-02,Isle of Anglesey,69076,2620,181,262.03,820,1.19
E06000017,2021-09-02,Rutland,39207,2494,98,249.96,850,2.17
S12000026,2021-09-02,Scottish Borders,114246,2499,285,249.46,1228,1.07
N09000009,2021-09-02,Mid Ulster,147764,0,0,0.0,123,0.08
E07000010,2021-09-02,Fenland,100323,0,0,0.0,747,0.74
N09000007,2021-09-02,Lisburn and Castlereagh,147276,0,0,0.0,660,0.45
N09000010,2021-09-02,"Newry, Mourne and Down",179222,0,0,0.0,345,0.19
E06000039,2021-09-02,Slough,148414,0,0,0.0,460,0.31
N09000005,2021-09-02,Derry City and Strabane,149612,0,0,0.0,184,0.12
N09000008,2021-09-02,Mid and East Antrim,137485,0,0,0.0,317,0.23
E09000002,2021-09-02,Barking and Dagenham,210737,0,0,0.0,376,0.18
E07000033,2021-09-02,Bolsover,78912,0,0,0.0,387,0.49
S12000020,2021-09-02,Moray,94651,0,0,0.0,651,0.69
S12000021,2021-09-02,North Ayrshire,134153,0,0,0.0,690,0.51
S12000023,2021-09-02,Orkney Islands,19786,0,0,0.0,119,0.6
E07000029,2021-09-02,Copeland,67821,0,0,0.0,663,0.98
E06000032,2021-09-02,Luton,212818,0,0,0.0,648,0.3
E06000053,2021-09-02,Isles of Scilly,2198,0,0,0.0,97,4.41
E07000027,2021-09-02,Barrow-in-Furness,66582,0,0,0.0,403,0.61
W06000019,2021-09-02,Blaenau Gwent,69190,0,0,0.0,363,0.52
E06000009,2021-09-02,Blackpool,137963,0,0,0.0,555,0.4
E06000008,2021-09-02,Blackburn with Darwen,148166,0,0,0.0,500,0.34
W06000024,2021-09-02,Merthyr Tydfil,59791,0,0,0.0,379,0.63
E06000006,2021-09-02,Halton,127674,0,0,0.0,696,0.55
N09000004,2021-09-02,Causeway Coast and Glens,142994,0,0,0.0,307,0.21
E07000125,2021-09-02,Rossendale,70341,0,0,0.0,570,0.81
E07000073,2021-09-02,Harlow,85905,0,0,0.0,562,0.65
E07000201,2021-09-02,Forest Heath,64757,0,0,0.0,527,0.81
S12000013,2021-09-02,Na h-Eileanan Siar,25770,0,0,0.0,128,0.5
