Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000029,2021-06-24,South Lanarkshire,316689,7604,2408,760.37,2063,0.65
E09000017,2021-06-24,Hillingdon,302771,7529,2279,752.71,2435,0.8
E08000013,2021-06-24,St. Helens,178726,7277,1301,727.93,1115,0.62
E08000035,2021-06-24,Leeds,783815,7275,5703,727.6,8259,1.05
E09000012,2021-06-24,Hackney,278710,6954,1938,695.35,3004,1.08
E06000050,2021-06-24,Cheshire West and Chester,337053,6871,2316,687.13,5408,1.6
E09000013,2021-06-24,Hammersmith and Fulham,184553,6854,1265,685.44,2549,1.38
E08000002,2021-06-24,Bury,188590,6745,1272,674.48,1720,0.91
S12000010,2021-06-24,East Lothian,104960,6730,706,672.64,1505,1.43
E08000016,2021-06-24,Barnsley,243197,6686,1626,668.59,1461,0.6
S12000015,2021-06-24,Fife,368877,6359,2346,635.98,2775,0.75
E07000031,2021-06-24,South Lakeland,102975,6305,649,630.25,2247,2.18
E08000006,2021-06-24,Salford,252606,6304,1592,630.23,1430,0.57
E06000044,2021-06-24,Portsmouth,213493,6072,1296,607.05,2271,1.06
E08000022,2021-06-24,North Tyneside,204137,5866,1198,586.86,2539,1.24
S12000035,2021-06-24,Argyll and Bute,82750,5843,484,584.89,1132,1.37
E08000032,2021-06-24,Bradford,533428,5817,3103,581.71,3937,0.74
S12000028,2021-06-24,South Ayrshire,111302,5764,642,576.81,882,0.79
E07000134,2021-06-24,North West Leicestershire,101272,5704,578,570.74,1235,1.22
E06000045,2021-06-24,Southampton,250992,5633,1414,563.36,2421,0.96
E09000007,2021-06-24,Camden,260516,5518,1437,551.6,3676,1.41
E06000014,2021-06-24,York,207799,5392,1120,538.98,3799,1.83
E07000032,2021-06-24,Amber Valley,125406,5343,670,534.26,1543,1.23
E07000026,2021-06-24,Allerdale,96417,5238,505,523.77,1191,1.24
E09000027,2021-06-24,Richmond upon Thames,195070,5164,1007,516.22,6473,3.32
E08000033,2021-06-24,Calderdale,208357,5066,1055,506.34,2167,1.04
E09000008,2021-06-24,Croydon,382662,5060,1936,505.93,4229,1.11
E08000021,2021-06-24,Newcastle upon Tyne,297950,5059,1507,505.79,2967,1.0
E08000010,2021-06-24,Wigan,323990,5043,1634,504.34,1715,0.53
E07000127,2021-06-24,West Lancashire,112867,4993,564,499.7,1110,0.98
E06000029,2021-06-24,Poole,149527,4980,745,498.24,2615,1.75
E07000163,2021-06-24,Craven,56011,4987,279,498.12,1171,2.09
E08000015,2021-06-24,Wirral,319813,4849,1551,484.97,3670,1.15
E09000010,2021-06-24,Enfield,331642,4822,1599,482.15,2723,0.82
E06000043,2021-06-24,Brighton and Hove,287939,4740,1365,474.06,6256,2.17
E07000178,2021-06-24,Oxford,153144,4581,702,458.39,3407,2.22
W06000011,2021-06-24,Swansea,244141,4506,1100,450.56,3200,1.31
E06000051,2021-06-24,Shropshire,316547,4438,1405,443.85,4787,1.51
E07000028,2021-06-24,Carlisle,107241,4423,474,442.0,1126,1.05
S12000021,2021-06-24,North Ayrshire,134153,4394,589,439.05,766,0.57
E06000047,2021-06-24,County Durham,522842,4366,2282,436.46,4159,0.8
E06000023,2021-06-24,"Bristol, City of",459940,4352,2002,435.27,8353,1.82
E09000028,2021-06-24,Southwark,315948,4349,1374,434.88,4915,1.56
E07000011,2021-06-24,Huntingdonshire,175785,4318,759,431.78,3269,1.86
E06000007,2021-06-24,Warrington,207992,4318,898,431.75,2435,1.17
E07000036,2021-06-24,Erewash,114333,4168,477,417.2,1148,1.0
E09000031,2021-06-24,Waltham Forest,275124,4155,1143,415.45,2678,0.97
E09000019,2021-06-24,Islington,238213,4039,962,403.84,3787,1.59
E07000095,2021-06-24,Broxbourne,96108,4037,388,403.71,1060,1.1
E07000110,2021-06-24,Maidstone,168511,3957,667,395.82,2636,1.56
E07000240,2021-06-24,St Albans,145887,3899,569,390.03,5230,3.58
E07000008,2021-06-24,Cambridge,124629,3897,486,389.96,3390,2.72
E08000026,2021-06-24,Coventry,364246,3871,1410,387.1,1894,0.52
E09000030,2021-06-24,Tower Hamlets,316864,3857,1222,385.65,2281,0.72
E06000033,2021-06-24,Southend-on-Sea,180319,3793,684,379.33,2146,1.19
E07000072,2021-06-24,Epping Forest,129675,3772,489,377.1,1874,1.45
E08000014,2021-06-24,Sefton,272132,3659,996,366.0,3130,1.15
E07000169,2021-06-24,Selby,88384,3525,312,353.01,1247,1.41
E06000004,2021-06-24,Stockton-on-Tees,195746,3481,681,347.9,1458,0.74
E06000027,2021-06-24,Torbay,133799,3452,462,345.29,1466,1.1
E06000020,2021-06-24,Telford and Wrekin,176740,3416,604,341.74,1359,0.77
E07000212,2021-06-24,Runnymede,87152,3379,294,337.34,1488,1.71
E06000055,2021-06-24,Bedford,170018,3369,573,337.02,2244,1.32
E09000025,2021-06-24,Newham,350961,3369,1182,336.79,999,0.28
E07000225,2021-06-24,Chichester,118816,3297,392,329.92,3321,2.8
E06000057,2021-06-24,Northumberland,316927,3295,1044,329.41,4328,1.37
E07000242,2021-06-24,East Hertfordshire,146747,3190,468,318.92,3679,2.51
E09000014,2021-06-24,Haringey,269600,3166,854,316.77,4451,1.65
E06000025,2021-06-24,South Gloucestershire,280179,3163,886,316.23,4421,1.58
E07000208,2021-06-24,Epsom and Ewell,79166,3154,250,315.79,1895,2.39
E08000036,2021-06-24,Wakefield,342234,3150,1078,314.99,2231,0.65
E07000041,2021-06-24,Exeter,129056,3146,406,314.59,2156,1.67
E07000151,2021-06-24,Daventry,83788,3134,263,313.89,1550,1.85
E08000007,2021-06-24,Stockport,288940,3120,901,311.83,3922,1.36
E09000018,2021-06-24,Hounslow,268044,3065,822,306.67,2505,0.93
E08000019,2021-06-24,Sheffield,577908,3006,1737,300.57,6451,1.12
E09000022,2021-06-24,Lambeth,324575,2998,973,299.78,5558,1.71
E07000099,2021-06-24,North Hertfordshire,131868,2978,393,298.03,3491,2.65
E07000074,2021-06-24,Maldon,63762,2961,189,296.41,1229,1.93
E08000031,2021-06-24,Wolverhampton,259759,2905,754,290.27,948,0.36
E07000063,2021-06-24,Lewes,101046,2897,293,289.97,2497,2.47
S12000038,2021-06-24,Renfrewshire,176470,2856,504,285.6,1269,0.72
S12000030,2021-06-24,Stirling,93610,2839,266,284.16,1295,1.38
E07000165,2021-06-24,Harrogate,158309,2831,448,282.99,3485,2.2
E06000052,2021-06-24,Cornwall,558138,2804,1565,280.4,9432,1.69
E08000001,2021-06-24,Bolton,283381,2786,790,278.78,1747,0.62
E07000067,2021-06-24,Braintree,150001,2780,417,278.0,2196,1.46
E07000193,2021-06-24,East Staffordshire,117569,2758,324,275.58,1206,1.03
E07000071,2021-06-24,Colchester,191016,2746,524,274.32,2813,1.47
E09000033,2021-06-24,Westminster,253744,2734,694,273.5,2135,0.84
W06000015,2021-06-24,Cardiff,361544,2714,981,271.34,5140,1.42
E07000116,2021-06-24,Tunbridge Wells,116595,2661,310,265.88,3093,2.65
W06000005,2021-06-24,Flintshire,154332,2631,406,263.07,2269,1.47
E09000023,2021-06-24,Lewisham,300504,2621,788,262.23,4322,1.44
E09000009,2021-06-24,Ealing,341259,2581,881,258.16,3857,1.13
E09000021,2021-06-24,Kingston upon Thames,173987,2579,449,258.07,3671,2.11
E07000170,2021-06-24,Ashfield,126256,2577,325,257.41,751,0.59
E06000056,2021-06-24,Central Bedfordshire,281466,2570,723,256.87,4468,1.59
E07000144,2021-06-24,Broadland,127794,2542,325,254.32,2048,1.6
E07000012,2021-06-24,South Cambridgeshire,155935,2493,389,249.46,4624,2.97
E09000032,2021-06-24,Wandsworth,325003,2491,810,249.23,6366,1.96
E07000102,2021-06-24,Three Rivers,92016,2494,229,248.87,2039,2.22
E07000172,2021-06-24,Broxtowe,112155,2485,279,248.76,1769,1.58
E07000176,2021-06-24,Rushcliffe,116312,2452,285,245.03,2831,2.43
E09000026,2021-06-24,Redbridge,301727,2424,731,242.27,2126,0.7
E08000037,2021-06-24,Gateshead,200838,2418,486,241.99,1644,0.82
E06000041,2021-06-24,Wokingham,166550,2421,403,241.97,4276,2.57
E07000108,2021-06-24,Dover,115617,2413,279,241.31,1936,1.67
E09000024,2021-06-24,Merton,204875,2349,481,234.78,3367,1.64
E09000003,2021-06-24,Barnet,388654,2295,892,229.51,5098,1.31
E06000016,2021-06-24,Leicester,353020,2244,792,224.35,1151,0.33
E07000049,2021-06-24,East Dorset,88243,2232,197,223.25,1816,2.06
E07000207,2021-06-24,Elmbridge,134856,2191,295,218.75,4059,3.01
E09000029,2021-06-24,Sutton,202906,2177,442,217.83,3154,1.55
E07000042,2021-06-24,Mid Devon,80750,2156,174,215.48,1341,1.66
W06000006,2021-06-24,Wrexham,134977,2150,290,214.85,1602,1.19
E07000129,2021-06-24,Blaby,99494,2099,209,210.06,1090,1.1
E07000037,2021-06-24,High Peak,91427,2104,192,210.0,1621,1.77
E08000030,2021-06-24,Walsall,281197,2065,581,206.62,1140,0.41
E07000220,2021-06-24,Rugby,106026,2057,218,205.61,1389,1.31
E07000190,2021-06-24,Taunton Deane,117305,2045,240,204.59,1922,1.64
E07000092,2021-06-24,Rushmoor,94455,2045,193,204.33,1282,1.36
E07000006,2021-06-24,South Bucks,69086,2042,141,204.09,1741,2.52
E06000049,2021-06-24,Cheshire East,376355,2036,766,203.53,6647,1.77
E06000054,2021-06-24,Wiltshire,492707,1959,965,195.86,9709,1.97
E06000028,2021-06-24,Bournemouth,191895,1952,375,195.42,2473,1.29
E07000007,2021-06-24,Wycombe,173011,1953,338,195.36,4078,2.36
E07000173,2021-06-24,Gedling,116806,1942,227,194.34,1408,1.21
E07000038,2021-06-24,North East Derbyshire,100154,1935,194,193.7,1075,1.07
E07000065,2021-06-24,Wealden,157949,1928,305,193.1,3374,2.14
E06000019,2021-06-24,"Herefordshire, County of",189824,1925,366,192.81,2568,1.35
E07000155,2021-06-24,South Northamptonshire,91685,1921,176,191.96,1973,2.15
E07000091,2021-06-24,New Forest,176403,1914,338,191.61,4092,2.32
E07000141,2021-06-24,South Kesteven,140329,1908,268,190.98,2282,1.63
E07000113,2021-06-24,Swale,147372,1893,279,189.32,1820,1.23
E08000017,2021-06-24,Doncaster,308096,1890,582,188.9,1764,0.57
E06000015,2021-06-24,Derby,254921,1879,479,187.9,1898,0.74
E07000238,2021-06-24,Wychavon,125711,1875,236,187.73,2371,1.89
E07000084,2021-06-24,Basingstoke and Deane,174376,1860,324,185.81,3434,1.97
E06000024,2021-06-24,North Somerset,211262,1831,387,183.18,4294,2.03
E07000221,2021-06-24,Stratford-on-Avon,125872,1826,230,182.73,2988,2.37
E09000006,2021-06-24,Bromley,327901,1826,599,182.68,7665,2.34
E07000213,2021-06-24,Spelthorne,98369,1822,179,181.97,1616,1.64
E06000040,2021-06-24,Windsor and Maidenhead,149214,1781,266,178.27,3523,2.36
E07000085,2021-06-24,East Hampshire,119154,1754,209,175.4,3483,2.92
E07000131,2021-06-24,Harborough,91548,1735,159,173.68,1765,1.93
E08000028,2021-06-24,Sandwell,325089,1733,563,173.18,820,0.25
E06000037,2021-06-24,West Berkshire,157215,1728,272,173.01,3488,2.22
E07000211,2021-06-24,Reigate and Banstead,146021,1729,252,172.58,3818,2.61
E07000229,2021-06-24,Worthing,108431,1723,187,172.46,1916,1.77
S12000024,2021-06-24,Perth and Kinross,149565,1720,257,171.83,1784,1.19
E07000115,2021-06-24,Tonbridge and Malling,129451,1712,222,171.49,2663,2.06
E07000094,2021-06-24,Winchester,122695,1702,209,170.34,3835,3.13
E07000030,2021-06-24,Eden,52161,1680,88,168.71,964,1.85
E06000022,2021-06-24,Bath and North East Somerset,190096,1676,319,167.81,4447,2.34
E07000179,2021-06-24,South Oxfordshire,138968,1679,233,167.66,4383,3.15
E07000139,2021-06-24,North Kesteven,114874,1642,189,164.53,1437,1.25
E09000011,2021-06-24,Greenwich,286322,1634,468,163.45,3281,1.15
E06000030,2021-06-24,Swindon,220365,1624,358,162.46,2376,1.08
E07000128,2021-06-24,Wyre,109762,1606,176,160.35,1073,0.98
E07000040,2021-06-24,East Devon,141671,1598,226,159.52,2986,2.11
E07000243,2021-06-24,Stevenage,87067,1589,138,158.5,1000,1.15
E07000217,2021-06-24,Woking,100154,1540,154,153.76,2563,2.56
E07000130,2021-06-24,Charnwood,181127,1529,277,152.93,2189,1.21
E07000079,2021-06-24,Cotswold,87852,1521,134,152.53,2477,2.82
E07000039,2021-06-24,South Derbyshire,103746,1512,157,151.33,1274,1.23
E07000241,2021-06-24,Welwyn Hatfield,121561,1508,183,150.54,2158,1.78
S12000040,2021-06-24,West Lothian,181179,1486,269,148.47,1337,0.74
E06000042,2021-06-24,Milton Keynes,266983,1485,396,148.32,3224,1.21
E07000210,2021-06-24,Mole Valley,86041,1466,126,146.44,2989,3.47
E09000020,2021-06-24,Kensington and Chelsea,154948,1457,226,145.86,1619,1.04
W06000009,2021-06-24,Pembrokeshire,123478,1447,179,144.97,1789,1.45
E07000164,2021-06-24,Hambleton,90126,1444,130,144.24,1697,1.88
E07000089,2021-06-24,Hart,95329,1423,136,142.66,3365,3.53
E07000098,2021-06-24,Hertsmere,103039,1421,146,141.69,1810,1.76
E07000153,2021-06-24,Kettering,100346,1385,139,138.52,1078,1.07
E06000031,2021-06-24,Peterborough,199601,1334,266,133.27,1581,0.79
E07000105,2021-06-24,Ashford,128019,1319,169,132.01,1933,1.51
W06000012,2021-06-24,Neath Port Talbot,141710,1318,187,131.96,1174,0.83
E07000148,2021-06-24,Norwich,135969,1305,178,130.91,1995,1.47
E07000047,2021-06-24,West Devon,54781,1300,71,129.61,1124,2.05
E06000038,2021-06-24,Reading,162111,1256,204,125.84,2169,1.34
E07000180,2021-06-24,Vale of White Horse,132292,1248,165,124.72,3683,2.78
E07000227,2021-06-24,Horsham,140536,1231,173,123.1,4045,2.88
W06000004,2021-06-24,Denbighshire,94456,1218,115,121.75,1265,1.34
E08000024,2021-06-24,Sunderland,274345,1212,332,121.02,1811,0.66
E07000222,2021-06-24,Warwick,140954,1203,170,120.61,3107,2.2
E07000234,2021-06-24,Bromsgrove,97388,1206,117,120.14,1552,1.59
E07000081,2021-06-24,Gloucester,128171,1184,152,118.59,1212,0.95
W06000010,2021-06-24,Carmarthenshire,185570,1182,219,118.01,2223,1.2
E07000096,2021-06-24,Dacorum,152766,1172,179,117.17,3444,2.25
E07000086,2021-06-24,Eastleigh,130484,1151,150,114.96,2385,1.83
E08000005,2021-06-24,Rochdale,218452,1149,251,114.9,1056,0.48
E07000216,2021-06-24,Waverley,123853,1144,142,114.65,4212,3.4
E07000202,2021-06-24,Ipswich,136258,1130,154,113.02,1395,1.02
E07000177,2021-06-24,Cherwell,147843,1125,166,112.28,2835,1.92
E07000066,2021-06-24,Basildon,184407,1105,204,110.62,2046,1.11
E07000029,2021-06-24,Copeland,67821,1112,75,110.59,767,1.13
E07000223,2021-06-24,Adur,63115,1100,69,109.32,1160,1.84
E07000147,2021-06-24,North Norfolk,102740,1086,112,109.01,1741,1.69
E09000015,2021-06-24,Harrow,248001,1082,268,108.06,2141,0.86
S12000017,2021-06-24,Highland,230386,1073,247,107.21,2096,0.91
W06000008,2021-06-24,Ceredigion,72040,1067,77,106.89,1220,1.69
S12000026,2021-06-24,Scottish Borders,114246,1040,119,104.16,1275,1.12
E07000156,2021-06-24,Wellingborough,78804,1038,82,104.06,785,1.0
E08000034,2021-06-24,Kirklees,435440,1040,453,104.03,3496,0.8
E07000228,2021-06-24,Mid Sussex,148048,1039,154,104.02,4197,2.83
E07000005,2021-06-24,Chiltern,94685,1039,98,103.5,3310,3.5
W06000023,2021-06-24,Powys,130665,1025,134,102.55,2057,1.57
E07000152,2021-06-24,East Northamptonshire,92980,1027,95,102.17,1261,1.36
E07000226,2021-06-24,Crawley,111598,1014,113,101.26,1122,1.01
W06000016,2021-06-24,Rhondda Cynon Taf,238246,990,236,99.06,2191,0.92
E07000051,2021-06-24,Purbeck,46510,986,46,98.9,1101,2.37
W06000002,2021-06-24,Gwynedd,122712,981,120,97.79,1479,1.21
E06000011,2021-06-24,East Riding of Yorkshire,336031,975,328,97.61,3771,1.12
E07000068,2021-06-24,Brentwood,75568,965,73,96.6,1552,2.05
E07000077,2021-06-24,Uttlesford,88224,963,85,96.35,2417,2.74
E07000064,2021-06-24,Rother,93772,926,87,92.78,1867,1.99
E07000203,2021-06-24,Mid Suffolk,101372,930,94,92.73,2048,2.02
E06000006,2021-06-24,Halton,127674,909,116,90.86,824,0.65
W06000021,2021-06-24,Monmouthshire,92911,906,84,90.41,2066,2.22
E07000204,2021-06-24,St Edmundsbury,112032,905,101,90.15,1825,1.63
S12000006,2021-06-24,Dumfries and Galloway,147333,899,132,89.59,1102,0.75
E06000036,2021-06-24,Bracknell Forest,120850,890,107,88.54,2143,1.77
E07000082,2021-06-24,Stroud,118010,880,104,88.13,3042,2.58
E07000048,2021-06-24,Christchurch,49088,875,43,87.6,968,1.97
E07000076,2021-06-24,Tendring,143669,848,122,84.92,1558,1.08
E08000029,2021-06-24,Solihull,212380,848,180,84.75,2830,1.33
E06000032,2021-06-24,Luton,212818,842,179,84.11,786,0.37
E06000034,2021-06-24,Thurrock,171548,837,144,83.94,999,0.58
E07000198,2021-06-24,Staffordshire Moorlands,97463,834,81,83.11,1055,1.08
W06000020,2021-06-24,Torfaen,92181,824,76,82.45,1050,1.14
E07000075,2021-06-24,Rochford,86112,808,70,81.29,1265,1.47
W06000014,2021-06-24,Vale of Glamorgan,130940,809,106,80.95,2551,1.95
W06000022,2021-06-24,Newport,152146,812,123,80.84,1383,0.91
E07000149,2021-06-24,South Norfolk,136418,806,110,80.63,2641,1.94
E07000080,2021-06-24,Forest of Dean,85673,810,69,80.54,1175,1.37
E07000209,2021-06-24,Guildford,146468,801,117,79.88,4143,2.83
E06000021,2021-06-24,Stoke-on-Trent,254230,780,198,77.88,1016,0.4
E07000189,2021-06-24,South Somerset,165704,767,127,76.64,2826,1.71
E07000195,2021-06-24,Newcastle-under-Lyme,128291,764,98,76.39,1027,0.8
E09000016,2021-06-24,Havering,255125,761,194,76.04,2496,0.98
E07000050,2021-06-24,North Dorset,69869,763,53,75.86,1556,2.23
E07000004,2021-06-24,Aylesbury Vale,197870,759,150,75.81,4034,2.04
E07000009,2021-06-24,East Cambridgeshire,88468,757,67,75.73,1917,2.17
E07000044,2021-06-24,South Hams,83589,751,63,75.37,2265,2.71
E07000138,2021-06-24,Lincoln,98248,751,74,75.32,827,0.84
W06000001,2021-06-24,Isle of Anglesey,69076,749,52,75.28,925,1.34
E07000052,2021-06-24,West Dorset,101059,756,76,75.2,2797,2.77
E07000154,2021-06-24,Northampton,223517,748,167,74.71,1936,0.87
E09000004,2021-06-24,Bexley,244881,738,181,73.91,2772,1.13
E07000239,2021-06-24,Wyre Forest,99946,730,73,73.04,1046,1.05
E07000215,2021-06-24,Tandridge,86372,729,63,72.94,2499,2.89
W06000003,2021-06-24,Conwy,115236,731,84,72.89,1777,1.54
E07000069,2021-06-24,Castle Point,89195,725,65,72.87,1010,1.13
E07000106,2021-06-24,Canterbury,162575,721,117,71.97,3195,1.97
E07000062,2021-06-24,Hastings,91718,716,66,71.96,1214,1.32
E07000109,2021-06-24,Gravesham,105522,705,74,70.13,1087,1.03
E07000070,2021-06-24,Chelmsford,175418,703,123,70.12,3158,1.8
E06000010,2021-06-24,"Kingston upon Hull, City of",259149,699,181,69.84,984,0.38
E07000045,2021-06-24,Teignbridge,130814,699,91,69.56,2495,1.91
E07000206,2021-06-24,Waveney,116618,691,81,69.46,1336,1.15
E07000142,2021-06-24,West Lindsey,93968,693,65,69.17,1164,1.24
E07000114,2021-06-24,Thanet,140158,683,96,68.49,1816,1.3
W06000013,2021-06-24,Bridgend,143796,684,98,68.15,1590,1.11
W06000018,2021-06-24,Caerphilly,179810,680,122,67.85,1586,0.88
E07000088,2021-06-24,Gosport,84473,672,57,67.48,1132,1.34
E07000181,2021-06-24,West Oxfordshire,108519,669,73,67.27,2776,2.56
E07000188,2021-06-24,Sedgemoor,121274,665,81,66.79,1709,1.41
E06000012,2021-06-24,North East Lincolnshire,158300,663,105,66.33,941,0.59
E07000034,2021-06-24,Chesterfield,103581,653,68,65.65,1024,0.99
E07000187,2021-06-24,Mendip,113459,655,74,65.22,2299,2.03
E07000010,2021-06-24,Fenland,100323,652,65,64.79,855,0.85
E06000013,2021-06-24,North Lincolnshire,170405,645,110,64.55,1171,0.69
E07000083,2021-06-24,Tewkesbury,91567,643,59,64.43,1735,1.89
E07000087,2021-06-24,Fareham,115034,647,74,64.33,2551,2.22
E06000017,2021-06-24,Rutland,39207,635,25,63.76,944,2.41
E07000061,2021-06-24,Eastbourne,101271,631,64,63.2,1551,1.53
E08000027,2021-06-24,Dudley,317880,625,199,62.6,1821,0.57
E07000093,2021-06-24,Test Valley,123800,614,76,61.39,2788,2.25
E07000090,2021-06-24,Havant,124268,614,76,61.16,2069,1.66
E07000146,2021-06-24,King's Lynn and West Norfolk,150058,608,91,60.64,1731,1.15
E07000103,2021-06-24,Watford,96069,603,58,60.37,1205,1.25
E07000112,2021-06-24,Shepway,111031,601,67,60.34,1712,1.54
E07000143,2021-06-24,Breckland,137600,602,83,60.32,1697,1.23
E07000205,2021-06-24,Suffolk Coastal,128002,601,77,60.16,2990,2.34
E07000200,2021-06-24,Babergh,90163,594,54,59.89,1810,2.01
E07000107,2021-06-24,Dartford,108913,588,64,58.76,1188,1.09
E06000046,2021-06-24,Isle of Wight,139483,557,78,55.92,1807,1.3
E06000035,2021-06-24,Medway,276085,556,153,55.42,2393,0.87
E08000018,2021-06-24,Rotherham,262478,549,144,54.86,1516,0.58
E07000224,2021-06-24,Arun,157221,544,86,54.7,2618,1.67
E07000194,2021-06-24,Lichfield,102963,538,55,53.42,1609,1.56
E07000214,2021-06-24,Surrey Heath,87992,518,46,52.28,2052,2.33
E07000167,2021-06-24,Ryedale,54253,510,28,51.61,828,1.53
E07000237,2021-06-24,Worcester,101055,511,52,51.46,1381,1.37
E07000166,2021-06-24,Richmondshire,52791,507,27,51.15,862,1.63
E07000111,2021-06-24,Sevenoaks,118999,505,60,50.42,3047,2.56
E07000053,2021-06-24,Weymouth and Portland,65087,495,32,49.16,1227,1.89
E07000197,2021-06-24,Stafford,134570,485,65,48.3,1781,1.32
E07000175,2021-06-24,Newark and Sherwood,120342,485,58,48.2,1560,1.3
E06000005,2021-06-24,Darlington,105508,474,50,47.39,1097,1.04
E07000137,2021-06-24,East Lindsey,139115,467,65,46.72,1295,0.93
E07000035,2021-06-24,Derbyshire Dales,71085,426,30,42.2,1750,2.46
E07000132,2021-06-24,Hinckley and Bosworth,111432,426,47,42.18,1315,1.18
E07000168,2021-06-24,Scarborough,106088,399,42,39.59,1139,1.07
E06000003,2021-06-24,Redcar and Cleveland,135423,393,53,39.14,833,0.62
E07000133,2021-06-24,Melton,50577,376,19,37.57,848,1.68
E07000196,2021-06-24,South Staffordshire,110972,364,40,36.05,1059,0.95
E07000235,2021-06-24,Malvern Hills,76912,335,26,33.8,1771,2.3
E07000043,2021-06-24,North Devon,94811,296,28,29.53,1262,1.33
E07000171,2021-06-24,Bassetlaw,115764,134,16,13.82,947,0.82
W06000019,2021-06-24,Blaenau Gwent,69190,0,0,0.0,402,0.58
S12000020,2021-06-24,Moray,94651,0,0,0.0,708,0.75
N09000003,2021-06-24,Belfast,334945,0,0,0.0,996,0.3
N09000009,2021-06-24,Mid Ulster,147764,0,0,0.0,120,0.08
N09000005,2021-06-24,Derry City and Strabane,149612,0,0,0.0,191,0.13
N09000004,2021-06-24,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
N09000011,2021-06-24,Ards and North Down,159517,0,0,0.0,802,0.5
W06000024,2021-06-24,Merthyr Tydfil,59791,0,0,0.0,399,0.67
N09000010,2021-06-24,"Newry, Mourne and Down",179222,0,0,0.0,339,0.19
N09000008,2021-06-24,Mid and East Antrim,137485,0,0,0.0,345,0.25
S12000023,2021-06-24,Orkney Islands,19786,0,0,0.0,126,0.64
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,342,0.16
N09000007,2021-06-24,Lisburn and Castlereagh,147276,0,0,0.0,679,0.46
E06000002,2021-06-24,Middlesbrough,139659,0,0,0.0,651,0.47
N09000001,2021-06-24,Antrim and Newtownabbey,141298,0,0,0.0,342,0.24
E07000191,2021-06-24,West Somerset,34210,0,0,0.0,606,1.77
E07000135,2021-06-24,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000125,2021-06-24,Rossendale,70341,0,0,0.0,698,0.99
E07000145,2021-06-24,Great Yarmouth,98196,0,0,0.0,610,0.62
E07000122,2021-06-24,Pendle,90687,0,0,0.0,508,0.56
E07000120,2021-06-24,Hyndburn,80225,0,0,0.0,365,0.45
E07000117,2021-06-24,Burnley,87766,0,0,0.0,368,0.42
E07000073,2021-06-24,Harlow,85905,0,0,0.0,648,0.75
E07000192,2021-06-24,Cannock Chase,99267,0,0,0.0,587,0.59
E06000039,2021-06-24,Slough,148414,0,0,0.0,504,0.34
E07000033,2021-06-24,Bolsover,78912,0,0,0.0,426,0.54
E06000053,2021-06-24,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000027,2021-06-24,Barrow-in-Furness,66582,0,0,0.0,477,0.72
E06000009,2021-06-24,Blackpool,137963,0,0,0.0,670,0.49
