Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000056,2020-11-27,Central Bedfordshire,281466,6201,1745,619.97,5655,2.01
E09000010,2020-11-27,Enfield,331642,6175,2048,617.53,3337,1.01
E07000172,2020-11-27,Broxtowe,112155,6174,692,617.0,2103,1.88
E07000094,2020-11-27,Winchester,122695,6170,757,616.98,4965,4.05
E09000032,2020-11-27,Wandsworth,325003,6164,2003,616.3,7807,2.4
E07000064,2020-11-27,Rother,93772,6152,577,615.32,2315,2.47
S12000044,2020-11-27,North Lanarkshire,338454,6151,2082,615.15,1538,0.45
E07000149,2020-11-27,South Norfolk,136418,6152,839,615.02,3530,2.59
E07000088,2020-11-27,Gosport,84473,6145,519,614.4,1381,1.63
E07000208,2020-11-27,Epsom and Ewell,79166,6142,486,613.9,2281,2.88
E09000015,2020-11-27,Harrow,248001,6125,1519,612.5,2476,1.0
E07000181,2020-11-27,West Oxfordshire,108519,6106,663,610.95,3226,2.97
E07000242,2020-11-27,East Hertfordshire,146747,6106,896,610.57,4744,3.23
E07000221,2020-11-27,Stratford-on-Avon,125872,6091,767,609.35,3548,2.82
E07000065,2020-11-27,Wealden,157949,6093,962,609.06,4213,2.67
E09000026,2020-11-27,Redbridge,301727,6000,1810,599.88,2691,0.89
E07000082,2020-11-27,Stroud,118010,5984,706,598.25,3755,3.18
E08000017,2020-11-27,Doncaster,308096,5955,1835,595.59,2166,0.7
E08000026,2020-11-27,Coventry,364246,5920,2156,591.91,2294,0.63
E08000021,2020-11-27,Newcastle upon Tyne,297950,5906,1760,590.7,3542,1.19
E06000049,2020-11-27,Cheshire East,376355,5890,2217,589.07,7779,2.07
E08000036,2020-11-27,Wakefield,342234,5889,2015,588.78,2727,0.8
E07000062,2020-11-27,Hastings,91718,5863,538,586.58,1463,1.6
E07000166,2020-11-27,Richmondshire,52791,5815,307,581.54,1074,2.03
S12000017,2020-11-27,Highland,230386,5782,1332,578.16,2280,0.99
E09000014,2020-11-27,Haringey,269600,5776,1557,577.52,5335,1.98
E09000033,2020-11-27,Westminster,253744,5754,1460,575.38,2469,0.97
E09000006,2020-11-27,Bromley,327901,5706,1871,570.6,8924,2.72
E07000040,2020-11-27,East Devon,141671,5681,805,568.22,3514,2.48
E07000239,2020-11-27,Wyre Forest,99946,5671,567,567.31,1264,1.26
E07000222,2020-11-27,Warwick,140954,5629,793,562.59,3885,2.76
E07000068,2020-11-27,Brentwood,75568,5616,424,561.08,1979,2.62
E06000038,2020-11-27,Reading,162111,5601,908,560.11,2661,1.64
E07000079,2020-11-27,Cotswold,87852,5605,492,560.03,2858,3.25
S12000021,2020-11-27,North Ayrshire,134153,5602,751,559.81,825,0.61
E06000030,2020-11-27,Swindon,220365,5558,1225,555.9,2709,1.23
E06000042,2020-11-27,Milton Keynes,266983,5559,1484,555.84,3944,1.48
S12000042,2020-11-27,Dundee City,147562,5547,818,554.34,1060,0.72
E07000008,2020-11-27,Cambridge,124629,5503,686,550.43,3901,3.13
E08000031,2020-11-27,Wolverhampton,259759,5485,1425,548.59,1163,0.45
E06000014,2020-11-27,York,207799,5479,1138,547.64,4637,2.23
E07000148,2020-11-27,Norwich,135969,5460,742,545.71,2446,1.8
E06000013,2020-11-27,North Lincolnshire,170405,5409,922,541.06,1431,0.84
W06000009,2020-11-27,Pembrokeshire,123478,5399,667,540.18,2085,1.69
E07000061,2020-11-27,Eastbourne,99711,5384,537,538.56,1730,1.74
E08000009,2020-11-27,Trafford,234138,5360,1255,536.01,3957,1.69
E07000078,2020-11-27,Cheltenham,115723,5325,616,532.31,3032,2.62
E07000006,2020-11-27,South Bucks,69086,5256,363,525.43,2078,3.01
E07000007,2020-11-27,Wycombe,173011,5254,909,525.4,5019,2.9
E07000116,2020-11-27,Tunbridge Wells,116595,5242,611,524.04,4107,3.52
E07000163,2020-11-27,Craven,56011,5228,293,523.11,1348,2.41
S12000040,2020-11-27,West Lothian,181179,5201,942,519.93,1536,0.85
W06000008,2020-11-27,Ceredigion,72040,5194,374,519.16,1417,1.97
E07000076,2020-11-27,Tendring,141582,5168,732,517.01,1808,1.28
E07000225,2020-11-27,Chichester,118816,5170,614,516.77,3902,3.28
E06000022,2020-11-27,Bath and North East Somerset,190096,5164,982,516.58,5521,2.9
E07000069,2020-11-27,Castle Point,87574,5132,449,512.71,1305,1.49
E07000128,2020-11-27,Wyre,109762,5103,560,510.19,1216,1.11
E09000003,2020-11-27,Barnet,388654,5080,1974,507.91,6095,1.57
E06000052,2020-11-27,Cornwall,555828,5054,2809,505.37,11083,1.99
E06000043,2020-11-27,Brighton and Hove,287939,5023,1446,502.19,7883,2.74
E07000178,2020-11-27,Oxford,153144,4999,766,500.18,4062,2.65
E06000019,2020-11-27,"Herefordshire, County of",189824,4999,949,499.94,3002,1.58
E07000142,2020-11-27,West Lindsey,93968,4973,467,496.98,1376,1.46
E09000007,2020-11-27,Camden,260516,4946,1288,494.4,4406,1.69
E07000112,2020-11-27,Shepway,111031,4938,548,493.56,2022,1.82
E07000217,2020-11-27,Woking,100154,4913,492,491.24,3232,3.23
E06000041,2020-11-27,Wokingham,166550,4876,812,487.54,5035,3.02
S12000015,2020-11-27,Fife,368877,4874,1798,487.43,3132,0.85
E07000146,2020-11-27,King's Lynn and West Norfolk,150058,4785,718,478.48,2062,1.37
E07000229,2020-11-27,Worthing,99526,4783,476,478.27,2058,2.07
S12000006,2020-11-27,Dumfries and Galloway,147333,4774,703,477.15,1187,0.81
E06000037,2020-11-27,West Berkshire,157215,4758,748,475.78,4244,2.7
E07000193,2020-11-27,East Staffordshire,117569,4738,557,473.76,1475,1.25
E07000041,2020-11-27,Exeter,129056,4709,608,471.11,2676,2.07
E07000084,2020-11-27,Basingstoke and Deane,174376,4696,819,469.67,4294,2.46
E06000033,2020-11-27,Southend-on-Sea,180319,4693,846,469.17,2772,1.54
E07000045,2020-11-27,Teignbridge,129441,4664,604,466.62,2989,2.31
E09000024,2020-11-27,Merton,204875,4655,954,465.65,4090,2.0
S12000024,2020-11-27,Perth and Kinross,149565,4590,687,459.33,1940,1.3
E06000054,2020-11-27,Wiltshire,492707,4558,2246,455.85,11689,2.37
E06000032,2020-11-27,Luton,212818,4534,965,453.44,943,0.44
E07000119,2020-11-27,Fylde,78651,4527,356,452.63,1259,1.6
E07000228,2020-11-27,Mid Sussex,148048,4455,660,445.8,5352,3.62
E07000202,2020-11-27,Ipswich,136258,4452,607,445.48,1564,1.15
E08000014,2020-11-27,Sefton,272132,4455,1212,445.37,3562,1.31
E07000215,2020-11-27,Tandridge,86372,4445,384,444.59,3123,3.62
E07000043,2020-11-27,North Devon,94811,4443,421,444.04,1764,1.86
E07000210,2020-11-27,Mole Valley,86041,4445,382,443.97,3565,4.14
E07000095,2020-11-27,Broxbourne,96108,4383,421,438.05,1367,1.42
E06000029,2020-11-27,Poole,149527,4371,654,437.38,3074,2.06
S12000033,2020-11-27,Aberdeen City,226003,4338,981,434.07,1944,0.86
E07000226,2020-11-27,Crawley,111598,4329,483,432.8,1352,1.21
E07000047,2020-11-27,West Devon,54781,4335,237,432.63,1351,2.47
E06000031,2020-11-27,Peterborough,199601,4292,857,429.36,1889,0.95
E07000004,2020-11-27,Aylesbury Vale,197870,4287,848,428.56,4878,2.47
E07000212,2020-11-27,Runnymede,87152,4266,372,426.84,1861,2.14
E07000063,2020-11-27,Lewes,101046,4269,431,426.54,2902,2.87
E07000105,2020-11-27,Ashford,128019,4253,544,424.94,2404,1.88
E09000005,2020-11-27,Brent,328913,4211,1385,421.08,2080,0.63
E07000042,2020-11-27,Mid Devon,80750,4210,340,421.05,1524,1.89
E07000077,2020-11-27,Uttlesford,88224,4166,368,417.12,3062,3.47
E07000070,2020-11-27,Chelmsford,175418,4169,731,416.72,3799,2.17
E07000180,2020-11-27,Vale of White Horse,132292,4149,549,414.99,4436,3.35
E07000089,2020-11-27,Hart,95329,4106,391,410.16,3797,3.98
E06000045,2020-11-27,Southampton,250992,4064,1020,406.39,3259,1.3
E07000012,2020-11-27,South Cambridgeshire,155935,4028,628,402.73,5414,3.47
W06000002,2020-11-27,Gwynedd,122712,4024,494,402.57,1710,1.39
E07000048,2020-11-27,Christchurch,49088,4021,197,401.32,1058,2.16
E07000103,2020-11-27,Watford,96069,4009,385,400.75,1337,1.39
E07000030,2020-11-27,Eden,52161,4004,209,400.68,1112,2.13
E07000044,2020-11-27,South Hams,83589,3971,332,397.18,2746,3.29
E06000040,2020-11-27,Windsor and Maidenhead,149214,3913,584,391.38,4341,2.91
E07000224,2020-11-27,Arun,157221,3910,615,391.17,2970,1.89
S12000041,2020-11-27,Angus,114789,3891,447,389.41,1068,0.93
E07000091,2020-11-27,New Forest,176403,3879,684,387.75,4945,2.8
E07000216,2020-11-27,Waverley,123853,3878,480,387.56,5373,4.34
E09000017,2020-11-27,Hillingdon,302771,3869,1171,386.76,2897,0.96
E06000027,2020-11-27,Torbay,133799,3833,513,383.41,1780,1.33
E07000093,2020-11-27,Test Valley,123800,3823,473,382.07,3342,2.7
E07000235,2020-11-27,Malvern Hills,76912,3805,293,380.95,1929,2.51
E07000145,2020-11-27,Great Yarmouth,98196,3806,374,380.87,757,0.77
E07000177,2020-11-27,Cherwell,147843,3803,562,380.13,3371,2.28
E07000144,2020-11-27,Broadland,127794,3784,484,378.73,2307,1.81
E07000241,2020-11-27,Welwyn Hatfield,121561,3749,456,375.12,2619,2.15
E07000189,2020-11-27,South Somerset,165704,3683,610,368.13,3269,1.97
E07000164,2020-11-27,Hambleton,90126,3675,331,367.26,1964,2.18
E07000090,2020-11-27,Havant,124268,3634,452,363.73,2442,1.97
E07000102,2020-11-27,Three Rivers,92016,3611,332,360.81,2383,2.59
W06000006,2020-11-27,Wrexham,134977,3610,487,360.8,1856,1.38
E07000187,2020-11-27,Mendip,113459,3598,408,359.6,2666,2.35
E07000052,2020-11-27,West Dorset,101059,3594,363,359.2,3299,3.26
E06000036,2020-11-27,Bracknell Forest,120850,3555,430,355.81,2447,2.02
E07000026,2020-11-27,Allerdale,96417,3558,343,355.75,1387,1.44
E07000111,2020-11-27,Sevenoaks,118999,3515,418,351.26,3894,3.27
E09000025,2020-11-27,Newham,349250,3501,1223,350.18,1208,0.35
E07000053,2020-11-27,Weymouth and Portland,65087,3482,227,348.76,1379,2.12
E07000200,2020-11-27,Babergh,90163,3481,314,348.26,2138,2.37
E07000081,2020-11-27,Gloucester,128171,3393,435,339.39,1522,1.19
N09000007,2020-11-27,Lisburn and Castlereagh,147276,3384,498,338.14,788,0.54
E06000046,2020-11-27,Isle of Wight,139483,3375,471,337.68,1904,1.37
E07000188,2020-11-27,Sedgemoor,121274,3375,409,337.25,2098,1.73
E07000190,2020-11-27,Taunton Deane,117305,3369,395,336.73,2294,1.96
E07000037,2020-11-27,High Peak,91427,3363,307,335.79,1914,2.09
E07000201,2020-11-27,Forest Heath,64757,3345,217,335.1,763,1.18
E07000087,2020-11-27,Fareham,115034,3344,385,334.68,2975,2.59
E07000227,2020-11-27,Horsham,140536,3339,469,333.72,4963,3.53
E07000086,2020-11-27,Eastleigh,130484,3278,428,328.01,3274,2.51
E07000080,2020-11-27,Forest of Dean,85673,3282,281,327.99,1403,1.64
E07000211,2020-11-27,Reigate and Banstead,146021,3276,478,327.35,4470,3.06
S12000019,2020-11-27,Midlothian,90771,3257,296,326.1,904,1.0
E07000011,2020-11-27,Huntingdonshire,175785,3203,563,320.28,3820,2.17
W06000003,2020-11-27,Conwy,115236,3206,369,320.21,1868,1.62
E07000179,2020-11-27,South Oxfordshire,138968,3175,441,317.34,5161,3.71
E07000029,2020-11-27,Copeland,67821,3166,215,317.01,888,1.31
N09000003,2020-11-27,Belfast,334945,3134,1050,313.48,1157,0.35
E09000027,2020-11-27,Richmond upon Thames,195070,3131,611,313.22,8007,4.1
E08000015,2020-11-27,Wirral,312264,3110,971,310.95,4104,1.31
E07000050,2020-11-27,North Dorset,69869,3103,217,310.58,1809,2.59
S12000026,2020-11-27,Scottish Borders,114246,3078,352,308.11,1342,1.17
E07000223,2020-11-27,Adur,63115,3081,194,307.38,1449,2.3
E06000055,2020-11-27,Bedford,170018,3071,522,307.03,2513,1.48
E07000147,2020-11-27,North Norfolk,100849,3060,309,306.4,1821,1.81
E07000098,2020-11-27,Hertsmere,103039,2949,304,295.03,2116,2.05
E07000071,2020-11-27,Colchester,191016,2945,563,294.74,3383,1.77
E07000207,2020-11-27,Elmbridge,134856,2930,395,292.91,5043,3.74
E07000010,2020-11-27,Fenland,100323,2883,289,288.07,987,0.98
E07000124,2020-11-27,Ribble Valley,59338,2789,166,279.75,1165,1.96
E07000203,2020-11-27,Mid Suffolk,101372,2757,280,276.21,2387,2.35
E07000168,2020-11-27,Scarborough,106088,2759,293,276.19,1321,1.25
E07000143,2020-11-27,Breckland,137600,2758,379,275.44,1937,1.41
E07000049,2020-11-27,East Dorset,88243,2673,236,267.44,2085,2.36
E07000009,2020-11-27,East Cambridgeshire,88468,2640,234,264.5,2216,2.5
E07000206,2020-11-27,Waveney,116618,2606,304,260.68,1601,1.37
E07000074,2020-11-27,Maldon,63762,2588,165,258.77,1458,2.29
E07000243,2020-11-27,Stevenage,87067,2544,221,253.83,1329,1.53
E07000005,2020-11-27,Chiltern,94685,2505,237,250.3,3990,4.21
W06000001,2020-11-27,Isle of Anglesey,69076,2466,170,246.11,1045,1.51
W06000004,2020-11-27,Denbighshire,94456,2274,215,227.62,1425,1.51
E07000167,2020-11-27,Ryedale,54253,2240,122,224.87,989,1.82
N09000011,2020-11-27,Ards and North Down,159517,2214,353,221.29,930,0.58
E07000204,2020-11-27,St Edmundsbury,112032,2056,230,205.3,2104,1.88
S12000035,2020-11-27,Argyll and Bute,82750,2024,168,203.02,1167,1.41
E07000205,2020-11-27,Suffolk Coastal,126644,2024,256,202.14,3488,2.75
E07000120,2020-11-27,Hyndburn,80225,0,0,0.0,423,0.53
E06000053,2020-11-27,Isles of Scilly,2198,0,0,0.0,130,5.91
E07000117,2020-11-27,Burnley,87766,0,0,0.0,426,0.49
E07000199,2020-11-27,Tamworth,76158,0,0,0.0,749,0.98
S12000013,2020-11-27,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
S12000027,2020-11-27,Shetland Islands,22045,0,0,0.0,161,0.73
S12000039,2020-11-27,West Dunbartonshire,88557,0,0,0.0,458,0.52
W06000019,2020-11-27,Blaenau Gwent,69190,0,0,0.0,507,0.73
E06000009,2020-11-27,Blackpool,131541,0,0,0.0,746,0.57
