Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000041,2020-10-17,Exeter,129056,4227,546,423.07,2993,2.32
S12000030,2020-10-17,Stirling,93610,4219,395,421.96,1606,1.72
E07000139,2020-10-17,North Kesteven,114874,4207,483,420.46,1984,1.73
W06000018,2020-10-17,Caerphilly,179810,4189,753,418.78,2372,1.32
E09000032,2020-10-17,Wandsworth,325003,4182,1359,418.15,8756,2.69
E07000222,2020-10-17,Warwick,140954,4178,589,417.87,4070,2.89
E07000131,2020-10-17,Harborough,91548,4159,381,416.18,2227,2.43
S12000041,2020-10-17,Angus,114789,4083,469,408.58,1212,1.06
E06000015,2020-10-17,Derby,254921,4079,1040,407.97,2515,0.99
W06000023,2020-10-17,Powys,130665,4079,533,407.91,2914,2.23
E08000025,2020-10-17,Birmingham,1133553,4057,4599,405.72,8194,0.72
E07000130,2020-10-17,Charnwood,181127,4053,734,405.24,2976,1.64
E07000098,2020-10-17,Hertsmere,103039,4037,416,403.73,2318,2.25
E09000006,2020-10-17,Bromley,327901,4010,1315,401.04,9791,2.99
S12000015,2020-10-17,Fife,368877,3954,1459,395.52,3597,0.98
S12000019,2020-10-17,Midlothian,90771,3956,359,395.5,1044,1.15
S12000024,2020-10-17,Perth and Kinross,149565,3922,587,392.47,2131,1.42
E07000012,2020-10-17,South Cambridgeshire,155935,3922,612,392.47,5884,3.77
E07000095,2020-10-17,Broxbourne,96108,3914,376,391.23,1417,1.47
E07000197,2020-10-17,Stafford,134570,3905,525,390.13,2287,1.7
E08000031,2020-10-17,Wolverhampton,259759,3898,1013,389.98,1265,0.49
E07000030,2020-10-17,Eden,52161,3874,202,387.26,1220,2.34
E07000133,2020-10-17,Melton,50577,3848,195,385.55,1093,2.16
S12000034,2020-10-17,Aberdeenshire,259515,3822,992,382.25,3137,1.21
E07000071,2020-10-17,Colchester,191016,3814,729,381.64,3730,1.95
E07000034,2020-10-17,Chesterfield,103581,3813,395,381.34,1398,1.35
W06000020,2020-10-17,Torfaen,92181,3807,351,380.77,1633,1.77
E07000145,2020-10-17,Great Yarmouth,98196,3802,373,379.85,835,0.85
S12000033,2020-10-17,Aberdeen City,226003,3774,853,377.43,2277,1.01
E09000023,2020-10-17,Lewisham,300504,3775,1134,377.37,6355,2.11
E09000029,2020-10-17,Sutton,202906,3748,761,375.05,4230,2.08
S12000026,2020-10-17,Scottish Borders,114246,3749,428,374.63,1592,1.39
E09000016,2020-10-17,Havering,255125,3712,947,371.19,3363,1.32
E09000017,2020-10-17,Hillingdon,302771,3671,1112,367.27,3247,1.07
E07000168,2020-10-17,Scarborough,106088,3670,389,366.68,1393,1.31
E09000013,2020-10-17,Hammersmith and Fulham,184553,3657,675,365.75,3561,1.93
S12000045,2020-10-17,East Dunbartonshire,107248,3654,392,365.51,1771,1.65
E07000026,2020-10-17,Allerdale,96417,3626,350,363.01,1556,1.61
S12000010,2020-10-17,East Lothian,104960,3618,380,362.04,1817,1.73
E07000068,2020-10-17,Brentwood,75568,3593,272,359.94,2035,2.69
E07000187,2020-10-17,Mendip,113459,3593,408,359.6,2897,2.55
E07000234,2020-10-17,Bromsgrove,97388,3569,348,357.33,2217,2.28
E06000051,2020-10-17,Shropshire,316547,3564,1128,356.35,6113,1.93
E07000166,2020-10-17,Richmondshire,52791,3559,188,356.12,1196,2.27
E09000010,2020-10-17,Enfield,331642,3550,1177,354.9,3786,1.14
E06000017,2020-10-17,Rutland,39207,3542,139,354.53,1290,3.29
E07000008,2020-10-17,Cambridge,124629,3527,440,353.05,4567,3.66
E06000044,2020-10-17,Portsmouth,213493,3523,752,352.24,3011,1.41
E07000199,2020-10-17,Tamworth,76158,3501,267,350.59,808,1.06
E07000218,2020-10-17,North Warwickshire,64211,3501,225,350.41,833,1.3
E07000219,2020-10-17,Nuneaton and Bedworth,127988,3464,443,346.13,974,0.76
W06000014,2020-10-17,Vale of Glamorgan,130940,3405,446,340.61,3493,2.67
E07000188,2020-10-17,Sedgemoor,121274,3407,413,340.55,2178,1.8
S12000028,2020-10-17,South Ayrshire,111302,3377,376,337.82,1081,0.97
E08000027,2020-10-17,Dudley,317880,3373,1072,337.23,2364,0.74
E07000066,2020-10-17,Basildon,184407,3335,615,333.5,2782,1.51
E06000021,2020-10-17,Stoke-on-Trent,254230,3322,844,331.98,1361,0.54
E09000024,2020-10-17,Merton,204875,3319,680,331.91,4665,2.28
E07000037,2020-10-17,High Peak,91427,3309,302,330.32,2104,2.3
E07000050,2020-10-17,North Dorset,69869,3296,230,329.19,1880,2.69
E07000192,2020-10-17,Cannock Chase,99267,3279,325,327.4,853,0.86
E06000056,2020-10-17,Central Bedfordshire,281466,3269,920,326.86,6011,2.14
E06000028,2020-10-17,Bournemouth,191895,3257,625,325.7,3296,1.72
E06000019,2020-10-17,"Herefordshire, County of",189824,3256,618,325.56,3292,1.73
E09000005,2020-10-17,Brent,328913,3253,1070,325.31,2478,0.75
E07000134,2020-10-17,North West Leicestershire,101272,3249,329,324.87,1622,1.6
E09000004,2020-10-17,Bexley,241691,3247,785,324.79,3751,1.55
E07000076,2020-10-17,Tendring,141582,3239,459,324.19,1967,1.39
E07000170,2020-10-17,Ashfield,126256,3236,409,323.95,1081,0.86
E09000015,2020-10-17,Harrow,248001,3173,787,317.34,2723,1.1
E09000008,2020-10-17,Croydon,382662,3136,1200,313.59,5651,1.48
E07000006,2020-10-17,South Bucks,69086,3119,215,311.21,2220,3.21
E07000194,2020-10-17,Lichfield,102963,3108,320,310.79,2079,2.02
E07000073,2020-10-17,Harlow,85905,3100,266,309.64,908,1.06
E07000083,2020-10-17,Tewkesbury,91567,3059,280,305.79,2299,2.51
E07000035,2020-10-17,Derbyshire Dales,71085,3018,215,302.45,2220,3.12
E07000082,2020-10-17,Stroud,118010,3000,354,299.97,3775,3.2
E06000020,2020-10-17,Telford and Wrekin,176740,2969,525,297.05,1746,0.99
E07000237,2020-10-17,Worcester,101055,2947,298,294.89,1723,1.71
E07000238,2020-10-17,Wychavon,125711,2925,368,292.73,2810,2.24
E07000178,2020-10-17,Oxford,153144,2928,448,292.54,4502,2.94
E07000067,2020-10-17,Braintree,150001,2910,436,290.66,2915,1.94
E06000042,2020-10-17,Milton Keynes,266983,2895,773,289.53,4022,1.51
E06000029,2020-10-17,Poole,149527,2892,432,288.91,3245,2.17
E07000220,2020-10-17,Rugby,106026,2888,306,288.61,1798,1.7
E07000155,2020-10-17,South Northamptonshire,91685,2885,264,287.94,2604,2.84
E07000103,2020-10-17,Watford,96069,2874,276,287.29,1514,1.58
E07000201,2020-10-17,Forest Heath,64757,2867,186,287.23,831,1.28
E06000027,2020-10-17,Torbay,133799,2859,383,286.25,1941,1.45
S12000006,2020-10-17,Dumfries and Galloway,147333,2852,420,285.07,1433,0.97
E07000078,2020-10-17,Cheltenham,115723,2846,329,284.3,3169,2.74
E07000039,2020-10-17,South Derbyshire,103746,2836,294,283.38,1605,1.55
E06000026,2020-10-17,Plymouth,260815,2802,731,280.28,3566,1.37
E06000025,2020-10-17,South Gloucestershire,280179,2751,771,275.18,5794,2.07
E07000174,2020-10-17,Mansfield,107944,2731,295,273.29,846,0.78
E07000102,2020-10-17,Three Rivers,92016,2728,251,272.78,2639,2.87
E07000079,2020-10-17,Cotswold,87852,2725,239,272.05,3039,3.46
E06000034,2020-10-17,Thurrock,171548,2702,464,270.48,1510,0.88
E07000189,2020-10-17,South Somerset,165704,2697,447,269.76,3394,2.05
E07000113,2020-10-17,Swale,145526,2664,388,266.62,2311,1.59
E07000148,2020-10-17,Norwich,135969,2662,362,266.24,2664,1.96
E07000175,2020-10-17,Newark and Sherwood,120342,2642,318,264.25,2067,1.72
E07000010,2020-10-17,Fenland,100323,2604,261,260.16,1041,1.04
E07000044,2020-10-17,South Hams,83589,2583,216,258.41,2862,3.42
E07000070,2020-10-17,Chelmsford,175418,2579,452,257.67,4273,2.44
E07000065,2020-10-17,Wealden,157949,2573,406,257.04,4327,2.74
E07000242,2020-10-17,East Hertfordshire,146747,2568,377,256.9,4822,3.29
E07000142,2020-10-17,West Lindsey,93968,2560,241,256.47,1509,1.61
E07000196,2020-10-17,South Staffordshire,110972,2552,283,255.02,1324,1.19
E07000045,2020-10-17,Teignbridge,129441,2535,328,253.4,3154,2.44
E06000043,2020-10-17,Brighton and Hove,287939,2516,724,251.44,8608,2.99
E07000221,2020-10-17,Stratford-on-Avon,125872,2511,316,251.05,3736,2.97
E06000031,2020-10-17,Peterborough,199601,2504,500,250.5,2056,1.03
E07000151,2020-10-17,Daventry,83788,2476,207,247.05,2104,2.51
E07000004,2020-10-17,Aylesbury Vale,197870,2465,488,246.63,5165,2.61
E06000045,2020-10-17,Southampton,250992,2459,617,245.82,3211,1.28
E07000206,2020-10-17,Waveney,116618,2456,286,245.25,1727,1.48
E07000069,2020-10-17,Castle Point,87574,2439,214,244.36,1370,1.56
E07000204,2020-10-17,St Edmundsbury,112032,2413,270,241.0,2226,1.99
E07000009,2020-10-17,East Cambridgeshire,88468,2409,213,240.77,2472,2.79
E07000141,2020-10-17,South Kesteven,140329,2405,337,240.15,2905,2.07
E07000202,2020-10-17,Ipswich,136258,2401,327,239.99,1770,1.3
E06000054,2020-10-17,Wiltshire,492707,2398,1182,239.9,12509,2.54
E07000241,2020-10-17,Welwyn Hatfield,121561,2397,291,239.39,2826,2.32
E06000041,2020-10-17,Wokingham,166550,2371,395,237.17,5182,3.11
E06000022,2020-10-17,Bath and North East Somerset,190096,2349,446,234.62,6008,3.16
E07000223,2020-10-17,Adur,63115,2335,147,232.91,1529,2.42
E07000099,2020-10-17,North Hertfordshire,131868,2331,307,232.81,4480,3.4
E07000147,2020-10-17,North Norfolk,100849,2324,234,232.03,1921,1.9
E07000140,2020-10-17,South Holland,92887,2318,215,231.46,890,0.96
E07000077,2020-10-17,Uttlesford,88224,2312,204,231.23,3368,3.82
E07000149,2020-10-17,South Norfolk,136418,2312,315,230.91,3240,2.38
E07000144,2020-10-17,Broadland,127794,2311,295,230.84,2509,1.96
E07000053,2020-10-17,Weymouth and Portland,65087,2288,149,228.92,1474,2.26
E07000046,2020-10-17,Torridge,67336,2289,154,228.7,1142,1.7
E07000011,2020-10-17,Huntingdonshire,175785,2284,402,228.69,4121,2.34
E07000236,2020-10-17,Redditch,84358,2271,192,227.6,998,1.18
E06000032,2020-10-17,Luton,212818,2241,477,224.14,1084,0.51
E07000225,2020-10-17,Chichester,118816,2237,266,223.88,3972,3.34
E07000042,2020-10-17,Mid Devon,80750,2227,180,222.91,1710,2.12
E06000033,2020-10-17,Southend-on-Sea,180319,2220,400,221.83,2999,1.66
E06000036,2020-10-17,Bracknell Forest,120850,2217,268,221.76,2681,2.22
E07000177,2020-10-17,Cherwell,147843,2213,327,221.18,3631,2.46
E07000143,2020-10-17,Breckland,137600,2212,304,220.93,2020,1.47
E07000116,2020-10-17,Tunbridge Wells,116595,2208,257,220.42,4029,3.46
E06000055,2020-10-17,Bedford,170018,2198,374,219.98,2864,1.68
E07000043,2020-10-17,North Devon,94811,2199,208,219.38,1672,1.76
E07000132,2020-10-17,Hinckley and Bosworth,111432,2173,242,217.17,1646,1.48
E07000153,2020-10-17,Kettering,100346,2116,212,211.27,1396,1.39
E07000040,2020-10-17,East Devon,141671,2101,298,210.35,3688,2.6
E07000072,2020-10-17,Epping Forest,129675,2079,270,208.21,2557,1.97
E07000084,2020-10-17,Basingstoke and Deane,174376,2081,363,208.17,4288,2.46
E07000137,2020-10-17,East Lindsey,139115,2079,289,207.74,1626,1.17
E07000092,2020-10-17,Rushmoor,94455,2074,196,207.51,1717,1.82
E08000028,2020-10-17,Sandwell,325089,2065,671,206.41,1158,0.36
E07000005,2020-10-17,Chiltern,94685,2044,194,204.89,4215,4.45
E07000052,2020-10-17,West Dorset,101059,2050,207,204.83,3434,3.4
E07000051,2020-10-17,Purbeck,46510,2015,94,202.11,1379,2.96
E07000146,2020-10-17,King's Lynn and West Norfolk,150058,2016,303,201.92,2101,1.4
E06000039,2020-10-17,Slough,148414,2016,299,201.46,773,0.52
E07000049,2020-10-17,East Dorset,88243,2002,177,200.58,2231,2.53
E07000152,2020-10-17,East Northamptonshire,92980,2002,186,200.04,1745,1.88
E07000062,2020-10-17,Hastings,91718,1995,183,199.52,1597,1.74
E07000096,2020-10-17,Dacorum,152766,1970,301,197.03,4583,3.0
E07000240,2020-10-17,St Albans,145887,1960,286,196.04,7000,4.8
E07000156,2020-10-17,Wellingborough,78804,1961,154,195.42,1008,1.28
E06000024,2020-10-17,North Somerset,211262,1949,412,195.02,5386,2.55
E07000243,2020-10-17,Stevenage,87067,1917,167,191.81,1305,1.5
E07000094,2020-10-17,Winchester,122695,1903,233,189.9,4617,3.76
E06000030,2020-10-17,Swindon,220365,1897,418,189.69,3043,1.38
E07000239,2020-10-17,Wyre Forest,99946,1894,189,189.1,1292,1.29
E07000080,2020-10-17,Forest of Dean,85673,1894,162,189.09,1487,1.74
E07000207,2020-10-17,Elmbridge,134856,1859,251,186.12,5414,4.01
E07000180,2020-10-17,Vale of White Horse,132292,1852,245,185.2,4624,3.5
E07000105,2020-10-17,Ashford,128019,1848,237,185.13,2388,1.87
E07000074,2020-10-17,Maldon,63762,1846,118,185.06,1636,2.57
E07000088,2020-10-17,Gosport,84473,1842,156,184.67,1426,1.69
E07000227,2020-10-17,Horsham,140536,1846,259,184.29,5040,3.59
E07000226,2020-10-17,Crawley,111598,1839,205,183.7,1451,1.3
E06000052,2020-10-17,Cornwall,555828,1801,1001,180.09,12468,2.24
E07000106,2020-10-17,Canterbury,162575,1793,292,179.61,3952,2.43
E07000217,2020-10-17,Woking,100154,1778,178,177.73,3241,3.24
E07000181,2020-10-17,West Oxfordshire,108519,1771,192,176.93,3475,3.2
E07000075,2020-10-17,Rochford,86112,1762,152,176.51,1700,1.97
E07000205,2020-10-17,Suffolk Coastal,126644,1753,222,175.29,3569,2.82
E07000209,2020-10-17,Guildford,146468,1741,255,174.1,5262,3.59
E06000040,2020-10-17,Windsor and Maidenhead,149214,1733,259,173.58,4698,3.15
E07000208,2020-10-17,Epsom and Ewell,79166,1727,137,173.05,2487,3.14
E07000048,2020-10-17,Christchurch,49088,1714,84,171.12,1163,2.37
E07000203,2020-10-17,Mid Suffolk,101372,1708,173,170.66,2501,2.47
E07000007,2020-10-17,Wycombe,173011,1699,294,169.93,5221,3.02
E07000111,2020-10-17,Sevenoaks,118999,1699,202,169.75,4082,3.43
E07000216,2020-10-17,Waverley,123853,1695,210,169.56,5570,4.5
E06000037,2020-10-17,West Berkshire,157215,1695,266,169.2,4425,2.81
E07000115,2020-10-17,Tonbridge and Malling,129451,1670,216,166.86,3444,2.66
E07000210,2020-10-17,Mole Valley,86041,1660,143,166.2,3772,4.38
E07000110,2020-10-17,Maidstone,168511,1654,279,165.57,3427,2.03
E07000224,2020-10-17,Arun,157221,1649,259,164.74,3055,1.94
E07000087,2020-10-17,Fareham,115034,1604,185,160.82,3105,2.7
E07000114,2020-10-17,Thanet,140158,1599,224,159.82,2323,1.66
E07000112,2020-10-17,Shepway,111031,1575,175,157.61,2107,1.9
E07000093,2020-10-17,Test Valley,123800,1575,195,157.51,3503,2.83
E07000086,2020-10-17,Eastleigh,130484,1516,198,151.74,3080,2.36
E07000229,2020-10-17,Worthing,99526,1496,149,149.71,2199,2.21
E07000107,2020-10-17,Dartford,108913,1471,160,146.91,1591,1.46
E06000038,2020-10-17,Reading,162111,1470,238,146.81,2842,1.75
E07000179,2020-10-17,South Oxfordshire,138968,1458,203,146.08,5349,3.85
E07000047,2020-10-17,West Devon,54781,1466,80,146.04,1463,2.67
E06000035,2020-10-17,Medway,276085,1453,401,145.25,3190,1.16
E07000200,2020-10-17,Babergh,90163,1440,130,144.18,2168,2.4
E07000063,2020-10-17,Lewes,101046,1435,145,143.5,3092,3.06
E07000228,2020-10-17,Mid Sussex,148048,1427,211,142.52,5680,3.84
E07000213,2020-10-17,Spelthorne,98369,1399,138,140.29,2092,2.13
E07000091,2020-10-17,New Forest,176403,1402,247,140.02,4906,2.78
E07000214,2020-10-17,Surrey Heath,87992,1386,122,138.65,2522,2.87
E07000108,2020-10-17,Dover,115617,1367,158,136.66,2322,2.01
E07000085,2020-10-17,East Hampshire,119154,1327,158,132.6,4325,3.63
E07000212,2020-10-17,Runnymede,87152,1306,114,130.81,2023,2.32
E07000211,2020-10-17,Reigate and Banstead,146021,1286,188,128.75,4822,3.3
E07000215,2020-10-17,Tandridge,86372,1255,108,125.04,3223,3.73
E07000089,2020-10-17,Hart,95329,1245,119,124.83,4062,4.26
E07000191,2020-10-17,West Somerset,33039,1229,41,124.1,795,2.41
E06000046,2020-10-17,Isle of Wight,139483,1244,173,124.03,2037,1.46
E07000061,2020-10-17,Eastbourne,99711,1235,123,123.36,1814,1.82
E07000109,2020-10-17,Gravesham,105522,1187,125,118.46,1499,1.42
E07000064,2020-10-17,Rother,93772,1167,109,116.24,2303,2.46
E07000090,2020-10-17,Havant,124268,1102,137,110.25,2457,1.98
E07000122,2020-10-17,Pendle,90687,0,0,0.0,702,0.77
S12000027,2020-10-17,Shetland Islands,22045,0,0,0.0,195,0.88
W06000024,2020-10-17,Merthyr Tydfil,59791,0,0,0.0,665,1.11
