Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000098,2021-12-30,Hertsmere,103039,33189,3420,3319.13,1622,1.57
W06000014,2021-12-30,Vale of Glamorgan,130940,33144,4340,3314.5,2347,1.79
S12000038,2021-12-30,Renfrewshire,176470,32901,5806,3290.08,1184,0.67
W06000008,2021-12-30,Ceredigion,72040,32876,2368,3287.06,1153,1.6
E07000208,2021-12-30,Epsom and Ewell,79166,32859,2601,3285.5,1719,2.17
E07000086,2021-12-30,Eastleigh,130484,32792,4279,3279.33,2148,1.65
E07000004,2021-12-30,Aylesbury Vale,197870,32063,6344,3206.15,3571,1.8
E07000226,2021-12-30,Crawley,111598,31828,3552,3182.85,960,0.86
E07000077,2021-12-30,Uttlesford,88224,31725,2799,3172.61,2192,2.48
E06000038,2021-12-30,Reading,162111,31709,5140,3170.67,2001,1.23
E08000012,2021-12-30,Liverpool,491811,31690,15586,3169.1,2645,0.54
E07000202,2021-12-30,Ipswich,136258,31619,4308,3161.65,1238,0.91
E07000229,2021-12-30,Worthing,108431,31572,3423,3156.85,1801,1.66
E07000148,2021-12-30,Norwich,135969,31561,4291,3155.87,1867,1.37
E07000074,2021-12-30,Maldon,63762,31308,1996,3130.39,1098,1.72
E07000116,2021-12-30,Tunbridge Wells,116595,30993,3614,3099.62,2756,2.36
E06000042,2021-12-30,Milton Keynes,266983,30900,8250,3090.08,2941,1.1
E08000025,2021-12-30,Birmingham,1133553,30836,34954,3083.58,5325,0.47
E08000001,2021-12-30,Bolton,283381,30716,8704,3071.48,1542,0.54
E07000209,2021-12-30,Guildford,146468,30561,4476,3055.96,3717,2.54
E07000207,2021-12-30,Elmbridge,134856,30476,4110,3047.7,3649,2.71
E06000046,2021-12-30,Isle of Wight,139483,30464,4249,3046.25,1709,1.23
E07000240,2021-12-30,St Albans,145887,30454,4443,3045.51,4726,3.24
E07000081,2021-12-30,Gloucester,128171,30333,3888,3033.45,1090,0.85
E07000084,2021-12-30,Basingstoke and Deane,174376,30120,5252,3011.88,3143,1.8
E07000210,2021-12-30,Mole Valley,86041,30115,2591,3011.36,2604,3.03
E08000029,2021-12-30,Solihull,212380,30077,6388,3007.82,2462,1.16
E07000088,2021-12-30,Gosport,84473,29928,2528,2992.67,1034,1.22
E07000075,2021-12-30,Rochford,86112,29806,2567,2981.0,1150,1.34
W06000010,2021-12-30,Carmarthenshire,185570,29755,5522,2975.7,2071,1.12
E07000111,2021-12-30,Sevenoaks,118999,29615,3524,2961.37,2708,2.28
E08000006,2021-12-30,Salford,252606,29611,7480,2961.13,1259,0.5
E07000032,2021-12-30,Amber Valley,125406,29582,3710,2958.39,1370,1.09
E07000114,2021-12-30,Thanet,140158,29481,4132,2948.1,1671,1.19
E07000242,2021-12-30,East Hertfordshire,146747,29439,4320,2943.84,3292,2.24
E07000228,2021-12-30,Mid Sussex,148048,28850,4271,2884.88,3694,2.5
E08000010,2021-12-30,Wigan,323990,28813,9335,2881.26,1461,0.45
E08000035,2021-12-30,Leeds,783815,28678,22478,2867.77,7361,0.94
E06000036,2021-12-30,Bracknell Forest,120850,28637,3461,2863.88,1935,1.6
E08000004,2021-12-30,Oldham,233982,28549,6680,2854.92,948,0.41
E08000026,2021-12-30,Coventry,364246,28370,10334,2837.09,1752,0.48
E07000127,2021-12-30,West Lancashire,112867,28344,3199,2834.31,977,0.87
E06000015,2021-12-30,Derby,254921,28146,7175,2814.6,1726,0.68
E06000028,2021-12-30,Bournemouth,191895,28076,5388,2807.79,2214,1.15
E07000176,2021-12-30,Rushcliffe,116312,27824,3236,2782.17,2502,2.15
E07000108,2021-12-30,Dover,115617,27786,3213,2779.0,1734,1.5
E07000102,2021-12-30,Three Rivers,92016,27535,2534,2753.87,1812,1.97
E08000031,2021-12-30,Wolverhampton,259759,27526,7150,2752.55,813,0.31
E07000007,2021-12-30,Wycombe,173011,27449,4749,2744.91,3579,2.07
E07000090,2021-12-30,Havant,124268,27336,3397,2733.61,1830,1.47
E07000220,2021-12-30,Rugby,106026,27332,2898,2733.29,1240,1.17
W06000015,2021-12-30,Cardiff,361544,27300,9870,2729.96,4754,1.31
E07000112,2021-12-30,Shepway,111031,27268,3028,2727.17,1565,1.41
E07000061,2021-12-30,Eastbourne,101271,27131,2748,2713.51,1426,1.41
E07000214,2021-12-30,Surrey Heath,87992,26729,2352,2672.97,1809,2.06
E07000080,2021-12-30,Forest of Dean,85673,26619,2281,2662.45,1111,1.3
E07000179,2021-12-30,South Oxfordshire,138968,26524,3686,2652.41,3984,2.87
W06000016,2021-12-30,Rhondda Cynon Taf,238246,26448,6301,2644.75,2006,0.84
E07000110,2021-12-30,Maidstone,168511,26322,4435,2631.88,2409,1.43
S12000046,2021-12-30,Glasgow City,622625,26205,16316,2620.52,3507,0.56
E07000065,2021-12-30,Wealden,157949,26198,4138,2619.83,3140,1.99
W06000020,2021-12-30,Torfaen,92181,26186,2414,2618.76,968,1.05
E07000034,2021-12-30,Chesterfield,103581,26027,2696,2602.79,920,0.89
E07000067,2021-12-30,Braintree,150001,25917,3888,2591.98,1958,1.31
E06000055,2021-12-30,Bedford,170018,25900,4403,2589.73,2012,1.18
E06000026,2021-12-30,Plymouth,260815,25826,6736,2582.67,2219,0.85
E07000143,2021-12-30,Breckland,137600,25580,3520,2558.14,1593,1.16
E07000063,2021-12-30,Lewes,101046,25433,2570,2543.4,2304,2.28
E06000016,2021-12-30,Leicester,353020,25200,8896,2519.97,1058,0.3
E07000006,2021-12-30,South Bucks,69086,25025,1729,2502.68,1481,2.14
E07000181,2021-12-30,West Oxfordshire,108519,25005,2714,2500.94,2553,2.35
E07000115,2021-12-30,Tonbridge and Malling,129451,25002,3237,2500.56,2433,1.88
E07000177,2021-12-30,Cherwell,147843,24825,3670,2482.36,2616,1.77
E08000018,2021-12-30,Rotherham,262478,24817,6514,2481.73,1303,0.5
E07000222,2021-12-30,Warwick,140954,24808,3497,2480.95,2840,2.01
E08000017,2021-12-30,Doncaster,308096,24659,7597,2465.79,1508,0.49
E07000178,2021-12-30,Oxford,153144,24626,3771,2462.39,3214,2.1
E07000239,2021-12-30,Wyre Forest,99946,24494,2448,2449.32,932,0.93
E07000172,2021-12-30,Broxtowe,112155,24495,2747,2449.29,1628,1.45
W06000011,2021-12-30,Swansea,244141,24468,5974,2446.95,2959,1.21
E08000002,2021-12-30,Bury,188590,24430,4607,2442.87,1525,0.81
N09000003,2021-12-30,Belfast,334945,24340,8152,2433.83,1001,0.3
E07000041,2021-12-30,Exeter,129056,24321,3139,2432.28,1964,1.52
N09000011,2021-12-30,Ards and North Down,159517,24308,3878,2431.09,857,0.54
E06000021,2021-12-30,Stoke-on-Trent,254230,24256,6167,2425.76,869,0.34
E08000009,2021-12-30,Trafford,234138,24201,5666,2419.94,2744,1.17
E06000056,2021-12-30,Central Bedfordshire,281466,24150,6797,2414.86,4046,1.44
E08000007,2021-12-30,Stockport,288940,24068,6954,2406.73,3454,1.2
E06000014,2021-12-30,York,207799,23991,4985,2398.95,3409,1.64
S12000011,2021-12-30,East Renfrewshire,94204,23977,2259,2397.99,1063,1.13
E08000027,2021-12-30,Dudley,317880,23967,7619,2396.82,1627,0.51
W06000018,2021-12-30,Caerphilly,179810,23946,4306,2394.75,1457,0.81
E08000030,2021-12-30,Walsall,281197,23799,6692,2379.83,983,0.35
E08000013,2021-12-30,St. Helens,178726,23717,4239,2371.79,995,0.56
E07000028,2021-12-30,Carlisle,107241,23659,2537,2365.7,1024,0.95
E07000216,2021-12-30,Waverley,123853,23377,2895,2337.45,3770,3.04
E07000099,2021-12-30,North Hertfordshire,131868,23253,3066,2325.05,3102,2.35
E07000008,2021-12-30,Cambridge,124629,23212,2893,2321.29,3149,2.53
E06000029,2021-12-30,Poole,149527,23171,3465,2317.31,2343,1.57
E07000173,2021-12-30,Gedling,116806,23159,2705,2315.81,1309,1.12
E07000124,2021-12-30,Ribble Valley,59338,23114,1372,2312.18,813,1.37
E07000078,2021-12-30,Cheltenham,115723,23100,2673,2309.83,2337,2.02
E07000092,2021-12-30,Rushmoor,94455,22837,2157,2283.63,1073,1.14
E07000105,2021-12-30,Ashford,128019,22750,2912,2274.66,1723,1.35
E07000123,2021-12-30,Preston,140914,22699,3199,2270.18,886,0.63
E06000030,2021-12-30,Swindon,220365,22599,4980,2259.89,2096,0.95
E07000005,2021-12-30,Chiltern,94685,22594,2139,2259.07,2967,3.13
E07000212,2021-12-30,Runnymede,87152,22523,1963,2252.39,1328,1.52
E07000062,2021-12-30,Hastings,91718,22492,2063,2249.29,1172,1.28
E08000014,2021-12-30,Sefton,272132,22442,6107,2244.13,2790,1.03
E07000012,2021-12-30,South Cambridgeshire,155935,22428,3497,2242.6,4307,2.76
E07000011,2021-12-30,Huntingdonshire,175785,22358,3930,2235.69,3060,1.74
E06000041,2021-12-30,Wokingham,166550,22265,3708,2226.36,3806,2.29
E07000175,2021-12-30,Newark and Sherwood,120342,22255,2678,2225.32,1421,1.18
E07000144,2021-12-30,Broadland,127794,22234,2841,2223.11,1868,1.46
E07000180,2021-12-30,Vale of White Horse,132292,22178,2934,2217.82,3390,2.56
E07000243,2021-12-30,Stevenage,87067,22169,1930,2216.68,888,1.02
E06000025,2021-12-30,South Gloucestershire,280179,22046,6177,2204.66,3887,1.39
E06000057,2021-12-30,Northumberland,316927,21926,6949,2192.62,3863,1.22
W06000005,2021-12-30,Flintshire,154332,21811,3366,2181.01,2000,1.3
E07000223,2021-12-30,Adur,63115,21736,1372,2173.81,1052,1.67
E07000165,2021-12-30,Harrogate,158309,21549,3411,2154.65,3129,1.98
E07000069,2021-12-30,Castle Point,89195,21485,1916,2148.1,901,1.01
E07000126,2021-12-30,South Ribble,109539,21463,2351,2146.27,923,0.84
E08000019,2021-12-30,Sheffield,577908,21427,12383,2142.73,5968,1.03
E07000221,2021-12-30,Stratford-on-Avon,125872,20776,2615,2077.51,2686,2.13
E06000020,2021-12-30,Telford and Wrekin,176740,20630,3646,2062.92,1181,0.67
E07000039,2021-12-30,South Derbyshire,103746,20617,2139,2061.77,1154,1.11
E06000022,2021-12-30,Bath and North East Somerset,190096,20527,3902,2052.65,4061,2.14
E07000234,2021-12-30,Bromsgrove,97388,20431,1990,2043.37,1396,1.43
E07000113,2021-12-30,Swale,147372,20200,2977,2020.06,1618,1.1
W06000001,2021-12-30,Isle of Anglesey,69076,20181,1394,2018.07,854,1.24
E07000010,2021-12-30,Fenland,100323,20150,2022,2015.49,772,0.77
E07000200,2021-12-30,Babergh,90163,19957,1799,1995.28,1618,1.79
S12000026,2021-12-30,Scottish Borders,114246,19787,2261,1979.06,1236,1.08
E07000050,2021-12-30,North Dorset,69869,19719,1378,1972.26,1414,2.02
E06000031,2021-12-30,Peterborough,199601,19689,3930,1968.93,1418,0.71
E06000012,2021-12-30,North East Lincolnshire,158300,19609,3104,1960.83,761,0.48
S12000019,2021-12-30,Midlothian,90771,19584,1778,1958.78,816,0.9
E07000133,2021-12-30,Melton,50577,19528,988,1953.46,773,1.53
E07000237,2021-12-30,Worcester,101055,19535,1974,1953.39,1292,1.28
E06000049,2021-12-30,Cheshire East,376355,19522,7347,1952.15,5912,1.57
E06000010,2021-12-30,"Kingston upon Hull, City of",259149,19505,5055,1950.62,835,0.32
W06000021,2021-12-30,Monmouthshire,92911,19330,1796,1933.03,1991,2.14
E08000021,2021-12-30,Newcastle upon Tyne,297950,19311,5754,1931.2,2588,0.87
E07000146,2021-12-30,King's Lynn and West Norfolk,150058,19300,2896,1929.92,1559,1.04
W06000002,2021-12-30,Gwynedd,122712,19291,2367,1928.91,1374,1.12
S12000036,2021-12-30,City of Edinburgh,514447,19217,9886,1921.68,8008,1.56
E07000153,2021-12-30,Kettering,100346,19083,1915,1908.4,934,0.93
E08000015,2021-12-30,Wirral,319813,19035,6088,1903.61,3349,1.05
E07000093,2021-12-30,Test Valley,123800,18948,2346,1894.99,2468,1.99
S12000044,2021-12-30,North Lanarkshire,338454,18890,6393,1888.88,1344,0.4
E07000038,2021-12-30,North East Derbyshire,100154,18807,1884,1881.1,977,0.98
E07000079,2021-12-30,Cotswold,87852,18774,1649,1877.02,2232,2.54
E06000004,2021-12-30,Stockton-on-Tees,195746,18763,3673,1876.41,1258,0.64
W06000013,2021-12-30,Bridgend,143796,18710,2690,1870.71,1384,0.96
E07000224,2021-12-30,Arun,157221,18697,2940,1869.98,2368,1.51
S12000033,2021-12-30,Aberdeen City,226003,18641,4213,1864.13,1673,0.74
E07000137,2021-12-30,East Lindsey,139115,18592,2586,1858.89,1196,0.86
S12000029,2021-12-30,South Lanarkshire,316689,18428,5836,1842.82,1990,0.63
E08000034,2021-12-30,Kirklees,435440,18407,8015,1840.67,3002,0.69
E06000054,2021-12-30,Wiltshire,492707,18398,9065,1839.84,8858,1.8
E07000194,2021-12-30,Lichfield,102963,18360,1890,1835.61,1429,1.39
E06000037,2021-12-30,West Berkshire,157215,18295,2876,1829.34,3148,2.0
E07000225,2021-12-30,Chichester,118816,18119,2153,1812.05,3079,2.59
E07000049,2021-12-30,East Dorset,88243,18048,1593,1805.24,1672,1.89
E07000163,2021-12-30,Craven,56011,17991,1008,1799.65,1123,2.0
E07000045,2021-12-30,Teignbridge,130814,17977,2352,1797.97,2326,1.78
W06000006,2021-12-30,Wrexham,134977,17950,2423,1795.12,1395,1.03
E07000121,2021-12-30,Lancaster,142818,17846,2549,1784.79,1840,1.29
S12000024,2021-12-30,Perth and Kinross,149565,17818,2665,1781.83,1662,1.11
E08000037,2021-12-30,Gateshead,200838,17784,3572,1778.55,1397,0.7
W06000004,2021-12-30,Denbighshire,94456,17699,1672,1770.14,1171,1.24
E06000050,2021-12-30,Cheshire West and Chester,337053,17683,5960,1768.27,4771,1.42
E08000023,2021-12-30,South Tyneside,148927,17654,2629,1765.29,819,0.55
E07000044,2021-12-30,South Hams,83589,17630,1474,1763.39,2224,2.66
E07000085,2021-12-30,East Hampshire,119154,17633,2101,1763.26,3153,2.65
E08000036,2021-12-30,Wakefield,342234,17586,6018,1758.45,1947,0.57
E07000094,2021-12-30,Winchester,122695,17391,2134,1739.27,3481,2.84
E07000195,2021-12-30,Newcastle-under-Lyme,128291,17387,2231,1739.02,892,0.7
E07000091,2021-12-30,New Forest,176403,17388,3067,1738.63,3716,2.11
S12000040,2021-12-30,West Lothian,181179,17068,3092,1706.6,1302,0.72
E07000155,2021-12-30,South Northamptonshire,91685,16953,1554,1694.93,1795,1.96
E07000217,2021-12-30,Woking,100154,16907,1693,1690.4,2315,2.31
E07000190,2021-12-30,Taunton Deane,117305,16878,1980,1687.91,1694,1.44
E07000171,2021-12-30,Bassetlaw,115764,16861,1952,1686.19,867,0.75
E07000128,2021-12-30,Wyre,109762,16855,1850,1685.46,944,0.86
W06000022,2021-12-30,Newport,152146,16850,2564,1685.22,1269,0.83
E07000206,2021-12-30,Waveney,116618,16819,1961,1681.56,1235,1.06
E07000132,2021-12-30,Hinckley and Bosworth,111432,16804,1873,1680.85,1190,1.07
E07000134,2021-12-30,North West Leicestershire,101272,16718,1693,1671.74,1065,1.05
E08000022,2021-12-30,North Tyneside,204137,16707,3411,1670.94,2128,1.04
E06000024,2021-12-30,North Somerset,211262,16660,3520,1666.18,3920,1.86
E06000007,2021-12-30,Warrington,207992,16582,3449,1658.24,2145,1.03
E07000205,2021-12-30,Suffolk Coastal,128002,16543,2118,1654.66,2775,2.17
E08000032,2021-12-30,Bradford,533428,16524,8814,1652.33,3502,0.66
E06000051,2021-12-30,Shropshire,316547,16518,5229,1651.89,4389,1.39
W06000009,2021-12-30,Pembrokeshire,123478,16478,2035,1648.07,1659,1.34
E07000051,2021-12-30,Purbeck,46510,16338,760,1634.06,1037,2.23
E07000149,2021-12-30,South Norfolk,136418,16304,2224,1630.28,2404,1.76
E07000227,2021-12-30,Horsham,140536,16299,2291,1630.19,3648,2.6
E07000187,2021-12-30,Mendip,113459,16272,1846,1627.02,2122,1.87
E07000043,2021-12-30,North Devon,94811,16225,1538,1622.17,1154,1.22
E07000118,2021-12-30,Chorley,115954,16094,1866,1609.26,944,0.81
E07000139,2021-12-30,North Kesteven,114874,16052,1844,1605.24,1289,1.12
E08000005,2021-12-30,Rochdale,218452,15940,3482,1593.94,907,0.42
E07000009,2021-12-30,East Cambridgeshire,88468,15677,1387,1567.8,1739,1.97
W06000012,2021-12-30,Neath Port Talbot,141710,15575,2207,1557.41,1056,0.75
E06000019,2021-12-30,"Herefordshire, County of",189824,15504,2943,1550.38,2493,1.31
E07000035,2021-12-30,Derbyshire Dales,71085,15484,1101,1548.85,1614,2.27
E07000030,2021-12-30,Eden,52161,15428,805,1543.3,875,1.68
E06000027,2021-12-30,Torbay,133799,15428,2064,1542.61,1264,0.94
E07000235,2021-12-30,Malvern Hills,76912,15395,1184,1539.42,1676,2.18
E07000064,2021-12-30,Rother,93772,15300,1435,1530.31,1721,1.84
S12000010,2021-12-30,East Lothian,104960,15243,1600,1524.39,1461,1.39
E08000016,2021-12-30,Barnsley,243197,15206,3698,1520.58,1283,0.53
S12000014,2021-12-30,Falkirk,159245,15163,2415,1516.53,891,0.56
E07000203,2021-12-30,Mid Suffolk,101372,14962,1517,1496.47,1834,1.81
S12000045,2021-12-30,East Dunbartonshire,107248,14860,1594,1486.27,1406,1.31
S12000034,2021-12-30,Aberdeenshire,259515,14829,3848,1482.77,2318,0.89
E06000011,2021-12-30,East Riding of Yorkshire,336031,14812,4977,1481.11,3373,1.0
E06000052,2021-12-30,Cornwall,558138,14676,8191,1467.56,8389,1.5
E07000152,2021-12-30,East Northamptonshire,92980,14483,1347,1448.7,1122,1.21
E07000076,2021-12-30,Tendring,143669,14482,2081,1448.47,1430,1.0
S12000042,2021-12-30,Dundee City,147562,14443,2131,1444.14,948,0.64
E07000130,2021-12-30,Charnwood,181127,14230,2577,1422.76,1909,1.05
E07000089,2021-12-30,Hart,95329,14219,1355,1421.39,2922,3.07
E07000169,2021-12-30,Selby,88384,14063,1243,1406.36,1068,1.21
E07000154,2021-12-30,Northampton,223517,14052,3141,1405.26,1687,0.75
E07000082,2021-12-30,Stroud,118010,14029,1656,1403.27,2835,2.4
E07000198,2021-12-30,Staffordshire Moorlands,97463,13821,1347,1382.06,924,0.95
E07000052,2021-12-30,West Dorset,101059,13814,1396,1381.37,2598,2.57
E07000026,2021-12-30,Allerdale,96417,13620,1313,1361.79,1066,1.11
E08000028,2021-12-30,Sandwell,325089,13406,4358,1340.56,774,0.24
E06000013,2021-12-30,North Lincolnshire,170405,13165,2243,1316.28,1010,0.59
E07000193,2021-12-30,East Staffordshire,117569,12903,1517,1290.31,1047,0.89
E07000141,2021-12-30,South Kesteven,140329,12799,1796,1279.85,1997,1.42
E07000164,2021-12-30,Hambleton,90126,12500,1127,1250.47,1559,1.73
E07000047,2021-12-30,West Devon,54781,12486,684,1248.61,1046,1.91
E08000024,2021-12-30,Sunderland,274345,12464,3420,1246.61,1520,0.55
E07000046,2021-12-30,Torridge,67336,12417,836,1241.53,888,1.32
E07000048,2021-12-30,Christchurch,49088,12351,606,1234.52,823,1.68
S12000028,2021-12-30,South Ayrshire,111302,12256,1364,1225.49,834,0.75
E07000204,2021-12-30,St Edmundsbury,112032,12208,1368,1221.08,1652,1.47
E06000047,2021-12-30,County Durham,522842,12184,6370,1218.34,3640,0.7
E07000053,2021-12-30,Weymouth and Portland,65087,11899,774,1189.18,1104,1.7
E06000017,2021-12-30,Rutland,39207,11699,459,1170.71,868,2.21
E06000005,2021-12-30,Darlington,105508,11563,1220,1156.31,948,0.9
E07000197,2021-12-30,Stafford,134570,11381,1532,1138.44,1599,1.19
E07000037,2021-12-30,High Peak,91427,11320,1035,1132.05,1531,1.67
S12000015,2021-12-30,Fife,368877,11108,4097,1110.67,2711,0.73
E07000238,2021-12-30,Wychavon,125711,11010,1384,1100.94,2113,1.68
W06000023,2021-12-30,Powys,130665,10829,1415,1082.92,1976,1.51
E07000031,2021-12-30,South Lakeland,102975,10796,1112,1079.87,2044,1.98
E07000083,2021-12-30,Tewkesbury,91567,10763,986,1076.81,1547,1.69
E07000167,2021-12-30,Ryedale,54253,10624,576,1061.69,766,1.41
E07000151,2021-12-30,Daventry,83788,10194,854,1019.24,1436,1.71
E07000119,2021-12-30,Fylde,78651,10169,800,1017.15,907,1.15
E07000142,2021-12-30,West Lindsey,93968,10135,952,1013.11,1012,1.08
S12000035,2021-12-30,Argyll and Bute,82750,9705,803,970.39,1092,1.32
S12000041,2021-12-30,Angus,114789,9679,1111,967.86,905,0.79
W06000003,2021-12-30,Conwy,115236,9484,1093,948.49,1628,1.41
S12000006,2021-12-30,Dumfries and Galloway,147333,9266,1365,926.47,1086,0.74
E07000040,2021-12-30,East Devon,141671,9134,1294,913.38,2813,1.99
E07000189,2021-12-30,South Somerset,165704,9097,1507,909.45,2600,1.57
E07000131,2021-12-30,Harborough,91548,8891,814,889.15,1573,1.72
E07000168,2021-12-30,Scarborough,106088,8600,912,859.66,1004,0.95
S12000030,2021-12-30,Stirling,93610,8495,795,849.27,1170,1.25
E07000087,2021-12-30,Fareham,115034,8125,935,812.8,2271,1.97
S12000017,2021-12-30,Highland,230386,8072,1860,807.34,2132,0.93
E07000196,2021-12-30,South Staffordshire,110972,8004,888,800.2,942,0.85
E07000042,2021-12-30,Mid Devon,80750,7973,644,797.52,1264,1.57
E07000166,2021-12-30,Richmondshire,52791,6557,346,655.41,750,1.42
E07000147,2021-12-30,North Norfolk,102740,6433,661,643.37,1629,1.59
E07000073,2021-12-30,Harlow,85905,0,0,0.0,559,0.65
E07000219,2021-12-30,Nuneaton and Bedworth,127988,0,0,0.0,606,0.47
S12000020,2021-12-30,Moray,94651,0,0,0.0,664,0.7
S12000021,2021-12-30,North Ayrshire,134153,0,0,0.0,714,0.53
S12000023,2021-12-30,Orkney Islands,19786,0,0,0.0,134,0.68
E07000135,2021-12-30,Oadby and Wigston,56292,0,0,0.0,367,0.65
E06000032,2021-12-30,Luton,212818,0,0,0.0,684,0.32
E07000218,2021-12-30,North Warwickshire,64211,0,0,0.0,543,0.85
E07000033,2021-12-30,Bolsover,78912,0,0,0.0,392,0.5
E07000136,2021-12-30,Boston,68708,0,0,0.0,324,0.47
E07000192,2021-12-30,Cannock Chase,99267,0,0,0.0,523,0.53
E07000029,2021-12-30,Copeland,67821,0,0,0.0,664,0.98
E07000027,2021-12-30,Barrow-in-Furness,66582,0,0,0.0,386,0.58
E07000156,2021-12-30,Wellingborough,78804,0,0,0.0,687,0.87
E07000122,2021-12-30,Pendle,90687,0,0,0.0,424,0.47
E07000138,2021-12-30,Lincoln,98248,0,0,0.0,698,0.71
E07000140,2021-12-30,South Holland,92887,0,0,0.0,634,0.68
E06000053,2021-12-30,Isles of Scilly,2198,0,0,0.0,69,3.14
E06000009,2021-12-30,Blackpool,137963,0,0,0.0,567,0.41
