Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000132,2020-11-01,Hinckley and Bosworth,111432,9764,1088,976.38,1623,1.46
E06000049,2020-11-01,Cheshire East,376355,9649,3632,965.05,8148,2.16
N09000003,2020-11-01,Belfast,334945,9623,3223,962.25,1405,0.42
S12000024,2020-11-01,Perth and Kinross,149565,9562,1430,956.11,2134,1.43
E06000034,2020-11-01,Thurrock,171548,9559,1640,956.0,1448,0.84
S12000015,2020-11-01,Fife,368877,9335,3443,933.37,3485,0.94
E07000133,2020-11-01,Melton,50577,9325,472,933.23,1112,2.2
E08000022,2020-11-01,North Tyneside,202832,9216,1869,921.45,3219,1.59
W06000020,2020-11-01,Torfaen,92181,9166,845,916.67,1551,1.68
E09000014,2020-11-01,Haringey,269600,9095,2452,909.5,5993,2.22
E07000129,2020-11-01,Blaby,99494,9077,903,907.59,1347,1.35
E07000036,2020-11-01,Erewash,114333,9051,1035,905.25,1468,1.28
E07000034,2020-11-01,Chesterfield,103581,9034,936,903.64,1398,1.35
E09000010,2020-11-01,Enfield,331642,8989,2981,898.86,3695,1.11
E07000038,2020-11-01,North East Derbyshire,100154,8987,900,898.62,1450,1.45
E07000194,2020-11-01,Lichfield,102963,8949,921,894.5,2105,2.04
E09000022,2020-11-01,Lambeth,324575,8921,2896,892.24,7834,2.41
E06000006,2020-11-01,Halton,127674,8848,1130,885.07,1101,0.86
E09000027,2020-11-01,Richmond upon Thames,195070,8791,1715,879.17,8395,4.3
E08000027,2020-11-01,Dudley,317880,8621,2740,861.96,2347,0.74
E06000005,2020-11-01,Darlington,105508,8464,893,846.38,1493,1.42
E07000137,2020-11-01,East Lindsey,139115,8447,1175,844.62,1637,1.18
E07000030,2020-11-01,Eden,52161,8442,440,843.54,1215,2.33
E09000025,2020-11-01,Newham,349250,8424,2942,842.38,1520,0.44
W06000021,2020-11-01,Monmouthshire,92911,8395,780,839.51,2798,3.01
E07000178,2020-11-01,Oxford,153144,8382,1284,838.43,4474,2.92
E06000013,2020-11-01,North Lincolnshire,170405,8379,1428,838.0,1509,0.89
S12000028,2020-11-01,South Ayrshire,111302,8377,932,837.36,1039,0.93
W06000009,2020-11-01,Pembrokeshire,123478,8277,1022,827.68,2449,1.98
E07000165,2020-11-01,Harrogate,158309,8277,1310,827.5,4745,3.0
W06000003,2020-11-01,Conwy,115236,8256,951,825.26,2315,2.01
E06000025,2020-11-01,South Gloucestershire,280179,8184,2293,818.41,5677,2.03
E07000170,2020-11-01,Ashfield,126256,8141,1028,814.22,1057,0.84
S12000014,2020-11-01,Falkirk,159245,8136,1296,813.84,1214,0.76
E07000105,2020-11-01,Ashford,128019,8134,1041,813.16,2359,1.84
E09000018,2020-11-01,Hounslow,268044,7981,2139,798.0,3320,1.24
E07000083,2020-11-01,Tewkesbury,91567,7863,720,786.31,2259,2.47
E07000152,2020-11-01,East Northamptonshire,92980,7816,727,781.89,1701,1.83
S12000017,2020-11-01,Highland,230386,7791,1795,779.13,2737,1.19
W06000013,2020-11-01,Bridgend,143796,7782,1119,778.19,2209,1.54
E07000218,2020-11-01,North Warwickshire,64211,7772,499,777.13,795,1.24
E06000057,2020-11-01,Northumberland,316927,7765,2461,776.52,5364,1.69
E07000154,2020-11-01,Northampton,223517,7746,1731,774.44,2546,1.14
E09000033,2020-11-01,Westminster,253744,7724,1960,772.43,2780,1.1
E09000030,2020-11-01,Tower Hamlets,308955,7680,2373,768.07,3247,1.05
E07000176,2020-11-01,Rushcliffe,116312,7619,886,761.74,3558,3.06
E09000016,2020-11-01,Havering,255125,7603,1940,760.41,3318,1.3
E08000025,2020-11-01,Birmingham,1133553,7593,8607,759.29,7961,0.7
E09000029,2020-11-01,Sutton,202906,7589,1540,758.97,4166,2.05
E09000019,2020-11-01,Islington,238213,7585,1807,758.56,5035,2.11
E07000164,2020-11-01,Hambleton,90126,7580,683,757.83,2047,2.27
E06000019,2020-11-01,"Herefordshire, County of",189824,7524,1428,752.28,3370,1.78
E09000024,2020-11-01,Merton,204875,7455,1527,745.33,4549,2.22
E09000026,2020-11-01,Redbridge,301727,7448,2247,744.71,2900,0.96
E08000026,2020-11-01,Coventry,364246,7444,2711,744.28,2539,0.7
E07000142,2020-11-01,West Lindsey,93968,7417,697,741.74,1479,1.57
E06000022,2020-11-01,Bath and North East Somerset,190096,7388,1404,738.57,6023,3.17
E07000220,2020-11-01,Rugby,106026,7381,783,738.5,1806,1.7
E06000012,2020-11-01,North East Lincolnshire,155653,7286,1134,728.54,1151,0.74
W06000002,2020-11-01,Gwynedd,122712,7257,891,726.09,2065,1.68
E06000016,2020-11-01,Leicester,353020,7258,2562,725.74,1666,0.47
E07000139,2020-11-01,North Kesteven,114874,7199,827,719.92,1895,1.65
E08000030,2020-11-01,Walsall,281197,7177,2018,717.65,1458,0.52
E07000222,2020-11-01,Warwick,140954,7132,1005,713.0,4084,2.9
E09000031,2020-11-01,Waltham Forest,275124,7114,1957,711.32,3848,1.4
E07000035,2020-11-01,Derbyshire Dales,71085,7057,502,706.2,2249,3.16
W06000023,2020-11-01,Powys,130665,7026,918,702.56,2896,2.22
E09000028,2020-11-01,Southwark,314302,6973,2192,697.42,6820,2.17
E07000167,2020-11-01,Ryedale,54253,6970,378,696.74,1043,1.92
E09000012,2020-11-01,Hackney,278710,6941,1935,694.27,4569,1.64
E09000032,2020-11-01,Wandsworth,325003,6859,2229,685.84,8673,2.67
W06000001,2020-11-01,Isle of Anglesey,69076,6840,472,683.31,1315,1.9
E09000021,2020-11-01,Kingston upon Thames,173987,6822,1187,682.23,4857,2.79
E07000237,2020-11-01,Worcester,101055,6765,684,676.86,1698,1.68
E06000029,2020-11-01,Poole,149527,6771,1012,676.8,3269,2.19
E09000011,2020-11-01,Greenwich,279345,6757,1887,675.51,4296,1.54
E07000234,2020-11-01,Bromsgrove,97388,6747,657,674.62,2141,2.2
S12000026,2020-11-01,Scottish Borders,114246,6730,769,673.11,1589,1.39
E07000079,2020-11-01,Cotswold,87852,6637,583,663.62,2974,3.39
S12000019,2020-11-01,Midlothian,90771,6609,600,661.0,1032,1.14
E09000020,2020-11-01,Kensington and Chelsea,154948,6566,1017,656.35,2173,1.4
E06000020,2020-11-01,Telford and Wrekin,176740,6542,1156,654.07,1766,1.0
E07000172,2020-11-01,Broxtowe,112155,6509,730,650.88,2243,2.0
E08000029,2020-11-01,Solihull,212380,6505,1382,650.72,3591,1.69
E07000219,2020-11-01,Nuneaton and Bedworth,127988,6443,825,644.59,969,0.76
E07000197,2020-11-01,Stafford,134570,6396,861,639.82,2335,1.74
E07000031,2020-11-01,South Lakeland,102975,6321,651,632.19,2699,2.62
E09000013,2020-11-01,Hammersmith and Fulham,184553,6275,1158,627.46,3559,1.93
E09000007,2020-11-01,Camden,260516,6272,1634,627.22,4760,1.83
E07000168,2020-11-01,Scarborough,106088,6257,664,625.9,1374,1.3
N09000007,2020-11-01,Lisburn and Castlereagh,147276,6224,917,622.64,943,0.64
E06000044,2020-11-01,Portsmouth,213493,6191,1322,619.22,3001,1.41
E07000037,2020-11-01,High Peak,91427,6182,565,617.98,2082,2.28
S12000030,2020-11-01,Stirling,93610,6159,577,616.39,1571,1.68
E09000009,2020-11-01,Ealing,341259,6161,2102,615.95,5088,1.49
E07000166,2020-11-01,Richmondshire,52791,6161,325,615.64,1159,2.2
E09000023,2020-11-01,Lewisham,300504,6126,1841,612.64,5974,1.99
E06000043,2020-11-01,Brighton and Hove,287939,6127,1764,612.63,8482,2.95
S12000041,2020-11-01,Angus,114789,6128,703,612.43,1176,1.02
E07000040,2020-11-01,East Devon,141671,6108,865,610.57,3632,2.56
S12000006,2020-11-01,Dumfries and Galloway,147333,6084,896,608.15,1412,0.96
S12000033,2020-11-01,Aberdeen City,226003,6064,1371,606.63,2223,0.98
E09000017,2020-11-01,Hillingdon,302771,6062,1835,606.07,3145,1.04
E09000006,2020-11-01,Bromley,327901,5945,1950,594.69,9622,2.93
W06000008,2020-11-01,Ceredigion,72040,5884,424,588.56,1660,2.3
E07000181,2020-11-01,West Oxfordshire,108519,5883,638,587.92,3543,3.26
E07000151,2020-11-01,Daventry,83788,5875,492,587.2,2056,2.45
E09000005,2020-11-01,Brent,328913,5854,1926,585.57,2411,0.73
S12000011,2020-11-01,East Renfrewshire,94204,5732,540,573.22,1500,1.59
E07000196,2020-11-01,South Staffordshire,110972,5730,636,573.12,1364,1.23
E07000156,2020-11-01,Wellingborough,78804,5727,451,572.31,1017,1.29
E07000140,2020-11-01,South Holland,92887,5710,530,570.59,907,0.98
E09000004,2020-11-01,Bexley,241691,5701,1378,570.15,3663,1.52
E06000028,2020-11-01,Bournemouth,191895,5688,1092,569.06,3219,1.68
E07000110,2020-11-01,Maidstone,168511,5630,949,563.17,3371,2.0
E06000051,2020-11-01,Shropshire,316547,5626,1781,562.63,6081,1.92
E07000029,2020-11-01,Copeland,67821,5597,380,560.3,934,1.38
E07000236,2020-11-01,Redditch,84358,5590,472,559.52,981,1.16
E06000027,2020-11-01,Torbay,133799,5561,744,556.06,1976,1.48
E06000038,2020-11-01,Reading,162111,5534,897,553.32,2789,1.72
E09000008,2020-11-01,Croydon,382662,5487,2100,548.79,5480,1.43
E07000041,2020-11-01,Exeter,129056,5488,708,548.6,2875,2.23
E07000095,2020-11-01,Broxbourne,96108,5473,526,547.3,1395,1.45
E07000112,2020-11-01,Shepway,111031,5409,601,541.29,2119,1.91
E06000002,2020-11-01,Middlesbrough,139659,5405,755,540.6,886,0.63
E06000045,2020-11-01,Southampton,250992,5374,1349,537.47,3285,1.31
E07000149,2020-11-01,South Norfolk,136418,5348,730,535.12,3173,2.33
E07000113,2020-11-01,Swale,145526,5340,777,533.93,2253,1.55
E07000026,2020-11-01,Allerdale,96417,5310,512,531.03,1487,1.54
E07000052,2020-11-01,West Dorset,101059,5291,535,529.39,3464,3.43
S12000034,2020-11-01,Aberdeenshire,259515,5291,1373,529.06,3057,1.18
E07000046,2020-11-01,Torridge,67336,5197,350,519.78,1127,1.67
E07000044,2020-11-01,South Hams,83589,5192,434,519.21,2916,3.49
E07000084,2020-11-01,Basingstoke and Deane,174376,5191,905,518.99,4296,2.46
E07000107,2020-11-01,Dartford,108913,5180,564,517.84,1572,1.44
E07000062,2020-11-01,Hastings,91718,5150,472,514.62,1589,1.73
E07000082,2020-11-01,Stroud,118010,5127,605,512.67,3757,3.18
E07000243,2020-11-01,Stevenage,87067,5112,445,511.1,1288,1.48
E07000114,2020-11-01,Thanet,140158,5084,712,508.0,2355,1.68
E07000177,2020-11-01,Cherwell,147843,5020,742,501.88,3663,2.48
E07000146,2020-11-01,King's Lynn and West Norfolk,150058,5007,751,500.47,2086,1.39
E07000224,2020-11-01,Arun,157221,4997,786,499.93,3220,2.05
E06000017,2020-11-01,Rutland,39207,4977,195,497.36,1261,3.22
E07000109,2020-11-01,Gravesham,105522,4930,520,492.79,1434,1.36
E07000090,2020-11-01,Havant,124268,4913,610,490.87,2478,1.99
E07000081,2020-11-01,Gloucester,128171,4880,625,487.63,1575,1.23
S12000020,2020-11-01,Moray,94651,4856,460,486.0,865,0.91
E07000204,2020-11-01,St Edmundsbury,112032,4826,541,482.9,2210,1.97
E06000031,2020-11-01,Peterborough,199601,4823,963,482.46,2032,1.02
E06000030,2020-11-01,Swindon,220365,4813,1061,481.47,3041,1.38
E07000045,2020-11-01,Teignbridge,129441,4783,619,478.21,3139,2.43
E09000015,2020-11-01,Harrow,248001,4703,1166,470.16,2684,1.08
E06000037,2020-11-01,West Berkshire,157215,4640,730,464.33,4339,2.76
E07000072,2020-11-01,Epping Forest,129675,4620,599,461.92,2514,1.94
E07000067,2020-11-01,Braintree,150001,4599,690,460.0,2838,1.89
E07000074,2020-11-01,Maldon,63762,4593,293,459.52,1599,2.51
N09000011,2020-11-01,Ards and North Down,159517,4586,731,458.26,1055,0.66
E07000216,2020-11-01,Waverley,123853,4581,567,457.8,5553,4.48
E07000088,2020-11-01,Gosport,84473,4574,386,456.95,1421,1.68
E07000217,2020-11-01,Woking,100154,4556,456,455.3,3228,3.22
E07000053,2020-11-01,Weymouth and Portland,65087,4550,296,454.78,1521,2.34
E07000043,2020-11-01,North Devon,94811,4551,431,454.59,1672,1.76
E07000179,2020-11-01,South Oxfordshire,138968,4528,629,452.62,5368,3.86
E06000024,2020-11-01,North Somerset,211262,4520,955,452.05,5303,2.51
E07000187,2020-11-01,Mendip,113459,4485,509,448.62,2862,2.52
E07000066,2020-11-01,Basildon,184407,4483,827,448.46,2732,1.48
E07000047,2020-11-01,West Devon,54781,4477,245,447.24,1455,2.66
E06000033,2020-11-01,Southend-on-Sea,180319,4460,804,445.88,2936,1.63
E06000035,2020-11-01,Medway,276085,4426,1222,442.62,3140,1.14
E07000102,2020-11-01,Three Rivers,92016,4339,399,433.62,2577,2.8
E07000115,2020-11-01,Tonbridge and Malling,129451,4331,561,433.37,3455,2.67
E07000188,2020-11-01,Sedgemoor,121274,4319,524,432.08,2175,1.79
E07000180,2020-11-01,Vale of White Horse,132292,4319,571,431.62,4611,3.49
E07000086,2020-11-01,Eastleigh,130484,4316,563,431.47,3172,2.43
E07000208,2020-11-01,Epsom and Ewell,79166,4290,340,429.48,2453,3.1
E06000040,2020-11-01,Windsor and Maidenhead,149214,4279,638,427.57,4677,3.13
E07000235,2020-11-01,Malvern Hills,76912,4265,328,426.46,2063,2.68
E06000032,2020-11-01,Luton,212818,4261,907,426.19,1087,0.51
E07000069,2020-11-01,Castle Point,87574,4249,372,424.78,1327,1.52
E07000008,2020-11-01,Cambridge,124629,4246,529,424.46,4483,3.6
E07000049,2020-11-01,East Dorset,88243,4239,374,423.83,2224,2.52
E07000092,2020-11-01,Rushmoor,94455,4214,398,421.36,1675,1.77
E07000144,2020-11-01,Broadland,127794,4207,538,420.99,2462,1.93
E07000221,2020-11-01,Stratford-on-Avon,125872,4191,528,419.47,3753,2.98
E07000207,2020-11-01,Elmbridge,134856,4186,564,418.22,5364,3.98
E06000056,2020-11-01,Central Bedfordshire,281466,4179,1176,417.81,5901,2.1
E07000063,2020-11-01,Lewes,101046,4172,422,417.63,3097,3.06
E07000077,2020-11-01,Uttlesford,88224,4157,367,415.99,3210,3.64
E07000239,2020-11-01,Wyre Forest,99946,4149,415,415.22,1326,1.33
E06000055,2020-11-01,Bedford,170018,4147,705,414.66,2795,1.64
E07000007,2020-11-01,Wycombe,173011,4088,707,408.64,5171,2.99
E07000009,2020-11-01,East Cambridgeshire,88468,4071,360,406.93,2447,2.77
E07000131,2020-11-01,Harborough,91548,4066,372,406.34,2260,2.47
E07000085,2020-11-01,East Hampshire,119154,4062,484,406.2,4331,3.63
E07000070,2020-11-01,Chelmsford,175418,4030,707,403.04,4132,2.36
E07000190,2020-11-01,Taunton Deane,117305,4015,471,401.52,2521,2.15
E07000012,2020-11-01,South Cambridgeshire,155935,4007,625,400.81,5825,3.74
E07000223,2020-11-01,Adur,63115,3990,252,399.27,1549,2.45
E07000087,2020-11-01,Fareham,115034,3976,457,397.27,3113,2.71
E07000108,2020-11-01,Dover,115617,3960,458,396.14,2307,2.0
E07000241,2020-11-01,Welwyn Hatfield,121561,3903,474,389.93,2805,2.31
E07000006,2020-11-01,South Bucks,69086,3898,269,389.37,2167,3.14
E07000116,2020-11-01,Tunbridge Wells,116595,3868,451,386.81,3928,3.37
E06000039,2020-11-01,Slough,148414,3855,572,385.41,773,0.52
E07000227,2020-11-01,Horsham,140536,3845,540,384.24,4983,3.55
E07000103,2020-11-01,Watford,96069,3845,369,384.1,1507,1.57
E07000080,2020-11-01,Forest of Dean,85673,3831,328,382.85,1549,1.81
E07000061,2020-11-01,Eastbourne,99711,3801,379,380.1,1842,1.85
E07000209,2020-11-01,Guildford,146468,3798,556,379.61,5165,3.53
E07000189,2020-11-01,South Somerset,165704,3796,629,379.59,3371,2.03
E07000212,2020-11-01,Runnymede,87152,3790,330,378.65,1960,2.25
E07000155,2020-11-01,South Northamptonshire,91685,3776,346,377.38,2566,2.8
E06000054,2020-11-01,Wiltshire,492707,3764,1855,376.49,12496,2.54
E06000052,2020-11-01,Cornwall,555828,3723,2070,372.42,12123,2.18
E06000042,2020-11-01,Milton Keynes,266983,3722,994,372.31,4039,1.51
E07000051,2020-11-01,Purbeck,46510,3672,171,367.66,1375,2.96
E07000153,2020-11-01,Kettering,100346,3657,367,365.73,1407,1.4
E07000010,2020-11-01,Fenland,100323,3619,363,361.83,1039,1.04
E07000042,2020-11-01,Mid Devon,80750,3616,292,361.61,1711,2.12
E07000004,2020-11-01,Aylesbury Vale,197870,3604,713,360.34,5119,2.59
E07000068,2020-11-01,Brentwood,75568,3571,270,357.29,1948,2.58
E06000041,2020-11-01,Wokingham,166550,3575,595,357.25,5081,3.05
E07000094,2020-11-01,Winchester,122695,3548,435,354.54,4626,3.77
E07000226,2020-11-01,Crawley,111598,3532,394,353.05,1412,1.27
E07000202,2020-11-01,Ipswich,136258,3512,479,351.54,1720,1.26
E07000075,2020-11-01,Rochford,86112,3438,296,343.74,1630,1.89
E07000091,2020-11-01,New Forest,176403,3392,598,339.0,4972,2.82
E07000206,2020-11-01,Waveney,116618,3351,391,335.28,1678,1.44
E07000175,2020-11-01,Newark and Sherwood,120342,3321,400,332.39,2022,1.68
E07000200,2020-11-01,Babergh,90163,3309,298,330.51,2184,2.42
E07000111,2020-11-01,Sevenoaks,118999,3292,392,329.41,3984,3.35
E07000064,2020-11-01,Rother,93772,3272,307,327.39,2269,2.42
E07000211,2020-11-01,Reigate and Banstead,146021,3216,470,321.87,4726,3.24
E07000191,2020-11-01,West Somerset,33039,3222,106,320.83,767,2.32
E07000073,2020-11-01,Harlow,85905,3201,275,320.12,895,1.04
E07000005,2020-11-01,Chiltern,94685,3187,302,318.95,4088,4.32
E07000078,2020-11-01,Cheltenham,115723,3164,366,316.27,3170,2.74
E07000213,2020-11-01,Spelthorne,98369,3164,311,316.16,2102,2.14
E07000229,2020-11-01,Worthing,99526,3160,314,315.5,2212,2.22
E07000096,2020-11-01,Dacorum,152766,3113,476,311.59,4476,2.93
E07000240,2020-11-01,St Albans,145887,3098,452,309.83,6721,4.61
E07000201,2020-11-01,Forest Heath,64757,3081,200,308.85,772,1.19
E07000093,2020-11-01,Test Valley,123800,3082,382,308.56,3452,2.79
E07000238,2020-11-01,Wychavon,125711,3036,382,303.87,2813,2.24
E07000228,2020-11-01,Mid Sussex,148048,3020,447,301.93,5489,3.71
E07000242,2020-11-01,East Hertfordshire,146747,3004,441,300.52,4752,3.24
E07000215,2020-11-01,Tandridge,86372,3003,259,299.87,3173,3.67
E07000106,2020-11-01,Canterbury,162575,2984,485,298.32,4000,2.46
E07000099,2020-11-01,North Hertfordshire,131868,2943,388,294.23,4377,3.32
E07000225,2020-11-01,Chichester,118816,2842,338,284.47,4056,3.41
E07000143,2020-11-01,Breckland,137600,2833,390,283.43,1977,1.44
E07000203,2020-11-01,Mid Suffolk,101372,2776,281,277.2,2480,2.45
E07000071,2020-11-01,Colchester,191016,2712,518,271.18,3715,1.94
E06000046,2020-11-01,Isle of Wight,139483,2691,375,268.85,2032,1.46
E07000214,2020-11-01,Surrey Heath,87992,2666,235,267.07,2563,2.91
E07000065,2020-11-01,Wealden,157949,2661,420,265.91,4263,2.7
E07000205,2020-11-01,Suffolk Coastal,126644,2607,330,260.57,3567,2.82
E06000036,2020-11-01,Bracknell Forest,120850,2577,311,257.34,2634,2.18
E07000089,2020-11-01,Hart,95329,2547,243,254.91,4056,4.25
E07000210,2020-11-01,Mole Valley,86041,2483,214,248.72,3738,4.34
E07000145,2020-11-01,Great Yarmouth,98196,2446,240,244.41,796,0.81
E07000098,2020-11-01,Hertsmere,103039,2345,242,234.86,2331,2.26
E07000050,2020-11-01,North Dorset,69869,2301,161,230.43,1906,2.73
E07000011,2020-11-01,Huntingdonshire,175785,2286,402,228.69,4147,2.36
E07000048,2020-11-01,Christchurch,49088,2287,112,228.16,1121,2.28
E07000076,2020-11-01,Tendring,141582,2175,308,217.54,1865,1.32
E07000147,2020-11-01,North Norfolk,100849,1945,196,194.35,1891,1.88
