Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000053,2020-11-23,Isles of Scilly,2198,0,0,0.0,125,5.69
E07000191,2020-11-23,West Somerset,33039,0,0,0.0,710,2.15
W06000019,2020-11-23,Blaenau Gwent,69190,0,0,0.0,530,0.77
E07000135,2020-11-23,Oadby and Wigston,56292,0,0,0.0,545,0.97
E06000008,2020-11-23,Blackburn with Darwen,148166,0,0,0.0,709,0.48
E07000122,2020-11-23,Pendle,90687,0,0,0.0,625,0.69
S12000013,2020-11-23,Na h-Eileanan Siar,25770,0,0,0.0,170,0.66
W06000024,2020-11-23,Merthyr Tydfil,59791,0,0,0.0,540,0.9
E07000150,2020-11-23,Corby,70488,0,0,0.0,593,0.84
E07000145,2020-11-23,Great Yarmouth,98196,0,0,0.0,733,0.75
E08000011,2020-11-23,Knowsley,148509,0,0,0.0,714,0.48
E07000136,2020-11-23,Boston,68708,0,0,0.0,520,0.76
E07000120,2020-11-23,Hyndburn,80225,0,0,0.0,427,0.53
S12000023,2020-11-23,Orkney Islands,19786,0,0,0.0,133,0.67
S12000039,2020-11-23,West Dunbartonshire,88557,0,0,0.0,482,0.54
E07000027,2020-11-23,Barrow-in-Furness,64175,0,0,0.0,562,0.88
N09000004,2020-11-23,Causeway Coast and Glens,142994,0,0,0.0,390,0.27
E06000039,2020-11-23,Slough,148414,0,0,0.0,666,0.45
N09000006,2020-11-23,Fermanagh and Omagh,115899,0,0,0.0,158,0.14
E09000002,2020-11-23,Barking and Dagenham,210737,0,0,0.0,523,0.25
S12000018,2020-11-23,Inverclyde,77450,0,0,0.0,409,0.53
S12000005,2020-11-23,Clackmannanshire,51067,0,0,0.0,411,0.8
N09000005,2020-11-23,Derry City and Strabane,149612,0,0,0.0,207,0.14
N09000010,2020-11-23,"Newry, Mourne and Down",179222,0,0,0.0,410,0.23
N09000009,2020-11-23,Mid Ulster,147764,0,0,0.0,162,0.11
N09000008,2020-11-23,Mid and East Antrim,137485,0,0,0.0,381,0.28
E07000033,2020-11-23,Bolsover,78912,0,0,0.0,587,0.74
