Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000064,2021-01-01,Rother,93772,7452,699,745.43,2457,2.62
E07000193,2021-01-01,East Staffordshire,117569,7411,871,740.84,1488,1.27
E07000178,2021-01-01,Oxford,153144,7395,1133,739.83,4125,2.69
E08000010,2021-01-01,Wigan,323990,7381,2391,737.99,2078,0.64
E07000012,2021-01-01,South Cambridgeshire,155935,7358,1147,735.56,5840,3.75
E07000236,2021-01-01,Redditch,84358,7333,619,733.78,951,1.13
E07000128,2021-01-01,Wyre,109762,7324,804,732.49,1245,1.13
E06000041,2021-01-01,Wokingham,166550,7308,1217,730.71,5362,3.22
E06000044,2021-01-01,Portsmouth,213493,7306,1560,730.7,2848,1.33
E07000094,2021-01-01,Winchester,122695,7266,892,727.01,5061,4.12
S12000029,2021-01-01,South Lanarkshire,316689,7248,2295,724.69,2518,0.8
E07000087,2021-01-01,Fareham,115034,7216,830,721.53,3207,2.79
E07000225,2021-01-01,Chichester,118816,7204,856,720.44,4297,3.62
S12000006,2021-01-01,Dumfries and Galloway,147333,7201,1061,720.14,1261,0.86
E07000196,2021-01-01,South Staffordshire,110972,7190,798,719.1,1304,1.18
E07000175,2021-01-01,Newark and Sherwood,120342,7148,860,714.63,1912,1.59
E06000016,2021-01-01,Leicester,353020,7109,2510,711.01,1436,0.41
E08000008,2021-01-01,Tameside,223765,7051,1578,705.2,1489,0.67
E06000055,2021-01-01,Bedford,170018,7022,1194,702.28,2691,1.58
S12000044,2021-01-01,North Lanarkshire,338454,6927,2344,692.56,1596,0.47
E07000086,2021-01-01,Eastleigh,130484,6895,900,689.74,3201,2.45
E07000234,2021-01-01,Bromsgrove,97388,6835,666,683.86,2060,2.12
E07000201,2021-01-01,Forest Heath,64757,6807,441,681.01,831,1.28
E06000032,2021-01-01,Luton,212818,6731,1433,673.35,993,0.47
E07000123,2021-01-01,Preston,140914,6719,947,672.04,1122,0.8
E07000093,2021-01-01,Test Valley,123800,6696,829,669.63,3461,2.8
E08000026,2021-01-01,Coventry,364246,6636,2417,663.56,2373,0.65
E07000149,2021-01-01,South Norfolk,136418,6635,905,663.4,3494,2.56
E07000216,2021-01-01,Waverley,123853,6603,818,660.46,5612,4.53
E07000129,2021-01-01,Blaby,99494,6572,654,657.33,1290,1.3
E07000205,2021-01-01,Suffolk Coastal,126644,6541,828,653.8,3712,2.93
E07000091,2021-01-01,New Forest,176403,6538,1153,653.62,5295,3.0
E08000014,2021-01-01,Sefton,272132,6477,1763,647.85,3553,1.31
E07000215,2021-01-01,Tandridge,86372,6457,558,646.04,3200,3.7
E06000038,2021-01-01,Reading,162111,6459,1047,645.85,2760,1.7
E07000197,2021-01-01,Stafford,134570,6443,867,644.27,2232,1.66
E07000145,2021-01-01,Great Yarmouth,98196,6372,626,637.5,788,0.8
E07000010,2021-01-01,Fenland,100323,6367,639,636.94,1036,1.03
E06000037,2021-01-01,West Berkshire,157215,6339,997,634.16,4511,2.87
E07000099,2021-01-01,North Hertfordshire,131868,6119,807,611.98,4508,3.42
E08000009,2021-01-01,Trafford,234138,6099,1428,609.9,3863,1.65
E07000172,2021-01-01,Broxtowe,112155,6070,681,607.2,2142,1.91
S12000036,2021-01-01,City of Edinburgh,514447,6024,3099,602.39,9170,1.78
E07000208,2021-01-01,Epsom and Ewell,79166,6002,475,600.01,2359,2.98
E07000166,2021-01-01,Richmondshire,52791,5942,314,594.8,1081,2.05
E07000007,2021-01-01,Wycombe,173011,5948,1029,594.76,5307,3.07
E07000170,2021-01-01,Ashfield,126256,5876,742,587.69,940,0.74
E07000210,2021-01-01,Mole Valley,86041,5821,501,582.28,3689,4.29
E07000132,2021-01-01,Hinckley and Bosworth,111432,5817,648,581.52,1664,1.49
E06000019,2021-01-01,"Herefordshire, County of",189824,5781,1097,577.9,3172,1.67
E07000084,2021-01-01,Basingstoke and Deane,174376,5768,1006,576.91,4439,2.55
E06000014,2021-01-01,York,207799,5748,1194,574.59,4724,2.27
E08000012,2021-01-01,Liverpool,487490,5716,2786,571.5,3552,0.73
E07000080,2021-01-01,Forest of Dean,85673,5709,489,570.77,1446,1.69
E08000007,2021-01-01,Stockport,288940,5679,1641,567.94,4599,1.59
E07000243,2021-01-01,Stevenage,87067,5663,493,566.23,1384,1.59
E07000065,2021-01-01,Wealden,157949,5647,892,564.74,4434,2.81
E06000020,2021-01-01,Telford and Wrekin,176740,5602,990,560.14,1641,0.93
E06000015,2021-01-01,Derby,254921,5591,1425,559.0,2324,0.91
E07000190,2021-01-01,Taunton Deane,117305,5526,648,552.41,2478,2.11
E07000127,2021-01-01,West Lancashire,112867,5509,622,551.09,1334,1.18
E07000180,2021-01-01,Vale of White Horse,132292,5509,729,551.05,4663,3.52
E07000141,2021-01-01,South Kesteven,140329,5490,770,548.71,2819,2.01
E08000028,2021-01-01,Sandwell,325089,5431,1766,543.24,1038,0.32
E07000168,2021-01-01,Scarborough,106088,5416,575,542.0,1377,1.3
E07000238,2021-01-01,Wychavon,125711,5409,680,540.92,2870,2.28
E06000050,2021-01-01,Cheshire West and Chester,337053,5401,1820,539.97,6477,1.92
E06000007,2021-01-01,Warrington,207992,5377,1118,537.52,2993,1.44
E08000023,2021-01-01,South Tyneside,147517,5348,789,534.85,1176,0.8
E08000006,2021-01-01,Salford,252606,5337,1348,533.64,1742,0.69
E07000179,2021-01-01,South Oxfordshire,138968,5311,738,531.06,5463,3.93
E08000037,2021-01-01,Gateshead,200838,5285,1061,528.29,2040,1.02
E07000156,2021-01-01,Wellingborough,78804,5239,413,524.09,996,1.26
E07000191,2021-01-01,West Somerset,33039,5214,172,520.6,759,2.3
E08000024,2021-01-01,Sunderland,274345,5206,1428,520.51,2186,0.8
S12000038,2021-01-01,Renfrewshire,176470,5183,915,518.5,1438,0.81
E08000004,2021-01-01,Oldham,233982,5072,1187,507.3,1345,0.57
E07000181,2021-01-01,West Oxfordshire,108519,5058,549,505.9,3406,3.14
E06000021,2021-01-01,Stoke-on-Trent,254230,5044,1282,504.27,1218,0.48
E08000003,2021-01-01,Manchester,545218,4984,2717,498.33,4111,0.75
E06000006,2021-01-01,Halton,127674,4978,636,498.14,1020,0.8
E07000032,2021-01-01,Amber Valley,125406,4945,620,494.39,1938,1.55
E07000139,2021-01-01,North Kesteven,114874,4933,567,493.58,1841,1.6
E08000015,2021-01-01,Wirral,312264,4923,1537,492.21,4231,1.35
E07000133,2021-01-01,Melton,50577,4806,243,480.46,1083,2.14
E06000030,2021-01-01,Swindon,220365,4751,1047,475.12,2916,1.32
E07000206,2021-01-01,Waveney,116618,4687,547,469.05,1720,1.47
S12000040,2021-01-01,West Lothian,181179,4686,849,468.6,1591,0.88
E07000089,2021-01-01,Hart,95329,4670,445,466.8,4055,4.25
E08000034,2021-01-01,Kirklees,435440,4647,2023,464.59,4183,0.96
E07000142,2021-01-01,West Lindsey,93968,4588,431,458.67,1496,1.59
E07000009,2021-01-01,East Cambridgeshire,88468,4563,404,456.66,2402,2.72
S12000030,2021-01-01,Stirling,93610,4550,426,455.08,1511,1.61
S12000033,2021-01-01,Aberdeen City,226003,4539,1026,453.98,2029,0.9
E07000124,2021-01-01,Ribble Valley,59338,4512,268,451.65,1214,2.05
E07000237,2021-01-01,Worcester,101055,4509,456,451.24,1671,1.65
E07000173,2021-01-01,Gedling,116806,4505,526,450.32,1748,1.5
E07000036,2021-01-01,Erewash,114333,4455,509,445.19,1420,1.24
E07000146,2021-01-01,King's Lynn and West Norfolk,150058,4451,668,445.16,2182,1.45
E06000025,2021-01-01,South Gloucestershire,280179,4448,1246,444.72,5559,1.98
E08000002,2021-01-01,Bury,188590,4411,832,441.17,2046,1.08
E06000026,2021-01-01,Plymouth,260815,4404,1149,440.54,3297,1.26
S12000041,2021-01-01,Angus,114789,4381,503,438.2,1112,0.97
E07000198,2021-01-01,Staffordshire Moorlands,97463,4348,424,435.04,1353,1.39
E07000140,2021-01-01,South Holland,92887,4337,403,433.86,894,0.96
E06000057,2021-01-01,Northumberland,316927,4339,1375,433.85,5175,1.63
E07000114,2021-01-01,Thanet,140158,4328,607,433.08,2444,1.74
E08000017,2021-01-01,Doncaster,308096,4331,1334,432.98,2219,0.72
E07000131,2021-01-01,Harborough,91548,4293,393,429.28,2282,2.49
E08000001,2021-01-01,Bolton,283381,4272,1211,427.34,2051,0.72
E08000032,2021-01-01,Bradford,533428,4251,2268,425.17,4770,0.89
E06000023,2021-01-01,"Bristol, City of",459940,4249,1954,424.84,10685,2.32
E06000049,2021-01-01,Cheshire East,376355,4223,1589,422.21,7936,2.11
E07000034,2021-01-01,Chesterfield,103581,4217,437,421.89,1261,1.22
E07000050,2021-01-01,North Dorset,69869,4188,293,419.36,1855,2.65
E08000035,2021-01-01,Leeds,783815,4180,3276,417.96,10067,1.28
E07000085,2021-01-01,East Hampshire,119154,4174,497,417.11,4451,3.74
E07000030,2021-01-01,Eden,52161,4148,216,414.1,1185,2.27
E07000121,2021-01-01,Lancaster,142818,4122,589,412.41,2418,1.69
E07000203,2021-01-01,Mid Suffolk,101372,4126,418,412.34,2523,2.49
E07000194,2021-01-01,Lichfield,102963,4088,421,408.88,2047,1.99
E07000152,2021-01-01,East Northamptonshire,92980,4087,380,408.69,1657,1.78
E07000147,2021-01-01,North Norfolk,100849,4078,411,407.54,1963,1.95
E08000016,2021-01-01,Barnsley,243197,4007,975,400.91,1841,0.76
E06000052,2021-01-01,Cornwall,555828,4006,2227,400.66,11606,2.09
E06000051,2021-01-01,Shropshire,316547,3979,1259,397.73,5819,1.84
S12000014,2021-01-01,Falkirk,159245,3973,633,397.5,1088,0.68
E07000187,2021-01-01,Mendip,113459,3953,449,395.74,2986,2.63
E08000029,2021-01-01,Solihull,212380,3945,838,394.58,3480,1.64
E07000188,2021-01-01,Sedgemoor,121274,3911,474,390.85,2178,1.8
E07000137,2021-01-01,East Lindsey,139115,3901,543,390.32,1574,1.13
E07000155,2021-01-01,South Northamptonshire,91685,3831,351,382.83,2567,2.8
E07000051,2021-01-01,Purbeck,46510,3790,176,378.41,1400,3.01
E07000222,2021-01-01,Warwick,140954,3775,532,377.43,3955,2.81
E07000221,2021-01-01,Stratford-on-Avon,125872,3766,474,376.57,3739,2.97
E06000029,2021-01-01,Poole,149527,3757,562,375.85,3194,2.14
E08000036,2021-01-01,Wakefield,342234,3748,1283,374.89,2761,0.81
E07000037,2021-01-01,High Peak,91427,3705,339,370.79,1962,2.15
E07000130,2021-01-01,Charnwood,181127,3692,669,369.35,2684,1.48
E06000047,2021-01-01,County Durham,522842,3677,1922,367.61,4980,0.95
E07000171,2021-01-01,Bassetlaw,115764,3669,425,367.13,1175,1.01
S12000015,2021-01-01,Fife,368877,3661,1351,366.25,3249,0.88
E07000026,2021-01-01,Allerdale,96417,3661,353,366.12,1454,1.51
S12000017,2021-01-01,Highland,230386,3657,842,365.47,2436,1.06
E08000022,2021-01-01,North Tyneside,202832,3622,735,362.37,2932,1.45
E06000054,2021-01-01,Wiltshire,492707,3619,1783,361.88,12238,2.48
E07000169,2021-01-01,Selby,88384,3605,319,360.93,1596,1.81
E07000176,2021-01-01,Rushcliffe,116312,3585,417,358.52,3419,2.94
E07000029,2021-01-01,Copeland,67821,3582,243,358.3,930,1.37
E07000126,2021-01-01,South Ribble,109539,3551,389,355.12,1245,1.14
E07000220,2021-01-01,Rugby,106026,3538,375,353.69,1807,1.7
E07000046,2021-01-01,Torridge,67336,3537,238,353.45,1143,1.7
E06000011,2021-01-01,East Riding of Yorkshire,334735,3501,1172,350.13,4697,1.4
N09000003,2021-01-01,Belfast,334945,3494,1170,349.31,1233,0.37
E07000041,2021-01-01,Exeter,129056,3478,449,347.91,2731,2.12
E07000035,2021-01-01,Derbyshire Dales,71085,3472,247,347.47,2159,3.04
E07000165,2021-01-01,Harrogate,158309,3446,546,344.9,4507,2.85
S12000010,2021-01-01,East Lothian,104960,3453,362,344.89,1714,1.63
E07000199,2021-01-01,Tamworth,76158,3413,260,341.4,778,1.02
E07000049,2021-01-01,East Dorset,88243,3417,301,341.1,2255,2.56
E06000024,2021-01-01,North Somerset,211262,3395,717,339.39,5401,2.56
E08000019,2021-01-01,Sheffield,577908,3294,1904,329.46,7767,1.34
E07000038,2021-01-01,North East Derbyshire,100154,3244,325,324.5,1334,1.33
E06000010,2021-01-01,"Kingston upon Hull, City of",259149,3235,838,323.37,1258,0.49
E07000134,2021-01-01,North West Leicestershire,101272,3221,326,321.91,1528,1.51
E08000021,2021-01-01,Newcastle upon Tyne,297950,3220,959,321.87,3640,1.22
S12000026,2021-01-01,Scottish Borders,114246,3183,364,318.61,1440,1.26
E07000079,2021-01-01,Cotswold,87852,3171,279,317.58,3029,3.45
E08000005,2021-01-01,Rochdale,218452,3121,682,312.2,1225,0.56
E06000009,2021-01-01,Blackpool,131541,3117,410,311.69,779,0.59
E07000163,2021-01-01,Craven,56011,3099,174,310.65,1448,2.59
E06000022,2021-01-01,Bath and North East Somerset,190096,3104,590,310.37,5693,2.99
E06000012,2021-01-01,North East Lincolnshire,155653,3097,482,309.66,1105,0.71
E07000195,2021-01-01,Newcastle-under-Lyme,128291,3066,393,306.33,1237,0.96
E08000013,2021-01-01,St. Helens,178726,3056,546,305.5,1370,0.77
S12000028,2021-01-01,South Ayrshire,111302,3054,340,305.48,984,0.88
E07000047,2021-01-01,West Devon,54781,3025,166,303.02,1367,2.5
E07000235,2021-01-01,Malvern Hills,76912,2997,230,299.04,2017,2.62
E07000119,2021-01-01,Fylde,78651,2952,232,294.97,1321,1.68
N09000007,2021-01-01,Lisburn and Castlereagh,147276,2917,430,291.97,839,0.57
E07000052,2021-01-01,West Dorset,101059,2873,290,286.96,3479,3.44
S12000035,2021-01-01,Argyll and Bute,82750,2858,237,286.4,1243,1.5
E08000033,2021-01-01,Calderdale,208357,2813,586,281.25,2567,1.23
S12000020,2021-01-01,Moray,94651,2776,263,277.86,814,0.86
E06000027,2021-01-01,Torbay,133799,2640,353,263.83,1826,1.36
E07000153,2021-01-01,Kettering,100346,2590,260,259.1,1333,1.33
E07000043,2021-01-01,North Devon,94811,2476,235,247.86,1717,1.81
E06000017,2021-01-01,Rutland,39207,2463,97,247.4,1225,3.12
E07000125,2021-01-01,Rossendale,70341,2477,174,247.37,846,1.2
E07000189,2021-01-01,South Somerset,165704,2442,405,244.41,3351,2.02
E07000040,2021-01-01,East Devon,141671,2405,341,240.7,3634,2.57
E07000045,2021-01-01,Teignbridge,129441,2389,309,238.72,3092,2.39
E07000042,2021-01-01,Mid Devon,80750,2379,192,237.77,1619,2.0
E07000082,2021-01-01,Stroud,118010,2356,278,235.57,3835,3.25
E07000031,2021-01-01,South Lakeland,102975,2282,235,228.21,2601,2.53
E08000018,2021-01-01,Rotherham,262478,2263,594,226.3,1902,0.72
E07000218,2021-01-01,North Warwickshire,64211,2260,145,225.82,765,1.19
E07000219,2021-01-01,Nuneaton and Bedworth,127988,2236,286,223.46,919,0.72
E07000078,2021-01-01,Cheltenham,115723,2210,256,221.22,3132,2.71
E07000053,2021-01-01,Weymouth and Portland,65087,2202,143,219.71,1476,2.27
E07000164,2021-01-01,Hambleton,90126,2195,198,219.69,2057,2.28
E07000048,2021-01-01,Christchurch,49088,2147,105,213.9,1087,2.21
E07000039,2021-01-01,South Derbyshire,103746,2113,219,211.09,1559,1.5
N09000011,2021-01-01,Ards and North Down,159517,2028,323,202.49,990,0.62
E07000167,2021-01-01,Ryedale,54253,1943,105,193.54,1006,1.85
E06000013,2021-01-01,North Lincolnshire,170405,1850,315,184.85,1476,0.87
E07000044,2021-01-01,South Hams,83589,1675,140,167.49,2837,3.39
S12000023,2021-01-01,Orkney Islands,19786,0,0,0.0,148,0.75
E06000039,2021-01-01,Slough,148414,0,0,0.0,707,0.48
E09000001,2021-01-01,City of London,8610,0,0,0.0,260,3.02
E07000117,2021-01-01,Burnley,87766,0,0,0.0,436,0.5
