Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000221,2021-09-30,Stratford-on-Avon,125872,12364,1556,1236.18,2494.0,1.98
E07000030,2021-09-30,Eden,52161,12234,638,1223.14,826.0,1.58
E06000027,2021-09-30,Torbay,133799,12188,1631,1218.99,1250.5,0.93
W06000010,2021-09-30,Carmarthenshire,185570,12186,2261,1218.41,1993.75,1.07
S12000006,2021-09-30,Dumfries and Galloway,147333,12024,1772,1202.72,1038.5,0.7
W06000005,2021-09-30,Flintshire,154332,11999,1852,1200.01,1964.125,1.27
W06000003,2021-09-30,Conwy,115236,11945,1377,1194.94,1578.5,1.37
E09000012,2021-09-30,Hackney,278710,11851,3303,1185.1,2358.75,0.85
W06000023,2021-09-30,Powys,130665,11836,1547,1183.94,1836.375,1.41
E08000035,2021-09-30,Leeds,783815,11691,9163,1169.03,6918.125,0.88
E07000089,2021-09-30,Hart,95329,11581,1104,1158.09,2738.875,2.87
E09000008,2021-09-30,Croydon,382662,11558,4423,1155.85,3558.875,0.93
E08000004,2021-09-30,Oldham,233982,11497,2690,1149.66,891.125,0.38
E07000202,2021-09-30,Ipswich,136258,11276,1536,1127.27,1132.625,0.83
E06000040,2021-09-30,Windsor and Maidenhead,149214,11264,1681,1126.57,2862.375,1.92
E07000123,2021-09-30,Preston,140914,11192,1577,1119.12,837.125,0.59
N09000011,2021-09-30,Ards and North Down,159517,11162,1781,1116.5,791.875,0.5
E08000026,2021-09-30,Coventry,364246,11160,4065,1116.0,1621.0,0.45
E07000207,2021-09-30,Elmbridge,134856,11099,1497,1110.07,3298.375,2.45
E06000030,2021-09-30,Swindon,220365,11053,2436,1105.44,2030.5,0.92
E08000012,2021-09-30,Liverpool,491811,11017,5418,1101.64,2476.625,0.5
E06000024,2021-09-30,North Somerset,211262,10932,2310,1093.43,3664.25,1.73
E07000132,2021-09-30,Hinckley and Bosworth,111432,10910,1216,1091.25,1095.625,0.98
E07000005,2021-09-30,Chiltern,94685,10912,1033,1090.99,2734.5,2.89
E07000086,2021-09-30,Eastleigh,130484,10881,1420,1088.26,1973.875,1.51
E07000149,2021-09-30,South Norfolk,136418,10803,1474,1080.5,2252.875,1.65
E08000002,2021-09-30,Bury,188590,10795,2036,1079.59,1429.875,0.76
E07000047,2021-09-30,West Devon,54781,10785,591,1078.84,964.25,1.76
S12000042,2021-09-30,Dundee City,147562,10779,1591,1078.19,895.375,0.61
E07000142,2021-09-30,West Lindsey,93968,10772,1012,1076.96,973.625,1.04
E06000004,2021-09-30,Stockton-on-Tees,195746,10762,2107,1076.39,1211.625,0.62
E09000010,2021-09-30,Enfield,331642,10763,3569,1076.16,2316.25,0.7
E07000130,2021-09-30,Charnwood,181127,10746,1946,1074.38,1799.5,0.99
S12000015,2021-09-30,Fife,368877,10733,3959,1073.26,2523.0,0.68
E08000025,2021-09-30,Birmingham,1133553,10723,12155,1072.29,4934.375,0.44
S12000017,2021-09-30,Highland,230386,10701,2465,1069.94,2003.625,0.87
E07000134,2021-09-30,North West Leicestershire,101272,10697,1083,1069.4,1017.875,1.01
E07000229,2021-09-30,Worthing,108431,10640,1154,1064.27,1610.25,1.49
W06000020,2021-09-30,Torfaen,92181,10563,974,1056.62,939.75,1.02
E08000022,2021-09-30,North Tyneside,204137,10504,2144,1050.28,2106.875,1.03
E07000031,2021-09-30,South Lakeland,102975,10480,1079,1047.83,1944.125,1.89
E07000004,2021-09-30,Aylesbury Vale,197870,10459,2070,1046.14,3233.875,1.63
E06000007,2021-09-30,Warrington,207992,10351,2153,1035.14,2041.625,0.98
E06000033,2021-09-30,Southend-on-Sea,180319,10275,1853,1027.62,1734.375,0.96
E09000023,2021-09-30,Lewisham,300504,10210,3068,1020.95,3560.375,1.18
E07000009,2021-09-30,East Cambridgeshire,88468,10186,901,1018.45,1570.0,1.77
E06000015,2021-09-30,Derby,254921,10185,2596,1018.35,1641.25,0.64
E08000003,2021-09-30,Manchester,545218,10142,5530,1014.27,2690.75,0.49
E07000222,2021-09-30,Warwick,140954,10099,1423,1009.55,2638.5,1.87
E07000036,2021-09-30,Erewash,114333,10012,1145,1001.46,927.0,0.81
E08000013,2021-09-30,St. Helens,178726,9991,1786,999.3,938.75,0.53
E07000220,2021-09-30,Rugby,106026,9879,1047,987.49,1166.875,1.1
E07000052,2021-09-30,West Dorset,101059,9813,992,981.6,2402.125,2.38
E07000065,2021-09-30,Wealden,157949,9814,1550,981.33,2822.5,1.79
E07000035,2021-09-30,Derbyshire Dales,71085,9750,693,974.89,1521.0,2.14
E09000029,2021-09-30,Sutton,202906,9727,1974,972.86,2531.875,1.25
E08000030,2021-09-30,Walsall,281197,9711,2731,971.21,903.625,0.32
E09000004,2021-09-30,Bexley,244881,9683,2371,968.23,2279.75,0.93
E07000037,2021-09-30,High Peak,91427,9663,883,965.8,1435.0,1.57
E07000079,2021-09-30,Cotswold,87852,9643,847,964.12,2078.125,2.37
E06000031,2021-09-30,Peterborough,199601,9635,1923,963.42,1343.375,0.67
E07000007,2021-09-30,Wycombe,173011,9554,1653,955.43,3334.75,1.93
E06000023,2021-09-30,"Bristol, City of",459940,9504,4371,950.34,6863.75,1.49
E07000141,2021-09-30,South Kesteven,140329,9501,1333,949.91,1899.75,1.35
E07000211,2021-09-30,Reigate and Banstead,146021,9465,1382,946.44,3036.625,2.08
E09000021,2021-09-30,Kingston upon Thames,173987,9453,1645,945.47,3011.875,1.73
E09000027,2021-09-30,Richmond upon Thames,195070,9429,1839,942.74,5341.25,2.74
E07000096,2021-09-30,Dacorum,152766,9371,1432,937.38,2767.0,1.81
E07000172,2021-09-30,Broxtowe,112155,9363,1050,936.2,1513.25,1.35
S12000030,2021-09-30,Stirling,93610,9311,872,931.52,1100.0,1.18
E07000051,2021-09-30,Purbeck,46510,9302,433,930.98,948.0,2.04
S12000034,2021-09-30,Aberdeenshire,259515,9297,2413,929.81,2212.375,0.85
S12000035,2021-09-30,Argyll and Bute,82750,9288,769,929.31,1020.5,1.23
E06000028,2021-09-30,Bournemouth,191895,9294,1783,929.15,2065.125,1.08
E07000039,2021-09-30,South Derbyshire,103746,9254,960,925.34,1047.125,1.01
E07000208,2021-09-30,Epsom and Ewell,79166,9234,731,923.38,1534.0,1.94
E06000034,2021-09-30,Thurrock,171548,9143,1568,914.03,790.5,0.46
W06000004,2021-09-30,Denbighshire,94456,9134,863,913.65,1118.0,1.18
E07000070,2021-09-30,Chelmsford,175418,9134,1602,913.25,2668.125,1.52
E07000151,2021-09-30,Daventry,83788,9126,765,913.02,1361.375,1.62
E06000035,2021-09-30,Medway,276085,9085,2508,908.42,1914.5,0.69
E06000046,2021-09-30,Isle of Wight,139483,9040,1261,904.05,1639.5,1.18
E09000013,2021-09-30,Hammersmith and Fulham,184553,9032,1667,903.26,2052.75,1.11
E07000168,2021-09-30,Scarborough,106088,9005,955,900.2,977.75,0.92
E07000240,2021-09-30,St Albans,145887,9000,1313,900.01,4263.375,2.92
E07000095,2021-09-30,Broxbourne,96108,8991,864,898.99,848.375,0.88
E09000011,2021-09-30,Greenwich,286322,8948,2562,894.8,2695.625,0.94
E07000102,2021-09-30,Three Rivers,92016,8915,820,891.15,1653.625,1.8
E06000051,2021-09-30,Shropshire,316547,8880,2811,888.02,4100.875,1.3
E07000206,2021-09-30,Waveney,116618,8872,1035,887.51,1173.875,1.01
E06000043,2021-09-30,Brighton and Hove,287939,8864,2552,886.3,5145.75,1.79
E06000044,2021-09-30,Portsmouth,213493,8850,1889,884.81,1889.25,0.88
E09000007,2021-09-30,Camden,260516,8842,2304,884.4,2995.0,1.15
E07000139,2021-09-30,North Kesteven,114874,8818,1013,881.84,1194.25,1.04
W06000001,2021-09-30,Isle of Anglesey,69076,8820,609,881.64,806.375,1.17
E07000163,2021-09-30,Craven,56011,8806,493,880.18,1044.0,1.86
S12000029,2021-09-30,South Lanarkshire,316689,8778,2780,877.83,1872.75,0.59
E07000165,2021-09-30,Harrogate,158309,8750,1385,874.87,2914.625,1.84
S12000019,2021-09-30,Midlothian,90771,8701,790,870.32,777.75,0.86
E07000080,2021-09-30,Forest of Dean,85673,8698,745,869.59,1009.25,1.18
E07000105,2021-09-30,Ashford,128019,8683,1112,868.62,1584.125,1.24
E07000216,2021-09-30,Waverley,123853,8633,1069,863.12,3441.625,2.78
E09000032,2021-09-30,Wandsworth,325003,8620,2802,862.15,4935.5,1.52
E07000200,2021-09-30,Babergh,90163,8606,776,860.66,1506.625,1.67
E07000146,2021-09-30,King's Lynn and West Norfolk,150058,8571,1286,857.0,1453.75,0.97
E08000001,2021-09-30,Bolton,283381,8564,2427,856.44,1422.875,0.5
E07000137,2021-09-30,East Lindsey,139115,8522,1186,852.53,1085.25,0.78
E07000046,2021-09-30,Torridge,67336,8466,570,846.5,849.25,1.26
E07000091,2021-09-30,New Forest,176403,8464,1493,846.36,3498.125,1.98
S12000026,2021-09-30,Scottish Borders,114246,8427,963,842.92,1169.75,1.02
E06000041,2021-09-30,Wokingham,166550,8376,1395,837.59,3514.0,2.11
E06000056,2021-09-30,Central Bedfordshire,281466,8363,2354,836.34,3738.5,1.33
E07000012,2021-09-30,South Cambridgeshire,155935,8333,1299,833.04,3936.875,2.52
E07000144,2021-09-30,Broadland,127794,8309,1062,831.02,1728.875,1.35
E09000003,2021-09-30,Barnet,388654,8288,3221,828.76,4291.25,1.1
E07000032,2021-09-30,Amber Valley,125406,8250,1035,825.32,1302.875,1.04
E09000006,2021-09-30,Bromley,327901,8236,2701,823.72,6266.375,1.91
E07000008,2021-09-30,Cambridge,124629,8232,1026,823.24,2827.0,2.27
E07000093,2021-09-30,Test Valley,123800,8221,1018,822.29,2286.875,1.85
W06000006,2021-09-30,Wrexham,134977,8186,1105,818.66,1381.25,1.02
E07000040,2021-09-30,East Devon,141671,8180,1159,818.09,2628.0,1.86
E07000127,2021-09-30,West Lancashire,112867,8126,917,812.46,922.5,0.82
E09000018,2021-09-30,Hounslow,268044,8104,2172,810.31,2057.75,0.77
S12000040,2021-09-30,West Lothian,181179,8092,1466,809.14,1184.625,0.65
E08000031,2021-09-30,Wolverhampton,259759,7999,2078,799.97,800.5,0.31
E07000234,2021-09-30,Bromsgrove,97388,7930,772,792.71,1316.875,1.35
W06000002,2021-09-30,Gwynedd,122712,7923,972,792.1,1300.375,1.06
E07000177,2021-09-30,Cherwell,147843,7877,1165,788.0,2398.375,1.62
E06000022,2021-09-30,Bath and North East Somerset,190096,7854,1493,785.39,3776.875,1.99
E09000014,2021-09-30,Haringey,269600,7852,2117,785.24,3671.5,1.36
E07000152,2021-09-30,East Northamptonshire,92980,7843,729,784.04,1039.5,1.12
E07000228,2021-09-30,Mid Sussex,148048,7835,1160,783.53,3457.5,2.34
E06000038,2021-09-30,Reading,162111,7835,1270,783.41,1870.75,1.15
E07000195,2021-09-30,Newcastle-under-Lyme,128291,7794,1000,779.48,839.5,0.65
E07000111,2021-09-30,Sevenoaks,118999,7790,927,779.0,2453.5,2.06
E07000048,2021-09-30,Christchurch,49088,7756,381,776.16,768.375,1.57
E08000015,2021-09-30,Wirral,319813,7715,2467,771.39,3088.5,0.97
S12000036,2021-09-30,City of Edinburgh,514447,7695,3959,769.56,7394.375,1.44
E07000242,2021-09-30,East Hertfordshire,146747,7691,1129,769.35,2931.5,2.0
E09000025,2021-09-30,Newham,350961,7693,2700,769.32,810.0,0.23
E07000061,2021-09-30,Eastbourne,101271,7674,777,767.25,1349.875,1.33
E07000011,2021-09-30,Huntingdonshire,175785,7668,1348,766.85,2799.5,1.59
E08000024,2021-09-30,Sunderland,274345,7609,2087,760.72,1497.875,0.55
E07000193,2021-09-30,East Staffordshire,117569,7606,894,760.4,1001.125,0.85
E07000171,2021-09-30,Bassetlaw,115764,7560,875,755.85,815.25,0.7
E07000109,2021-09-30,Gravesham,105522,7543,796,754.35,903.125,0.86
E08000019,2021-09-30,Sheffield,577908,7524,4348,752.37,5585.375,0.97
E06000016,2021-09-30,Leicester,353020,7498,2647,749.82,1014.625,0.29
E07000164,2021-09-30,Hambleton,90126,7475,674,747.84,1517.625,1.68
E09000022,2021-09-30,Lambeth,324575,7403,2403,740.35,4229.75,1.3
E07000041,2021-09-30,Exeter,129056,7393,954,739.21,1887.25,1.46
E07000223,2021-09-30,Adur,63115,7376,466,738.33,960.375,1.52
E07000189,2021-09-30,South Somerset,165704,7378,1223,738.06,2434.625,1.47
E07000098,2021-09-30,Hertsmere,103039,7293,751,728.85,1476.75,1.43
E07000176,2021-09-30,Rushcliffe,116312,7272,846,727.35,2323.625,2.0
E07000178,2021-09-30,Oxford,153144,7270,1113,726.77,2859.875,1.87
E07000198,2021-09-30,Staffordshire Moorlands,97463,7256,707,725.4,876.0,0.9
E07000094,2021-09-30,Winchester,122695,7245,889,724.56,3102.5,2.53
E07000043,2021-09-30,North Devon,94811,7220,685,722.49,1099.75,1.16
E07000180,2021-09-30,Vale of White Horse,132292,7182,950,718.11,3085.375,2.33
E07000053,2021-09-30,Weymouth and Portland,65087,7157,466,715.96,1013.5,1.56
E07000187,2021-09-30,Mendip,113459,7154,812,715.68,1992.375,1.76
E07000038,2021-09-30,North East Derbyshire,100154,7089,710,708.91,910.25,0.91
E07000128,2021-09-30,Wyre,109762,7049,774,705.16,910.5,0.83
E09000031,2021-09-30,Waltham Forest,275124,7031,1934,702.96,2184.375,0.79
E07000084,2021-09-30,Basingstoke and Deane,174376,7017,1224,701.93,2886.25,1.66
E07000071,2021-09-30,Colchester,191016,7012,1339,700.99,2256.625,1.18
E09000028,2021-09-30,Southwark,315948,6982,2206,698.22,3851.0,1.22
E07000066,2021-09-30,Basildon,184407,6964,1284,696.29,1655.0,0.9
E07000126,2021-09-30,South Ribble,109539,6946,761,694.73,860.125,0.79
E07000099,2021-09-30,North Hertfordshire,131868,6944,916,694.63,2829.0,2.15
E06000052,2021-09-30,Cornwall,558138,6946,3877,694.63,8026.375,1.44
E07000214,2021-09-30,Surrey Heath,87992,6905,608,690.97,1668.0,1.9
E07000179,2021-09-30,South Oxfordshire,138968,6858,953,685.77,3603.125,2.59
E07000042,2021-09-30,Mid Devon,80750,6773,547,677.4,1177.0,1.46
E07000067,2021-09-30,Braintree,150001,6761,1014,676.0,1808.375,1.21
E07000241,2021-09-30,Welwyn Hatfield,121561,6688,813,668.8,1769.875,1.46
E07000087,2021-09-30,Fareham,115034,6670,767,666.76,2120.0,1.84
E09000020,2021-09-30,Kensington and Chelsea,154948,6636,1028,663.45,1372.125,0.89
E07000188,2021-09-30,Sedgemoor,121274,6522,791,652.24,1455.5,1.2
S12000033,2021-09-30,Aberdeen City,226003,6497,1468,649.55,1542.875,0.68
E06000014,2021-09-30,York,207799,6451,1341,645.34,3229.75,1.55
E06000037,2021-09-30,West Berkshire,157215,6443,1013,644.34,2881.25,1.83
E07000085,2021-09-30,East Hampshire,119154,6437,767,643.7,2886.0,2.42
E07000227,2021-09-30,Horsham,140536,6357,893,635.42,3376.375,2.4
E08000036,2021-09-30,Wakefield,342234,6351,2174,635.24,1853.625,0.54
E07000212,2021-09-30,Runnymede,87152,6290,548,628.79,1191.75,1.37
E09000009,2021-09-30,Ealing,341259,6261,2137,626.21,3230.75,0.95
E07000119,2021-09-30,Fylde,78651,6221,489,621.73,917.5,1.17
W06000021,2021-09-30,Monmouthshire,92911,6199,576,619.95,1839.125,1.98
E07000078,2021-09-30,Cheltenham,115723,6084,704,608.35,2170.75,1.88
E06000018,2021-09-30,Nottingham,329068,6073,1998,607.17,1522.625,0.46
E07000090,2021-09-30,Havant,124268,6009,747,601.12,1719.75,1.38
E07000209,2021-09-30,Guildford,146468,5961,873,596.03,3428.125,2.34
E09000026,2021-09-30,Redbridge,301727,5951,1796,595.24,1725.0,0.57
E09000016,2021-09-30,Havering,255125,5948,1518,595.0,2041.625,0.8
E09000015,2021-09-30,Harrow,248001,5886,1460,588.71,1826.625,0.74
E06000042,2021-09-30,Milton Keynes,266983,5811,1551,580.94,2751.375,1.03
E07000238,2021-09-30,Wychavon,125711,5730,720,572.74,1908.0,1.52
E07000203,2021-09-30,Mid Suffolk,101372,5694,577,569.19,1653.625,1.63
E07000082,2021-09-30,Stroud,118010,5499,649,549.95,2602.625,2.21
E09000024,2021-09-30,Merton,204875,5437,1114,543.75,2711.875,1.32
E06000055,2021-09-30,Bedford,170018,5368,913,537.0,1888.875,1.11
E06000020,2021-09-30,Telford and Wrekin,176740,5352,946,535.25,1125.0,0.64
E07000006,2021-09-30,South Bucks,69086,5327,368,532.67,1406.0,2.04
E07000225,2021-09-30,Chichester,118816,5249,624,525.18,2741.25,2.31
E07000110,2021-09-30,Maidstone,168511,5219,879,521.63,2209.5,1.31
E07000155,2021-09-30,South Northamptonshire,91685,5036,462,503.9,1610.625,1.76
E07000088,2021-09-30,Gosport,84473,4991,422,499.57,973.25,1.15
E07000044,2021-09-30,South Hams,83589,4931,412,492.89,1964.375,2.35
E07000226,2021-09-30,Crawley,111598,4932,550,492.84,894.875,0.8
E09000017,2021-09-30,Hillingdon,302771,4884,1479,488.49,2016.625,0.67
E07000181,2021-09-30,West Oxfordshire,108519,4880,530,488.39,2368.25,2.18
E07000210,2021-09-30,Mole Valley,86041,4828,415,482.33,2438.75,2.83
E07000108,2021-09-30,Dover,115617,4692,542,468.79,1599.75,1.38
E07000077,2021-09-30,Uttlesford,88224,4397,388,439.79,1982.5,2.25
E09000019,2021-09-30,Islington,238213,4384,1044,438.26,3055.75,1.28
S12000010,2021-09-30,East Lothian,104960,4362,458,436.36,1333.125,1.27
E06000029,2021-09-30,Poole,149527,4325,647,432.7,2151.375,1.44
E06000017,2021-09-30,Rutland,39207,4305,169,431.05,791.75,2.02
E06000026,2021-09-30,Plymouth,260815,4296,1121,429.81,2125.75,0.82
E07000106,2021-09-30,Canterbury,162575,4270,694,426.88,2613.875,1.61
E07000237,2021-09-30,Worcester,101055,4222,427,422.54,1174.0,1.16
E07000107,2021-09-30,Dartford,108913,4167,454,416.85,943.5,0.87
E07000217,2021-09-30,Woking,100154,4086,409,408.37,2137.375,2.13
E07000069,2021-09-30,Castle Point,89195,4082,364,408.09,837.125,0.94
E09000030,2021-09-30,Tower Hamlets,316864,3909,1239,391.02,1874.25,0.59
E07000224,2021-09-30,Arun,157221,3799,597,379.72,2219.875,1.41
E07000103,2021-09-30,Watford,96069,3710,356,370.57,963.875,1.0
E06000025,2021-09-30,South Gloucestershire,280179,3706,1038,370.48,3625.625,1.29
E08000006,2021-09-30,Salford,252606,3657,924,365.79,1160.125,0.46
E07000112,2021-09-30,Shepway,111031,3585,398,358.46,1426.25,1.28
E07000083,2021-09-30,Tewkesbury,91567,3537,324,353.84,1425.5,1.56
E09000005,2021-09-30,Brent,328913,3495,1150,349.64,1425.25,0.43
E07000196,2021-09-30,South Staffordshire,110972,3393,376,338.82,894.625,0.81
E07000081,2021-09-30,Gloucester,128171,3201,410,319.89,1024.125,0.8
E06000010,2021-09-30,"Kingston upon Hull, City of",259149,3190,827,319.12,841.625,0.32
E07000076,2021-09-30,Tendring,143669,3175,456,317.4,1321.0,0.92
E07000147,2021-09-30,North Norfolk,102740,3142,323,314.39,1508.125,1.47
E07000045,2021-09-30,Teignbridge,130814,2963,388,296.6,2143.5,1.64
E07000190,2021-09-30,Taunton Deane,117305,2940,345,294.11,1606.25,1.37
E07000050,2021-09-30,North Dorset,69869,2677,187,267.64,1300.875,1.86
E07000064,2021-09-30,Rother,93772,2665,250,266.6,1610.625,1.72
E07000063,2021-09-30,Lewes,101046,2336,236,233.56,2104.375,2.08
E07000068,2021-09-30,Brentwood,75568,2154,163,215.7,1237.375,1.64
E07000205,2021-09-30,Suffolk Coastal,128002,2136,273,213.28,2543.375,1.99
E07000114,2021-09-30,Thanet,140158,2093,293,209.05,1536.625,1.1
E08000023,2021-09-30,South Tyneside,148927,1981,295,198.08,819.125,0.55
E07000113,2021-09-30,Swale,147372,1791,264,179.14,1485.25,1.01
E07000034,2021-09-30,Chesterfield,103581,1729,179,172.81,844.125,0.81
E07000235,2021-09-30,Malvern Hills,76912,1457,112,145.62,1498.125,1.95
E07000074,2021-09-30,Maldon,63762,1274,81,127.03,1005.125,1.58
E07000072,2021-09-30,Epping Forest,129675,1236,160,123.39,1541.75,1.19
E07000166,2021-09-30,Richmondshire,52791,0,0,0.0,718.75,1.36
S12000021,2021-09-30,North Ayrshire,134153,0,0,0.0,684.5,0.51
S12000020,2021-09-30,Moray,94651,0,0,0.0,596.125,0.63
E06000012,2021-09-30,North East Lincolnshire,158300,0,0,0.0,726.75,0.46
E07000167,2021-09-30,Ryedale,54253,0,0,0.0,718.25,1.32
E07000140,2021-09-30,South Holland,92887,0,0,0.0,603.625,0.65
E06000003,2021-09-30,Redcar and Cleveland,135423,0,0,0.0,725.0,0.54
E07000150,2021-09-30,Corby,70488,0,0,0.0,356.75,0.51
N09000010,2021-09-30,"Newry, Mourne and Down",179222,0,0,0.0,316.625,0.18
N09000009,2021-09-30,Mid Ulster,147764,0,0,0.0,117.375,0.08
N09000008,2021-09-30,Mid and East Antrim,137485,0,0,0.0,301.375,0.22
N09000007,2021-09-30,Lisburn and Castlereagh,147276,0,0,0.0,608.875,0.41
S12000023,2021-09-30,Orkney Islands,19786,0,0,0.0,126.25,0.64
E07000029,2021-09-30,Copeland,67821,0,0,0.0,657.875,0.97
