Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000024,2021-05-18,Perth and Kinross,149565,470,70,46.8,1869,1.25
S12000026,2021-05-18,Scottish Borders,114246,465,53,46.39,1362,1.19
E09000025,2021-05-18,Newham,350961,458,161,45.87,1075,0.31
E09000019,2021-05-18,Islington,238213,448,107,44.92,4018,1.69
E06000047,2021-05-18,County Durham,522842,445,233,44.56,4495,0.86
S12000034,2021-05-18,Aberdeenshire,259515,438,114,43.93,2576,0.99
E06000035,2021-05-18,Medway,276085,430,119,43.1,2608,0.94
E07000225,2021-05-18,Chichester,118816,432,51,42.92,3684,3.1
E08000002,2021-05-18,Bury,188590,417,79,41.89,1846,0.98
E08000026,2021-05-18,Coventry,364246,411,150,41.18,2062,0.57
E07000094,2021-05-18,Winchester,122695,407,50,40.75,4144,3.38
E08000032,2021-05-18,Bradford,533428,405,216,40.49,4319,0.81
E08000017,2021-05-18,Doncaster,308096,403,124,40.25,1980,0.64
S12000020,2021-05-18,Moray,94651,401,38,40.15,803,0.85
E07000008,2021-05-18,Cambridge,124629,392,49,39.32,3688,2.96
S12000042,2021-05-18,Dundee City,147562,393,58,39.31,1026,0.7
S12000017,2021-05-18,Highland,230386,391,90,39.06,2274,0.99
E06000051,2021-05-18,Shropshire,316547,388,123,38.86,5240,1.66
S12000021,2021-05-18,North Ayrshire,134153,385,52,38.76,817,0.61
E06000030,2021-05-18,Swindon,220365,387,85,38.57,2584,1.17
E06000038,2021-05-18,Reading,162111,380,62,38.25,2295,1.42
E08000037,2021-05-18,Gateshead,200838,376,76,37.84,1776,0.88
E08000019,2021-05-18,Sheffield,577908,376,217,37.55,7012,1.21
E06000027,2021-05-18,Torbay,133799,371,50,37.37,1691,1.26
E09000008,2021-05-18,Croydon,382662,373,143,37.37,4620,1.21
E06000054,2021-05-18,Wiltshire,492707,371,183,37.14,10643,2.16
E07000126,2021-05-18,South Ribble,109539,368,40,36.52,1173,1.07
E08000018,2021-05-18,Rotherham,262478,359,94,35.81,1706,0.65
E06000033,2021-05-18,Southend-on-Sea,180319,353,64,35.49,2408,1.34
E09000029,2021-05-18,Sutton,202906,351,71,34.99,3449,1.7
E07000148,2021-05-18,Norwich,135969,344,47,34.57,2172,1.6
E06000010,2021-05-18,"Kingston upon Hull, City of",259149,345,89,34.34,1078,0.42
S12000028,2021-05-18,South Ayrshire,111302,343,38,34.14,911,0.82
E07000076,2021-05-18,Tendring,143669,344,49,34.11,1686,1.17
E06000031,2021-05-18,Peterborough,199601,340,68,34.07,1720,0.86
E06000011,2021-05-18,East Riding of Yorkshire,336031,339,114,33.93,4100,1.22
E07000072,2021-05-18,Epping Forest,129675,336,44,33.93,2109,1.63
E06000032,2021-05-18,Luton,212818,338,72,33.83,861,0.4
E08000030,2021-05-18,Walsall,281197,336,95,33.78,1238,0.44
E09000014,2021-05-18,Haringey,269600,337,91,33.75,4700,1.74
S12000010,2021-05-18,East Lothian,104960,334,35,33.35,1527,1.45
E07000167,2021-05-18,Ryedale,54253,334,18,33.18,914,1.68
E09000028,2021-05-18,Southwark,315948,329,104,32.92,5248,1.66
E07000169,2021-05-18,Selby,88384,333,29,32.81,1338,1.51
E09000010,2021-05-18,Enfield,331642,327,108,32.57,3009,0.91
E09000011,2021-05-18,Greenwich,286322,326,93,32.48,3560,1.24
E07000006,2021-05-18,South Bucks,69086,314,22,31.84,1840,2.66
E06000014,2021-05-18,York,207799,320,66,31.76,4103,1.97
E09000003,2021-05-18,Barnet,388654,312,121,31.13,5626,1.45
E07000164,2021-05-18,Hambleton,90126,314,28,31.07,1863,2.07
E07000039,2021-05-18,South Derbyshire,103746,305,32,30.84,1411,1.36
E07000149,2021-05-18,South Norfolk,136418,310,42,30.79,2896,2.12
E06000057,2021-05-18,Northumberland,316927,307,97,30.61,4629,1.46
E07000203,2021-05-18,Mid Suffolk,101372,309,31,30.58,2253,2.22
E06000020,2021-05-18,Telford and Wrekin,176740,308,54,30.55,1442,0.82
E07000009,2021-05-18,East Cambridgeshire,88468,306,27,30.52,2083,2.35
E08000028,2021-05-18,Sandwell,325089,304,99,30.45,920,0.28
S12000040,2021-05-18,West Lothian,181179,305,55,30.36,1417,0.78
E07000163,2021-05-18,Craven,56011,306,17,30.35,1254,2.24
E07000099,2021-05-18,North Hertfordshire,131868,301,40,30.33,3841,2.91
E06000005,2021-05-18,Darlington,105508,302,32,30.33,1191,1.13
E09000031,2021-05-18,Waltham Forest,275124,303,83,30.17,2888,1.05
E06000021,2021-05-18,Stoke-on-Trent,254230,301,76,29.89,1081,0.43
S12000041,2021-05-18,Angus,114789,294,34,29.62,1017,0.89
E07000204,2021-05-18,St Edmundsbury,112032,296,33,29.46,2030,1.81
E07000012,2021-05-18,South Cambridgeshire,155935,290,45,28.86,5082,3.26
E08000024,2021-05-18,Sunderland,274345,285,78,28.43,1957,0.71
E07000240,2021-05-18,St Albans,145887,280,41,28.1,5703,3.91
E08000007,2021-05-18,Stockport,288940,282,81,28.03,4208,1.46
E09000012,2021-05-18,Hackney,278710,278,78,27.99,3244,1.16
S12000006,2021-05-18,Dumfries and Galloway,147333,278,41,27.83,1154,0.78
E09000024,2021-05-18,Merton,204875,271,56,27.33,3682,1.8
E09000009,2021-05-18,Ealing,341259,271,93,27.25,4183,1.23
E09000021,2021-05-18,Kingston upon Thames,173987,269,47,27.01,3989,2.29
E08000016,2021-05-18,Barnsley,243197,269,65,26.73,1593,0.66
E07000200,2021-05-18,Babergh,90163,271,24,26.62,1989,2.21
E07000142,2021-05-18,West Lindsey,93968,267,25,26.6,1303,1.39
E07000036,2021-05-18,Erewash,114333,262,30,26.24,1281,1.12
E08000023,2021-05-18,South Tyneside,148927,259,39,26.19,1072,0.72
E07000011,2021-05-18,Huntingdonshire,175785,260,46,26.17,3570,2.03
E07000215,2021-05-18,Tandridge,86372,258,22,25.47,2723,3.15
E06000019,2021-05-18,"Herefordshire, County of",189824,254,48,25.29,2837,1.49
E07000209,2021-05-18,Guildford,146468,253,37,25.26,4506,3.08
S12000046,2021-05-18,Glasgow City,622625,252,157,25.22,3874,0.62
E07000071,2021-05-18,Colchester,191016,251,48,25.13,3058,1.6
E07000096,2021-05-18,Dacorum,152766,245,38,24.87,3718,2.43
E07000235,2021-05-18,Malvern Hills,76912,250,19,24.7,1954,2.54
E07000241,2021-05-18,Welwyn Hatfield,121561,247,30,24.68,2377,1.96
E09000026,2021-05-18,Redbridge,301727,246,74,24.53,2363,0.78
E06000034,2021-05-18,Thurrock,171548,242,42,24.48,1100,0.64
E07000243,2021-05-18,Stevenage,87067,238,21,24.12,1082,1.24
E06000018,2021-05-18,Nottingham,329068,239,79,24.01,1929,0.59
E07000146,2021-05-18,King's Lynn and West Norfolk,150058,241,36,23.99,1912,1.27
E06000015,2021-05-18,Derby,254921,238,61,23.93,2082,0.82
E08000009,2021-05-18,Trafford,234138,240,56,23.92,3271,1.4
E07000151,2021-05-18,Daventry,83788,238,20,23.87,1732,2.07
E07000066,2021-05-18,Basildon,184407,236,44,23.86,2269,1.23
E07000242,2021-05-18,East Hertfordshire,146747,240,35,23.85,4070,2.77
E07000077,2021-05-18,Uttlesford,88224,241,21,23.8,2675,3.03
E07000130,2021-05-18,Charnwood,181127,238,43,23.74,2363,1.3
W06000010,2021-05-18,Carmarthenshire,185570,236,44,23.71,2414,1.3
E07000134,2021-05-18,North West Leicestershire,101272,235,24,23.7,1365,1.35
E07000109,2021-05-18,Gravesham,105522,237,25,23.69,1186,1.12
E09000027,2021-05-18,Richmond upon Thames,195070,234,46,23.58,7023,3.6
E09000015,2021-05-18,Harrow,248001,234,58,23.39,2332,0.94
S12000011,2021-05-18,East Renfrewshire,94204,235,22,23.35,1248,1.32
E07000170,2021-05-18,Ashfield,126256,233,29,22.97,840,0.67
E06000017,2021-05-18,Rutland,39207,227,9,22.96,1078,2.75
E07000140,2021-05-18,South Holland,92887,229,21,22.61,777,0.84
E08000029,2021-05-18,Solihull,212380,228,48,22.6,3090,1.45
E07000098,2021-05-18,Hertsmere,103039,223,23,22.32,2020,1.96
E07000070,2021-05-18,Chelmsford,175418,224,39,22.23,3530,2.01
E09000018,2021-05-18,Hounslow,268044,220,59,22.01,2722,1.02
E07000153,2021-05-18,Kettering,100346,217,22,21.92,1201,1.2
E07000037,2021-05-18,High Peak,91427,222,20,21.88,1795,1.96
E07000133,2021-05-18,Melton,50577,222,11,21.75,947,1.87
W06000020,2021-05-18,Torfaen,92181,220,20,21.7,1144,1.24
E07000196,2021-05-18,South Staffordshire,110972,212,24,21.63,1196,1.08
E07000067,2021-05-18,Braintree,150001,215,32,21.33,2398,1.6
E07000202,2021-05-18,Ipswich,136258,214,29,21.28,1513,1.11
E09000016,2021-05-18,Havering,255125,212,54,21.17,2718,1.07
E07000195,2021-05-18,Newcastle-under-Lyme,128291,209,27,21.05,1112,0.87
E06000022,2021-05-18,Bath and North East Somerset,190096,211,40,21.04,4897,2.58
E07000220,2021-05-18,Rugby,106026,204,22,20.75,1512,1.43
E07000168,2021-05-18,Scarborough,106088,209,22,20.74,1272,1.2
E07000062,2021-05-18,Hastings,91718,202,19,20.72,1316,1.43
W06000016,2021-05-18,Rhondda Cynon Taf,238246,204,49,20.57,2318,0.97
S12000035,2021-05-18,Argyll and Bute,82750,209,17,20.54,1131,1.37
E07000198,2021-05-18,Staffordshire Moorlands,97463,210,20,20.52,1161,1.19
E07000048,2021-05-18,Christchurch,49088,196,10,20.37,1004,2.05
E07000156,2021-05-18,Wellingborough,78804,205,16,20.3,890,1.13
E06000012,2021-05-18,North East Lincolnshire,158300,202,32,20.21,982,0.62
E07000216,2021-05-18,Waverley,123853,204,25,20.19,4694,3.79
E08000013,2021-05-18,St. Helens,178726,200,36,20.14,1196,0.67
E07000092,2021-05-18,Rushmoor,94455,198,19,20.12,1354,1.43
E07000129,2021-05-18,Blaby,99494,196,20,20.1,1166,1.17
E07000042,2021-05-18,Mid Devon,80750,202,16,19.81,1464,1.81
E07000131,2021-05-18,Harborough,91548,193,18,19.66,1932,2.11
E07000234,2021-05-18,Bromsgrove,97388,192,19,19.51,1749,1.8
E07000194,2021-05-18,Lichfield,102963,196,20,19.42,1777,1.73
E07000138,2021-05-18,Lincoln,98248,198,19,19.34,913,0.93
E07000046,2021-05-18,Torridge,67336,193,13,19.31,1043,1.55
E08000003,2021-05-18,Manchester,545218,193,105,19.26,3526,0.65
E07000032,2021-05-18,Amber Valley,125406,195,24,19.14,1667,1.33
E07000044,2021-05-18,South Hams,83589,196,16,19.14,2515,3.01
W06000004,2021-05-18,Denbighshire,94456,195,18,19.06,1360,1.44
E07000143,2021-05-18,Breckland,137600,186,26,18.9,1825,1.33
E07000116,2021-05-18,Tunbridge Wells,116595,188,22,18.87,3372,2.89
E07000206,2021-05-18,Waveney,116618,188,22,18.87,1456,1.25
E07000132,2021-05-18,Hinckley and Bosworth,111432,189,21,18.85,1429,1.28
E07000074,2021-05-18,Maldon,63762,196,12,18.82,1328,2.08
E07000103,2021-05-18,Watford,96069,188,18,18.74,1256,1.31
E09000020,2021-05-18,Kensington and Chelsea,154948,184,29,18.72,1802,1.16
E07000172,2021-05-18,Broxtowe,112155,189,21,18.72,1924,1.72
E07000197,2021-05-18,Stafford,134570,187,25,18.58,1959,1.46
E07000068,2021-05-18,Brentwood,75568,184,14,18.53,1730,2.29
E07000141,2021-05-18,South Kesteven,140329,183,26,18.53,2514,1.79
E07000222,2021-05-18,Warwick,140954,182,26,18.45,3426,2.43
E07000175,2021-05-18,Newark and Sherwood,120342,180,22,18.28,1723,1.43
E06000023,2021-05-18,"Bristol, City of",459940,184,84,18.26,8885,1.93
E07000078,2021-05-18,Cheltenham,115723,184,21,18.15,2689,2.32
E07000205,2021-05-18,Suffolk Coastal,128002,180,23,17.97,3339,2.61
E07000010,2021-05-18,Fenland,100323,176,18,17.94,915,0.91
E07000190,2021-05-18,Taunton Deane,117305,181,21,17.9,2086,1.78
E07000237,2021-05-18,Worcester,101055,179,18,17.81,1531,1.52
E07000224,2021-05-18,Arun,157221,175,28,17.81,2868,1.82
E07000095,2021-05-18,Broxbourne,96108,182,17,17.69,1181,1.23
E07000155,2021-05-18,South Northamptonshire,91685,171,16,17.45,2200,2.4
E06000004,2021-05-18,Stockton-on-Tees,195746,173,34,17.37,1552,0.79
E06000044,2021-05-18,Portsmouth,213493,173,37,17.33,2482,1.16
E07000084,2021-05-18,Basingstoke and Deane,174376,171,30,17.2,3820,2.19
E07000219,2021-05-18,Nuneaton and Bedworth,127988,168,22,17.19,808,0.63
E08000027,2021-05-18,Dudley,317880,171,54,16.99,2009,0.63
E06000003,2021-05-18,Redcar and Cleveland,135423,167,23,16.98,905,0.67
E07000238,2021-05-18,Wychavon,125711,166,21,16.7,2592,2.06
E07000229,2021-05-18,Worthing,108431,170,18,16.6,2068,1.91
E07000236,2021-05-18,Redditch,84358,169,14,16.6,845,1.0
E07000147,2021-05-18,North Norfolk,102740,165,17,16.55,1852,1.8
E07000227,2021-05-18,Horsham,140536,162,23,16.37,4382,3.12
E07000075,2021-05-18,Rochford,86112,167,14,16.26,1377,1.6
E06000024,2021-05-18,North Somerset,211262,160,34,16.09,4698,2.22
E07000239,2021-05-18,Wyre Forest,99946,158,16,16.01,1150,1.15
E07000217,2021-05-18,Woking,100154,163,16,15.98,2801,2.8
E06000037,2021-05-18,West Berkshire,157215,160,25,15.9,3796,2.41
E07000221,2021-05-18,Stratford-on-Avon,125872,155,20,15.89,3274,2.6
E07000049,2021-05-18,East Dorset,88243,164,14,15.87,1970,2.23
E07000223,2021-05-18,Adur,63115,161,10,15.84,1298,2.06
E07000179,2021-05-18,South Oxfordshire,138968,158,22,15.83,4726,3.4
E07000043,2021-05-18,North Devon,94811,154,15,15.82,1437,1.52
E07000069,2021-05-18,Castle Point,89195,162,14,15.7,1144,1.28
E07000189,2021-05-18,South Somerset,165704,158,26,15.69,3108,1.88
E06000025,2021-05-18,South Gloucestershire,280179,154,43,15.35,4778,1.71
W06000011,2021-05-18,Swansea,244141,151,37,15.16,3431,1.41
E07000208,2021-05-18,Epsom and Ewell,79166,152,12,15.16,2012,2.54
E07000137,2021-05-18,East Lindsey,139115,153,21,15.1,1405,1.01
E07000051,2021-05-18,Purbeck,46510,160,7,15.05,1229,2.64
E07000114,2021-05-18,Thanet,140158,153,21,14.98,2077,1.48
E08000004,2021-05-18,Oldham,233982,149,35,14.96,1209,0.52
E07000064,2021-05-18,Rother,93772,152,14,14.93,2064,2.2
E06000036,2021-05-18,Bracknell Forest,120850,149,18,14.89,2223,1.84
E07000207,2021-05-18,Elmbridge,134856,149,20,14.83,4373,3.24
E07000061,2021-05-18,Eastbourne,101271,150,15,14.81,1671,1.65
E07000079,2021-05-18,Cotswold,87852,153,13,14.8,2652,3.02
E07000181,2021-05-18,West Oxfordshire,108519,151,16,14.74,2987,2.75
E07000041,2021-05-18,Exeter,129056,150,19,14.72,2361,1.83
E07000047,2021-05-18,West Devon,54781,141,8,14.6,1253,2.29
E06000028,2021-05-18,Bournemouth,191895,145,28,14.59,2610,1.36
E07000173,2021-05-18,Gedling,116806,144,17,14.55,1520,1.3
E07000193,2021-05-18,East Staffordshire,117569,143,17,14.46,1334,1.13
E07000007,2021-05-18,Wycombe,173011,146,25,14.45,4396,2.54
E07000178,2021-05-18,Oxford,153144,146,22,14.37,3558,2.32
E07000226,2021-05-18,Crawley,111598,144,16,14.34,1244,1.11
E07000113,2021-05-18,Swale,147372,142,21,14.25,2012,1.37
E06000026,2021-05-18,Plymouth,260815,141,37,14.19,2723,1.04
W06000006,2021-05-18,Wrexham,134977,141,19,14.08,1719,1.27
E07000080,2021-05-18,Forest of Dean,85673,136,12,14.01,1257,1.47
E06000043,2021-05-18,Brighton and Hove,287939,139,40,13.89,6739,2.34
E07000063,2021-05-18,Lewes,101046,134,14,13.86,2691,2.66
E06000042,2021-05-18,Milton Keynes,266983,139,37,13.86,3557,1.33
E07000052,2021-05-18,West Dorset,101059,137,14,13.85,3058,3.03
E08000008,2021-05-18,Tameside,223765,138,31,13.85,1350,0.6
E06000049,2021-05-18,Cheshire East,376355,139,52,13.82,7047,1.87
E06000041,2021-05-18,Wokingham,166550,136,23,13.81,4604,2.76
E07000086,2021-05-18,Eastleigh,130484,138,18,13.79,2606,2.0
W06000009,2021-05-18,Pembrokeshire,123478,141,17,13.77,1898,1.54
E07000107,2021-05-18,Dartford,108913,138,15,13.77,1316,1.21
E07000045,2021-05-18,Teignbridge,130814,137,18,13.76,2724,2.08
E07000177,2021-05-18,Cherwell,147843,136,20,13.53,3065,2.07
E07000112,2021-05-18,Shepway,111031,137,15,13.51,1913,1.72
E07000111,2021-05-18,Sevenoaks,118999,133,16,13.45,3262,2.74
E06000052,2021-05-18,Cornwall,558138,135,75,13.44,9939,1.78
E07000065,2021-05-18,Wealden,157949,132,21,13.3,3690,2.34
E07000105,2021-05-18,Ashford,128019,133,17,13.28,2092,1.63
E07000081,2021-05-18,Gloucester,128171,132,17,13.26,1308,1.02
E07000187,2021-05-18,Mendip,113459,135,15,13.22,2526,2.23
E07000083,2021-05-18,Tewkesbury,91567,132,12,13.11,1860,2.03
E07000211,2021-05-18,Reigate and Banstead,146021,128,19,13.01,4098,2.81
E07000118,2021-05-18,Chorley,115954,131,15,12.94,1222,1.05
E07000050,2021-05-18,North Dorset,69869,134,9,12.88,1670,2.39
E07000180,2021-05-18,Vale of White Horse,132292,132,17,12.85,3984,3.01
E07000082,2021-05-18,Stroud,118010,130,15,12.71,3332,2.82
E07000005,2021-05-18,Chiltern,94685,130,12,12.67,3634,3.84
E07000035,2021-05-18,Derbyshire Dales,71085,126,9,12.66,1952,2.75
E07000053,2021-05-18,Weymouth and Portland,65087,120,8,12.29,1348,2.07
W06000014,2021-05-18,Vale of Glamorgan,130940,125,16,12.22,2676,2.04
E07000087,2021-05-18,Fareham,115034,120,14,12.17,2729,2.37
E07000228,2021-05-18,Mid Sussex,148048,124,18,12.16,4602,3.11
E07000004,2021-05-18,Aylesbury Vale,197870,122,24,12.13,4454,2.25
E07000028,2021-05-18,Carlisle,107241,124,13,12.12,1172,1.09
E07000171,2021-05-18,Bassetlaw,115764,121,14,12.09,1072,0.93
E07000038,2021-05-18,North East Derbyshire,100154,122,12,11.98,1198,1.2
E07000121,2021-05-18,Lancaster,142818,116,17,11.9,2221,1.56
E07000091,2021-05-18,New Forest,176403,120,21,11.9,4491,2.55
E07000110,2021-05-18,Maidstone,168511,119,20,11.87,2832,1.68
E06000006,2021-05-18,Halton,127674,120,15,11.75,897,0.7
E07000212,2021-05-18,Runnymede,87152,115,10,11.47,1646,1.89
E06000040,2021-05-18,Windsor and Maidenhead,149214,112,17,11.39,3940,2.64
E07000166,2021-05-18,Richmondshire,52791,104,6,11.37,930,1.76
E07000085,2021-05-18,East Hampshire,119154,106,13,10.91,3753,3.15
W06000015,2021-05-18,Cardiff,361544,108,39,10.79,5438,1.5
W06000023,2021-05-18,Powys,130665,110,14,10.71,2260,1.73
E07000210,2021-05-18,Mole Valley,86041,106,9,10.46,3187,3.7
E07000139,2021-05-18,North Kesteven,114874,108,12,10.45,1556,1.35
E07000026,2021-05-18,Allerdale,96417,99,10,10.37,1276,1.32
W06000005,2021-05-18,Flintshire,154332,106,16,10.37,2362,1.53
E06000045,2021-05-18,Southampton,250992,104,26,10.36,2630,1.05
E07000213,2021-05-18,Spelthorne,98369,103,10,10.17,1745,1.77
E07000124,2021-05-18,Ribble Valley,59338,104,6,10.11,1027,1.73
E06000007,2021-05-18,Warrington,207992,103,21,10.1,2617,1.26
E07000040,2021-05-18,East Devon,141671,97,14,9.88,3251,2.29
W06000002,2021-05-18,Gwynedd,122712,95,12,9.78,1582,1.29
W06000008,2021-05-18,Ceredigion,72040,96,7,9.72,1289,1.79
W06000003,2021-05-18,Conwy,115236,98,11,9.55,1842,1.6
E06000050,2021-05-18,Cheshire West and Chester,337053,95,32,9.49,5697,1.69
E08000005,2021-05-18,Rochdale,218452,94,20,9.16,1140,0.52
E08000010,2021-05-18,Wigan,323990,90,29,8.95,1900,0.59
E07000119,2021-05-18,Fylde,78651,93,7,8.9,1197,1.52
E07000093,2021-05-18,Test Valley,123800,92,11,8.89,2975,2.4
E07000090,2021-05-18,Havant,124268,85,11,8.85,2246,1.81
E07000029,2021-05-18,Copeland,67821,83,6,8.85,834,1.23
E07000031,2021-05-18,South Lakeland,102975,85,9,8.74,2404,2.33
E08000006,2021-05-18,Salford,252606,86,22,8.71,1550,0.61
E07000108,2021-05-18,Dover,115617,87,10,8.65,2088,1.81
E06000046,2021-05-18,Isle of Wight,139483,86,12,8.6,1952,1.4
W06000013,2021-05-18,Bridgend,143796,85,12,8.35,1651,1.15
W06000018,2021-05-18,Caerphilly,179810,84,15,8.34,1658,0.92
E07000088,2021-05-18,Gosport,84473,80,7,8.29,1246,1.48
E07000214,2021-05-18,Surrey Heath,87992,79,7,7.96,2210,2.51
E07000123,2021-05-18,Preston,140914,81,11,7.81,1016,0.72
W06000012,2021-05-18,Neath Port Talbot,141710,80,11,7.76,1247,0.88
E08000014,2021-05-18,Sefton,272132,76,21,7.72,3335,1.23
E07000127,2021-05-18,West Lancashire,112867,68,8,7.09,1243,1.1
W06000001,2021-05-18,Isle of Anglesey,69076,54,4,5.79,963,1.39
E07000030,2021-05-18,Eden,52161,61,3,5.75,987,1.89
E07000128,2021-05-18,Wyre,109762,59,6,5.47,1138,1.04
N09000007,2021-05-18,Lisburn and Castlereagh,147276,0,0,0.0,724,0.49
N09000008,2021-05-18,Mid and East Antrim,137485,0,0,0.0,351,0.26
N09000009,2021-05-18,Mid Ulster,147764,0,0,0.0,137,0.09
N09000010,2021-05-18,"Newry, Mourne and Down",179222,0,0,0.0,375,0.21
S12000023,2021-05-18,Orkney Islands,19786,0,0,0.0,134,0.68
E06000008,2021-05-18,Blackburn with Darwen,148166,0,0,0.0,648,0.44
W06000024,2021-05-18,Merthyr Tydfil,59791,0,0,0.0,446,0.75
E06000039,2021-05-18,Slough,148414,0,0,0.0,550,0.37
N09000011,2021-05-18,Ards and North Down,159517,0,0,0.0,887,0.56
N09000005,2021-05-18,Derry City and Strabane,149612,0,0,0.0,194,0.13
W06000019,2021-05-18,Blaenau Gwent,69190,0,0,0.0,437,0.63
E07000027,2021-05-18,Barrow-in-Furness,66582,0,0,0.0,515,0.77
E07000033,2021-05-18,Bolsover,78912,0,0,0.0,487,0.62
E06000009,2021-05-18,Blackpool,137963,0,0,0.0,720,0.52
E09000001,2021-05-18,City of London,8610,0,0,0.0,240,2.79
N09000004,2021-05-18,Causeway Coast and Glens,142994,0,0,0.0,331,0.23
N09000003,2021-05-18,Belfast,334945,0,0,0.0,1073,0.32
S12000005,2021-05-18,Clackmannanshire,51067,0,0,0.0,371,0.73
E08000011,2021-05-18,Knowsley,148509,0,0,0.0,598,0.4
S12000008,2021-05-18,East Ayrshire,120952,0,0,0.0,575,0.48
S12000013,2021-05-18,Na h-Eileanan Siar,25770,0,0,0.0,154,0.6
E07000218,2021-05-18,North Warwickshire,64211,0,0,0.0,692,1.08
E06000053,2021-05-18,Isles of Scilly,2198,0,0,0.0,81,3.69
E09000002,2021-05-18,Barking and Dagenham,210737,0,0,0.0,470,0.22
S12000018,2021-05-18,Inverclyde,77450,0,0,0.0,366,0.47
E07000199,2021-05-18,Tamworth,76158,0,0,0.0,667,0.88
S12000027,2021-05-18,Shetland Islands,22045,0,0,0.0,103,0.47
E07000174,2021-05-18,Mansfield,107944,0,0,0.0,625,0.58
E07000150,2021-05-18,Corby,70488,0,0,0.0,510,0.72
E07000192,2021-05-18,Cannock Chase,99267,0,0,0.0,680,0.69
E07000136,2021-05-18,Boston,68708,0,0,0.0,429,0.62
S12000039,2021-05-18,West Dunbartonshire,88557,0,0,0.0,425,0.48
E07000135,2021-05-18,Oadby and Wigston,56292,0,0,0.0,472,0.84
