Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2021-08-02,Liverpool,491811,15511,7628,1551.0,2885,0.59
E08000036,2021-08-02,Wakefield,342234,15501,5305,1550.11,2153,0.63
E07000048,2021-08-02,Christchurch,49088,15448,758,1544.17,888,1.81
E06000020,2021-08-02,Telford and Wrekin,176740,15418,2725,1541.81,1269,0.72
E07000223,2021-08-02,Adur,63115,15237,962,1524.2,1126,1.78
E06000049,2021-08-02,Cheshire East,376355,15137,5697,1513.73,6300,1.67
E09000010,2021-08-02,Enfield,331642,15134,5019,1513.38,2650,0.8
E07000239,2021-08-02,Wyre Forest,99946,15063,1505,1505.81,1032,1.03
E07000109,2021-08-02,Gravesham,105522,15053,1588,1504.9,1032,0.98
E06000016,2021-08-02,Leicester,353020,14916,5266,1491.7,1122,0.32
E06000057,2021-08-02,Northumberland,316927,14869,4712,1486.78,4187,1.32
E07000153,2021-08-02,Kettering,100346,14778,1483,1477.89,1055,1.05
E07000139,2021-08-02,North Kesteven,114874,14650,1683,1465.08,1395,1.21
E07000049,2021-08-02,East Dorset,88243,14582,1287,1458.47,1700,1.93
E09000027,2021-08-02,Richmond upon Thames,195070,14586,2845,1458.45,6163,3.16
E09000032,2021-08-02,Wandsworth,325003,14502,4713,1450.14,5879,1.81
E07000176,2021-08-02,Rushcliffe,116312,14376,1672,1437.51,2720,2.34
E08000010,2021-08-02,Wigan,323990,14337,4645,1433.69,1646,0.51
E09000020,2021-08-02,Kensington and Chelsea,154948,14328,2220,1432.74,1540,0.99
E07000119,2021-08-02,Fylde,78651,14306,1125,1430.37,1014,1.29
E07000171,2021-08-02,Bassetlaw,115764,14277,1653,1427.91,966,0.83
E07000225,2021-08-02,Chichester,118816,14235,1691,1423.21,3230,2.72
E07000030,2021-08-02,Eden,52161,14129,737,1412.93,894,1.71
E07000238,2021-08-02,Wychavon,125711,13966,1756,1396.85,2268,1.8
E06000042,2021-08-02,Milton Keynes,266983,13931,3719,1392.97,3138,1.18
E06000012,2021-08-02,North East Lincolnshire,158300,13901,2201,1390.4,912,0.58
E07000187,2021-08-02,Mendip,113459,13883,1575,1388.17,2228,1.96
E09000028,2021-08-02,Southwark,315948,13764,4349,1376.49,4633,1.47
E07000169,2021-08-02,Selby,88384,13690,1210,1369.03,1201,1.36
E09000004,2021-08-02,Bexley,244881,13653,3343,1365.15,2618,1.07
E09000018,2021-08-02,Hounslow,268044,13609,3648,1360.97,2373,0.89
E07000141,2021-08-02,South Kesteven,140329,13583,1906,1358.24,2209,1.57
E09000023,2021-08-02,Lewisham,300504,13519,4063,1352.06,4184,1.39
E07000053,2021-08-02,Weymouth and Portland,65087,13521,880,1352.04,1194,1.83
E07000039,2021-08-02,South Derbyshire,103746,13518,1402,1351.38,1236,1.19
E09000006,2021-08-02,Bromley,327901,13224,4336,1322.35,7270,2.22
E07000188,2021-08-02,Sedgemoor,121274,13220,1603,1321.8,1657,1.37
E07000072,2021-08-02,Epping Forest,129675,13213,1713,1320.99,1836,1.42
E06000029,2021-08-02,Poole,149527,13169,1969,1316.82,2506,1.68
E09000016,2021-08-02,Havering,255125,13152,3356,1315.43,2371,0.93
E07000178,2021-08-02,Oxford,153144,13138,2012,1313.8,3238,2.11
E06000056,2021-08-02,Central Bedfordshire,281466,12998,3659,1299.98,4245,1.51
E07000051,2021-08-02,Purbeck,46510,12960,603,1296.5,1103,2.37
E06000043,2021-08-02,Brighton and Hove,287939,12936,3725,1293.68,6076,2.11
E07000078,2021-08-02,Cheltenham,115723,12933,1497,1293.61,2534,2.19
E06000018,2021-08-02,Nottingham,329068,12934,4256,1293.35,1711,0.52
S12000014,2021-08-02,Falkirk,159245,12844,2045,1284.18,943,0.59
E07000041,2021-08-02,Exeter,129056,12769,1648,1276.97,2115,1.64
E07000148,2021-08-02,Norwich,135969,12686,1725,1268.67,1949,1.43
E07000099,2021-08-02,North Hertfordshire,131868,12674,1671,1267.18,3311,2.51
S12000042,2021-08-02,Dundee City,147562,12566,1854,1256.42,969,0.66
E06000007,2021-08-02,Warrington,207992,12536,2607,1253.41,2370,1.14
E06000013,2021-08-02,North Lincolnshire,170405,12462,2124,1246.44,1123,0.66
E08000008,2021-08-02,Tameside,223765,12460,2788,1245.95,1204,0.54
E07000168,2021-08-02,Scarborough,106088,12443,1320,1244.25,1118,1.05
E07000040,2021-08-02,East Devon,141671,12399,1757,1240.2,2956,2.09
E07000142,2021-08-02,West Lindsey,93968,12279,1154,1228.08,1134,1.21
E09000030,2021-08-02,Tower Hamlets,316864,12257,3884,1225.76,2260,0.71
W06000006,2021-08-02,Wrexham,134977,12255,1654,1225.39,1511,1.12
E08000009,2021-08-02,Trafford,234138,12168,2849,1216.8,2921,1.25
E07000010,2021-08-02,Fenland,100323,12162,1220,1216.07,804,0.8
E07000069,2021-08-02,Castle Point,89195,12148,1084,1215.31,980,1.1
E07000237,2021-08-02,Worcester,101055,12000,1213,1200.34,1332,1.32
E07000144,2021-08-02,Broadland,127794,11863,1516,1186.28,1992,1.56
E06000003,2021-08-02,Redcar and Cleveland,135423,11845,1604,1184.44,836,0.62
E07000096,2021-08-02,Dacorum,152766,11792,1801,1178.93,3218,2.11
E07000008,2021-08-02,Cambridge,124629,11789,1469,1178.7,3239,2.6
S12000044,2021-08-02,North Lanarkshire,338454,11758,3980,1175.94,1385,0.41
E07000180,2021-08-02,Vale of White Horse,132292,11685,1546,1168.63,3590,2.71
E07000224,2021-08-02,Arun,157221,11585,1821,1158.24,2561,1.63
E08000006,2021-08-02,Salford,252606,11553,2918,1155.16,1379,0.55
E07000037,2021-08-02,High Peak,91427,11458,1048,1146.27,1585,1.73
E07000067,2021-08-02,Braintree,150001,11411,1712,1141.33,2047,1.36
E07000229,2021-08-02,Worthing,108431,11408,1237,1140.82,1878,1.73
E07000070,2021-08-02,Chelmsford,175418,11365,1994,1136.71,3097,1.77
E08000027,2021-08-02,Dudley,317880,11367,3613,1136.59,1778,0.56
E07000129,2021-08-02,Blaby,99494,11280,1122,1127.71,1027,1.03
E06000014,2021-08-02,York,207799,11240,2336,1124.16,3663,1.76
E07000044,2021-08-02,South Hams,83589,11126,930,1112.59,2268,2.71
E07000071,2021-08-02,Colchester,191016,11127,2125,1112.47,2645,1.38
S12000030,2021-08-02,Stirling,93610,11086,1038,1108.86,1200,1.28
E07000112,2021-08-02,Shepway,111031,11016,1223,1101.49,1671,1.5
E09000025,2021-08-02,Newham,350961,11001,3861,1100.12,962,0.27
E07000026,2021-08-02,Allerdale,96417,10953,1056,1095.24,1132,1.17
E08000013,2021-08-02,St. Helens,178726,10935,1954,1093.29,1078,0.6
E07000107,2021-08-02,Dartford,108913,10887,1186,1088.94,1150,1.06
E09000011,2021-08-02,Greenwich,286322,10822,3099,1082.35,3122,1.09
E06000025,2021-08-02,South Gloucestershire,280179,10728,3006,1072.89,4201,1.5
E06000047,2021-08-02,County Durham,522842,10601,5543,1060.17,4029,0.77
E07000091,2021-08-02,New Forest,176403,10548,1861,1054.97,3981,2.26
E08000033,2021-08-02,Calderdale,208357,10551,2198,1054.92,2087,1.0
E07000172,2021-08-02,Broxtowe,112155,10474,1175,1047.66,1741,1.55
E07000121,2021-08-02,Lancaster,142818,10403,1486,1040.49,1970,1.38
E07000047,2021-08-02,West Devon,54781,10310,565,1031.38,1123,2.05
E07000088,2021-08-02,Gosport,84473,10207,862,1020.44,1125,1.33
E07000164,2021-08-02,Hambleton,90126,10147,915,1015.25,1689,1.87
E07000064,2021-08-02,Rother,93772,10113,948,1010.96,1808,1.93
W06000022,2021-08-02,Newport,152146,10111,1538,1010.87,1299,0.85
E07000086,2021-08-02,Eastleigh,130484,10081,1315,1007.79,2232,1.71
E09000021,2021-08-02,Kingston upon Thames,173987,9968,1734,996.63,3507,2.02
E08000023,2021-08-02,South Tyneside,148927,9899,1474,989.75,956,0.64
E07000093,2021-08-02,Test Valley,123800,9885,1224,988.69,2627,2.12
E07000095,2021-08-02,Broxbourne,96108,9880,950,988.47,1017,1.06
E07000005,2021-08-02,Chiltern,94685,9831,931,983.26,3127,3.3
E06000050,2021-08-02,Cheshire West and Chester,337053,9727,3278,972.55,5147,1.53
E07000106,2021-08-02,Canterbury,162575,9725,1581,972.47,3051,1.88
E07000103,2021-08-02,Watford,96069,9687,931,969.1,1106,1.15
E07000217,2021-08-02,Woking,100154,9630,964,962.52,2442,2.44
N09000011,2021-08-02,Ards and North Down,159517,9581,1528,957.89,822,0.52
E07000234,2021-08-02,Bromsgrove,97388,9573,932,957.0,1517,1.56
E08000007,2021-08-02,Stockport,288940,9492,2743,949.33,3754,1.3
E09000017,2021-08-02,Hillingdon,302771,9472,2868,947.25,2376,0.78
E07000087,2021-08-02,Fareham,115034,9455,1088,945.81,2412,2.1
E07000083,2021-08-02,Tewkesbury,91567,9425,863,942.48,1672,1.83
E07000181,2021-08-02,West Oxfordshire,108519,9328,1012,932.56,2677,2.47
E07000012,2021-08-02,South Cambridgeshire,155935,9263,1444,926.03,4459,2.86
E07000111,2021-08-02,Sevenoaks,118999,9253,1101,925.22,2912,2.45
W06000009,2021-08-02,Pembrokeshire,123478,9215,1138,921.62,1710,1.38
E06000004,2021-08-02,Stockton-on-Tees,195746,9199,1801,920.07,1408,0.72
E07000110,2021-08-02,Maidstone,168511,9189,1548,918.63,2500,1.48
E07000077,2021-08-02,Uttlesford,88224,9166,809,916.98,2305,2.61
E08000037,2021-08-02,Gateshead,200838,9164,1841,916.66,1601,0.8
E07000208,2021-08-02,Epsom and Ewell,79166,9151,724,914.53,1779,2.25
E07000080,2021-08-02,Forest of Dean,85673,9123,782,912.77,1117,1.3
W06000023,2021-08-02,Powys,130665,9049,1182,904.6,2009,1.54
E08000014,2021-08-02,Sefton,272132,9003,2450,900.3,2998,1.1
E07000061,2021-08-02,Eastbourne,101271,8962,908,896.6,1521,1.5
E09000015,2021-08-02,Harrow,248001,8916,2211,891.53,2078,0.84
E07000146,2021-08-02,King's Lynn and West Norfolk,150058,8888,1334,888.99,1664,1.11
E07000045,2021-08-02,Teignbridge,130814,8868,1160,886.76,2442,1.87
E06000054,2021-08-02,Wiltshire,492707,8736,4304,873.54,9355,1.9
E07000075,2021-08-02,Rochford,86112,8711,750,870.96,1199,1.39
S12000046,2021-08-02,Glasgow City,622625,8635,5376,863.44,3541,0.57
E06000026,2021-08-02,Plymouth,260815,8620,2248,861.91,2454,0.94
E07000211,2021-08-02,Reigate and Banstead,146021,8576,1252,857.41,3488,2.39
E06000040,2021-08-02,Windsor and Maidenhead,149214,8515,1271,851.8,3371,2.26
E07000194,2021-08-02,Lichfield,102963,8376,862,837.19,1539,1.49
E07000165,2021-08-02,Harrogate,158309,8344,1321,834.44,3367,2.13
E07000126,2021-08-02,South Ribble,109539,8329,912,832.58,1038,0.95
E07000065,2021-08-02,Wealden,157949,8321,1314,831.91,3274,2.07
E07000011,2021-08-02,Huntingdonshire,175785,8317,1462,831.7,3160,1.8
E07000197,2021-08-02,Stafford,134570,8318,1119,831.54,1699,1.26
E08000016,2021-08-02,Barnsley,243197,8298,2018,829.78,1410,0.58
E07000190,2021-08-02,Taunton Deane,117305,8232,966,823.49,1805,1.54
E07000108,2021-08-02,Dover,115617,8193,947,819.08,1809,1.56
E06000031,2021-08-02,Peterborough,199601,8184,1633,818.13,1522,0.76
E07000007,2021-08-02,Wycombe,173011,8158,1411,815.56,3895,2.25
E06000024,2021-08-02,North Somerset,211262,8072,1705,807.05,4122,1.95
E06000019,2021-08-02,"Herefordshire, County of",189824,8024,1523,802.32,2518,1.33
E06000041,2021-08-02,Wokingham,166550,8010,1334,800.96,4046,2.43
E08000034,2021-08-02,Kirklees,435440,7940,3457,793.91,3290,0.76
E07000216,2021-08-02,Waverley,123853,7905,979,790.45,3990,3.22
E07000052,2021-08-02,West Dorset,101059,7898,798,789.64,2703,2.67
E07000177,2021-08-02,Cherwell,147843,7859,1162,785.97,2768,1.87
E07000134,2021-08-02,North West Leicestershire,101272,7847,795,785.01,1160,1.15
E07000228,2021-08-02,Mid Sussex,148048,7828,1159,782.85,4025,2.72
E07000066,2021-08-02,Basildon,184407,7815,1441,781.42,1947,1.06
E07000221,2021-08-02,Stratford-on-Avon,125872,7791,981,779.36,2837,2.25
W06000001,2021-08-02,Isle of Anglesey,69076,7772,537,777.4,890,1.29
E07000166,2021-08-02,Richmondshire,52791,7744,409,774.75,833,1.58
E08000015,2021-08-02,Wirral,319813,7733,2473,773.26,3530,1.1
E06000052,2021-08-02,Cornwall,558138,7680,4286,767.91,8916,1.6
E08000028,2021-08-02,Sandwell,325089,7668,2493,766.87,811,0.25
E07000127,2021-08-02,West Lancashire,112867,7635,862,763.73,1070,0.95
E06000051,2021-08-02,Shropshire,316547,7635,2417,763.55,4622,1.46
E07000128,2021-08-02,Wyre,109762,7633,838,763.47,1035,0.94
E07000193,2021-08-02,East Staffordshire,117569,7606,894,760.4,1162,0.99
W06000004,2021-08-02,Denbighshire,94456,7589,717,759.08,1233,1.31
E07000207,2021-08-02,Elmbridge,134856,7453,1005,745.24,3807,2.82
E07000240,2021-08-02,St Albans,145887,7415,1082,741.67,4963,3.4
E07000114,2021-08-02,Thanet,140158,7414,1039,741.31,1776,1.27
E07000082,2021-08-02,Stroud,118010,7405,874,740.62,2978,2.52
E06000045,2021-08-02,Southampton,250992,7296,1831,729.51,2326,0.93
E07000131,2021-08-02,Harborough,91548,7247,663,724.21,1701,1.86
E07000042,2021-08-02,Mid Devon,80750,7207,582,720.74,1296,1.6
E07000098,2021-08-02,Hertsmere,103039,7169,739,717.2,1740,1.69
E07000032,2021-08-02,Amber Valley,125406,7129,894,712.88,1474,1.18
E07000143,2021-08-02,Breckland,137600,7101,977,710.03,1653,1.2
E07000092,2021-08-02,Rushmoor,94455,7034,664,702.98,1161,1.23
S12000010,2021-08-02,East Lothian,104960,7025,737,702.17,1462,1.39
E07000203,2021-08-02,Mid Suffolk,101372,7006,710,700.39,1995,1.97
E06000038,2021-08-02,Reading,162111,6925,1123,692.74,2049,1.26
E07000089,2021-08-02,Hart,95329,6918,659,691.29,3123,3.28
W06000015,2021-08-02,Cardiff,361544,6911,2499,691.2,4897,1.35
E08000029,2021-08-02,Solihull,212380,6909,1467,690.74,2696,1.27
E07000209,2021-08-02,Guildford,146468,6879,1008,688.2,3846,2.63
E07000179,2021-08-02,South Oxfordshire,138968,6867,954,686.49,4125,2.97
W06000016,2021-08-02,Rhondda Cynon Taf,238246,6712,1599,671.16,2078,0.87
S12000011,2021-08-02,East Renfrewshire,94204,6699,631,669.82,1087,1.15
E07000102,2021-08-02,Three Rivers,92016,6601,607,659.67,1934,2.1
E07000235,2021-08-02,Malvern Hills,76912,6531,502,652.69,1734,2.25
W06000021,2021-08-02,Monmouthshire,92911,6474,602,647.93,2038,2.19
S12000036,2021-08-02,City of Edinburgh,514447,6447,3317,644.77,7989,1.55
E06000005,2021-08-02,Darlington,105508,6429,678,642.61,1051,1.0
W06000002,2021-08-02,Gwynedd,122712,6373,782,637.26,1429,1.16
E08000022,2021-08-02,North Tyneside,204137,6369,1300,636.83,2437,1.19
E07000167,2021-08-02,Ryedale,54253,6341,344,634.07,808,1.49
E07000090,2021-08-02,Havant,124268,6327,786,632.5,1973,1.59
E06000006,2021-08-02,Halton,127674,6280,802,628.16,789,0.62
E07000068,2021-08-02,Brentwood,75568,6213,470,621.96,1448,1.92
E07000213,2021-08-02,Spelthorne,98369,6206,611,621.13,1495,1.52
E07000222,2021-08-02,Warwick,140954,6140,865,613.68,2963,2.1
E07000147,2021-08-02,North Norfolk,102740,6134,630,613.2,1725,1.68
E07000206,2021-08-02,Waveney,116618,6124,714,612.26,1349,1.16
E06000030,2021-08-02,Swindon,220365,6053,1334,605.36,2261,1.03
E08000026,2021-08-02,Coventry,364246,6026,2195,602.61,1873,0.51
E07000085,2021-08-02,East Hampshire,119154,6020,717,601.74,3300,2.77
S12000035,2021-08-02,Argyll and Bute,82750,5977,495,598.19,1051,1.27
E07000009,2021-08-02,East Cambridgeshire,88468,5977,529,597.96,1833,2.07
E07000076,2021-08-02,Tendring,143669,5982,859,597.9,1474,1.03
E08000004,2021-08-02,Oldham,233982,5921,1385,591.93,1062,0.45
E08000031,2021-08-02,Wolverhampton,259759,5879,1527,587.85,905,0.35
E07000094,2021-08-02,Winchester,122695,5838,716,583.56,3613,2.94
E07000151,2021-08-02,Daventry,83788,5738,481,574.07,1570,1.87
E07000063,2021-08-02,Lewes,101046,5692,575,569.05,2452,2.43
S12000029,2021-08-02,South Lanarkshire,316689,5668,1795,566.8,2002,0.63
E07000050,2021-08-02,North Dorset,69869,5667,396,566.77,1496,2.14
E07000028,2021-08-02,Carlisle,107241,5645,605,564.15,1110,1.04
E06000021,2021-08-02,Stoke-on-Trent,254230,5601,1424,560.12,976,0.38
E07000195,2021-08-02,Newcastle-under-Lyme,128291,5570,715,557.33,953,0.74
E07000163,2021-08-02,Craven,56011,5547,311,555.25,1153,2.06
E07000220,2021-08-02,Rugby,106026,5529,586,552.69,1328,1.25
E07000175,2021-08-02,Newark and Sherwood,120342,5485,660,548.44,1530,1.27
S12000006,2021-08-02,Dumfries and Galloway,147333,5485,808,548.42,1111,0.75
W06000008,2021-08-02,Ceredigion,72040,5456,393,545.53,1184,1.64
E07000081,2021-08-02,Gloucester,128171,5388,691,539.12,1150,0.9
E07000035,2021-08-02,Derbyshire Dales,71085,5373,382,537.38,1711,2.41
E07000115,2021-08-02,Tonbridge and Malling,129451,5353,693,535.34,2530,1.95
E07000124,2021-08-02,Ribble Valley,59338,5274,313,527.49,906,1.53
E07000031,2021-08-02,South Lakeland,102975,5272,543,527.31,2181,2.12
E06000037,2021-08-02,West Berkshire,157215,5250,825,524.76,3344,2.13
E06000055,2021-08-02,Bedford,170018,5246,892,524.65,2166,1.27
E07000227,2021-08-02,Horsham,140536,5219,733,521.57,3863,2.75
E07000004,2021-08-02,Aylesbury Vale,197870,5215,1032,521.55,3826,1.93
E07000154,2021-08-02,Northampton,223517,5165,1154,516.29,1860,0.83
E07000130,2021-08-02,Charnwood,181127,5091,922,509.04,2031,1.12
S12000015,2021-08-02,Fife,368877,5052,1864,505.32,2717,0.74
E07000084,2021-08-02,Basingstoke and Deane,174376,4926,859,492.61,3273,1.88
E07000149,2021-08-02,South Norfolk,136418,4914,670,491.14,2571,1.88
S12000033,2021-08-02,Aberdeen City,226003,4909,1109,490.7,1697,0.75
E07000189,2021-08-02,South Somerset,165704,4907,813,490.63,2757,1.66
E06000033,2021-08-02,Southend-on-Sea,180319,4854,875,485.25,2055,1.14
E06000015,2021-08-02,Derby,254921,4800,1224,480.15,1817,0.71
E07000210,2021-08-02,Mole Valley,86041,4565,393,456.76,2819,3.28
E07000029,2021-08-02,Copeland,67821,4559,309,455.61,756,1.11
E06000036,2021-08-02,Bracknell Forest,120850,4300,520,430.29,2013,1.67
E07000043,2021-08-02,North Devon,94811,4289,407,429.28,1260,1.33
E07000212,2021-08-02,Runnymede,87152,4260,371,425.69,1416,1.62
E07000226,2021-08-02,Crawley,111598,4237,473,423.84,1081,0.97
W06000003,2021-08-02,Conwy,115236,4193,483,419.14,1680,1.46
E08000030,2021-08-02,Walsall,281197,4175,1174,417.5,1042,0.37
E07000204,2021-08-02,St Edmundsbury,112032,4149,465,415.06,1774,1.58
S12000028,2021-08-02,South Ayrshire,111302,4118,458,411.49,844,0.76
E07000241,2021-08-02,Welwyn Hatfield,121561,4094,498,409.67,2042,1.68
S12000017,2021-08-02,Highland,230386,4009,924,401.07,2104,0.91
E07000079,2021-08-02,Cotswold,87852,4006,352,400.67,2361,2.69
W06000010,2021-08-02,Carmarthenshire,185570,3955,734,395.54,2085,1.12
E07000205,2021-08-02,Suffolk Coastal,128002,3955,506,395.31,2919,2.28
S12000040,2021-08-02,West Lothian,181179,3946,715,394.64,1270,0.7
S12000019,2021-08-02,Midlothian,90771,3831,348,383.38,832,0.92
S12000026,2021-08-02,Scottish Borders,114246,3826,437,382.51,1256,1.1
W06000020,2021-08-02,Torfaen,92181,3776,348,377.52,1005,1.09
E07000196,2021-08-02,South Staffordshire,110972,3769,418,376.67,1003,0.9
E07000200,2021-08-02,Babergh,90163,3741,337,373.77,1702,1.89
W06000018,2021-08-02,Caerphilly,179810,3684,662,368.17,1493,0.83
W06000005,2021-08-02,Flintshire,154332,3683,568,368.04,2176,1.41
E07000155,2021-08-02,South Northamptonshire,91685,3581,328,357.75,1873,2.04
W06000012,2021-08-02,Neath Port Talbot,141710,3534,501,353.54,1135,0.8
E07000173,2021-08-02,Gedling,116806,3517,411,351.87,1384,1.18
S12000038,2021-08-02,Renfrewshire,176470,3410,602,341.13,1207,0.68
S12000045,2021-08-02,East Dunbartonshire,107248,3389,363,338.47,1410,1.31
S12000024,2021-08-02,Perth and Kinross,149565,3280,491,328.29,1710,1.14
E07000132,2021-08-02,Hinckley and Bosworth,111432,3078,343,307.81,1285,1.15
W06000014,2021-08-02,Vale of Glamorgan,130940,3051,399,304.72,2414,1.84
E07000113,2021-08-02,Swale,147372,3005,443,300.6,1789,1.21
E07000198,2021-08-02,Staffordshire Moorlands,97463,2837,277,284.21,1023,1.05
S12000041,2021-08-02,Angus,114789,2759,317,276.16,937,0.82
E07000137,2021-08-02,East Lindsey,139115,2752,383,275.31,1257,0.9
E07000074,2021-08-02,Maldon,63762,2577,164,257.21,1169,1.83
W06000011,2021-08-02,Swansea,244141,2412,589,241.25,3029,1.24
S12000034,2021-08-02,Aberdeenshire,259515,2100,545,210.01,2307,0.89
E07000243,2021-08-02,Stevenage,87067,1849,161,184.92,948,1.09
E07000214,2021-08-02,Surrey Heath,87992,1831,161,182.97,1936,2.2
S12000023,2021-08-02,Orkney Islands,19786,0,0,0.0,122,0.62
N09000005,2021-08-02,Derry City and Strabane,149612,0,0,0.0,191,0.13
N09000007,2021-08-02,Lisburn and Castlereagh,147276,0,0,0.0,669,0.45
N09000008,2021-08-02,Mid and East Antrim,137485,0,0,0.0,335,0.24
N09000009,2021-08-02,Mid Ulster,147764,0,0,0.0,124,0.08
N09000010,2021-08-02,"Newry, Mourne and Down",179222,0,0,0.0,356,0.2
E07000073,2021-08-02,Harlow,85905,0,0,0.0,650,0.76
S12000021,2021-08-02,North Ayrshire,134153,0,0,0.0,728,0.54
W06000019,2021-08-02,Blaenau Gwent,69190,0,0,0.0,396,0.57
N09000004,2021-08-02,Causeway Coast and Glens,142994,0,0,0.0,335,0.23
E06000039,2021-08-02,Slough,148414,0,0,0.0,471,0.32
E07000033,2021-08-02,Bolsover,78912,0,0,0.0,428,0.54
E06000008,2021-08-02,Blackburn with Darwen,148166,0,0,0.0,566,0.38
S12000020,2021-08-02,Moray,94651,0,0,0.0,651,0.69
E06000053,2021-08-02,Isles of Scilly,2198,0,0,0.0,113,5.14
E07000027,2021-08-02,Barrow-in-Furness,66582,0,0,0.0,430,0.65
W06000024,2021-08-02,Merthyr Tydfil,59791,0,0,0.0,400,0.67
E06000009,2021-08-02,Blackpool,137963,0,0,0.0,636,0.46
S12000008,2021-08-02,East Ayrshire,120952,0,0,0.0,518,0.43
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,336,0.16
