Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000033,2021-02-24,Westminster,253744,3824,970,382.28,2639,1.04
E07000141,2021-02-24,South Kesteven,140329,3820,536,381.96,2798,1.99
E07000170,2021-02-24,Ashfield,126256,3797,479,379.39,1005,0.8
E07000193,2021-02-24,East Staffordshire,117569,3752,441,375.1,1589,1.35
E06000018,2021-02-24,Nottingham,329068,3748,1233,374.69,2204,0.67
W06000010,2021-02-24,Carmarthenshire,185570,3705,688,370.75,2752,1.48
E07000142,2021-02-24,West Lindsey,93968,3706,348,370.34,1513,1.61
E09000032,2021-02-24,Wandsworth,325003,3695,1201,369.54,8116,2.5
E07000036,2021-02-24,Erewash,114333,3668,419,366.47,1443,1.26
E07000138,2021-02-24,Lincoln,98248,3580,352,358.28,1013,1.03
E09000003,2021-02-24,Barnet,388654,3565,1386,356.62,6600,1.7
E09000020,2021-02-24,Kensington and Chelsea,154948,3520,545,351.73,2126,1.37
E06000002,2021-02-24,Middlesbrough,139659,3517,491,351.57,792,0.57
E09000010,2021-02-24,Enfield,331642,3505,1162,350.38,3589,1.08
E07000139,2021-02-24,North Kesteven,114874,3465,398,346.47,1882,1.64
E09000012,2021-02-24,Hackney,278710,3444,960,344.44,3928,1.41
E09000015,2021-02-24,Harrow,248001,3432,851,343.14,2728,1.1
S12000042,2021-02-24,Dundee City,147562,3391,500,338.84,1136,0.77
E07000038,2021-02-24,North East Derbyshire,100154,3358,336,335.48,1367,1.36
E07000154,2021-02-24,Northampton,223517,3258,728,325.7,2514,1.12
E09000013,2021-02-24,Hammersmith and Fulham,184553,3241,598,324.03,3256,1.76
E06000051,2021-02-24,Shropshire,316547,3230,1022,322.86,6032,1.91
E09000016,2021-02-24,Havering,255125,3205,818,320.63,3147,1.23
E06000050,2021-02-24,Cheshire West and Chester,337053,3133,1056,313.3,6541,1.94
E06000030,2021-02-24,Swindon,220365,3101,683,309.94,3009,1.37
E09000009,2021-02-24,Ealing,341259,3035,1036,303.58,4866,1.43
E08000005,2021-02-24,Rochdale,218452,3017,659,301.67,1282,0.59
E08000021,2021-02-24,Newcastle upon Tyne,297950,2975,886,297.37,3644,1.22
E09000004,2021-02-24,Bexley,244881,2957,724,295.65,3587,1.46
E09000031,2021-02-24,Waltham Forest,275124,2920,803,291.87,3506,1.27
E06000021,2021-02-24,Stoke-on-Trent,254230,2919,742,291.86,1248,0.49
E07000114,2021-02-24,Thanet,140158,2899,406,289.67,2433,1.74
E08000023,2021-02-24,South Tyneside,148927,2853,425,285.37,1206,0.81
E07000178,2021-02-24,Oxford,153144,2853,437,285.35,4129,2.7
E06000047,2021-02-24,County Durham,522842,2850,1490,284.98,5199,0.99
E07000032,2021-02-24,Amber Valley,125406,2837,356,283.88,1952,1.56
E07000130,2021-02-24,Charnwood,181127,2833,513,283.23,2744,1.51
E08000037,2021-02-24,Gateshead,200838,2807,564,280.82,2053,1.02
E09000022,2021-02-24,Lambeth,324575,2780,902,277.9,7030,2.17
E07000126,2021-02-24,South Ribble,109539,2770,303,276.61,1341,1.22
E06000038,2021-02-24,Reading,162111,2759,447,275.74,2730,1.68
E07000046,2021-02-24,Torridge,67336,2753,185,274.74,1163,1.73
E07000084,2021-02-24,Basingstoke and Deane,174376,2737,477,273.55,4392,2.52
E07000175,2021-02-24,Newark and Sherwood,120342,2688,323,268.4,2004,1.67
E07000064,2021-02-24,Rother,93772,2678,251,267.67,2365,2.52
W06000021,2021-02-24,Monmouthshire,92911,2667,248,266.92,2569,2.77
E07000076,2021-02-24,Tendring,143669,2668,383,266.58,1983,1.38
E06000020,2021-02-24,Telford and Wrekin,176740,2658,470,265.93,1647,0.93
E08000002,2021-02-24,Bury,188590,2659,501,265.66,2077,1.1
E08000027,2021-02-24,Dudley,317880,2654,844,265.51,2308,0.73
E06000042,2021-02-24,Milton Keynes,266983,2620,700,262.19,4015,1.5
E07000202,2021-02-24,Ipswich,136258,2581,352,258.33,1799,1.32
E09000027,2021-02-24,Richmond upon Thames,195070,2570,501,256.83,8247,4.23
E06000041,2021-02-24,Wokingham,166550,2564,427,256.38,5272,3.17
E07000224,2021-02-24,Arun,157221,2566,403,256.33,3239,2.06
S12000014,2021-02-24,Falkirk,159245,2531,403,253.07,1140,0.72
E07000131,2021-02-24,Harborough,91548,2525,231,252.33,2250,2.46
E07000132,2021-02-24,Hinckley and Bosworth,111432,2521,281,252.17,1669,1.5
E09000008,2021-02-24,Croydon,382662,2505,959,250.61,5353,1.4
E09000029,2021-02-24,Sutton,202906,2502,508,250.36,4006,1.97
E08000003,2021-02-24,Manchester,545218,2497,1361,249.62,4132,0.76
E09000030,2021-02-24,Tower Hamlets,316864,2491,789,249.0,2864,0.9
E06000054,2021-02-24,Wiltshire,492707,2486,1225,248.63,12455,2.53
E07000092,2021-02-24,Rushmoor,94455,2462,233,246.68,1589,1.68
E07000217,2021-02-24,Woking,100154,2461,246,245.62,3332,3.33
W06000016,2021-02-24,Rhondda Cynon Taf,238246,2453,584,245.12,2667,1.12
E08000018,2021-02-24,Rotherham,262478,2436,639,243.45,1929,0.73
E08000028,2021-02-24,Sandwell,325089,2419,786,241.78,1087,0.33
E08000010,2021-02-24,Wigan,323990,2405,779,240.44,2148,0.66
E06000028,2021-02-24,Bournemouth,191895,2371,455,237.11,3090,1.61
E09000018,2021-02-24,Hounslow,268044,2369,635,236.9,3232,1.21
E07000153,2021-02-24,Kettering,100346,2359,237,236.18,1375,1.37
E07000196,2021-02-24,South Staffordshire,110972,2326,258,232.49,1346,1.21
E08000016,2021-02-24,Barnsley,243197,2321,565,232.32,1914,0.79
E06000037,2021-02-24,West Berkshire,157215,2317,364,231.53,4470,2.84
E07000075,2021-02-24,Rochford,86112,2316,199,231.09,1628,1.89
E07000238,2021-02-24,Wychavon,125711,2307,290,230.69,3001,2.39
E07000086,2021-02-24,Eastleigh,130484,2297,300,229.91,3143,2.41
E09000019,2021-02-24,Islington,238213,2278,543,227.95,4675,1.96
E08000001,2021-02-24,Bolton,283381,2262,641,226.2,2109,0.74
E07000216,2021-02-24,Waverley,123853,2258,280,226.07,5520,4.46
E06000040,2021-02-24,Windsor and Maidenhead,149214,2257,337,225.85,4600,3.08
E07000152,2021-02-24,East Northamptonshire,92980,2239,208,223.7,1637,1.76
E07000180,2021-02-24,Vale of White Horse,132292,2228,295,222.99,4538,3.43
E07000085,2021-02-24,East Hampshire,119154,2217,264,221.56,4413,3.7
E07000128,2021-02-24,Wyre,109762,2207,242,220.48,1328,1.21
W06000012,2021-02-24,Neath Port Talbot,141710,2199,312,220.17,1414,1.0
E06000046,2021-02-24,Isle of Wight,139483,2193,306,219.38,2197,1.58
E09000024,2021-02-24,Merton,204875,2176,446,217.69,4329,2.11
E07000143,2021-02-24,Breckland,137600,2174,299,217.3,2122,1.54
E08000012,2021-02-24,Liverpool,491811,2169,1067,216.95,3726,0.76
E08000006,2021-02-24,Salford,252606,2170,548,216.94,1805,0.71
E07000204,2021-02-24,St Edmundsbury,112032,2169,243,216.9,2374,2.12
S12000036,2021-02-24,City of Edinburgh,514447,2165,1114,216.54,9393,1.83
E07000034,2021-02-24,Chesterfield,103581,2158,224,216.26,1303,1.26
W06000022,2021-02-24,Newport,152146,2163,329,216.24,1666,1.1
E08000025,2021-02-24,Birmingham,1133553,2161,2450,216.13,7513,0.66
E06000010,2021-02-24,"Kingston upon Hull, City of",259149,2138,554,213.78,1270,0.49
E07000053,2021-02-24,Weymouth and Portland,65087,2102,137,210.49,1551,2.38
W06000006,2021-02-24,Wrexham,134977,2067,279,206.7,1978,1.47
E07000197,2021-02-24,Stafford,134570,2070,278,206.58,2287,1.7
E06000043,2021-02-24,Brighton and Hove,287939,2036,586,203.52,8068,2.8
E06000056,2021-02-24,Central Bedfordshire,281466,2027,571,202.87,5764,2.05
E08000035,2021-02-24,Leeds,783815,2028,1589,202.73,10261,1.31
E08000022,2021-02-24,North Tyneside,204137,2016,412,201.83,2988,1.46
E07000008,2021-02-24,Cambridge,124629,2008,250,200.6,4166,3.34
E06000057,2021-02-24,Northumberland,316927,2005,635,200.36,5291,1.67
E07000222,2021-02-24,Warwick,140954,2000,282,200.07,3962,2.81
E09000025,2021-02-24,Newham,350961,2000,702,200.02,1295,0.37
E06000007,2021-02-24,Warrington,207992,1985,413,198.57,3052,1.47
E09000026,2021-02-24,Redbridge,301727,1977,597,197.86,2756,0.91
E07000226,2021-02-24,Crawley,111598,1954,218,195.34,1441,1.29
E07000083,2021-02-24,Tewkesbury,91567,1946,178,194.39,2236,2.44
E08000019,2021-02-24,Sheffield,577908,1940,1121,193.98,7993,1.38
E07000227,2021-02-24,Horsham,140536,1926,271,192.83,5200,3.7
E06000023,2021-02-24,"Bristol, City of",459940,1927,886,192.63,10625,2.31
E07000095,2021-02-24,Broxbourne,96108,1923,185,192.49,1372,1.43
E07000012,2021-02-24,South Cambridgeshire,155935,1917,299,191.75,5809,3.73
E08000030,2021-02-24,Walsall,281197,1899,534,189.9,1441,0.51
E07000005,2021-02-24,Chiltern,94685,1891,179,189.05,4172,4.41
E07000050,2021-02-24,North Dorset,69869,1877,131,187.49,1901,2.72
E07000194,2021-02-24,Lichfield,102963,1878,193,187.45,2056,2.0
E07000066,2021-02-24,Basildon,184407,1869,345,187.09,2615,1.42
W06000023,2021-02-24,Powys,130665,1856,243,185.97,2637,2.02
E06000014,2021-02-24,York,207799,1858,386,185.76,4685,2.25
E09000007,2021-02-24,Camden,260516,1848,481,184.63,4565,1.75
E07000061,2021-02-24,Eastbourne,101271,1835,186,183.67,1913,1.89
E07000074,2021-02-24,Maldon,63762,1840,117,183.49,1539,2.41
E07000237,2021-02-24,Worcester,101055,1826,185,183.07,1797,1.78
E07000229,2021-02-24,Worthing,108431,1830,198,182.6,2392,2.21
E07000212,2021-02-24,Runnymede,87152,1827,159,182.44,1930,2.21
E07000228,2021-02-24,Mid Sussex,148048,1806,267,180.35,5462,3.69
E07000192,2021-02-24,Cannock Chase,99267,1807,179,180.32,813,0.82
E09000005,2021-02-24,Brent,328913,1804,593,180.29,2194,0.67
E07000172,2021-02-24,Broxtowe,112155,1802,202,180.11,2241,2.0
E07000078,2021-02-24,Cheltenham,115723,1797,208,179.74,3126,2.7
E07000040,2021-02-24,East Devon,141671,1787,253,178.58,3746,2.64
E09000006,2021-02-24,Bromley,327901,1767,580,176.88,9682,2.95
E07000065,2021-02-24,Wealden,157949,1767,279,176.64,4428,2.8
E07000218,2021-02-24,North Warwickshire,64211,1755,113,175.98,800,1.25
E06000036,2021-02-24,Bracknell Forest,120850,1748,211,174.6,2646,2.19
E09000021,2021-02-24,Kingston upon Thames,173987,1739,303,174.15,4760,2.74
E07000115,2021-02-24,Tonbridge and Malling,129451,1717,222,171.49,3425,2.65
E07000173,2021-02-24,Gedling,116806,1710,200,171.22,1766,1.51
E09000023,2021-02-24,Lewisham,300504,1711,514,171.05,5596,1.86
E07000089,2021-02-24,Hart,95329,1708,163,170.99,4142,4.34
S12000010,2021-02-24,East Lothian,104960,1707,179,170.54,1721,1.64
E07000167,2021-02-24,Ryedale,54253,1687,92,169.58,1075,1.98
E07000209,2021-02-24,Guildford,146468,1696,248,169.32,5307,3.62
E06000011,2021-02-24,East Riding of Yorkshire,336031,1673,562,167.25,4715,1.4
E08000033,2021-02-24,Calderdale,208357,1669,348,167.02,2623,1.26
E07000088,2021-02-24,Gosport,84473,1672,141,166.92,1435,1.7
E06000024,2021-02-24,North Somerset,211262,1666,352,166.62,5559,2.63
E07000235,2021-02-24,Malvern Hills,76912,1658,128,166.42,2211,2.87
E07000063,2021-02-24,Lewes,101046,1667,168,166.26,3146,3.11
E07000155,2021-02-24,South Northamptonshire,91685,1656,152,165.79,2551,2.78
W06000004,2021-02-24,Denbighshire,94456,1651,156,165.16,1555,1.65
E06000004,2021-02-24,Stockton-on-Tees,195746,1646,322,164.5,1797,0.92
E09000011,2021-02-24,Greenwich,286322,1640,470,164.15,4237,1.48
E07000067,2021-02-24,Braintree,150001,1639,246,164.0,2784,1.86
E09000017,2021-02-24,Hillingdon,302771,1621,491,162.17,3127,1.03
E08000008,2021-02-24,Tameside,223765,1617,362,161.78,1591,0.71
S12000015,2021-02-24,Fife,368877,1613,595,161.3,3277,0.89
S12000040,2021-02-24,West Lothian,181179,1607,291,160.61,1571,0.87
E07000225,2021-02-24,Chichester,118816,1597,190,159.91,4344,3.66
E07000096,2021-02-24,Dacorum,152766,1570,240,157.1,4470,2.93
E07000174,2021-02-24,Mansfield,107944,1561,168,155.64,799,0.74
W06000005,2021-02-24,Flintshire,154332,1554,240,155.51,2693,1.74
E07000045,2021-02-24,Teignbridge,130814,1552,203,155.18,3178,2.43
E07000112,2021-02-24,Shepway,111031,1551,172,154.91,2180,1.96
E07000028,2021-02-24,Carlisle,107241,1541,165,153.86,1351,1.26
E08000013,2021-02-24,St. Helens,178726,1530,274,153.31,1409,0.79
E07000026,2021-02-24,Allerdale,96417,1513,146,151.43,1485,1.54
E08000036,2021-02-24,Wakefield,342234,1507,516,150.77,2812,0.82
E07000118,2021-02-24,Chorley,115954,1488,173,149.2,1427,1.23
E07000094,2021-02-24,Winchester,122695,1486,182,148.34,5034,4.1
E08000024,2021-02-24,Sunderland,274345,1476,405,147.62,2255,0.82
E07000011,2021-02-24,Huntingdonshire,175785,1475,259,147.34,4150,2.36
E07000215,2021-02-24,Tandridge,86372,1476,127,147.04,3231,3.74
E07000223,2021-02-24,Adur,63115,1456,92,145.77,1556,2.47
E07000181,2021-02-24,West Oxfordshire,108519,1449,157,144.68,3422,3.15
S12000026,2021-02-24,Scottish Borders,114246,1431,164,143.55,1484,1.3
E07000211,2021-02-24,Reigate and Banstead,146021,1433,209,143.13,4805,3.29
E08000007,2021-02-24,Stockport,288940,1430,413,142.94,4770,1.65
E07000151,2021-02-24,Daventry,83788,1403,118,140.83,2013,2.4
E07000109,2021-02-24,Gravesham,105522,1395,147,139.31,1409,1.34
E07000219,2021-02-24,Nuneaton and Bedworth,127988,1393,178,139.08,925,0.72
E07000207,2021-02-24,Elmbridge,134856,1360,183,135.7,5129,3.8
E07000134,2021-02-24,North West Leicestershire,101272,1343,136,134.29,1580,1.56
E07000029,2021-02-24,Copeland,67821,1349,91,134.18,989,1.46
E07000241,2021-02-24,Welwyn Hatfield,121561,1339,163,134.09,2744,2.26
E07000165,2021-02-24,Harrogate,158309,1324,210,132.65,4476,2.83
E07000179,2021-02-24,South Oxfordshire,138968,1322,184,132.4,5506,3.96
E07000082,2021-02-24,Stroud,118010,1317,155,131.34,3844,3.26
E07000210,2021-02-24,Mole Valley,86041,1307,112,130.17,3711,4.31
E07000208,2021-02-24,Epsom and Ewell,79166,1295,103,130.11,2384,3.01
E07000110,2021-02-24,Maidstone,168511,1299,219,129.96,3437,2.04
E06000015,2021-02-24,Derby,254921,1288,328,128.67,2435,0.96
E07000099,2021-02-24,North Hertfordshire,131868,1271,168,127.4,4468,3.39
E06000029,2021-02-24,Poole,149527,1268,190,127.07,3334,2.23
E07000177,2021-02-24,Cherwell,147843,1267,187,126.49,3610,2.44
E07000091,2021-02-24,New Forest,176403,1247,220,124.71,5281,2.99
W06000011,2021-02-24,Swansea,244141,1234,301,123.29,3864,1.58
E07000166,2021-02-24,Richmondshire,52791,1222,65,123.13,1094,2.07
E07000220,2021-02-24,Rugby,106026,1225,130,122.61,1788,1.69
E07000240,2021-02-24,St Albans,145887,1210,177,121.33,6555,4.49
W06000008,2021-02-24,Ceredigion,72040,1214,87,120.77,1418,1.97
E07000200,2021-02-24,Babergh,90163,1198,108,119.78,2265,2.51
E07000203,2021-02-24,Mid Suffolk,101372,1197,121,119.36,2567,2.53
E06000012,2021-02-24,North East Lincolnshire,158300,1184,187,118.13,1129,0.71
E07000087,2021-02-24,Fareham,115034,1175,135,117.36,3166,2.75
S12000035,2021-02-24,Argyll and Bute,82750,1173,97,117.22,1252,1.51
E07000146,2021-02-24,King's Lynn and West Norfolk,150058,1168,175,116.62,2212,1.47
E07000048,2021-02-24,Christchurch,49088,1170,57,116.12,1137,2.32
E07000070,2021-02-24,Chelmsford,175418,1155,203,115.72,4091,2.33
E07000062,2021-02-24,Hastings,91718,1158,106,115.57,1604,1.75
E06000035,2021-02-24,Medway,276085,1152,318,115.18,3090,1.12
E07000037,2021-02-24,High Peak,91427,1152,105,114.85,1986,2.17
W06000015,2021-02-24,Cardiff,361544,1128,408,112.85,6195,1.71
E07000127,2021-02-24,West Lancashire,112867,1123,127,112.52,1418,1.26
E07000041,2021-02-24,Exeter,129056,1120,145,112.35,2673,2.07
E06000025,2021-02-24,South Gloucestershire,280179,1113,312,111.36,5547,1.98
E07000234,2021-02-24,Bromsgrove,97388,1107,108,110.9,2060,2.12
E07000147,2021-02-24,North Norfolk,102740,1105,113,109.99,2087,2.03
E07000190,2021-02-24,Taunton Deane,117305,1100,129,109.97,2483,2.12
E07000108,2021-02-24,Dover,115617,1090,126,108.98,2490,2.15
E07000133,2021-02-24,Melton,50577,1094,55,108.75,1096,2.17
E06000019,2021-02-24,"Herefordshire, County of",189824,1084,206,108.52,3311,1.74
E07000113,2021-02-24,Swale,147372,1077,159,107.89,2431,1.65
W06000009,2021-02-24,Pembrokeshire,123478,1079,133,107.71,2174,1.76
E07000195,2021-02-24,Newcastle-under-Lyme,128291,1075,138,107.57,1265,0.99
E07000102,2021-02-24,Three Rivers,92016,1065,98,106.5,2561,2.78
E07000081,2021-02-24,Gloucester,128171,1062,136,106.11,1541,1.2
E07000111,2021-02-24,Sevenoaks,118999,1042,124,104.2,3938,3.31
W06000020,2021-02-24,Torfaen,92181,1047,96,104.14,1313,1.42
E07000072,2021-02-24,Epping Forest,129675,1044,135,104.11,2470,1.9
E07000169,2021-02-24,Selby,88384,1041,92,104.09,1550,1.75
E07000090,2021-02-24,Havant,124268,1042,129,103.81,2574,2.07
S12000038,2021-02-24,Renfrewshire,176470,1034,183,103.7,1446,0.82
E07000043,2021-02-24,North Devon,94811,1036,98,103.36,1713,1.81
E07000049,2021-02-24,East Dorset,88243,1033,91,103.12,2287,2.59
E07000107,2021-02-24,Dartford,108913,1024,112,102.83,1516,1.39
E07000035,2021-02-24,Derbyshire Dales,71085,1028,73,102.69,2236,3.15
E07000149,2021-02-24,South Norfolk,136418,1026,140,102.63,3416,2.5
E07000214,2021-02-24,Surrey Heath,87992,1025,90,102.28,2582,2.93
E07000201,2021-02-24,Forest Heath,64757,1026,66,101.92,818,1.26
E07000009,2021-02-24,East Cambridgeshire,88468,1016,90,101.73,2414,2.73
E06000032,2021-02-24,Luton,212818,1015,216,101.5,960,0.45
N09000003,2021-02-24,Belfast,334945,1006,337,100.61,1241,0.37
E08000014,2021-02-24,Sefton,272132,997,271,99.58,3712,1.36
E07000125,2021-02-24,Rossendale,70341,984,69,98.09,839,1.19
E07000106,2021-02-24,Canterbury,162575,976,159,97.8,4132,2.54
E07000093,2021-02-24,Test Valley,123800,974,121,97.74,3493,2.82
E07000098,2021-02-24,Hertsmere,103039,966,100,97.05,2313,2.24
E07000080,2021-02-24,Forest of Dean,85673,964,83,96.88,1482,1.73
E07000191,2021-02-24,West Somerset,34210,961,33,96.46,794,2.32
E06000009,2021-02-24,Blackpool,137963,964,133,96.4,851,0.62
E07000042,2021-02-24,Mid Devon,80750,950,77,95.36,1660,2.06
E07000105,2021-02-24,Ashford,128019,955,122,95.3,2451,1.91
E07000221,2021-02-24,Stratford-on-Avon,125872,946,119,94.54,3797,3.02
E07000187,2021-02-24,Mendip,113459,946,107,94.31,2928,2.58
E07000171,2021-02-24,Bassetlaw,115764,928,107,92.43,1219,1.05
E06000003,2021-02-24,Redcar and Cleveland,135423,903,122,90.09,1053,0.78
E07000079,2021-02-24,Cotswold,87852,904,79,89.92,3009,3.43
E07000006,2021-02-24,South Bucks,69086,903,62,89.74,2163,3.13
E07000243,2021-02-24,Stevenage,87067,899,78,89.59,1322,1.52
E07000069,2021-02-24,Castle Point,89195,888,79,88.57,1350,1.51
E06000022,2021-02-24,Bath and North East Somerset,190096,872,166,87.32,5793,3.05
E08000029,2021-02-24,Solihull,212380,870,185,87.11,3556,1.67
E06000033,2021-02-24,Southend-on-Sea,180319,868,156,86.51,2764,1.53
E06000013,2021-02-24,North Lincolnshire,170405,863,147,86.27,1518,0.89
E07000121,2021-02-24,Lancaster,142818,857,122,85.42,2510,1.76
E07000239,2021-02-24,Wyre Forest,99946,853,85,85.05,1334,1.33
E06000031,2021-02-24,Peterborough,199601,840,168,84.17,1985,0.99
E06000034,2021-02-24,Thurrock,171548,840,144,83.94,1311,0.76
E07000119,2021-02-24,Fylde,78651,827,65,82.64,1362,1.73
E06000049,2021-02-24,Cheshire East,376355,828,311,82.63,8102,2.15
E07000116,2021-02-24,Tunbridge Wells,116595,824,96,82.34,4093,3.51
E07000010,2021-02-24,Fenland,100323,819,82,81.74,1068,1.06
E06000026,2021-02-24,Plymouth,260815,818,213,81.67,3242,1.24
E07000189,2021-02-24,South Somerset,165704,814,135,81.47,3512,2.12
S12000030,2021-02-24,Stirling,93610,811,76,81.19,1563,1.67
E07000164,2021-02-24,Hambleton,90126,814,73,81.0,2130,2.36
E08000004,2021-02-24,Oldham,233982,807,189,80.78,1426,0.61
E07000213,2021-02-24,Spelthorne,98369,805,79,80.31,2043,2.08
S12000028,2021-02-24,South Ayrshire,111302,801,89,79.96,1000,0.9
E06000052,2021-02-24,Cornwall,558138,798,445,79.73,11675,2.09
E07000148,2021-02-24,Norwich,135969,796,108,79.43,2553,1.88
S12000019,2021-02-24,Midlothian,90771,790,72,79.32,988,1.09
S12000020,2021-02-24,Moray,94651,787,75,79.24,829,0.88
S12000024,2021-02-24,Perth and Kinross,149565,786,118,78.9,2057,1.38
E07000206,2021-02-24,Waveney,116618,786,92,78.89,1717,1.47
E07000103,2021-02-24,Watford,96069,771,74,77.03,1509,1.57
E07000044,2021-02-24,South Hams,83589,766,64,76.57,2896,3.46
S12000021,2021-02-24,North Ayrshire,134153,747,100,74.54,874,0.65
E07000047,2021-02-24,West Devon,54781,738,40,73.02,1393,2.54
E07000198,2021-02-24,Staffordshire Moorlands,97463,729,71,72.85,1324,1.36
W06000018,2021-02-24,Caerphilly,179810,722,130,72.3,1858,1.03
E06000006,2021-02-24,Halton,127674,719,92,72.06,1054,0.83
E07000163,2021-02-24,Craven,56011,723,40,71.41,1429,2.55
E07000145,2021-02-24,Great Yarmouth,98196,711,70,71.29,805,0.82
E07000205,2021-02-24,Suffolk Coastal,128002,704,90,70.31,3832,2.99
E07000077,2021-02-24,Uttlesford,88224,706,62,70.28,3126,3.54
S12000033,2021-02-24,Aberdeen City,226003,690,156,69.03,2066,0.91
E07000031,2021-02-24,South Lakeland,102975,688,71,68.95,2695,2.62
S12000017,2021-02-24,Highland,230386,678,156,67.71,2554,1.11
E07000156,2021-02-24,Wellingborough,78804,667,53,67.26,1012,1.28
S12000045,2021-02-24,East Dunbartonshire,107248,675,72,67.13,1680,1.57
E07000242,2021-02-24,East Hertfordshire,146747,663,97,66.1,4759,3.24
E07000052,2021-02-24,West Dorset,101059,651,66,65.31,3587,3.55
S12000034,2021-02-24,Aberdeenshire,259515,648,168,64.74,2844,1.1
S12000006,2021-02-24,Dumfries and Galloway,147333,624,92,62.44,1309,0.89
E07000030,2021-02-24,Eden,52161,610,32,61.35,1161,2.23
E07000068,2021-02-24,Brentwood,75568,589,44,58.23,1999,2.65
E07000124,2021-02-24,Ribble Valley,59338,543,32,53.93,1208,2.04
E07000168,2021-02-24,Scarborough,106088,531,56,52.79,1420,1.34
N09000011,2021-02-24,Ards and North Down,159517,293,47,29.46,1040,0.65
N09000007,2021-02-24,Lisburn and Castlereagh,147276,152,22,14.94,844,0.57
E07000033,2021-02-24,Bolsover,78912,0,0,0.0,562,0.71
E09000002,2021-02-24,Barking and Dagenham,210737,0,0,0.0,565,0.27
W06000019,2021-02-24,Blaenau Gwent,69190,0,0,0.0,479,0.69
E07000027,2021-02-24,Barrow-in-Furness,66582,0,0,0.0,591,0.89
E07000117,2021-02-24,Burnley,87766,0,0,0.0,441,0.5
S12000039,2021-02-24,West Dunbartonshire,88557,0,0,0.0,469,0.53
S12000018,2021-02-24,Inverclyde,77450,0,0,0.0,423,0.55
S12000013,2021-02-24,Na h-Eileanan Siar,25770,0,0,0.0,195,0.76
S12000008,2021-02-24,East Ayrshire,120952,0,0,0.0,642,0.53
W06000024,2021-02-24,Merthyr Tydfil,59791,0,0,0.0,497,0.83
S12000005,2021-02-24,Clackmannanshire,51067,0,0,0.0,413,0.81
E07000199,2021-02-24,Tamworth,76158,0,0,0.0,743,0.98
