Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-06-08,Calderdale,208357,2950,615,295.17,2225,1.07
E06000028,2021-06-08,Bournemouth,191895,2920,560,291.83,2552,1.33
E08000010,2021-06-08,Wigan,323990,2859,926,285.81,1755,0.54
E09000028,2021-06-08,Southwark,315948,2785,880,278.53,5054,1.6
E07000006,2021-06-08,South Bucks,69086,2745,190,275.02,1775,2.57
E06000007,2021-06-08,Warrington,207992,2739,570,274.05,2477,1.19
E09000030,2021-06-08,Tower Hamlets,316864,2716,861,271.73,2342,0.74
E08000015,2021-06-08,Wirral,319813,2694,862,269.53,3809,1.19
E06000036,2021-06-08,Bracknell Forest,120850,2528,305,252.38,2214,1.83
E09000012,2021-06-08,Hackney,278710,2506,699,250.8,3131,1.12
E06000049,2021-06-08,Cheshire East,376355,2482,934,248.17,6843,1.82
E07000107,2021-06-08,Dartford,108913,2462,268,246.07,1240,1.14
E09000017,2021-06-08,Hillingdon,302771,2365,716,236.48,2594,0.86
E09000013,2021-06-08,Hammersmith and Fulham,184553,2306,426,230.83,2662,1.44
S12000019,2021-06-08,Midlothian,90771,2250,204,224.74,878,0.97
E08000026,2021-06-08,Coventry,364246,2239,815,223.75,1974,0.54
E06000045,2021-06-08,Southampton,250992,2127,534,212.76,2508,1.0
E07000111,2021-06-08,Sevenoaks,118999,2126,253,212.61,3165,2.66
W06000011,2021-06-08,Swansea,244141,2125,519,212.58,3296,1.35
S12000015,2021-06-08,Fife,368877,2125,784,212.54,2863,0.78
E06000011,2021-06-08,East Riding of Yorkshire,336031,2100,706,210.1,3961,1.18
E06000056,2021-06-08,Central Bedfordshire,281466,2091,589,209.26,4665,1.66
E07000234,2021-06-08,Bromsgrove,97388,2081,203,208.44,1669,1.71
E09000006,2021-06-08,Bromley,327901,2074,680,207.38,7976,2.43
E09000033,2021-06-08,Westminster,253744,2069,525,206.9,2264,0.89
E06000050,2021-06-08,Cheshire West and Chester,337053,2058,694,205.9,5535,1.64
E07000194,2021-06-08,Lichfield,102963,2044,210,203.96,1688,1.64
E06000057,2021-06-08,Northumberland,316927,2037,645,203.52,4447,1.4
E09000022,2021-06-08,Lambeth,324575,2031,659,203.03,5671,1.75
E09000019,2021-06-08,Islington,238213,2029,483,202.76,3854,1.62
E09000025,2021-06-08,Newham,350961,2010,706,201.16,1026,0.29
E09000007,2021-06-08,Camden,260516,2000,521,199.99,3805,1.46
W06000020,2021-06-08,Torfaen,92181,2001,184,199.61,1131,1.23
S12000046,2021-06-08,Glasgow City,622625,1967,1224,196.59,3748,0.6
E07000178,2021-06-08,Oxford,153144,1924,295,192.63,3498,2.28
E07000142,2021-06-08,West Lindsey,93968,1920,180,191.55,1244,1.32
E08000006,2021-06-08,Salford,252606,1842,465,184.08,1508,0.6
E09000027,2021-06-08,Richmond upon Thames,195070,1790,349,178.91,6786,3.48
E06000055,2021-06-08,Bedford,170018,1787,304,178.8,2341,1.38
E07000164,2021-06-08,Hambleton,90126,1785,161,178.64,1782,1.98
E06000043,2021-06-08,Brighton and Hove,287939,1758,506,175.73,6393,2.22
E07000224,2021-06-08,Arun,157221,1744,274,174.28,2708,1.72
E08000021,2021-06-08,Newcastle upon Tyne,297950,1706,508,170.5,3030,1.02
E07000085,2021-06-08,East Hampshire,119154,1677,200,167.85,3649,3.06
E06000006,2021-06-08,Halton,127674,1655,211,165.26,858,0.67
E09000023,2021-06-08,Lewisham,300504,1645,494,164.39,4508,1.5
E07000078,2021-06-08,Cheltenham,115723,1630,189,163.32,2645,2.29
E09000003,2021-06-08,Barnet,388654,1616,628,161.58,5410,1.39
E08000032,2021-06-08,Bradford,533428,1564,834,156.35,4074,0.76
E09000021,2021-06-08,Kingston upon Thames,173987,1544,269,154.61,3853,2.21
E09000014,2021-06-08,Haringey,269600,1522,410,152.08,4633,1.72
E09000032,2021-06-08,Wandsworth,325003,1517,493,151.69,6572,2.02
E07000148,2021-06-08,Norwich,135969,1448,197,144.89,2082,1.53
S12000010,2021-06-08,East Lothian,104960,1452,152,144.82,1573,1.5
E08000035,2021-06-08,Leeds,783815,1448,1135,144.8,8488,1.08
E08000030,2021-06-08,Walsall,281197,1439,405,144.03,1180,0.42
E07000242,2021-06-08,East Hertfordshire,146747,1407,206,140.38,3846,2.62
E07000211,2021-06-08,Reigate and Banstead,146021,1375,201,137.65,3919,2.68
E07000096,2021-06-08,Dacorum,152766,1356,207,135.5,3570,2.34
S12000042,2021-06-08,Dundee City,147562,1350,199,134.86,1008,0.68
E08000007,2021-06-08,Stockport,288940,1332,385,133.25,4035,1.4
S12000033,2021-06-08,Aberdeen City,226003,1321,299,132.3,1785,0.79
E07000102,2021-06-08,Three Rivers,92016,1300,120,130.41,2107,2.29
E07000172,2021-06-08,Broxtowe,112155,1280,144,128.39,1843,1.64
E09000008,2021-06-08,Croydon,382662,1279,489,127.79,4419,1.15
E07000180,2021-06-08,Vale of White Horse,132292,1279,169,127.75,3831,2.9
S12000017,2021-06-08,Highland,230386,1253,289,125.44,2178,0.95
E09000005,2021-06-08,Brent,328913,1252,412,125.26,1790,0.54
E06000038,2021-06-08,Reading,162111,1250,203,125.22,2206,1.36
E07000210,2021-06-08,Mole Valley,86041,1232,106,123.2,3016,3.51
E08000028,2021-06-08,Sandwell,325089,1228,399,122.74,882,0.27
E07000062,2021-06-08,Hastings,91718,1185,109,118.84,1295,1.41
E09000024,2021-06-08,Merton,204875,1143,234,114.22,3505,1.71
E07000165,2021-06-08,Harrogate,158309,1126,178,112.44,3698,2.34
E07000209,2021-06-08,Guildford,146468,1102,161,109.92,4353,2.97
E06000014,2021-06-08,York,207799,1081,225,108.28,3909,1.88
E06000005,2021-06-08,Darlington,105508,1059,112,106.15,1134,1.07
E06000035,2021-06-08,Medway,276085,1049,290,105.04,2532,0.92
E06000023,2021-06-08,"Bristol, City of",459940,1038,477,103.71,8542,1.86
E06000024,2021-06-08,North Somerset,211262,1030,218,103.19,4515,2.14
E08000017,2021-06-08,Doncaster,308096,1029,317,102.89,1890,0.61
E09000009,2021-06-08,Ealing,341259,1024,349,102.27,4034,1.18
E08000016,2021-06-08,Barnsley,243197,1021,248,101.97,1520,0.63
W06000018,2021-06-08,Caerphilly,179810,999,180,100.11,1622,0.9
E07000041,2021-06-08,Exeter,129056,991,128,99.18,2254,1.75
E07000004,2021-06-08,Aylesbury Vale,197870,963,191,96.53,4269,2.16
E06000026,2021-06-08,Plymouth,260815,962,251,96.24,2531,0.97
E07000110,2021-06-08,Maidstone,168511,957,161,95.54,2735,1.62
S12000014,2021-06-08,Falkirk,159245,951,151,94.82,985,0.62
E07000214,2021-06-08,Surrey Heath,87992,947,83,94.33,2153,2.45
W06000008,2021-06-08,Ceredigion,72040,930,67,93.0,1263,1.75
E07000179,2021-06-08,South Oxfordshire,138968,915,127,91.39,4563,3.28
E06000033,2021-06-08,Southend-on-Sea,180319,908,164,90.95,2275,1.26
E07000177,2021-06-08,Cherwell,147843,899,133,89.96,2890,1.95
E06000025,2021-06-08,South Gloucestershire,280179,882,247,88.16,4550,1.62
E09000011,2021-06-08,Greenwich,286322,870,249,86.97,3453,1.21
E08000025,2021-06-08,Birmingham,1133553,868,984,86.81,6154,0.54
E06000047,2021-06-08,County Durham,522842,835,436,83.39,4302,0.82
E07000099,2021-06-08,North Hertfordshire,131868,808,107,81.14,3609,2.74
E07000115,2021-06-08,Tonbridge and Malling,129451,814,105,81.11,2846,2.2
E07000223,2021-06-08,Adur,63115,803,51,80.8,1202,1.9
E07000082,2021-06-08,Stroud,118010,789,93,78.81,3125,2.65
S12000044,2021-06-08,North Lanarkshire,338454,774,262,77.41,1449,0.43
E07000129,2021-06-08,Blaby,99494,775,77,77.39,1136,1.14
E07000193,2021-06-08,East Staffordshire,117569,766,90,76.55,1272,1.08
S12000041,2021-06-08,Angus,114789,755,87,75.79,980,0.85
W06000010,2021-06-08,Carmarthenshire,185570,757,140,75.44,2324,1.25
E08000012,2021-06-08,Liverpool,491811,753,370,75.23,3022,0.61
E07000066,2021-06-08,Basildon,184407,748,138,74.83,2201,1.19
S12000029,2021-06-08,South Lanarkshire,316689,735,233,73.57,2144,0.68
E07000007,2021-06-08,Wycombe,173011,733,127,73.41,4234,2.45
E07000042,2021-06-08,Mid Devon,80750,730,59,73.07,1370,1.7
E07000074,2021-06-08,Maldon,63762,722,46,72.14,1297,2.03
E06000029,2021-06-08,Poole,149527,714,107,71.56,2703,1.81
W06000022,2021-06-08,Newport,152146,711,108,70.98,1439,0.95
E08000004,2021-06-08,Oldham,233982,694,162,69.24,1162,0.5
E07000227,2021-06-08,Horsham,140536,689,97,69.02,4222,3.0
E06000013,2021-06-08,North Lincolnshire,170405,672,114,66.9,1225,0.72
S12000026,2021-06-08,Scottish Borders,114246,668,76,66.52,1310,1.15
W06000009,2021-06-08,Pembrokeshire,123478,652,80,64.79,1861,1.51
E07000222,2021-06-08,Warwick,140954,644,91,64.56,3221,2.29
E07000028,2021-06-08,Carlisle,107241,641,69,64.34,1150,1.07
E06000041,2021-06-08,Wokingham,166550,643,107,64.24,4489,2.7
E07000240,2021-06-08,St Albans,145887,625,91,62.38,5342,3.66
E08000036,2021-06-08,Wakefield,342234,620,212,61.95,2367,0.69
E07000034,2021-06-08,Chesterfield,103581,606,63,60.82,1076,1.04
W06000023,2021-06-08,Powys,130665,608,79,60.46,2140,1.64
E07000012,2021-06-08,South Cambridgeshire,155935,601,94,60.28,4786,3.07
E07000207,2021-06-08,Elmbridge,134856,604,81,60.06,4216,3.13
E07000168,2021-06-08,Scarborough,106088,595,63,59.38,1212,1.14
E06000010,2021-06-08,"Kingston upon Hull, City of",259149,588,152,58.65,1021,0.39
E07000130,2021-06-08,Charnwood,181127,587,106,58.52,2274,1.26
E08000022,2021-06-08,North Tyneside,204137,581,119,58.29,2623,1.28
E07000143,2021-06-08,Breckland,137600,574,79,57.41,1755,1.28
E07000029,2021-06-08,Copeland,67821,555,38,56.03,801,1.18
E08000019,2021-06-08,Sheffield,577908,559,323,55.89,6616,1.14
W06000002,2021-06-08,Gwynedd,122712,554,68,55.41,1539,1.25
E07000166,2021-06-08,Richmondshire,52791,556,29,54.93,900,1.7
E08000029,2021-06-08,Solihull,212380,547,116,54.62,2925,1.38
E07000038,2021-06-08,North East Derbyshire,100154,538,54,53.92,1146,1.14
E08000018,2021-06-08,Rotherham,262478,536,141,53.72,1627,0.62
E06000044,2021-06-08,Portsmouth,213493,535,114,53.4,2362,1.11
S12000035,2021-06-08,Argyll and Bute,82750,533,44,53.17,1123,1.36
E07000108,2021-06-08,Dover,115617,524,61,52.76,2009,1.74
E08000014,2021-06-08,Sefton,272132,525,143,52.55,3201,1.18
E07000103,2021-06-08,Watford,96069,522,50,52.05,1254,1.31
W06000021,2021-06-08,Monmouthshire,92911,518,48,51.66,2110,2.27
E07000076,2021-06-08,Tendring,143669,512,74,51.51,1624,1.13
E09000020,2021-06-08,Kensington and Chelsea,154948,509,79,50.98,1704,1.1
E07000109,2021-06-08,Gravesham,105522,497,52,49.28,1145,1.09
S12000006,2021-06-08,Dumfries and Galloway,147333,481,71,48.19,1124,0.76
W06000013,2021-06-08,Bridgend,143796,479,69,47.98,1653,1.15
E09000029,2021-06-08,Sutton,202906,477,97,47.81,3263,1.61
W06000014,2021-06-08,Vale of Glamorgan,130940,467,61,46.59,2588,1.98
W06000016,2021-06-08,Rhondda Cynon Taf,238246,466,111,46.59,2230,0.94
W06000004,2021-06-08,Denbighshire,94456,461,44,46.58,1305,1.38
W06000012,2021-06-08,Neath Port Talbot,141710,469,66,46.57,1214,0.86
E06000054,2021-06-08,Wiltshire,492707,466,229,46.48,10204,2.07
E07000072,2021-06-08,Epping Forest,129675,465,60,46.27,1991,1.54
S12000011,2021-06-08,East Renfrewshire,94204,459,43,45.65,1194,1.27
W06000005,2021-06-08,Flintshire,154332,453,70,45.36,2333,1.51
E08000037,2021-06-08,Gateshead,200838,453,91,45.31,1710,0.85
W06000015,2021-06-08,Cardiff,361544,450,163,45.08,5278,1.46
E07000008,2021-06-08,Cambridge,124629,447,56,44.93,3485,2.8
E07000163,2021-06-08,Craven,56011,439,25,44.63,1195,2.13
E07000053,2021-06-08,Weymouth and Portland,65087,450,29,44.56,1259,1.93
E07000169,2021-06-08,Selby,88384,440,39,44.13,1294,1.46
E07000032,2021-06-08,Amber Valley,125406,442,55,43.86,1624,1.29
E07000127,2021-06-08,West Lancashire,112867,438,49,43.41,1156,1.02
E07000202,2021-06-08,Ipswich,136258,437,59,43.3,1458,1.07
E09000031,2021-06-08,Waltham Forest,275124,431,118,42.89,2787,1.01
E07000114,2021-06-08,Thanet,140158,426,60,42.81,1947,1.39
E07000005,2021-06-08,Chiltern,94685,425,40,42.25,3425,3.62
E06000004,2021-06-08,Stockton-on-Tees,195746,414,81,41.38,1498,0.77
E07000081,2021-06-08,Gloucester,128171,415,53,41.35,1272,0.99
E07000215,2021-06-08,Tandridge,86372,408,35,40.52,2535,2.93
E07000036,2021-06-08,Erewash,114333,401,46,40.23,1206,1.05
E09000016,2021-06-08,Havering,255125,389,99,38.8,2630,1.03
E06000042,2021-06-08,Milton Keynes,266983,386,103,38.58,3371,1.26
E07000226,2021-06-08,Crawley,111598,389,43,38.53,1203,1.08
E07000094,2021-06-08,Winchester,122695,382,47,38.31,4001,3.26
E07000044,2021-06-08,South Hams,83589,381,32,38.28,2360,2.82
E07000200,2021-06-08,Babergh,90163,379,34,37.71,1882,2.09
E07000140,2021-06-08,South Holland,92887,380,35,37.68,769,0.83
E06000037,2021-06-08,West Berkshire,157215,373,59,37.53,3645,2.32
E08000027,2021-06-08,Dudley,317880,374,119,37.44,1940,0.61
E07000037,2021-06-08,High Peak,91427,369,34,37.19,1701,1.86
E08000023,2021-06-08,South Tyneside,148927,367,55,36.93,1029,0.69
E07000241,2021-06-08,Welwyn Hatfield,121561,364,44,36.2,2215,1.82
E07000009,2021-06-08,East Cambridgeshire,88468,363,32,36.17,1983,2.24
E07000190,2021-06-08,Taunton Deane,117305,354,42,35.8,1951,1.66
E07000213,2021-06-08,Spelthorne,98369,353,35,35.58,1697,1.73
E07000149,2021-06-08,South Norfolk,136418,349,48,35.19,2762,2.02
E07000206,2021-06-08,Waveney,116618,352,41,35.16,1380,1.18
E07000077,2021-06-08,Uttlesford,88224,347,31,35.14,2540,2.88
E09000026,2021-06-08,Redbridge,301727,351,106,35.13,2195,0.73
E07000235,2021-06-08,Malvern Hills,76912,355,27,35.11,1853,2.41
W06000003,2021-06-08,Conwy,115236,348,40,34.71,1829,1.59
E07000203,2021-06-08,Mid Suffolk,101372,348,35,34.53,2180,2.15
E07000084,2021-06-08,Basingstoke and Deane,174376,342,60,34.41,3618,2.07
E07000026,2021-06-08,Allerdale,96417,346,33,34.23,1216,1.26
E09000018,2021-06-08,Hounslow,268044,340,91,33.95,2613,0.97
E07000106,2021-06-08,Canterbury,162575,337,55,33.83,3445,2.12
E06000052,2021-06-08,Cornwall,558138,337,188,33.68,9428,1.69
E07000195,2021-06-08,Newcastle-under-Lyme,128291,336,43,33.52,1085,0.85
E07000151,2021-06-08,Daventry,83788,340,28,33.42,1639,1.96
E07000067,2021-06-08,Braintree,150001,337,50,33.33,2295,1.53
E07000167,2021-06-08,Ryedale,54253,332,18,33.18,858,1.58
E07000088,2021-06-08,Gosport,84473,326,28,33.15,1166,1.38
E06000031,2021-06-08,Peterborough,199601,329,66,33.07,1681,0.84
E07000144,2021-06-08,Broadland,127794,330,42,32.87,2140,1.67
E07000205,2021-06-08,Suffolk Coastal,128002,325,42,32.81,3128,2.44
E07000070,2021-06-08,Chelmsford,175418,325,57,32.49,3354,1.91
E07000035,2021-06-08,Derbyshire Dales,71085,323,23,32.36,1844,2.59
E07000152,2021-06-08,East Northamptonshire,92980,318,30,32.27,1359,1.46
E07000243,2021-06-08,Stevenage,87067,321,28,32.16,1049,1.2
E07000147,2021-06-08,North Norfolk,102740,324,33,32.12,1785,1.74
E07000155,2021-06-08,South Northamptonshire,91685,314,29,31.63,2068,2.26
E07000134,2021-06-08,North West Leicestershire,101272,315,32,31.6,1264,1.25
E06000040,2021-06-08,Windsor and Maidenhead,149214,313,47,31.5,3724,2.5
E07000219,2021-06-08,Nuneaton and Bedworth,127988,315,40,31.25,780,0.61
E07000095,2021-06-08,Broxbourne,96108,317,30,31.21,1153,1.2
E07000031,2021-06-08,South Lakeland,102975,312,32,31.08,2261,2.2
E06000021,2021-06-08,Stoke-on-Trent,254230,312,79,31.07,1050,0.41
E07000239,2021-06-08,Wyre Forest,99946,308,31,31.02,1099,1.1
E07000071,2021-06-08,Colchester,191016,310,59,30.89,2926,1.53
E06000016,2021-06-08,Leicester,353020,310,109,30.88,1247,0.35
E06000046,2021-06-08,Isle of Wight,139483,310,43,30.83,1856,1.33
E07000083,2021-06-08,Tewkesbury,91567,306,28,30.58,1783,1.95
E06000051,2021-06-08,Shropshire,316547,303,96,30.33,5030,1.59
E07000050,2021-06-08,North Dorset,69869,294,21,30.06,1595,2.28
E07000154,2021-06-08,Northampton,223517,298,67,29.98,2015,0.9
E07000175,2021-06-08,Newark and Sherwood,120342,303,36,29.91,1640,1.36
E07000216,2021-06-08,Waverley,123853,302,37,29.87,4444,3.59
E07000049,2021-06-08,East Dorset,88243,290,26,29.46,1887,2.14
E07000171,2021-06-08,Bassetlaw,115764,293,34,29.37,997,0.86
E07000220,2021-06-08,Rugby,106026,294,31,29.24,1446,1.36
E07000176,2021-06-08,Rushcliffe,116312,297,34,29.23,2929,2.52
E07000187,2021-06-08,Mendip,113459,288,33,29.09,2362,2.08
E07000217,2021-06-08,Woking,100154,291,29,28.96,2673,2.67
E07000153,2021-06-08,Kettering,100346,284,29,28.9,1133,1.13
E07000052,2021-06-08,West Dorset,101059,288,29,28.7,2917,2.89
E07000092,2021-06-08,Rushmoor,94455,282,27,28.59,1323,1.4
E07000043,2021-06-08,North Devon,94811,280,27,28.48,1308,1.38
E07000089,2021-06-08,Hart,95329,284,27,28.32,3487,3.66
E07000010,2021-06-08,Fenland,100323,284,28,27.91,887,0.88
E07000064,2021-06-08,Rother,93772,280,26,27.73,1934,2.06
E06000030,2021-06-08,Swindon,220365,275,61,27.68,2452,1.11
E08000031,2021-06-08,Wolverhampton,259759,275,71,27.33,987,0.38
E06000003,2021-06-08,Redcar and Cleveland,135423,274,37,27.32,856,0.63
E07000236,2021-06-08,Redditch,84358,273,23,27.26,795,0.94
E07000113,2021-06-08,Swale,147372,273,40,27.14,1913,1.3
E07000045,2021-06-08,Teignbridge,130814,265,35,26.76,2636,2.02
E07000011,2021-06-08,Huntingdonshire,175785,265,47,26.74,3409,1.94
E07000119,2021-06-08,Fylde,78651,269,21,26.7,1125,1.43
E07000146,2021-06-08,King's Lynn and West Norfolk,150058,267,40,26.66,1773,1.18
E07000173,2021-06-08,Gedling,116806,263,31,26.54,1448,1.24
E07000228,2021-06-08,Mid Sussex,148048,263,39,26.34,4411,2.98
E07000079,2021-06-08,Cotswold,87852,266,23,26.18,2570,2.93
E07000086,2021-06-08,Eastleigh,130484,262,34,26.06,2492,1.91
E06000012,2021-06-08,North East Lincolnshire,158300,261,41,25.9,937,0.59
E07000204,2021-06-08,St Edmundsbury,112032,256,29,25.89,1951,1.74
E07000181,2021-06-08,West Oxfordshire,108519,260,28,25.8,2828,2.61
E07000133,2021-06-08,Melton,50577,252,13,25.7,893,1.77
E06000034,2021-06-08,Thurrock,171548,254,44,25.65,1042,0.61
E07000139,2021-06-08,North Kesteven,114874,250,29,25.25,1510,1.31
E07000212,2021-06-08,Runnymede,87152,255,22,25.24,1518,1.74
E07000087,2021-06-08,Fareham,115034,250,29,25.21,2645,2.3
E07000189,2021-06-08,South Somerset,165704,249,41,24.74,2955,1.78
E06000022,2021-06-08,Bath and North East Somerset,190096,248,47,24.72,4615,2.43
W06000001,2021-06-08,Isle of Anglesey,69076,248,17,24.61,949,1.37
E07000137,2021-06-08,East Lindsey,139115,242,34,24.44,1300,0.93
E07000098,2021-06-08,Hertsmere,103039,240,25,24.26,1906,1.85
E07000105,2021-06-08,Ashford,128019,242,31,24.22,1993,1.56
E07000131,2021-06-08,Harborough,91548,238,22,24.03,1789,1.95
E07000229,2021-06-08,Worthing,108431,244,26,23.98,1955,1.8
E07000063,2021-06-08,Lewes,101046,236,24,23.75,2598,2.57
E07000051,2021-06-08,Purbeck,46510,232,11,23.65,1144,2.46
E07000238,2021-06-08,Wychavon,125711,232,29,23.07,2489,1.98
E07000156,2021-06-08,Wellingborough,78804,224,18,22.84,843,1.07
E07000061,2021-06-08,Eastbourne,101271,224,23,22.71,1621,1.6
E07000093,2021-06-08,Test Valley,123800,227,28,22.62,2906,2.35
E07000112,2021-06-08,Shepway,111031,221,25,22.52,1757,1.58
E07000068,2021-06-08,Brentwood,75568,219,17,22.5,1606,2.13
E07000116,2021-06-08,Tunbridge Wells,116595,222,26,22.3,3184,2.73
E07000221,2021-06-08,Stratford-on-Avon,125872,219,28,22.24,3108,2.47
E07000080,2021-06-08,Forest of Dean,85673,223,19,22.18,1223,1.43
E07000225,2021-06-08,Chichester,118816,215,26,21.88,3460,2.91
E06000019,2021-06-08,"Herefordshire, County of",189824,216,41,21.6,2723,1.43
E07000039,2021-06-08,South Derbyshire,103746,210,22,21.21,1350,1.3
E07000075,2021-06-08,Rochford,86112,210,18,20.9,1297,1.51
E09000010,2021-06-08,Enfield,331642,206,68,20.5,2886,0.87
E07000069,2021-06-08,Castle Point,89195,206,18,20.18,1082,1.21
E07000141,2021-06-08,South Kesteven,140329,203,28,19.95,2388,1.7
E07000091,2021-06-08,New Forest,176403,199,35,19.84,4264,2.42
E07000040,2021-06-08,East Devon,141671,198,28,19.76,3091,2.18
E09000004,2021-06-08,Bexley,244881,195,48,19.6,2948,1.2
E07000046,2021-06-08,Torridge,67336,199,13,19.31,975,1.45
E07000170,2021-06-08,Ashfield,126256,189,24,19.01,813,0.64
E07000065,2021-06-08,Wealden,157949,191,30,18.99,3540,2.24
E07000188,2021-06-08,Sedgemoor,121274,193,23,18.97,1752,1.44
E06000017,2021-06-08,Rutland,39207,186,7,17.85,1021,2.6
E09000015,2021-06-08,Harrow,248001,179,44,17.74,2245,0.91
E06000020,2021-06-08,Telford and Wrekin,176740,178,31,17.54,1401,0.79
E07000198,2021-06-08,Staffordshire Moorlands,97463,177,17,17.44,1132,1.16
E07000048,2021-06-08,Christchurch,49088,163,8,16.3,958,1.95
E07000047,2021-06-08,West Devon,54781,154,8,14.6,1157,2.11
E07000196,2021-06-08,South Staffordshire,110972,142,16,14.42,1104,0.99
E07000197,2021-06-08,Stafford,134570,140,19,14.12,1834,1.36
E06000027,2021-06-08,Torbay,133799,129,17,12.71,1552,1.16
N09000008,2021-06-08,Mid and East Antrim,137485,0,0,0.0,360,0.26
N09000007,2021-06-08,Lisburn and Castlereagh,147276,0,0,0.0,696,0.47
W06000019,2021-06-08,Blaenau Gwent,69190,0,0,0.0,422,0.61
N09000009,2021-06-08,Mid Ulster,147764,0,0,0.0,133,0.09
N09000004,2021-06-08,Causeway Coast and Glens,142994,0,0,0.0,326,0.23
E06000009,2021-06-08,Blackpool,137963,0,0,0.0,689,0.5
N09000010,2021-06-08,"Newry, Mourne and Down",179222,0,0,0.0,368,0.21
E06000008,2021-06-08,Blackburn with Darwen,148166,0,0,0.0,631,0.43
N09000011,2021-06-08,Ards and North Down,159517,0,0,0.0,857,0.54
W06000024,2021-06-08,Merthyr Tydfil,59791,0,0,0.0,421,0.7
E07000027,2021-06-08,Barrow-in-Furness,66582,0,0,0.0,496,0.74
S12000023,2021-06-08,Orkney Islands,19786,0,0,0.0,122,0.62
S12000020,2021-06-08,Moray,94651,0,0,0.0,702,0.74
N09000005,2021-06-08,Derry City and Strabane,149612,0,0,0.0,190,0.13
E07000117,2021-06-08,Burnley,87766,0,0,0.0,386,0.44
N09000003,2021-06-08,Belfast,334945,0,0,0.0,1042,0.31
E07000073,2021-06-08,Harlow,85905,0,0,0.0,683,0.8
E07000120,2021-06-08,Hyndburn,80225,0,0,0.0,376,0.47
E07000122,2021-06-08,Pendle,90687,0,0,0.0,519,0.57
E07000125,2021-06-08,Rossendale,70341,0,0,0.0,699,0.99
E07000135,2021-06-08,Oadby and Wigston,56292,0,0,0.0,447,0.79
E07000136,2021-06-08,Boston,68708,0,0,0.0,401,0.58
E07000192,2021-06-08,Cannock Chase,99267,0,0,0.0,613,0.62
E07000145,2021-06-08,Great Yarmouth,98196,0,0,0.0,637,0.65
E07000150,2021-06-08,Corby,70488,0,0,0.0,481,0.68
E07000191,2021-06-08,West Somerset,34210,0,0,0.0,633,1.85
E07000201,2021-06-08,Forest Heath,64757,0,0,0.0,596,0.92
E07000174,2021-06-08,Mansfield,107944,0,0,0.0,609,0.56
E07000199,2021-06-08,Tamworth,76158,0,0,0.0,630,0.83
E07000218,2021-06-08,North Warwickshire,64211,0,0,0.0,633,0.99
E08000011,2021-06-08,Knowsley,148509,0,0,0.0,567,0.38
