Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000227,2021-06-05,Horsham,140536,829,116,82.54,4126,2.94
E07000237,2021-06-05,Worcester,101055,811,82,81.14,1457,1.44
E06000043,2021-06-05,Brighton and Hove,287939,808,233,80.92,6204,2.15
E06000025,2021-06-05,South Gloucestershire,280179,792,222,79.24,4496,1.6
E07000004,2021-06-05,Aylesbury Vale,197870,784,155,78.33,4175,2.11
S12000021,2021-06-05,North Ayrshire,134153,779,104,77.52,781,0.58
E08000019,2021-06-05,Sheffield,577908,766,443,76.66,6598,1.14
W06000016,2021-06-05,Rhondda Cynon Taf,238246,752,179,75.13,2191,0.92
E07000067,2021-06-05,Braintree,150001,747,112,74.67,2245,1.5
E06000056,2021-06-05,Central Bedfordshire,281466,746,210,74.61,4684,1.66
E09000014,2021-06-05,Haringey,269600,746,201,74.55,4492,1.67
S12000038,2021-06-05,Renfrewshire,176470,739,130,73.67,1259,0.71
E08000017,2021-06-05,Doncaster,308096,719,222,72.06,1891,0.61
S12000017,2021-06-05,Highland,230386,709,163,70.75,2147,0.93
E08000025,2021-06-05,Birmingham,1133553,707,802,70.75,6125,0.54
E09000033,2021-06-05,Westminster,253744,700,177,69.76,2214,0.87
E07000082,2021-06-05,Stroud,118010,694,82,69.49,3067,2.6
E07000180,2021-06-05,Vale of White Horse,132292,674,89,67.28,3802,2.87
S12000014,2021-06-05,Falkirk,159245,674,107,67.19,962,0.6
E07000208,2021-06-05,Epsom and Ewell,79166,638,51,64.42,1910,2.41
E07000211,2021-06-05,Reigate and Banstead,146021,636,93,63.69,3823,2.62
E06000003,2021-06-05,Redcar and Cleveland,135423,612,83,61.29,842,0.62
E06000057,2021-06-05,Northumberland,316927,613,194,61.21,4383,1.38
E07000012,2021-06-05,South Cambridgeshire,155935,608,95,60.92,4705,3.02
E09000029,2021-06-05,Sutton,202906,602,122,60.13,3206,1.58
E09000032,2021-06-05,Wandsworth,325003,572,186,57.23,6453,1.99
E07000038,2021-06-05,North East Derbyshire,100154,561,56,55.91,1134,1.13
E07000209,2021-06-05,Guildford,146468,551,81,55.3,4312,2.94
E07000241,2021-06-05,Welwyn Hatfield,121561,541,66,54.29,2199,1.81
E08000031,2021-06-05,Wolverhampton,259759,545,141,54.28,1012,0.39
E09000010,2021-06-05,Enfield,331642,539,179,53.97,2859,0.86
S12000034,2021-06-05,Aberdeenshire,259515,539,140,53.95,2455,0.95
S12000011,2021-06-05,East Renfrewshire,94204,531,50,53.08,1186,1.26
E07000029,2021-06-05,Copeland,67821,535,36,53.08,792,1.17
S12000041,2021-06-05,Angus,114789,518,59,51.4,976,0.85
E08000033,2021-06-05,Calderdale,208357,512,107,51.35,2203,1.06
E07000081,2021-06-05,Gloucester,128171,498,64,49.93,1259,0.98
E07000034,2021-06-05,Chesterfield,103581,490,51,49.24,1065,1.03
E07000053,2021-06-05,Weymouth and Portland,65087,495,32,49.16,1278,1.96
E07000032,2021-06-05,Amber Valley,125406,487,61,48.64,1575,1.26
E09000009,2021-06-05,Ealing,341259,481,164,48.06,3974,1.16
E07000087,2021-06-05,Fareham,115034,467,54,46.94,2598,2.26
E06000047,2021-06-05,County Durham,522842,466,244,46.67,4231,0.81
E07000154,2021-06-05,Northampton,223517,466,104,46.53,2017,0.9
E07000036,2021-06-05,Erewash,114333,464,53,46.36,1209,1.06
E07000215,2021-06-05,Tandridge,86372,468,40,46.31,2518,2.92
E07000041,2021-06-05,Exeter,129056,453,59,45.72,2215,1.72
E07000094,2021-06-05,Winchester,122695,454,56,45.64,3892,3.17
E07000079,2021-06-05,Cotswold,87852,450,40,45.53,2551,2.9
E06000011,2021-06-05,East Riding of Yorkshire,336031,456,153,45.53,3876,1.15
S12000006,2021-06-05,Dumfries and Galloway,147333,453,67,45.48,1118,0.76
E07000214,2021-06-05,Surrey Heath,87992,451,40,45.46,2089,2.37
E07000008,2021-06-05,Cambridge,124629,451,56,44.93,3461,2.78
E09000008,2021-06-05,Croydon,382662,447,171,44.69,4379,1.14
E09000019,2021-06-05,Islington,238213,444,106,44.5,3794,1.59
E08000013,2021-06-05,St. Helens,178726,438,78,43.64,1134,0.63
E06000019,2021-06-05,"Herefordshire, County of",189824,424,81,42.67,2655,1.4
E07000072,2021-06-05,Epping Forest,129675,425,55,42.41,1980,1.53
E08000027,2021-06-05,Dudley,317880,421,134,42.15,1943,0.61
S12000026,2021-06-05,Scottish Borders,114246,420,48,42.01,1293,1.13
E07000134,2021-06-05,North West Leicestershire,101272,418,42,41.47,1256,1.24
E06000006,2021-06-05,Halton,127674,409,52,40.73,850,0.67
E06000031,2021-06-05,Peterborough,199601,408,81,40.58,1648,0.83
E07000151,2021-06-05,Daventry,83788,394,33,39.39,1627,1.94
E07000172,2021-06-05,Broxtowe,112155,392,44,39.23,1839,1.64
E06000054,2021-06-05,Wiltshire,492707,392,193,39.17,10033,2.04
E08000016,2021-06-05,Barnsley,243197,392,95,39.06,1534,0.63
W06000009,2021-06-05,Pembrokeshire,123478,390,48,38.87,1803,1.46
E08000026,2021-06-05,Coventry,364246,386,141,38.71,1966,0.54
E07000177,2021-06-05,Cherwell,147843,387,57,38.55,2878,1.95
E07000042,2021-06-05,Mid Devon,80750,383,31,38.39,1347,1.67
E07000190,2021-06-05,Taunton Deane,117305,380,45,38.36,1930,1.65
E07000175,2021-06-05,Newark and Sherwood,120342,381,46,38.22,1590,1.32
W06000022,2021-06-05,Newport,152146,382,58,38.12,1411,0.93
E08000036,2021-06-05,Wakefield,342234,376,129,37.69,2315,0.68
E07000173,2021-06-05,Gedling,116806,373,44,37.67,1421,1.22
E07000068,2021-06-05,Brentwood,75568,377,28,37.05,1590,2.1
E06000035,2021-06-05,Medway,276085,369,102,36.95,2448,0.89
E07000076,2021-06-05,Tendring,143669,367,53,36.89,1599,1.11
E08000030,2021-06-05,Walsall,281197,366,103,36.63,1178,0.42
E07000235,2021-06-05,Malvern Hills,76912,367,28,36.41,1843,2.4
E07000189,2021-06-05,South Somerset,165704,353,59,35.61,2890,1.74
E07000239,2021-06-05,Wyre Forest,99946,349,35,35.02,1063,1.06
E07000238,2021-06-05,Wychavon,125711,346,44,35.0,2456,1.95
E07000221,2021-06-05,Stratford-on-Avon,125872,352,44,34.96,3113,2.47
E07000220,2021-06-05,Rugby,106026,353,37,34.9,1409,1.33
E07000028,2021-06-05,Carlisle,107241,349,37,34.5,1136,1.06
E07000077,2021-06-05,Uttlesford,88224,340,30,34.0,2483,2.81
E06000021,2021-06-05,Stoke-on-Trent,254230,338,86,33.83,1039,0.41
E07000035,2021-06-05,Derbyshire Dales,71085,339,24,33.76,1833,2.58
E07000102,2021-06-05,Three Rivers,92016,331,31,33.69,2048,2.23
E07000133,2021-06-05,Melton,50577,344,17,33.61,878,1.74
E07000203,2021-06-05,Mid Suffolk,101372,335,34,33.54,2091,2.06
E07000044,2021-06-05,South Hams,83589,329,28,33.5,2345,2.81
E06000051,2021-06-05,Shropshire,316547,334,106,33.49,4931,1.56
E08000012,2021-06-05,Liverpool,491811,332,164,33.35,3014,0.61
E07000152,2021-06-05,East Northamptonshire,92980,337,31,33.34,1308,1.41
W06000008,2021-06-05,Ceredigion,72040,329,24,33.31,1269,1.76
E07000243,2021-06-05,Stevenage,87067,335,29,33.31,1045,1.2
E09000006,2021-06-05,Bromley,327901,333,109,33.24,7837,2.39
E07000194,2021-06-05,Lichfield,102963,329,34,33.02,1675,1.63
E07000217,2021-06-05,Woking,100154,326,33,32.95,2608,2.6
E07000144,2021-06-05,Broadland,127794,331,42,32.87,2081,1.63
E07000155,2021-06-05,South Northamptonshire,91685,324,30,32.72,2020,2.2
E07000085,2021-06-05,East Hampshire,119154,322,38,31.89,3545,2.98
E07000131,2021-06-05,Harborough,91548,321,29,31.68,1815,1.98
E09000023,2021-06-05,Lewisham,300504,315,95,31.61,4451,1.48
E07000141,2021-06-05,South Kesteven,140329,317,44,31.35,2385,1.7
E08000022,2021-06-05,North Tyneside,204137,312,64,31.35,2585,1.27
W06000010,2021-06-05,Carmarthenshire,185570,313,58,31.26,2289,1.23
E07000222,2021-06-05,Warwick,140954,310,44,31.22,3143,2.23
E07000240,2021-06-05,St Albans,145887,307,45,30.85,5237,3.59
W06000015,2021-06-05,Cardiff,361544,306,111,30.7,5225,1.45
E07000146,2021-06-05,King's Lynn and West Norfolk,150058,308,46,30.65,1777,1.18
E07000049,2021-06-05,East Dorset,88243,302,27,30.6,1831,2.07
E07000166,2021-06-05,Richmondshire,52791,302,16,30.31,882,1.67
S12000035,2021-06-05,Argyll and Bute,82750,298,25,30.21,1104,1.33
E07000095,2021-06-05,Broxbourne,96108,303,29,30.17,1122,1.17
E07000200,2021-06-05,Babergh,90163,300,27,29.95,1831,2.03
E07000153,2021-06-05,Kettering,100346,299,30,29.9,1119,1.12
E08000032,2021-06-05,Bradford,533428,297,158,29.62,4040,0.76
E07000011,2021-06-05,Huntingdonshire,175785,298,52,29.58,3379,1.92
E07000009,2021-06-05,East Cambridgeshire,88468,296,26,29.39,1944,2.2
E07000171,2021-06-05,Bassetlaw,115764,293,34,29.37,1007,0.87
W06000002,2021-06-05,Gwynedd,122712,290,36,29.34,1503,1.22
E07000149,2021-06-05,South Norfolk,136418,296,40,29.32,2712,1.99
E07000071,2021-06-05,Colchester,191016,294,56,29.32,2869,1.5
E07000147,2021-06-05,North Norfolk,102740,292,30,29.2,1777,1.73
E07000080,2021-06-05,Forest of Dean,85673,297,25,29.18,1215,1.42
E06000005,2021-06-05,Darlington,105508,282,30,28.43,1122,1.06
E06000017,2021-06-05,Rutland,39207,286,11,28.06,980,2.5
E06000037,2021-06-05,West Berkshire,157215,280,44,27.99,3568,2.27
E07000234,2021-06-05,Bromsgrove,97388,277,27,27.72,1615,1.66
E07000052,2021-06-05,West Dorset,101059,273,28,27.71,2896,2.87
E07000070,2021-06-05,Chelmsford,175418,271,48,27.36,3306,1.88
E07000050,2021-06-05,North Dorset,69869,267,19,27.19,1537,2.2
E07000031,2021-06-05,South Lakeland,102975,271,28,27.19,2250,2.18
E06000052,2021-06-05,Cornwall,558138,270,151,27.05,9337,1.67
E07000139,2021-06-05,North Kesteven,114874,266,31,26.99,1483,1.29
E07000030,2021-06-05,Eden,52161,275,14,26.84,935,1.79
E07000137,2021-06-05,East Lindsey,139115,264,37,26.6,1295,0.93
E09000020,2021-06-05,Kensington and Chelsea,154948,262,41,26.46,1690,1.09
E07000143,2021-06-05,Breckland,137600,259,36,26.16,1744,1.27
E06000010,2021-06-05,"Kingston upon Hull, City of",259149,260,67,25.85,1015,0.39
E07000051,2021-06-05,Purbeck,46510,255,12,25.8,1145,2.46
E07000176,2021-06-05,Rushcliffe,116312,258,30,25.79,2847,2.45
E07000205,2021-06-05,Suffolk Coastal,128002,260,33,25.78,3051,2.38
E08000018,2021-06-05,Rotherham,262478,255,67,25.53,1601,0.61
E07000197,2021-06-05,Stafford,134570,254,34,25.27,1852,1.38
E06000028,2021-06-05,Bournemouth,191895,250,48,25.01,2489,1.3
E07000204,2021-06-05,St Edmundsbury,112032,252,28,24.99,1927,1.72
E06000016,2021-06-05,Leicester,353020,250,88,24.93,1238,0.35
E07000010,2021-06-05,Fenland,100323,252,25,24.92,852,0.85
E07000110,2021-06-05,Maidstone,168511,251,42,24.92,2660,1.58
E07000206,2021-06-05,Waveney,116618,245,29,24.87,1362,1.17
W06000005,2021-06-05,Flintshire,154332,246,38,24.62,2305,1.49
E08000029,2021-06-05,Solihull,212380,243,52,24.48,2902,1.37
E07000207,2021-06-05,Elmbridge,134856,243,33,24.47,4140,3.07
W06000014,2021-06-05,Vale of Glamorgan,130940,248,32,24.44,2545,1.94
E09000024,2021-06-05,Merton,204875,245,50,24.41,3410,1.66
E07000096,2021-06-05,Dacorum,152766,240,37,24.22,3508,2.3
E07000195,2021-06-05,Newcastle-under-Lyme,128291,241,31,24.16,1054,0.82
E07000156,2021-06-05,Wellingborough,78804,245,19,24.11,835,1.06
E07000037,2021-06-05,High Peak,91427,241,22,24.06,1663,1.82
E09000025,2021-06-05,Newham,350961,238,84,23.93,1026,0.29
W06000018,2021-06-05,Caerphilly,179810,240,43,23.91,1565,0.87
E07000026,2021-06-05,Allerdale,96417,238,23,23.85,1202,1.25
E07000193,2021-06-05,East Staffordshire,117569,239,28,23.82,1271,1.08
E07000187,2021-06-05,Mendip,113459,237,27,23.8,2312,2.04
W06000021,2021-06-05,Monmouthshire,92911,236,22,23.68,2068,2.23
W06000011,2021-06-05,Swansea,244141,234,57,23.35,3227,1.32
E06000033,2021-06-05,Southend-on-Sea,180319,235,42,23.29,2222,1.23
E09000018,2021-06-05,Hounslow,268044,231,62,23.13,2566,0.96
E06000014,2021-06-05,York,207799,230,48,23.1,3842,1.85
E07000188,2021-06-05,Sedgemoor,121274,233,28,23.09,1775,1.46
E07000040,2021-06-05,East Devon,141671,228,32,22.59,3069,2.17
E07000196,2021-06-05,South Staffordshire,110972,227,25,22.53,1089,0.98
E06000004,2021-06-05,Stockton-on-Tees,195746,227,44,22.48,1476,0.75
E07000069,2021-06-05,Castle Point,89195,220,20,22.42,1072,1.2
E07000179,2021-06-05,South Oxfordshire,138968,224,31,22.31,4483,3.23
E07000039,2021-06-05,South Derbyshire,103746,218,23,22.17,1313,1.27
E06000022,2021-06-05,Bath and North East Somerset,190096,218,41,21.57,4514,2.37
E06000012,2021-06-05,North East Lincolnshire,158300,216,34,21.48,931,0.59
E06000030,2021-06-05,Swindon,220365,211,47,21.33,2418,1.1
E07000202,2021-06-05,Ipswich,136258,214,29,21.28,1444,1.06
E07000066,2021-06-05,Basildon,184407,204,38,20.61,2144,1.16
E07000119,2021-06-05,Fylde,78651,202,16,20.34,1117,1.42
E06000029,2021-06-05,Poole,149527,203,30,20.06,2677,1.79
E09000027,2021-06-05,Richmond upon Thames,195070,202,39,19.99,6635,3.4
E07000164,2021-06-05,Hambleton,90126,197,18,19.97,1770,1.96
E06000013,2021-06-05,North Lincolnshire,170405,197,34,19.95,1219,0.72
W06000023,2021-06-05,Powys,130665,200,26,19.9,2107,1.61
E06000026,2021-06-05,Plymouth,260815,191,50,19.17,2547,0.98
E07000108,2021-06-05,Dover,115617,188,22,19.03,1985,1.72
E07000170,2021-06-05,Ashfield,126256,192,24,19.01,803,0.64
E07000043,2021-06-05,North Devon,94811,192,18,18.99,1308,1.38
E09000016,2021-06-05,Havering,255125,187,48,18.81,2560,1.0
E08000023,2021-06-05,South Tyneside,148927,190,28,18.8,1038,0.7
W06000020,2021-06-05,Torfaen,92181,187,17,18.44,1115,1.21
W06000012,2021-06-05,Neath Port Talbot,141710,187,26,18.35,1202,0.85
W06000013,2021-06-05,Bridgend,143796,183,26,18.08,1628,1.13
E06000034,2021-06-05,Thurrock,171548,183,31,18.07,1032,0.6
E07000046,2021-06-05,Torridge,67336,185,12,17.82,967,1.44
E06000042,2021-06-05,Milton Keynes,266983,177,47,17.6,3360,1.26
E07000198,2021-06-05,Staffordshire Moorlands,97463,170,17,17.44,1118,1.15
W06000001,2021-06-05,Isle of Anglesey,69076,175,12,17.37,935,1.35
E06000020,2021-06-05,Telford and Wrekin,176740,170,30,16.97,1371,0.78
E07000047,2021-06-05,West Devon,54781,156,9,16.43,1173,2.14
E07000075,2021-06-05,Rochford,86112,161,14,16.26,1300,1.51
E07000115,2021-06-05,Tonbridge and Malling,129451,163,21,16.22,2704,2.09
E07000109,2021-06-05,Gravesham,105522,162,17,16.11,1104,1.05
E07000168,2021-06-05,Scarborough,106088,156,17,16.02,1200,1.13
E09000026,2021-06-05,Redbridge,301727,159,48,15.91,2189,0.73
E08000021,2021-06-05,Newcastle upon Tyne,297950,158,47,15.77,2998,1.01
E06000045,2021-06-05,Southampton,250992,154,39,15.54,2486,0.99
E07000167,2021-06-05,Ryedale,54253,154,8,14.75,863,1.59
E07000181,2021-06-05,West Oxfordshire,108519,148,16,14.74,2838,2.62
E07000006,2021-06-05,South Bucks,69086,140,10,14.47,1764,2.55
E09000004,2021-06-05,Bexley,244881,144,35,14.29,2916,1.19
E07000163,2021-06-05,Craven,56011,150,8,14.28,1187,2.12
E07000223,2021-06-05,Adur,63115,145,9,14.26,1211,1.92
E07000228,2021-06-05,Mid Sussex,148048,140,21,14.18,4264,2.88
E07000064,2021-06-05,Rother,93772,134,13,13.86,1901,2.03
E07000229,2021-06-05,Worthing,108431,134,15,13.83,1936,1.79
E07000212,2021-06-05,Runnymede,87152,134,12,13.77,1529,1.75
E07000084,2021-06-05,Basingstoke and Deane,174376,140,24,13.76,3551,2.04
E06000046,2021-06-05,Isle of Wight,139483,139,19,13.62,1848,1.32
E07000114,2021-06-05,Thanet,140158,139,19,13.56,1910,1.36
E06000036,2021-06-05,Bracknell Forest,120850,129,16,13.24,2154,1.78
E07000216,2021-06-05,Waverley,123853,133,16,12.92,4391,3.55
E06000040,2021-06-05,Windsor and Maidenhead,149214,126,19,12.73,3671,2.46
E07000089,2021-06-05,Hart,95329,126,12,12.59,3440,3.61
E07000086,2021-06-05,Eastleigh,130484,122,16,12.26,2434,1.87
E07000048,2021-06-05,Christchurch,49088,130,6,12.22,947,1.93
E09000015,2021-06-05,Harrow,248001,120,30,12.1,2263,0.91
E07000210,2021-06-05,Mole Valley,86041,120,10,11.62,3029,3.52
E06000041,2021-06-05,Wokingham,166550,117,19,11.41,4334,2.6
E07000105,2021-06-05,Ashford,128019,110,14,10.94,1968,1.54
E07000088,2021-06-05,Gosport,84473,110,9,10.65,1159,1.37
E07000005,2021-06-05,Chiltern,94685,109,10,10.56,3379,3.57
E06000027,2021-06-05,Torbay,133799,106,14,10.46,1565,1.17
E07000113,2021-06-05,Swale,147372,104,15,10.18,1870,1.27
E07000061,2021-06-05,Eastbourne,101271,100,10,9.87,1577,1.56
E07000224,2021-06-05,Arun,157221,93,15,9.54,2652,1.69
E07000092,2021-06-05,Rushmoor,94455,96,9,9.53,1324,1.4
E07000106,2021-06-05,Canterbury,162575,95,15,9.23,3376,2.08
E07000213,2021-06-05,Spelthorne,98369,93,9,9.15,1674,1.7
E07000091,2021-06-05,New Forest,176403,93,16,9.07,4229,2.4
E07000112,2021-06-05,Shepway,111031,90,10,9.01,1722,1.55
E07000063,2021-06-05,Lewes,101046,86,9,8.91,2508,2.48
E07000093,2021-06-05,Test Valley,123800,88,11,8.89,2831,2.29
E07000062,2021-06-05,Hastings,91718,87,8,8.72,1274,1.39
E07000107,2021-06-05,Dartford,108913,79,9,8.26,1241,1.14
E07000116,2021-06-05,Tunbridge Wells,116595,76,9,7.72,3137,2.69
E07000065,2021-06-05,Wealden,157949,74,12,7.6,3491,2.21
E07000226,2021-06-05,Crawley,111598,74,8,7.17,1176,1.05
S12000020,2021-06-05,Moray,94651,0,0,0.0,715,0.76
N09000004,2021-06-05,Causeway Coast and Glens,142994,0,0,0.0,342,0.24
N09000005,2021-06-05,Derry City and Strabane,149612,0,0,0.0,190,0.13
N09000009,2021-06-05,Mid Ulster,147764,0,0,0.0,133,0.09
N09000008,2021-06-05,Mid and East Antrim,137485,0,0,0.0,354,0.26
W06000024,2021-06-05,Merthyr Tydfil,59791,0,0,0.0,424,0.71
N09000003,2021-06-05,Belfast,334945,0,0,0.0,1021,0.3
N09000007,2021-06-05,Lisburn and Castlereagh,147276,0,0,0.0,676,0.46
W06000019,2021-06-05,Blaenau Gwent,69190,0,0,0.0,417,0.6
S12000023,2021-06-05,Orkney Islands,19786,0,0,0.0,127,0.64
E06000008,2021-06-05,Blackburn with Darwen,148166,0,0,0.0,622,0.42
E06000009,2021-06-05,Blackpool,137963,0,0,0.0,694,0.5
N09000010,2021-06-05,"Newry, Mourne and Down",179222,0,0,0.0,358,0.2
N09000011,2021-06-05,Ards and North Down,159517,0,0,0.0,850,0.53
E07000201,2021-06-05,Forest Heath,64757,0,0,0.0,609,0.94
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,346,0.16
N09000001,2021-06-05,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
E07000150,2021-06-05,Corby,70488,0,0,0.0,474,0.67
E07000174,2021-06-05,Mansfield,107944,0,0,0.0,583,0.54
E07000199,2021-06-05,Tamworth,76158,0,0,0.0,619,0.81
E07000140,2021-06-05,South Holland,92887,0,0,0.0,742,0.8
E07000192,2021-06-05,Cannock Chase,99267,0,0,0.0,627,0.63
E07000136,2021-06-05,Boston,68708,0,0,0.0,377,0.55
E07000135,2021-06-05,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000125,2021-06-05,Rossendale,70341,0,0,0.0,696,0.99
E07000122,2021-06-05,Pendle,90687,0,0,0.0,511,0.56
E07000120,2021-06-05,Hyndburn,80225,0,0,0.0,352,0.44
E07000117,2021-06-05,Burnley,87766,0,0,0.0,383,0.44
E07000191,2021-06-05,West Somerset,34210,0,0,0.0,643,1.88
E07000218,2021-06-05,North Warwickshire,64211,0,0,0.0,637,0.99
E07000145,2021-06-05,Great Yarmouth,98196,0,0,0.0,640,0.65
E07000073,2021-06-05,Harlow,85905,0,0,0.0,678,0.79
E08000011,2021-06-05,Knowsley,148509,0,0,0.0,562,0.38
E09000001,2021-06-05,City of London,8610,0,0,0.0,220,2.56
