Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000187,2020-09-03,Mendip,80374,1015,82,102.02,2491,3.1
S12000015,2020-09-03,Fife,112674,1015,114,101.18,3323,2.95
S12000045,2020-09-03,East Dunbartonshire,48443,1014,49,101.15,1716,3.54
S12000017,2020-09-03,Highland,86395,997,86,99.54,2714,3.14
S12000035,2020-09-03,Argyll and Bute,34724,967,34,97.91,1257,3.62
E08000011,2020-09-03,Knowsley,48264,970,47,97.38,760,1.57
S12000030,2020-09-03,Stirling,41023,951,39,95.07,1513,3.69
E07000124,2020-09-03,Ribble Valley,40296,936,38,94.3,1152,2.86
W06000012,2020-09-03,Neath Port Talbot,78937,934,74,93.75,1733,2.2
E07000138,2020-09-03,Lincoln,45046,922,42,93.24,851,1.89
E08000030,2020-09-03,Walsall,77690,932,72,92.68,1223,1.57
W06000015,2020-09-03,Cardiff,238751,924,221,92.57,6923,2.9
E07000236,2020-09-03,Redditch,38893,935,36,92.56,821,2.11
W06000013,2020-09-03,Bridgend,85430,924,79,92.47,2093,2.45
E07000083,2020-09-03,Tewkesbury,65285,922,60,91.9,1900,2.91
E07000031,2020-09-03,South Lakeland,74284,900,67,90.19,2326,3.13
E07000243,2020-09-03,Stevenage,49991,894,45,90.02,1127,2.25
E06000018,2020-09-03,Nottingham,128122,893,114,88.98,2030,1.58
E07000194,2020-09-03,Lichfield,64725,886,57,88.06,1701,2.63
E07000176,2020-09-03,Rushcliffe,89181,863,77,86.34,3053,3.42
E07000008,2020-09-03,Cambridge,103241,858,89,86.21,3657,3.54
E08000014,2020-09-03,Sefton,133031,847,113,84.94,3234,2.43
S12000034,2020-09-03,Aberdeenshire,99532,846,84,84.39,3128,3.14
E07000188,2020-09-03,Sedgemoor,71984,829,60,83.35,1852,2.57
E07000175,2020-09-03,Newark and Sherwood,71910,819,59,82.05,1766,2.46
S12000033,2020-09-03,Aberdeen City,78401,815,64,81.63,2260,2.88
W06000021,2020-09-03,Monmouthshire,71496,807,58,81.12,2414,3.38
E07000126,2020-09-03,South Ribble,60710,809,49,80.71,1262,2.08
E08000005,2020-09-03,Rochdale,73167,800,59,80.64,1279,1.75
S12000006,2020-09-03,Dumfries and Galloway,47179,798,38,80.54,1366,2.9
E06000008,2020-09-03,Blackburn with Darwen,42537,802,34,79.93,755,1.77
E06000023,2020-09-03,"Bristol, City of",307292,796,245,79.73,9716,3.16
W06000006,2020-09-03,Wrexham,80424,793,64,79.58,2071,2.58
S12000028,2020-09-03,South Ayrshire,33930,787,27,79.58,999,2.94
W06000010,2020-09-03,Carmarthenshire,115700,796,92,79.52,2884,2.49
E07000048,2020-09-03,Christchurch,34055,796,27,79.28,940,2.76
E07000148,2020-09-03,Norwich,81209,784,64,78.81,2199,2.71
S12000026,2020-09-03,Scottish Borders,47207,787,37,78.38,1495,3.17
E06000003,2020-09-03,Redcar and Cleveland,54954,783,43,78.25,997,1.81
E09000005,2020-09-03,Brent,131632,785,103,78.25,2098,1.59
E07000154,2020-09-03,Northampton,116983,776,91,77.79,2455,2.1
W06000003,2020-09-03,Conwy,75154,778,58,77.17,2135,2.84
E07000118,2020-09-03,Chorley,69047,766,53,76.76,1305,1.89
W06000004,2020-09-03,Denbighshire,56081,768,43,76.67,1586,2.83
E07000123,2020-09-03,Preston,54275,762,41,75.54,1146,2.11
E07000044,2020-09-03,South Hams,65092,757,49,75.28,2404,3.69
W06000023,2020-09-03,Powys,87975,755,66,75.02,2571,2.92
E06000015,2020-09-03,Derby,102724,751,77,74.96,2088,2.03
E06000033,2020-09-03,Southend-on-Sea,108093,746,81,74.94,2598,2.4
W06000001,2020-09-03,Isle of Anglesey,42899,754,32,74.59,1219,2.84
E09000032,2020-09-03,Wandsworth,244803,743,182,74.35,7301,2.98
E07000119,2020-09-03,Fylde,48668,746,36,73.97,1196,2.46
S12000020,2020-09-03,Moray,29833,745,22,73.74,860,2.88
E07000036,2020-09-03,Erewash,57119,730,42,73.53,1236,2.16
E07000130,2020-09-03,Charnwood,113022,731,83,73.44,2478,2.19
W06000005,2020-09-03,Flintshire,104053,733,76,73.04,2895,2.78
E08000026,2020-09-03,Coventry,137966,728,100,72.48,2303,1.67
E06000016,2020-09-03,Leicester,97120,714,69,71.05,1570,1.62
E06000056,2020-09-03,Central Bedfordshire,195243,702,137,70.17,5402,2.77
E07000041,2020-09-03,Exeter,87126,690,60,68.87,2370,2.72
E06000051,2020-09-03,Shropshire,197781,685,135,68.26,5154,2.61
S12000021,2020-09-03,North Ayrshire,29343,670,20,68.16,835,2.85
E07000220,2020-09-03,Rugby,65106,670,44,67.58,1472,2.26
E06000030,2020-09-03,Swindon,124627,674,84,67.4,2845,2.28
E09000012,2020-09-03,Hackney,178145,671,120,67.36,3798,2.13
W06000002,2020-09-03,Gwynedd,72142,663,48,66.54,1820,2.52
E09000020,2020-09-03,Kensington and Chelsea,84216,661,56,66.5,1754,2.08
E08000004,2020-09-03,Oldham,75196,664,50,66.49,1501,2.0
E07000133,2020-09-03,Melton,33225,667,22,66.22,928,2.79
E07000095,2020-09-03,Broxbourne,54497,663,36,66.06,1266,2.32
E08000023,2020-09-03,South Tyneside,66733,662,44,65.93,1282,1.92
E07000156,2020-09-03,Wellingborough,44148,663,29,65.69,954,2.16
E07000034,2020-09-03,Chesterfield,53444,656,35,65.49,1158,2.17
E06000028,2020-09-03,Bournemouth,114813,654,75,65.32,2691,2.34
E07000202,2020-09-03,Ipswich,66462,646,43,64.7,1489,2.24
E07000221,2020-09-03,Stratford-on-Avon,91828,646,59,64.25,3099,3.37
E08000025,2020-09-03,Birmingham,373164,640,239,64.05,7209,1.93
E07000081,2020-09-03,Gloucester,64882,633,41,63.19,1359,2.09
E09000031,2020-09-03,Waltham Forest,161500,632,102,63.16,3425,2.12
E08000031,2020-09-03,Wolverhampton,71671,624,45,62.79,1135,1.58
E07000078,2020-09-03,Cheltenham,78157,626,49,62.69,2611,3.34
E06000055,2020-09-03,Bedford,96256,626,60,62.33,2507,2.6
E06000021,2020-09-03,Stoke-on-Trent,80568,617,50,62.06,1255,1.56
E07000172,2020-09-03,Broxtowe,72544,621,45,62.03,1927,2.66
E06000020,2020-09-03,Telford and Wrekin,80954,618,50,61.76,1583,1.96
E07000234,2020-09-03,Bromsgrove,66644,611,41,61.52,1981,2.97
E06000022,2020-09-03,Bath and North East Somerset,141671,611,87,61.41,4968,3.51
E08000028,2020-09-03,Sandwell,77529,606,47,60.62,1036,1.34
E07000153,2020-09-03,Kettering,57748,609,35,60.61,1276,2.21
E07000132,2020-09-03,Hinckley and Bosworth,66184,607,40,60.44,1444,2.18
E07000007,2020-09-03,Wycombe,120380,595,72,59.81,4460,3.7
E07000037,2020-09-03,High Peak,58522,593,35,59.81,1702,2.91
E07000128,2020-09-03,Wyre,57545,599,34,59.08,1159,2.01
E07000155,2020-09-03,South Northamptonshire,68306,581,40,58.56,2213,3.24
E06000026,2020-09-03,Plymouth,147206,582,86,58.42,3096,2.1
W06000008,2020-09-03,Ceredigion,48337,572,28,57.93,1500,3.1
E07000038,2020-09-03,North East Derbyshire,57159,584,33,57.73,1228,2.15
E09000025,2020-09-03,Newham,123035,577,71,57.71,1412,1.15
E07000134,2020-09-03,North West Leicestershire,62690,579,36,57.43,1330,2.12
E07000131,2020-09-03,Harborough,69677,568,40,57.41,1959,2.81
E07000222,2020-09-03,Warwick,101021,576,58,57.41,3399,3.36
E07000098,2020-09-03,Hertsmere,66348,572,38,57.27,2053,3.09
E06000025,2020-09-03,South Gloucestershire,181714,571,104,57.23,4924,2.71
E07000042,2020-09-03,Mid Devon,54246,580,31,57.15,1444,2.66
E09000014,2020-09-03,Haringey,165262,566,94,56.88,5145,3.11
E07000239,2020-09-03,Wyre Forest,51193,558,29,56.65,1082,2.11
E06000019,2020-09-03,"Herefordshire, County of",108009,567,61,56.48,2753,2.55
E07000237,2020-09-03,Worcester,56710,570,32,56.43,1424,2.51
E07000045,2020-09-03,Teignbridge,85160,561,48,56.36,2657,3.12
E07000195,2020-09-03,Newcastle-under-Lyme,58573,558,33,56.34,1149,1.96
E08000027,2020-09-03,Dudley,117154,566,66,56.34,2079,1.77
E07000096,2020-09-03,Dacorum,110231,567,62,56.25,4001,3.63
E09000019,2020-09-03,Islington,170711,561,96,56.24,4225,2.47
E07000193,2020-09-03,East Staffordshire,56929,571,32,56.21,1278,2.24
E06000017,2020-09-03,Rutland,30344,564,17,56.02,1099,3.62
E07000198,2020-09-03,Staffordshire Moorlands,55477,560,31,55.88,1155,2.08
E07000170,2020-09-03,Ashfield,57264,566,32,55.88,875,1.53
E07000070,2020-09-03,Chelmsford,123962,561,69,55.66,3554,2.87
E07000072,2020-09-03,Epping Forest,81110,558,45,55.48,2178,2.69
E07000039,2020-09-03,South Derbyshire,63122,549,35,55.45,1323,2.1
E09000022,2020-09-03,Lambeth,240232,552,133,55.36,6665,2.77
E07000173,2020-09-03,Gedling,67072,558,37,55.16,1591,2.37
E07000141,2020-09-03,South Kesteven,91564,545,50,54.61,2514,2.75
E09000030,2020-09-03,Tower Hamlets,183335,547,100,54.54,2790,1.52
E06000004,2020-09-03,Stockton-on-Tees,89323,540,48,53.74,1757,1.97
E08000024,2020-09-03,Sunderland,109674,531,58,52.88,2101,1.92
E08000035,2020-09-03,Leeds,409306,528,216,52.77,9672,2.36
E06000031,2020-09-03,Peterborough,89640,520,47,52.43,1789,2.0
E07000129,2020-09-03,Blaby,59305,519,31,52.27,1261,2.13
E09000013,2020-09-03,Hammersmith and Fulham,122794,524,64,52.12,3028,2.47
E07000219,2020-09-03,Nuneaton and Bedworth,52017,514,27,51.91,841,1.62
E08000029,2020-09-03,Solihull,113934,519,59,51.78,3152,2.77
E06000029,2020-09-03,Poole,92751,516,48,51.75,2649,2.86
E07000053,2020-09-03,Weymouth and Portland,43009,516,22,51.15,1229,2.86
E07000032,2020-09-03,Amber Valley,70713,507,36,50.91,1646,2.33
E06000054,2020-09-03,Wiltshire,349879,507,177,50.59,10774,3.08
E07000073,2020-09-03,Harlow,39591,512,20,50.52,778,1.97
E07000206,2020-09-03,Waveney,63354,499,32,50.51,1449,2.29
E07000079,2020-09-03,Cotswold,67472,503,34,50.39,2502,3.71
E07000190,2020-09-03,Taunton Deane,77846,500,39,50.1,2126,2.73
E06000042,2020-09-03,Milton Keynes,147739,504,74,50.09,3546,2.4
E09000023,2020-09-03,Lewisham,202368,500,101,49.91,5234,2.59
E07000009,2020-09-03,East Cambridgeshire,66331,492,33,49.75,2174,3.28
E09000028,2020-09-03,Southwark,219451,495,109,49.67,5900,2.69
E09000007,2020-09-03,Camden,175560,494,87,49.56,4099,2.33
E07000240,2020-09-03,St Albans,121109,499,60,49.54,5960,4.92
E07000035,2020-09-03,Derbyshire Dales,52916,488,26,49.13,1830,3.46
E07000080,2020-09-03,Forest of Dean,50949,492,25,49.07,1247,2.45
E07000082,2020-09-03,Stroud,87625,491,43,49.07,3192,3.64
E06000027,2020-09-03,Torbay,73843,494,36,48.75,1704,2.31
E07000139,2020-09-03,North Kesteven,74129,485,36,48.56,1665,2.25
E07000242,2020-09-03,East Hertfordshire,115371,482,56,48.54,4066,3.52
E07000010,2020-09-03,Fenland,51595,487,25,48.45,868,1.68
E07000068,2020-09-03,Brentwood,51893,473,25,48.18,1709,3.29
E07000046,2020-09-03,Torridge,43716,486,21,48.04,996,2.28
E06000052,2020-09-03,Cornwall,374270,478,179,47.83,10858,2.9
E07000208,2020-09-03,Epsom and Ewell,62830,473,30,47.75,2088,3.32
E07000051,2020-09-03,Purbeck,33559,463,16,47.68,1154,3.44
E07000238,2020-09-03,Wychavon,83953,482,40,47.65,2418,2.88
E07000052,2020-09-03,West Dorset,76510,476,36,47.05,2848,3.72
E09000011,2020-09-03,Greenwich,155527,468,73,46.94,3752,2.41
E06000024,2020-09-03,North Somerset,143628,468,67,46.65,4612,3.21
E07000040,2020-09-03,East Devon,100931,464,47,46.57,2981,2.95
E06000034,2020-09-03,Thurrock,75291,464,35,46.49,1309,1.74
E07000144,2020-09-03,Broadland,82898,454,38,45.84,2101,2.53
E07000012,2020-09-03,South Cambridgeshire,124964,453,57,45.61,4883,3.91
E07000142,2020-09-03,West Lindsey,57043,455,26,45.58,1257,2.2
E07000075,2020-09-03,Rochford,57135,456,26,45.51,1433,2.51
E07000196,2020-09-03,South Staffordshire,59362,460,27,45.48,1154,1.94
E09000017,2020-09-03,Hillingdon,140938,456,64,45.41,2808,1.99
E09000027,2020-09-03,Richmond upon Thames,159886,448,72,45.03,7255,4.54
E07000197,2020-09-03,Stafford,84548,451,38,44.94,1940,2.29
E07000235,2020-09-03,Malvern Hills,53814,438,24,44.6,1643,3.05
E07000043,2020-09-03,North Devon,58308,442,26,44.59,1343,2.3
E07000071,2020-09-03,Colchester,123666,448,55,44.47,3100,2.51
E07000103,2020-09-03,Watford,56247,440,25,44.45,1292,2.3
E07000011,2020-09-03,Huntingdonshire,119947,439,53,44.19,3490,2.91
E09000008,2020-09-03,Croydon,207615,436,91,43.83,4930,2.37
E07000152,2020-09-03,East Northamptonshire,61620,430,27,43.82,1529,2.48
E09000003,2020-09-03,Barnet,228402,440,100,43.78,5797,2.54
E08000019,2020-09-03,Sheffield,290354,434,126,43.4,7389,2.54
E07000112,2020-09-03,Shepway,72341,435,31,42.85,1838,2.54
E06000032,2020-09-03,Luton,60764,429,26,42.79,1022,1.68
E07000137,2020-09-03,East Lindsey,74844,428,32,42.76,1382,1.85
E07000099,2020-09-03,North Hertfordshire,100740,431,43,42.68,3837,3.81
E07000189,2020-09-03,South Somerset,103557,428,44,42.49,2893,2.79
E07000066,2020-09-03,Basildon,97241,423,41,42.16,2360,2.43
E09000016,2020-09-03,Havering,138044,423,58,42.02,3102,2.25
E07000169,2020-09-03,Selby,54943,422,23,41.86,1310,2.38
E09000009,2020-09-03,Ealing,162708,415,68,41.79,4529,2.78
E06000057,2020-09-03,Northumberland,182447,416,76,41.66,4778,2.62
E07000107,2020-09-03,Dartford,67239,410,28,41.64,1382,2.06
E09000033,2020-09-03,Westminster,144779,416,60,41.44,2396,1.65
E09000021,2020-09-03,Kingston upon Thames,128212,415,53,41.34,4177,3.26
E07000149,2020-09-03,South Norfolk,97714,405,40,40.94,2769,2.83
E07000076,2020-09-03,Tendring,78162,404,32,40.94,1599,2.05
E08000021,2020-09-03,Newcastle upon Tyne,152635,404,62,40.62,3493,2.29
E08000032,2020-09-03,Bradford,192548,405,78,40.51,4722,2.45
E07000049,2020-09-03,East Dorset,59442,411,24,40.38,1785,3.0
E07000029,2020-09-03,Copeland,37158,406,15,40.37,869,2.34
E07000143,2020-09-03,Breckland,79520,399,32,40.24,1751,2.2
E09000029,2020-09-03,Sutton,134840,400,54,40.05,3760,2.79
E07000146,2020-09-03,King's Lynn and West Norfolk,82670,402,33,39.92,1712,2.07
E07000178,2020-09-03,Oxford,113874,396,45,39.52,3763,3.3
E08000016,2020-09-03,Barnsley,101320,399,40,39.48,1700,1.68
E07000050,2020-09-03,North Dorset,50666,396,20,39.47,1542,3.04
E07000067,2020-09-03,Braintree,96522,393,38,39.37,2408,2.49
E07000151,2020-09-03,Daventry,63686,391,25,39.26,1821,2.86
E09000006,2020-09-03,Bromley,237073,386,92,38.81,8451,3.56
E06000040,2020-09-03,Windsor and Maidenhead,113450,384,44,38.78,4104,3.62
E08000022,2020-09-03,North Tyneside,113905,386,44,38.63,2797,2.46
E08000034,2020-09-03,Kirklees,192782,382,74,38.39,4141,2.15
E07000207,2020-09-03,Elmbridge,107394,386,41,38.18,4483,4.17
E06000014,2020-09-03,York,149739,378,57,38.07,4205,2.81
E09000004,2020-09-03,Bexley,139245,381,53,38.06,3308,2.38
E06000010,2020-09-03,"Kingston upon Hull, City of",73733,375,28,37.97,1163,1.58
E06000005,2020-09-03,Darlington,58057,375,22,37.89,1352,2.33
E07000102,2020-09-03,Three Rivers,66035,381,25,37.86,2247,3.4
E07000063,2020-09-03,Lewes,68851,377,26,37.76,2528,3.67
E07000047,2020-09-03,West Devon,40004,376,15,37.5,1251,3.13
E07000147,2020-09-03,North Norfolk,64109,367,24,37.44,1548,2.41
E08000037,2020-09-03,Gateshead,101514,376,38,37.43,2075,2.04
E06000002,2020-09-03,Middlesbrough,43064,367,16,37.15,797,1.85
E07000140,2020-09-03,South Holland,48661,373,18,36.99,794,1.63
E06000043,2020-09-03,Brighton and Hove,212079,369,78,36.78,7136,3.36
E07000200,2020-09-03,Babergh,62696,366,23,36.68,1825,2.91
E06000047,2020-09-03,County Durham,254264,366,93,36.58,4905,1.93
E09000015,2020-09-03,Harrow,117540,366,43,36.58,2432,2.07
E06000044,2020-09-03,Portsmouth,114872,369,42,36.56,2530,2.2
E07000204,2020-09-03,St Edmundsbury,68372,365,25,36.56,1848,2.7
E07000077,2020-09-03,Uttlesford,71216,362,26,36.51,2638,3.7
E09000024,2020-09-03,Merton,131973,363,48,36.37,3920,2.97
E09000010,2020-09-03,Enfield,137728,365,50,36.3,3256,2.36
E07000163,2020-09-03,Craven,38789,369,14,36.09,1214,3.13
E07000084,2020-09-03,Basingstoke and Deane,116947,360,42,35.91,3521,3.01
E07000069,2020-09-03,Castle Point,50366,358,18,35.74,1106,2.2
E09000018,2020-09-03,Hounslow,125980,359,45,35.72,2960,2.35
E06000045,2020-09-03,Southampton,134503,353,48,35.69,2671,1.99
E09000026,2020-09-03,Redbridge,120552,348,42,34.84,2641,2.19
E07000171,2020-09-03,Bassetlaw,54591,355,19,34.8,1037,1.9
E07000074,2020-09-03,Maldon,43501,341,15,34.48,1389,3.19
E06000013,2020-09-03,North Lincolnshire,72770,350,25,34.35,1273,1.75
E08000036,2020-09-03,Wakefield,146795,338,50,34.06,2702,1.84
E07000229,2020-09-03,Worthing,64605,339,22,34.05,1700,2.63
E07000085,2020-09-03,East Hampshire,91285,339,31,33.96,3555,3.89
E07000109,2020-09-03,Gravesham,53813,344,18,33.45,1197,2.22
E07000203,2020-09-03,Mid Suffolk,72559,326,24,33.08,2047,2.82
E06000038,2020-09-03,Reading,95808,329,31,32.36,2348,2.45
E06000041,2020-09-03,Wokingham,126192,320,40,31.7,4312,3.42
E07000028,2020-09-03,Carlisle,57760,307,18,31.16,1215,2.1
E08000033,2020-09-03,Calderdale,103909,306,32,30.8,2499,2.4
E07000065,2020-09-03,Wealden,113705,311,35,30.78,3648,3.21
E07000205,2020-09-03,Suffolk Coastal,91107,313,28,30.73,3020,3.31
E07000165,2020-09-03,Harrogate,114509,303,35,30.57,3980,3.48
E07000062,2020-09-03,Hastings,52348,315,16,30.56,1255,2.4
E07000110,2020-09-03,Maidstone,109287,300,33,30.2,2791,2.55
E06000037,2020-09-03,West Berkshire,114593,295,34,29.67,3786,3.3
E07000166,2020-09-03,Richmondshire,34014,284,10,29.4,1019,3.0
E06000012,2020-09-03,North East Lincolnshire,54636,298,16,29.28,929,1.7
E06000011,2020-09-03,East Riding of Yorkshire,187076,289,54,28.87,4052,2.17
E07000106,2020-09-03,Canterbury,112201,282,32,28.52,3437,3.06
E08000017,2020-09-03,Doncaster,112650,288,32,28.41,2012,1.79
E07000177,2020-09-03,Cherwell,98649,282,28,28.38,3068,3.11
E07000168,2020-09-03,Scarborough,52962,291,15,28.32,1121,2.12
E07000211,2020-09-03,Reigate and Banstead,111435,282,31,27.82,4091,3.67
E07000088,2020-09-03,Gosport,47059,266,13,27.62,1162,2.47
E07000228,2020-09-03,Mid Sussex,112751,275,31,27.49,4103,3.64
E07000223,2020-09-03,Adur,40374,283,11,27.25,1250,3.1
E07000180,2020-09-03,Vale of White Horse,106597,270,29,27.21,3993,3.75
E07000217,2020-09-03,Woking,73554,268,20,27.19,2744,3.73
E07000087,2020-09-03,Fareham,81190,265,22,27.1,2587,3.19
E06000035,2020-09-03,Medway,136877,271,37,27.03,2668,1.95
E07000115,2020-09-03,Tonbridge and Malling,96387,267,26,26.97,2917,3.03
E07000092,2020-09-03,Rushmoor,59858,274,16,26.73,1438,2.4
E07000114,2020-09-03,Thanet,79597,263,21,26.38,1902,2.39
E08000018,2020-09-03,Rotherham,102818,267,27,26.26,1829,1.78
E07000005,2020-09-03,Chiltern,76216,266,20,26.24,3496,4.59
E07000030,2020-09-03,Eden,34312,269,9,26.23,1052,3.07
E07000164,2020-09-03,Hambleton,61231,254,16,26.13,1776,2.9
E07000113,2020-09-03,Swale,84236,255,22,26.12,1922,2.28
E07000105,2020-09-03,Ashford,80777,257,21,26.0,2007,2.48
E07000004,2020-09-03,Aylesbury Vale,136907,258,35,25.56,4398,3.21
E07000179,2020-09-03,South Oxfordshire,109546,252,28,25.56,4612,4.21
E07000212,2020-09-03,Runnymede,59074,261,15,25.39,1671,2.83
E07000093,2020-09-03,Test Valley,90773,252,23,25.34,2946,3.25
E07000026,2020-09-03,Allerdale,51870,257,13,25.06,1316,2.54
E07000089,2020-09-03,Hart,76040,246,19,24.99,3431,4.51
E07000167,2020-09-03,Ryedale,36211,257,9,24.85,867,2.39
E06000036,2020-09-03,Bracknell Forest,80471,243,20,24.85,2209,2.75
E07000181,2020-09-03,West Oxfordshire,80826,250,20,24.74,2985,3.69
E07000225,2020-09-03,Chichester,86321,247,21,24.33,3197,3.7
E07000209,2020-09-03,Guildford,111535,246,27,24.21,4405,3.95
E07000094,2020-09-03,Winchester,95475,243,23,24.09,3805,3.99
E07000215,2020-09-03,Tandridge,66975,242,16,23.89,2698,4.03
E07000061,2020-09-03,Eastbourne,58868,243,14,23.78,1566,2.66
E07000216,2020-09-03,Waverley,96959,241,23,23.72,4528,4.67
E07000108,2020-09-03,Dover,71853,233,17,23.66,1888,2.63
E07000091,2020-09-03,New Forest,121168,232,28,23.11,4030,3.33
E07000214,2020-09-03,Surrey Heath,61351,228,14,22.82,2076,3.38
E07000090,2020-09-03,Havant,72147,226,16,22.18,2050,2.84
E07000226,2020-09-03,Crawley,58835,224,13,22.1,1220,2.07
E07000227,2020-09-03,Horsham,110007,221,24,21.82,4098,3.73
E07000116,2020-09-03,Tunbridge Wells,88868,217,19,21.38,3270,3.68
E07000210,2020-09-03,Mole Valley,70291,213,15,21.34,3235,4.6
E07000086,2020-09-03,Eastleigh,90295,209,19,21.04,2485,2.75
E07000224,2020-09-03,Arun,95223,206,20,21.0,2453,2.58
E07000064,2020-09-03,Rother,62926,207,13,20.66,1836,2.92
E07000111,2020-09-03,Sevenoaks,88270,208,18,20.39,3282,3.72
E07000006,2020-09-03,South Bucks,50637,207,10,19.75,1839,3.63
E06000046,2020-09-03,Isle of Wight,74229,187,14,18.86,1719,2.32
E07000213,2020-09-03,Spelthorne,64288,172,11,17.11,1803,2.8
S12000013,2020-09-03,Na h-Eileanan Siar,7613,0,0,0.0,211,2.77
E06000053,2020-09-03,Isles of Scilly,2079,0,0,0.0,169,8.13
E07000218,2020-09-03,North Warwickshire,34466,0,0,0.0,727,2.11
S12000027,2020-09-03,Shetland Islands,6722,0,0,0.0,183,2.72
S12000023,2020-09-03,Orkney Islands,6956,0,0,0.0,192,2.76
S12000018,2020-09-03,Inverclyde,17239,0,0,0.0,492,2.85
E09000001,2020-09-03,City of London,6003,0,0,0.0,242,4.03
W06000019,2020-09-03,Blaenau Gwent,31676,0,0,0.0,626,1.98
E07000027,2020-09-03,Barrow-in-Furness,29481,0,0,0.0,603,2.05
W06000024,2020-09-03,Merthyr Tydfil,31690,0,0,0.0,668,2.11
E06000039,2020-09-03,Slough,48947,0,0,0.0,705,1.44
E09000002,2020-09-03,Barking and Dagenham,49631,0,0,0.0,571,1.15
S12000005,2020-09-03,Clackmannanshire,13703,0,0,0.0,410,2.99
S12000039,2020-09-03,West Dunbartonshire,21331,0,0,0.0,553,2.59
E07000199,2020-09-03,Tamworth,35774,0,0,0.0,707,1.98
E07000033,2020-09-03,Bolsover,34921,0,0,0.0,575,1.65
E07000150,2020-09-03,Corby,37298,0,0,0.0,641,1.72
E07000145,2020-09-03,Great Yarmouth,40431,0,0,0.0,714,1.77
E07000192,2020-09-03,Cannock Chase,45552,0,0,0.0,734,1.61
E07000136,2020-09-03,Boston,29128,0,0,0.0,430,1.48
E07000135,2020-09-03,Oadby and Wigston,27801,0,0,0.0,520,1.87
E07000122,2020-09-03,Pendle,33281,0,0,0.0,690,2.07
E07000120,2020-09-03,Hyndburn,26727,0,0,0.0,462,1.73
E07000117,2020-09-03,Burnley,28178,0,0,0.0,500,1.77
