Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2021-06-30,Bassetlaw,115764,4717,546,471.65,958,0.83
E07000168,2021-06-30,Scarborough,106088,4695,498,469.42,1136,1.07
S12000015,2021-06-30,Fife,368877,4657,1718,465.74,2792,0.76
W06000004,2021-06-30,Denbighshire,94456,4634,438,463.71,1273,1.35
E09000010,2021-06-30,Enfield,331642,4630,1535,462.85,2775,0.84
E09000005,2021-06-30,Brent,328913,4619,1519,461.82,1696,0.52
E06000043,2021-06-30,Brighton and Hove,287939,4555,1312,455.65,6253,2.17
E06000049,2021-06-30,Cheshire East,376355,4549,1712,454.89,6591,1.75
E07000106,2021-06-30,Canterbury,162575,4523,735,452.1,3134,1.93
E07000095,2021-06-30,Broxbourne,96108,4518,434,451.58,1087,1.13
E07000208,2021-06-30,Epsom and Ewell,79166,4412,349,440.85,1865,2.36
E07000044,2021-06-30,South Hams,83589,4351,364,435.46,2310,2.76
E08000031,2021-06-30,Wolverhampton,259759,4344,1129,434.63,944,0.36
E06000016,2021-06-30,Leicester,353020,4336,1531,433.69,1147,0.32
E07000079,2021-06-30,Cotswold,87852,4309,379,431.41,2422,2.76
E07000087,2021-06-30,Fareham,115034,4299,494,429.44,2484,2.16
E08000019,2021-06-30,Sheffield,577908,4274,2470,427.4,6422,1.11
E07000194,2021-06-30,Lichfield,102963,4273,440,427.34,1627,1.58
E07000187,2021-06-30,Mendip,113459,4242,481,423.94,2236,1.97
E06000011,2021-06-30,East Riding of Yorkshire,336031,4224,1419,422.28,3753,1.12
E07000082,2021-06-30,Stroud,118010,4175,493,417.76,2999,2.54
E06000056,2021-06-30,Central Bedfordshire,281466,4132,1163,413.19,4455,1.58
E07000238,2021-06-30,Wychavon,125711,4119,518,412.06,2316,1.84
E07000215,2021-06-30,Tandridge,86372,4059,351,406.38,2422,2.8
E09000015,2021-06-30,Harrow,248001,4047,1004,404.84,2131,0.86
E08000036,2021-06-30,Wakefield,342234,4027,1378,402.65,2252,0.66
E09000024,2021-06-30,Merton,204875,4020,824,402.2,3350,1.64
S12000034,2021-06-30,Aberdeenshire,259515,3989,1035,398.82,2431,0.94
E06000021,2021-06-30,Stoke-on-Trent,254230,3979,1011,397.67,997,0.39
E08000022,2021-06-30,North Tyneside,204137,3953,807,395.32,2560,1.25
E06000042,2021-06-30,Milton Keynes,266983,3950,1054,394.78,3202,1.2
E06000015,2021-06-30,Derby,254921,3933,1003,393.46,1874,0.74
E07000235,2021-06-30,Malvern Hills,76912,3919,301,391.36,1762,2.29
E07000197,2021-06-30,Stafford,134570,3886,523,388.65,1758,1.31
E06000026,2021-06-30,Plymouth,260815,3882,1012,388.01,2450,0.94
S12000017,2021-06-30,Highland,230386,3874,893,387.61,2125,0.92
E06000007,2021-06-30,Warrington,207992,3821,795,382.23,2411,1.16
E07000242,2021-06-30,East Hertfordshire,146747,3815,560,381.61,3607,2.46
E07000176,2021-06-30,Rushcliffe,116312,3804,442,380.01,2798,2.41
E09000004,2021-06-30,Bexley,244881,3699,906,369.98,2756,1.13
W06000002,2021-06-30,Gwynedd,122712,3691,453,369.16,1467,1.2
E07000026,2021-06-30,Allerdale,96417,3686,355,368.19,1180,1.22
E07000042,2021-06-30,Mid Devon,80750,3650,295,365.33,1339,1.66
E07000092,2021-06-30,Rushmoor,94455,3655,345,365.25,1226,1.3
E08000033,2021-06-30,Calderdale,208357,3645,759,364.28,2189,1.05
E07000049,2021-06-30,East Dorset,88243,3637,321,363.77,1775,2.01
E06000054,2021-06-30,Wiltshire,492707,3624,1786,362.49,9725,1.97
E07000151,2021-06-30,Daventry,83788,3613,303,361.63,1563,1.87
E07000037,2021-06-30,High Peak,91427,3572,327,357.66,1619,1.77
E07000172,2021-06-30,Broxtowe,112155,3568,400,356.65,1764,1.57
E07000068,2021-06-30,Brentwood,75568,3556,269,355.97,1546,2.05
E07000206,2021-06-30,Waveney,116618,3561,415,355.86,1331,1.14
E07000130,2021-06-30,Charnwood,181127,3512,636,351.13,2139,1.18
E08000034,2021-06-30,Kirklees,435440,3497,1523,349.76,3455,0.79
E09000027,2021-06-30,Richmond upon Thames,195070,3498,682,349.62,6426,3.29
E06000032,2021-06-30,Luton,212818,3449,734,344.9,773,0.36
E09000006,2021-06-30,Bromley,327901,3396,1114,339.74,7494,2.29
E07000131,2021-06-30,Harborough,91548,3341,306,334.25,1753,1.91
E07000098,2021-06-30,Hertsmere,103039,3299,340,329.97,1810,1.76
E07000113,2021-06-30,Swale,147372,3213,474,321.64,1800,1.22
E06000044,2021-06-30,Portsmouth,213493,3190,681,318.98,2263,1.06
E07000166,2021-06-30,Richmondshire,52791,3171,167,316.34,868,1.64
E07000189,2021-06-30,South Somerset,165704,3137,520,313.81,2819,1.7
E07000198,2021-06-30,Staffordshire Moorlands,97463,3126,305,312.94,1040,1.07
E07000065,2021-06-30,Wealden,157949,3123,493,312.13,3323,2.1
E07000071,2021-06-30,Colchester,191016,3101,592,309.92,2755,1.44
E07000109,2021-06-30,Gravesham,105522,3095,327,309.89,1076,1.02
S12000033,2021-06-30,Aberdeen City,226003,3090,698,308.85,1757,0.78
S12000026,2021-06-30,Scottish Borders,114246,3060,350,306.36,1266,1.11
E06000052,2021-06-30,Cornwall,558138,3049,1702,304.94,9462,1.7
E07000006,2021-06-30,South Bucks,69086,3045,210,303.97,1691,2.45
E06000050,2021-06-30,Cheshire West and Chester,337053,3020,1018,302.03,5362,1.59
E07000139,2021-06-30,North Kesteven,114874,2982,343,298.59,1418,1.23
E07000074,2021-06-30,Maldon,63762,2978,190,297.98,1193,1.87
E07000152,2021-06-30,East Northamptonshire,92980,2981,277,297.91,1252,1.35
S12000019,2021-06-30,Midlothian,90771,2942,267,294.15,863,0.95
E07000196,2021-06-30,South Staffordshire,110972,2938,326,293.77,1046,0.94
E09000009,2021-06-30,Ealing,341259,2878,982,287.76,3831,1.12
E08000018,2021-06-30,Rotherham,262478,2868,753,286.88,1530,0.58
E07000081,2021-06-30,Gloucester,128171,2851,365,284.78,1225,0.96
W06000015,2021-06-30,Cardiff,361544,2832,1024,283.23,5124,1.42
E07000011,2021-06-30,Huntingdonshire,175785,2803,493,280.46,3216,1.83
E06000024,2021-06-30,North Somerset,211262,2781,588,278.33,4238,2.01
E07000031,2021-06-30,South Lakeland,102975,2774,286,277.74,2286,2.22
E09000021,2021-06-30,Kingston upon Thames,173987,2674,465,267.26,3601,2.07
E06000022,2021-06-30,Bath and North East Somerset,190096,2618,498,261.97,4423,2.33
E07000094,2021-06-30,Winchester,122695,2596,319,259.99,3741,3.05
E09000018,2021-06-30,Hounslow,268044,2580,692,258.17,2407,0.9
E07000179,2021-06-30,South Oxfordshire,138968,2559,356,256.17,4260,3.07
E07000234,2021-06-30,Bromsgrove,97388,2544,248,254.65,1527,1.57
E06000028,2021-06-30,Bournemouth,191895,2519,483,251.7,2413,1.26
E07000066,2021-06-30,Basildon,184407,2501,461,249.99,2014,1.09
E07000046,2021-06-30,Torridge,67336,2493,168,249.5,953,1.42
E07000156,2021-06-30,Wellingborough,78804,2434,192,243.64,784,0.99
E07000050,2021-06-30,North Dorset,69869,2430,170,243.31,1493,2.14
E06000012,2021-06-30,North East Lincolnshire,158300,2400,380,240.05,912,0.58
E07000165,2021-06-30,Harrogate,158309,2380,377,238.14,3541,2.24
E07000061,2021-06-30,Eastbourne,101271,2371,240,236.99,1536,1.52
E07000148,2021-06-30,Norwich,135969,2352,320,235.35,1952,1.44
E07000007,2021-06-30,Wycombe,173011,2335,404,233.51,3965,2.29
E08000028,2021-06-30,Sandwell,325089,2331,758,233.17,805,0.25
E07000009,2021-06-30,East Cambridgeshire,88468,2328,206,232.85,1937,2.19
E07000005,2021-06-30,Chiltern,94685,2322,220,232.35,3260,3.44
E07000225,2021-06-30,Chichester,118816,2308,274,230.61,3308,2.78
E07000110,2021-06-30,Maidstone,168511,2293,386,229.07,2616,1.55
E07000030,2021-06-30,Eden,52161,2278,119,228.14,944,1.81
W06000005,2021-06-30,Flintshire,154332,2265,350,226.78,2252,1.46
E07000099,2021-06-30,North Hertfordshire,131868,2227,294,222.95,3463,2.63
E07000114,2021-06-30,Thanet,140158,2215,310,221.18,1799,1.28
E07000102,2021-06-30,Three Rivers,92016,2210,203,220.61,2022,2.2
E07000062,2021-06-30,Hastings,91718,2199,202,220.24,1234,1.35
E07000207,2021-06-30,Elmbridge,134856,2173,293,217.27,4010,2.97
E08000029,2021-06-30,Solihull,212380,2168,461,217.06,2760,1.3
S12000014,2021-06-30,Falkirk,159245,2161,344,216.02,956,0.6
E07000154,2021-06-30,Northampton,223517,2141,479,214.3,1887,0.84
E06000004,2021-06-30,Stockton-on-Tees,195746,2142,419,214.05,1437,0.73
E08000017,2021-06-30,Doncaster,308096,2125,655,212.6,1780,0.58
E07000010,2021-06-30,Fenland,100323,2110,212,211.32,847,0.84
W06000003,2021-06-30,Conwy,115236,2113,243,210.87,1762,1.53
E07000032,2021-06-30,Amber Valley,125406,2106,264,210.52,1534,1.22
E07000067,2021-06-30,Braintree,150001,2071,311,207.33,2165,1.44
E06000019,2021-06-30,"Herefordshire, County of",189824,2052,390,205.45,2573,1.36
E08000030,2021-06-30,Walsall,281197,2053,577,205.19,1095,0.39
S12000006,2021-06-30,Dumfries and Galloway,147333,2045,301,204.3,1139,0.77
E07000116,2021-06-30,Tunbridge Wells,116595,2044,238,204.13,3100,2.66
E07000204,2021-06-30,St Edmundsbury,112032,2037,228,203.51,1809,1.61
E06000051,2021-06-30,Shropshire,316547,2003,634,200.29,4780,1.51
E07000209,2021-06-30,Guildford,146468,2002,293,200.04,4134,2.82
E07000029,2021-06-30,Copeland,67821,1986,135,199.05,774,1.14
E06000029,2021-06-30,Poole,149527,1939,290,193.94,2600,1.74
E06000017,2021-06-30,Rutland,39207,1943,76,193.84,940,2.4
E07000147,2021-06-30,North Norfolk,102740,1937,199,193.69,1720,1.67
E07000052,2021-06-30,West Dorset,101059,1915,194,191.97,2750,2.72
E06000030,2021-06-30,Swindon,220365,1919,423,191.95,2331,1.06
E08000032,2021-06-30,Bradford,533428,1899,1013,189.9,3993,0.75
E07000093,2021-06-30,Test Valley,123800,1895,235,189.82,2761,2.23
E07000153,2021-06-30,Kettering,100346,1897,190,189.34,1083,1.08
E07000063,2021-06-30,Lewes,101046,1885,191,189.02,2506,2.48
E07000012,2021-06-30,South Cambridgeshire,155935,1835,286,183.41,4540,2.91
E06000034,2021-06-30,Thurrock,171548,1830,314,183.04,964,0.56
E07000107,2021-06-30,Dartford,108913,1824,199,182.71,1165,1.07
E07000111,2021-06-30,Sevenoaks,118999,1824,217,182.35,3002,2.52
E06000040,2021-06-30,Windsor and Maidenhead,149214,1813,270,180.95,3493,2.34
E06000013,2021-06-30,North Lincolnshire,170405,1797,306,179.57,1179,0.69
E07000080,2021-06-30,Forest of Dean,85673,1770,152,177.42,1130,1.32
W06000014,2021-06-30,Vale of Glamorgan,130940,1754,230,175.65,2531,1.93
E07000123,2021-06-30,Preston,140914,1722,243,172.45,963,0.68
E09000016,2021-06-30,Havering,255125,1669,426,166.98,2450,0.96
E07000205,2021-06-30,Suffolk Coastal,128002,1665,213,166.4,2908,2.27
E07000212,2021-06-30,Runnymede,87152,1662,145,166.38,1473,1.69
E07000216,2021-06-30,Waverley,123853,1658,205,165.52,4164,3.36
E07000211,2021-06-30,Reigate and Banstead,146021,1647,241,165.04,3678,2.52
S12000021,2021-06-30,North Ayrshire,134153,1636,220,163.99,751,0.56
E06000020,2021-06-30,Telford and Wrekin,176740,1635,289,163.52,1343,0.76
W06000020,2021-06-30,Torfaen,92181,1623,150,162.72,1042,1.13
E07000127,2021-06-30,West Lancashire,112867,1617,183,162.14,1098,0.97
E07000239,2021-06-30,Wyre Forest,99946,1624,162,162.09,1054,1.05
E06000010,2021-06-30,"Kingston upon Hull, City of",259149,1608,417,160.91,948,0.37
E07000190,2021-06-30,Taunton Deane,117305,1590,187,159.41,1892,1.61
W06000022,2021-06-30,Newport,152146,1566,238,156.43,1357,0.89
E07000105,2021-06-30,Ashford,128019,1547,198,154.66,1913,1.49
E06000006,2021-06-30,Halton,127674,1532,196,153.52,809,0.63
E07000115,2021-06-30,Tonbridge and Malling,129451,1503,195,150.64,2627,2.03
E07000084,2021-06-30,Basingstoke and Deane,174376,1488,259,148.53,3433,1.97
E06000035,2021-06-30,Medway,276085,1481,409,148.14,2312,0.84
E06000036,2021-06-30,Bracknell Forest,120850,1472,178,147.29,2094,1.73
E06000041,2021-06-30,Wokingham,166550,1459,243,145.9,4209,2.53
E07000214,2021-06-30,Surrey Heath,87992,1443,127,144.33,1992,2.26
E06000033,2021-06-30,Southend-on-Sea,180319,1434,258,143.08,2131,1.18
E07000217,2021-06-30,Woking,100154,1426,143,142.78,2528,2.52
E07000226,2021-06-30,Crawley,111598,1422,159,142.48,1171,1.05
E07000241,2021-06-30,Welwyn Hatfield,121561,1420,173,142.32,2145,1.76
E07000177,2021-06-30,Cherwell,147843,1417,209,141.37,2842,1.92
E07000180,2021-06-30,Vale of White Horse,132292,1385,183,138.33,3702,2.8
E09000026,2021-06-30,Redbridge,301727,1383,417,138.2,2066,0.68
E07000004,2021-06-30,Aylesbury Vale,197870,1366,270,136.45,3986,2.01
E07000224,2021-06-30,Arun,157221,1340,211,134.21,2565,1.63
E07000086,2021-06-30,Eastleigh,130484,1326,173,132.58,2377,1.82
W06000021,2021-06-30,Monmouthshire,92911,1326,123,132.38,2066,2.22
E06000055,2021-06-30,Bedford,170018,1323,225,132.34,2188,1.29
E07000091,2021-06-30,New Forest,176403,1315,232,131.52,4109,2.33
E08000016,2021-06-30,Barnsley,243197,1273,310,127.47,1450,0.6
E07000085,2021-06-30,East Hampshire,119154,1263,151,126.73,3426,2.88
E07000195,2021-06-30,Newcastle-under-Lyme,128291,1258,161,125.5,1041,0.81
W06000011,2021-06-30,Swansea,244141,1242,303,124.11,3215,1.32
E07000228,2021-06-30,Mid Sussex,148048,1209,179,120.91,4168,2.82
E07000034,2021-06-30,Chesterfield,103581,1200,124,119.71,1018,0.98
E07000077,2021-06-30,Uttlesford,88224,1150,101,114.48,2403,2.72
E07000129,2021-06-30,Blaby,99494,1141,113,113.57,1058,1.06
E06000031,2021-06-30,Peterborough,199601,1124,224,112.22,1550,0.78
E07000223,2021-06-30,Adur,63115,1106,70,110.91,1169,1.85
E07000133,2021-06-30,Melton,50577,1065,54,106.77,837,1.65
E07000089,2021-06-30,Hart,95329,1062,101,105.95,3280,3.44
E07000047,2021-06-30,West Devon,54781,1036,57,104.05,1105,2.02
E07000035,2021-06-30,Derbyshire Dales,71085,1022,73,102.69,1759,2.47
E07000202,2021-06-30,Ipswich,136258,991,135,99.08,1358,1.0
E07000090,2021-06-30,Havant,124268,946,118,94.96,2052,1.65
E07000142,2021-06-30,West Lindsey,93968,943,89,94.71,1141,1.21
E07000072,2021-06-30,Epping Forest,129675,935,121,93.31,1850,1.43
E07000108,2021-06-30,Dover,115617,913,106,91.68,1888,1.63
W06000009,2021-06-30,Pembrokeshire,123478,913,113,91.51,1782,1.44
E08000027,2021-06-30,Dudley,317880,867,276,86.83,1824,0.57
E07000227,2021-06-30,Horsham,140536,868,122,86.81,4011,2.85
W06000012,2021-06-30,Neath Port Talbot,141710,869,123,86.8,1197,0.84
W06000001,2021-06-30,Isle of Anglesey,69076,832,57,82.52,927,1.34
E07000213,2021-06-30,Spelthorne,98369,828,81,82.34,1567,1.59
E07000146,2021-06-30,King's Lynn and West Norfolk,150058,821,123,81.97,1697,1.13
E07000088,2021-06-30,Gosport,84473,816,69,81.68,1102,1.3
E07000210,2021-06-30,Mole Valley,86041,813,70,81.36,2938,3.41
E07000076,2021-06-30,Tendring,143669,810,116,80.74,1516,1.06
E07000229,2021-06-30,Worthing,108431,782,85,78.39,1910,1.76
E07000193,2021-06-30,East Staffordshire,117569,784,92,78.25,1213,1.03
E07000064,2021-06-30,Rother,93772,770,72,76.78,1857,1.98
E07000070,2021-06-30,Chelmsford,175418,756,133,75.82,3139,1.79
W06000008,2021-06-30,Ceredigion,72040,755,54,74.96,1220,1.69
E07000149,2021-06-30,South Norfolk,136418,726,99,72.57,2601,1.91
E07000112,2021-06-30,Shepway,111031,715,79,71.15,1675,1.51
E07000181,2021-06-30,West Oxfordshire,108519,704,76,70.03,2729,2.51
E09000017,2021-06-30,Hillingdon,302771,689,209,69.03,2429,0.8
E06000037,2021-06-30,West Berkshire,157215,684,108,68.7,3467,2.21
E07000048,2021-06-30,Christchurch,49088,664,33,67.23,926,1.89
E07000132,2021-06-30,Hinckley and Bosworth,111432,648,72,64.61,1305,1.17
E07000038,2021-06-30,North East Derbyshire,100154,627,63,62.9,1095,1.09
E07000137,2021-06-30,East Lindsey,139115,606,84,60.38,1278,0.92
E07000144,2021-06-30,Broadland,127794,604,77,60.25,1969,1.54
W06000023,2021-06-30,Powys,130665,598,78,59.69,2072,1.59
E07000075,2021-06-30,Rochford,86112,596,51,59.23,1208,1.4
W06000013,2021-06-30,Bridgend,143796,590,85,59.11,1576,1.1
E07000167,2021-06-30,Ryedale,54253,590,32,58.98,810,1.49
E07000143,2021-06-30,Breckland,137600,590,81,58.87,1660,1.21
E07000164,2021-06-30,Hambleton,90126,570,51,56.59,1721,1.91
E07000053,2021-06-30,Weymouth and Portland,65087,554,36,55.31,1230,1.89
W06000016,2021-06-30,Rhondda Cynon Taf,238246,551,131,54.99,2173,0.91
E07000045,2021-06-30,Teignbridge,130814,533,70,53.51,2535,1.94
E07000203,2021-06-30,Mid Suffolk,101372,531,54,53.27,1977,1.95
E07000170,2021-06-30,Ashfield,126256,508,64,50.69,755,0.6
E06000003,2021-06-30,Redcar and Cleveland,135423,472,64,47.26,822,0.61
E06000046,2021-06-30,Isle of Wight,139483,460,64,45.88,1776,1.27
E07000069,2021-06-30,Castle Point,89195,445,40,44.85,987,1.11
E07000043,2021-06-30,North Devon,94811,309,29,30.59,1225,1.29
N09000004,2021-06-30,Causeway Coast and Glens,142994,0,0,0.0,333,0.23
N09000005,2021-06-30,Derry City and Strabane,149612,0,0,0.0,194,0.13
N09000007,2021-06-30,Lisburn and Castlereagh,147276,0,0,0.0,671,0.46
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,321,0.15
N09000003,2021-06-30,Belfast,334945,0,0,0.0,965,0.29
N09000008,2021-06-30,Mid and East Antrim,137485,0,0,0.0,335,0.24
N09000011,2021-06-30,Ards and North Down,159517,0,0,0.0,825,0.52
N09000009,2021-06-30,Mid Ulster,147764,0,0,0.0,119,0.08
S12000020,2021-06-30,Moray,94651,0,0,0.0,681,0.72
W06000024,2021-06-30,Merthyr Tydfil,59791,0,0,0.0,416,0.7
N09000010,2021-06-30,"Newry, Mourne and Down",179222,0,0,0.0,345,0.19
W06000019,2021-06-30,Blaenau Gwent,69190,0,0,0.0,386,0.56
S12000023,2021-06-30,Orkney Islands,19786,0,0,0.0,137,0.69
E06000002,2021-06-30,Middlesbrough,139659,0,0,0.0,637,0.46
N09000001,2021-06-30,Antrim and Newtownabbey,141298,0,0,0.0,345,0.24
E07000191,2021-06-30,West Somerset,34210,0,0,0.0,599,1.75
E07000135,2021-06-30,Oadby and Wigston,56292,0,0,0.0,423,0.75
E07000125,2021-06-30,Rossendale,70341,0,0,0.0,680,0.97
E07000145,2021-06-30,Great Yarmouth,98196,0,0,0.0,601,0.61
E07000122,2021-06-30,Pendle,90687,0,0,0.0,494,0.54
E07000120,2021-06-30,Hyndburn,80225,0,0,0.0,356,0.44
E07000117,2021-06-30,Burnley,87766,0,0,0.0,364,0.41
E07000073,2021-06-30,Harlow,85905,0,0,0.0,648,0.75
E07000192,2021-06-30,Cannock Chase,99267,0,0,0.0,602,0.61
E06000039,2021-06-30,Slough,148414,0,0,0.0,502,0.34
E07000033,2021-06-30,Bolsover,78912,0,0,0.0,439,0.56
E06000053,2021-06-30,Isles of Scilly,2198,0,0,0.0,80,3.64
