Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000035,2021-09-27,Medway,276085,8391,2317,839.23,1934.625,0.7
E08000009,2021-09-27,Trafford,234138,8378,1962,837.97,2547.375,1.09
E07000165,2021-09-27,Harrogate,158309,8376,1326,837.6,2924.5,1.85
E07000070,2021-09-27,Chelmsford,175418,8373,1469,837.43,2677.25,1.53
E08000004,2021-09-27,Oldham,233982,8349,1954,835.11,886.5,0.38
E08000030,2021-09-27,Walsall,281197,8337,2344,833.58,902.875,0.32
W06000002,2021-09-27,Gwynedd,122712,8227,1010,823.07,1310.0,1.07
E09000016,2021-09-27,Havering,255125,8211,2095,821.17,2070.125,0.81
E07000089,2021-09-27,Hart,95329,8187,780,818.22,2737.5,2.87
E07000168,2021-09-27,Scarborough,106088,8151,865,815.36,982.875,0.93
E06000024,2021-09-27,North Somerset,211262,8148,1721,814.63,3657.625,1.73
E09000023,2021-09-27,Lewisham,300504,8131,2443,812.97,3585.875,1.19
E07000111,2021-09-27,Sevenoaks,118999,8128,967,812.61,2472.625,2.08
E07000080,2021-09-27,Forest of Dean,85673,8114,695,811.22,1014.25,1.18
E07000091,2021-09-27,New Forest,176403,8059,1422,806.11,3519.875,2.0
E08000015,2021-09-27,Wirral,319813,8046,2573,804.53,3114.75,0.97
E07000240,2021-09-27,St Albans,145887,8031,1172,803.36,4284.0,2.94
E07000164,2021-09-27,Hambleton,90126,7980,719,797.77,1526.875,1.69
E07000067,2021-09-27,Braintree,150001,7972,1196,797.33,1826.375,1.22
E08000024,2021-09-27,Sunderland,274345,7970,2187,797.17,1505.625,0.55
E07000189,2021-09-27,South Somerset,165704,7919,1312,791.77,2433.5,1.47
E07000144,2021-09-27,Broadland,127794,7905,1010,790.33,1733.25,1.36
S12000026,2021-09-27,Scottish Borders,114246,7866,899,786.9,1171.25,1.03
E09000031,2021-09-27,Waltham Forest,275124,7779,2140,777.83,2186.875,0.79
E09000032,2021-09-27,Wandsworth,325003,7723,2510,772.3,4960.375,1.53
E07000225,2021-09-27,Chichester,118816,7668,911,766.73,2749.5,2.31
E07000084,2021-09-27,Basingstoke and Deane,174376,7608,1327,761.0,2888.625,1.66
E09000009,2021-09-27,Ealing,341259,7596,2592,759.54,3232.125,0.95
E09000007,2021-09-27,Camden,260516,7560,1970,756.19,3024.25,1.16
E07000128,2021-09-27,Wyre,109762,7540,828,754.36,915.0,0.83
E07000216,2021-09-27,Waverley,123853,7494,928,749.28,3452.75,2.79
E06000042,2021-09-27,Milton Keynes,266983,7492,2000,749.11,2775.375,1.04
E07000206,2021-09-27,Waveney,116618,7488,873,748.6,1174.0,1.01
E09000020,2021-09-27,Kensington and Chelsea,154948,7436,1152,743.48,1384.375,0.89
W06000005,2021-09-27,Flintshire,154332,7387,1140,738.67,1974.625,1.28
E07000214,2021-09-27,Surrey Heath,87992,7363,648,736.43,1677.75,1.91
E07000071,2021-09-27,Colchester,191016,7352,1404,735.02,2277.25,1.19
E07000088,2021-09-27,Gosport,84473,7323,619,732.78,981.625,1.16
E06000023,2021-09-27,"Bristol, City of",459940,7258,3338,725.75,6890.0,1.5
E06000014,2021-09-27,York,207799,7253,1507,725.22,3226.125,1.55
E07000127,2021-09-27,West Lancashire,112867,7220,815,722.09,909.0,0.81
E06000037,2021-09-27,West Berkshire,157215,7174,1128,717.49,2909.875,1.85
W06000020,2021-09-27,Torfaen,92181,7091,654,709.47,936.5,1.02
E06000022,2021-09-27,Bath and North East Somerset,190096,7063,1343,706.49,3781.625,1.99
E06000038,2021-09-27,Reading,162111,7028,1139,702.61,1866.75,1.15
E07000065,2021-09-27,Wealden,157949,6986,1103,698.33,2828.125,1.79
E07000087,2021-09-27,Fareham,115034,6979,803,698.05,2145.75,1.87
E07000093,2021-09-27,Test Valley,123800,6978,864,697.9,2278.25,1.84
E07000169,2021-09-27,Selby,88384,6944,614,694.7,1017.875,1.15
E06000052,2021-09-27,Cornwall,558138,6944,3876,694.45,8026.875,1.44
E07000079,2021-09-27,Cotswold,87852,6943,610,694.35,2080.875,2.37
E07000041,2021-09-27,Exeter,129056,6914,892,691.17,1900.75,1.47
E07000188,2021-09-27,Sedgemoor,121274,6886,835,688.52,1458.5,1.2
E07000044,2021-09-27,South Hams,83589,6791,568,679.52,1978.375,2.37
E07000222,2021-09-27,Warwick,140954,6779,955,677.53,2650.25,1.88
E07000126,2021-09-27,South Ribble,109539,6772,742,677.38,859.625,0.78
E07000012,2021-09-27,South Cambridgeshire,155935,6764,1055,676.56,3943.0,2.53
E06000056,2021-09-27,Central Bedfordshire,281466,6722,1892,672.19,3748.75,1.33
E09000006,2021-09-27,Bromley,327901,6689,2193,668.8,6278.75,1.91
E07000228,2021-09-27,Mid Sussex,148048,6683,989,668.03,3470.25,2.34
E07000178,2021-09-27,Oxford,153144,6658,1020,666.04,2873.75,1.88
S12000033,2021-09-27,Aberdeen City,226003,6629,1498,662.82,1553.625,0.69
E09000027,2021-09-27,Richmond upon Thames,195070,6619,1291,661.81,5364.375,2.75
E09000011,2021-09-27,Greenwich,286322,6601,1890,660.1,2740.25,0.96
E07000004,2021-09-27,Aylesbury Vale,197870,6531,1292,652.95,3246.75,1.64
E09000022,2021-09-27,Lambeth,324575,6511,2113,651.01,4262.5,1.31
E07000212,2021-09-27,Runnymede,87152,6475,564,647.15,1205.875,1.38
E08000036,2021-09-27,Wakefield,342234,6448,2207,644.88,1882.875,0.55
E07000203,2021-09-27,Mid Suffolk,101372,6444,653,644.16,1657.875,1.64
E09000017,2021-09-27,Hillingdon,302771,6402,1938,640.09,2025.5,0.67
E07000032,2021-09-27,Amber Valley,125406,6343,795,633.94,1298.5,1.04
E07000066,2021-09-27,Basildon,184407,6307,1163,630.67,1681.25,0.91
E07000094,2021-09-27,Winchester,122695,6281,771,628.39,3114.625,2.54
E09000008,2021-09-27,Croydon,382662,6267,2398,626.66,3578.5,0.94
E07000179,2021-09-27,South Oxfordshire,138968,6178,859,618.13,3606.75,2.6
E07000163,2021-09-27,Craven,56011,6184,346,617.74,1042.125,1.86
E07000238,2021-09-27,Wychavon,125711,6138,772,614.11,1924.0,1.53
E07000108,2021-09-27,Dover,115617,6102,705,609.77,1612.625,1.39
E07000043,2021-09-27,North Devon,94811,6071,576,607.52,1103.625,1.16
E07000227,2021-09-27,Horsham,140536,6035,848,603.4,3413.125,2.43
E07000051,2021-09-27,Purbeck,46510,6001,279,599.87,962.5,2.07
E07000011,2021-09-27,Huntingdonshire,175785,5959,1048,596.18,2792.625,1.59
E07000050,2021-09-27,North Dorset,69869,5950,416,595.4,1305.0,1.87
E07000217,2021-09-27,Woking,100154,5949,596,595.08,2150.375,2.15
E07000241,2021-09-27,Welwyn Hatfield,121561,5924,720,592.3,1778.75,1.46
E07000149,2021-09-27,South Norfolk,136418,5911,806,590.83,2267.5,1.66
E07000209,2021-09-27,Guildford,146468,5905,865,590.57,3424.0,2.34
E07000187,2021-09-27,Mendip,113459,5815,660,581.71,1988.5,1.75
E09000004,2021-09-27,Bexley,244881,5776,1414,577.42,2293.0,0.94
E07000195,2021-09-27,Newcastle-under-Lyme,128291,5714,733,571.36,835.875,0.65
E07000176,2021-09-27,Rushcliffe,116312,5635,655,563.14,2336.0,2.01
E08000001,2021-09-27,Bolton,283381,5603,1588,560.38,1439.25,0.51
E07000237,2021-09-27,Worcester,101055,5559,562,556.13,1179.75,1.17
E07000110,2021-09-27,Maidstone,168511,5512,929,551.3,2219.125,1.32
E09000026,2021-09-27,Redbridge,301727,5497,1659,549.83,1737.875,0.58
E07000064,2021-09-27,Rother,93772,5465,512,546.01,1629.625,1.74
E07000137,2021-09-27,East Lindsey,139115,5411,753,541.28,1094.5,0.79
E07000085,2021-09-27,East Hampshire,119154,5375,640,537.12,2899.875,2.43
E06000046,2021-09-27,Isle of Wight,139483,5344,745,534.12,1653.125,1.19
E06000029,2021-09-27,Poole,149527,5285,790,528.33,2170.5,1.45
E07000053,2021-09-27,Weymouth and Portland,65087,5269,343,526.99,1021.75,1.57
E09000030,2021-09-27,Tower Hamlets,316864,5258,1666,525.78,1876.875,0.59
E07000147,2021-09-27,North Norfolk,102740,5260,540,525.6,1520.0,1.48
E09000028,2021-09-27,Southwark,315948,5238,1655,523.82,3888.625,1.23
E06000026,2021-09-27,Plymouth,260815,5192,1354,519.14,2117.5,0.81
E09000018,2021-09-27,Hounslow,268044,5184,1390,518.57,2062.125,0.77
E07000198,2021-09-27,Staffordshire Moorlands,97463,5183,505,518.15,892.5,0.92
E07000090,2021-09-27,Havant,124268,5137,638,513.41,1724.125,1.39
E07000180,2021-09-27,Vale of White Horse,132292,5104,675,510.23,3111.75,2.35
E07000181,2021-09-27,West Oxfordshire,108519,4866,528,486.55,2369.625,2.18
E07000171,2021-09-27,Bassetlaw,115764,4853,562,485.47,820.0,0.71
E06000017,2021-09-27,Rutland,39207,4847,190,484.61,804.625,2.05
E09000014,2021-09-27,Haringey,269600,4827,1301,482.57,3705.0,1.37
E06000031,2021-09-27,Peterborough,199601,4771,952,476.95,1339.875,0.67
E07000006,2021-09-27,South Bucks,69086,4677,323,467.53,1404.5,2.03
E07000210,2021-09-27,Mole Valley,86041,4674,402,467.22,2462.625,2.86
S12000010,2021-09-27,East Lothian,104960,4636,487,463.99,1339.5,1.28
E07000078,2021-09-27,Cheltenham,115723,4561,528,456.26,2188.375,1.89
E06000018,2021-09-27,Nottingham,329068,4501,1481,450.06,1535.75,0.47
E06000055,2021-09-27,Bedford,170018,4457,758,445.84,1897.375,1.12
E09000024,2021-09-27,Merton,204875,4329,887,432.95,2738.125,1.34
E07000103,2021-09-27,Watford,96069,4306,414,430.94,979.0,1.02
E07000042,2021-09-27,Mid Devon,80750,4258,344,426.01,1181.5,1.46
E07000083,2021-09-27,Tewkesbury,91567,4157,381,416.09,1436.25,1.57
E06000025,2021-09-27,South Gloucestershire,280179,4158,1165,415.81,3649.375,1.3
E07000155,2021-09-27,South Northamptonshire,91685,4156,381,415.55,1623.375,1.77
E07000119,2021-09-27,Fylde,78651,4106,323,410.68,922.375,1.17
E09000015,2021-09-27,Harrow,248001,4091,1015,409.27,1842.625,0.74
E07000224,2021-09-27,Arun,157221,4046,636,404.53,2232.0,1.42
E07000177,2021-09-27,Cherwell,147843,3972,587,397.04,2396.375,1.62
E07000112,2021-09-27,Shepway,111031,3955,439,395.39,1441.375,1.3
E08000031,2021-09-27,Wolverhampton,259759,3915,1017,391.52,801.0,0.31
E09000019,2021-09-27,Islington,238213,3858,919,385.79,3076.875,1.29
E07000113,2021-09-27,Swale,147372,3819,563,382.03,1486.125,1.01
E07000226,2021-09-27,Crawley,111598,3794,423,379.04,897.625,0.8
E06000020,2021-09-27,Telford and Wrekin,176740,3773,667,377.39,1132.25,0.64
E07000069,2021-09-27,Castle Point,89195,3621,323,362.13,838.25,0.94
E09000005,2021-09-27,Brent,328913,3577,1176,357.54,1440.25,0.44
E08000006,2021-09-27,Salford,252606,3491,882,349.16,1179.875,0.47
E07000038,2021-09-27,North East Derbyshire,100154,3488,349,348.46,913.5,0.91
E07000114,2021-09-27,Thanet,140158,3341,468,333.91,1551.75,1.11
E07000082,2021-09-27,Stroud,118010,3295,389,329.63,2604.625,2.21
E07000081,2021-09-27,Gloucester,128171,3283,421,328.47,1022.5,0.8
W06000001,2021-09-27,Isle of Anglesey,69076,3250,224,324.28,811.625,1.17
E07000076,2021-09-27,Tendring,143669,3167,455,316.7,1325.0,0.92
E07000068,2021-09-27,Brentwood,75568,3068,232,307.01,1237.875,1.64
E07000106,2021-09-27,Canterbury,162575,2997,487,299.55,2635.5,1.62
E07000205,2021-09-27,Suffolk Coastal,128002,2771,355,277.34,2571.0,2.01
E07000034,2021-09-27,Chesterfield,103581,2614,271,261.63,855.375,0.83
E06000010,2021-09-27,"Kingston upon Hull, City of",259149,2555,662,255.45,842.75,0.33
E07000045,2021-09-27,Teignbridge,130814,2467,323,246.92,2144.75,1.64
E07000235,2021-09-27,Malvern Hills,76912,2414,186,241.83,1512.375,1.97
E07000190,2021-09-27,Taunton Deane,117305,2399,281,239.55,1613.375,1.38
E07000107,2021-09-27,Dartford,108913,2389,260,238.72,946.125,0.87
E07000077,2021-09-27,Uttlesford,88224,2366,209,236.9,1970.25,2.23
E07000074,2021-09-27,Maldon,63762,2142,137,214.86,1007.375,1.58
E07000063,2021-09-27,Lewes,101046,1899,192,190.01,2124.75,2.1
E07000072,2021-09-27,Epping Forest,129675,1847,239,184.31,1550.25,1.2
E08000023,2021-09-27,South Tyneside,148927,1736,259,173.91,821.75,0.55
E07000196,2021-09-27,South Staffordshire,110972,1406,156,140.58,895.875,0.81
E06000012,2021-09-27,North East Lincolnshire,158300,0,0,0.0,730.625,0.46
N09000009,2021-09-27,Mid Ulster,147764,0,0,0.0,119.25,0.08
N09000005,2021-09-27,Derry City and Strabane,149612,0,0,0.0,167.875,0.11
W06000024,2021-09-27,Merthyr Tydfil,59791,0,0,0.0,382.75,0.64
E06000006,2021-09-27,Halton,127674,0,0,0.0,653.0,0.51
N09000010,2021-09-27,"Newry, Mourne and Down",179222,0,0,0.0,316.5,0.18
E06000008,2021-09-27,Blackburn with Darwen,148166,0,0,0.0,479.0,0.32
N09000004,2021-09-27,Causeway Coast and Glens,142994,0,0,0.0,303.75,0.21
W06000019,2021-09-27,Blaenau Gwent,69190,0,0,0.0,359.125,0.52
S12000021,2021-09-27,North Ayrshire,134153,0,0,0.0,684.75,0.51
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,299.25,0.14
E06000009,2021-09-27,Blackpool,137963,0,0,0.0,552.125,0.4
N09000001,2021-09-27,Antrim and Newtownabbey,141298,0,0,0.0,343.5,0.24
E07000027,2021-09-27,Barrow-in-Furness,66582,0,0,0.0,379.125,0.57
