Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000004,2021-05-23,Bexley,244881,115,28,11.43,3094,1.26
E07000223,2021-05-23,Adur,63115,112,7,11.09,1277,2.02
E07000193,2021-05-23,East Staffordshire,117569,113,13,11.06,1328,1.13
E07000112,2021-05-23,Shepway,111031,108,12,10.81,1872,1.69
E07000051,2021-05-23,Purbeck,46510,117,5,10.75,1197,2.57
E07000114,2021-05-23,Thanet,140158,107,15,10.7,2013,1.44
E07000236,2021-05-23,Redditch,84358,104,9,10.67,835,0.99
E07000094,2021-05-23,Winchester,122695,104,13,10.6,4144,3.38
E09000015,2021-05-23,Harrow,248001,106,26,10.48,2328,0.94
E07000207,2021-05-23,Elmbridge,134856,104,14,10.38,4371,3.24
E07000209,2021-05-23,Guildford,146468,105,15,10.24,4482,3.06
E07000004,2021-05-23,Aylesbury Vale,197870,99,20,10.11,4412,2.23
E07000225,2021-05-23,Chichester,118816,100,12,10.1,3633,3.06
E07000107,2021-05-23,Dartford,108913,97,11,10.1,1301,1.19
E06000043,2021-05-23,Brighton and Hove,287939,102,29,10.07,6623,2.3
E07000178,2021-05-23,Oxford,153144,101,15,9.79,3559,2.32
E07000224,2021-05-23,Arun,157221,95,15,9.54,2824,1.8
E07000177,2021-05-23,Cherwell,147843,94,14,9.47,3028,2.05
E06000044,2021-05-23,Portsmouth,213493,92,20,9.37,2438,1.14
E07000105,2021-05-23,Ashford,128019,92,12,9.37,2057,1.61
E06000046,2021-05-23,Isle of Wight,139483,90,13,9.32,1937,1.39
E07000106,2021-05-23,Canterbury,162575,92,15,9.23,3577,2.2
E07000212,2021-05-23,Runnymede,87152,88,8,9.18,1626,1.87
E07000213,2021-05-23,Spelthorne,98369,91,9,9.15,1768,1.8
E06000036,2021-05-23,Bracknell Forest,120850,91,11,9.1,2246,1.86
E07000180,2021-05-23,Vale of White Horse,132292,88,12,9.07,3959,2.99
E06000003,2021-05-23,Redcar and Cleveland,135423,86,12,8.86,911,0.67
E07000208,2021-05-23,Epsom and Ewell,79166,94,7,8.84,2022,2.55
E07000228,2021-05-23,Mid Sussex,148048,85,13,8.78,4543,3.07
E06000040,2021-05-23,Windsor and Maidenhead,149214,89,13,8.71,3856,2.58
E07000006,2021-05-23,South Bucks,69086,90,6,8.68,1845,2.67
E07000179,2021-05-23,South Oxfordshire,138968,90,12,8.64,4659,3.35
E07000084,2021-05-23,Basingstoke and Deane,174376,89,15,8.6,3749,2.15
E07000064,2021-05-23,Rother,93772,90,8,8.53,2024,2.16
E07000005,2021-05-23,Chiltern,94685,87,8,8.45,3571,3.77
E06000041,2021-05-23,Wokingham,166550,84,14,8.41,4619,2.77
E07000229,2021-05-23,Worthing,108431,84,9,8.3,2051,1.89
E07000065,2021-05-23,Wealden,157949,81,13,8.23,3628,2.3
E07000113,2021-05-23,Swale,147372,84,12,8.14,1986,1.35
E07000210,2021-05-23,Mole Valley,86041,77,7,8.14,3136,3.64
E07000093,2021-05-23,Test Valley,123800,80,10,8.08,3002,2.42
E07000226,2021-05-23,Crawley,111598,81,9,8.06,1244,1.11
E07000091,2021-05-23,New Forest,176403,79,14,7.94,4432,2.51
E07000063,2021-05-23,Lewes,101046,83,8,7.92,2691,2.66
E07000061,2021-05-23,Eastbourne,101271,82,8,7.9,1697,1.68
E07000087,2021-05-23,Fareham,115034,77,9,7.82,2771,2.41
E07000062,2021-05-23,Hastings,91718,78,7,7.63,1327,1.45
E07000085,2021-05-23,East Hampshire,119154,73,9,7.55,3731,3.13
E06000045,2021-05-23,Southampton,250992,72,18,7.17,2609,1.04
E07000227,2021-05-23,Horsham,140536,70,10,7.12,4378,3.12
E07000110,2021-05-23,Maidstone,168511,70,12,7.12,2830,1.68
E07000088,2021-05-23,Gosport,84473,68,6,7.1,1221,1.45
E07000007,2021-05-23,Wycombe,173011,71,12,6.94,4386,2.54
E07000214,2021-05-23,Surrey Heath,87992,58,5,5.68,2154,2.45
E07000090,2021-05-23,Havant,124268,55,7,5.63,2229,1.79
E07000108,2021-05-23,Dover,115617,43,5,4.32,2113,1.83
N09000007,2021-05-23,Lisburn and Castlereagh,147276,0,0,0.0,720,0.49
N09000008,2021-05-23,Mid and East Antrim,137485,0,0,0.0,366,0.27
N09000009,2021-05-23,Mid Ulster,147764,0,0,0.0,138,0.09
N09000010,2021-05-23,"Newry, Mourne and Down",179222,0,0,0.0,364,0.2
N09000011,2021-05-23,Ards and North Down,159517,0,0,0.0,878,0.55
N09000004,2021-05-23,Causeway Coast and Glens,142994,0,0,0.0,338,0.24
S12000023,2021-05-23,Orkney Islands,19786,0,0,0.0,130,0.66
W06000024,2021-05-23,Merthyr Tydfil,59791,0,0,0.0,439,0.73
E06000053,2021-05-23,Isles of Scilly,2198,0,0,0.0,85,3.87
E06000008,2021-05-23,Blackburn with Darwen,148166,0,0,0.0,653,0.44
W06000019,2021-05-23,Blaenau Gwent,69190,0,0,0.0,442,0.64
E06000009,2021-05-23,Blackpool,137963,0,0,0.0,710,0.51
N09000005,2021-05-23,Derry City and Strabane,149612,0,0,0.0,201,0.13
S12000039,2021-05-23,West Dunbartonshire,88557,0,0,0.0,429,0.48
N09000003,2021-05-23,Belfast,334945,0,0,0.0,1084,0.32
E07000122,2021-05-23,Pendle,90687,0,0,0.0,518,0.57
E07000199,2021-05-23,Tamworth,76158,0,0,0.0,657,0.86
E07000174,2021-05-23,Mansfield,107944,0,0,0.0,629,0.58
E08000011,2021-05-23,Knowsley,148509,0,0,0.0,601,0.4
E07000150,2021-05-23,Corby,70488,0,0,0.0,511,0.72
E07000192,2021-05-23,Cannock Chase,99267,0,0,0.0,666,0.67
E09000001,2021-05-23,City of London,8610,0,0,0.0,236,2.74
E07000136,2021-05-23,Boston,68708,0,0,0.0,428,0.62
N09000006,2021-05-23,Fermanagh and Omagh,115899,0,0,0.0,126,0.11
E07000135,2021-05-23,Oadby and Wigston,56292,0,0,0.0,471,0.84
E07000125,2021-05-23,Rossendale,70341,0,0,0.0,714,1.02
E07000201,2021-05-23,Forest Heath,64757,0,0,0.0,663,1.02
S12000005,2021-05-23,Clackmannanshire,51067,0,0,0.0,376,0.74
S12000008,2021-05-23,East Ayrshire,120952,0,0,0.0,557,0.46
E07000120,2021-05-23,Hyndburn,80225,0,0,0.0,373,0.46
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,341,0.16
E07000117,2021-05-23,Burnley,87766,0,0,0.0,402,0.46
