Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000011,2021-10-01,East Renfrewshire,94204,18681,1760,1868.29,986.625,1.05
E08000010,2021-10-01,Wigan,323990,18235,5908,1823.51,1390.125,0.43
E06000050,2021-10-01,Cheshire West and Chester,337053,18009,6070,1800.9,4459.875,1.32
E06000019,2021-10-01,"Herefordshire, County of",189824,17951,3407,1794.82,2272.5,1.2
E07000131,2021-10-01,Harborough,91548,17697,1620,1769.56,1504.625,1.64
E07000143,2021-10-01,Breckland,137600,17676,2432,1767.44,1438.125,1.05
E07000118,2021-10-01,Chorley,115954,17609,2042,1761.04,909.875,0.78
W06000015,2021-10-01,Cardiff,361544,17418,6298,1741.97,4542.375,1.26
W06000011,2021-10-01,Swansea,244141,16911,4129,1691.24,2910.0,1.19
E06000057,2021-10-01,Northumberland,316927,16831,5334,1683.04,3647.625,1.15
E06000013,2021-10-01,North Lincolnshire,170405,16806,2864,1680.7,961.875,0.56
S12000044,2021-10-01,North Lanarkshire,338454,16737,5665,1673.79,1274.125,0.38
E06000036,2021-10-01,Bracknell Forest,120850,16369,1978,1636.74,1785.0,1.48
W06000009,2021-10-01,Pembrokeshire,123478,16272,2009,1627.01,1588.0,1.29
E07000197,2021-10-01,Stafford,134570,15869,2135,1586.53,1455.5,1.08
S12000041,2021-10-01,Angus,114789,15862,1821,1586.39,854.5,0.74
E08000007,2021-10-01,Stockport,288940,15739,4548,1574.03,3155.625,1.09
E09000033,2021-10-01,Westminster,253744,15662,3974,1566.15,1735.75,0.68
E07000169,2021-10-01,Selby,88384,15624,1381,1562.5,1012.875,1.15
E07000129,2021-10-01,Blaby,99494,15570,1549,1556.88,882.875,0.89
E08000037,2021-10-01,Gateshead,200838,15484,3110,1548.51,1369.5,0.68
E07000215,2021-10-01,Tandridge,86372,15099,1304,1509.75,2033.5,2.35
W06000005,2021-10-01,Flintshire,154332,15051,2323,1505.2,1961.5,1.27
W06000016,2021-10-01,Rhondda Cynon Taf,238246,14889,3547,1488.8,1947.75,0.82
E07000153,2021-10-01,Kettering,100346,14881,1493,1487.85,917.875,0.91
E06000047,2021-10-01,County Durham,522842,14768,7721,1476.74,3513.125,0.67
W06000018,2021-10-01,Caerphilly,179810,14612,2627,1460.99,1403.25,0.78
E06000054,2021-10-01,Wiltshire,492707,14318,7055,1431.89,8125.75,1.65
E08000016,2021-10-01,Barnsley,243197,14319,3482,1431.76,1229.75,0.51
E08000009,2021-10-01,Trafford,234138,14147,3312,1414.55,2533.375,1.08
E08000018,2021-10-01,Rotherham,262478,14136,3711,1413.83,1257.0,0.48
E07000154,2021-10-01,Northampton,223517,13966,3122,1396.76,1620.25,0.72
E06000021,2021-10-01,Stoke-on-Trent,254230,13918,3538,1391.65,833.75,0.33
E07000213,2021-10-01,Spelthorne,98369,13850,1362,1384.58,1314.5,1.34
E08000004,2021-10-01,Oldham,233982,13820,3234,1382.16,892.25,0.38
E08000008,2021-10-01,Tameside,223765,13806,3089,1380.47,1013.0,0.45
E07000092,2021-10-01,Rushmoor,94455,13755,1299,1375.26,1010.125,1.07
W06000010,2021-10-01,Carmarthenshire,185570,13537,2512,1353.67,1991.375,1.07
E06000045,2021-10-01,Southampton,250992,13483,3384,1348.25,2010.375,0.8
E09000008,2021-10-01,Croydon,382662,13380,5120,1338.0,3541.75,0.93
S12000045,2021-10-01,East Dunbartonshire,107248,13343,1431,1334.29,1324.0,1.23
E07000089,2021-10-01,Hart,95329,13251,1263,1324.89,2741.5,2.88
W06000013,2021-10-01,Bridgend,143796,13246,1905,1324.79,1382.375,0.96
E07000243,2021-10-01,Stevenage,87067,13240,1153,1324.27,798.375,0.92
E07000148,2021-10-01,Norwich,135969,13229,1799,1323.1,1669.125,1.23
E08000027,2021-10-01,Dudley,317880,13162,4184,1316.22,1509.375,0.47
E07000204,2021-10-01,St Edmundsbury,112032,13057,1463,1305.88,1545.0,1.38
E08000029,2021-10-01,Solihull,212380,12998,2761,1300.03,2286.5,1.08
E09000012,2021-10-01,Hackney,278710,12991,3621,1299.2,2348.875,0.84
E07000049,2021-10-01,East Dorset,88243,12901,1138,1289.62,1492.75,1.69
E07000202,2021-10-01,Ipswich,136258,12867,1753,1286.53,1129.5,0.83
S12000046,2021-10-01,Glasgow City,622625,12828,7987,1282.79,3273.375,0.53
W06000008,2021-10-01,Ceredigion,72040,12552,904,1254.86,1097.0,1.52
E08000034,2021-10-01,Kirklees,435440,12530,5456,1252.99,2902.625,0.67
E07000239,2021-10-01,Wyre Forest,99946,12450,1244,1244.67,887.125,0.89
E06000031,2021-10-01,Peterborough,199601,12397,2475,1239.97,1343.125,0.67
E07000149,2021-10-01,South Norfolk,136418,12345,1684,1234.44,2247.625,1.65
E07000221,2021-10-01,Stratford-on-Avon,125872,12331,1552,1233.0,2490.5,1.98
E07000062,2021-10-01,Hastings,91718,12002,1101,1200.42,1057.375,1.15
E06000024,2021-10-01,North Somerset,211262,11950,2525,1195.2,3663.0,1.73
E08000014,2021-10-01,Sefton,272132,11936,3248,1193.54,2644.875,0.97
E07000115,2021-10-01,Tonbridge and Malling,129451,11936,1545,1193.5,2183.875,1.69
E07000075,2021-10-01,Rochford,86112,11863,1022,1186.83,1032.75,1.2
E06000030,2021-10-01,Swindon,220365,11869,2615,1186.67,2023.5,0.92
S12000042,2021-10-01,Dundee City,147562,11822,1744,1181.88,893.75,0.61
E08000026,2021-10-01,Coventry,364246,11783,4292,1178.32,1617.375,0.44
E07000207,2021-10-01,Elmbridge,134856,11669,1574,1167.17,3286.75,2.44
E07000132,2021-10-01,Hinckley and Bosworth,111432,11638,1297,1163.94,1095.0,0.98
E07000222,2021-10-01,Warwick,140954,11637,1640,1163.5,2627.25,1.86
W06000003,2021-10-01,Conwy,115236,11582,1335,1158.49,1572.0,1.36
S12000015,2021-10-01,Fife,368877,11528,4253,1152.96,2521.125,0.68
S12000035,2021-10-01,Argyll and Bute,82750,11415,945,1141.99,1022.75,1.24
E09000004,2021-10-01,Bexley,244881,11296,2766,1129.53,2268.0,0.93
W06000023,2021-10-01,Powys,130665,11237,1468,1123.48,1828.25,1.4
E08000035,2021-10-01,Leeds,783815,11207,8784,1120.67,6900.0,0.88
E06000040,2021-10-01,Windsor and Maidenhead,149214,11207,1672,1120.54,2860.125,1.92
E07000130,2021-10-01,Charnwood,181127,11184,2026,1118.55,1794.375,0.99
E07000004,2021-10-01,Aylesbury Vale,197870,11186,2213,1118.41,3233.375,1.63
E07000065,2021-10-01,Wealden,157949,11159,1762,1115.55,2820.0,1.79
W06000001,2021-10-01,Isle of Anglesey,69076,11104,767,1110.37,802.875,1.16
E07000163,2021-10-01,Craven,56011,11064,620,1106.93,1043.75,1.86
W06000020,2021-10-01,Torfaen,92181,11061,1020,1106.52,940.5,1.02
E07000047,2021-10-01,West Devon,54781,11045,605,1104.4,959.125,1.75
S12000006,2021-10-01,Dumfries and Galloway,147333,11001,1621,1100.23,1038.25,0.7
E08000025,2021-10-01,Birmingham,1133553,10999,12468,1099.9,4919.0,0.43
S12000017,2021-10-01,Highland,230386,10964,2526,1096.42,1997.5,0.87
E07000005,2021-10-01,Chiltern,94685,10917,1034,1092.04,2721.5,2.87
E07000134,2021-10-01,North West Leicestershire,101272,10838,1098,1084.21,1017.375,1.0
E07000030,2021-10-01,Eden,52161,10747,561,1075.52,826.375,1.58
E09000023,2021-10-01,Lewisham,300504,10717,3221,1071.87,3555.375,1.18
E07000051,2021-10-01,Purbeck,46510,10633,495,1064.29,942.25,2.03
E07000031,2021-10-01,South Lakeland,102975,10625,1094,1062.39,1942.75,1.89
E06000033,2021-10-01,Southend-on-Sea,180319,10618,1915,1062.01,1727.625,0.96
E09000010,2021-10-01,Enfield,331642,10612,3519,1061.08,2311.375,0.7
E07000079,2021-10-01,Cotswold,87852,10580,930,1058.6,2071.0,2.36
E07000009,2021-10-01,East Cambridgeshire,88468,10555,934,1055.75,1563.125,1.77
E09000027,2021-10-01,Richmond upon Thames,195070,10546,2057,1054.49,5333.5,2.73
E07000036,2021-10-01,Erewash,114333,10540,1205,1053.94,925.375,0.81
E07000086,2021-10-01,Eastleigh,130484,10531,1374,1053.0,1971.25,1.51
E08000012,2021-10-01,Liverpool,491811,10510,5169,1051.01,2472.875,0.5
N09000011,2021-10-01,Ards and North Down,159517,10486,1673,1048.79,791.75,0.5
E06000046,2021-10-01,Isle of Wight,139483,10443,1457,1044.57,1635.25,1.17
E07000220,2021-10-01,Rugby,106026,10403,1103,1040.31,1163.375,1.1
E06000007,2021-10-01,Warrington,207992,10176,2116,1017.35,2042.125,0.98
E07000123,2021-10-01,Preston,140914,10091,1422,1009.13,831.75,0.59
E08000030,2021-10-01,Walsall,281197,10072,2832,1007.12,902.375,0.32
E08000002,2021-10-01,Bury,188590,10065,1898,1006.42,1426.125,0.76
E08000013,2021-10-01,St. Helens,178726,9943,1777,994.26,935.375,0.52
E06000027,2021-10-01,Torbay,133799,9925,1328,992.53,1250.25,0.93
E07000142,2021-10-01,West Lindsey,93968,9906,931,990.76,968.75,1.03
E06000023,2021-10-01,"Bristol, City of",459940,9895,4551,989.48,6845.625,1.49
E07000229,2021-10-01,Worthing,108431,9856,1069,985.88,1604.5,1.48
E08000031,2021-10-01,Wolverhampton,259759,9855,2560,985.53,798.875,0.31
E07000035,2021-10-01,Derbyshire Dales,71085,9817,698,981.92,1518.0,2.14
E07000096,2021-10-01,Dacorum,152766,9741,1488,974.04,2762.25,1.81
E06000015,2021-10-01,Derby,254921,9707,2475,970.89,1643.125,0.64
E06000051,2021-10-01,Shropshire,316547,9679,3064,967.94,4102.375,1.3
E07000007,2021-10-01,Wycombe,173011,9671,1673,966.99,3328.625,1.92
E07000080,2021-10-01,Forest of Dean,85673,9605,823,960.63,1009.0,1.18
E08000003,2021-10-01,Manchester,545218,9602,5235,960.17,2691.125,0.49
E09000029,2021-10-01,Sutton,202906,9590,1946,959.06,2521.25,1.24
E08000022,2021-10-01,North Tyneside,204137,9578,1955,957.69,2098.125,1.03
E06000034,2021-10-01,Thurrock,171548,9560,1640,956.0,783.375,0.46
E07000151,2021-10-01,Daventry,83788,9563,801,955.98,1355.5,1.62
E09000011,2021-10-01,Greenwich,286322,9533,2730,953.47,2679.875,0.94
E07000141,2021-10-01,South Kesteven,140329,9521,1336,952.05,1902.125,1.36
E08000001,2021-10-01,Bolton,283381,9517,2697,951.72,1417.5,0.5
E07000168,2021-10-01,Scarborough,106088,9483,1006,948.27,975.375,0.92
E07000240,2021-10-01,St Albans,145887,9453,1379,945.25,4260.375,2.92
E07000037,2021-10-01,High Peak,91427,9432,862,942.83,1430.0,1.56
E06000004,2021-10-01,Stockton-on-Tees,195746,9420,1844,942.04,1212.625,0.62
E09000021,2021-10-01,Kingston upon Thames,173987,9396,1635,939.73,3011.0,1.73
E09000018,2021-10-01,Hounslow,268044,9352,2507,935.29,2055.875,0.77
E07000177,2021-10-01,Cherwell,147843,9347,1382,934.78,2398.125,1.62
E09000007,2021-10-01,Camden,260516,9337,2433,933.92,2989.875,1.15
E07000039,2021-10-01,South Derbyshire,103746,9327,968,933.05,1046.375,1.01
E07000012,2021-10-01,South Cambridgeshire,155935,9261,1444,926.03,3931.125,2.52
E09000013,2021-10-01,Hammersmith and Fulham,184553,9242,1706,924.4,2043.5,1.11
E07000052,2021-10-01,West Dorset,101059,9178,927,917.29,2399.375,2.37
E07000032,2021-10-01,Amber Valley,125406,9171,1150,917.02,1301.5,1.04
E07000211,2021-10-01,Reigate and Banstead,146021,9152,1336,914.94,3037.0,2.08
E06000035,2021-10-01,Medway,276085,9137,2523,913.85,1910.125,0.69
S12000026,2021-10-01,Scottish Borders,114246,9126,1043,912.94,1169.75,1.02
E07000208,2021-10-01,Epsom and Ewell,79166,9101,721,910.74,1528.25,1.93
W06000002,2021-10-01,Gwynedd,122712,9069,1113,907.0,1297.625,1.06
E07000172,2021-10-01,Broxtowe,112155,9055,1016,905.89,1514.875,1.35
E07000165,2021-10-01,Harrogate,158309,9037,1431,903.93,2911.75,1.84
E07000206,2021-10-01,Waveney,116618,9006,1050,900.38,1174.625,1.01
W06000004,2021-10-01,Denbighshire,94456,9004,850,899.89,1118.75,1.18
E07000139,2021-10-01,North Kesteven,114874,8926,1025,892.28,1190.5,1.04
E09000006,2021-10-01,Bromley,327901,8893,2916,889.29,6262.75,1.91
E09000014,2021-10-01,Haringey,269600,8843,2384,884.27,3650.5,1.35
E06000056,2021-10-01,Central Bedfordshire,281466,8841,2488,883.94,3733.0,1.33
E07000102,2021-10-01,Three Rivers,92016,8832,813,883.54,1645.375,1.79
E07000070,2021-10-01,Chelmsford,175418,8812,1546,881.32,2667.75,1.52
E07000137,2021-10-01,East Lindsey,139115,8788,1223,879.13,1082.5,0.78
S12000030,2021-10-01,Stirling,93610,8750,819,874.91,1097.875,1.17
E07000171,2021-10-01,Bassetlaw,115764,8723,1010,872.46,815.875,0.7
E06000043,2021-10-01,Brighton and Hove,287939,8678,2499,867.89,5131.125,1.78
E06000044,2021-10-01,Portsmouth,213493,8675,1852,867.48,1883.25,0.88
E06000028,2021-10-01,Bournemouth,191895,8666,1663,866.62,2052.25,1.07
E07000146,2021-10-01,King's Lynn and West Norfolk,150058,8662,1300,866.33,1449.5,0.97
E07000216,2021-10-01,Waverley,123853,8595,1065,859.89,3442.875,2.78
S12000019,2021-10-01,Midlothian,90771,8554,776,854.9,776.25,0.86
E09000032,2021-10-01,Wandsworth,325003,8532,2773,853.22,4926.125,1.52
E07000040,2021-10-01,East Devon,141671,8510,1206,851.27,2623.5,1.85
E07000198,2021-10-01,Staffordshire Moorlands,97463,8492,828,849.55,871.75,0.89
E07000038,2021-10-01,North East Derbyshire,100154,8464,848,846.7,910.75,0.91
E07000105,2021-10-01,Ashford,128019,8463,1083,845.97,1580.25,1.23
E07000095,2021-10-01,Broxbourne,96108,8451,812,844.88,846.25,0.88
S12000040,2021-10-01,West Lothian,181179,8327,1509,832.88,1185.75,0.65
S12000029,2021-10-01,South Lanarkshire,316689,8313,2633,831.42,1864.5,0.59
E06000041,2021-10-01,Wokingham,166550,8296,1382,829.78,3511.25,2.11
E07000094,2021-10-01,Winchester,122695,8300,1018,829.7,3094.375,2.52
E07000091,2021-10-01,New Forest,176403,8288,1462,828.78,3491.75,1.98
E07000111,2021-10-01,Sevenoaks,118999,8288,986,828.58,2443.625,2.05
E07000187,2021-10-01,Mendip,113459,8267,938,826.73,1992.25,1.76
E07000046,2021-10-01,Torridge,67336,8235,555,824.22,847.0,1.26
E07000061,2021-10-01,Eastbourne,101271,8234,834,823.53,1347.625,1.33
E06000022,2021-10-01,Bath and North East Somerset,190096,8234,1565,823.27,3777.875,1.99
E09000022,2021-10-01,Lambeth,324575,8218,2667,821.69,4212.125,1.3
E07000195,2021-10-01,Newcastle-under-Lyme,128291,8212,1054,821.57,841.0,0.66
E07000200,2021-10-01,Babergh,90163,8204,740,820.74,1501.125,1.66
E07000011,2021-10-01,Huntingdonshire,175785,8201,1442,820.32,2804.125,1.6
S12000034,2021-10-01,Aberdeenshire,259515,8127,2109,812.67,2207.25,0.85
E07000093,2021-10-01,Test Valley,123800,8098,1003,810.18,2290.25,1.85
W06000006,2021-10-01,Wrexham,134977,8080,1091,808.29,1380.5,1.02
E08000024,2021-10-01,Sunderland,274345,8056,2210,805.56,1497.375,0.55
E07000242,2021-10-01,East Hertfordshire,146747,8058,1182,805.47,2926.125,1.99
E07000228,2021-10-01,Mid Sussex,148048,8032,1189,803.12,3451.75,2.33
E07000164,2021-10-01,Hambleton,90126,8017,723,802.21,1511.125,1.68
E07000144,2021-10-01,Broadland,127794,8018,1025,802.07,1725.375,1.35
E07000176,2021-10-01,Rushcliffe,116312,8010,932,801.29,2324.0,2.0
E07000119,2021-10-01,Fylde,78651,7957,626,795.92,912.625,1.16
E07000008,2021-10-01,Cambridge,124629,7929,988,792.75,2825.75,2.27
E07000127,2021-10-01,West Lancashire,112867,7902,892,790.31,927.75,0.82
E07000152,2021-10-01,East Northamptonshire,92980,7889,734,789.42,1037.5,1.12
E09000028,2021-10-01,Southwark,315948,7889,2492,788.74,3836.0,1.21
E06000038,2021-10-01,Reading,162111,7838,1271,784.03,1868.25,1.15
E07000042,2021-10-01,Mid Devon,80750,7845,633,783.9,1174.25,1.45
E07000053,2021-10-01,Weymouth and Portland,65087,7768,506,777.42,1011.5,1.55
E07000066,2021-10-01,Basildon,184407,7751,1429,774.92,1647.625,0.89
E07000085,2021-10-01,East Hampshire,119154,7747,923,774.63,2881.25,2.42
E07000180,2021-10-01,Vale of White Horse,132292,7694,1018,769.51,3076.0,2.33
E09000003,2021-10-01,Barnet,388654,7645,2971,764.43,4293.375,1.1
E07000234,2021-10-01,Bromsgrove,97388,7613,741,760.87,1312.125,1.35
E07000178,2021-10-01,Oxford,153144,7580,1161,758.11,2853.5,1.86
E07000043,2021-10-01,North Devon,94811,7568,718,757.3,1098.75,1.16
E07000041,2021-10-01,Exeter,129056,7316,944,731.47,1885.125,1.46
E08000015,2021-10-01,Wirral,319813,7297,2334,729.8,3084.375,0.96
E07000214,2021-10-01,Surrey Heath,87992,7272,640,727.34,1668.0,1.9
E07000179,2021-10-01,South Oxfordshire,138968,7265,1010,726.79,3604.5,2.59
E07000084,2021-10-01,Basingstoke and Deane,174376,7247,1264,724.87,2889.25,1.66
E07000048,2021-10-01,Christchurch,49088,7202,354,721.15,766.125,1.56
E06000052,2021-10-01,Cornwall,558138,7138,3984,713.8,8020.875,1.44
E07000189,2021-10-01,South Somerset,165704,7132,1182,713.32,2432.25,1.47
E08000019,2021-10-01,Sheffield,577908,7068,4085,706.86,5575.625,0.96
E07000109,2021-10-01,Gravesham,105522,7063,745,706.01,901.0,0.85
E07000126,2021-10-01,South Ribble,109539,7042,771,703.86,860.875,0.79
E07000071,2021-10-01,Colchester,191016,7035,1344,703.61,2246.625,1.18
E07000067,2021-10-01,Braintree,150001,7014,1052,701.33,1802.0,1.2
S12000036,2021-10-01,City of Edinburgh,514447,7000,3601,699.97,7384.5,1.44
E06000016,2021-10-01,Leicester,353020,6995,2469,699.39,1013.0,0.29
E07000241,2021-10-01,Welwyn Hatfield,121561,6979,848,697.59,1765.25,1.45
E07000099,2021-10-01,North Hertfordshire,131868,6858,904,685.53,2824.0,2.14
E07000227,2021-10-01,Horsham,140536,6831,960,683.1,3370.75,2.4
E07000098,2021-10-01,Hertsmere,103039,6764,697,676.44,1473.375,1.43
E09000031,2021-10-01,Waltham Forest,275124,6746,1856,674.6,2177.5,0.79
E07000223,2021-10-01,Adur,63115,6720,424,671.79,963.0,1.53
E07000078,2021-10-01,Cheltenham,115723,6625,767,662.79,2163.5,1.87
E07000090,2021-10-01,Havant,124268,6610,821,660.67,1718.0,1.38
E07000193,2021-10-01,East Staffordshire,117569,6604,776,660.04,995.625,0.85
E09000025,2021-10-01,Newham,350961,6580,2309,657.91,810.75,0.23
E07000082,2021-10-01,Stroud,118010,6476,764,647.4,2599.375,2.2
E06000020,2021-10-01,Telford and Wrekin,176740,6399,1131,639.92,1122.25,0.63
E07000087,2021-10-01,Fareham,115034,6393,735,638.94,2111.125,1.84
E09000020,2021-10-01,Kensington and Chelsea,154948,6350,984,635.05,1364.125,0.88
E06000037,2021-10-01,West Berkshire,157215,6340,997,634.16,2872.625,1.83
E09000015,2021-10-01,Harrow,248001,6240,1548,624.19,1818.625,0.73
E06000055,2021-10-01,Bedford,170018,6231,1059,622.88,1886.375,1.11
E07000212,2021-10-01,Runnymede,87152,6214,542,621.9,1186.125,1.36
E07000128,2021-10-01,Wyre,109762,6192,680,619.52,905.5,0.82
E06000018,2021-10-01,Nottingham,329068,6128,2016,612.64,1517.5,0.46
S12000033,2021-10-01,Aberdeen City,226003,6097,1378,609.73,1538.625,0.68
E08000036,2021-10-01,Wakefield,342234,6007,2056,600.76,1846.625,0.54
E09000016,2021-10-01,Havering,255125,5990,1528,598.92,2029.5,0.8
E07000188,2021-10-01,Sedgemoor,121274,5963,723,596.17,1453.75,1.2
E06000014,2021-10-01,York,207799,5900,1226,589.99,3226.375,1.55
E07000209,2021-10-01,Guildford,146468,5864,859,586.48,3425.25,2.34
E07000203,2021-10-01,Mid Suffolk,101372,5803,588,580.04,1658.5,1.64
E09000009,2021-10-01,Ealing,341259,5744,1960,574.34,3226.25,0.95
E09000026,2021-10-01,Redbridge,301727,5698,1719,569.72,1719.375,0.57
E09000024,2021-10-01,Merton,204875,5640,1156,564.25,2704.125,1.32
E07000238,2021-10-01,Wychavon,125711,5577,701,557.63,1904.125,1.51
E07000155,2021-10-01,South Northamptonshire,91685,5566,510,556.25,1607.375,1.75
E07000110,2021-10-01,Maidstone,168511,5491,925,548.93,2204.75,1.31
E06000042,2021-10-01,Milton Keynes,266983,5478,1463,547.97,2746.375,1.03
E07000210,2021-10-01,Mole Valley,86041,5429,467,542.76,2429.25,2.82
E07000225,2021-10-01,Chichester,118816,5292,629,529.39,2737.5,2.3
E07000181,2021-10-01,West Oxfordshire,108519,5283,573,528.02,2366.5,2.18
E07000006,2021-10-01,South Bucks,69086,5264,364,526.88,1404.375,2.03
E09000017,2021-10-01,Hillingdon,302771,5231,1584,523.17,2011.625,0.66
W06000021,2021-10-01,Monmouthshire,92911,5234,486,523.08,1838.25,1.98
E06000017,2021-10-01,Rutland,39207,5092,200,510.11,787.5,2.01
E07000107,2021-10-01,Dartford,108913,5024,547,502.24,943.25,0.87
E07000077,2021-10-01,Uttlesford,88224,4967,438,496.46,1983.5,2.25
E07000044,2021-10-01,South Hams,83589,4775,399,477.34,1963.875,2.35
E07000226,2021-10-01,Crawley,111598,4695,524,469.54,896.0,0.8
E07000106,2021-10-01,Canterbury,162575,4692,763,469.32,2604.625,1.6
E07000088,2021-10-01,Gosport,84473,4557,385,455.77,970.875,1.15
E09000019,2021-10-01,Islington,238213,4386,1045,438.68,3048.375,1.28
E07000196,2021-10-01,South Staffordshire,110972,4303,478,430.74,894.25,0.81
S12000010,2021-10-01,East Lothian,104960,4178,439,418.25,1328.75,1.27
E07000112,2021-10-01,Shepway,111031,4084,453,407.99,1422.625,1.28
E06000026,2021-10-01,Plymouth,260815,4073,1062,407.19,2126.0,0.82
E07000069,2021-10-01,Castle Point,89195,3998,357,400.25,837.75,0.94
E06000029,2021-10-01,Poole,149527,4003,598,399.93,2143.125,1.43
E06000025,2021-10-01,South Gloucestershire,280179,3842,1077,384.4,3619.875,1.29
E07000083,2021-10-01,Tewkesbury,91567,3829,351,383.33,1421.25,1.55
E07000108,2021-10-01,Dover,115617,3762,435,376.24,1595.0,1.38
E08000006,2021-10-01,Salford,252606,3737,944,373.7,1150.125,0.46
E07000224,2021-10-01,Arun,157221,3653,574,365.09,2214.375,1.41
E09000030,2021-10-01,Tower Hamlets,316864,3642,1154,364.19,1871.375,0.59
E07000237,2021-10-01,Worcester,101055,3634,367,363.17,1169.125,1.16
E07000190,2021-10-01,Taunton Deane,117305,3524,413,352.07,1602.75,1.37
E09000005,2021-10-01,Brent,328913,3484,1146,348.42,1417.25,0.43
E07000217,2021-10-01,Woking,100154,3466,347,346.47,2132.0,2.13
E07000103,2021-10-01,Watford,96069,3420,329,342.46,961.75,1.0
E07000076,2021-10-01,Tendring,143669,3421,492,342.45,1317.5,0.92
E06000010,2021-10-01,"Kingston upon Hull, City of",259149,3368,873,336.87,840.75,0.32
E07000081,2021-10-01,Gloucester,128171,3094,397,309.74,1021.25,0.8
E07000045,2021-10-01,Teignbridge,130814,2920,382,292.02,2143.0,1.64
E07000147,2021-10-01,North Norfolk,102740,2855,293,285.19,1502.5,1.46
E07000063,2021-10-01,Lewes,101046,2733,276,273.14,2101.75,2.08
E08000023,2021-10-01,South Tyneside,148927,2203,328,220.24,816.375,0.55
E07000064,2021-10-01,Rother,93772,2146,201,214.35,1605.125,1.71
E07000205,2021-10-01,Suffolk Coastal,128002,2133,273,213.28,2530.125,1.98
E07000034,2021-10-01,Chesterfield,103581,2055,213,205.64,837.25,0.81
E07000068,2021-10-01,Brentwood,75568,2037,154,203.79,1236.875,1.64
E07000050,2021-10-01,North Dorset,69869,1993,139,198.94,1300.375,1.86
E07000114,2021-10-01,Thanet,140158,1782,250,178.37,1532.0,1.09
E07000113,2021-10-01,Swale,147372,1665,245,166.25,1483.5,1.01
E07000235,2021-10-01,Malvern Hills,76912,1273,98,127.42,1494.5,1.94
E07000072,2021-10-01,Epping Forest,129675,1189,154,118.76,1538.25,1.19
E07000074,2021-10-01,Maldon,63762,935,60,94.1,1005.75,1.58
S12000023,2021-10-01,Orkney Islands,19786,0,0,0.0,125.75,0.64
N09000009,2021-10-01,Mid Ulster,147764,0,0,0.0,117.25,0.08
N09000007,2021-10-01,Lisburn and Castlereagh,147276,0,0,0.0,604.5,0.41
N09000005,2021-10-01,Derry City and Strabane,149612,0,0,0.0,167.375,0.11
N09000004,2021-10-01,Causeway Coast and Glens,142994,0,0,0.0,304.125,0.21
N09000008,2021-10-01,Mid and East Antrim,137485,0,0,0.0,301.625,0.22
W06000024,2021-10-01,Merthyr Tydfil,59791,0,0,0.0,376.625,0.63
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,299.0,0.14
N09000010,2021-10-01,"Newry, Mourne and Down",179222,0,0,0.0,315.375,0.18
S12000021,2021-10-01,North Ayrshire,134153,0,0,0.0,681.875,0.51
N09000001,2021-10-01,Antrim and Newtownabbey,141298,0,0,0.0,341.75,0.24
E06000006,2021-10-01,Halton,127674,0,0,0.0,650.625,0.51
W06000019,2021-10-01,Blaenau Gwent,69190,0,0,0.0,360.0,0.52
