Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000019,2021-11-07,"Herefordshire, County of",189824,22895,4346,2289.49,2264,1.19
E07000005,2021-11-07,Chiltern,94685,22852,2164,2285.47,2646,2.79
E09000012,2021-11-07,Hackney,278710,22852,6369,2285.17,2259,0.81
E07000032,2021-11-07,Amber Valley,125406,22752,2853,2275.01,1218,0.97
E07000148,2021-11-07,Norwich,135969,22630,3077,2263.02,1603,1.18
E07000211,2021-11-07,Reigate and Banstead,146021,22609,3301,2260.63,2874,1.97
E07000071,2021-11-07,Colchester,191016,22509,4300,2251.12,2194,1.15
W06000001,2021-11-07,Isle of Anglesey,69076,22461,1551,2245.35,792,1.15
E07000041,2021-11-07,Exeter,129056,22422,2894,2242.44,1808,1.4
E07000078,2021-11-07,Cheltenham,115723,22338,2585,2233.78,2212,1.91
E07000165,2021-11-07,Harrogate,158309,22308,3532,2231.08,2886,1.82
E06000052,2021-11-07,Cornwall,558138,22283,12437,2228.3,7778,1.39
E07000193,2021-11-07,East Staffordshire,117569,22215,2612,2221.67,993,0.84
E07000043,2021-11-07,North Devon,94811,22085,2094,2208.6,1081,1.14
E06000035,2021-11-07,Medway,276085,21963,6064,2196.43,1884,0.68
W06000002,2021-11-07,Gwynedd,122712,21898,2687,2189.68,1253,1.02
E07000164,2021-11-07,Hambleton,90126,21725,1958,2172.51,1467,1.63
E08000035,2021-11-07,Leeds,783815,21678,16991,2167.73,6626,0.85
E07000123,2021-11-07,Preston,140914,21644,3050,2164.44,810,0.57
E08000030,2021-11-07,Walsall,281197,21558,6062,2155.78,900,0.32
E07000064,2021-11-07,Rother,93772,21518,2018,2152.03,1588,1.69
E07000094,2021-11-07,Winchester,122695,21506,2639,2150.86,3118,2.54
E07000092,2021-11-07,Rushmoor,94455,21495,2030,2149.17,981,1.04
E06000050,2021-11-07,Cheshire West and Chester,337053,21393,7211,2139.43,4266,1.27
E07000084,2021-11-07,Basingstoke and Deane,174376,21305,3715,2130.45,2807,1.61
E07000110,2021-11-07,Maidstone,168511,21298,3589,2129.83,2134,1.27
E07000081,2021-11-07,Gloucester,128171,21294,2729,2129.19,1014,0.79
E07000077,2021-11-07,Uttlesford,88224,21088,1860,2108.27,1987,2.25
E08000022,2021-11-07,North Tyneside,204137,21002,4287,2100.06,1995,0.98
E06000007,2021-11-07,Warrington,207992,20787,4323,2078.45,1948,0.94
E07000066,2021-11-07,Basildon,184407,20656,3809,2065.54,1596,0.87
E06000014,2021-11-07,York,207799,20599,4280,2059.68,3139,1.51
E07000089,2021-11-07,Hart,95329,20506,1955,2050.79,2651,2.78
E08000021,2021-11-07,Newcastle upon Tyne,297950,20480,6102,2047.99,2355,0.79
E07000129,2021-11-07,Blaby,99494,20344,2024,2034.29,833,0.84
E09000023,2021-11-07,Lewisham,300504,20306,6102,2030.59,3382,1.13
E07000096,2021-11-07,Dacorum,152766,20252,3094,2025.32,2670,1.75
E07000139,2021-11-07,North Kesteven,114874,20105,2310,2010.9,1173,1.02
E09000014,2021-11-07,Haringey,269600,20023,5398,2002.23,3587,1.33
E06000046,2021-11-07,Isle of Wight,139483,19944,2782,1994.51,1600,1.15
E09000027,2021-11-07,Richmond upon Thames,195070,19749,3853,1975.19,5269,2.7
E07000072,2021-11-07,Epping Forest,129675,19736,2559,1973.4,1508,1.16
E07000228,2021-11-07,Mid Sussex,148048,19650,2909,1964.9,3335,2.25
E07000229,2021-11-07,Worthing,108431,19484,2113,1948.7,1600,1.48
W06000013,2021-11-07,Bridgend,143796,19438,2795,1943.73,1250,0.87
E08000002,2021-11-07,Bury,188590,19357,3651,1935.95,1385,0.73
E08000019,2021-11-07,Sheffield,577908,19287,11146,1928.68,5380,0.93
E08000023,2021-11-07,South Tyneside,148927,19205,2860,1920.4,774,0.52
E06000025,2021-11-07,South Gloucestershire,280179,19182,5374,1918.06,3600,1.28
E07000151,2021-11-07,Daventry,83788,19182,1607,1917.94,1294,1.54
E07000235,2021-11-07,Malvern Hills,76912,19080,1467,1907.37,1495,1.94
E09000033,2021-11-07,Westminster,253744,18921,4801,1892.06,1679,0.66
E07000146,2021-11-07,King's Lynn and West Norfolk,150058,18888,2834,1888.6,1446,0.96
E07000069,2021-11-07,Castle Point,89195,18775,1675,1877.91,843,0.95
E08000033,2021-11-07,Calderdale,208357,18757,3908,1875.63,1781,0.85
E06000027,2021-11-07,Torbay,133799,18753,2509,1875.2,1178,0.88
E07000046,2021-11-07,Torridge,67336,18646,1256,1865.27,835,1.24
E07000087,2021-11-07,Fareham,115034,18572,2136,1856.84,2095,1.82
E07000210,2021-11-07,Mole Valley,86041,18504,1592,1850.28,2389,2.78
E07000075,2021-11-07,Rochford,86112,18463,1590,1846.43,995,1.16
E08000006,2021-11-07,Salford,252606,18452,4661,1845.17,1113,0.44
E07000243,2021-11-07,Stevenage,87067,18309,1594,1830.77,790,0.91
W06000012,2021-11-07,Neath Port Talbot,141710,18217,2582,1822.03,981,0.69
E09000008,2021-11-07,Croydon,382662,18203,6966,1820.41,3439,0.9
E07000098,2021-11-07,Hertsmere,103039,18186,1874,1818.73,1455,1.41
E07000227,2021-11-07,Horsham,140536,18178,2555,1818.04,3342,2.38
E06000041,2021-11-07,Wokingham,166550,18154,3023,1815.07,3411,2.05
E09000010,2021-11-07,Enfield,331642,18135,6014,1813.4,2285,0.69
E07000105,2021-11-07,Ashford,128019,18107,2318,1810.67,1496,1.17
E07000169,2021-11-07,Selby,88384,17890,1581,1788.79,983,1.11
E08000001,2021-11-07,Bolton,283381,17787,5040,1778.52,1389,0.49
E06000054,2021-11-07,Wiltshire,492707,17731,8736,1773.06,8128,1.65
E07000121,2021-11-07,Lancaster,142818,17681,2525,1767.98,1715,1.2
E06000036,2021-11-07,Bracknell Forest,120850,17647,2133,1765.0,1732,1.43
E07000130,2021-11-07,Charnwood,181127,17641,3195,1763.96,1734,0.96
E08000014,2021-11-07,Sefton,272132,17583,4785,1758.34,2571,0.94
E08000034,2021-11-07,Kirklees,435440,17504,7622,1750.41,2828,0.65
E07000141,2021-11-07,South Kesteven,140329,17470,2452,1747.32,1850,1.32
S12000015,2021-11-07,Fife,368877,17382,6412,1738.25,2461,0.67
W06000004,2021-11-07,Denbighshire,94456,17254,1630,1725.67,1073,1.14
E06000056,2021-11-07,Central Bedfordshire,281466,17251,4856,1725.25,3635,1.29
E07000083,2021-11-07,Tewkesbury,91567,17206,1576,1721.14,1448,1.58
E07000205,2021-11-07,Suffolk Coastal,128002,17164,2197,1716.38,2557,2.0
E08000017,2021-11-07,Doncaster,308096,17136,5279,1713.43,1412,0.46
E08000010,2021-11-07,Wigan,323990,17102,5541,1710.24,1318,0.41
E08000037,2021-11-07,Gateshead,200838,17070,3428,1706.85,1272,0.63
E07000007,2021-11-07,Wycombe,173011,17016,2944,1701.63,3205,1.85
E06000045,2021-11-07,Southampton,250992,16931,4250,1693.28,1954,0.78
W06000014,2021-11-07,Vale of Glamorgan,130940,16923,2216,1692.38,2195,1.68
E07000009,2021-11-07,East Cambridgeshire,88468,16731,1480,1672.92,1575,1.78
E07000152,2021-11-07,East Northamptonshire,92980,16712,1554,1671.33,1020,1.1
E07000190,2021-11-07,Taunton Deane,117305,16697,1959,1670.01,1600,1.36
E08000026,2021-11-07,Coventry,364246,16684,6077,1668.38,1572,0.43
N09000003,2021-11-07,Belfast,334945,16676,5586,1667.74,856,0.26
W06000011,2021-11-07,Swansea,244141,16630,4060,1662.97,2766,1.13
W06000021,2021-11-07,Monmouthshire,92911,16620,1544,1661.81,1831,1.97
E07000198,2021-11-07,Staffordshire Moorlands,97463,16575,1615,1657.04,868,0.89
W06000022,2021-11-07,Newport,152146,16447,2502,1644.47,1164,0.77
S12000014,2021-11-07,Falkirk,159245,16428,2616,1642.75,794,0.5
E09000019,2021-11-07,Islington,238213,16415,3910,1641.39,2932,1.23
E08000005,2021-11-07,Rochdale,218452,16412,3585,1641.09,818,0.37
E09000006,2021-11-07,Bromley,327901,16387,5373,1638.6,6112,1.86
E07000035,2021-11-07,Derbyshire Dales,71085,16305,1159,1630.44,1471,2.07
E07000037,2021-11-07,High Peak,91427,16286,1489,1628.62,1398,1.53
E07000202,2021-11-07,Ipswich,136258,16265,2216,1626.33,1128,0.83
E07000194,2021-11-07,Lichfield,102963,16231,1671,1622.91,1285,1.25
E06000038,2021-11-07,Reading,162111,16184,2624,1618.64,1742,1.07
E06000042,2021-11-07,Milton Keynes,266983,16156,4313,1615.46,2636,0.99
E07000012,2021-11-07,South Cambridgeshire,155935,16142,2517,1614.13,3832,2.46
E07000209,2021-11-07,Guildford,146468,16114,2360,1611.27,3367,2.3
E07000109,2021-11-07,Gravesham,105522,16080,1697,1608.2,873,0.83
E09000029,2021-11-07,Sutton,202906,16061,3259,1606.16,2526,1.24
E07000052,2021-11-07,West Dorset,101059,16065,1623,1605.99,2375,2.35
E07000070,2021-11-07,Chelmsford,175418,16018,2810,1601.89,2566,1.46
E07000079,2021-11-07,Cotswold,87852,15978,1404,1598.14,2053,2.34
E07000095,2021-11-07,Broxbourne,96108,15953,1533,1595.08,806,0.84
E07000118,2021-11-07,Chorley,115954,15948,1849,1594.6,866,0.75
E07000168,2021-11-07,Scarborough,106088,15769,1673,1576.99,977,0.92
E07000238,2021-11-07,Wychavon,125711,15721,1976,1571.86,1926,1.53
E07000080,2021-11-07,Forest of Dean,85673,15713,1346,1571.09,1004,1.17
E06000033,2021-11-07,Southend-on-Sea,180319,15706,2832,1570.55,1722,0.95
S12000044,2021-11-07,North Lanarkshire,338454,15680,5307,1568.01,1203,0.36
E08000027,2021-11-07,Dudley,317880,15622,4966,1562.22,1427,0.45
E07000189,2021-11-07,South Somerset,165704,15568,2580,1556.99,2393,1.44
E09000011,2021-11-07,Greenwich,286322,15559,4455,1555.94,2600,0.91
E07000226,2021-11-07,Crawley,111598,15555,1736,1555.58,867,0.78
E06000011,2021-11-07,East Riding of Yorkshire,336031,15514,5213,1551.34,3110,0.93
E08000003,2021-11-07,Manchester,545218,15506,8454,1550.57,2588,0.47
E07000225,2021-11-07,Chichester,118816,15457,1837,1546.09,2798,2.35
E07000114,2021-11-07,Thanet,140158,15431,2163,1543.26,1501,1.07
E06000040,2021-11-07,Windsor and Maidenhead,149214,15396,2297,1539.4,2744,1.84
E07000242,2021-11-07,East Hertfordshire,146747,15387,2258,1538.7,2855,1.95
E07000063,2021-11-07,Lewes,101046,15338,1550,1533.95,2074,2.05
E07000241,2021-11-07,Welwyn Hatfield,121561,15317,1862,1531.74,1703,1.4
E08000036,2021-11-07,Wakefield,342234,15221,5209,1522.06,1789,0.52
E07000214,2021-11-07,Surrey Heath,87992,15145,1333,1514.91,1646,1.87
E09000013,2021-11-07,Hammersmith and Fulham,184553,15131,2792,1512.84,1978,1.07
E07000222,2021-11-07,Warwick,140954,15127,2132,1512.55,2557,1.81
E09000020,2021-11-07,Kensington and Chelsea,154948,15113,2342,1511.47,1340,0.86
S12000046,2021-11-07,Glasgow City,622625,14933,9298,1493.35,3065,0.49
E07000216,2021-11-07,Waverley,123853,14877,1843,1488.05,3450,2.79
E07000086,2021-11-07,Eastleigh,130484,14835,1936,1483.71,1958,1.5
S12000029,2021-11-07,South Lanarkshire,316689,14829,4696,1482.84,1797,0.57
E06000051,2021-11-07,Shropshire,316547,14788,4681,1478.77,4037,1.28
E07000212,2021-11-07,Runnymede,87152,14663,1278,1466.4,1196,1.37
E06000055,2021-11-07,Bedford,170018,14598,2482,1459.85,1800,1.06
E08000012,2021-11-07,Liverpool,491811,14553,7157,1455.23,2372,0.48
S12000034,2021-11-07,Aberdeenshire,259515,14551,3776,1455.02,2145,0.83
E07000137,2021-11-07,East Lindsey,139115,14545,2023,1454.19,1111,0.8
W06000005,2021-11-07,Flintshire,154332,14510,2239,1450.77,1866,1.21
E07000042,2021-11-07,Mid Devon,80750,14458,1167,1445.2,1148,1.42
E07000091,2021-11-07,New Forest,176403,14440,2547,1443.85,3456,1.96
E07000177,2021-11-07,Cherwell,147843,14437,2134,1443.42,2351,1.59
E09000016,2021-11-07,Havering,255125,14306,3650,1430.67,2003,0.79
E07000040,2021-11-07,East Devon,141671,14280,2023,1427.96,2580,1.82
E08000008,2021-11-07,Tameside,223765,14268,3193,1426.94,961,0.43
E07000197,2021-11-07,Stafford,134570,14261,1919,1426.02,1449,1.08
E07000039,2021-11-07,South Derbyshire,103746,14230,1476,1422.71,1033,1.0
E07000234,2021-11-07,Bromsgrove,97388,14219,1385,1422.15,1264,1.3
E07000044,2021-11-07,South Hams,83589,14076,1177,1408.08,1989,2.38
E08000007,2021-11-07,Stockport,288940,14078,4068,1407.9,3082,1.07
S12000024,2021-11-07,Perth and Kinross,149565,14003,2094,1400.06,1540,1.03
E07000200,2021-11-07,Babergh,90163,13983,1261,1398.58,1492,1.65
E09000021,2021-11-07,Kingston upon Thames,173987,13877,2414,1387.46,2977,1.71
E07000085,2021-11-07,East Hampshire,119154,13862,1652,1386.44,2838,2.38
E06000004,2021-11-07,Stockton-on-Tees,195746,13821,2705,1381.89,1175,0.6
S12000017,2021-11-07,Highland,230386,13775,3173,1377.25,1912,0.83
E06000057,2021-11-07,Northumberland,316927,13688,4338,1368.77,3601,1.14
E06000044,2021-11-07,Portsmouth,213493,13646,2913,1364.45,1802,0.84
E06000015,2021-11-07,Derby,254921,13630,3475,1363.17,1551,0.61
E07000155,2021-11-07,South Northamptonshire,91685,13615,1248,1361.18,1571,1.71
E07000011,2021-11-07,Huntingdonshire,175785,13549,2382,1355.06,2772,1.58
E07000028,2021-11-07,Carlisle,107241,13445,1442,1344.63,919,0.86
E07000108,2021-11-07,Dover,115617,13401,1549,1339.77,1582,1.37
E07000030,2021-11-07,Eden,52161,13334,696,1334.33,785,1.5
E07000093,2021-11-07,Test Valley,123800,13334,1651,1333.6,2208,1.78
E07000206,2021-11-07,Waveney,116618,13293,1550,1329.13,1142,0.98
E09000018,2021-11-07,Hounslow,268044,13251,3552,1325.16,2028,0.76
E06000043,2021-11-07,Brighton and Hove,287939,13201,3801,1320.07,4986,1.73
E06000034,2021-11-07,Thurrock,171548,13078,2244,1308.09,764,0.45
E07000065,2021-11-07,Wealden,157949,12895,2037,1289.66,2740,1.73
E09000007,2021-11-07,Camden,260516,12785,3331,1278.62,2922,1.12
E07000203,2021-11-07,Mid Suffolk,101372,12742,1292,1274.51,1679,1.66
E07000154,2021-11-07,Northampton,223517,12628,2822,1262.54,1539,0.69
W06000010,2021-11-07,Carmarthenshire,185570,12520,2323,1251.82,1946,1.05
S12000026,2021-11-07,Scottish Borders,114246,12292,1404,1228.93,1130,0.99
E07000102,2021-11-07,Three Rivers,92016,12225,1125,1222.61,1628,1.77
E07000050,2021-11-07,North Dorset,69869,12166,850,1216.56,1290,1.85
E09000031,2021-11-07,Waltham Forest,275124,12119,3334,1211.82,2114,0.77
E07000090,2021-11-07,Havant,124268,12103,1504,1210.29,1670,1.34
E07000179,2021-11-07,South Oxfordshire,138968,12073,1678,1207.47,3563,2.56
E07000143,2021-11-07,Breckland,137600,12052,1658,1204.94,1411,1.03
E09000004,2021-11-07,Bexley,244881,12038,2948,1203.85,2168,0.89
E07000175,2021-11-07,Newark and Sherwood,120342,11924,1435,1192.43,1293,1.07
E09000009,2021-11-07,Ealing,341259,11908,4064,1190.88,3144,0.92
E09000030,2021-11-07,Tower Hamlets,316864,11886,3766,1188.52,1750,0.55
W06000003,2021-11-07,Conwy,115236,11710,1349,1170.64,1509,1.31
E07000172,2021-11-07,Broxtowe,112155,11488,1288,1148.41,1470,1.31
E07000074,2021-11-07,Maldon,63762,11474,732,1148.02,986,1.55
E07000067,2021-11-07,Braintree,150001,11413,1712,1141.33,1768,1.18
E07000207,2021-11-07,Elmbridge,134856,11222,1513,1121.94,3225,2.39
E09000025,2021-11-07,Newham,350961,11155,3915,1115.51,757,0.22
E06000037,2021-11-07,West Berkshire,157215,11007,1730,1100.4,2876,1.83
E09000032,2021-11-07,Wandsworth,325003,10874,3534,1087.37,4709,1.45
E07000217,2021-11-07,Woking,100154,10824,1084,1082.33,2093,2.09
E09000028,2021-11-07,Southwark,315948,10655,3366,1065.37,3709,1.17
S12000040,2021-11-07,West Lothian,181179,10633,1926,1063.04,1138,0.63
E08000016,2021-11-07,Barnsley,243197,10493,2552,1049.36,1161,0.48
E07000153,2021-11-07,Kettering,100346,10179,1021,1017.48,861,0.86
E07000049,2021-11-07,East Dorset,88243,10081,890,1008.58,1507,1.71
E08000029,2021-11-07,Solihull,212380,10065,2138,1006.69,2253,1.06
E09000022,2021-11-07,Lambeth,324575,10028,3255,1002.85,3949,1.22
E07000031,2021-11-07,South Lakeland,102975,9996,1029,999.27,1937,1.88
E07000132,2021-11-07,Hinckley and Bosworth,111432,9836,1096,983.56,1032,0.93
E09000003,2021-11-07,Barnet,388654,9741,3786,974.13,4239,1.09
E07000239,2021-11-07,Wyre Forest,99946,9606,960,960.52,862,0.86
E07000220,2021-11-07,Rugby,106026,9534,1011,953.54,1154,1.09
S12000030,2021-11-07,Stirling,93610,9529,892,952.89,1082,1.16
E09000024,2021-11-07,Merton,204875,9496,1945,949.36,2620,1.28
E07000178,2021-11-07,Oxford,153144,9270,1420,927.23,2769,1.81
S12000036,2021-11-07,City of Edinburgh,514447,9201,4733,920.02,7086,1.38
E09000005,2021-11-07,Brent,328913,9003,2961,900.24,1388,0.42
E07000112,2021-11-07,Shepway,111031,8964,995,896.15,1398,1.26
E07000134,2021-11-07,North West Leicestershire,101272,8950,906,894.62,962,0.95
E07000147,2021-11-07,North Norfolk,102740,8652,889,865.29,1490,1.45
E07000106,2021-11-07,Canterbury,162575,8413,1368,841.46,2523,1.55
S12000045,2021-11-07,East Dunbartonshire,107248,8412,902,841.04,1244,1.16
E07000221,2021-11-07,Stratford-on-Avon,125872,8335,1049,833.39,2417,1.92
E07000068,2021-11-07,Brentwood,75568,8171,618,817.81,1199,1.59
S12000010,2021-11-07,East Lothian,104960,8086,849,808.88,1306,1.24
E07000051,2021-11-07,Purbeck,46510,8077,376,808.43,956,2.06
N09000011,2021-11-07,Ards and North Down,159517,8061,1286,806.18,780,0.49
E07000180,2021-11-07,Vale of White Horse,132292,7863,1040,786.14,3026,2.29
E07000176,2021-11-07,Rushcliffe,116312,7816,909,781.52,2265,1.95
E07000215,2021-11-07,Tandridge,86372,7601,657,760.66,1914,2.22
W06000008,2021-11-07,Ceredigion,72040,7553,544,755.14,1064,1.48
S12000035,2021-11-07,Argyll and Bute,82750,7503,621,750.45,1016,1.23
S12000038,2021-11-07,Renfrewshire,176470,7239,1278,724.2,1058,0.6
E07000103,2021-11-07,Watford,96069,7207,692,720.32,907,0.94
E06000018,2021-11-07,Nottingham,329068,7139,2349,713.83,1448,0.44
S12000041,2021-11-07,Angus,114789,6810,782,681.25,825,0.72
E07000008,2021-11-07,Cambridge,124629,6259,780,625.86,2749,2.21
S12000028,2021-11-07,South Ayrshire,111302,6143,684,614.54,761,0.68
S12000011,2021-11-07,East Renfrewshire,94204,6047,570,605.07,930,0.99
S12000042,2021-11-07,Dundee City,147562,5728,845,572.64,858,0.58
E07000131,2021-11-07,Harborough,91548,5656,518,565.82,1418,1.55
E09000017,2021-11-07,Hillingdon,302771,5578,1689,557.85,1956,0.65
S12000006,2021-11-07,Dumfries and Galloway,147333,4666,687,466.29,1003,0.68
E08000004,2021-11-07,Oldham,233982,4643,1086,464.14,863,0.37
E09000015,2021-11-07,Harrow,248001,4450,1104,445.16,1798,0.72
S12000033,2021-11-07,Aberdeen City,226003,4407,996,440.7,1497,0.66
E06000016,2021-11-07,Leicester,353020,3109,1098,311.03,943,0.27
E07000010,2021-11-07,Fenland,100323,0,0,0.0,704,0.7
S12000008,2021-11-07,East Ayrshire,120952,0,0,0.0,472,0.39
S12000005,2021-11-07,Clackmannanshire,51067,0,0,0.0,312,0.61
E07000191,2021-11-07,West Somerset,34210,0,0,0.0,529,1.55
E06000039,2021-11-07,Slough,148414,0,0,0.0,390,0.26
E07000201,2021-11-07,Forest Heath,64757,0,0,0.0,490,0.76
S12000020,2021-11-07,Moray,94651,0,0,0.0,594,0.63
N09000010,2021-11-07,"Newry, Mourne and Down",179222,0,0,0.0,314,0.18
E07000167,2021-11-07,Ryedale,54253,0,0,0.0,692,1.28
S12000021,2021-11-07,North Ayrshire,134153,0,0,0.0,651,0.49
E06000053,2021-11-07,Isles of Scilly,2198,0,0,0.0,60,2.73
E06000003,2021-11-07,Redcar and Cleveland,135423,0,0,0.0,702,0.52
W06000024,2021-11-07,Merthyr Tydfil,59791,0,0,0.0,340,0.57
E06000006,2021-11-07,Halton,127674,0,0,0.0,631,0.49
E06000008,2021-11-07,Blackburn with Darwen,148166,0,0,0.0,469,0.32
E06000009,2021-11-07,Blackpool,137963,0,0,0.0,514,0.37
E06000012,2021-11-07,North East Lincolnshire,158300,0,0,0.0,700,0.44
W06000019,2021-11-07,Blaenau Gwent,69190,0,0,0.0,338,0.49
E07000027,2021-11-07,Barrow-in-Furness,66582,0,0,0.0,369,0.55
S12000023,2021-11-07,Orkney Islands,19786,0,0,0.0,117,0.59
E07000029,2021-11-07,Copeland,67821,0,0,0.0,604,0.89
E07000033,2021-11-07,Bolsover,78912,0,0,0.0,343,0.43
E06000032,2021-11-07,Luton,212818,0,0,0.0,618,0.29
E07000124,2021-11-07,Ribble Valley,59338,0,0,0.0,744,1.25
E07000133,2021-11-07,Melton,50577,0,0,0.0,696,1.38
E07000166,2021-11-07,Richmondshire,52791,0,0,0.0,712,1.35
N09000008,2021-11-07,Mid and East Antrim,137485,0,0,0.0,294,0.21
N09000009,2021-11-07,Mid Ulster,147764,0,0,0.0,116,0.08
E08000011,2021-11-07,Knowsley,148509,0,0,0.0,424,0.29
