Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2021-07-08,Cardiff,361544,5661,2047,566.18,5068,1.4
E07000215,2021-07-08,Tandridge,86372,5666,489,566.16,2412,2.79
E06000022,2021-07-08,Bath and North East Somerset,190096,5565,1058,556.56,4486,2.36
E07000137,2021-07-08,East Lindsey,139115,5559,773,555.66,1252,0.9
E07000178,2021-07-08,Oxford,153144,5547,850,555.03,3457,2.26
E07000131,2021-07-08,Harborough,91548,5529,506,552.72,1706,1.86
W06000023,2021-07-08,Powys,130665,5523,722,552.56,2080,1.59
E06000057,2021-07-08,Northumberland,316927,5474,1735,547.44,4369,1.38
E07000036,2021-07-08,Erewash,114333,5462,625,546.65,1127,0.99
E06000044,2021-07-08,Portsmouth,213493,5462,1166,546.15,2258,1.06
E06000049,2021-07-08,Cheshire East,376355,5425,2042,542.57,6585,1.75
E07000167,2021-07-08,Ryedale,54253,5416,294,541.91,835,1.54
E06000056,2021-07-08,Central Bedfordshire,281466,5389,1517,538.96,4428,1.57
E08000030,2021-07-08,Walsall,281197,5353,1505,535.21,1086,0.39
E07000151,2021-07-08,Daventry,83788,5329,447,533.49,1588,1.9
E06000020,2021-07-08,Telford and Wrekin,176740,5310,939,531.29,1319,0.75
E07000086,2021-07-08,Eastleigh,130484,5175,675,517.3,2380,1.82
E08000029,2021-07-08,Solihull,212380,5119,1087,511.82,2822,1.33
E09000031,2021-07-08,Waltham Forest,275124,5108,1405,510.68,2759,1.0
E07000007,2021-07-08,Wycombe,173011,5105,883,510.37,4054,2.34
E07000213,2021-07-08,Spelthorne,98369,5107,502,510.32,1596,1.62
E06000024,2021-07-08,North Somerset,211262,5099,1077,509.79,4272,2.02
E07000229,2021-07-08,Worthing,108431,5088,552,509.08,1919,1.77
E07000116,2021-07-08,Tunbridge Wells,116595,5088,593,508.6,3052,2.62
E07000009,2021-07-08,East Cambridgeshire,88468,4993,442,499.62,1933,2.18
E08000032,2021-07-08,Bradford,533428,4963,2648,496.41,3949,0.74
E08000018,2021-07-08,Rotherham,262478,4934,1295,493.37,1537,0.59
E09000009,2021-07-08,Ealing,341259,4922,1680,492.29,3844,1.13
E07000113,2021-07-08,Swale,147372,4857,716,485.85,1782,1.21
E07000070,2021-07-08,Chelmsford,175418,4831,847,482.85,3187,1.82
E07000194,2021-07-08,Lichfield,102963,4827,497,482.7,1639,1.59
E07000011,2021-07-08,Huntingdonshire,175785,4796,843,479.56,3293,1.87
E06000033,2021-07-08,Southend-on-Sea,180319,4703,848,470.28,2112,1.17
E07000008,2021-07-08,Cambridge,124629,4660,581,466.18,3376,2.71
W06000004,2021-07-08,Denbighshire,94456,4628,437,462.65,1274,1.35
E08000008,2021-07-08,Tameside,223765,4604,1030,460.3,1257,0.56
E06000052,2021-07-08,Cornwall,558138,4561,2546,456.16,9263,1.66
E09000024,2021-07-08,Merton,204875,4539,930,453.94,3334,1.63
E07000123,2021-07-08,Preston,140914,4521,637,452.05,974,0.69
E07000154,2021-07-08,Northampton,223517,4484,1002,448.29,1903,0.85
E07000049,2021-07-08,East Dorset,88243,4406,389,440.83,1805,2.05
E07000096,2021-07-08,Dacorum,152766,4400,672,439.89,3450,2.26
E08000019,2021-07-08,Sheffield,577908,4361,2520,436.06,6464,1.12
E06000031,2021-07-08,Peterborough,199601,4358,870,435.87,1539,0.77
S12000006,2021-07-08,Dumfries and Galloway,147333,4361,642,435.75,1161,0.79
E08000027,2021-07-08,Dudley,317880,4347,1382,434.76,1852,0.58
E06000007,2021-07-08,Warrington,207992,4346,904,434.63,2428,1.17
E06000038,2021-07-08,Reading,162111,4275,693,427.48,2143,1.32
E07000177,2021-07-08,Cherwell,147843,4265,631,426.8,2840,1.92
E07000147,2021-07-08,North Norfolk,102740,4252,437,425.35,1724,1.68
W06000003,2021-07-08,Conwy,115236,4235,488,423.48,1799,1.56
E06000019,2021-07-08,"Herefordshire, County of",189824,4227,802,422.5,2579,1.36
E08000017,2021-07-08,Doncaster,308096,4213,1298,421.3,1831,0.59
E06000025,2021-07-08,South Gloucestershire,280179,4146,1162,414.73,4410,1.57
E07000208,2021-07-08,Epsom and Ewell,79166,4141,328,414.32,1905,2.41
W06000021,2021-07-08,Monmouthshire,92911,4122,383,412.22,2083,2.24
E09000016,2021-07-08,Havering,255125,4101,1046,410.0,2461,0.96
E07000048,2021-07-08,Christchurch,49088,4065,200,407.43,929,1.89
E07000197,2021-07-08,Stafford,134570,4045,544,404.25,1787,1.33
E06000011,2021-07-08,East Riding of Yorkshire,336031,4015,1349,401.45,3745,1.11
E07000066,2021-07-08,Basildon,184407,4009,739,400.74,2016,1.09
E07000126,2021-07-08,South Ribble,109539,3995,438,399.86,1065,0.97
E07000187,2021-07-08,Mendip,113459,3995,453,399.26,2273,2.0
E07000189,2021-07-08,South Somerset,165704,3949,654,394.68,2800,1.69
E07000080,2021-07-08,Forest of Dean,85673,3943,338,394.52,1149,1.34
E07000171,2021-07-08,Bassetlaw,115764,3897,451,389.59,979,0.85
E07000212,2021-07-08,Runnymede,87152,3878,338,387.83,1502,1.72
S12000034,2021-07-08,Aberdeenshire,259515,3869,1004,386.88,2475,0.95
E07000042,2021-07-08,Mid Devon,80750,3852,311,385.14,1340,1.66
E07000195,2021-07-08,Newcastle-under-Lyme,128291,3853,494,385.06,1014,0.79
E07000172,2021-07-08,Broxtowe,112155,3826,429,382.51,1814,1.62
E07000243,2021-07-08,Stevenage,87067,3789,330,379.02,1013,1.16
E09000010,2021-07-08,Enfield,331642,3719,1233,371.79,2764,0.83
E06000054,2021-07-08,Wiltshire,492707,3705,1826,370.61,9745,1.98
E07000128,2021-07-08,Wyre,109762,3697,406,369.89,1063,0.97
E07000106,2021-07-08,Canterbury,162575,3683,599,368.45,3180,1.96
E07000193,2021-07-08,East Staffordshire,117569,3660,430,365.74,1189,1.01
E06000035,2021-07-08,Medway,276085,3614,998,361.48,2340,0.85
E07000200,2021-07-08,Babergh,90163,3605,325,360.46,1781,1.98
E08000004,2021-07-08,Oldham,233982,3562,833,356.01,1147,0.49
E06000045,2021-07-08,Southampton,250992,3541,889,354.19,2416,0.96
E07000153,2021-07-08,Kettering,100346,3536,355,353.78,1073,1.07
E07000242,2021-07-08,East Hertfordshire,146747,3509,515,350.94,3652,2.49
E07000129,2021-07-08,Blaby,99494,3492,347,348.76,1038,1.04
E06000037,2021-07-08,West Berkshire,157215,3479,547,347.93,3447,2.19
E07000032,2021-07-08,Amber Valley,125406,3470,435,346.87,1501,1.2
E06000029,2021-07-08,Poole,149527,3410,510,341.08,2577,1.72
E07000179,2021-07-08,South Oxfordshire,138968,3404,473,340.37,4332,3.12
E07000084,2021-07-08,Basingstoke and Deane,174376,3354,585,335.48,3439,1.97
E07000139,2021-07-08,North Kesteven,114874,3338,383,333.41,1421,1.24
E07000012,2021-07-08,South Cambridgeshire,155935,3327,519,332.83,4603,2.95
E07000221,2021-07-08,Stratford-on-Avon,125872,3284,413,328.11,3008,2.39
E07000109,2021-07-08,Gravesham,105522,3257,344,326.0,1071,1.01
E07000079,2021-07-08,Cotswold,87852,3250,286,325.55,2455,2.79
E07000068,2021-07-08,Brentwood,75568,3255,246,325.53,1513,2.0
E07000077,2021-07-08,Uttlesford,88224,3250,287,325.31,2417,2.74
E07000006,2021-07-08,South Bucks,69086,3217,222,321.34,1694,2.45
E07000078,2021-07-08,Cheltenham,115723,3203,371,320.59,2581,2.23
E07000238,2021-07-08,Wychavon,125711,3195,402,319.78,2322,1.85
E06000026,2021-07-08,Plymouth,260815,3153,822,315.17,2484,0.95
E07000188,2021-07-08,Sedgemoor,121274,3147,382,314.99,1705,1.41
E09000027,2021-07-08,Richmond upon Thames,195070,3061,597,306.04,6477,3.32
E07000094,2021-07-08,Winchester,122695,3059,375,305.64,3766,3.07
E07000099,2021-07-08,North Hertfordshire,131868,3036,400,303.33,3452,2.62
E07000227,2021-07-08,Horsham,140536,3009,423,300.99,4055,2.89
E07000209,2021-07-08,Guildford,146468,2995,439,299.72,4073,2.78
E07000004,2021-07-08,Aylesbury Vale,197870,2988,591,298.68,4007,2.03
E07000071,2021-07-08,Colchester,191016,2986,570,298.4,2779,1.45
E07000141,2021-07-08,South Kesteven,140329,2966,416,296.45,2241,1.6
E06000030,2021-07-08,Swindon,220365,2956,651,295.42,2346,1.06
E07000035,2021-07-08,Derbyshire Dales,71085,2951,210,295.42,1793,2.52
W06000006,2021-07-08,Wrexham,134977,2919,394,291.9,1601,1.19
E06000055,2021-07-08,Bedford,170018,2920,496,291.73,2206,1.3
E07000190,2021-07-08,Taunton Deane,117305,2899,340,289.84,1838,1.57
E07000164,2021-07-08,Hambleton,90126,2894,261,289.59,1720,1.91
E07000026,2021-07-08,Allerdale,96417,2867,276,286.26,1191,1.24
E09000029,2021-07-08,Sutton,202906,2842,577,284.37,3146,1.55
E07000127,2021-07-08,West Lancashire,112867,2817,318,281.75,1112,0.99
E07000156,2021-07-08,Wellingborough,78804,2811,222,281.71,765,0.97
E07000010,2021-07-08,Fenland,100323,2796,281,280.1,833,0.83
W06000012,2021-07-08,Neath Port Talbot,141710,2776,393,277.33,1193,0.84
E06000034,2021-07-08,Thurrock,171548,2764,474,276.31,982,0.57
E09000004,2021-07-08,Bexley,244881,2749,673,274.83,2775,1.13
W06000008,2021-07-08,Ceredigion,72040,2727,196,272.07,1235,1.71
E07000228,2021-07-08,Mid Sussex,148048,2713,402,271.53,4205,2.84
E07000093,2021-07-08,Test Valley,123800,2716,336,271.41,2766,2.23
E07000110,2021-07-08,Maidstone,168511,2698,455,270.01,2607,1.55
E07000220,2021-07-08,Rugby,106026,2605,276,260.31,1391,1.31
E07000152,2021-07-08,East Northamptonshire,92980,2588,241,259.2,1246,1.34
E07000224,2021-07-08,Arun,157221,2587,407,258.87,2586,1.64
E09000018,2021-07-08,Hounslow,268044,2576,691,257.79,2423,0.9
E06000046,2021-07-08,Isle of Wight,139483,2562,357,255.95,1772,1.27
W06000018,2021-07-08,Caerphilly,179810,2550,459,255.27,1576,0.88
E07000210,2021-07-08,Mole Valley,86041,2537,218,253.37,2915,3.39
E07000050,2021-07-08,North Dorset,69869,2512,176,251.9,1542,2.21
E09000021,2021-07-08,Kingston upon Thames,173987,2479,431,247.72,3623,2.08
E07000175,2021-07-08,Newark and Sherwood,120342,2473,298,247.63,1548,1.29
W06000016,2021-07-08,Rhondda Cynon Taf,238246,2465,587,246.38,2199,0.92
E07000223,2021-07-08,Adur,63115,2433,154,244.0,1191,1.89
E07000052,2021-07-08,West Dorset,101059,2433,246,243.42,2759,2.73
E06000050,2021-07-08,Cheshire West and Chester,337053,2432,820,243.29,5276,1.57
S12000035,2021-07-08,Argyll and Bute,82750,2428,201,242.9,1114,1.35
W06000013,2021-07-08,Bridgend,143796,2426,349,242.7,1601,1.11
W06000010,2021-07-08,Carmarthenshire,185570,2421,449,241.96,2231,1.2
E07000225,2021-07-08,Chichester,118816,2412,287,241.55,3262,2.75
E07000063,2021-07-08,Lewes,101046,2400,243,240.48,2528,2.5
E07000226,2021-07-08,Crawley,111598,2399,268,240.15,1146,1.03
E06000036,2021-07-08,Bracknell Forest,120850,2390,289,239.14,2076,1.72
E07000115,2021-07-08,Tonbridge and Malling,129451,2387,309,238.7,2610,2.02
E07000064,2021-07-08,Rother,93772,2345,220,234.61,1898,2.02
E06000051,2021-07-08,Shropshire,316547,2336,739,233.46,4752,1.5
W06000022,2021-07-08,Newport,152146,2334,355,233.33,1384,0.91
E07000204,2021-07-08,St Edmundsbury,112032,2314,259,231.18,1817,1.62
E07000211,2021-07-08,Reigate and Banstead,146021,2299,336,230.1,3695,2.53
E07000065,2021-07-08,Wealden,157949,2295,363,229.82,3382,2.14
E07000155,2021-07-08,South Northamptonshire,91685,2291,210,229.05,1971,2.15
E07000207,2021-07-08,Elmbridge,134856,2279,307,227.65,3978,2.95
E06000003,2021-07-08,Redcar and Cleveland,135423,2273,308,227.44,832,0.61
E07000043,2021-07-08,North Devon,94811,2227,211,222.55,1246,1.31
E07000107,2021-07-08,Dartford,108913,2193,239,219.44,1181,1.08
E06000010,2021-07-08,"Kingston upon Hull, City of",259149,2174,563,217.25,980,0.38
E07000045,2021-07-08,Teignbridge,130814,2168,284,217.1,2548,1.95
E07000040,2021-07-08,East Devon,141671,2130,302,213.17,3019,2.13
E07000241,2021-07-08,Welwyn Hatfield,121561,2120,258,212.24,2150,1.77
E07000111,2021-07-08,Sevenoaks,118999,2116,252,211.77,2989,2.51
E07000044,2021-07-08,South Hams,83589,2122,177,211.75,2316,2.77
E07000133,2021-07-08,Melton,50577,2116,107,211.56,817,1.62
E07000105,2021-07-08,Ashford,128019,2092,268,209.34,1907,1.49
E07000180,2021-07-08,Vale of White Horse,132292,2086,276,208.63,3679,2.78
E07000091,2021-07-08,New Forest,176403,2070,365,206.91,4157,2.36
W06000011,2021-07-08,Swansea,244141,2063,504,206.44,3189,1.31
E07000181,2021-07-08,West Oxfordshire,108519,2000,217,199.96,2734,2.52
E06000041,2021-07-08,Wokingham,166550,1995,332,199.34,4176,2.51
E06000042,2021-07-08,Milton Keynes,266983,1967,525,196.64,3266,1.22
E07000149,2021-07-08,South Norfolk,136418,1962,268,196.46,2603,1.91
E06000040,2021-07-08,Windsor and Maidenhead,149214,1952,291,195.02,3481,2.33
E07000217,2021-07-08,Woking,100154,1941,194,193.7,2533,2.53
E07000214,2021-07-08,Surrey Heath,87992,1929,170,193.2,2025,2.3
E07000098,2021-07-08,Hertsmere,103039,1863,192,186.34,1785,1.73
E07000089,2021-07-08,Hart,95329,1811,173,181.48,3301,3.46
E07000144,2021-07-08,Broadland,127794,1809,231,180.76,1994,1.56
E07000046,2021-07-08,Torridge,67336,1782,120,178.21,966,1.43
E07000075,2021-07-08,Rochford,86112,1769,152,176.51,1234,1.43
S12000028,2021-07-08,South Ayrshire,111302,1762,196,176.1,881,0.79
E07000088,2021-07-08,Gosport,84473,1750,148,175.2,1134,1.34
E07000148,2021-07-08,Norwich,135969,1717,234,172.1,1963,1.44
E06000017,2021-07-08,Rutland,39207,1691,66,168.34,947,2.42
E07000083,2021-07-08,Tewkesbury,91567,1666,153,167.09,1763,1.93
E07000124,2021-07-08,Ribble Valley,59338,1648,98,165.16,948,1.6
W06000002,2021-07-08,Gwynedd,122712,1623,199,162.17,1473,1.2
E07000087,2021-07-08,Fareham,115034,1591,183,159.08,2496,2.17
E07000235,2021-07-08,Malvern Hills,76912,1578,121,157.32,1772,2.3
W06000009,2021-07-08,Pembrokeshire,123478,1461,180,145.77,1780,1.44
E07000170,2021-07-08,Ashfield,126256,1448,183,144.94,768,0.61
E07000047,2021-07-08,West Devon,54781,1417,78,142.39,1131,2.06
E07000005,2021-07-08,Chiltern,94685,1411,134,141.52,3239,3.42
W06000020,2021-07-08,Torfaen,92181,1360,125,135.6,1034,1.12
E07000085,2021-07-08,East Hampshire,119154,1345,160,134.28,3395,2.85
E07000053,2021-07-08,Weymouth and Portland,65087,1329,86,132.13,1212,1.86
E07000143,2021-07-08,Breckland,137600,1293,178,129.36,1679,1.22
E07000108,2021-07-08,Dover,115617,1260,146,126.28,1891,1.64
E07000196,2021-07-08,South Staffordshire,110972,1189,132,118.95,1058,0.95
E07000069,2021-07-08,Castle Point,89195,1155,103,115.48,1014,1.14
E07000114,2021-07-08,Thanet,140158,1105,155,110.59,1798,1.28
E07000166,2021-07-08,Richmondshire,52791,1087,57,107.97,900,1.7
E07000202,2021-07-08,Ipswich,136258,1080,147,107.88,1349,0.99
E07000061,2021-07-08,Eastbourne,101271,1074,109,107.63,1554,1.53
E06000032,2021-07-08,Luton,212818,1076,229,107.6,778,0.37
E07000092,2021-07-08,Rushmoor,94455,1070,101,106.93,1227,1.3
E07000173,2021-07-08,Gedling,116806,1066,124,106.16,1391,1.19
E07000205,2021-07-08,Suffolk Coastal,128002,987,126,98.44,2964,2.32
E07000142,2021-07-08,West Lindsey,93968,982,92,97.91,1176,1.25
E07000074,2021-07-08,Maldon,63762,955,61,95.67,1197,1.88
E07000034,2021-07-08,Chesterfield,103581,954,99,95.58,1005,0.97
E07000203,2021-07-08,Mid Suffolk,101372,947,96,94.7,1999,1.97
E07000206,2021-07-08,Waveney,116618,924,108,92.61,1337,1.15
E07000051,2021-07-08,Purbeck,46510,819,38,81.7,1110,2.39
E07000216,2021-07-08,Waverley,123853,768,95,76.7,4187,3.38
E07000168,2021-07-08,Scarborough,106088,743,79,74.47,1135,1.07
E07000112,2021-07-08,Shepway,111031,556,62,55.84,1670,1.5
N09000008,2021-07-08,Mid and East Antrim,137485,0,0,0.0,334,0.24
N09000007,2021-07-08,Lisburn and Castlereagh,147276,0,0,0.0,671,0.46
W06000019,2021-07-08,Blaenau Gwent,69190,0,0,0.0,392,0.57
N09000005,2021-07-08,Derry City and Strabane,149612,0,0,0.0,188,0.13
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,330,0.16
N09000009,2021-07-08,Mid Ulster,147764,0,0,0.0,123,0.08
S12000023,2021-07-08,Orkney Islands,19786,0,0,0.0,124,0.63
N09000004,2021-07-08,Causeway Coast and Glens,142994,0,0,0.0,328,0.23
S12000020,2021-07-08,Moray,94651,0,0,0.0,688,0.73
W06000024,2021-07-08,Merthyr Tydfil,59791,0,0,0.0,412,0.69
N09000010,2021-07-08,"Newry, Mourne and Down",179222,0,0,0.0,356,0.2
E06000002,2021-07-08,Middlesbrough,139659,0,0,0.0,663,0.47
N09000001,2021-07-08,Antrim and Newtownabbey,141298,0,0,0.0,358,0.25
E07000191,2021-07-08,West Somerset,34210,0,0,0.0,610,1.78
E07000135,2021-07-08,Oadby and Wigston,56292,0,0,0.0,427,0.76
E07000125,2021-07-08,Rossendale,70341,0,0,0.0,695,0.99
E07000145,2021-07-08,Great Yarmouth,98196,0,0,0.0,603,0.61
E07000122,2021-07-08,Pendle,90687,0,0,0.0,503,0.55
E07000120,2021-07-08,Hyndburn,80225,0,0,0.0,357,0.44
E07000117,2021-07-08,Burnley,87766,0,0,0.0,368,0.42
E07000073,2021-07-08,Harlow,85905,0,0,0.0,660,0.77
E07000192,2021-07-08,Cannock Chase,99267,0,0,0.0,599,0.6
