Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000035,2021-06-18,Leeds,783815,5764,4518,576.41,8149,1.04
E07000121,2021-06-18,Lancaster,142818,5617,802,561.55,2026,1.42
S12000024,2021-06-18,Perth and Kinross,149565,5258,786,525.52,1785,1.19
E08000005,2021-06-18,Rochdale,218452,5179,1131,517.73,1052,0.48
E08000031,2021-06-18,Wolverhampton,259759,5149,1337,514.71,928,0.36
E06000018,2021-06-18,Nottingham,329068,5039,1658,503.85,1783,0.54
E07000113,2021-06-18,Swale,147372,4960,731,496.02,1820,1.23
E07000222,2021-06-18,Warwick,140954,4954,698,495.2,3041,2.16
E06000057,2021-06-18,Northumberland,316927,4929,1562,492.86,4313,1.36
E09000028,2021-06-18,Southwark,315948,4887,1544,488.69,4839,1.53
S12000029,2021-06-18,South Lanarkshire,316689,4724,1496,472.39,2099,0.66
E09000019,2021-06-18,Islington,238213,4679,1115,468.07,3738,1.57
E09000007,2021-06-18,Camden,260516,4627,1205,462.54,3647,1.4
E07000178,2021-06-18,Oxford,153144,4575,701,457.74,3380,2.21
E07000213,2021-06-18,Spelthorne,98369,4545,447,454.41,1608,1.63
E07000074,2021-06-18,Maldon,63762,4536,289,453.25,1220,1.91
E09000009,2021-06-18,Ealing,341259,4488,1531,448.63,3848,1.13
E08000008,2021-06-18,Tameside,223765,4249,951,425.0,1236,0.55
S12000021,2021-06-18,North Ayrshire,134153,4239,569,424.14,773,0.58
E07000138,2021-06-18,Lincoln,98248,3879,381,387.79,821,0.84
E08000022,2021-06-18,North Tyneside,204137,3875,791,387.48,2472,1.21
W06000003,2021-06-18,Conwy,115236,3864,445,386.16,1780,1.54
E08000017,2021-06-18,Doncaster,308096,3859,1189,385.92,1805,0.59
E06000044,2021-06-18,Portsmouth,213493,3826,817,382.68,2219,1.04
S12000019,2021-06-18,Midlothian,90771,3713,337,371.26,869,0.96
E08000033,2021-06-18,Calderdale,208357,3674,766,367.64,2184,1.05
E07000087,2021-06-18,Fareham,115034,3663,421,365.98,2471,2.15
E08000026,2021-06-18,Coventry,364246,3660,1333,365.96,1898,0.52
E07000036,2021-06-18,Erewash,114333,3581,409,357.73,1149,1.0
E07000031,2021-06-18,South Lakeland,102975,3547,365,354.45,2235,2.17
E07000212,2021-06-18,Runnymede,87152,3532,308,353.41,1453,1.67
E09000022,2021-06-18,Lambeth,324575,3435,1115,343.53,5438,1.68
E06000026,2021-06-18,Plymouth,260815,3428,894,342.77,2447,0.94
E06000037,2021-06-18,West Berkshire,157215,3388,533,339.03,3464,2.2
E06000038,2021-06-18,Reading,162111,3389,549,338.66,2166,1.34
E07000211,2021-06-18,Reigate and Banstead,146021,3354,490,335.57,3752,2.57
S12000040,2021-06-18,West Lothian,181179,3348,607,335.03,1355,0.75
E07000007,2021-06-18,Wycombe,173011,3305,572,330.61,4025,2.33
E09000014,2021-06-18,Haringey,269600,3274,883,327.52,4353,1.61
E08000024,2021-06-18,Sunderland,274345,3268,897,326.96,1809,0.66
E07000240,2021-06-18,St Albans,145887,3243,473,324.22,5092,3.49
E07000234,2021-06-18,Bromsgrove,97388,3235,315,323.45,1579,1.62
E09000025,2021-06-18,Newham,350961,3226,1132,322.54,1002,0.29
E06000050,2021-06-18,Cheshire West and Chester,337053,3215,1084,321.61,5341,1.58
E09000027,2021-06-18,Richmond upon Thames,195070,3085,602,308.61,6440,3.3
E08000034,2021-06-18,Kirklees,435440,3076,1340,307.73,3531,0.81
E07000241,2021-06-18,Welwyn Hatfield,121561,3068,373,306.84,2123,1.75
E09000012,2021-06-18,Hackney,278710,3034,845,303.18,3001,1.08
E09000031,2021-06-18,Waltham Forest,275124,3019,831,302.05,2619,0.95
E06000019,2021-06-18,"Herefordshire, County of",189824,3008,571,300.8,2548,1.34
E06000049,2021-06-18,Cheshire East,376355,2988,1125,298.92,6666,1.77
E07000131,2021-06-18,Harborough,91548,2968,272,297.11,1715,1.87
E06000042,2021-06-18,Milton Keynes,266983,2968,792,296.65,3218,1.21
E09000024,2021-06-18,Merton,204875,2952,605,295.3,3402,1.66
W06000004,2021-06-18,Denbighshire,94456,2904,274,290.08,1241,1.31
E06000007,2021-06-18,Warrington,207992,2901,603,289.91,2451,1.18
E06000043,2021-06-18,Brighton and Hove,287939,2875,828,287.56,6162,2.14
E06000040,2021-06-18,Windsor and Maidenhead,149214,2828,422,282.82,3525,2.36
E06000052,2021-06-18,Cornwall,558138,2757,1539,275.74,9171,1.64
E07000188,2021-06-18,Sedgemoor,121274,2743,333,274.58,1662,1.37
E07000130,2021-06-18,Charnwood,181127,2744,497,274.39,2149,1.19
E07000078,2021-06-18,Cheltenham,115723,2652,307,265.29,2554,2.21
E09000023,2021-06-18,Lewisham,300504,2653,797,265.22,4269,1.42
E06000045,2021-06-18,Southampton,250992,2649,665,264.95,2384,0.95
E07000134,2021-06-18,North West Leicestershire,101272,2642,268,264.63,1224,1.21
E09000005,2021-06-18,Brent,328913,2640,868,263.9,1678,0.51
E06000022,2021-06-18,Bath and North East Somerset,190096,2618,498,261.97,4317,2.27
E08000015,2021-06-18,Wirral,319813,2604,833,260.46,3662,1.15
E06000034,2021-06-18,Thurrock,171548,2537,435,253.57,983,0.57
E07000063,2021-06-18,Lewes,101046,2519,255,252.36,2476,2.45
E07000165,2021-06-18,Harrogate,158309,2512,398,251.41,3546,2.24
E08000016,2021-06-18,Barnsley,243197,2513,611,251.24,1432,0.59
E07000099,2021-06-18,North Hertfordshire,131868,2473,326,247.22,3436,2.61
E09000021,2021-06-18,Kingston upon Thames,173987,2459,428,246.0,3720,2.14
E08000019,2021-06-18,Sheffield,577908,2454,1418,245.37,6425,1.11
E07000048,2021-06-18,Christchurch,49088,2441,120,244.46,912,1.86
E07000068,2021-06-18,Brentwood,75568,2427,183,242.17,1503,1.99
E07000176,2021-06-18,Rushcliffe,116312,2385,277,238.15,2763,2.38
E07000041,2021-06-18,Exeter,129056,2355,304,235.56,2136,1.66
E07000208,2021-06-18,Epsom and Ewell,79166,2326,184,232.42,1869,2.36
E07000221,2021-06-18,Stratford-on-Avon,125872,2263,285,226.42,2976,2.36
E07000098,2021-06-18,Hertsmere,103039,2257,233,226.13,1767,1.71
E07000049,2021-06-18,East Dorset,88243,2251,199,225.51,1790,2.03
E07000065,2021-06-18,Wealden,157949,2255,356,225.39,3355,2.12
E07000008,2021-06-18,Cambridge,124629,2230,278,223.06,3364,2.7
E09000006,2021-06-18,Bromley,327901,2228,730,222.63,7582,2.31
W06000018,2021-06-18,Caerphilly,179810,2222,400,222.46,1534,0.85
E07000203,2021-06-18,Mid Suffolk,101372,2213,224,220.97,2035,2.01
E09000013,2021-06-18,Hammersmith and Fulham,184553,2197,406,219.99,2488,1.35
E07000096,2021-06-18,Dacorum,152766,2177,333,217.98,3409,2.23
E09000032,2021-06-18,Wandsworth,325003,2179,708,217.84,6352,1.95
E08000037,2021-06-18,Gateshead,200838,2169,436,217.09,1658,0.83
E07000028,2021-06-18,Carlisle,107241,2130,228,212.61,1106,1.03
E07000094,2021-06-18,Winchester,122695,2118,260,211.91,3787,3.09
E07000092,2021-06-18,Rushmoor,94455,2102,199,210.68,1236,1.31
E08000009,2021-06-18,Trafford,234138,2105,493,210.56,3089,1.32
E07000070,2021-06-18,Chelmsford,175418,2093,367,209.21,3129,1.78
E07000052,2021-06-18,West Dorset,101059,2091,211,208.79,2804,2.77
E07000091,2021-06-18,New Forest,176403,2039,360,204.08,4112,2.33
E07000209,2021-06-18,Guildford,146468,2028,297,202.77,4122,2.81
E07000004,2021-06-18,Aylesbury Vale,197870,2024,401,202.66,4031,2.04
E07000084,2021-06-18,Basingstoke and Deane,174376,2005,350,200.72,3408,1.95
E07000006,2021-06-18,South Bucks,69086,1921,133,192.51,1704,2.47
E08000021,2021-06-18,Newcastle upon Tyne,297950,1917,571,191.64,2962,0.99
E06000025,2021-06-18,South Gloucestershire,280179,1910,535,190.95,4316,1.54
E07000197,2021-06-18,Stafford,134570,1870,252,187.26,1792,1.33
S12000033,2021-06-18,Aberdeen City,226003,1862,421,186.28,1753,0.78
S12000034,2021-06-18,Aberdeenshire,259515,1803,468,180.34,2380,0.92
W06000011,2021-06-18,Swansea,244141,1788,437,178.99,3216,1.32
E06000032,2021-06-18,Luton,212818,1781,379,178.09,778,0.37
S12000006,2021-06-18,Dumfries and Galloway,147333,1776,262,177.83,1103,0.75
E07000071,2021-06-18,Colchester,191016,1775,339,177.47,2783,1.46
S12000041,2021-06-18,Angus,114789,1763,202,175.98,968,0.84
E07000164,2021-06-18,Hambleton,90126,1753,158,175.31,1712,1.9
E07000124,2021-06-18,Ribble Valley,59338,1734,103,173.58,989,1.67
E06000023,2021-06-18,"Bristol, City of",459940,1720,791,171.98,8242,1.79
E06000016,2021-06-18,Leicester,353020,1716,606,171.66,1169,0.33
E09000033,2021-06-18,Westminster,253744,1710,434,171.04,2164,0.85
E06000012,2021-06-18,North East Lincolnshire,158300,1702,269,169.93,921,0.58
E06000041,2021-06-18,Wokingham,166550,1682,280,168.12,4298,2.58
E08000032,2021-06-18,Bradford,533428,1670,891,167.03,3941,0.74
E09000026,2021-06-18,Redbridge,301727,1663,502,166.38,2111,0.7
E07000139,2021-06-18,North Kesteven,114874,1658,190,165.4,1434,1.25
E08000014,2021-06-18,Sefton,272132,1628,443,162.79,3123,1.15
E09000008,2021-06-18,Croydon,382662,1622,621,162.28,4226,1.1
E07000217,2021-06-18,Woking,100154,1593,160,159.75,2571,2.57
E07000090,2021-06-18,Havant,124268,1566,195,156.92,2051,1.65
E09000015,2021-06-18,Harrow,248001,1568,389,156.85,2132,0.86
E07000238,2021-06-18,Wychavon,125711,1570,197,156.71,2347,1.87
E07000172,2021-06-18,Broxtowe,112155,1535,172,153.36,1772,1.58
E07000216,2021-06-18,Waverley,123853,1485,184,148.56,4198,3.39
W06000023,2021-06-18,Powys,130665,1483,194,148.47,2067,1.58
E07000029,2021-06-18,Copeland,67821,1477,100,147.45,758,1.12
E06000056,2021-06-18,Central Bedfordshire,281466,1465,412,146.38,4459,1.58
E07000111,2021-06-18,Sevenoaks,118999,1443,172,144.54,2983,2.51
E07000154,2021-06-18,Northampton,223517,1426,319,142.72,1899,0.85
E07000180,2021-06-18,Vale of White Horse,132292,1403,186,140.6,3704,2.8
E06000028,2021-06-18,Bournemouth,191895,1398,268,139.66,2422,1.26
E07000200,2021-06-18,Babergh,90163,1381,125,138.64,1763,1.96
E08000029,2021-06-18,Solihull,212380,1378,293,137.96,2782,1.31
E07000151,2021-06-18,Daventry,83788,1369,115,137.25,1564,1.87
E09000030,2021-06-18,Tower Hamlets,316864,1363,432,136.34,2294,0.72
E07000005,2021-06-18,Chiltern,94685,1358,129,136.24,3270,3.45
E06000035,2021-06-18,Medway,276085,1349,373,135.1,2350,0.85
W06000020,2021-06-18,Torfaen,92181,1337,123,133.43,1053,1.14
W06000021,2021-06-18,Monmouthshire,92911,1321,123,132.38,2043,2.2
E07000030,2021-06-18,Eden,52161,1319,69,132.28,939,1.8
S12000026,2021-06-18,Scottish Borders,114246,1326,151,132.17,1295,1.13
E07000149,2021-06-18,South Norfolk,136418,1262,172,126.08,2647,1.94
E07000243,2021-06-18,Stevenage,87067,1246,109,125.19,995,1.14
W06000005,2021-06-18,Flintshire,154332,1253,193,125.06,2213,1.43
W06000015,2021-06-18,Cardiff,361544,1235,447,123.64,5054,1.4
W06000010,2021-06-18,Carmarthenshire,185570,1231,228,122.86,2200,1.19
E08000010,2021-06-18,Wigan,323990,1228,398,122.84,1707,0.53
E09000029,2021-06-18,Sutton,202906,1192,242,119.27,3115,1.54
E07000128,2021-06-18,Wyre,109762,1169,128,116.62,1077,0.98
E07000079,2021-06-18,Cotswold,87852,1135,100,113.83,2463,2.8
E09000011,2021-06-18,Greenwich,286322,1134,325,113.51,3262,1.14
E07000207,2021-06-18,Elmbridge,134856,1131,153,113.45,4006,2.97
E07000202,2021-06-18,Ipswich,136258,1121,153,112.29,1353,0.99
E07000148,2021-06-18,Norwich,135969,1115,152,111.79,1987,1.46
W06000008,2021-06-18,Ceredigion,72040,1111,80,111.05,1226,1.7
W06000016,2021-06-18,Rhondda Cynon Taf,238246,1108,264,110.81,2160,0.91
E08000004,2021-06-18,Oldham,233982,1095,256,109.41,1120,0.48
E09000010,2021-06-18,Enfield,331642,1091,362,109.15,2721,0.82
E06000029,2021-06-18,Poole,149527,1076,161,107.67,2589,1.73
E06000011,2021-06-18,East Riding of Yorkshire,336031,1072,360,107.13,3709,1.1
E07000012,2021-06-18,South Cambridgeshire,155935,1051,164,105.17,4561,2.92
W06000009,2021-06-18,Pembrokeshire,123478,1047,129,104.47,1766,1.43
E07000045,2021-06-18,Teignbridge,130814,1038,136,103.96,2500,1.91
S12000017,2021-06-18,Highland,230386,1038,239,103.74,2118,0.92
W06000002,2021-06-18,Gwynedd,122712,1028,126,102.68,1452,1.18
E08000013,2021-06-18,St. Helens,178726,1022,183,102.39,1101,0.62
E07000011,2021-06-18,Huntingdonshire,175785,1020,179,101.83,3223,1.83
E09000018,2021-06-18,Hounslow,268044,999,268,99.98,2491,0.93
E07000035,2021-06-18,Derbyshire Dales,71085,1000,71,99.88,1787,2.51
E07000010,2021-06-18,Fenland,100323,1000,100,99.68,835,0.83
E07000102,2021-06-18,Three Rivers,92016,993,91,98.9,2015,2.19
E07000075,2021-06-18,Rochford,86112,975,84,97.55,1246,1.45
E07000146,2021-06-18,King's Lynn and West Norfolk,150058,969,145,96.63,1704,1.14
E07000089,2021-06-18,Hart,95329,960,92,96.51,3321,3.48
E07000040,2021-06-18,East Devon,141671,960,136,96.0,2925,2.06
E07000081,2021-06-18,Gloucester,128171,951,122,95.19,1214,0.95
E08000036,2021-06-18,Wakefield,342234,942,322,94.09,2247,0.66
E07000067,2021-06-18,Braintree,150001,941,141,94.0,2170,1.45
E06000006,2021-06-18,Halton,127674,940,120,93.99,812,0.64
E07000220,2021-06-18,Rugby,106026,937,99,93.37,1366,1.29
E07000144,2021-06-18,Broadland,127794,932,119,93.12,1983,1.55
E07000229,2021-06-18,Worthing,108431,923,100,92.22,1880,1.73
E06000054,2021-06-18,Wiltshire,492707,921,454,92.14,9684,1.97
W06000001,2021-06-18,Isle of Anglesey,69076,913,63,91.2,933,1.35
E06000055,2021-06-18,Bedford,170018,901,153,89.99,2232,1.31
E07000242,2021-06-18,East Hertfordshire,146747,898,132,89.95,3602,2.45
E07000032,2021-06-18,Amber Valley,125406,891,112,89.31,1534,1.22
W06000012,2021-06-18,Neath Port Talbot,141710,886,126,88.91,1155,0.82
W06000006,2021-06-18,Wrexham,134977,892,120,88.9,1601,1.19
E07000064,2021-06-18,Rother,93772,882,83,88.51,1854,1.98
E06000017,2021-06-18,Rutland,39207,860,34,86.72,962,2.45
E07000069,2021-06-18,Castle Point,89195,867,77,86.33,993,1.11
E07000205,2021-06-18,Suffolk Coastal,128002,861,110,85.94,2942,2.3
E07000127,2021-06-18,West Lancashire,112867,860,97,85.94,1119,0.99
W06000022,2021-06-18,Newport,152146,855,130,85.44,1392,0.91
E07000116,2021-06-18,Tunbridge Wells,116595,841,98,84.05,3030,2.6
E07000026,2021-06-18,Allerdale,96417,825,80,82.97,1190,1.23
E07000072,2021-06-18,Epping Forest,129675,817,106,81.74,1864,1.44
E07000009,2021-06-18,East Cambridgeshire,88468,811,72,81.39,1894,2.14
W06000013,2021-06-18,Bridgend,143796,815,117,81.37,1591,1.11
E07000088,2021-06-18,Gosport,84473,808,68,80.5,1136,1.34
E07000095,2021-06-18,Broxbourne,96108,793,76,79.08,1044,1.09
E07000066,2021-06-18,Basildon,184407,783,144,78.09,2053,1.11
E07000223,2021-06-18,Adur,63115,779,49,77.64,1145,1.81
E07000224,2021-06-18,Arun,157221,775,122,77.6,2612,1.66
E07000237,2021-06-18,Worcester,101055,769,78,77.19,1398,1.38
E07000163,2021-06-18,Craven,56011,776,43,76.77,1159,2.07
E07000179,2021-06-18,South Oxfordshire,138968,765,106,76.28,4301,3.09
S12000035,2021-06-18,Argyll and Bute,82750,758,63,76.13,1114,1.35
E07000103,2021-06-18,Watford,96069,753,72,74.95,1190,1.24
E07000177,2021-06-18,Cherwell,147843,743,110,74.4,2799,1.89
E07000093,2021-06-18,Test Valley,123800,747,92,74.31,2752,2.22
E08000018,2021-06-18,Rotherham,262478,735,193,73.53,1513,0.58
E06000033,2021-06-18,Southend-on-Sea,180319,725,131,72.65,2121,1.18
E07000034,2021-06-18,Chesterfield,103581,721,75,72.41,1026,0.99
E07000077,2021-06-18,Uttlesford,88224,710,63,71.41,2404,2.72
E06000015,2021-06-18,Derby,254921,711,181,71.0,1895,0.74
E07000085,2021-06-18,East Hampshire,119154,708,84,70.5,3478,2.92
E07000106,2021-06-18,Canterbury,162575,691,112,68.89,3177,1.95
E07000107,2021-06-18,Dartford,108913,675,74,67.94,1172,1.08
E06000036,2021-06-18,Bracknell Forest,120850,673,81,67.03,2130,1.76
W06000014,2021-06-18,Vale of Glamorgan,130940,663,87,66.44,2465,1.88
E06000013,2021-06-18,North Lincolnshire,170405,662,113,66.31,1138,0.67
E07000061,2021-06-18,Eastbourne,101271,659,67,66.16,1534,1.51
E07000137,2021-06-18,East Lindsey,139115,656,91,65.41,1277,0.92
E07000080,2021-06-18,Forest of Dean,85673,638,55,64.2,1143,1.33
E07000143,2021-06-18,Breckland,137600,633,87,63.23,1692,1.23
E07000114,2021-06-18,Thanet,140158,629,88,62.79,1808,1.29
E06000031,2021-06-18,Peterborough,199601,626,125,62.62,1550,0.78
E07000152,2021-06-18,East Northamptonshire,92980,606,56,60.23,1262,1.36
E06000046,2021-06-18,Isle of Wight,139483,604,84,60.22,1743,1.25
E06000024,2021-06-18,North Somerset,211262,591,125,59.17,4302,2.04
E07000206,2021-06-18,Waveney,116618,591,69,59.17,1319,1.13
E07000215,2021-06-18,Tandridge,86372,595,51,59.05,2420,2.8
E07000166,2021-06-18,Richmondshire,52791,595,31,58.72,869,1.65
E07000193,2021-06-18,East Staffordshire,117569,590,69,58.69,1200,1.02
E09000003,2021-06-18,Barnet,388654,583,227,58.41,5082,1.31
E07000175,2021-06-18,Newark and Sherwood,120342,578,70,58.17,1519,1.26
E07000037,2021-06-18,High Peak,91427,585,53,57.97,1635,1.79
E07000062,2021-06-18,Hastings,91718,574,53,57.79,1228,1.34
E07000112,2021-06-18,Shepway,111031,579,64,57.64,1684,1.52
E08000028,2021-06-18,Sandwell,325089,577,187,57.52,815,0.25
E07000173,2021-06-18,Gedling,116806,573,67,57.36,1395,1.19
E08000027,2021-06-18,Dudley,317880,572,182,57.25,1878,0.59
E07000228,2021-06-18,Mid Sussex,148048,571,84,56.74,4148,2.8
E07000141,2021-06-18,South Kesteven,140329,553,78,55.58,2276,1.62
E07000086,2021-06-18,Eastleigh,130484,552,72,55.18,2364,1.81
E07000226,2021-06-18,Crawley,111598,550,61,54.66,1122,1.01
E07000235,2021-06-18,Malvern Hills,76912,543,42,54.61,1782,2.32
E06000027,2021-06-18,Torbay,133799,541,72,53.81,1413,1.06
E07000153,2021-06-18,Kettering,100346,539,54,53.81,1070,1.07
E06000051,2021-06-18,Shropshire,316547,537,170,53.7,4746,1.5
E07000155,2021-06-18,South Northamptonshire,91685,536,49,53.44,1989,2.17
E07000170,2021-06-18,Ashfield,126256,531,67,53.07,756,0.6
E07000195,2021-06-18,Newcastle-under-Lyme,128291,532,68,53.0,1019,0.79
E06000021,2021-06-18,Stoke-on-Trent,254230,526,134,52.71,1027,0.4
E07000227,2021-06-18,Horsham,140536,527,74,52.66,3980,2.83
E07000194,2021-06-18,Lichfield,102963,527,54,52.45,1629,1.58
E07000169,2021-06-18,Selby,88384,523,46,52.05,1233,1.4
E07000109,2021-06-18,Gravesham,105522,507,54,51.17,1055,1.0
E07000239,2021-06-18,Wyre Forest,99946,509,51,51.03,1046,1.05
E07000115,2021-06-18,Tonbridge and Malling,129451,511,66,50.98,2646,2.04
E07000204,2021-06-18,St Edmundsbury,112032,507,57,50.88,1799,1.61
E07000039,2021-06-18,South Derbyshire,103746,498,52,50.12,1254,1.21
E07000038,2021-06-18,North East Derbyshire,100154,501,50,49.92,1076,1.07
E09000004,2021-06-18,Bexley,244881,499,122,49.82,2771,1.13
E07000051,2021-06-18,Purbeck,46510,501,23,49.45,1089,2.34
E07000210,2021-06-18,Mole Valley,86041,490,42,48.81,2889,3.36
E07000105,2021-06-18,Ashford,128019,476,61,47.65,1932,1.51
E07000047,2021-06-18,West Devon,54781,477,26,47.46,1108,2.02
E07000076,2021-06-18,Tendring,143669,473,68,47.33,1530,1.06
E07000129,2021-06-18,Blaby,99494,468,47,47.24,1102,1.11
E06000030,2021-06-18,Swindon,220365,460,101,45.83,2345,1.06
E07000156,2021-06-18,Wellingborough,78804,459,36,45.68,811,1.03
E07000142,2021-06-18,West Lindsey,93968,452,42,44.7,1167,1.24
E08000023,2021-06-18,South Tyneside,148927,442,66,44.32,981,0.66
E07000083,2021-06-18,Tewkesbury,91567,436,40,43.68,1737,1.9
E06000005,2021-06-18,Darlington,105508,431,46,43.6,1073,1.02
E07000181,2021-06-18,West Oxfordshire,108519,436,47,43.31,2700,2.49
E07000110,2021-06-18,Maidstone,168511,430,72,42.73,2600,1.54
E06000004,2021-06-18,Stockton-on-Tees,195746,419,82,41.89,1423,0.73
E07000133,2021-06-18,Melton,50577,418,21,41.52,844,1.67
E09000016,2021-06-18,Havering,255125,407,104,40.76,2467,0.97
E07000082,2021-06-18,Stroud,118010,398,47,39.83,3014,2.55
E07000196,2021-06-18,South Staffordshire,110972,375,42,37.85,1061,0.96
E07000132,2021-06-18,Hinckley and Bosworth,111432,374,42,37.69,1290,1.16
E07000168,2021-06-18,Scarborough,106088,357,38,35.82,1134,1.07
E07000044,2021-06-18,South Hams,83589,346,29,34.69,2235,2.67
E07000225,2021-06-18,Chichester,118816,341,41,34.51,3300,2.78
E07000190,2021-06-18,Taunton Deane,117305,344,40,34.1,1853,1.58
E06000020,2021-06-18,Telford and Wrekin,176740,336,59,33.38,1366,0.77
E07000171,2021-06-18,Bassetlaw,115764,313,36,31.1,967,0.84
E07000189,2021-06-18,South Somerset,165704,295,49,29.57,2800,1.69
E07000198,2021-06-18,Staffordshire Moorlands,97463,284,28,28.73,1068,1.1
E07000050,2021-06-18,North Dorset,69869,271,19,27.19,1509,2.16
E07000053,2021-06-18,Weymouth and Portland,65087,264,17,26.12,1237,1.9
E07000187,2021-06-18,Mendip,113459,253,29,25.56,2227,1.96
E07000042,2021-06-18,Mid Devon,80750,233,19,23.53,1301,1.61
E07000046,2021-06-18,Torridge,67336,224,15,22.28,944,1.4
E07000043,2021-06-18,North Devon,94811,199,19,20.04,1249,1.32
E08000030,2021-06-18,Walsall,281197,195,55,19.56,1128,0.4
E06000003,2021-06-18,Redcar and Cleveland,135423,196,26,19.2,825,0.61
E07000167,2021-06-18,Ryedale,54253,180,10,18.43,818,1.51
N09000004,2021-06-18,Causeway Coast and Glens,142994,0,0,0.0,320,0.22
N09000005,2021-06-18,Derry City and Strabane,149612,0,0,0.0,185,0.12
W06000019,2021-06-18,Blaenau Gwent,69190,0,0,0.0,412,0.6
W06000024,2021-06-18,Merthyr Tydfil,59791,0,0,0.0,401,0.67
N09000007,2021-06-18,Lisburn and Castlereagh,147276,0,0,0.0,658,0.45
N09000008,2021-06-18,Mid and East Antrim,137485,0,0,0.0,345,0.25
N09000009,2021-06-18,Mid Ulster,147764,0,0,0.0,119,0.08
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,332,0.16
S12000020,2021-06-18,Moray,94651,0,0,0.0,698,0.74
S12000023,2021-06-18,Orkney Islands,19786,0,0,0.0,127,0.64
N09000010,2021-06-18,"Newry, Mourne and Down",179222,0,0,0.0,363,0.2
N09000011,2021-06-18,Ards and North Down,159517,0,0,0.0,799,0.5
N09000003,2021-06-18,Belfast,334945,0,0,0.0,985,0.29
E06000002,2021-06-18,Middlesbrough,139659,0,0,0.0,651,0.47
N09000001,2021-06-18,Antrim and Newtownabbey,141298,0,0,0.0,356,0.25
E07000191,2021-06-18,West Somerset,34210,0,0,0.0,597,1.75
E07000135,2021-06-18,Oadby and Wigston,56292,0,0,0.0,425,0.75
E07000125,2021-06-18,Rossendale,70341,0,0,0.0,687,0.98
E07000145,2021-06-18,Great Yarmouth,98196,0,0,0.0,618,0.63
E07000122,2021-06-18,Pendle,90687,0,0,0.0,506,0.56
E07000120,2021-06-18,Hyndburn,80225,0,0,0.0,373,0.46
E07000117,2021-06-18,Burnley,87766,0,0,0.0,378,0.43
E07000073,2021-06-18,Harlow,85905,0,0,0.0,639,0.74
E07000192,2021-06-18,Cannock Chase,99267,0,0,0.0,592,0.6
E06000039,2021-06-18,Slough,148414,0,0,0.0,496,0.33
E07000033,2021-06-18,Bolsover,78912,0,0,0.0,431,0.55
E06000053,2021-06-18,Isles of Scilly,2198,0,0,0.0,77,3.5
E07000027,2021-06-18,Barrow-in-Furness,66582,0,0,0.0,463,0.7
E06000009,2021-06-18,Blackpool,137963,0,0,0.0,658,0.48
E06000008,2021-06-18,Blackburn with Darwen,148166,0,0,0.0,598,0.4
E07000136,2021-06-18,Boston,68708,0,0,0.0,362,0.53
