Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000042,2021-05-29,Mid Devon,80750,344,28,34.67,1385,1.72
E07000030,2021-05-29,Eden,52161,348,18,34.51,987,1.89
E08000019,2021-05-29,Sheffield,577908,344,199,34.43,6849,1.19
E07000187,2021-05-29,Mendip,113459,348,39,34.37,2392,2.11
E07000119,2021-05-29,Fylde,78651,339,27,34.33,1171,1.49
S12000017,2021-05-29,Highland,230386,342,79,34.29,2193,0.95
E07000156,2021-05-29,Wellingborough,78804,346,27,34.26,865,1.1
E07000141,2021-05-29,South Kesteven,140329,341,48,34.21,2425,1.73
E08000033,2021-05-29,Calderdale,208357,340,71,34.08,2278,1.09
E06000018,2021-05-29,Nottingham,329068,341,112,34.04,1877,0.57
E07000219,2021-05-29,Nuneaton and Bedworth,127988,339,43,33.6,800,0.63
E07000175,2021-05-29,Newark and Sherwood,120342,333,40,33.24,1649,1.37
E07000040,2021-05-29,East Devon,141671,331,47,33.18,3160,2.23
E07000171,2021-05-29,Bassetlaw,115764,330,38,32.83,1027,0.89
E07000131,2021-05-29,Harborough,91548,327,30,32.77,1833,2.0
E07000052,2021-05-29,West Dorset,101059,329,33,32.65,2973,2.94
W06000002,2021-05-29,Gwynedd,122712,324,40,32.6,1521,1.24
E06000028,2021-05-29,Bournemouth,191895,322,62,32.31,2585,1.35
E07000140,2021-05-29,South Holland,92887,318,30,32.3,770,0.83
E07000051,2021-05-29,Purbeck,46510,312,15,32.25,1166,2.51
E07000008,2021-05-29,Cambridge,124629,317,40,32.1,3549,2.85
E07000172,2021-05-29,Broxtowe,112155,320,36,32.1,1902,1.7
E06000022,2021-05-29,Bath and North East Somerset,190096,323,61,32.09,4649,2.45
W06000014,2021-05-29,Vale of Glamorgan,130940,319,42,32.08,2587,1.98
E07000034,2021-05-29,Chesterfield,103581,322,33,31.86,1104,1.07
E06000029,2021-05-29,Poole,149527,316,47,31.43,2775,1.86
E07000045,2021-05-29,Teignbridge,130814,310,41,31.34,2626,2.01
E08000017,2021-05-29,Doncaster,308096,311,96,31.16,1921,0.62
E07000137,2021-05-29,East Lindsey,139115,313,43,30.91,1395,1.0
E07000234,2021-05-29,Bromsgrove,97388,309,30,30.8,1690,1.74
E08000004,2021-05-29,Oldham,233982,307,72,30.77,1173,0.5
E07000163,2021-05-29,Craven,56011,304,17,30.35,1245,2.22
E06000005,2021-05-29,Darlington,105508,300,32,30.33,1160,1.1
E06000052,2021-05-29,Cornwall,558138,303,169,30.28,9667,1.73
S12000030,2021-05-29,Stirling,93610,301,28,29.91,1346,1.44
E07000198,2021-05-29,Staffordshire Moorlands,97463,294,29,29.75,1125,1.15
E07000036,2021-05-29,Erewash,114333,294,34,29.74,1245,1.09
E07000037,2021-05-29,High Peak,91427,298,27,29.53,1715,1.88
E07000155,2021-05-29,South Northamptonshire,91685,296,27,29.45,2109,2.3
W06000020,2021-05-29,Torfaen,92181,293,27,29.29,1123,1.22
E07000194,2021-05-29,Lichfield,102963,295,30,29.14,1720,1.67
E06000012,2021-05-29,North East Lincolnshire,158300,288,46,29.06,984,0.62
E09000030,2021-05-29,Tower Hamlets,316864,290,92,29.03,2349,0.74
S12000035,2021-05-29,Argyll and Bute,82750,296,24,29.0,1128,1.36
E08000027,2021-05-29,Dudley,317880,288,92,28.94,1978,0.62
E07000238,2021-05-29,Wychavon,125711,290,36,28.64,2512,2.0
E07000050,2021-05-29,North Dorset,69869,286,20,28.62,1575,2.25
E07000043,2021-05-29,North Devon,94811,285,27,28.48,1393,1.47
E07000193,2021-05-29,East Staffordshire,117569,280,33,28.07,1300,1.11
W06000021,2021-05-29,Monmouthshire,92911,281,26,27.98,2160,2.32
W06000011,2021-05-29,Swansea,244141,279,68,27.85,3353,1.37
E08000029,2021-05-29,Solihull,212380,277,59,27.78,2984,1.41
E07000134,2021-05-29,North West Leicestershire,101272,280,28,27.65,1291,1.27
E07000078,2021-05-29,Cheltenham,115723,275,32,27.65,2647,2.29
W06000004,2021-05-29,Denbighshire,94456,278,26,27.53,1316,1.39
E07000151,2021-05-29,Daventry,83788,280,23,27.45,1674,2.0
E07000047,2021-05-29,West Devon,54781,266,15,27.38,1193,2.18
E09000004,2021-05-29,Bexley,244881,272,67,27.36,2983,1.22
E07000079,2021-05-29,Cotswold,87852,278,24,27.32,2551,2.9
E07000236,2021-05-29,Redditch,84358,268,23,27.26,801,0.95
S12000006,2021-05-29,Dumfries and Galloway,147333,271,40,27.15,1141,0.77
E07000132,2021-05-29,Hinckley and Bosworth,111432,265,30,26.92,1376,1.23
E07000080,2021-05-29,Forest of Dean,85673,270,23,26.85,1215,1.42
W06000015,2021-05-29,Cardiff,361544,268,97,26.83,5343,1.48
E06000034,2021-05-29,Thurrock,171548,269,46,26.81,1096,0.64
E06000030,2021-05-29,Swindon,220365,268,59,26.77,2505,1.14
E07000173,2021-05-29,Gedling,116806,263,31,26.54,1446,1.24
E08000022,2021-05-29,North Tyneside,204137,267,54,26.45,2705,1.33
E07000032,2021-05-29,Amber Valley,125406,260,33,26.31,1631,1.3
S12000024,2021-05-29,Perth and Kinross,149565,259,39,26.08,1788,1.2
E07000146,2021-05-29,King's Lynn and West Norfolk,150058,263,39,25.99,1841,1.23
E09000014,2021-05-29,Haringey,269600,260,70,25.96,4622,1.71
E06000032,2021-05-29,Luton,212818,260,55,25.84,841,0.4
E07000167,2021-05-29,Ryedale,54253,257,14,25.81,915,1.69
E07000176,2021-05-29,Rushcliffe,116312,256,30,25.79,2921,2.51
E07000069,2021-05-29,Castle Point,89195,262,23,25.79,1119,1.25
W06000018,2021-05-29,Caerphilly,179810,256,46,25.58,1592,0.89
E07000142,2021-05-29,West Lindsey,93968,255,24,25.54,1261,1.34
E07000200,2021-05-29,Babergh,90163,253,23,25.51,1891,2.1
E06000021,2021-05-29,Stoke-on-Trent,254230,251,64,25.17,1040,0.41
W06000008,2021-05-29,Ceredigion,72040,250,18,24.99,1281,1.78
E07000204,2021-05-29,St Edmundsbury,112032,246,28,24.99,1985,1.77
E07000202,2021-05-29,Ipswich,136258,248,34,24.95,1504,1.1
E07000009,2021-05-29,East Cambridgeshire,88468,252,22,24.87,1979,2.24
E07000224,2021-05-29,Arun,157221,250,39,24.81,2763,1.76
W06000010,2021-05-29,Carmarthenshire,185570,247,46,24.79,2352,1.27
E07000072,2021-05-29,Epping Forest,129675,244,32,24.68,2062,1.59
E07000053,2021-05-29,Weymouth and Portland,65087,244,16,24.58,1305,2.01
E06000014,2021-05-29,York,207799,245,51,24.54,3986,1.92
W06000006,2021-05-29,Wrexham,134977,243,33,24.45,1663,1.23
E08000026,2021-05-29,Coventry,364246,245,89,24.43,1998,0.55
E07000012,2021-05-29,South Cambridgeshire,155935,246,38,24.37,4824,3.09
E07000099,2021-05-29,North Hertfordshire,131868,239,32,24.27,3753,2.85
E07000188,2021-05-29,Sedgemoor,121274,243,29,23.91,1800,1.48
E07000049,2021-05-29,East Dorset,88243,233,21,23.8,1883,2.13
E07000133,2021-05-29,Melton,50577,228,12,23.73,916,1.81
E07000216,2021-05-29,Waverley,123853,234,29,23.41,4579,3.7
E07000130,2021-05-29,Charnwood,181127,230,42,23.19,2287,1.26
E09000019,2021-05-29,Islington,238213,230,55,23.09,3903,1.64
E07000144,2021-05-29,Broadland,127794,230,29,22.69,2171,1.7
E07000168,2021-05-29,Scarborough,106088,228,24,22.62,1227,1.16
W06000003,2021-05-29,Conwy,115236,226,26,22.56,1807,1.57
E08000018,2021-05-29,Rotherham,262478,226,59,22.48,1648,0.63
E07000164,2021-05-29,Hambleton,90126,218,20,22.19,1813,2.01
E07000011,2021-05-29,Huntingdonshire,175785,223,39,22.19,3498,1.99
W06000001,2021-05-29,Isle of Anglesey,69076,219,15,21.72,956,1.38
E07000197,2021-05-29,Stafford,134570,214,29,21.55,1880,1.4
W06000023,2021-05-29,Powys,130665,213,28,21.43,2170,1.66
E07000149,2021-05-29,South Norfolk,136418,216,29,21.26,2821,2.07
E08000024,2021-05-29,Sunderland,274345,211,58,21.14,1895,0.69
E06000013,2021-05-29,North Lincolnshire,170405,211,36,21.13,1277,0.75
E07000070,2021-05-29,Chelmsford,175418,211,37,21.09,3416,1.95
E08000023,2021-05-29,South Tyneside,148927,208,31,20.82,1047,0.7
E07000241,2021-05-29,Welwyn Hatfield,121561,204,25,20.57,2327,1.91
E07000148,2021-05-29,Norwich,135969,200,27,19.86,2087,1.53
E07000196,2021-05-29,South Staffordshire,110972,196,22,19.82,1161,1.05
E07000170,2021-05-29,Ashfield,126256,195,25,19.8,844,0.67
E07000075,2021-05-29,Rochford,86112,193,17,19.74,1328,1.54
E07000035,2021-05-29,Derbyshire Dales,71085,200,14,19.69,1888,2.66
E07000243,2021-05-29,Stevenage,87067,194,17,19.53,1064,1.22
E07000166,2021-05-29,Richmondshire,52791,198,10,18.94,896,1.7
E07000010,2021-05-29,Fenland,100323,187,19,18.94,878,0.88
E07000143,2021-05-29,Breckland,137600,190,26,18.9,1766,1.28
E06000033,2021-05-29,Southend-on-Sea,180319,185,33,18.3,2331,1.29
E07000139,2021-05-29,North Kesteven,114874,183,21,18.28,1511,1.32
E07000077,2021-05-29,Uttlesford,88224,178,16,18.14,2588,2.93
W06000016,2021-05-29,Rhondda Cynon Taf,238246,181,43,18.05,2233,0.94
E07000239,2021-05-29,Wyre Forest,99946,181,18,18.01,1094,1.09
E07000195,2021-05-29,Newcastle-under-Lyme,128291,176,23,17.93,1100,0.86
E07000071,2021-05-29,Colchester,191016,179,34,17.8,2947,1.54
E07000165,2021-05-29,Harrogate,158309,175,28,17.69,3701,2.34
E07000147,2021-05-29,North Norfolk,102740,178,18,17.52,1825,1.78
E07000098,2021-05-29,Hertsmere,103039,171,18,17.47,1927,1.87
E07000220,2021-05-29,Rugby,106026,172,18,16.98,1448,1.37
E06000020,2021-05-29,Telford and Wrekin,176740,172,30,16.97,1412,0.8
E07000076,2021-05-29,Tendring,143669,167,24,16.71,1629,1.13
E08000021,2021-05-29,Newcastle upon Tyne,297950,164,49,16.45,3081,1.03
E06000027,2021-05-29,Torbay,133799,166,22,16.44,1591,1.19
E07000205,2021-05-29,Suffolk Coastal,128002,163,21,16.41,3192,2.49
E07000004,2021-05-29,Aylesbury Vale,197870,161,32,16.17,4338,2.19
E07000067,2021-05-29,Braintree,150001,158,24,16.0,2296,1.53
E07000068,2021-05-29,Brentwood,75568,164,12,15.88,1668,2.21
E06000004,2021-05-29,Stockton-on-Tees,195746,156,31,15.84,1516,0.77
E07000203,2021-05-29,Mid Suffolk,101372,161,16,15.78,2200,2.17
E09000008,2021-05-29,Croydon,382662,157,60,15.68,4509,1.18
E07000074,2021-05-29,Maldon,63762,159,10,15.68,1335,2.09
E07000048,2021-05-29,Christchurch,49088,139,7,14.26,949,1.93
E09000023,2021-05-29,Lewisham,300504,138,41,13.64,4540,1.51
E07000106,2021-05-29,Canterbury,162575,132,22,13.53,3411,2.1
E09000013,2021-05-29,Hammersmith and Fulham,184553,122,22,11.92,2648,1.43
E07000215,2021-05-29,Tandridge,86372,117,10,11.58,2644,3.06
E06000036,2021-05-29,Bracknell Forest,120850,115,14,11.58,2234,1.85
E07000179,2021-05-29,South Oxfordshire,138968,115,16,11.51,4607,3.32
E07000213,2021-05-29,Spelthorne,98369,111,11,11.18,1712,1.74
E09000006,2021-05-29,Bromley,327901,109,36,10.98,8114,2.47
E07000211,2021-05-29,Reigate and Banstead,146021,108,16,10.96,3962,2.71
E07000109,2021-05-29,Gravesham,105522,100,11,10.42,1131,1.07
E07000206,2021-05-29,Waveney,116618,101,12,10.29,1435,1.23
E07000228,2021-05-29,Mid Sussex,148048,103,15,10.13,4342,2.93
E09000012,2021-05-29,Hackney,278710,96,27,9.69,3112,1.12
E09000010,2021-05-29,Enfield,331642,95,32,9.65,2906,0.88
E07000092,2021-05-29,Rushmoor,94455,98,9,9.53,1348,1.43
E07000105,2021-05-29,Ashford,128019,91,12,9.37,2015,1.57
E07000227,2021-05-29,Horsham,140536,92,13,9.25,4224,3.01
E07000112,2021-05-29,Shepway,111031,88,10,9.01,1803,1.62
E07000208,2021-05-29,Epsom and Ewell,79166,89,7,8.84,1976,2.5
E07000177,2021-05-29,Cherwell,147843,88,13,8.79,2957,2.0
E09000003,2021-05-29,Barnet,388654,86,34,8.75,5414,1.39
E09000033,2021-05-29,Westminster,253744,87,22,8.67,2288,0.9
E09000028,2021-05-29,Southwark,315948,86,27,8.55,5069,1.6
E07000064,2021-05-29,Rother,93772,85,8,8.53,1989,2.12
E07000180,2021-05-29,Vale of White Horse,132292,79,11,8.31,3925,2.97
E07000229,2021-05-29,Worthing,108431,80,9,8.3,2001,1.85
E06000037,2021-05-29,West Berkshire,157215,81,13,8.27,3685,2.34
E09000007,2021-05-29,Camden,260516,79,21,8.06,3816,1.46
E07000114,2021-05-29,Thanet,140158,81,11,7.85,1966,1.4
E07000178,2021-05-29,Oxford,153144,79,12,7.84,3464,2.26
E06000041,2021-05-29,Wokingham,166550,80,13,7.81,4448,2.67
E09000032,2021-05-29,Wandsworth,325003,78,25,7.69,6640,2.04
E06000043,2021-05-29,Brighton and Hove,287939,76,22,7.64,6434,2.23
E07000062,2021-05-29,Hastings,91718,72,7,7.63,1315,1.43
E07000111,2021-05-29,Sevenoaks,118999,73,9,7.56,3212,2.7
E07000007,2021-05-29,Wycombe,173011,76,13,7.51,4259,2.46
E07000207,2021-05-29,Elmbridge,134856,74,10,7.42,4228,3.14
E07000181,2021-05-29,West Oxfordshire,108519,76,8,7.37,2937,2.71
E09000026,2021-05-29,Redbridge,301727,72,22,7.29,2238,0.74
E07000093,2021-05-29,Test Valley,123800,72,9,7.27,2941,2.38
E07000006,2021-05-29,South Bucks,69086,75,5,7.24,1811,2.62
E07000217,2021-05-29,Woking,100154,74,7,6.99,2708,2.7
E09000005,2021-05-29,Brent,328913,71,23,6.99,1794,0.55
E07000063,2021-05-29,Lewes,101046,68,7,6.93,2570,2.54
E06000035,2021-05-29,Medway,276085,69,19,6.88,2574,0.93
E06000045,2021-05-29,Southampton,250992,69,17,6.77,2542,1.01
E06000040,2021-05-29,Windsor and Maidenhead,149214,66,10,6.7,3757,2.52
E09000016,2021-05-29,Havering,255125,67,17,6.66,2643,1.04
E07000223,2021-05-29,Adur,63115,61,4,6.34,1244,1.97
E07000005,2021-05-29,Chiltern,94685,65,6,6.34,3508,3.7
E07000226,2021-05-29,Crawley,111598,61,7,6.27,1210,1.08
E07000115,2021-05-29,Tonbridge and Malling,129451,59,8,6.18,2815,2.17
E07000209,2021-05-29,Guildford,146468,63,9,6.14,4393,3.0
E07000086,2021-05-29,Eastleigh,130484,61,8,6.13,2521,1.93
E07000087,2021-05-29,Fareham,115034,60,7,6.09,2690,2.34
E07000108,2021-05-29,Dover,115617,63,7,6.05,2030,1.76
E09000025,2021-05-29,Newham,350961,59,21,5.98,1064,0.3
E07000061,2021-05-29,Eastbourne,101271,59,6,5.92,1648,1.63
E07000088,2021-05-29,Gosport,84473,55,5,5.92,1191,1.41
E09000029,2021-05-29,Sutton,202906,59,12,5.91,3348,1.65
E07000210,2021-05-29,Mole Valley,86041,54,5,5.81,3079,3.58
E07000212,2021-05-29,Runnymede,87152,53,5,5.74,1569,1.8
E07000065,2021-05-29,Wealden,157949,60,9,5.7,3575,2.26
E06000044,2021-05-29,Portsmouth,213493,56,12,5.62,2368,1.11
E07000107,2021-05-29,Dartford,108913,52,6,5.51,1278,1.17
E07000089,2021-05-29,Hart,95329,57,5,5.24,3600,3.78
E07000084,2021-05-29,Basingstoke and Deane,174376,53,9,5.16,3671,2.11
E07000116,2021-05-29,Tunbridge Wells,116595,53,6,5.15,3248,2.79
E07000091,2021-05-29,New Forest,176403,54,9,5.1,4403,2.5
E07000085,2021-05-29,East Hampshire,119154,52,6,5.04,3676,3.09
E06000046,2021-05-29,Isle of Wight,139483,53,7,5.02,1882,1.35
E09000015,2021-05-29,Harrow,248001,50,12,4.84,2305,0.93
E07000113,2021-05-29,Swale,147372,47,7,4.75,1894,1.29
E07000214,2021-05-29,Surrey Heath,87992,48,4,4.55,2160,2.45
E07000225,2021-05-29,Chichester,118816,43,5,4.21,3460,2.91
E07000110,2021-05-29,Maidstone,168511,40,7,4.15,2756,1.64
S12000020,2021-05-29,Moray,94651,0,0,0.0,738,0.78
E07000136,2021-05-29,Boston,68708,0,0,0.0,413,0.6
E07000125,2021-05-29,Rossendale,70341,0,0,0.0,734,1.04
E07000122,2021-05-29,Pendle,90687,0,0,0.0,528,0.58
S12000023,2021-05-29,Orkney Islands,19786,0,0,0.0,130,0.66
E07000135,2021-05-29,Oadby and Wigston,56292,0,0,0.0,454,0.81
E08000011,2021-05-29,Knowsley,148509,0,0,0.0,578,0.39
E06000053,2021-05-29,Isles of Scilly,2198,0,0,0.0,83,3.78
E07000201,2021-05-29,Forest Heath,64757,0,0,0.0,651,1.01
E07000120,2021-05-29,Hyndburn,80225,0,0,0.0,364,0.45
E06000039,2021-05-29,Slough,148414,0,0,0.0,534,0.36
E07000192,2021-05-29,Cannock Chase,99267,0,0,0.0,634,0.64
E07000150,2021-05-29,Corby,70488,0,0,0.0,510,0.72
N09000011,2021-05-29,Ards and North Down,159517,0,0,0.0,835,0.52
E07000174,2021-05-29,Mansfield,107944,0,0,0.0,593,0.55
E07000199,2021-05-29,Tamworth,76158,0,0,0.0,661,0.87
W06000019,2021-05-29,Blaenau Gwent,69190,0,0,0.0,416,0.6
E06000009,2021-05-29,Blackpool,137963,0,0,0.0,703,0.51
E06000008,2021-05-29,Blackburn with Darwen,148166,0,0,0.0,634,0.43
E07000218,2021-05-29,North Warwickshire,64211,0,0,0.0,658,1.02
W06000024,2021-05-29,Merthyr Tydfil,59791,0,0,0.0,427,0.71
E09000001,2021-05-29,City of London,8610,0,0,0.0,237,2.75
N09000006,2021-05-29,Fermanagh and Omagh,115899,0,0,0.0,129,0.11
N09000010,2021-05-29,"Newry, Mourne and Down",179222,0,0,0.0,362,0.2
S12000008,2021-05-29,East Ayrshire,120952,0,0,0.0,572,0.47
E07000027,2021-05-29,Barrow-in-Furness,66582,0,0,0.0,477,0.72
S12000039,2021-05-29,West Dunbartonshire,88557,0,0,0.0,422,0.48
E07000073,2021-05-29,Harlow,85905,0,0,0.0,698,0.81
S12000027,2021-05-29,Shetland Islands,22045,0,0,0.0,105,0.48
S12000018,2021-05-29,Inverclyde,77450,0,0,0.0,341,0.44
E07000191,2021-05-29,West Somerset,34210,0,0,0.0,659,1.93
E09000002,2021-05-29,Barking and Dagenham,210737,0,0,0.0,478,0.23
S12000013,2021-05-29,Na h-Eileanan Siar,25770,0,0,0.0,156,0.61
E07000145,2021-05-29,Great Yarmouth,98196,0,0,0.0,656,0.67
