Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000046,2020-11-11,Glasgow City,622625,14229,8859,1422.85,4876,0.78
W06000011,2020-11-11,Swansea,244141,14162,3457,1415.99,4529,1.86
W06000005,2020-11-11,Flintshire,154332,13963,2155,1396.34,3012,1.95
W06000016,2020-11-11,Rhondda Cynon Taf,238246,13926,3318,1392.68,3208,1.35
S12000024,2020-11-11,Perth and Kinross,149565,13830,2069,1383.35,2195,1.47
E06000020,2020-11-11,Telford and Wrekin,176740,13786,2436,1378.3,1854,1.05
E08000002,2020-11-11,Bury,188590,13717,2587,1371.76,2306,1.22
E08000033,2020-11-11,Calderdale,208357,13647,2844,1364.96,2776,1.33
E08000035,2020-11-11,Leeds,783815,13585,10648,1358.48,11201,1.43
E08000032,2020-11-11,Bradford,533428,13374,7134,1337.39,5216,0.98
E07000236,2020-11-11,Redditch,84358,13279,1120,1327.67,991,1.17
E08000009,2020-11-11,Trafford,234138,13254,3103,1325.29,4217,1.8
E06000016,2020-11-11,Leicester,353020,12995,4588,1299.64,1679,0.48
S12000029,2020-11-11,South Lanarkshire,316689,12933,4096,1293.38,2744,0.87
E08000027,2020-11-11,Dudley,317880,12920,4107,1292.0,2363,0.74
E08000007,2020-11-11,Stockport,288940,12815,3703,1281.58,5188,1.8
E06000007,2020-11-11,Warrington,207992,12804,2663,1280.34,3150,1.51
E07000125,2020-11-11,Rossendale,70341,12734,896,1273.79,929,1.32
E07000154,2020-11-11,Northampton,223517,12725,2844,1272.39,2575,1.15
E06000023,2020-11-11,"Bristol, City of",459940,12717,5849,1271.69,11644,2.53
E07000237,2020-11-11,Worcester,101055,12658,1279,1265.65,1745,1.73
W06000022,2020-11-11,Newport,152146,12648,1924,1264.57,1916,1.26
S12000038,2020-11-11,Renfrewshire,176470,12634,2229,1263.1,1585,0.9
W06000013,2020-11-11,Bridgend,143796,12600,1812,1260.12,2171,1.51
E08000021,2020-11-11,Newcastle upon Tyne,297950,12471,3716,1247.19,3986,1.34
E07000130,2020-11-11,Charnwood,181127,12404,2247,1240.57,2900,1.6
E08000023,2020-11-11,South Tyneside,147517,12331,1819,1233.08,1318,0.89
E09000016,2020-11-11,Havering,255125,12329,3145,1232.73,3379,1.32
E09000020,2020-11-11,Kensington and Chelsea,154948,12236,1896,1223.64,2161,1.39
E07000171,2020-11-11,Bassetlaw,115764,12175,1409,1217.13,1302,1.12
E07000198,2020-11-11,Staffordshire Moorlands,97463,12103,1180,1210.72,1368,1.4
E08000037,2020-11-11,Gateshead,200838,12009,2412,1200.97,2288,1.14
S12000017,2020-11-11,Highland,230386,11942,2751,1194.08,2690,1.17
E07000129,2020-11-11,Blaby,99494,11843,1178,1183.99,1399,1.41
W06000010,2020-11-11,Carmarthenshire,185570,11722,2175,1172.06,3035,1.64
E07000121,2020-11-11,Lancaster,142818,11679,1668,1167.92,2634,1.84
E07000173,2020-11-11,Gedling,116806,11610,1356,1160.9,1867,1.6
E07000174,2020-11-11,Mansfield,107944,11537,1245,1153.38,875,0.81
S12000019,2020-11-11,Midlothian,90771,11240,1020,1123.71,1037,1.14
S12000011,2020-11-11,East Renfrewshire,94204,11111,1047,1111.42,1527,1.62
E07000128,2020-11-11,Wyre,109762,10912,1198,1091.45,1361,1.24
E07000199,2020-11-11,Tamworth,76158,10897,830,1089.84,840,1.1
E08000014,2020-11-11,Sefton,272132,10760,2928,1075.95,3779,1.39
E08000026,2020-11-11,Coventry,364246,10685,3892,1068.51,2591,0.71
E07000192,2020-11-11,Cannock Chase,99267,10655,1058,1065.81,866,0.87
E07000175,2020-11-11,Newark and Sherwood,120342,10604,1276,1060.31,2024,1.68
E07000165,2020-11-11,Harrogate,158309,10550,1670,1054.9,4859,3.07
E08000019,2020-11-11,Sheffield,577908,10534,6088,1053.45,8774,1.52
E08000030,2020-11-11,Walsall,281197,10529,2961,1053.0,1475,0.52
E07000218,2020-11-11,North Warwickshire,64211,10500,674,1049.66,847,1.32
E07000118,2020-11-11,Chorley,115954,10438,1210,1043.52,1532,1.32
E06000027,2020-11-11,Torbay,133799,10436,1396,1043.36,2017,1.51
W06000020,2020-11-11,Torfaen,92181,9994,921,999.12,1522,1.65
W06000003,2020-11-11,Conwy,115236,9914,1142,991.01,2250,1.95
E06000047,2020-11-11,County Durham,522842,9834,5142,983.47,5534,1.06
E07000051,2020-11-11,Purbeck,46510,9833,457,982.58,1396,3.0
E09000017,2020-11-11,Hillingdon,302771,9780,2961,977.97,3219,1.06
E07000239,2020-11-11,Wyre Forest,99946,9759,975,975.53,1355,1.36
S12000015,2020-11-11,Fife,368877,9651,3560,965.09,3595,0.97
E07000132,2020-11-11,Hinckley and Bosworth,111432,9632,1073,962.92,1696,1.52
N09000003,2020-11-11,Belfast,334945,9538,3195,953.89,1388,0.41
W06000021,2020-11-11,Monmouthshire,92911,9514,884,951.45,2734,2.94
E08000001,2020-11-11,Bolton,283381,9511,2695,951.02,2238,0.79
E06000049,2020-11-11,Cheshire East,376355,9498,3575,949.9,8308,2.21
E08000015,2020-11-11,Wirral,312264,9486,2962,948.56,4345,1.39
E07000168,2020-11-11,Scarborough,106088,9454,1003,945.44,1391,1.31
E06000006,2020-11-11,Halton,127674,9406,1201,940.68,1108,0.87
E08000025,2020-11-11,Birmingham,1133553,9363,10613,936.26,8052,0.71
W06000014,2020-11-11,Vale of Glamorgan,130940,9342,1223,934.02,3411,2.61
E07000034,2020-11-11,Chesterfield,103581,9271,960,926.81,1356,1.31
E06000057,2020-11-11,Northumberland,316927,9213,2920,921.35,5459,1.72
E08000011,2020-11-11,Knowsley,148509,9133,1356,913.08,827,0.56
E09000009,2020-11-11,Ealing,341259,9059,3091,905.76,5078,1.49
W06000009,2020-11-11,Pembrokeshire,123478,8948,1105,894.9,2359,1.91
W06000023,2020-11-11,Powys,130665,8883,1161,888.53,2824,2.16
E06000035,2020-11-11,Medway,276085,8882,2452,888.13,3237,1.17
E09000033,2020-11-11,Westminster,253744,8863,2249,886.33,2768,1.09
E07000126,2020-11-11,South Ribble,109539,8858,970,885.53,1413,1.29
E07000164,2020-11-11,Hambleton,90126,8788,792,878.77,2115,2.35
E07000134,2020-11-11,North West Leicestershire,101272,8782,889,877.83,1644,1.62
S12000040,2020-11-11,West Lothian,181179,8726,1581,872.62,1749,0.97
E07000193,2020-11-11,East Staffordshire,117569,8686,1021,868.43,1619,1.38
E06000050,2020-11-11,Cheshire West and Chester,337053,8641,2913,864.26,6758,2.01
E06000003,2020-11-11,Redcar and Cleveland,135423,8636,1170,863.96,1119,0.83
W06000001,2020-11-11,Isle of Anglesey,69076,8621,595,861.37,1306,1.89
E06000026,2020-11-11,Plymouth,260815,8507,2219,850.79,3630,1.39
E08000012,2020-11-11,Liverpool,487490,8482,4135,848.22,4250,0.87
E06000025,2020-11-11,South Gloucestershire,280179,8482,2376,848.03,5870,2.1
E06000018,2020-11-11,Nottingham,329068,8416,2769,841.47,2430,0.74
E07000124,2020-11-11,Ribble Valley,59338,8265,490,825.78,1273,2.15
E09000025,2020-11-11,Newham,349250,8259,2884,825.77,1531,0.44
E07000029,2020-11-11,Copeland,67821,8226,558,822.75,990,1.46
E07000139,2020-11-11,North Kesteven,114874,8157,937,815.68,1958,1.7
E07000041,2020-11-11,Exeter,129056,8137,1050,813.6,3005,2.33
S12000030,2020-11-11,Stirling,93610,8099,758,809.74,1630,1.74
E07000035,2020-11-11,Derbyshire Dales,71085,8083,575,808.89,2286,3.22
E09000021,2020-11-11,Kingston upon Thames,173987,8066,1403,806.38,4878,2.8
E09000007,2020-11-11,Camden,260516,8053,2098,805.32,4787,1.84
E06000013,2020-11-11,North Lincolnshire,170405,8019,1366,801.62,1566,0.92
E06000015,2020-11-11,Derby,254921,7989,2036,798.68,2560,1.0
E08000031,2020-11-11,Wolverhampton,259759,7985,2074,798.43,1253,0.48
E07000112,2020-11-11,Shepway,111031,7983,886,797.98,2129,1.92
E09000030,2020-11-11,Tower Hamlets,308955,7917,2446,791.7,3227,1.04
E07000114,2020-11-11,Thanet,140158,7852,1100,784.83,2620,1.87
E07000141,2020-11-11,South Kesteven,140329,7832,1099,783.16,2923,2.08
E06000004,2020-11-11,Stockton-on-Tees,195746,7815,1530,781.63,2025,1.03
E07000194,2020-11-11,Lichfield,102963,7803,803,779.89,2125,2.06
E07000119,2020-11-11,Fylde,78651,7795,613,779.39,1397,1.78
E06000022,2020-11-11,Bath and North East Somerset,190096,7764,1476,776.45,6034,3.17
W06000004,2020-11-11,Denbighshire,94456,7751,732,774.96,1673,1.77
S12000036,2020-11-11,City of Edinburgh,514447,7694,3958,769.37,10060,1.96
E09000022,2020-11-11,Lambeth,324575,7631,2477,763.15,7792,2.4
E06000044,2020-11-11,Portsmouth,213493,7633,1629,763.02,3099,1.45
S12000042,2020-11-11,Dundee City,147562,7613,1123,761.04,1243,0.84
E07000140,2020-11-11,South Holland,92887,7593,705,758.99,942,1.01
E06000011,2020-11-11,East Riding of Yorkshire,334735,7584,2538,758.21,5067,1.51
E09000012,2020-11-11,Hackney,278710,7556,2106,755.62,4569,1.64
E07000152,2020-11-11,East Northamptonshire,92980,7554,702,755.0,1759,1.89
E07000167,2020-11-11,Ryedale,54253,7489,406,748.35,1068,1.97
E07000031,2020-11-11,South Lakeland,102975,7445,767,744.84,2741,2.66
E06000045,2020-11-11,Southampton,250992,7426,1864,742.65,3349,1.33
E09000032,2020-11-11,Wandsworth,325003,7406,2407,740.61,8611,2.65
E09000011,2020-11-11,Greenwich,279345,7282,2034,728.13,4296,1.54
E09000019,2020-11-11,Islington,238213,7268,1731,726.66,5017,2.11
E06000024,2020-11-11,North Somerset,211262,7261,1534,726.11,5541,2.62
E07000090,2020-11-11,Havant,124268,7221,897,721.83,2614,2.1
E07000208,2020-11-11,Epsom and Ewell,79166,7194,570,720.01,2427,3.07
E09000010,2020-11-11,Enfield,331642,7165,2376,716.44,3706,1.12
E06000014,2020-11-11,York,207799,7162,1488,716.08,5087,2.45
E07000107,2020-11-11,Dartford,108913,7144,778,714.33,1590,1.46
E07000030,2020-11-11,Eden,52161,7019,366,701.67,1221,2.34
E09000026,2020-11-11,Redbridge,301727,7007,2114,700.63,2867,0.95
E06000034,2020-11-11,Thurrock,171548,7003,1201,700.1,1452,0.85
E09000005,2020-11-11,Brent,328913,6940,2283,694.1,2377,0.72
E07000188,2020-11-11,Sedgemoor,121274,6938,841,693.47,2211,1.82
E09000004,2020-11-11,Bexley,241691,6934,1676,693.45,3754,1.55
E07000234,2020-11-11,Bromsgrove,97388,6936,675,693.1,2178,2.24
E06000030,2020-11-11,Swindon,220365,6912,1523,691.13,3103,1.41
E08000028,2020-11-11,Sandwell,325089,6874,2235,687.5,1134,0.35
E07000110,2020-11-11,Maidstone,168511,6872,1158,687.2,3485,2.07
E07000047,2020-11-11,West Devon,54781,6793,372,679.07,1480,2.7
E08000013,2020-11-11,St. Helens,178726,6772,1210,677.01,1506,0.84
E09000013,2020-11-11,Hammersmith and Fulham,184553,6750,1246,675.14,3560,1.93
E07000088,2020-11-11,Gosport,84473,6731,569,673.59,1492,1.77
E07000038,2020-11-11,North East Derbyshire,100154,6675,669,667.97,1453,1.45
S12000041,2020-11-11,Angus,114789,6671,766,667.31,1230,1.07
W06000008,2020-11-11,Ceredigion,72040,6668,480,666.3,1610,2.23
E07000028,2020-11-11,Carlisle,107241,6630,711,662.99,1449,1.35
E09000031,2020-11-11,Waltham Forest,275124,6622,1822,662.25,3872,1.41
E07000131,2020-11-11,Harborough,91548,6605,605,660.86,2309,2.52
E09000014,2020-11-11,Haringey,269600,6594,1778,659.5,6035,2.24
E06000040,2020-11-11,Windsor and Maidenhead,149214,6596,984,659.46,4737,3.17
E09000028,2020-11-11,Southwark,314302,6545,2057,654.47,6771,2.15
E07000177,2020-11-11,Cherwell,147843,6507,962,650.69,3720,2.52
S12000028,2020-11-11,South Ayrshire,111302,6508,724,650.48,1074,0.96
E09000024,2020-11-11,Merton,204875,6497,1331,649.66,4605,2.25
N09000011,2020-11-11,Ards and North Down,159517,6490,1035,648.83,1048,0.66
S12000021,2020-11-11,North Ayrshire,134153,6481,870,648.51,922,0.69
E07000169,2020-11-11,Selby,88384,6477,572,647.18,1653,1.87
E07000095,2020-11-11,Broxbourne,96108,6454,620,645.11,1432,1.49
E07000241,2020-11-11,Welwyn Hatfield,121561,6445,783,644.12,2857,2.35
E06000002,2020-11-11,Middlesbrough,139659,6390,892,638.7,913,0.65
E07000063,2020-11-11,Lewes,101046,6380,645,638.32,3108,3.08
E06000029,2020-11-11,Poole,149527,6379,954,638.01,3332,2.23
E07000180,2020-11-11,Vale of White Horse,132292,6370,843,637.23,4595,3.47
E06000051,2020-11-11,Shropshire,316547,6367,2016,636.87,6121,1.93
E09000003,2020-11-11,Barnet,388654,6366,2474,636.56,6597,1.7
S12000010,2020-11-11,East Lothian,104960,6317,663,631.67,1832,1.75
E07000217,2020-11-11,Woking,100154,6304,631,630.03,3254,3.25
E07000166,2020-11-11,Richmondshire,52791,6290,332,628.9,1144,2.17
E07000044,2020-11-11,South Hams,83589,6129,512,612.52,2987,3.57
E07000155,2020-11-11,South Northamptonshire,91685,6108,560,610.79,2623,2.86
E07000043,2020-11-11,North Devon,94811,6094,578,609.63,1703,1.8
E07000197,2020-11-11,Stafford,134570,6081,818,607.86,2386,1.77
E09000023,2020-11-11,Lewisham,300504,6050,1818,604.98,6027,2.01
W06000002,2020-11-11,Gwynedd,122712,6043,742,604.67,2038,1.66
E07000178,2020-11-11,Oxford,153144,6045,926,604.66,4516,2.95
E07000123,2020-11-11,Preston,140914,5984,843,598.24,1264,0.9
E06000019,2020-11-11,"Herefordshire, County of",189824,5976,1134,597.4,3311,1.74
E09000008,2020-11-11,Croydon,382662,5966,2283,596.61,5522,1.44
E07000172,2020-11-11,Broxtowe,112155,5969,669,596.5,2271,2.02
E07000196,2020-11-11,South Staffordshire,110972,5934,659,593.84,1374,1.24
E07000082,2020-11-11,Stroud,118010,5876,693,587.24,3850,3.26
S12000014,2020-11-11,Falkirk,159245,5854,932,585.26,1193,0.75
E07000078,2020-11-11,Cheltenham,115723,5820,674,582.43,3243,2.8
E07000102,2020-11-11,Three Rivers,92016,5749,529,574.9,2582,2.81
E07000179,2020-11-11,South Oxfordshire,138968,5667,788,567.04,5455,3.93
E07000007,2020-11-11,Wycombe,173011,5667,981,567.02,5306,3.07
E07000036,2020-11-11,Erewash,114333,5655,647,565.89,1469,1.28
E07000037,2020-11-11,High Peak,91427,5637,515,563.29,2045,2.24
E09000029,2020-11-11,Sutton,202906,5629,1142,562.82,4196,2.07
E06000005,2020-11-11,Darlington,105508,5613,592,561.09,1504,1.43
E07000163,2020-11-11,Craven,56011,5592,313,558.82,1476,2.64
E07000066,2020-11-11,Basildon,184407,5583,1030,558.55,2764,1.5
E07000176,2020-11-11,Rushcliffe,116312,5546,645,554.54,3582,3.08
E06000041,2020-11-11,Wokingham,166550,5452,908,545.18,5206,3.13
E07000093,2020-11-11,Test Valley,123800,5366,664,536.35,3533,2.85
E07000049,2020-11-11,East Dorset,88243,5357,473,536.02,2251,2.55
E07000091,2020-11-11,New Forest,176403,5352,944,535.14,5052,2.86
E06000043,2020-11-11,Brighton and Hove,287939,5335,1536,533.45,8403,2.92
E07000226,2020-11-11,Crawley,111598,5333,595,533.16,1460,1.31
E07000153,2020-11-11,Kettering,100346,5267,529,527.18,1424,1.42
E07000115,2020-11-11,Tonbridge and Malling,129451,5254,680,525.3,3547,2.74
E09000018,2020-11-11,Hounslow,268044,5244,1406,524.54,3334,1.24
S12000006,2020-11-11,Dumfries and Galloway,147333,5232,771,523.3,1395,0.95
E06000032,2020-11-11,Luton,212818,5230,1113,522.98,1082,0.51
E07000109,2020-11-11,Gravesham,105522,5222,551,522.17,1464,1.39
E07000081,2020-11-11,Gloucester,128171,5173,663,517.28,1626,1.27
E09000027,2020-11-11,Richmond upon Thames,195070,5172,1009,517.25,8412,4.31
E07000213,2020-11-11,Spelthorne,98369,5168,508,516.42,2127,2.16
E06000038,2020-11-11,Reading,162111,5111,829,511.38,2813,1.74
E07000083,2020-11-11,Tewkesbury,91567,5106,468,511.1,2344,2.56
E07000224,2020-11-11,Arun,157221,5101,802,510.11,3230,2.05
E07000229,2020-11-11,Worthing,99526,5099,507,509.41,2256,2.27
E07000148,2020-11-11,Norwich,135969,5016,682,501.58,2697,1.98
E07000227,2020-11-11,Horsham,140536,4916,691,491.69,5201,3.7
E07000087,2020-11-11,Fareham,115034,4913,565,491.16,3162,2.75
E07000221,2020-11-11,Stratford-on-Avon,125872,4852,611,485.41,3845,3.05
E07000146,2020-11-11,King's Lynn and West Norfolk,150058,4831,725,483.15,2148,1.43
E07000106,2020-11-11,Canterbury,162575,4783,778,478.55,4075,2.51
E07000242,2020-11-11,East Hertfordshire,146747,4775,701,477.69,4794,3.27
S12000035,2020-11-11,Argyll and Bute,82750,4775,395,477.34,1343,1.62
E09000006,2020-11-11,Bromley,327901,4734,1552,473.31,9615,2.93
E07000068,2020-11-11,Brentwood,75568,4697,355,469.78,2045,2.71
E07000073,2020-11-11,Harlow,85905,4685,402,467.96,877,1.02
S12000026,2020-11-11,Scottish Borders,114246,4621,528,462.16,1577,1.38
E07000042,2020-11-11,Mid Devon,80750,4618,373,461.92,1735,2.15
E07000216,2020-11-11,Waverley,123853,4618,572,461.84,5568,4.5
E07000113,2020-11-11,Swale,145526,4608,671,461.09,2299,1.58
N09000007,2020-11-11,Lisburn and Castlereagh,147276,4591,676,459.0,943,0.64
E07000094,2020-11-11,Winchester,122695,4517,554,451.53,4739,3.86
E07000004,2020-11-11,Aylesbury Vale,197870,4515,893,451.31,5198,2.63
E07000133,2020-11-11,Melton,50577,4504,228,450.8,1131,2.24
E06000056,2020-11-11,Central Bedfordshire,281466,4486,1263,448.72,6010,2.14
E06000042,2020-11-11,Milton Keynes,266983,4476,1195,447.59,4032,1.51
E07000008,2020-11-11,Cambridge,124629,4455,555,445.32,4457,3.58
E07000181,2020-11-11,West Oxfordshire,108519,4441,482,444.16,3568,3.29
E07000026,2020-11-11,Allerdale,96417,4443,428,443.91,1547,1.6
E07000084,2020-11-11,Basingstoke and Deane,174376,4431,773,443.29,4391,2.52
E07000238,2020-11-11,Wychavon,125711,4431,557,443.08,2879,2.29
E07000143,2020-11-11,Breckland,137600,4419,608,441.86,2035,1.48
E09000015,2020-11-11,Harrow,248001,4416,1095,441.53,2707,1.09
E07000225,2020-11-11,Chichester,118816,4414,524,441.02,4142,3.49
E07000079,2020-11-11,Cotswold,87852,4372,384,437.1,3056,3.48
E07000040,2020-11-11,East Devon,141671,4367,619,436.93,3640,2.57
E06000017,2020-11-11,Rutland,39207,4366,171,436.15,1293,3.3
E07000092,2020-11-11,Rushmoor,94455,4336,410,434.07,1703,1.8
E07000061,2020-11-11,Eastbourne,99711,4328,432,433.25,1911,1.92
E06000036,2020-11-11,Bracknell Forest,120850,4315,521,431.11,2682,2.22
E07000142,2020-11-11,West Lindsey,93968,4313,405,431.0,1520,1.62
E07000228,2020-11-11,Mid Sussex,148048,4305,637,430.27,5605,3.79
E07000052,2020-11-11,West Dorset,101059,4273,432,427.47,3500,3.46
E06000052,2020-11-11,Cornwall,555828,4266,2371,426.57,12309,2.21
E07000235,2020-11-11,Malvern Hills,76912,4241,326,423.86,2064,2.68
E07000085,2020-11-11,East Hampshire,119154,4230,504,422.98,4344,3.65
E07000222,2020-11-11,Warwick,140954,4204,593,420.7,4139,2.94
E06000054,2020-11-11,Wiltshire,492707,4200,2070,420.13,12666,2.57
E07000189,2020-11-11,South Somerset,165704,4202,696,420.03,3442,2.08
E07000080,2020-11-11,Forest of Dean,85673,4171,357,416.7,1538,1.8
E07000067,2020-11-11,Braintree,150001,4167,625,416.66,2841,1.89
E07000108,2020-11-11,Dover,115617,4127,477,412.57,2448,2.12
E07000045,2020-11-11,Teignbridge,129441,4118,533,411.77,3338,2.58
E07000240,2020-11-11,St Albans,145887,4098,598,409.91,6895,4.73
E07000220,2020-11-11,Rugby,106026,4072,432,407.45,1797,1.69
E07000072,2020-11-11,Epping Forest,129675,4069,528,407.17,2504,1.93
E06000046,2020-11-11,Isle of Wight,139483,4063,567,406.5,2084,1.49
E07000086,2020-11-11,Eastleigh,130484,4062,530,406.18,3151,2.41
E07000011,2020-11-11,Huntingdonshire,175785,4060,714,406.18,4206,2.39
E07000098,2020-11-11,Hertsmere,103039,3959,408,395.97,2333,2.26
E07000200,2020-11-11,Babergh,90163,3958,357,395.95,2252,2.5
E07000187,2020-11-11,Mendip,113459,3957,449,395.74,2918,2.57
E07000076,2020-11-11,Tendring,141582,3949,559,394.82,1935,1.37
E06000037,2020-11-11,West Berkshire,157215,3876,609,387.37,4450,2.83
S12000034,2020-11-11,Aberdeenshire,259515,3871,1005,387.26,3014,1.16
E07000116,2020-11-11,Tunbridge Wells,116595,3803,443,379.95,3996,3.43
E07000006,2020-11-11,South Bucks,69086,3780,261,377.79,2153,3.12
E07000012,2020-11-11,South Cambridgeshire,155935,3780,589,377.72,5929,3.8
E07000105,2020-11-11,Ashford,128019,3764,482,376.51,2425,1.89
E07000050,2020-11-11,North Dorset,69869,3757,263,376.42,1932,2.77
S12000033,2020-11-11,Aberdeen City,226003,3748,847,374.77,2224,0.98
E07000223,2020-11-11,Adur,63115,3727,235,372.34,1564,2.48
E07000048,2020-11-11,Christchurch,49088,3708,182,370.76,1163,2.37
E07000156,2020-11-11,Wellingborough,78804,3685,290,368.0,1013,1.29
E07000211,2020-11-11,Reigate and Banstead,146021,3663,535,366.39,4778,3.27
E07000210,2020-11-11,Mole Valley,86041,3659,315,366.1,3803,4.42
E08000029,2020-11-11,Solihull,212380,3634,772,363.5,3639,1.71
E07000089,2020-11-11,Hart,95329,3623,345,361.9,4124,4.33
E07000209,2020-11-11,Guildford,146468,3604,528,360.49,5237,3.58
E07000207,2020-11-11,Elmbridge,134856,3590,484,358.9,5296,3.93
E07000046,2020-11-11,Torridge,67336,3548,239,354.94,1175,1.74
E07000111,2020-11-11,Sevenoaks,118999,3534,420,352.94,4045,3.4
E07000071,2020-11-11,Colchester,191016,3514,671,351.28,3695,1.93
E07000062,2020-11-11,Hastings,91718,3513,322,351.08,1589,1.73
E07000010,2020-11-11,Fenland,100323,3481,349,347.88,1053,1.05
E07000206,2020-11-11,Waveney,116618,3471,405,347.29,1728,1.48
E06000031,2020-11-11,Peterborough,199601,3452,689,345.19,2056,1.03
E07000202,2020-11-11,Ipswich,136258,3438,468,343.47,1744,1.28
E07000053,2020-11-11,Weymouth and Portland,65087,3407,222,341.08,1508,2.32
E07000151,2020-11-11,Daventry,83788,3389,284,338.95,2082,2.48
E07000064,2020-11-11,Rother,93772,3329,312,332.72,2326,2.48
E07000190,2020-11-11,Taunton Deane,117305,3306,388,330.76,2539,2.16
E07000149,2020-11-11,South Norfolk,136418,3300,450,329.87,3232,2.37
E07000204,2020-11-11,St Edmundsbury,112032,3219,361,322.23,2220,1.98
E07000096,2020-11-11,Dacorum,152766,3191,488,319.44,4475,2.93
E07000203,2020-11-11,Mid Suffolk,101372,3113,316,311.72,2526,2.49
E07000065,2020-11-11,Wealden,157949,3088,488,308.96,4297,2.72
E07000243,2020-11-11,Stevenage,87067,3080,268,307.81,1312,1.51
E06000033,2020-11-11,Southend-on-Sea,180319,3056,551,305.57,2953,1.64
E07000144,2020-11-11,Broadland,127794,2998,383,299.7,2524,1.98
E07000103,2020-11-11,Watford,96069,2971,285,296.66,1500,1.56
E07000069,2020-11-11,Castle Point,87574,2888,253,288.9,1334,1.52
E07000005,2020-11-11,Chiltern,94685,2863,271,286.21,4100,4.33
S12000020,2020-11-11,Moray,94651,2819,267,282.09,869,0.92
E07000099,2020-11-11,North Hertfordshire,131868,2686,354,268.45,4273,3.24
E07000070,2020-11-11,Chelmsford,175418,2586,454,258.81,4121,2.35
E07000215,2020-11-11,Tandridge,86372,2551,220,254.71,3208,3.71
E07000077,2020-11-11,Uttlesford,88224,2465,217,245.96,3270,3.71
E07000191,2020-11-11,West Somerset,33039,2387,79,239.11,756,2.29
E07000201,2020-11-11,Forest Heath,64757,2255,146,225.46,779,1.2
E07000009,2020-11-11,East Cambridgeshire,88468,2216,196,221.55,2491,2.82
E07000074,2020-11-11,Maldon,63762,2154,137,214.86,1621,2.54
E07000214,2020-11-11,Surrey Heath,87992,2112,186,211.38,2646,3.01
E06000055,2020-11-11,Bedford,170018,2037,346,203.51,2853,1.68
E07000205,2020-11-11,Suffolk Coastal,126644,1886,239,188.72,3632,2.87
E07000147,2020-11-11,North Norfolk,100849,1838,185,183.44,1969,1.95
E07000075,2020-11-11,Rochford,86112,1696,146,169.55,1622,1.88
W06000019,2020-11-11,Blaenau Gwent,69190,0,0,0.0,597,0.86
