Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2020-12-18,Wolverhampton,259759,5172,1343,517.02,1168,0.45
S12000046,2020-12-18,Glasgow City,622625,5167,3217,516.68,4106,0.66
E09000023,2020-12-18,Lewisham,300504,5099,1532,509.81,5503,1.83
E07000220,2020-12-18,Rugby,106026,5092,540,509.31,1818,1.71
E07000202,2020-12-18,Ipswich,136258,5054,689,505.66,1651,1.21
S12000041,2020-12-18,Angus,114789,5040,579,504.4,1082,0.94
E06000038,2020-12-18,Reading,162111,5038,817,503.98,2709,1.67
E07000067,2020-12-18,Braintree,150001,5026,754,502.66,2706,1.8
E08000003,2020-12-18,Manchester,545218,4996,2724,499.62,4035,0.74
E06000051,2020-12-18,Shropshire,316547,4919,1557,491.87,5654,1.79
S12000036,2020-12-18,City of Edinburgh,514447,4893,2517,489.26,8892,1.73
E07000071,2020-12-18,Colchester,191016,4875,931,487.39,3430,1.8
E08000022,2020-12-18,North Tyneside,202832,4837,981,483.65,2900,1.43
E07000223,2020-12-18,Adur,63115,4824,304,481.66,1445,2.29
E08000036,2020-12-18,Wakefield,342234,4806,1645,480.67,2728,0.8
E07000109,2020-12-18,Gravesham,105522,4808,507,480.47,1452,1.38
S12000011,2020-12-18,East Renfrewshire,94204,4801,452,479.81,1304,1.38
E07000197,2020-12-18,Stafford,134570,4784,644,478.56,2207,1.64
E07000155,2020-12-18,South Northamptonshire,91685,4754,436,475.54,2473,2.7
E09000021,2020-12-18,Kingston upon Thames,173987,4690,816,469.0,4592,2.64
E07000075,2020-12-18,Rochford,86112,4636,399,463.35,1624,1.89
W06000023,2020-12-18,Powys,130665,4625,604,462.25,2514,1.92
E06000043,2020-12-18,Brighton and Hove,287939,4603,1325,460.17,7787,2.7
S12000019,2020-12-18,Midlothian,90771,4558,414,456.09,950,1.05
E09000027,2020-12-18,Richmond upon Thames,195070,4532,884,453.17,8016,4.11
E08000010,2020-12-18,Wigan,323990,4525,1466,452.48,2035,0.63
E07000139,2020-12-18,North Kesteven,114874,4520,519,451.8,1829,1.59
E06000004,2020-12-18,Stockton-on-Tees,195746,4480,877,448.03,1754,0.9
E06000015,2020-12-18,Derby,254921,4478,1142,447.98,2323,0.91
E07000141,2020-12-18,South Kesteven,140329,4462,626,446.09,2742,1.95
E06000045,2020-12-18,Southampton,250992,4456,1118,445.43,3023,1.2
E07000195,2020-12-18,Newcastle-under-Lyme,128291,4447,571,445.08,1252,0.98
E08000029,2020-12-18,Solihull,212380,4446,944,444.49,3439,1.62
E07000121,2020-12-18,Lancaster,142818,4410,630,441.12,2458,1.72
S12000015,2020-12-18,Fife,368877,4253,1569,425.35,3195,0.87
E07000047,2020-12-18,West Devon,54781,4262,233,425.33,1345,2.46
E07000179,2020-12-18,South Oxfordshire,138968,4200,584,420.24,5248,3.78
E07000039,2020-12-18,South Derbyshire,103746,4137,429,413.51,1589,1.53
E06000047,2020-12-18,County Durham,522842,4129,2159,412.94,4884,0.93
E06000016,2020-12-18,Leicester,353020,4116,1453,411.59,1399,0.4
E07000152,2020-12-18,East Northamptonshire,92980,4091,380,408.69,1574,1.69
E07000111,2020-12-18,Sevenoaks,118999,4055,483,405.89,4002,3.36
E07000212,2020-12-18,Runnymede,87152,4043,352,403.89,1889,2.17
E06000037,2020-12-18,West Berkshire,157215,4030,634,403.27,4342,2.76
E07000094,2020-12-18,Winchester,122695,4007,492,400.99,4827,3.93
E07000207,2020-12-18,Elmbridge,134856,4007,540,400.43,5066,3.76
E06000021,2020-12-18,Stoke-on-Trent,254230,3996,1016,399.64,1214,0.48
E06000007,2020-12-18,Warrington,207992,3946,821,394.73,2968,1.43
E06000057,2020-12-18,Northumberland,316927,3913,1240,391.26,5041,1.59
E07000074,2020-12-18,Maldon,63762,3898,249,390.51,1517,2.38
E07000095,2020-12-18,Broxbourne,96108,3873,372,387.06,1389,1.45
E07000035,2020-12-18,Derbyshire Dales,71085,3873,275,386.86,2142,3.01
E07000063,2020-12-18,Lewes,101046,3860,390,385.96,3025,2.99
E07000215,2020-12-18,Tandridge,86372,3823,330,382.07,3167,3.67
E07000098,2020-12-18,Hertsmere,103039,3804,392,380.44,2256,2.19
S12000028,2020-12-18,South Ayrshire,111302,3798,423,380.05,972,0.87
E06000040,2020-12-18,Windsor and Maidenhead,149214,3789,565,378.65,4461,2.99
E06000056,2020-12-18,Central Bedfordshire,281466,3775,1062,377.31,5678,2.02
E07000193,2020-12-18,East Staffordshire,117569,3747,441,375.1,1510,1.28
E07000154,2020-12-18,Northampton,223517,3738,835,373.57,2429,1.09
E06000041,2020-12-18,Wokingham,166550,3735,622,373.46,5148,3.09
E08000018,2020-12-18,Rotherham,262478,3735,980,373.36,1875,0.71
E06000049,2020-12-18,Cheshire East,376355,3698,1392,369.86,7667,2.04
E08000025,2020-12-18,Birmingham,1133553,3691,4184,369.1,7220,0.64
E08000007,2020-12-18,Stockport,288940,3681,1064,368.24,4528,1.57
E07000051,2020-12-18,Purbeck,46510,3684,171,367.66,1384,2.98
E07000127,2020-12-18,West Lancashire,112867,3667,414,366.8,1303,1.15
E06000018,2020-12-18,Nottingham,329068,3666,1206,366.49,2114,0.64
E06000030,2020-12-18,Swindon,220365,3646,804,364.85,2781,1.26
E06000009,2020-12-18,Blackpool,131541,3529,464,352.74,796,0.61
W06000004,2020-12-18,Denbighshire,94456,3512,332,351.49,1489,1.58
E08000033,2020-12-18,Calderdale,208357,3497,729,349.88,2502,1.2
E08000017,2020-12-18,Doncaster,308096,3490,1075,348.92,2183,0.71
E07000222,2020-12-18,Warwick,140954,3453,487,345.5,3920,2.78
E07000090,2020-12-18,Havant,124268,3452,429,345.22,2495,2.01
E08000030,2020-12-18,Walsall,281197,3438,967,343.89,1352,0.48
E09000033,2020-12-18,Westminster,253744,3419,868,342.08,2512,0.99
E07000178,2020-12-18,Oxford,153144,3412,523,341.51,4054,2.65
E09000018,2020-12-18,Hounslow,268044,3394,910,339.5,3014,1.12
S12000033,2020-12-18,Aberdeen City,226003,3390,766,338.93,1960,0.87
E07000092,2020-12-18,Rushmoor,94455,3387,320,338.79,1548,1.64
E07000130,2020-12-18,Charnwood,181127,3373,611,337.33,2634,1.45
E08000016,2020-12-18,Barnsley,243197,3366,819,336.76,1808,0.74
E07000211,2020-12-18,Reigate and Banstead,146021,3334,487,333.51,4544,3.11
E07000144,2020-12-18,Broadland,127794,3311,423,331.0,2398,1.88
E07000200,2020-12-18,Babergh,90163,3298,297,329.4,2135,2.37
E06000006,2020-12-18,Halton,127674,3288,420,328.96,991,0.78
E08000035,2020-12-18,Leeds,783815,3262,2557,326.22,9845,1.26
W06000003,2020-12-18,Conwy,115236,3255,375,325.42,1968,1.71
E06000010,2020-12-18,"Kingston upon Hull, City of",259149,3254,843,325.3,1258,0.49
S12000038,2020-12-18,Renfrewshire,176470,3252,574,325.27,1417,0.8
S12000040,2020-12-18,West Lothian,181179,3250,589,325.09,1507,0.83
S12000035,2020-12-18,Argyll and Bute,82750,3234,268,323.87,1210,1.46
E07000133,2020-12-18,Melton,50577,3182,161,318.33,1072,2.12
E07000082,2020-12-18,Stroud,118010,3182,375,317.77,3678,3.12
E07000103,2020-12-18,Watford,96069,3161,304,316.44,1416,1.47
E07000036,2020-12-18,Erewash,114333,3153,360,314.87,1427,1.25
E07000132,2020-12-18,Hinckley and Bosworth,111432,3142,350,314.09,1662,1.49
E07000229,2020-12-18,Worthing,99526,3133,312,313.49,2073,2.08
E08000008,2020-12-18,Tameside,223765,3129,700,312.83,1451,0.65
E06000020,2020-12-18,Telford and Wrekin,176740,3124,552,312.32,1573,0.89
E07000008,2020-12-18,Cambridge,124629,3104,387,310.52,3926,3.15
E07000196,2020-12-18,South Staffordshire,110972,3097,344,309.99,1297,1.17
E06000011,2020-12-18,East Riding of Yorkshire,334735,3063,1025,306.21,4592,1.37
E07000070,2020-12-18,Chelmsford,175418,3063,537,306.13,4117,2.35
E06000014,2020-12-18,York,207799,3038,631,303.66,4530,2.18
E07000236,2020-12-18,Redditch,84358,3040,256,303.47,914,1.08
E06000023,2020-12-18,"Bristol, City of",459940,3026,1392,302.65,10528,2.29
E07000165,2020-12-18,Harrogate,158309,3017,478,301.94,4358,2.75
E07000208,2020-12-18,Epsom and Ewell,79166,2995,237,299.37,2311,2.92
E07000009,2020-12-18,East Cambridgeshire,88468,2976,263,297.28,2266,2.56
E08000019,2020-12-18,Sheffield,577908,2924,1690,292.43,7632,1.32
E07000085,2020-12-18,East Hampshire,119154,2895,345,289.54,4339,3.64
E07000234,2020-12-18,Bromsgrove,97388,2886,281,288.54,2016,2.07
E07000099,2020-12-18,North Hertfordshire,131868,2878,380,288.17,4387,3.33
E07000153,2020-12-18,Kettering,100346,2881,289,288.0,1294,1.29
E07000077,2020-12-18,Uttlesford,88224,2854,252,285.64,3097,3.51
E08000026,2020-12-18,Coventry,364246,2841,1035,284.15,2333,0.64
E07000237,2020-12-18,Worcester,101055,2832,286,283.01,1629,1.61
E07000012,2020-12-18,South Cambridgeshire,155935,2827,441,282.81,5487,3.52
E07000206,2020-12-18,Waveney,116618,2819,329,282.12,1651,1.42
E07000209,2020-12-18,Guildford,146468,2805,411,280.61,5083,3.47
E06000055,2020-12-18,Bedford,170018,2805,477,280.56,2539,1.49
E07000010,2020-12-18,Fenland,100323,2805,281,280.1,1006,1.0
E07000216,2020-12-18,Waverley,123853,2775,344,277.75,5377,4.34
E07000228,2020-12-18,Mid Sussex,148048,2775,411,277.61,5402,3.65
E07000005,2020-12-18,Chiltern,94685,2767,262,276.71,4136,4.37
E07000148,2020-12-18,Norwich,135969,2732,371,272.86,2509,1.85
S12000029,2020-12-18,South Lanarkshire,316689,2728,864,272.82,2416,0.76
E07000214,2020-12-18,Surrey Heath,87992,2729,240,272.75,2568,2.92
E07000146,2020-12-18,King's Lynn and West Norfolk,150058,2710,407,271.23,2075,1.38
E08000014,2020-12-18,Sefton,272132,2708,737,270.82,3494,1.28
E07000037,2020-12-18,High Peak,91427,2705,247,270.16,1945,2.13
E07000181,2020-12-18,West Oxfordshire,108519,2698,293,270.0,3308,3.05
E07000171,2020-12-18,Bassetlaw,115764,2694,312,269.51,1154,1.0
E08000037,2020-12-18,Gateshead,200838,2696,541,269.37,2015,1.0
E07000096,2020-12-18,Dacorum,152766,2686,410,268.38,4570,2.99
E06000024,2020-12-18,North Somerset,211262,2676,565,267.44,5336,2.53
E06000025,2020-12-18,South Gloucestershire,280179,2664,746,266.26,5493,1.96
S12000024,2020-12-18,Perth and Kinross,149565,2659,398,266.11,1986,1.33
E07000089,2020-12-18,Hart,95329,2619,250,262.25,3870,4.06
E07000031,2020-12-18,South Lakeland,102975,2579,266,258.32,2520,2.45
E07000052,2020-12-18,West Dorset,101059,2577,260,257.28,3373,3.34
E07000131,2020-12-18,Harborough,91548,2545,233,254.51,2222,2.43
E07000034,2020-12-18,Chesterfield,103581,2538,263,253.91,1264,1.22
E07000007,2020-12-18,Wycombe,173011,2530,438,253.16,5105,2.95
E07000026,2020-12-18,Allerdale,96417,2532,244,253.07,1419,1.47
E08000032,2020-12-18,Bradford,533428,2514,1341,251.39,4700,0.88
E07000172,2020-12-18,Broxtowe,112155,2492,280,249.65,2106,1.88
S12000014,2020-12-18,Falkirk,159245,2488,396,248.67,1088,0.68
E07000198,2020-12-18,Staffordshire Moorlands,97463,2477,241,247.27,1356,1.39
E08000004,2020-12-18,Oldham,233982,2457,575,245.75,1361,0.58
E07000180,2020-12-18,Vale of White Horse,132292,2438,323,244.16,4474,3.38
E06000050,2020-12-18,Cheshire West and Chester,337053,2436,821,243.58,6173,1.83
E07000083,2020-12-18,Tewkesbury,91567,2433,223,243.54,2177,2.38
E08000013,2020-12-18,St. Helens,178726,2436,435,243.39,1330,0.74
S12000042,2020-12-18,Dundee City,147562,2436,359,243.29,1071,0.73
E08000023,2020-12-18,South Tyneside,147517,2399,354,239.97,1191,0.81
E06000054,2020-12-18,Wiltshire,492707,2396,1181,239.7,11784,2.39
E07000225,2020-12-18,Chichester,118816,2392,284,239.03,4153,3.5
E07000118,2020-12-18,Chorley,115954,2376,275,237.16,1387,1.2
E07000081,2020-12-18,Gloucester,128171,2367,303,236.4,1525,1.19
E07000028,2020-12-18,Carlisle,107241,2345,252,234.98,1281,1.19
E07000149,2020-12-18,South Norfolk,136418,2331,318,233.11,3363,2.47
E06000026,2020-12-18,Plymouth,260815,2311,603,231.2,3210,1.23
E07000243,2020-12-18,Stevenage,87067,2310,201,230.86,1349,1.55
E07000218,2020-12-18,North Warwickshire,64211,2298,148,230.49,770,1.2
E07000123,2020-12-18,Preston,140914,2291,323,229.22,1079,0.77
E07000125,2020-12-18,Rossendale,70341,2293,161,228.89,826,1.17
E08000028,2020-12-18,Sandwell,325089,2285,743,228.55,1009,0.31
S12000017,2020-12-18,Highland,230386,2262,521,226.14,2356,1.02
E07000143,2020-12-18,Breckland,137600,2251,310,225.29,1940,1.41
E07000219,2020-12-18,Nuneaton and Bedworth,127988,2239,287,224.24,902,0.7
E08000034,2020-12-18,Kirklees,435440,2234,973,223.45,4091,0.94
E07000088,2020-12-18,Gosport,84473,2217,187,221.37,1386,1.64
E07000168,2020-12-18,Scarborough,106088,2208,234,220.57,1350,1.27
E07000078,2020-12-18,Cheltenham,115723,2190,253,218.63,3078,2.66
E07000173,2020-12-18,Gedling,116806,2181,255,218.31,1688,1.45
E07000049,2020-12-18,East Dorset,88243,2170,192,217.58,2159,2.45
E07000167,2020-12-18,Ryedale,54253,2176,118,217.5,985,1.82
E06000013,2020-12-18,North Lincolnshire,170405,2131,363,213.02,1476,0.87
E07000194,2020-12-18,Lichfield,102963,2125,219,212.7,2038,1.98
E07000126,2020-12-18,South Ribble,109539,2118,232,211.8,1221,1.11
E07000224,2020-12-18,Arun,157221,2118,333,211.8,3030,1.93
S12000010,2020-12-18,East Lothian,104960,2116,222,211.51,1685,1.61
E07000176,2020-12-18,Rushcliffe,116312,2107,245,210.64,3370,2.9
E07000151,2020-12-18,Daventry,83788,2083,175,208.86,1958,2.34
E08000012,2020-12-18,Liverpool,487490,2052,1000,205.13,3443,0.71
E07000187,2020-12-18,Mendip,113459,2023,230,202.72,2863,2.52
E07000140,2020-12-18,South Holland,92887,2019,188,202.4,883,0.95
S12000026,2020-12-18,Scottish Borders,114246,2017,230,201.32,1387,1.21
E07000242,2020-12-18,East Hertfordshire,146747,2008,295,201.03,4700,3.2
E07000177,2020-12-18,Cherwell,147843,1980,293,198.18,3503,2.37
E07000227,2020-12-18,Horsham,140536,1962,276,196.39,4999,3.56
E07000169,2020-12-18,Selby,88384,1956,173,195.74,1491,1.69
E07000137,2020-12-18,East Lindsey,139115,1943,270,194.08,1557,1.12
S12000030,2020-12-18,Stirling,93610,1938,181,193.36,1453,1.55
W06000002,2020-12-18,Gwynedd,122712,1934,237,193.14,1768,1.44
E06000029,2020-12-18,Poole,149527,1897,284,189.93,3078,2.06
E06000012,2020-12-18,North East Lincolnshire,155653,1874,292,187.6,1116,0.72
E07000032,2020-12-18,Amber Valley,125406,1869,234,186.59,1872,1.49
E07000087,2020-12-18,Fareham,115034,1861,214,186.03,3045,2.65
E07000042,2020-12-18,Mid Devon,80750,1863,150,185.76,1607,1.99
E07000240,2020-12-18,St Albans,145887,1854,270,185.07,6442,4.42
E06000032,2020-12-18,Luton,212818,1826,389,182.79,973,0.46
E07000156,2020-12-18,Wellingborough,78804,1833,144,182.73,950,1.21
W06000001,2020-12-18,Isle of Anglesey,69076,1820,126,182.41,1083,1.57
E07000124,2020-12-18,Ribble Valley,59338,1828,108,182.01,1184,2.0
E08000027,2020-12-18,Dudley,317880,1792,570,179.31,2214,0.7
E07000204,2020-12-18,St Edmundsbury,112032,1789,200,178.52,2245,2.0
E06000022,2020-12-18,Bath and North East Somerset,190096,1719,327,172.02,5684,2.99
E06000027,2020-12-18,Torbay,133799,1696,227,169.66,1805,1.35
E07000061,2020-12-18,Eastbourne,99711,1694,169,169.49,1814,1.82
E07000238,2020-12-18,Wychavon,125711,1675,211,167.85,2733,2.17
E07000166,2020-12-18,Richmondshire,52791,1625,86,162.91,1045,1.98
E07000241,2020-12-18,Welwyn Hatfield,121561,1622,197,162.06,2656,2.18
E07000084,2020-12-18,Basingstoke and Deane,174376,1594,278,159.43,4244,2.43
E07000163,2020-12-18,Craven,56011,1587,89,158.9,1395,2.49
S12000020,2020-12-18,Moray,94651,1583,150,158.48,762,0.81
E07000221,2020-12-18,Stratford-on-Avon,125872,1576,198,157.3,3649,2.9
E07000038,2020-12-18,North East Derbyshire,100154,1556,156,155.76,1305,1.3
E07000189,2020-12-18,South Somerset,165704,1554,258,155.7,3296,1.99
E07000080,2020-12-18,Forest of Dean,85673,1554,133,155.24,1462,1.71
E08000024,2020-12-18,Sunderland,274345,1526,419,152.73,2102,0.77
E07000011,2020-12-18,Huntingdonshire,175785,1523,268,152.46,3893,2.21
E08000015,2020-12-18,Wirral,312264,1520,475,152.11,4069,1.3
E07000041,2020-12-18,Exeter,129056,1519,196,151.87,2665,2.06
E07000226,2020-12-18,Crawley,111598,1504,168,150.54,1379,1.24
E07000210,2020-12-18,Mole Valley,86041,1497,129,149.93,3593,4.18
E07000093,2020-12-18,Test Valley,123800,1488,184,148.63,3299,2.66
E07000040,2020-12-18,East Devon,141671,1484,210,148.23,3572,2.52
E07000053,2020-12-18,Weymouth and Portland,65087,1470,96,147.49,1409,2.16
E07000086,2020-12-18,Eastleigh,130484,1465,191,146.38,3053,2.34
E07000188,2020-12-18,Sedgemoor,121274,1444,175,144.3,2074,1.71
E06000046,2020-12-18,Isle of Wight,139483,1422,198,141.95,1912,1.37
E07000050,2020-12-18,North Dorset,69869,1401,98,140.26,1828,2.62
N09000011,2020-12-18,Ards and North Down,159517,1380,220,137.92,938,0.59
E06000052,2020-12-18,Cornwall,555828,1367,760,136.73,10889,1.96
E07000091,2020-12-18,New Forest,176403,1340,236,133.78,4950,2.81
E07000079,2020-12-18,Cotswold,87852,1318,116,132.04,2895,3.3
E06000019,2020-12-18,"Herefordshire, County of",189824,1297,246,129.59,3075,1.62
E07000175,2020-12-18,Newark and Sherwood,120342,1269,153,127.14,1913,1.59
E07000147,2020-12-18,North Norfolk,100849,1273,128,126.92,1867,1.85
E07000048,2020-12-18,Christchurch,49088,1267,62,126.3,1068,2.18
E07000235,2020-12-18,Malvern Hills,76912,1252,96,124.82,1974,2.57
E07000076,2020-12-18,Tendring,141582,1246,176,124.31,1856,1.31
E07000190,2020-12-18,Taunton Deane,117305,1226,144,122.76,2325,1.98
E07000030,2020-12-18,Eden,52161,1227,64,122.7,1120,2.15
E07000044,2020-12-18,South Hams,83589,1214,101,120.83,2720,3.25
S12000006,2020-12-18,Dumfries and Galloway,147333,1181,174,118.1,1191,0.81
E07000239,2020-12-18,Wyre Forest,99946,1176,118,118.06,1220,1.22
E07000203,2020-12-18,Mid Suffolk,101372,1153,117,115.42,2411,2.38
E07000119,2020-12-18,Fylde,78651,1135,89,113.16,1279,1.63
N09000003,2020-12-18,Belfast,334945,1107,371,110.76,1155,0.34
N09000007,2020-12-18,Lisburn and Castlereagh,147276,1106,163,110.68,799,0.54
E07000201,2020-12-18,Forest Heath,64757,1075,70,108.1,794,1.23
E07000164,2020-12-18,Hambleton,90126,1062,96,106.52,2019,2.24
E07000205,2020-12-18,Suffolk Coastal,126644,1014,128,101.07,3527,2.78
E07000029,2020-12-18,Copeland,67821,888,60,88.47,907,1.34
S12000018,2020-12-18,Inverclyde,77450,0,0,0.0,395,0.51
S12000023,2020-12-18,Orkney Islands,19786,0,0,0.0,140,0.71
E09000001,2020-12-18,City of London,8610,0,0,0.0,248,2.88
E09000002,2020-12-18,Barking and Dagenham,210737,0,0,0.0,544,0.26
W06000019,2020-12-18,Blaenau Gwent,69190,0,0,0.0,508,0.73
E06000053,2020-12-18,Isles of Scilly,2198,0,0,0.0,4,0.18
N09000006,2020-12-18,Fermanagh and Omagh,115899,0,0,0.0,150,0.13
S12000005,2020-12-18,Clackmannanshire,51067,0,0,0.0,406,0.8
S12000013,2020-12-18,Na h-Eileanan Siar,25770,0,0,0.0,166,0.64
E06000008,2020-12-18,Blackburn with Darwen,148166,0,0,0.0,680,0.46
W06000024,2020-12-18,Merthyr Tydfil,59791,0,0,0.0,564,0.94
