Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000034,2020-09-15,Kirklees,212614,2452,521,245.05,4798,2.26
E08000024,2020-09-15,Sunderland,129515,2433,315,243.22,2664,2.06
S12000042,2020-09-15,Dundee City,46575,2426,113,242.62,1341,2.88
E07000124,2020-09-15,Ribble Valley,43189,2408,104,240.8,1353,3.13
S12000026,2020-09-15,Scottish Borders,50456,2378,120,237.83,1718,3.4
S12000020,2020-09-15,Moray,33350,2364,79,236.88,997,2.99
S12000038,2020-09-15,Renfrewshire,60362,2350,142,235.25,1774,2.94
E08000006,2020-09-15,Salford,123627,2334,289,233.77,2257,1.83
E06000002,2020-09-15,Middlesbrough,48064,2324,112,233.02,934,1.94
E06000007,2020-09-15,Warrington,125586,2308,290,230.92,3321,2.64
E08000037,2020-09-15,Gateshead,110983,2303,256,230.67,2546,2.29
E08000021,2020-09-15,Newcastle upon Tyne,169159,2301,389,229.96,4208,2.49
E08000011,2020-09-15,Knowsley,55132,2292,126,228.54,898,1.63
S12000015,2020-09-15,Fife,125011,2279,285,227.98,3925,3.14
E08000010,2020-09-15,Wigan,140664,2272,320,227.49,2571,1.83
E08000022,2020-09-15,North Tyneside,124536,2273,283,227.24,3414,2.74
S12000021,2020-09-15,North Ayrshire,32792,2250,74,225.66,990,3.02
S12000024,2020-09-15,Perth and Kinross,67581,2243,152,224.92,2361,3.49
S12000030,2020-09-15,Stirling,45314,2240,101,222.89,1745,3.85
E07000119,2020-09-15,Fylde,52777,2208,117,221.69,1414,2.68
E08000009,2020-09-15,Trafford,156997,2209,347,221.02,4463,2.84
E06000004,2020-09-15,Stockton-on-Tees,100072,2195,220,219.84,2116,2.11
S12000034,2020-09-15,Aberdeenshire,104660,2201,230,219.76,3456,3.3
W06000024,2020-09-15,Merthyr Tydfil,34781,2119,74,212.76,819,2.35
S12000033,2020-09-15,Aberdeen City,85099,2127,181,212.69,2556,3.0
E06000047,2020-09-15,County Durham,284299,2113,601,211.4,5964,2.1
E06000009,2020-09-15,Blackpool,54020,2104,114,211.03,958,1.77
S12000041,2020-09-15,Angus,41501,2096,87,209.63,1353,3.26
E08000008,2020-09-15,Tameside,101621,2100,213,209.6,1893,1.86
E06000003,2020-09-15,Redcar and Cleveland,59705,2084,124,207.69,1154,1.93
E07000121,2020-09-15,Lancaster,91708,2020,185,201.73,2560,2.79
E06000050,2020-09-15,Cheshire West and Chester,224017,1997,447,199.54,7030,3.14
E08000035,2020-09-15,Leeds,445832,1977,882,197.83,11663,2.62
E07000029,2020-09-15,Copeland,41429,1958,81,195.52,1048,2.53
E08000004,2020-09-15,Oldham,77331,1958,151,195.26,1640,2.12
S12000008,2020-09-15,East Ayrshire,31261,1964,61,195.13,841,2.69
E08000007,2020-09-15,Stockport,186495,1947,363,194.64,5518,2.96
E06000014,2020-09-15,York,162308,1942,315,194.08,5040,3.11
E08000001,2020-09-15,Bolton,122295,1941,237,193.79,2594,2.12
S12000006,2020-09-15,Dumfries and Galloway,50773,1935,98,193.02,1540,3.03
E07000163,2020-09-15,Craven,41893,1874,79,188.58,1450,3.46
E07000032,2020-09-15,Amber Valley,78101,1886,147,188.22,1994,2.55
S12000028,2020-09-15,South Ayrshire,38261,1890,72,188.18,1201,3.14
E07000126,2020-09-15,South Ribble,64358,1859,120,186.46,1491,2.32
E08000016,2020-09-15,Barnsley,114787,1869,214,186.43,2058,1.79
E08000002,2020-09-15,Bury,105769,1848,195,184.36,2473,2.34
E06000049,2020-09-15,Cheshire East,257767,1842,475,184.27,8446,3.28
S12000035,2020-09-15,Argyll and Bute,38173,1839,70,183.38,1499,3.93
W06000013,2020-09-15,Bridgend,94192,1825,172,182.61,2571,2.73
W06000019,2020-09-15,Blaenau Gwent,36346,1828,66,181.59,772,2.12
E08000018,2020-09-15,Rotherham,115711,1811,210,181.49,2147,1.86
E06000005,2020-09-15,Darlington,62423,1789,112,179.42,1607,2.57
E07000128,2020-09-15,Wyre,63817,1782,114,178.64,1397,2.19
E07000125,2020-09-15,Rossendale,42317,1762,75,177.23,969,2.29
W06000016,2020-09-15,Rhondda Cynon Taf,150660,1755,264,175.23,3972,2.64
W06000022,2020-09-15,Newport,87519,1735,152,173.68,2227,2.54
E07000127,2020-09-15,West Lancashire,60190,1726,104,172.79,1470,2.44
E07000134,2020-09-15,North West Leicestershire,68896,1723,119,172.72,1653,2.4
E06000057,2020-09-15,Northumberland,198801,1713,340,171.03,5765,2.9
E07000171,2020-09-15,Bassetlaw,59529,1690,101,169.67,1223,2.05
E08000032,2020-09-15,Bradford,212784,1685,359,168.72,5513,2.59
E07000219,2020-09-15,Nuneaton and Bedworth,58278,1683,98,168.16,999,1.71
E08000025,2020-09-15,Birmingham,422963,1675,709,167.63,8671,2.05
E07000031,2020-09-15,South Lakeland,79370,1660,132,166.31,2802,3.53
W06000012,2020-09-15,Neath Port Talbot,86934,1659,144,165.64,2017,2.32
E08000017,2020-09-15,Doncaster,128555,1643,211,164.13,2420,1.88
E06000016,2020-09-15,Leicester,110426,1617,179,162.1,1812,1.64
E07000129,2020-09-15,Blaby,64434,1613,104,161.41,1475,2.29
W06000001,2020-09-15,Isle of Anglesey,47100,1619,76,161.36,1458,3.1
E06000010,2020-09-15,"Kingston upon Hull, City of",81554,1610,131,160.63,1380,1.69
E09000025,2020-09-15,Newham,133244,1608,214,160.61,1650,1.24
E07000236,2020-09-15,Redditch,43917,1588,70,159.39,1008,2.3
E08000036,2020-09-15,Wakefield,164546,1566,258,156.8,3144,1.91
E08000023,2020-09-15,South Tyneside,71557,1567,112,156.52,1478,2.07
E06000017,2020-09-15,Rutland,31514,1514,48,152.31,1274,4.04
W06000015,2020-09-15,Cardiff,256137,1522,390,152.26,8183,3.19
E06000018,2020-09-15,Nottingham,142790,1510,216,151.27,2434,1.7
E08000033,2020-09-15,Calderdale,111973,1511,169,150.93,2836,2.53
W06000010,2020-09-15,Carmarthenshire,127402,1497,191,149.92,3496,2.74
E07000028,2020-09-15,Carlisle,62369,1492,93,149.11,1441,2.31
E07000165,2020-09-15,Harrogate,121409,1491,181,149.08,4765,3.92
E07000169,2020-09-15,Selby,63284,1470,93,146.96,1799,2.84
E07000037,2020-09-15,High Peak,64512,1450,94,145.71,2067,3.2
E09000011,2020-09-15,Greenwich,169296,1445,245,144.72,4585,2.71
W06000006,2020-09-15,Wrexham,86455,1448,125,144.58,2394,2.77
W06000020,2020-09-15,Torfaen,59551,1442,86,144.41,1738,2.92
E07000154,2020-09-15,Northampton,124187,1440,179,144.14,2788,2.25
E06000020,2020-09-15,Telford and Wrekin,88165,1440,127,144.05,1869,2.12
E06000012,2020-09-15,North East Lincolnshire,60753,1435,87,143.2,1091,1.8
E07000196,2020-09-15,South Staffordshire,65337,1422,93,142.34,1379,2.11
E06000013,2020-09-15,North Lincolnshire,81657,1421,116,142.06,1479,1.81
E06000015,2020-09-15,Derby,118741,1403,167,140.64,2487,2.09
E07000199,2020-09-15,Tamworth,40561,1414,57,140.53,856,2.11
W06000008,2020-09-15,Ceredigion,52781,1399,74,140.2,1748,3.31
W06000011,2020-09-15,Swansea,165496,1402,232,140.18,4964,3.0
E07000036,2020-09-15,Erewash,64960,1396,91,140.09,1501,2.31
W06000009,2020-09-15,Pembrokeshire,86681,1400,121,139.59,2627,3.03
E06000008,2020-09-15,Blackburn with Darwen,46045,1387,64,138.99,860,1.87
W06000002,2020-09-15,Gwynedd,82119,1388,114,138.82,2174,2.65
E08000026,2020-09-15,Coventry,158853,1382,220,138.49,2745,1.73
E07000173,2020-09-15,Gedling,72129,1368,99,137.25,1846,2.56
E06000021,2020-09-15,Stoke-on-Trent,92237,1359,125,135.52,1458,1.58
W06000014,2020-09-15,Vale of Glamorgan,98349,1355,133,135.23,3758,3.82
E08000029,2020-09-15,Solihull,127928,1347,172,134.45,3860,3.02
E08000028,2020-09-15,Sandwell,93198,1347,125,134.12,1280,1.37
E07000130,2020-09-15,Charnwood,123517,1334,165,133.58,2889,2.34
E08000031,2020-09-15,Wolverhampton,85321,1319,113,132.44,1383,1.62
E09000030,2020-09-15,Tower Hamlets,196740,1315,259,131.65,3408,1.73
E07000132,2020-09-15,Hinckley and Bosworth,71873,1313,94,130.79,1748,2.43
E07000034,2020-09-15,Chesterfield,58135,1306,76,130.73,1412,2.43
W06000005,2020-09-15,Flintshire,108975,1300,142,130.31,3342,3.07
E07000176,2020-09-15,Rushcliffe,94794,1302,123,129.76,3605,3.8
E07000170,2020-09-15,Ashfield,62613,1299,81,129.37,1075,1.72
E07000167,2020-09-15,Ryedale,38711,1280,50,129.16,1039,2.68
E09000012,2020-09-15,Hackney,192534,1285,248,128.81,4838,2.51
E08000030,2020-09-15,Walsall,94910,1287,122,128.54,1540,1.62
E07000237,2020-09-15,Worcester,62631,1283,80,127.73,1721,2.75
E07000172,2020-09-15,Broxtowe,78520,1259,99,126.08,2330,2.97
E06000051,2020-09-15,Shropshire,215790,1261,272,126.05,6118,2.84
E07000234,2020-09-15,Bromsgrove,73810,1260,93,126.0,2376,3.22
E07000026,2020-09-15,Allerdale,57202,1263,72,125.87,1544,2.7
W06000003,2020-09-15,Conwy,80534,1250,101,125.41,2494,3.1
E09000031,2020-09-15,Waltham Forest,176724,1249,221,125.05,4283,2.42
E07000192,2020-09-15,Cannock Chase,50591,1245,63,124.53,880,1.74
E07000030,2020-09-15,Eden,36349,1247,45,123.8,1218,3.35
E09000028,2020-09-15,Southwark,233495,1234,288,123.34,7188,3.08
E09000022,2020-09-15,Lambeth,251552,1225,308,122.44,8273,3.29
E07000195,2020-09-15,Newcastle-under-Lyme,67875,1227,83,122.28,1386,2.04
E07000193,2020-09-15,East Staffordshire,65537,1214,80,122.07,1615,2.46
E09000014,2020-09-15,Haringey,178204,1216,217,121.77,6420,3.6
E07000131,2020-09-15,Harborough,73320,1211,89,121.39,2316,3.16
E09000019,2020-09-15,Islington,187934,1215,228,121.32,5248,2.79
E07000155,2020-09-15,South Northamptonshire,73693,1197,88,119.41,2656,3.6
E07000168,2020-09-15,Scarborough,58933,1189,70,118.78,1366,2.32
E07000039,2020-09-15,South Derbyshire,68575,1175,81,118.12,1632,2.38
W06000021,2020-09-15,Monmouthshire,75895,1176,89,117.27,2880,3.79
E07000133,2020-09-15,Melton,35856,1183,42,117.14,1138,3.17
E07000174,2020-09-15,Mansfield,49615,1161,58,116.9,871,1.76
E07000220,2020-09-15,Rugby,72869,1162,85,116.65,1880,2.58
E08000027,2020-09-15,Dudley,130839,1160,152,116.17,2505,1.91
W06000004,2020-09-15,Denbighshire,60388,1155,70,115.92,1852,3.07
E07000138,2020-09-15,Lincoln,53964,1155,62,114.89,1056,1.96
E09000003,2020-09-15,Barnet,256177,1148,294,114.76,7099,2.77
E07000150,2020-09-15,Corby,39377,1151,45,114.28,766,1.95
E07000166,2020-09-15,Richmondshire,38561,1138,44,114.1,1164,3.02
E07000218,2020-09-15,North Warwickshire,37801,1129,43,113.75,845,2.24
E07000235,2020-09-15,Malvern Hills,58297,1126,66,113.21,1931,3.31
E06000011,2020-09-15,East Riding of Yorkshire,206095,1132,233,113.05,4958,2.41
E09000032,2020-09-15,Wandsworth,259490,1130,293,112.91,9257,3.57
W06000023,2020-09-15,Powys,94985,1124,107,112.65,3037,3.2
E07000153,2020-09-15,Kettering,62885,1112,70,111.31,1498,2.38
E09000024,2020-09-15,Merton,140405,1103,155,110.39,4732,3.37
E09000021,2020-09-15,Kingston upon Thames,139436,1093,152,109.01,5058,3.63
E06000019,2020-09-15,"Herefordshire, County of",118705,1090,129,108.67,3338,2.81
E07000238,2020-09-15,Wychavon,89540,1082,97,108.33,2839,3.17
E07000239,2020-09-15,Wyre Forest,55617,1087,60,107.88,1296,2.33
E07000164,2020-09-15,Hambleton,65872,1081,71,107.78,2084,3.16
E07000222,2020-09-15,Warwick,111244,1066,119,106.97,4057,3.65
E09000006,2020-09-15,Bromley,257697,1062,274,106.33,10094,3.92
E07000243,2020-09-15,Stevenage,56639,1062,60,105.93,1404,2.48
E09000007,2020-09-15,Camden,185524,1057,196,105.65,4973,2.68
E09000013,2020-09-15,Hammersmith and Fulham,135627,1052,143,105.44,3766,2.78
E09000023,2020-09-15,Lewisham,215380,1052,227,105.4,6439,2.99
E07000194,2020-09-15,Lichfield,70515,1052,74,104.94,2075,2.94
E09000005,2020-09-15,Brent,148994,1048,156,104.7,2592,1.74
E07000201,2020-09-15,Forest Heath,40205,1052,42,104.46,846,2.1
E07000038,2020-09-15,North East Derbyshire,61965,1029,64,103.28,1446,2.33
E07000141,2020-09-15,South Kesteven,96987,1030,100,103.11,2936,3.03
E07000152,2020-09-15,East Northamptonshire,64393,1033,66,102.5,1801,2.8
E07000156,2020-09-15,Wellingborough,46112,1019,47,101.93,1072,2.32
E07000221,2020-09-15,Stratford-on-Avon,98630,1019,100,101.39,3764,3.82
E09000015,2020-09-15,Harrow,131624,1011,133,101.05,2862,2.17
E07000197,2020-09-15,Stafford,90775,999,91,100.25,2300,2.53
E09000027,2020-09-15,Richmond upon Thames,169587,1004,170,100.24,8661,5.11
E09000008,2020-09-15,Croydon,225821,999,226,100.08,5863,2.6
E09000029,2020-09-15,Sutton,144669,995,144,99.54,4428,3.06
E07000202,2020-09-15,Ipswich,75530,998,75,99.3,1760,2.33
E09000009,2020-09-15,Ealing,179307,993,178,99.27,5371,3.0
E07000139,2020-09-15,North Kesteven,79745,972,78,97.81,1981,2.48
E07000140,2020-09-15,South Holland,53488,966,52,97.22,927,1.73
E07000137,2020-09-15,East Lindsey,82565,972,80,96.89,1660,2.01
E09000016,2020-09-15,Havering,150322,967,145,96.46,3567,2.37
E09000004,2020-09-15,Bexley,151691,960,146,96.25,3963,2.61
E07000198,2020-09-15,Staffordshire Moorlands,60401,956,58,96.02,1348,2.23
E09000017,2020-09-15,Hillingdon,160029,958,153,95.61,3399,2.12
E07000175,2020-09-15,Newark and Sherwood,76653,951,73,95.23,2049,2.67
E09000010,2020-09-15,Enfield,152262,945,144,94.57,3977,2.61
E09000020,2020-09-15,Kensington and Chelsea,96585,946,91,94.22,2218,2.3
E07000151,2020-09-15,Daventry,66531,929,62,93.19,2173,3.27
E07000073,2020-09-15,Harlow,45203,932,42,92.91,925,2.05
E07000142,2020-09-15,West Lindsey,60891,922,56,91.97,1494,2.45
E06000036,2020-09-15,Bracknell Forest,88588,914,81,91.43,2833,3.2
E07000035,2020-09-15,Derbyshire Dales,56073,914,51,90.95,2150,3.83
E07000242,2020-09-15,East Hertfordshire,123910,901,112,90.39,4975,4.02
E07000240,2020-09-15,St Albans,128568,898,115,89.45,7264,5.65
E09000026,2020-09-15,Redbridge,135969,888,121,88.99,3196,2.35
E07000241,2020-09-15,Welwyn Hatfield,86023,881,76,88.35,2918,3.39
E07000148,2020-09-15,Norwich,89953,869,78,86.71,2699,3.0
E07000099,2020-09-15,North Hertfordshire,107300,865,93,86.67,4629,4.31
E06000042,2020-09-15,Milton Keynes,162279,837,136,83.81,4180,2.58
E07000070,2020-09-15,Chelmsford,134612,832,112,83.2,4355,3.24
E07000077,2020-09-15,Uttlesford,77182,828,64,82.92,3288,4.26
E09000033,2020-09-15,Westminster,159377,816,130,81.57,2904,1.82
E09000018,2020-09-15,Hounslow,133829,815,109,81.45,3493,2.61
E07000095,2020-09-15,Broxbourne,61687,787,49,79.43,1508,2.44
E07000149,2020-09-15,South Norfolk,103541,781,81,78.23,3321,3.21
E06000056,2020-09-15,Central Bedfordshire,205792,775,160,77.75,6332,3.08
E06000028,2020-09-15,Bournemouth,128622,781,100,77.75,3255,2.53
E07000178,2020-09-15,Oxford,121944,768,94,77.08,4441,3.64
E07000203,2020-09-15,Mid Suffolk,77995,766,60,76.93,2512,3.22
E07000107,2020-09-15,Dartford,74182,775,57,76.84,1669,2.25
E07000177,2020-09-15,Cherwell,108319,771,83,76.63,3752,3.46
E07000115,2020-09-15,Tonbridge and Malling,104147,755,79,75.85,3619,3.47
E07000067,2020-09-15,Braintree,104889,754,79,75.32,2943,2.81
E07000012,2020-09-15,South Cambridgeshire,132642,743,99,74.64,5924,4.47
E07000229,2020-09-15,Worthing,75509,742,56,74.16,2307,3.06
E06000037,2020-09-15,West Berkshire,122939,738,91,74.02,4560,3.71
E07000008,2020-09-15,Cambridge,106084,737,78,73.53,4304,4.06
E07000098,2020-09-15,Hertsmere,73636,733,54,73.33,2517,3.42
E06000033,2020-09-15,Southend-on-Sea,117325,734,86,73.3,3110,2.65
E07000109,2020-09-15,Gravesham,60379,724,44,72.87,1467,2.43
E07000009,2020-09-15,East Cambridgeshire,71562,722,52,72.66,2536,3.54
E06000045,2020-09-15,Southampton,148832,727,108,72.57,3307,2.22
E07000066,2020-09-15,Basildon,109340,723,79,72.25,2849,2.61
E06000038,2020-09-15,Reading,106586,726,77,72.24,2848,2.67
E07000069,2020-09-15,Castle Point,56815,719,41,72.16,1383,2.43
E07000068,2020-09-15,Brentwood,56966,724,41,71.97,2053,3.6
E06000041,2020-09-15,Wokingham,137659,720,99,71.92,5316,3.86
E07000096,2020-09-15,Dacorum,117015,721,84,71.79,4696,4.01
E07000116,2020-09-15,Tunbridge Wells,95443,715,68,71.25,4120,4.32
E07000078,2020-09-15,Cheltenham,84260,708,60,71.21,3174,3.77
E07000113,2020-09-15,Swale,94576,710,67,70.84,2387,2.52
E07000111,2020-09-15,Sevenoaks,96021,709,68,70.82,4129,4.3
E07000112,2020-09-15,Shepway,79090,713,56,70.81,2197,2.78
E07000227,2020-09-15,Horsham,119408,704,84,70.35,4961,4.15
E06000034,2020-09-15,Thurrock,82679,701,58,70.15,1554,1.88
E07000004,2020-09-15,Aylesbury Vale,148820,696,104,69.88,5294,3.56
E07000217,2020-09-15,Woking,77745,700,54,69.46,3294,4.24
E07000200,2020-09-15,Babergh,67742,688,47,69.38,2207,3.26
E07000103,2020-09-15,Watford,61422,681,42,68.38,1557,2.53
E07000208,2020-09-15,Epsom and Ewell,65871,690,45,68.32,2513,3.82
E07000011,2020-09-15,Huntingdonshire,127756,682,87,68.1,4170,3.26
E06000032,2020-09-15,Luton,64787,672,44,67.91,1151,1.78
E07000102,2020-09-15,Three Rivers,72212,683,49,67.86,2725,3.77
E07000071,2020-09-15,Colchester,134096,676,91,67.86,3728,2.78
E07000181,2020-09-15,West Oxfordshire,86953,678,59,67.85,3482,4.0
E06000039,2020-09-15,Slough,57819,680,39,67.45,833,1.44
E07000106,2020-09-15,Canterbury,123980,668,83,66.95,3999,3.23
E06000044,2020-09-15,Portsmouth,127146,665,85,66.85,3068,2.41
E06000031,2020-09-15,Peterborough,100278,665,67,66.81,2137,2.13
E07000212,2020-09-15,Runnymede,65876,670,44,66.79,2037,3.09
E07000105,2020-09-15,Ashford,87038,666,58,66.64,2483,2.85
E07000206,2020-09-15,Waveney,70766,670,47,66.42,1729,2.44
E07000224,2020-09-15,Arun,106205,664,70,65.91,3059,2.88
E07000180,2020-09-15,Vale of White Horse,112266,658,74,65.91,4655,4.15
E07000204,2020-09-15,St Edmundsbury,76742,655,50,65.15,2258,2.94
E07000072,2020-09-15,Epping Forest,89414,643,58,64.87,2676,2.99
E07000179,2020-09-15,South Oxfordshire,117431,644,76,64.72,5591,4.76
E07000205,2020-09-15,Suffolk Coastal,97435,646,63,64.66,3577,3.67
E07000213,2020-09-15,Spelthorne,71195,642,46,64.61,2188,3.07
E07000144,2020-09-15,Broadland,88308,650,57,64.55,2471,2.8
E07000084,2020-09-15,Basingstoke and Deane,127561,644,82,64.28,4282,3.36
E07000064,2020-09-15,Rother,67261,645,43,63.93,2236,3.32
E07000214,2020-09-15,Surrey Heath,67505,635,43,63.7,2563,3.8
E06000040,2020-09-15,Windsor and Maidenhead,119654,634,76,63.52,4799,4.01
E07000145,2020-09-15,Great Yarmouth,44224,635,28,63.31,824,1.86
E07000209,2020-09-15,Guildford,117463,627,74,63.0,5303,4.51
E07000110,2020-09-15,Maidstone,119492,629,75,62.77,3437,2.88
E07000074,2020-09-15,Maldon,47930,623,30,62.59,1621,3.38
E07000075,2020-09-15,Rochford,60990,618,38,62.31,1687,2.77
E07000076,2020-09-15,Tendring,83516,621,52,62.26,1883,2.25
E07000007,2020-09-15,Wycombe,131717,626,82,62.25,5379,4.08
E06000023,2020-09-15,"Bristol, City of",329700,618,204,61.87,11764,3.57
E07000092,2020-09-15,Rushmoor,65068,620,40,61.47,1742,2.68
E07000114,2020-09-15,Thanet,88655,608,54,60.91,2347,2.65
E06000035,2020-09-15,Medway,156302,611,95,60.78,3279,2.1
E06000030,2020-09-15,Swindon,132719,602,80,60.28,3250,2.45
E06000055,2020-09-15,Bedford,104547,606,63,60.26,2942,2.81
E07000207,2020-09-15,Elmbridge,115044,597,69,59.98,5573,4.84
E07000010,2020-09-15,Fenland,55209,601,33,59.77,1036,1.88
E06000043,2020-09-15,Brighton and Hove,228983,595,136,59.39,8852,3.87
E07000083,2020-09-15,Tewkesbury,71026,596,42,59.13,2343,3.3
E07000086,2020-09-15,Eastleigh,96858,586,57,58.85,3057,3.16
E07000088,2020-09-15,Gosport,51318,587,30,58.46,1451,2.83
E07000062,2020-09-15,Hastings,59974,578,35,58.36,1568,2.61
E07000093,2020-09-15,Test Valley,96113,581,56,58.26,3470,3.61
E07000216,2020-09-15,Waverley,103177,582,60,58.15,5607,5.43
E07000041,2020-09-15,Exeter,94967,575,55,57.91,2882,3.03
E06000026,2020-09-15,Plymouth,159363,574,92,57.73,3695,2.32
E07000228,2020-09-15,Mid Sussex,123332,572,71,57.57,5137,4.17
E07000081,2020-09-15,Gloucester,73066,579,42,57.48,1627,2.23
E07000091,2020-09-15,New Forest,130469,575,75,57.48,4903,3.76
E07000005,2020-09-15,Chiltern,82348,572,47,57.07,4332,5.26
E07000188,2020-09-15,Sedgemoor,78496,556,44,56.05,2226,2.84
E07000042,2020-09-15,Mid Devon,59204,555,33,55.74,1750,2.96
E07000146,2020-09-15,King's Lynn and West Norfolk,91024,546,50,54.93,2069,2.27
E06000022,2020-09-15,Bath and North East Somerset,151534,547,83,54.77,5919,3.91
E07000211,2020-09-15,Reigate and Banstead,118719,546,65,54.75,4979,4.19
E07000061,2020-09-15,Eastbourne,64443,537,35,54.31,1847,2.87
E07000226,2020-09-15,Crawley,64767,541,35,54.04,1463,2.26
E07000065,2020-09-15,Wealden,122306,537,66,53.96,4348,3.56
E06000025,2020-09-15,South Gloucestershire,200305,532,106,52.92,5945,2.97
E07000087,2020-09-15,Fareham,87801,522,46,52.39,3143,3.58
E07000143,2020-09-15,Breckland,86576,524,45,51.98,2064,2.38
E07000053,2020-09-15,Weymouth and Portland,46622,520,24,51.48,1425,3.06
E07000223,2020-09-15,Adur,44766,514,23,51.38,1575,3.52
E07000215,2020-09-15,Tandridge,72354,514,37,51.14,3238,4.48
E07000063,2020-09-15,Lewes,76344,514,39,51.08,3085,4.04
E07000108,2020-09-15,Dover,77118,512,39,50.57,2254,2.92
E07000082,2020-09-15,Stroud,92971,505,47,50.55,3790,4.08
E07000043,2020-09-15,North Devon,63657,509,32,50.27,1675,2.63
E06000024,2020-09-15,North Somerset,150797,494,75,49.74,5489,3.64
E07000094,2020-09-15,Winchester,103172,495,51,49.43,4614,4.47
E07000210,2020-09-15,Mole Valley,73735,483,36,48.82,3785,5.13
E06000054,2020-09-15,Wiltshire,378612,487,184,48.6,12921,3.41
E06000046,2020-09-15,Isle of Wight,80605,486,39,48.38,2017,2.5
E07000006,2020-09-15,South Bucks,55866,488,27,48.33,2279,4.08
E07000090,2020-09-15,Havant,77765,478,37,47.58,2464,3.17
E07000190,2020-09-15,Taunton Deane,84321,480,40,47.44,2539,3.01
E07000225,2020-09-15,Chichester,93086,475,44,47.27,3957,4.25
E07000051,2020-09-15,Purbeck,36887,474,17,46.09,1373,3.72
E06000029,2020-09-15,Poole,99831,466,46,46.08,3183,3.19
E07000089,2020-09-15,Hart,80700,455,37,45.85,4080,5.06
E07000080,2020-09-15,Forest of Dean,55250,461,25,45.25,1494,2.7
E07000079,2020-09-15,Cotswold,71304,446,32,44.88,2934,4.11
E07000187,2020-09-15,Mendip,85202,444,38,44.6,2928,3.44
E07000049,2020-09-15,East Dorset,63235,447,28,44.28,2170,3.43
E06000052,2020-09-15,Cornwall,406599,438,178,43.78,12863,3.16
E07000085,2020-09-15,East Hampshire,96997,430,42,43.3,4257,4.39
E07000047,2020-09-15,West Devon,41697,438,18,43.17,1420,3.41
E07000189,2020-09-15,South Somerset,112079,420,47,41.93,3430,3.06
E07000052,2020-09-15,West Dorset,81755,418,34,41.59,3372,4.12
E06000027,2020-09-15,Torbay,79398,413,33,41.56,1903,2.4
E07000147,2020-09-15,North Norfolk,68528,413,28,40.86,1824,2.66
E07000044,2020-09-15,South Hams,69725,398,28,40.16,2888,4.14
E07000046,2020-09-15,Torridge,46408,391,18,38.79,1196,2.58
E07000045,2020-09-15,Teignbridge,90773,385,35,38.56,3070,3.38
E07000048,2020-09-15,Christchurch,36687,380,14,38.16,1131,3.08
E07000050,2020-09-15,North Dorset,54355,373,20,36.8,1869,3.44
E07000040,2020-09-15,East Devon,106722,367,39,36.54,3526,3.3
S12000005,2020-09-15,Clackmannanshire,15083,0,0,0.0,477,3.16
E07000135,2020-09-15,Oadby and Wigston,28464,0,0,0.0,592,2.08
E09000001,2020-09-15,City of London,6570,0,0,0.0,285,4.34
S12000013,2020-09-15,Na h-Eileanan Siar,9019,0,0,0.0,266,2.95
S12000018,2020-09-15,Inverclyde,18660,0,0,0.0,572,3.07
S12000027,2020-09-15,Shetland Islands,7706,0,0,0.0,220,2.85
S12000039,2020-09-15,West Dunbartonshire,23219,0,0,0.0,644,2.77
