Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000110,2021-06-19,Maidstone,168511,4142,698,414.22,2618,1.55
W06000003,2021-06-19,Conwy,115236,4142,477,413.93,1784,1.55
E07000163,2021-06-19,Craven,56011,4095,229,408.85,1175,2.1
E06000037,2021-06-19,West Berkshire,157215,3927,617,392.46,3448,2.19
E06000057,2021-06-19,Northumberland,316927,3903,1237,390.31,4333,1.37
S12000035,2021-06-19,Argyll and Bute,82750,3879,321,387.92,1119,1.35
E08000001,2021-06-19,Bolton,283381,3787,1073,378.64,1755,0.62
E06000026,2021-06-19,Plymouth,260815,3773,984,377.28,2442,0.94
E08000010,2021-06-19,Wigan,323990,3761,1218,375.94,1709,0.53
E09000027,2021-06-19,Richmond upon Thames,195070,3756,733,375.76,6464,3.31
E08000009,2021-06-19,Trafford,234138,3709,868,370.72,3099,1.32
S12000021,2021-06-19,North Ayrshire,134153,3690,495,368.98,776,0.58
E09000012,2021-06-19,Hackney,278710,3674,1024,367.41,3000,1.08
E06000051,2021-06-19,Shropshire,316547,3673,1163,367.4,4725,1.49
E07000200,2021-06-19,Babergh,90163,3667,331,367.11,1772,1.97
E07000138,2021-06-19,Lincoln,98248,3506,344,350.13,818,0.83
E07000234,2021-06-19,Bromsgrove,97388,3475,338,347.07,1567,1.61
E09000018,2021-06-19,Hounslow,268044,3452,925,345.09,2500,0.93
E09000022,2021-06-19,Lambeth,324575,3362,1091,336.13,5468,1.68
E07000031,2021-06-19,South Lakeland,102975,3359,346,336.0,2259,2.19
W06000011,2021-06-19,Swansea,244141,3352,818,335.05,3227,1.32
E08000026,2021-06-19,Coventry,364246,3349,1220,334.94,1929,0.53
E07000211,2021-06-19,Reigate and Banstead,146021,3351,489,334.88,3757,2.57
E07000006,2021-06-19,South Bucks,69086,3306,228,330.02,1720,2.49
E07000036,2021-06-19,Erewash,114333,3263,373,326.24,1156,1.01
E09000013,2021-06-19,Hammersmith and Fulham,184553,3256,601,325.65,2516,1.36
E07000094,2021-06-19,Winchester,122695,3223,395,321.94,3807,3.1
E08000031,2021-06-19,Wolverhampton,259759,3167,823,316.83,934,0.36
E07000165,2021-06-19,Harrogate,158309,3152,499,315.21,3549,2.24
E07000087,2021-06-19,Fareham,115034,3145,362,314.69,2502,2.18
E06000042,2021-06-19,Milton Keynes,266983,3134,837,313.5,3226,1.21
E07000049,2021-06-19,East Dorset,88243,3092,273,309.37,1810,2.05
E06000049,2021-06-19,Cheshire East,376355,3084,1161,308.49,6671,1.77
E09000023,2021-06-19,Lewisham,300504,2979,895,297.83,4308,1.43
E07000134,2021-06-19,North West Leicestershire,101272,2947,298,294.26,1230,1.21
E06000007,2021-06-19,Warrington,207992,2925,608,292.32,2464,1.18
E07000222,2021-06-19,Warwick,140954,2877,406,288.04,3056,2.17
E07000240,2021-06-19,St Albans,145887,2873,419,287.21,5147,3.53
E08000019,2021-06-19,Sheffield,577908,2797,1617,279.8,6447,1.12
E09000019,2021-06-19,Islington,238213,2797,666,279.58,3745,1.57
E07000092,2021-06-19,Rushmoor,94455,2797,264,279.5,1250,1.32
E06000043,2021-06-19,Brighton and Hove,287939,2789,803,278.88,6246,2.17
E06000019,2021-06-19,"Herefordshire, County of",189824,2785,529,278.68,2567,1.35
E08000024,2021-06-19,Sunderland,274345,2770,760,277.02,1828,0.67
E06000052,2021-06-19,Cornwall,558138,2765,1543,276.45,9280,1.66
W06000018,2021-06-19,Caerphilly,179810,2742,493,274.18,1541,0.86
E07000091,2021-06-19,New Forest,176403,2712,478,270.97,4131,2.34
E09000030,2021-06-19,Tower Hamlets,316864,2705,857,270.46,2291,0.72
E07000169,2021-06-19,Selby,88384,2705,239,270.41,1226,1.39
E07000098,2021-06-19,Hertsmere,103039,2695,278,269.8,1783,1.73
E09000024,2021-06-19,Merton,204875,2593,531,259.18,3391,1.66
E09000014,2021-06-19,Haringey,269600,2589,698,258.9,4413,1.64
E08000016,2021-06-19,Barnsley,243197,2578,627,257.82,1454,0.6
E08000036,2021-06-19,Wakefield,342234,2556,875,255.67,2242,0.66
E07000063,2021-06-19,Lewes,101046,2551,258,255.33,2485,2.46
E06000023,2021-06-19,"Bristol, City of",459940,2541,1169,254.16,8308,1.81
E07000178,2021-06-19,Oxford,153144,2531,388,253.36,3381,2.21
E09000008,2021-06-19,Croydon,382662,2525,966,252.44,4245,1.11
E06000025,2021-06-19,South Gloucestershire,280179,2524,707,252.34,4329,1.55
E08000015,2021-06-19,Wirral,319813,2513,804,251.4,3677,1.15
E07000007,2021-06-19,Wycombe,173011,2484,430,248.54,4047,2.34
E08000034,2021-06-19,Kirklees,435440,2459,1071,245.96,3526,0.81
E08000006,2021-06-19,Salford,252606,2452,619,245.05,1444,0.57
E07000130,2021-06-19,Charnwood,181127,2448,443,244.58,2171,1.2
E09000031,2021-06-19,Waltham Forest,275124,2439,671,243.89,2635,0.96
E06000038,2021-06-19,Reading,162111,2378,385,237.49,2170,1.34
E07000041,2021-06-19,Exeter,129056,2367,306,237.11,2156,1.67
E07000048,2021-06-19,Christchurch,49088,2338,115,234.27,911,1.86
E06000022,2021-06-19,Bath and North East Somerset,190096,2297,437,229.88,4344,2.29
W06000004,2021-06-19,Denbighshire,94456,2282,216,228.68,1248,1.32
E07000108,2021-06-19,Dover,115617,2283,264,228.34,1922,1.66
E08000014,2021-06-19,Sefton,272132,2266,617,226.73,3136,1.15
E08000037,2021-06-19,Gateshead,200838,2256,453,225.55,1667,0.83
E06000016,2021-06-19,Leicester,353020,2255,796,225.48,1166,0.33
E06000040,2021-06-19,Windsor and Maidenhead,149214,2215,330,221.16,3563,2.39
E07000208,2021-06-19,Epsom and Ewell,79166,2192,174,219.79,1873,2.37
E06000034,2021-06-19,Thurrock,171548,2196,377,219.76,1001,0.58
E07000093,2021-06-19,Test Valley,123800,2191,271,218.9,2746,2.22
E07000176,2021-06-19,Rushcliffe,116312,2182,254,218.38,2779,2.39
E07000008,2021-06-19,Cambridge,124629,2182,272,218.25,3362,2.7
E09000032,2021-06-19,Wandsworth,325003,2173,706,217.23,6388,1.97
E08000021,2021-06-19,Newcastle upon Tyne,297950,2168,646,216.81,2986,1.0
E07000065,2021-06-19,Wealden,157949,2162,342,216.53,3388,2.14
E09000006,2021-06-19,Bromley,327901,2142,702,214.09,7614,2.32
E07000203,2021-06-19,Mid Suffolk,101372,2076,210,207.16,2053,2.03
E06000045,2021-06-19,Southampton,250992,2063,518,206.38,2400,0.96
E07000070,2021-06-19,Chelmsford,175418,2060,361,205.79,3130,1.78
E07000038,2021-06-19,North East Derbyshire,100154,2051,205,204.68,1080,1.08
E07000220,2021-06-19,Rugby,106026,2048,217,204.67,1372,1.29
E07000149,2021-06-19,South Norfolk,136418,2042,279,204.52,2655,1.95
E08000005,2021-06-19,Rochdale,218452,2039,445,203.71,1051,0.48
E07000209,2021-06-19,Guildford,146468,2035,298,203.46,4132,2.82
E07000099,2021-06-19,North Hertfordshire,131868,2036,268,203.23,3455,2.62
E07000084,2021-06-19,Basingstoke and Deane,174376,2029,354,203.01,3437,1.97
E07000096,2021-06-19,Dacorum,152766,2010,307,200.96,3408,2.23
E07000004,2021-06-19,Aylesbury Vale,197870,1975,391,197.6,4065,2.05
E07000071,2021-06-19,Colchester,191016,1921,367,192.13,2788,1.46
E07000225,2021-06-19,Chichester,118816,1888,224,188.53,3325,2.8
E07000028,2021-06-19,Carlisle,107241,1872,201,187.43,1105,1.03
E08000032,2021-06-19,Bradford,533428,1870,997,186.9,3940,0.74
E07000197,2021-06-19,Stafford,134570,1866,251,186.52,1769,1.31
E06000028,2021-06-19,Bournemouth,191895,1853,356,185.52,2436,1.27
E09000015,2021-06-19,Harrow,248001,1840,456,183.87,2129,0.86
S12000019,2021-06-19,Midlothian,90771,1819,165,181.78,868,0.96
E09000033,2021-06-19,Westminster,253744,1800,457,180.1,2171,0.86
E07000243,2021-06-19,Stevenage,87067,1756,153,175.73,996,1.14
E07000164,2021-06-19,Hambleton,90126,1742,157,174.2,1725,1.91
E07000124,2021-06-19,Ribble Valley,59338,1734,103,173.58,1005,1.69
E06000012,2021-06-19,North East Lincolnshire,158300,1710,271,171.19,930,0.59
E09000029,2021-06-19,Sutton,202906,1687,342,168.55,3131,1.54
E07000010,2021-06-19,Fenland,100323,1673,168,167.46,835,0.83
E07000210,2021-06-19,Mole Valley,86041,1659,143,166.2,2923,3.4
E07000039,2021-06-19,South Derbyshire,103746,1646,171,164.83,1277,1.23
S12000006,2021-06-19,Dumfries and Galloway,147333,1618,238,161.54,1098,0.75
E07000029,2021-06-19,Copeland,67821,1587,108,159.24,759,1.12
E06000030,2021-06-19,Swindon,220365,1531,337,152.93,2366,1.07
E07000214,2021-06-19,Surrey Heath,87992,1518,134,152.29,2020,2.3
E07000217,2021-06-19,Woking,100154,1501,150,149.77,2586,2.58
E06000032,2021-06-19,Luton,212818,1476,314,147.54,784,0.37
E07000139,2021-06-19,North Kesteven,114874,1468,169,147.12,1433,1.25
E08000028,2021-06-19,Sandwell,325089,1443,469,144.27,828,0.25
E07000111,2021-06-19,Sevenoaks,118999,1440,171,143.7,3014,2.53
E07000172,2021-06-19,Broxtowe,112155,1432,161,143.55,1770,1.58
E06000035,2021-06-19,Medway,276085,1424,393,142.35,2377,0.86
E07000005,2021-06-19,Chiltern,94685,1403,133,140.47,3299,3.48
E06000041,2021-06-19,Wokingham,166550,1398,233,139.9,4335,2.6
E06000033,2021-06-19,Southend-on-Sea,180319,1380,249,138.09,2146,1.19
E07000030,2021-06-19,Eden,52161,1381,72,138.03,936,1.79
E09000026,2021-06-19,Redbridge,301727,1377,415,137.54,2130,0.71
E06000010,2021-06-19,"Kingston upon Hull, City of",259149,1374,356,137.37,968,0.37
E07000012,2021-06-19,South Cambridgeshire,155935,1349,210,134.67,4578,2.94
E09000021,2021-06-19,Kingston upon Thames,173987,1346,234,134.49,3727,2.14
E06000056,2021-06-19,Central Bedfordshire,281466,1337,376,133.59,4449,1.58
E07000180,2021-06-19,Vale of White Horse,132292,1333,176,133.04,3729,2.82
E07000075,2021-06-19,Rochford,86112,1313,113,131.22,1242,1.44
E07000131,2021-06-19,Harborough,91548,1310,120,131.08,1730,1.89
S12000034,2021-06-19,Aberdeenshire,259515,1292,335,129.09,2406,0.93
S12000040,2021-06-19,West Lothian,181179,1278,232,128.05,1350,0.75
E07000086,2021-06-19,Eastleigh,130484,1269,166,127.22,2353,1.8
E07000151,2021-06-19,Daventry,83788,1260,106,126.51,1563,1.87
S12000017,2021-06-19,Highland,230386,1264,291,126.31,2118,0.92
E07000154,2021-06-19,Northampton,223517,1242,278,124.38,1930,0.86
E07000068,2021-06-19,Brentwood,75568,1226,93,123.07,1515,2.0
E07000221,2021-06-19,Stratford-on-Avon,125872,1208,152,120.76,2991,2.38
E07000242,2021-06-19,East Hertfordshire,146747,1193,175,119.25,3632,2.48
E07000188,2021-06-19,Sedgemoor,121274,1176,143,117.91,1688,1.39
E07000207,2021-06-19,Elmbridge,134856,1182,159,117.9,4037,2.99
E06000029,2021-06-19,Poole,149527,1178,176,117.7,2594,1.73
E07000045,2021-06-19,Teignbridge,130814,1154,151,115.43,2496,1.91
E08000013,2021-06-19,St. Helens,178726,1150,206,115.26,1104,0.62
W06000023,2021-06-19,Powys,130665,1134,148,113.27,2068,1.58
E08000029,2021-06-19,Solihull,212380,1131,240,113.0,2795,1.32
E07000148,2021-06-19,Norwich,135969,1121,152,111.79,1995,1.47
E07000037,2021-06-19,High Peak,91427,1115,102,111.56,1637,1.79
E09000011,2021-06-19,Greenwich,286322,1110,318,111.06,3272,1.14
W06000020,2021-06-19,Torfaen,92181,1105,102,110.65,1067,1.16
W06000021,2021-06-19,Monmouthshire,92911,1091,101,108.71,2058,2.22
E09000010,2021-06-19,Enfield,331642,1066,354,106.74,2729,0.82
E06000024,2021-06-19,North Somerset,211262,1060,224,106.03,4302,2.04
W06000006,2021-06-19,Wrexham,134977,1055,142,105.2,1605,1.19
E06000054,2021-06-19,Wiltshire,492707,1051,518,105.13,9717,1.97
W06000005,2021-06-19,Flintshire,154332,1033,159,103.02,2224,1.44
W06000015,2021-06-19,Cardiff,361544,1021,369,102.06,5065,1.4
W06000016,2021-06-19,Rhondda Cynon Taf,238246,1019,243,102.0,2146,0.9
W06000009,2021-06-19,Pembrokeshire,123478,1007,124,100.42,1777,1.44
E07000047,2021-06-19,West Devon,54781,995,55,100.4,1126,2.06
E07000116,2021-06-19,Tunbridge Wells,116595,997,116,99.49,3039,2.61
E06000011,2021-06-19,East Riding of Yorkshire,336031,982,330,98.21,3701,1.1
W06000010,2021-06-19,Carmarthenshire,185570,980,182,98.08,2230,1.2
E07000069,2021-06-19,Castle Point,89195,971,87,97.54,1002,1.12
E07000128,2021-06-19,Wyre,109762,977,107,97.48,1083,0.99
E07000144,2021-06-19,Broadland,127794,967,124,97.03,1993,1.56
E07000081,2021-06-19,Gloucester,128171,968,124,96.75,1225,0.96
E07000102,2021-06-19,Three Rivers,92016,968,89,96.72,2028,2.2
E07000052,2021-06-19,West Dorset,101059,964,97,95.98,2819,2.79
E09000003,2021-06-19,Barnet,388654,934,363,93.4,5131,1.32
E07000202,2021-06-19,Ipswich,136258,933,127,93.21,1385,1.02
E07000011,2021-06-19,Huntingdonshire,175785,916,161,91.59,3253,1.85
E07000229,2021-06-19,Worthing,108431,914,99,91.3,1886,1.74
E07000223,2021-06-19,Adur,63115,896,57,90.31,1157,1.83
E06000055,2021-06-19,Bedford,170018,901,153,89.99,2241,1.32
W06000008,2021-06-19,Ceredigion,72040,883,64,88.84,1238,1.72
E07000226,2021-06-19,Crawley,111598,889,99,88.71,1143,1.02
E07000067,2021-06-19,Braintree,150001,888,133,88.67,2190,1.46
E06000006,2021-06-19,Halton,127674,868,111,86.94,820,0.64
E07000066,2021-06-19,Basildon,184407,859,158,85.68,2053,1.11
E07000032,2021-06-19,Amber Valley,125406,834,105,83.73,1557,1.24
E07000095,2021-06-19,Broxbourne,96108,829,80,83.24,1059,1.1
S12000026,2021-06-19,Scottish Borders,114246,833,95,83.15,1295,1.13
E07000179,2021-06-19,South Oxfordshire,138968,829,115,82.75,4317,3.11
E08000004,2021-06-19,Oldham,233982,812,190,81.2,1121,0.48
E08000018,2021-06-19,Rotherham,262478,809,212,80.77,1518,0.58
E07000205,2021-06-19,Suffolk Coastal,128002,806,103,80.47,2960,2.31
E07000077,2021-06-19,Uttlesford,88224,790,70,79.34,2421,2.74
E07000009,2021-06-19,East Cambridgeshire,88468,789,70,79.12,1896,2.14
E06000017,2021-06-19,Rutland,39207,793,31,79.07,963,2.46
E07000026,2021-06-19,Allerdale,96417,784,76,78.82,1188,1.23
E07000129,2021-06-19,Blaby,99494,787,78,78.4,1092,1.1
E07000113,2021-06-19,Swale,147372,782,115,78.03,1830,1.24
W06000001,2021-06-19,Isle of Anglesey,69076,760,53,76.73,936,1.36
E07000103,2021-06-19,Watford,96069,749,72,74.95,1203,1.25
E07000177,2021-06-19,Cherwell,147843,745,110,74.4,2829,1.91
W06000002,2021-06-19,Gwynedd,122712,738,91,74.16,1467,1.2
E07000216,2021-06-19,Waverley,123853,735,91,73.47,4217,3.4
E07000061,2021-06-19,Eastbourne,101271,732,74,73.07,1557,1.54
E07000062,2021-06-19,Hastings,91718,734,67,73.05,1221,1.33
E07000106,2021-06-19,Canterbury,162575,724,118,72.58,3180,1.96
E07000074,2021-06-19,Maldon,63762,725,46,72.14,1236,1.94
E07000193,2021-06-19,East Staffordshire,117569,712,84,71.45,1204,1.02
E07000146,2021-06-19,King's Lynn and West Norfolk,150058,716,107,71.31,1712,1.14
E07000215,2021-06-19,Tandridge,86372,710,61,70.62,2449,2.84
W06000012,2021-06-19,Neath Port Talbot,141710,709,100,70.57,1148,0.81
E07000085,2021-06-19,East Hampshire,119154,703,84,70.5,3489,2.93
E06000015,2021-06-19,Derby,254921,701,179,70.22,1908,0.75
E07000107,2021-06-19,Dartford,108913,697,76,69.78,1177,1.08
E07000080,2021-06-19,Forest of Dean,85673,681,58,67.7,1147,1.34
E06000013,2021-06-19,North Lincolnshire,170405,672,115,67.49,1149,0.67
E08000017,2021-06-19,Doncaster,308096,662,204,66.21,1798,0.58
E07000224,2021-06-19,Arun,157221,658,104,66.15,2625,1.67
E06000027,2021-06-19,Torbay,133799,659,88,65.77,1435,1.07
E07000237,2021-06-19,Worcester,101055,651,66,65.31,1402,1.39
W06000014,2021-06-19,Vale of Glamorgan,130940,648,85,64.92,2500,1.91
E07000166,2021-06-19,Richmondshire,52791,649,34,64.4,878,1.66
E06000036,2021-06-19,Bracknell Forest,120850,637,77,63.72,2143,1.77
E07000115,2021-06-19,Tonbridge and Malling,129451,630,82,63.34,2657,2.05
E07000088,2021-06-19,Gosport,84473,626,53,62.74,1139,1.35
E06000031,2021-06-19,Peterborough,199601,627,125,62.62,1571,0.79
E07000141,2021-06-19,South Kesteven,140329,623,87,62.0,2290,1.63
E07000051,2021-06-19,Purbeck,46510,607,28,60.2,1099,2.36
E07000228,2021-06-19,Mid Sussex,148048,597,88,59.44,4195,2.83
W06000022,2021-06-19,Newport,152146,589,90,59.15,1393,0.92
E07000082,2021-06-19,Stroud,118010,581,69,58.47,3003,2.54
E07000173,2021-06-19,Gedling,116806,586,68,58.22,1407,1.2
E07000090,2021-06-19,Havant,124268,577,72,57.94,2049,1.65
E07000089,2021-06-19,Hart,95329,581,55,57.69,3335,3.5
E07000034,2021-06-19,Chesterfield,103581,574,59,56.96,1024,0.99
E07000112,2021-06-19,Shepway,111031,564,63,56.74,1687,1.52
E07000114,2021-06-19,Thanet,140158,560,79,56.36,1818,1.3
W06000013,2021-06-19,Bridgend,143796,565,81,56.33,1590,1.11
E07000194,2021-06-19,Lichfield,102963,551,57,55.36,1631,1.58
E07000137,2021-06-19,East Lindsey,139115,552,77,55.35,1282,0.92
E07000239,2021-06-19,Wyre Forest,99946,553,55,55.03,1047,1.05
E07000152,2021-06-19,East Northamptonshire,92980,546,51,54.85,1264,1.36
E08000027,2021-06-19,Dudley,317880,542,172,54.11,1871,0.59
E06000004,2021-06-19,Stockton-on-Tees,195746,537,105,53.64,1419,0.72
E07000227,2021-06-19,Horsham,140536,511,72,51.23,4017,2.86
E07000064,2021-06-19,Rother,93772,517,48,51.19,1865,1.99
E07000109,2021-06-19,Gravesham,105522,507,54,51.17,1066,1.01
E07000204,2021-06-19,St Edmundsbury,112032,512,57,50.88,1811,1.62
E07000105,2021-06-19,Ashford,128019,504,65,50.77,1950,1.52
E07000155,2021-06-19,South Northamptonshire,91685,507,46,50.17,1996,2.18
E07000206,2021-06-19,Waveney,116618,493,58,49.74,1318,1.13
E07000143,2021-06-19,Breckland,137600,498,68,49.42,1695,1.23
E07000175,2021-06-19,Newark and Sherwood,120342,485,58,48.2,1523,1.27
E06000005,2021-06-19,Darlington,105508,472,50,47.39,1077,1.02
E07000153,2021-06-19,Kettering,100346,464,47,46.84,1070,1.07
E06000046,2021-06-19,Isle of Wight,139483,467,65,46.6,1754,1.26
E07000195,2021-06-19,Newcastle-under-Lyme,128291,460,59,45.99,1012,0.79
E07000142,2021-06-19,West Lindsey,93968,459,43,45.76,1171,1.25
E07000044,2021-06-19,South Hams,83589,449,38,45.46,2258,2.7
E07000035,2021-06-19,Derbyshire Dales,71085,451,32,45.02,1777,2.5
E09000016,2021-06-19,Havering,255125,448,114,44.68,2493,0.98
E07000167,2021-06-19,Ryedale,54253,437,24,44.24,827,1.52
E07000181,2021-06-19,West Oxfordshire,108519,445,48,44.23,2715,2.5
E09000004,2021-06-19,Bexley,244881,441,108,44.1,2789,1.14
E06000021,2021-06-19,Stoke-on-Trent,254230,425,108,42.48,1017,0.4
E07000238,2021-06-19,Wychavon,125711,412,52,41.36,2378,1.89
E07000190,2021-06-19,Taunton Deane,117305,411,48,40.92,1864,1.59
E07000156,2021-06-19,Wellingborough,78804,409,32,40.61,808,1.03
E07000076,2021-06-19,Tendring,143669,405,58,40.37,1536,1.07
E07000040,2021-06-19,East Devon,141671,396,56,39.53,2951,2.08
E07000235,2021-06-19,Malvern Hills,76912,392,30,39.01,1782,2.32
E07000168,2021-06-19,Scarborough,106088,387,41,38.65,1141,1.08
E07000170,2021-06-19,Ashfield,126256,381,48,38.02,755,0.6
E07000079,2021-06-19,Cotswold,87852,377,33,37.56,2476,2.82
E07000189,2021-06-19,South Somerset,165704,375,62,37.42,2819,1.7
E07000083,2021-06-19,Tewkesbury,91567,353,32,34.95,1735,1.89
E07000198,2021-06-19,Staffordshire Moorlands,97463,344,34,34.89,1079,1.11
E07000050,2021-06-19,North Dorset,69869,323,23,32.92,1525,2.18
E07000196,2021-06-19,South Staffordshire,110972,324,36,32.44,1055,0.95
E06000020,2021-06-19,Telford and Wrekin,176740,320,56,31.68,1358,0.77
E07000133,2021-06-19,Melton,50577,319,16,31.63,849,1.68
E07000187,2021-06-19,Mendip,113459,307,35,30.85,2226,1.96
E08000030,2021-06-19,Walsall,281197,305,86,30.58,1143,0.41
E07000132,2021-06-19,Hinckley and Bosworth,111432,301,34,30.51,1316,1.18
E07000053,2021-06-19,Weymouth and Portland,65087,284,19,29.19,1250,1.92
E07000046,2021-06-19,Torridge,67336,287,19,28.22,959,1.42
E07000042,2021-06-19,Mid Devon,80750,274,22,27.24,1331,1.65
E07000171,2021-06-19,Bassetlaw,115764,241,28,24.19,962,0.83
E06000003,2021-06-19,Redcar and Cleveland,135423,233,32,23.63,827,0.61
E07000043,2021-06-19,North Devon,94811,200,19,20.04,1252,1.32
N09000003,2021-06-19,Belfast,334945,0,0,0.0,993,0.3
S12000023,2021-06-19,Orkney Islands,19786,0,0,0.0,126,0.64
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,337,0.16
N09000011,2021-06-19,Ards and North Down,159517,0,0,0.0,799,0.5
N09000005,2021-06-19,Derry City and Strabane,149612,0,0,0.0,190,0.13
N09000004,2021-06-19,Causeway Coast and Glens,142994,0,0,0.0,325,0.23
N09000008,2021-06-19,Mid and East Antrim,137485,0,0,0.0,349,0.25
N09000010,2021-06-19,"Newry, Mourne and Down",179222,0,0,0.0,376,0.21
S12000020,2021-06-19,Moray,94651,0,0,0.0,703,0.74
N09000007,2021-06-19,Lisburn and Castlereagh,147276,0,0,0.0,662,0.45
W06000024,2021-06-19,Merthyr Tydfil,59791,0,0,0.0,402,0.67
W06000019,2021-06-19,Blaenau Gwent,69190,0,0,0.0,410,0.59
N09000009,2021-06-19,Mid Ulster,147764,0,0,0.0,117,0.08
E06000002,2021-06-19,Middlesbrough,139659,0,0,0.0,651,0.47
N09000001,2021-06-19,Antrim and Newtownabbey,141298,0,0,0.0,358,0.25
E07000191,2021-06-19,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-06-19,Oadby and Wigston,56292,0,0,0.0,429,0.76
E07000125,2021-06-19,Rossendale,70341,0,0,0.0,693,0.99
E07000145,2021-06-19,Great Yarmouth,98196,0,0,0.0,612,0.62
E07000122,2021-06-19,Pendle,90687,0,0,0.0,511,0.56
E07000120,2021-06-19,Hyndburn,80225,0,0,0.0,371,0.46
E07000117,2021-06-19,Burnley,87766,0,0,0.0,383,0.44
E07000073,2021-06-19,Harlow,85905,0,0,0.0,652,0.76
E07000192,2021-06-19,Cannock Chase,99267,0,0,0.0,599,0.6
E06000039,2021-06-19,Slough,148414,0,0,0.0,502,0.34
E07000033,2021-06-19,Bolsover,78912,0,0,0.0,438,0.56
E06000053,2021-06-19,Isles of Scilly,2198,0,0,0.0,78,3.55
E07000027,2021-06-19,Barrow-in-Furness,66582,0,0,0.0,463,0.7
E06000009,2021-06-19,Blackpool,137963,0,0,0.0,660,0.48
E06000008,2021-06-19,Blackburn with Darwen,148166,0,0,0.0,609,0.41
