Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000006,2021-04-15,Dumfries and Galloway,147333,511,75,50.91,1176,0.8
S12000029,2021-04-15,South Lanarkshire,316689,505,160,50.52,2195,0.69
E06000049,2021-04-15,Cheshire East,376355,504,190,50.48,7261,1.93
E08000022,2021-04-15,North Tyneside,204137,503,103,50.46,2769,1.36
E08000021,2021-04-15,Newcastle upon Tyne,297950,502,149,50.01,3208,1.08
E09000027,2021-04-15,Richmond upon Thames,195070,488,95,48.7,7123,3.65
E08000023,2021-04-15,South Tyneside,148927,485,72,48.35,1082,0.73
E07000129,2021-04-15,Blaby,99494,485,48,48.24,1225,1.23
W06000020,2021-04-15,Torfaen,92181,476,44,47.73,1218,1.32
E07000151,2021-04-15,Daventry,83788,464,39,46.55,1814,2.16
E08000034,2021-04-15,Kirklees,435440,464,202,46.39,3884,0.89
E09000009,2021-04-15,Ealing,341259,459,157,46.01,4300,1.26
E07000040,2021-04-15,East Devon,141671,456,65,45.88,3295,2.33
E06000012,2021-04-15,North East Lincolnshire,158300,458,72,45.48,1011,0.64
E07000172,2021-04-15,Broxtowe,112155,456,51,45.47,1969,1.76
E06000003,2021-04-15,Redcar and Cleveland,135423,433,59,43.57,945,0.7
E07000163,2021-04-15,Craven,56011,422,24,42.85,1310,2.34
E08000016,2021-04-15,Barnsley,243197,426,104,42.76,1646,0.68
E09000028,2021-04-15,Southwark,315948,417,132,41.78,5330,1.69
E09000018,2021-04-15,Hounslow,268044,413,111,41.41,2824,1.05
W06000014,2021-04-15,Vale of Glamorgan,130940,415,54,41.24,2788,2.13
E08000024,2021-04-15,Sunderland,274345,413,113,41.19,2018,0.74
E07000065,2021-04-15,Wealden,157949,410,65,41.15,3835,2.43
E07000209,2021-04-15,Guildford,146468,407,60,40.96,4646,3.17
E07000004,2021-04-15,Aylesbury Vale,197870,409,81,40.94,4540,2.29
W06000005,2021-04-15,Flintshire,154332,405,63,40.82,2434,1.58
E06000025,2021-04-15,South Gloucestershire,280179,405,114,40.69,4836,1.73
W06000009,2021-04-15,Pembrokeshire,123478,403,50,40.49,1952,1.58
S12000034,2021-04-15,Aberdeenshire,259515,403,105,40.46,2572,0.99
E09000004,2021-04-15,Bexley,244881,406,99,40.43,3195,1.3
E08000037,2021-04-15,Gateshead,200838,406,81,40.33,1830,0.91
E07000126,2021-04-15,South Ribble,109539,404,44,40.17,1181,1.08
W06000021,2021-04-15,Monmouthshire,92911,394,37,39.82,2305,2.48
E06000014,2021-04-15,York,207799,383,80,38.5,4137,1.99
E09000025,2021-04-15,Newham,350961,379,133,37.9,1116,0.32
E07000153,2021-04-15,Kettering,100346,378,38,37.87,1182,1.18
W06000010,2021-04-15,Carmarthenshire,185570,378,70,37.72,2476,1.33
W06000008,2021-04-15,Ceredigion,72040,380,27,37.48,1315,1.83
E09000012,2021-04-15,Hackney,278710,372,104,37.31,3308,1.19
W06000004,2021-04-15,Denbighshire,94456,374,35,37.05,1375,1.46
E08000018,2021-04-15,Rotherham,262478,369,97,36.96,1745,0.66
E07000167,2021-04-15,Ryedale,54253,374,20,36.86,948,1.75
W06000023,2021-04-15,Powys,130665,369,48,36.74,2345,1.79
E09000024,2021-04-15,Merton,204875,367,75,36.61,3735,1.82
E07000223,2021-04-15,Adur,63115,365,23,36.44,1344,2.13
E06000018,2021-04-15,Nottingham,329068,363,119,36.16,1952,0.59
S12000015,2021-04-15,Fife,368877,361,133,36.06,2982,0.81
W06000015,2021-04-15,Cardiff,361544,359,130,35.96,5649,1.56
S12000028,2021-04-15,South Ayrshire,111302,361,40,35.94,907,0.81
E07000119,2021-04-15,Fylde,78651,358,28,35.6,1209,1.54
E08000003,2021-04-15,Manchester,545218,353,192,35.22,3652,0.67
S12000035,2021-04-15,Argyll and Bute,82750,345,29,35.05,1155,1.4
W06000006,2021-04-15,Wrexham,134977,346,47,34.82,1747,1.29
E08000017,2021-04-15,Doncaster,308096,347,107,34.73,2050,0.67
E07000012,2021-04-15,South Cambridgeshire,155935,346,54,34.63,5187,3.33
E07000164,2021-04-15,Hambleton,90126,341,31,34.4,1904,2.11
E07000092,2021-04-15,Rushmoor,94455,344,32,33.88,1388,1.47
W06000012,2021-04-15,Neath Port Talbot,141710,338,48,33.87,1281,0.9
E06000004,2021-04-15,Stockton-on-Tees,195746,337,66,33.72,1593,0.81
E07000109,2021-04-15,Gravesham,105522,334,35,33.17,1226,1.16
S12000030,2021-04-15,Stirling,93610,334,31,33.12,1402,1.5
E07000169,2021-04-15,Selby,88384,325,29,32.81,1384,1.57
S12000021,2021-04-15,North Ayrshire,134153,331,44,32.8,812,0.61
E06000032,2021-04-15,Luton,212818,323,69,32.42,870,0.41
E07000226,2021-04-15,Crawley,111598,319,36,32.26,1284,1.15
E07000045,2021-04-15,Teignbridge,130814,323,42,32.11,2854,2.18
E07000123,2021-04-15,Preston,140914,318,45,31.93,1044,0.74
E06000042,2021-04-15,Milton Keynes,266983,319,85,31.84,3588,1.34
E07000061,2021-04-15,Eastbourne,101271,317,32,31.6,1735,1.71
E07000178,2021-04-15,Oxford,153144,311,48,31.34,3603,2.35
E07000063,2021-04-15,Lewes,101046,303,31,30.68,2797,2.77
E09000023,2021-04-15,Lewisham,300504,307,92,30.62,4841,1.61
E07000008,2021-04-15,Cambridge,124629,307,38,30.49,3713,2.98
E07000166,2021-04-15,Richmondshire,52791,312,16,30.31,988,1.87
E09000008,2021-04-15,Croydon,382662,303,116,30.31,4686,1.22
E09000031,2021-04-15,Waltham Forest,275124,303,83,30.17,2978,1.08
W06000002,2021-04-15,Gwynedd,122712,298,37,30.15,1621,1.32
E08000007,2021-04-15,Stockport,288940,300,87,30.11,4235,1.47
E08000012,2021-04-15,Liverpool,491811,297,146,29.69,3232,0.66
E08000031,2021-04-15,Wolverhampton,259759,298,77,29.64,1057,0.41
E09000019,2021-04-15,Islington,238213,293,70,29.39,4029,1.69
E08000005,2021-04-15,Rochdale,218452,289,63,28.84,1155,0.53
E07000121,2021-04-15,Lancaster,142818,288,41,28.71,2204,1.54
N09000003,2021-04-15,Belfast,334945,287,96,28.66,1108,0.33
E08000008,2021-04-15,Tameside,223765,284,64,28.6,1373,0.61
E07000229,2021-04-15,Worthing,108431,286,31,28.59,2123,1.96
W06000013,2021-04-15,Bridgend,143796,288,41,28.51,1713,1.19
E06000038,2021-04-15,Reading,162111,282,46,28.38,2373,1.46
W06000018,2021-04-15,Caerphilly,179810,283,51,28.36,1627,0.9
E09000022,2021-04-15,Lambeth,324575,284,92,28.34,6107,1.88
E07000067,2021-04-15,Braintree,150001,282,42,28.0,2463,1.64
E07000051,2021-04-15,Purbeck,46510,285,13,27.95,1257,2.7
N09000007,2021-04-15,Lisburn and Castlereagh,147276,279,41,27.84,750,0.51
E06000043,2021-04-15,Brighton and Hove,287939,279,80,27.78,6896,2.39
W06000003,2021-04-15,Conwy,115236,278,32,27.77,1918,1.66
E09000007,2021-04-15,Camden,260516,276,72,27.64,4054,1.56
E09000003,2021-04-15,Barnet,388654,275,107,27.53,5771,1.48
E09000033,2021-04-15,Westminster,253744,273,69,27.19,2356,0.93
E07000031,2021-04-15,South Lakeland,102975,272,28,27.19,2453,2.38
E07000165,2021-04-15,Harrogate,158309,274,43,27.16,3985,2.52
E06000009,2021-04-15,Blackpool,137963,269,37,26.82,750,0.54
E07000046,2021-04-15,Torridge,67336,266,18,26.73,1027,1.53
E07000064,2021-04-15,Rother,93772,271,25,26.66,2087,2.23
E07000216,2021-04-15,Waverley,123853,263,33,26.64,4913,3.97
E07000029,2021-04-15,Copeland,67821,260,18,26.54,851,1.25
E08000009,2021-04-15,Trafford,234138,265,62,26.48,3437,1.47
E09000020,2021-04-15,Kensington and Chelsea,154948,266,41,26.46,1844,1.19
E07000213,2021-04-15,Spelthorne,98369,265,26,26.43,1797,1.83
E07000089,2021-04-15,Hart,95329,260,25,26.22,3660,3.84
E07000102,2021-04-15,Three Rivers,92016,259,24,26.08,2249,2.44
E06000055,2021-04-15,Bedford,170018,260,44,25.88,2453,1.44
E06000013,2021-04-15,North Lincolnshire,170405,257,44,25.82,1343,0.79
E07000128,2021-04-15,Wyre,109762,258,28,25.51,1184,1.08
E08000002,2021-04-15,Bury,188590,255,48,25.45,1844,0.98
E07000168,2021-04-15,Scarborough,106088,256,27,25.45,1318,1.24
E08000006,2021-04-15,Salford,252606,251,64,25.34,1582,0.63
E07000208,2021-04-15,Epsom and Ewell,79166,251,20,25.26,2066,2.61
E07000225,2021-04-15,Chichester,118816,253,30,25.25,3782,3.18
E09000005,2021-04-15,Brent,328913,253,83,25.23,1875,0.57
E07000112,2021-04-15,Shepway,111031,249,28,25.22,1944,1.75
E07000113,2021-04-15,Swale,147372,253,37,25.11,2086,1.42
E06000006,2021-04-15,Halton,127674,250,32,25.06,934,0.73
E09000006,2021-04-15,Bromley,327901,251,82,25.01,8473,2.58
E06000035,2021-04-15,Medway,276085,249,69,24.99,2685,0.97
E07000103,2021-04-15,Watford,96069,247,24,24.98,1321,1.38
E07000202,2021-04-15,Ipswich,136258,249,34,24.95,1575,1.16
E07000180,2021-04-15,Vale of White Horse,132292,248,33,24.94,4123,3.12
E06000050,2021-04-15,Cheshire West and Chester,337053,250,84,24.92,5816,1.73
E07000110,2021-04-15,Maidstone,168511,252,42,24.92,2928,1.74
E06000044,2021-04-15,Portsmouth,213493,249,53,24.83,2528,1.18
E06000037,2021-04-15,West Berkshire,157215,249,39,24.81,3847,2.45
E07000146,2021-04-15,King's Lynn and West Norfolk,150058,245,37,24.66,1982,1.32
E06000028,2021-04-15,Bournemouth,191895,243,47,24.49,2784,1.45
E09000010,2021-04-15,Enfield,331642,245,81,24.42,3086,0.93
E07000098,2021-04-15,Hertsmere,103039,245,25,24.26,2044,1.98
E07000028,2021-04-15,Carlisle,107241,239,26,24.24,1200,1.12
E07000093,2021-04-15,Test Valley,123800,246,30,24.23,3041,2.46
E07000125,2021-04-15,Rossendale,70341,241,17,24.17,763,1.08
E09000021,2021-04-15,Kingston upon Thames,173987,240,42,24.14,4083,2.35
E06000045,2021-04-15,Southampton,250992,239,60,23.91,2742,1.09
E07000207,2021-04-15,Elmbridge,134856,236,32,23.73,4415,3.27
E07000124,2021-04-15,Ribble Valley,59338,234,14,23.59,1059,1.78
E09000026,2021-04-15,Redbridge,301727,236,71,23.53,2374,0.79
E06000041,2021-04-15,Wokingham,166550,235,39,23.42,4657,2.8
E06000029,2021-04-15,Poole,149527,232,35,23.41,2919,1.95
E07000005,2021-04-15,Chiltern,94685,236,22,23.23,3709,3.92
E07000115,2021-04-15,Tonbridge and Malling,129451,230,30,23.17,2988,2.31
E08000015,2021-04-15,Wirral,319813,230,74,23.14,4053,1.27
E07000181,2021-04-15,West Oxfordshire,108519,229,25,23.04,3071,2.83
E07000030,2021-04-15,Eden,52161,224,12,23.01,1014,1.94
E07000096,2021-04-15,Dacorum,152766,232,35,22.91,3874,2.54
E07000148,2021-04-15,Norwich,135969,230,31,22.8,2218,1.63
E07000106,2021-04-15,Canterbury,162575,230,37,22.76,3573,2.2
E09000013,2021-04-15,Hammersmith and Fulham,184553,229,42,22.76,2749,1.49
E07000099,2021-04-15,North Hertfordshire,131868,226,30,22.75,3962,3.0
E07000214,2021-04-15,Surrey Heath,87992,224,20,22.73,2260,2.57
E09000029,2021-04-15,Sutton,202906,227,46,22.67,3475,1.71
E07000211,2021-04-15,Reigate and Banstead,146021,229,33,22.6,4126,2.83
E06000054,2021-04-15,Wiltshire,492707,225,111,22.53,10995,2.23
E07000048,2021-04-15,Christchurch,49088,227,11,22.41,1019,2.08
E07000179,2021-04-15,South Oxfordshire,138968,226,31,22.31,4853,3.49
E07000042,2021-04-15,Mid Devon,80750,217,18,22.29,1476,1.83
E07000011,2021-04-15,Huntingdonshire,175785,223,39,22.19,3709,2.11
E06000031,2021-04-15,Peterborough,199601,220,44,22.04,1747,0.88
E07000094,2021-04-15,Winchester,122695,220,27,22.01,4315,3.52
E07000215,2021-04-15,Tandridge,86372,217,19,22.0,2809,3.25
E07000047,2021-04-15,West Devon,54781,219,12,21.91,1288,2.35
E07000212,2021-04-15,Runnymede,87152,219,19,21.8,1663,1.91
E07000026,2021-04-15,Allerdale,96417,214,21,21.78,1328,1.38
E07000006,2021-04-15,South Bucks,69086,224,15,21.71,1939,2.81
E09000011,2021-04-15,Greenwich,286322,216,62,21.65,3604,1.26
E07000177,2021-04-15,Cherwell,147843,216,32,21.64,3164,2.14
E07000072,2021-04-15,Epping Forest,129675,218,28,21.59,2164,1.67
E07000009,2021-04-15,East Cambridgeshire,88468,209,19,21.48,2188,2.47
E07000227,2021-04-15,Horsham,140536,212,30,21.35,4493,3.2
E07000127,2021-04-15,West Lancashire,112867,208,24,21.26,1263,1.12
E07000082,2021-04-15,Stroud,118010,213,25,21.18,3426,2.9
E07000105,2021-04-15,Ashford,128019,212,27,21.09,2203,1.72
E07000111,2021-04-15,Sevenoaks,118999,214,25,21.01,3427,2.88
E07000091,2021-04-15,New Forest,176403,208,37,20.97,4691,2.66
E07000210,2021-04-15,Mole Valley,86041,208,18,20.92,3295,3.83
E07000090,2021-04-15,Havant,124268,206,26,20.92,2270,1.83
E07000095,2021-04-15,Broxbourne,96108,212,20,20.81,1213,1.26
E06000046,2021-04-15,Isle of Wight,139483,207,29,20.79,1969,1.41
E07000052,2021-04-15,West Dorset,101059,207,21,20.78,3180,3.15
E07000083,2021-04-15,Tewkesbury,91567,212,19,20.75,1930,2.11
E07000114,2021-04-15,Thanet,140158,205,29,20.69,2115,1.51
E07000149,2021-04-15,South Norfolk,136418,207,28,20.53,3017,2.21
E07000204,2021-04-15,St Edmundsbury,112032,210,23,20.53,2112,1.89
E06000021,2021-04-15,Stoke-on-Trent,254230,203,52,20.45,1104,0.43
E07000242,2021-04-15,East Hertfordshire,146747,204,30,20.44,4151,2.83
E07000076,2021-04-15,Tendring,143669,201,29,20.19,1743,1.21
E07000085,2021-04-15,East Hampshire,119154,203,24,20.14,3905,3.28
E07000087,2021-04-15,Fareham,115034,200,23,19.99,2867,2.49
E06000026,2021-04-15,Plymouth,260815,200,52,19.94,2773,1.06
E07000108,2021-04-15,Dover,115617,198,23,19.89,2215,1.92
E06000036,2021-04-15,Bracknell Forest,120850,202,24,19.86,2328,1.93
E07000118,2021-04-15,Chorley,115954,198,23,19.84,1279,1.1
E09000017,2021-04-15,Hillingdon,302771,199,60,19.82,2716,0.9
E07000073,2021-04-15,Harlow,85905,197,17,19.79,784,0.91
E07000007,2021-04-15,Wycombe,173011,199,34,19.65,4491,2.6
E07000081,2021-04-15,Gloucester,128171,192,25,19.51,1363,1.06
E09000015,2021-04-15,Harrow,248001,192,48,19.35,2415,0.97
E07000079,2021-04-15,Cotswold,87852,196,17,19.35,2679,3.05
E07000088,2021-04-15,Gosport,84473,192,16,18.94,1281,1.52
E07000241,2021-04-15,Welwyn Hatfield,121561,187,23,18.92,2451,2.02
E07000206,2021-04-15,Waveney,116618,187,22,18.87,1528,1.31
E07000116,2021-04-15,Tunbridge Wells,116595,189,22,18.87,3480,2.98
E07000075,2021-04-15,Rochford,86112,188,16,18.58,1399,1.62
E07000062,2021-04-15,Hastings,91718,188,17,18.54,1395,1.52
E07000147,2021-04-15,North Norfolk,102740,180,19,18.49,1899,1.85
E07000066,2021-04-15,Basildon,184407,187,34,18.44,2338,1.27
E06000022,2021-04-15,Bath and North East Somerset,190096,184,35,18.41,5003,2.63
E07000070,2021-04-15,Chelmsford,175418,180,32,18.24,3657,2.08
E07000077,2021-04-15,Uttlesford,88224,182,16,18.14,2800,3.17
E06000024,2021-04-15,North Somerset,211262,182,38,17.99,4808,2.28
E07000240,2021-04-15,St Albans,145887,177,26,17.82,5805,3.98
E07000237,2021-04-15,Worcester,101055,174,18,17.81,1534,1.52
E06000007,2021-04-15,Warrington,207992,177,37,17.79,2690,1.29
E06000033,2021-04-15,Southend-on-Sea,180319,177,32,17.75,2460,1.36
E06000030,2021-04-15,Swindon,220365,178,39,17.7,2641,1.2
E07000187,2021-04-15,Mendip,113459,176,20,17.63,2577,2.27
E07000080,2021-04-15,Forest of Dean,85673,179,15,17.51,1291,1.51
E07000205,2021-04-15,Suffolk Coastal,128002,172,22,17.19,3410,2.66
N09000011,2021-04-15,Ards and North Down,159517,168,27,16.93,920,0.58
E07000189,2021-04-15,South Somerset,165704,167,28,16.9,3155,1.9
E07000228,2021-04-15,Mid Sussex,148048,169,25,16.89,4676,3.16
E07000044,2021-04-15,South Hams,83589,164,14,16.75,2547,3.05
E07000143,2021-04-15,Breckland,137600,165,23,16.72,1892,1.38
E07000078,2021-04-15,Cheltenham,115723,160,19,16.42,2771,2.39
E07000141,2021-04-15,South Kesteven,140329,165,23,16.39,2570,1.83
E07000071,2021-04-15,Colchester,191016,164,31,16.23,3167,1.66
E07000190,2021-04-15,Taunton Deane,117305,161,19,16.2,2169,1.85
E06000016,2021-04-15,Leicester,353020,162,57,16.15,1296,0.37
E07000084,2021-04-15,Basingstoke and Deane,174376,158,28,16.06,3830,2.2
E07000239,2021-04-15,Wyre Forest,99946,156,16,16.01,1190,1.19
E07000142,2021-04-15,West Lindsey,93968,163,15,15.96,1357,1.44
E07000068,2021-04-15,Brentwood,75568,156,12,15.88,1737,2.3
E07000175,2021-04-15,Newark and Sherwood,120342,156,19,15.79,1766,1.47
E07000074,2021-04-15,Maldon,63762,150,10,15.68,1370,2.15
E07000139,2021-04-15,North Kesteven,114874,153,18,15.67,1633,1.42
E07000188,2021-04-15,Sedgemoor,121274,156,19,15.67,1948,1.61
E06000052,2021-04-15,Cornwall,558138,156,87,15.59,10142,1.82
E07000200,2021-04-15,Babergh,90163,152,14,15.53,2039,2.26
E07000236,2021-04-15,Redditch,84358,149,13,15.41,847,1.0
E07000053,2021-04-15,Weymouth and Portland,65087,156,10,15.36,1373,2.11
E07000243,2021-04-15,Stevenage,87067,153,13,14.93,1136,1.3
E07000049,2021-04-15,East Dorset,88243,150,13,14.73,2052,2.33
E07000041,2021-04-15,Exeter,129056,150,19,14.72,2402,1.86
E06000015,2021-04-15,Derby,254921,143,37,14.51,2116,0.83
E07000050,2021-04-15,North Dorset,69869,144,10,14.31,1693,2.42
E07000195,2021-04-15,Newcastle-under-Lyme,128291,139,18,14.03,1154,0.9
E07000171,2021-04-15,Bassetlaw,115764,137,16,13.82,1096,0.95
E08000026,2021-04-15,Coventry,364246,134,49,13.45,2113,0.58
E07000220,2021-04-15,Rugby,106026,133,14,13.2,1561,1.47
E07000140,2021-04-15,South Holland,92887,132,12,12.92,813,0.88
E07000203,2021-04-15,Mid Suffolk,101372,126,13,12.82,2267,2.24
E06000017,2021-04-15,Rutland,39207,115,5,12.75,1111,2.83
E07000043,2021-04-15,North Devon,94811,128,12,12.66,1461,1.54
E07000132,2021-04-15,Hinckley and Bosworth,111432,126,14,12.56,1489,1.34
E07000154,2021-04-15,Northampton,223517,124,28,12.53,2172,0.97
E07000234,2021-04-15,Bromsgrove,97388,126,12,12.32,1805,1.85
E07000036,2021-04-15,Erewash,114333,125,14,12.24,1258,1.1
E07000130,2021-04-15,Charnwood,181127,120,22,12.15,2422,1.34
E07000176,2021-04-15,Rushcliffe,116312,117,14,12.04,3135,2.7
E07000131,2021-04-15,Harborough,91548,123,11,12.02,1994,2.18
E07000134,2021-04-15,North West Leicestershire,101272,118,12,11.85,1417,1.4
E06000019,2021-04-15,"Herefordshire, County of",189824,115,22,11.59,2902,1.53
E07000137,2021-04-15,East Lindsey,139115,114,16,11.5,1456,1.05
E07000156,2021-04-15,Wellingborough,78804,117,9,11.42,909,1.15
E08000029,2021-04-15,Solihull,212380,114,24,11.3,3201,1.51
E07000198,2021-04-15,Staffordshire Moorlands,97463,115,11,11.29,1206,1.24
E07000038,2021-04-15,North East Derbyshire,100154,106,11,10.98,1211,1.21
E07000196,2021-04-15,South Staffordshire,110972,106,12,10.81,1178,1.06
E07000194,2021-04-15,Lichfield,102963,109,11,10.68,1862,1.81
E07000235,2021-04-15,Malvern Hills,76912,108,8,10.4,1963,2.55
E08000027,2021-04-15,Dudley,317880,100,32,10.07,2036,0.64
E07000133,2021-04-15,Melton,50577,108,5,9.89,947,1.87
E07000035,2021-04-15,Derbyshire Dales,71085,99,7,9.85,1991,2.8
E07000039,2021-04-15,South Derbyshire,103746,93,10,9.64,1406,1.36
E07000238,2021-04-15,Wychavon,125711,92,12,9.55,2676,2.13
E06000051,2021-04-15,Shropshire,316547,95,30,9.48,5292,1.67
E07000222,2021-04-15,Warwick,140954,96,13,9.22,3453,2.45
E07000032,2021-04-15,Amber Valley,125406,91,11,8.77,1730,1.38
E07000152,2021-04-15,East Northamptonshire,92980,87,8,8.6,1458,1.57
E07000173,2021-04-15,Gedling,116806,89,10,8.56,1495,1.28
E07000193,2021-04-15,East Staffordshire,117569,83,10,8.51,1366,1.16
E06000020,2021-04-15,Telford and Wrekin,176740,87,15,8.49,1474,0.83
E06000027,2021-04-15,Torbay,133799,85,11,8.22,1704,1.27
E07000221,2021-04-15,Stratford-on-Avon,125872,78,10,7.94,3339,2.65
E07000170,2021-04-15,Ashfield,126256,83,10,7.92,877,0.69
E07000197,2021-04-15,Stafford,134570,72,10,7.43,1991,1.48
W06000024,2021-04-15,Merthyr Tydfil,59791,0,0,0.0,460,0.77
E06000008,2021-04-15,Blackburn with Darwen,148166,0,0,0.0,643,0.43
S12000023,2021-04-15,Orkney Islands,19786,0,0,0.0,131,0.66
E07000199,2021-04-15,Tamworth,76158,0,0,0.0,691,0.91
N09000010,2021-04-15,"Newry, Mourne and Down",179222,0,0,0.0,381,0.21
E06000053,2021-04-15,Isles of Scilly,2198,0,0,0.0,86,3.91
W06000019,2021-04-15,Blaenau Gwent,69190,0,0,0.0,445,0.64
N09000009,2021-04-15,Mid Ulster,147764,0,0,0.0,143,0.1
N09000008,2021-04-15,Mid and East Antrim,137485,0,0,0.0,389,0.28
S12000013,2021-04-15,Na h-Eileanan Siar,25770,0,0,0.0,161,0.62
E07000135,2021-04-15,Oadby and Wigston,56292,0,0,0.0,487,0.87
E07000150,2021-04-15,Corby,70488,0,0,0.0,528,0.75
N09000005,2021-04-15,Derry City and Strabane,149612,0,0,0.0,204,0.14
S12000008,2021-04-15,East Ayrshire,120952,0,0,0.0,566,0.47
E07000174,2021-04-15,Mansfield,107944,0,0,0.0,657,0.61
E09000002,2021-04-15,Barking and Dagenham,210737,0,0,0.0,495,0.23
S12000005,2021-04-15,Clackmannanshire,51067,0,0,0.0,374,0.73
S12000018,2021-04-15,Inverclyde,77450,0,0,0.0,366,0.47
N09000006,2021-04-15,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
S12000027,2021-04-15,Shetland Islands,22045,0,0,0.0,118,0.54
E09000001,2021-04-15,City of London,8610,0,0,0.0,252,2.93
E07000145,2021-04-15,Great Yarmouth,98196,0,0,0.0,678,0.69
E08000011,2021-04-15,Knowsley,148509,0,0,0.0,587,0.4
S12000039,2021-04-15,West Dunbartonshire,88557,0,0,0.0,428,0.48
E07000117,2021-04-15,Burnley,87766,0,0,0.0,390,0.44
E07000120,2021-04-15,Hyndburn,80225,0,0,0.0,380,0.47
E07000033,2021-04-15,Bolsover,78912,0,0,0.0,493,0.62
