Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000124,2021-03-16,Ribble Valley,59338,1423,84,141.56,1172,1.98
E07000040,2021-03-16,East Devon,141671,1384,196,138.35,3624,2.56
E09000011,2021-03-16,Greenwich,286322,1359,389,135.86,3928,1.37
W06000004,2021-03-16,Denbighshire,94456,1339,126,133.4,1508,1.6
E08000028,2021-03-16,Sandwell,325089,1321,430,132.27,1027,0.32
E07000164,2021-03-16,Hambleton,90126,1304,118,130.93,2069,2.3
E07000194,2021-03-16,Lichfield,102963,1267,130,126.26,2008,1.95
E07000134,2021-03-16,North West Leicestershire,101272,1246,126,124.42,1516,1.5
E07000012,2021-03-16,South Cambridgeshire,155935,1247,194,124.41,5615,3.6
E06000043,2021-03-16,Brighton and Hove,287939,1239,357,123.98,7624,2.65
W06000016,2021-03-16,Rhondda Cynon Taf,238246,1234,294,123.4,2539,1.07
E09000022,2021-03-16,Lambeth,324575,1231,400,123.24,6591,2.03
E07000087,2021-03-16,Fareham,115034,1220,140,121.7,3105,2.7
E06000017,2021-03-16,Rutland,39207,1192,47,119.88,1196,3.05
E07000190,2021-03-16,Taunton Deane,117305,1181,139,118.49,2336,1.99
E07000142,2021-03-16,West Lindsey,93968,1185,111,118.13,1435,1.53
E06000052,2021-03-16,Cornwall,558138,1153,644,115.38,11154,2.0
E09000030,2021-03-16,Tower Hamlets,316864,1143,362,114.24,2680,0.85
E08000026,2021-03-16,Coventry,364246,1131,412,113.11,2307,0.63
E06000010,2021-03-16,"Kingston upon Hull, City of",259149,1130,293,113.06,1203,0.46
E07000155,2021-03-16,South Northamptonshire,91685,1124,103,112.34,2451,2.67
S12000035,2021-03-16,Argyll and Bute,82750,1106,92,111.18,1233,1.49
S12000017,2021-03-16,Highland,230386,1107,255,110.68,2414,1.05
W06000014,2021-03-16,Vale of Glamorgan,130940,1103,144,109.97,2966,2.27
E07000195,2021-03-16,Newcastle-under-Lyme,128291,1094,140,109.13,1224,0.95
E08000016,2021-03-16,Barnsley,243197,1075,262,107.73,1806,0.74
E07000143,2021-03-16,Breckland,137600,1073,148,107.56,2003,1.46
E07000177,2021-03-16,Cherwell,147843,1069,158,106.87,3484,2.36
S12000029,2021-03-16,South Lanarkshire,316689,1067,338,106.73,2379,0.75
E07000227,2021-03-16,Horsham,140536,1065,150,106.73,5004,3.56
E09000032,2021-03-16,Wandsworth,325003,1060,345,106.15,7641,2.35
E07000211,2021-03-16,Reigate and Banstead,146021,1038,152,104.09,4584,3.14
E06000035,2021-03-16,Medway,276085,1036,286,103.59,2965,1.07
E07000051,2021-03-16,Purbeck,46510,1027,48,103.2,1349,2.9
E09000003,2021-03-16,Barnet,388654,991,385,99.06,6363,1.64
E07000241,2021-03-16,Welwyn Hatfield,121561,982,119,97.89,2711,2.23
E07000154,2021-03-16,Northampton,223517,972,217,97.08,2394,1.07
E06000004,2021-03-16,Stockton-on-Tees,195746,970,190,97.06,1723,0.88
S12000044,2021-03-16,North Lanarkshire,338454,966,327,96.62,1572,0.46
E09000009,2021-03-16,Ealing,341259,963,329,96.41,4713,1.38
E06000022,2021-03-16,Bath and North East Somerset,190096,961,183,96.27,5549,2.92
S12000034,2021-03-16,Aberdeenshire,259515,961,249,95.95,2761,1.06
E07000080,2021-03-16,Forest of Dean,85673,954,82,95.71,1427,1.67
E07000213,2021-03-16,Spelthorne,98369,952,94,95.56,1959,1.99
S12000042,2021-03-16,Dundee City,147562,946,140,94.88,1088,0.74
E07000192,2021-03-16,Cannock Chase,99267,944,94,94.69,779,0.78
E09000004,2021-03-16,Bexley,244881,941,230,93.92,3421,1.4
E09000019,2021-03-16,Islington,238213,935,223,93.61,4475,1.88
E07000234,2021-03-16,Bromsgrove,97388,931,91,93.44,1956,2.01
E08000001,2021-03-16,Bolton,283381,931,264,93.16,2007,0.71
W06000011,2021-03-16,Swansea,244141,929,227,92.98,3772,1.55
E07000034,2021-03-16,Chesterfield,103581,931,96,92.68,1250,1.21
S12000019,2021-03-16,Midlothian,90771,930,84,92.54,949,1.05
E06000045,2021-03-16,Southampton,250992,926,232,92.43,2981,1.19
W06000008,2021-03-16,Ceredigion,72040,912,66,91.62,1386,1.92
W06000002,2021-03-16,Gwynedd,122712,913,112,91.27,1782,1.45
E07000235,2021-03-16,Malvern Hills,76912,916,70,91.01,2127,2.77
E07000202,2021-03-16,Ipswich,136258,908,124,91.0,1710,1.25
E08000006,2021-03-16,Salford,252606,897,227,89.86,1727,0.68
E07000180,2021-03-16,Vale of White Horse,132292,892,118,89.2,4425,3.34
E06000029,2021-03-16,Poole,149527,874,131,87.61,3137,2.1
W06000006,2021-03-16,Wrexham,134977,875,118,87.42,1865,1.38
E08000030,2021-03-16,Walsall,281197,865,243,86.42,1357,0.48
E09000014,2021-03-16,Haringey,269600,864,233,86.42,5330,1.98
W06000021,2021-03-16,Monmouthshire,92911,861,80,86.1,2487,2.68
E07000004,2021-03-16,Aylesbury Vale,197870,858,170,85.91,4977,2.52
E07000178,2021-03-16,Oxford,153144,856,131,85.54,3970,2.59
E07000042,2021-03-16,Mid Devon,80750,853,69,85.45,1628,2.02
E09000010,2021-03-16,Enfield,331642,851,282,85.03,3377,1.02
W06000023,2021-03-16,Powys,130665,853,111,84.95,2481,1.9
E07000212,2021-03-16,Runnymede,87152,845,74,84.91,1811,2.08
E09000028,2021-03-16,Southwark,315948,844,267,84.51,5935,1.88
E07000094,2021-03-16,Winchester,122695,842,103,83.95,4741,3.86
E07000151,2021-03-16,Daventry,83788,838,70,83.54,1925,2.3
E09000027,2021-03-16,Richmond upon Thames,195070,831,162,83.05,7856,4.03
E07000222,2021-03-16,Warwick,140954,828,117,83.01,3767,2.67
E06000014,2021-03-16,York,207799,824,171,82.29,4513,2.17
E07000062,2021-03-16,Hastings,91718,819,75,81.77,1533,1.67
E08000019,2021-03-16,Sheffield,577908,815,471,81.5,7638,1.32
E08000034,2021-03-16,Kirklees,435440,810,353,81.07,4156,0.95
E07000008,2021-03-16,Cambridge,124629,809,101,81.04,4022,3.23
S12000010,2021-03-16,East Lothian,104960,805,85,80.98,1659,1.58
E07000041,2021-03-16,Exeter,129056,806,104,80.59,2645,2.05
S12000041,2021-03-16,Angus,114789,804,92,80.15,1082,0.94
E07000121,2021-03-16,Lancaster,142818,788,113,79.12,2427,1.7
E07000083,2021-03-16,Tewkesbury,91567,784,72,78.63,2098,2.29
E06000023,2021-03-16,"Bristol, City of",459940,781,359,78.05,10212,2.22
E07000210,2021-03-16,Mole Valley,86041,775,67,77.87,3579,4.16
W06000013,2021-03-16,Bridgend,143796,774,111,77.19,1845,1.28
E07000179,2021-03-16,South Oxfordshire,138968,773,107,77.0,5280,3.8
W06000012,2021-03-16,Neath Port Talbot,141710,769,109,76.92,1364,0.96
E06000019,2021-03-16,"Herefordshire, County of",189824,761,145,76.39,3167,1.67
E07000223,2021-03-16,Adur,63115,768,48,76.05,1457,2.31
E09000024,2021-03-16,Merton,204875,756,155,75.66,4059,1.98
E07000082,2021-03-16,Stroud,118010,751,89,75.42,3694,3.13
E07000036,2021-03-16,Erewash,114333,749,86,75.22,1391,1.22
E07000032,2021-03-16,Amber Valley,125406,747,94,74.96,1878,1.5
S12000021,2021-03-16,North Ayrshire,134153,745,100,74.54,849,0.63
E07000145,2021-03-16,Great Yarmouth,98196,743,73,74.34,764,0.78
E07000113,2021-03-16,Swale,147372,738,109,73.96,2292,1.56
E09000008,2021-03-16,Croydon,382662,734,281,73.43,5093,1.33
E09000007,2021-03-16,Camden,260516,734,191,73.32,4447,1.71
E07000165,2021-03-16,Harrogate,158309,734,116,73.27,4292,2.71
E07000133,2021-03-16,Melton,50577,734,37,73.16,1045,2.07
E07000026,2021-03-16,Allerdale,96417,724,70,72.6,1437,1.49
E06000055,2021-03-16,Bedford,170018,722,123,72.35,2668,1.57
E07000196,2021-03-16,South Staffordshire,110972,718,80,72.09,1312,1.18
E07000208,2021-03-16,Epsom and Ewell,79166,714,57,72.0,2242,2.83
E07000115,2021-03-16,Tonbridge and Malling,129451,721,93,71.84,3270,2.53
E07000137,2021-03-16,East Lindsey,139115,713,99,71.16,1552,1.12
E07000102,2021-03-16,Three Rivers,92016,707,65,70.64,2423,2.63
E07000114,2021-03-16,Thanet,140158,704,99,70.63,2310,1.65
E09000016,2021-03-16,Havering,255125,702,179,70.16,3001,1.18
E09000025,2021-03-16,Newham,350961,700,246,70.09,1203,0.34
E06000024,2021-03-16,North Somerset,211262,701,148,70.06,5289,2.5
E07000081,2021-03-16,Gloucester,128171,691,89,69.44,1465,1.14
E09000033,2021-03-16,Westminster,253744,688,175,68.97,2522,0.99
E07000172,2021-03-16,Broxtowe,112155,689,77,68.65,2152,1.92
E07000181,2021-03-16,West Oxfordshire,108519,663,72,66.35,3311,3.05
E06000012,2021-03-16,North East Lincolnshire,158300,663,105,66.33,1083,0.68
E07000228,2021-03-16,Mid Sussex,148048,665,98,66.19,5233,3.53
S12000026,2021-03-16,Scottish Borders,114246,652,75,65.65,1418,1.24
E07000175,2021-03-16,Newark and Sherwood,120342,654,79,65.65,1906,1.58
E07000049,2021-03-16,East Dorset,88243,645,57,64.59,2194,2.49
E07000109,2021-03-16,Gravesham,105522,640,68,64.44,1344,1.27
E09000020,2021-03-16,Kensington and Chelsea,154948,636,99,63.89,2003,1.29
E07000046,2021-03-16,Torridge,67336,632,43,63.86,1089,1.62
E08000023,2021-03-16,South Tyneside,148927,640,95,63.79,1184,0.8
E08000021,2021-03-16,Newcastle upon Tyne,297950,636,190,63.77,3468,1.16
E07000006,2021-03-16,South Bucks,69086,644,44,63.69,2114,3.06
E08000029,2021-03-16,Solihull,212380,635,135,63.57,3416,1.61
E07000044,2021-03-16,South Hams,83589,638,53,63.41,2784,3.33
E07000035,2021-03-16,Derbyshire Dales,71085,637,45,63.3,2165,3.05
E07000226,2021-03-16,Crawley,111598,625,70,62.73,1388,1.24
E07000065,2021-03-16,Wealden,157949,626,99,62.68,4223,2.67
E07000092,2021-03-16,Rushmoor,94455,626,59,62.46,1503,1.59
E07000171,2021-03-16,Bassetlaw,115764,624,72,62.2,1180,1.02
E07000132,2021-03-16,Hinckley and Bosworth,111432,617,69,61.92,1656,1.49
E07000224,2021-03-16,Arun,157221,618,97,61.7,3291,2.09
E06000020,2021-03-16,Telford and Wrekin,176740,612,108,61.11,1639,0.93
E08000018,2021-03-16,Rotherham,262478,608,160,60.96,1857,0.71
E07000163,2021-03-16,Craven,56011,604,34,60.7,1393,2.49
E07000037,2021-03-16,High Peak,91427,599,55,60.16,1931,2.11
E07000131,2021-03-16,Harborough,91548,603,55,60.08,2144,2.34
E09000026,2021-03-16,Redbridge,301727,598,181,59.99,2574,0.85
E09000031,2021-03-16,Waltham Forest,275124,599,165,59.97,3235,1.18
E06000051,2021-03-16,Shropshire,316547,598,189,59.71,5831,1.84
E06000047,2021-03-16,County Durham,522842,594,311,59.48,4961,0.95
E07000112,2021-03-16,Shepway,111031,592,66,59.44,2056,1.85
S12000033,2021-03-16,Aberdeen City,226003,591,134,59.29,1977,0.87
E06000037,2021-03-16,West Berkshire,157215,588,93,59.15,4275,2.72
E07000064,2021-03-16,Rother,93772,589,55,58.65,2291,2.44
E07000216,2021-03-16,Waverley,123853,578,72,58.13,5306,4.28
E06000036,2021-03-16,Bracknell Forest,120850,582,70,57.92,2519,2.08
E06000028,2021-03-16,Bournemouth,191895,579,111,57.84,2941,1.53
E07000007,2021-03-16,Wycombe,173011,577,100,57.8,4946,2.86
E07000236,2021-03-16,Redditch,84358,572,48,56.9,939,1.11
E07000028,2021-03-16,Carlisle,107241,571,61,56.88,1321,1.23
E07000189,2021-03-16,South Somerset,165704,566,94,56.73,3448,2.08
E07000138,2021-03-16,Lincoln,98248,563,55,55.98,987,1.0
E07000089,2021-03-16,Hart,95329,554,53,55.6,3928,4.12
E09000018,2021-03-16,Hounslow,268044,550,147,54.84,3054,1.14
E08000014,2021-03-16,Sefton,272132,546,149,54.75,3608,1.33
E09000013,2021-03-16,Hammersmith and Fulham,184553,546,101,54.73,2996,1.62
E07000220,2021-03-16,Rugby,106026,550,58,54.7,1726,1.63
E07000079,2021-03-16,Cotswold,87852,541,48,54.64,2876,3.27
E07000111,2021-03-16,Sevenoaks,118999,545,65,54.62,3787,3.18
E07000188,2021-03-16,Sedgemoor,121274,548,66,54.42,2087,1.72
E06000018,2021-03-16,Nottingham,329068,544,179,54.4,2122,0.64
E06000044,2021-03-16,Portsmouth,213493,545,116,54.33,2739,1.28
E07000225,2021-03-16,Chichester,118816,540,64,53.86,4163,3.5
E07000085,2021-03-16,East Hampshire,119154,539,64,53.71,4310,3.62
S12000006,2021-03-16,Dumfries and Galloway,147333,537,79,53.62,1255,0.85
E07000167,2021-03-16,Ryedale,54253,535,29,53.45,1030,1.9
E07000063,2021-03-16,Lewes,101046,533,54,53.44,3054,3.02
E07000170,2021-03-16,Ashfield,126256,530,67,53.07,923,0.73
E06000038,2021-03-16,Reading,162111,526,85,52.43,2613,1.61
E06000041,2021-03-16,Wokingham,166550,520,87,52.24,5120,3.07
E07000240,2021-03-16,St Albans,145887,523,76,52.1,6309,4.32
E07000108,2021-03-16,Dover,115617,518,60,51.9,2350,2.03
E07000106,2021-03-16,Canterbury,162575,517,84,51.67,3898,2.4
E07000091,2021-03-16,New Forest,176403,518,91,51.59,5096,2.89
E07000239,2021-03-16,Wyre Forest,99946,506,51,51.03,1296,1.3
E07000103,2021-03-16,Watford,96069,515,49,51.01,1427,1.49
E07000215,2021-03-16,Tandridge,86372,510,44,50.94,3050,3.53
E07000088,2021-03-16,Gosport,84473,512,43,50.9,1373,1.63
E07000156,2021-03-16,Wellingborough,78804,506,40,50.76,966,1.23
E07000090,2021-03-16,Havant,124268,507,63,50.7,2476,1.99
E07000110,2021-03-16,Maidstone,168511,504,85,50.44,3214,1.91
E07000066,2021-03-16,Basildon,184407,507,93,50.43,2513,1.36
E07000207,2021-03-16,Elmbridge,134856,506,68,50.42,4925,3.65
E06000040,2021-03-16,Windsor and Maidenhead,149214,501,75,50.26,4397,2.95
E07000129,2021-03-16,Blaby,99494,501,50,50.25,1290,1.3
E06000025,2021-03-16,South Gloucestershire,280179,499,140,49.97,5283,1.89
E07000199,2021-03-16,Tamworth,76158,505,38,49.9,772,1.01
E07000169,2021-03-16,Selby,88384,493,44,49.78,1487,1.68
E07000206,2021-03-16,Waveney,116618,495,58,49.74,1668,1.43
E07000005,2021-03-16,Chiltern,94685,492,47,49.64,4006,4.23
E07000146,2021-03-16,King's Lynn and West Norfolk,150058,490,74,49.31,2110,1.41
E07000128,2021-03-16,Wyre,109762,490,54,49.2,1266,1.15
E06000056,2021-03-16,Central Bedfordshire,281466,491,138,49.03,5486,1.95
E07000123,2021-03-16,Preston,140914,486,69,48.97,1126,0.8
E07000237,2021-03-16,Worcester,101055,489,49,48.49,1724,1.71
E07000119,2021-03-16,Fylde,78651,489,38,48.31,1338,1.7
E07000069,2021-03-16,Castle Point,89195,478,43,48.21,1271,1.42
E07000116,2021-03-16,Tunbridge Wells,116595,484,56,48.03,3863,3.31
E07000093,2021-03-16,Test Valley,123800,473,59,47.66,3329,2.69
E07000009,2021-03-16,East Cambridgeshire,88468,470,42,47.47,2363,2.67
E07000166,2021-03-16,Richmondshire,52791,476,25,47.36,1060,2.01
E07000217,2021-03-16,Woking,100154,466,47,46.93,3169,3.16
E06000026,2021-03-16,Plymouth,260815,466,122,46.78,3068,1.18
E07000086,2021-03-16,Eastleigh,130484,461,60,45.98,2991,2.29
E07000148,2021-03-16,Norwich,135969,453,62,45.6,2439,1.79
E07000144,2021-03-16,Broadland,127794,456,58,45.39,2489,1.95
E07000127,2021-03-16,West Lancashire,112867,450,51,45.19,1337,1.18
E07000071,2021-03-16,Colchester,191016,450,86,45.02,3439,1.8
E07000107,2021-03-16,Dartford,108913,446,49,44.99,1430,1.31
E07000078,2021-03-16,Cheltenham,115723,446,52,44.93,3018,2.61
E07000201,2021-03-16,Forest Heath,64757,441,29,44.78,762,1.18
E07000126,2021-03-16,South Ribble,109539,451,49,44.73,1249,1.14
E07000098,2021-03-16,Hertsmere,103039,447,46,44.64,2221,2.16
E07000204,2021-03-16,St Edmundsbury,112032,444,50,44.63,2265,2.02
E07000105,2021-03-16,Ashford,128019,449,57,44.52,2358,1.84
E07000187,2021-03-16,Mendip,113459,445,50,44.07,2869,2.53
E07000149,2021-03-16,South Norfolk,136418,436,60,43.98,3272,2.4
E09000006,2021-03-16,Bromley,327901,440,144,43.92,9184,2.8
E07000076,2021-03-16,Tendring,143669,436,63,43.85,1883,1.31
E06000033,2021-03-16,Southend-on-Sea,180319,439,79,43.81,2671,1.48
E07000045,2021-03-16,Teignbridge,130814,437,57,43.57,3060,2.34
E06000009,2021-03-16,Blackpool,137963,434,60,43.49,779,0.56
N09000007,2021-03-16,Lisburn and Castlereagh,147276,433,64,43.46,802,0.54
E07000050,2021-03-16,North Dorset,69869,436,30,42.94,1848,2.64
E07000139,2021-03-16,North Kesteven,114874,426,49,42.66,1779,1.55
E07000047,2021-03-16,West Devon,54781,422,23,41.99,1398,2.55
E07000031,2021-03-16,South Lakeland,102975,421,43,41.76,2658,2.58
E07000072,2021-03-16,Epping Forest,129675,413,54,41.64,2320,1.79
E07000168,2021-03-16,Scarborough,106088,412,44,41.48,1376,1.3
E07000075,2021-03-16,Rochford,86112,409,35,40.64,1525,1.77
E08000005,2021-03-16,Rochdale,218452,405,88,40.28,1243,0.57
E07000096,2021-03-16,Dacorum,152766,398,61,39.93,4295,2.81
E07000029,2021-03-16,Copeland,67821,392,27,39.81,928,1.37
E07000084,2021-03-16,Basingstoke and Deane,174376,394,69,39.57,4204,2.41
E07000099,2021-03-16,North Hertfordshire,131868,391,52,39.43,4236,3.21
E07000118,2021-03-16,Chorley,115954,392,45,38.81,1387,1.2
E08000007,2021-03-16,Stockport,288940,386,112,38.76,4530,1.57
E07000077,2021-03-16,Uttlesford,88224,391,34,38.54,3003,3.4
E07000203,2021-03-16,Mid Suffolk,101372,381,39,38.47,2485,2.45
E07000068,2021-03-16,Brentwood,75568,387,29,38.38,1916,2.54
E07000242,2021-03-16,East Hertfordshire,146747,383,56,38.16,4545,3.1
E06000027,2021-03-16,Torbay,133799,380,51,38.12,1850,1.38
E07000147,2021-03-16,North Norfolk,102740,377,39,37.96,2047,1.99
E07000052,2021-03-16,West Dorset,101059,379,38,37.6,3428,3.39
E06000054,2021-03-16,Wiltshire,492707,370,182,36.94,11979,2.43
E07000243,2021-03-16,Stevenage,87067,364,32,36.75,1286,1.48
E06000034,2021-03-16,Thurrock,171548,365,63,36.72,1241,0.72
E08000012,2021-03-16,Liverpool,491811,363,179,36.4,3478,0.71
E07000043,2021-03-16,North Devon,94811,355,34,35.86,1582,1.67
E07000053,2021-03-16,Weymouth and Portland,65087,347,23,35.34,1465,2.25
E07000193,2021-03-16,East Staffordshire,117569,347,41,34.87,1506,1.28
N09000011,2021-03-16,Ards and North Down,159517,344,55,34.48,981,0.61
E06000050,2021-03-16,Cheshire West and Chester,337053,343,116,34.42,6245,1.85
E07000070,2021-03-16,Chelmsford,175418,340,60,34.2,3997,2.28
E07000205,2021-03-16,Suffolk Coastal,128002,339,43,33.59,3701,2.89
E06000030,2021-03-16,Swindon,220365,333,73,33.13,2852,1.29
E08000002,2021-03-16,Bury,188590,327,62,32.88,1986,1.05
E08000015,2021-03-16,Wirral,319813,323,103,32.21,4337,1.36
E06000032,2021-03-16,Luton,212818,313,67,31.48,921,0.43
E07000125,2021-03-16,Rossendale,70341,318,22,31.28,821,1.17
E07000200,2021-03-16,Babergh,90163,308,28,31.05,2181,2.42
E06000007,2021-03-16,Warrington,207992,306,64,30.77,2835,1.36
E07000073,2021-03-16,Harlow,85905,289,25,29.1,829,0.97
E07000074,2021-03-16,Maldon,63762,283,18,28.23,1451,2.28
E07000048,2021-03-16,Christchurch,49088,251,12,24.45,1099,2.24
S12000023,2021-03-16,Orkney Islands,19786,0,0,0.0,146,0.74
E09000002,2021-03-16,Barking and Dagenham,210737,0,0,0.0,526,0.25
E08000011,2021-03-16,Knowsley,148509,0,0,0.0,662,0.45
E07000117,2021-03-16,Burnley,87766,0,0,0.0,423,0.48
W06000019,2021-03-16,Blaenau Gwent,69190,0,0,0.0,469,0.68
S12000013,2021-03-16,Na h-Eileanan Siar,25770,0,0,0.0,186,0.72
E06000008,2021-03-16,Blackburn with Darwen,148166,0,0,0.0,709,0.48
E09000001,2021-03-16,City of London,8610,0,0,0.0,260,3.02
N09000006,2021-03-16,Fermanagh and Omagh,115899,0,0,0.0,139,0.12
S12000008,2021-03-16,East Ayrshire,120952,0,0,0.0,594,0.49
W06000024,2021-03-16,Merthyr Tydfil,59791,0,0,0.0,488,0.82
S12000018,2021-03-16,Inverclyde,77450,0,0,0.0,394,0.51
E06000053,2021-03-16,Isles of Scilly,2198,0,0,0.0,94,4.28
E07000120,2021-03-16,Hyndburn,80225,0,0,0.0,415,0.52
E07000122,2021-03-16,Pendle,90687,0,0,0.0,596,0.66
E07000174,2021-03-16,Mansfield,107944,0,0,0.0,713,0.66
E07000033,2021-03-16,Bolsover,78912,0,0,0.0,548,0.69
E07000218,2021-03-16,North Warwickshire,64211,0,0,0.0,748,1.16
E06000039,2021-03-16,Slough,148414,0,0,0.0,667,0.45
