Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000057,2021-09-12,Northumberland,316927,12911,4092,1291.15,3809,1.2
E06000051,2021-09-12,Shropshire,316547,12905,4085,1290.49,4307,1.36
E06000043,2021-09-12,Brighton and Hove,287939,12876,3707,1287.43,5533,1.92
E09000012,2021-09-12,Hackney,278710,12862,3585,1286.28,2610,0.94
E07000168,2021-09-12,Scarborough,106088,12772,1355,1277.24,1042,0.98
E08000006,2021-09-12,Salford,252606,12753,3222,1275.5,1243,0.49
E08000007,2021-09-12,Stockport,288940,12595,3639,1259.43,3355,1.16
N09000003,2021-09-12,Belfast,334945,12550,4203,1254.83,938,0.28
E06000003,2021-09-12,Redcar and Cleveland,135423,12526,1696,1252.37,766,0.57
E07000189,2021-09-12,South Somerset,165704,12465,2065,1246.2,2533,1.53
E08000037,2021-09-12,Gateshead,200838,12385,2487,1238.31,1440,0.72
E07000090,2021-09-12,Havant,124268,12315,1530,1231.21,1808,1.45
E07000010,2021-09-12,Fenland,100323,12305,1234,1230.03,757,0.75
E07000086,2021-09-12,Eastleigh,130484,12296,1604,1229.27,2085,1.6
E08000021,2021-09-12,Newcastle upon Tyne,297950,12106,3607,1210.61,2603,0.87
W06000022,2021-09-12,Newport,152146,11921,1814,1192.28,1236,0.81
E08000036,2021-09-12,Wakefield,342234,11911,4076,1191.0,1987,0.58
W06000015,2021-09-12,Cardiff,361544,11902,4303,1190.17,4652,1.29
E08000022,2021-09-12,North Tyneside,204137,11899,2429,1189.89,2222,1.09
E07000036,2021-09-12,Erewash,114333,11885,1359,1188.63,1013,0.89
E08000028,2021-09-12,Sandwell,325089,11820,3843,1182.14,755,0.23
E06000016,2021-09-12,Leicester,353020,11802,4166,1180.1,1062,0.3
E08000003,2021-09-12,Manchester,545218,11758,6411,1175.86,2879,0.53
E07000087,2021-09-12,Fareham,115034,11728,1349,1172.7,2233,1.94
E07000096,2021-09-12,Dacorum,152766,11725,1791,1172.38,2909,1.9
E07000041,2021-09-12,Exeter,129056,11690,1509,1169.26,1964,1.52
E07000193,2021-09-12,East Staffordshire,117569,11677,1373,1167.82,1034,0.88
E07000242,2021-09-12,East Hertfordshire,146747,11660,1711,1165.95,3186,2.17
E07000166,2021-09-12,Richmondshire,52791,11581,611,1157.39,753,1.43
S12000041,2021-09-12,Angus,114789,11567,1328,1156.91,884,0.77
S12000044,2021-09-12,North Lanarkshire,338454,11542,3906,1154.07,1368,0.4
E08000035,2021-09-12,Leeds,783815,11512,9024,1151.29,7236,0.92
E07000234,2021-09-12,Bromsgrove,97388,11504,1120,1150.04,1378,1.41
E07000225,2021-09-12,Chichester,118816,11460,1362,1146.31,2946,2.48
E07000155,2021-09-12,South Northamptonshire,91685,11444,1049,1144.13,1694,1.85
W06000008,2021-09-12,Ceredigion,72040,11337,817,1134.09,1153,1.6
E09000033,2021-09-12,Westminster,253744,11339,2877,1133.82,1818,0.72
E06000036,2021-09-12,Bracknell Forest,120850,11322,1368,1131.98,1846,1.53
S12000033,2021-09-12,Aberdeen City,226003,11266,2546,1126.53,1611,0.71
E07000053,2021-09-12,Weymouth and Portland,65087,11267,733,1126.18,1077,1.65
S12000036,2021-09-12,City of Edinburgh,514447,11167,5745,1116.73,7819,1.52
W06000006,2021-09-12,Wrexham,134977,11125,1502,1112.78,1428,1.06
E06000018,2021-09-12,Nottingham,329068,11100,3653,1110.1,1589,0.48
E09000026,2021-09-12,Redbridge,301727,11079,3343,1107.96,1847,0.61
E07000067,2021-09-12,Braintree,150001,11073,1661,1107.33,1906,1.27
E06000027,2021-09-12,Torbay,133799,11056,1479,1105.39,1327,0.99
E07000115,2021-09-12,Tonbridge and Malling,129451,11043,1429,1103.89,2299,1.78
E07000039,2021-09-12,South Derbyshire,103746,10879,1129,1088.23,1121,1.08
S12000045,2021-09-12,East Dunbartonshire,107248,10812,1160,1081.61,1416,1.32
E07000040,2021-09-12,East Devon,141671,10813,1532,1081.38,2738,1.93
E07000052,2021-09-12,West Dorset,101059,10741,1086,1074.62,2512,2.49
E06000056,2021-09-12,Central Bedfordshire,281466,10722,3018,1072.24,3947,1.4
E07000127,2021-09-12,West Lancashire,112867,10719,1210,1072.06,987,0.87
E07000092,2021-09-12,Rushmoor,94455,10688,1009,1068.23,1099,1.16
E06000015,2021-09-12,Derby,254921,10660,2718,1066.21,1721,0.68
E07000179,2021-09-12,South Oxfordshire,138968,10615,1475,1061.4,3846,2.77
E07000119,2021-09-12,Fylde,78651,10579,832,1057.84,926,1.18
E08000012,2021-09-12,Liverpool,491811,10565,5196,1056.5,2570,0.52
E07000173,2021-09-12,Gedling,116806,10547,1232,1054.74,1274,1.09
E07000050,2021-09-12,North Dorset,69869,10514,735,1051.97,1383,1.98
W06000005,2021-09-12,Flintshire,154332,10519,1623,1051.63,1999,1.3
E07000181,2021-09-12,West Oxfordshire,108519,10511,1141,1051.43,2519,2.32
E09000022,2021-09-12,Lambeth,324575,10512,3412,1051.22,4499,1.39
E08000019,2021-09-12,Sheffield,577908,10467,6049,1046.71,5866,1.02
E07000005,2021-09-12,Chiltern,94685,10440,989,1044.52,2867,3.03
E06000054,2021-09-12,Wiltshire,492707,10303,5076,1030.23,8652,1.76
E07000034,2021-09-12,Chesterfield,103581,10265,1063,1026.25,912,0.88
S12000024,2021-09-12,Perth and Kinross,149565,10242,1532,1024.3,1647,1.1
E09000028,2021-09-12,Southwark,315948,10211,3226,1021.05,4191,1.33
E06000037,2021-09-12,West Berkshire,157215,10185,1601,1018.35,3120,1.98
E08000032,2021-09-12,Bradford,533428,10177,5429,1017.76,3485,0.65
E07000048,2021-09-12,Christchurch,49088,10135,498,1014.5,817,1.66
E06000040,2021-09-12,Windsor and Maidenhead,149214,10119,1510,1011.97,3022,2.03
E08000016,2021-09-12,Barnsley,243197,10076,2450,1007.41,1263,0.52
E07000079,2021-09-12,Cotswold,87852,10064,884,1006.24,2170,2.47
S12000015,2021-09-12,Fife,368877,10034,3701,1003.32,2693,0.73
E07000110,2021-09-12,Maidstone,168511,10008,1686,1000.53,2340,1.39
E09000032,2021-09-12,Wandsworth,325003,9962,3238,996.3,5279,1.62
E06000045,2021-09-12,Southampton,250992,9953,2498,995.25,2121,0.85
E09000007,2021-09-12,Camden,260516,9948,2592,994.95,3261,1.25
E07000094,2021-09-12,Winchester,122695,9940,1220,994.34,3287,2.68
E07000220,2021-09-12,Rugby,106026,9798,1039,979.95,1242,1.17
E07000141,2021-09-12,South Kesteven,140329,9780,1372,977.7,1987,1.42
S12000038,2021-09-12,Renfrewshire,176470,9766,1723,976.37,1197,0.68
E07000083,2021-09-12,Tewkesbury,91567,9725,890,971.97,1521,1.66
E07000178,2021-09-12,Oxford,153144,9639,1476,963.8,2963,1.93
E06000052,2021-09-12,Cornwall,558138,9603,5360,960.34,8469,1.52
E06000024,2021-09-12,North Somerset,211262,9575,2023,957.58,3836,1.82
E08000009,2021-09-12,Trafford,234138,9542,2234,954.14,2645,1.13
E07000214,2021-09-12,Surrey Heath,87992,9481,834,947.81,1731,1.97
E07000208,2021-09-12,Epsom and Ewell,79166,9469,750,947.38,1672,2.11
E06000049,2021-09-12,Cheshire East,376355,9471,3564,946.98,5797,1.54
E07000222,2021-09-12,Warwick,140954,9430,1329,942.86,2726,1.93
W06000016,2021-09-12,Rhondda Cynon Taf,238246,9401,2240,940.2,1996,0.84
E06000034,2021-09-12,Thurrock,171548,9391,1611,939.1,825,0.48
E07000068,2021-09-12,Brentwood,75568,9327,705,932.93,1316,1.74
E08000030,2021-09-12,Walsall,281197,9311,2618,931.02,952,0.34
E06000004,2021-09-12,Stockton-on-Tees,195746,9291,1819,929.27,1270,0.65
E08000026,2021-09-12,Coventry,364246,9262,3374,926.3,1734,0.48
E07000102,2021-09-12,Three Rivers,92016,9226,849,922.67,1734,1.88
E07000149,2021-09-12,South Norfolk,136418,9202,1255,919.97,2386,1.75
E08000004,2021-09-12,Oldham,233982,9167,2145,916.74,950,0.41
E09000010,2021-09-12,Enfield,331642,9168,3040,916.65,2476,0.75
E06000025,2021-09-12,South Gloucestershire,280179,9165,2568,916.56,3854,1.38
E09000004,2021-09-12,Bexley,244881,9141,2239,914.32,2410,0.98
E07000062,2021-09-12,Hastings,91718,9112,836,911.49,1115,1.22
E07000091,2021-09-12,New Forest,176403,9049,1596,904.75,3706,2.1
E07000085,2021-09-12,East Hampshire,119154,8965,1068,896.32,3051,2.56
E07000108,2021-09-12,Dover,115617,8947,1034,894.33,1707,1.48
E07000004,2021-09-12,Aylesbury Vale,197870,8896,1760,889.47,3511,1.77
S12000029,2021-09-12,South Lanarkshire,316689,8875,2811,887.62,2001,0.63
E06000012,2021-09-12,North East Lincolnshire,158300,8804,1394,880.61,769,0.49
S12000006,2021-09-12,Dumfries and Galloway,147333,8796,1296,879.64,1077,0.73
E07000235,2021-09-12,Malvern Hills,76912,8792,676,878.93,1597,2.08
E07000071,2021-09-12,Colchester,191016,8766,1674,876.37,2354,1.23
E07000175,2021-09-12,Newark and Sherwood,120342,8726,1050,872.51,1400,1.16
E07000074,2021-09-12,Maldon,63762,8653,552,865.72,1060,1.66
E06000029,2021-09-12,Poole,149527,8566,1281,856.7,2315,1.55
E07000123,2021-09-12,Preston,140914,8543,1204,854.42,874,0.62
E06000030,2021-09-12,Swindon,220365,8542,1882,854.04,2131,0.97
E08000014,2021-09-12,Sefton,272132,8531,2322,853.26,2762,1.01
E07000229,2021-09-12,Worthing,108431,8530,925,853.08,1720,1.59
E07000114,2021-09-12,Thanet,140158,8509,1193,851.18,1675,1.2
E07000154,2021-09-12,Northampton,223517,8486,1897,848.71,1714,0.77
E07000047,2021-09-12,West Devon,54781,8467,464,847.01,1050,1.92
S12000014,2021-09-12,Falkirk,159245,8441,1344,843.98,898,0.56
E07000203,2021-09-12,Mid Suffolk,101372,8396,851,839.48,1767,1.74
E06000038,2021-09-12,Reading,162111,8388,1360,838.93,1949,1.2
E06000041,2021-09-12,Wokingham,166550,8355,1391,835.18,3672,2.2
E06000020,2021-09-12,Telford and Wrekin,176740,8330,1472,832.86,1223,0.69
E07000177,2021-09-12,Cherwell,147843,8322,1230,831.96,2545,1.72
E06000026,2021-09-12,Plymouth,260815,8257,2154,825.87,2217,0.85
E07000204,2021-09-12,St Edmundsbury,112032,8249,924,824.76,1652,1.47
E07000188,2021-09-12,Sedgemoor,121274,8235,999,823.75,1525,1.26
E07000121,2021-09-12,Lancaster,142818,8208,1172,820.62,1847,1.29
E07000098,2021-09-12,Hertsmere,103039,8197,845,820.08,1553,1.51
E07000217,2021-09-12,Woking,100154,8051,806,804.76,2261,2.26
E07000103,2021-09-12,Watford,96069,8040,772,803.59,1023,1.06
S12000026,2021-09-12,Scottish Borders,114246,8018,916,801.78,1240,1.09
W06000009,2021-09-12,Pembrokeshire,123478,8016,990,801.76,1634,1.32
E08000010,2021-09-12,Wigan,323990,7933,2570,793.23,1434,0.44
E07000012,2021-09-12,South Cambridgeshire,155935,7894,1231,789.43,4153,2.66
S12000034,2021-09-12,Aberdeenshire,259515,7842,2035,784.16,2324,0.9
E06000010,2021-09-12,"Kingston upon Hull, City of",259149,7831,2029,782.95,880,0.34
E09000011,2021-09-12,Greenwich,286322,7825,2240,782.34,2886,1.01
E08000025,2021-09-12,Birmingham,1133553,7775,8814,777.56,5309,0.47
E09000023,2021-09-12,Lewisham,300504,7753,2330,775.36,3825,1.27
E07000241,2021-09-12,Welwyn Hatfield,121561,7721,939,772.45,1878,1.54
E07000147,2021-09-12,North Norfolk,102740,7684,789,767.96,1594,1.55
E07000045,2021-09-12,Teignbridge,130814,7668,1003,766.74,2289,1.75
E07000143,2021-09-12,Breckland,137600,7649,1053,765.26,1505,1.09
E09000008,2021-09-12,Croydon,382662,7628,2919,762.81,3760,0.98
E07000227,2021-09-12,Horsham,140536,7604,1069,760.66,3610,2.57
E09000029,2021-09-12,Sutton,202906,7596,1541,759.46,2705,1.33
E07000210,2021-09-12,Mole Valley,86041,7549,650,755.45,2599,3.02
E07000049,2021-09-12,East Dorset,88243,7521,664,752.47,1597,1.81
E06000007,2021-09-12,Warrington,207992,7470,1554,747.14,2150,1.03
E07000035,2021-09-12,Derbyshire Dales,71085,7468,531,746.99,1609,2.26
E06000021,2021-09-12,Stoke-on-Trent,254230,7441,1892,744.21,892,0.35
E07000082,2021-09-12,Stroud,118010,7417,875,741.46,2782,2.36
E07000148,2021-09-12,Norwich,135969,7385,1004,738.4,1757,1.29
E07000209,2021-09-12,Guildford,146468,7382,1081,738.05,3582,2.45
E07000037,2021-09-12,High Peak,91427,7301,668,730.64,1476,1.61
E08000034,2021-09-12,Kirklees,435440,7292,3175,729.15,3053,0.7
E06000011,2021-09-12,East Riding of Yorkshire,336031,7216,2425,721.66,3384,1.01
E08000024,2021-09-12,Sunderland,274345,7067,1939,706.77,1557,0.57
E07000063,2021-09-12,Lewes,101046,7067,714,706.61,2236,2.21
S12000042,2021-09-12,Dundee City,147562,7050,1040,704.79,911,0.62
E09000003,2021-09-12,Barnet,388654,7049,2739,704.74,4598,1.18
E07000211,2021-09-12,Reigate and Banstead,146021,7041,1028,704.01,3163,2.17
E07000237,2021-09-12,Worcester,101055,6994,707,699.62,1239,1.23
E07000043,2021-09-12,North Devon,94811,6976,661,697.18,1175,1.24
S12000010,2021-09-12,East Lothian,104960,6967,731,696.46,1398,1.33
E09000015,2021-09-12,Harrow,248001,6936,1720,693.55,1914,0.77
E07000112,2021-09-12,Shepway,111031,6913,768,691.7,1556,1.4
E07000106,2021-09-12,Canterbury,162575,6915,1124,691.37,2713,1.67
E07000144,2021-09-12,Broadland,127794,6891,881,689.39,1823,1.43
E06000022,2021-09-12,Bath and North East Somerset,190096,6888,1309,688.6,3977,2.09
E07000006,2021-09-12,South Bucks,69086,6881,475,687.55,1483,2.15
E07000151,2021-09-12,Daventry,83788,6869,576,687.45,1426,1.7
E06000033,2021-09-12,Southend-on-Sea,180319,6861,1237,686.01,1887,1.05
E08000013,2021-09-12,St. Helens,178726,6774,1211,677.57,966,0.54
E07000153,2021-09-12,Kettering,100346,6768,679,676.66,953,0.95
E07000190,2021-09-12,Taunton Deane,117305,6724,789,672.61,1730,1.47
E07000221,2021-09-12,Stratford-on-Avon,125872,6695,843,669.73,2588,2.06
E07000133,2021-09-12,Melton,50577,6653,336,664.33,754,1.49
E07000126,2021-09-12,South Ribble,109539,6618,725,661.86,911,0.83
E07000124,2021-09-12,Ribble Valley,59338,6611,392,660.62,820,1.38
E06000055,2021-09-12,Bedford,170018,6595,1121,659.34,1980,1.16
E06000035,2021-09-12,Medway,276085,6592,1820,659.22,2061,0.75
E07000194,2021-09-12,Lichfield,102963,6551,675,655.58,1423,1.38
E09000024,2021-09-12,Merton,204875,6554,1343,655.52,2900,1.42
E07000065,2021-09-12,Wealden,157949,6552,1035,655.27,2986,1.89
E07000238,2021-09-12,Wychavon,125711,6524,820,652.29,1999,1.59
E07000070,2021-09-12,Chelmsford,175418,6445,1131,644.75,2803,1.6
E07000105,2021-09-12,Ashford,128019,6421,822,642.09,1667,1.3
E07000207,2021-09-12,Elmbridge,134856,6398,863,639.94,3533,2.62
E07000051,2021-09-12,Purbeck,46510,6394,297,638.57,1004,2.16
E07000064,2021-09-12,Rother,93772,6351,596,635.58,1708,1.82
E09000018,2021-09-12,Hounslow,268044,6354,1703,635.34,2158,0.81
E07000008,2021-09-12,Cambridge,124629,6345,791,634.68,2999,2.41
W06000013,2021-09-12,Bridgend,143796,6315,908,631.45,1405,0.98
E06000019,2021-09-12,"Herefordshire, County of",189824,6295,1195,629.53,2373,1.25
E07000228,2021-09-12,Mid Sussex,148048,6187,916,618.72,3697,2.5
E09000021,2021-09-12,Kingston upon Thames,173987,6128,1066,612.69,3194,1.84
E09000019,2021-09-12,Islington,238213,6120,1458,612.06,3259,1.37
E09000009,2021-09-12,Ealing,341259,6107,2084,610.68,3423,1.0
E07000196,2021-09-12,South Staffordshire,110972,6089,676,609.16,939,0.85
E07000077,2021-09-12,Uttlesford,88224,6054,534,605.28,2093,2.37
E09000006,2021-09-12,Bromley,327901,6049,1984,605.06,6665,2.03
E06000014,2021-09-12,York,207799,6011,1249,601.06,3361,1.62
E07000180,2021-09-12,Vale of White Horse,132292,6012,795,600.94,3274,2.47
E07000113,2021-09-12,Swale,147372,6006,885,600.52,1548,1.05
E07000011,2021-09-12,Huntingdonshire,175785,5997,1054,599.6,2927,1.67
N09000011,2021-09-12,Ards and North Down,159517,5970,952,596.8,836,0.52
E07000044,2021-09-12,South Hams,83589,5961,498,595.77,2122,2.54
E07000216,2021-09-12,Waverley,123853,5939,736,594.25,3683,2.97
E07000187,2021-09-12,Mendip,113459,5944,674,594.05,2088,1.84
E07000202,2021-09-12,Ipswich,136258,5887,802,588.59,1222,0.9
E07000088,2021-09-12,Gosport,84473,5867,496,587.17,995,1.18
W06000001,2021-09-12,Isle of Anglesey,69076,5857,405,586.31,847,1.23
W06000014,2021-09-12,Vale of Glamorgan,130940,5723,749,572.02,2300,1.76
E07000176,2021-09-12,Rushcliffe,116312,5668,659,566.58,2470,2.12
E07000163,2021-09-12,Craven,56011,5571,312,557.03,1077,1.92
E07000046,2021-09-12,Torridge,67336,5519,372,552.45,888,1.32
E07000081,2021-09-12,Gloucester,128171,5466,701,546.93,1044,0.81
E07000111,2021-09-12,Sevenoaks,118999,5466,650,546.22,2584,2.17
E07000072,2021-09-12,Epping Forest,129675,5461,708,545.98,1609,1.24
E07000243,2021-09-12,Stevenage,87067,5369,467,536.37,847,0.97
E09000014,2021-09-12,Haringey,269600,5335,1438,533.38,3927,1.46
E07000069,2021-09-12,Castle Point,89195,5249,468,524.69,885,0.99
E07000139,2021-09-12,North Kesteven,114874,5243,602,524.05,1262,1.1
E08000029,2021-09-12,Solihull,212380,5182,1101,518.41,2421,1.14
E09000027,2021-09-12,Richmond upon Thames,195070,5068,989,507.0,5695,2.92
E08000001,2021-09-12,Bolton,283381,5051,1431,504.97,1489,0.53
E08000015,2021-09-12,Wirral,319813,5043,1613,504.36,3241,1.01
E07000224,2021-09-12,Arun,157221,5027,790,502.48,2316,1.47
E09000016,2021-09-12,Havering,255125,4892,1248,489.17,2173,0.85
E09000005,2021-09-12,Brent,328913,4852,1596,485.23,1490,0.45
E07000137,2021-09-12,East Lindsey,139115,4809,669,480.9,1169,0.84
E07000089,2021-09-12,Hart,95329,4780,456,478.34,2861,3.0
E07000042,2021-09-12,Mid Devon,80750,4766,385,476.78,1233,1.53
E06000046,2021-09-12,Isle of Wight,139483,4750,663,475.33,1697,1.22
E07000152,2021-09-12,East Northamptonshire,92980,4736,440,473.22,1114,1.2
E08000005,2021-09-12,Rochdale,218452,4709,1029,471.04,916,0.42
E07000093,2021-09-12,Test Valley,123800,4673,579,467.69,2442,1.97
E07000164,2021-09-12,Hambleton,90126,4588,414,459.36,1577,1.75
E07000078,2021-09-12,Cheltenham,115723,4537,525,453.67,2312,2.0
E07000146,2021-09-12,King's Lynn and West Norfolk,150058,4487,673,448.49,1540,1.03
E09000013,2021-09-12,Hammersmith and Fulham,184553,4325,798,432.4,2183,1.18
E07000226,2021-09-12,Crawley,111598,4315,482,431.91,970,0.87
E08000023,2021-09-12,South Tyneside,148927,4230,630,423.03,838,0.56
E07000030,2021-09-12,Eden,52161,4226,220,421.77,873,1.67
E07000107,2021-09-12,Dartford,108913,4186,456,418.68,995,0.91
E07000009,2021-09-12,East Cambridgeshire,88468,3972,351,396.75,1669,1.89
E07000205,2021-09-12,Suffolk Coastal,128002,3838,491,383.59,2697,2.11
W06000021,2021-09-12,Monmouthshire,92911,3701,344,370.25,1949,2.1
E09000017,2021-09-12,Hillingdon,302771,3635,1101,363.64,2146,0.71
E07000142,2021-09-12,West Lindsey,93968,3535,332,353.31,1012,1.08
E07000076,2021-09-12,Tendring,143669,3047,438,304.87,1351,0.94
E07000038,2021-09-12,North East Derbyshire,100154,2967,297,296.54,958,0.96
E06000005,2021-09-12,Darlington,105508,2932,309,292.87,967,0.92
E07000239,2021-09-12,Wyre Forest,99946,2756,275,275.15,921,0.92
E07000200,2021-09-12,Babergh,90163,2684,242,268.4,1552,1.72
E07000171,2021-09-12,Bassetlaw,115764,1876,217,187.45,862,0.74
S12000021,2021-09-12,North Ayrshire,134153,0,0,0.0,712,0.53
W06000019,2021-09-12,Blaenau Gwent,69190,0,0,0.0,360,0.52
W06000024,2021-09-12,Merthyr Tydfil,59791,0,0,0.0,383,0.64
E07000201,2021-09-12,Forest Heath,64757,0,0,0.0,513,0.79
N09000007,2021-09-12,Lisburn and Castlereagh,147276,0,0,0.0,679,0.46
N09000008,2021-09-12,Mid and East Antrim,137485,0,0,0.0,327,0.24
E07000219,2021-09-12,Nuneaton and Bedworth,127988,0,0,0.0,593,0.46
N09000009,2021-09-12,Mid Ulster,147764,0,0,0.0,129,0.09
N09000010,2021-09-12,"Newry, Mourne and Down",179222,0,0,0.0,334,0.19
E06000006,2021-09-12,Halton,127674,0,0,0.0,687,0.54
E06000008,2021-09-12,Blackburn with Darwen,148166,0,0,0.0,505,0.34
E06000009,2021-09-12,Blackpool,137963,0,0,0.0,581,0.42
N09000005,2021-09-12,Derry City and Strabane,149612,0,0,0.0,179,0.12
E07000027,2021-09-12,Barrow-in-Furness,66582,0,0,0.0,409,0.61
E07000174,2021-09-12,Mansfield,107944,0,0,0.0,496,0.46
E06000053,2021-09-12,Isles of Scilly,2198,0,0,0.0,90,4.09
E07000199,2021-09-12,Tamworth,76158,0,0,0.0,494,0.65
E07000120,2021-09-12,Hyndburn,80225,0,0,0.0,306,0.38
E07000029,2021-09-12,Copeland,67821,0,0,0.0,674,0.99
E06000032,2021-09-12,Luton,212818,0,0,0.0,682,0.32
S12000023,2021-09-12,Orkney Islands,19786,0,0,0.0,125,0.63
S12000020,2021-09-12,Moray,94651,0,0,0.0,631,0.67
S12000018,2021-09-12,Inverclyde,77450,0,0,0.0,348,0.45
S12000013,2021-09-12,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
