Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000006,2021-08-03,Salford,252606,15503,3916,1550.24,1364,0.54
E09000024,2021-08-03,Merton,204875,15353,3146,1535.57,3172,1.55
E09000026,2021-08-03,Redbridge,301727,15284,4612,1528.53,2014,0.67
E07000064,2021-08-03,Rother,93772,15120,1418,1512.18,1802,1.92
E09000032,2021-08-03,Wandsworth,325003,15027,4884,1502.76,5847,1.8
E07000139,2021-08-03,North Kesteven,114874,15015,1725,1501.65,1391,1.21
E07000242,2021-08-03,East Hertfordshire,146747,14987,2199,1498.5,3502,2.39
E06000023,2021-08-03,"Bristol, City of",459940,14918,6861,1491.72,7908,1.72
E07000141,2021-08-03,South Kesteven,140329,14867,2086,1486.51,2193,1.56
E06000022,2021-08-03,Bath and North East Somerset,190096,14841,2821,1483.99,4276,2.25
E07000225,2021-08-03,Chichester,118816,14756,1753,1475.39,3229,2.72
E06000007,2021-08-03,Warrington,207992,14678,3053,1467.84,2344,1.13
E07000223,2021-08-03,Adur,63115,14673,926,1467.16,1125,1.78
E08000012,2021-08-03,Liverpool,491811,14635,7198,1463.57,2846,0.58
E07000008,2021-08-03,Cambridge,124629,14632,1824,1463.54,3237,2.6
E07000041,2021-08-03,Exeter,129056,14585,1882,1458.28,2104,1.63
N09000011,2021-08-03,Ards and North Down,159517,14531,2318,1453.14,823,0.52
E06000018,2021-08-03,Nottingham,329068,14462,4759,1446.21,1719,0.52
E07000048,2021-08-03,Christchurch,49088,14257,700,1426.01,888,1.81
E07000032,2021-08-03,Amber Valley,125406,14229,1784,1422.58,1470,1.17
E07000187,2021-08-03,Mendip,113459,14162,1607,1416.37,2224,1.96
W06000006,2021-08-03,Wrexham,134977,14125,1907,1412.83,1492,1.11
E06000043,2021-08-03,Brighton and Hove,287939,14078,4054,1407.94,6071,2.11
E09000028,2021-08-03,Southwark,315948,13887,4388,1388.84,4589,1.45
E07000168,2021-08-03,Scarborough,106088,13864,1471,1386.58,1113,1.05
E09000007,2021-08-03,Camden,260516,13738,3579,1373.81,3498,1.34
E06000042,2021-08-03,Milton Keynes,266983,13640,3642,1364.13,3110,1.16
E08000010,2021-08-03,Wigan,323990,13585,4401,1358.38,1638,0.51
E07000105,2021-08-03,Ashford,128019,13576,1738,1357.61,1800,1.41
E07000006,2021-08-03,South Bucks,69086,13467,930,1346.15,1582,2.29
E09000023,2021-08-03,Lewisham,300504,13358,4014,1335.76,4161,1.38
E07000153,2021-08-03,Kettering,100346,13338,1338,1333.39,1044,1.04
E08000031,2021-08-03,Wolverhampton,259759,13202,3429,1320.07,904,0.35
E07000109,2021-08-03,Gravesham,105522,13162,1389,1316.31,1038,0.98
E07000239,2021-08-03,Wyre Forest,99946,13150,1314,1314.71,1019,1.02
E07000030,2021-08-03,Eden,52161,13125,685,1313.24,892,1.71
E07000099,2021-08-03,North Hertfordshire,131868,13072,1724,1307.37,3308,2.51
E07000178,2021-08-03,Oxford,153144,12875,1972,1287.68,3212,2.1
E07000034,2021-08-03,Chesterfield,103581,12823,1328,1282.09,982,0.95
E08000014,2021-08-03,Sefton,272132,12712,3459,1271.07,2997,1.1
E07000142,2021-08-03,West Lindsey,93968,12702,1194,1270.65,1124,1.2
E07000072,2021-08-03,Epping Forest,129675,12642,1639,1263.93,1815,1.4
E07000112,2021-08-03,Shepway,111031,12609,1400,1260.91,1662,1.5
E09000010,2021-08-03,Enfield,331642,12567,4168,1256.78,2626,0.79
E09000006,2021-08-03,Bromley,327901,12557,4118,1255.87,7242,2.21
E06000020,2021-08-03,Telford and Wrekin,176740,12534,2215,1253.25,1269,0.72
E07000151,2021-08-03,Daventry,83788,12526,1050,1253.16,1567,1.87
E07000217,2021-08-03,Woking,100154,12513,1253,1251.07,2416,2.41
E07000037,2021-08-03,High Peak,91427,12490,1142,1249.08,1591,1.74
E07000188,2021-08-03,Sedgemoor,121274,12438,1508,1243.47,1648,1.36
E07000107,2021-08-03,Dartford,108913,12396,1350,1239.52,1136,1.04
E09000018,2021-08-03,Hounslow,268044,12301,3297,1230.02,2358,0.88
E07000026,2021-08-03,Allerdale,96417,12267,1183,1226.96,1137,1.18
E07000176,2021-08-03,Rushcliffe,116312,12246,1424,1224.29,2700,2.32
E09000016,2021-08-03,Havering,255125,12238,3122,1223.71,2368,0.93
E08000017,2021-08-03,Doncaster,308096,12159,3746,1215.85,1724,0.56
E06000017,2021-08-03,Rutland,39207,12083,474,1208.97,912,2.33
E07000069,2021-08-03,Castle Point,89195,12071,1077,1207.47,977,1.1
E08000013,2021-08-03,St. Helens,178726,12058,2155,1205.76,1090,0.61
E06000026,2021-08-03,Plymouth,260815,11905,3105,1190.5,2429,0.93
E08000009,2021-08-03,Trafford,234138,11897,2786,1189.9,2901,1.24
E09000030,2021-08-03,Tower Hamlets,316864,11793,3737,1179.37,2260,0.71
E07000051,2021-08-03,Purbeck,46510,11787,548,1178.24,1112,2.39
E06000029,2021-08-03,Poole,149527,11780,1761,1177.71,2488,1.66
E09000020,2021-08-03,Kensington and Chelsea,154948,11692,1812,1169.42,1561,1.01
S12000042,2021-08-03,Dundee City,147562,11656,1720,1165.61,968,0.66
E07000070,2021-08-03,Chelmsford,175418,11425,2004,1142.41,3083,1.76
E07000103,2021-08-03,Watford,96069,11389,1094,1138.76,1098,1.14
E06000040,2021-08-03,Windsor and Maidenhead,149214,11344,1693,1134.61,3351,2.25
E07000080,2021-08-03,Forest of Dean,85673,11310,969,1131.04,1108,1.29
E07000096,2021-08-03,Dacorum,152766,11291,1725,1129.18,3208,2.1
E08000005,2021-08-03,Rochdale,218452,11255,2459,1125.65,1017,0.47
E07000078,2021-08-03,Cheltenham,115723,11233,1300,1123.37,2516,2.17
E07000208,2021-08-03,Epsom and Ewell,79166,11213,888,1121.69,1774,2.24
S12000030,2021-08-03,Stirling,93610,11151,1044,1115.27,1198,1.28
E06000016,2021-08-03,Leicester,353020,11140,3933,1114.1,1113,0.32
E07000121,2021-08-03,Lancaster,142818,11143,1591,1114.01,1947,1.36
E07000047,2021-08-03,West Devon,54781,11096,608,1109.87,1105,2.02
E07000045,2021-08-03,Teignbridge,130814,11092,1451,1109.21,2417,1.85
E07000169,2021-08-03,Selby,88384,11016,974,1102.01,1188,1.34
S12000014,2021-08-03,Falkirk,159245,11002,1752,1100.19,937,0.59
E07000148,2021-08-03,Norwich,135969,10970,1492,1097.31,1932,1.42
E07000129,2021-08-03,Blaby,99494,10867,1081,1086.5,1021,1.03
E07000039,2021-08-03,South Derbyshire,103746,10864,1127,1086.31,1227,1.18
E07000071,2021-08-03,Colchester,191016,10851,2073,1085.25,2608,1.37
E07000237,2021-08-03,Worcester,101055,10805,1092,1080.6,1333,1.32
E09000004,2021-08-03,Bexley,244881,10781,2640,1078.07,2616,1.07
E07000084,2021-08-03,Basingstoke and Deane,174376,10742,1873,1074.12,3276,1.88
E08000008,2021-08-03,Tameside,223765,10726,2400,1072.55,1191,0.53
E07000144,2021-08-03,Broadland,127794,10724,1370,1072.04,1971,1.54
E07000134,2021-08-03,North West Leicestershire,101272,10688,1082,1068.41,1149,1.13
E06000047,2021-08-03,County Durham,522842,10610,5547,1060.93,4004,0.77
E07000053,2021-08-03,Weymouth and Portland,65087,10593,689,1058.58,1191,1.83
E07000046,2021-08-03,Torridge,67336,10330,696,1033.62,967,1.44
E08000021,2021-08-03,Newcastle upon Tyne,297950,10328,3077,1032.72,2815,0.94
W06000022,2021-08-03,Newport,152146,10252,1560,1025.33,1297,0.85
E08000027,2021-08-03,Dudley,317880,10196,3241,1019.57,1777,0.56
E07000010,2021-08-03,Fenland,100323,10171,1020,1016.72,786,0.78
E06000056,2021-08-03,Central Bedfordshire,281466,10136,2853,1013.62,4235,1.5
W06000023,2021-08-03,Powys,130665,10088,1318,1008.69,2005,1.53
E07000095,2021-08-03,Broxbourne,96108,10064,967,1006.16,1029,1.07
E07000091,2021-08-03,New Forest,176403,9938,1753,993.75,3962,2.25
E07000086,2021-08-03,Eastleigh,130484,9902,1292,990.16,2223,1.7
E08000007,2021-08-03,Stockport,288940,9886,2856,988.44,3748,1.3
E09000011,2021-08-03,Greenwich,286322,9879,2829,988.05,3096,1.08
E07000115,2021-08-03,Tonbridge and Malling,129451,9835,1273,983.38,2520,1.95
E07000044,2021-08-03,South Hams,83589,9797,819,979.79,2249,2.69
E06000025,2021-08-03,South Gloucestershire,280179,9729,2726,972.95,4178,1.49
E09000021,2021-08-03,Kingston upon Thames,173987,9714,1690,971.34,3476,2.0
E07000204,2021-08-03,St Edmundsbury,112032,9663,1083,966.69,1757,1.57
E07000111,2021-08-03,Sevenoaks,118999,9612,1144,961.35,2873,2.41
E07000093,2021-08-03,Test Valley,123800,9612,1190,961.23,2586,2.09
E07000012,2021-08-03,South Cambridgeshire,155935,9553,1490,955.53,4453,2.86
E07000229,2021-08-03,Worthing,108431,9537,1034,953.6,1869,1.72
E09000015,2021-08-03,Harrow,248001,9426,2338,942.74,2063,0.83
E07000190,2021-08-03,Taunton Deane,117305,9407,1104,941.14,1802,1.54
E06000033,2021-08-03,Southend-on-Sea,180319,9390,1693,938.89,2039,1.13
E09000017,2021-08-03,Hillingdon,302771,9369,2837,937.01,2359,0.78
W06000009,2021-08-03,Pembrokeshire,123478,9292,1147,928.91,1708,1.38
E07000083,2021-08-03,Tewkesbury,91567,9271,849,927.19,1664,1.82
E07000042,2021-08-03,Mid Devon,80750,9210,744,921.36,1289,1.6
W06000001,2021-08-03,Isle of Anglesey,69076,9138,631,913.49,883,1.28
E07000180,2021-08-03,Vale of White Horse,132292,9119,1206,911.62,3572,2.7
E06000012,2021-08-03,North East Lincolnshire,158300,9112,1442,910.93,914,0.58
E07000193,2021-08-03,East Staffordshire,117569,9096,1069,909.25,1157,0.98
E07000005,2021-08-03,Chiltern,94685,9038,856,904.05,3128,3.3
E08000034,2021-08-03,Kirklees,435440,8973,3907,897.25,3264,0.75
E07000082,2021-08-03,Stroud,118010,8935,1054,893.14,2937,2.49
E07000172,2021-08-03,Broxtowe,112155,8893,997,888.95,1714,1.53
E07000077,2021-08-03,Uttlesford,88224,8862,782,886.38,2295,2.6
E07000028,2021-08-03,Carlisle,107241,8833,947,883.06,1113,1.04
W06000013,2021-08-03,Bridgend,143796,8771,1261,876.94,1513,1.05
E06000045,2021-08-03,Southampton,250992,8745,2195,874.53,2310,0.92
E06000041,2021-08-03,Wokingham,166550,8708,1450,870.61,3994,2.4
E07000165,2021-08-03,Harrogate,158309,8698,1377,869.82,3330,2.1
E06000050,2021-08-03,Cheshire West and Chester,337053,8657,2918,865.74,5118,1.52
E07000043,2021-08-03,North Devon,94811,8633,819,863.82,1251,1.32
E08000037,2021-08-03,Gateshead,200838,8494,1706,849.44,1582,0.79
E07000087,2021-08-03,Fareham,115034,8471,974,846.71,2391,2.08
E09000025,2021-08-03,Newham,350961,8462,2970,846.25,955,0.27
E07000094,2021-08-03,Winchester,122695,8436,1035,843.56,3615,2.95
E07000061,2021-08-03,Eastbourne,101271,8398,850,839.33,1515,1.5
E06000051,2021-08-03,Shropshire,316547,8387,2655,838.74,4580,1.45
E07000147,2021-08-03,North Norfolk,102740,8341,857,834.14,1725,1.68
E07000211,2021-08-03,Reigate and Banstead,146021,8342,1218,834.13,3471,2.38
E06000052,2021-08-03,Cornwall,558138,8339,4655,834.02,8907,1.6
E06000013,2021-08-03,North Lincolnshire,170405,8307,1416,830.96,1118,0.66
E08000015,2021-08-03,Wirral,319813,8303,2655,830.17,3531,1.1
E06000014,2021-08-03,York,207799,8260,1716,825.8,3639,1.75
E07000131,2021-08-03,Harborough,91548,8225,753,822.52,1689,1.84
E06000030,2021-08-03,Swindon,220365,8191,1805,819.1,2266,1.03
S12000044,2021-08-03,North Lanarkshire,338454,8187,2771,818.72,1386,0.41
S12000046,2021-08-03,Glasgow City,622625,8183,5095,818.31,3562,0.57
E07000175,2021-08-03,Newark and Sherwood,120342,8040,968,804.37,1525,1.27
E07000106,2021-08-03,Canterbury,162575,8022,1304,802.09,3005,1.85
E07000228,2021-08-03,Mid Sussex,148048,8003,1185,800.42,3981,2.69
E07000126,2021-08-03,South Ribble,109539,7939,870,794.24,1020,0.93
E07000224,2021-08-03,Arun,157221,7892,1241,789.33,2553,1.62
S12000006,2021-08-03,Dumfries and Galloway,147333,7848,1156,784.62,1106,0.75
E08000033,2021-08-03,Calderdale,208357,7824,1630,782.31,2065,0.99
W06000004,2021-08-03,Denbighshire,94456,7760,733,776.02,1231,1.3
E06000054,2021-08-03,Wiltshire,492707,7714,3801,771.45,9324,1.89
E07000040,2021-08-03,East Devon,141671,7705,1092,770.8,2937,2.07
S12000035,2021-08-03,Argyll and Bute,82750,7619,630,761.33,1054,1.27
E07000143,2021-08-03,Breckland,137600,7586,1044,758.72,1647,1.2
E06000034,2021-08-03,Thurrock,171548,7576,1300,757.81,985,0.57
W06000015,2021-08-03,Cardiff,361544,7555,2732,755.65,4871,1.35
E07000067,2021-08-03,Braintree,150001,7518,1128,751.99,2059,1.37
E07000234,2021-08-03,Bromsgrove,97388,7450,726,745.47,1522,1.56
E07000108,2021-08-03,Dover,115617,7410,857,741.24,1789,1.55
E08000023,2021-08-03,South Tyneside,148927,7393,1101,739.29,949,0.64
E07000235,2021-08-03,Malvern Hills,76912,7360,566,735.91,1708,2.22
E06000024,2021-08-03,North Somerset,211262,7352,1553,735.11,4106,1.94
E07000098,2021-08-03,Hertsmere,103039,7350,757,734.67,1734,1.68
E07000066,2021-08-03,Basildon,184407,7250,1337,725.03,1911,1.04
E07000197,2021-08-03,Stafford,134570,7242,975,724.53,1685,1.25
E07000163,2021-08-03,Craven,56011,7227,405,723.07,1166,2.08
W06000016,2021-08-03,Rhondda Cynon Taf,238246,7229,1722,722.78,2088,0.88
S12000011,2021-08-03,East Renfrewshire,94204,7198,678,719.71,1081,1.15
E08000016,2021-08-03,Barnsley,243197,7183,1747,718.35,1395,0.57
E07000130,2021-08-03,Charnwood,181127,7177,1300,717.73,2040,1.13
E07000203,2021-08-03,Mid Suffolk,101372,7172,727,717.16,1967,1.94
E07000090,2021-08-03,Havant,124268,7144,888,714.58,1959,1.58
E07000075,2021-08-03,Rochford,86112,7126,614,713.02,1193,1.39
S12000010,2021-08-03,East Lothian,104960,7115,747,711.7,1452,1.38
E07000011,2021-08-03,Huntingdonshire,175785,7117,1251,711.66,3149,1.79
E07000127,2021-08-03,West Lancashire,112867,7076,799,707.91,1067,0.95
E07000052,2021-08-03,West Dorset,101059,7066,714,706.52,2683,2.65
E07000179,2021-08-03,South Oxfordshire,138968,6997,972,699.44,4128,2.97
E07000221,2021-08-03,Stratford-on-Avon,125872,6984,879,698.33,2828,2.25
E07000173,2021-08-03,Gedling,116806,6934,810,693.46,1369,1.17
W06000002,2021-08-03,Gwynedd,122712,6927,850,692.68,1406,1.15
E07000092,2021-08-03,Rushmoor,94455,6926,654,692.39,1158,1.23
E07000114,2021-08-03,Thanet,140158,6875,964,687.8,1764,1.26
E07000009,2021-08-03,East Cambridgeshire,88468,6814,603,681.6,1818,2.05
E07000166,2021-08-03,Richmondshire,52791,6804,359,680.04,835,1.58
E07000038,2021-08-03,North East Derbyshire,100154,6754,676,674.96,1051,1.05
E07000132,2021-08-03,Hinckley and Bosworth,111432,6657,742,665.88,1273,1.14
E07000177,2021-08-03,Cherwell,147843,6626,980,662.87,2757,1.86
E07000216,2021-08-03,Waverley,123853,6623,820,662.08,3969,3.2
E07000068,2021-08-03,Brentwood,75568,6616,500,661.66,1433,1.9
E06000006,2021-08-03,Halton,127674,6594,842,659.49,784,0.61
E07000209,2021-08-03,Guildford,146468,6560,961,656.12,3832,2.62
E07000102,2021-08-03,Three Rivers,92016,6507,599,650.97,1927,2.09
S12000036,2021-08-03,City of Edinburgh,514447,6400,3293,640.1,7987,1.55
E06000031,2021-08-03,Peterborough,199601,6314,1260,631.26,1508,0.76
E07000227,2021-08-03,Horsham,140536,6302,886,630.44,3846,2.74
E06000004,2021-08-03,Stockton-on-Tees,195746,6286,1231,628.88,1397,0.71
E07000240,2021-08-03,St Albans,145887,6225,908,622.4,4938,3.38
E07000007,2021-08-03,Wycombe,173011,6154,1065,615.57,3870,2.24
E08000028,2021-08-03,Sandwell,325089,6099,1983,609.99,812,0.25
E07000065,2021-08-03,Wealden,157949,6071,959,607.16,3236,2.05
E07000207,2021-08-03,Elmbridge,134856,6016,811,601.38,3800,2.82
E07000213,2021-08-03,Spelthorne,98369,6000,590,599.78,1488,1.51
E07000124,2021-08-03,Ribble Valley,59338,5983,355,598.27,912,1.54
S12000015,2021-08-03,Fife,368877,5965,2200,596.4,2717,0.74
E07000222,2021-08-03,Warwick,140954,5948,838,594.52,2954,2.1
E08000004,2021-08-03,Oldham,233982,5876,1375,587.65,1056,0.45
E07000155,2021-08-03,South Northamptonshire,91685,5743,527,574.79,1857,2.03
E08000029,2021-08-03,Solihull,212380,5680,1206,567.85,2698,1.27
E07000167,2021-08-03,Ryedale,54253,5640,306,564.02,791,1.46
E07000035,2021-08-03,Derbyshire Dales,71085,5623,400,562.71,1700,2.39
E06000021,2021-08-03,Stoke-on-Trent,254230,5619,1429,562.09,962,0.38
E06000005,2021-08-03,Darlington,105508,5585,589,558.25,1057,1.0
E07000110,2021-08-03,Maidstone,168511,5562,937,556.05,2487,1.48
E06000038,2021-08-03,Reading,162111,5550,900,555.18,2050,1.26
W06000008,2021-08-03,Ceredigion,72040,5507,397,551.08,1185,1.64
E07000081,2021-08-03,Gloucester,128171,5416,694,541.46,1141,0.89
E08000022,2021-08-03,North Tyneside,204137,5364,1095,536.4,2425,1.19
E07000088,2021-08-03,Gosport,84473,5368,453,536.27,1117,1.32
E06000015,2021-08-03,Derby,254921,5356,1365,535.46,1808,0.71
E07000243,2021-08-03,Stevenage,87067,5307,462,530.63,933,1.07
E07000085,2021-08-03,East Hampshire,119154,5239,624,523.69,3297,2.77
E07000031,2021-08-03,South Lakeland,102975,5212,537,521.49,2176,2.11
E07000241,2021-08-03,Welwyn Hatfield,121561,5152,626,514.97,2043,1.68
E07000063,2021-08-03,Lewes,101046,5021,507,501.75,2426,2.4
E06000037,2021-08-03,West Berkshire,157215,5001,786,499.95,3344,2.13
W06000012,2021-08-03,Neath Port Talbot,141710,4949,701,494.67,1122,0.79
E07000004,2021-08-03,Aylesbury Vale,197870,4936,977,493.76,3811,1.93
E07000154,2021-08-03,Northampton,223517,4927,1101,492.58,1862,0.83
E06000055,2021-08-03,Bedford,170018,4855,825,485.24,2154,1.27
E07000210,2021-08-03,Mole Valley,86041,4845,417,484.65,2807,3.26
S12000029,2021-08-03,South Lanarkshire,316689,4844,1534,484.39,2000,0.63
E07000181,2021-08-03,West Oxfordshire,108519,4763,517,476.41,2676,2.47
E07000206,2021-08-03,Waveney,116618,4758,555,475.91,1347,1.16
E08000026,2021-08-03,Coventry,364246,4698,1711,469.74,1863,0.51
E07000149,2021-08-03,South Norfolk,136418,4670,637,466.95,2546,1.87
E07000089,2021-08-03,Hart,95329,4562,435,456.31,3101,3.25
E07000220,2021-08-03,Rugby,106026,4560,483,455.55,1307,1.23
E07000128,2021-08-03,Wyre,109762,4559,500,455.53,1036,0.94
E06000019,2021-08-03,"Herefordshire, County of",189824,4524,859,452.52,2508,1.32
E07000195,2021-08-03,Newcastle-under-Lyme,128291,4483,575,448.2,954,0.74
S12000033,2021-08-03,Aberdeen City,226003,4450,1006,445.13,1679,0.74
E07000146,2021-08-03,King's Lynn and West Norfolk,150058,4399,660,439.83,1654,1.1
W06000018,2021-08-03,Caerphilly,179810,4373,786,437.13,1479,0.82
W06000010,2021-08-03,Carmarthenshire,185570,4325,803,432.72,2090,1.13
E07000205,2021-08-03,Suffolk Coastal,128002,4266,546,426.56,2880,2.25
W06000021,2021-08-03,Monmouthshire,92911,4221,392,421.91,2035,2.19
S12000028,2021-08-03,South Ayrshire,111302,4167,464,416.88,844,0.76
E07000194,2021-08-03,Lichfield,102963,4168,429,416.65,1523,1.48
E06000036,2021-08-03,Bracknell Forest,120850,4135,500,413.74,2001,1.66
E07000164,2021-08-03,Hambleton,90126,4129,372,412.76,1674,1.86
S12000019,2021-08-03,Midlothian,90771,4108,373,410.92,833,0.92
E07000050,2021-08-03,North Dorset,69869,4085,285,407.91,1481,2.12
E07000226,2021-08-03,Crawley,111598,4040,451,404.13,1085,0.97
S12000034,2021-08-03,Aberdeenshire,259515,4030,1046,403.06,2314,0.89
E07000198,2021-08-03,Staffordshire Moorlands,97463,3983,388,398.1,1008,1.03
E08000030,2021-08-03,Walsall,281197,3951,1111,395.1,1045,0.37
W06000020,2021-08-03,Torfaen,92181,3877,357,387.28,987,1.07
W06000005,2021-08-03,Flintshire,154332,3788,585,379.05,2182,1.41
E07000189,2021-08-03,South Somerset,165704,3786,627,378.39,2749,1.66
S12000040,2021-08-03,West Lothian,181179,3774,684,377.53,1261,0.7
E07000212,2021-08-03,Runnymede,87152,3497,305,349.96,1404,1.61
W06000003,2021-08-03,Conwy,115236,3488,402,348.85,1697,1.47
E07000076,2021-08-03,Tendring,143669,3452,496,345.24,1481,1.03
S12000045,2021-08-03,East Dunbartonshire,107248,3360,360,335.67,1403,1.31
E07000079,2021-08-03,Cotswold,87852,3311,291,331.24,2369,2.7
E07000200,2021-08-03,Babergh,90163,3266,294,326.08,1686,1.87
E07000113,2021-08-03,Swale,147372,3250,479,325.03,1776,1.21
W06000014,2021-08-03,Vale of Glamorgan,130940,3215,421,321.52,2407,1.84
E07000196,2021-08-03,South Staffordshire,110972,3138,348,313.59,990,0.89
S12000017,2021-08-03,Highland,230386,3079,709,307.74,2095,0.91
W06000011,2021-08-03,Swansea,244141,3075,751,307.61,3028,1.24
S12000026,2021-08-03,Scottish Borders,114246,2951,337,294.98,1250,1.09
S12000024,2021-08-03,Perth and Kinross,149565,2595,388,259.42,1699,1.14
E07000137,2021-08-03,East Lindsey,139115,2587,360,258.78,1252,0.9
S12000041,2021-08-03,Angus,114789,2384,274,238.7,922,0.8
S12000038,2021-08-03,Renfrewshire,176470,2281,403,228.37,1209,0.69
E07000214,2021-08-03,Surrey Heath,87992,2160,190,215.93,1919,2.18
E07000074,2021-08-03,Maldon,63762,1719,110,172.52,1172,1.84
E06000008,2021-08-03,Blackburn with Darwen,148166,0,0,0.0,561,0.38
E07000136,2021-08-03,Boston,68708,0,0,0.0,356,0.52
E07000135,2021-08-03,Oadby and Wigston,56292,0,0,0.0,407,0.72
E06000009,2021-08-03,Blackpool,137963,0,0,0.0,630,0.46
N09000007,2021-08-03,Lisburn and Castlereagh,147276,0,0,0.0,670,0.45
E07000192,2021-08-03,Cannock Chase,99267,0,0,0.0,554,0.56
N09000010,2021-08-03,"Newry, Mourne and Down",179222,0,0,0.0,355,0.2
N09000008,2021-08-03,Mid and East Antrim,137485,0,0,0.0,329,0.24
N09000009,2021-08-03,Mid Ulster,147764,0,0,0.0,121,0.08
E07000117,2021-08-03,Burnley,87766,0,0,0.0,353,0.4
S12000020,2021-08-03,Moray,94651,0,0,0.0,648,0.68
S12000021,2021-08-03,North Ayrshire,134153,0,0,0.0,725,0.54
S12000023,2021-08-03,Orkney Islands,19786,0,0,0.0,127,0.64
E07000125,2021-08-03,Rossendale,70341,0,0,0.0,629,0.89
E07000122,2021-08-03,Pendle,90687,0,0,0.0,472,0.52
E07000120,2021-08-03,Hyndburn,80225,0,0,0.0,344,0.43
E07000140,2021-08-03,South Holland,92887,0,0,0.0,682,0.73
E07000145,2021-08-03,Great Yarmouth,98196,0,0,0.0,613,0.62
W06000019,2021-08-03,Blaenau Gwent,69190,0,0,0.0,394,0.57
W06000024,2021-08-03,Merthyr Tydfil,59791,0,0,0.0,396,0.66
E07000073,2021-08-03,Harlow,85905,0,0,0.0,645,0.75
E06000039,2021-08-03,Slough,148414,0,0,0.0,468,0.32
E07000027,2021-08-03,Barrow-in-Furness,66582,0,0,0.0,432,0.65
