Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-03-08,Erewash,114333,4491,513,448.69,1392,1.22
E07000072,2021-03-08,Epping Forest,129675,4298,557,429.54,2352,1.81
S12000024,2021-03-08,Perth and Kinross,149565,4189,626,418.55,1963,1.31
E06000055,2021-03-08,Bedford,170018,4142,704,414.07,2639,1.55
W06000012,2021-03-08,Neath Port Talbot,141710,4123,584,412.11,1361,0.96
S12000044,2021-03-08,North Lanarkshire,338454,4064,1375,406.26,1572,0.46
W06000005,2021-03-08,Flintshire,154332,3943,609,394.6,2591,1.68
E06000035,2021-03-08,Medway,276085,3898,1076,389.74,2949,1.07
E09000017,2021-03-08,Hillingdon,302771,3885,1176,388.41,2945,0.97
S12000020,2021-03-08,Moray,94651,3807,360,380.34,804,0.85
E07000141,2021-03-08,South Kesteven,140329,3777,530,377.68,2805,2.0
E07000193,2021-03-08,East Staffordshire,117569,3764,443,376.8,1492,1.27
E07000206,2021-03-08,Waveney,116618,3688,430,368.73,1625,1.39
E08000004,2021-03-08,Oldham,233982,3682,862,368.4,1348,0.58
E07000229,2021-03-08,Worthing,108431,3580,388,357.83,2314,2.13
S12000042,2021-03-08,Dundee City,147562,3577,528,357.82,1078,0.73
E07000107,2021-03-08,Dartford,108913,3397,370,339.72,1451,1.33
E07000053,2021-03-08,Weymouth and Portland,65087,3345,218,334.94,1466,2.25
S12000010,2021-03-08,East Lothian,104960,3257,342,325.84,1687,1.61
E06000043,2021-03-08,Brighton and Hove,287939,3246,935,324.72,7566,2.63
E08000010,2021-03-08,Wigan,323990,3238,1049,323.78,2032,0.63
E07000034,2021-03-08,Chesterfield,103581,3032,314,303.14,1248,1.2
E08000028,2021-03-08,Sandwell,325089,3027,984,302.69,1021,0.31
E08000002,2021-03-08,Bury,188590,2994,565,299.59,1968,1.04
E06000004,2021-03-08,Stockton-on-Tees,195746,2973,582,297.32,1729,0.88
E07000134,2021-03-08,North West Leicestershire,101272,2965,300,296.23,1519,1.5
S12000015,2021-03-08,Fife,368877,2955,1090,295.49,3157,0.86
E07000173,2021-03-08,Gedling,116806,2650,310,265.4,1669,1.43
E07000137,2021-03-08,East Lindsey,139115,2654,369,265.25,1561,1.12
E08000034,2021-03-08,Kirklees,435440,2627,1144,262.72,4113,0.94
E09000022,2021-03-08,Lambeth,324575,2572,835,257.26,6583,2.03
E07000126,2021-03-08,South Ribble,109539,2566,281,256.53,1244,1.14
W06000011,2021-03-08,Swansea,244141,2532,618,253.13,3747,1.53
E06000012,2021-03-08,North East Lincolnshire,158300,2485,393,248.26,1080,0.68
E06000018,2021-03-08,Nottingham,329068,2428,799,242.81,2105,0.64
E08000027,2021-03-08,Dudley,317880,2397,762,239.71,2204,0.69
E09000008,2021-03-08,Croydon,382662,2369,907,237.02,5047,1.32
E07000216,2021-03-08,Waverley,123853,2209,274,221.23,5279,4.26
E08000007,2021-03-08,Stockport,288940,2202,636,220.11,4483,1.55
E06000047,2021-03-08,County Durham,522842,2180,1140,218.04,4934,0.94
S12000029,2021-03-08,South Lanarkshire,316689,2163,685,216.3,2352,0.74
E09000032,2021-03-08,Wandsworth,325003,2158,701,215.69,7603,2.34
E08000036,2021-03-08,Wakefield,342234,2157,738,215.64,2677,0.78
E06000021,2021-03-08,Stoke-on-Trent,254230,2090,531,208.87,1198,0.47
E06000054,2021-03-08,Wiltshire,492707,2085,1027,208.44,11871,2.41
E09000012,2021-03-08,Hackney,278710,2042,569,204.15,3636,1.3
E06000010,2021-03-08,"Kingston upon Hull, City of",259149,1982,514,198.34,1223,0.47
W06000013,2021-03-08,Bridgend,143796,1977,284,197.5,1822,1.27
E06000045,2021-03-08,Southampton,250992,1946,488,194.43,3000,1.2
E08000024,2021-03-08,Sunderland,274345,1915,525,191.36,2148,0.78
E07000169,2021-03-08,Selby,88384,1901,168,190.08,1482,1.68
E07000153,2021-03-08,Kettering,100346,1895,190,189.34,1314,1.31
E08000015,2021-03-08,Wirral,319813,1849,591,184.8,4249,1.33
W06000020,2021-03-08,Torfaen,92181,1812,167,181.17,1245,1.35
E07000176,2021-03-08,Rushcliffe,116312,1801,210,180.55,3388,2.91
E06000014,2021-03-08,York,207799,1737,361,173.73,4446,2.14
E09000020,2021-03-08,Kensington and Chelsea,154948,1720,267,172.32,1976,1.28
S12000046,2021-03-08,Glasgow City,622625,1721,1072,172.17,4044,0.65
E07000151,2021-03-08,Daventry,83788,1724,144,171.86,1899,2.27
E06000005,2021-03-08,Darlington,105508,1718,181,171.55,1321,1.25
E07000175,2021-03-08,Newark and Sherwood,120342,1700,205,170.35,1926,1.6
E07000089,2021-03-08,Hart,95329,1697,162,169.94,3967,4.16
E09000033,2021-03-08,Westminster,253744,1700,431,169.86,2576,1.02
E07000123,2021-03-08,Preston,140914,1681,237,168.19,1091,0.77
E06000042,2021-03-08,Milton Keynes,266983,1683,449,168.18,3854,1.44
E07000121,2021-03-08,Lancaster,142818,1682,240,168.05,2390,1.67
E08000025,2021-03-08,Birmingham,1133553,1670,1893,167.0,7173,0.63
E08000035,2021-03-08,Leeds,783815,1669,1308,166.88,9725,1.24
E06000015,2021-03-08,Derby,254921,1665,424,166.33,2272,0.89
E09000005,2021-03-08,Brent,328913,1659,546,166.0,2062,0.63
E08000019,2021-03-08,Sheffield,577908,1630,942,163.0,7603,1.32
E07000194,2021-03-08,Lichfield,102963,1627,167,162.19,1983,1.93
E09000024,2021-03-08,Merton,204875,1610,330,161.07,4055,1.98
E07000148,2021-03-08,Norwich,135969,1602,218,160.33,2433,1.79
E07000236,2021-03-08,Redditch,84358,1599,135,160.03,921,1.09
E07000088,2021-03-08,Gosport,84473,1575,133,157.45,1390,1.65
E07000213,2021-03-08,Spelthorne,98369,1566,154,156.55,1949,1.98
E06000016,2021-03-08,Leicester,353020,1564,552,156.37,1388,0.39
E06000037,2021-03-08,West Berkshire,157215,1550,244,155.2,4217,2.68
E08000012,2021-03-08,Liverpool,491811,1543,759,154.33,3476,0.71
E07000039,2021-03-08,South Derbyshire,103746,1540,160,154.22,1546,1.49
E09000025,2021-03-08,Newham,350961,1535,539,153.58,1197,0.34
E06000017,2021-03-08,Rutland,39207,1522,60,153.03,1192,3.04
E09000019,2021-03-08,Islington,238213,1508,359,150.71,4394,1.84
E09000003,2021-03-08,Barnet,388654,1503,584,150.26,6318,1.63
E07000209,2021-03-08,Guildford,146468,1497,219,149.52,5066,3.46
E07000063,2021-03-08,Lewes,101046,1483,150,148.45,3011,2.98
E07000064,2021-03-08,Rother,93772,1465,137,146.1,2280,2.43
E07000143,2021-03-08,Breckland,137600,1461,201,146.08,2000,1.45
E07000037,2021-03-08,High Peak,91427,1452,133,145.47,1921,2.1
E07000113,2021-03-08,Swale,147372,1423,210,142.5,2275,1.54
E09000028,2021-03-08,Southwark,315948,1424,450,142.43,5889,1.86
E07000082,2021-03-08,Stroud,118010,1427,168,142.36,3654,3.1
E06000029,2021-03-08,Poole,149527,1371,205,137.1,3156,2.11
E09000027,2021-03-08,Richmond upon Thames,195070,1371,267,136.87,7822,4.01
E07000105,2021-03-08,Ashford,128019,1350,173,135.14,2325,1.82
E07000049,2021-03-08,East Dorset,88243,1353,119,134.85,2176,2.47
E07000188,2021-03-08,Sedgemoor,121274,1332,162,133.58,2093,1.73
E06000023,2021-03-08,"Bristol, City of",459940,1320,607,131.97,10064,2.19
E07000214,2021-03-08,Surrey Heath,87992,1317,116,131.83,2447,2.78
E07000130,2021-03-08,Charnwood,181127,1292,234,129.19,2633,1.45
E06000030,2021-03-08,Swindon,220365,1287,284,128.88,2834,1.29
E09000014,2021-03-08,Haringey,269600,1288,347,128.71,5289,1.96
E08000026,2021-03-08,Coventry,364246,1276,465,127.66,2296,0.63
E07000208,2021-03-08,Epsom and Ewell,79166,1271,101,127.58,2261,2.86
E07000154,2021-03-08,Northampton,223517,1275,285,127.51,2365,1.06
E07000140,2021-03-08,South Holland,92887,1270,118,127.04,879,0.95
S12000017,2021-03-08,Highland,230386,1266,292,126.74,2410,1.05
E07000238,2021-03-08,Wychavon,125711,1249,157,124.89,2890,2.3
S12000038,2021-03-08,Renfrewshire,176470,1227,216,122.4,1372,0.78
S12000036,2021-03-08,City of Edinburgh,514447,1216,626,121.68,8964,1.74
E07000234,2021-03-08,Bromsgrove,97388,1213,118,121.16,1973,2.03
E07000081,2021-03-08,Gloucester,128171,1212,155,120.93,1464,1.14
E07000109,2021-03-08,Gravesham,105522,1194,126,119.41,1357,1.29
E07000062,2021-03-08,Hastings,91718,1188,109,118.84,1500,1.64
E06000051,2021-03-08,Shropshire,316547,1182,374,118.15,5781,1.83
E07000218,2021-03-08,North Warwickshire,64211,1162,75,116.8,771,1.2
E06000020,2021-03-08,Telford and Wrekin,176740,1160,205,115.99,1601,0.91
E07000172,2021-03-08,Broxtowe,112155,1156,130,115.91,2126,1.9
E07000046,2021-03-08,Torridge,67336,1154,78,115.84,1112,1.65
E07000086,2021-03-08,Eastleigh,130484,1159,151,115.72,2982,2.29
E07000070,2021-03-08,Chelmsford,175418,1142,200,114.01,3936,2.24
E06000050,2021-03-08,Cheshire West and Chester,337053,1138,383,113.63,6296,1.87
E08000022,2021-03-08,North Tyneside,204137,1131,231,113.16,2856,1.4
E07000195,2021-03-08,Newcastle-under-Lyme,128291,1125,144,112.24,1211,0.94
E08000005,2021-03-08,Rochdale,218452,1119,244,111.7,1235,0.57
E07000152,2021-03-08,East Northamptonshire,92980,1103,103,110.78,1607,1.73
E08000009,2021-03-08,Trafford,234138,1106,259,110.62,3697,1.58
E07000180,2021-03-08,Vale of White Horse,132292,1104,146,110.36,4364,3.3
E09000006,2021-03-08,Bromley,327901,1095,359,109.48,9225,2.81
E07000061,2021-03-08,Eastbourne,101271,1082,110,108.62,1823,1.8
E07000132,2021-03-08,Hinckley and Bosworth,111432,1085,121,108.59,1619,1.45
E07000237,2021-03-08,Worcester,101055,1077,109,107.86,1701,1.68
E07000006,2021-03-08,South Bucks,69086,1074,74,107.11,2094,3.03
E07000211,2021-03-08,Reigate and Banstead,146021,1060,155,106.15,4554,3.12
S12000034,2021-03-08,Aberdeenshire,259515,1060,275,105.97,2709,1.04
S12000041,2021-03-08,Angus,114789,1044,120,104.54,1085,0.95
W06000009,2021-03-08,Pembrokeshire,123478,1048,129,104.47,2074,1.68
E09000009,2021-03-08,Ealing,341259,1043,356,104.32,4629,1.36
E07000187,2021-03-08,Mendip,113459,1038,118,104.0,2792,2.46
W06000004,2021-03-08,Denbighshire,94456,1034,98,103.75,1480,1.57
E06000006,2021-03-08,Halton,127674,1035,132,103.39,996,0.78
E07000155,2021-03-08,South Northamptonshire,91685,1026,94,102.52,2443,2.66
E06000019,2021-03-08,"Herefordshire, County of",189824,1002,190,100.09,3108,1.64
E07000178,2021-03-08,Oxford,153144,1000,153,99.91,3892,2.54
E07000199,2021-03-08,Tamworth,76158,992,76,99.79,765,1.0
E07000222,2021-03-08,Warwick,140954,991,140,99.32,3796,2.69
E07000133,2021-03-08,Melton,50577,985,50,98.86,1037,2.05
E07000087,2021-03-08,Fareham,115034,980,113,98.23,3055,2.66
E07000032,2021-03-08,Amber Valley,125406,984,123,98.08,1859,1.48
E07000189,2021-03-08,South Somerset,165704,977,162,97.76,3385,2.04
E09000007,2021-03-08,Camden,260516,975,254,97.5,4413,1.69
E08000031,2021-03-08,Wolverhampton,259759,973,253,97.4,1125,0.43
E08000013,2021-03-08,St. Helens,178726,973,174,97.36,1343,0.75
E07000035,2021-03-08,Derbyshire Dales,71085,964,69,97.07,2141,3.01
E06000056,2021-03-08,Central Bedfordshire,281466,966,272,96.64,5513,1.96
E08000003,2021-03-08,Manchester,545218,961,524,96.11,3887,0.71
E07000215,2021-03-08,Tandridge,86372,957,83,96.1,3063,3.55
E08000029,2021-03-08,Solihull,212380,954,203,95.58,3372,1.59
E07000190,2021-03-08,Taunton Deane,117305,958,112,95.48,2366,2.02
E09000021,2021-03-08,Kingston upon Thames,173987,955,166,95.41,4388,2.52
E07000156,2021-03-08,Wellingborough,78804,946,75,95.17,981,1.24
E07000239,2021-03-08,Wyre Forest,99946,949,95,95.05,1270,1.27
W06000006,2021-03-08,Wrexham,134977,949,128,94.83,1853,1.37
E07000146,2021-03-08,King's Lynn and West Norfolk,150058,932,140,93.3,2094,1.4
E07000181,2021-03-08,West Oxfordshire,108519,929,101,93.07,3330,3.07
E07000040,2021-03-08,East Devon,141671,922,131,92.47,3574,2.52
E07000051,2021-03-08,Purbeck,46510,928,43,92.45,1346,2.89
E08000037,2021-03-08,Gateshead,200838,914,184,91.62,1932,0.96
E07000103,2021-03-08,Watford,96069,913,88,91.6,1447,1.51
E06000040,2021-03-08,Windsor and Maidenhead,149214,911,136,91.14,4387,2.94
E07000196,2021-03-08,South Staffordshire,110972,907,101,91.01,1298,1.17
E07000149,2021-03-08,South Norfolk,136418,911,124,90.9,3273,2.4
E07000007,2021-03-08,Wycombe,173011,905,157,90.75,4959,2.87
E07000224,2021-03-08,Arun,157221,903,142,90.32,3152,2.0
S12000026,2021-03-08,Scottish Borders,114246,903,103,90.16,1419,1.24
E07000012,2021-03-08,South Cambridgeshire,155935,886,138,88.5,5537,3.55
E07000210,2021-03-08,Mole Valley,86041,886,76,88.33,3581,4.16
E06000028,2021-03-08,Bournemouth,191895,878,169,88.07,2935,1.53
E06000025,2021-03-08,South Gloucestershire,280179,877,246,87.8,5333,1.9
E07000191,2021-03-08,West Somerset,34210,889,30,87.69,762,2.23
E09000023,2021-03-08,Lewisham,300504,875,263,87.52,5279,1.76
S12000019,2021-03-08,Midlothian,90771,870,79,87.03,943,1.04
E08000017,2021-03-08,Doncaster,308096,870,268,86.99,2177,0.71
W06000010,2021-03-08,Carmarthenshire,185570,869,161,86.76,2644,1.42
N09000011,2021-03-08,Ards and North Down,159517,863,138,86.51,955,0.6
E07000030,2021-03-08,Eden,52161,856,45,86.27,1101,2.11
W06000022,2021-03-08,Newport,152146,859,131,86.1,1608,1.06
E07000091,2021-03-08,New Forest,176403,854,151,85.6,5032,2.85
E07000220,2021-03-08,Rugby,106026,853,90,84.88,1722,1.62
E06000031,2021-03-08,Peterborough,199601,842,168,84.17,1902,0.95
E07000127,2021-03-08,West Lancashire,112867,843,95,84.17,1346,1.19
E07000217,2021-03-08,Woking,100154,841,84,83.87,3134,3.13
E07000171,2021-03-08,Bassetlaw,115764,835,97,83.79,1184,1.02
E07000118,2021-03-08,Chorley,115954,833,97,83.65,1358,1.17
E08000006,2021-03-08,Salford,252606,837,211,83.53,1710,0.68
E09000031,2021-03-08,Waltham Forest,275124,832,229,83.24,3241,1.18
E09000018,2021-03-08,Hounslow,268044,831,223,83.2,3051,1.14
E07000131,2021-03-08,Harborough,91548,817,75,81.92,2153,2.35
E06000057,2021-03-08,Northumberland,316927,806,256,80.78,5050,1.59
E07000042,2021-03-08,Mid Devon,80750,801,65,80.5,1572,1.95
E07000065,2021-03-08,Wealden,157949,806,127,80.41,4212,2.67
E07000005,2021-03-08,Chiltern,94685,807,76,80.27,3956,4.18
E06000038,2021-03-08,Reading,162111,802,130,80.19,2534,1.56
E07000138,2021-03-08,Lincoln,98248,795,78,79.39,968,0.99
E07000106,2021-03-08,Canterbury,162575,791,129,79.35,3904,2.4
E07000011,2021-03-08,Huntingdonshire,175785,788,139,79.07,3950,2.25
E07000041,2021-03-08,Exeter,129056,789,102,79.04,2574,1.99
E07000115,2021-03-08,Tonbridge and Malling,129451,785,102,78.79,3259,2.52
E07000221,2021-03-08,Stratford-on-Avon,125872,788,99,78.65,3637,2.89
E06000049,2021-03-08,Cheshire East,376355,783,295,78.38,7802,2.07
E09000011,2021-03-08,Greenwich,286322,781,224,78.23,3923,1.37
E07000165,2021-03-08,Harrogate,158309,777,123,77.7,4367,2.76
E07000099,2021-03-08,North Hertfordshire,131868,772,102,77.35,4217,3.2
E06000022,2021-03-08,Bath and North East Somerset,190096,772,147,77.33,5512,2.9
E07000108,2021-03-08,Dover,115617,774,89,76.98,2350,2.03
E07000110,2021-03-08,Maidstone,168511,763,129,76.55,3268,1.94
E07000045,2021-03-08,Teignbridge,130814,764,100,76.44,3047,2.33
E07000008,2021-03-08,Cambridge,124629,765,95,76.23,4013,3.22
E06000046,2021-03-08,Isle of Wight,139483,758,106,75.99,2120,1.52
E08000008,2021-03-08,Tameside,223765,761,170,75.97,1491,0.67
E09000004,2021-03-08,Bexley,244881,758,186,75.96,3424,1.4
E07000124,2021-03-08,Ribble Valley,59338,764,45,75.84,1145,1.93
E07000205,2021-03-08,Suffolk Coastal,128002,760,97,75.78,3655,2.86
E07000139,2021-03-08,North Kesteven,114874,755,87,75.74,1764,1.54
E07000202,2021-03-08,Ipswich,136258,753,103,75.59,1722,1.26
W06000016,2021-03-08,Rhondda Cynon Taf,238246,755,180,75.55,2564,1.08
E07000125,2021-03-08,Rossendale,70341,749,53,75.35,798,1.13
E06000052,2021-03-08,Cornwall,558138,749,418,74.89,11062,1.98
E09000016,2021-03-08,Havering,255125,750,191,74.87,2985,1.17
N09000007,2021-03-08,Lisburn and Castlereagh,147276,749,110,74.69,806,0.55
E07000212,2021-03-08,Runnymede,87152,748,65,74.58,1808,2.07
E06000024,2021-03-08,North Somerset,211262,745,157,74.32,5230,2.48
E07000079,2021-03-08,Cotswold,87852,743,65,73.99,2862,3.26
S12000040,2021-03-08,West Lothian,181179,741,134,73.96,1508,0.83
E09000013,2021-03-08,Hammersmith and Fulham,184553,735,136,73.69,3007,1.63
E07000111,2021-03-08,Sevenoaks,118999,732,87,73.11,3745,3.15
W06000015,2021-03-08,Cardiff,361544,731,264,73.02,5867,1.62
E07000114,2021-03-08,Thanet,140158,730,102,72.78,2339,1.67
E07000026,2021-03-08,Allerdale,96417,728,70,72.6,1397,1.45
E07000029,2021-03-08,Copeland,67821,722,49,72.25,919,1.36
E07000085,2021-03-08,East Hampshire,119154,719,86,72.18,4250,3.57
E07000179,2021-03-08,South Oxfordshire,138968,723,100,71.96,5276,3.8
E07000228,2021-03-08,Mid Sussex,148048,719,106,71.6,5192,3.51
E07000096,2021-03-08,Dacorum,152766,711,109,71.35,4322,2.83
E09000029,2021-03-08,Sutton,202906,709,144,70.97,3763,1.85
W06000008,2021-03-08,Ceredigion,72040,713,51,70.79,1381,1.92
E08000014,2021-03-08,Sefton,272132,706,192,70.55,3580,1.32
E07000207,2021-03-08,Elmbridge,134856,701,95,70.45,4896,3.63
E07000177,2021-03-08,Cherwell,147843,705,104,70.34,3441,2.33
S12000045,2021-03-08,East Dunbartonshire,107248,695,75,69.93,1621,1.51
E07000223,2021-03-08,Adur,63115,691,44,69.71,1468,2.33
W06000014,2021-03-08,Vale of Glamorgan,130940,698,91,69.5,2917,2.23
E06000026,2021-03-08,Plymouth,260815,692,181,69.4,3041,1.17
E07000047,2021-03-08,West Devon,54781,698,38,69.37,1369,2.5
E06000007,2021-03-08,Warrington,207992,693,144,69.23,2876,1.38
E07000009,2021-03-08,East Cambridgeshire,88468,694,61,68.95,2298,2.6
E07000031,2021-03-08,South Lakeland,102975,688,71,68.95,2603,2.53
E07000119,2021-03-08,Fylde,78651,689,54,68.66,1309,1.66
E06000041,2021-03-08,Wokingham,166550,680,113,67.85,5003,3.0
W06000002,2021-03-08,Gwynedd,122712,673,83,67.64,1755,1.43
E07000043,2021-03-08,North Devon,94811,675,64,67.5,1596,1.68
E06000044,2021-03-08,Portsmouth,213493,677,144,67.45,2739,1.28
W06000021,2021-03-08,Monmouthshire,92911,671,62,66.73,2439,2.63
S12000035,2021-03-08,Argyll and Bute,82750,665,55,66.47,1196,1.45
S12000021,2021-03-08,North Ayrshire,134153,664,89,66.34,844,0.63
E06000036,2021-03-08,Bracknell Forest,120850,660,80,66.2,2520,2.09
E07000094,2021-03-08,Winchester,122695,661,81,66.02,4738,3.86
E07000084,2021-03-08,Basingstoke and Deane,174376,655,114,65.38,4176,2.39
E07000080,2021-03-08,Forest of Dean,85673,650,56,65.36,1387,1.62
E07000129,2021-03-08,Blaby,99494,649,65,65.33,1277,1.28
S12000006,2021-03-08,Dumfries and Galloway,147333,652,96,65.16,1257,0.85
E07000078,2021-03-08,Cheltenham,115723,648,75,64.81,2943,2.54
E07000090,2021-03-08,Havant,124268,641,80,64.38,2487,2.0
E07000073,2021-03-08,Harlow,85905,636,55,64.02,870,1.01
E07000112,2021-03-08,Shepway,111031,638,71,63.95,2072,1.87
E07000128,2021-03-08,Wyre,109762,641,70,63.77,1266,1.15
E07000028,2021-03-08,Carlisle,107241,637,68,63.41,1299,1.21
E07000044,2021-03-08,South Hams,83589,633,53,63.41,2791,3.34
E06000033,2021-03-08,Southend-on-Sea,180319,633,114,63.22,2665,1.48
E09000015,2021-03-08,Harrow,248001,629,156,62.9,2625,1.06
W06000003,2021-03-08,Conwy,115236,626,72,62.48,1991,1.73
E07000092,2021-03-08,Rushmoor,94455,624,59,62.46,1485,1.57
E07000203,2021-03-08,Mid Suffolk,101372,624,63,62.15,2455,2.42
E07000098,2021-03-08,Hertsmere,103039,617,64,62.11,2223,2.16
E06000027,2021-03-08,Torbay,133799,618,83,62.03,1843,1.38
E06000009,2021-03-08,Blackpool,137963,615,85,61.61,799,0.58
E07000050,2021-03-08,North Dorset,69869,614,43,61.54,1823,2.61
S12000033,2021-03-08,Aberdeen City,226003,615,139,61.5,1922,0.85
E07000102,2021-03-08,Three Rivers,92016,603,56,60.86,2433,2.64
E07000052,2021-03-08,West Dorset,101059,604,61,60.36,3449,3.41
E06000032,2021-03-08,Luton,212818,603,128,60.15,942,0.44
E07000227,2021-03-08,Horsham,140536,593,83,59.06,4991,3.55
E08000033,2021-03-08,Calderdale,208357,588,122,58.55,2515,1.21
S12000028,2021-03-08,South Ayrshire,111302,581,65,58.4,963,0.87
E07000083,2021-03-08,Tewkesbury,91567,583,53,57.88,2121,2.32
W06000023,2021-03-08,Powys,130665,572,75,57.4,2470,1.89
E07000093,2021-03-08,Test Valley,123800,571,71,57.35,3335,2.69
E07000167,2021-03-08,Ryedale,54253,573,31,57.14,1024,1.89
E08000021,2021-03-08,Newcastle upon Tyne,297950,570,170,57.06,3409,1.14
E07000010,2021-03-08,Fenland,100323,564,57,56.82,1038,1.03
E07000225,2021-03-08,Chichester,118816,565,67,56.39,4124,3.47
E08000016,2021-03-08,Barnsley,243197,562,137,56.33,1774,0.73
E09000026,2021-03-08,Redbridge,301727,558,168,55.68,2546,0.84
E07000168,2021-03-08,Scarborough,106088,558,59,55.61,1345,1.27
E07000204,2021-03-08,St Edmundsbury,112032,553,62,55.34,2274,2.03
S12000011,2021-03-08,East Renfrewshire,94204,549,52,55.2,1322,1.4
E07000071,2021-03-08,Colchester,191016,543,104,54.45,3451,1.81
E09000010,2021-03-08,Enfield,331642,537,178,53.67,3351,1.01
E07000243,2021-03-08,Stevenage,87067,532,46,52.83,1271,1.46
E07000242,2021-03-08,East Hertfordshire,146747,523,77,52.47,4609,3.14
E06000034,2021-03-08,Thurrock,171548,513,88,51.3,1260,0.73
E07000164,2021-03-08,Hambleton,90126,510,46,51.04,2039,2.26
E07000066,2021-03-08,Basildon,184407,511,94,50.97,2517,1.36
E07000048,2021-03-08,Christchurch,49088,501,25,50.93,1077,2.19
E06000013,2021-03-08,North Lincolnshire,170405,506,86,50.47,1455,0.85
E07000163,2021-03-08,Craven,56011,492,28,49.99,1370,2.45
E07000201,2021-03-08,Forest Heath,64757,491,32,49.42,754,1.16
E07000116,2021-03-08,Tunbridge Wells,116595,476,56,48.03,3864,3.31
E07000200,2021-03-08,Babergh,90163,481,43,47.69,2210,2.45
E07000077,2021-03-08,Uttlesford,88224,481,42,47.61,2991,3.39
E07000144,2021-03-08,Broadland,127794,467,60,46.95,2465,1.93
E07000147,2021-03-08,North Norfolk,102740,472,48,46.72,2054,2.0
E07000076,2021-03-08,Tendring,143669,457,66,45.94,1871,1.3
E07000240,2021-03-08,St Albans,145887,457,67,45.93,6250,4.28
E07000075,2021-03-08,Rochford,86112,454,39,45.29,1560,1.81
E07000067,2021-03-08,Braintree,150001,445,67,44.67,2632,1.75
E07000074,2021-03-08,Maldon,63762,402,26,40.78,1446,2.27
E07000069,2021-03-08,Castle Point,89195,397,35,39.24,1288,1.44
E08000023,2021-03-08,South Tyneside,148927,386,57,38.27,1175,0.79
E07000095,2021-03-08,Broxbourne,96108,380,36,37.46,1325,1.38
E07000166,2021-03-08,Richmondshire,52791,355,19,35.99,1053,1.99
E07000068,2021-03-08,Brentwood,75568,333,25,33.08,1941,2.57
S12000005,2021-03-08,Clackmannanshire,51067,0,0,0.0,392,0.77
E06000008,2021-03-08,Blackburn with Darwen,148166,0,0,0.0,696,0.47
S12000018,2021-03-08,Inverclyde,77450,0,0,0.0,391,0.5
E09000002,2021-03-08,Barking and Dagenham,210737,0,0,0.0,522,0.25
S12000013,2021-03-08,Na h-Eileanan Siar,25770,0,0,0.0,178,0.69
N09000006,2021-03-08,Fermanagh and Omagh,115899,0,0,0.0,133,0.11
S12000008,2021-03-08,East Ayrshire,120952,0,0,0.0,593,0.49
S12000023,2021-03-08,Orkney Islands,19786,0,0,0.0,145,0.73
E09000001,2021-03-08,City of London,8610,0,0,0.0,269,3.12
W06000024,2021-03-08,Merthyr Tydfil,59791,0,0,0.0,481,0.8
S12000027,2021-03-08,Shetland Islands,22045,0,0,0.0,130,0.59
W06000019,2021-03-08,Blaenau Gwent,69190,0,0,0.0,471,0.68
N09000005,2021-03-08,Derry City and Strabane,149612,0,0,0.0,217,0.15
E08000011,2021-03-08,Knowsley,148509,0,0,0.0,646,0.43
E07000117,2021-03-08,Burnley,87766,0,0,0.0,415,0.47
E06000053,2021-03-08,Isles of Scilly,2198,0,0,0.0,97,4.41
