Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2020-10-29,Lincoln,98248,12070,1186,1207.15,1076,1.1
W06000004,2020-10-29,Denbighshire,94456,12030,1136,1202.68,1738,1.84
S12000021,2020-10-29,North Ayrshire,134153,11989,1608,1198.63,915,0.68
E08000034,2020-10-29,Kirklees,435440,11832,5152,1183.17,4574,1.05
E07000039,2020-10-29,South Derbyshire,103746,11724,1216,1172.09,1626,1.57
E08000004,2020-10-29,Oldham,233982,11721,2742,1171.89,1565,0.67
E08000036,2020-10-29,Wakefield,342234,10896,3729,1089.61,3000,0.88
E07000176,2020-10-29,Rushcliffe,116312,10886,1266,1088.45,3570,3.07
E07000174,2020-10-29,Mansfield,107944,10848,1171,1084.82,834,0.77
W06000005,2020-10-29,Flintshire,154332,10849,1674,1084.67,3098,2.01
E07000128,2020-10-29,Wyre,109762,10838,1190,1084.16,1340,1.22
W06000021,2020-10-29,Monmouthshire,92911,10701,994,1069.84,2757,2.97
W06000020,2020-10-29,Torfaen,92181,10675,984,1067.47,1539,1.67
S12000017,2020-10-29,Highland,230386,10656,2455,1065.6,2770,1.2
E07000195,2020-10-29,Newcastle-under-Lyme,128291,10569,1356,1056.97,1396,1.09
E07000156,2020-10-29,Wellingborough,78804,10550,831,1054.51,1007,1.28
E08000030,2020-10-29,Walsall,281197,10525,2960,1052.64,1423,0.51
E08000031,2020-10-29,Wolverhampton,259759,10503,2728,1050.2,1255,0.48
E08000027,2020-10-29,Dudley,317880,10394,3304,1039.39,2314,0.73
E06000004,2020-10-29,Stockton-on-Tees,195746,10391,2034,1039.1,2002,1.02
E08000024,2020-10-29,Sunderland,274345,10380,2848,1038.11,2348,0.86
E07000133,2020-10-29,Melton,50577,10295,521,1030.11,1097,2.17
W06000014,2020-10-29,Vale of Glamorgan,130940,10147,1329,1014.97,3426,2.62
E09000030,2020-10-29,Tower Hamlets,308955,10048,3104,1004.68,3282,1.06
E07000197,2020-10-29,Stafford,134570,10038,1351,1003.94,2257,1.68
E08000002,2020-10-29,Bury,188590,10036,1893,1003.76,2319,1.23
E06000003,2020-10-29,Redcar and Cleveland,135423,9880,1338,988.02,1078,0.8
S12000036,2020-10-29,City of Edinburgh,514447,9855,5070,985.52,10102,1.96
E06000049,2020-10-29,Cheshire East,376355,9852,3708,985.24,8153,2.17
S12000042,2020-10-29,Dundee City,147562,9821,1449,981.96,1250,0.85
E07000199,2020-10-29,Tamworth,76158,9799,746,979.54,795,1.04
E07000193,2020-10-29,East Staffordshire,117569,9758,1147,975.6,1606,1.37
E06000023,2020-10-29,"Bristol, City of",459940,9752,4485,975.13,11336,2.46
E06000047,2020-10-29,County Durham,522842,9689,5066,968.94,5473,1.05
E07000036,2020-10-29,Erewash,114333,9682,1107,968.22,1450,1.27
E07000222,2020-10-29,Warwick,140954,9615,1355,961.31,4070,2.89
E07000220,2020-10-29,Rugby,106026,9552,1013,955.43,1766,1.67
S12000019,2020-10-29,Midlothian,90771,9465,859,946.34,1024,1.13
E08000014,2020-10-29,Sefton,272132,9309,2533,930.8,3756,1.38
E07000173,2020-10-29,Gedling,116806,9221,1077,922.04,1841,1.58
E06000005,2020-10-29,Darlington,105508,9148,965,914.62,1520,1.44
E09000003,2020-10-29,Barnet,388654,9131,3549,913.15,6592,1.7
N09000003,2020-10-29,Belfast,334945,9126,3057,912.69,1434,0.43
E07000192,2020-10-29,Cannock Chase,99267,9042,898,904.63,847,0.85
E08000022,2020-10-29,North Tyneside,202832,9019,1829,901.73,3242,1.6
E06000050,2020-10-29,Cheshire West and Chester,337053,8962,3021,896.3,6690,1.98
E08000026,2020-10-29,Coventry,364246,8863,3228,886.21,2591,0.71
E06000012,2020-10-29,North East Lincolnshire,155653,8860,1379,885.95,1144,0.73
E06000010,2020-10-29,"Kingston upon Hull, City of",259149,8843,2292,884.43,1372,0.53
S12000028,2020-10-29,South Ayrshire,111302,8803,980,880.49,1032,0.93
E09000018,2020-10-29,Hounslow,268044,8761,2348,875.98,3333,1.24
E07000170,2020-10-29,Ashfield,126256,8684,1096,868.08,1060,0.84
E07000196,2020-10-29,South Staffordshire,110972,8667,962,866.89,1355,1.22
E07000237,2020-10-29,Worcester,101055,8659,875,865.87,1691,1.67
W06000013,2020-10-29,Bridgend,143796,8655,1245,865.81,2252,1.57
E06000014,2020-10-29,York,207799,8601,1787,859.97,5096,2.45
E07000165,2020-10-29,Harrogate,158309,8434,1335,843.29,4688,2.96
S12000030,2020-10-29,Stirling,93610,8419,788,841.79,1595,1.7
E08000015,2020-10-29,Wirral,312264,8351,2608,835.19,4420,1.42
S12000015,2020-10-29,Fife,368877,8224,3034,822.5,3594,0.97
E06000057,2020-10-29,Northumberland,316927,8181,2593,818.17,5418,1.71
S12000033,2020-10-29,Aberdeen City,226003,8152,1842,815.03,2257,1.0
E07000172,2020-10-29,Broxtowe,112155,8096,908,809.59,2279,2.03
S12000011,2020-10-29,East Renfrewshire,94204,8074,761,807.82,1520,1.61
E07000032,2020-10-29,Amber Valley,125406,8066,1012,806.98,1968,1.57
E09000033,2020-10-29,Westminster,253744,8053,2043,805.14,2814,1.11
E09000027,2020-10-29,Richmond upon Thames,195070,8014,1563,801.25,8363,4.29
E07000038,2020-10-29,North East Derbyshire,100154,7990,800,798.77,1450,1.45
E08000025,2020-10-29,Birmingham,1133553,7981,9047,798.11,7994,0.71
E06000019,2020-10-29,"Herefordshire, County of",189824,7940,1507,793.89,3299,1.74
W06000001,2020-10-29,Isle of Anglesey,69076,7888,545,788.99,1333,1.93
E07000037,2020-10-29,High Peak,91427,7831,716,783.14,2079,2.27
E07000198,2020-10-29,Staffordshire Moorlands,97463,7790,759,778.76,1376,1.41
E06000026,2020-10-29,Plymouth,260815,7757,2023,775.65,3552,1.36
E09000012,2020-10-29,Hackney,278710,7712,2149,771.05,4581,1.64
E09000028,2020-10-29,Southwark,314302,7634,2399,763.28,6802,2.16
E07000142,2020-10-29,West Lindsey,93968,7628,717,763.03,1503,1.6
W06000009,2020-10-29,Pembrokeshire,123478,7621,941,762.08,2436,1.97
E07000129,2020-10-29,Blaby,99494,7609,757,760.85,1386,1.39
E09000025,2020-10-29,Newham,349250,7586,2649,758.48,1536,0.44
E06000020,2020-10-29,Telford and Wrekin,176740,7514,1328,751.39,1750,0.99
E07000218,2020-10-29,North Warwickshire,64211,7483,480,747.54,790,1.23
E07000035,2020-10-29,Derbyshire Dales,71085,7380,525,738.55,2243,3.16
E08000028,2020-10-29,Sandwell,325089,7367,2395,736.72,1115,0.34
E07000178,2020-10-29,Oxford,153144,7361,1127,735.91,4462,2.91
E09000026,2020-10-29,Redbridge,301727,7349,2217,734.77,2899,0.96
E07000169,2020-10-29,Selby,88384,7300,645,729.77,1613,1.82
E09000020,2020-10-29,Kensington and Chelsea,154948,7247,1123,724.76,2150,1.39
W06000023,2020-10-29,Powys,130665,7208,942,720.93,2891,2.21
E09000019,2020-10-29,Islington,238213,7195,1714,719.52,5041,2.12
E06000022,2020-10-29,Bath and North East Somerset,190096,7190,1367,719.11,5985,3.15
S12000041,2020-10-29,Angus,114789,7164,822,716.1,1214,1.06
E06000028,2020-10-29,Bournemouth,191895,7159,1374,716.02,3215,1.68
S12000024,2020-10-29,Perth and Kinross,149565,7115,1064,711.4,2132,1.43
E06000011,2020-10-29,East Riding of Yorkshire,334735,7112,2381,711.31,4845,1.45
N09000007,2020-10-29,Lisburn and Castlereagh,147276,6951,1024,695.29,982,0.67
S12000014,2020-10-29,Falkirk,159245,6947,1106,694.53,1225,0.77
E07000139,2020-10-29,North Kesteven,114874,6924,795,692.06,1914,1.67
S12000026,2020-10-29,Scottish Borders,114246,6904,789,690.61,1594,1.4
E09000016,2020-10-29,Havering,255125,6879,1755,687.9,3315,1.3
W06000002,2020-10-29,Gwynedd,122712,6879,844,687.79,2074,1.69
E09000013,2020-10-29,Hammersmith and Fulham,184553,6848,1264,684.9,3572,1.94
E07000148,2020-10-29,Norwich,135969,6846,931,684.71,2604,1.92
E07000049,2020-10-29,East Dorset,88243,6849,604,684.47,2214,2.51
E07000152,2020-10-29,East Northamptonshire,92980,6820,634,681.87,1707,1.84
N09000011,2020-10-29,Ards and North Down,159517,6806,1086,680.81,1064,0.67
E07000171,2020-10-29,Bassetlaw,115764,6765,783,676.38,1240,1.07
E07000134,2020-10-29,North West Leicestershire,101272,6737,682,673.43,1558,1.54
E09000022,2020-10-29,Lambeth,324575,6697,2174,669.8,7832,2.41
E07000031,2020-10-29,South Lakeland,102975,6655,685,665.21,2716,2.64
E09000023,2020-10-29,Lewisham,300504,6639,1995,663.88,6021,2.0
E09000006,2020-10-29,Bromley,327901,6599,2164,659.96,9530,2.91
W06000008,2020-10-29,Ceredigion,72040,6588,475,659.36,1668,2.32
E09000007,2020-10-29,Camden,260516,6543,1705,654.47,4729,1.82
E07000154,2020-10-29,Northampton,223517,6536,1461,653.64,2551,1.14
E07000243,2020-10-29,Stevenage,87067,6470,563,646.63,1283,1.47
E09000032,2020-10-29,Wandsworth,325003,6438,2092,643.69,8650,2.66
E07000202,2020-10-29,Ipswich,136258,6415,874,641.43,1745,1.28
E07000175,2020-10-29,Newark and Sherwood,120342,6409,771,640.67,2014,1.67
W06000003,2020-10-29,Conwy,115236,6370,734,636.95,2280,1.98
E06000002,2020-10-29,Middlesbrough,139659,6359,888,635.83,894,0.64
E09000021,2020-10-29,Kingston upon Thames,173987,6342,1103,633.96,4851,2.79
E07000141,2020-10-29,South Kesteven,140329,6243,876,624.25,2834,2.02
E07000221,2020-10-29,Stratford-on-Avon,125872,6226,784,622.85,3738,2.97
E09000029,2020-10-29,Sutton,202906,6142,1246,614.08,4098,2.02
E09000031,2020-10-29,Waltham Forest,275124,6111,1681,611.0,3854,1.4
E06000013,2020-10-29,North Lincolnshire,170405,6067,1034,606.79,1504,0.88
E07000163,2020-10-29,Craven,56011,5888,330,589.17,1450,2.59
E07000080,2020-10-29,Forest of Dean,85673,5886,504,588.28,1490,1.74
E09000009,2020-10-29,Ealing,341259,5857,1999,585.77,5111,1.5
E06000016,2020-10-29,Leicester,353020,5847,2064,584.67,1697,0.48
E07000140,2020-10-29,South Holland,92887,5828,541,582.43,909,0.98
E07000132,2020-10-29,Hinckley and Bosworth,111432,5824,649,582.42,1611,1.45
E07000219,2020-10-29,Nuneaton and Bedworth,127988,5822,745,582.09,968,0.76
E09000017,2020-10-29,Hillingdon,302771,5753,1742,575.35,3184,1.05
E07000131,2020-10-29,Harborough,91548,5704,522,570.19,2249,2.46
S12000035,2020-10-29,Argyll and Bute,82750,5673,469,566.77,1349,1.63
W06000010,2020-10-29,Carmarthenshire,185570,5635,1046,563.67,3061,1.65
E06000045,2020-10-29,Southampton,250992,5634,1414,563.36,3236,1.29
E06000029,2020-10-29,Poole,149527,5601,838,560.43,3242,2.17
E06000051,2020-10-29,Shropshire,316547,5605,1774,560.42,6018,1.9
E09000011,2020-10-29,Greenwich,279345,5585,1560,558.45,4342,1.55
S12000006,2020-10-29,Dumfries and Galloway,147333,5549,818,555.2,1434,0.97
S12000020,2020-10-29,Moray,94651,5474,518,547.27,890,0.94
E07000053,2020-10-29,Weymouth and Portland,65087,5438,354,543.89,1488,2.29
E07000236,2020-10-29,Redditch,84358,5434,458,542.92,973,1.15
E07000029,2020-10-29,Copeland,67821,5431,368,542.6,963,1.42
E09000010,2020-10-29,Enfield,331642,5419,1797,541.85,3711,1.12
E07000041,2020-10-29,Exeter,129056,5399,697,540.08,2854,2.21
E07000194,2020-10-29,Lichfield,102963,5404,556,540.0,2068,2.01
E07000086,2020-10-29,Eastleigh,130484,5311,693,531.1,3103,2.38
E07000167,2020-10-29,Ryedale,54253,5193,282,519.79,1026,1.89
E07000052,2020-10-29,West Dorset,101059,5153,521,515.54,3401,3.37
E09000024,2020-10-29,Merton,204875,5129,1051,513.0,4525,2.21
E07000045,2020-10-29,Teignbridge,129441,5123,663,512.2,3097,2.39
E06000043,2020-10-29,Brighton and Hove,287939,5057,1456,505.66,8391,2.91
E06000030,2020-10-29,Swindon,220365,5036,1110,503.71,3051,1.38
E07000239,2020-10-29,Wyre Forest,99946,4983,498,498.27,1279,1.28
E09000008,2020-10-29,Croydon,382662,4936,1889,493.65,5446,1.42
E08000029,2020-10-29,Solihull,212380,4932,1047,492.98,3526,1.66
E07000062,2020-10-29,Hastings,91718,4893,449,489.54,1575,1.72
E06000025,2020-10-29,South Gloucestershire,280179,4782,1340,478.27,5650,2.02
E07000137,2020-10-29,East Lindsey,139115,4710,655,470.83,1616,1.16
E07000234,2020-10-29,Bromsgrove,97388,4607,449,461.04,2148,2.21
E09000004,2020-10-29,Bexley,241691,4611,1114,460.92,3698,1.53
E06000042,2020-10-29,Milton Keynes,266983,4594,1227,459.58,3945,1.48
E07000155,2020-10-29,South Northamptonshire,91685,4563,418,455.91,2531,2.76
E06000033,2020-10-29,Southend-on-Sea,180319,4546,820,454.75,2878,1.6
E06000027,2020-10-29,Torbay,133799,4543,608,454.41,1949,1.46
E06000044,2020-10-29,Portsmouth,213493,4526,966,452.47,2998,1.4
E07000177,2020-10-29,Cherwell,147843,4502,666,450.48,3664,2.48
E06000032,2020-10-29,Luton,212818,4492,956,449.21,1062,0.5
E07000149,2020-10-29,South Norfolk,136418,4487,612,448.62,3158,2.31
S12000034,2020-10-29,Aberdeenshire,259515,4415,1146,441.59,3078,1.19
E07000092,2020-10-29,Rushmoor,94455,4413,417,441.48,1632,1.73
E09000005,2020-10-29,Brent,328913,4343,1428,434.16,2400,0.73
E07000046,2020-10-29,Torridge,67336,4308,290,430.68,1094,1.62
E07000212,2020-10-29,Runnymede,87152,4304,375,430.28,1993,2.29
E07000026,2020-10-29,Allerdale,96417,4296,414,429.38,1507,1.56
E07000107,2020-10-29,Dartford,108913,4253,463,425.11,1565,1.44
E07000190,2020-10-29,Taunton Deane,117305,4227,496,422.83,2466,2.1
E07000153,2020-10-29,Kettering,100346,4204,422,420.54,1404,1.4
E07000066,2020-10-29,Basildon,184407,4202,775,420.27,2754,1.49
E07000181,2020-10-29,West Oxfordshire,108519,4186,454,418.36,3462,3.19
E07000115,2020-10-29,Tonbridge and Malling,129451,4151,537,414.83,3430,2.65
E07000069,2020-10-29,Castle Point,87574,4143,363,414.51,1317,1.5
E07000043,2020-10-29,North Devon,94811,4137,392,413.45,1665,1.76
E07000012,2020-10-29,South Cambridgeshire,155935,4109,641,411.07,5804,3.72
E07000238,2020-10-29,Wychavon,125711,4101,515,409.67,2795,2.22
E09000015,2020-10-29,Harrow,248001,4087,1014,408.87,2704,1.09
E06000056,2020-10-29,Central Bedfordshire,281466,4075,1147,407.51,5867,2.08
E07000072,2020-10-29,Epping Forest,129675,4046,525,404.86,2509,1.93
E07000179,2020-10-29,South Oxfordshire,138968,4042,562,404.41,5275,3.8
E07000008,2020-10-29,Cambridge,124629,4010,500,401.19,4473,3.59
E07000203,2020-10-29,Mid Suffolk,101372,4010,406,400.51,2455,2.42
E07000102,2020-10-29,Three Rivers,92016,3998,368,399.93,2587,2.81
E07000224,2020-10-29,Arun,157221,3996,628,399.44,3125,1.99
E07000110,2020-10-29,Maidstone,168511,3960,667,395.82,3317,1.97
E07000114,2020-10-29,Thanet,140158,3934,551,393.13,2302,1.64
E07000099,2020-10-29,North Hertfordshire,131868,3914,516,391.3,4344,3.29
E07000030,2020-10-29,Eden,52161,3903,204,391.1,1188,2.28
E07000081,2020-10-29,Gloucester,128171,3886,498,388.54,1565,1.22
E06000017,2020-10-29,Rutland,39207,3880,152,387.69,1239,3.16
E07000189,2020-10-29,South Somerset,165704,3876,642,387.44,3325,2.01
E07000004,2020-10-29,Aylesbury Vale,197870,3867,765,386.62,5006,2.53
E07000208,2020-10-29,Epsom and Ewell,79166,3863,306,386.53,2431,3.07
E07000112,2020-10-29,Shepway,111031,3823,425,382.78,2116,1.91
E06000055,2020-10-29,Bedford,170018,3804,647,380.55,2756,1.62
E07000180,2020-10-29,Vale of White Horse,132292,3795,502,379.46,4514,3.41
E07000113,2020-10-29,Swale,145526,3790,551,378.63,2246,1.54
E07000204,2020-10-29,St Edmundsbury,112032,3755,421,375.79,2158,1.93
E07000223,2020-10-29,Adur,63115,3757,237,375.51,1500,2.38
E07000216,2020-10-29,Waverley,123853,3752,465,375.45,5543,4.48
E07000068,2020-10-29,Brentwood,75568,3744,283,374.5,1971,2.61
E07000207,2020-10-29,Elmbridge,134856,3743,505,374.47,5299,3.93
E07000083,2020-10-29,Tewkesbury,91567,3725,341,372.4,2220,2.42
E07000082,2020-10-29,Stroud,118010,3716,439,372.0,3713,3.15
E07000095,2020-10-29,Broxbourne,96108,3711,357,371.46,1414,1.47
E07000217,2020-10-29,Woking,100154,3709,372,371.43,3187,3.18
E07000070,2020-10-29,Chelmsford,175418,3700,649,369.97,4130,2.35
E07000209,2020-10-29,Guildford,146468,3695,541,369.36,5174,3.53
E06000039,2020-10-29,Slough,148414,3693,548,369.24,768,0.52
E07000242,2020-10-29,East Hertfordshire,146747,3690,541,368.66,4698,3.2
E07000241,2020-10-29,Welwyn Hatfield,121561,3660,445,366.07,2757,2.27
E07000213,2020-10-29,Spelthorne,98369,3616,356,361.9,2028,2.06
E07000084,2020-10-29,Basingstoke and Deane,174376,3597,627,359.57,4235,2.43
E07000077,2020-10-29,Uttlesford,88224,3564,314,355.91,3233,3.66
E07000240,2020-10-29,St Albans,145887,3538,516,353.7,6870,4.71
E06000054,2020-10-29,Wiltshire,492707,3506,1728,350.72,12383,2.51
E07000093,2020-10-29,Test Valley,123800,3465,429,346.53,3403,2.75
E07000063,2020-10-29,Lewes,101046,3452,349,345.39,3048,3.02
E06000038,2020-10-29,Reading,162111,3422,555,342.36,2759,1.7
E07000073,2020-10-29,Harlow,85905,3424,294,342.24,891,1.04
E07000079,2020-10-29,Cotswold,87852,3415,300,341.48,2964,3.37
E07000227,2020-10-29,Horsham,140536,3408,479,340.84,4906,3.49
E07000085,2020-10-29,East Hampshire,119154,3380,403,338.22,4240,3.56
E07000007,2020-10-29,Wycombe,173011,3380,585,338.13,5167,2.99
E07000091,2020-10-29,New Forest,176403,3337,589,333.89,4913,2.79
E07000235,2020-10-29,Malvern Hills,76912,3326,256,332.85,2014,2.62
E06000031,2020-10-29,Peterborough,199601,3307,660,330.66,2029,1.02
E07000061,2020-10-29,Eastbourne,99711,3304,329,329.95,1799,1.8
E07000042,2020-10-29,Mid Devon,80750,3229,261,323.22,1687,2.09
E07000146,2020-10-29,King's Lynn and West Norfolk,150058,3229,485,323.21,2071,1.38
E07000009,2020-10-29,East Cambridgeshire,88468,3202,283,319.89,2450,2.77
E07000094,2020-10-29,Winchester,122695,3198,392,319.49,4604,3.75
E07000201,2020-10-29,Forest Heath,64757,3149,204,315.02,775,1.2
E06000024,2020-10-29,North Somerset,211262,3113,658,311.46,5283,2.5
E07000103,2020-10-29,Watford,96069,3105,298,310.19,1501,1.56
E07000096,2020-10-29,Dacorum,152766,3099,473,309.62,4416,2.89
E07000226,2020-10-29,Crawley,111598,3066,342,306.46,1406,1.26
E07000047,2020-10-29,West Devon,54781,3028,166,303.02,1433,2.62
E07000191,2020-10-29,West Somerset,33039,3031,100,302.67,757,2.29
E07000006,2020-10-29,South Bucks,69086,3018,209,302.52,2153,3.12
E06000041,2020-10-29,Wokingham,166550,2990,498,299.01,5076,3.05
E07000215,2020-10-29,Tandridge,86372,2992,258,298.71,3151,3.65
E06000052,2020-10-29,Cornwall,555828,2987,1660,298.65,12120,2.18
E06000035,2020-10-29,Medway,276085,2968,819,296.65,3030,1.1
E07000040,2020-10-29,East Devon,141671,2961,420,296.46,3595,2.54
E07000151,2020-10-29,Daventry,83788,2965,248,295.99,2049,2.45
E07000078,2020-10-29,Cheltenham,115723,2956,342,295.53,3127,2.7
E07000225,2020-10-29,Chichester,118816,2952,351,295.41,3965,3.34
E07000168,2020-10-29,Scarborough,106088,2925,310,292.21,1364,1.29
E07000064,2020-10-29,Rother,93772,2924,274,292.2,2230,2.38
E07000044,2020-10-29,South Hams,83589,2901,242,289.51,2865,3.43
E06000046,2020-10-29,Isle of Wight,139483,2852,398,285.34,2009,1.44
E07000089,2020-10-29,Hart,95329,2819,269,282.18,4037,4.23
E07000105,2020-10-29,Ashford,128019,2817,361,281.99,2341,1.83
E07000071,2020-10-29,Colchester,191016,2807,536,280.6,3682,1.93
E06000037,2020-10-29,West Berkshire,157215,2794,439,279.24,4351,2.77
E07000211,2020-10-29,Reigate and Banstead,146021,2785,407,278.73,4683,3.21
E07000075,2020-10-29,Rochford,86112,2789,240,278.71,1614,1.87
E07000145,2020-10-29,Great Yarmouth,98196,2775,272,277.0,779,0.79
E07000109,2020-10-29,Gravesham,105522,2751,290,274.82,1439,1.36
E07000076,2020-10-29,Tendring,141582,2745,389,274.75,1890,1.33
E07000210,2020-10-29,Mole Valley,86041,2744,236,274.29,3727,4.33
E07000144,2020-10-29,Broadland,127794,2737,350,273.88,2463,1.93
E07000010,2020-10-29,Fenland,100323,2728,274,273.12,1034,1.03
E07000187,2020-10-29,Mendip,113459,2719,308,271.46,2843,2.51
E07000011,2020-10-29,Huntingdonshire,175785,2711,477,271.35,4108,2.34
E07000090,2020-10-29,Havant,124268,2714,337,271.19,2443,1.97
E06000040,2020-10-29,Windsor and Maidenhead,149214,2684,401,268.74,4660,3.12
E07000088,2020-10-29,Gosport,84473,2682,227,268.72,1421,1.68
E07000005,2020-10-29,Chiltern,94685,2684,254,268.26,4097,4.33
E07000108,2020-10-29,Dover,115617,2685,310,268.13,2249,1.95
E06000036,2020-10-29,Bracknell Forest,120850,2672,323,267.27,2620,2.17
E07000106,2020-10-29,Canterbury,162575,2665,433,266.34,3986,2.45
E07000229,2020-10-29,Worthing,99526,2662,265,266.26,2167,2.18
E07000200,2020-10-29,Babergh,90163,2654,239,265.08,2181,2.42
E07000111,2020-10-29,Sevenoaks,118999,2611,311,261.35,3903,3.28
E07000143,2020-10-29,Breckland,137600,2600,358,260.17,1948,1.42
E07000188,2020-10-29,Sedgemoor,121274,2578,313,258.09,2170,1.79
E07000228,2020-10-29,Mid Sussex,148048,2560,379,256.0,5453,3.68
E07000098,2020-10-29,Hertsmere,103039,2508,258,250.39,2335,2.27
E07000087,2020-10-29,Fareham,115034,2485,286,248.62,3054,2.65
E07000206,2020-10-29,Waveney,116618,2476,289,247.82,1628,1.4
E07000205,2020-10-29,Suffolk Coastal,126644,2420,306,241.62,3531,2.79
E07000065,2020-10-29,Wealden,157949,2407,380,240.58,4226,2.68
E07000048,2020-10-29,Christchurch,49088,2320,114,232.24,1116,2.27
E07000074,2020-10-29,Maldon,63762,2314,148,232.11,1567,2.46
E07000116,2020-10-29,Tunbridge Wells,116595,2307,269,230.71,3865,3.31
E07000051,2020-10-29,Purbeck,46510,2309,107,230.06,1382,2.97
E07000067,2020-10-29,Braintree,150001,2278,342,228.0,2826,1.88
E07000147,2020-10-29,North Norfolk,100849,2107,213,211.21,1909,1.89
E07000050,2020-10-29,North Dorset,69869,1979,138,197.51,1901,2.72
E07000214,2020-10-29,Surrey Heath,87992,1732,152,172.74,2505,2.85
E07000117,2020-10-29,Burnley,87766,0,0,0.0,500,0.57
