Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2021-02-21,Cardiff,361544,3567,1289,356.53,6139,1.7
E07000237,2021-02-21,Worcester,101055,3564,360,356.24,1800,1.78
E09000005,2021-02-21,Brent,328913,3547,1167,354.81,2169,0.66
E07000142,2021-02-21,West Lindsey,93968,3543,333,354.38,1516,1.61
E07000007,2021-02-21,Wycombe,173011,3538,612,353.73,5186,3.0
E07000084,2021-02-21,Basingstoke and Deane,174376,3526,615,352.69,4377,2.51
E07000039,2021-02-21,South Derbyshire,103746,3520,365,351.82,1621,1.56
E08000018,2021-02-21,Rotherham,262478,3515,923,351.65,1961,0.75
E07000114,2021-02-21,Thanet,140158,3485,488,348.18,2470,1.76
E08000025,2021-02-21,Birmingham,1133553,3478,3943,347.84,7537,0.66
E09000032,2021-02-21,Wandsworth,325003,3451,1122,345.23,8088,2.49
E06000054,2021-02-21,Wiltshire,492707,3417,1684,341.79,12421,2.52
E07000121,2021-02-21,Lancaster,142818,3416,488,341.69,2500,1.75
E07000038,2021-02-21,North East Derbyshire,100154,3380,339,338.48,1345,1.34
E09000016,2021-02-21,Havering,255125,3377,862,337.87,3165,1.24
E08000024,2021-02-21,Sunderland,274345,3340,916,333.89,2241,0.82
E09000026,2021-02-21,Redbridge,301727,3337,1007,333.75,2775,0.92
W06000023,2021-02-21,Powys,130665,3261,426,326.02,2620,2.01
E09000027,2021-02-21,Richmond upon Thames,195070,3244,633,324.5,8257,4.23
E07000094,2021-02-21,Winchester,122695,3200,393,320.31,5044,4.11
E09000012,2021-02-21,Hackney,278710,3174,885,317.53,3872,1.39
E06000051,2021-02-21,Shropshire,316547,3155,999,315.59,6000,1.9
E06000010,2021-02-21,"Kingston upon Hull, City of",259149,3147,815,314.49,1242,0.48
E07000188,2021-02-21,Sedgemoor,121274,3108,377,310.87,2204,1.82
E09000007,2021-02-21,Camden,260516,3052,795,305.16,4593,1.76
E07000169,2021-02-21,Selby,88384,3044,269,304.35,1548,1.75
E07000092,2021-02-21,Rushmoor,94455,2992,283,299.61,1582,1.67
E09000011,2021-02-21,Greenwich,286322,2989,856,298.96,4214,1.47
W06000008,2021-02-21,Ceredigion,72040,2982,215,298.45,1411,1.96
E06000030,2021-02-21,Swindon,220365,2975,656,297.69,2992,1.36
E08000015,2021-02-21,Wirral,319813,2978,952,297.67,4477,1.4
E06000004,2021-02-21,Stockton-on-Tees,195746,2951,578,295.28,1797,0.92
E07000011,2021-02-21,Huntingdonshire,175785,2950,519,295.25,4139,2.35
E08000003,2021-02-21,Manchester,545218,2936,1601,293.64,4132,0.76
E07000066,2021-02-21,Basildon,184407,2932,541,293.37,2600,1.41
E06000047,2021-02-21,County Durham,522842,2927,1530,292.63,5208,1.0
E07000064,2021-02-21,Rother,93772,2906,273,291.13,2391,2.55
E09000017,2021-02-21,Hillingdon,302771,2884,873,288.34,3122,1.03
E06000021,2021-02-21,Stoke-on-Trent,254230,2883,733,288.32,1255,0.49
S12000044,2021-02-21,North Lanarkshire,338454,2865,970,286.6,1593,0.47
E08000035,2021-02-21,Leeds,783815,2853,2236,285.27,10231,1.31
E07000235,2021-02-21,Malvern Hills,76912,2840,218,283.44,2185,2.84
E06000036,2021-02-21,Bracknell Forest,120850,2809,340,281.34,2663,2.2
E06000037,2021-02-21,West Berkshire,157215,2769,435,276.69,4469,2.84
E06000046,2021-02-21,Isle of Wight,139483,2757,385,276.02,2196,1.57
E06000007,2021-02-21,Warrington,207992,2747,571,274.53,3009,1.45
E06000050,2021-02-21,Cheshire West and Chester,337053,2743,925,274.44,6538,1.94
E06000040,2021-02-21,Windsor and Maidenhead,149214,2718,406,272.09,4584,3.07
E07000153,2021-02-21,Kettering,100346,2717,273,272.06,1354,1.35
E06000011,2021-02-21,East Riding of Yorkshire,336031,2715,912,271.4,4749,1.41
W06000002,2021-02-21,Gwynedd,122712,2710,333,271.37,1851,1.51
E07000224,2021-02-21,Arun,157221,2709,426,270.96,3264,2.08
E06000024,2021-02-21,North Somerset,211262,2709,572,270.75,5487,2.6
S12000011,2021-02-21,East Renfrewshire,94204,2709,255,270.69,1401,1.49
E07000004,2021-02-21,Aylesbury Vale,197870,2693,533,269.37,5101,2.58
E09000010,2021-02-21,Enfield,331642,2682,889,268.06,3626,1.09
E07000172,2021-02-21,Broxtowe,112155,2646,297,264.81,2205,1.97
E07000208,2021-02-21,Epsom and Ewell,79166,2639,209,264.0,2367,2.99
E06000056,2021-02-21,Central Bedfordshire,281466,2632,741,263.26,5764,2.05
E06000023,2021-02-21,"Bristol, City of",459940,2605,1198,260.47,10626,2.31
E07000095,2021-02-21,Broxbourne,96108,2600,250,260.12,1377,1.43
E08000029,2021-02-21,Solihull,212380,2543,540,254.26,3554,1.67
W06000011,2021-02-21,Swansea,244141,2532,618,253.13,3814,1.56
E07000119,2021-02-21,Fylde,78651,2496,196,249.2,1372,1.74
E07000006,2021-02-21,South Bucks,69086,2476,171,247.52,2168,3.14
E06000038,2021-02-21,Reading,162111,2466,400,246.74,2729,1.68
W06000012,2021-02-21,Neath Port Talbot,141710,2455,348,245.57,1402,0.99
E07000236,2021-02-21,Redditch,84358,2445,206,244.2,967,1.15
E08000001,2021-02-21,Bolton,283381,2440,692,244.19,2118,0.75
E07000087,2021-02-21,Fareham,115034,2430,280,243.41,3157,2.74
E07000195,2021-02-21,Newcastle-under-Lyme,128291,2424,311,242.42,1257,0.98
E06000025,2021-02-21,South Gloucestershire,280179,2412,676,241.27,5543,1.98
E07000012,2021-02-21,South Cambridgeshire,155935,2408,376,241.13,5813,3.73
E07000212,2021-02-21,Runnymede,87152,2399,209,239.81,1923,2.21
E07000053,2021-02-21,Weymouth and Portland,65087,2393,156,239.68,1548,2.38
E07000227,2021-02-21,Horsham,140536,2383,335,238.37,5192,3.69
E09000019,2021-02-21,Islington,238213,2381,567,238.02,4687,1.97
E07000167,2021-02-21,Ryedale,54253,2386,129,237.77,1055,1.94
E07000034,2021-02-21,Chesterfield,103581,2371,246,237.5,1290,1.25
E06000029,2021-02-21,Poole,149527,2376,355,237.42,3351,2.24
N09000003,2021-02-21,Belfast,334945,2359,790,235.86,1206,0.36
E08000036,2021-02-21,Wakefield,342234,2351,805,235.22,2830,0.83
E06000002,2021-02-21,Middlesbrough,139659,2339,327,234.14,795,0.57
E07000218,2021-02-21,North Warwickshire,64211,2320,149,232.05,783,1.22
E08000019,2021-02-21,Sheffield,577908,2317,1339,231.7,7986,1.38
E07000063,2021-02-21,Lewes,101046,2320,234,231.58,3157,3.12
E07000083,2021-02-21,Tewkesbury,91567,2310,212,231.52,2253,2.46
E08000016,2021-02-21,Barnsley,243197,2310,562,231.09,1911,0.79
E07000151,2021-02-21,Daventry,83788,2304,193,230.34,1989,2.37
E07000005,2021-02-21,Chiltern,94685,2288,217,229.18,4169,4.4
E07000234,2021-02-21,Bromsgrove,97388,2290,223,228.98,2061,2.12
E08000012,2021-02-21,Liverpool,491811,2286,1124,228.54,3721,0.76
E07000088,2021-02-21,Gosport,84473,2290,193,228.48,1434,1.7
E07000109,2021-02-21,Gravesham,105522,2282,241,228.39,1400,1.33
W06000009,2021-02-21,Pembrokeshire,123478,2275,281,227.57,2174,1.76
E09000025,2021-02-21,Newham,350961,2264,795,226.52,1304,0.37
E07000134,2021-02-21,North West Leicestershire,101272,2263,229,226.12,1557,1.54
W06000005,2021-02-21,Flintshire,154332,2249,347,224.84,2706,1.75
E07000113,2021-02-21,Swale,147372,2218,327,221.89,2445,1.66
E08000028,2021-02-21,Sandwell,325089,2213,720,221.48,1088,0.33
E08000005,2021-02-21,Rochdale,218452,2181,476,217.9,1290,0.59
E07000082,2021-02-21,Stroud,118010,2182,257,217.78,3848,3.26
E09000023,2021-02-21,Lewisham,300504,2173,653,217.3,5551,1.85
E07000223,2021-02-21,Adur,63115,2155,136,215.48,1541,2.44
E07000202,2021-02-21,Ipswich,136258,2112,288,211.36,1776,1.3
E09000006,2021-02-21,Bromley,327901,2107,691,210.73,9650,2.94
E07000138,2021-02-21,Lincoln,98248,2098,206,209.67,1014,1.03
E07000035,2021-02-21,Derbyshire Dales,71085,2097,149,209.61,2222,3.13
E06000019,2021-02-21,"Herefordshire, County of",189824,2091,397,209.14,3321,1.75
E07000220,2021-02-21,Rugby,106026,2087,221,208.44,1781,1.68
E06000028,2021-02-21,Bournemouth,191895,2075,398,207.41,3137,1.63
E07000009,2021-02-21,East Cambridgeshire,88468,2061,182,205.72,2414,2.73
E07000180,2021-02-21,Vale of White Horse,132292,2044,270,204.09,4576,3.46
S12000017,2021-02-21,Highland,230386,2038,470,204.01,2563,1.11
E07000165,2021-02-21,Harrogate,158309,2033,322,203.4,4460,2.82
E07000241,2021-02-21,Welwyn Hatfield,121561,2033,247,203.19,2744,2.26
E07000240,2021-02-21,St Albans,145887,2028,296,202.9,6567,4.5
E07000211,2021-02-21,Reigate and Banstead,146021,2026,296,202.71,4803,3.29
E07000062,2021-02-21,Hastings,91718,2011,184,200.61,1595,1.74
E08000014,2021-02-21,Sefton,272132,1991,542,199.17,3733,1.37
E06000014,2021-02-21,York,207799,1964,408,196.34,4680,2.25
E07000199,2021-02-21,Tamworth,76158,1962,149,195.65,763,1.0
E07000075,2021-02-21,Rochford,86112,1953,168,195.09,1623,1.88
S12000030,2021-02-21,Stirling,93610,1949,182,194.42,1560,1.67
E07000128,2021-02-21,Wyre,109762,1940,213,194.06,1314,1.2
E07000118,2021-02-21,Chorley,115954,1935,224,193.18,1428,1.23
E07000069,2021-02-21,Castle Point,89195,1919,171,191.71,1345,1.51
E07000140,2021-02-21,South Holland,92887,1912,178,191.63,890,0.96
E07000166,2021-02-21,Richmondshire,52791,1919,101,191.32,1095,2.07
S12000045,2021-02-21,East Dunbartonshire,107248,1915,205,191.15,1697,1.58
E07000214,2021-02-21,Surrey Heath,87992,1912,168,190.93,2565,2.92
E08000013,2021-02-21,St. Helens,178726,1907,341,190.79,1410,0.79
E07000139,2021-02-21,North Kesteven,114874,1905,219,190.64,1846,1.61
E09000024,2021-02-21,Merton,204875,1901,390,190.36,4344,2.12
E07000238,2021-02-21,Wychavon,125711,1891,238,189.32,2991,2.38
E08000010,2021-02-21,Wigan,323990,1889,612,188.89,2148,0.66
E07000209,2021-02-21,Guildford,146468,1873,274,187.07,5259,3.59
E08000007,2021-02-21,Stockport,288940,1842,532,184.12,4787,1.66
E07000201,2021-02-21,Forest Heath,64757,1826,118,182.22,814,1.26
E07000168,2021-02-21,Scarborough,106088,1817,193,181.92,1410,1.33
E07000048,2021-02-21,Christchurch,49088,1809,89,181.31,1139,2.32
E07000228,2021-02-21,Mid Sussex,148048,1813,268,181.02,5477,3.7
E07000203,2021-02-21,Mid Suffolk,101372,1804,183,180.52,2549,2.51
E07000028,2021-02-21,Carlisle,107241,1797,193,179.97,1344,1.25
E06000043,2021-02-21,Brighton and Hove,287939,1799,518,179.9,8045,2.79
E07000074,2021-02-21,Maldon,63762,1794,114,178.79,1549,2.43
E06000035,2021-02-21,Medway,276085,1787,493,178.57,3059,1.11
E07000051,2021-02-21,Purbeck,46510,1792,83,178.46,1416,3.04
E06000032,2021-02-21,Luton,212818,1734,369,173.39,963,0.45
E07000040,2021-02-21,East Devon,141671,1727,245,172.94,3786,2.67
E06000041,2021-02-21,Wokingham,166550,1729,288,172.92,5296,3.18
E07000131,2021-02-21,Harborough,91548,1721,158,172.59,2275,2.49
S12000010,2021-02-21,East Lothian,104960,1717,180,171.49,1716,1.63
E07000179,2021-02-21,South Oxfordshire,138968,1708,237,170.54,5476,3.94
E07000126,2021-02-21,South Ribble,109539,1698,186,169.8,1330,1.21
E07000181,2021-02-21,West Oxfordshire,108519,1686,183,168.63,3418,3.15
E06000031,2021-02-21,Peterborough,199601,1675,334,167.33,1979,0.99
E07000008,2021-02-21,Cambridge,124629,1672,208,166.9,4137,3.32
W06000018,2021-02-21,Caerphilly,179810,1667,300,166.84,1831,1.02
E07000200,2021-02-21,Babergh,90163,1666,150,166.37,2273,2.52
S12000036,2021-02-21,City of Edinburgh,514447,1659,853,165.81,9275,1.8
E06000012,2021-02-21,North East Lincolnshire,158300,1653,262,165.51,1123,0.71
E07000207,2021-02-21,Elmbridge,134856,1653,223,165.36,5164,3.83
E07000173,2021-02-21,Gedling,116806,1641,192,164.38,1761,1.51
E07000077,2021-02-21,Uttlesford,88224,1649,145,164.35,3121,3.54
E09000004,2021-02-21,Bexley,244881,1598,391,159.67,3572,1.46
E07000217,2021-02-21,Woking,100154,1585,159,158.76,3306,3.3
E07000239,2021-02-21,Wyre Forest,99946,1570,157,157.08,1327,1.33
E07000216,2021-02-21,Waverley,123853,1569,194,156.64,5518,4.46
E08000022,2021-02-21,North Tyneside,204137,1554,317,155.29,2981,1.46
S12000019,2021-02-21,Midlothian,90771,1542,140,154.23,976,1.08
E07000041,2021-02-21,Exeter,129056,1544,199,154.2,2689,2.08
S12000034,2021-02-21,Aberdeenshire,259515,1537,399,153.75,2859,1.1
E07000225,2021-02-21,Chichester,118816,1529,182,153.18,4344,3.66
E08000009,2021-02-21,Trafford,234138,1528,358,152.9,3893,1.66
S12000020,2021-02-21,Moray,94651,1502,142,150.02,815,0.86
E06000022,2021-02-21,Bath and North East Somerset,190096,1500,285,149.92,5753,3.03
E08000033,2021-02-21,Calderdale,208357,1494,311,149.26,2633,1.26
E07000105,2021-02-21,Ashford,128019,1491,191,149.2,2477,1.93
E07000196,2021-02-21,South Staffordshire,110972,1474,164,147.79,1352,1.22
E06000033,2021-02-21,Southend-on-Sea,180319,1475,266,147.52,2767,1.53
E07000079,2021-02-21,Cotswold,87852,1471,129,146.84,3030,3.45
E07000198,2021-02-21,Staffordshire Moorlands,97463,1471,143,146.72,1335,1.37
E06000015,2021-02-21,Derby,254921,1465,373,146.32,2423,0.95
E07000045,2021-02-21,Teignbridge,130814,1453,190,145.24,3179,2.43
E07000115,2021-02-21,Tonbridge and Malling,129451,1442,187,144.46,3411,2.63
E07000108,2021-02-21,Dover,115617,1442,167,144.44,2503,2.16
E07000229,2021-02-21,Worthing,108431,1422,154,142.03,2419,2.23
S12000006,2021-02-21,Dumfries and Galloway,147333,1417,209,141.86,1325,0.9
S12000024,2021-02-21,Perth and Kinross,149565,1403,210,140.41,2025,1.35
E06000057,2021-02-21,Northumberland,316927,1392,441,139.15,5301,1.67
E07000177,2021-02-21,Cherwell,147843,1386,205,138.66,3581,2.42
E07000106,2021-02-21,Canterbury,162575,1382,225,138.4,4126,2.54
E07000067,2021-02-21,Braintree,150001,1372,206,137.33,2782,1.85
E07000110,2021-02-21,Maidstone,168511,1369,231,137.08,3433,2.04
E07000204,2021-02-21,St Edmundsbury,112032,1361,153,136.57,2353,2.1
E07000155,2021-02-21,South Northamptonshire,91685,1361,125,136.34,2554,2.79
E07000189,2021-02-21,South Somerset,165704,1347,223,134.58,3549,2.14
E07000197,2021-02-21,Stafford,134570,1345,181,134.5,2267,1.68
E07000078,2021-02-21,Cheltenham,115723,1335,155,133.94,3124,2.7
S12000028,2021-02-21,South Ayrshire,111302,1334,149,133.87,1005,0.9
E07000065,2021-02-21,Wealden,157949,1317,208,131.69,4415,2.8
E07000072,2021-02-21,Epping Forest,129675,1311,170,131.1,2462,1.9
E07000049,2021-02-21,East Dorset,88243,1306,115,130.32,2307,2.61
E07000081,2021-02-21,Gloucester,128171,1301,167,130.29,1559,1.22
E06000052,2021-02-21,Cornwall,558138,1301,726,130.08,11660,2.09
E07000112,2021-02-21,Shepway,111031,1287,143,128.79,2158,1.94
E07000221,2021-02-21,Stratford-on-Avon,125872,1289,162,128.7,3798,3.02
E07000061,2021-02-21,Eastbourne,101271,1284,130,128.37,1888,1.86
E06000017,2021-02-21,Rutland,39207,1273,50,127.53,1221,3.11
E07000037,2021-02-21,High Peak,91427,1273,116,126.88,2006,2.19
E07000190,2021-02-21,Taunton Deane,117305,1254,147,125.31,2468,2.1
E07000222,2021-02-21,Warwick,140954,1248,176,124.86,3910,2.77
E07000111,2021-02-21,Sevenoaks,118999,1239,147,123.53,3969,3.34
E07000191,2021-02-21,West Somerset,34210,1222,42,122.77,785,2.29
E07000174,2021-02-21,Mansfield,107944,1218,132,122.29,785,0.73
N09000011,2021-02-21,Ards and North Down,159517,1213,194,121.62,1023,0.64
E07000070,2021-02-21,Chelmsford,175418,1207,212,120.85,4092,2.33
E07000215,2021-02-21,Tandridge,86372,1208,104,120.41,3190,3.69
E07000102,2021-02-21,Three Rivers,92016,1193,110,119.54,2572,2.8
E07000107,2021-02-21,Dartford,108913,1196,130,119.36,1536,1.41
E07000213,2021-02-21,Spelthorne,98369,1187,117,118.94,2042,2.08
E07000042,2021-02-21,Mid Devon,80750,1169,94,116.41,1659,2.05
E07000148,2021-02-21,Norwich,135969,1160,158,116.2,2548,1.87
E07000163,2021-02-21,Craven,56011,1167,65,116.05,1415,2.53
E07000194,2021-02-21,Lichfield,102963,1160,119,115.58,2047,1.99
E07000103,2021-02-21,Watford,96069,1160,111,115.54,1503,1.56
S12000033,2021-02-21,Aberdeen City,226003,1153,260,115.04,2052,0.91
E07000149,2021-02-21,South Norfolk,136418,1145,156,114.35,3408,2.5
E07000046,2021-02-21,Torridge,67336,1136,77,114.35,1172,1.74
E07000099,2021-02-21,North Hertfordshire,131868,1136,150,113.75,4469,3.39
E07000080,2021-02-21,Forest of Dean,85673,1129,97,113.22,1461,1.71
E07000145,2021-02-21,Great Yarmouth,98196,1134,111,113.04,791,0.81
E07000243,2021-02-21,Stevenage,87067,1129,98,112.56,1313,1.51
E06000009,2021-02-21,Blackpool,137963,1117,154,111.62,850,0.62
E06000034,2021-02-21,Thurrock,171548,1115,191,111.34,1308,0.76
E07000133,2021-02-21,Melton,50577,1106,56,110.72,1087,2.15
E07000206,2021-02-21,Waveney,116618,1101,128,109.76,1722,1.48
E06000026,2021-02-21,Plymouth,260815,1097,286,109.66,3258,1.25
E07000043,2021-02-21,North Devon,94811,1082,103,108.64,1692,1.78
E07000010,2021-02-21,Fenland,100323,1072,108,107.65,1079,1.08
E07000096,2021-02-21,Dacorum,152766,1041,159,104.08,4403,2.88
E07000125,2021-02-21,Rossendale,70341,1036,73,103.78,845,1.2
E07000156,2021-02-21,Wellingborough,78804,1027,81,102.79,1000,1.27
E07000137,2021-02-21,East Lindsey,139115,1018,142,102.07,1615,1.16
E07000171,2021-02-21,Bassetlaw,115764,1022,118,101.93,1249,1.08
E07000050,2021-02-21,North Dorset,69869,1017,71,101.62,1910,2.73
E07000187,2021-02-21,Mendip,113459,1014,115,101.36,2931,2.58
E07000068,2021-02-21,Brentwood,75568,1001,76,100.57,1977,2.62
E07000116,2021-02-21,Tunbridge Wells,116595,1000,117,100.35,4078,3.5
E06000006,2021-02-21,Halton,127674,987,126,98.69,1050,0.82
E07000047,2021-02-21,West Devon,54781,980,54,98.57,1418,2.59
E07000052,2021-02-21,West Dorset,101059,984,99,97.96,3584,3.55
E07000123,2021-02-21,Preston,140914,977,138,97.93,1155,0.82
S12000021,2021-02-21,North Ayrshire,134153,965,129,96.16,866,0.65
E07000089,2021-02-21,Hart,95329,958,91,95.46,4060,4.26
E07000044,2021-02-21,South Hams,83589,945,79,94.51,2875,3.44
E07000242,2021-02-21,East Hertfordshire,146747,938,138,94.04,4792,3.27
E07000164,2021-02-21,Hambleton,90126,897,81,89.87,2118,2.35
E08000004,2021-02-21,Oldham,233982,896,210,89.75,1396,0.6
E06000049,2021-02-21,Cheshire East,376355,893,336,89.28,8112,2.16
E07000205,2021-02-21,Suffolk Coastal,128002,877,112,87.5,3822,2.99
E07000147,2021-02-21,North Norfolk,102740,834,86,83.71,2066,2.01
E07000031,2021-02-21,South Lakeland,102975,798,82,79.63,2684,2.61
E07000030,2021-02-21,Eden,52161,795,41,78.6,1169,2.24
E07000124,2021-02-21,Ribble Valley,59338,646,38,64.04,1214,2.05
N09000007,2021-02-21,Lisburn and Castlereagh,147276,381,56,38.02,858,0.58
E09000002,2021-02-21,Barking and Dagenham,210737,0,0,0.0,556,0.26
S12000027,2021-02-21,Shetland Islands,22045,0,0,0.0,141,0.64
E06000008,2021-02-21,Blackburn with Darwen,148166,0,0,0.0,724,0.49
S12000018,2021-02-21,Inverclyde,77450,0,0,0.0,423,0.55
E07000117,2021-02-21,Burnley,87766,0,0,0.0,440,0.5
E06000053,2021-02-21,Isles of Scilly,2198,0,0,0.0,100,4.55
S12000023,2021-02-21,Orkney Islands,19786,0,0,0.0,145,0.73
W06000019,2021-02-21,Blaenau Gwent,69190,0,0,0.0,490,0.71
E08000011,2021-02-21,Knowsley,148509,0,0,0.0,726,0.49
