Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000020,2021-01-25,Torfaen,92181,13293,1225,1328.91,1323,1.44
E07000010,2021-01-25,Fenland,100323,13197,1324,1319.74,1073,1.07
E09000009,2021-01-25,Ealing,341259,13180,4498,1318.06,4938,1.45
E07000070,2021-01-25,Chelmsford,175418,12999,2280,1299.75,4306,2.45
E07000102,2021-01-25,Three Rivers,92016,12916,1189,1292.17,2589,2.81
E09000014,2021-01-25,Haringey,269600,12855,3466,1285.61,5759,2.14
E09000028,2021-01-25,Southwark,315948,12767,4034,1276.79,6646,2.1
E06000029,2021-01-25,Poole,149527,12745,1906,1274.69,3373,2.26
E08000012,2021-01-25,Liverpool,491811,12741,6266,1274.07,3732,0.76
E07000076,2021-01-25,Tendring,143669,12727,1829,1273.07,2020,1.41
E07000214,2021-01-25,Surrey Heath,87992,12717,1119,1271.71,2606,2.96
W06000012,2021-01-25,Neath Port Talbot,141710,12715,1802,1271.61,1433,1.01
E09000024,2021-01-25,Merton,204875,12600,2581,1259.79,4371,2.13
E09000029,2021-01-25,Sutton,202906,12359,2508,1236.04,4123,2.03
E08000003,2021-01-25,Manchester,545218,12316,6715,1231.62,4230,0.78
E06000034,2021-01-25,Thurrock,171548,12122,2080,1212.49,1345,0.78
E07000062,2021-01-25,Hastings,91718,12127,1112,1212.41,1669,1.82
E07000109,2021-01-25,Gravesham,105522,12087,1275,1208.28,1457,1.38
E07000072,2021-01-25,Epping Forest,129675,12048,1562,1204.55,2529,1.95
E07000107,2021-01-25,Dartford,108913,11989,1306,1199.12,1597,1.47
E09000006,2021-01-25,Bromley,327901,11940,3915,1193.96,9790,2.99
E07000202,2021-01-25,Ipswich,136258,11910,1623,1191.12,1843,1.35
W06000014,2021-01-25,Vale of Glamorgan,130940,11818,1547,1181.46,3081,2.35
E09000008,2021-01-25,Croydon,382662,11730,4489,1173.1,5467,1.43
E08000030,2021-01-25,Walsall,281197,11608,3264,1160.75,1452,0.52
E09000027,2021-01-25,Richmond upon Thames,195070,11510,2245,1150.87,8362,4.29
E07000226,2021-01-25,Crawley,111598,11438,1276,1143.39,1508,1.35
E06000012,2021-01-25,North East Lincolnshire,158300,11374,1800,1137.08,1123,0.71
E07000004,2021-01-25,Aylesbury Vale,197870,11353,2246,1135.09,5229,2.64
W06000003,2021-01-25,Conwy,115236,11338,1307,1134.19,2110,1.83
E07000108,2021-01-25,Dover,115617,11253,1301,1125.27,2496,2.16
E07000081,2021-01-25,Gloucester,128171,11211,1437,1121.16,1574,1.23
E09000020,2021-01-25,Kensington and Chelsea,154948,10927,1693,1092.62,2128,1.37
E09000033,2021-01-25,Westminster,253744,10857,2755,1085.74,2717,1.07
E07000127,2021-01-25,West Lancashire,112867,10823,1222,1082.69,1437,1.27
E07000200,2021-01-25,Babergh,90163,10820,976,1082.48,2310,2.56
E07000213,2021-01-25,Spelthorne,98369,10693,1052,1069.44,2103,2.14
E07000113,2021-01-25,Swale,147372,10667,1572,1066.69,2506,1.7
S12000020,2021-01-25,Moray,94651,10482,992,1048.06,828,0.87
E09000005,2021-01-25,Brent,328913,10396,3420,1039.79,2205,0.67
E06000002,2021-01-25,Middlesbrough,139659,10281,1436,1028.22,804,0.58
E09000026,2021-01-25,Redbridge,301727,10235,3088,1023.44,2758,0.91
E09000032,2021-01-25,Wandsworth,325003,10223,3322,1022.14,8462,2.6
E07000073,2021-01-25,Harlow,85905,10138,871,1013.91,895,1.04
E06000044,2021-01-25,Portsmouth,213493,10100,2156,1009.87,2912,1.36
E09000025,2021-01-25,Newham,350961,10019,3516,1001.82,1351,0.38
E06000005,2021-01-25,Darlington,105508,9953,1050,995.19,1447,1.37
W06000023,2021-01-25,Powys,130665,9895,1293,989.55,2608,2.0
E08000029,2021-01-25,Solihull,212380,9872,2097,987.38,3537,1.67
E09000021,2021-01-25,Kingston upon Thames,173987,9823,1709,982.26,4799,2.76
E07000114,2021-01-25,Thanet,140158,9664,1355,966.77,2474,1.77
E07000119,2021-01-25,Fylde,78651,9593,754,958.67,1367,1.74
E07000087,2021-01-25,Fareham,115034,9564,1100,956.24,3293,2.86
S12000011,2021-01-25,East Renfrewshire,94204,9469,892,946.88,1381,1.47
W06000013,2021-01-25,Bridgend,143796,9459,1360,945.78,1942,1.35
E06000020,2021-01-25,Telford and Wrekin,176740,9362,1655,936.4,1656,0.94
E07000146,2021-01-25,King's Lynn and West Norfolk,150058,9365,1405,936.3,2229,1.49
E08000015,2021-01-25,Wirral,319813,9357,2992,935.55,4548,1.42
E07000140,2021-01-25,South Holland,92887,9350,869,935.55,908,0.98
E06000042,2021-01-25,Milton Keynes,266983,9334,2492,933.39,4189,1.57
E07000112,2021-01-25,Shepway,111031,9327,1036,933.07,2246,2.02
E07000051,2021-01-25,Purbeck,46510,9299,432,928.83,1416,3.04
E07000075,2021-01-25,Rochford,86112,9269,798,926.7,1664,1.93
E07000240,2021-01-25,St Albans,145887,9241,1348,924.0,6802,4.66
S12000046,2021-01-25,Glasgow City,622625,9137,5689,913.71,4286,0.69
E06000045,2021-01-25,Southampton,250992,9093,2282,909.19,3218,1.28
E07000006,2021-01-25,South Bucks,69086,9074,627,907.56,2207,3.19
E08000028,2021-01-25,Sandwell,325089,9070,2949,907.14,1105,0.34
E07000093,2021-01-25,Test Valley,123800,9036,1119,903.88,3519,2.84
E07000047,2021-01-25,West Devon,54781,9028,495,903.6,1433,2.62
E07000069,2021-01-25,Castle Point,89195,9005,803,900.27,1396,1.57
E07000242,2021-01-25,East Hertfordshire,146747,8964,1315,896.1,4915,3.35
W06000009,2021-01-25,Pembrokeshire,123478,8915,1101,891.66,2182,1.77
E07000189,2021-01-25,South Somerset,165704,8912,1477,891.35,3520,2.12
E07000095,2021-01-25,Broxbourne,96108,8912,856,890.66,1406,1.46
E08000016,2021-01-25,Barnsley,243197,8706,2117,870.49,1900,0.78
E06000035,2021-01-25,Medway,276085,8699,2402,870.02,3229,1.17
E07000052,2021-01-25,West Dorset,101059,8683,878,868.8,3569,3.53
E07000188,2021-01-25,Sedgemoor,121274,8672,1052,867.46,2183,1.8
E07000156,2021-01-25,Wellingborough,78804,8618,679,861.63,1032,1.31
E06000023,2021-01-25,"Bristol, City of",459940,8591,3952,859.24,10913,2.37
E06000028,2021-01-25,Bournemouth,191895,8506,1632,850.47,3187,1.66
E07000103,2021-01-25,Watford,96069,8509,817,850.43,1511,1.57
E08000035,2021-01-25,Leeds,783815,8478,6645,847.78,10431,1.33
E09000013,2021-01-25,Hammersmith and Fulham,184553,8445,1559,844.74,3282,1.78
E09000017,2021-01-25,Hillingdon,302771,8433,2553,843.21,3109,1.03
E08000032,2021-01-25,Bradford,533428,8430,4497,843.04,4918,0.92
E09000010,2021-01-25,Enfield,331642,8420,2793,842.17,3527,1.06
E06000036,2021-01-25,Bracknell Forest,120850,8394,1014,839.06,2741,2.27
S12000021,2021-01-25,North Ayrshire,134153,8372,1123,837.1,873,0.65
E07000050,2021-01-25,North Dorset,69869,8360,584,835.85,1944,2.78
E07000178,2021-01-25,Oxford,153144,8360,1280,835.81,4206,2.75
S12000045,2021-01-25,East Dunbartonshire,107248,8320,892,831.72,1677,1.56
E07000035,2021-01-25,Derbyshire Dales,71085,8287,589,828.59,2185,3.07
E07000065,2021-01-25,Wealden,157949,8242,1302,824.32,4506,2.85
E07000088,2021-01-25,Gosport,84473,8211,694,821.56,1501,1.78
E07000218,2021-01-25,North Warwickshire,64211,8209,527,820.73,815,1.27
E07000208,2021-01-25,Epsom and Ewell,79166,8135,644,813.48,2414,3.05
E06000007,2021-01-25,Warrington,207992,8106,1686,810.61,3073,1.48
E07000241,2021-01-25,Welwyn Hatfield,121561,8092,984,809.47,2832,2.33
E07000128,2021-01-25,Wyre,109762,8090,888,809.02,1309,1.19
E06000026,2021-01-25,Plymouth,260815,8056,2101,805.55,3359,1.29
E07000044,2021-01-25,South Hams,83589,8048,673,805.13,2952,3.53
E06000047,2021-01-25,County Durham,522842,8028,4197,802.73,5141,0.98
E06000031,2021-01-25,Peterborough,199601,8019,1601,802.1,1987,1.0
E07000209,2021-01-25,Guildford,146468,8014,1174,801.54,5379,3.67
E07000105,2021-01-25,Ashford,128019,7981,1022,798.32,2547,1.99
E07000143,2021-01-25,Breckland,137600,7968,1096,796.51,2164,1.57
S12000035,2021-01-25,Argyll and Bute,82750,7967,659,796.37,1271,1.54
E06000041,2021-01-25,Wokingham,166550,7944,1323,794.36,5422,3.26
E07000243,2021-01-25,Stevenage,87067,7928,690,792.49,1360,1.56
E07000032,2021-01-25,Amber Valley,125406,7910,992,791.03,1970,1.57
E07000099,2021-01-25,North Hertfordshire,131868,7881,1039,787.91,4603,3.49
E06000027,2021-01-25,Torbay,133799,7853,1051,785.51,1929,1.44
E07000077,2021-01-25,Uttlesford,88224,7820,690,782.1,3253,3.69
E07000049,2021-01-25,East Dorset,88243,7820,690,781.93,2282,2.59
E07000008,2021-01-25,Cambridge,124629,7817,974,781.52,4253,3.41
E06000003,2021-01-25,Redcar and Cleveland,135423,7769,1052,776.83,1049,0.77
S12000029,2021-01-25,South Lanarkshire,316689,7754,2456,775.52,2455,0.78
E06000004,2021-01-25,Stockton-on-Tees,195746,7732,1513,772.94,1803,0.92
W06000018,2021-01-25,Caerphilly,179810,7708,1386,770.81,1868,1.04
S12000041,2021-01-25,Angus,114789,7676,881,767.5,1125,0.98
E07000224,2021-01-25,Arun,157221,7605,1196,760.71,3272,2.08
E06000021,2021-01-25,Stoke-on-Trent,254230,7566,1924,756.8,1238,0.49
E07000067,2021-01-25,Braintree,150001,7496,1124,749.33,2854,1.9
E06000025,2021-01-25,South Gloucestershire,280179,7381,2068,738.1,5654,2.02
E07000207,2021-01-25,Elmbridge,134856,7361,993,736.34,5233,3.88
E08000027,2021-01-25,Dudley,317880,7342,2334,734.24,2335,0.73
E07000110,2021-01-25,Maidstone,168511,7340,1237,734.08,3514,2.09
E06000043,2021-01-25,Brighton and Hove,287939,7334,2112,733.49,8325,2.89
E07000126,2021-01-25,South Ribble,109539,7330,803,733.07,1315,1.2
E07000034,2021-01-25,Chesterfield,103581,7332,759,732.76,1301,1.26
E07000096,2021-01-25,Dacorum,152766,7313,1117,731.18,4610,3.02
E07000234,2021-01-25,Bromsgrove,97388,7305,711,730.07,2135,2.19
E07000193,2021-01-25,East Staffordshire,117569,7299,858,729.78,1518,1.29
W06000021,2021-01-25,Monmouthshire,92911,7301,678,729.73,2592,2.79
W06000022,2021-01-25,Newport,152146,7238,1101,723.65,1688,1.11
E07000012,2021-01-25,South Cambridgeshire,155935,7230,1127,722.74,5919,3.8
E07000071,2021-01-25,Colchester,191016,7173,1370,717.22,3695,1.93
E07000074,2021-01-25,Maldon,63762,7112,453,710.45,1618,2.54
E07000163,2021-01-25,Craven,56011,7069,396,707.0,1467,2.62
E07000111,2021-01-25,Sevenoaks,118999,6975,830,697.48,4100,3.45
E07000203,2021-01-25,Mid Suffolk,101372,6952,705,695.46,2587,2.55
E07000149,2021-01-25,South Norfolk,136418,6928,945,692.72,3537,2.59
E06000056,2021-01-25,Central Bedfordshire,281466,6874,1935,687.47,5883,2.09
E07000173,2021-01-25,Gedling,116806,6833,798,683.18,1777,1.52
E07000009,2021-01-25,East Cambridgeshire,88468,6823,604,682.73,2483,2.81
E07000061,2021-01-25,Eastbourne,101271,6821,691,682.33,1933,1.91
E08000006,2021-01-25,Salford,252606,6777,1712,677.74,1797,0.71
E06000022,2021-01-25,Bath and North East Somerset,190096,6773,1287,677.03,5878,3.09
E06000033,2021-01-25,Southend-on-Sea,180319,6757,1218,675.47,2873,1.59
E07000215,2021-01-25,Tandridge,86372,6752,583,674.99,3262,3.78
E06000014,2021-01-25,York,207799,6739,1400,673.73,4771,2.3
E08000025,2021-01-25,Birmingham,1133553,6729,7628,672.93,7572,0.67
E07000038,2021-01-25,North East Derbyshire,100154,6702,671,669.97,1386,1.38
E07000063,2021-01-25,Lewes,101046,6655,673,666.03,3203,3.17
E07000030,2021-01-25,Eden,52161,6611,345,661.41,1191,2.28
E06000037,2021-01-25,West Berkshire,157215,6607,1039,660.88,4491,2.86
E07000201,2021-01-25,Forest Heath,64757,6593,427,659.39,810,1.25
E07000204,2021-01-25,St Edmundsbury,112032,6550,734,655.17,2467,2.2
S12000038,2021-01-25,Renfrewshire,176470,6549,1156,655.07,1431,0.81
E08000034,2021-01-25,Kirklees,435440,6523,2841,652.44,4293,0.99
E07000144,2021-01-25,Broadland,127794,6519,833,651.83,2658,2.08
E07000190,2021-01-25,Taunton Deane,117305,6514,764,651.29,2501,2.13
E08000014,2021-01-25,Sefton,272132,6463,1759,646.38,3720,1.37
E07000171,2021-01-25,Bassetlaw,115764,6453,747,645.28,1221,1.05
E07000121,2021-01-25,Lancaster,142818,6451,921,644.88,2485,1.74
S12000042,2021-01-25,Dundee City,147562,6445,951,644.47,1116,0.76
E07000154,2021-01-25,Northampton,223517,6438,1439,643.8,2580,1.15
E07000066,2021-01-25,Basildon,184407,6378,1176,637.72,2718,1.47
E07000238,2021-01-25,Wychavon,125711,6372,801,637.18,2970,2.36
S12000036,2021-01-25,City of Edinburgh,514447,6361,3272,636.02,9243,1.8
E08000024,2021-01-25,Sunderland,274345,6341,1740,634.24,2256,0.82
E07000089,2021-01-25,Hart,95329,6334,604,633.6,4125,4.33
E07000039,2021-01-25,South Derbyshire,103746,6334,657,633.28,1633,1.57
E06000013,2021-01-25,North Lincolnshire,170405,6311,1075,630.85,1491,0.87
W06000008,2021-01-25,Ceredigion,72040,6270,452,627.43,1465,2.03
E07000011,2021-01-25,Huntingdonshire,175785,6243,1097,624.06,4235,2.41
W06000001,2021-01-25,Isle of Anglesey,69076,6211,429,621.06,1115,1.61
E07000177,2021-01-25,Cherwell,147843,6190,915,618.9,3666,2.48
E07000084,2021-01-25,Basingstoke and Deane,174376,6188,1079,618.78,4496,2.58
E06000046,2021-01-25,Isle of Wight,139483,6172,861,617.28,2253,1.62
E07000225,2021-01-25,Chichester,118816,6142,730,614.4,4333,3.65
E07000068,2021-01-25,Brentwood,75568,6051,457,604.75,2027,2.68
S12000015,2021-01-25,Fife,368877,6029,2224,602.91,3250,0.88
E07000192,2021-01-25,Cannock Chase,99267,6021,598,602.42,827,0.83
E08000021,2021-01-25,Newcastle upon Tyne,297950,5947,1772,594.73,3680,1.24
E08000009,2021-01-25,Trafford,234138,5945,1392,594.52,4003,1.71
E06000040,2021-01-25,Windsor and Maidenhead,149214,5915,883,591.77,4605,3.09
E07000179,2021-01-25,South Oxfordshire,138968,5911,821,590.78,5634,4.05
E07000216,2021-01-25,Waverley,123853,5870,727,586.99,5594,4.52
E07000064,2021-01-25,Rother,93772,5827,546,582.26,2456,2.62
E07000219,2021-01-25,Nuneaton and Bedworth,127988,5822,745,582.09,949,0.74
E08000023,2021-01-25,South Tyneside,148927,5815,866,581.49,1221,0.82
E08000019,2021-01-25,Sheffield,577908,5784,3343,578.47,8074,1.4
S12000040,2021-01-25,West Lothian,181179,5767,1045,576.78,1587,0.88
E07000198,2021-01-25,Staffordshire Moorlands,97463,5759,561,575.6,1349,1.38
E06000015,2021-01-25,Derby,254921,5747,1465,574.69,2419,0.95
E06000057,2021-01-25,Northumberland,316927,5741,1819,573.95,5348,1.69
E06000006,2021-01-25,Halton,127674,5719,730,571.77,1054,0.83
E06000050,2021-01-25,Cheshire West and Chester,337053,5693,1919,569.35,6552,1.94
E06000024,2021-01-25,North Somerset,211262,5670,1198,567.07,5536,2.62
E07000228,2021-01-25,Mid Sussex,148048,5560,823,555.9,5573,3.76
E07000094,2021-01-25,Winchester,122695,5554,681,555.03,5146,4.19
S12000026,2021-01-25,Scottish Borders,114246,5506,629,550.57,1497,1.31
E08000033,2021-01-25,Calderdale,208357,5487,1143,548.58,2594,1.24
E07000005,2021-01-25,Chiltern,94685,5449,516,544.96,4285,4.53
E06000038,2021-01-25,Reading,162111,5431,880,542.84,2787,1.72
E06000054,2021-01-25,Wiltshire,492707,5421,2671,542.11,12630,2.56
E08000018,2021-01-25,Rotherham,262478,5389,1414,538.71,1948,0.74
E06000010,2021-01-25,"Kingston upon Hull, City of",259149,5380,1394,537.91,1287,0.5
E07000132,2021-01-25,Hinckley and Bosworth,111432,5347,596,534.86,1727,1.55
E08000005,2021-01-25,Rochdale,218452,5313,1161,531.47,1292,0.59
E07000041,2021-01-25,Exeter,129056,5312,685,530.78,2793,2.16
E07000090,2021-01-25,Havant,124268,5224,649,522.26,2661,2.14
E07000115,2021-01-25,Tonbridge and Malling,129451,5166,669,516.8,3574,2.76
E07000091,2021-01-25,New Forest,176403,5162,911,516.43,5395,3.06
E07000118,2021-01-25,Chorley,115954,5086,590,508.82,1430,1.23
E07000007,2021-01-25,Wycombe,173011,5082,879,508.06,5234,3.03
E07000145,2021-01-25,Great Yarmouth,98196,5057,497,506.13,796,0.81
E07000026,2021-01-25,Allerdale,96417,5049,487,505.1,1525,1.58
E07000078,2021-01-25,Cheltenham,115723,4927,570,492.56,3100,2.68
E08000002,2021-01-25,Bury,188590,4923,928,492.07,2109,1.12
E07000134,2021-01-25,North West Leicestershire,101272,4914,498,491.75,1615,1.59
E07000153,2021-01-25,Kettering,100346,4890,491,489.31,1382,1.38
E06000052,2021-01-25,Cornwall,558138,4893,2731,489.31,11900,2.13
E08000036,2021-01-25,Wakefield,342234,4892,1674,489.14,2817,0.82
E06000018,2021-01-25,Nottingham,329068,4887,1608,488.65,2228,0.68
E07000169,2021-01-25,Selby,88384,4882,431,487.64,1554,1.76
E07000116,2021-01-25,Tunbridge Wells,116595,4871,568,487.16,4258,3.65
E07000155,2021-01-25,South Northamptonshire,91685,4863,446,486.45,2615,2.85
E07000152,2021-01-25,East Northamptonshire,92980,4839,450,483.98,1694,1.82
E07000217,2021-01-25,Woking,100154,4835,484,483.26,3335,3.33
E07000167,2021-01-25,Ryedale,54253,4822,262,482.92,1031,1.9
S12000028,2021-01-25,South Ayrshire,111302,4802,534,479.78,978,0.88
E07000079,2021-01-25,Cotswold,87852,4789,421,479.22,3082,3.51
E07000196,2021-01-25,South Staffordshire,110972,4788,531,478.5,1369,1.23
E07000085,2021-01-25,East Hampshire,119154,4782,570,478.37,4504,3.78
E07000237,2021-01-25,Worcester,101055,4784,483,477.96,1770,1.75
E07000106,2021-01-25,Canterbury,162575,4780,777,477.93,4243,2.61
E07000165,2021-01-25,Harrogate,158309,4772,755,476.92,4561,2.88
E07000031,2021-01-25,South Lakeland,102975,4761,490,475.84,2724,2.65
E07000180,2021-01-25,Vale of White Horse,132292,4752,629,475.46,4700,3.55
S12000017,2021-01-25,Highland,230386,4744,1093,474.42,2487,1.08
E07000210,2021-01-25,Mole Valley,86041,4713,406,471.87,3762,4.37
E08000037,2021-01-25,Gateshead,200838,4691,942,469.03,2067,1.03
E07000212,2021-01-25,Runnymede,87152,4641,404,463.56,1949,2.24
E07000197,2021-01-25,Stafford,134570,4626,623,462.96,2281,1.7
E06000049,2021-01-25,Cheshire East,376355,4611,1736,461.27,8151,2.17
E07000211,2021-01-25,Reigate and Banstead,146021,4588,670,458.84,4858,3.33
E08000026,2021-01-25,Coventry,364246,4508,1642,450.79,2386,0.66
E07000080,2021-01-25,Forest of Dean,85673,4501,386,450.55,1485,1.73
E08000001,2021-01-25,Bolton,283381,4501,1275,449.92,2107,0.74
E06000011,2021-01-25,East Riding of Yorkshire,336031,4464,1500,446.39,4765,1.42
E07000170,2021-01-25,Ashfield,126256,4442,561,444.34,985,0.78
S12000033,2021-01-25,Aberdeen City,226003,4431,1001,442.91,2045,0.9
E08000017,2021-01-25,Doncaster,308096,4422,1362,442.07,2237,0.73
E07000181,2021-01-25,West Oxfordshire,108519,4409,478,440.48,3466,3.19
N09000011,2021-01-25,Ards and North Down,159517,4404,702,440.08,1032,0.65
E07000040,2021-01-25,East Devon,141671,4369,619,436.93,3777,2.67
E07000147,2021-01-25,North Norfolk,102740,4300,442,430.21,2083,2.03
E08000022,2021-01-25,North Tyneside,204137,4299,878,430.1,3048,1.49
N09000003,2021-01-25,Belfast,334945,4292,1438,429.32,1227,0.37
E06000051,2021-01-25,Shropshire,316547,4293,1359,429.32,5974,1.89
E07000227,2021-01-25,Horsham,140536,4283,602,428.36,5331,3.79
E07000045,2021-01-25,Teignbridge,130814,4234,554,423.5,3183,2.43
E06000009,2021-01-25,Blackpool,137963,4213,581,421.13,826,0.6
E08000004,2021-01-25,Oldham,233982,4185,979,418.41,1425,0.61
E06000016,2021-01-25,Leicester,353020,4182,1476,418.11,1465,0.41
E07000220,2021-01-25,Rugby,106026,4166,442,416.88,1816,1.71
E07000082,2021-01-25,Stroud,118010,4117,486,411.83,3889,3.3
E08000010,2021-01-25,Wigan,323990,4116,1334,411.74,2129,0.66
S12000024,2021-01-25,Perth and Kinross,149565,4111,615,411.19,2095,1.4
E07000086,2021-01-25,Eastleigh,130484,4100,535,410.01,3195,2.45
E06000030,2021-01-25,Swindon,220365,4052,893,405.24,2946,1.34
S12000034,2021-01-25,Aberdeenshire,259515,4020,1043,401.9,2847,1.1
E07000206,2021-01-25,Waveney,116618,4012,468,401.31,1750,1.5
E07000239,2021-01-25,Wyre Forest,99946,3965,396,396.21,1345,1.35
E08000007,2021-01-25,Stockport,288940,3911,1130,391.08,4769,1.65
E07000083,2021-01-25,Tewkesbury,91567,3913,358,390.97,2263,2.47
E07000036,2021-01-25,Erewash,114333,3905,446,390.09,1478,1.29
E07000133,2021-01-25,Melton,50577,3830,194,383.57,1105,2.18
E07000042,2021-01-25,Mid Devon,80750,3744,302,373.99,1666,2.06
S12000019,2021-01-25,Midlothian,90771,3706,336,370.16,988,1.09
E07000130,2021-01-25,Charnwood,181127,3540,641,353.9,2726,1.51
E07000029,2021-01-25,Copeland,67821,3532,240,353.87,983,1.45
S12000030,2021-01-25,Stirling,93610,3522,330,352.53,1528,1.63
E07000175,2021-01-25,Newark and Sherwood,120342,3499,421,349.84,1967,1.63
E07000191,2021-01-25,West Somerset,34210,3482,119,347.85,792,2.32
E07000205,2021-01-25,Suffolk Coastal,128002,3400,435,339.84,3873,3.03
E07000164,2021-01-25,Hambleton,90126,3397,306,339.52,2125,2.36
E08000008,2021-01-25,Tameside,223765,3372,755,337.41,1542,0.69
E07000187,2021-01-25,Mendip,113459,3329,378,333.16,3003,2.65
E07000125,2021-01-25,Rossendale,70341,3324,234,332.67,859,1.22
E07000172,2021-01-25,Broxtowe,112155,3307,371,330.79,2197,1.96
E07000151,2021-01-25,Daventry,83788,3311,277,330.6,2043,2.44
E07000137,2021-01-25,East Lindsey,139115,3275,456,327.79,1630,1.17
E07000194,2021-01-25,Lichfield,102963,3271,337,327.3,2053,1.99
E07000222,2021-01-25,Warwick,140954,3240,457,324.22,4007,2.84
E07000235,2021-01-25,Malvern Hills,76912,3238,249,323.75,2130,2.77
E07000221,2021-01-25,Stratford-on-Avon,125872,3145,396,314.61,3837,3.05
E07000141,2021-01-25,South Kesteven,140329,3135,440,313.55,2832,2.02
E07000131,2021-01-25,Harborough,91548,3074,281,306.94,2306,2.52
E07000046,2021-01-25,Torridge,67336,3049,205,304.44,1142,1.7
E07000168,2021-01-25,Scarborough,106088,2968,315,296.92,1385,1.31
E06000019,2021-01-25,"Herefordshire, County of",189824,2962,562,296.06,3287,1.73
E07000048,2021-01-25,Christchurch,49088,2908,143,291.31,1178,2.4
E07000123,2021-01-25,Preston,140914,2869,404,286.7,1163,0.83
E07000166,2021-01-25,Richmondshire,52791,2861,151,286.03,1126,2.13
E07000142,2021-01-25,West Lindsey,93968,2706,254,270.3,1508,1.6
S12000010,2021-01-25,East Lothian,104960,2694,283,269.63,1714,1.63
E07000199,2021-01-25,Tamworth,76158,2672,204,267.86,796,1.05
E07000053,2021-01-25,Weymouth and Portland,65087,2652,173,265.8,1537,2.36
E07000195,2021-01-25,Newcastle-under-Lyme,128291,2652,340,265.02,1324,1.03
E07000037,2021-01-25,High Peak,91427,2522,231,252.66,2038,2.23
N09000007,2021-01-25,Lisburn and Castlereagh,147276,2495,367,249.19,833,0.57
E07000138,2021-01-25,Lincoln,98248,2435,239,243.26,1053,1.07
E07000043,2021-01-25,North Devon,94811,2339,222,234.15,1739,1.83
E07000176,2021-01-25,Rushcliffe,116312,2155,251,215.8,3581,3.08
E07000139,2021-01-25,North Kesteven,114874,2012,231,201.09,1840,1.6
E06000017,2021-01-25,Rutland,39207,1549,61,155.58,1241,3.17
E07000027,2021-01-25,Barrow-in-Furness,66582,0,0,0.0,627,0.94
S12000013,2021-01-25,Na h-Eileanan Siar,25770,0,0,0.0,179,0.69
S12000023,2021-01-25,Orkney Islands,19786,0,0,0.0,152,0.77
