Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000014,2021-09-07,Sefton,272132,17478,4756,1747.68,2752,1.01
E07000194,2021-09-07,Lichfield,102963,17321,1783,1731.69,1392,1.35
E06000027,2021-09-07,Torbay,133799,17300,2315,1730.21,1352,1.01
W06000020,2021-09-07,Torfaen,92181,17246,1590,1724.87,952,1.03
E09000022,2021-09-07,Lambeth,324575,17093,5548,1709.31,4475,1.38
E09000012,2021-09-07,Hackney,278710,16998,4737,1699.62,2581,0.93
S12000014,2021-09-07,Falkirk,159245,16795,2675,1679.8,891,0.56
E08000034,2021-09-07,Kirklees,435440,16679,7263,1667.97,2984,0.69
E06000026,2021-09-07,Plymouth,260815,16646,4341,1664.4,2206,0.85
E08000021,2021-09-07,Newcastle upon Tyne,297950,16553,4932,1655.31,2560,0.86
W06000004,2021-09-07,Denbighshire,94456,16463,1555,1646.27,1168,1.24
E07000067,2021-09-07,Braintree,150001,16335,2450,1633.32,1893,1.26
E06000043,2021-09-07,Brighton and Hove,287939,16266,4684,1626.73,5402,1.88
S12000044,2021-09-07,North Lanarkshire,338454,16020,5422,1601.99,1365,0.4
E08000010,2021-09-07,Wigan,323990,15985,5179,1598.51,1420,0.44
E08000009,2021-09-07,Trafford,234138,15834,3707,1583.25,2619,1.12
E06000031,2021-09-07,Peterborough,199601,15778,3149,1577.65,1383,0.69
E06000047,2021-09-07,County Durham,522842,15561,8136,1556.11,3649,0.7
W06000015,2021-09-07,Cardiff,361544,15544,5620,1554.44,4599,1.27
E07000155,2021-09-07,South Northamptonshire,91685,15547,1425,1554.23,1700,1.85
E06000023,2021-09-07,"Bristol, City of",459940,15529,7142,1552.81,7167,1.56
E07000188,2021-09-07,Sedgemoor,121274,15436,1872,1543.61,1530,1.26
E06000018,2021-09-07,Nottingham,329068,15429,5077,1542.84,1591,0.48
E08000005,2021-09-07,Rochdale,218452,15372,3358,1537.18,897,0.41
E08000003,2021-09-07,Manchester,545218,15279,8330,1527.83,2839,0.52
E07000040,2021-09-07,East Devon,141671,14650,2076,1465.37,2741,1.93
E07000099,2021-09-07,North Hertfordshire,131868,14549,1919,1455.24,2988,2.27
E07000134,2021-09-07,North West Leicestershire,101272,14435,1462,1443.64,1059,1.05
E06000050,2021-09-07,Cheshire West and Chester,337053,14349,4837,1435.09,4664,1.38
S12000030,2021-09-07,Stirling,93610,14125,1322,1412.24,1134,1.21
S12000046,2021-09-07,Glasgow City,622625,14060,8754,1405.98,3461,0.56
E07000004,2021-09-07,Aylesbury Vale,197870,13948,2760,1394.86,3514,1.78
E07000225,2021-09-07,Chichester,118816,13894,1651,1389.54,2925,2.46
E08000027,2021-09-07,Dudley,317880,13871,4409,1387.0,1576,0.5
E07000032,2021-09-07,Amber Valley,125406,13695,1717,1369.15,1339,1.07
E07000241,2021-09-07,Welwyn Hatfield,121561,13659,1660,1365.57,1843,1.52
E07000214,2021-09-07,Surrey Heath,87992,13600,1197,1360.35,1763,2.0
E06000022,2021-09-07,Bath and North East Somerset,190096,13600,2585,1359.84,3934,2.07
E07000130,2021-09-07,Charnwood,181127,13585,2461,1358.72,1894,1.05
E07000084,2021-09-07,Basingstoke and Deane,174376,13547,2362,1354.54,3010,1.73
W06000009,2021-09-07,Pembrokeshire,123478,13541,1672,1354.09,1618,1.31
E07000118,2021-09-07,Chorley,115954,13529,1569,1353.12,948,0.82
E07000166,2021-09-07,Richmondshire,52791,13512,713,1350.61,750,1.42
E06000037,2021-09-07,West Berkshire,157215,13499,2122,1349.74,3082,1.96
E08000033,2021-09-07,Calderdale,208357,13492,2811,1349.13,1919,0.92
E08000024,2021-09-07,Sunderland,274345,13433,3685,1343.2,1575,0.57
E07000169,2021-09-07,Selby,88384,13393,1184,1339.61,1061,1.2
E07000071,2021-09-07,Colchester,191016,13362,2552,1336.01,2384,1.25
W06000022,2021-09-07,Newport,152146,13347,2031,1334.9,1225,0.81
E09000015,2021-09-07,Harrow,248001,13193,3272,1319.35,1934,0.78
E07000080,2021-09-07,Forest of Dean,85673,13163,1128,1316.63,1022,1.19
E09000033,2021-09-07,Westminster,253744,13157,3338,1315.5,1856,0.73
S12000033,2021-09-07,Aberdeen City,226003,13150,2972,1315.03,1585,0.7
E06000028,2021-09-07,Bournemouth,191895,13100,2514,1310.09,2155,1.12
E07000165,2021-09-07,Harrogate,158309,13086,2072,1308.83,3080,1.95
E06000038,2021-09-07,Reading,162111,13058,2117,1305.9,1953,1.2
E08000035,2021-09-07,Leeds,783815,12932,10136,1293.16,7158,0.91
E07000105,2021-09-07,Ashford,128019,12925,1655,1292.78,1680,1.31
E07000181,2021-09-07,West Oxfordshire,108519,12769,1386,1277.2,2506,2.31
W06000011,2021-09-07,Swansea,244141,12751,3113,1275.08,2940,1.2
W06000002,2021-09-07,Gwynedd,122712,12661,1554,1266.38,1336,1.09
E06000036,2021-09-07,Bracknell Forest,120850,12635,1527,1263.55,1873,1.55
E08000006,2021-09-07,Salford,252606,12603,3184,1260.46,1252,0.5
E07000102,2021-09-07,Three Rivers,92016,12539,1154,1254.13,1770,1.92
E07000147,2021-09-07,North Norfolk,102740,12496,1284,1249.76,1592,1.55
E07000216,2021-09-07,Waverley,123853,12480,1546,1248.25,3697,2.98
E07000229,2021-09-07,Worthing,108431,12448,1350,1245.03,1670,1.54
E09000004,2021-09-07,Bexley,244881,12425,3043,1242.64,2414,0.99
E09000031,2021-09-07,Waltham Forest,275124,12418,3417,1241.99,2309,0.84
E08000036,2021-09-07,Wakefield,342234,12396,4242,1239.5,1938,0.57
E09000011,2021-09-07,Greenwich,286322,12352,3537,1235.32,2841,0.99
E06000045,2021-09-07,Southampton,250992,12276,3081,1227.53,2107,0.84
E07000034,2021-09-07,Chesterfield,103581,12206,1264,1220.3,901,0.87
E09000020,2021-09-07,Kensington and Chelsea,154948,12144,1882,1214.6,1430,0.92
E07000197,2021-09-07,Stafford,134570,12141,1634,1214.24,1479,1.1
E07000005,2021-09-07,Chiltern,94685,12131,1149,1213.5,2881,3.04
E08000032,2021-09-07,Bradford,533428,12100,6455,1210.1,3470,0.65
E07000116,2021-09-07,Tunbridge Wells,116595,12084,1409,1208.46,2687,2.3
E07000240,2021-09-07,St Albans,145887,12036,1756,1203.67,4479,3.07
E07000048,2021-09-07,Christchurch,49088,12016,590,1201.92,814,1.66
E07000083,2021-09-07,Tewkesbury,91567,11938,1093,1193.66,1490,1.63
E07000037,2021-09-07,High Peak,91427,11908,1089,1191.11,1463,1.6
W06000008,2021-09-07,Ceredigion,72040,11891,857,1189.62,1123,1.56
E07000110,2021-09-07,Maidstone,168511,11860,1999,1186.27,2298,1.36
S12000017,2021-09-07,Highland,230386,11726,2702,1172.81,2128,0.92
E09000025,2021-09-07,Newham,350961,11704,4108,1170.5,904,0.26
E07000119,2021-09-07,Fylde,78651,11672,918,1167.18,922,1.17
E07000121,2021-09-07,Lancaster,142818,11644,1663,1164.42,1826,1.28
E06000005,2021-09-07,Darlington,105508,11564,1220,1156.31,941,0.89
E06000004,2021-09-07,Stockton-on-Tees,195746,11546,2260,1154.56,1234,0.63
E07000189,2021-09-07,South Somerset,165704,11474,1901,1147.23,2524,1.52
E07000108,2021-09-07,Dover,115617,11412,1319,1140.84,1702,1.47
E07000212,2021-09-07,Runnymede,87152,11407,994,1140.54,1267,1.45
E07000075,2021-09-07,Rochford,86112,11397,981,1139.21,1092,1.27
E08000022,2021-09-07,North Tyneside,204137,11365,2320,1136.49,2207,1.08
E09000027,2021-09-07,Richmond upon Thames,195070,11312,2207,1131.39,5627,2.88
E09000032,2021-09-07,Wandsworth,325003,11278,3665,1127.68,5248,1.61
E07000195,2021-09-07,Newcastle-under-Lyme,128291,11222,1440,1122.45,870,0.68
E08000019,2021-09-07,Sheffield,577908,11175,6458,1117.48,5725,0.99
E07000154,2021-09-07,Northampton,223517,11134,2489,1113.56,1697,0.76
W06000013,2021-09-07,Bridgend,143796,11124,1600,1112.69,1410,0.98
E08000026,2021-09-07,Coventry,364246,11079,4035,1107.77,1664,0.46
E07000242,2021-09-07,East Hertfordshire,146747,11038,1620,1103.94,3139,2.14
E09000030,2021-09-07,Tower Hamlets,316864,11022,3492,1102.05,1985,0.63
E07000044,2021-09-07,South Hams,83589,10835,906,1083.87,2115,2.53
S12000026,2021-09-07,Scottish Borders,114246,10816,1236,1081.88,1214,1.06
E07000146,2021-09-07,King's Lynn and West Norfolk,150058,10809,1622,1080.92,1524,1.02
E09000006,2021-09-07,Bromley,327901,10791,3538,1078.98,6588,2.01
E06000044,2021-09-07,Portsmouth,213493,10781,2302,1078.26,1999,0.94
E07000050,2021-09-07,North Dorset,69869,10730,750,1073.44,1374,1.97
S12000045,2021-09-07,East Dunbartonshire,107248,10724,1150,1072.28,1436,1.34
E07000202,2021-09-07,Ipswich,136258,10697,1458,1070.03,1201,0.88
E07000149,2021-09-07,South Norfolk,136418,10672,1456,1067.31,2335,1.71
E07000087,2021-09-07,Fareham,115034,10642,1224,1064.03,2231,1.94
S12000034,2021-09-07,Aberdeenshire,259515,10573,2744,1057.36,2300,0.89
E06000052,2021-09-07,Cornwall,558138,10553,5890,1055.29,8412,1.51
E07000052,2021-09-07,West Dorset,101059,10538,1065,1053.84,2504,2.48
E07000112,2021-09-07,Shepway,111031,10534,1170,1053.76,1526,1.37
E09000009,2021-09-07,Ealing,341259,10502,3584,1050.23,3383,0.99
E08000001,2021-09-07,Bolton,283381,10489,2972,1048.76,1497,0.53
E09000005,2021-09-07,Brent,328913,10431,3431,1043.13,1456,0.44
E07000011,2021-09-07,Huntingdonshire,175785,10413,1830,1041.04,2902,1.65
E08000008,2021-09-07,Tameside,223765,10409,2329,1040.82,1041,0.47
S12000015,2021-09-07,Fife,368877,10403,3838,1040.46,2613,0.71
E06000015,2021-09-07,Derby,254921,10397,2650,1039.54,1661,0.65
E06000056,2021-09-07,Central Bedfordshire,281466,10368,2918,1036.71,3857,1.37
E08000016,2021-09-07,Barnsley,243197,10349,2517,1034.96,1236,0.51
S12000038,2021-09-07,Renfrewshire,176470,10331,1823,1033.04,1195,0.68
E09000007,2021-09-07,Camden,260516,10234,2666,1023.35,3199,1.23
E07000172,2021-09-07,Broxtowe,112155,10210,1145,1020.91,1586,1.41
E07000133,2021-09-07,Melton,50577,10193,516,1020.23,750,1.48
E07000006,2021-09-07,South Bucks,69086,10165,702,1016.12,1491,2.16
E06000042,2021-09-07,Milton Keynes,266983,10141,2708,1014.3,2853,1.07
E07000039,2021-09-07,South Derbyshire,103746,10086,1046,1008.23,1105,1.07
E09000029,2021-09-07,Sutton,202906,10039,2037,1003.91,2700,1.33
E06000033,2021-09-07,Southend-on-Sea,180319,9888,1783,988.8,1870,1.04
E07000106,2021-09-07,Canterbury,162575,9877,1606,987.85,2735,1.68
E08000007,2021-09-07,Stockport,288940,9817,2837,981.86,3304,1.14
E07000114,2021-09-07,Thanet,140158,9801,1374,980.32,1663,1.19
E09000018,2021-09-07,Hounslow,268044,9778,2621,977.82,2113,0.79
S12000041,2021-09-07,Angus,114789,9725,1116,972.22,888,0.77
E06000057,2021-09-07,Northumberland,316927,9669,3064,966.78,3796,1.2
S12000042,2021-09-07,Dundee City,147562,9620,1420,962.31,912,0.62
E07000065,2021-09-07,Wealden,157949,9582,1513,957.9,2974,1.88
E07000041,2021-09-07,Exeter,129056,9559,1234,956.17,1963,1.52
E08000012,2021-09-07,Liverpool,491811,9560,4702,956.06,2544,0.52
E07000204,2021-09-07,St Edmundsbury,112032,9560,1071,955.98,1626,1.45
E06000054,2021-09-07,Wiltshire,492707,9513,4687,951.28,8576,1.74
E07000086,2021-09-07,Eastleigh,130484,9508,1241,951.07,2059,1.58
E09000026,2021-09-07,Redbridge,301727,9498,2866,949.87,1809,0.6
E07000061,2021-09-07,Eastbourne,101271,9429,955,943.01,1400,1.38
E07000163,2021-09-07,Craven,56011,9426,528,942.67,1091,1.95
E07000127,2021-09-07,West Lancashire,112867,9415,1063,941.82,959,0.85
E07000198,2021-09-07,Staffordshire Moorlands,97463,9401,916,939.84,922,0.95
E08000023,2021-09-07,South Tyneside,148927,9392,1399,939.39,841,0.56
E07000095,2021-09-07,Broxbourne,96108,9355,899,935.41,889,0.93
E07000082,2021-09-07,Stroud,118010,9245,1091,924.5,2738,2.32
E07000207,2021-09-07,Elmbridge,134856,9233,1245,923.21,3494,2.59
E07000031,2021-09-07,South Lakeland,102975,9224,950,922.55,2013,1.95
E07000141,2021-09-07,South Kesteven,140329,9205,1292,920.69,1978,1.41
E06000012,2021-09-07,North East Lincolnshire,158300,9195,1456,919.77,783,0.49
E07000151,2021-09-07,Daventry,83788,9162,768,916.6,1409,1.68
E06000019,2021-09-07,"Herefordshire, County of",189824,9152,1737,915.06,2345,1.24
E07000113,2021-09-07,Swale,147372,9133,1346,913.33,1570,1.07
E07000088,2021-09-07,Gosport,84473,9110,770,911.53,999,1.18
W06000003,2021-09-07,Conwy,115236,9096,1048,909.44,1622,1.41
W06000010,2021-09-07,Carmarthenshire,185570,9031,1676,903.16,2015,1.09
E07000164,2021-09-07,Hambleton,90126,8991,810,898.74,1542,1.71
E07000234,2021-09-07,Bromsgrove,97388,8966,873,896.41,1344,1.38
S12000011,2021-09-07,East Renfrewshire,94204,8936,842,893.8,1050,1.11
E08000025,2021-09-07,Birmingham,1133553,8909,10098,890.83,5223,0.46
E09000008,2021-09-07,Croydon,382662,8868,3393,886.68,3744,0.98
S12000036,2021-09-07,City of Edinburgh,514447,8865,4560,886.39,7756,1.51
S12000029,2021-09-07,South Lanarkshire,316689,8860,2806,886.04,2014,0.64
E09000014,2021-09-07,Haringey,269600,8851,2386,885.01,3882,1.44
E06000025,2021-09-07,South Gloucestershire,280179,8832,2475,883.36,3834,1.37
E07000090,2021-09-07,Havant,124268,8817,1096,881.96,1809,1.46
E07000038,2021-09-07,North East Derbyshire,100154,8792,881,879.65,963,0.96
E07000144,2021-09-07,Broadland,127794,8680,1109,867.8,1761,1.38
E07000215,2021-09-07,Tandridge,86372,8633,746,863.71,2116,2.45
E07000126,2021-09-07,South Ribble,109539,8602,942,859.97,913,0.83
E07000077,2021-09-07,Uttlesford,88224,8558,755,855.78,2129,2.41
E07000012,2021-09-07,South Cambridgeshire,155935,8551,1333,854.84,4113,2.64
E07000209,2021-09-07,Guildford,146468,8546,1252,854.79,3636,2.48
W06000018,2021-09-07,Caerphilly,179810,8346,1501,834.77,1412,0.79
W06000023,2021-09-07,Powys,130665,8282,1082,828.07,1930,1.48
E08000015,2021-09-07,Wirral,319813,8262,2642,826.11,3254,1.02
W06000014,2021-09-07,Vale of Glamorgan,130940,8236,1078,823.28,2282,1.74
E07000228,2021-09-07,Mid Sussex,148048,8221,1217,822.03,3665,2.48
E09000013,2021-09-07,Hammersmith and Fulham,184553,8208,1515,820.9,2171,1.18
E07000098,2021-09-07,Hertsmere,103039,8097,834,809.4,1559,1.51
E07000237,2021-09-07,Worcester,101055,8066,815,806.49,1231,1.22
E07000139,2021-09-07,North Kesteven,114874,7915,909,791.3,1274,1.11
E07000064,2021-09-07,Rother,93772,7891,740,789.15,1709,1.82
S12000010,2021-09-07,East Lothian,104960,7893,828,788.87,1411,1.34
E07000042,2021-09-07,Mid Devon,80750,7871,636,787.62,1227,1.52
E07000173,2021-09-07,Gedling,116806,7871,919,786.77,1289,1.1
E07000224,2021-09-07,Arun,157221,7826,1230,782.34,2305,1.47
E09000003,2021-09-07,Barnet,388654,7820,3039,781.93,4566,1.17
E08000002,2021-09-07,Bury,188590,7817,1474,781.59,1480,0.78
E07000081,2021-09-07,Gloucester,128171,7700,987,770.06,1056,0.82
E08000018,2021-09-07,Rotherham,262478,7675,2014,767.3,1317,0.5
E09000028,2021-09-07,Southwark,315948,7663,2421,766.27,4148,1.31
E07000036,2021-09-07,Erewash,114333,7652,875,765.31,989,0.87
E07000085,2021-09-07,East Hampshire,119154,7640,910,763.72,3022,2.54
E09000023,2021-09-07,Lewisham,300504,7605,2285,760.39,3808,1.27
E06000046,2021-09-07,Isle of Wight,139483,7597,1060,759.95,1680,1.2
E07000070,2021-09-07,Chelmsford,175418,7596,1332,759.33,2804,1.6
E07000009,2021-09-07,East Cambridgeshire,88468,7557,669,756.21,1664,1.88
E06000010,2021-09-07,"Kingston upon Hull, City of",259149,7470,1936,747.06,865,0.33
E07000008,2021-09-07,Cambridge,124629,7432,926,743.01,2998,2.41
E07000205,2021-09-07,Suffolk Coastal,128002,7349,941,735.14,2664,2.08
E06000040,2021-09-07,Windsor and Maidenhead,149214,7346,1096,734.52,2991,2.0
E06000035,2021-09-07,Medway,276085,7303,2016,730.21,2032,0.74
E07000053,2021-09-07,Weymouth and Portland,65087,7267,473,726.72,1076,1.65
E06000029,2021-09-07,Poole,149527,7266,1086,726.29,2272,1.52
E06000021,2021-09-07,Stoke-on-Trent,254230,7248,1843,724.93,864,0.34
E07000030,2021-09-07,Eden,52161,7220,377,722.76,835,1.6
E08000030,2021-09-07,Walsall,281197,7221,2031,722.27,929,0.33
E07000074,2021-09-07,Maldon,63762,7221,460,721.43,1044,1.64
E07000091,2021-09-07,New Forest,176403,7181,1267,718.24,3656,2.07
E09000010,2021-09-07,Enfield,331642,7158,2374,715.83,2438,0.74
E07000049,2021-09-07,East Dorset,88243,7148,631,715.07,1589,1.8
E06000003,2021-09-07,Redcar and Cleveland,135423,7141,967,714.06,763,0.56
E07000111,2021-09-07,Sevenoaks,118999,7115,847,711.77,2562,2.15
E07000072,2021-09-07,Epping Forest,129675,7053,915,705.61,1618,1.25
E07000123,2021-09-07,Preston,140914,7054,994,705.39,872,0.62
E07000221,2021-09-07,Stratford-on-Avon,125872,6974,878,697.53,2558,2.03
E07000239,2021-09-07,Wyre Forest,99946,6973,697,697.38,920,0.92
S12000035,2021-09-07,Argyll and Bute,82750,6935,574,693.66,1057,1.28
E07000222,2021-09-07,Warwick,140954,6906,973,690.3,2698,1.91
E07000178,2021-09-07,Oxford,153144,6903,1057,690.2,2923,1.91
E06000041,2021-09-07,Wokingham,166550,6843,1140,684.48,3660,2.2
E07000096,2021-09-07,Dacorum,152766,6835,1044,683.4,2883,1.89
E07000177,2021-09-07,Cherwell,147843,6810,1007,681.13,2531,1.71
E07000179,2021-09-07,South Oxfordshire,138968,6801,945,680.01,3800,2.73
E07000217,2021-09-07,Woking,100154,6772,678,676.96,2284,2.28
E07000007,2021-09-07,Wycombe,173011,6683,1156,668.17,3479,2.01
E06000014,2021-09-07,York,207799,6554,1362,655.44,3349,1.61
E07000124,2021-09-07,Ribble Valley,59338,6542,388,653.88,809,1.36
E09000021,2021-09-07,Kingston upon Thames,173987,6528,1136,652.92,3146,1.81
E07000208,2021-09-07,Epsom and Ewell,79166,6416,508,641.69,1647,2.08
E06000049,2021-09-07,Cheshire East,376355,6392,2406,639.29,5713,1.52
E07000210,2021-09-07,Mole Valley,86041,6382,549,638.07,2586,3.01
E07000078,2021-09-07,Cheltenham,115723,6367,737,636.87,2280,1.97
E07000093,2021-09-07,Test Valley,123800,6367,788,636.51,2399,1.94
E07000043,2021-09-07,North Devon,94811,6343,601,633.89,1153,1.22
E09000019,2021-09-07,Islington,238213,6320,1506,632.21,3220,1.35
N09000011,2021-09-07,Ards and North Down,159517,6274,1001,627.52,804,0.5
E09000016,2021-09-07,Havering,255125,6242,1592,624.01,2167,0.85
E07000193,2021-09-07,East Staffordshire,117569,6238,733,623.46,1046,0.89
E06000051,2021-09-07,Shropshire,316547,6172,1954,617.29,4233,1.34
E07000243,2021-09-07,Stevenage,87067,6150,535,614.47,848,0.97
E07000206,2021-09-07,Waveney,116618,6110,713,611.4,1222,1.05
E07000047,2021-09-07,West Devon,54781,6076,333,607.87,1005,1.83
E06000024,2021-09-07,North Somerset,211262,6057,1280,605.88,3749,1.77
E06000011,2021-09-07,East Riding of Yorkshire,336031,6029,2026,602.92,3343,0.99
E07000211,2021-09-07,Reigate and Banstead,146021,6013,878,601.28,3150,2.16
E07000238,2021-09-07,Wychavon,125711,5963,750,596.61,1997,1.59
E07000137,2021-09-07,East Lindsey,139115,5870,817,587.28,1140,0.82
E09000024,2021-09-07,Merton,204875,5789,1186,578.89,2890,1.41
E07000107,2021-09-07,Dartford,108913,5778,629,577.53,1020,0.94
S12000024,2021-09-07,Perth and Kinross,149565,5773,863,577.01,1632,1.09
S12000006,2021-09-07,Dumfries and Galloway,147333,5731,844,572.85,1086,0.74
E07000035,2021-09-07,Derbyshire Dales,71085,5641,401,564.11,1591,2.24
E07000148,2021-09-07,Norwich,135969,5636,766,563.36,1754,1.29
E07000092,2021-09-07,Rushmoor,94455,5601,529,560.06,1070,1.13
E07000187,2021-09-07,Mendip,113459,5579,633,557.91,2060,1.82
E07000063,2021-09-07,Lewes,101046,5557,562,556.18,2199,2.18
E07000089,2021-09-07,Hart,95329,5538,528,553.87,2904,3.05
E07000103,2021-09-07,Watford,96069,5510,529,550.65,1006,1.05
E07000051,2021-09-07,Purbeck,46510,5462,254,546.12,1002,2.15
E07000235,2021-09-07,Malvern Hills,76912,5402,416,540.88,1587,2.06
E07000094,2021-09-07,Winchester,122695,5327,654,533.03,3256,2.65
E07000128,2021-09-07,Wyre,109762,5054,555,505.64,939,0.86
E07000076,2021-09-07,Tendring,143669,5010,720,501.15,1349,0.94
E08000029,2021-09-07,Solihull,212380,4939,1049,493.93,2414,1.14
W06000006,2021-09-07,Wrexham,134977,4899,661,489.71,1411,1.05
E06000007,2021-09-07,Warrington,207992,4874,1014,487.52,2127,1.02
E07000069,2021-09-07,Castle Point,89195,4835,431,483.21,872,0.98
E07000180,2021-09-07,Vale of White Horse,132292,4725,625,472.44,3286,2.48
E07000190,2021-09-07,Taunton Deane,117305,4677,549,468.01,1670,1.42
E07000176,2021-09-07,Rushcliffe,116312,4638,539,463.41,2418,2.08
E07000227,2021-09-07,Horsham,140536,4524,636,452.55,3543,2.52
E07000046,2021-09-07,Torridge,67336,4437,299,444.04,893,1.33
E07000142,2021-09-07,West Lindsey,93968,4410,414,440.58,1001,1.07
E07000203,2021-09-07,Mid Suffolk,101372,4357,442,436.02,1736,1.71
E07000153,2021-09-07,Kettering,100346,4346,436,434.5,955,0.95
E09000017,2021-09-07,Hillingdon,302771,4341,1314,433.99,2116,0.7
E08000037,2021-09-07,Gateshead,200838,4338,871,433.68,1443,0.72
W06000021,2021-09-07,Monmouthshire,92911,4071,378,406.84,1916,2.06
E07000226,2021-09-07,Crawley,111598,3988,445,398.75,954,0.85
E07000196,2021-09-07,South Staffordshire,110972,3924,435,391.99,929,0.84
E07000152,2021-09-07,East Northamptonshire,92980,3893,362,389.33,1103,1.19
E06000034,2021-09-07,Thurrock,171548,3890,667,388.81,863,0.5
E07000143,2021-09-07,Breckland,137600,3884,534,388.08,1485,1.08
E07000079,2021-09-07,Cotswold,87852,3841,337,383.6,2183,2.48
E06000020,2021-09-07,Telford and Wrekin,176740,3576,632,357.59,1184,0.67
E07000068,2021-09-07,Brentwood,75568,3323,251,332.15,1309,1.73
W06000001,2021-09-07,Isle of Anglesey,69076,2705,187,270.72,810,1.17
E07000200,2021-09-07,Babergh,90163,2621,236,261.75,1523,1.69
W06000005,2021-09-07,Flintshire,154332,2556,395,255.94,1991,1.29
E07000171,2021-09-07,Bassetlaw,115764,2505,290,250.51,863,0.75
E07000220,2021-09-07,Rugby,106026,1972,209,197.12,1167,1.1
E06000017,2021-09-07,Rutland,39207,1798,70,178.54,839,2.14
W06000019,2021-09-07,Blaenau Gwent,69190,0,0,0.0,355,0.51
N09000010,2021-09-07,"Newry, Mourne and Down",179222,0,0,0.0,327,0.18
E06000006,2021-09-07,Halton,127674,0,0,0.0,690,0.54
W06000024,2021-09-07,Merthyr Tydfil,59791,0,0,0.0,385,0.64
N09000009,2021-09-07,Mid Ulster,147764,0,0,0.0,122,0.08
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,310,0.15
N09000008,2021-09-07,Mid and East Antrim,137485,0,0,0.0,334,0.24
N09000007,2021-09-07,Lisburn and Castlereagh,147276,0,0,0.0,662,0.45
E06000008,2021-09-07,Blackburn with Darwen,148166,0,0,0.0,495,0.33
S12000020,2021-09-07,Moray,94651,0,0,0.0,630,0.67
N09000001,2021-09-07,Antrim and Newtownabbey,141298,0,0,0.0,355,0.25
S12000023,2021-09-07,Orkney Islands,19786,0,0,0.0,125,0.63
N09000005,2021-09-07,Derry City and Strabane,149612,0,0,0.0,179,0.12
N09000004,2021-09-07,Causeway Coast and Glens,142994,0,0,0.0,300,0.21
E07000027,2021-09-07,Barrow-in-Furness,66582,0,0,0.0,409,0.61
S12000021,2021-09-07,North Ayrshire,134153,0,0,0.0,703,0.52
E06000009,2021-09-07,Blackpool,137963,0,0,0.0,580,0.42
E09000001,2021-09-07,City of London,8610,0,0,0.0,204,2.37
E06000053,2021-09-07,Isles of Scilly,2198,0,0,0.0,92,4.19
E07000150,2021-09-07,Corby,70488,0,0,0.0,371,0.53
E07000174,2021-09-07,Mansfield,107944,0,0,0.0,527,0.49
E07000201,2021-09-07,Forest Heath,64757,0,0,0.0,518,0.8
E07000170,2021-09-07,Ashfield,126256,0,0,0.0,658,0.52
E07000156,2021-09-07,Wellingborough,78804,0,0,0.0,693,0.88
E07000191,2021-09-07,West Somerset,34210,0,0,0.0,566,1.65
