Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000223,2021-05-01,Adur,63115,314,20,31.69,1305,2.07
W06000015,2021-05-01,Cardiff,361544,301,109,30.15,5255,1.45
E09000013,2021-05-01,Hammersmith and Fulham,184553,300,55,29.8,2522,1.37
E07000220,2021-05-01,Rugby,106026,290,31,29.24,1484,1.4
E06000038,2021-05-01,Reading,162111,285,46,28.38,2218,1.37
E08000016,2021-05-01,Barnsley,243197,284,69,28.37,1560,0.64
E07000147,2021-05-01,North Norfolk,102740,282,29,28.23,1784,1.74
E09000033,2021-05-01,Westminster,253744,279,71,27.98,2174,0.86
E07000180,2021-05-01,Vale of White Horse,132292,280,37,27.97,3872,2.93
E08000019,2021-05-01,Sheffield,577908,275,159,27.51,6731,1.16
E06000016,2021-05-01,Leicester,353020,271,96,27.19,1232,0.35
S12000046,2021-05-01,Glasgow City,622625,261,162,26.02,3509,0.56
E07000165,2021-05-01,Harrogate,158309,262,41,25.9,3794,2.4
E07000168,2021-05-01,Scarborough,106088,258,27,25.45,1234,1.16
E07000243,2021-05-01,Stevenage,87067,250,22,25.27,1063,1.22
E06000006,2021-05-01,Halton,127674,254,32,25.06,873,0.68
E07000110,2021-05-01,Maidstone,168511,242,41,24.33,2816,1.67
W06000008,2021-05-01,Ceredigion,72040,242,17,23.6,1260,1.75
E09000010,2021-05-01,Enfield,331642,235,78,23.52,2970,0.9
E09000006,2021-05-01,Bromley,327901,231,76,23.18,7978,2.43
E09000021,2021-05-01,Kingston upon Thames,173987,227,40,22.99,3843,2.21
W06000002,2021-05-01,Gwynedd,122712,231,28,22.82,1557,1.27
W06000023,2021-05-01,Powys,130665,222,29,22.19,2156,1.65
E07000123,2021-05-01,Preston,140914,222,31,22.0,1009,0.72
E07000067,2021-05-01,Braintree,150001,219,33,22.0,2329,1.55
W06000014,2021-05-01,Vale of Glamorgan,130940,217,28,21.38,2625,2.0
W06000012,2021-05-01,Neath Port Talbot,141710,214,30,21.17,1208,0.85
E07000066,2021-05-01,Basildon,184407,213,39,21.15,2182,1.18
E08000007,2021-05-01,Stockport,288940,211,61,21.11,3983,1.38
E08000012,2021-05-01,Liverpool,491811,207,102,20.74,3048,0.62
E06000025,2021-05-01,South Gloucestershire,280179,205,58,20.7,4570,1.63
E08000028,2021-05-01,Sandwell,325089,207,67,20.61,859,0.26
W06000010,2021-05-01,Carmarthenshire,185570,205,38,20.48,2337,1.26
E07000156,2021-05-01,Wellingborough,78804,207,16,20.3,862,1.09
E08000013,2021-05-01,St. Helens,178726,200,36,20.14,1148,0.64
W06000004,2021-05-01,Denbighshire,94456,205,19,20.12,1302,1.38
W06000011,2021-05-01,Swansea,244141,193,47,19.25,3302,1.35
E09000009,2021-05-01,Ealing,341259,191,65,19.05,3990,1.17
E07000121,2021-05-01,Lancaster,142818,186,27,18.91,2114,1.48
E06000029,2021-05-01,Poole,149527,188,28,18.73,2787,1.86
S12000036,2021-05-01,City of Edinburgh,514447,187,96,18.66,7970,1.55
E09000024,2021-05-01,Merton,204875,186,38,18.55,3510,1.71
E08000003,2021-05-01,Manchester,545218,184,100,18.34,3332,0.61
E09000012,2021-05-01,Hackney,278710,181,50,17.94,2992,1.07
E09000014,2021-05-01,Haringey,269600,172,47,17.43,4498,1.67
W06000001,2021-05-01,Isle of Anglesey,69076,171,12,17.37,944,1.37
E07000030,2021-05-01,Eden,52161,181,9,17.25,974,1.87
W06000021,2021-05-01,Monmouthshire,92911,174,16,17.22,2144,2.31
W06000009,2021-05-01,Pembrokeshire,123478,173,21,17.01,1850,1.5
E08000002,2021-05-01,Bury,188590,172,32,16.97,1768,0.94
E09000025,2021-05-01,Newham,350961,165,58,16.53,1001,0.29
W06000003,2021-05-01,Conwy,115236,169,19,16.49,1771,1.54
E09000022,2021-05-01,Lambeth,324575,163,53,16.33,5719,1.76
E07000140,2021-05-01,South Holland,92887,157,15,16.15,763,0.82
E09000028,2021-05-01,Southwark,315948,161,51,16.14,4849,1.53
E09000007,2021-05-01,Camden,260516,163,42,16.12,3716,1.43
E08000030,2021-05-01,Walsall,281197,158,45,16.0,1179,0.42
E09000031,2021-05-01,Waltham Forest,275124,160,44,15.99,2778,1.01
W06000016,2021-05-01,Rhondda Cynon Taf,238246,161,38,15.95,2230,0.94
S12000038,2021-05-01,Renfrewshire,176470,161,28,15.87,1227,0.7
E07000036,2021-05-01,Erewash,114333,155,18,15.74,1192,1.04
E08000018,2021-05-01,Rotherham,262478,157,41,15.62,1636,0.62
W06000005,2021-05-01,Flintshire,154332,159,24,15.55,2315,1.5
E07000031,2021-05-01,South Lakeland,102975,155,16,15.54,2349,2.28
E09000019,2021-05-01,Islington,238213,156,37,15.53,3758,1.58
E09000011,2021-05-01,Greenwich,286322,152,44,15.37,3430,1.2
W06000018,2021-05-01,Caerphilly,179810,152,27,15.02,1557,0.87
S12000021,2021-05-01,North Ayrshire,134153,147,20,14.91,765,0.57
E09000027,2021-05-01,Richmond upon Thames,195070,148,29,14.87,6729,3.45
E07000029,2021-05-01,Copeland,67821,148,10,14.74,794,1.17
E08000006,2021-05-01,Salford,252606,148,37,14.65,1469,0.58
E07000126,2021-05-01,South Ribble,109539,146,16,14.61,1116,1.02
W06000013,2021-05-01,Bridgend,143796,145,21,14.6,1606,1.12
E07000235,2021-05-01,Malvern Hills,76912,142,11,14.3,1912,2.49
E07000172,2021-05-01,Broxtowe,112155,146,16,14.27,1857,1.66
E09000020,2021-05-01,Kensington and Chelsea,154948,143,22,14.2,1677,1.08
E08000005,2021-05-01,Rochdale,218452,140,31,14.19,1071,0.49
E08000023,2021-05-01,South Tyneside,148927,141,21,14.1,1036,0.7
E07000119,2021-05-01,Fylde,78651,143,11,13.99,1159,1.47
E08000008,2021-05-01,Tameside,223765,138,31,13.85,1304,0.58
E07000133,2021-05-01,Melton,50577,132,7,13.84,906,1.79
S12000014,2021-05-01,Falkirk,159245,136,22,13.82,951,0.6
E06000018,2021-05-01,Nottingham,329068,138,45,13.67,1850,0.56
E06000049,2021-05-01,Cheshire East,376355,134,51,13.55,6864,1.82
E08000025,2021-05-01,Birmingham,1133553,135,153,13.5,6186,0.55
E08000024,2021-05-01,Sunderland,274345,135,37,13.49,1891,0.69
S12000017,2021-05-01,Highland,230386,135,31,13.46,2188,0.95
E08000015,2021-05-01,Wirral,319813,136,43,13.45,3802,1.19
E07000197,2021-05-01,Stafford,134570,133,18,13.38,1878,1.4
E07000219,2021-05-01,Nuneaton and Bedworth,127988,130,17,13.28,764,0.6
E06000004,2021-05-01,Stockton-on-Tees,195746,132,26,13.28,1501,0.77
E06000051,2021-05-01,Shropshire,316547,134,42,13.27,5076,1.6
E09000032,2021-05-01,Wandsworth,325003,132,43,13.23,6630,2.04
E08000027,2021-05-01,Dudley,317880,131,42,13.21,1940,0.61
E07000131,2021-05-01,Harborough,91548,136,12,13.11,1875,2.05
W06000020,2021-05-01,Torfaen,92181,125,12,13.02,1107,1.2
E08000017,2021-05-01,Doncaster,308096,129,40,12.98,1956,0.63
E08000033,2021-05-01,Calderdale,208357,127,27,12.96,2264,1.09
E07000229,2021-05-01,Worthing,108431,131,14,12.91,2006,1.85
S12000042,2021-05-01,Dundee City,147562,127,19,12.88,963,0.65
E07000032,2021-05-01,Amber Valley,125406,131,16,12.76,1634,1.3
E06000017,2021-05-01,Rutland,39207,126,5,12.75,1080,2.75
E06000027,2021-05-01,Torbay,133799,127,17,12.71,1612,1.2
E09000026,2021-05-01,Redbridge,301727,126,38,12.59,2231,0.74
E07000034,2021-05-01,Chesterfield,103581,129,13,12.55,1104,1.07
E08000014,2021-05-01,Sefton,272132,124,34,12.49,3185,1.17
E07000175,2021-05-01,Newark and Sherwood,120342,121,15,12.46,1660,1.38
E06000047,2021-05-01,County Durham,522842,124,65,12.43,4345,0.83
E09000029,2021-05-01,Sutton,202906,121,25,12.32,3254,1.6
E06000021,2021-05-01,Stoke-on-Trent,254230,123,31,12.19,1064,0.42
E09000016,2021-05-01,Havering,255125,121,31,12.15,2631,1.03
S12000045,2021-05-01,East Dunbartonshire,107248,123,13,12.12,1452,1.35
E07000216,2021-05-01,Waverley,123853,123,15,12.11,4545,3.67
E09000003,2021-05-01,Barnet,388654,121,47,12.09,5413,1.39
E07000129,2021-05-01,Blaby,99494,118,12,12.06,1168,1.17
E07000128,2021-05-01,Wyre,109762,119,13,11.84,1125,1.02
E06000003,2021-05-01,Redcar and Cleveland,135423,116,16,11.81,873,0.64
E06000050,2021-05-01,Cheshire West and Chester,337053,117,39,11.57,5528,1.64
E08000026,2021-05-01,Coventry,364246,114,42,11.53,1955,0.54
E07000127,2021-05-01,West Lancashire,112867,115,13,11.52,1207,1.07
S12000010,2021-05-01,East Lothian,104960,116,12,11.43,1484,1.41
E06000015,2021-05-01,Derby,254921,114,29,11.38,2018,0.79
E07000234,2021-05-01,Bromsgrove,97388,111,11,11.3,1654,1.7
E07000035,2021-05-01,Derbyshire Dales,71085,116,8,11.25,1877,2.64
E07000028,2021-05-01,Carlisle,107241,113,12,11.19,1156,1.08
E07000238,2021-05-01,Wychavon,125711,111,14,11.14,2546,2.03
E08000010,2021-05-01,Wigan,323990,111,36,11.11,1790,0.55
S12000033,2021-05-01,Aberdeen City,226003,110,25,11.06,1749,0.77
E07000167,2021-05-01,Ryedale,54253,118,6,11.06,881,1.62
E07000193,2021-05-01,East Staffordshire,117569,114,13,11.06,1308,1.11
E07000038,2021-05-01,North East Derbyshire,100154,111,11,10.98,1166,1.16
E08000037,2021-05-01,Gateshead,200838,109,22,10.95,1692,0.84
E07000242,2021-05-01,East Hertfordshire,146747,107,16,10.9,3974,2.71
E07000062,2021-05-01,Hastings,91718,108,10,10.9,1306,1.42
E07000152,2021-05-01,East Northamptonshire,92980,106,10,10.76,1382,1.49
E06000020,2021-05-01,Telford and Wrekin,176740,108,19,10.75,1449,0.82
S12000029,2021-05-01,South Lanarkshire,316689,107,34,10.74,2033,0.64
E07000151,2021-05-01,Daventry,83788,107,9,10.74,1673,2.0
E07000163,2021-05-01,Craven,56011,114,6,10.71,1224,2.19
E06000019,2021-05-01,"Herefordshire, County of",189824,108,20,10.54,2739,1.44
E08000021,2021-05-01,Newcastle upon Tyne,297950,104,31,10.4,3087,1.04
E07000026,2021-05-01,Allerdale,96417,104,10,10.37,1260,1.31
E07000171,2021-05-01,Bassetlaw,115764,108,12,10.37,1050,0.91
E07000221,2021-05-01,Stratford-on-Avon,125872,105,13,10.33,3201,2.54
E07000154,2021-05-01,Northampton,223517,102,23,10.29,2032,0.91
E08000004,2021-05-01,Oldham,233982,101,24,10.26,1168,0.5
E08000001,2021-05-01,Bolton,283381,103,29,10.23,1755,0.62
E08000036,2021-05-01,Wakefield,342234,103,35,10.23,2417,0.71
E07000138,2021-05-01,Lincoln,98248,102,10,10.18,880,0.9
E07000195,2021-05-01,Newcastle-under-Lyme,128291,99,13,10.13,1074,0.84
E07000124,2021-05-01,Ribble Valley,59338,105,6,10.11,1019,1.72
S12000034,2021-05-01,Aberdeenshire,259515,98,26,10.02,2436,0.94
E07000141,2021-05-01,South Kesteven,140329,99,14,9.98,2422,1.73
S12000019,2021-05-01,Midlothian,90771,103,9,9.92,846,0.93
E07000134,2021-05-01,North West Leicestershire,101272,98,10,9.87,1285,1.27
E07000155,2021-05-01,South Northamptonshire,91685,98,9,9.82,2072,2.26
E09000004,2021-05-01,Bexley,244881,96,24,9.8,2988,1.22
E06000057,2021-05-01,Northumberland,316927,97,31,9.78,4532,1.43
E07000194,2021-05-01,Lichfield,102963,95,10,9.71,1751,1.7
S12000035,2021-05-01,Argyll and Bute,82750,95,8,9.67,1073,1.3
E09000017,2021-05-01,Hillingdon,302771,95,29,9.58,2612,0.86
E07000176,2021-05-01,Rushcliffe,116312,92,11,9.46,2968,2.55
E07000173,2021-05-01,Gedling,116806,94,11,9.42,1447,1.24
E07000130,2021-05-01,Charnwood,181127,93,17,9.39,2237,1.24
E07000222,2021-05-01,Warwick,140954,90,13,9.22,3294,2.34
E06000007,2021-05-01,Warrington,207992,90,19,9.13,2532,1.22
E07000169,2021-05-01,Selby,88384,92,8,9.05,1310,1.48
E06000024,2021-05-01,North Somerset,211262,92,19,8.99,4492,2.13
E07000237,2021-05-01,Worcester,101055,88,9,8.91,1505,1.49
E07000164,2021-05-01,Hambleton,90126,84,8,8.88,1821,2.02
S12000044,2021-05-01,North Lanarkshire,338454,88,30,8.86,1413,0.42
E06000012,2021-05-01,North East Lincolnshire,158300,86,14,8.84,935,0.59
E08000022,2021-05-01,North Tyneside,204137,89,18,8.82,2552,1.25
E07000037,2021-05-01,High Peak,91427,93,8,8.75,1705,1.86
E06000054,2021-05-01,Wiltshire,492707,88,43,8.73,10484,2.13
S12000041,2021-05-01,Angus,114789,84,10,8.71,955,0.83
E07000139,2021-05-01,North Kesteven,114874,89,10,8.71,1542,1.34
E07000170,2021-05-01,Ashfield,126256,90,11,8.71,816,0.65
E07000137,2021-05-01,East Lindsey,139115,88,12,8.63,1400,1.01
S12000011,2021-05-01,East Renfrewshire,94204,89,8,8.49,1141,1.21
E09000015,2021-05-01,Harrow,248001,84,21,8.47,2249,0.91
S12000040,2021-05-01,West Lothian,181179,81,15,8.28,1358,0.75
E06000055,2021-05-01,Bedford,170018,82,14,8.23,2270,1.34
S12000006,2021-05-01,Dumfries and Galloway,147333,84,12,8.14,1126,0.76
S12000024,2021-05-01,Perth and Kinross,149565,77,12,8.02,1755,1.17
E08000029,2021-05-01,Solihull,212380,82,17,8.0,2953,1.39
E07000239,2021-05-01,Wyre Forest,99946,78,8,8.0,1102,1.1
E07000153,2021-05-01,Kettering,100346,82,8,7.97,1162,1.16
E07000039,2021-05-01,South Derbyshire,103746,79,8,7.71,1357,1.31
E07000166,2021-05-01,Richmondshire,52791,85,4,7.58,905,1.71
S12000030,2021-05-01,Stirling,93610,76,7,7.48,1311,1.4
E06000056,2021-05-01,Central Bedfordshire,281466,76,21,7.46,4810,1.71
E07000008,2021-05-01,Cambridge,124629,72,9,7.22,3543,2.84
E07000198,2021-05-01,Staffordshire Moorlands,97463,74,7,7.18,1136,1.17
E07000116,2021-05-01,Tunbridge Wells,116595,69,8,6.86,3312,2.84
E07000187,2021-05-01,Mendip,113459,58,7,6.17,2448,2.16
E07000081,2021-05-01,Gloucester,128171,51,7,5.46,1303,1.02
E07000083,2021-05-01,Tewkesbury,91567,58,5,5.46,1805,1.97
E07000092,2021-05-01,Rushmoor,94455,48,5,5.29,1303,1.38
E06000043,2021-05-01,Brighton and Hove,287939,52,15,5.21,6495,2.26
E07000190,2021-05-01,Taunton Deane,117305,53,6,5.11,2005,1.71
E07000217,2021-05-01,Woking,100154,47,5,4.99,2701,2.7
E07000114,2021-05-01,Thanet,140158,47,7,4.99,2023,1.44
E07000063,2021-05-01,Lewes,101046,50,5,4.95,2636,2.61
E07000188,2021-05-01,Sedgemoor,121274,46,6,4.95,1856,1.53
E07000061,2021-05-01,Eastbourne,101271,45,5,4.94,1681,1.66
E07000106,2021-05-01,Canterbury,162575,49,8,4.92,3430,2.11
E06000042,2021-05-01,Milton Keynes,266983,50,13,4.87,3379,1.27
E07000044,2021-05-01,South Hams,83589,52,4,4.79,2420,2.9
E06000023,2021-05-01,"Bristol, City of",459940,48,22,4.78,8389,1.82
E06000005,2021-05-01,Darlington,105508,51,5,4.74,1164,1.1
E07000177,2021-05-01,Cherwell,147843,49,7,4.73,2968,2.01
E07000228,2021-05-01,Mid Sussex,148048,46,7,4.73,4392,2.97
E07000041,2021-05-01,Exeter,129056,44,6,4.65,2245,1.74
E07000053,2021-05-01,Weymouth and Portland,65087,45,3,4.61,1313,2.02
E07000181,2021-05-01,West Oxfordshire,108519,42,5,4.61,2886,2.66
E07000212,2021-05-01,Runnymede,87152,42,4,4.59,1569,1.8
E07000178,2021-05-01,Oxford,153144,43,7,4.57,3441,2.25
E07000214,2021-05-01,Surrey Heath,87992,49,4,4.55,2156,2.45
E07000049,2021-05-01,East Dorset,88243,47,4,4.53,1923,2.18
S12000028,2021-05-01,South Ayrshire,111302,43,5,4.49,884,0.79
E07000207,2021-05-01,Elmbridge,134856,42,6,4.45,4217,3.13
E07000224,2021-05-01,Arun,157221,47,7,4.45,2783,1.77
E07000143,2021-05-01,Breckland,137600,42,6,4.36,1822,1.32
E07000102,2021-05-01,Three Rivers,92016,38,4,4.35,2130,2.31
E06000035,2021-05-01,Medway,276085,43,12,4.35,2519,0.91
E07000179,2021-05-01,South Oxfordshire,138968,44,6,4.32,4553,3.28
E07000078,2021-05-01,Cheltenham,115723,44,5,4.32,2628,2.27
E07000108,2021-05-01,Dover,115617,43,5,4.32,2069,1.79
E06000052,2021-05-01,Cornwall,558138,43,24,4.3,9721,1.74
E07000051,2021-05-01,Purbeck,46510,40,2,4.3,1171,2.52
E07000050,2021-05-01,North Dorset,69869,36,3,4.29,1596,2.28
E07000064,2021-05-01,Rother,93772,46,4,4.27,1998,2.13
E07000040,2021-05-01,East Devon,141671,45,6,4.24,3203,2.26
E06000044,2021-05-01,Portsmouth,213493,44,9,4.22,2375,1.11
E07000005,2021-05-01,Chiltern,94685,37,4,4.22,3484,3.68
E07000103,2021-05-01,Watford,96069,41,4,4.16,1248,1.3
E07000094,2021-05-01,Winchester,122695,37,5,4.08,4108,3.35
E07000113,2021-05-01,Swale,147372,43,6,4.07,1957,1.33
E07000213,2021-05-01,Spelthorne,98369,43,4,4.07,1702,1.73
E07000048,2021-05-01,Christchurch,49088,45,2,4.07,958,1.95
E07000093,2021-05-01,Test Valley,123800,37,5,4.04,2911,2.35
E07000052,2021-05-01,West Dorset,101059,40,4,3.96,3011,2.98
E06000033,2021-05-01,Southend-on-Sea,180319,37,7,3.88,2301,1.28
E07000115,2021-05-01,Tonbridge and Malling,129451,40,5,3.86,2785,2.15
E07000012,2021-05-01,South Cambridgeshire,155935,38,6,3.85,4839,3.1
E07000045,2021-05-01,Teignbridge,130814,39,5,3.82,2693,2.06
E06000037,2021-05-01,West Berkshire,157215,39,6,3.82,3652,2.32
E07000065,2021-05-01,Wealden,157949,35,6,3.8,3585,2.27
E07000208,2021-05-01,Epsom and Ewell,79166,37,3,3.79,1944,2.46
E07000109,2021-05-01,Gravesham,105522,42,4,3.79,1190,1.13
E07000042,2021-05-01,Mid Devon,80750,39,3,3.72,1399,1.73
E06000022,2021-05-01,Bath and North East Somerset,190096,38,7,3.68,4692,2.47
E07000047,2021-05-01,West Devon,54781,45,2,3.65,1219,2.23
E07000189,2021-05-01,South Somerset,165704,34,6,3.62,3036,1.83
E07000112,2021-05-01,Shepway,111031,35,4,3.6,1812,1.63
E06000046,2021-05-01,Isle of Wight,139483,33,5,3.58,1892,1.36
E07000226,2021-05-01,Crawley,111598,40,4,3.58,1228,1.1
E07000204,2021-05-01,St Edmundsbury,112032,32,4,3.57,1993,1.78
E07000227,2021-05-01,Horsham,140536,35,5,3.56,4266,3.04
E07000004,2021-05-01,Aylesbury Vale,197870,35,7,3.54,4259,2.15
E07000080,2021-05-01,Forest of Dean,85673,35,3,3.5,1180,1.38
E07000210,2021-05-01,Mole Valley,86041,40,3,3.49,3121,3.63
E07000007,2021-05-01,Wycombe,173011,34,6,3.47,4258,2.46
E06000026,2021-05-01,Plymouth,260815,34,9,3.45,2635,1.01
E07000211,2021-05-01,Reigate and Banstead,146021,32,5,3.42,3903,2.67
E07000079,2021-05-01,Cotswold,87852,39,3,3.41,2565,2.92
E07000209,2021-05-01,Guildford,146468,37,5,3.41,4452,3.04
E07000077,2021-05-01,Uttlesford,88224,32,3,3.4,2643,3.0
E07000082,2021-05-01,Stroud,118010,37,4,3.39,3163,2.68
E07000111,2021-05-01,Sevenoaks,118999,32,4,3.36,3200,2.69
E07000085,2021-05-01,East Hampshire,119154,31,4,3.36,3680,3.09
E06000040,2021-05-01,Windsor and Maidenhead,149214,31,5,3.35,3710,2.49
E07000146,2021-05-01,King's Lynn and West Norfolk,150058,37,5,3.33,1881,1.25
E07000200,2021-05-01,Babergh,90163,30,3,3.33,1902,2.11
E07000241,2021-05-01,Welwyn Hatfield,121561,33,4,3.29,2317,1.91
E07000096,2021-05-01,Dacorum,152766,30,5,3.27,3616,2.37
E07000090,2021-05-01,Havant,124268,35,4,3.22,2195,1.77
E06000030,2021-05-01,Swindon,220365,33,7,3.18,2493,1.13
E07000043,2021-05-01,North Devon,94811,30,3,3.16,1388,1.46
E07000074,2021-05-01,Maldon,63762,27,2,3.14,1296,2.03
E07000071,2021-05-01,Colchester,191016,29,6,3.14,2971,1.56
E06000028,2021-05-01,Bournemouth,191895,34,6,3.13,2582,1.35
E07000105,2021-05-01,Ashford,128019,33,4,3.12,2015,1.57
E07000072,2021-05-01,Epping Forest,129675,28,4,3.08,2037,1.57
E07000086,2021-05-01,Eastleigh,130484,31,4,3.07,2557,1.96
E07000099,2021-05-01,North Hertfordshire,131868,28,4,3.03,3715,2.82
E06000041,2021-05-01,Wokingham,166550,33,5,3.0,4418,2.65
E07000010,2021-05-01,Fenland,100323,26,3,2.99,902,0.9
E07000046,2021-05-01,Torridge,67336,32,2,2.97,983,1.46
E07000203,2021-05-01,Mid Suffolk,101372,27,3,2.96,2166,2.14
E07000148,2021-05-01,Norwich,135969,30,4,2.94,2069,1.52
E07000149,2021-05-01,South Norfolk,136418,30,4,2.93,2825,2.07
E06000034,2021-05-01,Thurrock,171548,27,5,2.91,1071,0.62
E07000006,2021-05-01,South Bucks,69086,35,2,2.89,1800,2.61
E07000084,2021-05-01,Basingstoke and Deane,174376,29,5,2.87,3627,2.08
E07000070,2021-05-01,Chelmsford,175418,26,5,2.85,3428,1.95
E07000011,2021-05-01,Huntingdonshire,175785,30,5,2.84,3479,1.98
E07000091,2021-05-01,New Forest,176403,30,5,2.83,4411,2.5
E06000045,2021-05-01,Southampton,250992,29,7,2.79,2476,0.99
E07000076,2021-05-01,Tendring,143669,31,4,2.78,1633,1.14
E07000107,2021-05-01,Dartford,108913,28,3,2.75,1262,1.16
E07000240,2021-05-01,St Albans,145887,28,4,2.74,5495,3.77
E07000068,2021-05-01,Brentwood,75568,27,2,2.65,1663,2.2
E07000087,2021-05-01,Fareham,115034,24,3,2.61,2661,2.31
E07000206,2021-05-01,Waveney,116618,25,3,2.57,1447,1.24
E06000031,2021-05-01,Peterborough,199601,26,5,2.5,1664,0.83
E07000088,2021-05-01,Gosport,84473,21,2,2.37,1171,1.39
E07000144,2021-05-01,Broadland,127794,25,3,2.35,2119,1.66
E07000205,2021-05-01,Suffolk Coastal,128002,24,3,2.34,3247,2.54
E07000215,2021-05-01,Tandridge,86372,26,2,2.32,2657,3.08
E07000075,2021-05-01,Rochford,86112,23,2,2.32,1343,1.56
E07000009,2021-05-01,East Cambridgeshire,88468,23,2,2.26,2058,2.33
E07000069,2021-05-01,Castle Point,89195,26,2,2.24,1120,1.26
E07000202,2021-05-01,Ipswich,136258,23,3,2.2,1487,1.09
E07000095,2021-05-01,Broxbourne,96108,25,2,2.08,1148,1.19
E07000098,2021-05-01,Hertsmere,103039,20,2,1.94,1927,1.87
E06000032,2021-05-01,Luton,212818,21,4,1.88,834,0.39
S12000020,2021-05-01,Moray,94651,0,0,0.0,702,0.74
W06000024,2021-05-01,Merthyr Tydfil,59791,0,0,0.0,440,0.74
N09000007,2021-05-01,Lisburn and Castlereagh,147276,0,0,0.0,703,0.48
N09000008,2021-05-01,Mid and East Antrim,137485,0,0,0.0,361,0.26
E06000008,2021-05-01,Blackburn with Darwen,148166,0,0,0.0,610,0.41
N09000009,2021-05-01,Mid Ulster,147764,0,0,0.0,131,0.09
N09000010,2021-05-01,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
N09000011,2021-05-01,Ards and North Down,159517,0,0,0.0,879,0.55
E06000009,2021-05-01,Blackpool,137963,0,0,0.0,701,0.51
E06000039,2021-05-01,Slough,148414,0,0,0.0,534,0.36
E06000053,2021-05-01,Isles of Scilly,2198,0,0,0.0,88,4.0
W06000019,2021-05-01,Blaenau Gwent,69190,0,0,0.0,432,0.62
S12000023,2021-05-01,Orkney Islands,19786,0,0,0.0,123,0.62
E07000027,2021-05-01,Barrow-in-Furness,66582,0,0,0.0,493,0.74
E07000033,2021-05-01,Bolsover,78912,0,0,0.0,470,0.6
S12000039,2021-05-01,West Dunbartonshire,88557,0,0,0.0,399,0.45
N09000001,2021-05-01,Antrim and Newtownabbey,141298,0,0,0.0,376,0.27
N09000005,2021-05-01,Derry City and Strabane,149612,0,0,0.0,197,0.13
E07000192,2021-05-01,Cannock Chase,99267,0,0,0.0,643,0.65
S12000018,2021-05-01,Inverclyde,77450,0,0,0.0,352,0.45
E09000002,2021-05-01,Barking and Dagenham,210737,0,0,0.0,459,0.22
S12000013,2021-05-01,Na h-Eileanan Siar,25770,0,0,0.0,145,0.56
S12000008,2021-05-01,East Ayrshire,120952,0,0,0.0,527,0.44
S12000005,2021-05-01,Clackmannanshire,51067,0,0,0.0,343,0.67
N09000006,2021-05-01,Fermanagh and Omagh,115899,0,0,0.0,116,0.1
E09000001,2021-05-01,City of London,8610,0,0,0.0,237,2.75
E08000011,2021-05-01,Knowsley,148509,0,0,0.0,571,0.38
E07000218,2021-05-01,North Warwickshire,64211,0,0,0.0,666,1.04
E07000199,2021-05-01,Tamworth,76158,0,0,0.0,656,0.86
E07000174,2021-05-01,Mansfield,107944,0,0,0.0,617,0.57
E07000150,2021-05-01,Corby,70488,0,0,0.0,485,0.69
E07000136,2021-05-01,Boston,68708,0,0,0.0,414,0.6
N09000004,2021-05-01,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
E07000135,2021-05-01,Oadby and Wigston,56292,0,0,0.0,474,0.84
