Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000028,2021-04-16,Sandwell,325089,839,273,83.98,937,0.29
E09000014,2021-04-16,Haringey,269600,782,211,78.26,4825,1.79
E07000217,2021-04-16,Woking,100154,765,77,76.88,2837,2.83
E08000025,2021-04-16,Birmingham,1133553,768,871,76.84,6575,0.58
E06000056,2021-04-16,Central Bedfordshire,281466,767,216,76.74,4994,1.77
E06000034,2021-04-16,Thurrock,171548,765,131,76.36,1142,0.67
E07000086,2021-04-16,Eastleigh,130484,706,92,70.51,2681,2.05
E09000027,2021-04-16,Richmond upon Thames,195070,704,137,70.23,7083,3.63
E07000208,2021-04-16,Epsom and Ewell,79166,678,54,68.21,2063,2.61
E08000034,2021-04-16,Kirklees,435440,680,296,67.98,3863,0.89
E08000008,2021-04-16,Tameside,223765,675,151,67.48,1371,0.61
E09000032,2021-04-16,Wandsworth,325003,656,213,65.54,7052,2.17
E07000144,2021-04-16,Broadland,127794,626,80,62.6,2296,1.8
S12000024,2021-04-16,Perth and Kinross,149565,625,93,62.18,1815,1.21
W06000009,2021-04-16,Pembrokeshire,123478,613,76,61.55,1954,1.58
E09000030,2021-04-16,Tower Hamlets,316864,614,195,61.54,2459,0.78
E07000034,2021-04-16,Chesterfield,103581,610,63,60.82,1147,1.11
W06000020,2021-04-16,Torfaen,92181,581,54,58.58,1204,1.31
S12000044,2021-04-16,North Lanarkshire,338454,568,192,56.73,1479,0.44
E06000049,2021-04-16,Cheshire East,376355,564,212,56.33,7211,1.92
E08000033,2021-04-16,Calderdale,208357,554,115,55.19,2383,1.14
E07000037,2021-04-16,High Peak,91427,537,49,53.59,1809,1.98
E06000012,2021-04-16,North East Lincolnshire,158300,531,84,53.06,1001,0.63
E07000126,2021-04-16,South Ribble,109539,525,58,52.95,1166,1.06
S12000017,2021-04-16,Highland,230386,514,118,51.22,2257,0.98
W06000021,2021-04-16,Monmouthshire,92911,506,47,50.59,2281,2.46
E08000022,2021-04-16,North Tyneside,204137,486,99,48.5,2759,1.35
W06000014,2021-04-16,Vale of Glamorgan,130940,485,63,48.11,2764,2.11
S12000045,2021-04-16,East Dunbartonshire,107248,478,51,47.55,1550,1.45
E06000023,2021-04-16,"Bristol, City of",459940,472,217,47.18,9020,1.96
E08000021,2021-04-16,Newcastle upon Tyne,297950,464,138,46.32,3202,1.07
E09000009,2021-04-16,Ealing,341259,460,157,46.01,4281,1.25
W06000005,2021-04-16,Flintshire,154332,461,71,46.0,2417,1.57
W06000010,2021-04-16,Carmarthenshire,185570,458,85,45.8,2460,1.33
E08000023,2021-04-16,South Tyneside,148927,457,68,45.66,1079,0.72
W06000008,2021-04-16,Ceredigion,72040,451,32,44.42,1313,1.82
S12000026,2021-04-16,Scottish Borders,114246,441,50,43.77,1359,1.19
W06000023,2021-04-16,Powys,130665,434,57,43.62,2332,1.78
E06000047,2021-04-16,County Durham,522842,435,228,43.61,4579,0.88
E08000016,2021-04-16,Barnsley,243197,436,106,43.59,1636,0.67
W06000004,2021-04-16,Denbighshire,94456,432,41,43.41,1370,1.45
E06000014,2021-04-16,York,207799,433,90,43.31,4135,1.99
E08000024,2021-04-16,Sunderland,274345,430,118,43.01,1997,0.73
E07000151,2021-04-16,Daventry,83788,427,36,42.97,1799,2.15
W06000015,2021-04-16,Cardiff,361544,430,155,42.87,5620,1.55
E07000172,2021-04-16,Broxtowe,112155,425,48,42.8,1974,1.76
S12000011,2021-04-16,East Renfrewshire,94204,424,40,42.46,1259,1.34
S12000019,2021-04-16,Midlothian,90771,423,38,41.86,900,0.99
S12000036,2021-04-16,City of Edinburgh,514447,417,215,41.79,8450,1.64
E07000209,2021-04-16,Guildford,146468,411,60,40.96,4641,3.17
E09000028,2021-04-16,Southwark,315948,401,127,40.2,5343,1.69
W06000011,2021-04-16,Swansea,244141,403,98,40.14,3529,1.45
E07000065,2021-04-16,Wealden,157949,397,63,39.89,3841,2.43
S12000006,2021-04-16,Dumfries and Galloway,147333,394,58,39.37,1164,0.79
E07000004,2021-04-16,Aylesbury Vale,197870,387,77,38.91,4527,2.29
E09000025,2021-04-16,Newham,350961,386,135,38.47,1112,0.32
S12000029,2021-04-16,South Lanarkshire,316689,381,121,38.21,2173,0.69
W06000012,2021-04-16,Neath Port Talbot,141710,382,54,38.11,1292,0.91
S12000010,2021-04-16,East Lothian,104960,383,40,38.11,1554,1.48
E06000032,2021-04-16,Luton,212818,379,81,38.06,870,0.41
E07000012,2021-04-16,South Cambridgeshire,155935,380,59,37.84,5159,3.31
E06000003,2021-04-16,Redcar and Cleveland,135423,377,51,37.66,935,0.69
E09000024,2021-04-16,Merton,204875,377,77,37.58,3729,1.82
E08000005,2021-04-16,Rochdale,218452,373,82,37.54,1153,0.53
E07000163,2021-04-16,Craven,56011,372,21,37.49,1309,2.34
E08000003,2021-04-16,Manchester,545218,374,204,37.42,3628,0.67
W06000006,2021-04-16,Wrexham,134977,372,50,37.04,1740,1.29
E07000153,2021-04-16,Kettering,100346,365,37,36.87,1184,1.18
E09000012,2021-04-16,Hackney,278710,364,102,36.6,3307,1.19
E09000018,2021-04-16,Hounslow,268044,360,96,35.82,2795,1.04
E07000164,2021-04-16,Hambleton,90126,353,32,35.51,1894,2.1
E08000004,2021-04-16,Oldham,233982,353,83,35.47,1222,0.52
E08000017,2021-04-16,Doncaster,308096,353,109,35.38,2026,0.66
W06000018,2021-04-16,Caerphilly,179810,350,63,35.04,1634,0.91
E07000167,2021-04-16,Ryedale,54253,345,19,35.02,950,1.75
E09000031,2021-04-16,Waltham Forest,275124,347,96,34.89,2965,1.08
S12000041,2021-04-16,Angus,114789,351,40,34.85,999,0.87
E08000007,2021-04-16,Stockport,288940,347,100,34.61,4192,1.45
E07000166,2021-04-16,Richmondshire,52791,336,18,34.1,976,1.85
W06000013,2021-04-16,Bridgend,143796,339,49,34.08,1705,1.19
E07000008,2021-04-16,Cambridge,124629,334,42,33.7,3705,2.97
E06000025,2021-04-16,South Gloucestershire,280179,337,94,33.55,4814,1.72
E06000018,2021-04-16,Nottingham,329068,331,109,33.12,1968,0.6
E07000119,2021-04-16,Fylde,78651,328,26,33.06,1198,1.52
E07000169,2021-04-16,Selby,88384,326,29,32.81,1386,1.57
E08000006,2021-04-16,Salford,252606,319,81,32.07,1556,0.62
E07000223,2021-04-16,Adur,63115,319,20,31.69,1346,2.13
S12000034,2021-04-16,Aberdeenshire,259515,317,82,31.6,2578,0.99
W06000003,2021-04-16,Conwy,115236,313,36,31.24,1921,1.67
W06000002,2021-04-16,Gwynedd,122712,313,38,30.97,1626,1.33
E09000003,2021-04-16,Barnet,388654,308,120,30.88,5771,1.48
E07000121,2021-04-16,Lancaster,142818,307,44,30.81,2205,1.54
E07000067,2021-04-16,Braintree,150001,307,46,30.67,2448,1.63
E07000123,2021-04-16,Preston,140914,308,43,30.52,1034,0.73
E07000102,2021-04-16,Three Rivers,92016,308,28,30.43,2260,2.46
E07000109,2021-04-16,Gravesham,105522,303,32,30.33,1236,1.17
E09000008,2021-04-16,Croydon,382662,297,113,29.53,4672,1.22
E07000029,2021-04-16,Copeland,67821,292,20,29.49,838,1.24
E08000031,2021-04-16,Wolverhampton,259759,292,76,29.26,1055,0.41
E08000009,2021-04-16,Trafford,234138,292,68,29.04,3411,1.46
E07000030,2021-04-16,Eden,52161,291,15,28.76,1006,1.93
E08000012,2021-04-16,Liverpool,491811,287,141,28.67,3225,0.66
E07000092,2021-04-16,Rushmoor,94455,289,27,28.59,1397,1.48
E06000038,2021-04-16,Reading,162111,282,46,28.38,2370,1.46
E09000033,2021-04-16,Westminster,253744,283,72,28.38,2367,0.93
E07000128,2021-04-16,Wyre,109762,286,31,28.24,1184,1.08
E08000002,2021-04-16,Bury,188590,279,53,28.1,1853,0.98
E07000103,2021-04-16,Watford,96069,281,27,28.1,1316,1.37
E07000178,2021-04-16,Oxford,153144,281,43,28.08,3600,2.35
E07000069,2021-04-16,Castle Point,89195,277,25,28.03,1202,1.35
E09000005,2021-04-16,Brent,328913,280,92,27.97,1868,0.57
E07000165,2021-04-16,Harrogate,158309,279,44,27.79,3959,2.5
E07000063,2021-04-16,Lewes,101046,273,28,27.71,2781,2.75
E07000229,2021-04-16,Worthing,108431,281,30,27.67,2105,1.94
E07000061,2021-04-16,Eastbourne,101271,274,28,27.65,1729,1.71
E09000023,2021-04-16,Lewisham,300504,277,83,27.62,4832,1.61
E09000007,2021-04-16,Camden,260516,272,71,27.25,4000,1.54
E07000076,2021-04-16,Tendring,143669,274,39,27.15,1734,1.21
E09000010,2021-04-16,Enfield,331642,271,90,27.14,3066,0.92
E09000020,2021-04-16,Kensington and Chelsea,154948,270,42,27.11,1819,1.17
E07000124,2021-04-16,Ribble Valley,59338,268,16,26.96,1064,1.79
E09000019,2021-04-16,Islington,238213,269,64,26.87,4056,1.7
S12000021,2021-04-16,North Ayrshire,134153,271,36,26.84,818,0.61
E06000043,2021-04-16,Brighton and Hove,287939,268,77,26.74,6881,2.39
E06000042,2021-04-16,Milton Keynes,266983,268,71,26.59,3581,1.34
E07000168,2021-04-16,Scarborough,106088,267,28,26.39,1305,1.23
E07000072,2021-04-16,Epping Forest,129675,266,34,26.22,2136,1.65
E07000089,2021-04-16,Hart,95329,260,25,26.22,3653,3.83
E07000098,2021-04-16,Hertsmere,103039,265,27,26.2,2041,1.98
E07000028,2021-04-16,Carlisle,107241,260,28,26.11,1204,1.12
E06000035,2021-04-16,Medway,276085,263,72,26.08,2681,0.97
S12000028,2021-04-16,South Ayrshire,111302,260,29,26.06,894,0.8
E06000004,2021-04-16,Stockton-on-Tees,195746,258,51,26.05,1594,0.81
E07000009,2021-04-16,East Cambridgeshire,88468,256,23,26.0,2175,2.46
E07000226,2021-04-16,Crawley,111598,256,29,25.99,1280,1.15
E07000216,2021-04-16,Waverley,123853,256,32,25.84,4888,3.95
E06000013,2021-04-16,North Lincolnshire,170405,259,44,25.82,1336,0.78
E07000099,2021-04-16,North Hertfordshire,131868,254,34,25.78,3955,3.0
E07000148,2021-04-16,Norwich,135969,257,35,25.74,2211,1.63
E07000213,2021-04-16,Spelthorne,98369,255,25,25.41,1786,1.82
S12000035,2021-04-16,Argyll and Bute,82750,257,21,25.38,1152,1.39
E07000225,2021-04-16,Chichester,118816,254,30,25.25,3761,3.17
E07000112,2021-04-16,Shepway,111031,256,28,25.22,1925,1.73
S12000015,2021-04-16,Fife,368877,250,92,24.94,2965,0.8
E09000029,2021-04-16,Sutton,202906,246,50,24.64,3478,1.71
N09000003,2021-04-16,Belfast,334945,244,82,24.48,1100,0.33
E07000113,2021-04-16,Swale,147372,246,36,24.43,2102,1.43
E09000022,2021-04-16,Lambeth,324575,245,79,24.34,6159,1.9
E06000050,2021-04-16,Cheshire West and Chester,337053,242,82,24.33,5761,1.71
E07000180,2021-04-16,Vale of White Horse,132292,241,32,24.19,4094,3.09
E07000125,2021-04-16,Rossendale,70341,240,17,24.17,755,1.07
E07000212,2021-04-16,Runnymede,87152,239,21,24.1,1663,1.91
E09000004,2021-04-16,Bexley,244881,241,59,24.09,3172,1.3
E09000006,2021-04-16,Bromley,327901,241,79,24.09,8402,2.56
E07000146,2021-04-16,King's Lynn and West Norfolk,150058,240,36,23.99,1972,1.31
E06000044,2021-04-16,Portsmouth,213493,240,51,23.89,2491,1.17
E07000046,2021-04-16,Torridge,67336,230,16,23.76,1026,1.52
E07000110,2021-04-16,Maidstone,168511,235,40,23.74,2926,1.74
E07000207,2021-04-16,Elmbridge,134856,237,32,23.73,4400,3.26
E06000055,2021-04-16,Bedford,170018,236,40,23.53,2425,1.43
S12000030,2021-04-16,Stirling,93610,238,22,23.5,1391,1.49
E07000064,2021-04-16,Rother,93772,235,22,23.46,2100,2.24
E06000040,2021-04-16,Windsor and Maidenhead,149214,233,35,23.46,4008,2.69
E07000005,2021-04-16,Chiltern,94685,231,22,23.23,3679,3.89
E07000006,2021-04-16,South Bucks,69086,231,16,23.16,1927,2.79
E09000016,2021-04-16,Havering,255125,231,59,23.13,2753,1.08
E07000096,2021-04-16,Dacorum,152766,227,35,22.91,3888,2.55
E08000015,2021-04-16,Wirral,319813,227,73,22.83,4033,1.26
E07000011,2021-04-16,Huntingdonshire,175785,230,40,22.76,3687,2.1
E07000106,2021-04-16,Canterbury,162575,226,37,22.76,3561,2.19
E06000045,2021-04-16,Southampton,250992,227,57,22.71,2731,1.09
E07000093,2021-04-16,Test Valley,123800,224,28,22.62,3025,2.44
E07000211,2021-04-16,Reigate and Banstead,146021,227,33,22.6,4103,2.81
E06000007,2021-04-16,Warrington,207992,227,47,22.6,2688,1.29
E07000118,2021-04-16,Chorley,115954,224,26,22.42,1282,1.11
E06000037,2021-04-16,West Berkshire,157215,220,35,22.26,3810,2.42
E06000041,2021-04-16,Wokingham,166550,223,37,22.22,4640,2.79
E09000013,2021-04-16,Hammersmith and Fulham,184553,221,41,22.22,2742,1.49
E07000075,2021-04-16,Rochford,86112,221,19,22.06,1399,1.62
E06000052,2021-04-16,Cornwall,558138,221,123,22.04,10095,1.81
E07000094,2021-04-16,Winchester,122695,219,27,22.01,4279,3.49
E07000149,2021-04-16,South Norfolk,136418,217,30,21.99,3020,2.21
E09000021,2021-04-16,Kingston upon Thames,173987,219,38,21.84,4052,2.33
E07000085,2021-04-16,East Hampshire,119154,216,26,21.82,3891,3.27
E07000242,2021-04-16,East Hertfordshire,146747,215,32,21.81,4152,2.83
E07000026,2021-04-16,Allerdale,96417,218,21,21.78,1316,1.36
E06000046,2021-04-16,Isle of Wight,139483,212,30,21.51,1986,1.42
E07000007,2021-04-16,Wycombe,173011,213,37,21.39,4460,2.58
E07000181,2021-04-16,West Oxfordshire,108519,208,23,21.19,3060,2.82
E07000105,2021-04-16,Ashford,128019,213,27,21.09,2194,1.71
E07000177,2021-04-16,Cherwell,147843,208,31,20.97,3160,2.14
E07000073,2021-04-16,Harlow,85905,211,18,20.95,776,0.9
E07000179,2021-04-16,South Oxfordshire,138968,209,29,20.87,4813,3.46
E07000206,2021-04-16,Waveney,116618,202,24,20.58,1519,1.3
E07000241,2021-04-16,Welwyn Hatfield,121561,207,25,20.57,2412,1.98
E07000240,2021-04-16,St Albans,145887,207,30,20.56,5810,3.98
E07000204,2021-04-16,St Edmundsbury,112032,205,23,20.53,2090,1.87
E06000033,2021-04-16,Southend-on-Sea,180319,206,37,20.52,2456,1.36
E07000147,2021-04-16,North Norfolk,102740,209,21,20.44,1903,1.85
E06000028,2021-04-16,Bournemouth,191895,203,39,20.32,2764,1.44
E07000111,2021-04-16,Sevenoaks,118999,204,24,20.17,3412,2.87
E07000090,2021-04-16,Havant,124268,204,25,20.12,2249,1.81
E07000115,2021-04-16,Tonbridge and Malling,129451,198,26,20.08,2973,2.3
E06000029,2021-04-16,Poole,149527,202,30,20.06,2898,1.94
E07000227,2021-04-16,Horsham,140536,198,28,19.92,4481,3.19
E09000026,2021-04-16,Redbridge,301727,200,60,19.89,2342,0.78
E07000108,2021-04-16,Dover,115617,198,23,19.89,2188,1.89
E07000091,2021-04-16,New Forest,176403,198,35,19.84,4671,2.65
E07000210,2021-04-16,Mole Valley,86041,199,17,19.76,3263,3.79
E07000215,2021-04-16,Tandridge,86372,202,17,19.68,2784,3.22
E07000062,2021-04-16,Hastings,91718,195,18,19.63,1386,1.51
E07000205,2021-04-16,Suffolk Coastal,128002,197,25,19.53,3399,2.66
E07000127,2021-04-16,West Lancashire,112867,198,22,19.49,1252,1.11
E07000071,2021-04-16,Colchester,191016,193,37,19.37,3143,1.65
E07000051,2021-04-16,Purbeck,46510,202,9,19.35,1247,2.68
E07000107,2021-04-16,Dartford,108913,189,21,19.28,1303,1.2
E07000114,2021-04-16,Thanet,140158,195,27,19.26,2106,1.5
E09000011,2021-04-16,Greenwich,286322,194,55,19.21,3596,1.26
E07000202,2021-04-16,Ipswich,136258,191,26,19.08,1560,1.14
E06000054,2021-04-16,Wiltshire,492707,191,94,19.08,10950,2.22
E06000031,2021-04-16,Peterborough,199601,192,38,19.04,1745,0.87
E06000036,2021-04-16,Bracknell Forest,120850,187,23,19.03,2316,1.92
E09000017,2021-04-16,Hillingdon,302771,187,57,18.83,2701,0.89
E06000006,2021-04-16,Halton,127674,186,24,18.8,921,0.72
E07000042,2021-04-16,Mid Devon,80750,186,15,18.58,1470,1.82
E07000087,2021-04-16,Fareham,115034,182,21,18.26,2837,2.47
E07000047,2021-04-16,West Devon,54781,187,10,18.25,1275,2.33
E07000070,2021-04-16,Chelmsford,175418,181,32,18.24,3653,2.08
E07000214,2021-04-16,Surrey Heath,87992,177,16,18.18,2256,2.56
E07000077,2021-04-16,Uttlesford,88224,176,16,18.14,2791,3.16
E07000116,2021-04-16,Tunbridge Wells,116595,181,21,18.01,3468,2.97
E07000088,2021-04-16,Gosport,84473,181,15,17.76,1274,1.51
E07000200,2021-04-16,Babergh,90163,172,16,17.75,2032,2.25
E07000095,2021-04-16,Broxbourne,96108,173,17,17.69,1208,1.26
E07000083,2021-04-16,Tewkesbury,91567,175,16,17.47,1923,2.1
E07000143,2021-04-16,Breckland,137600,173,24,17.44,1893,1.38
E06000021,2021-04-16,Stoke-on-Trent,254230,171,44,17.31,1106,0.44
E07000074,2021-04-16,Maldon,63762,168,11,17.25,1367,2.14
E06000026,2021-04-16,Plymouth,260815,168,44,16.87,2769,1.06
E07000237,2021-04-16,Worcester,101055,166,17,16.82,1521,1.51
E09000015,2021-04-16,Harrow,248001,165,41,16.53,2385,0.96
E06000030,2021-04-16,Swindon,220365,163,36,16.34,2624,1.19
E07000048,2021-04-16,Christchurch,49088,171,8,16.3,1023,2.08
E07000129,2021-04-16,Blaby,99494,163,16,16.08,1211,1.22
E07000079,2021-04-16,Cotswold,87852,155,14,15.94,2669,3.04
E07000068,2021-04-16,Brentwood,75568,163,12,15.88,1730,2.29
E07000052,2021-04-16,West Dorset,101059,161,16,15.83,3179,3.15
E06000022,2021-04-16,Bath and North East Somerset,190096,153,29,15.26,4983,2.62
E07000132,2021-04-16,Hinckley and Bosworth,111432,149,17,15.26,1488,1.34
E07000080,2021-04-16,Forest of Dean,85673,146,13,15.17,1277,1.49
N09000011,2021-04-16,Ards and North Down,159517,153,24,15.05,912,0.57
E07000175,2021-04-16,Newark and Sherwood,120342,153,18,14.96,1766,1.47
E07000084,2021-04-16,Basingstoke and Deane,174376,149,26,14.91,3819,2.19
E07000142,2021-04-16,West Lindsey,93968,146,14,14.9,1326,1.41
E07000081,2021-04-16,Gloucester,128171,150,19,14.82,1352,1.05
E07000139,2021-04-16,North Kesteven,114874,145,17,14.8,1621,1.41
E07000203,2021-04-16,Mid Suffolk,101372,145,15,14.8,2264,2.23
E07000189,2021-04-16,South Somerset,165704,146,24,14.48,3145,1.9
E07000228,2021-04-16,Mid Sussex,148048,143,21,14.18,4663,3.15
E06000016,2021-04-16,Leicester,353020,142,50,14.16,1289,0.37
E07000187,2021-04-16,Mendip,113459,141,16,14.1,2587,2.28
E07000188,2021-04-16,Sedgemoor,121274,144,17,14.02,1920,1.58
E07000053,2021-04-16,Weymouth and Portland,65087,139,9,13.83,1364,2.1
E07000082,2021-04-16,Stroud,118010,136,16,13.56,3388,2.87
E06000024,2021-04-16,North Somerset,211262,135,28,13.25,4770,2.26
E07000195,2021-04-16,Newcastle-under-Lyme,128291,129,17,13.25,1135,0.88
E08000026,2021-04-16,Coventry,364246,132,48,13.18,2090,0.57
E07000044,2021-04-16,South Hams,83589,135,11,13.16,2540,3.04
E07000236,2021-04-16,Redditch,84358,136,11,13.04,843,1.0
E07000171,2021-04-16,Bassetlaw,115764,130,15,12.96,1092,0.94
E07000134,2021-04-16,North West Leicestershire,101272,130,13,12.84,1408,1.39
E07000040,2021-04-16,East Devon,141671,124,18,12.71,3282,2.32
E07000154,2021-04-16,Northampton,223517,124,28,12.53,2156,0.96
E07000041,2021-04-16,Exeter,129056,124,16,12.4,2392,1.85
E07000234,2021-04-16,Bromsgrove,97388,126,12,12.32,1787,1.83
E07000220,2021-04-16,Rugby,106026,123,13,12.26,1558,1.47
E07000078,2021-04-16,Cheltenham,115723,124,14,12.1,2755,2.38
E07000131,2021-04-16,Harborough,91548,123,11,12.02,1990,2.17
E07000239,2021-04-16,Wyre Forest,99946,118,12,12.01,1166,1.17
E06000015,2021-04-16,Derby,254921,116,30,11.77,2096,0.82
E07000043,2021-04-16,North Devon,94811,111,11,11.6,1471,1.55
E07000050,2021-04-16,North Dorset,69869,120,8,11.45,1679,2.4
E07000156,2021-04-16,Wellingborough,78804,111,9,11.42,901,1.14
E07000036,2021-04-16,Erewash,114333,118,13,11.37,1264,1.11
E07000176,2021-04-16,Rushcliffe,116312,114,13,11.18,3136,2.7
E07000194,2021-04-16,Lichfield,102963,102,11,10.68,1848,1.79
E06000019,2021-04-16,"Herefordshire, County of",189824,107,20,10.54,2894,1.52
E07000198,2021-04-16,Staffordshire Moorlands,97463,107,10,10.26,1204,1.24
E07000190,2021-04-16,Taunton Deane,117305,101,12,10.23,2145,1.83
E06000017,2021-04-16,Rutland,39207,98,4,10.2,1113,2.84
E07000049,2021-04-16,East Dorset,88243,102,9,10.2,2048,2.32
E07000038,2021-04-16,North East Derbyshire,100154,98,10,9.98,1201,1.2
E07000130,2021-04-16,Charnwood,181127,99,18,9.94,2411,1.33
E07000196,2021-04-16,South Staffordshire,110972,97,11,9.91,1176,1.06
E07000133,2021-04-16,Melton,50577,99,5,9.89,958,1.89
E07000035,2021-04-16,Derbyshire Dales,71085,101,7,9.85,1974,2.78
E07000152,2021-04-16,East Northamptonshire,92980,97,9,9.68,1438,1.55
E07000039,2021-04-16,South Derbyshire,103746,97,10,9.64,1410,1.36
E08000029,2021-04-16,Solihull,212380,96,20,9.42,3191,1.5
E07000137,2021-04-16,East Lindsey,139115,93,13,9.34,1463,1.05
E08000027,2021-04-16,Dudley,317880,90,29,9.12,2026,0.64
E07000235,2021-04-16,Malvern Hills,76912,91,7,9.1,1964,2.55
E06000020,2021-04-16,Telford and Wrekin,176740,89,16,9.05,1482,0.84
E07000238,2021-04-16,Wychavon,125711,87,11,8.75,2621,2.08
E07000141,2021-04-16,South Kesteven,140329,86,12,8.55,2561,1.82
E07000222,2021-04-16,Warwick,140954,84,12,8.51,3466,2.46
E06000051,2021-04-16,Shropshire,316547,84,26,8.21,5315,1.68
E07000032,2021-04-16,Amber Valley,125406,82,10,7.97,1727,1.38
E07000170,2021-04-16,Ashfield,126256,83,10,7.92,871,0.69
E07000173,2021-04-16,Gedling,116806,81,9,7.71,1480,1.27
E07000193,2021-04-16,East Staffordshire,117569,77,9,7.66,1356,1.15
E07000140,2021-04-16,South Holland,92887,74,7,7.54,812,0.87
E06000027,2021-04-16,Torbay,133799,72,10,7.47,1686,1.26
E07000221,2021-04-16,Stratford-on-Avon,125872,71,9,7.15,3316,2.63
E07000197,2021-04-16,Stafford,134570,66,9,6.69,1982,1.47
N09000010,2021-04-16,"Newry, Mourne and Down",179222,0,0,0.0,380,0.21
N09000007,2021-04-16,Lisburn and Castlereagh,147276,0,0,0.0,731,0.5
N09000008,2021-04-16,Mid and East Antrim,137485,0,0,0.0,385,0.28
E06000009,2021-04-16,Blackpool,137963,0,0,0.0,746,0.54
W06000024,2021-04-16,Merthyr Tydfil,59791,0,0,0.0,452,0.76
E06000008,2021-04-16,Blackburn with Darwen,148166,0,0,0.0,635,0.43
N09000009,2021-04-16,Mid Ulster,147764,0,0,0.0,136,0.09
S12000023,2021-04-16,Orkney Islands,19786,0,0,0.0,131,0.66
W06000019,2021-04-16,Blaenau Gwent,69190,0,0,0.0,444,0.64
E07000120,2021-04-16,Hyndburn,80225,0,0,0.0,381,0.47
E09000001,2021-04-16,City of London,8610,0,0,0.0,255,2.96
N09000005,2021-04-16,Derry City and Strabane,149612,0,0,0.0,202,0.14
N09000004,2021-04-16,Causeway Coast and Glens,142994,0,0,0.0,363,0.25
E07000117,2021-04-16,Burnley,87766,0,0,0.0,385,0.44
E07000201,2021-04-16,Forest Heath,64757,0,0,0.0,661,1.02
E07000135,2021-04-16,Oadby and Wigston,56292,0,0,0.0,493,0.88
E07000136,2021-04-16,Boston,68708,0,0,0.0,443,0.64
E07000192,2021-04-16,Cannock Chase,99267,0,0,0.0,715,0.72
E07000150,2021-04-16,Corby,70488,0,0,0.0,525,0.74
E07000145,2021-04-16,Great Yarmouth,98196,0,0,0.0,676,0.69
E07000174,2021-04-16,Mansfield,107944,0,0,0.0,644,0.6
E07000199,2021-04-16,Tamworth,76158,0,0,0.0,691,0.91
E07000191,2021-04-16,West Somerset,34210,0,0,0.0,675,1.97
E07000218,2021-04-16,North Warwickshire,64211,0,0,0.0,706,1.1
E08000011,2021-04-16,Knowsley,148509,0,0,0.0,586,0.39
E07000122,2021-04-16,Pendle,90687,0,0,0.0,554,0.61
N09000006,2021-04-16,Fermanagh and Omagh,115899,0,0,0.0,120,0.1
S12000005,2021-04-16,Clackmannanshire,51067,0,0,0.0,378,0.74
S12000008,2021-04-16,East Ayrshire,120952,0,0,0.0,560,0.46
