Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000022,2021-05-21,North Tyneside,204137,893,182,89.16,2700,1.32
E08000015,2021-05-21,Wirral,319813,873,279,87.24,3928,1.23
E09000013,2021-05-21,Hammersmith and Fulham,184553,865,160,86.7,2706,1.47
S12000036,2021-05-21,City of Edinburgh,514447,782,402,78.14,8478,1.65
E08000034,2021-05-21,Kirklees,435440,765,333,76.47,3778,0.87
E06000029,2021-05-21,Poole,149527,760,114,76.24,2826,1.89
E07000154,2021-05-21,Northampton,223517,746,167,74.71,2130,0.95
E08000008,2021-05-21,Tameside,223765,736,165,73.74,1352,0.6
E08000021,2021-05-21,Newcastle upon Tyne,297950,723,215,72.16,3141,1.05
W06000016,2021-05-21,Rhondda Cynon Taf,238246,628,150,62.96,2296,0.96
S12000038,2021-05-21,Renfrewshire,176470,621,110,62.33,1351,0.77
E09000021,2021-05-21,Kingston upon Thames,173987,620,108,62.07,3972,2.28
E07000115,2021-05-21,Tonbridge and Malling,129451,603,78,60.25,2901,2.24
E09000032,2021-05-21,Wandsworth,325003,595,193,59.38,6833,2.1
E09000023,2021-05-21,Lewisham,300504,545,164,54.57,4702,1.56
W06000004,2021-05-21,Denbighshire,94456,505,48,50.82,1351,1.43
E09000008,2021-05-21,Croydon,382662,504,193,50.44,4584,1.2
E07000089,2021-05-21,Hart,95329,502,48,50.35,3633,3.81
E08000013,2021-05-21,St. Helens,178726,492,88,49.24,1196,0.67
E08000009,2021-05-21,Trafford,234138,480,112,47.84,3235,1.38
W06000009,2021-05-21,Pembrokeshire,123478,476,59,47.78,1888,1.53
W06000014,2021-05-21,Vale of Glamorgan,130940,475,62,47.35,2679,2.05
W06000003,2021-05-21,Conwy,115236,458,53,45.99,1833,1.59
E09000017,2021-05-21,Hillingdon,302771,445,135,44.59,2652,0.88
W06000005,2021-05-21,Flintshire,154332,435,67,43.41,2386,1.55
E07000217,2021-05-21,Woking,100154,429,43,42.93,2793,2.79
E07000215,2021-05-21,Tandridge,86372,431,37,42.84,2725,3.15
W06000020,2021-05-21,Torfaen,92181,427,39,42.31,1144,1.24
W06000006,2021-05-21,Wrexham,134977,414,56,41.49,1696,1.26
W06000018,2021-05-21,Caerphilly,179810,412,74,41.15,1642,0.91
S12000021,2021-05-21,North Ayrshire,134153,407,55,41.0,816,0.61
W06000012,2021-05-21,Neath Port Talbot,141710,408,58,40.93,1232,0.87
W06000021,2021-05-21,Monmouthshire,92911,413,38,40.9,2188,2.35
E06000023,2021-05-21,"Bristol, City of",459940,406,187,40.66,8815,1.92
E09000018,2021-05-21,Hounslow,268044,403,108,40.29,2685,1.0
W06000011,2021-05-21,Swansea,244141,400,98,40.14,3422,1.4
W06000015,2021-05-21,Cardiff,361544,397,144,39.83,5400,1.49
E09000010,2021-05-21,Enfield,331642,398,132,39.8,3005,0.91
E08000007,2021-05-21,Stockport,288940,389,112,38.76,4169,1.44
E08000033,2021-05-21,Calderdale,208357,385,80,38.4,2315,1.11
E08000004,2021-05-21,Oldham,233982,373,87,37.18,1214,0.52
E06000035,2021-05-21,Medway,276085,368,102,36.95,2622,0.95
E07000111,2021-05-21,Sevenoaks,118999,361,43,36.13,3237,2.72
E09000028,2021-05-21,Southwark,315948,351,111,35.13,5232,1.66
S12000034,2021-05-21,Aberdeenshire,259515,347,90,34.68,2567,0.99
E07000071,2021-05-21,Colchester,191016,344,66,34.55,3059,1.6
E06000030,2021-05-21,Swindon,220365,346,76,34.49,2561,1.16
E06000051,2021-05-21,Shropshire,316547,345,109,34.43,5210,1.65
S12000030,2021-05-21,Stirling,93610,340,32,34.18,1364,1.46
W06000010,2021-05-21,Carmarthenshire,185570,342,63,33.95,2367,1.28
E09000011,2021-05-21,Greenwich,286322,336,96,33.53,3553,1.24
W06000008,2021-05-21,Ceredigion,72040,329,24,33.31,1279,1.78
E09000007,2021-05-21,Camden,260516,325,85,32.63,3909,1.5
E09000031,2021-05-21,Waltham Forest,275124,324,89,32.35,2899,1.05
E06000033,2021-05-21,Southend-on-Sea,180319,324,58,32.17,2418,1.34
E08000026,2021-05-21,Coventry,364246,310,113,31.02,2063,0.57
E06000038,2021-05-21,Reading,162111,307,50,30.84,2300,1.42
E09000019,2021-05-21,Islington,238213,305,73,30.64,3995,1.68
W06000023,2021-05-21,Powys,130665,308,40,30.61,2238,1.71
E06000047,2021-05-21,County Durham,522842,305,159,30.41,4449,0.85
E09000005,2021-05-21,Brent,328913,300,99,30.1,1849,0.56
E06000032,2021-05-21,Luton,212818,300,64,30.07,858,0.4
W06000013,2021-05-21,Bridgend,143796,296,43,29.9,1642,1.14
E08000028,2021-05-21,Sandwell,325089,297,97,29.84,903,0.28
E09000014,2021-05-21,Haringey,269600,296,80,29.67,4718,1.75
S12000024,2021-05-21,Perth and Kinross,149565,286,43,28.75,1863,1.25
E07000066,2021-05-21,Basildon,184407,287,53,28.74,2283,1.24
E07000146,2021-05-21,King's Lynn and West Norfolk,150058,284,43,28.66,1901,1.27
E09000029,2021-05-21,Sutton,202906,288,58,28.58,3422,1.69
E08000025,2021-05-21,Birmingham,1133553,283,321,28.32,6314,0.56
E07000046,2021-05-21,Torridge,67336,276,19,28.22,1027,1.53
S12000045,2021-05-21,East Dunbartonshire,107248,279,30,27.97,1543,1.44
E09000025,2021-05-21,Newham,350961,280,98,27.92,1082,0.31
W06000002,2021-05-21,Gwynedd,122712,277,34,27.71,1579,1.29
E09000012,2021-05-21,Hackney,278710,276,77,27.63,3270,1.17
W06000001,2021-05-21,Isle of Anglesey,69076,282,19,27.51,960,1.39
E07000006,2021-05-21,South Bucks,69086,272,19,27.5,1839,2.66
E09000024,2021-05-21,Merton,204875,273,56,27.33,3609,1.76
E07000008,2021-05-21,Cambridge,124629,274,34,27.28,3667,2.94
E07000103,2021-05-21,Watford,96069,274,26,27.06,1280,1.33
E09000003,2021-05-21,Barnet,388654,270,105,27.02,5594,1.44
E07000203,2021-05-21,Mid Suffolk,101372,267,27,26.63,2247,2.22
S12000019,2021-05-21,Midlothian,90771,267,24,26.44,904,1.0
E06000010,2021-05-21,"Kingston upon Hull, City of",259149,263,68,26.24,1088,0.42
E07000204,2021-05-21,St Edmundsbury,112032,255,29,25.89,1996,1.78
E07000133,2021-05-21,Melton,50577,263,13,25.7,942,1.86
E08000003,2021-05-21,Manchester,545218,255,139,25.49,3500,0.64
E08000019,2021-05-21,Sheffield,577908,251,145,25.09,6976,1.21
E07000009,2021-05-21,East Cambridgeshire,88468,245,22,24.87,2093,2.37
S12000026,2021-05-21,Scottish Borders,114246,243,28,24.51,1339,1.17
E08000017,2021-05-21,Doncaster,308096,245,75,24.34,1974,0.64
S12000017,2021-05-21,Highland,230386,243,56,24.31,2213,0.96
E07000114,2021-05-21,Thanet,140158,245,34,24.26,2039,1.45
E07000156,2021-05-21,Wellingborough,78804,236,19,24.11,879,1.12
S12000014,2021-05-21,Falkirk,159245,242,38,23.86,1004,0.63
S12000010,2021-05-21,East Lothian,104960,237,25,23.82,1545,1.47
E06000042,2021-05-21,Milton Keynes,266983,237,63,23.6,3534,1.32
E09000027,2021-05-21,Richmond upon Thames,195070,233,46,23.58,6992,3.58
E09000016,2021-05-21,Havering,255125,234,60,23.52,2733,1.07
E06000020,2021-05-21,Telford and Wrekin,176740,232,41,23.2,1463,0.83
E09000009,2021-05-21,Ealing,341259,232,79,23.15,4126,1.21
E07000010,2021-05-21,Fenland,100323,227,23,22.93,917,0.91
E06000021,2021-05-21,Stoke-on-Trent,254230,228,58,22.81,1086,0.43
E07000036,2021-05-21,Erewash,114333,231,26,22.74,1271,1.11
E07000149,2021-05-21,South Norfolk,136418,230,31,22.72,2869,2.1
E07000240,2021-05-21,St Albans,145887,228,33,22.62,5686,3.9
E09000026,2021-05-21,Redbridge,301727,226,68,22.54,2319,0.77
E08000018,2021-05-21,Rotherham,262478,226,59,22.48,1726,0.66
S12000042,2021-05-21,Dundee City,147562,227,33,22.36,1012,0.69
E07000200,2021-05-21,Babergh,90163,223,20,22.18,1974,2.19
E06000014,2021-05-21,York,207799,221,46,22.14,4070,1.96
E06000019,2021-05-21,"Herefordshire, County of",189824,219,42,22.13,2802,1.48
E06000011,2021-05-21,East Riding of Yorkshire,336031,220,74,22.02,4094,1.22
E07000242,2021-05-21,East Hertfordshire,146747,218,32,21.81,4097,2.79
E07000109,2021-05-21,Gravesham,105522,217,23,21.8,1196,1.13
E07000012,2021-05-21,South Cambridgeshire,155935,216,34,21.8,5054,3.24
S12000041,2021-05-21,Angus,114789,215,25,21.78,996,0.87
E07000134,2021-05-21,North West Leicestershire,101272,221,22,21.72,1348,1.33
E07000220,2021-05-21,Rugby,106026,216,23,21.69,1489,1.4
E08000030,2021-05-21,Walsall,281197,216,61,21.69,1230,0.44
E07000078,2021-05-21,Cheltenham,115723,216,25,21.6,2679,2.32
E07000076,2021-05-21,Tendring,143669,215,31,21.58,1699,1.18
E07000169,2021-05-21,Selby,88384,216,19,21.5,1342,1.52
E07000034,2021-05-21,Chesterfield,103581,210,22,21.24,1146,1.11
E06000031,2021-05-21,Peterborough,199601,211,42,21.04,1716,0.86
E07000239,2021-05-21,Wyre Forest,99946,212,21,21.01,1130,1.13
E09000015,2021-05-21,Harrow,248001,210,52,20.97,2325,0.94
E06000027,2021-05-21,Torbay,133799,210,28,20.93,1657,1.24
E08000037,2021-05-21,Gateshead,200838,210,42,20.91,1794,0.89
E07000197,2021-05-21,Stafford,134570,211,28,20.81,1946,1.45
E07000037,2021-05-21,High Peak,91427,206,19,20.78,1793,1.96
E07000118,2021-05-21,Chorley,115954,209,24,20.7,1231,1.06
E07000238,2021-05-21,Wychavon,125711,209,26,20.68,2589,2.06
S12000028,2021-05-21,South Ayrshire,111302,204,23,20.66,892,0.8
E06000018,2021-05-21,Nottingham,329068,206,68,20.66,1922,0.58
E07000209,2021-05-21,Guildford,146468,206,30,20.48,4466,3.05
E07000190,2021-05-21,Taunton Deane,117305,201,24,20.46,2072,1.77
E06000034,2021-05-21,Thurrock,171548,207,35,20.4,1116,0.65
E07000119,2021-05-21,Fylde,78651,209,16,20.34,1200,1.53
E07000151,2021-05-21,Daventry,83788,207,17,20.29,1728,2.06
S12000020,2021-05-21,Moray,94651,197,19,20.07,778,0.82
E09000004,2021-05-21,Bexley,244881,199,49,20.01,3091,1.26
S12000029,2021-05-21,South Lanarkshire,316689,199,63,19.89,2204,0.7
E07000241,2021-05-21,Welwyn Hatfield,121561,200,24,19.74,2392,1.97
E07000099,2021-05-21,North Hertfordshire,131868,197,26,19.72,3820,2.9
E07000163,2021-05-21,Craven,56011,189,11,19.64,1237,2.21
E07000081,2021-05-21,Gloucester,128171,193,25,19.51,1305,1.02
E07000187,2021-05-21,Mendip,113459,194,22,19.39,2543,2.24
E07000011,2021-05-21,Huntingdonshire,175785,194,34,19.34,3558,2.02
E07000067,2021-05-21,Braintree,150001,191,29,19.33,2387,1.59
E08000016,2021-05-21,Barnsley,243197,195,47,19.33,1591,0.65
E07000072,2021-05-21,Epping Forest,129675,192,25,19.28,2102,1.62
E07000077,2021-05-21,Uttlesford,88224,190,17,19.27,2669,3.03
E06000024,2021-05-21,North Somerset,211262,188,40,18.93,4667,2.21
E07000206,2021-05-21,Waveney,116618,187,22,18.87,1486,1.27
E07000028,2021-05-21,Carlisle,107241,182,20,18.65,1167,1.09
E06000025,2021-05-21,South Gloucestershire,280179,184,52,18.56,4729,1.69
E07000098,2021-05-21,Hertsmere,103039,185,19,18.44,2013,1.95
E07000167,2021-05-21,Ryedale,54253,193,10,18.43,931,1.72
E08000029,2021-05-21,Solihull,212380,186,39,18.36,3052,1.44
E07000045,2021-05-21,Teignbridge,130814,180,24,18.35,2720,2.08
S12000006,2021-05-21,Dumfries and Galloway,147333,186,27,18.33,1162,0.79
E06000057,2021-05-21,Northumberland,316927,184,58,18.3,4596,1.45
E07000049,2021-05-21,East Dorset,88243,181,16,18.13,1943,2.2
S12000011,2021-05-21,East Renfrewshire,94204,183,17,18.05,1269,1.35
E07000196,2021-05-21,South Staffordshire,110972,179,20,18.02,1189,1.07
E06000006,2021-05-21,Halton,127674,183,23,18.01,892,0.7
E07000069,2021-05-21,Castle Point,89195,176,16,17.94,1141,1.28
E07000044,2021-05-21,South Hams,83589,185,15,17.94,2505,3.0
E06000017,2021-05-21,Rutland,39207,175,7,17.85,1075,2.74
E07000041,2021-05-21,Exeter,129056,176,23,17.82,2302,1.78
E08000012,2021-05-21,Liverpool,491811,177,87,17.69,3194,0.65
E07000096,2021-05-21,Dacorum,152766,176,27,17.67,3703,2.42
E07000026,2021-05-21,Allerdale,96417,175,17,17.63,1271,1.32
E07000202,2021-05-21,Ipswich,136258,177,24,17.61,1517,1.11
E07000147,2021-05-21,North Norfolk,102740,179,18,17.52,1864,1.81
E07000080,2021-05-21,Forest of Dean,85673,170,15,17.51,1254,1.46
E07000155,2021-05-21,South Northamptonshire,91685,175,16,17.45,2181,2.38
E09000020,2021-05-21,Kensington and Chelsea,154948,176,27,17.43,1812,1.17
E06000052,2021-05-21,Cornwall,558138,174,97,17.38,9904,1.77
E06000022,2021-05-21,Bath and North East Somerset,190096,174,33,17.36,4857,2.56
E07000126,2021-05-21,South Ribble,109539,170,19,17.35,1171,1.07
E07000188,2021-05-21,Sedgemoor,121274,177,21,17.32,1862,1.54
E06000028,2021-05-21,Bournemouth,191895,170,33,17.2,2598,1.35
E08000024,2021-05-21,Sunderland,274345,170,47,17.13,1953,0.71
E07000070,2021-05-21,Chelmsford,175418,171,30,17.1,3584,2.04
E07000168,2021-05-21,Scarborough,106088,171,18,16.97,1274,1.2
E07000148,2021-05-21,Norwich,135969,172,23,16.92,2182,1.6
S12000035,2021-05-21,Argyll and Bute,82750,168,14,16.92,1133,1.37
E06000050,2021-05-21,Cheshire West and Chester,337053,168,57,16.91,5676,1.68
E07000052,2021-05-21,West Dorset,101059,166,17,16.82,3058,3.03
E08000006,2021-05-21,Salford,252606,166,42,16.63,1534,0.61
E07000175,2021-05-21,Newark and Sherwood,120342,168,20,16.62,1700,1.41
S12000046,2021-05-21,Glasgow City,622625,165,103,16.54,3926,0.63
E07000234,2021-05-21,Bromsgrove,97388,161,16,16.43,1750,1.8
E07000198,2021-05-21,Staffordshire Moorlands,97463,160,16,16.42,1146,1.18
E06000012,2021-05-21,North East Lincolnshire,158300,167,26,16.42,981,0.62
E07000165,2021-05-21,Harrogate,158309,166,26,16.42,3840,2.43
E07000039,2021-05-21,South Derbyshire,103746,160,17,16.39,1410,1.36
E07000131,2021-05-21,Harborough,91548,159,15,16.38,1916,2.09
E07000195,2021-05-21,Newcastle-under-Lyme,128291,165,21,16.37,1102,0.86
E08000027,2021-05-21,Dudley,317880,164,52,16.36,2012,0.63
E07000138,2021-05-21,Lincoln,98248,160,16,16.29,904,0.92
E07000029,2021-05-21,Copeland,67821,160,11,16.22,832,1.23
E08000014,2021-05-21,Sefton,272132,160,44,16.17,3323,1.22
E08000023,2021-05-21,South Tyneside,148927,163,24,16.12,1070,0.72
E06000026,2021-05-21,Plymouth,260815,162,42,16.1,2736,1.05
E06000015,2021-05-21,Derby,254921,161,41,16.08,2043,0.8
E07000130,2021-05-21,Charnwood,181127,159,29,16.01,2342,1.29
E07000038,2021-05-21,North East Derbyshire,100154,161,16,15.98,1194,1.19
E07000032,2021-05-21,Amber Valley,125406,162,20,15.95,1661,1.32
E06000049,2021-05-21,Cheshire East,376355,159,60,15.94,6987,1.86
E07000079,2021-05-21,Cotswold,87852,155,14,15.94,2665,3.03
E07000237,2021-05-21,Worcester,101055,158,16,15.83,1531,1.52
E07000043,2021-05-21,North Devon,94811,160,15,15.82,1413,1.49
E07000205,2021-05-21,Suffolk Coastal,128002,152,20,15.62,3351,2.62
E07000171,2021-05-21,Bassetlaw,115764,156,18,15.55,1061,0.92
E07000031,2021-05-21,South Lakeland,102975,154,16,15.54,2393,2.32
E07000116,2021-05-21,Tunbridge Wells,116595,151,18,15.44,3327,2.85
E06000007,2021-05-21,Warrington,207992,152,32,15.39,2594,1.25
E07000216,2021-05-21,Waverley,123853,157,19,15.34,4644,3.75
E06000005,2021-05-21,Darlington,105508,150,16,15.16,1175,1.11
E08000010,2021-05-21,Wigan,323990,152,49,15.12,1868,0.58
E07000129,2021-05-21,Blaby,99494,151,15,15.08,1153,1.16
E07000153,2021-05-21,Kettering,100346,154,15,14.95,1195,1.19
E07000123,2021-05-21,Preston,140914,151,21,14.9,1023,0.73
E07000042,2021-05-21,Mid Devon,80750,147,12,14.86,1441,1.78
E07000047,2021-05-21,West Devon,54781,143,8,14.6,1215,2.22
E07000194,2021-05-21,Lichfield,102963,147,15,14.57,1751,1.7
E07000068,2021-05-21,Brentwood,75568,142,11,14.56,1689,2.24
E07000143,2021-05-21,Breckland,137600,144,20,14.53,1822,1.32
E07000189,2021-05-21,South Somerset,165704,147,24,14.48,3059,1.85
E07000164,2021-05-21,Hambleton,90126,146,13,14.42,1852,2.05
E07000082,2021-05-21,Stroud,118010,140,17,14.41,3321,2.81
E07000137,2021-05-21,East Lindsey,139115,140,20,14.38,1400,1.01
E07000223,2021-05-21,Adur,63115,137,9,14.26,1287,2.04
E07000083,2021-05-21,Tewkesbury,91567,137,13,14.2,1865,2.04
E07000075,2021-05-21,Rochford,86112,138,12,13.94,1387,1.61
E07000053,2021-05-21,Weymouth and Portland,65087,139,9,13.83,1330,2.04
E07000173,2021-05-21,Gedling,116806,133,16,13.7,1500,1.28
E07000141,2021-05-21,South Kesteven,140329,136,19,13.54,2502,1.78
E07000221,2021-05-21,Stratford-on-Avon,125872,133,17,13.51,3269,2.6
E07000124,2021-05-21,Ribble Valley,59338,133,8,13.48,1012,1.71
E07000225,2021-05-21,Chichester,118816,131,16,13.47,3630,3.06
E07000030,2021-05-21,Eden,52161,131,7,13.42,985,1.89
E07000207,2021-05-21,Elmbridge,134856,137,18,13.35,4361,3.23
E07000139,2021-05-21,North Kesteven,114874,131,15,13.06,1561,1.36
E07000086,2021-05-21,Eastleigh,130484,133,17,13.03,2597,1.99
E07000235,2021-05-21,Malvern Hills,76912,133,10,13.0,1946,2.53
E07000181,2021-05-21,West Oxfordshire,108519,126,14,12.9,2958,2.73
E07000176,2021-05-21,Rushcliffe,116312,133,15,12.9,2956,2.54
E07000050,2021-05-21,North Dorset,69869,134,9,12.88,1629,2.33
E07000142,2021-05-21,West Lindsey,93968,126,12,12.77,1290,1.37
E07000193,2021-05-21,East Staffordshire,117569,129,15,12.76,1335,1.14
E07000128,2021-05-21,Wyre,109762,126,14,12.75,1117,1.02
E07000040,2021-05-21,East Devon,141671,129,18,12.71,3217,2.27
E07000092,2021-05-21,Rushmoor,94455,124,12,12.7,1365,1.45
E07000243,2021-05-21,Stevenage,87067,129,11,12.63,1099,1.26
E07000105,2021-05-21,Ashford,128019,124,16,12.5,2056,1.61
E07000127,2021-05-21,West Lancashire,112867,128,14,12.4,1226,1.09
E08000005,2021-05-21,Rochdale,218452,122,27,12.36,1131,0.52
E07000094,2021-05-21,Winchester,122695,121,15,12.23,4175,3.4
E07000048,2021-05-21,Christchurch,49088,128,6,12.22,1007,2.05
E07000061,2021-05-21,Eastbourne,101271,118,12,11.85,1694,1.67
E07000179,2021-05-21,South Oxfordshire,138968,114,16,11.51,4695,3.38
E07000177,2021-05-21,Cherwell,147843,114,17,11.5,3080,2.08
E07000095,2021-05-21,Broxbourne,96108,116,11,11.45,1188,1.24
E07000208,2021-05-21,Epsom and Ewell,79166,115,9,11.37,2035,2.57
E06000004,2021-05-21,Stockton-on-Tees,195746,113,22,11.24,1557,0.8
E07000229,2021-05-21,Worthing,108431,112,12,11.07,2050,1.89
E07000062,2021-05-21,Hastings,91718,112,10,10.9,1336,1.46
E06000044,2021-05-21,Portsmouth,213493,110,23,10.77,2481,1.16
E06000036,2021-05-21,Bracknell Forest,120850,103,13,10.76,2231,1.85
E07000051,2021-05-21,Purbeck,46510,100,5,10.75,1211,2.6
E07000226,2021-05-21,Crawley,111598,108,12,10.75,1248,1.12
E07000227,2021-05-21,Horsham,140536,104,15,10.67,4377,3.11
E07000180,2021-05-21,Vale of White Horse,132292,104,14,10.58,3960,2.99
E07000178,2021-05-21,Oxford,153144,107,16,10.45,3544,2.31
E06000043,2021-05-21,Brighton and Hove,287939,105,30,10.42,6642,2.31
E07000007,2021-05-21,Wycombe,173011,102,18,10.4,4362,2.52
E07000212,2021-05-21,Runnymede,87152,99,9,10.33,1635,1.88
E07000035,2021-05-21,Derbyshire Dales,71085,104,7,9.85,1921,2.7
E07000084,2021-05-21,Basingstoke and Deane,174376,100,17,9.75,3783,2.17
E06000041,2021-05-21,Wokingham,166550,98,16,9.61,4597,2.76
E07000064,2021-05-21,Rother,93772,94,9,9.6,2049,2.19
E06000003,2021-05-21,Redcar and Cleveland,135423,94,13,9.6,887,0.65
E07000004,2021-05-21,Aylesbury Vale,197870,97,19,9.6,4417,2.23
E07000211,2021-05-21,Reigate and Banstead,146021,97,14,9.59,4093,2.8
E06000037,2021-05-21,West Berkshire,157215,98,15,9.54,3747,2.38
E07000224,2021-05-21,Arun,157221,98,15,9.54,2839,1.81
E07000065,2021-05-21,Wealden,157949,93,15,9.5,3658,2.32
E07000236,2021-05-21,Redditch,84358,89,8,9.48,835,0.99
E07000166,2021-05-21,Richmondshire,52791,97,5,9.47,938,1.78
E07000228,2021-05-21,Mid Sussex,148048,94,14,9.46,4576,3.09
E07000219,2021-05-21,Nuneaton and Bedworth,127988,95,12,9.38,821,0.64
E07000210,2021-05-21,Mole Valley,86041,90,8,9.3,3160,3.67
E07000085,2021-05-21,East Hampshire,119154,93,11,9.23,3746,3.14
E07000213,2021-05-21,Spelthorne,98369,94,9,9.15,1763,1.79
E07000112,2021-05-21,Shepway,111031,93,10,9.01,1891,1.7
E07000063,2021-05-21,Lewes,101046,88,9,8.91,2714,2.69
E07000093,2021-05-21,Test Valley,123800,86,11,8.89,3024,2.44
E06000040,2021-05-21,Windsor and Maidenhead,149214,88,13,8.71,3905,2.62
E07000005,2021-05-21,Chiltern,94685,88,8,8.45,3610,3.81
E06000045,2021-05-21,Southampton,250992,83,21,8.37,2632,1.05
E07000110,2021-05-21,Maidstone,168511,81,14,8.31,2832,1.68
E07000088,2021-05-21,Gosport,84473,79,7,8.29,1236,1.46
E07000107,2021-05-21,Dartford,108913,85,9,8.26,1297,1.19
E07000091,2021-05-21,New Forest,176403,82,14,7.94,4474,2.54
E07000087,2021-05-21,Fareham,115034,79,9,7.82,2747,2.39
E07000113,2021-05-21,Swale,147372,72,11,7.46,2016,1.37
E06000046,2021-05-21,Isle of Wight,139483,74,10,7.17,1953,1.4
E07000108,2021-05-21,Dover,115617,68,8,6.92,2099,1.82
E07000214,2021-05-21,Surrey Heath,87992,60,5,5.68,2183,2.48
E07000090,2021-05-21,Havant,124268,55,7,5.63,2236,1.8
E07000027,2021-05-21,Barrow-in-Furness,66582,0,0,0.0,502,0.75
W06000024,2021-05-21,Merthyr Tydfil,59791,0,0,0.0,445,0.74
N09000007,2021-05-21,Lisburn and Castlereagh,147276,0,0,0.0,714,0.48
N09000008,2021-05-21,Mid and East Antrim,137485,0,0,0.0,362,0.26
N09000009,2021-05-21,Mid Ulster,147764,0,0,0.0,137,0.09
N09000010,2021-05-21,"Newry, Mourne and Down",179222,0,0,0.0,375,0.21
N09000011,2021-05-21,Ards and North Down,159517,0,0,0.0,866,0.54
E06000008,2021-05-21,Blackburn with Darwen,148166,0,0,0.0,647,0.44
E06000009,2021-05-21,Blackpool,137963,0,0,0.0,715,0.52
E06000039,2021-05-21,Slough,148414,0,0,0.0,535,0.36
E06000053,2021-05-21,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000073,2021-05-21,Harlow,85905,0,0,0.0,745,0.87
W06000019,2021-05-21,Blaenau Gwent,69190,0,0,0.0,445,0.64
S12000023,2021-05-21,Orkney Islands,19786,0,0,0.0,131,0.66
E07000033,2021-05-21,Bolsover,78912,0,0,0.0,488,0.62
S12000039,2021-05-21,West Dunbartonshire,88557,0,0,0.0,426,0.48
N09000003,2021-05-21,Belfast,334945,0,0,0.0,1065,0.32
N09000005,2021-05-21,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000004,2021-05-21,Causeway Coast and Glens,142994,0,0,0.0,330,0.23
S12000018,2021-05-21,Inverclyde,77450,0,0,0.0,366,0.47
E09000002,2021-05-21,Barking and Dagenham,210737,0,0,0.0,464,0.22
S12000013,2021-05-21,Na h-Eileanan Siar,25770,0,0,0.0,164,0.64
S12000008,2021-05-21,East Ayrshire,120952,0,0,0.0,564,0.47
S12000005,2021-05-21,Clackmannanshire,51067,0,0,0.0,364,0.71
N09000006,2021-05-21,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
E09000001,2021-05-21,City of London,8610,0,0,0.0,241,2.8
E08000011,2021-05-21,Knowsley,148509,0,0,0.0,596,0.4
E07000218,2021-05-21,North Warwickshire,64211,0,0,0.0,676,1.05
E07000199,2021-05-21,Tamworth,76158,0,0,0.0,659,0.87
E07000174,2021-05-21,Mansfield,107944,0,0,0.0,607,0.56
E07000201,2021-05-21,Forest Heath,64757,0,0,0.0,663,1.02
E07000150,2021-05-21,Corby,70488,0,0,0.0,510,0.72
E07000192,2021-05-21,Cannock Chase,99267,0,0,0.0,684,0.69
