Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000071,2021-12-26,Colchester,191016,33449,6389,3344.75,2532,1.33
E07000068,2021-12-26,Brentwood,75568,33258,2513,3325.48,1370,1.81
W06000014,2021-12-26,Vale of Glamorgan,130940,33243,4353,3324.42,2334,1.78
E06000040,2021-12-26,Windsor and Maidenhead,149214,33222,4957,3322.07,3148,2.11
E07000129,2021-12-26,Blaby,99494,32962,3280,3296.68,928,0.93
E09000027,2021-12-26,Richmond upon Thames,195070,32909,6420,3291.13,6162,3.16
E06000023,2021-12-26,"Bristol, City of",459940,32787,15080,3278.69,7644,1.66
E07000211,2021-12-26,Reigate and Banstead,146021,32507,4747,3250.9,3307,2.26
E07000098,2021-12-26,Hertsmere,103039,32381,3337,3238.58,1657,1.61
E06000046,2021-12-26,Isle of Wight,139483,32299,4505,3229.78,1741,1.25
E07000208,2021-12-26,Epsom and Ewell,79166,31991,2533,3199.61,1727,2.18
E09000016,2021-12-26,Havering,255125,31992,8162,3199.22,2254,0.88
E09000010,2021-12-26,Enfield,331642,31638,10493,3163.95,2666,0.8
E07000070,2021-12-26,Chelmsford,175418,31272,5486,3127.39,2915,1.66
E07000116,2021-12-26,Tunbridge Wells,116595,30742,3584,3073.89,2802,2.4
E08000025,2021-12-26,Birmingham,1133553,30550,34630,3055.0,5386,0.48
E06000042,2021-12-26,Milton Keynes,266983,30313,8093,3031.28,2964,1.11
E06000045,2021-12-26,Southampton,250992,30227,7587,3022.81,2223,0.89
E07000096,2021-12-26,Dacorum,152766,29997,4582,2999.36,3014,1.97
E09000003,2021-12-26,Barnet,388654,29850,11601,2984.92,4901,1.26
E06000015,2021-12-26,Derby,254921,29673,7564,2967.19,1747,0.69
E09000006,2021-12-26,Bromley,327901,29522,9680,2952.11,7059,2.15
E06000036,2021-12-26,Bracknell Forest,120850,29498,3565,2949.94,1963,1.62
W06000018,2021-12-26,Caerphilly,179810,29497,5304,2949.78,1451,0.81
E08000033,2021-12-26,Calderdale,208357,29442,6134,2943.99,1927,0.92
W06000010,2021-12-26,Carmarthenshire,185570,29433,5462,2943.36,2102,1.13
E07000209,2021-12-26,Guildford,146468,28964,4242,2896.2,3778,2.58
E07000188,2021-12-26,Sedgemoor,121274,28822,3495,2881.9,1551,1.28
E07000074,2021-12-26,Maldon,63762,28740,1833,2874.75,1107,1.74
E07000077,2021-12-26,Uttlesford,88224,28460,2511,2846.16,2233,2.53
E07000102,2021-12-26,Three Rivers,92016,28204,2595,2820.16,1838,2.0
E08000035,2021-12-26,Leeds,783815,27978,21930,2797.85,7421,0.95
E08000004,2021-12-26,Oldham,233982,27974,6545,2797.22,955,0.41
E07000207,2021-12-26,Elmbridge,134856,27895,3762,2789.64,3701,2.74
E07000210,2021-12-26,Mole Valley,86041,27889,2400,2789.37,2657,3.09
E07000004,2021-12-26,Aylesbury Vale,197870,27550,5451,2754.84,3628,1.83
E07000084,2021-12-26,Basingstoke and Deane,174376,27477,4791,2747.51,3173,1.82
E08000012,2021-12-26,Liverpool,491811,27459,13505,2745.97,2656,0.54
E07000127,2021-12-26,West Lancashire,112867,27135,3063,2713.81,980,0.87
E08000006,2021-12-26,Salford,252606,27093,6844,2709.36,1268,0.5
E07000229,2021-12-26,Worthing,108431,26944,2922,2694.8,1813,1.67
E07000176,2021-12-26,Rushcliffe,116312,26909,3130,2691.04,2537,2.18
N09000011,2021-12-26,Ards and North Down,159517,26833,4280,2683.1,863,0.54
E08000008,2021-12-26,Tameside,223765,26762,5988,2676.02,1075,0.48
E07000240,2021-12-26,St Albans,145887,26756,3903,2675.36,4804,3.29
E07000181,2021-12-26,West Oxfordshire,108519,26741,2902,2674.19,2584,2.38
E07000080,2021-12-26,Forest of Dean,85673,26647,2283,2664.78,1124,1.31
E07000111,2021-12-26,Sevenoaks,118999,26649,3171,2664.73,2759,2.32
E07000214,2021-12-26,Surrey Heath,87992,26429,2326,2643.42,1822,2.07
E07000109,2021-12-26,Gravesham,105522,26398,2786,2640.21,999,0.95
E07000036,2021-12-26,Erewash,114333,26385,3017,2638.78,1008,0.88
E09000015,2021-12-26,Harrow,248001,25846,6410,2584.67,2014,0.81
E07000007,2021-12-26,Wycombe,173011,25746,4454,2574.4,3634,2.1
E07000061,2021-12-26,Eastbourne,101271,25695,2602,2569.34,1449,1.43
E07000242,2021-12-26,East Hertfordshire,146747,25307,3714,2530.89,3340,2.28
E07000110,2021-12-26,Maidstone,168511,25221,4250,2522.09,2424,1.44
E06000021,2021-12-26,Stoke-on-Trent,254230,25186,6403,2518.59,870,0.34
E08000001,2021-12-26,Bolton,283381,25176,7134,2517.46,1546,0.55
E07000220,2021-12-26,Rugby,106026,25119,2663,2511.65,1259,1.19
E07000081,2021-12-26,Gloucester,128171,25049,3211,2505.25,1103,0.86
E07000173,2021-12-26,Gedling,116806,24843,2902,2484.46,1323,1.13
W06000016,2021-12-26,Rhondda Cynon Taf,238246,24775,5902,2477.27,2008,0.84
E07000137,2021-12-26,East Lindsey,139115,24636,3427,2463.43,1200,0.86
E07000226,2021-12-26,Crawley,111598,24502,2734,2449.86,969,0.87
E06000030,2021-12-26,Swindon,220365,24443,5386,2444.13,2118,0.96
E07000202,2021-12-26,Ipswich,136258,24334,3316,2433.62,1249,0.92
E07000177,2021-12-26,Cherwell,147843,24327,3597,2432.99,2648,1.79
E06000014,2021-12-26,York,207799,24329,5055,2432.64,3435,1.65
E07000178,2021-12-26,Oxford,153144,24152,3699,2415.37,3257,2.13
E06000028,2021-12-26,Bournemouth,191895,24144,4633,2414.34,2233,1.16
E06000038,2021-12-26,Reading,162111,24130,3912,2413.16,2020,1.25
E07000179,2021-12-26,South Oxfordshire,138968,24121,3352,2412.07,4052,2.92
E07000006,2021-12-26,South Bucks,69086,23958,1655,2395.56,1490,2.16
E08000026,2021-12-26,Coventry,364246,23926,8715,2392.61,1767,0.49
E08000031,2021-12-26,Wolverhampton,259759,23895,6207,2389.52,826,0.32
W06000015,2021-12-26,Cardiff,361544,23877,8633,2387.81,4784,1.32
S12000038,2021-12-26,Renfrewshire,176470,23867,4212,2386.81,1204,0.68
E07000148,2021-12-26,Norwich,135969,23804,3237,2380.69,1900,1.4
E07000212,2021-12-26,Runnymede,87152,23627,2059,2362.54,1344,1.54
E06000055,2021-12-26,Bedford,170018,23618,4016,2362.1,2036,1.2
E07000143,2021-12-26,Breckland,137600,23432,3224,2343.02,1602,1.16
E08000029,2021-12-26,Solihull,212380,23309,4950,2330.73,2493,1.17
E07000115,2021-12-26,Tonbridge and Malling,129451,23232,3007,2322.89,2448,1.89
E08000019,2021-12-26,Sheffield,577908,22985,13283,2298.46,6012,1.04
E06000026,2021-12-26,Plymouth,260815,22941,5983,2293.96,2246,0.86
E07000090,2021-12-26,Havant,124268,22898,2845,2289.41,1854,1.49
E08000027,2021-12-26,Dudley,317880,22856,7266,2285.77,1628,0.51
E07000216,2021-12-26,Waverley,123853,22824,2827,2282.54,3864,3.12
E07000086,2021-12-26,Eastleigh,130484,22807,2976,2280.74,2169,1.66
E07000063,2021-12-26,Lewes,101046,22728,2297,2273.22,2326,2.3
E07000067,2021-12-26,Braintree,150001,22660,3399,2265.98,1982,1.32
E08000018,2021-12-26,Rotherham,262478,22595,5931,2259.62,1314,0.5
N09000003,2021-12-26,Belfast,334945,22512,7540,2251.12,998,0.3
S12000046,2021-12-26,Glasgow City,622625,22464,13987,2246.46,3538,0.57
E07000028,2021-12-26,Carlisle,107241,22300,2392,2230.49,1027,0.96
E07000008,2021-12-26,Cambridge,124629,22273,2776,2227.41,3215,2.58
E07000034,2021-12-26,Chesterfield,103581,22262,2306,2226.28,935,0.9
E07000144,2021-12-26,Broadland,127794,22199,2837,2219.98,1887,1.48
W06000008,2021-12-26,Ceredigion,72040,22125,1594,2212.66,1150,1.6
W06000011,2021-12-26,Swansea,244141,21941,5357,2194.22,2961,1.21
E07000222,2021-12-26,Warwick,140954,21784,3071,2178.72,2869,2.04
E07000041,2021-12-26,Exeter,129056,21782,2811,2178.12,1995,1.55
E08000007,2021-12-26,Stockport,288940,21699,6270,2170.0,3465,1.2
E07000124,2021-12-26,Ribble Valley,59338,21693,1287,2168.93,818,1.38
E07000092,2021-12-26,Rushmoor,94455,21681,2048,2168.23,1076,1.14
E07000112,2021-12-26,Shepway,111031,21670,2406,2166.96,1584,1.43
W06000002,2021-12-26,Gwynedd,122712,21605,2651,2160.34,1390,1.13
W06000020,2021-12-26,Torfaen,92181,21484,1980,2147.95,970,1.05
E07000039,2021-12-26,South Derbyshire,103746,21402,2220,2139.84,1167,1.12
E07000228,2021-12-26,Mid Sussex,148048,21235,3144,2123.64,3728,2.52
E08000009,2021-12-26,Trafford,234138,21186,4960,2118.41,2764,1.18
E08000010,2021-12-26,Wigan,323990,21147,6851,2114.57,1476,0.46
E07000065,2021-12-26,Wealden,157949,21134,3338,2113.34,3188,2.02
E07000043,2021-12-26,North Devon,94811,21050,1996,2105.24,1181,1.25
E07000224,2021-12-26,Arun,157221,21014,3304,2101.5,2405,1.53
E08000037,2021-12-26,Gateshead,200838,20846,4187,2084.76,1408,0.7
E06000029,2021-12-26,Poole,149527,20834,3115,2083.24,2367,1.58
E07000153,2021-12-26,Kettering,100346,20733,2080,2072.83,947,0.94
E07000032,2021-12-26,Amber Valley,125406,20660,2591,2066.09,1384,1.1
E07000234,2021-12-26,Bromsgrove,97388,20400,1987,2040.29,1404,1.44
E07000075,2021-12-26,Rochford,86112,20363,1754,2036.88,1158,1.34
E07000105,2021-12-26,Ashford,128019,20283,2597,2028.61,1756,1.37
E07000099,2021-12-26,North Hertfordshire,131868,20265,2672,2026.27,3137,2.38
E06000056,2021-12-26,Central Bedfordshire,281466,20259,5702,2025.82,4098,1.46
E07000005,2021-12-26,Chiltern,94685,20121,1905,2011.93,3018,3.19
W06000006,2021-12-26,Wrexham,134977,20112,2715,2011.45,1405,1.04
E07000165,2021-12-26,Harrogate,158309,20006,3167,2000.52,3163,2.0
E07000079,2021-12-26,Cotswold,87852,19960,1754,1996.54,2269,2.58
E07000172,2021-12-26,Broxtowe,112155,19954,2238,1995.45,1630,1.45
E06000016,2021-12-26,Leicester,353020,19935,7038,1993.65,1073,0.3
W06000021,2021-12-26,Monmouthshire,92911,19905,1849,1990.08,2003,2.16
E07000175,2021-12-26,Newark and Sherwood,120342,19797,2382,1979.36,1436,1.19
S12000019,2021-12-26,Midlothian,90771,19786,1796,1978.61,824,0.91
E07000093,2021-12-26,Test Valley,123800,19667,2435,1966.88,2514,2.03
E07000239,2021-12-26,Wyre Forest,99946,19529,1952,1953.05,942,0.94
E07000012,2021-12-26,South Cambridgeshire,155935,19487,3039,1948.89,4344,2.79
E07000134,2021-12-26,North West Leicestershire,101272,19461,1971,1946.24,1075,1.06
E07000108,2021-12-26,Dover,115617,19242,2225,1924.46,1755,1.52
E07000088,2021-12-26,Gosport,84473,19214,1623,1921.32,1039,1.23
E07000062,2021-12-26,Hastings,91718,19154,1757,1915.65,1185,1.29
E08000021,2021-12-26,Newcastle upon Tyne,297950,19122,5697,1912.07,2629,0.88
E08000030,2021-12-26,Walsall,281197,19099,5371,1910.05,985,0.35
E07000049,2021-12-26,East Dorset,88243,19004,1677,1900.43,1688,1.91
E07000078,2021-12-26,Cheltenham,115723,18886,2186,1888.99,2378,2.05
E07000123,2021-12-26,Preston,140914,18733,2640,1873.48,886,0.63
E07000044,2021-12-26,South Hams,83589,18678,1561,1867.47,2273,2.72
S12000036,2021-12-26,City of Edinburgh,514447,18654,9597,1865.5,8069,1.57
E06000025,2021-12-26,South Gloucestershire,280179,18614,5215,1861.31,3924,1.4
E07000200,2021-12-26,Babergh,90163,18577,1675,1857.75,1639,1.82
E07000133,2021-12-26,Melton,50577,18522,937,1852.62,789,1.56
E06000054,2021-12-26,Wiltshire,492707,18367,9049,1836.59,8966,1.82
W06000005,2021-12-26,Flintshire,154332,18310,2826,1831.12,2011,1.3
E06000031,2021-12-26,Peterborough,199601,18254,3644,1825.64,1432,0.72
E07000180,2021-12-26,Vale of White Horse,132292,18248,2414,1824.75,3430,2.59
E07000011,2021-12-26,Huntingdonshire,175785,18200,3199,1819.84,3083,1.75
E07000114,2021-12-26,Thanet,140158,18132,2541,1812.95,1693,1.21
E07000126,2021-12-26,South Ribble,109539,18082,1981,1808.49,928,0.85
E07000243,2021-12-26,Stevenage,87067,18058,1572,1805.51,892,1.02
S12000040,2021-12-26,West Lothian,181179,18021,3265,1802.09,1311,0.72
E07000047,2021-12-26,West Devon,54781,18013,987,1801.72,1066,1.95
W06000004,2021-12-26,Denbighshire,94456,17985,1699,1798.72,1172,1.24
E06000057,2021-12-26,Northumberland,316927,17968,5695,1796.94,3892,1.23
E06000022,2021-12-26,Bath and North East Somerset,190096,17952,3413,1795.41,4130,2.17
W06000013,2021-12-26,Bridgend,143796,17909,2575,1790.73,1387,0.96
E07000050,2021-12-26,North Dorset,69869,17859,1248,1786.2,1438,2.06
E08000017,2021-12-26,Doncaster,308096,17807,5486,1780.61,1509,0.49
E07000163,2021-12-26,Craven,56011,17603,986,1760.37,1136,2.03
S12000011,2021-12-26,East Renfrewshire,94204,17603,1658,1760.01,1071,1.14
E06000010,2021-12-26,"Kingston upon Hull, City of",259149,17520,4540,1751.89,848,0.33
W06000009,2021-12-26,Pembrokeshire,123478,17466,2157,1746.87,1664,1.35
E06000041,2021-12-26,Wokingham,166550,17354,2890,1735.21,3850,2.31
E07000085,2021-12-26,East Hampshire,119154,17264,2057,1726.34,3202,2.69
E07000146,2021-12-26,King's Lynn and West Norfolk,150058,17151,2574,1715.34,1592,1.06
E07000223,2021-12-26,Adur,63115,17005,1073,1700.07,1068,1.69
E07000113,2021-12-26,Swale,147372,16958,2499,1695.71,1644,1.12
E06000004,2021-12-26,Stockton-on-Tees,195746,16883,3305,1688.41,1265,0.65
E07000187,2021-12-26,Mendip,113459,16876,1915,1687.83,2151,1.9
W06000001,2021-12-26,Isle of Anglesey,69076,16845,1164,1685.1,859,1.24
E08000002,2021-12-26,Bury,188590,16751,3159,1675.06,1533,0.81
E07000217,2021-12-26,Woking,100154,16724,1675,1672.42,2351,2.35
E07000205,2021-12-26,Suffolk Coastal,128002,16674,2134,1667.16,2830,2.21
E07000194,2021-12-26,Lichfield,102963,16461,1695,1646.22,1445,1.4
S12000044,2021-12-26,North Lanarkshire,338454,16397,5550,1639.81,1357,0.4
E08000015,2021-12-26,Wirral,319813,16350,5229,1635.02,3377,1.06
E07000130,2021-12-26,Charnwood,181127,16347,2961,1634.76,1941,1.07
E06000024,2021-12-26,North Somerset,211262,16258,3435,1625.94,3962,1.88
E08000036,2021-12-26,Wakefield,342234,16235,5556,1623.45,1953,0.57
E07000221,2021-12-26,Stratford-on-Avon,125872,16218,2041,1621.49,2716,2.16
E06000005,2021-12-26,Darlington,105508,16089,1697,1608.41,950,0.9
S12000015,2021-12-26,Fife,368877,15923,5873,1592.13,2746,0.74
E08000014,2021-12-26,Sefton,272132,15893,4325,1589.3,2809,1.03
E08000022,2021-12-26,North Tyneside,204137,15817,3229,1581.78,2154,1.06
E07000038,2021-12-26,North East Derbyshire,100154,15702,1573,1570.58,998,1.0
E08000013,2021-12-26,St. Helens,178726,15698,2806,1570.0,996,0.56
E07000139,2021-12-26,North Kesteven,114874,15677,1801,1567.8,1309,1.14
W06000012,2021-12-26,Neath Port Talbot,141710,15508,2198,1551.05,1062,0.75
E07000064,2021-12-26,Rother,93772,15419,1446,1542.04,1737,1.85
E06000050,2021-12-26,Cheshire West and Chester,337053,15405,5192,1540.41,4814,1.43
E06000049,2021-12-26,Cheshire East,376355,15234,5733,1523.3,5955,1.58
E07000048,2021-12-26,Christchurch,49088,15208,747,1521.76,838,1.71
E07000132,2021-12-26,Hinckley and Bosworth,111432,15204,1694,1520.21,1206,1.08
E07000169,2021-12-26,Selby,88384,15163,1340,1516.11,1078,1.22
S12000029,2021-12-26,South Lanarkshire,316689,15137,4794,1513.79,2013,0.64
E07000121,2021-12-26,Lancaster,142818,14935,2133,1493.51,1849,1.29
E07000091,2021-12-26,New Forest,176403,14859,2621,1485.8,3775,2.14
E07000045,2021-12-26,Teignbridge,130814,14792,1935,1479.2,2364,1.81
E07000155,2021-12-26,South Northamptonshire,91685,14787,1356,1478.98,1831,2.0
E07000203,2021-12-26,Mid Suffolk,101372,14755,1496,1475.75,1867,1.84
S12000010,2021-12-26,East Lothian,104960,14745,1548,1474.85,1477,1.41
E07000164,2021-12-26,Hambleton,90126,14717,1326,1471.27,1581,1.75
E07000030,2021-12-26,Eden,52161,14658,765,1466.61,884,1.69
E07000227,2021-12-26,Horsham,140536,14565,2047,1456.57,3678,2.62
E06000037,2021-12-26,West Berkshire,157215,14489,2278,1448.97,3194,2.03
S12000014,2021-12-26,Falkirk,159245,14417,2296,1441.8,900,0.57
E06000007,2021-12-26,Warrington,207992,14408,2997,1440.92,2167,1.04
E07000149,2021-12-26,South Norfolk,136418,14286,1949,1428.7,2436,1.79
E07000237,2021-12-26,Worcester,101055,14239,1439,1423.98,1321,1.31
E08000023,2021-12-26,South Tyneside,148927,14219,2118,1422.17,836,0.56
E07000094,2021-12-26,Winchester,122695,14131,1734,1413.26,3520,2.87
E07000235,2021-12-26,Malvern Hills,76912,14093,1084,1409.4,1689,2.2
E06000052,2021-12-26,Cornwall,558138,14037,7834,1403.6,8496,1.52
S12000026,2021-12-26,Scottish Borders,114246,13978,1597,1397.86,1243,1.09
E07000010,2021-12-26,Fenland,100323,13928,1397,1392.5,773,0.77
E08000034,2021-12-26,Kirklees,435440,13858,6034,1385.72,3024,0.69
S12000033,2021-12-26,Aberdeen City,226003,13829,3125,1382.73,1690,0.75
E08000005,2021-12-26,Rochdale,218452,13654,2983,1365.52,911,0.42
S12000035,2021-12-26,Argyll and Bute,82750,13618,1127,1361.93,1116,1.35
E07000082,2021-12-26,Stroud,118010,13495,1592,1349.04,2890,2.45
E06000020,2021-12-26,Telford and Wrekin,176740,13489,2384,1348.87,1200,0.68
E07000152,2021-12-26,East Northamptonshire,92980,13360,1242,1335.77,1140,1.23
E06000017,2021-12-26,Rutland,39207,13329,523,1333.95,881,2.25
E07000190,2021-12-26,Taunton Deane,117305,13274,1557,1327.31,1727,1.47
S12000045,2021-12-26,East Dunbartonshire,107248,13264,1423,1326.83,1422,1.33
E07000195,2021-12-26,Newcastle-under-Lyme,128291,13245,1699,1324.33,900,0.7
E07000118,2021-12-26,Chorley,115954,13214,1532,1321.21,950,0.82
E07000009,2021-12-26,East Cambridgeshire,88468,13205,1168,1320.25,1769,2.0
E07000052,2021-12-26,West Dorset,101059,13159,1330,1316.06,2629,2.6
E06000011,2021-12-26,East Riding of Yorkshire,336031,13090,4399,1309.11,3382,1.01
E06000051,2021-12-26,Shropshire,316547,13037,4127,1303.76,4416,1.4
E08000028,2021-12-26,Sandwell,325089,13000,4226,1299.95,778,0.24
E07000128,2021-12-26,Wyre,109762,12816,1407,1281.86,952,0.87
E07000089,2021-12-26,Hart,95329,12784,1219,1278.73,2964,3.11
E07000051,2021-12-26,Purbeck,46510,12727,592,1272.84,1048,2.25
E07000167,2021-12-26,Ryedale,54253,12711,690,1271.82,774,1.43
E07000225,2021-12-26,Chichester,118816,12595,1496,1259.09,3134,2.64
S12000034,2021-12-26,Aberdeenshire,259515,12512,3247,1251.18,2342,0.9
W06000022,2021-12-26,Newport,152146,12377,1883,1237.63,1272,0.84
S12000042,2021-12-26,Dundee City,147562,12373,1826,1237.45,963,0.65
E06000012,2021-12-26,North East Lincolnshire,158300,12349,1955,1235.0,763,0.48
E07000154,2021-12-26,Northampton,223517,12350,2760,1234.81,1704,0.76
W06000003,2021-12-26,Conwy,115236,12272,1414,1227.05,1636,1.42
S12000024,2021-12-26,Perth and Kinross,149565,12224,1828,1222.21,1692,1.13
E07000076,2021-12-26,Tendring,143669,12110,1740,1211.12,1443,1.0
E06000047,2021-12-26,County Durham,522842,12048,6299,1204.76,3680,0.7
E07000171,2021-12-26,Bassetlaw,115764,11939,1382,1193.81,868,0.75
E07000197,2021-12-26,Stafford,134570,11897,1601,1189.72,1597,1.19
E07000069,2021-12-26,Castle Point,89195,11886,1060,1188.41,908,1.02
E07000238,2021-12-26,Wychavon,125711,11737,1476,1174.12,2136,1.7
E07000206,2021-12-26,Waveney,116618,11679,1362,1167.92,1259,1.08
E07000040,2021-12-26,East Devon,141671,11636,1649,1163.96,2846,2.01
E07000198,2021-12-26,Staffordshire Moorlands,97463,11312,1102,1130.69,934,0.96
E08000016,2021-12-26,Barnsley,243197,11250,2736,1125.01,1282,0.53
E07000151,2021-12-26,Daventry,83788,11085,929,1108.75,1459,1.74
E07000035,2021-12-26,Derbyshire Dales,71085,10995,782,1100.09,1632,2.3
E07000053,2021-12-26,Weymouth and Portland,65087,10845,706,1084.7,1118,1.72
S12000028,2021-12-26,South Ayrshire,111302,10840,1207,1084.44,833,0.75
E06000019,2021-12-26,"Herefordshire, County of",189824,10803,2051,1080.47,2526,1.33
E06000013,2021-12-26,North Lincolnshire,170405,10661,1817,1066.28,1026,0.6
E07000083,2021-12-26,Tewkesbury,91567,10476,959,1047.32,1569,1.71
W06000023,2021-12-26,Powys,130665,10444,1365,1044.66,1990,1.52
E07000037,2021-12-26,High Peak,91427,10389,950,1039.08,1538,1.68
E07000141,2021-12-26,South Kesteven,140329,10369,1455,1036.85,2026,1.44
E08000032,2021-12-26,Bradford,533428,10361,5527,1036.13,3540,0.66
E07000042,2021-12-26,Mid Devon,80750,10153,820,1015.48,1283,1.59
E06000027,2021-12-26,Torbay,133799,10055,1345,1005.24,1290,0.96
E07000119,2021-12-26,Fylde,78651,9997,786,999.35,914,1.16
E07000087,2021-12-26,Fareham,115034,9820,1130,982.32,2300,2.0
E07000204,2021-12-26,St Edmundsbury,112032,9294,1041,929.2,1674,1.49
E07000168,2021-12-26,Scarborough,106088,9065,962,906.79,1010,0.95
E07000196,2021-12-26,South Staffordshire,110972,9015,1000,901.13,946,0.85
E07000131,2021-12-26,Harborough,91548,8514,779,850.92,1592,1.74
E07000147,2021-12-26,North Norfolk,102740,8325,855,832.2,1654,1.61
E07000193,2021-12-26,East Staffordshire,117569,8061,948,806.34,1070,0.91
S12000030,2021-12-26,Stirling,93610,7988,748,799.06,1178,1.26
E08000024,2021-12-26,Sunderland,274345,7828,2148,782.96,1524,0.56
S12000017,2021-12-26,Highland,230386,7808,1799,780.86,2152,0.93
E07000031,2021-12-26,South Lakeland,102975,7686,791,768.15,2060,2.0
E07000189,2021-12-26,South Somerset,165704,7567,1254,756.77,2629,1.59
S12000041,2021-12-26,Angus,114789,7508,862,750.94,914,0.8
E07000046,2021-12-26,Torridge,67336,7404,499,741.06,906,1.35
E07000026,2021-12-26,Allerdale,96417,7375,711,737.42,1062,1.1
E07000166,2021-12-26,Richmondshire,52791,7151,378,716.03,769,1.46
E07000142,2021-12-26,West Lindsey,93968,6799,639,680.02,1026,1.09
S12000006,2021-12-26,Dumfries and Galloway,147333,3785,558,378.73,1096,0.74
S12000021,2021-12-26,North Ayrshire,134153,0,0,0.0,716,0.53
S12000023,2021-12-26,Orkney Islands,19786,0,0,0.0,136,0.69
S12000020,2021-12-26,Moray,94651,0,0,0.0,671,0.71
E07000199,2021-12-26,Tamworth,76158,0,0,0.0,517,0.68
S12000008,2021-12-26,East Ayrshire,120952,0,0,0.0,526,0.43
S12000005,2021-12-26,Clackmannanshire,51067,0,0,0.0,338,0.66
E07000027,2021-12-26,Barrow-in-Furness,66582,0,0,0.0,390,0.59
E06000032,2021-12-26,Luton,212818,0,0,0.0,680,0.32
E07000033,2021-12-26,Bolsover,78912,0,0,0.0,393,0.5
E07000029,2021-12-26,Copeland,67821,0,0,0.0,666,0.98
N09000010,2021-12-26,"Newry, Mourne and Down",179222,0,0,0.0,336,0.19
E07000218,2021-12-26,North Warwickshire,64211,0,0,0.0,542,0.84
E06000053,2021-12-26,Isles of Scilly,2198,0,0,0.0,70,3.18
E07000219,2021-12-26,Nuneaton and Bedworth,127988,0,0,0.0,615,0.48
W06000019,2021-12-26,Blaenau Gwent,69190,0,0,0.0,370,0.53
E06000009,2021-12-26,Blackpool,137963,0,0,0.0,578,0.42
E06000008,2021-12-26,Blackburn with Darwen,148166,0,0,0.0,496,0.33
E06000006,2021-12-26,Halton,127674,0,0,0.0,698,0.55
W06000024,2021-12-26,Merthyr Tydfil,59791,0,0,0.0,365,0.61
