Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000007,2021-08-01,Warrington,207992,13871,2885,1387.07,2370,1.14
E07000119,2021-08-01,Fylde,78651,13855,1090,1385.87,1014,1.29
E06000049,2021-08-01,Cheshire East,376355,13853,5214,1385.39,6326,1.68
E06000014,2021-08-01,York,207799,13659,2838,1365.74,3687,1.77
S12000014,2021-08-01,Falkirk,159245,13558,2159,1355.77,936,0.59
E07000116,2021-08-01,Tunbridge Wells,116595,13516,1576,1351.69,2946,2.53
E06000056,2021-08-01,Central Bedfordshire,281466,13340,3755,1334.09,4249,1.51
E07000134,2021-08-01,North West Leicestershire,101272,13327,1350,1333.04,1167,1.15
E06000020,2021-08-01,Telford and Wrekin,176740,13236,2339,1323.41,1270,0.72
E07000168,2021-08-01,Scarborough,106088,13226,1403,1322.49,1121,1.06
E07000051,2021-08-01,Purbeck,46510,13203,614,1320.15,1105,2.38
E08000009,2021-08-01,Trafford,234138,13076,3061,1307.35,2932,1.25
S12000044,2021-08-01,North Lanarkshire,338454,13014,4404,1301.21,1384,0.41
E06000029,2021-08-01,Poole,149527,13002,1944,1300.1,2509,1.68
E07000148,2021-08-01,Norwich,135969,12987,1766,1298.83,1959,1.44
E09000028,2021-08-01,Southwark,315948,12940,4088,1293.88,4704,1.49
E07000176,2021-08-01,Rushcliffe,116312,12879,1498,1287.92,2747,2.36
E07000040,2021-08-01,East Devon,141671,12861,1822,1286.08,2954,2.09
E07000041,2021-08-01,Exeter,129056,12835,1656,1283.16,2117,1.64
E07000238,2021-08-01,Wychavon,125711,12710,1598,1271.17,2281,1.81
E07000170,2021-08-01,Ashfield,126256,12695,1603,1269.64,759,0.6
E07000225,2021-08-01,Chichester,118816,12685,1507,1268.35,3249,2.73
E07000096,2021-08-01,Dacorum,152766,12639,1931,1264.02,3235,2.12
E07000123,2021-08-01,Preston,140914,12544,1768,1254.67,943,0.67
E07000032,2021-08-01,Amber Valley,125406,12484,1566,1248.74,1487,1.19
E07000229,2021-08-01,Worthing,108431,12484,1354,1248.72,1893,1.75
E07000053,2021-08-01,Weymouth and Portland,65087,12455,811,1246.02,1200,1.84
E07000137,2021-08-01,East Lindsey,139115,12421,1728,1242.14,1258,0.9
E07000142,2021-08-01,West Lindsey,93968,12119,1139,1212.11,1142,1.22
E08000027,2021-08-01,Dudley,317880,12117,3852,1211.78,1772,0.56
E07000164,2021-08-01,Hambleton,90126,12121,1092,1211.64,1692,1.88
E07000047,2021-08-01,West Devon,54781,12104,663,1210.27,1121,2.05
E07000099,2021-08-01,North Hertfordshire,131868,12071,1592,1207.27,3335,2.53
E09000018,2021-08-01,Hounslow,268044,11941,3201,1194.21,2387,0.89
E07000107,2021-08-01,Dartford,108913,11930,1299,1192.7,1154,1.06
S12000042,2021-08-01,Dundee City,147562,11895,1755,1189.33,971,0.66
N09000011,2021-08-01,Ards and North Down,159517,11880,1895,1187.96,821,0.51
E08000006,2021-08-01,Salford,252606,11827,2988,1182.87,1380,0.55
E07000121,2021-08-01,Lancaster,142818,11737,1676,1173.52,1995,1.4
E08000013,2021-08-01,St. Helens,178726,11720,2095,1172.19,1080,0.6
E07000139,2021-08-01,North Kesteven,114874,11721,1346,1171.72,1392,1.21
E08000023,2021-08-01,South Tyneside,148927,11668,1738,1167.01,967,0.65
E06000047,2021-08-01,County Durham,522842,11654,6093,1165.36,4073,0.78
E07000197,2021-08-01,Stafford,134570,11651,1568,1165.19,1711,1.27
E07000144,2021-08-01,Broadland,127794,11637,1487,1163.59,2020,1.58
E07000180,2021-08-01,Vale of White Horse,132292,11436,1513,1143.68,3621,2.74
E06000018,2021-08-01,Nottingham,329068,11408,3754,1140.8,1725,0.52
E07000037,2021-08-01,High Peak,91427,11350,1038,1135.33,1591,1.74
E07000114,2021-08-01,Thanet,140158,11228,1574,1123.02,1786,1.27
E07000087,2021-08-01,Fareham,115034,11212,1290,1121.41,2414,2.1
E07000052,2021-08-01,West Dorset,101059,11209,1133,1121.13,2687,2.66
E07000093,2021-08-01,Test Valley,123800,11159,1381,1115.51,2647,2.14
E07000172,2021-08-01,Broxtowe,112155,11145,1250,1114.53,1769,1.58
E07000091,2021-08-01,New Forest,176403,11041,1948,1104.29,3999,2.27
E07000067,2021-08-01,Braintree,150001,11007,1651,1100.66,2070,1.38
E09000017,2021-08-01,Hillingdon,302771,10980,3325,1098.19,2387,0.79
E07000078,2021-08-01,Cheltenham,115723,10958,1268,1095.72,2535,2.19
E07000029,2021-08-01,Copeland,67821,10936,742,1094.06,759,1.12
E07000069,2021-08-01,Castle Point,89195,10910,973,1090.87,982,1.1
E07000008,2021-08-01,Cambridge,124629,10907,1359,1090.44,3260,2.62
E07000088,2021-08-01,Gosport,84473,10892,920,1089.11,1148,1.36
E07000106,2021-08-01,Canterbury,162575,10865,1766,1086.27,3044,1.87
E07000127,2021-08-01,West Lancashire,112867,10848,1224,1084.46,1075,0.95
E08000033,2021-08-01,Calderdale,208357,10833,2257,1083.24,2098,1.01
E09000016,2021-08-01,Havering,255125,10824,2762,1082.61,2380,0.93
E07000126,2021-08-01,South Ribble,109539,10803,1183,1079.98,1042,0.95
E08000034,2021-08-01,Kirklees,435440,10773,4691,1077.3,3284,0.75
E07000007,2021-08-01,Wycombe,173011,10729,1856,1072.76,3933,2.27
E08000014,2021-08-01,Sefton,272132,10570,2877,1057.21,3027,1.11
E06000045,2021-08-01,Southampton,250992,10566,2652,1056.61,2331,0.93
E07000010,2021-08-01,Fenland,100323,10560,1059,1055.59,807,0.8
E06000006,2021-08-01,Halton,127674,10522,1343,1051.9,798,0.63
E09000021,2021-08-01,Kingston upon Thames,173987,10442,1817,1044.33,3516,2.02
E07000217,2021-08-01,Woking,100154,10392,1041,1039.4,2451,2.45
E07000234,2021-08-01,Bromsgrove,97388,10314,1004,1030.93,1510,1.55
E07000070,2021-08-01,Chelmsford,175418,10302,1807,1030.11,3122,1.78
E06000025,2021-08-01,South Gloucestershire,280179,10288,2882,1028.63,4224,1.51
E08000010,2021-08-01,Wigan,323990,10250,3321,1025.03,1646,0.51
E07000224,2021-08-01,Arun,157221,10141,1594,1013.86,2571,1.64
E09000004,2021-08-01,Bexley,244881,10098,2473,1009.88,2637,1.08
E07000064,2021-08-01,Rother,93772,10059,943,1005.63,1801,1.92
S12000046,2021-08-01,Glasgow City,622625,10052,6259,1005.26,3569,0.57
E07000223,2021-08-01,Adur,63115,10019,632,1001.35,1143,1.81
E08000007,2021-08-01,Stockport,288940,9919,2866,991.9,3744,1.3
E07000181,2021-08-01,West Oxfordshire,108519,9813,1065,981.39,2712,2.5
W06000023,2021-08-01,Powys,130665,9814,1282,981.13,2018,1.54
E07000178,2021-08-01,Oxford,153144,9756,1494,975.55,3260,2.13
E06000054,2021-08-01,Wiltshire,492707,9744,4801,974.41,9403,1.91
E07000103,2021-08-01,Watford,96069,9626,925,962.85,1115,1.16
E07000179,2021-08-01,South Oxfordshire,138968,9596,1334,959.93,4160,2.99
E07000080,2021-08-01,Forest of Dean,85673,9585,821,958.29,1106,1.29
E07000146,2021-08-01,King's Lynn and West Norfolk,150058,9480,1422,947.63,1673,1.11
E07000075,2021-08-01,Rochford,86112,9471,816,947.6,1210,1.41
E09000015,2021-08-01,Harrow,248001,9472,2349,947.17,2081,0.84
E07000077,2021-08-01,Uttlesford,88224,9411,830,940.79,2307,2.61
E06000019,2021-08-01,"Herefordshire, County of",189824,9368,1778,936.66,2526,1.33
E07000012,2021-08-01,South Cambridgeshire,155935,9365,1460,936.29,4466,2.86
E07000167,2021-08-01,Ryedale,54253,9296,504,928.98,811,1.49
E06000050,2021-08-01,Cheshire West and Chester,337053,9238,3114,923.89,5132,1.52
E07000083,2021-08-01,Tewkesbury,91567,9225,845,922.82,1695,1.85
E07000011,2021-08-01,Huntingdonshire,175785,9196,1617,919.87,3161,1.8
E07000066,2021-08-01,Basildon,184407,9179,1693,918.08,1975,1.07
E07000111,2021-08-01,Sevenoaks,118999,9142,1088,914.29,2932,2.46
W06000008,2021-08-01,Ceredigion,72040,9108,656,910.61,1180,1.64
E08000028,2021-08-01,Sandwell,325089,8985,2921,898.52,809,0.25
E07000110,2021-08-01,Maidstone,168511,8904,1500,890.15,2513,1.49
E06000026,2021-08-01,Plymouth,260815,8897,2320,889.52,2444,0.94
E06000038,2021-08-01,Reading,162111,8842,1433,883.96,2068,1.28
E06000051,2021-08-01,Shropshire,316547,8834,2796,883.28,4604,1.45
E07000035,2021-08-01,Derbyshire Dales,71085,8818,627,882.04,1713,2.41
E07000061,2021-08-01,Eastbourne,101271,8747,886,874.88,1532,1.51
E07000222,2021-08-01,Warwick,140954,8746,1233,874.75,2970,2.11
E07000128,2021-08-01,Wyre,109762,8702,955,870.06,1042,0.95
E07000095,2021-08-01,Broxbourne,96108,8682,834,867.77,1034,1.08
E07000112,2021-08-01,Shepway,111031,8509,945,851.11,1671,1.5
E08000031,2021-08-01,Wolverhampton,259759,8424,2188,842.32,907,0.35
E07000045,2021-08-01,Teignbridge,130814,8272,1082,827.13,2439,1.86
E07000206,2021-08-01,Waveney,116618,8250,962,824.92,1358,1.16
W06000022,2021-08-01,Newport,152146,8224,1251,822.24,1307,0.86
W06000001,2021-08-01,Isle of Anglesey,69076,8162,564,816.49,884,1.28
E08000016,2021-08-01,Barnsley,243197,8160,1984,815.8,1422,0.58
E08000037,2021-08-01,Gateshead,200838,8133,1633,813.09,1600,0.8
E07000193,2021-08-01,East Staffordshire,117569,8110,954,811.44,1165,0.99
E07000131,2021-08-01,Harborough,91548,8095,741,809.41,1684,1.84
E07000086,2021-08-01,Eastleigh,130484,8052,1051,805.46,2250,1.72
E07000082,2021-08-01,Stroud,118010,8014,946,801.63,2984,2.53
E07000240,2021-08-01,St Albans,145887,8010,1169,801.31,4979,3.41
E06000024,2021-08-01,North Somerset,211262,7974,1685,797.59,4158,1.97
E06000052,2021-08-01,Cornwall,558138,7970,4449,797.11,8910,1.6
E07000221,2021-08-01,Stratford-on-Avon,125872,7938,999,793.66,2850,2.26
E07000209,2021-08-01,Guildford,146468,7933,1162,793.35,3879,2.65
E08000004,2021-08-01,Oldham,233982,7911,1851,791.09,1052,0.45
E07000216,2021-08-01,Waverley,123853,7902,979,790.45,4007,3.24
E08000029,2021-08-01,Solihull,212380,7888,1675,788.68,2709,1.28
E08000015,2021-08-01,Wirral,319813,7794,2493,779.52,3546,1.11
E07000108,2021-08-01,Dover,115617,7776,899,777.57,1827,1.58
E07000165,2021-08-01,Harrogate,158309,7706,1220,770.64,3389,2.14
E07000207,2021-08-01,Elmbridge,134856,7699,1038,769.71,3862,2.86
E08000022,2021-08-01,North Tyneside,204137,7658,1563,765.66,2472,1.21
W06000021,2021-08-01,Monmouthshire,92911,7503,697,750.18,2048,2.2
W06000015,2021-08-01,Cardiff,361544,7455,2695,745.41,4908,1.36
E07000068,2021-08-01,Brentwood,75568,7407,560,741.05,1452,1.92
E07000203,2021-08-01,Mid Suffolk,101372,7388,749,738.86,2001,1.97
E06000041,2021-08-01,Wokingham,166550,7379,1229,737.92,4062,2.44
E07000129,2021-08-01,Blaby,99494,7376,734,737.73,1032,1.04
S12000010,2021-08-01,East Lothian,104960,7370,774,737.42,1465,1.4
W06000002,2021-08-01,Gwynedd,122712,7356,903,735.87,1432,1.17
W06000004,2021-08-01,Denbighshire,94456,7306,690,730.5,1230,1.3
E08000008,2021-08-01,Tameside,223765,7300,1634,730.23,1202,0.54
W06000006,2021-08-01,Wrexham,134977,7219,974,721.6,1526,1.13
E07000177,2021-08-01,Cherwell,147843,7195,1064,719.68,2785,1.88
E09000011,2021-08-01,Greenwich,286322,7088,2029,708.64,3144,1.1
E07000098,2021-08-01,Hertsmere,103039,7086,730,708.47,1737,1.69
E07000102,2021-08-01,Three Rivers,92016,7022,646,702.05,1930,2.1
E07000228,2021-08-01,Mid Sussex,148048,6960,1030,695.72,4064,2.75
E07000009,2021-08-01,East Cambridgeshire,88468,6954,615,695.17,1854,2.1
E08000024,2021-08-01,Sunderland,274345,6947,1906,694.75,1761,0.64
E06000030,2021-08-01,Swindon,220365,6897,1520,689.76,2272,1.03
E07000042,2021-08-01,Mid Devon,80750,6878,555,687.31,1306,1.62
E07000043,2021-08-01,North Devon,94811,6845,649,684.52,1257,1.33
E07000026,2021-08-01,Allerdale,96417,6821,658,682.45,1130,1.17
E06000037,2021-08-01,West Berkshire,157215,6816,1072,681.87,3380,2.15
E06000040,2021-08-01,Windsor and Maidenhead,149214,6755,1008,675.54,3381,2.27
E07000044,2021-08-01,South Hams,83589,6597,551,659.18,2268,2.71
E09000026,2021-08-01,Redbridge,301727,6563,1980,656.22,2031,0.67
E07000187,2021-08-01,Mendip,113459,6548,743,654.86,2235,1.97
E07000213,2021-08-01,Spelthorne,98369,6546,644,654.68,1478,1.5
E07000189,2021-08-01,South Somerset,165704,6538,1083,653.58,2756,1.66
W06000003,2021-08-01,Conwy,115236,6518,751,651.71,1695,1.47
E07000143,2021-08-01,Breckland,137600,6510,896,651.16,1655,1.2
E07000151,2021-08-01,Daventry,83788,6497,544,649.26,1571,1.87
E07000092,2021-08-01,Rushmoor,94455,6423,607,642.63,1175,1.24
S12000011,2021-08-01,East Renfrewshire,94204,6394,602,639.04,1098,1.17
E07000085,2021-08-01,East Hampshire,119154,6343,756,634.47,3340,2.8
E07000089,2021-08-01,Hart,95329,6341,604,633.6,3158,3.31
E07000211,2021-08-01,Reigate and Banstead,146021,6330,924,632.79,3528,2.42
E07000235,2021-08-01,Malvern Hills,76912,6314,486,631.89,1748,2.27
E07000208,2021-08-01,Epsom and Ewell,79166,6245,494,624.01,1796,2.27
W06000016,2021-08-01,Rhondda Cynon Taf,238246,6234,1485,623.31,2081,0.87
S12000036,2021-08-01,City of Edinburgh,514447,6176,3177,617.56,7988,1.55
E07000190,2021-08-01,Taunton Deane,117305,6155,722,615.49,1815,1.55
E07000220,2021-08-01,Rugby,106026,6078,644,607.4,1341,1.26
E07000084,2021-08-01,Basingstoke and Deane,174376,5989,1044,598.71,3290,1.89
E07000031,2021-08-01,South Lakeland,102975,5958,614,596.26,2179,2.12
E07000115,2021-08-01,Tonbridge and Malling,129451,5954,771,595.59,2567,1.98
E07000154,2021-08-01,Northampton,223517,5936,1327,593.69,1852,0.83
E07000090,2021-08-01,Havant,124268,5929,737,593.07,1959,1.58
W06000005,2021-08-01,Flintshire,154332,5909,912,590.93,2202,1.43
E07000147,2021-08-01,North Norfolk,102740,5913,607,590.81,1735,1.69
E07000076,2021-08-01,Tendring,143669,5861,842,586.07,1479,1.03
E07000081,2021-08-01,Gloucester,128171,5856,751,585.94,1165,0.91
E07000198,2021-08-01,Staffordshire Moorlands,97463,5751,560,574.58,1022,1.05
E07000028,2021-08-01,Carlisle,107241,5732,615,573.47,1104,1.03
E08000026,2021-08-01,Coventry,364246,5701,2076,569.94,1875,0.51
E06000031,2021-08-01,Peterborough,199601,5644,1127,564.63,1533,0.77
E07000175,2021-08-01,Newark and Sherwood,120342,5638,679,564.23,1547,1.29
E07000004,2021-08-01,Aylesbury Vale,197870,5633,1115,563.5,3816,1.93
E06000021,2021-08-01,Stoke-on-Trent,254230,5542,1409,554.22,980,0.39
S12000030,2021-08-01,Stirling,93610,5537,518,553.36,1211,1.29
S12000029,2021-08-01,South Lanarkshire,316689,5436,1722,543.75,1998,0.63
E07000065,2021-08-01,Wealden,157949,5432,858,543.21,3324,2.1
E07000050,2021-08-01,North Dorset,69869,5395,377,539.58,1493,2.14
E07000226,2021-08-01,Crawley,111598,5383,601,538.54,1096,0.98
E08000030,2021-08-01,Walsall,281197,5270,1482,527.03,1039,0.37
E07000227,2021-08-01,Horsham,140536,5240,736,523.71,3877,2.76
S12000035,2021-08-01,Argyll and Bute,82750,5213,431,520.85,1065,1.29
S12000033,2021-08-01,Aberdeen City,226003,5187,1172,518.58,1707,0.76
E07000204,2021-08-01,St Edmundsbury,112032,5126,574,512.35,1771,1.58
S12000015,2021-08-01,Fife,368877,5111,1885,511.01,2697,0.73
E07000163,2021-08-01,Craven,56011,5081,285,508.83,1166,2.08
E07000124,2021-08-01,Ribble Valley,59338,5053,300,505.58,909,1.53
S12000006,2021-08-01,Dumfries and Galloway,147333,4934,727,493.44,1092,0.74
E07000130,2021-08-01,Charnwood,181127,4924,892,492.47,2033,1.12
E06000055,2021-08-01,Bedford,170018,4880,830,488.18,2172,1.28
E07000210,2021-08-01,Mole Valley,86041,4875,419,486.98,2836,3.3
W06000018,2021-08-01,Caerphilly,179810,4569,822,457.15,1486,0.83
E06000033,2021-08-01,Southend-on-Sea,180319,4504,812,450.31,2060,1.14
E06000036,2021-08-01,Bracknell Forest,120850,4464,539,446.01,2023,1.67
E07000195,2021-08-01,Newcastle-under-Lyme,128291,4458,572,445.86,959,0.75
E07000212,2021-08-01,Runnymede,87152,4419,385,441.76,1402,1.61
E06000005,2021-08-01,Darlington,105508,4346,458,434.09,1051,1.0
E07000196,2021-08-01,South Staffordshire,110972,4324,480,432.54,1005,0.91
S12000019,2021-08-01,Midlothian,90771,4290,389,428.55,830,0.91
S12000028,2021-08-01,South Ayrshire,111302,4257,474,425.87,847,0.76
E07000241,2021-08-01,Welwyn Hatfield,121561,4239,515,423.66,2055,1.69
E07000079,2021-08-01,Cotswold,87852,4119,362,412.06,2368,2.7
S12000026,2021-08-01,Scottish Borders,114246,4114,470,411.39,1275,1.12
E06000015,2021-08-01,Derby,254921,4014,1023,401.3,1831,0.72
S12000017,2021-08-01,Highland,230386,3990,919,398.9,2115,0.92
E07000155,2021-08-01,South Northamptonshire,91685,3934,361,393.74,1873,2.04
E07000205,2021-08-01,Suffolk Coastal,128002,3931,503,392.96,2922,2.28
S12000040,2021-08-01,West Lothian,181179,3905,708,390.77,1281,0.71
S12000038,2021-08-01,Renfrewshire,176470,3795,670,379.67,1209,0.69
W06000012,2021-08-01,Neath Port Talbot,141710,3785,536,378.24,1133,0.8
E07000149,2021-08-01,South Norfolk,136418,3736,510,373.85,2590,1.9
E07000094,2021-08-01,Winchester,122695,3592,441,359.43,3651,2.98
E07000063,2021-08-01,Lewes,101046,3591,363,359.24,2461,2.44
S12000041,2021-08-01,Angus,114789,3572,410,357.18,950,0.83
W06000014,2021-08-01,Vale of Glamorgan,130940,3561,466,355.89,2411,1.84
E07000166,2021-08-01,Richmondshire,52791,3497,185,350.44,845,1.6
S12000045,2021-08-01,East Dunbartonshire,107248,3501,375,349.66,1415,1.32
E07000113,2021-08-01,Swale,147372,3495,515,349.46,1793,1.22
E07000074,2021-08-01,Maldon,63762,3269,208,326.21,1156,1.81
E07000173,2021-08-01,Gedling,116806,3242,379,324.47,1391,1.19
S12000024,2021-08-01,Perth and Kinross,149565,3240,485,324.27,1709,1.14
W06000010,2021-08-01,Carmarthenshire,185570,3115,578,311.47,2085,1.12
E07000200,2021-08-01,Babergh,90163,2993,270,299.46,1723,1.91
W06000009,2021-08-01,Pembrokeshire,123478,2833,350,283.45,1727,1.4
E07000132,2021-08-01,Hinckley and Bosworth,111432,2796,312,279.99,1293,1.16
E07000030,2021-08-01,Eden,52161,2705,141,270.32,903,1.73
W06000011,2021-08-01,Swansea,244141,2452,599,245.35,3036,1.24
W06000020,2021-08-01,Torfaen,92181,2454,226,245.17,998,1.08
E07000243,2021-08-01,Stevenage,87067,2356,205,235.45,952,1.09
S12000034,2021-08-01,Aberdeenshire,259515,2187,568,218.87,2315,0.89
E07000214,2021-08-01,Surrey Heath,87992,2001,176,200.02,1941,2.21
N09000007,2021-08-01,Lisburn and Castlereagh,147276,0,0,0.0,678,0.46
N09000008,2021-08-01,Mid and East Antrim,137485,0,0,0.0,339,0.25
W06000019,2021-08-01,Blaenau Gwent,69190,0,0,0.0,393,0.57
E07000027,2021-08-01,Barrow-in-Furness,66582,0,0,0.0,429,0.64
S12000020,2021-08-01,Moray,94651,0,0,0.0,649,0.69
N09000009,2021-08-01,Mid Ulster,147764,0,0,0.0,128,0.09
S12000021,2021-08-01,North Ayrshire,134153,0,0,0.0,721,0.54
E06000008,2021-08-01,Blackburn with Darwen,148166,0,0,0.0,569,0.38
E07000033,2021-08-01,Bolsover,78912,0,0,0.0,427,0.54
E06000009,2021-08-01,Blackpool,137963,0,0,0.0,628,0.46
W06000024,2021-08-01,Merthyr Tydfil,59791,0,0,0.0,399,0.67
S12000023,2021-08-01,Orkney Islands,19786,0,0,0.0,123,0.62
E06000053,2021-08-01,Isles of Scilly,2198,0,0,0.0,116,5.28
N09000005,2021-08-01,Derry City and Strabane,149612,0,0,0.0,184,0.12
N09000004,2021-08-01,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
N09000010,2021-08-01,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
E07000145,2021-08-01,Great Yarmouth,98196,0,0,0.0,626,0.64
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,335,0.16
