Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000126,2021-08-18,South Ribble,109539,10872,1191,1087.28,953,0.87
E09000010,2021-08-18,Enfield,331642,10855,3600,1085.51,2478,0.75
E06000045,2021-08-18,Southampton,250992,10708,2688,1070.95,2221,0.88
E08000019,2021-08-18,Sheffield,577908,10646,6152,1064.53,6035,1.04
E09000007,2021-08-18,Camden,260516,10545,2747,1054.45,3320,1.27
W06000013,2021-08-18,Bridgend,143796,10472,1506,1047.32,1409,0.98
E07000165,2021-08-18,Harrogate,158309,10436,1652,1043.53,3178,2.01
E09000021,2021-08-18,Kingston upon Thames,173987,10406,1811,1040.88,3316,1.91
E09000019,2021-08-18,Islington,238213,10408,2479,1040.67,3312,1.39
E07000210,2021-08-18,Mole Valley,86041,10311,887,1030.9,2667,3.1
E06000016,2021-08-18,Leicester,353020,10276,3628,1027.7,1048,0.3
E09000029,2021-08-18,Sutton,202906,10270,2084,1027.08,2826,1.39
E07000092,2021-08-18,Rushmoor,94455,10250,968,1024.83,1121,1.19
E08000010,2021-08-18,Wigan,323990,10137,3284,1013.61,1525,0.47
E07000113,2021-08-18,Swale,147372,10023,1477,1002.23,1629,1.11
E07000066,2021-08-18,Basildon,184407,9994,1843,999.42,1808,0.98
E07000047,2021-08-18,West Devon,54781,9970,546,996.7,1053,1.92
E09000006,2021-08-18,Bromley,327901,9947,3262,994.81,6836,2.08
E07000044,2021-08-18,South Hams,83589,9937,831,994.15,2123,2.54
E07000012,2021-08-18,South Cambridgeshire,155935,9813,1530,981.18,4236,2.72
E07000090,2021-08-18,Havant,124268,9681,1203,968.07,1868,1.5
E08000033,2021-08-18,Calderdale,208357,9666,2014,966.61,1960,0.94
E07000109,2021-08-18,Gravesham,105522,9642,1017,963.78,989,0.94
E07000094,2021-08-18,Winchester,122695,9597,1178,960.1,3348,2.73
E07000042,2021-08-18,Mid Devon,80750,9579,774,958.51,1273,1.58
E07000179,2021-08-18,South Oxfordshire,138968,9569,1330,957.05,3919,2.82
E07000074,2021-08-18,Maldon,63762,9522,607,951.98,1097,1.72
N09000011,2021-08-18,Ards and North Down,159517,9469,1510,946.61,817,0.51
E08000009,2021-08-18,Trafford,234138,9439,2210,943.89,2715,1.16
E07000030,2021-08-18,Eden,52161,9372,489,937.48,875,1.68
E06000019,2021-08-18,"Herefordshire, County of",189824,9355,1776,935.6,2402,1.27
E07000085,2021-08-18,East Hampshire,119154,9308,1109,930.73,3138,2.63
E07000119,2021-08-18,Fylde,78651,9306,732,930.69,993,1.26
E09000015,2021-08-18,Harrow,248001,9293,2305,929.43,1974,0.8
E08000018,2021-08-18,Rotherham,262478,9246,2427,924.65,1367,0.52
E06000036,2021-08-18,Bracknell Forest,120850,9193,1111,919.32,1874,1.55
E06000007,2021-08-18,Warrington,207992,9133,1900,913.5,2204,1.06
E08000032,2021-08-18,Bradford,533428,9108,4859,910.9,3666,0.69
E07000070,2021-08-18,Chelmsford,175418,9054,1588,905.27,2901,1.65
E06000041,2021-08-18,Wokingham,166550,9033,1504,903.03,3819,2.29
E09000023,2021-08-18,Lewisham,300504,9019,2710,901.82,3928,1.31
E07000223,2021-08-18,Adur,63115,8923,563,892.02,1053,1.67
E08000012,2021-08-18,Liverpool,491811,8890,4372,888.96,2659,0.54
E07000038,2021-08-18,North East Derbyshire,100154,8881,889,887.63,981,0.98
E07000217,2021-08-18,Woking,100154,8823,884,882.64,2347,2.34
E07000088,2021-08-18,Gosport,84473,8786,742,878.39,1023,1.21
E07000041,2021-08-18,Exeter,129056,8754,1130,875.59,2026,1.57
E08000027,2021-08-18,Dudley,317880,8662,2753,866.05,1657,0.52
E07000180,2021-08-18,Vale of White Horse,132292,8639,1143,864.0,3357,2.54
E08000022,2021-08-18,North Tyneside,204137,8441,1723,844.04,2265,1.11
E07000063,2021-08-18,Lewes,101046,8436,852,843.18,2304,2.28
E07000034,2021-08-18,Chesterfield,103581,8422,872,841.85,932,0.9
E07000112,2021-08-18,Shepway,111031,8380,930,837.6,1537,1.38
E07000099,2021-08-18,North Hertfordshire,131868,8238,1086,823.55,3084,2.34
E07000103,2021-08-18,Watford,96069,8210,789,821.28,1034,1.08
E07000105,2021-08-18,Ashford,128019,8170,1046,817.07,1745,1.36
E06000040,2021-08-18,Windsor and Maidenhead,149214,8120,1212,812.26,3119,2.09
S12000015,2021-08-18,Fife,368877,8120,2995,811.92,2624,0.71
E07000204,2021-08-18,St Edmundsbury,112032,8105,908,810.48,1688,1.51
E07000128,2021-08-18,Wyre,109762,8082,887,808.11,968,0.88
E07000049,2021-08-18,East Dorset,88243,8001,706,800.06,1643,1.86
E06000035,2021-08-18,Medway,276085,7988,2205,798.67,2145,0.78
S12000044,2021-08-18,North Lanarkshire,338454,7923,2682,792.43,1328,0.39
E07000207,2021-08-18,Elmbridge,134856,7870,1061,786.77,3620,2.68
E07000107,2021-08-18,Dartford,108913,7855,855,785.03,1068,0.98
W06000004,2021-08-18,Denbighshire,94456,7820,739,782.37,1189,1.26
E07000177,2021-08-18,Cherwell,147843,7814,1155,781.23,2628,1.78
E06000038,2021-08-18,Reading,162111,7810,1266,780.95,1990,1.23
E07000116,2021-08-18,Tunbridge Wells,116595,7802,910,780.48,2731,2.34
E09000013,2021-08-18,Hammersmith and Fulham,184553,7802,1440,780.26,2216,1.2
E08000030,2021-08-18,Walsall,281197,7741,2177,774.19,982,0.35
E07000243,2021-08-18,Stevenage,87067,7745,674,774.12,880,1.01
E07000155,2021-08-18,South Northamptonshire,91685,7662,703,766.76,1762,1.92
S12000045,2021-08-18,East Dunbartonshire,107248,7645,820,764.58,1388,1.29
E06000057,2021-08-18,Northumberland,316927,7559,2396,756.01,4019,1.27
E07000228,2021-08-18,Mid Sussex,148048,7558,1119,755.84,3760,2.54
E07000093,2021-08-18,Test Valley,123800,7534,933,753.63,2511,2.03
E06000022,2021-08-18,Bath and North East Somerset,190096,7534,1432,753.3,4089,2.15
E09000031,2021-08-18,Waltham Forest,275124,7532,2072,753.11,2445,0.89
E08000031,2021-08-18,Wolverhampton,259759,7522,1954,752.24,858,0.33
S12000038,2021-08-18,Renfrewshire,176470,7470,1318,746.87,1176,0.67
E07000131,2021-08-18,Harborough,91548,7450,682,744.96,1607,1.76
E07000075,2021-08-18,Rochford,86112,7395,637,739.73,1161,1.35
E07000168,2021-08-18,Scarborough,106088,7349,780,735.24,1050,0.99
E08000028,2021-08-18,Sandwell,325089,7350,2390,735.18,770,0.24
E08000007,2021-08-18,Stockport,288940,7350,2124,735.1,3490,1.21
E08000024,2021-08-18,Sunderland,274345,7345,2015,734.48,1677,0.61
E07000194,2021-08-18,Lichfield,102963,7325,754,732.3,1423,1.38
E07000040,2021-08-18,East Devon,141671,7323,1037,731.98,2794,1.97
E07000067,2021-08-18,Braintree,150001,7307,1096,730.66,1956,1.3
E07000043,2021-08-18,North Devon,94811,7283,691,728.82,1169,1.23
E07000212,2021-08-18,Runnymede,87152,7286,635,728.61,1335,1.53
S12000046,2021-08-18,Glasgow City,622625,7099,4420,709.9,3475,0.56
E07000141,2021-08-18,South Kesteven,140329,7100,996,709.76,2078,1.48
E07000124,2021-08-18,Ribble Valley,59338,7093,421,709.49,849,1.43
E07000208,2021-08-18,Epsom and Ewell,79166,7088,561,708.64,1716,2.17
E06000018,2021-08-18,Nottingham,329068,7035,2315,703.5,1646,0.5
E06000020,2021-08-18,Telford and Wrekin,176740,7031,1243,703.29,1229,0.7
E08000006,2021-08-18,Salford,252606,6970,1761,697.13,1292,0.51
E09000017,2021-08-18,Hillingdon,302771,6969,2110,696.9,2227,0.74
E07000069,2021-08-18,Castle Point,89195,6938,619,693.99,905,1.01
E07000118,2021-08-18,Chorley,115954,6938,804,693.38,1001,0.86
E07000010,2021-08-18,Fenland,100323,6866,689,686.78,763,0.76
E07000149,2021-08-18,South Norfolk,136418,6853,935,685.39,2452,1.8
E09000027,2021-08-18,Richmond upon Thames,195070,6853,1337,685.39,5767,2.96
E07000214,2021-08-18,Surrey Heath,87992,6837,602,684.15,1823,2.07
E08000014,2021-08-18,Sefton,272132,6835,1860,683.49,2852,1.05
E07000240,2021-08-18,St Albans,145887,6819,995,682.03,4675,3.2
E06000049,2021-08-18,Cheshire East,376355,6696,2520,669.58,5942,1.58
E07000048,2021-08-18,Christchurch,49088,6680,328,668.19,863,1.76
E07000005,2021-08-18,Chiltern,94685,6603,625,660.08,2966,3.13
E07000111,2021-08-18,Sevenoaks,118999,6584,784,658.83,2651,2.23
E07000235,2021-08-18,Malvern Hills,76912,6549,504,655.29,1635,2.13
E06000051,2021-08-18,Shropshire,316547,6547,2072,654.56,4386,1.39
W06000008,2021-08-18,Ceredigion,72040,6521,470,652.42,1169,1.62
E07000224,2021-08-18,Arun,157221,6485,1020,648.77,2379,1.51
E07000209,2021-08-18,Guildford,146468,6416,940,641.78,3693,2.52
E07000189,2021-08-18,South Somerset,165704,6393,1059,639.09,2612,1.58
E07000065,2021-08-18,Wealden,157949,6367,1006,636.91,3050,1.93
E07000084,2021-08-18,Basingstoke and Deane,174376,6294,1098,629.67,3090,1.77
E07000130,2021-08-18,Charnwood,181127,6272,1136,627.18,1942,1.07
E08000003,2021-08-18,Manchester,545218,6242,3403,624.15,3020,0.55
E07000226,2021-08-18,Crawley,111598,6199,692,620.08,1030,0.92
E06000054,2021-08-18,Wiltshire,492707,6189,3049,618.83,8845,1.8
E07000080,2021-08-18,Forest of Dean,85673,6191,530,618.63,1043,1.22
E07000237,2021-08-18,Worcester,101055,6158,622,615.51,1274,1.26
E08000001,2021-08-18,Bolton,283381,6060,1717,605.9,1546,0.55
E08000016,2021-08-18,Barnsley,243197,6021,1464,601.98,1324,0.54
E07000115,2021-08-18,Tonbridge and Malling,129451,5966,772,596.36,2389,1.85
E08000015,2021-08-18,Wirral,319813,5840,1868,584.09,3359,1.05
E08000037,2021-08-18,Gateshead,200838,5799,1165,580.07,1502,0.75
E08000034,2021-08-18,Kirklees,435440,5774,2514,577.35,3120,0.72
E07000106,2021-08-18,Canterbury,162575,5739,933,573.89,2856,1.76
E07000144,2021-08-18,Broadland,127794,5672,725,567.32,1847,1.45
E06000030,2021-08-18,Swindon,220365,5670,1249,566.79,2175,0.99
E06000034,2021-08-18,Thurrock,171548,5606,962,560.78,901,0.53
E07000154,2021-08-18,Northampton,223517,5565,1244,556.56,1768,0.79
E07000079,2021-08-18,Cotswold,87852,5556,488,555.48,2248,2.56
E08000013,2021-08-18,St. Helens,178726,5537,990,553.92,1010,0.57
S12000017,2021-08-18,Highland,230386,5526,1273,552.55,2026,0.88
W06000006,2021-08-18,Wrexham,134977,5513,744,551.21,1453,1.08
E07000083,2021-08-18,Tewkesbury,91567,5488,503,549.32,1537,1.68
W06000009,2021-08-18,Pembrokeshire,123478,5423,670,542.61,1660,1.34
W06000014,2021-08-18,Vale of Glamorgan,130940,5392,706,539.18,2283,1.74
E07000137,2021-08-18,East Lindsey,139115,5311,739,531.22,1171,0.84
E07000173,2021-08-18,Gedling,116806,5297,619,529.94,1332,1.14
E07000011,2021-08-18,Huntingdonshire,175785,5257,924,525.64,3013,1.71
E06000037,2021-08-18,West Berkshire,157215,5253,826,525.4,3124,1.99
E07000089,2021-08-18,Hart,95329,5241,500,524.5,2975,3.12
E07000175,2021-08-18,Newark and Sherwood,120342,5125,617,512.71,1395,1.16
W06000022,2021-08-18,Newport,152146,5053,769,505.44,1253,0.82
E07000053,2021-08-18,Weymouth and Portland,65087,5046,328,503.94,1149,1.77
E07000181,2021-08-18,West Oxfordshire,108519,5016,544,501.29,2565,2.36
E07000203,2021-08-18,Mid Suffolk,101372,4984,505,498.17,1823,1.8
E07000037,2021-08-18,High Peak,91427,4955,453,495.48,1514,1.66
E06000050,2021-08-18,Cheshire West and Chester,337053,4950,1668,494.88,4833,1.43
E07000187,2021-08-18,Mendip,113459,4916,558,491.81,2099,1.85
E07000102,2021-08-18,Three Rivers,92016,4887,450,489.05,1804,1.96
E07000134,2021-08-18,North West Leicestershire,101272,4886,495,488.78,1135,1.12
E06000025,2021-08-18,South Gloucestershire,280179,4886,1369,488.62,4038,1.44
E07000142,2021-08-18,West Lindsey,93968,4863,457,486.34,1069,1.14
E07000227,2021-08-18,Horsham,140536,4842,681,484.57,3648,2.6
E08000017,2021-08-18,Doncaster,308096,4825,1487,482.64,1609,0.52
E07000127,2021-08-18,West Lancashire,112867,4785,540,478.44,992,0.88
S12000036,2021-08-18,City of Edinburgh,514447,4781,2459,477.99,7669,1.49
E07000078,2021-08-18,Cheltenham,115723,4729,547,472.68,2390,2.07
S12000042,2021-08-18,Dundee City,147562,4710,695,470.99,931,0.63
E07000062,2021-08-18,Hastings,91718,4664,428,466.65,1157,1.26
E07000176,2021-08-18,Rushcliffe,116312,4654,541,465.13,2535,2.18
S12000041,2021-08-18,Angus,114789,4476,514,447.78,893,0.78
E08000029,2021-08-18,Solihull,212380,4477,951,447.78,2498,1.18
E06000004,2021-08-18,Stockton-on-Tees,195746,4447,871,444.96,1290,0.66
S12000034,2021-08-18,Aberdeenshire,259515,4441,1152,443.9,2239,0.86
E06000024,2021-08-18,North Somerset,211262,4430,936,443.05,3895,1.84
E07000121,2021-08-18,Lancaster,142818,4399,628,439.72,1840,1.29
E06000044,2021-08-18,Portsmouth,213493,4336,926,433.74,2024,0.95
W06000020,2021-08-18,Torfaen,92181,4297,396,429.59,975,1.06
E07000152,2021-08-18,East Northamptonshire,92980,4277,398,428.05,1134,1.22
W06000011,2021-08-18,Swansea,244141,4239,1035,423.94,2920,1.2
E07000031,2021-08-18,South Lakeland,102975,4237,436,423.4,2060,2.0
E09000018,2021-08-18,Hounslow,268044,4223,1132,422.32,2186,0.82
W06000001,2021-08-18,Isle of Anglesey,69076,4193,290,419.83,836,1.21
E07000222,2021-08-18,Warwick,140954,4185,590,418.58,2831,2.01
E07000239,2021-08-18,Wyre Forest,99946,4156,415,415.22,938,0.94
E07000072,2021-08-18,Epping Forest,129675,4139,537,414.11,1709,1.32
E09000005,2021-08-18,Brent,328913,4098,1348,409.83,1526,0.46
E07000143,2021-08-18,Breckland,137600,4092,563,409.16,1521,1.11
W06000016,2021-08-18,Rhondda Cynon Taf,238246,4087,974,408.82,1995,0.84
E07000169,2021-08-18,Selby,88384,4081,361,408.44,1105,1.25
E07000082,2021-08-18,Stroud,118010,4069,480,406.75,2829,2.4
E07000206,2021-08-18,Waveney,116618,4028,470,403.03,1250,1.07
E07000108,2021-08-18,Dover,115617,4018,465,402.19,1759,1.52
E07000234,2021-08-18,Bromsgrove,97388,4020,391,401.49,1424,1.46
S12000006,2021-08-18,Dumfries and Galloway,147333,4000,589,399.77,1085,0.74
E07000006,2021-08-18,South Bucks,69086,3924,271,392.26,1556,2.25
E07000213,2021-08-18,Spelthorne,98369,3839,378,384.27,1415,1.44
W06000005,2021-08-18,Flintshire,154332,3803,587,380.35,2024,1.31
E07000198,2021-08-18,Staffordshire Moorlands,97463,3755,366,375.53,956,0.98
W06000012,2021-08-18,Neath Port Talbot,141710,3737,530,374.0,1062,0.75
E07000086,2021-08-18,Eastleigh,130484,3713,485,371.69,2154,1.65
E07000091,2021-08-18,New Forest,176403,3649,644,365.07,3781,2.14
W06000021,2021-08-18,Monmouthshire,92911,3652,339,364.87,1952,2.1
E07000195,2021-08-18,Newcastle-under-Lyme,128291,3605,462,360.12,916,0.71
E07000004,2021-08-18,Aylesbury Vale,197870,3590,710,358.82,3585,1.81
E07000077,2021-08-18,Uttlesford,88224,3582,316,358.18,2174,2.46
E07000200,2021-08-18,Babergh,90163,3570,322,357.13,1590,1.76
E07000052,2021-08-18,West Dorset,101059,3562,360,356.23,2559,2.53
S12000029,2021-08-18,South Lanarkshire,316689,3522,1115,352.08,1952,0.62
W06000018,2021-08-18,Caerphilly,179810,3463,623,346.48,1411,0.78
E06000005,2021-08-18,Darlington,105508,3448,364,345.0,986,0.93
E07000241,2021-08-18,Welwyn Hatfield,121561,3424,416,342.22,1913,1.57
E07000153,2021-08-18,Kettering,100346,3405,342,340.82,979,0.98
E07000193,2021-08-18,East Staffordshire,117569,3385,398,338.52,1087,0.92
E07000039,2021-08-18,South Derbyshire,103746,3211,333,320.98,1131,1.09
E07000215,2021-08-18,Tandridge,86372,3209,277,320.71,2199,2.55
E07000225,2021-08-18,Chichester,118816,3210,381,320.66,3031,2.55
E07000151,2021-08-18,Daventry,83788,3184,267,318.66,1468,1.75
E07000068,2021-08-18,Brentwood,75568,3180,240,317.59,1372,1.82
E07000026,2021-08-18,Allerdale,96417,3158,305,316.33,1085,1.13
S12000030,2021-08-18,Stirling,93610,3146,294,314.07,1162,1.24
E07000221,2021-08-18,Stratford-on-Avon,125872,3044,383,304.28,2658,2.11
S12000026,2021-08-18,Scottish Borders,114246,2964,339,296.73,1209,1.06
E07000238,2021-08-18,Wychavon,125711,2937,369,293.53,2071,1.65
E07000087,2021-08-18,Fareham,115034,2899,333,289.48,2317,2.01
E07000147,2021-08-18,North Norfolk,102740,2801,288,280.32,1614,1.57
S12000035,2021-08-18,Argyll and Bute,82750,2781,230,277.95,1042,1.26
E07000164,2021-08-18,Hambleton,90126,2747,248,275.17,1614,1.79
E07000197,2021-08-18,Stafford,134570,2691,362,269.0,1605,1.19
S12000010,2021-08-18,East Lothian,104960,2639,277,263.91,1411,1.34
E07000035,2021-08-18,Derbyshire Dales,71085,2510,178,250.4,1622,2.28
W06000003,2021-08-18,Conwy,115236,2460,283,245.58,1615,1.4
S12000024,2021-08-18,Perth and Kinross,149565,2371,355,237.35,1616,1.08
E07000129,2021-08-18,Blaby,99494,2369,236,237.2,969,0.97
S12000014,2021-08-18,Falkirk,159245,2097,334,209.74,878,0.55
S12000011,2021-08-18,East Renfrewshire,94204,2079,196,208.06,1041,1.11
E07000050,2021-08-18,North Dorset,69869,2032,142,203.24,1419,2.03
S12000040,2021-08-18,West Lothian,181179,2015,365,201.46,1249,0.69
E07000166,2021-08-18,Richmondshire,52791,2005,106,200.79,780,1.48
E07000171,2021-08-18,Bassetlaw,115764,1753,203,175.36,889,0.77
E07000196,2021-08-18,South Staffordshire,110972,1714,190,171.21,973,0.88
S12000019,2021-08-18,Midlothian,90771,1707,155,170.76,804,0.89
W06000023,2021-08-18,Powys,130665,1665,218,166.84,1933,1.48
S12000028,2021-08-18,South Ayrshire,111302,1649,184,165.32,793,0.71
S12000033,2021-08-18,Aberdeen City,226003,1620,366,161.94,1638,0.72
E06000017,2021-08-18,Rutland,39207,1604,63,160.69,856,2.18
E07000172,2021-08-18,Broxtowe,112155,1387,156,139.09,1662,1.48
E07000205,2021-08-18,Suffolk Coastal,128002,1349,173,135.15,2698,2.11
N09000004,2021-08-18,Causeway Coast and Glens,142994,0,0,0.0,308,0.22
E06000009,2021-08-18,Blackpool,137963,0,0,0.0,601,0.44
S12000023,2021-08-18,Orkney Islands,19786,0,0,0.0,121,0.61
E06000032,2021-08-18,Luton,212818,0,0,0.0,713,0.34
S12000021,2021-08-18,North Ayrshire,134153,0,0,0.0,689,0.51
S12000020,2021-08-18,Moray,94651,0,0,0.0,626,0.66
E07000027,2021-08-18,Barrow-in-Furness,66582,0,0,0.0,422,0.63
W06000019,2021-08-18,Blaenau Gwent,69190,0,0,0.0,381,0.55
N09000009,2021-08-18,Mid Ulster,147764,0,0,0.0,133,0.09
N09000005,2021-08-18,Derry City and Strabane,149612,0,0,0.0,188,0.13
E06000053,2021-08-18,Isles of Scilly,2198,0,0,0.0,100,4.55
N09000008,2021-08-18,Mid and East Antrim,137485,0,0,0.0,333,0.24
N09000007,2021-08-18,Lisburn and Castlereagh,147276,0,0,0.0,675,0.46
W06000024,2021-08-18,Merthyr Tydfil,59791,0,0,0.0,371,0.62
E06000008,2021-08-18,Blackburn with Darwen,148166,0,0,0.0,514,0.35
N09000010,2021-08-18,"Newry, Mourne and Down",179222,0,0,0.0,354,0.2
E06000006,2021-08-18,Halton,127674,0,0,0.0,709,0.56
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,315,0.15
E07000117,2021-08-18,Burnley,87766,0,0,0.0,328,0.37
N09000001,2021-08-18,Antrim and Newtownabbey,141298,0,0,0.0,353,0.25
E07000156,2021-08-18,Wellingborough,78804,0,0,0.0,704,0.89
S12000008,2021-08-18,East Ayrshire,120952,0,0,0.0,493,0.41
S12000005,2021-08-18,Clackmannanshire,51067,0,0,0.0,319,0.62
E07000150,2021-08-18,Corby,70488,0,0,0.0,401,0.57
E07000191,2021-08-18,West Somerset,34210,0,0,0.0,585,1.71
N09000006,2021-08-18,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
