Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000200,2021-01-12,Babergh,90163,20224,1823,2021.89,2266,2.51
E07000107,2021-01-12,Dartford,108913,19980,2176,1997.92,1628,1.49
W06000021,2021-01-12,Monmouthshire,92911,19901,1849,1990.08,2619,2.82
E06000006,2021-01-12,Halton,127674,19888,2539,1988.66,1099,0.86
W06000006,2021-01-12,Wrexham,134977,19776,2669,1977.37,1991,1.48
E07000072,2021-01-12,Epping Forest,129675,19304,2503,1930.21,2510,1.94
E07000226,2021-01-12,Crawley,111598,19256,2149,1925.66,1509,1.35
E09000032,2021-01-12,Wandsworth,325003,19179,6233,1917.83,8403,2.59
E08000013,2021-01-12,St. Helens,178726,19058,3406,1905.71,1356,0.76
E07000061,2021-01-12,Eastbourne,99711,18935,1888,1893.47,1882,1.89
E09000009,2021-01-12,Ealing,341259,18714,6386,1871.31,4873,1.43
E07000109,2021-01-12,Gravesham,105522,18622,1965,1862.17,1489,1.41
E07000163,2021-01-12,Craven,56011,18546,1039,1854.99,1453,2.59
E09000015,2021-01-12,Harrow,248001,18505,4589,1850.4,2648,1.07
W06000015,2021-01-12,Cardiff,361544,18495,6687,1849.57,6309,1.75
E07000088,2021-01-12,Gosport,84473,18459,1559,1845.56,1481,1.75
E07000242,2021-01-12,East Hertfordshire,146747,18092,2655,1809.24,4926,3.36
E07000077,2021-01-12,Uttlesford,88224,18006,1589,1801.1,3232,3.66
E07000143,2021-01-12,Breckland,137600,17768,2445,1776.89,2143,1.56
E06000033,2021-01-12,Southend-on-Sea,180319,17720,3195,1771.86,2893,1.6
W06000014,2021-01-12,Vale of Glamorgan,130940,17583,2302,1758.06,3082,2.35
E07000075,2021-01-12,Rochford,86112,17253,1486,1725.66,1651,1.92
E07000070,2021-01-12,Chelmsford,175418,17212,3019,1721.03,4267,2.43
E09000027,2021-01-12,Richmond upon Thames,195070,17095,3335,1709.64,8401,4.31
S12000046,2021-01-12,Glasgow City,622625,17024,10600,1702.47,4206,0.68
W06000018,2021-01-12,Caerphilly,179810,16900,3039,1690.12,1875,1.04
E07000073,2021-01-12,Harlow,85905,16883,1450,1687.91,884,1.03
E06000032,2021-01-12,Luton,212818,16764,3568,1676.55,978,0.46
E06000041,2021-01-12,Wokingham,166550,16433,2737,1643.35,5404,3.24
E07000127,2021-01-12,West Lancashire,112867,16341,1844,1633.78,1348,1.19
E07000243,2021-01-12,Stevenage,87067,16307,1420,1630.93,1398,1.61
E07000095,2021-01-12,Broxbourne,96108,16171,1554,1616.93,1393,1.45
E07000092,2021-01-12,Rushmoor,94455,16030,1514,1602.88,1627,1.72
N09000007,2021-01-12,Lisburn and Castlereagh,147276,15984,2354,1598.36,843,0.57
E06000018,2021-01-12,Nottingham,329068,15755,5185,1575.66,2180,0.66
E09000020,2021-01-12,Kensington and Chelsea,154948,15535,2407,1553.42,2107,1.36
E08000030,2021-01-12,Walsall,281197,15395,4329,1539.49,1373,0.49
E09000013,2021-01-12,Hammersmith and Fulham,184553,15395,2841,1539.4,3274,1.77
E08000012,2021-01-12,Liverpool,487490,15350,7483,1535.01,3615,0.74
E07000062,2021-01-12,Hastings,91718,15331,1406,1532.96,1673,1.82
E07000215,2021-01-12,Tandridge,86372,15313,1323,1531.75,3200,3.7
E07000201,2021-01-12,Forest Heath,64757,15310,991,1530.34,816,1.26
S12000044,2021-01-12,North Lanarkshire,338454,15261,5165,1526.06,1574,0.47
E07000223,2021-01-12,Adur,63115,15140,956,1514.7,1567,2.48
E07000112,2021-01-12,Shepway,111031,15109,1678,1511.29,2191,1.97
E06000035,2021-01-12,Medway,276085,15035,4151,1503.52,3256,1.18
E06000043,2021-01-12,Brighton and Hove,287939,14930,4299,1493.02,8334,2.89
E07000028,2021-01-12,Carlisle,107241,14631,1569,1463.06,1342,1.25
E07000241,2021-01-12,Welwyn Hatfield,121561,14553,1769,1455.24,2795,2.3
E07000010,2021-01-12,Fenland,100323,14547,1459,1454.3,1045,1.04
E07000065,2021-01-12,Wealden,157949,14427,2279,1442.87,4435,2.81
E07000206,2021-01-12,Waveney,116618,14330,1671,1432.88,1713,1.47
E07000234,2021-01-12,Bromsgrove,97388,14299,1393,1430.36,2063,2.12
E07000084,2021-01-12,Basingstoke and Deane,174376,14211,2478,1421.07,4450,2.55
E09000005,2021-01-12,Brent,328913,14168,4660,1416.79,2244,0.68
E06000028,2021-01-12,Bournemouth,191895,14146,2714,1414.32,3147,1.64
E07000069,2021-01-12,Castle Point,87574,14135,1238,1413.66,1355,1.55
E06000031,2021-01-12,Peterborough,199601,14026,2800,1402.8,1969,0.99
E07000105,2021-01-12,Ashford,128019,13978,1789,1397.45,2575,2.01
E06000029,2021-01-12,Poole,149527,13946,2085,1394.4,3245,2.17
E07000066,2021-01-12,Basildon,184407,13863,2556,1386.06,2767,1.5
E07000110,2021-01-12,Maidstone,168511,13857,2335,1385.67,3535,2.1
E07000063,2021-01-12,Lewes,101046,13781,1393,1378.58,3193,3.16
E07000202,2021-01-12,Ipswich,136258,13499,1839,1349.65,1794,1.32
S12000042,2021-01-12,Dundee City,147562,13448,1984,1344.52,1111,0.75
E07000067,2021-01-12,Braintree,150001,13442,2016,1343.99,2856,1.9
S12000020,2021-01-12,Moray,94651,13437,1272,1343.88,826,0.87
E08000023,2021-01-12,South Tyneside,147517,13258,1956,1325.95,1190,0.81
E06000016,2021-01-12,Leicester,353020,13162,4647,1316.36,1454,0.41
W06000016,2021-01-12,Rhondda Cynon Taf,238246,13136,3130,1313.77,2722,1.14
E07000225,2021-01-12,Chichester,118816,13085,1555,1308.75,4328,3.64
E06000056,2021-01-12,Central Bedfordshire,281466,13016,3664,1301.76,5887,2.09
E07000124,2021-01-12,Ribble Valley,59338,12978,770,1297.65,1259,2.12
E07000228,2021-01-12,Mid Sussex,148048,12970,1920,1296.88,5630,3.8
E07000213,2021-01-12,Spelthorne,98369,12899,1269,1290.04,2079,2.11
E08000022,2021-01-12,North Tyneside,202832,12778,2592,1277.9,2984,1.47
E07000068,2021-01-12,Brentwood,75568,12740,963,1274.35,2003,2.65
S12000017,2021-01-12,Highland,230386,12704,2927,1270.48,2536,1.1
E07000153,2021-01-12,Kettering,100346,12500,1254,1249.68,1322,1.32
E07000208,2021-01-12,Epsom and Ewell,79166,12408,982,1240.43,2380,3.01
E07000148,2021-01-12,Norwich,135969,12392,1685,1239.25,2572,1.89
E07000237,2021-01-12,Worcester,101055,12378,1251,1237.94,1704,1.69
E07000114,2021-01-12,Thanet,140158,12368,1733,1236.46,2445,1.74
E07000102,2021-01-12,Three Rivers,92016,12296,1131,1229.13,2593,2.82
S12000006,2021-01-12,Dumfries and Galloway,147333,12237,1803,1223.76,1306,0.89
E07000093,2021-01-12,Test Valley,123800,12161,1506,1216.48,3482,2.81
E07000207,2021-01-12,Elmbridge,134856,12152,1639,1215.37,5222,3.87
E08000031,2021-01-12,Wolverhampton,259759,12078,3137,1207.66,1186,0.46
E07000178,2021-01-12,Oxford,153144,12076,1849,1207.36,4131,2.7
W06000010,2021-01-12,Carmarthenshire,185570,12033,2233,1203.32,2789,1.5
E07000211,2021-01-12,Reigate and Banstead,146021,11936,1743,1193.66,4921,3.37
E07000216,2021-01-12,Waverley,123853,11901,1474,1190.12,5651,4.56
E07000011,2021-01-12,Huntingdonshire,175785,11897,2091,1189.52,4261,2.42
E07000145,2021-01-12,Great Yarmouth,98196,11900,1168,1189.46,789,0.8
E07000227,2021-01-12,Horsham,140536,11891,1671,1189.02,5296,3.77
E09000021,2021-01-12,Kingston upon Thames,173987,11879,2067,1188.02,4754,2.73
E06000036,2021-01-12,Bracknell Forest,120850,11874,1435,1187.42,2709,2.24
E07000203,2021-01-12,Mid Suffolk,101372,11832,1199,1182.77,2583,2.55
E07000106,2021-01-12,Canterbury,162575,11695,1901,1169.31,4242,2.61
E06000045,2021-01-12,Southampton,250992,11666,2928,1166.57,3259,1.3
E08000008,2021-01-12,Tameside,223765,11624,2601,1162.38,1523,0.68
E07000091,2021-01-12,New Forest,176403,11548,2037,1154.74,5314,3.01
S12000036,2021-01-12,City of Edinburgh,514447,11525,5929,1152.5,9076,1.76
E07000199,2021-01-12,Tamworth,76158,11459,873,1146.3,771,1.01
E07000129,2021-01-12,Blaby,99494,11430,1137,1142.78,1301,1.31
E08000015,2021-01-12,Wirral,312264,11413,3564,1141.34,4299,1.38
E07000217,2021-01-12,Woking,100154,11409,1143,1141.24,3344,3.34
E07000098,2021-01-12,Hertsmere,103039,11406,1175,1140.34,2307,2.24
E06000044,2021-01-12,Portsmouth,213493,11390,2432,1139.15,2879,1.35
S12000014,2021-01-12,Falkirk,159245,11371,1811,1137.24,1128,0.71
S12000038,2021-01-12,Renfrewshire,176470,11301,1994,1129.94,1403,0.8
E07000064,2021-01-12,Rother,93772,11238,1054,1124.0,2436,2.6
E08000027,2021-01-12,Dudley,317880,11220,3567,1122.12,2298,0.72
E08000025,2021-01-12,Birmingham,1133553,11160,12650,1115.96,7388,0.65
E06000007,2021-01-12,Warrington,207992,10903,2268,1090.43,3051,1.47
E08000010,2021-01-12,Wigan,323990,10895,3530,1089.54,2103,0.65
W06000002,2021-01-12,Gwynedd,122712,10807,1326,1080.58,1888,1.54
E08000028,2021-01-12,Sandwell,325089,10739,3491,1073.86,1073,0.33
E07000008,2021-01-12,Cambridge,124629,10588,1320,1059.14,4257,3.42
E07000116,2021-01-12,Tunbridge Wells,116595,10508,1225,1050.65,4272,3.66
E07000147,2021-01-12,North Norfolk,100849,10460,1055,1046.12,2020,2.0
E08000002,2021-01-12,Bury,188590,10441,1969,1044.06,2039,1.08
S12000029,2021-01-12,South Lanarkshire,316689,10435,3305,1043.61,2426,0.77
E06000021,2021-01-12,Stoke-on-Trent,254230,10405,2645,1040.4,1203,0.47
E07000089,2021-01-12,Hart,95329,10392,991,1039.56,4135,4.34
E07000029,2021-01-12,Copeland,67821,10272,697,1027.71,984,1.45
E07000180,2021-01-12,Vale of White Horse,132292,10225,1353,1022.74,4650,3.51
E07000087,2021-01-12,Fareham,115034,10066,1158,1006.66,3277,2.85
E07000236,2021-01-12,Redditch,84358,9997,843,999.31,967,1.15
E06000015,2021-01-12,Derby,254921,9938,2533,993.64,2337,0.92
E08000024,2021-01-12,Sunderland,274345,9938,2726,993.64,2224,0.81
S12000033,2021-01-12,Aberdeen City,226003,9890,2235,988.92,1997,0.88
E07000009,2021-01-12,East Cambridgeshire,88468,9880,874,987.93,2476,2.8
E07000094,2021-01-12,Winchester,122695,9848,1208,984.56,5082,4.14
E07000204,2021-01-12,St Edmundsbury,112032,9828,1101,982.75,2429,2.17
S12000021,2021-01-12,North Ayrshire,134153,9817,1317,981.71,875,0.65
E07000096,2021-01-12,Dacorum,152766,9740,1488,974.04,4606,3.02
E07000151,2021-01-12,Daventry,83788,9722,815,972.69,1994,2.38
E08000001,2021-01-12,Bolton,283381,9719,2754,971.84,2066,0.73
W06000008,2021-01-12,Ceredigion,72040,9613,693,961.97,1447,2.01
E07000123,2021-01-12,Preston,140914,9604,1353,960.16,1128,0.8
E07000126,2021-01-12,South Ribble,109539,9563,1047,955.82,1288,1.18
E06000004,2021-01-12,Stockton-on-Tees,195746,9547,1869,954.81,1819,0.93
E06000003,2021-01-12,Redcar and Cleveland,135423,9544,1292,954.05,1055,0.78
E07000099,2021-01-12,North Hertfordshire,131868,9523,1256,952.47,4494,3.41
E07000190,2021-01-12,Taunton Deane,117305,9471,1111,947.1,2446,2.09
E08000019,2021-01-12,Sheffield,577908,9452,5462,945.13,7964,1.38
E07000205,2021-01-12,Suffolk Coastal,126644,9438,1195,943.59,3747,2.96
E08000017,2021-01-12,Doncaster,308096,9425,2904,942.56,2206,0.72
E07000165,2021-01-12,Harrogate,158309,9389,1486,938.67,4458,2.82
E06000038,2021-01-12,Reading,162111,9374,1520,937.63,2756,1.7
E06000023,2021-01-12,"Bristol, City of",459940,9358,4304,935.77,10720,2.33
E07000012,2021-01-12,South Cambridgeshire,155935,9354,1459,935.65,5859,3.76
E06000014,2021-01-12,York,207799,9264,1925,926.38,4780,2.3
E07000154,2021-01-12,Northampton,223517,9261,2070,926.1,2537,1.14
E07000113,2021-01-12,Swale,145526,9188,1337,918.74,2520,1.73
E06000040,2021-01-12,Windsor and Maidenhead,149214,9128,1362,912.78,4620,3.1
E07000149,2021-01-12,South Norfolk,136418,9116,1244,911.9,3503,2.57
E07000111,2021-01-12,Sevenoaks,118999,9117,1085,911.77,4130,3.47
E08000014,2021-01-12,Sefton,272132,9110,2479,910.95,3619,1.33
E06000037,2021-01-12,West Berkshire,157215,9103,1431,910.22,4450,2.83
E07000238,2021-01-12,Wychavon,125711,9100,1144,910.02,2904,2.31
E07000132,2021-01-12,Hinckley and Bosworth,111432,9046,1008,904.59,1689,1.52
E07000195,2021-01-12,Newcastle-under-Lyme,128291,9043,1160,904.19,1281,1.0
E07000144,2021-01-12,Broadland,127794,8977,1147,897.54,2567,2.01
E07000240,2021-01-12,St Albans,145887,8856,1292,885.62,6757,4.63
E08000021,2021-01-12,Newcastle upon Tyne,297950,8853,2638,885.38,3628,1.22
E07000032,2021-01-12,Amber Valley,125406,8814,1105,881.14,1932,1.54
E06000047,2021-01-12,County Durham,522842,8810,4606,880.95,5052,0.97
E08000005,2021-01-12,Rochdale,218452,8796,1922,879.83,1227,0.56
E08000003,2021-01-12,Manchester,545218,8746,4769,874.7,4136,0.76
E07000146,2021-01-12,King's Lynn and West Norfolk,150058,8741,1312,874.33,2227,1.48
E07000138,2021-01-12,Lincoln,98248,8744,859,874.32,1042,1.06
E07000108,2021-01-12,Dover,115617,8699,1006,870.11,2540,2.2
E07000209,2021-01-12,Guildford,146468,8699,1274,869.81,5236,3.57
E07000177,2021-01-12,Cherwell,147843,8678,1283,867.81,3673,2.48
E07000034,2021-01-12,Chesterfield,103581,8657,897,865.99,1286,1.24
E07000036,2021-01-12,Erewash,114333,8616,985,861.52,1463,1.28
E07000004,2021-01-12,Aylesbury Vale,197870,8565,1695,856.62,5181,2.62
E07000172,2021-01-12,Broxtowe,112155,8495,953,849.72,2184,1.95
E07000078,2021-01-12,Cheltenham,115723,8441,977,844.26,3116,2.69
E07000169,2021-01-12,Selby,88384,8382,741,838.39,1578,1.79
E07000039,2021-01-12,South Derbyshire,103746,8365,868,836.66,1618,1.56
E07000006,2021-01-12,South Bucks,69086,8352,577,835.19,2178,3.15
E06000025,2021-01-12,South Gloucestershire,280179,8328,2333,832.68,5550,1.98
E08000034,2021-01-12,Kirklees,435440,8317,3621,831.57,4206,0.97
E07000074,2021-01-12,Maldon,63762,8320,530,831.22,1537,2.41
E07000030,2021-01-12,Eden,52161,8217,429,822.45,1180,2.26
E07000196,2021-01-12,South Staffordshire,110972,8112,900,811.02,1325,1.19
E06000020,2021-01-12,Telford and Wrekin,176740,8080,1428,807.97,1674,0.95
E06000022,2021-01-12,Bath and North East Somerset,190096,8054,1531,805.38,5758,3.03
E08000032,2021-01-12,Bradford,533428,8050,4294,804.98,4787,0.9
S12000041,2021-01-12,Angus,114789,8045,924,804.96,1144,1.0
E08000007,2021-01-12,Stockport,288940,8014,2315,801.2,4714,1.63
E07000085,2021-01-12,East Hampshire,119154,8007,954,800.64,4462,3.74
E06000027,2021-01-12,Torbay,133799,8002,1071,800.45,1826,1.36
E07000179,2021-01-12,South Oxfordshire,138968,7902,1098,790.11,5480,3.94
E08000029,2021-01-12,Solihull,212380,7882,1674,788.21,3508,1.65
E07000115,2021-01-12,Tonbridge and Malling,129451,7882,1020,787.94,3565,2.75
E08000035,2021-01-12,Leeds,783815,7823,6132,782.33,10160,1.3
E07000133,2021-01-12,Melton,50577,7808,395,780.99,1065,2.11
S12000040,2021-01-12,West Lothian,181179,7797,1413,779.89,1574,0.87
E06000002,2021-01-12,Middlesbrough,139659,7798,1089,779.76,775,0.55
E06000011,2021-01-12,East Riding of Yorkshire,334735,7798,2610,779.72,4725,1.41
E07000224,2021-01-12,Arun,157221,7792,1225,779.16,3204,2.04
S12000026,2021-01-12,Scottish Borders,114246,7767,887,776.39,1495,1.31
E07000083,2021-01-12,Tewkesbury,91567,7728,708,773.2,2203,2.41
E07000080,2021-01-12,Forest of Dean,85673,7706,660,770.37,1465,1.71
E07000156,2021-01-12,Wellingborough,78804,7689,606,769.0,975,1.24
E07000050,2021-01-12,North Dorset,69869,7692,537,768.58,1901,2.72
E07000210,2021-01-12,Mole Valley,86041,7680,661,768.24,3731,4.34
S12000028,2021-01-12,South Ayrshire,111302,7603,846,760.09,979,0.88
E07000007,2021-01-12,Wycombe,173011,7593,1314,759.49,5202,3.01
E06000024,2021-01-12,North Somerset,211262,7576,1601,757.83,5475,2.59
E06000051,2021-01-12,Shropshire,316547,7557,2392,755.65,5901,1.86
E07000176,2021-01-12,Rushcliffe,116312,7482,870,747.99,3458,2.97
E06000050,2021-01-12,Cheshire West and Chester,337053,7422,2502,742.32,6526,1.94
S12000010,2021-01-12,East Lothian,104960,7374,774,737.42,1697,1.62
S12000030,2021-01-12,Stirling,93610,7357,689,736.03,1505,1.61
E07000086,2021-01-12,Eastleigh,130484,7286,951,728.82,3231,2.48
E07000045,2021-01-12,Teignbridge,129441,7126,922,712.29,3109,2.4
S12000045,2021-01-12,East Dunbartonshire,107248,7102,762,710.5,1696,1.58
E07000167,2021-01-12,Ryedale,54253,7053,383,705.95,1016,1.87
E07000118,2021-01-12,Chorley,115954,7021,814,702.0,1399,1.21
E07000181,2021-01-12,West Oxfordshire,108519,7013,761,701.26,3449,3.18
E07000005,2021-01-12,Chiltern,94685,6945,658,694.94,4261,4.5
S12000019,2021-01-12,Midlothian,90771,6941,630,694.05,967,1.07
S12000034,2021-01-12,Aberdeenshire,259515,6925,1797,692.45,2834,1.09
E06000017,2021-01-12,Rutland,39207,6894,270,688.65,1245,3.18
E08000037,2021-01-12,Gateshead,200838,6829,1372,683.14,2031,1.01
E07000082,2021-01-12,Stroud,118010,6834,806,682.99,3830,3.25
E08000009,2021-01-12,Trafford,234138,6810,1595,681.22,3915,1.67
S12000015,2021-01-12,Fife,368877,6770,2497,676.92,3208,0.87
E08000006,2021-01-12,Salford,252606,6753,1706,675.36,1758,0.7
E07000198,2021-01-12,Staffordshire Moorlands,97463,6754,658,675.13,1337,1.37
E07000187,2021-01-12,Mendip,113459,6740,765,674.25,2972,2.62
S12000011,2021-01-12,East Renfrewshire,94204,6746,635,674.07,1386,1.47
S12000035,2021-01-12,Argyll and Bute,82750,6729,557,673.11,1252,1.51
E06000026,2021-01-12,Plymouth,260815,6709,1750,670.97,3308,1.27
N09000003,2021-01-12,Belfast,334945,6702,2245,670.26,1209,0.36
E06000049,2021-01-12,Cheshire East,376355,6654,2504,665.33,8010,2.13
E08000026,2021-01-12,Coventry,364246,6646,2421,664.66,2387,0.66
E07000164,2021-01-12,Hambleton,90126,6598,595,660.19,2041,2.26
E07000137,2021-01-12,East Lindsey,139115,6581,916,658.45,1572,1.13
E07000193,2021-01-12,East Staffordshire,117569,6559,771,655.79,1534,1.3
E07000090,2021-01-12,Havant,124268,6536,812,653.43,2628,2.11
E06000030,2021-01-12,Swindon,220365,6393,1409,639.39,2907,1.32
E07000049,2021-01-12,East Dorset,88243,6314,557,631.21,2217,2.51
E08000018,2021-01-12,Rotherham,262478,6241,1638,624.05,1895,0.72
E07000173,2021-01-12,Gedling,116806,6136,717,613.84,1749,1.5
E07000121,2021-01-12,Lancaster,142818,6100,871,609.87,2445,1.71
E06000054,2021-01-12,Wiltshire,492707,6084,2998,608.48,12422,2.52
E07000079,2021-01-12,Cotswold,87852,6068,533,606.7,3033,3.45
E08000004,2021-01-12,Oldham,233982,6060,1418,606.03,1377,0.59
E07000081,2021-01-12,Gloucester,128171,5924,759,592.18,1579,1.23
E07000188,2021-01-12,Sedgemoor,121274,5888,714,588.75,2202,1.82
E07000141,2021-01-12,South Kesteven,140329,5868,823,586.48,2804,2.0
E08000036,2021-01-12,Wakefield,342234,5843,2000,584.4,2786,0.81
E06000057,2021-01-12,Northumberland,316927,5838,1850,583.73,5284,1.67
E07000168,2021-01-12,Scarborough,106088,5818,617,581.59,1372,1.29
E07000189,2021-01-12,South Somerset,165704,5716,947,571.5,3440,2.08
E07000053,2021-01-12,Weymouth and Portland,65087,5677,370,568.47,1524,2.34
E07000175,2021-01-12,Newark and Sherwood,120342,5668,682,566.72,1927,1.6
E07000239,2021-01-12,Wyre Forest,99946,5575,557,557.3,1300,1.3
E07000192,2021-01-12,Cannock Chase,99267,5566,553,557.08,828,0.83
E06000019,2021-01-12,"Herefordshire, County of",189824,5522,1048,552.09,3214,1.69
E07000220,2021-01-12,Rugby,106026,5508,584,550.81,1807,1.7
E07000171,2021-01-12,Bassetlaw,115764,5500,637,550.26,1195,1.03
E06000009,2021-01-12,Blackpool,131541,5424,713,542.04,796,0.61
N09000011,2021-01-12,Ards and North Down,159517,5406,862,540.38,996,0.62
E06000052,2021-01-12,Cornwall,555828,5384,2993,538.48,11826,2.13
E07000119,2021-01-12,Fylde,78651,5364,422,536.55,1346,1.71
E07000051,2021-01-12,Purbeck,46510,5361,249,535.37,1396,3.0
E07000128,2021-01-12,Wyre,109762,5336,586,533.88,1286,1.17
E07000222,2021-01-12,Warwick,140954,5324,750,532.09,3971,2.82
E06000010,2021-01-12,"Kingston upon Hull, City of",259149,5242,1358,524.02,1275,0.49
E07000152,2021-01-12,East Northamptonshire,92980,5051,470,505.49,1689,1.82
E07000031,2021-01-12,South Lakeland,102975,4984,513,498.18,2619,2.54
E07000041,2021-01-12,Exeter,129056,4966,641,496.68,2766,2.14
E08000033,2021-01-12,Calderdale,208357,4954,1032,495.3,2596,1.25
E07000131,2021-01-12,Harborough,91548,4907,449,490.45,2315,2.53
E07000040,2021-01-12,East Devon,141671,4827,684,482.81,3722,2.63
E07000197,2021-01-12,Stafford,134570,4818,648,481.53,2255,1.68
E06000005,2021-01-12,Darlington,105508,4752,501,474.85,1415,1.34
E07000155,2021-01-12,South Northamptonshire,91685,4743,435,474.45,2586,2.82
E07000218,2021-01-12,North Warwickshire,64211,4735,304,473.44,784,1.22
E07000038,2021-01-12,North East Derbyshire,100154,4707,471,470.28,1339,1.34
E07000130,2021-01-12,Charnwood,181127,4695,850,469.28,2714,1.5
E07000194,2021-01-12,Lichfield,102963,4690,483,469.1,2072,2.01
E07000140,2021-01-12,South Holland,92887,4613,428,460.77,907,0.98
E08000016,2021-01-12,Barnsley,243197,4606,1120,460.53,1827,0.75
E07000235,2021-01-12,Malvern Hills,76912,4511,347,451.16,2055,2.67
E07000026,2021-01-12,Allerdale,96417,4499,434,450.13,1491,1.55
E07000052,2021-01-12,West Dorset,101059,4495,454,449.24,3505,3.47
E07000042,2021-01-12,Mid Devon,80750,4482,362,448.3,1631,2.02
E07000170,2021-01-12,Ashfield,126256,4486,566,448.3,971,0.77
E07000043,2021-01-12,North Devon,94811,4383,416,438.77,1777,1.87
E07000139,2021-01-12,North Kesteven,114874,4360,501,436.13,1840,1.6
E07000221,2021-01-12,Stratford-on-Avon,125872,4270,537,426.62,3794,3.01
E06000013,2021-01-12,North Lincolnshire,170405,4257,725,425.46,1475,0.87
E07000191,2021-01-12,West Somerset,33039,4104,136,411.63,762,2.31
E07000035,2021-01-12,Derbyshire Dales,71085,3781,269,378.42,2166,3.05
E07000037,2021-01-12,High Peak,91427,3706,339,370.79,1984,2.17
E07000134,2021-01-12,North West Leicestershire,101272,3676,372,367.33,1555,1.54
E06000012,2021-01-12,North East Lincolnshire,155653,3466,540,346.93,1107,0.71
E07000044,2021-01-12,South Hams,83589,3359,281,336.17,2874,3.44
E07000046,2021-01-12,Torridge,67336,3317,223,331.18,1145,1.7
E07000219,2021-01-12,Nuneaton and Bedworth,127988,3065,392,306.28,913,0.71
E07000047,2021-01-12,West Devon,54781,2867,157,286.6,1389,2.54
E07000142,2021-01-12,West Lindsey,93968,1879,177,188.36,1461,1.55
