Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000018,2020-10-19,Caerphilly,179810,6536,1175,653.47,2368,1.32
E09000012,2020-10-19,Hackney,278710,6462,1801,646.19,4747,1.7
E06000003,2020-10-19,Redcar and Cleveland,135423,6423,870,642.43,1128,0.83
E06000002,2020-10-19,Middlesbrough,139659,6418,896,641.56,934,0.67
E07000129,2020-10-19,Blaby,99494,6367,633,636.22,1376,1.38
E07000222,2020-10-19,Warwick,140954,6357,896,635.67,4096,2.91
E08000017,2020-10-19,Doncaster,308096,6195,1909,619.61,2433,0.79
E07000036,2020-10-19,Erewash,114333,6197,708,619.24,1482,1.3
E06000009,2020-10-19,Blackpool,131541,6173,812,617.3,941,0.72
W06000002,2020-10-19,Gwynedd,122712,6152,755,615.26,2161,1.76
W06000010,2020-10-19,Carmarthenshire,185570,6118,1135,611.63,3196,1.72
E09000031,2020-10-19,Waltham Forest,275124,6093,1676,609.18,4063,1.48
E09000033,2020-10-19,Westminster,253744,6032,1531,603.36,2829,1.11
E07000172,2020-10-19,Broxtowe,112155,6008,674,600.95,2318,2.07
E07000176,2020-10-19,Rushcliffe,116312,6002,698,600.11,3664,3.15
E06000057,2020-10-19,Northumberland,316927,5987,1898,598.88,5568,1.76
N09000007,2020-10-19,Lisburn and Castlereagh,147276,5973,880,597.52,973,0.66
W06000004,2020-10-19,Denbighshire,94456,5939,561,593.93,1764,1.87
E08000026,2020-10-19,Coventry,364246,5907,2152,590.81,2663,0.73
E06000010,2020-10-19,"Kingston upon Hull, City of",259149,5905,1530,590.39,1399,0.54
E06000051,2020-10-19,Shropshire,316547,5756,1822,575.59,6117,1.93
E08000034,2020-10-19,Kirklees,435440,5620,2447,561.96,4583,1.05
E07000131,2020-10-19,Harborough,91548,5619,514,561.45,2236,2.44
E06000016,2020-10-19,Leicester,353020,5612,1981,561.16,1727,0.49
E07000199,2020-10-19,Tamworth,76158,5587,425,558.05,806,1.06
E07000167,2020-10-19,Ryedale,54253,5530,300,552.96,1068,1.97
E06000011,2020-10-19,East Riding of Yorkshire,334735,5523,1849,552.38,4969,1.48
E09000028,2020-10-19,Southwark,314302,5524,1736,552.34,7038,2.24
E08000030,2020-10-19,Walsall,281197,5523,1553,552.28,1455,0.52
E07000133,2020-10-19,Melton,50577,5517,279,551.63,1094,2.16
E07000164,2020-10-19,Hambleton,90126,5511,497,551.45,2094,2.32
E07000140,2020-10-19,South Holland,92887,5467,508,546.9,892,0.96
E09000003,2020-10-19,Barnet,388654,5461,2122,545.99,6800,1.75
E08000025,2020-10-19,Birmingham,1133553,5459,6188,545.89,8188,0.72
E09000026,2020-10-19,Redbridge,301727,5457,1647,545.86,2949,0.98
E09000022,2020-10-19,Lambeth,324575,5432,1763,543.17,8131,2.51
E07000235,2020-10-19,Malvern Hills,76912,5363,412,535.68,2013,2.62
E08000033,2020-10-19,Calderdale,208357,5336,1112,533.7,2803,1.35
E09000009,2020-10-19,Ealing,341259,5286,1804,528.63,5229,1.53
E09000013,2020-10-19,Hammersmith and Fulham,184553,5239,967,523.97,3625,1.96
E08000022,2020-10-19,North Tyneside,202832,5234,1062,523.59,3321,1.64
E09000006,2020-10-19,Bromley,327901,5138,1685,513.87,9858,3.01
E09000021,2020-10-19,Kingston upon Thames,173987,5141,894,513.83,4944,2.84
E07000168,2020-10-19,Scarborough,106088,5136,545,513.72,1401,1.32
E07000130,2020-10-19,Charnwood,181127,5136,930,513.45,2995,1.65
W06000021,2020-10-19,Monmouthshire,92911,5138,477,513.39,2811,3.03
E07000029,2020-10-19,Copeland,67821,5119,347,511.64,998,1.47
E09000020,2020-10-19,Kensington and Chelsea,154948,4994,774,499.52,2185,1.41
S12000033,2020-10-19,Aberdeen City,226003,4979,1125,497.78,2249,1.0
E06000017,2020-10-19,Rutland,39207,4985,195,497.36,1302,3.32
E07000237,2020-10-19,Worcester,101055,4966,502,496.76,1727,1.71
W06000014,2020-10-19,Vale of Glamorgan,130940,4965,650,496.41,3492,2.67
E08000031,2020-10-19,Wolverhampton,259759,4903,1274,490.45,1241,0.48
E06000006,2020-10-19,Halton,127674,4900,626,490.31,1168,0.91
W06000022,2020-10-19,Newport,152146,4883,743,488.35,2035,1.34
W06000023,2020-10-19,Powys,130665,4857,635,485.98,2916,2.23
E09000014,2020-10-19,Haringey,269600,4827,1301,482.57,6168,2.29
E08000027,2020-10-19,Dudley,317880,4770,1516,476.91,2366,0.74
E07000170,2020-10-19,Ashfield,126256,4752,600,475.22,1096,0.87
E07000032,2020-10-19,Amber Valley,125406,4727,593,472.86,2003,1.6
E06000028,2020-10-19,Bournemouth,191895,4710,904,471.09,3310,1.72
E06000023,2020-10-19,"Bristol, City of",459940,4658,2142,465.71,11537,2.51
E07000037,2020-10-19,High Peak,91427,4644,425,464.85,2114,2.31
S12000034,2020-10-19,Aberdeenshire,259515,4642,1205,464.33,3141,1.21
S12000030,2020-10-19,Stirling,93610,4625,433,462.56,1602,1.71
E09000027,2020-10-19,Richmond upon Thames,195070,4618,901,461.89,8599,4.41
E09000023,2020-10-19,Lewisham,300504,4592,1380,459.23,6381,2.12
W06000008,2020-10-19,Ceredigion,72040,4541,327,453.91,1646,2.28
S12000017,2020-10-19,Highland,230386,4463,1028,446.21,2718,1.18
E09000032,2020-10-19,Wandsworth,325003,4455,1448,445.53,8845,2.72
E07000154,2020-10-19,Northampton,223517,4417,987,441.58,2614,1.17
S12000019,2020-10-19,Midlothian,90771,4336,394,434.06,1053,1.16
E07000145,2020-10-19,Great Yarmouth,98196,4338,426,433.83,835,0.85
E09000017,2020-10-19,Hillingdon,302771,4315,1306,431.35,3253,1.07
S12000011,2020-10-19,East Renfrewshire,94204,4271,402,426.73,1508,1.6
E07000008,2020-10-19,Cambridge,124629,4246,529,424.46,4567,3.66
W06000020,2020-10-19,Torfaen,92181,4221,389,422.0,1621,1.76
E06000015,2020-10-19,Derby,254921,4184,1067,418.56,2525,0.99
E09000016,2020-10-19,Havering,255125,4154,1060,415.48,3408,1.34
S12000024,2020-10-19,Perth and Kinross,149565,4134,618,413.2,2117,1.42
E07000026,2020-10-19,Allerdale,96417,4112,397,411.75,1558,1.62
S12000045,2020-10-19,East Dunbartonshire,107248,4106,440,410.26,1779,1.66
S12000015,2020-10-19,Fife,368877,4098,1512,409.89,3609,0.98
E09000004,2020-10-19,Bexley,241691,4053,980,405.48,3769,1.56
E07000202,2020-10-19,Ipswich,136258,4048,552,405.11,1756,1.29
E07000081,2020-10-19,Gloucester,128171,4010,514,401.03,1585,1.24
E07000034,2020-10-19,Chesterfield,103581,4009,415,400.65,1417,1.37
S12000041,2020-10-19,Angus,114789,3971,456,397.25,1217,1.06
E09000008,2020-10-19,Croydon,382662,3963,1516,396.17,5642,1.47
E07000188,2020-10-19,Sedgemoor,121274,3949,479,394.97,2195,1.81
E07000030,2020-10-19,Eden,52161,3949,206,394.93,1224,2.35
S12000010,2020-10-19,East Lothian,104960,3948,414,394.44,1819,1.73
E07000095,2020-10-19,Broxbourne,96108,3929,378,393.31,1450,1.51
E09000010,2020-10-19,Enfield,331642,3888,1289,388.67,3787,1.14
E07000187,2020-10-19,Mendip,113459,3850,437,385.16,2905,2.56
E07000134,2020-10-19,North West Leicestershire,101272,3852,390,385.1,1599,1.58
E09000005,2020-10-19,Brent,328913,3846,1265,384.6,2493,0.76
E07000006,2020-10-19,South Bucks,69086,3834,265,383.58,2184,3.16
E06000021,2020-10-19,Stoke-on-Trent,254230,3816,970,381.54,1376,0.54
E09000029,2020-10-19,Sutton,202906,3810,773,380.96,4300,2.12
E09000018,2020-10-19,Hounslow,268044,3800,1018,379.79,3393,1.27
E06000019,2020-10-19,"Herefordshire, County of",189824,3781,718,378.25,3329,1.75
E07000234,2020-10-19,Bromsgrove,97388,3778,368,377.87,2204,2.26
E07000152,2020-10-19,East Northamptonshire,92980,3775,351,377.5,1754,1.89
E07000166,2020-10-19,Richmondshire,52791,3769,199,376.96,1194,2.26
E07000071,2020-10-19,Colchester,191016,3760,718,375.88,3791,1.98
E09000024,2020-10-19,Merton,204875,3746,767,374.37,4691,2.29
E07000175,2020-10-19,Newark and Sherwood,120342,3716,447,371.44,2077,1.73
E06000044,2020-10-19,Portsmouth,213493,3704,791,370.5,3025,1.42
E07000196,2020-10-19,South Staffordshire,110972,3705,411,370.36,1307,1.18
E07000039,2020-10-19,South Derbyshire,103746,3655,379,365.32,1609,1.55
E07000219,2020-10-19,Nuneaton and Bedworth,127988,3639,466,364.1,966,0.75
E06000029,2020-10-19,Poole,149527,3625,542,362.48,3262,2.18
E07000041,2020-10-19,Exeter,129056,3605,465,360.31,2987,2.31
S12000026,2020-10-19,Scottish Borders,114246,3599,411,359.75,1600,1.4
E06000025,2020-10-19,South Gloucestershire,280179,3548,994,354.77,5775,2.06
E06000026,2020-10-19,Plymouth,260815,3544,924,354.27,3593,1.38
E06000034,2020-10-19,Thurrock,171548,3536,607,353.84,1529,0.89
E07000076,2020-10-19,Tendring,141582,3529,500,353.15,2006,1.42
E07000098,2020-10-19,Hertsmere,103039,3502,361,350.35,2369,2.3
E07000069,2020-10-19,Castle Point,87574,3465,303,345.99,1402,1.6
E09000015,2020-10-19,Harrow,248001,3459,858,345.97,2744,1.11
E06000055,2020-10-19,Bedford,170018,3441,585,344.08,2858,1.68
E07000193,2020-10-19,East Staffordshire,117569,3425,403,342.78,1610,1.37
E07000155,2020-10-19,South Northamptonshire,91685,3367,309,337.02,2603,2.84
E07000148,2020-10-19,Norwich,135969,3357,456,335.37,2666,1.96
E06000031,2020-10-19,Peterborough,199601,3329,664,332.66,2060,1.03
E07000066,2020-10-19,Basildon,184407,3309,610,330.79,2796,1.52
E07000132,2020-10-19,Hinckley and Bosworth,111432,3299,368,330.25,1673,1.5
E07000067,2020-10-19,Braintree,150001,3281,492,328.0,2923,1.95
E07000156,2020-10-19,Wellingborough,78804,3269,258,327.39,1010,1.28
E07000012,2020-10-19,South Cambridgeshire,155935,3271,510,327.06,5874,3.77
E06000020,2020-10-19,Telford and Wrekin,176740,3259,576,325.9,1773,1.0
E07000044,2020-10-19,South Hams,83589,3233,270,323.01,2871,3.43
E07000062,2020-10-19,Hastings,91718,3159,290,316.19,1598,1.74
E07000078,2020-10-19,Cheltenham,115723,3155,365,315.41,3180,2.75
E07000151,2020-10-19,Daventry,83788,3145,264,315.08,2076,2.48
E07000174,2020-10-19,Mansfield,107944,3138,339,314.05,828,0.77
E07000082,2020-10-19,Stroud,118010,3133,370,313.53,3774,3.2
E07000139,2020-10-19,North Kesteven,114874,3134,360,313.39,1974,1.72
E07000153,2020-10-19,Kettering,100346,3120,313,311.92,1414,1.41
E06000027,2020-10-19,Torbay,133799,3115,417,311.66,1942,1.45
E07000147,2020-10-19,North Norfolk,100849,3112,314,311.36,1943,1.93
E07000220,2020-10-19,Rugby,106026,3108,330,311.24,1787,1.69
S12000006,2020-10-19,Dumfries and Galloway,147333,3066,452,306.79,1425,0.97
E07000141,2020-10-19,South Kesteven,140329,3028,425,302.86,2908,2.07
E07000221,2020-10-19,Stratford-on-Avon,125872,2997,377,299.51,3764,2.99
E07000236,2020-10-19,Redditch,84358,2969,250,296.36,972,1.15
E07000103,2020-10-19,Watford,96069,2953,284,295.62,1524,1.59
E06000036,2020-10-19,Bracknell Forest,120850,2939,355,293.75,2662,2.2
E07000144,2020-10-19,Broadland,127794,2893,370,289.53,2524,1.98
S12000028,2020-10-19,South Ayrshire,111302,2895,322,289.3,1084,0.97
E06000042,2020-10-19,Milton Keynes,266983,2891,772,289.16,4026,1.51
E06000054,2020-10-19,Wiltshire,492707,2889,1423,288.81,12541,2.55
S12000020,2020-10-19,Moray,94651,2883,273,288.43,890,0.94
E07000040,2020-10-19,East Devon,141671,2878,408,287.99,3690,2.6
E07000083,2020-10-19,Tewkesbury,91567,2875,263,287.22,2289,2.5
E07000242,2020-10-19,East Hertfordshire,146747,2848,418,284.84,4837,3.3
E07000178,2020-10-19,Oxford,153144,2847,436,284.7,4467,2.92
E07000208,2020-10-19,Epsom and Ewell,79166,2836,225,284.21,2495,3.15
E06000022,2020-10-19,Bath and North East Somerset,190096,2836,539,283.54,6004,3.16
E07000113,2020-10-19,Swale,145526,2788,406,278.99,2303,1.58
E07000201,2020-10-19,Forest Heath,64757,2775,180,277.96,810,1.25
E07000210,2020-10-19,Mole Valley,86041,2780,239,277.77,3799,4.42
E07000142,2020-10-19,West Lindsey,93968,2779,261,277.75,1509,1.61
E07000079,2020-10-19,Cotswold,87852,2772,244,277.74,3031,3.45
E08000028,2020-10-19,Sandwell,325089,2773,901,277.15,1155,0.36
E06000056,2020-10-19,Central Bedfordshire,281466,2758,776,275.7,6039,2.15
E07000194,2020-10-19,Lichfield,102963,2744,283,274.86,2074,2.01
E07000137,2020-10-19,East Lindsey,139115,2729,380,273.16,1654,1.19
E07000209,2020-10-19,Guildford,146468,2719,398,271.73,5269,3.6
E07000053,2020-10-19,Weymouth and Portland,65087,2710,176,270.41,1505,2.31
E07000218,2020-10-19,North Warwickshire,64211,2672,172,267.87,828,1.29
E07000238,2020-10-19,Wychavon,125711,2637,332,264.1,2814,2.24
E07000149,2020-10-19,South Norfolk,136418,2630,359,263.16,3254,2.39
E07000009,2020-10-19,East Cambridgeshire,88468,2627,232,262.24,2480,2.8
E07000197,2020-10-19,Stafford,134570,2601,350,260.09,2293,1.7
E07000045,2020-10-19,Teignbridge,129441,2597,336,259.58,3140,2.43
E07000116,2020-10-19,Tunbridge Wells,116595,2576,300,257.3,3992,3.42
E06000039,2020-10-19,Slough,148414,2560,380,256.04,782,0.53
E07000102,2020-10-19,Three Rivers,92016,2549,235,255.39,2644,2.87
E06000041,2020-10-19,Wokingham,166550,2540,423,253.98,5219,3.13
E07000051,2020-10-19,Purbeck,46510,2514,117,251.56,1387,2.98
E06000043,2020-10-19,Brighton and Hove,287939,2503,721,250.4,8527,2.96
E07000070,2020-10-19,Chelmsford,175418,2494,438,249.69,4319,2.46
E06000033,2020-10-19,Southend-on-Sea,180319,2493,450,249.56,3067,1.7
E06000032,2020-10-19,Luton,212818,2494,531,249.51,1092,0.51
E07000204,2020-10-19,St Edmundsbury,112032,2489,279,249.04,2238,2.0
E07000177,2020-10-19,Cherwell,147843,2484,367,248.24,3642,2.46
E07000190,2020-10-19,Taunton Deane,117305,2472,290,247.22,2501,2.13
E07000077,2020-10-19,Uttlesford,88224,2434,215,243.7,3401,3.85
E06000037,2020-10-19,West Berkshire,157215,2438,383,243.62,4450,2.83
E07000046,2020-10-19,Torridge,67336,2423,163,242.07,1140,1.69
E07000241,2020-10-19,Welwyn Hatfield,121561,2415,294,241.85,2807,2.31
E07000143,2020-10-19,Breckland,137600,2392,329,239.1,1999,1.45
E07000105,2020-10-19,Ashford,128019,2364,303,236.68,2392,1.87
E07000243,2020-10-19,Stevenage,87067,2350,205,235.45,1309,1.5
E07000075,2020-10-19,Rochford,86112,2340,202,234.58,1709,1.98
E07000035,2020-10-19,Derbyshire Dales,71085,2339,166,233.52,2239,3.15
E07000108,2020-10-19,Dover,115617,2313,267,230.93,2326,2.01
E07000072,2020-10-19,Epping Forest,129675,2266,294,226.72,2561,1.97
E07000010,2020-10-19,Fenland,100323,2267,227,226.27,1033,1.03
E07000239,2020-10-19,Wyre Forest,99946,2255,225,225.12,1277,1.28
E07000189,2020-10-19,South Somerset,165704,2249,373,225.1,3414,2.06
E07000065,2020-10-19,Wealden,157949,2245,355,224.76,4337,2.75
E06000030,2020-10-19,Swindon,220365,2228,491,222.81,3012,1.37
E07000042,2020-10-19,Mid Devon,80750,2216,179,221.67,1725,2.14
E07000068,2020-10-19,Brentwood,75568,2205,167,220.99,2040,2.7
E07000227,2020-10-19,Horsham,140536,2202,309,219.87,5013,3.57
E07000080,2020-10-19,Forest of Dean,85673,2195,188,219.44,1490,1.74
E07000240,2020-10-19,St Albans,145887,2186,319,218.66,6963,4.77
E07000223,2020-10-19,Adur,63115,2188,138,218.65,1536,2.43
E06000024,2020-10-19,North Somerset,211262,2184,461,218.21,5350,2.53
E07000048,2020-10-19,Christchurch,49088,2178,107,217.98,1144,2.33
E07000011,2020-10-19,Huntingdonshire,175785,2170,381,216.74,4169,2.37
E07000207,2020-10-19,Elmbridge,134856,2167,292,216.53,5502,4.08
E06000052,2020-10-19,Cornwall,555828,2135,1187,213.56,12444,2.24
E07000074,2020-10-19,Maldon,63762,2128,136,213.29,1678,2.63
E07000043,2020-10-19,North Devon,94811,2124,201,212.0,1666,1.76
E07000052,2020-10-19,West Dorset,101059,2119,214,211.76,3401,3.37
E07000099,2020-10-19,North Hertfordshire,131868,2106,278,210.82,4518,3.43
E07000004,2020-10-19,Aylesbury Vale,197870,2100,415,209.73,5171,2.61
E07000225,2020-10-19,Chichester,118816,2054,244,205.36,3953,3.33
E07000226,2020-10-19,Crawley,111598,2050,229,205.2,1441,1.29
E07000179,2020-10-19,South Oxfordshire,138968,2050,285,205.08,5356,3.85
E07000088,2020-10-19,Gosport,84473,2048,173,204.8,1431,1.69
E06000040,2020-10-19,Windsor and Maidenhead,149214,2042,305,204.4,4752,3.18
E07000050,2020-10-19,North Dorset,69869,2035,142,203.24,1894,2.71
E07000005,2020-10-19,Chiltern,94685,2018,191,201.72,4203,4.44
E07000205,2020-10-19,Suffolk Coastal,126644,1981,251,198.19,3584,2.83
E07000096,2020-10-19,Dacorum,152766,1978,302,197.69,4537,2.97
E07000206,2020-10-19,Waveney,116618,1969,230,197.23,1725,1.48
E07000200,2020-10-19,Babergh,90163,1962,177,196.31,2187,2.43
E07000094,2020-10-19,Winchester,122695,1950,239,194.79,4657,3.8
E07000093,2020-10-19,Test Valley,123800,1923,238,192.25,3509,2.83
E07000091,2020-10-19,New Forest,176403,1910,337,191.04,4896,2.78
E07000114,2020-10-19,Thanet,140158,1868,262,186.93,2338,1.67
E07000216,2020-10-19,Waverley,123853,1859,230,185.7,5563,4.49
E06000045,2020-10-19,Southampton,250992,1836,461,183.67,3247,1.29
E07000007,2020-10-19,Wycombe,173011,1820,315,182.07,5253,3.04
E07000087,2020-10-19,Fareham,115034,1792,206,179.08,3118,2.71
E07000217,2020-10-19,Woking,100154,1784,179,178.72,3243,3.24
E07000203,2020-10-19,Mid Suffolk,101372,1789,181,178.55,2489,2.46
E06000038,2020-10-19,Reading,162111,1780,289,178.27,2829,1.75
E07000181,2020-10-19,West Oxfordshire,108519,1752,190,175.08,3499,3.22
E07000115,2020-10-19,Tonbridge and Malling,129451,1748,226,174.58,3447,2.66
E07000049,2020-10-19,East Dorset,88243,1730,153,173.38,2217,2.51
E07000106,2020-10-19,Canterbury,162575,1717,279,171.61,3972,2.44
E07000110,2020-10-19,Maidstone,168511,1711,288,170.91,3446,2.04
E06000046,2020-10-19,Isle of Wight,139483,1709,238,170.63,2021,1.45
E07000146,2020-10-19,King's Lynn and West Norfolk,150058,1684,253,168.6,2084,1.39
E07000224,2020-10-19,Arun,157221,1688,265,168.55,3075,1.96
E07000111,2020-10-19,Sevenoaks,118999,1678,200,168.07,4067,3.42
E07000212,2020-10-19,Runnymede,87152,1649,144,165.23,2037,2.34
E07000213,2020-10-19,Spelthorne,98369,1649,162,164.69,2119,2.15
E07000092,2020-10-19,Rushmoor,94455,1637,155,164.1,1719,1.82
E07000063,2020-10-19,Lewes,101046,1598,161,159.33,3114,3.08
E07000228,2020-10-19,Mid Sussex,148048,1552,230,155.36,5708,3.86
E07000180,2020-10-19,Vale of White Horse,132292,1517,201,151.94,4620,3.49
E07000086,2020-10-19,Eastleigh,130484,1513,197,150.98,3093,2.37
E07000229,2020-10-19,Worthing,99526,1493,149,149.71,2202,2.21
E06000035,2020-10-19,Medway,276085,1493,412,149.23,3169,1.15
E07000084,2020-10-19,Basingstoke and Deane,174376,1488,260,149.1,4289,2.46
E07000047,2020-10-19,West Devon,54781,1453,80,146.04,1452,2.65
E07000085,2020-10-19,East Hampshire,119154,1448,173,145.19,4330,3.63
E07000112,2020-10-19,Shepway,111031,1447,161,145.0,2127,1.92
E07000090,2020-10-19,Havant,124268,1439,179,144.04,2468,1.99
E07000214,2020-10-19,Surrey Heath,87992,1378,121,137.51,2557,2.91
E07000107,2020-10-19,Dartford,108913,1346,147,134.97,1602,1.47
E07000191,2020-10-19,West Somerset,33039,1336,44,133.18,796,2.41
E07000215,2020-10-19,Tandridge,86372,1337,115,133.15,3246,3.76
E07000211,2020-10-19,Reigate and Banstead,146021,1283,187,128.06,4825,3.3
E07000064,2020-10-19,Rother,93772,1284,120,127.97,2310,2.46
E07000061,2020-10-19,Eastbourne,99711,1277,127,127.37,1810,1.82
E07000089,2020-10-19,Hart,95329,1252,119,124.83,4082,4.28
E07000109,2020-10-19,Gravesham,105522,1231,130,123.2,1485,1.41
W06000019,2020-10-19,Blaenau Gwent,69190,0,0,0.0,645,0.93
E07000150,2020-10-19,Corby,70488,0,0,0.0,652,0.92
E07000027,2020-10-19,Barrow-in-Furness,64175,0,0,0.0,732,1.14
