Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000217,2021-05-24,Woking,100154,330,33,32.95,2789,2.78
E06000023,2021-05-24,"Bristol, City of",459940,325,150,32.61,8801,1.91
E07000240,2021-05-24,St Albans,145887,320,47,32.22,5621,3.85
E07000166,2021-05-24,Richmondshire,52791,316,17,32.2,932,1.77
E08000015,2021-05-24,Wirral,319813,320,102,31.89,3965,1.24
E07000066,2021-05-24,Basildon,184407,315,58,31.45,2281,1.24
E06000006,2021-05-24,Halton,127674,314,40,31.33,874,0.68
E06000010,2021-05-24,"Kingston upon Hull, City of",259149,312,81,31.26,1072,0.41
E08000009,2021-05-24,Trafford,234138,310,73,31.18,3265,1.39
E06000035,2021-05-24,Medway,276085,310,86,31.15,2604,0.94
E07000029,2021-05-24,Copeland,67821,317,21,30.96,830,1.22
E07000149,2021-05-24,South Norfolk,136418,311,42,30.79,2858,2.1
E07000123,2021-05-24,Preston,140914,303,43,30.52,1036,0.74
E07000096,2021-05-24,Dacorum,152766,301,46,30.11,3711,2.43
E06000013,2021-05-24,North Lincolnshire,170405,300,51,29.93,1274,0.75
E06000014,2021-05-24,York,207799,301,62,29.84,4038,1.94
E07000099,2021-05-24,North Hertfordshire,131868,294,39,29.58,3783,2.87
E07000077,2021-05-24,Uttlesford,88224,292,26,29.47,2664,3.02
E07000169,2021-05-24,Selby,88384,297,26,29.42,1350,1.53
E06000050,2021-05-24,Cheshire West and Chester,337053,294,99,29.37,5644,1.67
E07000152,2021-05-24,East Northamptonshire,92980,288,27,29.04,1418,1.53
E06000049,2021-05-24,Cheshire East,376355,288,109,28.96,7027,1.87
E07000203,2021-05-24,Mid Suffolk,101372,283,29,28.61,2233,2.2
E07000011,2021-05-24,Huntingdonshire,175785,283,50,28.44,3585,2.04
E07000241,2021-05-24,Welwyn Hatfield,121561,283,34,27.97,2389,1.97
S12000028,2021-05-24,South Ayrshire,111302,279,31,27.85,909,0.82
E07000154,2021-05-24,Northampton,223517,275,62,27.74,2099,0.94
E07000133,2021-05-24,Melton,50577,275,14,27.68,936,1.85
E08000014,2021-05-24,Sefton,272132,275,75,27.56,3305,1.21
E07000242,2021-05-24,East Hertfordshire,146747,275,40,27.26,4042,2.75
E07000147,2021-05-24,North Norfolk,102740,272,28,27.25,1854,1.8
E06000011,2021-05-24,East Riding of Yorkshire,336031,272,91,27.08,4103,1.22
E07000163,2021-05-24,Craven,56011,268,15,26.78,1264,2.26
E07000156,2021-05-24,Wellingborough,78804,262,21,26.65,877,1.11
E07000127,2021-05-24,West Lancashire,112867,269,30,26.58,1228,1.09
E06000032,2021-05-24,Luton,212818,261,56,26.31,861,0.4
E07000072,2021-05-24,Epping Forest,129675,263,34,26.22,2067,1.59
E07000028,2021-05-24,Carlisle,107241,258,28,26.11,1177,1.1
E06000012,2021-05-24,North East Lincolnshire,158300,261,41,25.9,988,0.62
E06000018,2021-05-24,Nottingham,329068,257,84,25.53,1911,0.58
E08000037,2021-05-24,Gateshead,200838,256,51,25.39,1780,0.89
E06000019,2021-05-24,"Herefordshire, County of",189824,252,48,25.29,2792,1.47
E07000194,2021-05-24,Lichfield,102963,248,26,25.25,1759,1.71
E06000047,2021-05-24,County Durham,522842,253,132,25.25,4402,0.84
E07000071,2021-05-24,Colchester,191016,251,48,25.13,3017,1.58
E07000030,2021-05-24,Eden,52161,247,13,24.92,973,1.87
E07000206,2021-05-24,Waveney,116618,249,29,24.87,1459,1.25
E08000012,2021-05-24,Liverpool,491811,247,122,24.81,3099,0.63
E07000069,2021-05-24,Castle Point,89195,243,22,24.67,1131,1.27
E07000220,2021-05-24,Rugby,106026,248,26,24.52,1508,1.42
E06000007,2021-05-24,Warrington,207992,245,51,24.52,2552,1.23
S12000026,2021-05-24,Scottish Borders,114246,242,28,24.51,1337,1.17
E07000067,2021-05-24,Braintree,150001,238,36,24.0,2359,1.57
E07000038,2021-05-24,North East Derbyshire,100154,243,24,23.96,1173,1.17
E07000010,2021-05-24,Fenland,100323,244,24,23.92,923,0.92
E07000190,2021-05-24,Taunton Deane,117305,238,28,23.87,2016,1.72
E07000046,2021-05-24,Torridge,67336,238,16,23.76,1013,1.5
E07000137,2021-05-24,East Lindsey,139115,236,33,23.72,1409,1.01
E07000134,2021-05-24,North West Leicestershire,101272,242,24,23.7,1344,1.33
E08000018,2021-05-24,Rotherham,262478,236,62,23.62,1688,0.64
E07000036,2021-05-24,Erewash,114333,232,27,23.62,1252,1.1
E07000148,2021-05-24,Norwich,135969,236,32,23.53,2147,1.58
E08000023,2021-05-24,South Tyneside,148927,235,35,23.5,1080,0.73
E07000138,2021-05-24,Lincoln,98248,230,23,23.41,883,0.9
E07000070,2021-05-24,Chelmsford,175418,235,41,23.37,3548,2.02
E08000005,2021-05-24,Rochdale,218452,234,51,23.35,1141,0.52
E07000031,2021-05-24,South Lakeland,102975,229,24,23.31,2381,2.31
E07000098,2021-05-24,Hertsmere,103039,229,24,23.29,1979,1.92
E07000075,2021-05-24,Rochford,86112,229,20,23.23,1375,1.6
E06000015,2021-05-24,Derby,254921,228,58,22.75,2036,0.8
E07000205,2021-05-24,Suffolk Coastal,128002,226,29,22.66,3311,2.59
E09000023,2021-05-24,Lewisham,300504,225,68,22.63,4689,1.56
E08000029,2021-05-24,Solihull,212380,226,48,22.6,2999,1.41
E07000196,2021-05-24,South Staffordshire,110972,227,25,22.53,1174,1.06
E07000034,2021-05-24,Chesterfield,103581,225,23,22.2,1132,1.09
E08000033,2021-05-24,Calderdale,208357,222,46,22.08,2302,1.1
E07000124,2021-05-24,Ribble Valley,59338,225,13,21.91,1022,1.72
E07000037,2021-05-24,High Peak,91427,219,20,21.88,1765,1.93
E07000128,2021-05-24,Wyre,109762,220,24,21.87,1102,1.0
E08000028,2021-05-24,Sandwell,325089,219,71,21.84,906,0.28
E07000155,2021-05-24,South Northamptonshire,91685,216,20,21.81,2165,2.36
E06000042,2021-05-24,Milton Keynes,266983,215,58,21.72,3503,1.31
E07000234,2021-05-24,Bromsgrove,97388,211,21,21.56,1728,1.77
E08000031,2021-05-24,Wolverhampton,259759,212,55,21.17,1053,0.41
E07000164,2021-05-24,Hambleton,90126,205,19,21.08,1859,2.06
E08000006,2021-05-24,Salford,252606,209,53,20.98,1553,0.61
E06000020,2021-05-24,Telford and Wrekin,176740,209,37,20.93,1455,0.82
S12000034,2021-05-24,Aberdeenshire,259515,210,54,20.81,2557,0.99
E07000095,2021-05-24,Broxbourne,96108,206,20,20.81,1181,1.23
E08000024,2021-05-24,Sunderland,274345,206,57,20.78,1934,0.7
E07000175,2021-05-24,Newark and Sherwood,120342,208,25,20.77,1693,1.41
E08000017,2021-05-24,Doncaster,308096,208,64,20.77,1983,0.64
E07000131,2021-05-24,Harborough,91548,204,19,20.75,1919,2.1
E06000021,2021-05-24,Stoke-on-Trent,254230,203,52,20.45,1072,0.42
E06000017,2021-05-24,Rutland,39207,193,8,20.4,1076,2.74
E09000008,2021-05-24,Croydon,382662,201,77,20.12,4603,1.2
S12000010,2021-05-24,East Lothian,104960,196,21,20.01,1547,1.47
E07000239,2021-05-24,Wyre Forest,99946,197,20,20.01,1130,1.13
E07000141,2021-05-24,South Kesteven,140329,201,28,19.95,2475,1.76
E06000057,2021-05-24,Northumberland,316927,195,62,19.56,4562,1.44
E08000030,2021-05-24,Walsall,281197,197,55,19.56,1213,0.43
E07000076,2021-05-24,Tendring,143669,198,28,19.49,1684,1.17
E07000140,2021-05-24,South Holland,92887,197,18,19.38,763,0.82
E07000139,2021-05-24,North Kesteven,114874,188,22,19.15,1557,1.36
E06000005,2021-05-24,Darlington,105508,194,20,18.96,1165,1.1
E07000167,2021-05-24,Ryedale,54253,190,10,18.43,909,1.68
E07000039,2021-05-24,South Derbyshire,103746,185,19,18.31,1388,1.34
S12000041,2021-05-24,Angus,114789,184,21,18.29,1000,0.87
E07000235,2021-05-24,Malvern Hills,76912,183,14,18.2,1934,2.51
E08000026,2021-05-24,Coventry,364246,182,66,18.12,2033,0.56
E07000219,2021-05-24,Nuneaton and Bedworth,127988,177,23,17.97,816,0.64
E07000151,2021-05-24,Daventry,83788,174,15,17.9,1716,2.05
E07000041,2021-05-24,Exeter,129056,175,23,17.82,2293,1.78
S12000019,2021-05-24,Midlothian,90771,175,16,17.63,888,0.98
E07000187,2021-05-24,Mendip,113459,174,20,17.63,2495,2.2
E07000032,2021-05-24,Amber Valley,125406,175,22,17.54,1669,1.33
E07000083,2021-05-24,Tewkesbury,91567,177,16,17.47,1866,2.04
E07000143,2021-05-24,Breckland,137600,176,24,17.44,1804,1.31
E07000198,2021-05-24,Staffordshire Moorlands,97463,174,17,17.44,1159,1.19
E07000170,2021-05-24,Ashfield,126256,175,22,17.42,841,0.67
E06000051,2021-05-24,Shropshire,316547,172,55,17.37,5173,1.63
E08000027,2021-05-24,Dudley,317880,174,55,17.3,2019,0.64
E07000171,2021-05-24,Bassetlaw,115764,172,20,17.28,1044,0.9
E07000176,2021-05-24,Rushcliffe,116312,168,20,17.2,2977,2.56
E07000068,2021-05-24,Brentwood,75568,168,13,17.2,1693,2.24
E09000018,2021-05-24,Hounslow,268044,170,46,17.16,2668,1.0
S12000040,2021-05-24,West Lothian,181179,170,31,17.11,1435,0.79
S12000030,2021-05-24,Stirling,93610,169,16,17.09,1349,1.44
E07000168,2021-05-24,Scarborough,106088,169,18,16.97,1270,1.2
E06000022,2021-05-24,Bath and North East Somerset,190096,166,32,16.83,4798,2.52
E07000237,2021-05-24,Worcester,101055,164,17,16.82,1510,1.49
E06000037,2021-05-24,West Berkshire,157215,164,26,16.54,3727,2.37
E07000078,2021-05-24,Cheltenham,115723,162,19,16.42,2705,2.34
E06000030,2021-05-24,Swindon,220365,161,36,16.34,2558,1.16
E07000173,2021-05-24,Gedling,116806,159,19,16.27,1506,1.29
E07000050,2021-05-24,North Dorset,69869,161,11,15.74,1618,2.32
E06000026,2021-05-24,Plymouth,260815,159,41,15.72,2717,1.04
E09000031,2021-05-24,Waltham Forest,275124,155,43,15.63,2880,1.05
E07000044,2021-05-24,South Hams,83589,152,13,15.55,2489,2.98
E07000035,2021-05-24,Derbyshire Dales,71085,161,11,15.47,1904,2.68
E07000115,2021-05-24,Tonbridge and Malling,129451,157,20,15.45,2913,2.25
E09000010,2021-05-24,Enfield,331642,152,51,15.38,2978,0.9
E09000033,2021-05-24,Westminster,253744,155,39,15.37,2303,0.91
E07000053,2021-05-24,Weymouth and Portland,65087,154,10,15.36,1312,2.02
E06000004,2021-05-24,Stockton-on-Tees,195746,154,30,15.33,1532,0.78
E07000045,2021-05-24,Teignbridge,130814,155,20,15.29,2703,2.07
S12000046,2021-05-24,Glasgow City,622625,152,95,15.26,3941,0.63
E07000197,2021-05-24,Stafford,134570,151,20,14.86,1928,1.43
S12000011,2021-05-24,East Renfrewshire,94204,147,14,14.86,1264,1.34
E07000042,2021-05-24,Mid Devon,80750,151,12,14.86,1402,1.74
E07000052,2021-05-24,West Dorset,101059,144,15,14.84,3014,2.98
E07000079,2021-05-24,Cotswold,87852,146,13,14.8,2658,3.03
S12000020,2021-05-24,Moray,94651,143,14,14.79,767,0.81
E06000003,2021-05-24,Redcar and Cleveland,135423,146,20,14.77,908,0.67
E09000012,2021-05-24,Hackney,278710,147,41,14.71,3240,1.16
S12000014,2021-05-24,Falkirk,159245,143,23,14.44,1005,0.63
E07000109,2021-05-24,Gravesham,105522,146,15,14.22,1167,1.11
E06000027,2021-05-24,Torbay,133799,141,19,14.2,1627,1.22
E07000188,2021-05-24,Sedgemoor,121274,140,17,14.02,1864,1.54
E06000052,2021-05-24,Cornwall,558138,139,78,13.98,9798,1.76
E07000153,2021-05-24,Kettering,100346,143,14,13.95,1174,1.17
E06000025,2021-05-24,South Gloucestershire,280179,138,39,13.92,4679,1.67
E07000142,2021-05-24,West Lindsey,93968,143,13,13.83,1284,1.37
E07000243,2021-05-24,Stevenage,87067,135,12,13.78,1085,1.25
E06000024,2021-05-24,North Somerset,211262,139,29,13.73,4633,2.19
E07000193,2021-05-24,East Staffordshire,117569,132,16,13.61,1326,1.13
S12000042,2021-05-24,Dundee City,147562,135,20,13.55,1008,0.68
S12000017,2021-05-24,Highland,230386,133,31,13.46,2216,0.96
E09000014,2021-05-24,Haringey,269600,132,36,13.35,4719,1.75
S12000035,2021-05-24,Argyll and Bute,82750,135,11,13.29,1147,1.39
E07000129,2021-05-24,Blaby,99494,133,13,13.07,1158,1.16
E09000007,2021-05-24,Camden,260516,129,34,13.05,3875,1.49
E07000236,2021-05-24,Redditch,84358,126,11,13.04,833,0.99
E09000028,2021-05-24,Southwark,315948,129,41,12.98,5193,1.64
E07000216,2021-05-24,Waverley,123853,131,16,12.92,4624,3.73
E07000181,2021-05-24,West Oxfordshire,108519,126,14,12.9,2947,2.72
E07000080,2021-05-24,Forest of Dean,85673,134,11,12.84,1240,1.45
E07000047,2021-05-24,West Devon,54781,120,7,12.78,1203,2.2
E07000092,2021-05-24,Rushmoor,94455,130,12,12.7,1364,1.44
E07000208,2021-05-24,Epsom and Ewell,79166,128,10,12.63,2002,2.53
E09000011,2021-05-24,Greenwich,286322,121,35,12.22,3510,1.23
E09000019,2021-05-24,Islington,238213,123,29,12.17,3964,1.66
E09000016,2021-05-24,Havering,255125,122,31,12.15,2712,1.06
E07000116,2021-05-24,Tunbridge Wells,116595,117,14,12.01,3323,2.85
E07000040,2021-05-24,East Devon,141671,118,17,12.0,3202,2.26
E07000082,2021-05-24,Stroud,118010,119,14,11.86,3264,2.77
E09000024,2021-05-24,Merton,204875,116,24,11.71,3583,1.75
E07000195,2021-05-24,Newcastle-under-Lyme,128291,119,15,11.69,1104,0.86
E07000043,2021-05-24,North Devon,94811,119,11,11.6,1410,1.49
E09000005,2021-05-24,Brent,328913,117,38,11.55,1859,0.57
E07000189,2021-05-24,South Somerset,165704,114,19,11.47,3029,1.83
E06000029,2021-05-24,Poole,149527,112,17,11.37,2816,1.88
E09000030,2021-05-24,Tower Hamlets,316864,113,36,11.36,2429,0.77
E07000049,2021-05-24,East Dorset,88243,118,10,11.33,1923,2.18
E09000009,2021-05-24,Ealing,341259,113,38,11.14,4085,1.2
E06000038,2021-05-24,Reading,162111,114,18,11.1,2269,1.4
E07000223,2021-05-24,Adur,63115,106,7,11.09,1275,2.02
E09000032,2021-05-24,Wandsworth,325003,110,36,11.08,6714,2.07
E06000028,2021-05-24,Bournemouth,191895,111,21,10.94,2595,1.35
E09000029,2021-05-24,Sutton,202906,109,22,10.84,3416,1.68
E06000036,2021-05-24,Bracknell Forest,120850,107,13,10.76,2240,1.85
E07000207,2021-05-24,Elmbridge,134856,104,14,10.38,4341,3.22
E07000209,2021-05-24,Guildford,146468,101,15,10.24,4467,3.05
S12000006,2021-05-24,Dumfries and Galloway,147333,102,15,10.18,1154,0.78
E07000177,2021-05-24,Cherwell,147843,101,15,10.15,3027,2.05
E07000006,2021-05-24,South Bucks,69086,103,7,10.13,1835,2.66
E06000043,2021-05-24,Brighton and Hove,287939,101,29,10.07,6598,2.29
E09000003,2021-05-24,Barnet,388654,101,39,10.03,5503,1.42
E07000112,2021-05-24,Shepway,111031,103,11,9.91,1864,1.68
E07000178,2021-05-24,Oxford,153144,99,15,9.79,3560,2.32
E07000094,2021-05-24,Winchester,122695,96,12,9.78,4139,3.37
E09000025,2021-05-24,Newham,350961,98,34,9.69,1082,0.31
E07000064,2021-05-24,Rother,93772,91,9,9.6,2024,2.16
E07000005,2021-05-24,Chiltern,94685,92,9,9.51,3575,3.78
E07000089,2021-05-24,Hart,95329,91,9,9.44,3599,3.78
E09000004,2021-05-24,Bexley,244881,95,23,9.39,3079,1.26
E07000179,2021-05-24,South Oxfordshire,138968,91,13,9.35,4653,3.35
E07000114,2021-05-24,Thanet,140158,95,13,9.28,1992,1.42
E09000013,2021-05-24,Hammersmith and Fulham,184553,95,17,9.21,2682,1.45
E07000086,2021-05-24,Eastleigh,130484,92,12,9.2,2611,2.0
E07000212,2021-05-24,Runnymede,87152,94,8,9.18,1620,1.86
E07000213,2021-05-24,Spelthorne,98369,90,9,9.15,1757,1.79
E07000180,2021-05-24,Vale of White Horse,132292,92,12,9.07,3951,2.99
E09000020,2021-05-24,Kensington and Chelsea,154948,90,14,9.04,1796,1.16
E06000041,2021-05-24,Wokingham,166550,91,15,9.01,4594,2.76
E07000093,2021-05-24,Test Valley,123800,91,11,8.89,2997,2.42
E07000228,2021-05-24,Mid Sussex,148048,85,13,8.78,4514,3.05
E07000106,2021-05-24,Canterbury,162575,87,14,8.61,3564,2.19
E07000051,2021-05-24,Purbeck,46510,76,4,8.6,1196,2.57
E07000084,2021-05-24,Basingstoke and Deane,174376,84,15,8.6,3742,2.15
E07000105,2021-05-24,Ashford,128019,88,11,8.59,2049,1.6
E07000225,2021-05-24,Chichester,118816,83,10,8.42,3627,3.05
E07000107,2021-05-24,Dartford,108913,86,9,8.26,1307,1.2
E07000048,2021-05-24,Christchurch,49088,82,4,8.15,1005,2.05
E07000004,2021-05-24,Aylesbury Vale,197870,81,16,8.09,4394,2.22
E07000226,2021-05-24,Crawley,111598,77,9,8.06,1239,1.11
E09000015,2021-05-24,Harrow,248001,79,20,8.06,2349,0.95
E06000040,2021-05-24,Windsor and Maidenhead,149214,83,12,8.04,3824,2.56
E06000045,2021-05-24,Southampton,250992,80,20,7.97,2578,1.03
E07000091,2021-05-24,New Forest,176403,78,14,7.94,4418,2.5
E06000046,2021-05-24,Isle of Wight,139483,80,11,7.89,1939,1.39
E07000087,2021-05-24,Fareham,115034,78,9,7.82,2749,2.39
E07000062,2021-05-24,Hastings,91718,80,7,7.63,1337,1.46
E07000113,2021-05-24,Swale,147372,75,11,7.46,1968,1.34
E07000229,2021-05-24,Worthing,108431,76,8,7.38,2050,1.89
E07000110,2021-05-24,Maidstone,168511,69,12,7.12,2810,1.67
E07000088,2021-05-24,Gosport,84473,72,6,7.1,1215,1.44
E07000210,2021-05-24,Mole Valley,86041,73,6,6.97,3114,3.62
E07000065,2021-05-24,Wealden,157949,71,11,6.96,3599,2.28
E07000007,2021-05-24,Wycombe,173011,72,12,6.94,4356,2.52
E07000063,2021-05-24,Lewes,101046,73,7,6.93,2679,2.65
E07000214,2021-05-24,Surrey Heath,87992,68,6,6.82,2140,2.43
E07000085,2021-05-24,East Hampshire,119154,69,8,6.71,3755,3.15
E06000044,2021-05-24,Portsmouth,213493,66,14,6.56,2422,1.13
E07000090,2021-05-24,Havant,124268,63,8,6.44,2214,1.78
E07000227,2021-05-24,Horsham,140536,67,9,6.4,4354,3.1
E07000061,2021-05-24,Eastbourne,101271,58,6,5.92,1687,1.67
E07000108,2021-05-24,Dover,115617,46,5,4.32,2097,1.81
S12000018,2021-05-24,Inverclyde,77450,0,0,0.0,365,0.47
E08000011,2021-05-24,Knowsley,148509,0,0,0.0,596,0.4
E07000125,2021-05-24,Rossendale,70341,0,0,0.0,714,1.02
E09000001,2021-05-24,City of London,8610,0,0,0.0,241,2.8
E07000135,2021-05-24,Oadby and Wigston,56292,0,0,0.0,469,0.83
S12000023,2021-05-24,Orkney Islands,19786,0,0,0.0,126,0.64
E07000136,2021-05-24,Boston,68708,0,0,0.0,421,0.61
E07000192,2021-05-24,Cannock Chase,99267,0,0,0.0,659,0.66
E06000053,2021-05-24,Isles of Scilly,2198,0,0,0.0,82,3.73
E07000150,2021-05-24,Corby,70488,0,0,0.0,510,0.72
E07000027,2021-05-24,Barrow-in-Furness,66582,0,0,0.0,499,0.75
E07000174,2021-05-24,Mansfield,107944,0,0,0.0,623,0.58
E07000201,2021-05-24,Forest Heath,64757,0,0,0.0,664,1.03
E07000199,2021-05-24,Tamworth,76158,0,0,0.0,668,0.88
W06000019,2021-05-24,Blaenau Gwent,69190,0,0,0.0,434,0.63
E06000039,2021-05-24,Slough,148414,0,0,0.0,532,0.36
E07000033,2021-05-24,Bolsover,78912,0,0,0.0,480,0.61
E06000009,2021-05-24,Blackpool,137963,0,0,0.0,710,0.51
E06000008,2021-05-24,Blackburn with Darwen,148166,0,0,0.0,651,0.44
W06000024,2021-05-24,Merthyr Tydfil,59791,0,0,0.0,436,0.73
E07000218,2021-05-24,North Warwickshire,64211,0,0,0.0,662,1.03
N09000006,2021-05-24,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
E07000122,2021-05-24,Pendle,90687,0,0,0.0,540,0.6
E09000002,2021-05-24,Barking and Dagenham,210737,0,0,0.0,475,0.23
N09000011,2021-05-24,Ards and North Down,159517,0,0,0.0,862,0.54
E07000145,2021-05-24,Great Yarmouth,98196,0,0,0.0,674,0.69
S12000013,2021-05-24,Na h-Eileanan Siar,25770,0,0,0.0,160,0.62
S12000027,2021-05-24,Shetland Islands,22045,0,0,0.0,118,0.54
E07000117,2021-05-24,Burnley,87766,0,0,0.0,401,0.46
S12000008,2021-05-24,East Ayrshire,120952,0,0,0.0,557,0.46
S12000005,2021-05-24,Clackmannanshire,51067,0,0,0.0,379,0.74
E07000120,2021-05-24,Hyndburn,80225,0,0,0.0,370,0.46
N09000001,2021-05-24,Antrim and Newtownabbey,141298,0,0,0.0,385,0.27
