Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000016,2021-01-06,Leicester,353020,11626,4104,1162.54,1487,0.42
E07000203,2021-01-06,Mid Suffolk,101372,11606,1177,1161.07,2603,2.57
N09000007,2021-01-06,Lisburn and Castlereagh,147276,11562,1703,1156.33,886,0.6
E07000093,2021-01-06,Test Valley,123800,11549,1430,1155.09,3615,2.92
E06000014,2021-01-06,York,207799,11533,2397,1153.52,4927,2.37
E07000008,2021-01-06,Cambridge,124629,11498,1433,1149.81,4295,3.45
E08000029,2021-01-06,Solihull,212380,11359,2412,1135.7,3612,1.7
E07000149,2021-01-06,South Norfolk,136418,11262,1536,1125.95,3656,2.68
E06000055,2021-01-06,Bedford,170018,11219,1907,1121.65,2819,1.66
E06000041,2021-01-06,Wokingham,166550,11176,1861,1117.38,5476,3.29
E07000179,2021-01-06,South Oxfordshire,138968,11143,1548,1113.93,5633,4.05
E07000224,2021-01-06,Arun,157221,11133,1750,1113.08,3314,2.11
E07000228,2021-01-06,Mid Sussex,148048,11108,1645,1111.13,5812,3.93
E07000206,2021-01-06,Waveney,116618,11038,1287,1103.6,1792,1.54
E07000201,2021-01-06,Forest Heath,64757,10999,712,1099.5,850,1.31
S12000041,2021-01-06,Angus,114789,10949,1257,1095.05,1197,1.04
E06000029,2021-01-06,Poole,149527,10913,1632,1091.44,3323,2.22
E07000241,2021-01-06,Welwyn Hatfield,121561,10905,1326,1090.81,2884,2.37
E07000061,2021-01-06,Eastbourne,99711,10855,1082,1085.14,1957,1.96
E06000037,2021-01-06,West Berkshire,157215,10602,1667,1060.33,4585,2.92
E06000015,2021-01-06,Derby,254921,10370,2644,1037.18,2451,0.96
E07000146,2021-01-06,King's Lynn and West Norfolk,150058,10292,1544,1028.94,2273,1.51
E07000147,2021-01-06,North Norfolk,100849,10227,1031,1022.32,2011,1.99
E07000112,2021-01-06,Shepway,111031,10125,1124,1012.33,2262,2.04
E07000211,2021-01-06,Reigate and Banstead,146021,10121,1478,1012.18,4811,3.29
E06000028,2021-01-06,Bournemouth,191895,10077,1934,1007.84,3217,1.68
E07000030,2021-01-06,Eden,52161,10053,524,1004.58,1217,2.33
E07000207,2021-01-06,Elmbridge,134856,10030,1353,1003.29,5466,4.05
E07000213,2021-01-06,Spelthorne,98369,9912,975,991.17,2142,2.18
E06000040,2021-01-06,Windsor and Maidenhead,149214,9879,1474,987.84,4741,3.18
E07000007,2021-01-06,Wycombe,173011,9880,1709,987.8,5498,3.18
E07000091,2021-01-06,New Forest,176403,9858,1739,985.81,5467,3.1
E06000020,2021-01-06,Telford and Wrekin,176740,9829,1737,982.8,1710,0.97
E07000087,2021-01-06,Fareham,115034,9817,1129,981.45,3389,2.95
E06000038,2021-01-06,Reading,162111,9745,1580,974.64,2843,1.75
E07000209,2021-01-06,Guildford,146468,9723,1424,972.23,5439,3.71
E07000088,2021-01-06,Gosport,84473,9724,821,971.91,1484,1.76
E07000205,2021-01-06,Suffolk Coastal,126644,9703,1229,970.44,3846,3.04
E07000168,2021-01-06,Scarborough,106088,9659,1025,966.18,1391,1.31
E06000056,2021-01-06,Central Bedfordshire,281466,9658,2718,965.66,6090,2.16
E07000145,2021-01-06,Great Yarmouth,98196,9635,946,963.38,809,0.82
E06000004,2021-01-06,Stockton-on-Tees,195746,9608,1881,960.94,1844,0.94
E07000214,2021-01-06,Surrey Heath,87992,9585,843,958.04,2730,3.1
E07000177,2021-01-06,Cherwell,147843,9580,1416,957.77,3735,2.53
E07000094,2021-01-06,Winchester,122695,9578,1175,957.66,5218,4.25
E08000015,2021-01-06,Wirral,312264,9563,2986,956.24,4365,1.4
E07000234,2021-01-06,Bromsgrove,97388,9557,931,955.97,2139,2.2
E08000025,2021-01-06,Birmingham,1133553,9526,10798,952.58,7605,0.67
E07000026,2021-01-06,Allerdale,96417,9525,918,952.11,1525,1.58
S12000033,2021-01-06,Aberdeen City,226003,9449,2135,944.68,2108,0.93
E07000084,2021-01-06,Basingstoke and Deane,174376,9444,1647,944.51,4600,2.64
E07000132,2021-01-06,Hinckley and Bosworth,111432,9320,1039,932.41,1757,1.58
E07000065,2021-01-06,Wealden,157949,9322,1472,931.95,4571,2.89
E07000217,2021-01-06,Woking,100154,9299,931,929.57,3455,3.45
E07000029,2021-01-06,Copeland,67821,9282,629,927.44,1000,1.47
E06000044,2021-01-06,Portsmouth,213493,9234,1971,923.22,2923,1.37
W06000003,2021-01-06,Conwy,115236,9204,1061,920.72,2169,1.88
E07000216,2021-01-06,Waverley,123853,9109,1128,910.76,5785,4.67
E07000089,2021-01-06,Hart,95329,9087,866,908.43,4202,4.41
E07000170,2021-01-06,Ashfield,126256,9075,1146,907.68,989,0.78
E07000108,2021-01-06,Dover,115617,9056,1047,905.58,2589,2.24
E07000153,2021-01-06,Kettering,100346,8943,897,893.91,1379,1.37
E06000002,2021-01-06,Middlesbrough,139659,8866,1238,886.44,819,0.59
E07000099,2021-01-06,North Hertfordshire,131868,8857,1168,885.73,4671,3.54
E08000013,2021-01-06,St. Helens,178726,8852,1582,885.15,1408,0.79
E07000174,2021-01-06,Mansfield,107944,8844,955,884.72,764,0.71
E07000180,2021-01-06,Vale of White Horse,132292,8834,1169,883.65,4789,3.62
E08000026,2021-01-06,Coventry,364246,8824,3214,882.37,2470,0.68
E06000006,2021-01-06,Halton,127674,8805,1124,880.37,1095,0.86
S12000010,2021-01-06,East Lothian,104960,8783,922,878.43,1782,1.7
E07000005,2021-01-06,Chiltern,94685,8764,830,876.59,4399,4.65
E07000220,2021-01-06,Rugby,106026,8741,927,874.31,1897,1.79
E06000031,2021-01-06,Peterborough,199601,8717,1740,871.74,1992,1.0
S12000036,2021-01-06,City of Edinburgh,514447,8672,4461,867.14,9427,1.83
S12000028,2021-01-06,South Ayrshire,111302,8652,963,865.21,1013,0.91
S12000019,2021-01-06,Midlothian,90771,8630,783,862.61,995,1.1
S12000038,2021-01-06,Renfrewshire,176470,8575,1513,857.37,1464,0.83
E07000004,2021-01-06,Aylesbury Vale,197870,8521,1686,852.07,5392,2.73
E08000027,2021-01-06,Dudley,317880,8514,2706,851.26,2387,0.75
E06000047,2021-01-06,County Durham,522842,8418,4401,841.75,5249,1.0
E08000031,2021-01-06,Wolverhampton,259759,8354,2170,835.39,1232,0.47
E07000133,2021-01-06,Melton,50577,8324,421,832.39,1106,2.19
E07000167,2021-01-06,Ryedale,54253,8202,445,820.23,1081,1.99
E07000113,2021-01-06,Swale,145526,8198,1193,819.78,2621,1.8
E07000164,2021-01-06,Hambleton,90126,8108,731,811.09,2100,2.33
E08000010,2021-01-06,Wigan,323990,8083,2619,808.36,2121,0.65
E08000037,2021-01-06,Gateshead,200838,8080,1623,808.11,2145,1.07
E07000086,2021-01-06,Eastleigh,130484,7881,1028,787.84,3320,2.54
E07000163,2021-01-06,Craven,56011,7851,440,785.56,1491,2.66
S12000026,2021-01-06,Scottish Borders,114246,7839,896,784.27,1519,1.33
E07000138,2021-01-06,Lincoln,98248,7723,759,772.53,1059,1.08
E07000197,2021-01-06,Stafford,134570,7691,1035,769.12,2320,1.72
E06000010,2021-01-06,"Kingston upon Hull, City of",259149,7664,1986,766.35,1321,0.51
E07000221,2021-01-06,Stratford-on-Avon,125872,7604,957,760.3,3884,3.09
E07000155,2021-01-06,South Northamptonshire,91685,7540,691,753.67,2696,2.94
E07000123,2021-01-06,Preston,140914,7507,1058,750.81,1165,0.83
E06000003,2021-01-06,Redcar and Cleveland,135423,7496,1015,749.5,1068,0.79
S12000029,2021-01-06,South Lanarkshire,316689,7448,2359,744.89,2599,0.82
E07000192,2021-01-06,Cannock Chase,99267,7430,738,743.45,859,0.87
E06000030,2021-01-06,Swindon,220365,7354,1621,735.6,2988,1.36
E06000023,2021-01-06,"Bristol, City of",459940,7328,3371,732.92,11079,2.41
E07000181,2021-01-06,West Oxfordshire,108519,7218,783,721.53,3535,3.26
E08000028,2021-01-06,Sandwell,325089,7200,2341,720.11,1074,0.33
E07000064,2021-01-06,Rother,93772,7191,674,718.76,2489,2.65
E07000116,2021-01-06,Tunbridge Wells,116595,7191,838,718.73,4463,3.83
E07000210,2021-01-06,Mole Valley,86041,7164,616,715.94,3790,4.4
E07000139,2021-01-06,North Kesteven,114874,7077,813,707.73,1922,1.67
E07000151,2021-01-06,Daventry,83788,7062,592,706.55,2072,2.47
E07000085,2021-01-06,East Hampshire,119154,6994,833,699.1,4579,3.84
E07000175,2021-01-06,Newark and Sherwood,120342,6989,841,698.84,1964,1.63
E07000128,2021-01-06,Wyre,109762,6986,767,698.78,1307,1.19
S12000030,2021-01-06,Stirling,93610,6966,652,696.51,1563,1.67
S12000035,2021-01-06,Argyll and Bute,82750,6939,574,693.66,1305,1.58
E07000239,2021-01-06,Wyre Forest,99946,6920,692,692.37,1349,1.35
E08000024,2021-01-06,Sunderland,274345,6861,1882,686.0,2288,0.83
E07000042,2021-01-06,Mid Devon,80750,6843,553,684.83,1680,2.08
E07000032,2021-01-06,Amber Valley,125406,6845,858,684.18,2012,1.6
E07000191,2021-01-06,West Somerset,33039,6807,225,681.01,789,2.39
S12000014,2021-01-06,Falkirk,159245,6767,1078,676.94,1114,0.7
E06000051,2021-01-06,Shropshire,316547,6764,2141,676.36,6137,1.94
E08000018,2021-01-06,Rotherham,262478,6755,1773,675.49,1961,0.75
E07000012,2021-01-06,South Cambridgeshire,155935,6743,1051,674.0,6042,3.87
E07000169,2021-01-06,Selby,88384,6651,588,665.28,1630,1.84
E08000036,2021-01-06,Wakefield,342234,6596,2257,659.49,2863,0.84
S12000024,2021-01-06,Perth and Kinross,149565,6592,986,659.25,2139,1.43
E06000049,2021-01-06,Cheshire East,376355,6570,2473,657.09,8209,2.18
E07000190,2021-01-06,Taunton Deane,117305,6551,768,654.7,2552,2.18
E07000081,2021-01-06,Gloucester,128171,6547,839,654.59,1645,1.28
E08000011,2021-01-06,Knowsley,148509,6494,964,649.12,766,0.52
E08000009,2021-01-06,Trafford,234138,6456,1512,645.77,4038,1.72
E08000006,2021-01-06,Salford,252606,6453,1630,645.27,1803,0.71
E06000018,2021-01-06,Nottingham,329068,6445,2121,644.55,2228,0.68
E07000130,2021-01-06,Charnwood,181127,6413,1162,641.54,2808,1.55
E07000126,2021-01-06,South Ribble,109539,6409,702,640.87,1280,1.17
S12000045,2021-01-06,East Dunbartonshire,107248,6394,686,639.64,1733,1.62
E07000131,2021-01-06,Harborough,91548,6354,582,635.73,2398,2.62
S12000006,2021-01-06,Dumfries and Galloway,147333,6341,934,633.94,1320,0.9
E06000057,2021-01-06,Northumberland,316927,6340,2009,633.9,5499,1.74
E07000127,2021-01-06,West Lancashire,112867,6332,715,633.49,1389,1.23
E07000121,2021-01-06,Lancaster,142818,6307,901,630.87,2539,1.78
E07000074,2021-01-06,Maldon,63762,6305,402,630.47,1604,2.52
E08000035,2021-01-06,Leeds,783815,6292,4932,629.23,10451,1.33
E07000036,2021-01-06,Erewash,114333,6285,719,628.86,1464,1.28
E08000004,2021-01-06,Oldham,233982,6180,1446,618.0,1404,0.6
E07000235,2021-01-06,Malvern Hills,76912,6143,472,613.69,2090,2.72
W06000001,2021-01-06,Isle of Anglesey,69076,6103,422,610.92,1147,1.66
E06000019,2021-01-06,"Herefordshire, County of",189824,6005,1140,600.56,3308,1.74
E08000022,2021-01-06,North Tyneside,202832,5993,1216,599.51,3060,1.51
E08000003,2021-01-06,Manchester,545218,5978,3259,597.74,4302,0.79
E06000025,2021-01-06,South Gloucestershire,280179,5936,1663,593.55,5692,2.03
E08000034,2021-01-06,Kirklees,435440,5863,2553,586.3,4325,0.99
E08000019,2021-01-06,Sheffield,577908,5835,3372,583.48,8078,1.4
E08000017,2021-01-06,Doncaster,308096,5791,1784,579.04,2309,0.75
E07000173,2021-01-06,Gedling,116806,5777,675,577.88,1812,1.55
E07000198,2021-01-06,Staffordshire Moorlands,97463,5743,560,574.58,1413,1.45
E06000052,2021-01-06,Cornwall,555828,5721,3180,572.12,12026,2.16
E07000152,2021-01-06,East Northamptonshire,92980,5709,531,571.09,1713,1.84
E08000007,2021-01-06,Stockport,288940,5700,1647,570.01,4839,1.67
E07000049,2021-01-06,East Dorset,88243,5675,501,567.75,2326,2.64
E07000141,2021-01-06,South Kesteven,140329,5675,796,567.24,2932,2.09
E07000045,2021-01-06,Teignbridge,129441,5671,734,567.05,3204,2.48
E08000023,2021-01-06,South Tyneside,147517,5612,828,561.29,1231,0.83
E06000007,2021-01-06,Warrington,207992,5605,1166,560.6,3094,1.49
E07000165,2021-01-06,Harrogate,158309,5588,885,559.03,4647,2.94
E08000002,2021-01-06,Bury,188590,5569,1050,556.76,2128,1.13
E06000054,2021-01-06,Wiltshire,492707,5526,2723,552.66,12800,2.6
E07000166,2021-01-06,Richmondshire,52791,5517,291,551.23,1129,2.14
E06000024,2021-01-06,North Somerset,211262,5498,1162,550.03,5576,2.64
E06000022,2021-01-06,Bath and North East Somerset,190096,5496,1045,549.72,5957,3.13
E08000021,2021-01-06,Newcastle upon Tyne,297950,5471,1630,547.07,3784,1.27
E08000005,2021-01-06,Rochdale,218452,5462,1193,546.12,1243,0.57
E07000134,2021-01-06,North West Leicestershire,101272,5464,553,546.05,1615,1.59
E08000001,2021-01-06,Bolton,283381,5439,1541,543.79,2096,0.74
E07000188,2021-01-06,Sedgemoor,121274,5338,647,533.5,2255,1.86
E07000222,2021-01-06,Warwick,140954,5298,747,529.96,4086,2.9
E08000032,2021-01-06,Bradford,533428,5294,2824,529.41,4892,0.92
E07000172,2021-01-06,Broxtowe,112155,5288,593,528.73,2266,2.02
E07000156,2021-01-06,Wellingborough,78804,5274,416,527.89,1027,1.3
E07000199,2021-01-06,Tamworth,76158,5257,400,525.22,805,1.06
E08000033,2021-01-06,Calderdale,208357,5159,1075,515.94,2633,1.26
E06000012,2021-01-06,North East Lincolnshire,155653,5143,801,514.61,1161,0.75
E07000050,2021-01-06,North Dorset,69869,5130,358,512.39,1969,2.82
E06000050,2021-01-06,Cheshire West and Chester,337053,5115,1724,511.49,6666,1.98
E07000041,2021-01-06,Exeter,129056,5098,658,509.86,2822,2.19
E06000011,2021-01-06,East Riding of Yorkshire,334735,5067,1696,506.67,4839,1.45
E07000137,2021-01-06,East Lindsey,139115,5047,702,504.62,1636,1.18
E07000238,2021-01-06,Wychavon,125711,5021,631,501.94,2980,2.37
E07000171,2021-01-06,Bassetlaw,115764,4981,577,498.43,1230,1.06
E07000082,2021-01-06,Stroud,118010,4946,584,494.87,3941,3.34
E07000236,2021-01-06,Redditch,84358,4871,411,487.21,995,1.18
S12000020,2021-01-06,Moray,94651,4812,455,480.71,851,0.9
E07000189,2021-01-06,South Somerset,165704,4797,795,479.77,3513,2.12
E07000176,2021-01-06,Rushcliffe,116312,4768,555,477.16,3593,3.09
E06000026,2021-01-06,Plymouth,260815,4685,1222,468.53,3440,1.32
E08000008,2021-01-06,Tameside,223765,4652,1041,465.22,1563,0.7
E08000016,2021-01-06,Barnsley,243197,4630,1126,463.0,1880,0.77
E07000079,2021-01-06,Cotswold,87852,4625,406,462.14,3117,3.55
E07000039,2021-01-06,South Derbyshire,103746,4538,471,453.99,1629,1.57
E07000035,2021-01-06,Derbyshire Dales,71085,4527,322,452.98,2231,3.14
N09000003,2021-01-06,Belfast,334945,4469,1497,446.94,1294,0.39
E07000044,2021-01-06,South Hams,83589,4438,371,443.84,2906,3.48
E06000005,2021-01-06,Darlington,105508,4439,468,443.57,1414,1.34
E07000031,2021-01-06,South Lakeland,102975,4426,456,442.83,2698,2.62
E07000124,2021-01-06,Ribble Valley,59338,4395,261,439.85,1276,2.15
S12000040,2021-01-06,West Lothian,181179,4352,788,434.93,1662,0.92
E07000119,2021-01-06,Fylde,78651,4331,341,433.56,1368,1.74
E07000083,2021-01-06,Tewkesbury,91567,4330,396,432.47,2282,2.49
E06000017,2021-01-06,Rutland,39207,4234,166,423.39,1267,3.23
E07000053,2021-01-06,Weymouth and Portland,65087,4224,275,422.51,1523,2.34
E07000129,2021-01-06,Blaby,99494,4208,419,421.13,1310,1.32
E06000009,2021-01-06,Blackpool,131541,4178,550,418.12,822,0.62
E07000078,2021-01-06,Cheltenham,115723,4165,482,416.51,3203,2.77
E07000125,2021-01-06,Rossendale,70341,4148,292,415.12,863,1.23
E07000052,2021-01-06,West Dorset,101059,4081,412,407.68,3591,3.55
E07000038,2021-01-06,North East Derbyshire,100154,4010,402,401.38,1383,1.38
E07000043,2021-01-06,North Devon,94811,4012,380,400.8,1797,1.9
N09000011,2021-01-06,Ards and North Down,159517,3978,635,398.08,1053,0.66
E06000027,2021-01-06,Torbay,133799,3974,532,397.61,1896,1.42
S12000015,2021-01-06,Fife,368877,3931,1450,393.08,3365,0.91
E07000219,2021-01-06,Nuneaton and Bedworth,127988,3914,501,391.44,955,0.75
E06000021,2021-01-06,Stoke-on-Trent,254230,3885,988,388.62,1258,0.49
E07000193,2021-01-06,East Staffordshire,117569,3830,450,382.75,1564,1.33
E07000118,2021-01-06,Chorley,115954,3693,428,369.11,1425,1.23
E07000040,2021-01-06,East Devon,141671,3681,521,367.75,3774,2.66
E07000080,2021-01-06,Forest of Dean,85673,3681,315,367.68,1520,1.77
E07000051,2021-01-06,Purbeck,46510,3672,171,367.66,1447,3.11
E06000013,2021-01-06,North Lincolnshire,170405,3561,607,356.21,1503,0.88
E07000194,2021-01-06,Lichfield,102963,3469,357,346.73,2109,2.05
E07000142,2021-01-06,West Lindsey,93968,3440,323,343.73,1519,1.62
E07000140,2021-01-06,South Holland,92887,3155,293,315.44,921,0.99
E07000047,2021-01-06,West Devon,54781,3135,172,313.98,1422,2.6
E07000037,2021-01-06,High Peak,91427,3112,284,310.63,2026,2.22
E07000187,2021-01-06,Mendip,113459,3083,350,308.48,3065,2.7
E07000046,2021-01-06,Torridge,67336,2898,195,289.59,1165,1.73
