Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000026,2021-06-14,Allerdale,96417,1152,111,115.12,1210,1.25
E07000226,2021-06-14,Crawley,111598,1146,128,114.7,1161,1.04
E06000023,2021-06-14,"Bristol, City of",459940,1145,527,114.58,8416,1.83
W06000010,2021-06-14,Carmarthenshire,185570,1135,211,113.7,2287,1.23
E06000029,2021-06-14,Poole,149527,1117,167,111.69,2701,1.81
E07000228,2021-06-14,Mid Sussex,148048,1118,165,111.45,4259,2.88
E07000169,2021-06-14,Selby,88384,1111,98,110.88,1270,1.44
W06000006,2021-06-14,Wrexham,134977,1100,149,110.39,1631,1.21
E07000008,2021-06-14,Cambridge,124629,1100,137,109.93,3416,2.74
E07000195,2021-06-14,Newcastle-under-Lyme,128291,1091,140,109.13,1062,0.83
E09000003,2021-06-14,Barnet,388654,1086,422,108.58,5213,1.34
E07000078,2021-06-14,Cheltenham,115723,1077,125,108.02,2593,2.24
S12000006,2021-06-14,Dumfries and Galloway,147333,1078,159,107.92,1121,0.76
E07000207,2021-06-14,Elmbridge,134856,1073,145,107.52,4110,3.05
E06000052,2021-06-14,Cornwall,558138,1073,599,107.32,9259,1.66
S12000030,2021-06-14,Stirling,93610,1065,100,106.83,1332,1.42
E06000030,2021-06-14,Swindon,220365,1066,235,106.64,2422,1.1
E09000011,2021-06-14,Greenwich,286322,1067,305,106.52,3315,1.16
E06000033,2021-06-14,Southend-on-Sea,180319,1054,190,105.37,2196,1.22
E09000013,2021-06-14,Hammersmith and Fulham,184553,1027,189,102.41,2612,1.42
E07000081,2021-06-14,Gloucester,128171,1025,131,102.21,1249,0.97
E07000197,2021-06-14,Stafford,134570,1004,135,100.32,1823,1.35
E07000229,2021-06-14,Worthing,108431,991,108,99.6,1936,1.79
E08000013,2021-06-14,St. Helens,178726,997,178,99.59,1113,0.62
E06000010,2021-06-14,"Kingston upon Hull, City of",259149,987,256,98.78,1020,0.39
E07000166,2021-06-14,Richmondshire,52791,986,52,98.5,886,1.68
E08000032,2021-06-14,Bradford,533428,983,524,98.23,4009,0.75
E06000035,2021-06-14,Medway,276085,976,269,97.43,2465,0.89
W06000009,2021-06-14,Pembrokeshire,123478,952,118,95.56,1833,1.48
E07000077,2021-06-14,Uttlesford,88224,953,84,95.21,2496,2.83
E07000037,2021-06-14,High Peak,91427,922,84,91.88,1699,1.86
E09000033,2021-06-14,Westminster,253744,920,233,91.82,2194,0.86
W06000016,2021-06-14,Rhondda Cynon Taf,238246,912,217,91.08,2193,0.92
S12000017,2021-06-14,Highland,230386,897,207,89.85,2163,0.94
E07000140,2021-06-14,South Holland,92887,892,83,89.36,750,0.81
E09000029,2021-06-14,Sutton,202906,884,179,88.22,3205,1.58
E06000055,2021-06-14,Bedford,170018,868,148,87.05,2269,1.33
E07000127,2021-06-14,West Lancashire,112867,866,98,86.83,1163,1.03
E06000015,2021-06-14,Derby,254921,869,221,86.69,1962,0.77
E07000066,2021-06-14,Basildon,184407,854,157,85.14,2094,1.14
E07000063,2021-06-14,Lewes,101046,851,86,85.11,2526,2.5
E08000016,2021-06-14,Barnsley,243197,830,202,83.06,1485,0.61
E07000045,2021-06-14,Teignbridge,130814,823,108,82.56,2532,1.94
E08000030,2021-06-14,Walsall,281197,827,232,82.5,1146,0.41
E06000006,2021-06-14,Halton,127674,822,105,82.24,846,0.66
W06000015,2021-06-14,Cardiff,361544,822,297,82.15,5187,1.43
E07000165,2021-06-14,Harrogate,158309,822,130,82.12,3649,2.3
E07000129,2021-06-14,Blaby,99494,818,81,81.41,1132,1.14
E07000040,2021-06-14,East Devon,141671,804,114,80.47,3054,2.16
E07000065,2021-06-14,Wealden,157949,793,125,79.14,3437,2.18
E07000038,2021-06-14,North East Derbyshire,100154,786,79,78.88,1114,1.11
E08000015,2021-06-14,Wirral,319813,785,251,78.48,3731,1.17
W06000023,2021-06-14,Powys,130665,781,102,78.06,2123,1.62
E07000036,2021-06-14,Erewash,114333,782,89,77.84,1191,1.04
E07000173,2021-06-14,Gedling,116806,773,90,77.05,1437,1.23
E07000198,2021-06-14,Staffordshire Moorlands,97463,767,75,76.95,1100,1.13
E07000239,2021-06-14,Wyre Forest,99946,759,76,76.04,1064,1.06
E07000034,2021-06-14,Chesterfield,103581,749,78,75.3,1051,1.01
S12000035,2021-06-14,Argyll and Bute,82750,753,62,74.92,1111,1.34
E07000168,2021-06-14,Scarborough,106088,747,79,74.47,1181,1.11
E07000108,2021-06-14,Dover,115617,747,86,74.38,1989,1.72
E06000051,2021-06-14,Shropshire,316547,744,235,74.24,4925,1.56
E07000143,2021-06-14,Breckland,137600,740,102,74.13,1728,1.26
E08000004,2021-06-14,Oldham,233982,738,173,73.94,1150,0.49
W06000021,2021-06-14,Monmouthshire,92911,729,68,73.19,2104,2.26
E07000133,2021-06-14,Melton,50577,736,37,73.16,860,1.7
E07000061,2021-06-14,Eastbourne,101271,735,74,73.07,1564,1.54
E06000036,2021-06-14,Bracknell Forest,120850,727,88,72.82,2194,1.82
E07000243,2021-06-14,Stevenage,87067,726,63,72.36,1010,1.16
E07000236,2021-06-14,Redditch,84358,718,61,72.31,778,0.92
W06000002,2021-06-14,Gwynedd,122712,716,88,71.71,1504,1.23
E07000093,2021-06-14,Test Valley,123800,711,88,71.08,2850,2.3
E07000222,2021-06-14,Warwick,140954,707,100,70.95,3171,2.25
E06000046,2021-06-14,Isle of Wight,139483,703,98,70.26,1815,1.3
E07000094,2021-06-14,Winchester,122695,682,84,68.46,3897,3.18
E09000004,2021-06-14,Bexley,244881,682,167,68.2,2878,1.18
E07000170,2021-06-14,Ashfield,126256,679,86,68.12,797,0.63
E07000223,2021-06-14,Adur,63115,660,42,66.55,1217,1.93
E07000149,2021-06-14,South Norfolk,136418,657,90,65.97,2686,1.97
E07000175,2021-06-14,Newark and Sherwood,120342,653,79,65.65,1600,1.33
E07000177,2021-06-14,Cherwell,147843,656,97,65.61,2858,1.93
E06000056,2021-06-14,Central Bedfordshire,281466,655,184,65.37,4629,1.64
E07000086,2021-06-14,Eastleigh,130484,641,84,64.38,2469,1.89
W06000014,2021-06-14,Vale of Glamorgan,130940,644,84,64.15,2537,1.94
E07000138,2021-06-14,Lincoln,98248,645,63,64.12,843,0.86
E07000075,2021-06-14,Rochford,86112,635,55,63.87,1261,1.46
E07000010,2021-06-14,Fenland,100323,640,64,63.79,853,0.85
E07000142,2021-06-14,West Lindsey,93968,627,59,62.79,1176,1.25
E07000111,2021-06-14,Sevenoaks,118999,625,74,62.19,3057,2.57
W06000022,2021-06-14,Newport,152146,615,94,61.78,1410,0.93
E07000152,2021-06-14,East Northamptonshire,92980,617,57,61.3,1330,1.43
E07000200,2021-06-14,Babergh,90163,615,55,61.0,1800,2.0
W06000012,2021-06-14,Neath Port Talbot,141710,605,86,60.69,1206,0.85
E07000107,2021-06-14,Dartford,108913,609,66,60.6,1226,1.13
E07000131,2021-06-14,Harborough,91548,603,55,60.08,1810,1.98
E07000064,2021-06-14,Rother,93772,592,56,59.72,1907,2.03
E07000137,2021-06-14,East Lindsey,139115,595,83,59.66,1285,0.92
E07000105,2021-06-14,Ashford,128019,592,76,59.37,1939,1.51
E08000027,2021-06-14,Dudley,317880,592,188,59.14,1917,0.6
E07000032,2021-06-14,Amber Valley,125406,590,74,59.01,1569,1.25
E07000012,2021-06-14,South Cambridgeshire,155935,591,92,59.0,4647,2.98
E07000029,2021-06-14,Copeland,67821,596,40,58.98,785,1.16
E07000148,2021-06-14,Norwich,135969,591,80,58.84,2018,1.48
E07000235,2021-06-14,Malvern Hills,76912,587,45,58.51,1821,2.37
E07000227,2021-06-14,Horsham,140536,587,82,58.35,4083,2.91
E07000084,2021-06-14,Basingstoke and Deane,174376,577,101,57.92,3524,2.02
E07000153,2021-06-14,Kettering,100346,579,58,57.8,1099,1.1
E07000113,2021-06-14,Swale,147372,579,85,57.68,1854,1.26
E07000171,2021-06-14,Bassetlaw,115764,574,66,57.01,985,0.85
E07000179,2021-06-14,South Oxfordshire,138968,567,79,56.85,4473,3.22
E07000116,2021-06-14,Tunbridge Wells,116595,562,66,56.61,3103,2.66
E08000022,2021-06-14,North Tyneside,204137,562,115,56.33,2531,1.24
E07000156,2021-06-14,Wellingborough,78804,561,44,55.83,819,1.04
E09000009,2021-06-14,Ealing,341259,553,189,55.38,3919,1.15
E07000103,2021-06-14,Watford,96069,548,53,55.17,1216,1.27
W06000001,2021-06-14,Isle of Anglesey,69076,544,38,55.01,922,1.33
E07000214,2021-06-14,Surrey Heath,87992,540,48,54.55,2081,2.36
E07000164,2021-06-14,Hambleton,90126,538,49,54.37,1746,1.94
E07000005,2021-06-14,Chiltern,94685,540,51,53.86,3331,3.52
E08000018,2021-06-14,Rotherham,262478,537,141,53.72,1589,0.61
E06000004,2021-06-14,Stockton-on-Tees,195746,538,105,53.64,1456,0.74
E06000017,2021-06-14,Rutland,39207,542,21,53.56,1021,2.6
E07000151,2021-06-14,Daventry,83788,524,44,52.51,1632,1.95
E07000076,2021-06-14,Tendring,143669,519,75,52.2,1587,1.1
E06000021,2021-06-14,Stoke-on-Trent,254230,517,132,51.92,1043,0.41
E06000054,2021-06-14,Wiltshire,492707,512,252,51.15,9989,2.03
E07000009,2021-06-14,East Cambridgeshire,88468,510,45,50.87,1949,2.2
E07000202,2021-06-14,Ipswich,136258,507,69,50.64,1428,1.05
E07000155,2021-06-14,South Northamptonshire,91685,507,46,50.17,2058,2.24
E07000163,2021-06-14,Craven,56011,501,28,49.99,1178,2.1
W06000008,2021-06-14,Ceredigion,72040,493,36,49.97,1230,1.71
E08000017,2021-06-14,Doncaster,308096,493,152,49.34,1857,0.6
E07000047,2021-06-14,West Devon,54781,487,27,49.29,1137,2.08
E07000106,2021-06-14,Canterbury,162575,491,80,49.21,3316,2.04
E07000062,2021-06-14,Hastings,91718,487,45,49.06,1261,1.37
E07000225,2021-06-14,Chichester,118816,486,58,48.81,3384,2.85
E07000035,2021-06-14,Derbyshire Dales,71085,472,34,47.83,1850,2.6
E07000102,2021-06-14,Three Rivers,92016,473,44,47.82,2090,2.27
E07000087,2021-06-14,Fareham,115034,478,55,47.81,2559,2.22
E07000147,2021-06-14,North Norfolk,102740,481,49,47.69,1738,1.69
E07000221,2021-06-14,Stratford-on-Avon,125872,477,60,47.67,3027,2.4
E06000057,2021-06-14,Northumberland,316927,468,148,46.7,4400,1.39
E07000082,2021-06-14,Stroud,118010,462,55,46.61,3115,2.64
W06000013,2021-06-14,Bridgend,143796,464,67,46.59,1633,1.14
E07000224,2021-06-14,Arun,157221,460,72,45.8,2657,1.69
E07000099,2021-06-14,North Hertfordshire,131868,457,60,45.5,3526,2.67
E07000203,2021-06-14,Mid Suffolk,101372,450,46,45.38,2079,2.05
E06000020,2021-06-14,Telford and Wrekin,176740,454,80,45.26,1409,0.8
E07000141,2021-06-14,South Kesteven,140329,446,63,44.89,2332,1.66
E07000091,2021-06-14,New Forest,176403,447,79,44.78,4226,2.4
E07000072,2021-06-14,Epping Forest,129675,441,57,43.96,1947,1.5
E07000011,2021-06-14,Huntingdonshire,175785,439,77,43.8,3322,1.89
E07000067,2021-06-14,Braintree,150001,436,65,43.33,2229,1.49
E06000005,2021-06-14,Darlington,105508,417,44,41.7,1123,1.06
E07000193,2021-06-14,East Staffordshire,117569,417,49,41.68,1234,1.05
E07000112,2021-06-14,Shepway,111031,415,46,41.43,1718,1.55
E07000238,2021-06-14,Wychavon,125711,415,52,41.36,2421,1.93
E06000003,2021-06-14,Redcar and Cleveland,135423,398,54,39.88,834,0.62
E09000015,2021-06-14,Harrow,248001,384,95,38.31,2175,0.88
E07000190,2021-06-14,Taunton Deane,117305,378,44,37.51,1888,1.61
E07000240,2021-06-14,St Albans,145887,369,54,37.01,5202,3.57
E07000080,2021-06-14,Forest of Dean,85673,358,31,36.18,1187,1.39
E07000042,2021-06-14,Mid Devon,80750,361,29,35.91,1348,1.67
E07000041,2021-06-14,Exeter,129056,357,46,35.64,2177,1.69
E07000205,2021-06-14,Suffolk Coastal,128002,350,45,35.16,3026,2.36
E06000025,2021-06-14,South Gloucestershire,280179,350,98,34.98,4432,1.58
E06000027,2021-06-14,Torbay,133799,346,46,34.38,1540,1.15
E07000187,2021-06-14,Mendip,113459,341,39,34.37,2343,2.07
E07000098,2021-06-14,Hertsmere,103039,336,35,33.97,1819,1.77
E07000204,2021-06-14,St Edmundsbury,112032,339,38,33.92,1909,1.7
E07000043,2021-06-14,North Devon,94811,342,32,33.75,1288,1.36
E07000144,2021-06-14,Broadland,127794,333,43,33.65,2079,1.63
E06000026,2021-06-14,Plymouth,260815,335,87,33.36,2503,0.96
E07000196,2021-06-14,South Staffordshire,110972,336,37,33.34,1106,1.0
E06000031,2021-06-14,Peterborough,199601,329,66,33.07,1644,0.82
E06000024,2021-06-14,North Somerset,211262,326,69,32.66,4415,2.09
E08000023,2021-06-14,South Tyneside,148927,314,47,31.56,1017,0.68
E07000044,2021-06-14,South Hams,83589,312,26,31.1,2336,2.79
E07000070,2021-06-14,Chelmsford,175418,306,54,30.78,3239,1.85
E07000050,2021-06-14,North Dorset,69869,266,19,27.19,1532,2.19
E06000013,2021-06-14,North Lincolnshire,170405,270,46,26.99,1191,0.7
E07000048,2021-06-14,Christchurch,49088,271,13,26.48,937,1.91
E07000189,2021-06-14,South Somerset,165704,259,43,25.95,2898,1.75
E07000167,2021-06-14,Ryedale,54253,267,14,25.81,839,1.55
E09000010,2021-06-14,Enfield,331642,253,84,25.33,2824,0.85
E07000095,2021-06-14,Broxbourne,96108,253,24,24.97,1090,1.13
E07000206,2021-06-14,Waveney,116618,248,29,24.87,1351,1.16
E07000046,2021-06-14,Torridge,67336,239,16,23.76,956,1.42
E07000069,2021-06-14,Castle Point,89195,228,20,22.42,1035,1.16
E07000051,2021-06-14,Purbeck,46510,225,10,21.5,1111,2.39
E07000068,2021-06-14,Brentwood,75568,216,16,21.17,1541,2.04
E07000053,2021-06-14,Weymouth and Portland,65087,198,13,19.97,1264,1.94
N09000004,2021-06-14,Causeway Coast and Glens,142994,0,0,0.0,327,0.23
N09000005,2021-06-14,Derry City and Strabane,149612,0,0,0.0,179,0.12
N09000007,2021-06-14,Lisburn and Castlereagh,147276,0,0,0.0,688,0.47
N09000010,2021-06-14,"Newry, Mourne and Down",179222,0,0,0.0,344,0.19
N09000008,2021-06-14,Mid and East Antrim,137485,0,0,0.0,343,0.25
N09000011,2021-06-14,Ards and North Down,159517,0,0,0.0,831,0.52
N09000009,2021-06-14,Mid Ulster,147764,0,0,0.0,122,0.08
W06000019,2021-06-14,Blaenau Gwent,69190,0,0,0.0,411,0.59
W06000024,2021-06-14,Merthyr Tydfil,59791,0,0,0.0,425,0.71
S12000023,2021-06-14,Orkney Islands,19786,0,0,0.0,129,0.65
S12000020,2021-06-14,Moray,94651,0,0,0.0,718,0.76
N09000003,2021-06-14,Belfast,334945,0,0,0.0,1019,0.3
E06000002,2021-06-14,Middlesbrough,139659,0,0,0.0,673,0.48
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,339,0.16
E07000136,2021-06-14,Boston,68708,0,0,0.0,385,0.56
E06000008,2021-06-14,Blackburn with Darwen,148166,0,0,0.0,621,0.42
E06000009,2021-06-14,Blackpool,137963,0,0,0.0,682,0.49
E07000027,2021-06-14,Barrow-in-Furness,66582,0,0,0.0,469,0.7
E06000053,2021-06-14,Isles of Scilly,2198,0,0,0.0,79,3.59
E07000033,2021-06-14,Bolsover,78912,0,0,0.0,449,0.57
E06000039,2021-06-14,Slough,148414,0,0,0.0,504,0.34
E07000073,2021-06-14,Harlow,85905,0,0,0.0,658,0.77
E07000191,2021-06-14,West Somerset,34210,0,0,0.0,607,1.77
E07000117,2021-06-14,Burnley,87766,0,0,0.0,390,0.44
E07000120,2021-06-14,Hyndburn,80225,0,0,0.0,366,0.46
E07000122,2021-06-14,Pendle,90687,0,0,0.0,517,0.57
E07000145,2021-06-14,Great Yarmouth,98196,0,0,0.0,627,0.64
E07000125,2021-06-14,Rossendale,70341,0,0,0.0,690,0.98
E07000135,2021-06-14,Oadby and Wigston,56292,0,0,0.0,457,0.81
