Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000029,2021-03-17,Solihull,212380,1628,346,162.92,3407,1.6
E08000019,2021-03-17,Sheffield,577908,1624,939,162.48,7617,1.32
E07000176,2021-03-17,Rushcliffe,116312,1612,187,160.77,3397,2.92
E06000011,2021-03-17,East Riding of Yorkshire,336031,1602,538,160.1,4600,1.37
E06000010,2021-03-17,"Kingston upon Hull, City of",259149,1586,411,158.6,1193,0.46
S12000045,2021-03-17,East Dunbartonshire,107248,1573,169,157.58,1652,1.54
E09000021,2021-03-17,Kingston upon Thames,173987,1563,272,156.33,4412,2.54
E07000038,2021-03-17,North East Derbyshire,100154,1544,155,154.76,1284,1.28
E08000031,2021-03-17,Wolverhampton,259759,1538,399,153.6,1118,0.43
E06000049,2021-03-17,Cheshire East,376355,1525,574,152.52,7789,2.07
E09000029,2021-03-17,Sutton,202906,1522,309,152.29,3726,1.84
E07000067,2021-03-17,Braintree,150001,1520,228,152.0,2627,1.75
E07000119,2021-03-17,Fylde,78651,1498,118,150.03,1328,1.69
W06000020,2021-03-17,Torfaen,92181,1467,135,146.45,1257,1.36
E07000214,2021-03-17,Surrey Heath,87992,1438,127,144.33,2489,2.83
E07000213,2021-03-17,Spelthorne,98369,1428,141,143.34,1935,1.97
W06000022,2021-03-17,Newport,152146,1425,217,142.63,1606,1.06
E07000155,2021-03-17,South Northamptonshire,91685,1405,129,140.7,2418,2.64
E07000124,2021-03-17,Ribble Valley,59338,1405,83,139.88,1154,1.94
E06000006,2021-03-17,Halton,127674,1371,175,137.07,976,0.76
W06000004,2021-03-17,Denbighshire,94456,1324,125,132.34,1491,1.58
E09000022,2021-03-17,Lambeth,324575,1287,418,128.78,6540,2.01
E07000238,2021-03-17,Wychavon,125711,1239,156,124.09,2893,2.3
E07000164,2021-03-17,Hambleton,90126,1215,110,122.05,2042,2.27
E06000023,2021-03-17,"Bristol, City of",459940,1220,561,121.97,10037,2.18
E06000005,2021-03-17,Darlington,105508,1206,127,120.37,1316,1.25
W06000014,2021-03-17,Vale of Glamorgan,130940,1201,157,119.9,2948,2.25
S12000036,2021-03-17,City of Edinburgh,514447,1191,612,118.96,8970,1.74
E08000018,2021-03-17,Rotherham,262478,1181,310,118.11,1842,0.7
E07000195,2021-03-17,Newcastle-under-Lyme,128291,1174,151,117.7,1222,0.95
E07000199,2021-03-17,Tamworth,76158,1167,89,116.86,766,1.01
E07000040,2021-03-17,East Devon,141671,1161,164,115.76,3601,2.54
E09000030,2021-03-17,Tower Hamlets,316864,1149,364,114.88,2659,0.84
E07000190,2021-03-17,Taunton Deane,117305,1136,133,113.38,2311,1.97
E08000026,2021-03-17,Coventry,364246,1116,406,111.46,2271,0.62
E06000029,2021-03-17,Poole,149527,1107,166,111.02,3194,2.14
E07000012,2021-03-17,South Cambridgeshire,155935,1078,168,107.74,5548,3.56
E06000004,2021-03-17,Stockton-on-Tees,195746,1071,210,107.28,1711,0.87
E09000004,2021-03-17,Bexley,244881,1052,258,105.36,3403,1.39
E06000035,2021-03-17,Medway,276085,1050,290,105.04,2947,1.07
E09000031,2021-03-17,Waltham Forest,275124,1039,286,103.95,3184,1.16
E07000051,2021-03-17,Purbeck,46510,1034,48,103.2,1341,2.88
E07000177,2021-03-17,Cherwell,147843,1031,152,102.81,3462,2.34
W06000011,2021-03-17,Swansea,244141,1019,249,101.99,3743,1.53
E07000171,2021-03-17,Bassetlaw,115764,1015,117,101.07,1169,1.01
E07000143,2021-03-17,Breckland,137600,1001,138,100.29,1983,1.44
W06000002,2021-03-17,Gwynedd,122712,1000,123,100.23,1772,1.44
E07000211,2021-03-17,Reigate and Banstead,146021,1001,146,99.99,4539,3.11
W06000008,2021-03-17,Ceredigion,72040,1001,72,99.94,1375,1.91
E09000003,2021-03-17,Barnet,388654,999,388,99.83,6318,1.63
E07000142,2021-03-17,West Lindsey,93968,987,93,98.97,1409,1.5
E07000227,2021-03-17,Horsham,140536,986,139,98.91,4949,3.52
E06000017,2021-03-17,Rutland,39207,967,38,96.92,1180,3.01
W06000021,2021-03-17,Monmouthshire,92911,973,90,96.87,2465,2.65
E07000134,2021-03-17,North West Leicestershire,101272,959,97,95.78,1502,1.48
E09000032,2021-03-17,Wandsworth,325003,944,307,94.46,7611,2.34
E09000019,2021-03-17,Islington,238213,938,223,93.61,4431,1.86
E09000012,2021-03-17,Hackney,278710,913,255,91.49,3616,1.3
E09000011,2021-03-17,Greenwich,286322,908,260,90.81,3884,1.36
E09000010,2021-03-17,Enfield,331642,900,298,89.86,3338,1.01
E09000014,2021-03-17,Haringey,269600,897,242,89.76,5258,1.95
E09000024,2021-03-17,Merton,204875,891,183,89.32,4029,1.97
E09000028,2021-03-17,Southwark,315948,893,282,89.26,5887,1.86
E07000041,2021-03-17,Exeter,129056,889,115,89.11,2620,2.03
S12000029,2021-03-17,South Lanarkshire,316689,890,282,89.05,2333,0.74
E07000004,2021-03-17,Aylesbury Vale,197870,885,175,88.44,4947,2.5
E09000027,2021-03-17,Richmond upon Thames,195070,881,172,88.17,7787,3.99
E06000014,2021-03-17,York,207799,872,181,87.1,4469,2.15
E06000045,2021-03-17,Southampton,250992,868,218,86.86,2966,1.18
E07000145,2021-03-17,Great Yarmouth,98196,864,85,86.56,758,0.77
W06000006,2021-03-17,Wrexham,134977,862,116,85.94,1868,1.38
W06000023,2021-03-17,Powys,130665,855,112,85.72,2464,1.89
W06000013,2021-03-17,Bridgend,143796,857,123,85.54,1827,1.27
W06000012,2021-03-17,Neath Port Talbot,141710,855,121,85.39,1343,0.95
S12000035,2021-03-17,Argyll and Bute,82750,847,70,84.59,1216,1.47
S12000034,2021-03-17,Aberdeenshire,259515,845,219,84.39,2717,1.05
S12000017,2021-03-17,Highland,230386,840,194,84.21,2394,1.04
E09000007,2021-03-17,Camden,260516,838,218,83.68,4359,1.67
E07000178,2021-03-17,Oxford,153144,833,128,83.58,3912,2.55
N09000011,2021-03-17,Ards and North Down,159517,835,133,83.38,971,0.61
E07000241,2021-03-17,Welwyn Hatfield,121561,834,101,83.09,2695,2.22
E09000009,2021-03-17,Ealing,341259,829,283,82.93,4628,1.36
E08000030,2021-03-17,Walsall,281197,830,233,82.86,1345,0.48
E06000021,2021-03-17,Stoke-on-Trent,254230,828,210,82.6,1186,0.47
E08000034,2021-03-17,Kirklees,435440,821,357,81.99,4133,0.95
E07000180,2021-03-17,Vale of White Horse,132292,815,108,81.64,4395,3.32
S12000046,2021-03-17,Glasgow City,622625,816,508,81.59,4013,0.64
E07000212,2021-03-17,Runnymede,87152,812,71,81.47,1791,2.06
E07000179,2021-03-17,South Oxfordshire,138968,814,113,81.31,5241,3.77
E07000154,2021-03-17,Northampton,223517,806,180,80.53,2393,1.07
E07000042,2021-03-17,Mid Devon,80750,803,65,80.5,1613,2.0
E08000028,2021-03-17,Sandwell,325089,793,258,79.36,1020,0.31
S12000019,2021-03-17,Midlothian,90771,792,72,79.32,943,1.04
E07000094,2021-03-17,Winchester,122695,788,97,79.06,4715,3.84
E09000008,2021-03-17,Croydon,382662,785,300,78.4,5056,1.32
E08000006,2021-03-17,Salford,252606,785,198,78.38,1712,0.68
E07000083,2021-03-17,Tewkesbury,91567,781,71,77.54,2078,2.27
E07000062,2021-03-17,Hastings,91718,770,71,77.41,1517,1.65
E07000192,2021-03-17,Cannock Chase,99267,764,76,76.56,771,0.78
E07000165,2021-03-17,Harrogate,158309,767,121,76.43,4248,2.68
E07000121,2021-03-17,Lancaster,142818,766,109,76.32,2404,1.68
E07000223,2021-03-17,Adur,63115,755,48,76.05,1434,2.27
E07000197,2021-03-17,Stafford,134570,758,102,75.8,2176,1.62
E07000234,2021-03-17,Bromsgrove,97388,752,73,74.96,1957,2.01
E07000202,2021-03-17,Ipswich,136258,745,102,74.86,1701,1.25
E09000033,2021-03-17,Westminster,253744,730,185,72.91,2495,0.98
E09000016,2021-03-17,Havering,255125,731,186,72.91,2977,1.17
E06000024,2021-03-17,North Somerset,211262,731,154,72.9,5256,2.49
E07000082,2021-03-17,Stroud,118010,732,86,72.88,3669,3.11
E06000056,2021-03-17,Central Bedfordshire,281466,727,205,72.83,5434,1.93
E07000126,2021-03-17,South Ribble,109539,720,79,72.12,1244,1.14
S12000020,2021-03-17,Moray,94651,716,68,71.84,794,0.84
S12000042,2021-03-17,Dundee City,147562,711,105,71.16,1081,0.73
E08000021,2021-03-17,Newcastle upon Tyne,297950,711,212,71.15,3441,1.15
E07000081,2021-03-17,Gloucester,128171,710,91,71.0,1452,1.13
E07000210,2021-03-17,Mole Valley,86041,709,61,70.9,3541,4.12
E06000055,2021-03-17,Bedford,170018,707,120,70.58,2637,1.55
E07000034,2021-03-17,Chesterfield,103581,706,73,70.48,1242,1.2
E07000151,2021-03-17,Daventry,83788,704,59,70.42,1914,2.28
E09000025,2021-03-17,Newham,350961,700,246,70.09,1199,0.34
E07000114,2021-03-17,Thanet,140158,700,98,69.92,2320,1.66
E09000020,2021-03-17,Kensington and Chelsea,154948,697,108,69.7,1974,1.27
E08000014,2021-03-17,Sefton,272132,693,189,69.45,3590,1.32
E07000240,2021-03-17,St Albans,145887,694,101,69.23,6256,4.29
E07000008,2021-03-17,Cambridge,124629,686,86,69.0,3986,3.2
E07000115,2021-03-17,Tonbridge and Malling,129451,671,87,67.21,3229,2.49
E07000113,2021-03-17,Swale,147372,656,97,65.82,2278,1.55
E07000044,2021-03-17,South Hams,83589,652,55,65.8,2761,3.3
S12000010,2021-03-17,East Lothian,104960,655,69,65.74,1613,1.54
S12000015,2021-03-17,Fife,368877,656,242,65.6,3150,0.85
E07000103,2021-03-17,Watford,96069,660,63,65.58,1402,1.46
E06000012,2021-03-17,North East Lincolnshire,158300,649,103,65.07,1078,0.68
E07000137,2021-03-17,East Lindsey,139115,644,90,64.69,1545,1.11
E07000109,2021-03-17,Gravesham,105522,644,68,64.44,1326,1.26
E07000208,2021-03-17,Epsom and Ewell,79166,647,51,64.42,2233,2.82
E07000026,2021-03-17,Allerdale,96417,645,62,64.3,1428,1.48
E08000023,2021-03-17,South Tyneside,148927,630,94,63.12,1154,0.77
E07000102,2021-03-17,Three Rivers,92016,629,58,63.03,2409,2.62
E09000013,2021-03-17,Hammersmith and Fulham,184553,628,116,62.85,2949,1.6
E07000181,2021-03-17,West Oxfordshire,108519,629,68,62.66,3284,3.03
E07000163,2021-03-17,Craven,56011,621,35,62.49,1390,2.48
E07000207,2021-03-17,Elmbridge,134856,627,84,62.29,4894,3.63
E07000006,2021-03-17,South Bucks,69086,628,43,62.24,2076,3.0
E06000028,2021-03-17,Bournemouth,191895,619,119,62.01,2900,1.51
E06000047,2021-03-17,County Durham,522842,619,324,61.97,4913,0.94
E07000222,2021-03-17,Warwick,140954,615,87,61.72,3730,2.65
E07000092,2021-03-17,Rushmoor,94455,619,58,61.4,1476,1.56
E07000032,2021-03-17,Amber Valley,125406,612,77,61.4,1859,1.48
E09000026,2021-03-17,Redbridge,301727,612,185,61.31,2549,0.84
S12000033,2021-03-17,Aberdeen City,226003,610,138,61.06,1953,0.86
E06000052,2021-03-17,Cornwall,558138,608,339,60.74,11046,1.98
E07000169,2021-03-17,Selby,88384,604,53,59.97,1484,1.68
E07000028,2021-03-17,Carlisle,107241,598,64,59.68,1309,1.22
E07000090,2021-03-17,Havant,124268,599,74,59.55,2469,1.99
E07000194,2021-03-17,Lichfield,102963,588,61,59.24,1985,1.93
E07000226,2021-03-17,Crawley,111598,589,66,59.14,1383,1.24
E07000036,2021-03-17,Erewash,114333,586,67,58.6,1372,1.2
E07000087,2021-03-17,Fareham,115034,580,67,58.24,3056,2.66
E07000131,2021-03-17,Harborough,91548,582,53,57.89,2129,2.33
E06000043,2021-03-17,Brighton and Hove,287939,577,166,57.65,7543,2.62
E07000064,2021-03-17,Rother,93772,574,54,57.59,2282,2.43
E06000019,2021-03-17,"Herefordshire, County of",189824,575,109,57.42,3155,1.66
E07000228,2021-03-17,Mid Sussex,148048,576,85,57.41,5167,3.49
E07000216,2021-03-17,Waverley,123853,572,71,57.33,5280,4.26
E06000037,2021-03-17,West Berkshire,157215,575,90,57.25,4241,2.7
E07000107,2021-03-17,Dartford,108913,573,62,56.93,1423,1.31
E07000188,2021-03-17,Sedgemoor,121274,570,69,56.9,2090,1.72
E07000189,2021-03-17,South Somerset,165704,567,94,56.73,3407,2.06
E07000007,2021-03-17,Wycombe,173011,564,98,56.64,4918,2.84
E07000063,2021-03-17,Lewes,101046,559,57,56.41,3040,3.01
E09000018,2021-03-17,Hounslow,268044,561,150,55.96,3048,1.14
E06000044,2021-03-17,Portsmouth,213493,557,119,55.74,2706,1.27
E07000172,2021-03-17,Broxtowe,112155,550,62,55.28,2157,1.92
E07000079,2021-03-17,Cotswold,87852,543,48,54.64,2851,3.25
E07000235,2021-03-17,Malvern Hills,76912,540,42,54.61,2122,2.76
E07000065,2021-03-17,Wealden,157949,540,85,53.81,4180,2.65
E07000035,2021-03-17,Derbyshire Dales,71085,540,38,53.46,2161,3.04
E07000224,2021-03-17,Arun,157221,532,84,53.43,3245,2.06
E07000133,2021-03-17,Melton,50577,542,27,53.38,1037,2.05
E07000225,2021-03-17,Chichester,118816,530,63,53.02,4136,3.48
E07000217,2021-03-17,Woking,100154,527,53,52.92,3127,3.12
E07000005,2021-03-17,Chiltern,94685,527,50,52.81,3972,4.19
E07000108,2021-03-17,Dover,115617,529,61,52.76,2334,2.02
E07000152,2021-03-17,East Northamptonshire,92980,530,49,52.7,1600,1.72
E07000116,2021-03-17,Tunbridge Wells,116595,520,61,52.32,3855,3.31
E06000036,2021-03-17,Bracknell Forest,120850,521,63,52.13,2499,2.07
E07000046,2021-03-17,Torridge,67336,525,35,51.98,1096,1.63
E07000220,2021-03-17,Rugby,106026,519,55,51.87,1707,1.61
E07000111,2021-03-17,Sevenoaks,118999,516,61,51.26,3739,3.14
E07000132,2021-03-17,Hinckley and Bosworth,111432,513,57,51.15,1635,1.47
E07000091,2021-03-17,New Forest,176403,508,90,51.02,5064,2.87
E07000215,2021-03-17,Tandridge,86372,513,44,50.94,3043,3.52
E07000196,2021-03-17,South Staffordshire,110972,509,56,50.46,1306,1.18
E07000085,2021-03-17,East Hampshire,119154,507,60,50.36,4281,3.59
E07000037,2021-03-17,High Peak,91427,506,46,50.31,1914,2.09
E06000041,2021-03-17,Wokingham,166550,501,83,49.83,5055,3.04
E07000106,2021-03-17,Canterbury,162575,501,81,49.82,3855,2.37
E06000020,2021-03-17,Telford and Wrekin,176740,497,88,49.79,1615,0.91
E07000167,2021-03-17,Ryedale,54253,503,27,49.77,1023,1.89
E06000038,2021-03-17,Reading,162111,495,80,49.35,2568,1.58
E07000066,2021-03-17,Basildon,184407,496,91,49.35,2493,1.35
E07000089,2021-03-17,Hart,95329,498,47,49.3,3912,4.1
E06000025,2021-03-17,South Gloucestershire,280179,493,138,49.25,5262,1.88
E07000105,2021-03-17,Ashford,128019,489,63,49.21,2335,1.82
E07000175,2021-03-17,Newark and Sherwood,120342,494,59,49.03,1888,1.57
E07000050,2021-03-17,North Dorset,69869,484,34,48.66,1854,2.65
E07000130,2021-03-17,Charnwood,181127,486,88,48.58,2594,1.43
E07000088,2021-03-17,Gosport,84473,480,41,48.54,1370,1.62
E07000187,2021-03-17,Mendip,113459,485,55,48.48,2835,2.5
E06000051,2021-03-17,Shropshire,316547,484,153,48.33,5780,1.83
E07000146,2021-03-17,King's Lynn and West Norfolk,150058,482,72,47.98,2088,1.39
E06000026,2021-03-17,Plymouth,260815,479,125,47.93,3060,1.17
S12000041,2021-03-17,Angus,114789,476,55,47.91,1086,0.95
E07000086,2021-03-17,Eastleigh,130484,471,62,47.52,2951,2.26
E07000110,2021-03-17,Maidstone,168511,476,80,47.47,3184,1.89
E07000127,2021-03-17,West Lancashire,112867,466,53,46.96,1331,1.18
E06000040,2021-03-17,Windsor and Maidenhead,149214,467,70,46.91,4347,2.91
E06000018,2021-03-17,Nottingham,329068,469,154,46.8,2120,0.64
E07000045,2021-03-17,Teignbridge,130814,469,61,46.63,3054,2.33
E07000128,2021-03-17,Wyre,109762,463,51,46.46,1265,1.15
E07000170,2021-03-17,Ashfield,126256,459,58,45.94,927,0.73
E07000078,2021-03-17,Cheltenham,115723,460,53,45.8,2992,2.59
E09000006,2021-03-17,Bromley,327901,457,150,45.75,9127,2.78
E07000156,2021-03-17,Wellingborough,78804,453,36,45.68,967,1.23
E07000080,2021-03-17,Forest of Dean,85673,455,39,45.52,1403,1.64
E07000166,2021-03-17,Richmondshire,52791,450,24,45.46,1040,1.97
E07000144,2021-03-17,Broadland,127794,450,58,45.39,2458,1.92
E07000138,2021-03-17,Lincoln,98248,452,44,44.78,981,1.0
S12000026,2021-03-17,Scottish Borders,114246,450,51,44.64,1397,1.22
E07000052,2021-03-17,West Dorset,101059,445,45,44.53,3408,3.37
E07000047,2021-03-17,West Devon,54781,437,24,43.81,1377,2.51
E07000168,2021-03-17,Scarborough,106088,430,46,43.36,1376,1.3
E06000027,2021-03-17,Torbay,133799,436,58,43.35,1815,1.36
E07000123,2021-03-17,Preston,140914,433,61,43.29,1112,0.79
E07000148,2021-03-17,Norwich,135969,424,58,42.66,2443,1.8
E06000054,2021-03-17,Wiltshire,492707,425,209,42.42,11871,2.41
E06000032,2021-03-17,Luton,212818,415,88,41.35,927,0.44
E07000204,2021-03-17,St Edmundsbury,112032,411,46,41.06,2240,2.0
E07000191,2021-03-17,West Somerset,34210,399,14,40.92,762,2.23
E07000071,2021-03-17,Colchester,191016,410,78,40.83,3388,1.77
E07000098,2021-03-17,Hertsmere,103039,404,42,40.76,2192,2.13
E07000203,2021-03-17,Mid Suffolk,101372,408,41,40.45,2479,2.45
E07000206,2021-03-17,Waveney,116618,402,47,40.3,1657,1.42
E07000236,2021-03-17,Redditch,84358,399,34,40.3,934,1.11
E07000129,2021-03-17,Blaby,99494,406,40,40.2,1270,1.28
E07000084,2021-03-17,Basingstoke and Deane,174376,401,70,40.14,4193,2.4
E07000072,2021-03-17,Epping Forest,129675,401,52,40.1,2298,1.77
E07000053,2021-03-17,Weymouth and Portland,65087,396,26,39.95,1440,2.21
E07000077,2021-03-17,Uttlesford,88224,395,35,39.67,2991,3.39
E07000076,2021-03-17,Tendring,143669,395,57,39.67,1876,1.31
E07000073,2021-03-17,Harlow,85905,400,34,39.58,830,0.97
E07000009,2021-03-17,East Cambridgeshire,88468,399,35,39.56,2326,2.63
E07000149,2021-03-17,South Norfolk,136418,385,53,38.85,3242,2.38
E08000007,2021-03-17,Stockport,288940,389,112,38.76,4486,1.55
E07000237,2021-03-17,Worcester,101055,381,39,38.59,1700,1.68
E07000029,2021-03-17,Copeland,67821,384,26,38.34,919,1.36
E07000139,2021-03-17,North Kesteven,114874,386,44,38.3,1746,1.52
E07000069,2021-03-17,Castle Point,89195,386,34,38.12,1266,1.42
E07000239,2021-03-17,Wyre Forest,99946,385,38,38.02,1288,1.29
E07000147,2021-03-17,North Norfolk,102740,381,39,37.96,2035,1.98
E07000031,2021-03-17,South Lakeland,102975,376,39,37.87,2634,2.56
E07000096,2021-03-17,Dacorum,152766,376,57,37.31,4268,2.79
E06000033,2021-03-17,Southend-on-Sea,180319,374,67,37.16,2660,1.48
E07000099,2021-03-17,North Hertfordshire,131868,374,49,37.16,4168,3.16
E08000005,2021-03-17,Rochdale,218452,370,81,37.08,1236,0.57
E06000009,2021-03-17,Blackpool,137963,368,51,36.97,776,0.56
E08000015,2021-03-17,Wirral,319813,368,118,36.9,4312,1.35
S12000006,2021-03-17,Dumfries and Galloway,147333,367,54,36.65,1241,0.84
E07000118,2021-03-17,Chorley,115954,363,42,36.22,1391,1.2
E08000012,2021-03-17,Liverpool,491811,361,178,36.19,3418,0.69
E07000242,2021-03-17,East Hertfordshire,146747,364,53,36.12,4542,3.1
E07000075,2021-03-17,Rochford,86112,356,31,36.0,1525,1.77
E07000243,2021-03-17,Stevenage,87067,355,31,35.6,1274,1.46
E08000001,2021-03-17,Bolton,283381,352,100,35.29,1973,0.7
E06000030,2021-03-17,Swindon,220365,348,77,34.94,2824,1.28
E07000068,2021-03-17,Brentwood,75568,346,26,34.41,1900,2.51
E07000205,2021-03-17,Suffolk Coastal,128002,342,44,34.37,3689,2.88
E07000125,2021-03-17,Rossendale,70341,342,24,34.12,806,1.15
E08000002,2021-03-17,Bury,188590,338,64,33.94,1967,1.04
E06000022,2021-03-17,Bath and North East Somerset,190096,337,64,33.67,5490,2.89
N09000007,2021-03-17,Lisburn and Castlereagh,147276,318,47,31.91,796,0.54
E07000043,2021-03-17,North Devon,94811,321,30,31.64,1550,1.63
E06000050,2021-03-17,Cheshire West and Chester,337053,310,105,31.15,6165,1.83
E06000034,2021-03-17,Thurrock,171548,308,53,30.9,1242,0.72
E07000070,2021-03-17,Chelmsford,175418,293,51,29.07,3941,2.25
E07000200,2021-03-17,Babergh,90163,269,24,26.62,2173,2.41
E06000007,2021-03-17,Warrington,207992,260,54,25.96,2793,1.34
E07000074,2021-03-17,Maldon,63762,247,16,25.09,1438,2.26
E07000048,2021-03-17,Christchurch,49088,234,11,22.41,1102,2.24
E06000008,2021-03-17,Blackburn with Darwen,148166,0,0,0.0,707,0.48
E09000002,2021-03-17,Barking and Dagenham,210737,0,0,0.0,512,0.24
S12000023,2021-03-17,Orkney Islands,19786,0,0,0.0,146,0.74
S12000005,2021-03-17,Clackmannanshire,51067,0,0,0.0,379,0.74
W06000024,2021-03-17,Merthyr Tydfil,59791,0,0,0.0,476,0.8
E07000120,2021-03-17,Hyndburn,80225,0,0,0.0,417,0.52
S12000013,2021-03-17,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
S12000008,2021-03-17,East Ayrshire,120952,0,0,0.0,578,0.48
E07000122,2021-03-17,Pendle,90687,0,0,0.0,597,0.66
W06000019,2021-03-17,Blaenau Gwent,69190,0,0,0.0,459,0.66
E07000136,2021-03-17,Boston,68708,0,0,0.0,473,0.69
E07000117,2021-03-17,Burnley,87766,0,0,0.0,414,0.47
S12000027,2021-03-17,Shetland Islands,22045,0,0,0.0,124,0.56
E07000150,2021-03-17,Corby,70488,0,0,0.0,559,0.79
N09000001,2021-03-17,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
E07000027,2021-03-17,Barrow-in-Furness,66582,0,0,0.0,563,0.85
E08000011,2021-03-17,Knowsley,148509,0,0,0.0,649,0.44
E07000218,2021-03-17,North Warwickshire,64211,0,0,0.0,741,1.15
S12000039,2021-03-17,West Dunbartonshire,88557,0,0,0.0,438,0.49
