Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000126,2021-02-23,South Ribble,109539,1412,155,141.5,1329,1.21
E07000118,2021-02-23,Chorley,115954,1410,164,141.44,1416,1.22
E07000091,2021-02-23,New Forest,176403,1409,249,141.15,5275,2.99
E07000211,2021-02-23,Reigate and Banstead,146021,1411,206,141.08,4748,3.25
E07000093,2021-02-23,Test Valley,123800,1404,174,140.55,3497,2.82
E07000223,2021-02-23,Adur,63115,1400,88,139.43,1543,2.44
E07000074,2021-02-23,Maldon,63762,1375,88,138.01,1540,2.42
E06000019,2021-02-23,"Herefordshire, County of",189824,1373,261,137.5,3312,1.74
W06000005,2021-02-23,Flintshire,154332,1358,210,136.07,2701,1.75
E07000008,2021-02-23,Cambridge,124629,1358,169,135.6,4138,3.32
E07000181,2021-02-23,West Oxfordshire,108519,1352,147,135.46,3416,3.15
E07000099,2021-02-23,North Hertfordshire,131868,1342,177,134.23,4469,3.39
S12000035,2021-02-23,Argyll and Bute,82750,1336,111,134.14,1230,1.49
E07000240,2021-02-23,St Albans,145887,1323,193,132.29,6520,4.47
E07000200,2021-02-23,Babergh,90163,1315,119,131.98,2255,2.5
E06000029,2021-02-23,Poole,149527,1320,197,131.75,3326,2.22
E08000007,2021-02-23,Stockport,288940,1313,379,131.17,4752,1.64
E06000022,2021-02-23,Bath and North East Somerset,190096,1308,249,130.99,5740,3.02
E07000190,2021-02-23,Taunton Deane,117305,1304,153,130.43,2466,2.1
E07000210,2021-02-23,Mole Valley,86041,1301,112,130.17,3707,4.31
E07000174,2021-02-23,Mansfield,107944,1295,140,129.7,791,0.73
E07000165,2021-02-23,Harrogate,158309,1287,204,128.86,4438,2.8
E07000061,2021-02-23,Eastbourne,101271,1244,126,124.42,1898,1.87
E07000168,2021-02-23,Scarborough,106088,1235,131,123.48,1414,1.33
E08000013,2021-02-23,St. Helens,178726,1232,220,123.09,1399,0.78
E07000151,2021-02-23,Daventry,83788,1224,103,122.93,1988,2.37
E07000203,2021-02-23,Mid Suffolk,101372,1228,124,122.32,2549,2.51
E07000067,2021-02-23,Braintree,150001,1221,183,122.0,2765,1.84
E07000147,2021-02-23,North Norfolk,102740,1221,125,121.67,2072,2.02
E07000222,2021-02-23,Warwick,140954,1212,171,121.32,3910,2.77
E07000172,2021-02-23,Broxtowe,112155,1212,136,121.26,2214,1.97
E07000179,2021-02-23,South Oxfordshire,138968,1206,168,120.89,5479,3.94
E07000070,2021-02-23,Chelmsford,175418,1204,211,120.28,4068,2.32
S12000017,2021-02-23,Highland,230386,1191,274,118.93,2528,1.1
E07000201,2021-02-23,Forest Heath,64757,1173,76,117.36,803,1.24
E07000177,2021-02-23,Cherwell,147843,1170,173,117.02,3589,2.43
E07000087,2021-02-23,Fareham,115034,1168,134,116.49,3144,2.73
E07000166,2021-02-23,Richmondshire,52791,1165,61,115.55,1091,2.07
E07000221,2021-02-23,Stratford-on-Avon,125872,1145,144,114.4,3782,3.0
E07000105,2021-02-23,Ashford,128019,1143,146,114.05,2461,1.92
E07000072,2021-02-23,Epping Forest,129675,1132,147,113.36,2469,1.9
E07000049,2021-02-23,East Dorset,88243,1131,100,113.32,2271,2.57
E06000012,2021-02-23,North East Lincolnshire,158300,1122,178,112.44,1131,0.71
E06000057,2021-02-23,Northumberland,316927,1124,356,112.33,5268,1.66
E07000149,2021-02-23,South Norfolk,136418,1122,153,112.16,3395,2.49
E07000041,2021-02-23,Exeter,129056,1119,144,111.58,2660,2.06
E07000037,2021-02-23,High Peak,91427,1116,102,111.56,1992,2.18
E07000102,2021-02-23,Three Rivers,92016,1109,102,110.85,2561,2.78
E06000015,2021-02-23,Derby,254921,1108,282,110.62,2415,0.95
E07000043,2021-02-23,North Devon,94811,1102,104,109.69,1697,1.79
E07000134,2021-02-23,North West Leicestershire,101272,1084,110,108.62,1567,1.55
E07000127,2021-02-23,West Lancashire,112867,1073,121,107.21,1415,1.25
E07000098,2021-02-23,Hertsmere,103039,1069,110,106.76,2298,2.23
E07000113,2021-02-23,Swale,147372,1068,157,106.53,2417,1.64
E07000069,2021-02-23,Castle Point,89195,1061,95,106.51,1344,1.51
W06000015,2021-02-23,Cardiff,361544,1064,385,106.49,6130,1.7
E07000108,2021-02-23,Dover,115617,1064,123,106.39,2501,2.16
E08000014,2021-02-23,Sefton,272132,1062,289,106.2,3703,1.36
E06000035,2021-02-23,Medway,276085,1060,293,106.13,3065,1.11
W06000008,2021-02-23,Ceredigion,72040,1051,76,105.5,1407,1.95
N09000003,2021-02-23,Belfast,334945,1055,353,105.39,1219,0.36
E07000081,2021-02-23,Gloucester,128171,1054,135,105.33,1543,1.2
E07000191,2021-02-23,West Somerset,34210,1050,36,105.23,791,2.31
E07000215,2021-02-23,Tandridge,86372,1047,90,104.2,3188,3.69
W06000011,2021-02-23,Swansea,244141,1040,254,104.04,3824,1.57
E07000110,2021-02-23,Maidstone,168511,1040,175,103.85,3428,2.03
E07000111,2021-02-23,Sevenoaks,118999,1033,123,103.36,3931,3.3
E07000189,2021-02-23,South Somerset,165704,1032,171,103.2,3521,2.12
E08000033,2021-02-23,Calderdale,208357,1027,214,102.71,2620,1.26
E08000012,2021-02-23,Liverpool,491811,1023,503,102.28,3692,0.75
E07000133,2021-02-23,Melton,50577,1014,51,100.84,1085,2.15
E07000079,2021-02-23,Cotswold,87852,1007,88,100.17,3008,3.42
E07000080,2021-02-23,Forest of Dean,85673,975,84,98.05,1466,1.71
E07000106,2021-02-23,Canterbury,162575,957,156,95.96,4090,2.52
E07000029,2021-02-23,Copeland,67821,964,65,95.84,990,1.46
E07000103,2021-02-23,Watford,96069,947,91,94.72,1508,1.57
E06000025,2021-02-23,South Gloucestershire,280179,944,265,94.58,5480,1.96
E08000029,2021-02-23,Solihull,212380,944,200,94.17,3526,1.66
E07000107,2021-02-23,Dartford,108913,940,102,93.65,1512,1.39
E06000026,2021-02-23,Plymouth,260815,922,240,92.02,3228,1.24
W06000009,2021-02-23,Pembrokeshire,123478,911,113,91.51,2158,1.75
E07000035,2021-02-23,Derbyshire Dales,71085,919,65,91.44,2223,3.13
E07000006,2021-02-23,South Bucks,69086,917,63,91.19,2171,3.14
E07000196,2021-02-23,South Staffordshire,110972,914,101,91.01,1330,1.2
E07000125,2021-02-23,Rossendale,70341,914,64,90.99,832,1.18
E06000033,2021-02-23,Southend-on-Sea,180319,909,164,90.95,2772,1.54
E06000034,2021-02-23,Thurrock,171548,911,156,90.94,1291,0.75
E07000148,2021-02-23,Norwich,135969,904,123,90.46,2544,1.87
E07000187,2021-02-23,Mendip,113459,903,102,89.9,2917,2.57
E06000007,2021-02-23,Warrington,207992,892,186,89.43,3006,1.45
E07000042,2021-02-23,Mid Devon,80750,890,72,89.16,1643,2.03
E07000010,2021-02-23,Fenland,100323,884,89,88.71,1065,1.06
E07000195,2021-02-23,Newcastle-under-Lyme,128291,879,113,88.08,1264,0.99
E07000047,2021-02-23,West Devon,54781,868,48,87.62,1399,2.55
E06000052,2021-02-23,Cornwall,558138,876,489,87.61,11640,2.09
E07000119,2021-02-23,Fylde,78651,864,68,86.46,1363,1.73
E07000206,2021-02-23,Waveney,116618,858,100,85.75,1712,1.47
E06000013,2021-02-23,North Lincolnshire,170405,852,145,85.09,1523,0.89
S12000019,2021-02-23,Midlothian,90771,836,76,83.73,963,1.06
S12000024,2021-02-23,Perth and Kinross,149565,832,124,82.91,2041,1.36
E07000243,2021-02-23,Stevenage,87067,828,72,82.69,1299,1.49
S12000028,2021-02-23,South Ayrshire,111302,831,92,82.66,989,0.89
E07000145,2021-02-23,Great Yarmouth,98196,826,81,82.49,794,0.81
E07000213,2021-02-23,Spelthorne,98369,825,81,82.34,2016,2.05
E07000116,2021-02-23,Tunbridge Wells,116595,815,95,81.48,4060,3.48
E06000049,2021-02-23,Cheshire East,376355,807,304,80.77,8064,2.14
S12000020,2021-02-23,Moray,94651,804,76,80.29,815,0.86
E07000044,2021-02-23,South Hams,83589,802,67,80.15,2865,3.43
E06000032,2021-02-23,Luton,212818,773,165,77.53,962,0.45
E06000009,2021-02-23,Blackpool,137963,761,105,76.11,841,0.61
S12000030,2021-02-23,Stirling,93610,764,71,75.85,1552,1.66
E07000205,2021-02-23,Suffolk Coastal,128002,759,97,75.78,3800,2.97
E07000048,2021-02-23,Christchurch,49088,756,37,75.37,1136,2.31
S12000034,2021-02-23,Aberdeenshire,259515,752,195,75.14,2829,1.09
E07000077,2021-02-23,Uttlesford,88224,746,66,74.81,3110,3.53
S12000045,2021-02-23,East Dunbartonshire,107248,747,80,74.59,1679,1.57
E07000164,2021-02-23,Hambleton,90126,745,67,74.34,2114,2.35
E07000242,2021-02-23,East Hertfordshire,146747,742,109,74.28,4760,3.24
E07000052,2021-02-23,West Dorset,101059,741,75,74.21,3583,3.55
E08000004,2021-02-23,Oldham,233982,739,173,73.94,1406,0.6
E06000006,2021-02-23,Halton,127674,737,94,73.63,1037,0.81
E07000163,2021-02-23,Craven,56011,731,41,73.2,1412,2.52
E07000239,2021-02-23,Wyre Forest,99946,717,72,72.04,1333,1.33
E07000171,2021-02-23,Bassetlaw,115764,710,82,70.83,1217,1.05
W06000018,2021-02-23,Caerphilly,179810,701,126,70.07,1828,1.02
S12000033,2021-02-23,Aberdeen City,226003,663,150,66.37,2032,0.9
E07000156,2021-02-23,Wellingborough,78804,659,52,65.99,999,1.27
E07000031,2021-02-23,South Lakeland,102975,655,67,65.06,2673,2.6
S12000006,2021-02-23,Dumfries and Galloway,147333,624,92,62.44,1303,0.88
E07000198,2021-02-23,Staffordshire Moorlands,97463,598,58,59.51,1315,1.35
E07000068,2021-02-23,Brentwood,75568,585,44,58.23,1986,2.63
E07000030,2021-02-23,Eden,52161,539,28,53.68,1153,2.21
E07000124,2021-02-23,Ribble Valley,59338,517,31,52.24,1195,2.01
N09000011,2021-02-23,Ards and North Down,159517,515,82,51.41,1025,0.64
S12000021,2021-02-23,North Ayrshire,134153,483,65,48.45,878,0.65
N09000007,2021-02-23,Lisburn and Castlereagh,147276,149,22,14.94,837,0.57
N09000001,2021-02-23,Antrim and Newtownabbey,141298,0,0,0.0,436,0.31
W06000019,2021-02-23,Blaenau Gwent,69190,0,0,0.0,482,0.7
E06000053,2021-02-23,Isles of Scilly,2198,0,0,0.0,102,4.64
S12000005,2021-02-23,Clackmannanshire,51067,0,0,0.0,405,0.79
E07000033,2021-02-23,Bolsover,78912,0,0,0.0,548,0.69
E07000135,2021-02-23,Oadby and Wigston,56292,0,0,0.0,549,0.98
N09000006,2021-02-23,Fermanagh and Omagh,115899,0,0,0.0,136,0.12
E07000117,2021-02-23,Burnley,87766,0,0,0.0,438,0.5
E09000001,2021-02-23,City of London,8610,0,0,0.0,270,3.14
S12000039,2021-02-23,West Dunbartonshire,88557,0,0,0.0,470,0.53
E08000011,2021-02-23,Knowsley,148509,0,0,0.0,705,0.47
E07000136,2021-02-23,Boston,68708,0,0,0.0,499,0.73
