Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-08-16,Cannock Chase,99267,0,0,0.0,553,0.56
E07000218,2021-08-16,North Warwickshire,64211,0,0,0.0,553,0.86
S12000027,2021-08-16,Shetland Islands,22045,0,0,0.0,106,0.48
S12000018,2021-08-16,Inverclyde,77450,0,0,0.0,332,0.43
E09000002,2021-08-16,Barking and Dagenham,210737,0,0,0.0,400,0.19
S12000013,2021-08-16,Na h-Eileanan Siar,25770,0,0,0.0,133,0.52
S12000008,2021-08-16,East Ayrshire,120952,0,0,0.0,494,0.41
S12000005,2021-08-16,Clackmannanshire,51067,0,0,0.0,319,0.62
N09000006,2021-08-16,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
E09000001,2021-08-16,City of London,8610,0,0,0.0,235,2.73
E08000011,2021-08-16,Knowsley,148509,0,0,0.0,491,0.33
E07000236,2021-08-16,Redditch,84358,0,0,0.0,653,0.77
E07000219,2021-08-16,Nuneaton and Bedworth,127988,0,0,0.0,670,0.52
E07000199,2021-08-16,Tamworth,76158,0,0,0.0,525,0.69
E07000138,2021-08-16,Lincoln,98248,0,0,0.0,742,0.76
E07000174,2021-08-16,Mansfield,107944,0,0,0.0,515,0.48
E07000201,2021-08-16,Forest Heath,64757,0,0,0.0,537,0.83
E07000170,2021-08-16,Ashfield,126256,0,0,0.0,685,0.54
E07000156,2021-08-16,Wellingborough,78804,0,0,0.0,691,0.88
E07000191,2021-08-16,West Somerset,34210,0,0,0.0,575,1.68
N09000001,2021-08-16,Antrim and Newtownabbey,141298,0,0,0.0,352,0.25
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,312,0.15
E07000150,2021-08-16,Corby,70488,0,0,0.0,408,0.58
E07000140,2021-08-16,South Holland,92887,0,0,0.0,649,0.7
N09000004,2021-08-16,Causeway Coast and Glens,142994,0,0,0.0,314,0.22
N09000005,2021-08-16,Derry City and Strabane,149612,0,0,0.0,183,0.12
E06000002,2021-08-16,Middlesbrough,139659,0,0,0.0,618,0.44
