Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000004,2021-05-22,Oldham,233982,750,175,74.79,1197,0.51
E06000029,2021-05-22,Poole,149527,744,111,74.23,2826,1.89
E07000011,2021-05-22,Huntingdonshire,175785,723,127,72.25,3570,2.03
E08000034,2021-05-22,Kirklees,435440,707,308,70.73,3791,0.87
E08000021,2021-05-22,Newcastle upon Tyne,297950,665,198,66.45,3114,1.05
S12000036,2021-05-22,City of Edinburgh,514447,600,308,59.87,8530,1.66
E07000115,2021-05-22,Tonbridge and Malling,129451,584,76,58.71,2935,2.27
E07000138,2021-05-22,Lincoln,98248,574,56,57.0,889,0.9
W06000004,2021-05-22,Denbighshire,94456,564,53,56.11,1342,1.42
E07000009,2021-05-22,East Cambridgeshire,88468,538,48,54.26,2098,2.37
W06000014,2021-05-22,Vale of Glamorgan,130940,540,71,54.22,2681,2.05
W06000003,2021-05-22,Conwy,115236,532,61,52.93,1830,1.59
E07000089,2021-05-22,Hart,95329,521,50,52.45,3604,3.78
W06000020,2021-05-22,Torfaen,92181,525,48,52.07,1144,1.24
W06000009,2021-05-22,Pembrokeshire,123478,501,62,50.21,1891,1.53
W06000005,2021-05-22,Flintshire,154332,498,77,49.89,2399,1.55
E07000119,2021-05-22,Fylde,78651,501,39,49.59,1194,1.52
E09000022,2021-05-22,Lambeth,324575,489,159,48.99,5877,1.81
E08000003,2021-05-22,Manchester,545218,485,264,48.42,3512,0.64
E09000032,2021-05-22,Wandsworth,325003,482,157,48.31,6790,2.09
S12000029,2021-05-22,South Lanarkshire,316689,483,153,48.31,2211,0.7
W06000015,2021-05-22,Cardiff,361544,477,173,47.85,5414,1.5
W06000012,2021-05-22,Neath Port Talbot,141710,472,67,47.28,1228,0.87
E07000118,2021-05-22,Chorley,115954,465,54,46.57,1227,1.06
E08000019,2021-05-22,Sheffield,577908,443,256,44.3,7006,1.21
E07000215,2021-05-22,Tandridge,86372,443,38,44.0,2727,3.16
E07000217,2021-05-22,Woking,100154,427,43,42.93,2795,2.79
W06000018,2021-05-22,Caerphilly,179810,424,76,42.27,1651,0.92
E06000023,2021-05-22,"Bristol, City of",459940,420,193,41.96,8860,1.93
W06000010,2021-05-22,Carmarthenshire,185570,414,77,41.49,2369,1.28
E09000021,2021-05-22,Kingston upon Thames,173987,411,72,41.38,3968,2.28
E08000010,2021-05-22,Wigan,323990,413,134,41.36,1876,0.58
E08000025,2021-05-22,Birmingham,1133553,409,464,40.93,6328,0.56
W06000021,2021-05-22,Monmouthshire,92911,407,38,40.9,2190,2.36
W06000011,2021-05-22,Swansea,244141,405,99,40.55,3417,1.4
W06000016,2021-05-22,Rhondda Cynon Taf,238246,403,96,40.29,2292,0.96
E08000007,2021-05-22,Stockport,288940,398,115,39.8,4144,1.43
E08000009,2021-05-22,Trafford,234138,392,92,39.29,3268,1.4
E07000111,2021-05-22,Sevenoaks,118999,377,45,37.82,3246,2.73
W06000006,2021-05-22,Wrexham,134977,375,51,37.78,1706,1.26
E06000035,2021-05-22,Medway,276085,377,104,37.67,2629,0.95
W06000008,2021-05-22,Ceredigion,72040,374,27,37.48,1279,1.78
E06000006,2021-05-22,Halton,127674,368,47,36.81,878,0.69
W06000002,2021-05-22,Gwynedd,122712,366,45,36.67,1559,1.27
E09000023,2021-05-22,Lewisham,300504,367,110,36.61,4716,1.57
E08000026,2021-05-22,Coventry,364246,362,132,36.24,2055,0.56
E06000033,2021-05-22,Southend-on-Sea,180319,354,64,35.49,2420,1.34
E07000026,2021-05-22,Allerdale,96417,349,34,35.26,1275,1.32
E06000051,2021-05-22,Shropshire,316547,350,111,35.07,5201,1.64
S12000021,2021-05-22,North Ayrshire,134153,349,47,35.03,812,0.61
W06000013,2021-05-22,Bridgend,143796,348,50,34.77,1656,1.15
E06000050,2021-05-22,Cheshire West and Chester,337053,346,117,34.71,5698,1.69
E07000028,2021-05-22,Carlisle,107241,346,37,34.5,1175,1.1
W06000023,2021-05-22,Powys,130665,345,45,34.44,2235,1.71
E07000103,2021-05-22,Watford,96069,346,33,34.35,1279,1.33
E07000123,2021-05-22,Preston,140914,337,48,34.06,1033,0.73
E06000049,2021-05-22,Cheshire East,376355,340,128,34.01,7032,1.87
E07000126,2021-05-22,South Ribble,109539,331,36,32.87,1167,1.07
E06000038,2021-05-22,Reading,162111,327,53,32.69,2298,1.42
E07000030,2021-05-22,Eden,52161,326,17,32.59,983,1.88
S12000030,2021-05-22,Stirling,93610,319,30,32.05,1355,1.45
W06000001,2021-05-22,Isle of Anglesey,69076,325,22,31.85,975,1.41
E08000028,2021-05-22,Sandwell,325089,318,103,31.68,909,0.28
E07000165,2021-05-22,Harrogate,158309,315,50,31.58,3846,2.43
E08000012,2021-05-22,Liverpool,491811,315,155,31.52,3181,0.65
E08000014,2021-05-22,Sefton,272132,314,85,31.23,3324,1.22
E07000066,2021-05-22,Basildon,184407,308,57,30.91,2291,1.24
E09000008,2021-05-22,Croydon,382662,307,117,30.58,4582,1.2
E06000032,2021-05-22,Luton,212818,306,65,30.54,860,0.4
E09000017,2021-05-22,Hillingdon,302771,304,92,30.39,2629,0.87
E07000124,2021-05-22,Ribble Valley,59338,306,18,30.33,1014,1.71
E07000146,2021-05-22,King's Lynn and West Norfolk,150058,300,45,29.99,1911,1.27
E06000047,2021-05-22,County Durham,522842,298,156,29.84,4450,0.85
E07000008,2021-05-22,Cambridge,124629,295,37,29.69,3676,2.95
E07000029,2021-05-22,Copeland,67821,297,20,29.49,831,1.23
S12000034,2021-05-22,Aberdeenshire,259515,293,76,29.29,2570,0.99
E07000128,2021-05-22,Wyre,109762,293,32,29.15,1114,1.01
E07000006,2021-05-22,South Bucks,69086,294,20,28.95,1837,2.66
S12000028,2021-05-22,South Ayrshire,111302,290,32,28.75,910,0.82
S12000024,2021-05-22,Perth and Kinross,149565,289,43,28.75,1873,1.25
E07000203,2021-05-22,Mid Suffolk,101372,286,29,28.61,2241,2.21
E08000006,2021-05-22,Salford,252606,284,72,28.5,1550,0.61
E07000046,2021-05-22,Torridge,67336,276,19,28.22,1024,1.52
E07000031,2021-05-22,South Lakeland,102975,281,29,28.16,2392,2.32
E06000010,2021-05-22,"Kingston upon Hull, City of",259149,279,72,27.78,1077,0.42
S12000038,2021-05-22,Renfrewshire,176470,278,49,27.77,1360,0.77
E07000204,2021-05-22,St Edmundsbury,112032,278,31,27.67,1999,1.78
S12000019,2021-05-22,Midlothian,90771,271,25,27.54,906,1.0
E08000005,2021-05-22,Rochdale,218452,275,60,27.47,1138,0.52
E07000240,2021-05-22,St Albans,145887,277,40,27.42,5641,3.87
E06000042,2021-05-22,Milton Keynes,266983,270,72,26.97,3552,1.33
E06000007,2021-05-22,Warrington,207992,271,56,26.92,2582,1.24
E09000010,2021-05-22,Enfield,331642,265,88,26.53,3001,0.9
E08000017,2021-05-22,Doncaster,308096,262,81,26.29,1970,0.64
E07000169,2021-05-22,Selby,88384,263,23,26.02,1351,1.53
E09000033,2021-05-22,Westminster,253744,261,66,26.01,2289,0.9
E07000078,2021-05-22,Cheltenham,115723,256,30,25.92,2702,2.33
E06000015,2021-05-22,Derby,254921,260,66,25.89,2044,0.8
E07000133,2021-05-22,Melton,50577,254,13,25.7,936,1.85
E07000200,2021-05-22,Babergh,90163,257,23,25.51,1981,2.2
E07000156,2021-05-22,Wellingborough,78804,256,20,25.38,873,1.11
S12000026,2021-05-22,Scottish Borders,114246,254,29,25.38,1351,1.18
S12000014,2021-05-22,Falkirk,159245,254,40,25.12,1008,0.63
E06000019,2021-05-22,"Herefordshire, County of",189824,247,47,24.76,2804,1.48
S12000042,2021-05-22,Dundee City,147562,243,36,24.4,1012,0.69
E07000012,2021-05-22,South Cambridgeshire,155935,245,38,24.37,5030,3.23
E09000018,2021-05-22,Hounslow,268044,244,65,24.25,2688,1.0
E08000031,2021-05-22,Wolverhampton,259759,242,63,24.25,1046,0.4
E07000037,2021-05-22,High Peak,91427,245,22,24.06,1777,1.94
E09000028,2021-05-22,Southwark,315948,242,76,24.05,5245,1.66
E09000031,2021-05-22,Waltham Forest,275124,241,66,23.99,2901,1.05
E07000127,2021-05-22,West Lancashire,112867,244,27,23.92,1224,1.08
E07000010,2021-05-22,Fenland,100323,235,24,23.92,927,0.92
S12000010,2021-05-22,East Lothian,104960,243,25,23.82,1546,1.47
E07000187,2021-05-22,Mendip,113459,237,27,23.8,2538,2.24
E06000020,2021-05-22,Telford and Wrekin,176740,236,42,23.76,1454,0.82
E07000134,2021-05-22,North West Leicestershire,101272,235,24,23.7,1349,1.33
E07000036,2021-05-22,Erewash,114333,237,27,23.62,1267,1.11
E07000220,2021-05-22,Rugby,106026,235,25,23.58,1510,1.42
E06000014,2021-05-22,York,207799,237,49,23.58,4060,1.95
E07000149,2021-05-22,South Norfolk,136418,238,32,23.46,2886,2.12
E08000018,2021-05-22,Rotherham,262478,233,61,23.24,1711,0.65
S12000020,2021-05-22,Moray,94651,236,22,23.24,776,0.82
E06000030,2021-05-22,Swindon,220365,230,51,23.14,2559,1.16
E07000190,2021-05-22,Taunton Deane,117305,226,27,23.02,2049,1.75
E07000239,2021-05-22,Wyre Forest,99946,233,23,23.01,1143,1.14
S12000017,2021-05-22,Highland,230386,229,53,23.0,2220,0.96
E07000083,2021-05-22,Tewkesbury,91567,227,21,22.93,1887,2.06
E08000037,2021-05-22,Gateshead,200838,229,46,22.9,1785,0.89
E07000099,2021-05-22,North Hertfordshire,131868,229,30,22.75,3799,2.88
E06000034,2021-05-22,Thurrock,171548,227,39,22.73,1116,0.65
S12000041,2021-05-22,Angus,114789,228,26,22.65,1000,0.87
E06000011,2021-05-22,East Riding of Yorkshire,336031,228,76,22.62,4093,1.22
E09000012,2021-05-22,Hackney,278710,227,63,22.6,3260,1.17
E06000027,2021-05-22,Torbay,133799,227,30,22.42,1646,1.23
E07000238,2021-05-22,Wychavon,125711,219,28,22.27,2596,2.07
E07000241,2021-05-22,Welwyn Hatfield,121561,220,27,22.21,2412,1.98
E07000034,2021-05-22,Chesterfield,103581,223,23,22.2,1149,1.11
E06000018,2021-05-22,Nottingham,329068,223,73,22.18,1917,0.58
E07000109,2021-05-22,Gravesham,105522,220,23,21.8,1184,1.12
E06000021,2021-05-22,Stoke-on-Trent,254230,217,55,21.63,1077,0.42
E08000033,2021-05-22,Calderdale,208357,216,45,21.6,2305,1.11
E07000044,2021-05-22,South Hams,83589,212,18,21.53,2493,2.98
E09000007,2021-05-22,Camden,260516,216,56,21.5,3929,1.51
E09000030,2021-05-22,Tower Hamlets,316864,216,68,21.46,2425,0.77
E07000045,2021-05-22,Teignbridge,130814,210,28,21.4,2721,2.08
E07000194,2021-05-22,Lichfield,102963,210,22,21.37,1751,1.7
E09000014,2021-05-22,Haringey,269600,211,57,21.14,4707,1.75
E07000242,2021-05-22,East Hertfordshire,146747,211,31,21.12,4075,2.78
E07000081,2021-05-22,Gloucester,128171,212,27,21.07,1300,1.01
E07000071,2021-05-22,Colchester,191016,209,40,20.94,3060,1.6
E06000024,2021-05-22,North Somerset,211262,210,44,20.83,4651,2.2
E08000023,2021-05-22,South Tyneside,148927,210,31,20.82,1076,0.72
E07000032,2021-05-22,Amber Valley,125406,206,26,20.73,1670,1.33
E07000155,2021-05-22,South Northamptonshire,91685,212,19,20.72,2186,2.38
E09000019,2021-05-22,Islington,238213,205,49,20.57,3976,1.67
E06000022,2021-05-22,Bath and North East Somerset,190096,205,39,20.52,4867,2.56
E08000027,2021-05-22,Dudley,317880,204,65,20.45,2015,0.63
E06000017,2021-05-22,Rutland,39207,193,8,20.4,1071,2.73
E09000005,2021-05-22,Brent,328913,204,67,20.37,1849,0.56
E07000167,2021-05-22,Ryedale,54253,201,11,20.28,923,1.7
E08000030,2021-05-22,Walsall,281197,204,57,20.27,1224,0.44
S12000011,2021-05-22,East Renfrewshire,94204,205,19,20.17,1270,1.35
E07000041,2021-05-22,Exeter,129056,200,26,20.15,2312,1.79
E07000092,2021-05-22,Rushmoor,94455,206,19,20.12,1369,1.45
E09000016,2021-05-22,Havering,255125,198,51,19.99,2726,1.07
E07000202,2021-05-22,Ipswich,136258,198,27,19.82,1529,1.12
E07000042,2021-05-22,Mid Devon,80750,204,16,19.81,1414,1.75
E07000206,2021-05-22,Waveney,116618,194,23,19.72,1470,1.26
E07000096,2021-05-22,Dacorum,152766,197,30,19.64,3708,2.43
E06000025,2021-05-22,South Gloucestershire,280179,196,55,19.63,4746,1.69
E09000024,2021-05-22,Merton,204875,195,40,19.52,3607,1.76
E07000076,2021-05-22,Tendring,143669,196,28,19.49,1696,1.18
E07000098,2021-05-22,Hertsmere,103039,197,20,19.41,2005,1.95
E07000077,2021-05-22,Uttlesford,88224,191,17,19.27,2673,3.03
E09000029,2021-05-22,Sutton,202906,194,39,19.22,3420,1.69
E07000151,2021-05-22,Daventry,83788,188,16,19.1,1714,2.05
E07000196,2021-05-22,South Staffordshire,110972,186,21,18.92,1195,1.08
E09000011,2021-05-22,Greenwich,286322,190,54,18.86,3553,1.24
E09000003,2021-05-22,Barnet,388654,188,73,18.78,5597,1.44
E07000095,2021-05-22,Broxbourne,96108,187,18,18.73,1190,1.24
E07000080,2021-05-22,Forest of Dean,85673,189,16,18.68,1264,1.48
E07000067,2021-05-22,Braintree,150001,188,28,18.67,2375,1.58
S12000046,2021-05-22,Glasgow City,622625,186,116,18.63,3935,0.63
E06000052,2021-05-22,Cornwall,558138,186,104,18.63,9903,1.77
E07000072,2021-05-22,Epping Forest,129675,183,24,18.51,2083,1.61
E07000147,2021-05-22,North Norfolk,102740,183,19,18.49,1871,1.82
E07000198,2021-05-22,Staffordshire Moorlands,97463,186,18,18.47,1153,1.18
E06000026,2021-05-22,Plymouth,260815,185,48,18.4,2730,1.05
E07000079,2021-05-22,Cotswold,87852,187,16,18.21,2664,3.03
E07000188,2021-05-22,Sedgemoor,121274,179,22,18.14,1864,1.54
E06000005,2021-05-22,Darlington,105508,182,19,18.01,1180,1.12
E06000057,2021-05-22,Northumberland,316927,179,57,17.99,4607,1.45
E07000137,2021-05-22,East Lindsey,139115,182,25,17.97,1394,1.0
E08000024,2021-05-22,Sunderland,274345,178,49,17.86,1955,0.71
E07000163,2021-05-22,Craven,56011,187,10,17.85,1257,2.24
E07000197,2021-05-22,Stafford,134570,177,24,17.83,1947,1.45
E07000052,2021-05-22,West Dorset,101059,177,18,17.81,3049,3.02
E09000025,2021-05-22,Newham,350961,175,62,17.67,1082,0.31
E07000070,2021-05-22,Chelmsford,175418,177,31,17.67,3588,2.05
S12000006,2021-05-22,Dumfries and Galloway,147333,180,26,17.65,1165,0.79
E07000131,2021-05-22,Harborough,91548,169,16,17.48,1940,2.12
E07000234,2021-05-22,Bromsgrove,97388,175,17,17.46,1763,1.81
E08000029,2021-05-22,Solihull,212380,173,37,17.42,3047,1.43
E07000171,2021-05-22,Bassetlaw,115764,173,20,17.28,1068,0.92
E07000195,2021-05-22,Newcastle-under-Lyme,128291,173,22,17.15,1100,0.86
E07000130,2021-05-22,Charnwood,181127,171,31,17.12,2340,1.29
S12000040,2021-05-22,West Lothian,181179,174,31,17.11,1441,0.8
E07000141,2021-05-22,South Kesteven,140329,174,24,17.1,2491,1.78
E06000012,2021-05-22,North East Lincolnshire,158300,169,27,17.06,994,0.63
E07000166,2021-05-22,Richmondshire,52791,180,9,17.05,938,1.78
E07000049,2021-05-22,East Dorset,88243,175,15,17.0,1946,2.21
E07000038,2021-05-22,North East Derbyshire,100154,172,17,16.97,1186,1.18
E07000168,2021-05-22,Scarborough,106088,170,18,16.97,1268,1.2
E07000216,2021-05-22,Waverley,123853,169,21,16.96,4630,3.74
S12000035,2021-05-22,Argyll and Bute,82750,166,14,16.92,1144,1.38
E09000027,2021-05-22,Richmond upon Thames,195070,169,33,16.92,7015,3.6
E07000043,2021-05-22,North Devon,94811,165,16,16.88,1412,1.49
E07000237,2021-05-22,Worcester,101055,164,17,16.82,1524,1.51
E06000028,2021-05-22,Bournemouth,191895,164,32,16.68,2598,1.35
E07000175,2021-05-22,Newark and Sherwood,120342,168,20,16.62,1700,1.41
E07000205,2021-05-22,Suffolk Coastal,128002,160,21,16.41,3353,2.62
E07000039,2021-05-22,South Derbyshire,103746,160,17,16.39,1399,1.35
E07000148,2021-05-22,Norwich,135969,163,22,16.18,2169,1.6
E07000142,2021-05-22,West Lindsey,93968,163,15,15.96,1285,1.37
E07000223,2021-05-22,Adur,63115,151,10,15.84,1287,2.04
E07000050,2021-05-22,North Dorset,69869,152,11,15.74,1640,2.35
E07000139,2021-05-22,North Kesteven,114874,152,18,15.67,1566,1.36
E07000235,2021-05-22,Malvern Hills,76912,151,12,15.6,1950,2.54
E07000164,2021-05-22,Hambleton,90126,159,14,15.53,1848,2.05
E07000176,2021-05-22,Rushcliffe,116312,152,18,15.48,2971,2.55
E07000116,2021-05-22,Tunbridge Wells,116595,156,18,15.44,3319,2.85
E07000053,2021-05-22,Weymouth and Portland,65087,160,10,15.36,1329,2.04
E09000015,2021-05-22,Harrow,248001,153,38,15.32,2334,0.94
E07000193,2021-05-22,East Staffordshire,117569,153,18,15.31,1325,1.13
E07000082,2021-05-22,Stroud,118010,150,18,15.25,3323,2.82
E07000189,2021-05-22,South Somerset,165704,150,25,15.09,3074,1.86
E07000129,2021-05-22,Blaby,99494,155,15,15.08,1153,1.16
E07000207,2021-05-22,Elmbridge,134856,148,20,14.83,4385,3.25
E09000013,2021-05-22,Hammersmith and Fulham,184553,146,27,14.63,2706,1.47
E07000047,2021-05-22,West Devon,54781,142,8,14.6,1218,2.22
E07000068,2021-05-22,Brentwood,75568,145,11,14.56,1688,2.23
E07000143,2021-05-22,Breckland,137600,146,20,14.53,1828,1.33
E07000048,2021-05-22,Christchurch,49088,143,7,14.26,1020,2.08
E07000040,2021-05-22,East Devon,141671,142,20,14.12,3236,2.28
E07000086,2021-05-22,Eastleigh,130484,139,18,13.79,2592,1.99
E07000177,2021-05-22,Cherwell,147843,134,20,13.53,3052,2.06
E09000004,2021-05-22,Bexley,244881,135,33,13.48,3096,1.26
E07000069,2021-05-22,Castle Point,89195,140,12,13.45,1141,1.28
E06000043,2021-05-22,Brighton and Hove,287939,133,38,13.2,6671,2.32
E09000009,2021-05-22,Ealing,341259,131,45,13.19,4114,1.21
E07000062,2021-05-22,Hastings,91718,135,12,13.08,1333,1.45
E07000094,2021-05-22,Winchester,122695,132,16,13.04,4152,3.38
E09000020,2021-05-22,Kensington and Chelsea,154948,127,20,12.91,1821,1.18
E07000181,2021-05-22,West Oxfordshire,108519,129,14,12.9,2974,2.74
E07000173,2021-05-22,Gedling,116806,131,15,12.84,1514,1.3
E07000061,2021-05-22,Eastbourne,101271,133,13,12.84,1694,1.67
E07000075,2021-05-22,Rochford,86112,129,11,12.77,1385,1.61
E07000035,2021-05-22,Derbyshire Dales,71085,126,9,12.66,1939,2.73
E07000004,2021-05-22,Aylesbury Vale,197870,126,25,12.63,4428,2.24
E07000208,2021-05-22,Epsom and Ewell,79166,126,10,12.63,2035,2.57
E07000225,2021-05-22,Chichester,118816,125,15,12.62,3637,3.06
E07000178,2021-05-22,Oxford,153144,126,19,12.41,3545,2.31
E07000209,2021-05-22,Guildford,146468,124,18,12.29,4466,3.05
E07000179,2021-05-22,South Oxfordshire,138968,122,17,12.23,4674,3.36
E07000213,2021-05-22,Spelthorne,98369,122,12,12.2,1763,1.79
E07000114,2021-05-22,Thanet,140158,119,17,12.13,2014,1.44
E07000229,2021-05-22,Worthing,108431,124,13,11.99,2047,1.89
E06000004,2021-05-22,Stockton-on-Tees,195746,118,23,11.75,1549,0.79
E07000105,2021-05-22,Ashford,128019,121,15,11.72,2067,1.61
E06000044,2021-05-22,Portsmouth,213493,116,25,11.71,2452,1.15
E07000106,2021-05-22,Canterbury,162575,117,19,11.69,3580,2.2
E07000211,2021-05-22,Reigate and Banstead,146021,114,17,11.64,4081,2.79
E07000005,2021-05-22,Chiltern,94685,113,11,11.62,3603,3.81
E07000243,2021-05-22,Stevenage,87067,114,10,11.49,1091,1.25
E07000212,2021-05-22,Runnymede,87152,116,10,11.47,1638,1.88
E06000037,2021-05-22,West Berkshire,157215,113,18,11.45,3751,2.39
E07000224,2021-05-22,Arun,157221,117,18,11.45,2818,1.79
E06000041,2021-05-22,Wokingham,166550,113,19,11.41,4604,2.76
E06000040,2021-05-22,Windsor and Maidenhead,149214,111,17,11.39,3872,2.59
E07000180,2021-05-22,Vale of White Horse,132292,114,15,11.34,3971,3.0
E07000153,2021-05-22,Kettering,100346,111,11,10.96,1196,1.19
E07000219,2021-05-22,Nuneaton and Bedworth,127988,106,14,10.94,825,0.64
E07000084,2021-05-22,Basingstoke and Deane,174376,110,19,10.9,3768,2.16
E07000112,2021-05-22,Shepway,111031,113,12,10.81,1877,1.69
E06000036,2021-05-22,Bracknell Forest,120850,108,13,10.76,2232,1.85
E07000065,2021-05-22,Wealden,157949,111,17,10.76,3656,2.31
E07000051,2021-05-22,Purbeck,46510,106,5,10.75,1211,2.6
E07000236,2021-05-22,Redditch,84358,108,9,10.67,835,0.99
E07000064,2021-05-22,Rother,93772,106,10,10.66,2034,2.17
E07000091,2021-05-22,New Forest,176403,104,18,10.2,4453,2.52
E07000228,2021-05-22,Mid Sussex,148048,103,15,10.13,4555,3.08
E07000107,2021-05-22,Dartford,108913,103,11,10.1,1315,1.21
E06000046,2021-05-22,Isle of Wight,139483,98,14,10.04,1951,1.4
E07000227,2021-05-22,Horsham,140536,100,14,9.96,4376,3.11
E07000007,2021-05-22,Wycombe,173011,97,17,9.83,4376,2.53
E07000093,2021-05-22,Test Valley,123800,97,12,9.69,3008,2.43
E06000003,2021-05-22,Redcar and Cleveland,135423,99,13,9.6,896,0.66
E07000087,2021-05-22,Fareham,115034,100,11,9.56,2769,2.41
E07000110,2021-05-22,Maidstone,168511,93,16,9.49,2811,1.67
E07000210,2021-05-22,Mole Valley,86041,97,8,9.3,3156,3.67
E07000085,2021-05-22,East Hampshire,119154,96,11,9.23,3739,3.14
E06000045,2021-05-22,Southampton,250992,91,23,9.16,2606,1.04
E07000226,2021-05-22,Crawley,111598,92,10,8.96,1238,1.11
E07000063,2021-05-22,Lewes,101046,93,9,8.91,2700,2.67
E07000113,2021-05-22,Swale,147372,87,13,8.82,2012,1.37
E07000088,2021-05-22,Gosport,84473,80,7,8.29,1235,1.46
E07000214,2021-05-22,Surrey Heath,87992,77,7,7.96,2175,2.47
E07000090,2021-05-22,Havant,124268,61,8,6.44,2241,1.8
E07000108,2021-05-22,Dover,115617,46,5,4.32,2103,1.82
E07000073,2021-05-22,Harlow,85905,0,0,0.0,745,0.87
N09000006,2021-05-22,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
E07000136,2021-05-22,Boston,68708,0,0,0.0,435,0.63
E07000192,2021-05-22,Cannock Chase,99267,0,0,0.0,677,0.68
S12000013,2021-05-22,Na h-Eileanan Siar,25770,0,0,0.0,161,0.62
S12000023,2021-05-22,Orkney Islands,19786,0,0,0.0,127,0.64
E07000150,2021-05-22,Corby,70488,0,0,0.0,511,0.72
S12000008,2021-05-22,East Ayrshire,120952,0,0,0.0,560,0.46
S12000005,2021-05-22,Clackmannanshire,51067,0,0,0.0,368,0.72
E07000174,2021-05-22,Mansfield,107944,0,0,0.0,621,0.58
E06000053,2021-05-22,Isles of Scilly,2198,0,0,0.0,83,3.78
E09000002,2021-05-22,Barking and Dagenham,210737,0,0,0.0,469,0.22
E09000001,2021-05-22,City of London,8610,0,0,0.0,241,2.8
E07000199,2021-05-22,Tamworth,76158,0,0,0.0,653,0.86
W06000019,2021-05-22,Blaenau Gwent,69190,0,0,0.0,444,0.64
E08000011,2021-05-22,Knowsley,148509,0,0,0.0,600,0.4
E06000009,2021-05-22,Blackpool,137963,0,0,0.0,715,0.52
E06000008,2021-05-22,Blackburn with Darwen,148166,0,0,0.0,655,0.44
W06000024,2021-05-22,Merthyr Tydfil,59791,0,0,0.0,439,0.73
E07000218,2021-05-22,North Warwickshire,64211,0,0,0.0,673,1.05
E07000135,2021-05-22,Oadby and Wigston,56292,0,0,0.0,471,0.84
N09000011,2021-05-22,Ards and North Down,159517,0,0,0.0,874,0.55
E07000191,2021-05-22,West Somerset,34210,0,0,0.0,688,2.01
N09000001,2021-05-22,Antrim and Newtownabbey,141298,0,0,0.0,382,0.27
E07000033,2021-05-22,Bolsover,78912,0,0,0.0,481,0.61
E06000039,2021-05-22,Slough,148414,0,0,0.0,545,0.37
E07000027,2021-05-22,Barrow-in-Furness,66582,0,0,0.0,512,0.77
S12000039,2021-05-22,West Dunbartonshire,88557,0,0,0.0,429,0.48
E07000145,2021-05-22,Great Yarmouth,98196,0,0,0.0,668,0.68
E07000117,2021-05-22,Burnley,87766,0,0,0.0,397,0.45
S12000027,2021-05-22,Shetland Islands,22045,0,0,0.0,110,0.5
E07000120,2021-05-22,Hyndburn,80225,0,0,0.0,369,0.46
E07000122,2021-05-22,Pendle,90687,0,0,0.0,517,0.57
