Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000007,2021-03-13,Stockport,288940,1325,383,132.55,4532,1.57
E07000062,2021-03-13,Hastings,91718,1324,121,131.93,1541,1.68
E09000009,2021-03-13,Ealing,341259,1309,447,130.99,4716,1.38
E08000015,2021-03-13,Wirral,319813,1304,417,130.39,4339,1.36
E06000018,2021-03-13,Nottingham,329068,1300,428,130.06,2109,0.64
S12000036,2021-03-13,City of Edinburgh,514447,1283,660,128.29,9052,1.76
E09000029,2021-03-13,Sutton,202906,1282,260,128.14,3752,1.85
S12000017,2021-03-13,Highland,230386,1279,295,128.05,2418,1.05
E06000052,2021-03-13,Cornwall,558138,1275,712,127.57,11154,2.0
E07000144,2021-03-13,Broadland,127794,1265,162,126.77,2503,1.96
E07000049,2021-03-13,East Dorset,88243,1262,111,125.79,2198,2.49
E07000176,2021-03-13,Rushcliffe,116312,1249,145,124.66,3421,2.94
E07000121,2021-03-13,Lancaster,142818,1244,178,124.63,2420,1.69
E08000006,2021-03-13,Salford,252606,1240,313,123.91,1723,0.68
E07000202,2021-03-13,Ipswich,136258,1221,166,121.83,1716,1.26
E07000224,2021-03-13,Arun,157221,1193,188,119.58,3265,2.08
S12000034,2021-03-13,Aberdeenshire,259515,1195,310,119.45,2752,1.06
E07000204,2021-03-13,St Edmundsbury,112032,1186,133,118.72,2267,2.02
E08000032,2021-03-13,Bradford,533428,1187,633,118.67,4726,0.89
E08000037,2021-03-13,Gateshead,200838,1187,238,118.5,1946,0.97
E07000007,2021-03-13,Wycombe,173011,1183,205,118.49,4976,2.88
E09000014,2021-03-13,Haringey,269600,1181,318,117.95,5308,1.97
E07000034,2021-03-13,Chesterfield,103581,1178,122,117.78,1250,1.21
E06000025,2021-03-13,South Gloucestershire,280179,1176,329,117.42,5281,1.88
E07000143,2021-03-13,Breckland,137600,1164,160,116.28,2021,1.47
E09000025,2021-03-13,Newham,350961,1145,402,114.54,1196,0.34
E06000010,2021-03-13,"Kingston upon Hull, City of",259149,1137,295,113.83,1219,0.47
E06000004,2021-03-13,Stockton-on-Tees,195746,1133,222,113.41,1741,0.89
E06000022,2021-03-13,Bath and North East Somerset,190096,1132,215,113.1,5529,2.91
E07000217,2021-03-13,Woking,100154,1133,113,112.83,3174,3.17
E09000032,2021-03-13,Wandsworth,325003,1124,365,112.31,7672,2.36
E06000047,2021-03-13,County Durham,522842,1108,579,110.74,4948,0.95
E07000126,2021-03-13,South Ribble,109539,1104,121,110.46,1246,1.14
E09000013,2021-03-13,Hammersmith and Fulham,184553,1098,203,110.0,3021,1.64
E07000080,2021-03-13,Forest of Dean,85673,1070,92,107.39,1420,1.66
E06000045,2021-03-13,Southampton,250992,1066,268,106.78,2959,1.18
E07000088,2021-03-13,Gosport,84473,1071,90,106.54,1375,1.63
E07000169,2021-03-13,Selby,88384,1047,93,105.22,1507,1.71
E07000222,2021-03-13,Warwick,140954,1047,148,105.0,3746,2.66
E07000154,2021-03-13,Northampton,223517,1046,234,104.69,2371,1.06
E07000094,2021-03-13,Winchester,122695,1043,128,104.32,4770,3.89
E07000082,2021-03-13,Stroud,118010,1019,120,101.69,3687,3.12
E06000015,2021-03-13,Derby,254921,1015,259,101.6,2317,0.91
E08000034,2021-03-13,Kirklees,435440,1014,442,101.51,4167,0.96
E07000227,2021-03-13,Horsham,140536,1007,142,101.04,4982,3.54
E07000109,2021-03-13,Gravesham,105522,1005,106,100.45,1361,1.29
E07000196,2021-03-13,South Staffordshire,110972,998,111,100.03,1318,1.19
E07000037,2021-03-13,High Peak,91427,987,90,98.44,1929,2.11
E07000041,2021-03-13,Exeter,129056,982,127,98.41,2645,2.05
E07000236,2021-03-13,Redditch,84358,983,83,98.39,928,1.1
E06000029,2021-03-13,Poole,149527,985,147,98.31,3149,2.11
E08000031,2021-03-13,Wolverhampton,259759,977,254,97.78,1130,0.44
E09000017,2021-03-13,Hillingdon,302771,978,296,97.76,2976,0.98
E06000023,2021-03-13,"Bristol, City of",459940,974,448,97.4,10182,2.21
E07000165,2021-03-13,Harrogate,158309,967,153,96.65,4293,2.71
S12000040,2021-03-13,West Lothian,181179,964,175,96.59,1512,0.83
E07000118,2021-03-13,Chorley,115954,963,112,96.59,1378,1.19
W06000012,2021-03-13,Neath Port Talbot,141710,961,136,95.97,1384,0.98
S12000035,2021-03-13,Argyll and Bute,82750,952,79,95.47,1222,1.48
E09000003,2021-03-13,Barnet,388654,955,371,95.46,6340,1.63
W06000004,2021-03-13,Denbighshire,94456,950,90,95.28,1495,1.58
E08000022,2021-03-13,North Tyneside,204137,944,193,94.54,2867,1.4
E09000007,2021-03-13,Camden,260516,939,245,94.04,4455,1.71
W06000014,2021-03-13,Vale of Glamorgan,130940,940,123,93.94,2940,2.25
E07000031,2021-03-13,South Lakeland,102975,932,96,93.23,2649,2.57
S12000041,2021-03-13,Angus,114789,922,106,92.34,1091,0.95
E07000237,2021-03-13,Worcester,101055,915,92,91.04,1703,1.69
E07000152,2021-03-13,East Northamptonshire,92980,904,84,90.34,1604,1.73
S12000026,2021-03-13,Scottish Borders,114246,898,103,90.16,1422,1.24
E07000011,2021-03-13,Huntingdonshire,175785,890,157,89.31,3994,2.27
E07000223,2021-03-13,Adur,63115,888,56,88.73,1465,2.32
E07000145,2021-03-13,Great Yarmouth,98196,882,87,88.6,761,0.77
E09000018,2021-03-13,Hounslow,268044,885,237,88.42,3042,1.13
E06000046,2021-03-13,Isle of Wight,139483,879,123,88.18,2099,1.5
E09000005,2021-03-13,Brent,328913,882,290,88.17,2060,0.63
E06000050,2021-03-13,Cheshire West and Chester,337053,877,296,87.82,6260,1.86
E07000036,2021-03-13,Erewash,114333,875,100,87.46,1388,1.21
E09000024,2021-03-13,Merton,204875,876,179,87.37,4031,1.97
E07000172,2021-03-13,Broxtowe,112155,865,97,86.49,2154,1.92
E09000020,2021-03-13,Kensington and Chelsea,154948,850,132,85.19,1985,1.28
E07000133,2021-03-13,Melton,50577,855,43,85.02,1064,2.1
E07000171,2021-03-13,Bassetlaw,115764,848,98,84.65,1181,1.02
E07000035,2021-03-13,Derbyshire Dales,71085,845,60,84.41,2166,3.05
E07000106,2021-03-13,Canterbury,162575,840,137,84.27,3921,2.41
E07000189,2021-03-13,South Somerset,165704,830,138,83.28,3440,2.08
E06000055,2021-03-13,Bedford,170018,828,141,82.93,2606,1.53
E09000033,2021-03-13,Westminster,253744,826,210,82.76,2578,1.02
W06000010,2021-03-13,Carmarthenshire,185570,826,153,82.45,2624,1.41
E07000226,2021-03-13,Crawley,111598,820,92,82.44,1399,1.25
E09000004,2021-03-13,Bexley,244881,823,201,82.08,3441,1.41
E09000006,2021-03-13,Bromley,327901,817,268,81.73,9185,2.8
E06000020,2021-03-13,Telford and Wrekin,176740,817,144,81.48,1632,0.92
E06000040,2021-03-13,Windsor and Maidenhead,149214,814,121,81.09,4403,2.95
E07000218,2021-03-13,North Warwickshire,64211,806,52,80.98,750,1.17
E09000010,2021-03-13,Enfield,331642,803,266,80.21,3387,1.02
E07000225,2021-03-13,Chichester,118816,796,95,79.96,4148,3.49
E06000051,2021-03-13,Shropshire,316547,796,252,79.61,5809,1.84
E07000098,2021-03-13,Hertsmere,103039,792,82,79.58,2217,2.15
N09000007,2021-03-13,Lisburn and Castlereagh,147276,793,117,79.44,793,0.54
E07000234,2021-03-13,Bromsgrove,97388,788,77,79.07,1958,2.01
E07000175,2021-03-13,Newark and Sherwood,120342,788,95,78.94,1905,1.58
W06000009,2021-03-13,Pembrokeshire,123478,788,97,78.56,2137,1.73
E07000065,2021-03-13,Wealden,157949,787,124,78.51,4243,2.69
E07000220,2021-03-13,Rugby,106026,783,83,78.28,1730,1.63
E09000021,2021-03-13,Kingston upon Thames,173987,782,136,78.17,4429,2.55
W06000008,2021-03-13,Ceredigion,72040,779,56,77.73,1387,1.93
E07000119,2021-03-13,Fylde,78651,779,61,77.56,1338,1.7
E07000238,2021-03-13,Wychavon,125711,771,97,77.16,2895,2.3
E07000208,2021-03-13,Epsom and Ewell,79166,765,61,77.05,2248,2.84
E06000017,2021-03-13,Rutland,39207,754,30,76.52,1204,3.07
N09000011,2021-03-13,Ards and North Down,159517,766,122,76.48,971,0.61
E07000083,2021-03-13,Tewkesbury,91567,764,70,76.45,2104,2.3
E09000016,2021-03-13,Havering,255125,766,195,76.43,3000,1.18
E08000019,2021-03-13,Sheffield,577908,761,440,76.14,7622,1.32
E07000138,2021-03-13,Lincoln,98248,753,74,75.32,975,0.99
E09000026,2021-03-13,Redbridge,301727,750,226,74.9,2573,0.85
E06000019,2021-03-13,"Herefordshire, County of",189824,749,142,74.81,3168,1.67
E07000142,2021-03-13,West Lindsey,93968,744,70,74.49,1440,1.53
E07000210,2021-03-13,Mole Valley,86041,741,64,74.38,3587,4.17
W06000023,2021-03-13,Powys,130665,743,97,74.24,2442,1.87
E07000063,2021-03-13,Lewes,101046,739,75,74.22,3044,3.01
E09000031,2021-03-13,Waltham Forest,275124,741,204,74.15,3246,1.18
E06000030,2021-03-13,Swindon,220365,739,163,73.97,2851,1.29
E08000023,2021-03-13,South Tyneside,148927,730,109,73.19,1192,0.8
E06000014,2021-03-13,York,207799,731,152,73.15,4509,2.17
S12000021,2021-03-13,North Ayrshire,134153,729,98,73.05,857,0.64
E06000028,2021-03-13,Bournemouth,191895,728,140,72.96,2951,1.54
S12000024,2021-03-13,Perth and Kinross,149565,727,109,72.88,1972,1.32
E07000132,2021-03-13,Hinckley and Bosworth,111432,724,81,72.69,1627,1.46
E08000029,2021-03-13,Solihull,212380,725,154,72.51,3424,1.61
E08000013,2021-03-13,St. Helens,178726,720,129,72.18,1364,0.76
E07000092,2021-03-13,Rushmoor,94455,722,68,71.99,1487,1.57
E07000155,2021-03-13,South Northamptonshire,91685,722,66,71.99,2455,2.68
E07000113,2021-03-13,Swale,147372,722,106,71.93,2300,1.56
E07000207,2021-03-13,Elmbridge,134856,717,97,71.93,4926,3.65
E06000041,2021-03-13,Wokingham,166550,713,119,71.45,5083,3.05
E06000006,2021-03-13,Halton,127674,711,91,71.28,986,0.77
E07000115,2021-03-13,Tonbridge and Malling,129451,712,92,71.07,3250,2.51
E07000156,2021-03-13,Wellingborough,78804,714,56,71.06,989,1.26
E07000006,2021-03-13,South Bucks,69086,706,49,70.93,2102,3.04
E07000148,2021-03-13,Norwich,135969,703,96,70.6,2432,1.79
E07000040,2021-03-13,East Devon,141671,708,100,70.59,3588,2.53
E07000180,2021-03-13,Vale of White Horse,132292,700,93,70.3,4411,3.33
E06000044,2021-03-13,Portsmouth,213493,700,150,70.26,2756,1.29
S12000011,2021-03-13,East Renfrewshire,94204,700,66,70.06,1345,1.43
E06000038,2021-03-13,Reading,162111,697,113,69.71,2591,1.6
W06000002,2021-03-13,Gwynedd,122712,694,85,69.27,1782,1.45
W06000021,2021-03-13,Monmouthshire,92911,685,64,68.88,2473,2.66
E07000112,2021-03-13,Shepway,111031,682,76,68.45,2074,1.87
E07000199,2021-03-13,Tamworth,76158,688,52,68.28,772,1.01
E06000054,2021-03-13,Wiltshire,492707,683,336,68.19,11937,2.42
E07000163,2021-03-13,Craven,56011,686,38,67.84,1389,2.48
E07000114,2021-03-13,Thanet,140158,679,95,67.78,2308,1.65
W06000016,2021-03-13,Rhondda Cynon Taf,238246,674,161,67.58,2552,1.07
E07000124,2021-03-13,Ribble Valley,59338,680,40,67.41,1152,1.94
E07000214,2021-03-13,Surrey Heath,87992,668,59,67.05,2472,2.81
E07000107,2021-03-13,Dartford,108913,673,73,67.03,1441,1.32
E07000216,2021-03-13,Waverley,123853,669,83,67.01,5309,4.29
W06000006,2021-03-13,Wrexham,134977,667,90,66.68,1880,1.39
E07000108,2021-03-13,Dover,115617,666,77,66.6,2363,2.04
E07000179,2021-03-13,South Oxfordshire,138968,659,92,66.2,5229,3.76
E07000070,2021-03-13,Chelmsford,175418,663,116,66.13,4019,2.29
E07000131,2021-03-13,Harborough,91548,652,60,65.54,2156,2.36
E07000228,2021-03-13,Mid Sussex,148048,653,97,65.52,5217,3.52
E07000193,2021-03-13,East Staffordshire,117569,656,77,65.49,1486,1.26
E07000005,2021-03-13,Chiltern,94685,655,62,65.48,4007,4.23
E08000021,2021-03-13,Newcastle upon Tyne,297950,655,195,65.45,3464,1.16
E07000181,2021-03-13,West Oxfordshire,108519,656,71,65.43,3320,3.06
E07000064,2021-03-13,Rother,93772,654,61,65.05,2283,2.43
E07000089,2021-03-13,Hart,95329,655,62,65.04,3939,4.13
E07000215,2021-03-13,Tandridge,86372,654,56,64.84,3052,3.53
E07000085,2021-03-13,East Hampshire,119154,642,77,64.62,4251,3.57
E07000123,2021-03-13,Preston,140914,647,91,64.58,1123,0.8
E07000081,2021-03-13,Gloucester,128171,641,82,63.98,1467,1.14
S12000006,2021-03-13,Dumfries and Galloway,147333,639,94,63.8,1252,0.85
E07000079,2021-03-13,Cotswold,87852,637,56,63.74,2885,3.28
W06000003,2021-03-13,Conwy,115236,631,73,63.35,2008,1.74
E07000009,2021-03-13,East Cambridgeshire,88468,635,56,63.3,2364,2.67
E07000042,2021-03-13,Mid Devon,80750,629,51,63.16,1636,2.03
E07000239,2021-03-13,Wyre Forest,99946,630,63,63.03,1296,1.3
E07000211,2021-03-13,Reigate and Banstead,146021,627,92,63.0,4594,3.15
S12000019,2021-03-13,Midlothian,90771,625,57,62.8,950,1.05
E07000004,2021-03-13,Aylesbury Vale,197870,627,124,62.67,4948,2.5
E07000167,2021-03-13,Ryedale,54253,633,34,62.67,1018,1.88
E07000116,2021-03-13,Tunbridge Wells,116595,622,73,62.61,3889,3.34
E07000151,2021-03-13,Daventry,83788,626,52,62.06,1945,2.32
E07000213,2021-03-13,Spelthorne,98369,615,61,62.01,1930,1.96
E07000099,2021-03-13,North Hertfordshire,131868,616,81,61.43,4247,3.22
E07000129,2021-03-13,Blaby,99494,616,61,61.31,1292,1.3
E08000014,2021-03-13,Sefton,272132,608,166,61.0,3596,1.32
S12000045,2021-03-13,East Dunbartonshire,107248,604,65,60.61,1649,1.54
E07000221,2021-03-13,Stratford-on-Avon,125872,605,76,60.38,3677,2.92
E07000066,2021-03-13,Basildon,184407,604,111,60.19,2503,1.36
E07000102,2021-03-13,Three Rivers,92016,602,55,59.77,2443,2.65
E06000057,2021-03-13,Northumberland,316927,590,187,59.0,5065,1.6
E06000056,2021-03-13,Central Bedfordshire,281466,592,166,58.98,5530,1.96
E07000096,2021-03-13,Dacorum,152766,589,90,58.91,4306,2.82
E07000028,2021-03-13,Carlisle,107241,585,63,58.75,1309,1.22
E07000090,2021-03-13,Havant,124268,588,73,58.74,2495,2.01
E07000067,2021-03-13,Braintree,150001,588,88,58.67,2674,1.78
W06000013,2021-03-13,Bridgend,143796,582,84,58.42,1841,1.28
E07000110,2021-03-13,Maidstone,168511,584,98,58.16,3272,1.94
E07000051,2021-03-13,Purbeck,46510,582,27,58.05,1358,2.92
E06000009,2021-03-13,Blackpool,137963,579,80,57.99,802,0.58
E07000188,2021-03-13,Sedgemoor,121274,579,70,57.72,2087,1.72
E07000093,2021-03-13,Test Valley,123800,575,71,57.35,3339,2.7
E07000201,2021-03-13,Forest Heath,64757,565,37,57.14,775,1.2
E07000091,2021-03-13,New Forest,176403,569,100,56.69,5042,2.86
E07000242,2021-03-13,East Hertfordshire,146747,567,83,56.56,4577,3.12
E07000046,2021-03-13,Torridge,67336,564,38,56.43,1109,1.65
E07000105,2021-03-13,Ashford,128019,562,72,56.24,2356,1.84
E07000026,2021-03-13,Allerdale,96417,561,54,56.01,1432,1.49
E07000191,2021-03-13,West Somerset,34210,556,19,55.54,759,2.22
E06000024,2021-03-13,North Somerset,211262,555,117,55.38,5284,2.5
E07000103,2021-03-13,Watford,96069,549,53,55.17,1432,1.49
E07000149,2021-03-13,South Norfolk,136418,552,75,54.98,3259,2.39
E08000002,2021-03-13,Bury,188590,546,103,54.62,1980,1.05
E08000012,2021-03-13,Liverpool,491811,545,268,54.49,3486,0.71
E07000111,2021-03-13,Sevenoaks,118999,535,64,53.78,3775,3.17
E07000147,2021-03-13,North Norfolk,102740,535,55,53.53,2034,1.98
E07000146,2021-03-13,King's Lynn and West Norfolk,150058,531,80,53.31,2113,1.41
E07000203,2021-03-13,Mid Suffolk,101372,531,54,53.27,2491,2.46
E06000033,2021-03-13,Southend-on-Sea,180319,534,96,53.24,2659,1.47
E07000127,2021-03-13,West Lancashire,112867,528,60,53.16,1345,1.19
E07000139,2021-03-13,North Kesteven,114874,527,61,53.1,1774,1.54
E07000166,2021-03-13,Richmondshire,52791,522,28,53.04,1066,2.02
E07000128,2021-03-13,Wyre,109762,525,58,52.84,1282,1.17
E07000240,2021-03-13,St Albans,145887,527,77,52.78,6347,4.35
E07000045,2021-03-13,Teignbridge,130814,524,69,52.75,3033,2.32
E06000007,2021-03-13,Warrington,207992,522,109,52.41,2889,1.39
E07000084,2021-03-13,Basingstoke and Deane,174376,519,91,52.19,4202,2.41
E06000036,2021-03-13,Bracknell Forest,120850,524,63,52.13,2509,2.08
E07000168,2021-03-13,Scarborough,106088,516,55,51.84,1379,1.3
E06000034,2021-03-13,Thurrock,171548,511,88,51.3,1255,0.73
E07000125,2021-03-13,Rossendale,70341,506,36,51.18,809,1.15
E07000187,2021-03-13,Mendip,113459,513,58,51.12,2851,2.51
E07000047,2021-03-13,West Devon,54781,512,28,51.11,1379,2.52
E07000212,2021-03-13,Runnymede,87152,488,43,49.34,1802,2.07
E07000095,2021-03-13,Broxbourne,96108,487,47,48.9,1315,1.37
E07000071,2021-03-13,Colchester,191016,476,91,47.64,3417,1.79
E07000044,2021-03-13,South Hams,83589,467,39,46.66,2798,3.35
E07000200,2021-03-13,Babergh,90163,461,42,46.58,2200,2.44
E07000078,2021-03-13,Cheltenham,115723,462,53,45.8,2968,2.56
E06000026,2021-03-13,Plymouth,260815,450,117,44.86,3064,1.17
E07000043,2021-03-13,North Devon,94811,444,42,44.3,1607,1.69
E07000076,2021-03-13,Tendring,143669,432,62,43.15,1890,1.32
E07000050,2021-03-13,North Dorset,69869,424,30,42.94,1869,2.68
E06000027,2021-03-13,Torbay,133799,424,57,42.6,1839,1.37
E07000205,2021-03-13,Suffolk Coastal,128002,420,54,42.19,3693,2.89
E07000029,2021-03-13,Copeland,67821,407,28,41.29,940,1.39
E07000075,2021-03-13,Rochford,86112,410,35,40.64,1550,1.8
E06000032,2021-03-13,Luton,212818,397,84,39.47,922,0.43
E07000069,2021-03-13,Castle Point,89195,391,35,39.24,1307,1.47
E07000074,2021-03-13,Maldon,63762,389,25,39.21,1451,2.28
E07000073,2021-03-13,Harlow,85905,387,33,38.41,858,1.0
E07000077,2021-03-13,Uttlesford,88224,372,33,37.4,3030,3.43
E07000068,2021-03-13,Brentwood,75568,375,28,37.05,1919,2.54
E07000048,2021-03-13,Christchurch,49088,350,17,34.63,1102,2.24
E07000053,2021-03-13,Weymouth and Portland,65087,346,22,33.8,1482,2.28
E07000243,2021-03-13,Stevenage,87067,304,26,29.86,1279,1.47
E07000052,2021-03-13,West Dorset,101059,300,30,29.69,3422,3.39
E06000008,2021-03-13,Blackburn with Darwen,148166,0,0,0.0,704,0.48
E07000174,2021-03-13,Mansfield,107944,0,0,0.0,741,0.69
S12000023,2021-03-13,Orkney Islands,19786,0,0,0.0,146,0.74
W06000019,2021-03-13,Blaenau Gwent,69190,0,0,0.0,477,0.69
W06000024,2021-03-13,Merthyr Tydfil,59791,0,0,0.0,487,0.81
N09000010,2021-03-13,"Newry, Mourne and Down",179222,0,0,0.0,418,0.23
E06000039,2021-03-13,Slough,148414,0,0,0.0,663,0.45
S12000018,2021-03-13,Inverclyde,77450,0,0,0.0,408,0.53
N09000009,2021-03-13,Mid Ulster,147764,0,0,0.0,156,0.11
N09000008,2021-03-13,Mid and East Antrim,137485,0,0,0.0,419,0.3
E07000117,2021-03-13,Burnley,87766,0,0,0.0,418,0.48
E07000122,2021-03-13,Pendle,90687,0,0,0.0,598,0.66
E09000002,2021-03-13,Barking and Dagenham,210737,0,0,0.0,525,0.25
S12000013,2021-03-13,Na h-Eileanan Siar,25770,0,0,0.0,179,0.69
E07000027,2021-03-13,Barrow-in-Furness,66582,0,0,0.0,550,0.83
S12000039,2021-03-13,West Dunbartonshire,88557,0,0,0.0,454,0.51
