Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000011,2020-09-05,Greenwich,158118,488,77,48.7,3911,2.47
E07000074,2020-09-05,Maldon,43324,490,21,48.47,1424,3.29
E07000050,2020-09-05,North Dorset,51680,483,25,48.37,1585,3.07
E07000235,2020-09-05,Malvern Hills,53919,475,26,48.22,1709,3.17
E07000040,2020-09-05,East Devon,101862,479,49,48.1,3098,3.04
E07000204,2020-09-05,St Edmundsbury,69136,478,33,47.73,1888,2.73
E07000038,2020-09-05,North East Derbyshire,56840,471,27,47.5,1247,2.19
E07000075,2020-09-05,Rochford,57300,471,27,47.12,1484,2.59
E07000012,2020-09-05,South Cambridgeshire,125917,469,59,46.86,5049,4.01
E07000147,2020-09-05,North Norfolk,64149,471,30,46.77,1591,2.48
E06000047,2020-09-05,County Durham,257863,467,120,46.54,5071,1.97
E07000193,2020-09-05,East Staffordshire,58103,465,27,46.47,1337,2.3
E07000011,2020-09-05,Huntingdonshire,120530,462,56,46.46,3604,2.99
E07000170,2020-09-05,Ashfield,58249,467,27,46.35,908,1.56
E07000077,2020-09-05,Uttlesford,71279,460,33,46.3,2715,3.81
E06000019,2020-09-05,"Herefordshire, County of",108397,457,50,46.13,2874,2.65
E07000239,2020-09-05,Wyre Forest,52031,453,24,46.13,1121,2.15
E07000219,2020-09-05,Nuneaton and Bedworth,52349,452,24,45.85,868,1.66
E07000039,2020-09-05,South Derbyshire,63305,461,29,45.81,1360,2.15
E07000066,2020-09-05,Basildon,98515,453,45,45.68,2422,2.46
E09000008,2020-09-05,Croydon,209805,454,95,45.28,5083,2.42
E09000029,2020-09-05,Sutton,135275,452,61,45.09,3871,2.86
E07000069,2020-09-05,Castle Point,51128,444,23,44.99,1132,2.21
E07000129,2020-09-05,Blaby,60108,451,27,44.92,1296,2.16
E07000076,2020-09-05,Tendring,78511,448,35,44.58,1646,2.1
E07000047,2020-09-05,West Devon,40395,454,18,44.56,1277,3.16
E08000018,2020-09-05,Rotherham,104464,441,46,44.03,1873,1.79
E09000021,2020-09-05,Kingston upon Thames,129484,438,57,44.02,4320,3.34
E07000146,2020-09-05,King's Lynn and West Norfolk,84487,432,37,43.79,1788,2.12
E09000026,2020-09-05,Redbridge,121097,434,53,43.77,2722,2.25
E07000063,2020-09-05,Lewes,70934,438,31,43.7,2583,3.64
E06000036,2020-09-05,Bracknell Forest,80341,435,35,43.56,2297,2.86
E09000016,2020-09-05,Havering,138181,438,60,43.42,3179,2.3
E07000200,2020-09-05,Babergh,62425,430,27,43.25,1857,2.97
E07000197,2020-09-05,Stafford,86078,430,37,42.98,2017,2.34
E07000163,2020-09-05,Craven,39616,435,17,42.91,1284,3.24
E07000067,2020-09-05,Braintree,97937,431,42,42.88,2504,2.56
E06000010,2020-09-05,"Kingston upon Hull, City of",74853,428,32,42.75,1211,1.62
E07000237,2020-09-05,Worcester,57090,426,24,42.04,1462,2.56
E09000033,2020-09-05,Westminster,149886,412,62,41.36,2509,1.67
E09000013,2020-09-05,Hammersmith and Fulham,123181,408,50,40.59,3075,2.5
E09000010,2020-09-05,Enfield,140783,402,57,40.49,3360,2.39
E07000142,2020-09-05,West Lindsey,56834,396,23,40.47,1283,2.26
E07000152,2020-09-05,East Northamptonshire,61790,402,25,40.46,1591,2.57
E06000004,2020-09-05,Stockton-on-Tees,91502,401,37,40.44,1832,2.0
E06000038,2020-09-05,Reading,94670,400,38,40.14,2407,2.54
E07000139,2020-09-05,North Kesteven,74897,405,30,40.06,1700,2.27
E06000057,2020-09-05,Northumberland,183776,396,73,39.72,4935,2.69
E07000203,2020-09-05,Mid Suffolk,73109,390,29,39.67,2148,2.94
E07000035,2020-09-05,Derbyshire Dales,52987,400,21,39.63,1899,3.58
E07000049,2020-09-05,East Dorset,60600,395,24,39.6,1849,3.05
E06000045,2020-09-05,Southampton,136400,398,54,39.59,2780,2.04
E09000003,2020-09-05,Barnet,235202,396,93,39.54,5955,2.53
E07000107,2020-09-05,Dartford,68661,396,27,39.32,1431,2.08
E09000006,2020-09-05,Bromley,239808,390,94,39.2,8677,3.62
E07000175,2020-09-05,Newark and Sherwood,71506,390,28,39.16,1790,2.5
E09000024,2020-09-05,Merton,132934,393,52,39.12,4041,3.04
E07000196,2020-09-05,South Staffordshire,61426,388,24,39.07,1170,1.9
E07000085,2020-09-05,East Hampshire,92154,391,36,39.07,3700,4.02
E09000004,2020-09-05,Bexley,140951,394,55,39.02,3404,2.42
E07000084,2020-09-05,Basingstoke and Deane,118211,393,46,38.91,3660,3.1
E07000032,2020-09-05,Amber Valley,72049,395,28,38.86,1709,2.37
E06000044,2020-09-05,Portsmouth,115857,387,45,38.84,2591,2.24
E07000151,2020-09-05,Daventry,64399,393,25,38.82,1904,2.96
E06000040,2020-09-05,Windsor and Maidenhead,114280,383,44,38.5,4248,3.72
E06000043,2020-09-05,Brighton and Hove,214056,385,82,38.31,7380,3.45
E07000007,2020-09-05,Wycombe,123123,381,47,38.17,4626,3.76
E07000169,2020-09-05,Selby,55027,381,21,38.16,1344,2.44
E06000005,2020-09-05,Darlington,58325,371,22,37.72,1380,2.37
E07000238,2020-09-05,Wychavon,84996,375,32,37.65,2508,2.95
E08000022,2020-09-05,North Tyneside,114281,377,43,37.63,2828,2.47
E07000137,2020-09-05,East Lindsey,74609,377,28,37.53,1403,1.88
E06000003,2020-09-05,Redcar and Cleveland,55994,381,21,37.5,1045,1.87
E09000020,2020-09-05,Kensington and Chelsea,86373,365,32,37.05,1861,2.15
E09000027,2020-09-05,Richmond upon Thames,161644,364,59,36.5,7469,4.62
E07000207,2020-09-05,Elmbridge,107102,364,39,36.41,4679,4.37
E07000029,2020-09-05,Copeland,38486,354,14,36.38,919,2.39
E09000018,2020-09-05,Hounslow,127039,365,46,36.21,3053,2.4
E06000012,2020-09-05,North East Lincolnshire,55894,356,20,35.78,973,1.74
E07000062,2020-09-05,Hastings,53463,361,19,35.54,1317,2.46
E07000109,2020-09-05,Gravesham,53488,349,19,35.52,1237,2.31
E08000036,2020-09-05,Wakefield,149590,353,53,35.43,2782,1.86
E07000205,2020-09-05,Suffolk Coastal,90384,349,32,35.4,3082,3.41
E07000213,2020-09-05,Spelthorne,65694,351,23,35.01,1870,2.85
E07000168,2020-09-05,Scarborough,54289,359,19,35.0,1167,2.15
E07000165,2020-09-05,Harrogate,115300,349,40,34.69,4097,3.55
E07000028,2020-09-05,Carlisle,57721,344,20,34.65,1248,2.16
E07000166,2020-09-05,Richmondshire,34723,337,12,34.56,1066,3.07
E07000140,2020-09-05,South Holland,49363,344,17,34.44,819,1.66
E06000041,2020-09-05,Wokingham,127846,342,44,34.42,4466,3.49
E07000112,2020-09-05,Shepway,73079,338,25,34.21,1900,2.6
E08000016,2020-09-05,Barnsley,103366,342,35,33.86,1773,1.72
E07000171,2020-09-05,Bassetlaw,56209,340,19,33.8,1096,1.95
E06000013,2020-09-05,North Lincolnshire,74360,331,25,33.62,1332,1.79
E07000167,2020-09-05,Ryedale,35710,323,12,33.6,885,2.48
E06000035,2020-09-05,Medway,140916,333,47,33.35,2755,1.96
E07000092,2020-09-05,Rushmoor,60847,327,20,32.87,1468,2.41
E06000037,2020-09-05,West Berkshire,116861,324,38,32.52,3922,3.36
E07000110,2020-09-05,Maidstone,110813,327,36,32.49,2868,2.59
E07000030,2020-09-05,Eden,33883,312,11,32.46,1067,3.15
E07000180,2020-09-05,Vale of White Horse,108318,322,35,32.31,4054,3.74
E07000065,2020-09-05,Wealden,115373,318,37,32.07,3739,3.24
E08000017,2020-09-05,Doncaster,117061,316,37,31.61,2082,1.78
E06000011,2020-09-05,East Riding of Yorkshire,189760,311,59,31.09,4184,2.2
E07000229,2020-09-05,Worthing,64579,305,20,30.97,1746,2.7
E07000004,2020-09-05,Aylesbury Vale,139342,307,43,30.86,4585,3.29
E07000113,2020-09-05,Swale,84696,312,26,30.7,1973,2.33
E07000164,2020-09-05,Hambleton,63145,300,19,30.09,1849,2.93
E07000179,2020-09-05,South Oxfordshire,110430,296,33,29.88,4787,4.33
E08000033,2020-09-05,Calderdale,104698,301,31,29.61,2524,2.41
E07000115,2020-09-05,Tonbridge and Malling,98234,296,29,29.52,3037,3.09
E07000211,2020-09-05,Reigate and Banstead,112326,294,33,29.38,4216,3.75
E07000177,2020-09-05,Cherwell,99433,288,29,29.17,3148,3.17
E07000087,2020-09-05,Fareham,82769,290,24,29.0,2692,3.25
E07000089,2020-09-05,Hart,76004,289,22,28.95,3526,4.64
E07000090,2020-09-05,Havant,72680,286,21,28.89,2122,2.92
E07000214,2020-09-05,Surrey Heath,62334,296,18,28.88,2154,3.46
E07000106,2020-09-05,Canterbury,114404,291,33,28.85,3509,3.07
E07000228,2020-09-05,Mid Sussex,114996,289,33,28.7,4267,3.71
E07000212,2020-09-05,Runnymede,59297,293,17,28.67,1734,2.92
E07000105,2020-09-05,Ashford,80411,286,23,28.6,2069,2.57
E07000225,2020-09-05,Chichester,87547,290,25,28.56,3361,3.84
E07000226,2020-09-05,Crawley,60185,276,17,28.25,1262,2.1
E07000181,2020-09-05,West Oxfordshire,81690,287,23,28.16,3087,3.78
E07000026,2020-09-05,Allerdale,53804,283,15,27.88,1377,2.56
E07000215,2020-09-05,Tandridge,68425,271,19,27.77,2797,4.09
E07000088,2020-09-05,Gosport,46864,287,13,27.74,1193,2.55
E07000216,2020-09-05,Waverley,98137,272,27,27.51,4703,4.79
E07000005,2020-09-05,Chiltern,77362,269,21,27.15,3637,4.7
E07000210,2020-09-05,Mole Valley,70732,263,19,26.86,3321,4.7
E07000093,2020-09-05,Test Valley,91081,260,24,26.35,3049,3.35
E07000091,2020-09-05,New Forest,122875,259,32,26.04,4183,3.4
E07000108,2020-09-05,Dover,73042,258,19,26.01,1971,2.7
E07000209,2020-09-05,Guildford,112562,256,29,25.76,4588,4.08
E07000217,2020-09-05,Woking,74306,250,19,25.57,2831,3.81
E07000061,2020-09-05,Eastbourne,58869,252,15,25.48,1599,2.72
E07000006,2020-09-05,South Bucks,51227,253,13,25.38,1908,3.72
E06000046,2020-09-05,Isle of Wight,75055,252,19,25.31,1773,2.36
E07000114,2020-09-05,Thanet,81164,249,20,24.64,1986,2.45
E07000086,2020-09-05,Eastleigh,91213,243,22,24.12,2599,2.85
E07000224,2020-09-05,Arun,96172,237,23,23.92,2549,2.65
E07000227,2020-09-05,Horsham,110993,238,26,23.42,4202,3.79
E07000116,2020-09-05,Tunbridge Wells,90779,235,21,23.13,3421,3.77
E07000094,2020-09-05,Winchester,96828,232,22,22.72,3934,4.06
E07000064,2020-09-05,Rother,62557,221,14,22.38,1903,3.04
E07000111,2020-09-05,Sevenoaks,89719,217,19,21.18,3378,3.77
S12000023,2020-09-05,Orkney Islands,7391,0,0,0.0,200,2.71
E06000053,2020-09-05,Isles of Scilly,2079,0,0,0.0,167,8.03
S12000027,2020-09-05,Shetland Islands,6881,0,0,0.0,191,2.78
S12000018,2020-09-05,Inverclyde,17313,0,0,0.0,504,2.91
S12000039,2020-09-05,West Dunbartonshire,23019,0,0,0.0,602,2.62
S12000013,2020-09-05,Na h-Eileanan Siar,7520,0,0,0.0,209,2.78
E07000191,2020-09-05,West Somerset,22039,0,0,0.0,592,2.69
E09000001,2020-09-05,City of London,6084,0,0,0.0,248,4.08
W06000019,2020-09-05,Blaenau Gwent,32965,0,0,0.0,663,2.01
W06000024,2020-09-05,Merthyr Tydfil,32674,0,0,0.0,689,2.11
N09000010,2020-09-05,"Newry, Mourne and Down",43865,0,0,0.0,489,1.11
E07000117,2020-09-05,Burnley,29031,0,0,0.0,529,1.82
E07000174,2020-09-05,Mansfield,45448,0,0,0.0,718,1.58
E09000002,2020-09-05,Barking and Dagenham,50270,0,0,0.0,594,1.18
E07000027,2020-09-05,Barrow-in-Furness,29889,0,0,0.0,621,2.08
E07000218,2020-09-05,North Warwickshire,34104,0,0,0.0,733,2.15
E07000201,2020-09-05,Forest Heath,35536,0,0,0.0,681,1.92
E07000199,2020-09-05,Tamworth,35702,0,0,0.0,709,1.99
N09000001,2020-09-05,Antrim and Newtownabbey,46880,0,0,0.0,539,1.15
N09000002,2020-09-05,"Armagh City, Banbridge and Craigavon",64577,0,0,0.0,585,0.91
N09000004,2020-09-05,Causeway Coast and Glens,42337,0,0,0.0,508,1.2
N09000005,2020-09-05,Derry City and Strabane,28529,0,0,0.0,288,1.01
