Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000035,2020-09-08,Leeds,418195,1150,481,115.02,10330,2.47
E07000127,2020-09-08,West Lancashire,53742,1130,61,113.51,1276,2.37
W06000012,2020-09-08,Neath Port Talbot,79515,1131,90,113.19,1759,2.21
W06000020,2020-09-08,Torfaen,55744,1133,63,113.02,1527,2.74
E07000124,2020-09-08,Ribble Valley,40919,1099,45,109.97,1205,2.94
E08000008,2020-09-08,Tameside,92799,1096,102,109.91,1633,1.76
E07000125,2020-09-08,Rossendale,39479,1101,43,108.92,870,2.2
W06000010,2020-09-08,Carmarthenshire,117020,1086,127,108.53,3033,2.59
E08000002,2020-09-08,Bury,97099,1082,105,108.14,2185,2.25
E07000118,2020-09-08,Chorley,71391,1085,77,107.86,1373,1.92
S12000006,2020-09-08,Dumfries and Galloway,47826,1057,51,106.64,1402,2.93
W06000001,2020-09-08,Isle of Anglesey,43446,1069,46,105.88,1278,2.94
E06000008,2020-09-08,Blackburn with Darwen,44416,1054,47,105.82,815,1.83
E06000006,2020-09-08,Halton,57671,1066,61,105.77,1080,1.87
S12000033,2020-09-08,Aberdeen City,79840,1052,84,105.21,2317,2.9
W06000021,2020-09-08,Monmouthshire,72582,1041,76,104.71,2541,3.5
W06000008,2020-09-08,Ceredigion,49781,1035,52,104.46,1587,3.19
S12000020,2020-09-08,Moray,30903,1033,32,103.55,919,2.97
E06000036,2020-09-08,Bracknell Forest,80709,1014,82,101.6,2338,2.9
E08000007,2020-09-08,Stockport,174549,1011,176,100.83,4875,2.79
S12000015,2020-09-08,Fife,116291,1002,117,100.61,3474,2.99
E08000028,2020-09-08,Sandwell,81666,1000,82,100.41,1115,1.37
W06000003,2020-09-08,Conwy,74444,996,74,99.4,2185,2.94
E07000034,2020-09-08,Chesterfield,53487,997,53,99.09,1213,2.27
E07000031,2020-09-08,South Lakeland,75236,977,74,98.36,2443,3.25
E07000126,2020-09-08,South Ribble,59101,983,58,98.14,1298,2.2
S12000034,2020-09-08,Aberdeenshire,101002,977,99,98.02,3204,3.17
E07000128,2020-09-08,Wyre,57199,980,56,97.9,1219,2.13
W06000006,2020-09-08,Wrexham,80771,978,79,97.81,2138,2.65
E08000029,2020-09-08,Solihull,119060,973,116,97.43,3305,2.78
E07000172,2020-09-08,Broxtowe,75156,974,73,97.13,2076,2.76
E09000025,2020-09-08,Newham,127212,970,123,96.69,1461,1.15
E06000018,2020-09-08,Nottingham,129277,965,125,96.69,2091,1.62
S12000028,2020-09-08,South Ayrshire,35547,961,34,95.65,1092,3.07
E07000236,2020-09-08,Redditch,40286,950,38,94.33,863,2.14
W06000023,2020-09-08,Powys,89555,935,84,93.8,2685,3.0
E08000024,2020-09-08,Sunderland,115943,919,107,92.29,2273,1.96
W06000014,2020-09-08,Vale of Glamorgan,92140,912,84,91.17,3339,3.62
E07000073,2020-09-08,Harlow,40687,910,37,90.94,803,1.97
S12000026,2020-09-08,Scottish Borders,47874,890,43,89.82,1519,3.17
E07000095,2020-09-08,Broxbourne,55956,894,50,89.36,1323,2.36
W06000004,2020-09-08,Denbighshire,57358,890,51,88.92,1634,2.85
E06000023,2020-09-08,"Bristol, City of",310850,855,266,85.57,10025,3.23
E07000213,2020-09-08,Spelthorne,67104,855,57,84.94,1931,2.88
E08000034,2020-09-08,Kirklees,197457,845,167,84.58,4284,2.17
E06000047,2020-09-08,County Durham,258175,845,218,84.44,5129,1.99
E08000032,2020-09-08,Bradford,198029,841,167,84.33,4939,2.49
E09000030,2020-09-08,Tower Hamlets,185146,833,154,83.18,2956,1.6
E07000143,2020-09-08,Breckland,80538,826,66,81.95,1816,2.25
E08000004,2020-09-08,Oldham,75808,822,62,81.79,1555,2.05
E06000028,2020-09-08,Bournemouth,115027,818,94,81.72,2785,2.42
E07000119,2020-09-08,Fylde,49037,822,40,81.57,1245,2.54
E06000002,2020-09-08,Middlesbrough,45708,819,37,80.95,860,1.88
E07000036,2020-09-08,Erewash,59410,808,48,80.79,1325,2.23
E07000008,2020-09-08,Cambridge,104054,807,84,80.73,3772,3.63
E07000178,2020-09-08,Oxford,114141,808,92,80.6,3914,3.43
E08000025,2020-09-08,Birmingham,383552,799,307,80.04,7486,1.95
E07000202,2020-09-08,Ipswich,68780,803,55,79.97,1522,2.21
E08000018,2020-09-08,Rotherham,106116,790,84,79.16,1912,1.8
E07000242,2020-09-08,East Hertfordshire,116847,791,92,78.74,4203,3.6
E08000019,2020-09-08,Sheffield,293768,784,230,78.29,7667,2.61
E07000152,2020-09-08,East Northamptonshire,61651,772,48,77.86,1606,2.6
E07000195,2020-09-08,Newcastle-under-Lyme,62248,765,48,77.11,1237,1.99
E06000031,2020-09-08,Peterborough,91224,751,69,75.64,1864,2.04
E09000014,2020-09-08,Haringey,168284,757,127,75.47,5399,3.21
E09000033,2020-09-08,Westminster,148651,754,112,75.34,2516,1.69
E07000187,2020-09-08,Mendip,81318,754,61,75.01,2570,3.16
W06000002,2020-09-08,Gwynedd,74140,745,55,74.18,1875,2.53
E06000034,2020-09-08,Thurrock,74609,733,55,73.72,1321,1.77
E07000173,2020-09-08,Gedling,66788,726,49,73.37,1617,2.42
E07000240,2020-09-08,St Albans,121487,729,89,73.26,6301,5.19
E06000014,2020-09-08,York,153104,730,112,73.15,4355,2.84
E07000134,2020-09-08,North West Leicestershire,62904,727,46,73.13,1405,2.23
E09000012,2020-09-08,Hackney,180319,724,131,72.65,3987,2.21
E06000015,2020-09-08,Derby,106478,714,76,71.38,2181,2.05
E07000132,2020-09-08,Hinckley and Bosworth,68832,719,49,71.19,1524,2.21
E07000241,2020-09-08,Welwyn Hatfield,81536,707,58,71.13,2528,3.1
E07000180,2020-09-08,Vale of White Horse,108270,707,77,71.12,4069,3.76
E07000081,2020-09-08,Gloucester,66496,700,47,70.68,1425,2.14
E06000051,2020-09-08,Shropshire,205367,705,145,70.61,5413,2.64
E07000096,2020-09-08,Dacorum,113611,704,80,70.42,4235,3.73
E06000010,2020-09-08,"Kingston upon Hull, City of",73925,701,52,70.34,1213,1.64
E07000131,2020-09-08,Harborough,71243,703,50,70.18,2077,2.92
E06000024,2020-09-08,North Somerset,144418,699,101,69.94,4775,3.31
E06000004,2020-09-08,Stockton-on-Tees,91986,694,64,69.58,1873,2.04
E07000208,2020-09-08,Epsom and Ewell,63578,700,44,69.21,2179,3.43
E08000022,2020-09-08,North Tyneside,114225,690,79,69.16,2882,2.52
E07000243,2020-09-08,Stevenage,50704,699,35,69.03,1190,2.35
E07000103,2020-09-08,Watford,56799,695,39,68.66,1348,2.37
E07000130,2020-09-08,Charnwood,113907,683,78,68.48,2518,2.21
E09000032,2020-09-08,Wandsworth,247169,685,169,68.37,7715,3.12
E07000222,2020-09-08,Warwick,104772,681,71,67.77,3530,3.37
E07000083,2020-09-08,Tewkesbury,66482,677,45,67.69,2029,3.05
E06000042,2020-09-08,Milton Keynes,153017,676,103,67.31,3778,2.47
E09000017,2020-09-08,Hillingdon,144395,673,97,67.18,2925,2.03
E09000015,2020-09-08,Harrow,120707,670,81,67.1,2571,2.13
E07000220,2020-09-08,Rugby,67083,668,45,67.08,1570,2.34
E06000056,2020-09-08,Central Bedfordshire,196961,672,132,67.02,5634,2.86
E08000030,2020-09-08,Walsall,81253,661,54,66.46,1280,1.58
E07000041,2020-09-08,Exeter,90394,661,60,66.38,2536,2.81
E09000028,2020-09-08,Southwark,222126,660,147,66.18,6152,2.77
E09000031,2020-09-08,Waltham Forest,167864,662,111,66.12,3625,2.16
E07000226,2020-09-08,Crawley,59587,650,39,65.45,1266,2.12
E06000032,2020-09-08,Luton,61115,647,40,65.45,1050,1.72
E06000026,2020-09-08,Plymouth,148267,655,97,65.42,3236,2.18
E06000020,2020-09-08,Telford and Wrekin,79901,653,52,65.08,1622,2.03
E07000129,2020-09-08,Blaby,60078,653,39,64.92,1291,2.15
E07000070,2020-09-08,Chelmsford,124904,651,81,64.85,3673,2.94
E06000054,2020-09-08,Wiltshire,357246,647,231,64.66,11259,3.15
E07000072,2020-09-08,Epping Forest,83929,642,54,64.34,2305,2.75
E07000009,2020-09-08,East Cambridgeshire,67236,640,43,63.95,2212,3.29
E07000153,2020-09-08,Kettering,59612,634,38,63.75,1354,2.27
E07000077,2020-09-08,Uttlesford,72292,636,46,63.63,2734,3.78
E06000003,2020-09-08,Redcar and Cleveland,56674,633,36,63.52,1054,1.86
E06000057,2020-09-08,Northumberland,186025,634,118,63.43,5002,2.69
E07000163,2020-09-08,Craven,39520,627,25,63.26,1285,3.25
E06000016,2020-09-08,Leicester,102959,632,65,63.13,1627,1.58
E06000030,2020-09-08,Swindon,125574,632,79,62.91,2930,2.33
E07000223,2020-09-08,Adur,41393,625,26,62.81,1303,3.15
E07000037,2020-09-08,High Peak,59307,624,37,62.39,1760,2.97
E07000099,2020-09-08,North Hertfordshire,102710,627,64,62.31,3997,3.89
E07000204,2020-09-08,St Edmundsbury,70941,621,44,62.02,1923,2.71
E07000074,2020-09-08,Maldon,43559,625,27,61.98,1440,3.31
E07000234,2020-09-08,Bromsgrove,67876,612,42,61.88,2042,3.01
E07000198,2020-09-08,Staffordshire Moorlands,56743,617,35,61.68,1215,2.14
E07000155,2020-09-08,South Northamptonshire,69758,617,43,61.64,2300,3.3
E06000021,2020-09-08,Stoke-on-Trent,82738,621,51,61.64,1292,1.56
E07000193,2020-09-08,East Staffordshire,58809,616,36,61.22,1355,2.3
E07000171,2020-09-08,Bassetlaw,57288,607,35,61.09,1118,1.95
E06000033,2020-09-08,Southend-on-Sea,109732,612,67,61.06,2706,2.47
E07000067,2020-09-08,Braintree,98925,607,60,60.65,2543,2.57
E06000017,2020-09-08,Rutland,29747,590,18,60.51,1162,3.91
E08000026,2020-09-08,Coventry,137581,601,83,60.33,2390,1.74
E06000055,2020-09-08,Bedford,99563,599,60,60.26,2604,2.62
E06000012,2020-09-08,North East Lincolnshire,56531,603,34,60.14,1000,1.77
E07000141,2020-09-08,South Kesteven,93988,595,56,59.58,2624,2.79
E06000022,2020-09-08,Bath and North East Somerset,142900,594,85,59.48,5168,3.62
E07000071,2020-09-08,Colchester,126534,593,75,59.27,3188,2.52
E07000237,2020-09-08,Worcester,57373,591,34,59.26,1463,2.55
E06000019,2020-09-08,"Herefordshire, County of",109734,593,65,59.23,2915,2.66
E07000176,2020-09-08,Rushcliffe,89517,591,53,59.21,3138,3.51
E07000133,2020-09-08,Melton,33871,579,20,59.05,983,2.9
E07000165,2020-09-08,Harrogate,115539,586,68,58.85,4128,3.57
E07000028,2020-09-08,Carlisle,57904,586,34,58.72,1290,2.23
E07000149,2020-09-08,South Norfolk,98845,591,58,58.68,2858,2.89
E07000167,2020-09-08,Ryedale,35843,593,21,58.59,898,2.51
E07000166,2020-09-08,Richmondshire,35874,591,21,58.54,1077,3.0
E07000235,2020-09-08,Malvern Hills,54772,585,32,58.42,1742,3.18
E07000102,2020-09-08,Three Rivers,66979,588,39,58.23,2365,3.53
E07000078,2020-09-08,Cheltenham,79054,587,46,58.19,2734,3.46
E08000027,2020-09-08,Dudley,119906,574,69,57.55,2162,1.8
E07000154,2020-09-08,Northampton,117347,573,67,57.1,2528,2.15
E09000021,2020-09-08,Kingston upon Thames,127858,569,73,57.09,4345,3.4
E07000029,2020-09-08,Copeland,38561,582,22,57.05,915,2.37
E07000203,2020-09-08,Mid Suffolk,73786,570,42,56.92,2175,2.95
E06000025,2020-09-08,South Gloucestershire,186994,564,106,56.69,5148,2.75
E08000036,2020-09-08,Wakefield,152407,561,86,56.43,2860,1.88
E09000011,2020-09-08,Greenwich,159776,561,90,56.33,3930,2.46
E07000039,2020-09-08,South Derbyshire,63939,563,36,56.3,1386,2.17
E06000029,2020-09-08,Poole,94227,565,53,56.25,2777,2.95
E07000032,2020-09-08,Amber Valley,73196,567,41,56.01,1765,2.41
E07000010,2020-09-08,Fenland,52016,551,29,55.75,897,1.72
E07000194,2020-09-08,Lichfield,66917,546,37,55.29,1770,2.65
E09000022,2020-09-08,Lambeth,242480,554,134,55.26,6960,2.87
E09000019,2020-09-08,Islington,175955,549,97,55.13,4432,2.52
E09000023,2020-09-08,Lewisham,203141,553,112,55.13,5441,2.68
E07000188,2020-09-08,Sedgemoor,74515,548,41,55.02,1929,2.59
E07000045,2020-09-08,Teignbridge,86020,548,47,54.64,2760,3.21
E07000068,2020-09-08,Brentwood,53087,544,29,54.63,1775,3.34
E07000046,2020-09-08,Torridge,44018,539,24,54.52,1039,2.36
E07000066,2020-09-08,Basildon,99173,545,54,54.45,2445,2.47
E07000042,2020-09-08,Mid Devon,55205,542,30,54.34,1503,2.72
E08000031,2020-09-08,Wolverhampton,75499,540,41,54.31,1188,1.57
E07000011,2020-09-08,Huntingdonshire,121563,547,66,54.29,3650,3.0
E06000005,2020-09-08,Darlington,57516,533,31,53.9,1367,2.38
E07000080,2020-09-08,Forest of Dean,52022,539,28,53.82,1328,2.55
E09000018,2020-09-08,Hounslow,124633,540,67,53.76,3040,2.44
E07000144,2020-09-08,Broadland,84057,538,45,53.54,2213,2.63
E07000142,2020-09-08,West Lindsey,57922,533,31,53.52,1317,2.27
E09000026,2020-09-08,Redbridge,119745,538,64,53.45,2709,2.26
E07000190,2020-09-08,Taunton Deane,78652,539,42,53.4,2198,2.79
E07000082,2020-09-08,Stroud,88542,532,47,53.08,3336,3.77
E07000052,2020-09-08,West Dorset,77411,531,41,52.96,2989,3.86
E07000175,2020-09-08,Newark and Sherwood,71789,531,38,52.93,1794,2.5
E09000009,2020-09-08,Ealing,164491,531,87,52.89,4612,2.8
E07000146,2020-09-08,King's Lynn and West Norfolk,85157,524,45,52.84,1805,2.12
E07000197,2020-09-08,Stafford,85269,526,45,52.77,2035,2.39
E07000038,2020-09-08,North East Derbyshire,57155,519,30,52.49,1251,2.19
E09000007,2020-09-08,Camden,175378,526,92,52.46,4253,2.43
E07000206,2020-09-08,Waveney,64861,529,34,52.42,1532,2.36
E07000107,2020-09-08,Dartford,68727,522,36,52.38,1455,2.12
E07000012,2020-09-08,South Cambridgeshire,126186,523,66,52.3,5024,3.98
E07000170,2020-09-08,Ashfield,59312,528,31,52.27,935,1.58
E06000038,2020-09-08,Reading,97567,523,51,52.27,2464,2.53
E07000169,2020-09-08,Selby,55560,528,29,52.2,1366,2.46
E07000147,2020-09-08,North Norfolk,65339,518,34,52.04,1634,2.5
E09000006,2020-09-08,Bromley,242871,520,126,51.88,8801,3.62
E07000151,2020-09-08,Daventry,64058,509,33,51.52,1922,3.0
E07000069,2020-09-08,Castle Point,52462,515,27,51.47,1165,2.22
E07000079,2020-09-08,Cotswold,68572,510,35,51.04,2592,3.78
E07000137,2020-09-08,East Lindsey,74548,510,38,50.97,1425,1.91
E06000013,2020-09-08,North Lincolnshire,74616,507,38,50.93,1339,1.79
E07000211,2020-09-08,Reigate and Banstead,112016,509,57,50.89,4206,3.75
E09000008,2020-09-08,Croydon,208455,508,106,50.85,5074,2.43
E07000168,2020-09-08,Scarborough,55281,507,28,50.65,1214,2.2
E08000016,2020-09-08,Barnsley,104726,510,53,50.61,1814,1.73
E07000044,2020-09-08,South Hams,65245,507,33,50.58,2548,3.91
E09000005,2020-09-08,Brent,134523,507,68,50.55,2169,1.61
E07000221,2020-09-08,Stratford-on-Avon,93031,503,47,50.52,3266,3.51
E07000156,2020-09-08,Wellingborough,44041,508,22,49.95,971,2.2
E07000051,2020-09-08,Purbeck,34297,485,17,49.57,1185,3.46
E06000045,2020-09-08,Southampton,135574,491,67,49.42,2792,2.06
E07000026,2020-09-08,Allerdale,54709,503,27,49.35,1402,2.56
E07000238,2020-09-08,Wychavon,85582,494,42,49.08,2525,2.95
E07000076,2020-09-08,Tendring,77588,495,38,48.98,1649,2.13
E08000033,2020-09-08,Calderdale,104855,491,51,48.64,2565,2.45
E07000196,2020-09-08,South Staffordshire,61750,478,30,48.58,1190,1.93
E07000035,2020-09-08,Derbyshire Dales,53690,488,26,48.43,1943,3.62
E09000029,2020-09-08,Sutton,134704,484,65,48.25,3855,2.86
E07000139,2020-09-08,North Kesteven,74722,487,36,48.18,1678,2.25
E08000017,2020-09-08,Doncaster,118974,481,57,47.91,2105,1.77
E09000003,2020-09-08,Barnet,236451,477,113,47.79,6100,2.58
E06000044,2020-09-08,Portsmouth,117412,476,56,47.7,2619,2.23
E06000052,2020-09-08,Cornwall,377446,476,180,47.69,11236,2.98
E07000065,2020-09-08,Wealden,115641,473,55,47.56,3784,3.27
E09000024,2020-09-08,Merton,131882,470,62,47.01,4046,3.07
E07000075,2020-09-08,Rochford,57716,472,27,46.78,1476,2.56
E07000030,2020-09-08,Eden,34349,468,16,46.58,1069,3.11
E07000229,2020-09-08,Worthing,66614,459,31,46.54,1775,2.66
E06000041,2020-09-08,Wokingham,129538,463,60,46.32,4538,3.5
E07000050,2020-09-08,North Dorset,51935,456,24,46.21,1594,3.07
E07000189,2020-09-08,South Somerset,106146,461,49,46.16,3067,2.89
E06000043,2020-09-08,Brighton and Hove,215389,459,99,45.96,7459,3.46
E09000013,2020-09-08,Hammersmith and Fulham,124131,462,57,45.92,3138,2.53
E06000011,2020-09-08,East Riding of Yorkshire,190068,460,87,45.77,4218,2.22
E07000239,2020-09-08,Wyre Forest,52456,457,24,45.75,1127,2.15
E07000053,2020-09-08,Weymouth and Portland,43751,458,20,45.71,1278,2.92
E07000219,2020-09-08,Nuneaton and Bedworth,52955,462,24,45.32,893,1.69
E07000063,2020-09-08,Lewes,70989,458,32,45.08,2621,3.69
E07000140,2020-09-08,South Holland,48867,453,22,45.02,822,1.68
E07000047,2020-09-08,West Devon,40024,456,18,44.97,1276,3.19
E07000200,2020-09-08,Babergh,62450,446,28,44.84,1863,2.98
E06000037,2020-09-08,West Berkshire,116624,450,52,44.59,3961,3.4
E07000043,2020-09-08,North Devon,58367,452,26,44.55,1379,2.36
E07000113,2020-09-08,Swale,83113,442,37,44.52,1951,2.35
E07000214,2020-09-08,Surrey Heath,63010,444,28,44.44,2199,3.49
E06000035,2020-09-08,Medway,143182,440,63,44.0,2814,1.97
E07000145,2020-09-08,Great Yarmouth,41195,430,18,43.69,760,1.84
E07000007,2020-09-08,Wycombe,124303,431,54,43.44,4725,3.8
E07000205,2020-09-08,Suffolk Coastal,90559,435,39,43.07,3094,3.42
E07000040,2020-09-08,East Devon,102675,428,44,42.85,3156,3.07
E07000062,2020-09-08,Hastings,53847,424,23,42.71,1329,2.47
E07000164,2020-09-08,Hambleton,63260,422,27,42.68,1843,2.91
E07000112,2020-09-08,Shepway,72746,420,31,42.61,1917,2.64
E07000109,2020-09-08,Gravesham,53988,430,23,42.6,1260,2.33
E09000010,2020-09-08,Enfield,139449,426,59,42.31,3403,2.44
E09000004,2020-09-08,Bexley,139761,423,59,42.21,3455,2.47
E06000027,2020-09-08,Torbay,73594,424,31,42.12,1724,2.34
E07000084,2020-09-08,Basingstoke and Deane,118787,417,50,42.09,3721,3.13
E07000093,2020-09-08,Test Valley,90722,419,38,41.89,3083,3.4
E09000027,2020-09-08,Richmond upon Thames,162508,421,68,41.84,7553,4.65
E07000049,2020-09-08,East Dorset,60185,411,25,41.54,1866,3.1
E07000092,2020-09-08,Rushmoor,60470,415,25,41.34,1476,2.44
E07000106,2020-09-08,Canterbury,114107,414,47,41.19,3428,3.0
E09000020,2020-09-08,Kensington and Chelsea,87625,413,36,41.08,1903,2.17
E07000212,2020-09-08,Runnymede,58641,406,24,40.93,1749,2.98
E07000207,2020-09-08,Elmbridge,107528,412,44,40.92,4730,4.4
E07000177,2020-09-08,Cherwell,99817,405,40,40.07,3195,3.2
E07000048,2020-09-08,Christchurch,35021,410,14,39.98,991,2.83
E07000110,2020-09-08,Maidstone,110653,397,44,39.76,2891,2.61
E07000086,2020-09-08,Eastleigh,90615,394,36,39.73,2596,2.86
E07000087,2020-09-08,Fareham,83153,400,33,39.69,2721,3.27
E07000181,2020-09-08,West Oxfordshire,80727,391,32,39.64,3079,3.81
E07000004,2020-09-08,Aylesbury Vale,139705,390,55,39.37,4608,3.3
E07000179,2020-09-08,South Oxfordshire,110062,392,43,39.07,4805,4.37
E07000105,2020-09-08,Ashford,80650,380,31,38.44,2078,2.58
E09000016,2020-09-08,Havering,135542,385,52,38.36,3136,2.31
E07000209,2020-09-08,Guildford,112170,386,43,38.33,4642,4.14
E07000225,2020-09-08,Chichester,86339,388,33,38.22,3404,3.94
E06000040,2020-09-08,Windsor and Maidenhead,113995,377,43,37.72,4307,3.78
E07000217,2020-09-08,Woking,75166,367,28,37.25,2839,3.78
E07000228,2020-09-08,Mid Sussex,115495,374,43,37.23,4305,3.73
E07000210,2020-09-08,Mole Valley,71685,356,26,36.27,3326,4.64
E07000090,2020-09-08,Havant,71841,361,26,36.19,2146,2.99
E07000085,2020-09-08,East Hampshire,91523,361,33,36.06,3747,4.09
E07000114,2020-09-08,Thanet,80510,356,29,36.02,2012,2.5
E07000006,2020-09-08,South Bucks,51704,358,18,34.81,1913,3.7
E07000115,2020-09-08,Tonbridge and Malling,98542,348,34,34.5,3051,3.1
E07000111,2020-09-08,Sevenoaks,90231,343,31,34.36,3411,3.78
E07000091,2020-09-08,New Forest,122519,347,42,34.28,4190,3.42
E07000088,2020-09-08,Gosport,46965,330,16,34.07,1205,2.57
E07000089,2020-09-08,Hart,76357,346,26,34.05,3577,4.68
E07000216,2020-09-08,Waverley,97640,339,33,33.8,4708,4.82
E07000215,2020-09-08,Tandridge,68211,342,23,33.72,2775,4.07
E06000046,2020-09-08,Isle of Wight,74597,337,25,33.51,1784,2.39
E07000116,2020-09-08,Tunbridge Wells,90309,334,30,33.22,3440,3.81
E07000108,2020-09-08,Dover,72789,332,24,32.97,1999,2.75
E07000094,2020-09-08,Winchester,98209,329,32,32.58,3988,4.06
E07000224,2020-09-08,Arun,97571,321,31,31.77,2578,2.64
E07000005,2020-09-08,Chiltern,77500,309,24,30.97,3672,4.74
E07000061,2020-09-08,Eastbourne,58653,305,18,30.69,1602,2.73
E07000227,2020-09-08,Horsham,110973,290,32,28.84,4211,3.79
E07000064,2020-09-08,Rother,62430,288,18,28.83,1926,3.09
E07000150,2020-09-08,Corby,36706,0,0,0.0,693,1.89
E07000122,2020-09-08,Pendle,33277,0,0,0.0,702,2.11
E07000027,2020-09-08,Barrow-in-Furness,30424,0,0,0.0,633,2.08
N09000004,2020-09-08,Causeway Coast and Glens,41486,0,0,0.0,503,1.21
E07000117,2020-09-08,Burnley,28489,0,0,0.0,522,1.83
E07000192,2020-09-08,Cannock Chase,45256,0,0,0.0,737,1.63
W06000019,2020-09-08,Blaenau Gwent,34148,0,0,0.0,693,2.03
E07000136,2020-09-08,Boston,29391,0,0,0.0,457,1.55
E07000135,2020-09-08,Oadby and Wigston,27574,0,0,0.0,559,2.03
E07000120,2020-09-08,Hyndburn,27104,0,0,0.0,473,1.75
E07000033,2020-09-08,Bolsover,33689,0,0,0.0,579,1.72
W06000024,2020-09-08,Merthyr Tydfil,31803,0,0,0.0,687,2.16
E06000053,2020-09-08,Isles of Scilly,1855,0,0,0.0,166,8.95
S12000039,2020-09-08,West Dunbartonshire,23568,0,0,0.0,623,2.64
S12000027,2020-09-08,Shetland Islands,7153,0,0,0.0,206,2.88
E07000174,2020-09-08,Mansfield,44741,0,0,0.0,732,1.64
N09000001,2020-09-08,Antrim and Newtownabbey,47161,0,0,0.0,539,1.14
N09000006,2020-09-08,Fermanagh and Omagh,22621,0,0,0.0,216,0.95
E07000218,2020-09-08,North Warwickshire,33800,0,0,0.0,742,2.2
S12000013,2020-09-08,Na h-Eileanan Siar,7776,0,0,0.0,218,2.8
