Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000031,2021-06-01,Waltham Forest,275124,1082,298,108.31,2749,1.0
E09000028,2021-06-01,Southwark,315948,1067,337,106.66,5060,1.6
E06000023,2021-06-01,"Bristol, City of",459940,1032,475,103.27,8454,1.84
E06000038,2021-06-01,Reading,162111,972,158,97.46,2194,1.35
W06000003,2021-06-01,Conwy,115236,909,105,91.12,1782,1.55
E06000050,2021-06-01,Cheshire West and Chester,337053,893,301,89.3,5450,1.62
E09000021,2021-06-01,Kingston upon Thames,173987,891,155,89.09,3774,2.17
E06000044,2021-06-01,Portsmouth,213493,887,189,88.53,2321,1.09
E07000208,2021-06-01,Epsom and Ewell,79166,807,64,80.84,1936,2.45
E07000138,2021-06-01,Lincoln,98248,805,79,80.41,850,0.87
E09000024,2021-06-01,Merton,204875,760,156,76.14,3444,1.68
E08000015,2021-06-01,Wirral,319813,753,241,75.36,3815,1.19
E09000025,2021-06-01,Newham,350961,691,242,68.95,1059,0.3
E07000004,2021-06-01,Aylesbury Vale,197870,654,129,65.19,4216,2.13
E07000221,2021-06-01,Stratford-on-Avon,125872,617,78,61.97,3197,2.54
E07000225,2021-06-01,Chichester,118816,611,73,61.44,3387,2.85
E09000020,2021-06-01,Kensington and Chelsea,154948,598,93,60.02,1722,1.11
E07000082,2021-06-01,Stroud,118010,589,70,59.32,3169,2.69
E07000227,2021-06-01,Horsham,140536,593,83,59.06,4138,2.94
E08000019,2021-06-01,Sheffield,577908,575,332,57.45,6719,1.16
E07000099,2021-06-01,North Hertfordshire,131868,570,75,56.88,3647,2.77
S12000029,2021-06-01,South Lanarkshire,316689,567,180,56.84,2137,0.67
E09000027,2021-06-01,Richmond upon Thames,195070,546,107,54.85,6664,3.42
E07000178,2021-06-01,Oxford,153144,533,82,53.54,3448,2.25
W06000016,2021-06-01,Rhondda Cynon Taf,238246,532,127,53.31,2195,0.92
E09000003,2021-06-01,Barnet,388654,534,207,53.26,5329,1.37
E07000169,2021-06-01,Selby,88384,527,47,53.18,1299,1.47
E07000240,2021-06-01,St Albans,145887,523,76,52.1,5328,3.65
E09000014,2021-06-01,Haringey,269600,517,139,51.56,4534,1.68
E07000008,2021-06-01,Cambridge,124629,511,64,51.35,3478,2.79
E09000011,2021-06-01,Greenwich,286322,496,142,49.59,3446,1.2
E09000005,2021-06-01,Brent,328913,493,162,49.25,1769,0.54
E09000030,2021-06-01,Tower Hamlets,316864,483,153,48.29,2341,0.74
E09000009,2021-06-01,Ealing,341259,475,162,47.47,4011,1.18
E06000015,2021-06-01,Derby,254921,476,121,47.47,1984,0.78
E07000102,2021-06-01,Three Rivers,92016,472,43,46.73,2092,2.27
E07000072,2021-06-01,Epping Forest,129675,464,60,46.27,2001,1.54
E08000005,2021-06-01,Rochdale,218452,460,101,46.23,1075,0.49
E07000067,2021-06-01,Braintree,150001,458,69,46.0,2241,1.49
E08000013,2021-06-01,St. Helens,178726,454,81,45.32,1144,0.64
E06000006,2021-06-01,Halton,127674,445,57,44.64,848,0.66
E07000094,2021-06-01,Winchester,122695,440,54,44.01,3899,3.18
E06000051,2021-06-01,Shropshire,316547,440,139,43.91,5000,1.58
E06000011,2021-06-01,East Riding of Yorkshire,336031,437,147,43.75,3923,1.17
E07000222,2021-06-01,Warwick,140954,435,61,43.28,3229,2.29
S12000010,2021-06-01,East Lothian,104960,428,45,42.87,1548,1.47
E07000118,2021-06-01,Chorley,115954,423,49,42.26,1185,1.02
E07000042,2021-06-01,Mid Devon,80750,420,34,42.11,1366,1.69
E06000054,2021-06-01,Wiltshire,492707,418,206,41.81,10154,2.06
E07000235,2021-06-01,Malvern Hills,76912,419,32,41.61,1834,2.38
E07000121,2021-06-01,Lancaster,142818,411,59,41.31,2070,1.45
W06000009,2021-06-01,Pembrokeshire,123478,412,51,41.3,1818,1.47
E07000029,2021-06-01,Copeland,67821,407,28,41.29,773,1.14
E07000129,2021-06-01,Blaby,99494,414,41,41.21,1133,1.14
E07000036,2021-06-01,Erewash,114333,407,47,41.11,1231,1.08
E07000028,2021-06-01,Carlisle,107241,414,44,41.03,1144,1.07
E07000038,2021-06-01,North East Derbyshire,100154,411,41,40.94,1138,1.14
E08000025,2021-06-01,Birmingham,1133553,405,460,40.58,6197,0.55
E06000031,2021-06-01,Peterborough,199601,407,81,40.58,1673,0.84
E08000033,2021-06-01,Calderdale,208357,401,84,40.32,2232,1.07
E07000041,2021-06-01,Exeter,129056,405,52,40.29,2220,1.72
E07000172,2021-06-01,Broxtowe,112155,399,45,40.12,1877,1.67
E07000200,2021-06-01,Babergh,90163,397,36,39.93,1852,2.05
E07000081,2021-06-01,Gloucester,128171,393,50,39.01,1258,0.98
E07000238,2021-06-01,Wychavon,125711,392,49,38.98,2480,1.97
S12000014,2021-06-01,Falkirk,159245,392,62,38.93,969,0.61
E07000209,2021-06-01,Guildford,146468,391,57,38.92,4313,2.94
E07000031,2021-06-01,South Lakeland,102975,389,40,38.84,2280,2.21
E07000134,2021-06-01,North West Leicestershire,101272,386,39,38.51,1271,1.26
E06000007,2021-06-01,Warrington,207992,384,80,38.46,2475,1.19
E09000004,2021-06-01,Bexley,244881,383,94,38.39,2963,1.21
E09000010,2021-06-01,Enfield,331642,382,127,38.29,2877,0.87
E07000194,2021-06-01,Lichfield,102963,380,39,37.88,1700,1.65
E08000030,2021-06-01,Walsall,281197,377,106,37.7,1194,0.42
E06000032,2021-06-01,Luton,212818,377,80,37.59,814,0.38
E06000025,2021-06-01,South Gloucestershire,280179,375,105,37.48,4541,1.62
E07000193,2021-06-01,East Staffordshire,117569,370,44,37.42,1251,1.06
S12000015,2021-06-01,Fife,368877,375,138,37.41,2873,0.78
E07000131,2021-06-01,Harborough,91548,373,34,37.14,1832,2.0
S12000017,2021-06-01,Highland,230386,371,85,36.89,2172,0.94
E08000027,2021-06-01,Dudley,317880,367,117,36.81,1952,0.61
E07000189,2021-06-01,South Somerset,165704,368,61,36.81,2924,1.76
E07000034,2021-06-01,Chesterfield,103581,363,38,36.69,1067,1.03
E07000146,2021-06-01,King's Lynn and West Norfolk,150058,367,55,36.65,1818,1.21
E07000039,2021-06-01,South Derbyshire,103746,370,38,36.63,1341,1.29
E07000171,2021-06-01,Bassetlaw,115764,363,42,36.28,1029,0.89
E08000031,2021-06-01,Wolverhampton,259759,360,94,36.19,1020,0.39
E09000023,2021-06-01,Lewisham,300504,358,108,35.94,4481,1.49
E06000019,2021-06-01,"Herefordshire, County of",189824,356,68,35.82,2675,1.41
E06000017,2021-06-01,Rutland,39207,358,14,35.71,1001,2.55
E07000204,2021-06-01,St Edmundsbury,112032,356,40,35.7,1943,1.73
E08000026,2021-06-01,Coventry,364246,356,130,35.69,1970,0.54
E07000128,2021-06-01,Wyre,109762,355,39,35.53,1099,1.0
E07000152,2021-06-01,East Northamptonshire,92980,360,33,35.49,1315,1.41
E06000003,2021-06-01,Redcar and Cleveland,135423,351,48,35.44,858,0.63
E07000144,2021-06-01,Broadland,127794,348,45,35.21,2126,1.66
E07000180,2021-06-01,Vale of White Horse,132292,350,46,34.77,3803,2.87
E09000008,2021-06-01,Croydon,382662,349,133,34.76,4462,1.17
E07000012,2021-06-01,South Cambridgeshire,155935,349,54,34.63,4740,3.04
E09000029,2021-06-01,Sutton,202906,347,70,34.5,3258,1.61
E07000202,2021-06-01,Ipswich,136258,348,47,34.49,1458,1.07
E07000149,2021-06-01,South Norfolk,136418,342,47,34.45,2761,2.02
E07000156,2021-06-01,Wellingborough,78804,337,27,34.26,847,1.07
S12000030,2021-06-01,Stirling,93610,341,32,34.18,1342,1.43
S12000019,2021-06-01,Midlothian,90771,347,31,34.15,863,0.95
E07000011,2021-06-01,Huntingdonshire,175785,340,60,34.13,3408,1.94
E07000175,2021-06-01,Newark and Sherwood,120342,341,41,34.07,1632,1.36
E08000012,2021-06-01,Liverpool,491811,341,167,33.96,3056,0.62
S12000042,2021-06-01,Dundee City,147562,336,50,33.88,995,0.67
E06000021,2021-06-01,Stoke-on-Trent,254230,337,86,33.83,1013,0.4
E07000141,2021-06-01,South Kesteven,140329,337,47,33.49,2391,1.7
E07000032,2021-06-01,Amber Valley,125406,333,42,33.49,1591,1.27
E07000151,2021-06-01,Daventry,83788,337,28,33.42,1635,1.95
E07000243,2021-06-01,Stevenage,87067,333,29,33.31,1043,1.2
E07000068,2021-06-01,Brentwood,75568,325,25,33.08,1617,2.14
E07000239,2021-06-01,Wyre Forest,99946,330,33,33.02,1076,1.08
E07000009,2021-06-01,East Cambridgeshire,88468,325,29,32.78,1940,2.19
E07000083,2021-06-01,Tewkesbury,91567,326,30,32.76,1820,1.99
E07000096,2021-06-01,Dacorum,152766,330,50,32.73,3572,2.34
E07000066,2021-06-01,Basildon,184407,324,60,32.54,2178,1.18
E07000148,2021-06-01,Norwich,135969,322,44,32.36,2060,1.52
E09000019,2021-06-01,Islington,238213,321,77,32.32,3873,1.63
E07000044,2021-06-01,South Hams,83589,328,27,32.3,2406,2.88
S12000033,2021-06-01,Aberdeen City,226003,319,72,31.86,1797,0.8
E06000010,2021-06-01,"Kingston upon Hull, City of",259149,316,82,31.64,1037,0.4
E07000071,2021-06-01,Colchester,191016,315,60,31.41,2911,1.52
E06000047,2021-06-01,County Durham,522842,313,164,31.37,4318,0.83
E06000033,2021-06-01,Southend-on-Sea,180319,310,56,31.06,2246,1.25
E07000173,2021-06-01,Gedling,116806,310,36,30.82,1423,1.22
E07000234,2021-06-01,Bromsgrove,97388,310,30,30.8,1665,1.71
E07000155,2021-06-01,South Northamptonshire,91685,301,28,30.54,2064,2.25
E07000217,2021-06-01,Woking,100154,298,30,29.95,2643,2.64
E07000133,2021-06-01,Melton,50577,301,15,29.66,899,1.78
E07000211,2021-06-01,Reigate and Banstead,146021,298,43,29.45,3876,2.65
E07000076,2021-06-01,Tendring,143669,292,42,29.23,1605,1.12
E06000034,2021-06-01,Thurrock,171548,294,50,29.15,1054,0.61
E07000010,2021-06-01,Fenland,100323,285,29,28.91,849,0.85
E08000006,2021-06-01,Salford,252606,290,73,28.9,1497,0.59
E07000132,2021-06-01,Hinckley and Bosworth,111432,286,32,28.72,1360,1.22
E07000203,2021-06-01,Mid Suffolk,101372,287,29,28.61,2143,2.11
E07000070,2021-06-01,Chelmsford,175418,287,50,28.5,3367,1.92
E06000026,2021-06-01,Plymouth,260815,284,74,28.37,2589,0.99
S12000038,2021-06-01,Renfrewshire,176470,285,50,28.33,1282,0.73
E07000137,2021-06-01,East Lindsey,139115,282,39,28.03,1341,0.96
E07000069,2021-06-01,Castle Point,89195,285,25,28.03,1084,1.22
E07000170,2021-06-01,Ashfield,126256,276,35,27.72,814,0.64
E07000052,2021-06-01,West Dorset,101059,278,28,27.71,2915,2.88
E06000028,2021-06-01,Bournemouth,191895,275,53,27.62,2524,1.32
E09000007,2021-06-01,Camden,260516,270,70,26.87,3758,1.44
E07000030,2021-06-01,Eden,52161,277,14,26.84,939,1.8
S12000006,2021-06-01,Dumfries and Galloway,147333,264,39,26.47,1134,0.77
E07000241,2021-06-01,Welwyn Hatfield,121561,265,32,26.32,2239,1.84
E07000147,2021-06-01,North Norfolk,102740,262,27,26.28,1792,1.74
E07000079,2021-06-01,Cotswold,87852,267,23,26.18,2533,2.88
E07000053,2021-06-01,Weymouth and Portland,65087,257,17,26.12,1308,2.01
E07000049,2021-06-01,East Dorset,88243,257,23,26.06,1850,2.1
E07000153,2021-06-01,Kettering,100346,255,26,25.91,1141,1.14
E07000051,2021-06-01,Purbeck,46510,250,12,25.8,1150,2.47
E07000176,2021-06-01,Rushcliffe,116312,256,30,25.79,2881,2.48
E06000022,2021-06-01,Bath and North East Somerset,190096,259,49,25.78,4556,2.4
W06000015,2021-06-01,Cardiff,361544,258,93,25.72,5244,1.45
E07000080,2021-06-01,Forest of Dean,85673,257,22,25.68,1213,1.42
W06000022,2021-06-01,Newport,152146,258,39,25.63,1413,0.93
E07000220,2021-06-01,Rugby,106026,255,27,25.47,1415,1.33
E07000143,2021-06-01,Breckland,137600,253,35,25.44,1768,1.28
E08000029,2021-06-01,Solihull,212380,254,54,25.43,2921,1.38
E07000130,2021-06-01,Charnwood,181127,254,46,25.4,2261,1.25
E07000078,2021-06-01,Cheltenham,115723,247,29,25.06,2601,2.25
E07000195,2021-06-01,Newcastle-under-Lyme,128291,253,32,24.94,1088,0.85
E07000190,2021-06-01,Taunton Deane,117305,247,29,24.72,1956,1.67
E07000197,2021-06-01,Stafford,134570,244,33,24.52,1853,1.38
E08000017,2021-06-01,Doncaster,308096,243,75,24.34,1912,0.62
E07000050,2021-06-01,North Dorset,69869,240,17,24.33,1518,2.17
E07000196,2021-06-01,South Staffordshire,110972,246,27,24.33,1125,1.01
E06000052,2021-06-01,Cornwall,558138,237,133,23.83,9474,1.7
E06000030,2021-06-01,Swindon,220365,236,52,23.6,2467,1.12
E07000139,2021-06-01,North Kesteven,114874,236,27,23.5,1501,1.31
E09000017,2021-06-01,Hillingdon,302771,235,71,23.45,2583,0.85
E07000119,2021-06-01,Fylde,78651,228,18,22.89,1139,1.45
W06000002,2021-06-01,Gwynedd,122712,224,28,22.82,1502,1.22
S12000026,2021-06-01,Scottish Borders,114246,226,26,22.76,1316,1.15
E07000077,2021-06-01,Uttlesford,88224,228,20,22.67,2524,2.86
E07000085,2021-06-01,East Hampshire,119154,225,27,22.66,3595,3.02
E06000020,2021-06-01,Telford and Wrekin,176740,228,40,22.63,1390,0.79
E07000040,2021-06-01,East Devon,141671,228,32,22.59,3113,2.2
E07000046,2021-06-01,Torridge,67336,225,15,22.28,962,1.43
E08000022,2021-06-01,North Tyneside,204137,222,45,22.04,2674,1.31
E07000123,2021-06-01,Preston,140914,217,31,22.0,1000,0.71
E07000205,2021-06-01,Suffolk Coastal,128002,215,28,21.87,3121,2.44
E07000179,2021-06-01,South Oxfordshire,138968,219,30,21.59,4523,3.25
E07000198,2021-06-01,Staffordshire Moorlands,97463,213,21,21.55,1111,1.14
E06000043,2021-06-01,Brighton and Hove,287939,216,62,21.53,6271,2.18
E06000029,2021-06-01,Poole,149527,214,32,21.4,2701,1.81
E07000142,2021-06-01,West Lindsey,93968,217,20,21.28,1234,1.31
E08000032,2021-06-01,Bradford,533428,212,113,21.18,4116,0.77
E07000187,2021-06-01,Mendip,113459,216,24,21.15,2338,2.06
W06000005,2021-06-01,Flintshire,154332,209,32,20.73,2284,1.48
E06000012,2021-06-01,North East Lincolnshire,158300,200,32,20.21,961,0.61
E07000075,2021-06-01,Rochford,86112,203,17,19.74,1322,1.54
E06000037,2021-06-01,West Berkshire,157215,200,31,19.72,3619,2.3
E07000026,2021-06-01,Allerdale,96417,200,19,19.71,1207,1.25
W06000020,2021-06-01,Torfaen,92181,192,18,19.53,1103,1.2
W06000021,2021-06-01,Monmouthshire,92911,188,18,19.37,2100,2.26
S12000041,2021-06-01,Angus,114789,191,22,19.17,959,0.84
E07000043,2021-06-01,North Devon,94811,194,18,18.99,1335,1.41
E07000188,2021-06-01,Sedgemoor,121274,192,23,18.97,1783,1.47
E07000206,2021-06-01,Waveney,116618,190,22,18.87,1399,1.2
E09000032,2021-06-01,Wandsworth,325003,184,60,18.46,6498,2.0
W06000014,2021-06-01,Vale of Glamorgan,130940,180,24,18.33,2528,1.93
W06000010,2021-06-01,Carmarthenshire,185570,185,34,18.32,2277,1.23
E08000036,2021-06-01,Wakefield,342234,182,62,18.12,2360,0.69
W06000011,2021-06-01,Swansea,244141,179,44,18.02,3304,1.35
E07000074,2021-06-01,Maldon,63762,180,11,17.25,1307,2.05
E06000005,2021-06-01,Darlington,105508,172,18,17.06,1135,1.08
E09000018,2021-06-01,Hounslow,268044,167,45,16.79,2626,0.98
E08000018,2021-06-01,Rotherham,262478,167,44,16.76,1610,0.61
W06000008,2021-06-01,Ceredigion,72040,164,12,16.66,1262,1.75
E07000047,2021-06-01,West Devon,54781,168,9,16.43,1174,2.14
E07000007,2021-06-01,Wycombe,173011,162,28,16.18,4182,2.42
W06000023,2021-06-01,Powys,130665,159,21,16.07,2124,1.63
W06000001,2021-06-01,Isle of Anglesey,69076,156,11,15.92,924,1.34
W06000004,2021-06-01,Denbighshire,94456,163,15,15.88,1306,1.38
W06000018,2021-06-01,Caerphilly,179810,153,28,15.57,1568,0.87
E08000021,2021-06-01,Newcastle upon Tyne,297950,155,46,15.44,3010,1.01
E09000012,2021-06-01,Hackney,278710,153,43,15.43,3045,1.09
E06000057,2021-06-01,Northumberland,316927,152,48,15.15,4469,1.41
E07000167,2021-06-01,Ryedale,54253,152,8,14.75,900,1.66
E06000013,2021-06-01,North Lincolnshire,170405,139,24,14.08,1246,0.73
E09000033,2021-06-01,Westminster,253744,134,34,13.4,2231,0.88
S12000035,2021-06-01,Argyll and Bute,82750,131,11,13.29,1114,1.35
E06000004,2021-06-01,Stockton-on-Tees,195746,132,26,13.28,1487,0.76
E06000027,2021-06-01,Torbay,133799,127,17,12.71,1579,1.18
E07000165,2021-06-01,Harrogate,158309,124,20,12.63,3630,2.29
E06000014,2021-06-01,York,207799,127,26,12.51,3906,1.88
E07000163,2021-06-01,Craven,56011,124,7,12.5,1205,2.15
E07000168,2021-06-01,Scarborough,106088,121,13,12.25,1221,1.15
E07000164,2021-06-01,Hambleton,90126,121,11,12.21,1801,2.0
W06000013,2021-06-01,Bridgend,143796,116,17,11.82,1621,1.13
E07000215,2021-06-01,Tandridge,86372,114,10,11.58,2571,2.98
E06000036,2021-06-01,Bracknell Forest,120850,112,14,11.58,2191,1.81
E08000023,2021-06-01,South Tyneside,148927,114,17,11.41,1046,0.7
E07000166,2021-06-01,Richmondshire,52791,107,6,11.37,888,1.68
E07000207,2021-06-01,Elmbridge,134856,112,15,11.12,4107,3.05
E09000026,2021-06-01,Redbridge,301727,108,33,10.94,2202,0.73
E07000228,2021-06-01,Mid Sussex,148048,107,16,10.81,4250,2.87
E06000042,2021-06-01,Milton Keynes,266983,104,28,10.49,3383,1.27
E07000109,2021-06-01,Gravesham,105522,100,11,10.42,1111,1.05
E09000006,2021-06-01,Bromley,327901,105,34,10.37,7958,2.43
E07000048,2021-06-01,Christchurch,49088,111,5,10.19,957,1.95
E09000016,2021-06-01,Havering,255125,102,26,10.19,2606,1.02
E07000006,2021-06-01,South Bucks,69086,97,7,10.13,1796,2.6
E07000114,2021-06-01,Thanet,140158,99,14,9.99,1933,1.38
E07000064,2021-06-01,Rother,93772,93,9,9.6,1931,2.06
E07000088,2021-06-01,Gosport,84473,91,8,9.47,1158,1.37
E07000105,2021-06-01,Ashford,128019,97,12,9.37,1979,1.55
E07000086,2021-06-01,Eastleigh,130484,94,12,9.2,2446,1.87
E07000213,2021-06-01,Spelthorne,98369,88,9,9.15,1680,1.71
E07000177,2021-06-01,Cherwell,147843,87,13,8.79,2914,1.97
E06000040,2021-06-01,Windsor and Maidenhead,149214,85,13,8.71,3720,2.49
E07000115,2021-06-01,Tonbridge and Malling,129451,88,11,8.5,2768,2.14
E07000092,2021-06-01,Rushmoor,94455,84,8,8.47,1340,1.42
E07000005,2021-06-01,Chiltern,94685,80,8,8.45,3415,3.61
E06000041,2021-06-01,Wokingham,166550,85,14,8.41,4346,2.61
E07000111,2021-06-01,Sevenoaks,118999,84,10,8.4,3179,2.67
E06000045,2021-06-01,Southampton,250992,82,21,8.37,2491,0.99
E07000229,2021-06-01,Worthing,108431,85,9,8.3,1956,1.8
E07000181,2021-06-01,West Oxfordshire,108519,82,9,8.29,2900,2.67
E07000210,2021-06-01,Mole Valley,86041,77,7,8.14,3042,3.54
E07000112,2021-06-01,Shepway,111031,82,9,8.11,1757,1.58
E07000216,2021-06-01,Waverley,123853,82,10,8.07,4462,3.6
E07000226,2021-06-01,Crawley,111598,81,9,8.06,1193,1.07
E07000084,2021-06-01,Basingstoke and Deane,174376,79,14,8.03,3575,2.05
E07000212,2021-06-01,Runnymede,87152,80,7,8.03,1540,1.77
E07000063,2021-06-01,Lewes,101046,77,8,7.92,2546,2.52
E07000061,2021-06-01,Eastbourne,101271,80,8,7.9,1586,1.57
E07000087,2021-06-01,Fareham,115034,78,9,7.82,2636,2.29
E07000224,2021-06-01,Arun,157221,75,12,7.63,2712,1.72
E06000035,2021-06-01,Medway,276085,74,21,7.61,2520,0.91
E09000013,2021-06-01,Hammersmith and Fulham,184553,76,14,7.59,2624,1.42
E07000089,2021-06-01,Hart,95329,71,7,7.34,3521,3.69
E06000046,2021-06-01,Isle of Wight,139483,71,10,7.17,1851,1.33
E07000065,2021-06-01,Wealden,157949,67,11,6.96,3506,2.22
E07000108,2021-06-01,Dover,115617,68,8,6.92,2016,1.74
E09000015,2021-06-01,Harrow,248001,67,17,6.85,2270,0.92
E07000214,2021-06-01,Surrey Heath,87992,69,6,6.82,2113,2.4
E07000062,2021-06-01,Hastings,91718,69,6,6.54,1296,1.41
E07000093,2021-06-01,Test Valley,123800,67,8,6.46,2875,2.32
E07000107,2021-06-01,Dartford,108913,68,7,6.43,1247,1.14
E07000223,2021-06-01,Adur,63115,61,4,6.34,1208,1.91
E07000091,2021-06-01,New Forest,176403,65,11,6.24,4278,2.43
E07000106,2021-06-01,Canterbury,162575,60,10,6.15,3368,2.07
E07000110,2021-06-01,Maidstone,168511,56,10,5.93,2686,1.59
E07000116,2021-06-01,Tunbridge Wells,116595,54,6,5.15,3145,2.7
E07000113,2021-06-01,Swale,147372,48,7,4.75,1878,1.27
N09000009,2021-06-01,Mid Ulster,147764,0,0,0.0,131,0.09
N09000004,2021-06-01,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
N09000005,2021-06-01,Derry City and Strabane,149612,0,0,0.0,198,0.13
N09000003,2021-06-01,Belfast,334945,0,0,0.0,1026,0.31
S12000020,2021-06-01,Moray,94651,0,0,0.0,738,0.78
W06000024,2021-06-01,Merthyr Tydfil,59791,0,0,0.0,423,0.71
S12000023,2021-06-01,Orkney Islands,19786,0,0,0.0,134,0.68
E06000008,2021-06-01,Blackburn with Darwen,148166,0,0,0.0,616,0.42
E06000009,2021-06-01,Blackpool,137963,0,0,0.0,684,0.5
N09000011,2021-06-01,Ards and North Down,159517,0,0,0.0,839,0.53
N09000007,2021-06-01,Lisburn and Castlereagh,147276,0,0,0.0,677,0.46
W06000019,2021-06-01,Blaenau Gwent,69190,0,0,0.0,411,0.59
N09000008,2021-06-01,Mid and East Antrim,137485,0,0,0.0,368,0.27
N09000010,2021-06-01,"Newry, Mourne and Down",179222,0,0,0.0,352,0.2
E07000117,2021-06-01,Burnley,87766,0,0,0.0,391,0.45
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,340,0.16
N09000001,2021-06-01,Antrim and Newtownabbey,141298,0,0,0.0,377,0.27
E07000120,2021-06-01,Hyndburn,80225,0,0,0.0,361,0.45
E07000122,2021-06-01,Pendle,90687,0,0,0.0,515,0.57
E07000201,2021-06-01,Forest Heath,64757,0,0,0.0,633,0.98
E07000125,2021-06-01,Rossendale,70341,0,0,0.0,711,1.01
E07000135,2021-06-01,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000136,2021-06-01,Boston,68708,0,0,0.0,393,0.57
E07000192,2021-06-01,Cannock Chase,99267,0,0,0.0,636,0.64
E07000140,2021-06-01,South Holland,92887,0,0,0.0,747,0.8
E07000145,2021-06-01,Great Yarmouth,98196,0,0,0.0,649,0.66
E07000150,2021-06-01,Corby,70488,0,0,0.0,476,0.68
E07000174,2021-06-01,Mansfield,107944,0,0,0.0,592,0.55
E07000199,2021-06-01,Tamworth,76158,0,0,0.0,625,0.82
E07000191,2021-06-01,West Somerset,34210,0,0,0.0,650,1.9
E07000218,2021-06-01,North Warwickshire,64211,0,0,0.0,637,0.99
E07000073,2021-06-01,Harlow,85905,0,0,0.0,679,0.79
E08000011,2021-06-01,Knowsley,148509,0,0,0.0,558,0.38
E07000033,2021-06-01,Bolsover,78912,0,0,0.0,474,0.6
