Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000009,2021-07-07,Trafford,234138,10454,2448,1045.54,3100,1.32
S12000040,2021-07-07,West Lothian,181179,10392,1883,1039.3,1379,0.76
E07000169,2021-07-07,Selby,88384,10365,916,1036.39,1241,1.4
S12000029,2021-07-07,South Lanarkshire,316689,10221,3237,1022.14,2066,0.65
E08000015,2021-07-07,Wirral,319813,10144,3244,1014.34,3643,1.14
E08000014,2021-07-07,Sefton,272132,10106,2750,1010.54,3123,1.15
E08000025,2021-07-07,Birmingham,1133553,10094,11442,1009.39,6007,0.53
E08000024,2021-07-07,Sunderland,274345,10016,2748,1001.66,1890,0.69
W06000001,2021-07-07,Isle of Anglesey,69076,9997,691,1000.35,926,1.34
S12000045,2021-07-07,East Dunbartonshire,107248,9830,1054,982.77,1484,1.38
E07000222,2021-07-07,Warwick,140954,9747,1374,974.79,3160,2.24
E08000023,2021-07-07,South Tyneside,148927,9740,1451,974.3,1011,0.68
S12000019,2021-07-07,Midlothian,90771,9547,867,955.15,855,0.94
E06000018,2021-07-07,Nottingham,329068,9547,3142,954.82,1814,0.55
E09000015,2021-07-07,Harrow,248001,9543,2367,954.43,2161,0.87
E09000028,2021-07-07,Southwark,315948,9525,3009,952.37,4903,1.55
E08000037,2021-07-07,Gateshead,200838,9358,1880,936.08,1700,0.85
E08000022,2021-07-07,North Tyneside,204137,9339,1906,933.69,2586,1.27
E09000013,2021-07-07,Hammersmith and Fulham,184553,9239,1705,923.85,2552,1.38
E07000041,2021-07-07,Exeter,129056,9239,1192,923.63,2186,1.69
E08000012,2021-07-07,Liverpool,491811,9230,4540,923.12,3007,0.61
E06000004,2021-07-07,Stockton-on-Tees,195746,9145,1790,914.45,1448,0.74
S12000038,2021-07-07,Renfrewshire,176470,9121,1610,912.34,1275,0.72
E07000127,2021-07-07,West Lancashire,112867,9042,1021,904.6,1104,0.98
E08000016,2021-07-07,Barnsley,243197,9016,2193,901.74,1486,0.61
E06000016,2021-07-07,Leicester,353020,9017,3183,901.65,1130,0.32
E07000138,2021-07-07,Lincoln,98248,8807,865,880.43,817,0.83
E09000017,2021-07-07,Hillingdon,302771,8802,2665,880.2,2448,0.81
E09000005,2021-07-07,Brent,328913,8795,2893,879.56,1723,0.52
S12000017,2021-07-07,Highland,230386,8774,2021,877.22,2160,0.94
N09000003,2021-07-07,Belfast,334945,8765,2936,876.56,988,0.29
E06000013,2021-07-07,North Lincolnshire,170405,8745,1490,874.39,1161,0.68
E09000014,2021-07-07,Haringey,269600,8678,2340,867.95,4497,1.67
E06000006,2021-07-07,Halton,127674,8647,1104,864.7,834,0.65
E09000007,2021-07-07,Camden,260516,8563,2231,856.38,3641,1.4
S12000011,2021-07-07,East Renfrewshire,94204,8537,804,853.47,1150,1.22
E09000022,2021-07-07,Lambeth,324575,8512,2763,851.27,5502,1.7
E07000102,2021-07-07,Three Rivers,92016,8503,782,849.85,1985,2.16
E09000025,2021-07-07,Newham,350961,8479,2976,847.96,1012,0.29
W06000005,2021-07-07,Flintshire,154332,8400,1296,839.75,2290,1.48
E09000026,2021-07-07,Redbridge,301727,8392,2532,839.17,2084,0.69
E06000023,2021-07-07,"Bristol, City of",459940,8257,3798,825.76,8413,1.83
E07000237,2021-07-07,Worcester,101055,8213,830,821.33,1399,1.38
E07000163,2021-07-07,Craven,56011,8130,455,812.34,1206,2.15
E09000033,2021-07-07,Westminster,253744,8027,2037,802.78,2133,0.84
E09000006,2021-07-07,Bromley,327901,8012,2627,801.16,7552,2.3
E07000090,2021-07-07,Havant,124268,7872,978,787.01,2052,1.65
E07000132,2021-07-07,Hinckley and Bosworth,111432,7848,875,785.23,1329,1.19
E08000028,2021-07-07,Sandwell,325089,7774,2527,777.33,836,0.26
E09000020,2021-07-07,Kensington and Chelsea,154948,7704,1194,770.58,1632,1.05
E07000095,2021-07-07,Broxbourne,96108,7692,739,768.93,1047,1.09
E07000178,2021-07-07,Oxford,153144,7687,1177,768.56,3470,2.27
E06000005,2021-07-07,Darlington,105508,7682,810,767.71,1111,1.05
E06000022,2021-07-07,Bath and North East Somerset,190096,7644,1453,764.35,4460,2.35
E06000020,2021-07-07,Telford and Wrekin,176740,7606,1344,760.44,1330,0.75
E08000034,2021-07-07,Kirklees,435440,7577,3299,757.62,3453,0.79
E06000028,2021-07-07,Bournemouth,191895,7563,1451,756.14,2424,1.26
E08000031,2021-07-07,Wolverhampton,259759,7517,1953,751.85,931,0.36
E07000031,2021-07-07,South Lakeland,102975,7427,765,742.9,2269,2.2
E07000062,2021-07-07,Hastings,91718,7424,681,742.49,1254,1.37
E07000147,2021-07-07,North Norfolk,102740,7409,761,740.7,1731,1.68
E06000021,2021-07-07,Stoke-on-Trent,254230,7334,1865,733.59,1015,0.4
E07000082,2021-07-07,Stroud,118010,7328,865,732.99,3063,2.6
E06000043,2021-07-07,Brighton and Hove,287939,7282,2097,728.28,6408,2.23
E07000194,2021-07-07,Lichfield,102963,7197,741,719.68,1639,1.59
E07000130,2021-07-07,Charnwood,181127,7154,1296,715.52,2143,1.18
E07000038,2021-07-07,North East Derbyshire,100154,7148,716,714.9,1113,1.11
E07000076,2021-07-07,Tendring,143669,6972,1002,697.44,1537,1.07
S12000006,2021-07-07,Dumfries and Galloway,147333,6838,1008,684.16,1157,0.79
E08000033,2021-07-07,Calderdale,208357,6761,1409,676.24,2138,1.03
E06000027,2021-07-07,Torbay,133799,6688,895,668.91,1497,1.12
W06000014,2021-07-07,Vale of Glamorgan,130940,6681,875,668.24,2579,1.97
E09000023,2021-07-07,Lewisham,300504,6679,2007,667.88,4414,1.47
E09000008,2021-07-07,Croydon,382662,6647,2544,664.82,4230,1.11
E07000176,2021-07-07,Rushcliffe,116312,6645,773,664.59,2794,2.4
E07000165,2021-07-07,Harrogate,158309,6625,1049,662.63,3538,2.23
E07000039,2021-07-07,South Derbyshire,103746,6532,678,653.52,1320,1.27
E08000036,2021-07-07,Wakefield,342234,6529,2234,652.77,2289,0.67
E08000007,2021-07-07,Stockport,288940,6461,1867,646.15,3840,1.33
W06000023,2021-07-07,Powys,130665,6329,827,632.92,2071,1.58
E09000003,2021-07-07,Barnet,388654,6236,2424,623.69,5163,1.33
E07000234,2021-07-07,Bromsgrove,97388,6137,598,614.04,1569,1.61
E06000014,2021-07-07,York,207799,6113,1270,611.17,3824,1.84
E07000198,2021-07-07,Staffordshire Moorlands,97463,6094,594,609.46,1046,1.07
E07000215,2021-07-07,Tandridge,86372,6042,522,604.36,2400,2.78
E07000131,2021-07-07,Harborough,91548,6021,551,601.87,1731,1.89
E07000029,2021-07-07,Copeland,67821,5997,407,600.11,780,1.15
E07000067,2021-07-07,Braintree,150001,5998,900,600.0,2187,1.46
E07000103,2021-07-07,Watford,96069,5969,573,596.45,1187,1.24
E07000068,2021-07-07,Brentwood,75568,5829,441,583.58,1512,2.0
E06000049,2021-07-07,Cheshire East,376355,5832,2195,583.23,6604,1.75
E07000009,2021-07-07,East Cambridgeshire,88468,5825,515,582.13,1927,2.18
E06000057,2021-07-07,Northumberland,316927,5756,1824,575.53,4381,1.38
E07000072,2021-07-07,Epping Forest,129675,5745,745,574.51,1883,1.45
E06000015,2021-07-07,Derby,254921,5643,1439,564.49,1892,0.74
E07000171,2021-07-07,Bassetlaw,115764,5585,647,558.9,970,0.84
E07000086,2021-07-07,Eastleigh,130484,5556,725,555.62,2387,1.83
E08000035,2021-07-07,Leeds,783815,5544,4346,554.47,8251,1.05
E07000006,2021-07-07,South Bucks,69086,5539,383,554.38,1704,2.47
E07000177,2021-07-07,Cherwell,147843,5488,811,548.55,2840,1.92
E09000011,2021-07-07,Greenwich,286322,5405,1548,540.65,3210,1.12
E07000239,2021-07-07,Wyre Forest,99946,5394,539,539.29,1056,1.06
E08000018,2021-07-07,Rotherham,262478,5392,1415,539.09,1531,0.58
E09000031,2021-07-07,Waltham Forest,275124,5331,1467,533.21,2775,1.01
E08000005,2021-07-07,Rochdale,218452,5288,1155,528.72,1069,0.49
E07000151,2021-07-07,Daventry,83788,5280,442,527.52,1584,1.89
E08000008,2021-07-07,Tameside,223765,5255,1176,525.55,1264,0.56
E07000229,2021-07-07,Worthing,108431,5241,568,523.84,1914,1.77
E07000118,2021-07-07,Chorley,115954,5231,607,523.48,1162,1.0
E09000009,2021-07-07,Ealing,341259,5171,1765,517.2,3856,1.13
E08000030,2021-07-07,Walsall,281197,5075,1427,507.47,1094,0.39
E07000240,2021-07-07,St Albans,145887,5044,736,504.5,5170,3.54
E08000026,2021-07-07,Coventry,364246,5010,1825,501.04,1932,0.53
E08000019,2021-07-07,Sheffield,577908,5000,2889,499.91,6484,1.12
E07000212,2021-07-07,Runnymede,87152,4979,434,497.98,1501,1.72
E07000070,2021-07-07,Chelmsford,175418,4975,873,497.67,3197,1.82
W06000003,2021-07-07,Conwy,115236,4960,572,496.37,1784,1.55
W06000021,2021-07-07,Monmouthshire,92911,4957,461,496.17,2085,2.24
E07000154,2021-07-07,Northampton,223517,4940,1104,493.92,1898,0.85
E08000029,2021-07-07,Solihull,212380,4929,1047,492.98,2830,1.33
E06000011,2021-07-07,East Riding of Yorkshire,336031,4900,1647,490.13,3781,1.13
E07000066,2021-07-07,Basildon,184407,4884,901,488.59,2026,1.1
W06000015,2021-07-07,Cardiff,361544,4873,1762,487.35,5076,1.4
E07000008,2021-07-07,Cambridge,124629,4859,606,486.24,3389,2.72
E06000033,2021-07-07,Southend-on-Sea,180319,4852,875,485.25,2113,1.17
E08000032,2021-07-07,Bradford,533428,4840,2582,484.04,3973,0.74
E07000242,2021-07-07,East Hertfordshire,146747,4739,695,473.6,3663,2.5
E07000128,2021-07-07,Wyre,109762,4699,516,470.11,1069,0.97
E07000123,2021-07-07,Preston,140914,4631,653,463.4,978,0.69
E07000036,2021-07-07,Erewash,114333,4566,522,456.56,1132,0.99
E07000137,2021-07-07,East Lindsey,139115,4554,634,455.74,1263,0.91
E06000052,2021-07-07,Cornwall,558138,4534,2531,453.47,9308,1.67
E06000035,2021-07-07,Medway,276085,4498,1242,449.86,2350,0.85
E07000032,2021-07-07,Amber Valley,125406,4486,563,448.94,1494,1.19
E08000027,2021-07-07,Dudley,317880,4435,1410,443.56,1861,0.59
E07000007,2021-07-07,Wycombe,173011,4434,767,443.32,4058,2.35
E07000096,2021-07-07,Dacorum,152766,4413,674,441.2,3447,2.26
E06000038,2021-07-07,Reading,162111,4408,715,441.06,2148,1.33
E07000048,2021-07-07,Christchurch,49088,4305,211,429.84,914,1.86
E07000113,2021-07-07,Swale,147372,4293,633,429.53,1798,1.22
E07000243,2021-07-07,Stevenage,87067,4244,370,424.96,1003,1.15
E07000208,2021-07-07,Epsom and Ewell,79166,4241,336,424.42,1903,2.4
E07000084,2021-07-07,Basingstoke and Deane,174376,4239,739,423.8,3423,1.96
E07000042,2021-07-07,Mid Devon,80750,4234,342,423.53,1348,1.67
E09000010,2021-07-07,Enfield,331642,4172,1384,417.32,2762,0.83
E07000195,2021-07-07,Newcastle-under-Lyme,128291,4141,531,413.9,1013,0.79
E07000213,2021-07-07,Spelthorne,98369,4124,406,412.73,1592,1.62
E07000037,2021-07-07,High Peak,91427,4111,376,411.26,1633,1.79
E07000049,2021-07-07,East Dorset,88243,4090,361,409.1,1810,2.05
E07000146,2021-07-07,King's Lynn and West Norfolk,150058,4087,613,408.51,1694,1.13
E06000024,2021-07-07,North Somerset,211262,4057,857,405.66,4292,2.03
E06000019,2021-07-07,"Herefordshire, County of",189824,4019,763,401.95,2588,1.36
E06000031,2021-07-07,Peterborough,199601,4012,801,401.3,1531,0.77
E06000045,2021-07-07,Southampton,250992,3974,997,397.22,2424,0.97
E06000025,2021-07-07,South Gloucestershire,280179,3962,1110,396.18,4421,1.58
E07000197,2021-07-07,Stafford,134570,3935,530,393.85,1801,1.34
E08000017,2021-07-07,Doncaster,308096,3907,1204,390.79,1824,0.59
N09000011,2021-07-07,Ards and North Down,159517,3877,618,387.42,810,0.51
E07000179,2021-07-07,South Oxfordshire,138968,3873,538,387.14,4340,3.12
E07000116,2021-07-07,Tunbridge Wells,116595,3871,451,386.81,3053,2.62
E07000115,2021-07-07,Tonbridge and Malling,129451,3851,499,385.47,2590,2.0
E07000109,2021-07-07,Gravesham,105522,3842,405,383.81,1065,1.01
E07000187,2021-07-07,Mendip,113459,3824,434,382.52,2270,2.0
E06000026,2021-07-07,Plymouth,260815,3778,985,377.66,2464,0.94
E09000024,2021-07-07,Merton,204875,3739,766,373.89,3319,1.62
E07000200,2021-07-07,Babergh,90163,3739,337,373.77,1773,1.97
E06000007,2021-07-07,Warrington,207992,3710,772,371.17,2420,1.16
E07000221,2021-07-07,Stratford-on-Avon,125872,3702,466,370.22,3006,2.39
E07000193,2021-07-07,East Staffordshire,117569,3675,432,367.44,1185,1.01
E07000175,2021-07-07,Newark and Sherwood,120342,3643,438,363.96,1561,1.3
S12000034,2021-07-07,Aberdeenshire,259515,3624,940,362.21,2476,0.95
E06000010,2021-07-07,"Kingston upon Hull, City of",259149,3621,938,361.95,984,0.38
E07000129,2021-07-07,Blaby,99494,3611,359,360.83,1035,1.04
E07000052,2021-07-07,West Dorset,101059,3604,364,360.19,2739,2.71
E07000099,2021-07-07,North Hertfordshire,131868,3592,474,359.45,3447,2.61
E08000004,2021-07-07,Oldham,233982,3523,824,352.16,1150,0.49
W06000006,2021-07-07,Wrexham,134977,3494,472,349.69,1598,1.18
E09000027,2021-07-07,Richmond upon Thames,195070,3490,681,349.11,6505,3.33
E07000172,2021-07-07,Broxtowe,112155,3487,391,348.62,1812,1.62
E06000054,2021-07-07,Wiltshire,492707,3463,1706,346.25,9790,1.99
E07000188,2021-07-07,Sedgemoor,121274,3454,419,345.5,1715,1.41
E07000238,2021-07-07,Wychavon,125711,3450,434,345.24,2326,1.85
W06000012,2021-07-07,Neath Port Talbot,141710,3360,476,335.9,1197,0.84
E07000012,2021-07-07,South Cambridgeshire,155935,3297,514,329.62,4592,2.94
E07000141,2021-07-07,South Kesteven,140329,3290,462,329.23,2253,1.61
E07000139,2021-07-07,North Kesteven,114874,3272,376,327.32,1413,1.23
E06000055,2021-07-07,Bedford,170018,3268,556,327.02,2198,1.29
E07000011,2021-07-07,Huntingdonshire,175785,3212,565,321.42,3310,1.88
E07000079,2021-07-07,Cotswold,87852,3212,282,320.99,2462,2.8
E09000016,2021-07-07,Havering,255125,3203,817,320.24,2460,0.96
E07000156,2021-07-07,Wellingborough,78804,3157,249,315.97,767,0.97
E07000093,2021-07-07,Test Valley,123800,3151,390,315.02,2771,2.24
E07000126,2021-07-07,South Ribble,109539,3120,342,312.22,1060,0.97
E07000153,2021-07-07,Kettering,100346,3086,310,308.93,1073,1.07
E09000018,2021-07-07,Hounslow,268044,3081,826,308.16,2435,0.91
E06000056,2021-07-07,Central Bedfordshire,281466,2991,842,299.15,4457,1.58
E07000035,2021-07-07,Derbyshire Dales,71085,2917,207,291.2,1790,2.52
E07000173,2021-07-07,Gedling,116806,2895,338,289.37,1398,1.2
E07000189,2021-07-07,South Somerset,165704,2889,479,289.07,2791,1.68
E07000077,2021-07-07,Uttlesford,88224,2893,255,289.04,2427,2.75
E07000078,2021-07-07,Cheltenham,115723,2888,334,288.62,2581,2.23
E06000037,2021-07-07,West Berkshire,157215,2869,451,286.87,3444,2.19
E07000040,2021-07-07,East Devon,141671,2840,402,283.76,3031,2.14
E07000228,2021-07-07,Mid Sussex,148048,2836,420,283.69,4203,2.84
E07000094,2021-07-07,Winchester,122695,2731,335,273.03,3759,3.06
E07000210,2021-07-07,Mole Valley,86041,2721,234,271.96,2913,3.39
E07000155,2021-07-07,South Northamptonshire,91685,2710,248,270.49,1974,2.15
E07000026,2021-07-07,Allerdale,96417,2675,258,267.59,1198,1.24
E07000220,2021-07-07,Rugby,106026,2615,277,261.26,1393,1.31
E06000036,2021-07-07,Bracknell Forest,120850,2604,315,260.65,2100,1.74
E07000050,2021-07-07,North Dorset,69869,2599,182,260.49,1538,2.2
E07000004,2021-07-07,Aylesbury Vale,197870,2605,515,260.27,4010,2.03
E07000010,2021-07-07,Fenland,100323,2601,261,260.16,832,0.83
E07000110,2021-07-07,Maidstone,168511,2602,438,259.92,2618,1.55
E07000106,2021-07-07,Canterbury,162575,2594,422,259.57,3196,1.97
E06000030,2021-07-07,Swindon,220365,2570,566,256.85,2345,1.06
E07000063,2021-07-07,Lewes,101046,2567,259,256.32,2522,2.5
W06000010,2021-07-07,Carmarthenshire,185570,2559,475,255.97,2230,1.2
E07000152,2021-07-07,East Northamptonshire,92980,2557,238,255.97,1242,1.34
E06000034,2021-07-07,Thurrock,171548,2546,437,254.74,977,0.57
E07000111,2021-07-07,Sevenoaks,118999,2542,302,253.78,3034,2.55
E09000004,2021-07-07,Bexley,244881,2531,620,253.18,2760,1.13
E09000029,2021-07-07,Sutton,202906,2521,512,252.33,3164,1.56
E07000164,2021-07-07,Hambleton,90126,2469,223,247.43,1724,1.91
W06000013,2021-07-07,Bridgend,143796,2454,353,245.49,1594,1.11
E06000050,2021-07-07,Cheshire West and Chester,337053,2452,827,245.36,5271,1.56
E07000227,2021-07-07,Horsham,140536,2444,343,244.07,4070,2.9
E07000223,2021-07-07,Adur,63115,2446,154,244.0,1204,1.91
W06000011,2021-07-07,Swansea,244141,2399,586,240.03,3187,1.31
E07000105,2021-07-07,Ashford,128019,2392,306,239.03,1912,1.49
W06000008,2021-07-07,Ceredigion,72040,2378,171,237.37,1238,1.72
E06000044,2021-07-07,Portsmouth,213493,2367,505,236.54,2268,1.06
E07000225,2021-07-07,Chichester,118816,2364,281,236.5,3287,2.77
E07000211,2021-07-07,Reigate and Banstead,146021,2336,341,233.53,3713,2.54
W06000022,2021-07-07,Newport,152146,2332,355,233.33,1371,0.9
E07000149,2021-07-07,South Norfolk,136418,2322,317,232.37,2608,1.91
E07000226,2021-07-07,Crawley,111598,2319,259,232.08,1142,1.02
E07000209,2021-07-07,Guildford,146468,2241,328,223.94,4092,2.79
E07000044,2021-07-07,South Hams,83589,2234,187,223.71,2328,2.79
E07000214,2021-07-07,Surrey Heath,87992,2229,196,222.75,2019,2.29
E07000217,2021-07-07,Woking,100154,2226,223,222.66,2547,2.54
E07000124,2021-07-07,Ribble Valley,59338,2205,131,220.77,949,1.6
E07000180,2021-07-07,Vale of White Horse,132292,2207,292,220.72,3685,2.79
E07000083,2021-07-07,Tewkesbury,91567,2207,202,220.6,1756,1.92
E07000241,2021-07-07,Welwyn Hatfield,121561,2185,266,218.82,2147,1.77
E07000045,2021-07-07,Teignbridge,130814,2162,283,216.34,2537,1.94
E09000021,2021-07-07,Kingston upon Thames,173987,2162,376,216.11,3629,2.09
E07000065,2021-07-07,Wealden,157949,2159,341,215.89,3382,2.14
W06000004,2021-07-07,Denbighshire,94456,2139,202,213.86,1279,1.35
E07000207,2021-07-07,Elmbridge,134856,2077,280,207.63,3984,2.95
E07000071,2021-07-07,Colchester,191016,2070,395,206.79,2803,1.47
E06000017,2021-07-07,Rutland,39207,2054,81,206.6,946,2.41
E07000043,2021-07-07,North Devon,94811,2038,193,203.56,1254,1.32
E06000042,2021-07-07,Milton Keynes,266983,1995,533,199.64,3261,1.22
E07000091,2021-07-07,New Forest,176403,1994,352,199.54,4148,2.35
S12000035,2021-07-07,Argyll and Bute,82750,1981,164,198.19,1120,1.35
E06000029,2021-07-07,Poole,149527,1980,296,197.96,2570,1.72
E07000005,2021-07-07,Chiltern,94685,1950,185,195.38,3245,3.43
E06000003,2021-07-07,Redcar and Cleveland,135423,1933,262,193.47,828,0.61
W06000002,2021-07-07,Gwynedd,122712,1935,237,193.14,1466,1.19
E06000051,2021-07-07,Shropshire,316547,1923,609,192.39,4754,1.5
E07000107,2021-07-07,Dartford,108913,1916,209,191.9,1185,1.09
E06000040,2021-07-07,Windsor and Maidenhead,149214,1919,286,191.67,3484,2.33
E06000041,2021-07-07,Wokingham,166550,1905,317,190.33,4189,2.52
E07000064,2021-07-07,Rother,93772,1776,167,178.09,1882,2.01
W06000009,2021-07-07,Pembrokeshire,123478,1738,215,174.12,1792,1.45
E07000098,2021-07-07,Hertsmere,103039,1732,178,172.75,1786,1.73
W06000016,2021-07-07,Rhondda Cynon Taf,238246,1726,411,172.51,2197,0.92
W06000020,2021-07-07,Torfaen,92181,1714,158,171.4,1041,1.13
E07000148,2021-07-07,Norwich,135969,1712,233,171.36,1973,1.45
E07000181,2021-07-07,West Oxfordshire,108519,1701,185,170.48,2733,2.52
E07000167,2021-07-07,Ryedale,54253,1699,92,169.58,850,1.57
E07000144,2021-07-07,Broadland,127794,1683,215,168.24,1992,1.56
E07000088,2021-07-07,Gosport,84473,1601,135,159.81,1121,1.33
W06000018,2021-07-07,Caerphilly,179810,1596,287,159.61,1553,0.86
E07000235,2021-07-07,Malvern Hills,76912,1586,122,158.62,1791,2.33
E07000075,2021-07-07,Rochford,86112,1578,136,157.93,1240,1.44
E07000196,2021-07-07,South Staffordshire,110972,1539,171,154.09,1068,0.96
E07000089,2021-07-07,Hart,95329,1522,145,152.1,3294,3.46
E07000092,2021-07-07,Rushmoor,94455,1513,143,151.39,1235,1.31
S12000028,2021-07-07,South Ayrshire,111302,1514,168,150.94,888,0.8
E07000046,2021-07-07,Torridge,67336,1505,101,149.99,953,1.42
E07000047,2021-07-07,West Devon,54781,1499,82,149.69,1138,2.08
E07000085,2021-07-07,East Hampshire,119154,1460,174,146.03,3387,2.84
E07000190,2021-07-07,Taunton Deane,117305,1440,169,144.07,1848,1.58
E07000206,2021-07-07,Waveney,116618,1428,167,143.2,1345,1.15
E07000053,2021-07-07,Weymouth and Portland,65087,1414,92,141.35,1218,1.87
E07000108,2021-07-07,Dover,115617,1391,161,139.25,1884,1.63
E07000133,2021-07-07,Melton,50577,1366,69,136.43,824,1.63
E07000114,2021-07-07,Thanet,140158,1332,187,133.42,1784,1.27
E06000032,2021-07-07,Luton,212818,1324,282,132.51,778,0.37
E07000061,2021-07-07,Eastbourne,101271,1231,125,123.43,1562,1.54
E07000080,2021-07-07,Forest of Dean,85673,1199,103,120.22,1140,1.33
E07000224,2021-07-07,Arun,157221,1136,179,113.85,2585,1.64
E06000046,2021-07-07,Isle of Wight,139483,1131,158,113.28,1768,1.27
E07000205,2021-07-07,Suffolk Coastal,128002,1050,134,104.69,2952,2.31
E07000170,2021-07-07,Ashfield,126256,1046,132,104.55,766,0.61
E07000034,2021-07-07,Chesterfield,103581,1029,107,103.3,1004,0.97
E07000087,2021-07-07,Fareham,115034,1011,116,100.84,2510,2.18
E07000204,2021-07-07,St Edmundsbury,112032,1001,112,99.97,1806,1.61
E07000142,2021-07-07,West Lindsey,93968,941,88,93.65,1174,1.25
E07000166,2021-07-07,Richmondshire,52791,921,49,92.82,909,1.72
E07000203,2021-07-07,Mid Suffolk,101372,905,92,90.75,2009,1.98
E07000216,2021-07-07,Waverley,123853,858,106,85.59,4169,3.37
E07000202,2021-07-07,Ipswich,136258,834,114,83.66,1352,0.99
E07000074,2021-07-07,Maldon,63762,826,53,83.12,1190,1.87
E07000051,2021-07-07,Purbeck,46510,793,37,79.55,1120,2.41
E07000143,2021-07-07,Breckland,137600,793,109,79.22,1680,1.22
E07000069,2021-07-07,Castle Point,89195,772,69,77.36,1029,1.15
E07000168,2021-07-07,Scarborough,106088,670,71,66.93,1141,1.08
E07000112,2021-07-07,Shepway,111031,585,65,58.54,1698,1.53
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,327,0.16
N09000010,2021-07-07,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
S12000020,2021-07-07,Moray,94651,0,0,0.0,686,0.72
N09000009,2021-07-07,Mid Ulster,147764,0,0,0.0,119,0.08
W06000019,2021-07-07,Blaenau Gwent,69190,0,0,0.0,390,0.56
N09000007,2021-07-07,Lisburn and Castlereagh,147276,0,0,0.0,685,0.47
W06000024,2021-07-07,Merthyr Tydfil,59791,0,0,0.0,408,0.68
S12000023,2021-07-07,Orkney Islands,19786,0,0,0.0,127,0.64
N09000004,2021-07-07,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
N09000005,2021-07-07,Derry City and Strabane,149612,0,0,0.0,191,0.13
N09000008,2021-07-07,Mid and East Antrim,137485,0,0,0.0,332,0.24
E06000002,2021-07-07,Middlesbrough,139659,0,0,0.0,664,0.48
N09000001,2021-07-07,Antrim and Newtownabbey,141298,0,0,0.0,352,0.25
E07000191,2021-07-07,West Somerset,34210,0,0,0.0,612,1.79
E07000135,2021-07-07,Oadby and Wigston,56292,0,0,0.0,426,0.76
E07000125,2021-07-07,Rossendale,70341,0,0,0.0,688,0.98
E07000145,2021-07-07,Great Yarmouth,98196,0,0,0.0,603,0.61
E07000122,2021-07-07,Pendle,90687,0,0,0.0,500,0.55
E07000120,2021-07-07,Hyndburn,80225,0,0,0.0,357,0.44
E07000117,2021-07-07,Burnley,87766,0,0,0.0,370,0.42
E07000073,2021-07-07,Harlow,85905,0,0,0.0,664,0.77
E07000192,2021-07-07,Cannock Chase,99267,0,0,0.0,605,0.61
E06000039,2021-07-07,Slough,148414,0,0,0.0,531,0.36
