Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000090,2021-06-03,Havant,124268,2561,318,255.9,2127,1.71
E09000028,2021-06-03,Southwark,315948,2526,798,252.57,4983,1.58
E08000010,2021-06-03,Wigan,323990,2485,805,248.46,1776,0.55
S12000034,2021-06-03,Aberdeenshire,259515,2394,621,239.29,2459,0.95
E07000074,2021-06-03,Maldon,63762,2318,148,232.11,1276,2.0
E08000007,2021-06-03,Stockport,288940,2289,661,228.77,3940,1.36
S12000046,2021-06-03,Glasgow City,622625,2239,1394,223.89,3760,0.6
E06000049,2021-06-03,Cheshire East,376355,2183,822,218.41,6662,1.77
E07000035,2021-06-03,Derbyshire Dales,71085,2159,153,215.24,1836,2.58
E07000169,2021-06-03,Selby,88384,2046,181,204.79,1291,1.46
E07000029,2021-06-03,Copeland,67821,2020,137,202.0,781,1.15
E08000037,2021-06-03,Gateshead,200838,1979,397,197.67,1692,0.84
E07000132,2021-06-03,Hinckley and Bosworth,111432,1969,219,196.53,1325,1.19
W06000012,2021-06-03,Neath Port Talbot,141710,1912,271,191.24,1171,0.83
E07000154,2021-06-03,Northampton,223517,1881,420,187.91,2025,0.91
E07000078,2021-06-03,Cheltenham,115723,1867,216,186.65,2584,2.23
E07000007,2021-06-03,Wycombe,173011,1816,314,181.49,4121,2.38
S12000024,2021-06-03,Perth and Kinross,149565,1775,266,177.85,1770,1.18
E07000124,2021-06-03,Ribble Valley,59338,1564,93,156.73,961,1.62
S12000029,2021-06-03,South Lanarkshire,316689,1567,496,156.62,2123,0.67
E07000142,2021-06-03,West Lindsey,93968,1535,144,153.24,1226,1.3
E06000007,2021-06-03,Warrington,207992,1527,318,152.89,2451,1.18
E06000024,2021-06-03,North Somerset,211262,1456,308,145.79,4427,2.1
E06000056,2021-06-03,Central Bedfordshire,281466,1383,389,138.2,4689,1.67
E08000028,2021-06-03,Sandwell,325089,1369,445,136.89,850,0.26
E08000001,2021-06-03,Bolton,283381,1258,357,125.98,1820,0.64
S12000045,2021-06-03,East Dunbartonshire,107248,1213,130,121.21,1484,1.38
E08000006,2021-06-03,Salford,252606,1155,292,115.6,1486,0.59
E07000129,2021-06-03,Blaby,99494,1139,113,113.57,1112,1.12
E07000178,2021-06-03,Oxford,153144,1131,173,112.97,3387,2.21
E07000237,2021-06-03,Worcester,101055,1114,113,111.82,1458,1.44
E06000038,2021-06-03,Reading,162111,1112,180,111.04,2147,1.32
E09000022,2021-06-03,Lambeth,324575,1095,356,109.68,5528,1.7
E09000025,2021-06-03,Newham,350961,1083,380,108.27,1038,0.3
E06000016,2021-06-03,Leicester,353020,1054,372,105.38,1244,0.35
E07000098,2021-06-03,Hertsmere,103039,1049,108,104.81,1841,1.79
E06000023,2021-06-03,"Bristol, City of",459940,1029,473,102.84,8391,1.82
E06000044,2021-06-03,Portsmouth,213493,981,209,97.9,2287,1.07
E09000021,2021-06-03,Kingston upon Thames,173987,964,168,96.56,3740,2.15
W06000003,2021-06-03,Conwy,115236,961,111,96.32,1794,1.56
W06000004,2021-06-03,Denbighshire,94456,952,90,95.28,1302,1.38
E07000242,2021-06-03,East Hertfordshire,146747,949,139,94.72,3809,2.6
E09000031,2021-06-03,Waltham Forest,275124,920,253,91.96,2714,0.99
E09000030,2021-06-03,Tower Hamlets,316864,907,287,90.58,2346,0.74
E08000014,2021-06-03,Sefton,272132,896,244,89.66,3164,1.16
E06000055,2021-06-03,Bedford,170018,850,145,85.29,2327,1.37
E07000208,2021-06-03,Epsom and Ewell,79166,822,65,82.11,1890,2.39
E08000015,2021-06-03,Wirral,319813,820,262,81.92,3769,1.18
S12000033,2021-06-03,Aberdeen City,226003,815,184,81.41,1799,0.8
E09000013,2021-06-03,Hammersmith and Fulham,184553,808,149,80.74,2615,1.42
S12000021,2021-06-03,North Ayrshire,134153,797,107,79.76,775,0.58
E09000003,2021-06-03,Barnet,388654,788,306,78.73,5307,1.37
E09000007,2021-06-03,Camden,260516,788,205,78.69,3729,1.43
E09000017,2021-06-03,Hillingdon,302771,778,236,77.95,2559,0.85
E09000005,2021-06-03,Brent,328913,774,255,77.53,1744,0.53
S12000010,2021-06-03,East Lothian,104960,741,78,74.31,1544,1.47
E09000011,2021-06-03,Greenwich,286322,739,212,74.04,3395,1.19
E06000050,2021-06-03,Cheshire West and Chester,337053,735,248,73.58,5373,1.59
E07000225,2021-06-03,Chichester,118816,734,87,73.22,3350,2.82
E09000024,2021-06-03,Merton,204875,715,147,71.75,3406,1.66
E06000025,2021-06-03,South Gloucestershire,280179,716,200,71.38,4489,1.6
E07000111,2021-06-03,Sevenoaks,118999,705,84,70.59,3143,2.64
E07000067,2021-06-03,Braintree,150001,690,104,69.33,2244,1.5
E09000014,2021-06-03,Haringey,269600,683,184,68.25,4482,1.66
S12000015,2021-06-03,Fife,368877,660,243,65.88,2852,0.77
E07000082,2021-06-03,Stroud,118010,636,75,63.55,3098,2.63
E08000025,2021-06-03,Birmingham,1133553,617,699,61.66,6130,0.54
E07000227,2021-06-03,Horsham,140536,611,86,61.19,4117,2.93
W06000016,2021-06-03,Rhondda Cynon Taf,238246,607,145,60.86,2209,0.93
S12000017,2021-06-03,Highland,230386,593,137,59.47,2147,0.93
S12000019,2021-06-03,Midlothian,90771,584,53,58.39,863,0.95
E07000012,2021-06-03,South Cambridgeshire,155935,584,91,58.36,4711,3.02
E08000019,2021-06-03,Sheffield,577908,583,337,58.31,6619,1.15
E07000165,2021-06-03,Harrogate,158309,569,90,56.85,3550,2.24
E09000008,2021-06-03,Croydon,382662,562,215,56.19,4409,1.15
E07000004,2021-06-03,Aylesbury Vale,197870,563,111,56.1,4125,2.08
S12000014,2021-06-03,Falkirk,159245,538,86,54.0,956,0.6
E09000012,2021-06-03,Hackney,278710,536,149,53.46,3019,1.08
E09000029,2021-06-03,Sutton,202906,527,107,52.73,3206,1.58
E07000083,2021-06-03,Tewkesbury,91567,524,48,52.42,1794,1.96
E09000032,2021-06-03,Wandsworth,325003,512,166,51.08,6454,1.99
E09000023,2021-06-03,Lewisham,300504,506,152,50.58,4406,1.47
E08000031,2021-06-03,Wolverhampton,259759,497,129,49.66,1008,0.39
E08000017,2021-06-03,Doncaster,308096,494,152,49.34,1896,0.62
E07000180,2021-06-03,Vale of White Horse,132292,488,65,49.13,3786,2.86
E09000019,2021-06-03,Islington,238213,476,113,47.44,3788,1.59
E08000027,2021-06-03,Dudley,317880,467,148,46.56,1935,0.61
E09000010,2021-06-03,Enfield,331642,464,154,46.44,2844,0.86
E06000057,2021-06-03,Northumberland,316927,464,147,46.38,4417,1.39
S12000042,2021-06-03,Dundee City,147562,439,65,44.05,984,0.67
E07000222,2021-06-03,Warwick,140954,440,62,43.99,3155,2.24
E07000034,2021-06-03,Chesterfield,103581,430,45,43.44,1059,1.02
E07000099,2021-06-03,North Hertfordshire,131868,433,57,43.23,3605,2.73
E07000239,2021-06-03,Wyre Forest,99946,433,43,43.02,1064,1.06
E07000081,2021-06-03,Gloucester,128171,429,55,42.91,1265,0.99
S12000006,2021-06-03,Dumfries and Galloway,147333,423,62,42.08,1120,0.76
E07000172,2021-06-03,Broxtowe,112155,417,47,41.91,1846,1.65
E07000209,2021-06-03,Guildford,146468,418,61,41.65,4309,2.94
E06000019,2021-06-03,"Herefordshire, County of",189824,418,79,41.62,2672,1.41
E07000141,2021-06-03,South Kesteven,140329,405,57,40.62,2381,1.7
E07000036,2021-06-03,Erewash,114333,400,46,40.23,1220,1.07
S12000038,2021-06-03,Renfrewshire,176470,401,71,40.23,1263,0.72
E07000008,2021-06-03,Cambridge,124629,398,50,40.12,3455,2.77
E07000151,2021-06-03,Daventry,83788,398,33,39.39,1633,1.95
E07000173,2021-06-03,Gedling,116806,392,46,39.38,1415,1.21
E07000072,2021-06-03,Epping Forest,129675,387,50,38.56,1970,1.52
E06000021,2021-06-03,Stoke-on-Trent,254230,386,98,38.55,1013,0.4
E07000134,2021-06-03,North West Leicestershire,101272,385,39,38.51,1242,1.23
S12000026,2021-06-03,Scottish Borders,114246,386,44,38.51,1302,1.14
E07000215,2021-06-03,Tandridge,86372,383,33,38.21,2503,2.9
E06000003,2021-06-03,Redcar and Cleveland,135423,378,51,37.66,842,0.62
E06000006,2021-06-03,Halton,127674,373,48,37.6,845,0.66
S12000041,2021-06-03,Angus,114789,372,43,37.46,964,0.84
E07000175,2021-06-03,Newark and Sherwood,120342,378,45,37.39,1599,1.33
S12000011,2021-06-03,East Renfrewshire,94204,370,35,37.15,1175,1.25
E07000171,2021-06-03,Bassetlaw,115764,369,43,37.14,1008,0.87
E07000121,2021-06-03,Lancaster,142818,371,53,37.11,2049,1.43
E08000033,2021-06-03,Calderdale,208357,371,77,36.96,2186,1.05
E08000013,2021-06-03,St. Helens,178726,371,66,36.93,1130,0.63
E07000156,2021-06-03,Wellingborough,78804,371,29,36.8,827,1.05
E07000032,2021-06-03,Amber Valley,125406,363,45,35.88,1559,1.24
E07000133,2021-06-03,Melton,50577,353,18,35.59,891,1.76
E06000054,2021-06-03,Wiltshire,492707,353,174,35.32,10004,2.03
E07000214,2021-06-03,Surrey Heath,87992,357,31,35.23,2087,2.37
E07000238,2021-06-03,Wychavon,125711,351,44,35.0,2462,1.96
E07000234,2021-06-03,Bromsgrove,97388,350,34,34.91,1611,1.65
E07000177,2021-06-03,Cherwell,147843,342,51,34.5,2869,1.94
E07000041,2021-06-03,Exeter,129056,344,44,34.09,2206,1.71
E08000026,2021-06-03,Coventry,364246,341,124,34.04,1954,0.54
E07000193,2021-06-03,East Staffordshire,117569,338,40,34.02,1259,1.07
E07000194,2021-06-03,Lichfield,102963,339,35,33.99,1672,1.62
E07000038,2021-06-03,North East Derbyshire,100154,340,34,33.95,1124,1.12
E07000235,2021-06-03,Malvern Hills,76912,333,26,33.8,1837,2.39
E06000031,2021-06-03,Peterborough,199601,333,67,33.57,1658,0.83
E07000094,2021-06-03,Winchester,122695,333,41,33.42,3857,3.14
W06000009,2021-06-03,Pembrokeshire,123478,330,41,33.2,1823,1.48
E06000017,2021-06-03,Rutland,39207,327,13,33.16,985,2.51
E06000051,2021-06-03,Shropshire,316547,328,104,32.85,4919,1.55
E09000027,2021-06-03,Richmond upon Thames,195070,326,64,32.81,6600,3.38
E07000131,2021-06-03,Harborough,91548,333,30,32.77,1810,1.98
E06000047,2021-06-03,County Durham,522842,328,171,32.71,4231,0.81
E07000152,2021-06-03,East Northamptonshire,92980,320,30,32.27,1292,1.39
E07000042,2021-06-03,Mid Devon,80750,325,26,32.2,1342,1.66
E07000211,2021-06-03,Reigate and Banstead,146021,323,47,32.19,3839,2.63
E07000200,2021-06-03,Babergh,90163,324,29,32.16,1832,2.03
E07000076,2021-06-03,Tendring,143669,319,46,32.02,1578,1.1
E07000155,2021-06-03,South Northamptonshire,91685,314,29,31.63,2028,2.21
E07000102,2021-06-03,Three Rivers,92016,315,29,31.52,2058,2.24
E08000029,2021-06-03,Solihull,212380,311,66,31.08,2888,1.36
E06000043,2021-06-03,Brighton and Hove,287939,310,89,30.91,6201,2.15
E07000037,2021-06-03,High Peak,91427,306,28,30.63,1675,1.83
E06000011,2021-06-03,East Riding of Yorkshire,336031,302,102,30.35,3864,1.15
E07000221,2021-06-03,Stratford-on-Avon,125872,300,38,30.19,3101,2.46
E07000220,2021-06-03,Rugby,106026,305,32,30.18,1397,1.32
E09000009,2021-06-03,Ealing,341259,301,103,30.18,3970,1.16
E07000031,2021-06-03,South Lakeland,102975,297,31,30.1,2245,2.18
E07000044,2021-06-03,South Hams,83589,302,25,29.91,2359,2.82
E06000035,2021-06-03,Medway,276085,296,82,29.7,2458,0.89
E08000030,2021-06-03,Walsall,281197,295,83,29.52,1176,0.42
E07000011,2021-06-03,Huntingdonshire,175785,288,51,29.01,3372,1.92
E07000190,2021-06-03,Taunton Deane,117305,291,34,28.98,1920,1.64
E07000217,2021-06-03,Woking,100154,294,29,28.96,2610,2.61
E07000240,2021-06-03,St Albans,145887,291,42,28.79,5261,3.61
E07000241,2021-06-03,Welwyn Hatfield,121561,286,35,28.79,2211,1.82
E07000138,2021-06-03,Lincoln,98248,281,28,28.5,854,0.87
E07000166,2021-06-03,Richmondshire,52791,293,15,28.41,866,1.64
E07000147,2021-06-03,North Norfolk,102740,284,29,28.23,1789,1.74
E06000010,2021-06-03,"Kingston upon Hull, City of",259149,282,73,28.17,1028,0.4
E07000095,2021-06-03,Broxbourne,96108,284,27,28.09,1107,1.15
E07000137,2021-06-03,East Lindsey,139115,279,39,28.03,1314,0.94
E07000149,2021-06-03,South Norfolk,136418,276,38,27.86,2711,1.99
E07000068,2021-06-03,Brentwood,75568,276,21,27.79,1582,2.09
E07000204,2021-06-03,St Edmundsbury,112032,280,31,27.67,1924,1.72
E07000203,2021-06-03,Mid Suffolk,101372,272,28,27.62,2101,2.07
W06000022,2021-06-03,Newport,152146,276,42,27.61,1405,0.92
E07000243,2021-06-03,Stevenage,87067,276,24,27.56,1040,1.19
E07000126,2021-06-03,South Ribble,109539,274,30,27.39,1137,1.04
W06000015,2021-06-03,Cardiff,361544,275,99,27.38,5214,1.44
E07000009,2021-06-03,East Cambridgeshire,88468,269,24,27.13,1930,2.18
E07000028,2021-06-03,Carlisle,107241,272,29,27.04,1138,1.06
E07000153,2021-06-03,Kettering,100346,270,27,26.91,1122,1.12
E07000085,2021-06-03,East Hampshire,119154,270,32,26.86,3552,2.98
E07000189,2021-06-03,South Somerset,165704,264,44,26.55,2914,1.76
E07000148,2021-06-03,Norwich,135969,268,36,26.48,2049,1.51
E07000139,2021-06-03,North Kesteven,114874,261,30,26.12,1480,1.29
E09000018,2021-06-03,Hounslow,268044,263,70,26.12,2565,0.96
E07000077,2021-06-03,Uttlesford,88224,256,23,26.07,2475,2.81
E07000039,2021-06-03,South Derbyshire,103746,260,27,26.03,1319,1.27
E07000146,2021-06-03,King's Lynn and West Norfolk,150058,260,39,25.99,1795,1.2
E07000050,2021-06-03,North Dorset,69869,259,18,25.76,1516,2.17
E07000096,2021-06-03,Dacorum,152766,257,39,25.53,3527,2.31
E07000071,2021-06-03,Colchester,191016,250,48,25.13,2868,1.5
E08000012,2021-06-03,Liverpool,491811,249,123,25.01,3019,0.61
E07000176,2021-06-03,Rushcliffe,116312,249,29,24.93,2847,2.45
E08000032,2021-06-03,Bradford,533428,248,132,24.75,4037,0.76
W06000002,2021-06-03,Gwynedd,122712,241,30,24.45,1488,1.21
E07000066,2021-06-03,Basildon,184407,244,45,24.4,2146,1.16
E07000144,2021-06-03,Broadland,127794,243,31,24.26,2080,1.63
E07000070,2021-06-03,Chelmsford,175418,237,42,23.94,3297,1.88
E07000049,2021-06-03,East Dorset,88243,240,21,23.8,1815,2.06
E08000036,2021-06-03,Wakefield,342234,235,81,23.67,2335,0.68
E07000051,2021-06-03,Purbeck,46510,230,11,23.65,1139,2.45
E07000195,2021-06-03,Newcastle-under-Lyme,128291,231,30,23.38,1063,0.83
E07000080,2021-06-03,Forest of Dean,85673,231,20,23.34,1211,1.41
E07000197,2021-06-03,Stafford,134570,228,31,23.04,1849,1.37
E07000170,2021-06-03,Ashfield,126256,228,29,22.97,814,0.64
E06000030,2021-06-03,Swindon,220365,225,50,22.69,2428,1.1
W06000010,2021-06-03,Carmarthenshire,185570,227,42,22.63,2267,1.22
E06000034,2021-06-03,Thurrock,171548,221,38,22.15,1036,0.6
E07000187,2021-06-03,Mendip,113459,220,25,22.03,2313,2.04
E07000052,2021-06-03,West Dorset,101059,222,22,21.77,2884,2.85
E09000033,2021-06-03,Westminster,253744,216,55,21.68,2211,0.87
E08000022,2021-06-03,North Tyneside,204137,215,44,21.55,2588,1.27
E07000053,2021-06-03,Weymouth and Portland,65087,207,14,21.51,1279,1.97
W06000014,2021-06-03,Vale of Glamorgan,130940,214,28,21.38,2531,1.93
E06000052,2021-06-03,Cornwall,558138,213,119,21.32,9344,1.67
E07000069,2021-06-03,Castle Point,89195,212,19,21.3,1075,1.21
E07000030,2021-06-03,Eden,52161,210,11,21.09,920,1.76
E06000033,2021-06-03,Southend-on-Sea,180319,213,38,21.07,2237,1.24
E06000037,2021-06-03,West Berkshire,157215,213,33,20.99,3562,2.27
E07000010,2021-06-03,Fenland,100323,213,21,20.93,846,0.84
W06000008,2021-06-03,Ceredigion,72040,213,15,20.82,1257,1.74
E07000198,2021-06-03,Staffordshire Moorlands,97463,208,20,20.52,1113,1.14
E07000079,2021-06-03,Cotswold,87852,209,18,20.49,2535,2.89
E06000004,2021-06-03,Stockton-on-Tees,195746,205,40,20.43,1459,0.75
E07000119,2021-06-03,Fylde,78651,200,16,20.34,1113,1.42
W06000005,2021-06-03,Flintshire,154332,200,31,20.09,2286,1.48
E07000202,2021-06-03,Ipswich,136258,195,27,19.82,1424,1.05
E07000026,2021-06-03,Allerdale,96417,198,19,19.71,1202,1.25
E06000022,2021-06-03,Bath and North East Somerset,190096,196,37,19.46,4490,2.36
W06000018,2021-06-03,Caerphilly,179810,192,35,19.46,1579,0.88
W06000021,2021-06-03,Monmouthshire,92911,195,18,19.37,2086,2.25
S12000035,2021-06-03,Argyll and Bute,82750,191,16,19.34,1100,1.33
E07000188,2021-06-03,Sedgemoor,121274,191,23,18.97,1753,1.45
E07000205,2021-06-03,Suffolk Coastal,128002,190,24,18.75,3079,2.41
E06000029,2021-06-03,Poole,149527,185,28,18.73,2673,1.79
E07000040,2021-06-03,East Devon,141671,186,26,18.35,3091,2.18
E07000047,2021-06-03,West Devon,54781,174,10,18.25,1148,2.1
E06000028,2021-06-03,Bournemouth,191895,184,35,18.24,2490,1.3
E07000196,2021-06-03,South Staffordshire,110972,184,20,18.02,1097,0.99
E07000207,2021-06-03,Elmbridge,134856,181,24,17.8,4091,3.03
E07000143,2021-06-03,Breckland,137600,178,24,17.44,1738,1.26
E09000020,2021-06-03,Kensington and Chelsea,154948,172,27,17.43,1710,1.1
E07000075,2021-06-03,Rochford,86112,175,15,17.42,1301,1.51
E09000006,2021-06-03,Bromley,327901,173,57,17.38,7844,2.39
E07000179,2021-06-03,South Oxfordshire,138968,174,24,17.27,4492,3.23
E09000016,2021-06-03,Havering,255125,173,44,17.25,2572,1.01
W06000011,2021-06-03,Swansea,244141,172,42,17.2,3257,1.33
E07000206,2021-06-03,Waveney,116618,174,20,17.15,1375,1.18
E06000020,2021-06-03,Telford and Wrekin,176740,163,29,16.41,1377,0.78
E07000046,2021-06-03,Torridge,67336,164,11,16.34,956,1.42
W06000001,2021-06-03,Isle of Anglesey,69076,161,11,15.92,926,1.34
E06000012,2021-06-03,North East Lincolnshire,158300,158,25,15.79,949,0.6
W06000023,2021-06-03,Powys,130665,153,20,15.31,2111,1.62
W06000013,2021-06-03,Bridgend,143796,150,22,15.3,1624,1.13
W06000020,2021-06-03,Torfaen,92181,148,14,15.19,1101,1.19
E08000023,2021-06-03,South Tyneside,148927,146,22,14.77,1028,0.69
E07000043,2021-06-03,North Devon,94811,144,14,14.77,1315,1.39
E06000026,2021-06-03,Plymouth,260815,143,37,14.19,2551,0.98
E06000014,2021-06-03,York,207799,141,29,13.96,3821,1.84
E08000018,2021-06-03,Rotherham,262478,136,36,13.72,1580,0.6
E09000004,2021-06-03,Bexley,244881,132,32,13.07,2932,1.2
E06000013,2021-06-03,North Lincolnshire,170405,130,22,12.91,1227,0.72
E06000005,2021-06-03,Darlington,105508,124,13,12.32,1136,1.08
E07000048,2021-06-03,Christchurch,49088,117,6,12.22,928,1.89
E06000042,2021-06-03,Milton Keynes,266983,121,32,11.99,3353,1.26
E09000026,2021-06-03,Redbridge,301727,115,35,11.6,2171,0.72
E07000108,2021-06-03,Dover,115617,111,13,11.24,2002,1.73
E06000045,2021-06-03,Southampton,250992,113,28,11.16,2474,0.99
E07000164,2021-06-03,Hambleton,90126,112,10,11.1,1774,1.97
E08000021,2021-06-03,Newcastle upon Tyne,297950,110,33,11.08,2999,1.01
E07000167,2021-06-03,Ryedale,54253,110,6,11.06,860,1.59
E07000228,2021-06-03,Mid Sussex,148048,111,16,10.81,4239,2.86
E07000064,2021-06-03,Rother,93772,110,10,10.66,1901,2.03
E06000027,2021-06-03,Torbay,133799,105,14,10.46,1561,1.17
E07000109,2021-06-03,Gravesham,105522,100,11,10.42,1095,1.04
E07000168,2021-06-03,Scarborough,106088,107,11,10.37,1214,1.14
E07000006,2021-06-03,South Bucks,69086,95,7,10.13,1766,2.56
E07000115,2021-06-03,Tonbridge and Malling,129451,101,13,10.04,2729,2.11
E07000114,2021-06-03,Thanet,140158,102,14,9.99,1899,1.35
E07000216,2021-06-03,Waverley,123853,99,12,9.69,4376,3.53
E09000015,2021-06-03,Harrow,248001,97,24,9.68,2242,0.9
E07000223,2021-06-03,Adur,63115,102,6,9.51,1190,1.89
E07000088,2021-06-03,Gosport,84473,94,8,9.47,1138,1.35
E07000229,2021-06-03,Worthing,108431,92,10,9.22,1914,1.77
E07000181,2021-06-03,West Oxfordshire,108519,94,10,9.21,2845,2.62
E07000084,2021-06-03,Basingstoke and Deane,174376,90,16,9.18,3539,2.03
E07000212,2021-06-03,Runnymede,87152,89,8,9.18,1524,1.75
E06000041,2021-06-03,Wokingham,166550,92,15,9.01,4325,2.6
E07000163,2021-06-03,Craven,56011,97,5,8.93,1191,2.13
E06000040,2021-06-03,Windsor and Maidenhead,149214,84,13,8.71,3685,2.47
E06000046,2021-06-03,Isle of Wight,139483,87,12,8.6,1844,1.32
E07000005,2021-06-03,Chiltern,94685,87,8,8.45,3366,3.55
E07000086,2021-06-03,Eastleigh,130484,88,11,8.43,2426,1.86
E07000089,2021-06-03,Hart,95329,82,8,8.39,3443,3.61
E07000224,2021-06-03,Arun,157221,85,13,8.27,2679,1.7
E06000036,2021-06-03,Bracknell Forest,120850,79,10,8.27,2144,1.77
E07000210,2021-06-03,Mole Valley,86041,81,7,8.14,3030,3.52
E07000105,2021-06-03,Ashford,128019,81,10,7.81,1978,1.55
E07000113,2021-06-03,Swale,147372,71,11,7.46,1857,1.26
E07000092,2021-06-03,Rushmoor,94455,76,7,7.41,1314,1.39
E07000107,2021-06-03,Dartford,108913,69,8,7.35,1243,1.14
E07000093,2021-06-03,Test Valley,123800,69,9,7.27,2843,2.3
E07000112,2021-06-03,Shepway,111031,72,8,7.21,1724,1.55
E07000087,2021-06-03,Fareham,115034,73,8,6.95,2608,2.27
E07000063,2021-06-03,Lewes,101046,71,7,6.93,2500,2.47
E07000061,2021-06-03,Eastbourne,101271,68,7,6.91,1556,1.54
E07000106,2021-06-03,Canterbury,162575,67,11,6.77,3344,2.06
E07000062,2021-06-03,Hastings,91718,64,6,6.54,1282,1.4
E07000065,2021-06-03,Wealden,157949,63,10,6.33,3456,2.19
E07000091,2021-06-03,New Forest,176403,62,11,6.24,4212,2.39
E07000213,2021-06-03,Spelthorne,98369,65,6,6.1,1682,1.71
E07000116,2021-06-03,Tunbridge Wells,116595,56,7,6.0,3122,2.68
E07000226,2021-06-03,Crawley,111598,55,6,5.38,1167,1.05
E07000110,2021-06-03,Maidstone,168511,51,9,5.34,2642,1.57
S12000023,2021-06-03,Orkney Islands,19786,0,0,0.0,126,0.64
N09000005,2021-06-03,Derry City and Strabane,149612,0,0,0.0,193,0.13
E06000008,2021-06-03,Blackburn with Darwen,148166,0,0,0.0,615,0.42
N09000004,2021-06-03,Causeway Coast and Glens,142994,0,0,0.0,334,0.23
W06000024,2021-06-03,Merthyr Tydfil,59791,0,0,0.0,425,0.71
S12000020,2021-06-03,Moray,94651,0,0,0.0,718,0.76
N09000009,2021-06-03,Mid Ulster,147764,0,0,0.0,132,0.09
E06000009,2021-06-03,Blackpool,137963,0,0,0.0,680,0.49
N09000011,2021-06-03,Ards and North Down,159517,0,0,0.0,842,0.53
W06000019,2021-06-03,Blaenau Gwent,69190,0,0,0.0,413,0.6
N09000010,2021-06-03,"Newry, Mourne and Down",179222,0,0,0.0,346,0.19
N09000007,2021-06-03,Lisburn and Castlereagh,147276,0,0,0.0,667,0.45
N09000008,2021-06-03,Mid and East Antrim,137485,0,0,0.0,358,0.26
E07000174,2021-06-03,Mansfield,107944,0,0,0.0,578,0.54
N09000003,2021-06-03,Belfast,334945,0,0,0.0,1015,0.3
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,346,0.16
E07000199,2021-06-03,Tamworth,76158,0,0,0.0,602,0.79
E07000150,2021-06-03,Corby,70488,0,0,0.0,479,0.68
E07000192,2021-06-03,Cannock Chase,99267,0,0,0.0,631,0.64
E07000136,2021-06-03,Boston,68708,0,0,0.0,386,0.56
E07000135,2021-06-03,Oadby and Wigston,56292,0,0,0.0,437,0.78
E07000125,2021-06-03,Rossendale,70341,0,0,0.0,702,1.0
E07000201,2021-06-03,Forest Heath,64757,0,0,0.0,610,0.94
E07000122,2021-06-03,Pendle,90687,0,0,0.0,509,0.56
E07000120,2021-06-03,Hyndburn,80225,0,0,0.0,356,0.44
E07000218,2021-06-03,North Warwickshire,64211,0,0,0.0,631,0.98
E07000117,2021-06-03,Burnley,87766,0,0,0.0,380,0.43
E07000145,2021-06-03,Great Yarmouth,98196,0,0,0.0,633,0.64
E07000191,2021-06-03,West Somerset,34210,0,0,0.0,646,1.89
E07000073,2021-06-03,Harlow,85905,0,0,0.0,672,0.78
E08000011,2021-06-03,Knowsley,148509,0,0,0.0,568,0.38
E09000001,2021-06-03,City of London,8610,0,0,0.0,227,2.64
N09000006,2021-06-03,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
