Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2020-10-25,Wyre,109762,9344,1026,934.75,1348,1.23
E08000037,2020-10-25,Gateshead,200838,9202,1848,920.14,2338,1.16
E08000022,2020-10-25,North Tyneside,202832,9141,1854,914.06,3259,1.61
E08000015,2020-10-25,Wirral,312264,9042,2823,904.04,4474,1.43
E07000163,2020-10-25,Craven,56011,8959,502,896.25,1445,2.58
N09000011,2020-10-25,Ards and North Down,159517,8936,1425,893.32,1094,0.69
E06000012,2020-10-25,North East Lincolnshire,155653,8900,1385,889.8,1158,0.74
E08000036,2020-10-25,Wakefield,342234,8872,3036,887.11,3015,0.88
E07000028,2020-10-25,Carlisle,107241,8838,948,883.99,1427,1.33
E06000004,2020-10-25,Stockton-on-Tees,195746,8835,1729,883.29,2009,1.03
E07000167,2020-10-25,Ryedale,54253,8811,478,881.06,1045,1.93
E07000195,2020-10-25,Newcastle-under-Lyme,128291,8762,1124,876.13,1366,1.06
E08000034,2020-10-25,Kirklees,435440,8736,3804,873.6,4651,1.07
E07000192,2020-10-25,Cannock Chase,99267,8648,858,864.34,866,0.87
S12000021,2020-10-25,North Ayrshire,134153,8614,1156,861.7,920,0.69
E07000196,2020-10-25,South Staffordshire,110972,8544,948,854.27,1317,1.19
S12000024,2020-10-25,Perth and Kinross,149565,8507,1272,850.47,2152,1.44
E07000172,2020-10-25,Broxtowe,112155,8498,953,849.72,2288,2.04
S12000030,2020-10-25,Stirling,93610,8352,782,835.38,1616,1.73
E09000025,2020-10-25,Newham,349250,8317,2905,831.78,1588,0.45
E09000014,2020-10-25,Haringey,269600,8277,2231,827.52,6129,2.27
E07000038,2020-10-25,North East Derbyshire,100154,8264,828,826.73,1483,1.48
E08000029,2020-10-25,Solihull,212380,8220,1746,822.11,3611,1.7
S12000017,2020-10-25,Highland,230386,8148,1877,814.72,2760,1.2
E09000030,2020-10-25,Tower Hamlets,308955,8063,2491,806.27,3347,1.08
E09000012,2020-10-25,Hackney,278710,7974,2222,797.24,4685,1.68
E07000193,2020-10-25,East Staffordshire,117569,7956,935,795.28,1626,1.38
E06000050,2020-10-25,Cheshire West and Chester,337053,7780,2622,777.92,6831,2.03
W06000003,2020-10-25,Conwy,115236,7775,896,777.53,2292,1.99
S12000015,2020-10-25,Fife,368877,7688,2836,768.82,3599,0.98
E06000003,2020-10-25,Redcar and Cleveland,135423,7675,1039,767.23,1096,0.81
W06000011,2020-10-25,Swansea,244141,7674,1873,767.18,4564,1.87
W06000001,2020-10-25,Isle of Anglesey,69076,7613,526,761.48,1334,1.93
E06000015,2020-10-25,Derby,254921,7603,1938,760.24,2543,1.0
E07000198,2020-10-25,Staffordshire Moorlands,97463,7575,738,757.21,1376,1.41
E07000127,2020-10-25,West Lancashire,112867,7554,853,755.76,1458,1.29
E07000238,2020-10-25,Wychavon,125711,7496,942,749.34,2806,2.23
E09000017,2020-10-25,Hillingdon,302771,7372,2232,737.19,3238,1.07
W06000020,2020-10-25,Torfaen,92181,7330,676,733.34,1575,1.71
S12000042,2020-10-25,Dundee City,147562,7303,1078,730.54,1259,0.85
S12000019,2020-10-25,Midlothian,90771,7259,659,726.0,1037,1.14
E07000034,2020-10-25,Chesterfield,103581,7241,750,724.07,1399,1.35
E06000034,2020-10-25,Thurrock,171548,7138,1224,713.5,1487,0.87
E07000173,2020-10-25,Gedling,116806,7061,825,706.3,1848,1.58
E07000170,2020-10-25,Ashfield,126256,6966,879,696.2,1066,0.84
E06000019,2020-10-25,"Herefordshire, County of",189824,6944,1318,694.33,3330,1.75
E08000026,2020-10-25,Coventry,364246,6924,2522,692.39,2649,0.73
E07000176,2020-10-25,Rushcliffe,116312,6882,800,687.81,3649,3.14
E08000025,2020-10-25,Birmingham,1133553,6777,7682,677.69,8131,0.72
E09000020,2020-10-25,Kensington and Chelsea,154948,6776,1050,677.65,2160,1.39
E09000005,2020-10-25,Brent,328913,6768,2226,676.77,2490,0.76
E08000028,2020-10-25,Sandwell,325089,6756,2196,675.51,1149,0.35
E07000129,2020-10-25,Blaby,99494,6659,663,666.37,1378,1.39
E09000006,2020-10-25,Bromley,327901,6637,2176,663.61,9688,2.95
E06000023,2020-10-25,"Bristol, City of",459940,6604,3037,660.3,11481,2.5
E07000197,2020-10-25,Stafford,134570,6575,885,657.65,2259,1.68
E07000134,2020-10-25,North West Leicestershire,101272,6572,666,657.63,1563,1.54
E07000131,2020-10-25,Harborough,91548,6560,601,656.49,2254,2.46
E07000035,2020-10-25,Derbyshire Dales,71085,6543,465,654.15,2264,3.18
E09000019,2020-10-25,Islington,238213,6493,1547,649.42,5188,2.18
E06000016,2020-10-25,Leicester,353020,6471,2284,646.99,1720,0.49
W06000008,2020-10-25,Ceredigion,72040,6386,460,638.53,1634,2.27
E07000032,2020-10-25,Amber Valley,125406,6299,790,629.95,1976,1.58
W06000010,2020-10-25,Carmarthenshire,185570,6299,1169,629.95,3102,1.67
W06000021,2020-10-25,Monmouthshire,92911,6300,585,629.63,2776,2.99
E07000138,2020-10-25,Lincoln,98248,6286,618,629.02,1111,1.13
E07000219,2020-10-25,Nuneaton and Bedworth,127988,6285,804,628.18,983,0.77
E07000222,2020-10-25,Warwick,140954,6273,884,627.15,4104,2.91
E07000164,2020-10-25,Hambleton,90126,6235,562,623.57,2084,2.31
E06000057,2020-10-25,Northumberland,316927,6211,1968,620.96,5509,1.74
W06000014,2020-10-25,Vale of Glamorgan,130940,6146,805,614.79,3427,2.62
E07000174,2020-10-25,Mansfield,107944,6105,659,610.5,832,0.77
E09000013,2020-10-25,Hammersmith and Fulham,184553,6093,1124,609.04,3628,1.97
S12000006,2020-10-25,Dumfries and Galloway,147333,6032,889,603.4,1428,0.97
E07000237,2020-10-25,Worcester,101055,6017,608,601.65,1751,1.73
S12000033,2020-10-25,Aberdeen City,226003,6012,1359,601.32,2233,0.99
E09000028,2020-10-25,Southwark,314302,6002,1887,600.38,6947,2.21
E07000045,2020-10-25,Teignbridge,129441,5995,776,599.5,3095,2.39
E09000011,2020-10-25,Greenwich,279345,5976,1669,597.47,4413,1.58
E09000031,2020-10-25,Waltham Forest,275124,5966,1641,596.46,3967,1.44
E09000003,2020-10-25,Barnet,388654,5953,2314,595.39,6736,1.73
W06000002,2020-10-25,Gwynedd,122712,5914,726,591.63,2066,1.68
W06000005,2020-10-25,Flintshire,154332,5912,912,590.93,3086,2.0
N09000007,2020-10-25,Lisburn and Castlereagh,147276,5904,870,590.73,984,0.67
E09000007,2020-10-25,Camden,260516,5892,1535,589.22,4820,1.85
E07000178,2020-10-25,Oxford,153144,5876,900,587.68,4470,2.92
E07000165,2020-10-25,Harrogate,158309,5877,930,587.46,4791,3.03
E07000037,2020-10-25,High Peak,91427,5856,535,585.17,2087,2.28
E07000239,2020-10-25,Wyre Forest,99946,5787,578,578.31,1275,1.28
E07000156,2020-10-25,Wellingborough,78804,5762,454,576.11,1018,1.29
E09000022,2020-10-25,Lambeth,324575,5738,1862,573.67,8048,2.48
E07000169,2020-10-25,Selby,88384,5709,505,571.37,1631,1.85
E09000004,2020-10-25,Bexley,241691,5708,1380,570.98,3763,1.56
E09000023,2020-10-25,Lewisham,300504,5698,1712,569.71,6204,2.06
E09000026,2020-10-25,Redbridge,301727,5675,1712,567.4,2934,0.97
E07000031,2020-10-25,South Lakeland,102975,5617,578,561.3,2735,2.66
S12000041,2020-10-25,Angus,114789,5607,644,561.03,1236,1.08
E06000011,2020-10-25,East Riding of Yorkshire,334735,5600,1874,559.85,4931,1.47
E07000140,2020-10-25,South Holland,92887,5585,519,558.74,913,0.98
E07000202,2020-10-25,Ipswich,136258,5586,761,558.5,1758,1.29
E07000142,2020-10-25,West Lindsey,93968,5569,523,556.57,1498,1.59
E06000010,2020-10-25,"Kingston upon Hull, City of",259149,5556,1440,555.66,1381,0.53
E08000027,2020-10-25,Dudley,317880,5418,1722,541.71,2342,0.74
E06000051,2020-10-25,Shropshire,316547,5403,1710,540.2,6118,1.93
E09000021,2020-10-25,Kingston upon Thames,173987,5385,937,538.55,4909,2.82
E06000032,2020-10-25,Luton,212818,5382,1145,538.02,1071,0.5
E09000009,2020-10-25,Ealing,341259,5352,1826,535.08,5213,1.53
S12000035,2020-10-25,Argyll and Bute,82750,5295,438,529.31,1382,1.67
S12000014,2020-10-25,Falkirk,159245,5282,841,528.12,1230,0.77
W06000009,2020-10-25,Pembrokeshire,123478,5278,652,528.03,2436,1.97
E07000236,2020-10-25,Redditch,84358,5251,443,525.14,976,1.16
E07000133,2020-10-25,Melton,50577,5212,264,521.98,1105,2.18
E07000155,2020-10-25,South Northamptonshire,91685,5214,478,521.35,2579,2.81
E09000010,2020-10-25,Enfield,331642,5211,1728,521.04,3785,1.14
E07000066,2020-10-25,Basildon,184407,5199,959,520.05,2798,1.52
E07000039,2020-10-25,South Derbyshire,103746,5140,533,513.75,1612,1.55
E07000139,2020-10-25,North Kesteven,114874,5096,585,509.25,1950,1.7
E07000220,2020-10-25,Rugby,106026,5065,537,506.48,1790,1.69
S12000034,2020-10-25,Aberdeenshire,259515,5055,1312,505.56,3114,1.2
E09000024,2020-10-25,Merton,204875,5043,1033,504.21,4632,2.26
E07000068,2020-10-25,Brentwood,75568,5015,379,501.54,2001,2.65
E09000027,2020-10-25,Richmond upon Thames,195070,4991,974,499.31,8501,4.36
N09000003,2020-10-25,Belfast,334945,4953,1659,495.31,1467,0.44
E07000177,2020-10-25,Cherwell,147843,4937,730,493.77,3648,2.47
E09000018,2020-10-25,Hounslow,268044,4908,1315,490.59,3402,1.27
E07000083,2020-10-25,Tewkesbury,91567,4877,447,488.17,2217,2.42
E06000044,2020-10-25,Portsmouth,213493,4881,1042,488.07,3029,1.42
E06000026,2020-10-25,Plymouth,260815,4870,1270,486.94,3548,1.36
E07000006,2020-10-25,South Bucks,69086,4816,333,482.01,2208,3.2
E07000049,2020-10-25,East Dorset,88243,4798,423,479.36,2199,2.49
E09000015,2020-10-25,Harrow,248001,4758,1180,475.8,2722,1.1
E07000029,2020-10-25,Copeland,67821,4752,322,474.78,973,1.43
E07000026,2020-10-25,Allerdale,96417,4745,457,473.98,1539,1.6
E07000194,2020-10-25,Lichfield,102963,4717,486,472.01,2061,2.0
E07000243,2020-10-25,Stevenage,87067,4711,410,470.9,1269,1.46
E09000016,2020-10-25,Havering,255125,4706,1201,470.75,3390,1.33
E09000032,2020-10-25,Wandsworth,325003,4693,1525,469.23,8804,2.71
E07000190,2020-10-25,Taunton Deane,117305,4640,544,463.75,2471,2.11
E07000152,2020-10-25,East Northamptonshire,92980,4564,424,456.01,1721,1.85
E07000199,2020-10-25,Tamworth,76158,4556,347,455.63,807,1.06
E07000069,2020-10-25,Castle Point,87574,4529,397,453.33,1354,1.55
E07000175,2020-10-25,Newark and Sherwood,120342,4447,535,444.57,2013,1.67
E07000137,2020-10-25,East Lindsey,139115,4433,617,443.52,1619,1.16
E07000075,2020-10-25,Rochford,86112,4350,375,435.48,1660,1.93
E07000234,2020-10-25,Bromsgrove,97388,4355,424,435.37,2173,2.23
E06000028,2020-10-25,Bournemouth,191895,4346,834,434.61,3265,1.7
E06000027,2020-10-25,Torbay,133799,4341,581,434.23,1929,1.44
E07000141,2020-10-25,South Kesteven,140329,4321,606,431.84,2885,2.06
E09000029,2020-10-25,Sutton,202906,4286,870,428.77,4217,2.08
E07000073,2020-10-25,Harlow,85905,4270,367,427.22,930,1.08
E09000008,2020-10-25,Croydon,382662,4259,1630,425.96,5571,1.46
E06000022,2020-10-25,Bath and North East Somerset,190096,4217,802,421.89,5968,3.14
E07000154,2020-10-25,Northampton,223517,4180,934,417.87,2585,1.16
E06000013,2020-10-25,North Lincolnshire,170405,4157,708,415.48,1518,0.89
E07000221,2020-10-25,Stratford-on-Avon,125872,4069,512,406.76,3782,3.0
E06000025,2020-10-25,South Gloucestershire,280179,4051,1135,405.1,5708,2.04
E07000076,2020-10-25,Tendring,141582,4044,573,404.71,1933,1.37
E07000132,2020-10-25,Hinckley and Bosworth,111432,3988,444,398.45,1631,1.46
E07000062,2020-10-25,Hastings,91718,3968,364,396.87,1580,1.72
E07000041,2020-10-25,Exeter,129056,3956,511,395.95,2901,2.25
S12000020,2020-10-25,Moray,94651,3905,370,390.91,899,0.95
E07000043,2020-10-25,North Devon,94811,3892,369,389.2,1669,1.76
E06000020,2020-10-25,Telford and Wrekin,176740,3881,686,388.14,1784,1.01
E07000082,2020-10-25,Stroud,118010,3858,455,385.56,3759,3.19
W06000023,2020-10-25,Powys,130665,3848,503,384.95,2890,2.21
E07000095,2020-10-25,Broxbourne,96108,3829,368,382.9,1439,1.5
E07000113,2020-10-25,Swale,145526,3740,544,373.82,2261,1.55
E06000033,2020-10-25,Southend-on-Sea,180319,3731,673,373.23,2981,1.65
E07000012,2020-10-25,South Cambridgeshire,155935,3720,580,371.95,5846,3.75
E06000043,2020-10-25,Brighton and Hove,287939,3719,1071,371.95,8451,2.93
E07000102,2020-10-25,Three Rivers,92016,3710,341,370.59,2607,2.83
E07000235,2020-10-25,Malvern Hills,76912,3614,278,361.45,2043,2.66
E07000112,2020-10-25,Shepway,111031,3553,394,354.86,2100,1.89
E07000092,2020-10-25,Rushmoor,94455,3538,334,353.61,1681,1.78
E07000188,2020-10-25,Sedgemoor,121274,3502,425,350.45,2213,1.82
E07000224,2020-10-25,Arun,157221,3480,547,347.92,3081,1.96
E07000050,2020-10-25,North Dorset,69869,3473,243,347.79,1904,2.73
E07000103,2020-10-25,Watford,96069,3416,328,341.42,1518,1.58
E07000207,2020-10-25,Elmbridge,134856,3396,458,339.62,5369,3.98
E07000210,2020-10-25,Mole Valley,86041,3392,292,339.37,3753,4.36
E06000039,2020-10-25,Slough,148414,3387,503,338.92,776,0.52
E07000149,2020-10-25,South Norfolk,136418,3388,462,338.66,3231,2.37
E06000024,2020-10-25,North Somerset,211262,3353,708,335.13,5331,2.52
E07000200,2020-10-25,Babergh,90163,3351,302,334.95,2198,2.44
E07000168,2020-10-25,Scarborough,106088,3336,354,333.69,1375,1.3
E07000008,2020-10-25,Cambridge,124629,3332,415,332.99,4546,3.65
E07000048,2020-10-25,Christchurch,49088,3316,163,332.06,1134,2.31
E07000106,2020-10-25,Canterbury,162575,3309,538,330.92,3972,2.44
E06000045,2020-10-25,Southampton,250992,3250,816,325.11,3243,1.29
E07000051,2020-10-25,Purbeck,46510,3241,151,324.66,1386,2.98
E07000209,2020-10-25,Guildford,146468,3245,475,324.3,5240,3.58
E07000079,2020-10-25,Cotswold,87852,3208,282,320.99,2979,3.39
E07000144,2020-10-25,Broadland,127794,3207,410,320.83,2484,1.94
E07000053,2020-10-25,Weymouth and Portland,65087,3203,208,319.57,1481,2.28
E07000094,2020-10-25,Winchester,122695,3187,391,318.68,4612,3.76
E07000148,2020-10-25,Norwich,135969,3186,433,318.45,2632,1.94
E07000093,2020-10-25,Test Valley,123800,3177,393,317.45,3441,2.78
E07000071,2020-10-25,Colchester,191016,3172,606,317.25,3726,1.95
E07000241,2020-10-25,Welwyn Hatfield,121561,3167,385,316.71,2822,2.32
E06000054,2020-10-25,Wiltshire,492707,3166,1560,316.62,12467,2.53
E07000072,2020-10-25,Epping Forest,129675,3164,410,316.18,2537,1.96
E07000081,2020-10-25,Gloucester,128171,3152,404,315.2,1570,1.22
E07000030,2020-10-25,Eden,52161,3126,163,312.49,1206,2.31
E07000011,2020-10-25,Huntingdonshire,175785,3090,543,308.9,4137,2.35
E06000040,2020-10-25,Windsor and Maidenhead,149214,3076,459,307.61,4702,3.15
E06000030,2020-10-25,Swindon,220365,3061,675,306.31,3044,1.38
E06000017,2020-10-25,Rutland,39207,3067,120,306.07,1265,3.23
E07000240,2020-10-25,St Albans,145887,3052,445,305.03,6861,4.7
E07000107,2020-10-25,Dartford,108913,3028,330,302.99,1587,1.46
E07000052,2020-10-25,West Dorset,101059,3029,306,302.79,3426,3.39
E07000063,2020-10-25,Lewes,101046,2998,303,299.86,3068,3.04
E07000067,2020-10-25,Braintree,150001,2967,445,296.66,2850,1.9
E07000005,2020-10-25,Chiltern,94685,2953,280,295.72,4175,4.41
E06000056,2020-10-25,Central Bedfordshire,281466,2944,829,294.53,5951,2.11
E07000044,2020-10-25,South Hams,83589,2946,246,294.3,2866,3.43
E07000151,2020-10-25,Daventry,83788,2922,245,292.4,2061,2.46
E06000052,2020-10-25,Cornwall,555828,2924,1625,292.36,12284,2.21
E07000216,2020-10-25,Waverley,123853,2915,361,291.47,5578,4.5
E07000078,2020-10-25,Cheltenham,115723,2914,337,291.21,3147,2.72
E06000029,2020-10-25,Poole,149527,2899,433,289.58,3280,2.19
E07000201,2020-10-25,Forest Heath,64757,2858,185,285.68,791,1.22
E07000223,2020-10-25,Adur,63115,2830,179,283.61,1511,2.39
E07000114,2020-10-25,Thanet,140158,2829,396,282.54,2335,1.67
E07000181,2020-10-25,West Oxfordshire,108519,2815,306,281.98,3499,3.22
E07000042,2020-10-25,Mid Devon,80750,2814,227,281.11,1713,2.12
E07000070,2020-10-25,Chelmsford,175418,2799,491,279.9,4268,2.43
E07000115,2020-10-25,Tonbridge and Malling,129451,2800,362,279.64,3458,2.67
E07000227,2020-10-25,Horsham,140536,2772,390,277.51,4993,3.55
E06000055,2020-10-25,Bedford,170018,2750,468,275.26,2820,1.66
E07000086,2020-10-25,Eastleigh,130484,2753,359,275.13,3106,2.38
E06000042,2020-10-25,Milton Keynes,266983,2747,733,274.55,4011,1.5
E07000180,2020-10-25,Vale of White Horse,132292,2714,359,271.37,4572,3.46
E06000031,2020-10-25,Peterborough,199601,2679,535,268.03,2025,1.01
E07000187,2020-10-25,Mendip,113459,2675,304,267.94,2905,2.56
E07000080,2020-10-25,Forest of Dean,85673,2656,228,266.13,1492,1.74
E07000110,2020-10-25,Maidstone,168511,2583,435,258.14,3366,2.0
E07000206,2020-10-25,Waveney,116618,2581,301,258.11,1652,1.42
E07000088,2020-10-25,Gosport,84473,2578,218,258.07,1399,1.66
E07000004,2020-10-25,Aylesbury Vale,197870,2551,505,255.22,5080,2.57
E07000099,2020-10-25,North Hertfordshire,131868,2547,336,254.8,4447,3.37
E06000038,2020-10-25,Reading,162111,2518,408,251.68,2769,1.71
E07000116,2020-10-25,Tunbridge Wells,116595,2489,290,248.72,3881,3.33
E07000007,2020-10-25,Wycombe,173011,2477,429,247.96,5232,3.02
E07000212,2020-10-25,Runnymede,87152,2482,216,247.84,2001,2.3
E07000074,2020-10-25,Maldon,63762,2462,157,246.23,1627,2.55
E07000147,2020-10-25,North Norfolk,100849,2452,247,244.92,1923,1.91
E07000217,2020-10-25,Woking,100154,2450,245,244.62,3218,3.21
E07000098,2020-10-25,Hertsmere,103039,2426,250,242.63,2367,2.3
E07000046,2020-10-25,Torridge,67336,2416,163,242.07,1123,1.67
E07000225,2020-10-25,Chichester,118816,2412,287,241.55,3930,3.31
E07000204,2020-10-25,St Edmundsbury,112032,2410,270,241.0,2187,1.95
E07000047,2020-10-25,West Devon,54781,2383,131,239.13,1457,2.66
E07000179,2020-10-25,South Oxfordshire,138968,2366,329,236.75,5349,3.85
E07000214,2020-10-25,Surrey Heath,87992,2369,208,236.39,2489,2.83
E06000041,2020-10-25,Wokingham,166550,2348,391,234.76,5174,3.11
E07000242,2020-10-25,East Hertfordshire,146747,2342,344,234.42,4754,3.24
E07000091,2020-10-25,New Forest,176403,2334,412,233.56,4932,2.8
E07000077,2020-10-25,Uttlesford,88224,2305,203,230.1,3293,3.73
E07000189,2020-10-25,South Somerset,165704,2287,379,228.72,3354,2.02
E07000111,2020-10-25,Sevenoaks,118999,2285,272,228.57,3988,3.35
E07000208,2020-10-25,Epsom and Ewell,79166,2278,180,227.37,2435,3.08
E07000096,2020-10-25,Dacorum,152766,2274,347,227.14,4466,2.92
E07000084,2020-10-25,Basingstoke and Deane,174376,2274,396,227.1,4242,2.43
E07000065,2020-10-25,Wealden,157949,2234,353,223.49,4270,2.7
E07000109,2020-10-25,Gravesham,105522,2196,232,219.86,1462,1.39
E07000143,2020-10-25,Breckland,137600,2127,293,212.94,1967,1.43
E07000213,2020-10-25,Spelthorne,98369,2123,209,212.47,2077,2.11
E07000146,2020-10-25,King's Lynn and West Norfolk,150058,2119,318,211.92,2049,1.37
E07000226,2020-10-25,Crawley,111598,2118,236,211.47,1407,1.26
E07000085,2020-10-25,East Hampshire,119154,2110,251,210.65,4328,3.63
E07000009,2020-10-25,East Cambridgeshire,88468,2084,184,207.98,2468,2.79
E07000108,2020-10-25,Dover,115617,2046,237,204.99,2267,1.96
E07000010,2020-10-25,Fenland,100323,2040,205,204.34,1036,1.03
E07000203,2020-10-25,Mid Suffolk,101372,2045,207,204.2,2464,2.43
E07000145,2020-10-25,Great Yarmouth,98196,2027,199,202.66,804,0.82
E06000037,2020-10-25,West Berkshire,157215,2000,314,199.73,4422,2.81
E07000040,2020-10-25,East Devon,141671,1988,282,199.05,3658,2.58
E07000105,2020-10-25,Ashford,128019,1969,252,196.85,2391,1.87
E06000046,2020-10-25,Isle of Wight,139483,1967,274,196.44,2008,1.44
E07000090,2020-10-25,Havant,124268,1910,237,190.72,2457,1.98
E07000061,2020-10-25,Eastbourne,99711,1910,190,190.55,1807,1.81
E07000228,2020-10-25,Mid Sussex,148048,1869,277,187.1,5590,3.78
E06000035,2020-10-25,Medway,276085,1861,514,186.17,3094,1.12
E07000087,2020-10-25,Fareham,115034,1837,211,183.42,3078,2.68
E06000036,2020-10-25,Bracknell Forest,120850,1832,221,182.87,2663,2.2
E07000191,2020-10-25,West Somerset,33039,1805,60,181.6,752,2.28
E07000215,2020-10-25,Tandridge,86372,1794,155,179.46,3195,3.7
E07000211,2020-10-25,Reigate and Banstead,146021,1797,262,179.43,4722,3.23
E07000064,2020-10-25,Rother,93772,1713,161,171.69,2274,2.43
E07000229,2020-10-25,Worthing,99526,1669,166,166.79,2173,2.18
E07000089,2020-10-25,Hart,95329,1662,158,165.74,4064,4.26
E07000205,2020-10-25,Suffolk Coastal,126644,1419,180,142.13,3585,2.83
S12000023,2020-10-25,Orkney Islands,19786,0,0,0.0,182,0.92
S12000008,2020-10-25,East Ayrshire,120952,0,0,0.0,742,0.61
