Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000202,2020-12-29,Ipswich,136258,8078,1101,808.03,1745,1.28
E06000043,2020-12-29,Brighton and Hove,287939,8044,2316,804.34,8076,2.8
S12000036,2020-12-29,City of Edinburgh,514447,8002,4117,800.28,8836,1.72
E08000010,2020-12-29,Wigan,323990,7969,2582,796.94,2043,0.63
E07000209,2020-12-29,Guildford,146468,7919,1160,791.98,5197,3.55
E07000007,2020-12-29,Wycombe,173011,7889,1365,788.97,5176,2.99
E07000190,2020-12-29,Taunton Deane,117305,7875,924,787.69,2414,2.06
S12000046,2020-12-29,Glasgow City,622625,7778,4843,777.84,4019,0.65
E07000106,2020-12-29,Canterbury,162575,7721,1255,771.95,4198,2.58
E08000025,2020-12-29,Birmingham,1133553,7680,8705,767.94,7127,0.63
E07000088,2020-12-29,Gosport,84473,7645,646,764.74,1445,1.71
E07000239,2020-12-29,Wyre Forest,99946,7560,756,756.41,1252,1.25
E06000045,2020-12-29,Southampton,250992,7498,1882,749.82,3115,1.24
E06000041,2020-12-29,Wokingham,166550,7476,1245,747.52,5200,3.12
E07000076,2020-12-29,Tendring,141582,7339,1039,733.85,1921,1.36
E06000002,2020-12-29,Middlesbrough,139659,7199,1005,719.61,771,0.55
E08000005,2020-12-29,Rochdale,218452,7182,1569,718.24,1188,0.54
E07000063,2020-12-29,Lewes,101046,7140,721,713.54,3135,3.1
S12000011,2020-12-29,East Renfrewshire,94204,7114,670,711.22,1320,1.4
E07000225,2020-12-29,Chichester,118816,7002,832,700.24,4182,3.52
E07000208,2020-12-29,Epsom and Ewell,79166,6993,554,699.8,2330,2.94
E07000112,2020-12-29,Shepway,111031,6944,771,694.4,2161,1.95
E07000010,2020-12-29,Fenland,100323,6928,695,692.76,1037,1.03
E06000040,2020-12-29,Windsor and Maidenhead,149214,6925,1033,692.29,4507,3.02
E07000096,2020-12-29,Dacorum,152766,6914,1056,691.25,4497,2.94
E07000193,2020-12-29,East Staffordshire,117569,6891,810,688.96,1472,1.25
E08000023,2020-12-29,South Tyneside,147517,6878,1015,688.06,1145,0.78
E07000127,2020-12-29,West Lancashire,112867,6802,768,680.45,1284,1.14
E08000028,2020-12-29,Sandwell,325089,6703,2179,670.28,1022,0.31
S12000006,2020-12-29,Dumfries and Galloway,147333,6605,973,660.41,1253,0.85
E07000087,2020-12-29,Fareham,115034,6588,758,658.94,3099,2.69
S12000019,2020-12-29,Midlothian,90771,6586,598,658.8,945,1.04
E06000016,2020-12-29,Leicester,353020,6586,2325,658.6,1406,0.4
E06000055,2020-12-29,Bedford,170018,6510,1107,651.11,2629,1.55
E07000148,2020-12-29,Norwich,135969,6489,882,648.68,2531,1.86
E06000015,2020-12-29,Derby,254921,6478,1651,647.65,2267,0.89
E07000228,2020-12-29,Mid Sussex,148048,6458,956,645.74,5551,3.75
E07000175,2020-12-29,Newark and Sherwood,120342,6461,777,645.66,1853,1.54
E07000005,2020-12-29,Chiltern,94685,6382,604,637.9,4182,4.42
E07000196,2020-12-29,South Staffordshire,110972,6359,706,636.2,1280,1.15
S12000044,2020-12-29,North Lanarkshire,338454,6357,2152,635.83,1555,0.46
E07000204,2020-12-29,St Edmundsbury,112032,6334,710,633.75,2280,2.04
E07000243,2020-12-29,Stevenage,87067,6300,549,630.55,1365,1.57
E07000011,2020-12-29,Huntingdonshire,175785,6206,1091,620.64,4006,2.28
E07000144,2020-12-29,Broadland,127794,6207,793,620.53,2534,1.98
E07000207,2020-12-29,Elmbridge,134856,6191,835,619.18,5119,3.8
E07000083,2020-12-29,Tewkesbury,91567,6183,566,618.13,2149,2.35
E07000149,2020-12-29,South Norfolk,136418,6136,837,613.56,3385,2.48
E06000037,2020-12-29,West Berkshire,157215,6132,964,613.17,4443,2.83
E07000200,2020-12-29,Babergh,90163,6080,548,607.79,2203,2.44
E07000116,2020-12-29,Tunbridge Wells,116595,5932,692,593.51,4222,3.62
E07000094,2020-12-29,Winchester,122695,5840,717,584.38,4950,4.03
E07000008,2020-12-29,Cambridge,124629,5811,724,580.92,4077,3.27
E07000214,2020-12-29,Surrey Heath,87992,5802,511,580.73,2558,2.91
E07000205,2020-12-29,Suffolk Coastal,126644,5748,728,574.84,3620,2.86
E07000234,2020-12-29,Bromsgrove,97388,5738,559,573.99,2014,2.07
E07000212,2020-12-29,Runnymede,87152,5740,500,573.71,1895,2.17
E07000227,2020-12-29,Horsham,140536,5698,801,569.96,5152,3.67
E06000032,2020-12-29,Luton,212818,5665,1206,566.68,998,0.47
E07000099,2020-12-29,North Hertfordshire,131868,5635,743,563.44,4455,3.38
E07000129,2020-12-29,Blaby,99494,5511,548,550.79,1273,1.28
E08000034,2020-12-29,Kirklees,435440,5500,2395,550.02,4145,0.95
E07000012,2020-12-29,South Cambridgeshire,155935,5494,857,549.59,5709,3.66
E06000009,2020-12-29,Blackpool,131541,5436,715,543.56,764,0.58
E07000130,2020-12-29,Charnwood,181127,5418,981,541.61,2631,1.45
E07000139,2020-12-29,North Kesteven,114874,5414,622,541.46,1809,1.57
E08000007,2020-12-29,Stockport,288940,5412,1564,541.29,4506,1.56
E07000173,2020-12-29,Gedling,116806,5381,629,538.5,1715,1.47
E08000009,2020-12-29,Trafford,234138,5335,1249,533.45,3800,1.62
E07000138,2020-12-29,Lincoln,98248,5298,521,530.29,1008,1.03
E07000176,2020-12-29,Rushcliffe,116312,5262,612,526.17,3389,2.91
E07000170,2020-12-29,Ashfield,126256,5257,664,525.92,932,0.74
E06000046,2020-12-29,Isle of Wight,139483,5194,725,519.78,2088,1.5
E07000065,2020-12-29,Wealden,157949,5172,817,517.26,4373,2.77
E08000014,2020-12-29,Sefton,272132,5167,1406,516.66,3459,1.27
S12000029,2020-12-29,South Lanarkshire,316689,5145,1629,514.38,2391,0.75
E08000003,2020-12-29,Manchester,545218,5143,2804,514.29,3970,0.73
E07000086,2020-12-29,Eastleigh,130484,5134,670,513.47,3110,2.38
E07000034,2020-12-29,Chesterfield,103581,5008,519,501.06,1242,1.2
E07000179,2020-12-29,South Oxfordshire,138968,4991,694,499.4,5399,3.89
E07000180,2020-12-29,Vale of White Horse,132292,4982,659,498.14,4575,3.46
E06000026,2020-12-29,Plymouth,260815,4942,1289,494.22,3215,1.23
E07000210,2020-12-29,Mole Valley,86041,4944,425,493.95,3600,4.18
E07000009,2020-12-29,East Cambridgeshire,88468,4919,435,491.7,2353,2.66
E07000146,2020-12-29,King's Lynn and West Norfolk,150058,4864,730,486.48,2146,1.43
E07000188,2020-12-29,Sedgemoor,121274,4842,587,484.03,2135,1.76
E07000132,2020-12-29,Hinckley and Bosworth,111432,4840,539,483.7,1641,1.47
S12000038,2020-12-29,Renfrewshire,176470,4819,850,481.67,1381,0.78
S12000034,2020-12-29,Aberdeenshire,259515,4782,1241,478.2,2686,1.04
E06000014,2020-12-29,York,207799,4773,992,477.38,4598,2.21
E07000085,2020-12-29,East Hampshire,119154,4760,567,475.85,4391,3.69
E07000215,2020-12-29,Tandridge,86372,4756,411,475.85,3120,3.61
E07000091,2020-12-29,New Forest,176403,4720,833,472.21,5105,2.89
E06000019,2020-12-29,"Herefordshire, County of",189824,4673,887,467.27,3098,1.63
E07000131,2020-12-29,Harborough,91548,4632,424,463.15,2210,2.41
E06000020,2020-12-29,Telford and Wrekin,176740,4626,818,462.83,1577,0.89
E07000216,2020-12-29,Waverley,123853,4598,570,460.22,5469,4.42
E08000032,2020-12-29,Bradford,533428,4578,2442,457.79,4658,0.87
E06000007,2020-12-29,Warrington,207992,4542,945,454.34,2918,1.4
E07000089,2020-12-29,Hart,95329,4536,432,453.17,3961,4.16
E07000236,2020-12-29,Redditch,84358,4523,382,452.83,906,1.07
E06000023,2020-12-29,"Bristol, City of",459940,4516,2077,451.58,10454,2.27
E07000114,2020-12-29,Thanet,140158,4437,622,443.78,2394,1.71
E07000084,2020-12-29,Basingstoke and Deane,174376,4396,767,439.85,4333,2.48
E06000038,2020-12-29,Reading,162111,4358,706,435.5,2730,1.68
S12000033,2020-12-29,Aberdeen City,226003,4354,984,435.39,1978,0.88
E08000012,2020-12-29,Liverpool,487490,4339,2115,433.86,3469,0.71
E07000035,2020-12-29,Derbyshire Dales,71085,4332,308,433.28,2130,3.0
E06000030,2020-12-29,Swindon,220365,4311,950,431.1,2832,1.29
E08000008,2020-12-29,Tameside,223765,4281,958,428.13,1432,0.64
E06000021,2020-12-29,Stoke-on-Trent,254230,4241,1078,424.03,1197,0.47
E08000015,2020-12-29,Wirral,312264,4229,1321,423.04,4151,1.33
E07000220,2020-12-29,Rugby,106026,4229,448,422.54,1767,1.67
E08000019,2020-12-29,Sheffield,577908,4220,2439,422.04,7615,1.32
E07000201,2020-12-29,Forest Heath,64757,4190,271,418.49,803,1.24
E07000137,2020-12-29,East Lindsey,139115,4179,581,417.64,1551,1.11
E08000001,2020-12-29,Bolton,283381,4169,1181,416.75,2000,0.71
E08000029,2020-12-29,Solihull,212380,4161,884,416.24,3426,1.61
E06000025,2020-12-29,South Gloucestershire,280179,4135,1158,413.31,5411,1.93
E06000050,2020-12-29,Cheshire West and Chester,337053,4086,1377,408.54,6268,1.86
E07000037,2020-12-29,High Peak,91427,4083,373,407.98,1914,2.09
E08000024,2020-12-29,Sunderland,274345,4049,1111,404.96,2126,0.77
E07000172,2020-12-29,Broxtowe,112155,3999,448,399.45,2087,1.86
E08000002,2020-12-29,Bury,188590,3944,744,394.51,1961,1.04
S12000015,2020-12-29,Fife,368877,3933,1451,393.36,3168,0.86
E08000006,2020-12-29,Salford,252606,3920,990,391.91,1678,0.66
S12000026,2020-12-29,Scottish Borders,114246,3905,446,390.39,1401,1.23
E07000093,2020-12-29,Test Valley,123800,3894,482,389.34,3428,2.77
E07000163,2020-12-29,Craven,56011,3887,218,389.21,1397,2.49
E06000011,2020-12-29,East Riding of Yorkshire,334735,3877,1298,387.77,4613,1.38
S12000017,2020-12-29,Highland,230386,3866,891,386.74,2363,1.03
E07000238,2020-12-29,Wychavon,125711,3851,484,385.01,2770,2.2
E07000126,2020-12-29,South Ribble,109539,3840,421,384.34,1216,1.11
E07000152,2020-12-29,East Northamptonshire,92980,3836,357,383.95,1597,1.72
S12000014,2020-12-29,Falkirk,159245,3832,610,383.06,1075,0.68
E07000168,2020-12-29,Scarborough,106088,3809,404,380.82,1331,1.25
E07000222,2020-12-29,Warwick,140954,3802,536,380.27,3885,2.76
S12000010,2020-12-29,East Lothian,104960,3798,399,380.14,1666,1.59
E07000206,2020-12-29,Waveney,116618,3793,442,379.02,1692,1.45
E07000147,2020-12-29,North Norfolk,100849,3779,381,377.79,1909,1.89
E07000197,2020-12-29,Stafford,134570,3777,508,377.5,2173,1.61
E07000039,2020-12-29,South Derbyshire,103746,3765,391,376.88,1539,1.48
E07000142,2020-12-29,West Lindsey,93968,3772,354,376.72,1443,1.54
E08000026,2020-12-29,Coventry,364246,3763,1370,376.12,2318,0.64
E07000153,2020-12-29,Kettering,100346,3760,377,375.7,1302,1.3
E07000156,2020-12-29,Wellingborough,78804,3741,295,374.35,966,1.23
E06000047,2020-12-29,County Durham,522842,3692,1930,369.14,4855,0.93
E07000203,2020-12-29,Mid Suffolk,101372,3693,374,368.94,2478,2.44
S12000030,2020-12-29,Stirling,93610,3677,344,367.48,1462,1.56
E06000022,2020-12-29,Bath and North East Somerset,190096,3669,697,366.66,5560,2.92
E06000017,2020-12-29,Rutland,39207,3618,142,362.18,1209,3.08
E07000141,2020-12-29,South Kesteven,140329,3618,508,362.01,2748,1.96
E07000181,2020-12-29,West Oxfordshire,108519,3582,389,358.46,3361,3.1
E06000057,2020-12-29,Northumberland,316927,3585,1136,358.44,5055,1.6
E07000121,2020-12-29,Lancaster,142818,3556,508,355.7,2378,1.67
E08000021,2020-12-29,Newcastle upon Tyne,297950,3530,1052,353.08,3576,1.2
E07000128,2020-12-29,Wyre,109762,3517,386,351.67,1221,1.11
E07000140,2020-12-29,South Holland,92887,3508,326,350.96,894,0.96
E07000036,2020-12-29,Erewash,114333,3489,399,348.98,1409,1.23
E07000171,2020-12-29,Bassetlaw,115764,3430,397,342.94,1160,1.0
E07000237,2020-12-29,Worcester,101055,3426,346,342.39,1635,1.62
E06000003,2020-12-29,Redcar and Cleveland,135423,3342,453,334.51,997,0.74
E07000198,2020-12-29,Staffordshire Moorlands,97463,3346,326,334.49,1322,1.36
S12000035,2020-12-29,Argyll and Bute,82750,3340,276,333.53,1212,1.46
E07000119,2020-12-29,Fylde,78651,3334,262,333.12,1287,1.64
E07000169,2020-12-29,Selby,88384,3307,292,330.38,1544,1.75
E08000036,2020-12-29,Wakefield,342234,3303,1130,330.18,2719,0.79
E08000022,2020-12-29,North Tyneside,202832,3293,668,329.34,2905,1.43
E08000035,2020-12-29,Leeds,783815,3264,2559,326.48,9844,1.26
S12000028,2020-12-29,South Ayrshire,111302,3244,361,324.34,944,0.85
E07000051,2020-12-29,Purbeck,46510,3230,150,322.51,1363,2.93
E08000016,2020-12-29,Barnsley,243197,3205,780,320.73,1787,0.73
E06000049,2020-12-29,Cheshire East,376355,3138,1181,313.8,7733,2.05
E07000049,2020-12-29,East Dorset,88243,3093,273,309.37,2200,2.49
E06000052,2020-12-29,Cornwall,555828,3089,1717,308.91,11287,2.03
E07000199,2020-12-29,Tamworth,76158,3062,233,305.94,753,0.99
E06000029,2020-12-29,Poole,149527,3017,451,301.62,3139,2.1
E08000037,2020-12-29,Gateshead,200838,2981,599,298.25,1974,0.98
E07000032,2020-12-29,Amber Valley,125406,2983,374,298.23,1872,1.49
E07000235,2020-12-29,Malvern Hills,76912,2980,229,297.74,1998,2.6
E07000187,2020-12-29,Mendip,113459,2969,337,297.02,2901,2.56
E08000033,2020-12-29,Calderdale,208357,2962,617,296.13,2502,1.2
E07000221,2020-12-29,Stratford-on-Avon,125872,2947,371,294.74,3674,2.92
E07000194,2020-12-29,Lichfield,102963,2893,298,289.42,2010,1.95
E07000164,2020-12-29,Hambleton,90126,2870,259,287.38,1988,2.21
E06000024,2020-12-29,North Somerset,211262,2869,606,286.85,5279,2.5
E07000040,2020-12-29,East Devon,141671,2858,405,285.87,3566,2.52
E07000166,2020-12-29,Richmondshire,52791,2827,149,282.25,1056,2.0
E07000030,2020-12-29,Eden,52161,2821,147,281.82,1180,2.26
E07000031,2020-12-29,South Lakeland,102975,2725,281,272.88,2576,2.5
E07000026,2020-12-29,Allerdale,96417,2731,263,272.77,1419,1.47
E06000010,2020-12-29,"Kingston upon Hull, City of",259149,2706,701,270.5,1197,0.46
S12000020,2020-12-29,Moray,94651,2671,253,267.3,788,0.83
E07000165,2020-12-29,Harrogate,158309,2674,423,267.2,4387,2.77
E06000054,2020-12-29,Wiltshire,492707,2670,1315,266.89,11881,2.41
E08000013,2020-12-29,St. Helens,178726,2654,474,265.21,1338,0.75
E07000041,2020-12-29,Exeter,129056,2647,342,265.0,2644,2.05
E08000017,2020-12-29,Doncaster,308096,2650,816,264.85,2176,0.71
E06000051,2020-12-29,Shropshire,316547,2647,838,264.73,5669,1.79
S12000041,2020-12-29,Angus,114789,2614,300,261.35,1065,0.93
E07000133,2020-12-29,Melton,50577,2605,132,260.99,1069,2.11
E07000080,2020-12-29,Forest of Dean,85673,2593,222,259.12,1404,1.64
S12000040,2020-12-29,West Lothian,181179,2542,461,254.44,1504,0.83
E08000004,2020-12-29,Oldham,233982,2529,592,253.01,1340,0.57
E07000079,2020-12-29,Cotswold,87852,2519,221,251.56,2955,3.36
E07000042,2020-12-29,Mid Devon,80750,2470,199,246.44,1578,1.95
N09000003,2020-12-29,Belfast,334945,2455,822,245.41,1190,0.36
E07000038,2020-12-29,North East Derbyshire,100154,2447,245,244.62,1286,1.28
E07000046,2020-12-29,Torridge,67336,2441,164,243.55,1104,1.64
E07000125,2020-12-29,Rossendale,70341,2370,167,237.41,813,1.16
E07000052,2020-12-29,West Dorset,101059,2321,235,232.54,3419,3.38
E07000078,2020-12-29,Cheltenham,115723,2303,267,230.72,3044,2.63
E07000167,2020-12-29,Ryedale,54253,2264,123,226.72,974,1.8
E07000134,2020-12-29,North West Leicestershire,101272,2239,227,224.15,1485,1.47
E07000195,2020-12-29,Newcastle-under-Lyme,128291,2209,283,220.59,1237,0.96
E06000013,2020-12-29,North Lincolnshire,170405,2190,373,218.89,1439,0.84
E08000018,2020-12-29,Rotherham,262478,2177,572,217.92,1864,0.71
E07000045,2020-12-29,Teignbridge,129441,2178,282,217.86,3017,2.33
E07000155,2020-12-29,South Northamptonshire,91685,2157,198,215.96,2499,2.73
N09000007,2020-12-29,Lisburn and Castlereagh,147276,2141,315,213.88,799,0.54
E07000218,2020-12-29,North Warwickshire,64211,2127,137,213.36,781,1.22
E07000082,2020-12-29,Stroud,118010,2128,251,212.69,3733,3.16
E07000043,2020-12-29,North Devon,94811,2051,194,204.62,1654,1.74
E07000047,2020-12-29,West Devon,54781,2041,112,204.45,1352,2.47
E06000006,2020-12-29,Halton,127674,2012,257,201.29,983,0.77
E07000053,2020-12-29,Weymouth and Portland,65087,1906,124,190.51,1422,2.18
E07000048,2020-12-29,Christchurch,49088,1790,88,179.27,1064,2.17
E07000189,2020-12-29,South Somerset,165704,1658,275,165.96,3327,2.01
N09000011,2020-12-29,Ards and North Down,159517,1592,254,159.23,952,0.6
E07000044,2020-12-29,South Hams,83589,1582,132,157.92,2795,3.34
E07000050,2020-12-29,North Dorset,69869,1531,107,153.14,1811,2.59
E06000027,2020-12-29,Torbay,133799,1335,179,133.78,1778,1.33
E07000219,2020-12-29,Nuneaton and Bedworth,127988,1337,171,133.61,900,0.7
E07000029,2020-12-29,Copeland,67821,1245,84,123.86,913,1.35
E06000012,2020-12-29,North East Lincolnshire,155653,1197,186,119.5,1078,0.69
E06000053,2020-12-29,Isles of Scilly,2198,0,0,0.0,7,0.32
N09000006,2020-12-29,Fermanagh and Omagh,115899,0,0,0.0,134,0.12
E07000122,2020-12-29,Pendle,90687,0,0,0.0,598,0.66
S12000008,2020-12-29,East Ayrshire,120952,0,0,0.0,577,0.48
S12000005,2020-12-29,Clackmannanshire,51067,0,0,0.0,378,0.74
