Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000011,2021-03-14,East Riding of Yorkshire,336031,3060,1028,305.92,4660,1.39
E06000003,2021-03-14,Redcar and Cleveland,135423,3043,412,304.23,1000,0.74
E06000015,2021-03-14,Derby,254921,3017,769,301.66,2310,0.91
E08000027,2021-03-14,Dudley,317880,2972,945,297.28,2208,0.69
N09000003,2021-03-14,Belfast,334945,2903,973,290.5,1159,0.35
E08000009,2021-03-14,Trafford,234138,2883,675,288.29,3840,1.64
W06000020,2021-03-14,Torfaen,92181,2837,262,284.22,1270,1.38
E07000164,2021-03-14,Hambleton,90126,2826,255,282.94,2055,2.28
S12000011,2021-03-14,East Renfrewshire,94204,2815,265,281.3,1338,1.42
E06000013,2021-03-14,North Lincolnshire,170405,2509,427,250.58,1472,0.86
E08000008,2021-03-14,Tameside,223765,2493,558,249.37,1507,0.67
E07000141,2021-03-14,South Kesteven,140329,2457,345,245.85,2803,2.0
E06000037,2021-03-14,West Berkshire,157215,2368,372,236.62,4267,2.71
E07000039,2021-03-14,South Derbyshire,103746,2293,238,229.41,1566,1.51
E07000038,2021-03-14,North East Derbyshire,100154,2278,228,227.65,1299,1.3
E06000049,2021-03-14,Cheshire East,376355,2263,852,226.38,7861,2.09
E09000019,2021-03-14,Islington,238213,2221,529,222.07,4477,1.88
W06000010,2021-03-14,Carmarthenshire,185570,2172,403,217.17,2641,1.42
E08000024,2021-03-14,Sunderland,274345,2128,584,212.87,2155,0.79
S12000046,2021-03-14,Glasgow City,622625,2127,1324,212.65,4068,0.65
E07000178,2021-03-14,Oxford,153144,2120,325,212.22,3957,2.58
E08000016,2021-03-14,Barnsley,243197,2093,509,209.3,1803,0.74
E09000023,2021-03-14,Lewisham,300504,2064,620,206.32,5286,1.76
W06000001,2021-03-14,Isle of Anglesey,69076,2039,141,204.12,1098,1.59
E06000042,2021-03-14,Milton Keynes,266983,2016,538,201.51,3936,1.47
E07000238,2021-03-14,Wychavon,125711,2004,252,200.46,2901,2.31
E07000067,2021-03-14,Braintree,150001,1988,298,198.67,2665,1.78
E07000140,2021-03-14,South Holland,92887,1984,184,198.09,889,0.96
E07000124,2021-03-14,Ribble Valley,59338,1964,117,197.18,1166,1.97
E08000025,2021-03-14,Birmingham,1133553,1941,2200,194.08,7177,0.63
E06000021,2021-03-14,Stoke-on-Trent,254230,1940,493,193.92,1183,0.47
E06000002,2021-03-14,Middlesbrough,139659,1924,269,192.61,775,0.55
E07000197,2021-03-14,Stafford,134570,1915,258,191.72,2208,1.64
W06000022,2021-03-14,Newport,152146,1866,284,186.66,1612,1.06
W06000009,2021-03-14,Pembrokeshire,123478,1829,226,183.03,2144,1.74
S12000044,2021-03-14,North Lanarkshire,338454,1810,613,181.12,1589,0.47
E08000030,2021-03-14,Walsall,281197,1796,505,179.59,1366,0.49
E08000018,2021-03-14,Rotherham,262478,1767,464,176.78,1863,0.71
E07000194,2021-03-14,Lichfield,102963,1767,182,176.76,2009,1.95
S12000030,2021-03-14,Stirling,93610,1753,164,175.19,1484,1.59
E09000011,2021-03-14,Greenwich,286322,1729,495,172.88,3936,1.37
W06000018,2021-03-14,Caerphilly,179810,1723,310,172.4,1736,0.97
E08000005,2021-03-14,Rochdale,218452,1711,374,171.2,1241,0.57
E09000022,2021-03-14,Lambeth,324575,1702,552,170.07,6588,2.03
E08000028,2021-03-14,Sandwell,325089,1686,548,168.57,1035,0.32
E07000195,2021-03-14,Newcastle-under-Lyme,128291,1651,212,165.25,1222,0.95
E09000012,2021-03-14,Hackney,278710,1638,457,163.97,3650,1.31
E06000031,2021-03-14,Peterborough,199601,1617,323,161.82,1930,0.97
E06000006,2021-03-14,Halton,127674,1616,206,161.35,980,0.77
E08000035,2021-03-14,Leeds,783815,1582,1240,158.2,9877,1.26
E09000015,2021-03-14,Harrow,248001,1577,391,157.66,2589,1.04
E07000095,2021-03-14,Broxbourne,96108,1548,149,155.03,1309,1.36
E08000023,2021-03-14,South Tyneside,148927,1519,226,151.75,1183,0.79
E06000043,2021-03-14,Brighton and Hove,287939,1502,433,150.38,7629,2.65
E07000235,2021-03-14,Malvern Hills,76912,1500,115,149.52,2112,2.75
E07000170,2021-03-14,Ashfield,126256,1488,188,148.9,930,0.74
E09000008,2021-03-14,Croydon,382662,1480,566,147.91,5101,1.33
E09000030,2021-03-14,Tower Hamlets,316864,1463,464,146.44,2659,0.84
E06000035,2021-03-14,Medway,276085,1425,393,142.35,2978,1.08
E08000034,2021-03-14,Kirklees,435440,1421,619,142.16,4174,0.96
E07000072,2021-03-14,Epping Forest,129675,1404,182,140.35,2335,1.8
W06000016,2021-03-14,Rhondda Cynon Taf,238246,1403,334,140.19,2551,1.07
E08000001,2021-03-14,Bolton,283381,1390,394,139.04,2046,0.72
E07000134,2021-03-14,North West Leicestershire,101272,1384,140,138.24,1533,1.51
S12000042,2021-03-14,Dundee City,147562,1370,202,136.89,1089,0.74
E08000026,2021-03-14,Coventry,364246,1355,494,135.62,2312,0.63
E09000032,2021-03-14,Wandsworth,325003,1341,436,134.15,7660,2.36
E07000032,2021-03-14,Amber Valley,125406,1338,168,133.96,1866,1.49
W06000015,2021-03-14,Cardiff,361544,1294,468,129.44,5968,1.65
E07000190,2021-03-14,Taunton Deane,117305,1288,151,128.72,2350,2.0
E09000027,2021-03-14,Richmond upon Thames,195070,1287,251,128.67,7859,4.03
E07000087,2021-03-14,Fareham,115034,1286,148,128.66,3110,2.7
E07000165,2021-03-14,Harrogate,158309,1283,203,128.23,4288,2.71
E07000082,2021-03-14,Stroud,118010,1270,150,127.11,3698,3.13
E08000006,2021-03-14,Salford,252606,1251,316,125.1,1729,0.68
E07000121,2021-03-14,Lancaster,142818,1247,178,124.63,2426,1.7
E07000010,2021-03-14,Fenland,100323,1243,125,124.6,1046,1.04
E07000177,2021-03-14,Cherwell,147843,1245,184,124.46,3471,2.35
E09000029,2021-03-14,Sutton,202906,1242,252,124.2,3756,1.85
E07000008,2021-03-14,Cambridge,124629,1229,153,122.76,4065,3.26
E07000094,2021-03-14,Winchester,122695,1221,150,122.25,4765,3.88
W06000014,2021-03-14,Vale of Glamorgan,130940,1210,158,120.67,2938,2.24
E06000052,2021-03-14,Cornwall,558138,1202,671,120.22,11156,2.0
E07000062,2021-03-14,Hastings,91718,1202,110,119.93,1528,1.67
E07000049,2021-03-14,East Dorset,88243,1175,104,117.86,2188,2.48
E07000034,2021-03-14,Chesterfield,103581,1172,121,116.82,1249,1.21
E07000224,2021-03-14,Arun,157221,1166,183,116.4,3255,2.07
W06000011,2021-03-14,Swansea,244141,1150,281,115.1,3784,1.55
S12000017,2021-03-14,Highland,230386,1142,263,114.16,2415,1.05
E07000007,2021-03-14,Wycombe,173011,1140,197,113.87,4986,2.88
E07000012,2021-03-14,South Cambridgeshire,155935,1136,177,113.51,5627,3.61
E06000025,2021-03-14,South Gloucestershire,280179,1127,316,112.79,5278,1.88
E09000014,2021-03-14,Haringey,269600,1123,303,112.39,5315,1.97
E06000010,2021-03-14,"Kingston upon Hull, City of",259149,1118,290,111.9,1220,0.47
E08000032,2021-03-14,Bradford,533428,1096,584,109.48,4721,0.89
E06000047,2021-03-14,County Durham,522842,1094,572,109.4,4966,0.95
E07000217,2021-03-14,Woking,100154,1080,108,107.83,3184,3.18
E09000025,2021-03-14,Newham,350961,1074,377,107.42,1198,0.34
E07000086,2021-03-14,Eastleigh,130484,1072,140,107.29,2997,2.3
E07000144,2021-03-14,Broadland,127794,1072,137,107.2,2506,1.96
E09000028,2021-03-14,Southwark,315948,1058,334,105.71,5956,1.89
E06000022,2021-03-14,Bath and North East Somerset,190096,1053,200,105.21,5541,2.91
E07000037,2021-03-14,High Peak,91427,1054,96,105.0,1923,2.1
E07000143,2021-03-14,Breckland,137600,1044,144,104.65,2023,1.47
W06000008,2021-03-14,Ceredigion,72040,1047,75,104.11,1385,1.92
E07000202,2021-03-14,Ipswich,136258,1035,141,103.48,1708,1.25
S12000034,2021-03-14,Aberdeenshire,259515,1032,268,103.27,2754,1.06
E07000151,2021-03-14,Daventry,83788,1029,86,102.64,1961,2.34
E07000192,2021-03-14,Cannock Chase,99267,1016,101,101.75,766,0.77
E07000080,2021-03-14,Forest of Dean,85673,1011,87,101.55,1425,1.66
W06000023,2021-03-14,Powys,130665,1013,132,101.02,2466,1.89
E06000045,2021-03-14,Southampton,250992,1005,252,100.4,2963,1.18
S12000036,2021-03-14,City of Edinburgh,514447,993,511,99.33,9080,1.77
E07000222,2021-03-14,Warwick,140954,989,139,98.61,3770,2.67
E07000154,2021-03-14,Northampton,223517,986,220,98.43,2380,1.06
E07000227,2021-03-14,Horsham,140536,979,138,98.2,4989,3.55
E08000007,2021-03-14,Stockport,288940,966,279,96.56,4538,1.57
W06000006,2021-03-14,Wrexham,134977,966,130,96.31,1872,1.39
E07000196,2021-03-14,South Staffordshire,110972,953,106,95.52,1318,1.19
S12000035,2021-03-14,Argyll and Bute,82750,950,79,95.47,1221,1.48
E07000118,2021-03-14,Chorley,115954,950,110,94.87,1396,1.2
E07000189,2021-03-14,South Somerset,165704,946,157,94.75,3454,2.08
E06000014,2021-03-14,York,207799,945,196,94.32,4527,2.18
E09000009,2021-03-14,Ealing,341259,938,320,93.77,4724,1.38
E07000041,2021-03-14,Exeter,129056,935,121,93.76,2665,2.06
W06000004,2021-03-14,Denbighshire,94456,930,88,93.17,1495,1.58
E06000029,2021-03-14,Poole,149527,930,139,92.96,3156,2.11
W06000021,2021-03-14,Monmouthshire,92911,926,86,92.56,2488,2.68
E08000022,2021-03-14,North Tyneside,204137,920,188,92.1,2876,1.41
E07000237,2021-03-14,Worcester,101055,912,92,91.04,1711,1.69
W06000012,2021-03-14,Neath Port Talbot,141710,912,129,91.03,1367,0.96
E07000109,2021-03-14,Gravesham,105522,914,96,90.98,1358,1.29
E09000024,2021-03-14,Merton,204875,906,186,90.79,4057,1.98
E06000023,2021-03-14,"Bristol, City of",459940,908,417,90.66,10195,2.22
E09000017,2021-03-14,Hillingdon,302771,903,273,90.17,2982,0.98
E09000010,2021-03-14,Enfield,331642,900,298,89.86,3371,1.02
E07000180,2021-03-14,Vale of White Horse,132292,894,118,89.2,4415,3.34
S12000010,2021-03-14,East Lothian,104960,883,93,88.61,1676,1.6
E07000152,2021-03-14,East Northamptonshire,92980,881,82,88.19,1596,1.72
E07000138,2021-03-14,Lincoln,98248,878,86,87.53,985,1.0
E09000033,2021-03-14,Westminster,253744,877,222,87.49,2548,1.0
E07000218,2021-03-14,North Warwickshire,64211,870,56,87.21,758,1.18
E08000031,2021-03-14,Wolverhampton,259759,869,226,87.0,1120,0.43
E06000046,2021-03-14,Isle of Wight,139483,866,121,86.75,2097,1.5
E07000172,2021-03-14,Broxtowe,112155,861,97,86.49,2148,1.92
S12000041,2021-03-14,Angus,114789,861,99,86.25,1085,0.95
E07000133,2021-03-14,Melton,50577,844,43,85.02,1060,2.1
E09000003,2021-03-14,Barnet,388654,842,327,84.14,6341,1.63
E07000088,2021-03-14,Gosport,84473,835,71,84.05,1373,1.63
S12000024,2021-03-14,Perth and Kinross,149565,835,125,83.58,1971,1.32
E09000018,2021-03-14,Hounslow,268044,831,223,83.2,3043,1.14
E07000236,2021-03-14,Redditch,84358,831,70,82.98,936,1.11
S12000040,2021-03-14,West Lothian,181179,828,150,82.79,1523,0.84
E09000007,2021-03-14,Camden,260516,817,213,81.76,4473,1.72
E06000020,2021-03-14,Telford and Wrekin,176740,813,144,81.48,1633,0.92
W06000013,2021-03-14,Bridgend,143796,817,117,81.37,1843,1.28
E09000005,2021-03-14,Brent,328913,810,267,81.18,2064,0.63
W06000003,2021-03-14,Conwy,115236,804,93,80.7,2024,1.76
E06000019,2021-03-14,"Herefordshire, County of",189824,804,153,80.6,3172,1.67
E07000035,2021-03-14,Derbyshire Dales,71085,799,57,80.19,2176,3.06
E07000106,2021-03-14,Canterbury,162575,799,130,79.96,3935,2.42
S12000026,2021-03-14,Scottish Borders,114246,794,91,79.65,1417,1.24
E07000208,2021-03-14,Epsom and Ewell,79166,799,63,79.58,2254,2.85
E07000223,2021-03-14,Adur,63115,794,50,79.22,1465,2.32
E06000004,2021-03-14,Stockton-on-Tees,195746,793,155,79.18,1729,0.88
E09000026,2021-03-14,Redbridge,301727,788,238,78.88,2587,0.86
E09000020,2021-03-14,Kensington and Chelsea,154948,788,122,78.74,1980,1.28
E07000036,2021-03-14,Erewash,114333,786,90,78.72,1386,1.21
W06000002,2021-03-14,Gwynedd,122712,781,96,78.23,1778,1.45
E07000171,2021-03-14,Bassetlaw,115764,777,90,77.74,1185,1.02
E08000014,2021-03-14,Sefton,272132,775,211,77.54,3599,1.32
E07000175,2021-03-14,Newark and Sherwood,120342,775,93,77.28,1914,1.59
E07000234,2021-03-14,Bromsgrove,97388,767,75,77.01,1955,2.01
E06000018,2021-03-14,Nottingham,329068,769,253,76.88,2099,0.64
E06000017,2021-03-14,Rutland,39207,778,30,76.52,1209,3.08
E07000176,2021-03-14,Rushcliffe,116312,768,89,76.52,3419,2.94
E06000050,2021-03-14,Cheshire West and Chester,337053,761,257,76.25,6245,1.85
E07000092,2021-03-14,Rushmoor,94455,755,71,75.17,1485,1.57
E07000119,2021-03-14,Fylde,78651,746,59,75.01,1335,1.7
E07000163,2021-03-14,Craven,56011,750,42,74.99,1395,2.49
E07000126,2021-03-14,South Ribble,109539,753,82,74.86,1256,1.15
E08000019,2021-03-14,Sheffield,577908,746,431,74.58,7655,1.32
E07000145,2021-03-14,Great Yarmouth,98196,739,73,74.34,765,0.78
E09000013,2021-03-14,Hammersmith and Fulham,184553,745,137,74.23,3017,1.63
E07000065,2021-03-14,Wealden,157949,739,117,74.07,4235,2.68
E07000113,2021-03-14,Swale,147372,738,109,73.96,2295,1.56
E06000051,2021-03-14,Shropshire,316547,738,234,73.92,5853,1.85
E09000016,2021-03-14,Havering,255125,737,188,73.69,3028,1.19
E09000021,2021-03-14,Kingston upon Thames,173987,733,128,73.57,4445,2.55
E07000115,2021-03-14,Tonbridge and Malling,129451,735,95,73.39,3258,2.52
S12000019,2021-03-14,Midlothian,90771,723,66,72.71,956,1.05
E07000131,2021-03-14,Harborough,91548,721,66,72.09,2157,2.36
E09000004,2021-03-14,Bexley,244881,719,176,71.87,3435,1.4
E07000132,2021-03-14,Hinckley and Bosworth,111432,720,80,71.79,1641,1.47
E07000226,2021-03-14,Crawley,111598,716,80,71.69,1391,1.25
E07000225,2021-03-14,Chichester,118816,719,85,71.54,4157,3.5
N09000011,2021-03-14,Ards and North Down,159517,715,114,71.47,983,0.62
E06000012,2021-03-14,North East Lincolnshire,158300,713,113,71.38,1098,0.69
E07000220,2021-03-14,Rugby,106026,703,75,70.74,1732,1.63
N09000007,2021-03-14,Lisburn and Castlereagh,147276,709,104,70.62,806,0.55
E09000031,2021-03-14,Waltham Forest,275124,705,194,70.51,3259,1.18
E07000155,2021-03-14,South Northamptonshire,91685,696,64,69.8,2451,2.67
E07000156,2021-03-14,Wellingborough,78804,695,55,69.79,976,1.24
E07000210,2021-03-14,Mole Valley,86041,697,60,69.73,3593,4.18
E07000207,2021-03-14,Elmbridge,134856,696,94,69.7,4940,3.66
E08000029,2021-03-14,Solihull,212380,698,148,69.69,3432,1.62
E08000021,2021-03-14,Newcastle upon Tyne,297950,695,207,69.47,3482,1.17
E07000181,2021-03-14,West Oxfordshire,108519,689,75,69.11,3323,3.06
E08000013,2021-03-14,St. Helens,178726,688,123,68.82,1360,0.76
E07000040,2021-03-14,East Devon,141671,686,97,68.47,3589,2.53
E06000044,2021-03-14,Portsmouth,213493,685,146,68.39,2762,1.29
E07000199,2021-03-14,Tamworth,76158,679,52,68.28,774,1.02
E07000098,2021-03-14,Hertsmere,103039,675,70,67.94,2223,2.16
E07000114,2021-03-14,Thanet,140158,679,95,67.78,2306,1.65
E07000142,2021-03-14,West Lindsey,93968,667,63,67.04,1436,1.53
E06000038,2021-03-14,Reading,162111,663,108,66.62,2609,1.61
E07000108,2021-03-14,Dover,115617,662,77,66.6,2364,2.04
E06000057,2021-03-14,Northumberland,316927,667,211,66.58,5073,1.6
S12000006,2021-03-14,Dumfries and Galloway,147333,667,98,66.52,1263,0.86
E06000030,2021-03-14,Swindon,220365,663,146,66.25,2862,1.3
S12000045,2021-03-14,East Dunbartonshire,107248,665,71,66.2,1658,1.55
E07000228,2021-03-14,Mid Sussex,148048,664,98,66.19,5248,3.54
E07000031,2021-03-14,South Lakeland,102975,665,68,66.04,2654,2.58
E06000028,2021-03-14,Bournemouth,191895,658,126,65.66,2941,1.53
E07000083,2021-03-14,Tewkesbury,91567,653,60,65.53,2113,2.31
E08000037,2021-03-14,Gateshead,200838,653,131,65.23,1943,0.97
E07000064,2021-03-14,Rother,93772,654,61,65.05,2290,2.44
E07000239,2021-03-14,Wyre Forest,99946,647,65,65.04,1303,1.3
E06000055,2021-03-14,Bedford,170018,649,110,64.7,2638,1.55
E07000129,2021-03-14,Blaby,99494,647,64,64.33,1280,1.29
E06000041,2021-03-14,Wokingham,166550,644,107,64.24,5097,3.06
E07000112,2021-03-14,Shepway,111031,639,71,63.95,2076,1.87
E07000006,2021-03-14,South Bucks,69086,640,44,63.69,2121,3.07
E07000004,2021-03-14,Aylesbury Vale,197870,638,126,63.68,4977,2.52
E09000006,2021-03-14,Bromley,327901,633,208,63.43,9197,2.8
E07000005,2021-03-14,Chiltern,94685,634,60,63.37,4007,4.23
E07000063,2021-03-14,Lewes,101046,629,64,63.34,3048,3.02
E07000148,2021-03-14,Norwich,135969,635,86,63.25,2446,1.8
E07000216,2021-03-14,Waverley,123853,632,78,62.98,5299,4.28
S12000021,2021-03-14,North Ayrshire,134153,624,84,62.62,852,0.64
E07000116,2021-03-14,Tunbridge Wells,116595,630,73,62.61,3878,3.33
E07000179,2021-03-14,South Oxfordshire,138968,627,87,62.6,5238,3.77
E07000081,2021-03-14,Gloucester,128171,623,80,62.42,1473,1.15
E06000009,2021-03-14,Blackpool,137963,620,86,62.34,797,0.58
E07000193,2021-03-14,East Staffordshire,117569,625,73,62.09,1483,1.26
E07000042,2021-03-14,Mid Devon,80750,614,50,61.92,1631,2.02
E07000028,2021-03-14,Carlisle,107241,619,66,61.54,1322,1.23
E07000169,2021-03-14,Selby,88384,607,54,61.1,1498,1.69
E07000089,2021-03-14,Hart,95329,613,58,60.84,3940,4.13
E07000123,2021-03-14,Preston,140914,604,85,60.32,1121,0.8
E06000040,2021-03-14,Windsor and Maidenhead,149214,602,90,60.32,4410,2.96
E07000215,2021-03-14,Tandridge,86372,605,52,60.2,3060,3.54
E07000167,2021-03-14,Ryedale,54253,590,32,58.98,1026,1.89
E07000026,2021-03-14,Allerdale,96417,581,56,58.08,1427,1.48
E07000051,2021-03-14,Purbeck,46510,571,27,58.05,1350,2.9
E07000221,2021-03-14,Stratford-on-Avon,125872,581,73,58.0,3684,2.93
E07000090,2021-03-14,Havant,124268,577,72,57.94,2486,2.0
E07000211,2021-03-14,Reigate and Banstead,146021,559,82,56.16,4584,3.14
E07000188,2021-03-14,Sedgemoor,121274,559,68,56.07,2080,1.72
E07000079,2021-03-14,Cotswold,87852,562,49,55.78,2888,3.29
E07000091,2021-03-14,New Forest,176403,550,97,54.99,5080,2.88
E07000046,2021-03-14,Torridge,67336,551,37,54.95,1113,1.65
E07000213,2021-03-14,Spelthorne,98369,553,54,54.9,1954,1.99
E07000111,2021-03-14,Sevenoaks,118999,547,65,54.62,3798,3.19
E07000214,2021-03-14,Surrey Heath,87992,547,48,54.55,2468,2.8
E07000085,2021-03-14,East Hampshire,119154,549,65,54.55,4272,3.59
E07000103,2021-03-14,Watford,96069,541,52,54.13,1441,1.5
E07000110,2021-03-14,Maidstone,168511,541,91,54.0,3267,1.94
E07000212,2021-03-14,Runnymede,87152,539,47,53.93,1808,2.07
S12000033,2021-03-14,Aberdeen City,226003,534,121,53.54,1969,0.87
E07000093,2021-03-14,Test Valley,123800,533,66,53.31,3341,2.7
E07000102,2021-03-14,Three Rivers,92016,533,49,53.25,2439,2.65
E08000012,2021-03-14,Liverpool,491811,528,260,52.87,3481,0.71
E06000024,2021-03-14,North Somerset,211262,528,111,52.54,5305,2.51
E07000009,2021-03-14,East Cambridgeshire,88468,524,46,52.0,2359,2.67
E08000015,2021-03-14,Wirral,319813,515,165,51.59,4342,1.36
E07000105,2021-03-14,Ashford,128019,515,66,51.55,2366,1.85
E07000127,2021-03-14,West Lancashire,112867,518,58,51.39,1333,1.18
E06000036,2021-03-14,Bracknell Forest,120850,514,62,51.3,2512,2.08
E07000128,2021-03-14,Wyre,109762,510,56,51.02,1276,1.16
E07000066,2021-03-14,Basildon,184407,497,92,49.89,2516,1.36
E06000056,2021-03-14,Central Bedfordshire,281466,492,138,49.03,5504,1.96
E07000125,2021-03-14,Rossendale,70341,486,34,48.34,811,1.15
E07000168,2021-03-14,Scarborough,106088,483,51,48.07,1387,1.31
E06000007,2021-03-14,Warrington,207992,466,97,46.64,2867,1.38
E07000045,2021-03-14,Teignbridge,130814,461,60,45.87,3054,2.33
E07000187,2021-03-14,Mendip,113459,461,52,45.83,2851,2.51
E07000029,2021-03-14,Copeland,67821,460,31,45.71,939,1.38
E08000002,2021-03-14,Bury,188590,457,86,45.6,1981,1.05
E07000044,2021-03-14,South Hams,83589,453,38,45.46,2798,3.35
E07000084,2021-03-14,Basingstoke and Deane,174376,456,79,45.3,4215,2.42
E07000107,2021-03-14,Dartford,108913,453,49,44.99,1446,1.33
E07000242,2021-03-14,East Hertfordshire,146747,452,66,44.98,4583,3.12
E06000033,2021-03-14,Southend-on-Sea,180319,452,81,44.92,2681,1.49
E07000149,2021-03-14,South Norfolk,136418,445,61,44.72,3263,2.39
E07000096,2021-03-14,Dacorum,152766,447,68,44.51,4329,2.83
E07000071,2021-03-14,Colchester,191016,447,85,44.5,3431,1.8
E07000139,2021-03-14,North Kesteven,114874,443,51,44.4,1774,1.54
E07000078,2021-03-14,Cheltenham,115723,443,51,44.07,2992,2.59
E07000240,2021-03-14,St Albans,145887,442,64,43.87,6310,4.33
E07000047,2021-03-14,West Devon,54781,431,24,43.81,1395,2.55
E06000026,2021-03-14,Plymouth,260815,436,114,43.71,3090,1.18
E07000166,2021-03-14,Richmondshire,52791,432,23,43.57,1061,2.01
E07000201,2021-03-14,Forest Heath,64757,425,28,43.24,760,1.17
E07000050,2021-03-14,North Dorset,69869,436,30,42.94,1873,2.68
E07000146,2021-03-14,King's Lynn and West Norfolk,150058,426,64,42.65,2123,1.41
E06000054,2021-03-14,Wiltshire,492707,418,206,41.81,11948,2.42
E07000203,2021-03-14,Mid Suffolk,101372,404,41,40.45,2491,2.46
E07000043,2021-03-14,North Devon,94811,396,38,40.08,1598,1.69
E07000099,2021-03-14,North Hertfordshire,131868,393,52,39.43,4249,3.22
E07000147,2021-03-14,North Norfolk,102740,390,40,38.93,2035,1.98
E07000069,2021-03-14,Castle Point,89195,376,34,38.12,1290,1.45
E07000076,2021-03-14,Tendring,143669,369,53,36.89,1898,1.32
E07000053,2021-03-14,Weymouth and Portland,65087,371,24,36.87,1472,2.26
E07000200,2021-03-14,Babergh,90163,367,33,36.6,2199,2.44
E07000204,2021-03-14,St Edmundsbury,112032,362,41,36.6,2267,2.02
E06000027,2021-03-14,Torbay,133799,359,48,35.87,1847,1.38
E06000032,2021-03-14,Luton,212818,325,69,32.42,921,0.43
E07000070,2021-03-14,Chelmsford,175418,317,56,31.92,3994,2.28
E07000068,2021-03-14,Brentwood,75568,317,24,31.76,1930,2.55
E07000077,2021-03-14,Uttlesford,88224,318,28,31.74,3021,3.42
E07000243,2021-03-14,Stevenage,87067,308,27,31.01,1272,1.46
E07000048,2021-03-14,Christchurch,49088,304,15,30.56,1107,2.26
E07000205,2021-03-14,Suffolk Coastal,128002,306,39,30.47,3720,2.91
E07000075,2021-03-14,Rochford,86112,305,26,30.19,1546,1.8
E07000052,2021-03-14,West Dorset,101059,301,30,29.69,3425,3.39
E06000034,2021-03-14,Thurrock,171548,294,50,29.15,1254,0.73
E07000074,2021-03-14,Maldon,63762,287,18,28.23,1452,2.28
E07000073,2021-03-14,Harlow,85905,250,21,24.45,850,0.99
S12000018,2021-03-14,Inverclyde,77450,0,0,0.0,402,0.52
N09000006,2021-03-14,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000005,2021-03-14,Clackmannanshire,51067,0,0,0.0,408,0.8
E07000122,2021-03-14,Pendle,90687,0,0,0.0,605,0.67
E06000008,2021-03-14,Blackburn with Darwen,148166,0,0,0.0,702,0.47
E07000120,2021-03-14,Hyndburn,80225,0,0,0.0,412,0.51
W06000024,2021-03-14,Merthyr Tydfil,59791,0,0,0.0,491,0.82
E07000117,2021-03-14,Burnley,87766,0,0,0.0,418,0.48
S12000013,2021-03-14,Na h-Eileanan Siar,25770,0,0,0.0,182,0.71
S12000023,2021-03-14,Orkney Islands,19786,0,0,0.0,150,0.76
W06000019,2021-03-14,Blaenau Gwent,69190,0,0,0.0,477,0.69
E06000039,2021-03-14,Slough,148414,0,0,0.0,667,0.45
E09000002,2021-03-14,Barking and Dagenham,210737,0,0,0.0,524,0.25
S12000008,2021-03-14,East Ayrshire,120952,0,0,0.0,593,0.49
E09000001,2021-03-14,City of London,8610,0,0,0.0,258,3.0
S12000039,2021-03-14,West Dunbartonshire,88557,0,0,0.0,451,0.51
S12000027,2021-03-14,Shetland Islands,22045,0,0,0.0,130,0.59
