Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000099,2022-07-13,North Hertfordshire,131868,76152,10042,7615.19,1531,1.16
E06000040,2022-07-13,Windsor and Maidenhead,149214,76034,11345,7603.17,1484,0.99
E08000025,2022-07-13,Birmingham,1133553,75713,85825,7571.33,2612,0.23
E07000116,2022-07-13,Tunbridge Wells,116595,75574,8812,7557.79,1287,1.1
S12000017,2022-07-13,Highland,230386,75278,17343,7527.8,1116,0.48
W06000021,2022-07-13,Monmouthshire,92911,75196,6987,7520.1,1015,1.09
E06000041,2022-07-13,Wokingham,166550,74950,12483,7495.05,1794,1.08
E06000030,2022-07-13,Swindon,220365,73903,16286,7390.47,1107,0.5
E09000017,2022-07-13,Hillingdon,302771,72835,22052,7283.39,1096,0.36
E07000216,2022-07-13,Waverley,123853,72434,8971,7243.26,1850,1.49
E07000178,2022-07-13,Oxford,153144,72001,11027,7200.41,1540,1.01
E07000093,2022-07-13,Test Valley,123800,71839,8894,7184.17,1224,0.99
E07000181,2022-07-13,West Oxfordshire,108519,71828,7795,7183.07,1296,1.19
E06000054,2022-07-13,Wiltshire,492707,71328,35144,7132.84,4441,0.9
E07000205,2022-07-13,Suffolk Coastal,128002,70914,9077,7091.3,1517,1.19
E09000021,2022-07-13,Kingston upon Thames,173987,70798,12318,7079.84,1645,0.95
E07000011,2022-07-13,Huntingdonshire,175785,70728,12433,7072.84,1547,0.88
E09000033,2022-07-13,Westminster,253744,70518,17894,7051.99,896,0.35
E07000204,2022-07-13,St Edmundsbury,112032,70166,7861,7016.75,843,0.75
E09000019,2022-07-13,Islington,238213,70107,16700,7010.53,1576,0.66
E09000022,2022-07-13,Lambeth,324575,70027,22729,7002.7,2029,0.63
E07000148,2022-07-13,Norwich,135969,69925,9508,6992.77,958,0.7
E07000071,2022-07-13,Colchester,191016,69887,13350,6988.94,1149,0.6
E07000238,2022-07-13,Wychavon,125711,69877,8784,6987.46,1018,0.81
E07000041,2022-07-13,Exeter,129056,69831,9012,6983.02,1029,0.8
E06000047,2022-07-13,County Durham,522842,69612,36396,6961.19,1881,0.36
E06000024,2022-07-13,North Somerset,211262,69066,14591,6906.59,1993,0.94
E07000208,2022-07-13,Epsom and Ewell,79166,68836,5449,6883.01,819,1.03
E09000024,2022-07-13,Merton,204875,68284,13990,6828.55,1390,0.68
E07000144,2022-07-13,Broadland,127794,67805,8665,6780.44,934,0.73
W06000011,2022-07-13,Swansea,244141,67713,16531,6771.09,1602,0.66
E06000025,2022-07-13,South Gloucestershire,280179,67675,18961,6767.46,2038,0.73
E07000227,2022-07-13,Horsham,140536,67575,9497,6757.7,1860,1.32
E07000052,2022-07-13,West Dorset,101059,67321,6803,6731.71,1400,1.39
E07000143,2022-07-13,Breckland,137600,67313,9262,6731.1,811,0.59
S12000033,2022-07-13,Aberdeen City,226003,67282,15206,6728.23,829,0.37
E07000221,2022-07-13,Stratford-on-Avon,125872,65794,8282,6579.7,1398,1.11
E07000155,2022-07-13,South Northamptonshire,91685,65565,6011,6556.14,798,0.87
E09000018,2022-07-13,Hounslow,268044,65483,17552,6548.18,1114,0.42
E06000056,2022-07-13,Central Bedfordshire,281466,65342,18391,6534.0,1975,0.7
E07000050,2022-07-13,North Dorset,69869,64843,4531,6484.99,757,1.08
E06000052,2022-07-13,Cornwall,558138,64612,36063,6461.31,4441,0.8
E07000079,2022-07-13,Cotswold,87852,64230,5643,6423.3,1135,1.29
E08000007,2022-07-13,Stockport,288940,63673,18398,6367.41,1753,0.61
E06000037,2022-07-13,West Berkshire,157215,63279,9948,6327.64,1534,0.98
E07000110,2022-07-13,Maidstone,168511,62812,10585,6281.49,1148,0.68
E06000046,2022-07-13,Isle of Wight,139483,62779,8757,6278.18,976,0.7
E06000045,2022-07-13,Southampton,250992,62277,15631,6227.69,1030,0.41
E07000222,2022-07-13,Warwick,140954,62190,8766,6219.05,1415,1.0
E07000176,2022-07-13,Rushcliffe,116312,61936,7204,6193.69,1297,1.12
E06000015,2022-07-13,Derby,254921,61838,15764,6183.88,888,0.35
E07000214,2022-07-13,Surrey Heath,87992,61739,5433,6174.42,934,1.06
E08000019,2022-07-13,Sheffield,577908,61515,35550,6151.5,2997,0.52
E09000027,2022-07-13,Richmond upon Thames,195070,61491,11995,6149.07,2798,1.43
E06000055,2022-07-13,Bedford,170018,61406,10440,6140.53,1027,0.6
E06000049,2022-07-13,Cheshire East,376355,61373,23098,6137.29,3027,0.8
E07000085,2022-07-13,East Hampshire,119154,60700,7233,6070.3,1568,1.32
E06000022,2022-07-13,Bath and North East Somerset,190096,60500,11501,6050.1,2030,1.07
E06000042,2022-07-13,Milton Keynes,266983,60229,16080,6022.86,1474,0.55
E07000072,2022-07-13,Epping Forest,129675,60105,7794,6010.41,820,0.63
E07000035,2022-07-13,Derbyshire Dales,71085,59975,4263,5997.05,849,1.19
E07000082,2022-07-13,Stroud,118010,59000,6963,5900.35,1391,1.18
W06000014,2022-07-13,Vale of Glamorgan,130940,58529,7664,5853.06,1235,0.94
E07000146,2022-07-13,King's Lynn and West Norfolk,150058,58229,8738,5823.08,854,0.57
E07000115,2022-07-13,Tonbridge and Malling,129451,58077,7518,5807.6,1120,0.87
E06000007,2022-07-13,Warrington,207992,58019,12067,5801.67,1065,0.51
E07000242,2022-07-13,East Hertfordshire,146747,57919,8499,5791.6,1527,1.04
E07000091,2022-07-13,New Forest,176403,57680,10175,5768.04,1981,1.12
E07000040,2022-07-13,East Devon,141671,57392,8131,5739.35,1514,1.07
E06000014,2022-07-13,York,207799,57139,11874,5714.18,1691,0.81
E07000189,2022-07-13,South Somerset,165704,56915,9431,5691.47,1412,0.85
E06000029,2022-07-13,Poole,149527,56454,8441,5645.13,1162,0.78
E09000006,2022-07-13,Bromley,327901,56374,18485,5637.37,3410,1.04
E07000209,2022-07-13,Guildford,146468,55704,8159,5570.5,1773,1.21
E07000229,2022-07-13,Worthing,108431,55402,6007,5539.93,832,0.77
E07000235,2022-07-13,Malvern Hills,76912,55211,4246,5520.59,870,1.13
E06000051,2022-07-13,Shropshire,316547,54527,17260,5452.59,2365,0.75
E09000004,2022-07-13,Bexley,244881,54079,13243,5407.93,1175,0.48
E07000180,2022-07-13,Vale of White Horse,132292,54052,7151,5405.47,1702,1.29
E07000009,2022-07-13,East Cambridgeshire,88468,53934,4771,5392.91,870,0.98
E09000009,2022-07-13,Ealing,341259,53795,18358,5379.49,1752,0.51
E07000113,2022-07-13,Swale,147372,53549,7892,5355.16,774,0.53
E08000015,2022-07-13,Wirral,319813,53528,17119,5352.82,1753,0.55
E08000014,2022-07-13,Sefton,272132,52689,14338,5268.77,1476,0.54
E07000063,2022-07-13,Lewes,101046,52280,5283,5228.31,1246,1.23
E07000031,2022-07-13,South Lakeland,102975,52059,5361,5206.12,1162,1.13
E09000003,2022-07-13,Barnet,388654,51740,20109,5174.01,2433,0.63
E07000096,2022-07-13,Dacorum,152766,51502,7868,5150.36,1455,0.95
E06000019,2022-07-13,"Herefordshire, County of",189824,51367,9751,5136.86,1388,0.73
E07000111,2022-07-13,Sevenoaks,118999,51126,6084,5112.65,1288,1.08
E08000001,2022-07-13,Bolton,283381,50895,14423,5089.61,771,0.27
E06000057,2022-07-13,Northumberland,316927,50808,16103,5080.98,2013,0.64
E07000141,2022-07-13,South Kesteven,140329,50386,7071,5038.87,1001,0.71
E07000098,2022-07-13,Hertsmere,103039,50233,5176,5023.34,787,0.76
W06000009,2022-07-13,Pembrokeshire,123478,49766,6145,4976.6,903,0.73
E09000029,2022-07-13,Sutton,202906,49494,10043,4949.58,1400,0.69
E07000131,2022-07-13,Harborough,91548,49280,4512,4928.56,789,0.86
E07000087,2022-07-13,Fareham,115034,49234,5664,4923.76,1164,1.01
E08000029,2022-07-13,Solihull,212380,49016,10410,4901.59,1257,0.59
E07000065,2022-07-13,Wealden,157949,48854,7716,4885.12,1633,1.03
E07000089,2022-07-13,Hart,95329,48784,4651,4878.89,1393,1.46
E07000177,2022-07-13,Cherwell,147843,48650,7193,4865.3,1313,0.89
E06000033,2022-07-13,Southend-on-Sea,180319,48301,8710,4830.33,890,0.49
E09000008,2022-07-13,Croydon,382662,48247,18462,4824.62,1949,0.51
E06000028,2022-07-13,Bournemouth,191895,48025,9216,4802.63,1115,0.58
E07000188,2022-07-13,Sedgemoor,121274,47916,5811,4791.63,779,0.64
E08000002,2022-07-13,Bury,188590,47292,8919,4729.31,761,0.4
E07000061,2022-07-13,Eastbourne,101271,47224,4782,4721.98,766,0.76
E07000090,2022-07-13,Havant,124268,46778,5813,4677.79,912,0.73
E08000026,2022-07-13,Coventry,364246,46265,16852,4626.54,861,0.24
E08000036,2022-07-13,Wakefield,342234,46208,15814,4620.81,998,0.29
E07000005,2022-07-13,Chiltern,94685,46064,4362,4606.85,1435,1.52
E07000067,2022-07-13,Braintree,150001,45897,6885,4589.97,925,0.62
E06000011,2022-07-13,East Riding of Yorkshire,336031,45052,15139,4505.24,1766,0.53
E07000066,2022-07-13,Basildon,184407,44595,8224,4459.7,856,0.46
E08000009,2022-07-13,Trafford,234138,44471,10412,4446.95,1280,0.55
E09000005,2022-07-13,Brent,328913,44194,14536,4419.41,787,0.24
E09000031,2022-07-13,Waltham Forest,275124,44003,12106,4400.2,1169,0.42
E07000149,2022-07-13,South Norfolk,136418,43644,5954,4364.53,1262,0.93
E07000114,2022-07-13,Thanet,140158,43556,6105,4355.8,816,0.58
E08000032,2022-07-13,Bradford,533428,42991,22933,4299.17,1810,0.34
E07000224,2022-07-13,Arun,157221,42752,6721,4274.87,1226,0.78
E07000064,2022-07-13,Rother,93772,42632,3998,4263.53,919,0.98
S12000029,2022-07-13,South Lanarkshire,316689,42282,13390,4228.12,947,0.3
E06000026,2022-07-13,Plymouth,260815,41167,10737,4116.71,1087,0.42
E07000108,2022-07-13,Dover,115617,40680,4703,4067.74,880,0.76
W06000023,2022-07-13,Powys,130665,40468,5288,4046.99,1076,0.82
E09000026,2022-07-13,Redbridge,301727,40427,12198,4042.73,974,0.32
E07000044,2022-07-13,South Hams,83589,39870,3333,3987.37,1158,1.39
E07000077,2022-07-13,Uttlesford,88224,39695,3502,3969.44,1027,1.16
E09000007,2022-07-13,Camden,260516,39591,10314,3959.07,1682,0.65
E07000228,2022-07-13,Mid Sussex,148048,39391,5832,3939.26,1743,1.18
E07000105,2022-07-13,Ashford,128019,38063,4873,3806.47,903,0.71
E07000211,2022-07-13,Reigate and Banstead,146021,36968,5398,3696.73,1548,1.06
E08000034,2022-07-13,Kirklees,435440,36614,15943,3661.35,1487,0.34
E06000044,2022-07-13,Portsmouth,213493,36383,7767,3638.06,998,0.47
E07000200,2022-07-13,Babergh,90163,35883,3235,3587.95,798,0.89
E07000078,2022-07-13,Cheltenham,115723,35446,4102,3544.67,1168,1.01
W06000010,2022-07-13,Carmarthenshire,185570,35059,6506,3505.95,1110,0.6
E09000013,2022-07-13,Hammersmith and Fulham,184553,34897,6440,3489.51,1028,0.56
W06000005,2022-07-13,Flintshire,154332,32586,5029,3258.56,1032,0.67
E07000112,2022-07-13,Shepway,111031,32534,3612,3253.15,805,0.73
E07000172,2022-07-13,Broxtowe,112155,32359,3629,3235.7,784,0.7
E07000164,2022-07-13,Hambleton,90126,31156,2808,3115.64,863,0.96
E07000049,2022-07-13,East Dorset,88243,27155,2396,2715.23,832,0.94
E08000027,2022-07-13,Dudley,317880,26230,8338,2623.0,778,0.24
E09000015,2022-07-13,Harrow,248001,24813,6154,2481.44,1055,0.43
E07000225,2022-07-13,Chichester,118816,23884,2838,2388.57,1598,1.34
E07000037,2022-07-13,High Peak,91427,23100,2112,2310.04,753,0.82
E08000021,2022-07-13,Newcastle upon Tyne,297950,17696,5273,1769.76,1303,0.44
E07000213,2022-07-13,Spelthorne,98369,0,0,0.0,676,0.69
E07000226,2022-07-13,Crawley,111598,0,0,0.0,458,0.41
E07000234,2022-07-13,Bromsgrove,97388,0,0,0.0,682,0.7
S12000030,2022-07-13,Stirling,93610,0,0,0.0,579,0.62
W06000020,2022-07-13,Torfaen,92181,0,0,0.0,464,0.5
E07000223,2022-07-13,Adur,63115,0,0,0.0,516,0.82
W06000024,2022-07-13,Merthyr Tydfil,59791,0,0,0.0,190,0.32
W06000018,2022-07-13,Caerphilly,179810,0,0,0.0,707,0.39
W06000019,2022-07-13,Blaenau Gwent,69190,0,0,0.0,173,0.25
E07000220,2022-07-13,Rugby,106026,0,0,0.0,612,0.58
S12000040,2022-07-13,West Lothian,181179,0,0,0.0,605,0.33
E07000219,2022-07-13,Nuneaton and Bedworth,127988,0,0,0.0,292,0.23
E07000218,2022-07-13,North Warwickshire,64211,0,0,0.0,252,0.39
W06000022,2022-07-13,Newport,152146,0,0,0.0,656,0.43
E08000008,2022-07-13,Tameside,223765,0,0,0.0,534,0.24
E07000236,2022-07-13,Redditch,84358,0,0,0.0,311,0.37
N09000006,2022-07-13,Fermanagh and Omagh,115899,0,0,0.0,58,0.05
E08000028,2022-07-13,Sandwell,325089,0,0,0.0,336,0.1
E08000030,2022-07-13,Walsall,281197,0,0,0.0,490,0.17
E08000031,2022-07-13,Wolverhampton,259759,0,0,0.0,400,0.15
N09000010,2022-07-13,"Newry, Mourne and Down",179222,0,0,0.0,159,0.09
N09000009,2022-07-13,Mid Ulster,147764,0,0,0.0,71,0.05
N09000008,2022-07-13,Mid and East Antrim,137485,0,0,0.0,169,0.12
N09000007,2022-07-13,Lisburn and Castlereagh,147276,0,0,0.0,338,0.23
N09000005,2022-07-13,Derry City and Strabane,149612,0,0,0.0,120,0.08
S12000005,2022-07-13,Clackmannanshire,51067,0,0,0.0,166,0.33
N09000004,2022-07-13,Causeway Coast and Glens,142994,0,0,0.0,163,0.11
E09000002,2022-07-13,Barking and Dagenham,210737,0,0,0.0,210,0.1
N09000003,2022-07-13,Belfast,334945,0,0,0.0,472,0.14
N09000002,2022-07-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,167,0.08
N09000001,2022-07-13,Antrim and Newtownabbey,141298,0,0,0.0,183,0.13
W06000013,2022-07-13,Bridgend,143796,0,0,0.0,680,0.47
E09000020,2022-07-13,Kensington and Chelsea,154948,0,0,0.0,722,0.47
N09000011,2022-07-13,Ards and North Down,159517,0,0,0.0,456,0.29
E08000023,2022-07-13,South Tyneside,148927,0,0,0.0,409,0.27
E07000237,2022-07-13,Worcester,101055,0,0,0.0,627,0.62
E08000004,2022-07-13,Oldham,233982,0,0,0.0,518,0.22
E07000239,2022-07-13,Wyre Forest,99946,0,0,0.0,493,0.49
S12000026,2022-07-13,Scottish Borders,114246,0,0,0.0,647,0.57
S12000023,2022-07-13,Orkney Islands,19786,0,0,0.0,66,0.33
S12000021,2022-07-13,North Ayrshire,134153,0,0,0.0,384,0.29
E07000243,2022-07-13,Stevenage,87067,0,0,0.0,405,0.47
S12000020,2022-07-13,Moray,94651,0,0,0.0,332,0.35
E09000025,2022-07-13,Newham,350961,0,0,0.0,376,0.11
E08000005,2022-07-13,Rochdale,218452,0,0,0.0,456,0.21
S12000006,2022-07-13,Dumfries and Galloway,147333,0,0,0.0,568,0.39
E08000006,2022-07-13,Salford,252606,0,0,0.0,600,0.24
E08000010,2022-07-13,Wigan,323990,0,0,0.0,704,0.22
E08000011,2022-07-13,Knowsley,148509,0,0,0.0,239,0.16
E08000013,2022-07-13,St. Helens,178726,0,0,0.0,483,0.27
E08000016,2022-07-13,Barnsley,243197,0,0,0.0,658,0.27
S12000008,2022-07-13,East Ayrshire,120952,0,0,0.0,260,0.21
E08000018,2022-07-13,Rotherham,262478,0,0,0.0,629,0.24
E06000013,2022-07-13,North Lincolnshire,170405,0,0,0.0,497,0.29
E07000139,2022-07-13,North Kesteven,114874,0,0,0.0,700,0.61
E07000212,2022-07-13,Runnymede,87152,0,0,0.0,656,0.75
E07000046,2022-07-13,Torridge,67336,0,0,0.0,475,0.71
E07000133,2022-07-13,Melton,50577,0,0,0.0,384,0.76
E07000134,2022-07-13,North West Leicestershire,101272,0,0,0.0,510,0.5
E06000039,2022-07-13,Slough,148414,0,0,0.0,201,0.14
E07000151,2022-07-13,Daventry,83788,0,0,0.0,702,0.84
E07000152,2022-07-13,East Northamptonshire,92980,0,0,0.0,544,0.59
E07000153,2022-07-13,Kettering,100346,0,0,0.0,441,0.44
E07000010,2022-07-13,Fenland,100323,0,0,0.0,370,0.37
E07000034,2022-07-13,Chesterfield,103581,0,0,0.0,438,0.42
E07000036,2022-07-13,Erewash,114333,0,0,0.0,474,0.41
E07000038,2022-07-13,North East Derbyshire,100154,0,0,0.0,500,0.5
E07000039,2022-07-13,South Derbyshire,103746,0,0,0.0,509,0.49
E07000042,2022-07-13,Mid Devon,80750,0,0,0.0,679,0.84
E07000043,2022-07-13,North Devon,94811,0,0,0.0,585,0.62
E07000047,2022-07-13,West Devon,54781,0,0,0.0,582,1.06
E07000095,2022-07-13,Broxbourne,96108,0,0,0.0,394,0.41
E07000166,2022-07-13,Richmondshire,52791,0,0,0.0,392,0.74
E07000048,2022-07-13,Christchurch,49088,0,0,0.0,417,0.85
E07000053,2022-07-13,Weymouth and Portland,65087,0,0,0.0,557,0.86
E07000167,2022-07-13,Ryedale,54253,0,0,0.0,425,0.78
E07000168,2022-07-13,Scarborough,106088,0,0,0.0,555,0.52
E07000169,2022-07-13,Selby,88384,0,0,0.0,502,0.57
E07000062,2022-07-13,Hastings,91718,0,0,0.0,584,0.64
E07000069,2022-07-13,Castle Point,89195,0,0,0.0,428,0.48
E07000073,2022-07-13,Harlow,85905,0,0,0.0,305,0.36
E07000074,2022-07-13,Maldon,63762,0,0,0.0,544,0.85
E07000075,2022-07-13,Rochford,86112,0,0,0.0,499,0.58
E07000076,2022-07-13,Tendring,143669,0,0,0.0,725,0.5
E07000080,2022-07-13,Forest of Dean,85673,0,0,0.0,563,0.66
E07000129,2022-07-13,Blaby,99494,0,0,0.0,499,0.5
E07000092,2022-07-13,Rushmoor,94455,0,0,0.0,506,0.54
E07000198,2022-07-13,Staffordshire Moorlands,97463,0,0,0.0,476,0.49
E06000020,2022-07-13,Telford and Wrekin,176740,0,0,0.0,580,0.33
E06000003,2022-07-13,Redcar and Cleveland,135423,0,0,0.0,375,0.28
E06000004,2022-07-13,Stockton-on-Tees,195746,0,0,0.0,610,0.31
E06000005,2022-07-13,Darlington,105508,0,0,0.0,495,0.47
E06000006,2022-07-13,Halton,127674,0,0,0.0,317,0.25
E06000008,2022-07-13,Blackburn with Darwen,148166,0,0,0.0,217,0.15
E06000009,2022-07-13,Blackpool,137963,0,0,0.0,271,0.2
E06000027,2022-07-13,Torbay,133799,0,0,0.0,638,0.48
E06000010,2022-07-13,"Kingston upon Hull, City of",259149,0,0,0.0,389,0.15
E06000012,2022-07-13,North East Lincolnshire,158300,0,0,0.0,368,0.23
E06000053,2022-07-13,Isles of Scilly,2198,0,0,0.0,29,1.32
E07000006,2022-07-13,South Bucks,69086,0,0,0.0,742,1.07
E06000016,2022-07-13,Leicester,353020,0,0,0.0,541,0.15
E06000017,2022-07-13,Rutland,39207,0,0,0.0,462,1.18
E06000021,2022-07-13,Stoke-on-Trent,254230,0,0,0.0,404,0.16
E07000124,2022-07-13,Ribble Valley,59338,0,0,0.0,395,0.67
E07000132,2022-07-13,Hinckley and Bosworth,111432,0,0,0.0,546,0.49
E06000031,2022-07-13,Peterborough,199601,0,0,0.0,714,0.36
E07000026,2022-07-13,Allerdale,96417,0,0,0.0,584,0.61
E07000027,2022-07-13,Barrow-in-Furness,66582,0,0,0.0,189,0.28
E07000028,2022-07-13,Carlisle,107241,0,0,0.0,517,0.48
E07000029,2022-07-13,Copeland,67821,0,0,0.0,305,0.45
E07000030,2022-07-13,Eden,52161,0,0,0.0,467,0.9
E07000032,2022-07-13,Amber Valley,125406,0,0,0.0,680,0.54
E07000033,2022-07-13,Bolsover,78912,0,0,0.0,190,0.24
E06000032,2022-07-13,Luton,212818,0,0,0.0,348,0.16
E07000051,2022-07-13,Purbeck,46510,0,0,0.0,535,1.15
E06000034,2022-07-13,Thurrock,171548,0,0,0.0,391,0.23
E07000068,2022-07-13,Brentwood,75568,0,0,0.0,686,0.91
E07000191,2022-07-13,West Somerset,34210,0,0,0.0,308,0.9
E07000088,2022-07-13,Gosport,84473,0,0,0.0,526,0.62
W06000012,2022-07-13,Neath Port Talbot,141710,0,0,0.0,505,0.36
E07000174,2022-07-13,Mansfield,107944,0,0,0.0,262,0.24
S12000018,2022-07-13,Inverclyde,77450,0,0,0.0,172,0.22
S12000019,2022-07-13,Midlothian,90771,0,0,0.0,372,0.41
E07000150,2022-07-13,Corby,70488,0,0,0.0,192,0.27
S12000027,2022-07-13,Shetland Islands,22045,0,0,0.0,47,0.21
S12000028,2022-07-13,South Ayrshire,111302,0,0,0.0,416,0.37
E07000156,2022-07-13,Wellingborough,78804,0,0,0.0,342,0.43
E07000163,2022-07-13,Craven,56011,0,0,0.0,565,1.01
E07000170,2022-07-13,Ashfield,126256,0,0,0.0,323,0.26
E07000171,2022-07-13,Bassetlaw,115764,0,0,0.0,418,0.36
S12000035,2022-07-13,Argyll and Bute,82750,0,0,0.0,569,0.69
E07000173,2022-07-13,Gedling,116806,0,0,0.0,652,0.56
S12000038,2022-07-13,Renfrewshire,176470,0,0,0.0,574,0.33
S12000039,2022-07-13,West Dunbartonshire,88557,0,0,0.0,192,0.22
E07000175,2022-07-13,Newark and Sherwood,120342,0,0,0.0,726,0.6
E07000142,2022-07-13,West Lindsey,93968,0,0,0.0,533,0.57
E07000195,2022-07-13,Newcastle-under-Lyme,128291,0,0,0.0,454,0.35
E07000196,2022-07-13,South Staffordshire,110972,0,0,0.0,441,0.4
S12000041,2022-07-13,Angus,114789,0,0,0.0,468,0.41
E07000199,2022-07-13,Tamworth,76158,0,0,0.0,258,0.34
E07000202,2022-07-13,Ipswich,136258,0,0,0.0,577,0.42
E07000206,2022-07-13,Waveney,116618,0,0,0.0,666,0.57
S12000044,2022-07-13,North Lanarkshire,338454,0,0,0.0,626,0.18
S12000045,2022-07-13,East Dunbartonshire,107248,0,0,0.0,716,0.67
W06000001,2022-07-13,Isle of Anglesey,69076,0,0,0.0,430,0.62
W06000002,2022-07-13,Gwynedd,122712,0,0,0.0,698,0.57
W06000004,2022-07-13,Denbighshire,94456,0,0,0.0,602,0.64
W06000006,2022-07-13,Wrexham,134977,0,0,0.0,701,0.52
W06000008,2022-07-13,Ceredigion,72040,0,0,0.0,623,0.86
E07000145,2022-07-13,Great Yarmouth,98196,0,0,0.0,289,0.29
E07000140,2022-07-13,South Holland,92887,0,0,0.0,315,0.34
E07000201,2022-07-13,Forest Heath,64757,0,0,0.0,258,0.4
E07000125,2022-07-13,Rossendale,70341,0,0,0.0,256,0.36
E07000081,2022-07-13,Gloucester,128171,0,0,0.0,515,0.4
E07000083,2022-07-13,Tewkesbury,91567,0,0,0.0,711,0.78
E07000103,2022-07-13,Watford,96069,0,0,0.0,502,0.52
E07000107,2022-07-13,Dartford,108913,0,0,0.0,482,0.44
E07000109,2022-07-13,Gravesham,105522,0,0,0.0,434,0.41
