Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000169,2021-09-09,Selby,88384,16973,1500,1697.14,1073,1.21
S12000040,2021-09-09,West Lothian,181179,16875,3057,1687.28,1269,0.7
N09000003,2021-09-09,Belfast,334945,16859,5647,1685.95,948,0.28
E07000134,2021-09-09,North West Leicestershire,101272,16810,1702,1680.62,1065,1.05
E07000167,2021-09-09,Ryedale,54253,16740,908,1673.64,780,1.44
E07000175,2021-09-09,Newark and Sherwood,120342,16486,1984,1648.63,1406,1.17
W06000016,2021-09-09,Rhondda Cynon Taf,238246,16471,3924,1647.04,2029,0.85
E07000084,2021-09-09,Basingstoke and Deane,174376,16224,2829,1622.36,3064,1.76
E07000031,2021-09-09,South Lakeland,102975,16173,1665,1616.9,2026,1.97
E07000062,2021-09-09,Hastings,91718,16131,1480,1613.64,1140,1.24
E09000012,2021-09-09,Hackney,278710,15869,4423,1586.95,2637,0.95
E06000050,2021-09-09,Cheshire West and Chester,337053,15742,5306,1574.23,4738,1.41
E08000014,2021-09-09,Sefton,272132,15738,4283,1573.87,2790,1.03
W06000015,2021-09-09,Cardiff,361544,15592,5637,1559.15,4653,1.29
E08000010,2021-09-09,Wigan,323990,15404,4991,1540.48,1458,0.45
E08000036,2021-09-09,Wakefield,342234,15393,5268,1539.3,1964,0.57
E07000050,2021-09-09,North Dorset,69869,15342,1072,1534.3,1385,1.98
S12000033,2021-09-09,Aberdeen City,226003,15177,3430,1517.68,1601,0.71
E06000030,2021-09-09,Swindon,220365,15059,3318,1505.68,2121,0.96
E06000023,2021-09-09,"Bristol, City of",459940,14922,6863,1492.15,7294,1.59
E08000027,2021-09-09,Dudley,317880,14908,4739,1490.81,1605,0.5
E06000022,2021-09-09,Bath and North East Somerset,190096,14870,2827,1487.14,3982,2.09
E07000188,2021-09-09,Sedgemoor,121274,14680,1780,1467.75,1542,1.27
E06000016,2021-09-09,Leicester,353020,14672,5179,1467.06,1059,0.3
E08000034,2021-09-09,Kirklees,435440,14667,6387,1466.79,3044,0.7
E08000003,2021-09-09,Manchester,545218,14663,7995,1466.39,2886,0.53
E09000031,2021-09-09,Waltham Forest,275124,14649,4030,1464.79,2357,0.86
E09000026,2021-09-09,Redbridge,301727,14495,4373,1449.32,1844,0.61
E07000198,2021-09-09,Staffordshire Moorlands,97463,14452,1408,1444.65,927,0.95
E09000022,2021-09-09,Lambeth,324575,14432,4684,1443.12,4545,1.4
W06000022,2021-09-09,Newport,152146,14372,2187,1437.44,1233,0.81
S12000035,2021-09-09,Argyll and Bute,82750,14339,1187,1434.44,1083,1.31
E07000067,2021-09-09,Braintree,150001,14277,2142,1427.99,1910,1.27
E07000080,2021-09-09,Forest of Dean,85673,14251,1221,1425.19,1048,1.22
S12000030,2021-09-09,Stirling,93610,14110,1321,1411.17,1167,1.25
S12000044,2021-09-09,North Lanarkshire,338454,14085,4767,1408.46,1389,0.41
E08000006,2021-09-09,Salford,252606,13961,3527,1396.25,1244,0.49
E07000064,2021-09-09,Rother,93772,13946,1308,1394.87,1717,1.83
E07000155,2021-09-09,South Northamptonshire,91685,13934,1278,1393.9,1700,1.85
E07000099,2021-09-09,North Hertfordshire,131868,13932,1837,1393.06,3037,2.3
E07000153,2021-09-09,Kettering,100346,13921,1397,1392.18,952,0.95
E07000109,2021-09-09,Gravesham,105522,13746,1450,1374.12,965,0.91
E09000020,2021-09-09,Kensington and Chelsea,154948,13618,2110,1361.75,1436,0.93
E07000048,2021-09-09,Christchurch,49088,13605,668,1360.82,828,1.69
E09000033,2021-09-09,Westminster,253744,13572,3444,1357.27,1857,0.73
E08000018,2021-09-09,Rotherham,262478,13474,3537,1347.54,1344,0.51
E07000116,2021-09-09,Tunbridge Wells,116595,13464,1570,1346.54,2700,2.32
E07000229,2021-09-09,Worthing,108431,13428,1456,1342.79,1696,1.56
E06000043,2021-09-09,Brighton and Hove,287939,13410,3861,1340.91,5517,1.92
E07000223,2021-09-09,Adur,63115,13403,846,1340.41,1031,1.63
E07000222,2021-09-09,Warwick,140954,13390,1887,1338.73,2732,1.94
S12000019,2021-09-09,Midlothian,90771,13386,1215,1338.53,810,0.89
S12000041,2021-09-09,Angus,114789,13379,1536,1338.11,898,0.78
E08000009,2021-09-09,Trafford,234138,13379,3132,1337.67,2691,1.15
S12000045,2021-09-09,East Dunbartonshire,107248,13356,1432,1335.22,1441,1.34
E08000028,2021-09-09,Sandwell,325089,13298,4323,1329.79,757,0.23
S12000011,2021-09-09,East Renfrewshire,94204,13278,1251,1327.97,1070,1.14
E06000042,2021-09-09,Milton Keynes,266983,13270,3543,1327.05,2902,1.09
E07000240,2021-09-09,St Albans,145887,13102,1911,1309.92,4546,3.12
W06000011,2021-09-09,Swansea,244141,13014,3177,1301.3,2999,1.23
E08000005,2021-09-09,Rochdale,218452,12984,2836,1298.23,924,0.42
E06000037,2021-09-09,West Berkshire,157215,12956,2037,1295.68,3116,1.98
E07000071,2021-09-09,Colchester,191016,12888,2462,1288.9,2391,1.25
E07000242,2021-09-09,East Hertfordshire,146747,12719,1867,1272.26,3217,2.19
E07000225,2021-09-09,Chichester,118816,12704,1509,1270.03,2968,2.5
E07000049,2021-09-09,East Dorset,88243,12651,1116,1264.69,1610,1.82
S12000034,2021-09-09,Aberdeenshire,259515,12573,3263,1257.35,2316,0.89
E06000038,2021-09-09,Reading,162111,12490,2025,1249.14,1969,1.21
E07000095,2021-09-09,Broxbourne,96108,12456,1197,1245.47,905,0.94
E07000195,2021-09-09,Newcastle-under-Lyme,128291,12330,1582,1233.13,882,0.69
E07000194,2021-09-09,Lichfield,102963,12329,1269,1232.48,1410,1.37
W06000002,2021-09-09,Gwynedd,122712,12289,1508,1228.89,1347,1.1
E08000033,2021-09-09,Calderdale,208357,12271,2557,1227.22,1926,0.92
W06000009,2021-09-09,Pembrokeshire,123478,12235,1511,1223.7,1644,1.33
E07000052,2021-09-09,West Dorset,101059,12149,1228,1215.13,2547,2.52
E07000118,2021-09-09,Chorley,115954,12102,1403,1209.96,956,0.82
E09000007,2021-09-09,Camden,260516,12053,3140,1205.3,3259,1.25
E06000045,2021-09-09,Southampton,250992,12021,3017,1202.03,2143,0.85
E07000112,2021-09-09,Shepway,111031,12001,1333,1200.57,1543,1.39
E06000044,2021-09-09,Portsmouth,213493,11992,2560,1199.1,1968,0.92
E06000033,2021-09-09,Southend-on-Sea,180319,11963,2157,1196.21,1899,1.05
E07000083,2021-09-09,Tewkesbury,91567,11889,1089,1189.29,1526,1.67
E08000022,2021-09-09,North Tyneside,204137,11834,2416,1183.52,2226,1.09
E09000011,2021-09-09,Greenwich,286322,11675,3343,1167.57,2879,1.01
E07000011,2021-09-09,Huntingdonshire,175785,11657,2049,1165.63,2951,1.68
E07000166,2021-09-09,Richmondshire,52791,11623,614,1163.08,754,1.43
E07000040,2021-09-09,East Devon,141671,11601,1643,1159.73,2764,1.95
E07000039,2021-09-09,South Derbyshire,103746,11570,1200,1156.67,1112,1.07
E07000241,2021-09-09,Welwyn Hatfield,121561,11534,1402,1153.33,1880,1.55
E06000057,2021-09-09,Northumberland,316927,11380,3607,1138.12,3829,1.21
E07000037,2021-09-09,High Peak,91427,11378,1040,1137.52,1464,1.6
E07000119,2021-09-09,Fylde,78651,11355,893,1135.4,923,1.17
E07000110,2021-09-09,Maidstone,168511,11310,1906,1131.08,2334,1.39
E07000005,2021-09-09,Chiltern,94685,11285,1069,1129.01,2885,3.05
E08000035,2021-09-09,Leeds,783815,11279,8841,1127.94,7277,0.93
S12000024,2021-09-09,Perth and Kinross,149565,11266,1685,1126.6,1651,1.1
E07000141,2021-09-09,South Kesteven,140329,11252,1579,1125.21,1989,1.42
E06000056,2021-09-09,Central Bedfordshire,281466,11216,3157,1121.63,3958,1.41
E06000040,2021-09-09,Windsor and Maidenhead,149214,11158,1665,1115.85,3052,2.05
E09000004,2021-09-09,Bexley,244881,11118,2723,1111.97,2470,1.01
E07000133,2021-09-09,Melton,50577,11080,560,1107.22,754,1.49
S12000015,2021-09-09,Fife,368877,11029,4068,1102.81,2679,0.73
E07000105,2021-09-09,Ashford,128019,11005,1409,1100.62,1687,1.32
E07000090,2021-09-09,Havant,124268,10968,1363,1096.82,1811,1.46
E07000044,2021-09-09,South Hams,83589,10833,906,1083.87,2135,2.55
E08000019,2021-09-09,Sheffield,577908,10796,6239,1079.58,5872,1.02
E07000215,2021-09-09,Tandridge,86372,10711,925,1070.95,2150,2.49
E07000165,2021-09-09,Harrogate,158309,10668,1689,1066.9,3123,1.97
E07000082,2021-09-09,Stroud,118010,10662,1258,1066.01,2786,2.36
E07000193,2021-09-09,East Staffordshire,117569,10645,1252,1064.91,1050,0.89
E07000149,2021-09-09,South Norfolk,136418,10634,1451,1063.64,2399,1.76
E07000212,2021-09-09,Runnymede,87152,10596,923,1059.07,1273,1.46
E07000091,2021-09-09,New Forest,176403,10442,1842,1044.2,3674,2.08
E07000088,2021-09-09,Gosport,84473,10401,879,1040.57,1020,1.21
E08000001,2021-09-09,Bolton,283381,10383,2942,1038.18,1515,0.53
E07000034,2021-09-09,Chesterfield,103581,10382,1075,1037.84,912,0.88
E07000103,2021-09-09,Watford,96069,10338,993,1033.63,1016,1.06
E07000234,2021-09-09,Bromsgrove,97388,10246,998,1024.77,1363,1.4
E07000087,2021-09-09,Fareham,115034,10205,1174,1020.57,2259,1.96
E08000026,2021-09-09,Coventry,364246,10205,3717,1020.46,1722,0.47
E07000065,2021-09-09,Wealden,157949,10194,1610,1019.32,3008,1.9
E07000214,2021-09-09,Surrey Heath,87992,10188,896,1018.27,1768,2.01
E06000025,2021-09-09,South Gloucestershire,280179,10164,2848,1016.49,3878,1.38
E08000024,2021-09-09,Sunderland,274345,10126,2778,1012.59,1580,0.58
E08000023,2021-09-09,South Tyneside,148927,10123,1508,1012.58,863,0.58
E07000102,2021-09-09,Three Rivers,92016,10117,931,1011.78,1742,1.89
E07000127,2021-09-09,West Lancashire,112867,10097,1140,1010.04,992,0.88
W06000018,2021-09-09,Caerphilly,179810,10026,1803,1002.73,1433,0.8
E07000007,2021-09-09,Wycombe,173011,10000,1730,999.94,3501,2.02
E06000055,2021-09-09,Bedford,170018,9960,1693,995.78,1991,1.17
E07000061,2021-09-09,Eastbourne,101271,9938,1006,993.37,1422,1.4
E09000032,2021-09-09,Wandsworth,325003,9892,3215,989.22,5346,1.64
E08000016,2021-09-09,Barnsley,243197,9885,2404,988.5,1258,0.52
E07000077,2021-09-09,Uttlesford,88224,9875,871,987.26,2135,2.42
E06000020,2021-09-09,Telford and Wrekin,176740,9826,1737,982.8,1210,0.68
E09000008,2021-09-09,Croydon,382662,9822,3759,982.33,3802,0.99
E07000147,2021-09-09,North Norfolk,102740,9818,1009,982.09,1580,1.54
E06000003,2021-09-09,Redcar and Cleveland,135423,9770,1323,976.94,786,0.58
E07000146,2021-09-09,King's Lynn and West Norfolk,150058,9765,1465,976.29,1552,1.03
E08000012,2021-09-09,Liverpool,491811,9716,4778,971.51,2584,0.53
E08000032,2021-09-09,Bradford,533428,9690,5169,969.02,3490,0.65
E07000041,2021-09-09,Exeter,129056,9658,1246,965.47,1967,1.52
E07000092,2021-09-09,Rushmoor,94455,9642,911,964.48,1099,1.16
S12000042,2021-09-09,Dundee City,147562,9512,1404,951.46,917,0.62
E07000085,2021-09-09,East Hampshire,119154,9467,1128,946.67,3030,2.54
W06000008,2021-09-09,Ceredigion,72040,9446,680,943.92,1146,1.59
E07000189,2021-09-09,South Somerset,165704,9322,1545,932.39,2561,1.55
E07000126,2021-09-09,South Ribble,109539,9320,1021,932.09,922,0.84
E07000081,2021-09-09,Gloucester,128171,9313,1194,931.57,1056,0.82
E07000036,2021-09-09,Erewash,114333,9308,1064,930.61,1009,0.88
E09000025,2021-09-09,Newham,350961,9245,3245,924.6,912,0.26
E07000206,2021-09-09,Waveney,116618,9224,1076,922.67,1236,1.06
E07000154,2021-09-09,Northampton,223517,9188,2054,918.95,1748,0.78
S12000017,2021-09-09,Highland,230386,9142,2106,914.12,2148,0.93
E09000006,2021-09-09,Bromley,327901,9136,2996,913.69,6703,2.04
E06000051,2021-09-09,Shropshire,316547,9135,2892,913.61,4265,1.35
E07000173,2021-09-09,Gedling,116806,9096,1062,909.2,1270,1.09
E07000217,2021-09-09,Woking,100154,9086,910,908.6,2280,2.28
E06000004,2021-09-09,Stockton-on-Tees,195746,9073,1776,907.3,1262,0.64
E06000017,2021-09-09,Rutland,39207,9052,355,905.45,849,2.17
E07000151,2021-09-09,Daventry,83788,9042,758,904.66,1437,1.72
S12000026,2021-09-09,Scottish Borders,114246,8973,1025,897.19,1224,1.07
E07000053,2021-09-09,Weymouth and Portland,65087,8964,583,895.72,1086,1.67
E07000216,2021-09-09,Waverley,123853,8954,1109,895.42,3731,3.01
E06000035,2021-09-09,Medway,276085,8948,2471,895.01,2067,0.75
E07000096,2021-09-09,Dacorum,152766,8927,1364,892.87,2892,1.89
E08000007,2021-09-09,Stockport,288940,8898,2571,889.8,3337,1.15
E06000012,2021-09-09,North East Lincolnshire,158300,8897,1408,889.45,802,0.51
E07000098,2021-09-09,Hertsmere,103039,8837,911,884.13,1571,1.52
E07000004,2021-09-09,Aylesbury Vale,197870,8831,1747,882.9,3522,1.78
E06000054,2021-09-09,Wiltshire,492707,8829,4350,882.88,8649,1.76
E07000209,2021-09-09,Guildford,146468,8642,1266,864.35,3645,2.49
E06000010,2021-09-09,"Kingston upon Hull, City of",259149,8584,2225,858.58,885,0.34
E06000029,2021-09-09,Poole,149527,8577,1283,858.04,2337,1.56
E09000014,2021-09-09,Haringey,269600,8551,2305,854.97,3952,1.47
E06000052,2021-09-09,Cornwall,558138,8548,4771,854.81,8523,1.53
E09000015,2021-09-09,Harrow,248001,8536,2117,853.63,1947,0.79
E07000197,2021-09-09,Stafford,134570,8523,1147,852.34,1499,1.11
E08000004,2021-09-09,Oldham,233982,8506,1990,850.49,949,0.41
E07000235,2021-09-09,Malvern Hills,76912,8432,649,843.82,1592,2.07
S12000038,2021-09-09,Renfrewshire,176470,8225,1451,822.24,1221,0.69
E07000086,2021-09-09,Eastleigh,130484,8210,1071,820.79,2082,1.6
E09000018,2021-09-09,Hounslow,268044,8155,2186,815.54,2150,0.8
E09000009,2021-09-09,Ealing,341259,8144,2779,814.34,3447,1.01
S12000036,2021-09-09,City of Edinburgh,514447,8141,4188,814.08,7865,1.53
E08000037,2021-09-09,Gateshead,200838,8138,1634,813.59,1459,0.73
W06000013,2021-09-09,Bridgend,143796,8127,1169,812.96,1410,0.98
E07000143,2021-09-09,Breckland,137600,8127,1118,812.5,1500,1.09
E07000108,2021-09-09,Dover,115617,8083,935,808.7,1728,1.49
E07000051,2021-09-09,Purbeck,46510,8055,375,806.28,1002,2.15
E07000106,2021-09-09,Canterbury,162575,8058,1310,805.78,2764,1.7
E07000111,2021-09-09,Sevenoaks,118999,8006,953,800.85,2587,2.17
E08000025,2021-09-09,Birmingham,1133553,7991,9059,799.17,5336,0.47
E07000179,2021-09-09,South Oxfordshire,138968,7977,1109,798.03,3810,2.74
S12000029,2021-09-09,South Lanarkshire,316689,7962,2522,796.36,2036,0.64
E07000177,2021-09-09,Cherwell,147843,7961,1177,796.11,2546,1.72
E07000205,2021-09-09,Suffolk Coastal,128002,7891,1010,789.05,2710,2.12
E07000121,2021-09-09,Lancaster,142818,7881,1126,788.42,1853,1.3
E07000237,2021-09-09,Worcester,101055,7864,795,786.7,1259,1.25
E07000113,2021-09-09,Swale,147372,7846,1156,784.41,1601,1.09
E06000041,2021-09-09,Wokingham,166550,7823,1303,782.35,3700,2.22
E07000202,2021-09-09,Ipswich,136258,7816,1065,781.61,1224,0.9
W06000023,2021-09-09,Powys,130665,7808,1020,780.62,1952,1.49
E07000128,2021-09-09,Wyre,109762,7761,852,776.22,940,0.86
E07000035,2021-09-09,Derbyshire Dales,71085,7741,550,773.72,1613,2.27
E09000010,2021-09-09,Enfield,331642,7733,2565,773.42,2492,0.75
E08000015,2021-09-09,Wirral,319813,7726,2471,772.64,3285,1.03
E07000079,2021-09-09,Cotswold,87852,7706,677,770.61,2212,2.52
N09000011,2021-09-09,Ards and North Down,159517,7663,1222,766.06,825,0.52
E07000178,2021-09-09,Oxford,153144,7620,1167,762.03,2980,1.95
E07000144,2021-09-09,Broadland,127794,7585,969,758.25,1816,1.42
E07000238,2021-09-09,Wychavon,125711,7406,931,740.59,2016,1.6
E07000012,2021-09-09,South Cambridgeshire,155935,7365,1149,736.85,4163,2.67
E07000123,2021-09-09,Preston,140914,7356,1037,735.91,880,0.62
E07000207,2021-09-09,Elmbridge,134856,7308,986,731.15,3537,2.62
E09000028,2021-09-09,Southwark,315948,7276,2299,727.65,4218,1.34
W06000014,2021-09-09,Vale of Glamorgan,130940,7159,937,715.59,2307,1.76
E07000070,2021-09-09,Chelmsford,175418,7150,1254,714.86,2833,1.61
E07000226,2021-09-09,Crawley,111598,7112,794,711.48,989,0.89
E07000139,2021-09-09,North Kesteven,114874,7104,816,710.34,1306,1.14
E07000181,2021-09-09,West Oxfordshire,108519,7094,770,709.55,2548,2.35
E07000228,2021-09-09,Mid Sussex,148048,7057,1045,705.85,3722,2.51
E07000045,2021-09-09,Teignbridge,130814,6853,896,684.94,2285,1.75
E07000072,2021-09-09,Epping Forest,129675,6841,887,684.02,1623,1.25
E06000024,2021-09-09,North Somerset,211262,6824,1442,682.56,3827,1.81
E09000005,2021-09-09,Brent,328913,6826,2245,682.55,1465,0.45
E07000006,2021-09-09,South Bucks,69086,6819,471,681.76,1505,2.18
E09000023,2021-09-09,Lewisham,300504,6795,2042,679.53,3881,1.29
E09000029,2021-09-09,Sutton,202906,6696,1359,669.77,2727,1.34
E07000107,2021-09-09,Dartford,108913,6656,725,665.67,1029,0.94
E07000148,2021-09-09,Norwich,135969,6659,905,665.59,1760,1.29
E07000187,2021-09-09,Mendip,113459,6628,752,662.79,2088,1.84
E07000164,2021-09-09,Hambleton,90126,6628,597,662.41,1553,1.72
E07000075,2021-09-09,Rochford,86112,6547,564,654.96,1096,1.27
E09000024,2021-09-09,Merton,204875,6522,1336,652.1,2922,1.43
W06000003,2021-09-09,Conwy,115236,6462,745,646.5,1603,1.39
E08000030,2021-09-09,Walsall,281197,6415,1804,641.54,944,0.34
W06000006,2021-09-09,Wrexham,134977,6399,864,640.11,1410,1.04
E07000043,2021-09-09,North Devon,94811,6360,603,636.0,1170,1.23
E09000003,2021-09-09,Barnet,388654,6336,2462,633.47,4622,1.19
E07000180,2021-09-09,Vale of White Horse,132292,6334,838,633.45,3297,2.49
E06000005,2021-09-09,Darlington,105508,6280,663,628.39,951,0.9
E07000221,2021-09-09,Stratford-on-Avon,125872,6263,788,626.03,2592,2.06
E06000049,2021-09-09,Cheshire East,376355,6259,2355,625.74,5791,1.54
E07000078,2021-09-09,Cheltenham,115723,6247,723,624.77,2318,2.0
E07000093,2021-09-09,Test Valley,123800,6235,772,623.59,2442,1.97
S12000028,2021-09-09,South Ayrshire,111302,6229,693,622.63,816,0.73
S12000006,2021-09-09,Dumfries and Galloway,147333,6218,916,621.72,1078,0.73
E07000042,2021-09-09,Mid Devon,80750,6202,501,620.43,1252,1.55
E07000030,2021-09-09,Eden,52161,6158,321,615.4,863,1.65
E07000008,2021-09-09,Cambridge,124629,6091,759,609.01,3030,2.43
E07000176,2021-09-09,Rushcliffe,116312,6090,708,608.71,2475,2.13
E07000208,2021-09-09,Epsom and Ewell,79166,6082,481,607.58,1675,2.12
E06000019,2021-09-09,"Herefordshire, County of",189824,6069,1152,606.88,2387,1.26
E07000089,2021-09-09,Hart,95329,6061,578,606.32,2895,3.04
E09000019,2021-09-09,Islington,238213,5945,1416,594.43,3252,1.37
W06000005,2021-09-09,Flintshire,154332,5938,917,594.17,2017,1.31
E07000210,2021-09-09,Mole Valley,86041,5863,504,585.77,2603,3.03
E06000046,2021-09-09,Isle of Wight,139483,5818,811,581.43,1697,1.22
E07000094,2021-09-09,Winchester,122695,5787,710,578.67,3294,2.68
E06000014,2021-09-09,York,207799,5722,1189,572.19,3390,1.63
E07000068,2021-09-09,Brentwood,75568,5693,430,569.02,1319,1.75
E07000204,2021-09-09,St Edmundsbury,112032,5584,626,558.77,1617,1.44
E07000063,2021-09-09,Lewes,101046,5580,564,558.16,2241,2.22
E06000015,2021-09-09,Derby,254921,5555,1416,555.47,1700,0.67
E07000124,2021-09-09,Ribble Valley,59338,5549,329,554.45,808,1.36
E06000027,2021-09-09,Torbay,133799,5525,739,552.32,1355,1.01
E08000031,2021-09-09,Wolverhampton,259759,5485,1425,548.59,849,0.33
E06000007,2021-09-09,Warrington,207992,5381,1119,538.0,2170,1.04
E09000027,2021-09-09,Richmond upon Thames,195070,5379,1049,537.76,5683,2.91
E07000224,2021-09-09,Arun,157221,5333,838,533.01,2306,1.47
E07000196,2021-09-09,South Staffordshire,110972,5300,588,529.86,948,0.85
E07000211,2021-09-09,Reigate and Banstead,146021,5287,772,528.69,3189,2.18
E07000239,2021-09-09,Wyre Forest,99946,5255,525,525.28,930,0.93
E07000114,2021-09-09,Thanet,140158,5238,734,523.69,1666,1.19
E09000021,2021-09-09,Kingston upon Thames,173987,5207,906,520.73,3217,1.85
E07000190,2021-09-09,Taunton Deane,117305,5187,608,518.31,1696,1.45
E07000163,2021-09-09,Craven,56011,5126,287,512.4,1104,1.97
E09000013,2021-09-09,Hammersmith and Fulham,184553,5122,945,512.05,2204,1.19
E09000016,2021-09-09,Havering,255125,5095,1300,509.55,2215,0.87
E07000227,2021-09-09,Horsham,140536,5007,704,500.94,3611,2.57
E07000203,2021-09-09,Mid Suffolk,101372,4797,486,479.42,1772,1.75
S12000010,2021-09-09,East Lothian,104960,4797,503,479.23,1426,1.36
E07000009,2021-09-09,East Cambridgeshire,88468,4334,383,432.92,1680,1.9
E06000011,2021-09-09,East Riding of Yorkshire,336031,4320,1452,432.1,3394,1.01
E06000021,2021-09-09,Stoke-on-Trent,254230,4312,1096,431.11,882,0.35
E07000047,2021-09-09,West Devon,54781,4300,236,430.81,1028,1.88
E08000029,2021-09-09,Solihull,212380,4230,898,422.83,2413,1.14
E07000152,2021-09-09,East Northamptonshire,92980,4056,377,405.46,1120,1.2
E07000076,2021-09-09,Tendring,143669,4033,579,403.01,1340,0.93
E09000017,2021-09-09,Hillingdon,302771,4003,1212,400.3,2124,0.7
E06000034,2021-09-09,Thurrock,171548,3969,681,396.97,859,0.5
W06000021,2021-09-09,Monmouthshire,92911,3960,368,396.08,1939,2.09
E07000137,2021-09-09,East Lindsey,139115,3488,485,348.63,1155,0.83
E07000243,2021-09-09,Stevenage,87067,3406,297,341.12,836,0.96
E07000142,2021-09-09,West Lindsey,93968,3364,316,336.28,1008,1.07
W06000001,2021-09-09,Isle of Anglesey,69076,3317,229,331.52,837,1.21
E07000220,2021-09-09,Rugby,106026,3234,343,323.51,1215,1.15
E07000038,2021-09-09,North East Derbyshire,100154,3131,314,313.52,965,0.96
E07000046,2021-09-09,Torridge,67336,3141,211,313.35,898,1.33
E07000200,2021-09-09,Babergh,90163,2867,259,287.26,1556,1.73
E07000171,2021-09-09,Bassetlaw,115764,2848,330,285.06,865,0.75
E07000069,2021-09-09,Castle Point,89195,2557,228,255.62,890,1.0
N09000010,2021-09-09,"Newry, Mourne and Down",179222,0,0,0.0,339,0.19
N09000009,2021-09-09,Mid Ulster,147764,0,0,0.0,134,0.09
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
S12000020,2021-09-09,Moray,94651,0,0,0.0,644,0.68
S12000021,2021-09-09,North Ayrshire,134153,0,0,0.0,712,0.53
N09000008,2021-09-09,Mid and East Antrim,137485,0,0,0.0,337,0.25
S12000023,2021-09-09,Orkney Islands,19786,0,0,0.0,125,0.63
N09000007,2021-09-09,Lisburn and Castlereagh,147276,0,0,0.0,682,0.46
E06000009,2021-09-09,Blackpool,137963,0,0,0.0,591,0.43
E06000008,2021-09-09,Blackburn with Darwen,148166,0,0,0.0,494,0.33
E06000006,2021-09-09,Halton,127674,0,0,0.0,698,0.55
W06000019,2021-09-09,Blaenau Gwent,69190,0,0,0.0,357,0.52
N09000005,2021-09-09,Derry City and Strabane,149612,0,0,0.0,179,0.12
N09000004,2021-09-09,Causeway Coast and Glens,142994,0,0,0.0,316,0.22
W06000024,2021-09-09,Merthyr Tydfil,59791,0,0,0.0,383,0.64
N09000001,2021-09-09,Antrim and Newtownabbey,141298,0,0,0.0,362,0.26
N09000006,2021-09-09,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
E07000027,2021-09-09,Barrow-in-Furness,66582,0,0,0.0,415,0.62
E07000117,2021-09-09,Burnley,87766,0,0,0.0,302,0.34
E07000199,2021-09-09,Tamworth,76158,0,0,0.0,478,0.63
E07000145,2021-09-09,Great Yarmouth,98196,0,0,0.0,543,0.55
E07000174,2021-09-09,Mansfield,107944,0,0,0.0,525,0.49
E07000201,2021-09-09,Forest Heath,64757,0,0,0.0,518,0.8
E07000170,2021-09-09,Ashfield,126256,0,0,0.0,655,0.52
