Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2021-08-10,Bassetlaw,115764,11432,1323,1142.84,908,0.78
E07000006,2021-08-10,South Bucks,69086,11399,788,1140.61,1586,2.3
E07000193,2021-08-10,East Staffordshire,117569,11377,1338,1138.06,1087,0.92
E07000032,2021-08-10,Amber Valley,125406,11372,1426,1137.11,1446,1.15
E07000034,2021-08-10,Chesterfield,103581,11366,1177,1136.31,936,0.9
E07000130,2021-08-10,Charnwood,181127,11214,2031,1121.31,1964,1.08
E07000044,2021-08-10,South Hams,83589,11093,927,1109.0,2170,2.6
E06000050,2021-08-10,Cheshire West and Chester,337053,11076,3733,1107.54,4942,1.47
E08000029,2021-08-10,Solihull,212380,11038,2344,1103.68,2600,1.22
E06000045,2021-08-10,Southampton,250992,10996,2760,1099.64,2237,0.89
E07000241,2021-08-10,Welwyn Hatfield,121561,10860,1320,1085.87,1976,1.63
E08000022,2021-08-10,North Tyneside,204137,10833,2211,1083.1,2366,1.16
E09000009,2021-08-10,Ealing,341259,10799,3685,1079.83,3545,1.04
E07000213,2021-08-10,Spelthorne,98369,10781,1061,1078.59,1455,1.48
W06000009,2021-08-10,Pembrokeshire,123478,10777,1331,1077.92,1682,1.36
E07000116,2021-08-10,Tunbridge Wells,116595,10772,1256,1077.23,2794,2.4
E08000013,2021-08-10,St. Helens,178726,10767,1924,1076.51,1049,0.59
E08000009,2021-08-10,Trafford,234138,10715,2509,1071.59,2802,1.2
E07000068,2021-08-10,Brentwood,75568,10625,803,1062.62,1402,1.86
E06000005,2021-08-10,Darlington,105508,10566,1115,1056.79,1009,0.96
E07000105,2021-08-10,Ashford,128019,10540,1349,1053.75,1756,1.37
E07000082,2021-08-10,Stroud,118010,10494,1238,1049.06,2874,2.44
E09000010,2021-08-10,Enfield,331642,10466,3471,1046.61,2564,0.77
E07000053,2021-08-10,Weymouth and Portland,65087,10448,680,1044.76,1165,1.79
E07000012,2021-08-10,South Cambridgeshire,155935,10443,1628,1044.02,4287,2.75
E07000075,2021-08-10,Rochford,86112,10429,898,1042.83,1169,1.36
E06000004,2021-08-10,Stockton-on-Tees,195746,10345,2025,1034.5,1355,0.69
E07000093,2021-08-10,Test Valley,123800,10337,1280,1033.93,2540,2.05
E07000113,2021-08-10,Swale,147372,10259,1512,1025.98,1670,1.13
E06000014,2021-08-10,York,207799,10237,2127,1023.59,3527,1.7
E06000025,2021-08-10,South Gloucestershire,280179,10234,2867,1023.27,4028,1.44
E08000016,2021-08-10,Barnsley,243197,10201,2481,1020.16,1344,0.55
E07000098,2021-08-10,Hertsmere,103039,10195,1050,1019.03,1690,1.64
E07000223,2021-08-10,Adur,63115,10195,643,1018.78,1085,1.72
E07000127,2021-08-10,West Lancashire,112867,10180,1149,1018.01,1026,0.91
E06000042,2021-08-10,Milton Keynes,266983,10134,2706,1013.55,3025,1.13
E07000225,2021-08-10,Chichester,118816,10120,1202,1011.65,3129,2.63
E07000240,2021-08-10,St Albans,145887,10095,1473,1009.69,4749,3.26
E07000203,2021-08-10,Mid Suffolk,101372,10052,1019,1005.21,1847,1.82
E09000003,2021-08-10,Barnet,388654,9788,3804,978.76,4767,1.23
E07000051,2021-08-10,Purbeck,46510,9785,455,978.28,1067,2.29
E07000035,2021-08-10,Derbyshire Dales,71085,9768,694,976.3,1678,2.36
E07000141,2021-08-10,South Kesteven,140329,9753,1369,975.56,2134,1.52
E06000018,2021-08-10,Nottingham,329068,9665,3180,966.37,1652,0.5
E07000071,2021-08-10,Colchester,191016,9655,1844,965.36,2488,1.3
N09000003,2021-08-10,Belfast,334945,9619,3222,961.95,1001,0.3
E06000023,2021-08-10,"Bristol, City of",459940,9555,4395,955.56,7659,1.67
E07000206,2021-08-10,Waveney,116618,9481,1106,948.4,1286,1.1
E07000038,2021-08-10,North East Derbyshire,100154,9402,942,940.55,1018,1.02
E06000035,2021-08-10,Medway,276085,9391,2593,939.2,2157,0.78
E07000224,2021-08-10,Arun,157221,9356,1471,935.63,2446,1.56
E07000077,2021-08-10,Uttlesford,88224,9321,822,931.72,2167,2.46
E07000045,2021-08-10,Teignbridge,130814,9307,1217,930.33,2405,1.84
E07000086,2021-08-10,Eastleigh,130484,9284,1211,928.08,2176,1.67
E07000216,2021-08-10,Waverley,123853,9184,1137,918.02,3862,3.12
E07000176,2021-08-10,Rushcliffe,116312,9156,1065,915.64,2569,2.21
S12000015,2021-08-10,Fife,368877,9148,3375,914.94,2655,0.72
E06000041,2021-08-10,Wokingham,166550,8950,1491,895.23,3895,2.34
E06000015,2021-08-10,Derby,254921,8911,2272,891.26,1799,0.71
E09000016,2021-08-10,Havering,255125,8888,2268,888.98,2301,0.9
E07000134,2021-08-10,North West Leicestershire,101272,8879,899,887.71,1142,1.13
E07000065,2021-08-10,Wealden,157949,8878,1402,887.63,3107,1.97
E07000066,2021-08-10,Basildon,184407,8816,1626,881.75,1877,1.02
E07000094,2021-08-10,Winchester,122695,8791,1079,879.42,3470,2.83
W06000014,2021-08-10,Vale of Glamorgan,130940,8704,1140,870.63,2348,1.79
E07000229,2021-08-10,Worthing,108431,8655,939,865.99,1795,1.66
E06000055,2021-08-10,Bedford,170018,8633,1468,863.44,2092,1.23
E06000040,2021-08-10,Windsor and Maidenhead,149214,8611,1285,861.18,3258,2.18
E06000057,2021-08-10,Northumberland,316927,8542,2707,854.14,4060,1.28
E07000072,2021-08-10,Epping Forest,129675,8532,1106,852.9,1742,1.34
E07000009,2021-08-10,East Cambridgeshire,88468,8511,753,851.16,1723,1.95
E07000148,2021-08-10,Norwich,135969,8508,1157,850.93,1902,1.4
W06000002,2021-08-10,Gwynedd,122712,8450,1037,845.07,1357,1.11
E07000123,2021-08-10,Preston,140914,8397,1183,839.52,921,0.65
E06000020,2021-08-10,Telford and Wrekin,176740,8388,1483,839.09,1254,0.71
E07000007,2021-08-10,Wycombe,173011,8380,1450,838.1,3676,2.12
S12000033,2021-08-10,Aberdeen City,226003,8306,1877,830.52,1674,0.74
E07000198,2021-08-10,Staffordshire Moorlands,97463,8247,804,824.93,982,1.01
E06000049,2021-08-10,Cheshire East,376355,8230,3097,822.89,6074,1.61
E07000061,2021-08-10,Eastbourne,101271,8217,832,821.56,1489,1.47
E07000115,2021-08-10,Tonbridge and Malling,129451,8160,1056,815.75,2474,1.91
E08000010,2021-08-10,Wigan,323990,8148,2640,814.84,1552,0.48
E07000085,2021-08-10,East Hampshire,119154,8128,968,812.39,3170,2.66
E07000067,2021-08-10,Braintree,150001,8079,1212,807.99,1985,1.32
E06000030,2021-08-10,Swindon,220365,8061,1776,805.94,2223,1.01
E06000031,2021-08-10,Peterborough,199601,8038,1604,803.6,1458,0.73
E07000189,2021-08-10,South Somerset,165704,8030,1331,803.24,2639,1.59
E07000114,2021-08-10,Thanet,140158,7997,1121,799.81,1711,1.22
E09000033,2021-08-10,Westminster,253744,7985,2026,798.44,1937,0.76
E06000038,2021-08-10,Reading,162111,7968,1292,796.98,1998,1.23
E07000220,2021-08-10,Rugby,106026,7918,840,792.26,1251,1.18
E07000215,2021-08-10,Tandridge,86372,7863,679,786.13,2244,2.6
E07000207,2021-08-10,Elmbridge,134856,7830,1056,783.06,3709,2.75
E08000026,2021-08-10,Coventry,364246,7800,2841,779.97,1795,0.49
E08000007,2021-08-10,Stockport,288940,7783,2249,778.36,3581,1.24
E07000147,2021-08-10,North Norfolk,102740,7773,799,777.69,1667,1.62
E07000187,2021-08-10,Mendip,113459,7755,880,775.61,2118,1.87
E06000052,2021-08-10,Cornwall,558138,7751,4326,775.08,8717,1.56
E08000008,2021-08-10,Tameside,223765,7651,1712,765.09,1161,0.52
S12000044,2021-08-10,North Lanarkshire,338454,7603,2573,760.22,1353,0.4
W06000022,2021-08-10,Newport,152146,7584,1154,758.48,1283,0.84
E06000054,2021-08-10,Wiltshire,492707,7583,3736,758.26,9000,1.83
E07000087,2021-08-10,Fareham,115034,7570,871,757.17,2354,2.05
E07000167,2021-08-10,Ryedale,54253,7486,406,748.35,791,1.46
E07000238,2021-08-10,Wychavon,125711,7475,940,747.75,2145,1.71
E07000200,2021-08-10,Babergh,90163,7420,669,741.99,1656,1.84
E07000010,2021-08-10,Fenland,100323,7386,741,738.61,787,0.78
E07000099,2021-08-10,North Hertfordshire,131868,7377,973,737.86,3198,2.43
S12000011,2021-08-10,East Renfrewshire,94204,7376,695,737.76,1058,1.12
E06000024,2021-08-10,North Somerset,211262,7371,1557,737.0,3991,1.89
W06000023,2021-08-10,Powys,130665,7318,956,731.64,1960,1.5
E09000018,2021-08-10,Hounslow,268044,7314,1960,731.22,2271,0.85
E07000209,2021-08-10,Guildford,146468,7261,1063,725.76,3763,2.57
E07000111,2021-08-10,Sevenoaks,118999,7203,857,720.17,2780,2.34
E06000016,2021-08-10,Leicester,353020,7190,2538,718.94,1097,0.31
S12000030,2021-08-10,Stirling,93610,7170,671,716.8,1181,1.26
E07000144,2021-08-10,Broadland,127794,7148,913,714.43,1918,1.5
E07000235,2021-08-10,Malvern Hills,76912,7122,548,712.5,1688,2.19
E07000137,2021-08-10,East Lindsey,139115,7107,989,710.92,1245,0.89
E09000015,2021-08-10,Harrow,248001,7079,1756,708.06,2031,0.82
E06000046,2021-08-10,Isle of Wight,139483,7049,983,704.75,1704,1.22
E07000180,2021-08-10,Vale of White Horse,132292,7000,926,699.97,3463,2.62
E07000132,2021-08-10,Hinckley and Bosworth,111432,6962,776,696.39,1216,1.09
E09000007,2021-08-10,Camden,260516,6960,1813,695.93,3303,1.27
E07000011,2021-08-10,Huntingdonshire,175785,6881,1210,688.34,3089,1.76
E07000074,2021-08-10,Maldon,63762,6816,435,682.22,1110,1.74
E06000022,2021-08-10,Bath and North East Somerset,190096,6819,1296,681.76,4110,2.16
E06000019,2021-08-10,"Herefordshire, County of",189824,6756,1283,675.89,2440,1.29
E07000195,2021-08-10,Newcastle-under-Lyme,128291,6754,866,675.03,940,0.73
E07000139,2021-08-10,North Kesteven,114874,6746,775,674.65,1348,1.17
E07000108,2021-08-10,Dover,115617,6726,778,672.91,1778,1.54
E07000090,2021-08-10,Havant,124268,6714,834,671.13,1909,1.54
E08000037,2021-08-10,Gateshead,200838,6667,1339,666.71,1539,0.77
E07000126,2021-08-10,South Ribble,109539,6641,727,663.69,979,0.89
E07000064,2021-08-10,Rother,93772,6571,616,656.91,1782,1.9
E07000208,2021-08-10,Epsom and Ewell,79166,6552,519,655.58,1757,2.22
E07000204,2021-08-10,St Edmundsbury,112032,6465,724,646.24,1675,1.5
E07000118,2021-08-10,Chorley,115954,6440,747,644.22,1049,0.9
E07000070,2021-08-10,Chelmsford,175418,6410,1124,640.76,2973,1.69
E07000142,2021-08-10,West Lindsey,93968,6341,596,634.26,1093,1.16
W06000004,2021-08-10,Denbighshire,94456,6305,596,630.98,1187,1.26
W06000003,2021-08-10,Conwy,115236,6284,724,628.28,1648,1.43
E07000080,2021-08-10,Forest of Dean,85673,6273,537,626.8,1066,1.24
E08000023,2021-08-10,South Tyneside,148927,6249,931,625.14,924,0.62
W06000011,2021-08-10,Swansea,244141,6229,1521,623.0,2976,1.22
E07000102,2021-08-10,Three Rivers,92016,6211,572,621.63,1866,2.03
W06000018,2021-08-10,Caerphilly,179810,6074,1092,607.31,1440,0.8
E07000040,2021-08-10,East Devon,141671,6061,859,606.33,2844,2.01
W06000012,2021-08-10,Neath Port Talbot,141710,6007,851,600.52,1089,0.77
E07000237,2021-08-10,Worcester,101055,5958,602,595.72,1310,1.3
S12000046,2021-08-10,Glasgow City,622625,5923,3688,592.33,3495,0.56
E07000210,2021-08-10,Mole Valley,86041,5891,507,589.25,2690,3.13
E07000214,2021-08-10,Surrey Heath,87992,5882,518,588.69,1863,2.12
E07000091,2021-08-10,New Forest,176403,5792,1022,579.36,3854,2.18
E07000222,2021-08-10,Warwick,140954,5649,796,564.72,2864,2.03
E06000013,2021-08-10,North Lincolnshire,170405,5598,954,559.84,1056,0.62
E07000197,2021-08-10,Stafford,134570,5547,746,554.36,1627,1.21
E07000005,2021-08-10,Chiltern,94685,5535,524,553.41,3011,3.18
E07000084,2021-08-10,Basingstoke and Deane,174376,5527,964,552.83,3190,1.83
E06000037,2021-08-10,West Berkshire,157215,5512,867,551.47,3191,2.03
E07000181,2021-08-10,West Oxfordshire,108519,5437,590,543.68,2580,2.38
E07000149,2021-08-10,South Norfolk,136418,5381,734,538.05,2501,1.83
W06000015,2021-08-10,Cardiff,361544,5348,1933,534.65,4756,1.32
E08000024,2021-08-10,Sunderland,274345,5343,1466,534.36,1678,0.61
E07000217,2021-08-10,Woking,100154,5345,535,534.18,2326,2.32
E07000037,2021-08-10,High Peak,91427,5284,483,528.29,1504,1.65
E07000028,2021-08-10,Carlisle,107241,5271,565,526.85,1082,1.01
E07000179,2021-08-10,South Oxfordshire,138968,5263,731,526.02,4016,2.89
E06000044,2021-08-10,Portsmouth,213493,5247,1120,524.61,2110,0.99
E07000004,2021-08-10,Aylesbury Vale,197870,5210,1031,521.05,3609,1.82
E07000049,2021-08-10,East Dorset,88243,5112,451,511.09,1692,1.92
E07000096,2021-08-10,Dacorum,152766,5109,780,510.58,3110,2.04
E07000106,2021-08-10,Canterbury,162575,5093,828,509.3,2883,1.77
E08000032,2021-08-10,Bradford,533428,5063,2701,506.35,3699,0.69
E06000034,2021-08-10,Thurrock,171548,5039,864,503.65,918,0.54
E07000078,2021-08-10,Cheltenham,115723,4993,578,499.47,2405,2.08
E07000211,2021-08-10,Reigate and Banstead,146021,4994,729,499.24,3392,2.32
E07000131,2021-08-10,Harborough,91548,4979,456,498.1,1609,1.76
S12000038,2021-08-10,Renfrewshire,176470,4956,875,495.83,1155,0.65
S12000019,2021-08-10,Midlothian,90771,4895,444,489.14,821,0.9
E06000033,2021-08-10,Southend-on-Sea,180319,4871,878,486.91,1970,1.09
E07000228,2021-08-10,Mid Sussex,148048,4856,719,485.65,3884,2.62
E07000177,2021-08-10,Cherwell,147843,4815,712,481.59,2639,1.79
E07000178,2021-08-10,Oxford,153144,4806,736,480.59,3077,2.01
E06000056,2021-08-10,Central Bedfordshire,281466,4777,1345,477.86,4122,1.46
W06000005,2021-08-10,Flintshire,154332,4735,731,473.65,2077,1.35
E08000004,2021-08-10,Oldham,233982,4736,1108,473.54,990,0.42
E06000007,2021-08-10,Warrington,207992,4721,982,472.13,2218,1.07
E07000194,2021-08-10,Lichfield,102963,4709,485,471.04,1497,1.45
W06000010,2021-08-10,Carmarthenshire,185570,4704,873,470.44,2025,1.09
W06000016,2021-08-10,Rhondda Cynon Taf,238246,4692,1118,469.26,2011,0.84
E07000172,2021-08-10,Broxtowe,112155,4686,526,468.99,1644,1.47
E07000031,2021-08-10,South Lakeland,102975,4622,476,462.25,2088,2.03
W06000001,2021-08-10,Isle of Anglesey,69076,4593,317,458.91,856,1.24
E06000051,2021-08-10,Shropshire,316547,4558,1443,455.86,4496,1.42
E07000175,2021-08-10,Newark and Sherwood,120342,4538,546,453.71,1452,1.21
E07000152,2021-08-10,East Northamptonshire,92980,4521,420,451.71,1172,1.26
E07000173,2021-08-10,Gedling,116806,4503,526,450.32,1328,1.14
S12000024,2021-08-10,Perth and Kinross,149565,4492,672,449.3,1677,1.12
S12000010,2021-08-10,East Lothian,104960,4459,468,445.88,1450,1.38
W06000021,2021-08-10,Monmouthshire,92911,4421,411,442.36,1977,2.13
E07000052,2021-08-10,West Dorset,101059,4413,446,441.33,2645,2.62
S12000014,2021-08-10,Falkirk,159245,4406,702,440.83,894,0.56
E07000112,2021-08-10,Shepway,111031,4355,484,435.91,1614,1.45
E07000081,2021-08-10,Gloucester,128171,4354,558,435.36,1124,0.88
E07000227,2021-08-10,Horsham,140536,4314,606,431.21,3762,2.68
E07000190,2021-08-10,Taunton Deane,117305,4257,499,425.39,1772,1.51
E07000221,2021-08-10,Stratford-on-Avon,125872,4207,529,420.27,2695,2.14
W06000013,2021-08-10,Bridgend,143796,4083,587,408.22,1543,1.07
E07000226,2021-08-10,Crawley,111598,3962,442,396.06,1038,0.93
E07000129,2021-08-10,Blaby,99494,3908,389,390.98,973,0.98
S12000040,2021-08-10,West Lothian,181179,3869,701,386.91,1231,0.68
E07000146,2021-08-10,King's Lynn and West Norfolk,150058,3868,580,386.52,1616,1.08
W06000008,2021-08-10,Ceredigion,72040,3800,274,380.34,1157,1.61
E07000121,2021-08-10,Lancaster,142818,3803,543,380.2,1903,1.33
E07000155,2021-08-10,South Northamptonshire,91685,3748,344,375.2,1817,1.98
S12000045,2021-08-10,East Dunbartonshire,107248,3739,401,373.9,1386,1.29
S12000034,2021-08-10,Aberdeenshire,259515,3705,961,370.31,2263,0.87
S12000041,2021-08-10,Angus,114789,3696,424,369.37,892,0.78
E07000109,2021-08-10,Gravesham,105522,3555,375,355.38,1016,0.96
E07000042,2021-08-10,Mid Devon,80750,3471,280,346.75,1279,1.58
S12000006,2021-08-10,Dumfries and Galloway,147333,3426,505,342.76,1075,0.73
S12000036,2021-08-10,City of Edinburgh,514447,3407,1753,340.75,7786,1.51
E07000169,2021-08-10,Selby,88384,3408,301,340.56,1167,1.32
E07000030,2021-08-10,Eden,52161,3181,166,318.25,875,1.68
E07000205,2021-08-10,Suffolk Coastal,128002,3142,402,314.06,2813,2.2
E07000164,2021-08-10,Hambleton,90126,3139,283,314.0,1630,1.81
E07000079,2021-08-10,Cotswold,87852,3083,271,308.47,2274,2.59
E07000151,2021-08-10,Daventry,83788,3056,256,305.53,1479,1.77
E07000110,2021-08-10,Maidstone,168511,2892,487,289.0,2414,1.43
E07000046,2021-08-10,Torridge,67336,2799,188,279.2,921,1.37
E07000143,2021-08-10,Breckland,137600,2771,381,276.89,1586,1.15
E06000017,2021-08-10,Rutland,39207,2718,107,272.91,909,2.32
E07000048,2021-08-10,Christchurch,49088,2702,133,270.94,856,1.74
E07000069,2021-08-10,Castle Point,89195,2568,229,256.74,915,1.03
E07000092,2021-08-10,Rushmoor,94455,2561,242,256.21,1124,1.19
S12000035,2021-08-10,Argyll and Bute,82750,2564,212,256.19,1057,1.28
S12000029,2021-08-10,South Lanarkshire,316689,2252,713,225.14,1968,0.62
S12000026,2021-08-10,Scottish Borders,114246,2168,248,217.08,1237,1.08
S12000028,2021-08-10,South Ayrshire,111302,2121,236,212.04,833,0.75
W06000020,2021-08-10,Torfaen,92181,2115,195,211.54,994,1.08
E07000039,2021-08-10,South Derbyshire,103746,2096,217,209.16,1186,1.14
S12000017,2021-08-10,Highland,230386,1891,436,189.25,1987,0.86
E07000133,2021-08-10,Melton,50577,1818,92,181.9,782,1.55
S12000042,2021-08-10,Dundee City,147562,1717,253,171.45,934,0.63
E07000196,2021-08-10,South Staffordshire,110972,1597,177,159.5,968,0.87
E07000166,2021-08-10,Richmondshire,52791,1334,70,132.6,808,1.53
N09000009,2021-08-10,Mid Ulster,147764,0,0,0.0,129,0.09
E07000192,2021-08-10,Cannock Chase,99267,0,0,0.0,556,0.56
E07000136,2021-08-10,Boston,68708,0,0,0.0,343,0.5
E07000135,2021-08-10,Oadby and Wigston,56292,0,0,0.0,402,0.71
E07000125,2021-08-10,Rossendale,70341,0,0,0.0,618,0.88
E07000122,2021-08-10,Pendle,90687,0,0,0.0,480,0.53
S12000020,2021-08-10,Moray,94651,0,0,0.0,639,0.68
S12000021,2021-08-10,North Ayrshire,134153,0,0,0.0,694,0.52
S12000023,2021-08-10,Orkney Islands,19786,0,0,0.0,121,0.61
E07000120,2021-08-10,Hyndburn,80225,0,0,0.0,326,0.41
E07000117,2021-08-10,Burnley,87766,0,0,0.0,323,0.37
E07000145,2021-08-10,Great Yarmouth,98196,0,0,0.0,594,0.6
S12000039,2021-08-10,West Dunbartonshire,88557,0,0,0.0,401,0.45
E07000073,2021-08-10,Harlow,85905,0,0,0.0,593,0.69
E06000039,2021-08-10,Slough,148414,0,0,0.0,465,0.31
E07000033,2021-08-10,Bolsover,78912,0,0,0.0,392,0.5
E07000029,2021-08-10,Copeland,67821,0,0,0.0,719,1.06
E06000032,2021-08-10,Luton,212818,0,0,0.0,702,0.33
W06000019,2021-08-10,Blaenau Gwent,69190,0,0,0.0,379,0.55
E06000053,2021-08-10,Isles of Scilly,2198,0,0,0.0,99,4.5
E07000027,2021-08-10,Barrow-in-Furness,66582,0,0,0.0,410,0.62
E06000009,2021-08-10,Blackpool,137963,0,0,0.0,608,0.44
E06000008,2021-08-10,Blackburn with Darwen,148166,0,0,0.0,543,0.37
W06000024,2021-08-10,Merthyr Tydfil,59791,0,0,0.0,377,0.63
E06000006,2021-08-10,Halton,127674,0,0,0.0,749,0.59
